,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
118,u. olhanen.,female,pre_puberty,False,Climbing submerged rocks.,['Sea Star'],5.0,0.9600989460202078,1.0962362578406266,1.3676440900255484,0.9912573939105066,3.5454545454545454,2020-02-23,,,118
119,A farensis,male,adult,,Picking biofilm on submerged wood.,['Shrimp'],4.0,2.1818181818181817,2.2137305008835892,2.727919377470543,2.257497174059436,3.4545454545454546,2020-02-23,,,119
120,U. olhanensis,male,juvenile,True,Interacting with small fish nearby.,"['Mussel', 'Sea Sponge', 'Jellyfish']",7.0,0.7727272727272727,0.740424225668178,1.030344273042955,0.8149034808579547,3.5454545454545454,2020-02-23,,,120
121,Ucides alvorensis, ,pre_puberty,,Picking algae from rock surface.,"['Barnacle', 'Snail', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone']",7.0,0.5454545454545454,0.5755319347645798,0.7657534816559217,0.5837676812758928,3.5454545454545454,2020-02-23,,,121
122,u. olhanen.,female,adult,True,Rapid claw movement while feeding.,"['Sea Anemone', 'Barnacle', 'Sea Star', 'Hermit Crab']",9.0,3.8110844148468,3.3892689445537125,4.213262077722908,4.136282723859339,3.4545454545454546,2020-02-23,,,122
123,u. olhanen.,female,juvenile,True,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Shrimp']",6.0,0.46111528587188244,0.6288771090081647,0.9151551244568634,0.47136146957905445,3.6363636363636362,2020-02-23,,,123
124,A. Farensis,male,sub_adult,,Foraging among seagrass roots.,['Coral Fragment'],9.0,1.7045454545454546,1.6042286826140801,2.3296720473369916,1.7363613059545526,3.5454545454545454,2020-02-23,,,124
125,u. olhanen.,female,juvenile,True,Dragging shell fragment backward.,"['Shrimp', 'Barnacle']",8.0,0.4538431383175935,0.5352826183626734,0.7509446377445085,0.46245365664122867,3.4545454545454546,2020-02-23,,,125
126,U. olhanensis,N/R,adult,,Swimming short distance to escape.,"['Hermit Crab', 'Jellyfish']",7.0,3.409090909090909,3.732987375473415,4.789383247803421,3.722695494859039,3.6363636363636362,2020-02-23,,,126
127,A. Farensis,male,sub_adult,,Defensive posture when approached.,"['Snail', 'Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Mussel']",6.0,3.2954545454545454,2.8200776412737203,3.613305770594988,3.317751955826367,3.6363636363636362,2020-02-23,,,127
128,U. olhanensis,male,adult,,Moving in groups.,['Jellyfish'],5.0,2.727272727272727,2.8627393741487674,3.750348654985491,2.7878800071200907,3.727272727272727,2020-02-23,,,128
129,U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Shrimp', 'Polychaete Worm', 'Mussel']",6.0,2.590909090909091,2.547965516651108,3.427396487790571,2.6093984882868444,3.727272727272727,2020-02-23,,,129
130,U. olhanensis,male,sub_adult,True,Slow movement near seagrass patches.,"['Sea Star', 'Sea Urchin', 'Barnacle', 'Small Fish']",8.0,4.659090909090909,4.639659172073599,5.631361548849593,4.832196652612878,3.4545454545454546,2020-02-23,,,130
131,u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,"['Barnacle', 'Shrimp', 'Sea Sponge']",6.0,3.8088349601578773,4.483814280579116,6.457534466014594,4.173736153497134,3.6363636363636362,2020-02-23,,,131
132,U. olhanensis,female,pre_puberty,False,Sideways walking along bay edge.,"['Sea Star', 'Coral Fragment', 'Mussel']",6.0,1.4298113720437158,2.076399047556206,3.0040464389836985,1.4822910297700596,3.1818181818181817,2020-02-23,,,132
133,A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Star', 'Shrimp']",8.0,1.7045454545454546,1.736564644527772,2.1039929669886237,1.7415700995613157,3.6363636363636362,2020-02-23,,,133
134,U. olhanensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Algae', 'Barnacle', 'Snail']",6.0,1.4318181818181819,1.0141329130933003,1.428444237968404,1.5401582219164185,3.727272727272727,2020-02-23,,,134
135,A farensis,male,adult,,Claw snapping in competition.,['Polychaete Worm'],5.0,1.7727272727272727,1.8307446795950435,2.2168753492975135,1.8366166417663465,3.6363636363636362,2020-02-23,,,135
136,u. olhanen.,female,adult,False,Emerging cautiously from hiding.,"['Shrimp', 'Hermit Crab', 'Jellyfish']",6.0,0.8916785048354913,0.9085865633472604,1.3501147937154232,0.9108013040011719,3.5454545454545454,2020-02-23,,,136
137,U. olhanensis,female,adult,False,Feeding on small crustaceans.,['Sea Urchin'],6.0,2.419641816744869,2.804559927798401,4.122773413094244,2.611620751193575,3.6363636363636362,2020-02-23,,,137
138,U. olhanensis,female,adult,False,Moving in groups.,"['Small Fish', 'Hermit Crab']",5.0,2.42846244786202,2.704873557523665,3.443488215202076,2.6358402903678533,3.3636363636363638,2020-02-23,,,138
139,A farensis,female,sub_adult,False,Retreating into burrow.,"['Polychaete Worm', 'Snail', 'Mussel', 'Jellyfish']",2.0,1.9359707007435991,2.1115044040890663,2.6019526224172043,2.0274831904351553,3.3636363636363638,2020-02-23,,,139
140,U. olhanensis,male,sub_adult,True,Climbing seaweed stalks.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Small Fish', 'Algae']",6.0,3.8636363636363638,3.481844301573552,4.373642085409657,3.9672043881090575,3.5454545454545454,2020-02-23,,,140
141,U. olhanensis,male,sub_adult,,Sitting still blending with environment.,"['Polychaete Worm', 'Sea Urchin', 'Small Fish', 'Algae', 'Hermit Crab']",6.0,2.5,2.7905147308885763,4.084109706975385,2.7024213316037553,3.4545454545454546,2020-02-23,,,141
142,u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,"['Snail', 'Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",6.0,1.3636363636363635,1.6305878061816628,2.3333699535566343,1.4196692566539284,3.5454545454545454,2020-02-23,,,142
143,U. olhanensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Small Fish']",6.0,2.727272727272727,3.246055914122695,4.191429629228838,2.970785619740002,3.6363636363636362,2020-02-23,,,143
144,A farensis,male,sub_adult,,Displaying dominance by lifting body.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",7.0,2.727272727272727,2.916608710514507,4.080742369239896,2.7301141447367328,3.5454545454545454,2020-02-23,,,144
145,A. Farensis,male,adult,,Burrowing into sandy sediment.,['Sea Star'],8.0,1.7727272727272727,1.6078592260178852,2.239476865222773,1.7851450505089554,3.5454545454545454,2020-02-23,,,145
146,U. olhanensis, ,pre_puberty,,Escaping predator silhouette overhead.,['Sea Star'],5.0,1.0227272727272727,0.9635164866458618,1.3352950097659806,1.0452936608961052,3.6363636363636362,2020-02-23,,,146
147,u. olhanen.,female,pre_puberty,False,Hiding under floating debris.,['Sea Urchin'],3.0,1.2835909158080818,1.2862065279595916,1.8720197546704178,1.2936504121118415,3.5454545454545454,2020-02-23,,,147
148,Ucides alvorensis,male,sub_adult,,Moving toward warmer water pockets.,"['Snail', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)']",6.0,1.3636363636363635,1.2795144395065492,1.629667662355414,1.4653463496916843,3.6363636363636362,2020-02-23,,,148
149,u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Sea Star', 'Mussel']",4.0,1.2491911079266438,1.2620000570366885,1.6309164543208778,1.2804167332441745,3.5454545454545454,2020-02-23,,,149
150,U. olhanensis,female,adult,False,Retreating into burrow.,"['Crab (Other Species)', 'Algae', 'Jellyfish']",5.0,1.319621259732085,1.3021315689516593,1.7361234998298072,1.3749040757181366,3.4545454545454546,2020-02-23,,,150
151,u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Hermit Crab', 'Small Fish']",6.0,1.6363636363636365,1.673924497293494,2.13458383930747,1.687284794560346,3.4545454545454546,2020-02-23,,,151
152,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Sea Anemone', 'Sea Sponge']",5.0,2.590909090909091,2.769913723125803,4.051297443410078,2.777272179509824,3.3636363636363638,2020-02-23,,,152
153,u. olhanen.,male,adult,,Territorial display against intruder.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Algae']",7.0,0.6818181818181818,0.6476187150430135,0.9603600441889437,0.7360511563913072,3.5454545454545454,2020-02-23,,,153
154,A. Farensis,male,sub_adult,,Defensive posture when approached.,"['Algae', 'Sea Star', 'Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",6.0,1.1363636363636365,0.9770447710433399,1.314468924140935,1.165105747058808,3.5454545454545454,2020-02-23,,,154
155,U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Mussel', 'Algae', 'Coral Fragment', 'Polychaete Worm']",9.0,0.793439513104003,0.8408090698082981,1.1435558940313322,0.8330433244352723,3.4545454545454546,2020-02-23,,,155
156,u. olhanen.,female,juvenile,True,Searching for food in tidal pools.,"['Mussel', 'Shrimp']",8.0,1.011546898651043,1.1645121205557143,1.5249970288524082,1.0986790263641513,3.5454545454545454,2020-02-23,,,156
157,A farensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Shrimp', 'Sea Anemone']",6.0,0.9293079149159058,1.3989495577720226,1.8247654663184205,0.9646903337421938,3.4545454545454546,2020-02-23,,,157
158,Ucides alvorensis,male or female,pre_puberty,,Defensive posture when approached.,"['Sea Urchin', 'Algae', 'Crab (Other Species)']",5.0,0.3409090909090909,0.4319307597188068,0.5233360709706284,0.34882358516896733,3.5454545454545454,2020-02-23,,,158
159,A farensis,male,adult,,Dragging shell fragment backward.,"['Coral Fragment', 'Algae']",10.0,1.6363636363636365,1.6288012063893291,2.265661589892339,1.708861199465828,3.3636363636363638,2020-02-23,,,159
160,A. Farensis,female,sub_adult,False,Using claws to dig into sediment.,"['Jellyfish', 'Sea Sponge', 'Hermit Crab']",7.0,0.9439839309106702,0.8440730953848852,1.2633175320871481,0.9546838040737743,3.5454545454545454,2020-02-23,,,160
161,A. Farensis,female,pre_puberty,False,Hiding under floating debris.,['Snail'],5.0,0.7217142057299676,0.6975206017425655,1.0129813156780132,0.7291237650126942,3.5454545454545454,2020-02-23,,,161
162,U. olhanensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Small Fish']",3.0,3.6363636363636362,3.8842632436414033,4.808994557213971,3.7393977452448213,3.5454545454545454,2020-02-23,,,162
163,A. Farensis,male or female,adult,,Climbing algae-covered rocks.,"['Sea Urchin', 'Algae']",6.0,3.272727272727273,2.981886163668413,4.134883841086668,3.5575342362226636,3.4545454545454546,2020-02-23,,,163
164,U. olhanensis,female,pre_puberty,False,Feeding on small mollusks.,"['Sea Star', 'Sea Urchin', 'Hermit Crab']",4.0,0.9417649926319118,1.056859729758997,1.3259556544129099,0.9927158450505975,3.4545454545454546,2020-02-23,,,164
165,u. olhanen.,male,pre_puberty,,Waving claws rhythmically.,"['Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",7.0,2.7954545454545454,2.133954635805195,2.9376668852705516,2.998237258286527,3.4545454545454546,2020-02-23,,,165
166,A farensis,male,juvenile,,Foraging among seagrass roots.,"['Sea Star', 'Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Algae']",7.0,0.5909090909090909,0.7474378323399001,0.9958086509353088,0.5911092416585829,3.4545454545454546,2020-02-23,,,166
167,A farensis,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Urchin', 'Shrimp', 'Hermit Crab']",3.0,0.8181818181818182,0.6448408654812418,0.9213521274094831,0.8589806621924864,3.3636363636363638,2020-02-23,,,167
168,A farensis,female,sub_adult,False,Color changes during molting.,"['Snail', 'Jellyfish']",10.0,2.2143087012406113,2.0193187292405805,2.6504761625555324,2.346371633083182,3.6363636363636362,2020-02-23,,,168
169,A. Farensis,male,adult,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Mussel']",6.0,2.4545454545454546,2.501528184467337,3.202338718227532,2.62224539845151,3.5454545454545454,2020-02-23,,,169
170,A farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Hermit Crab', 'Small Fish', 'Coral Fragment', 'Barnacle', 'Snail']",4.0,2.9000858625751067,2.597274758338911,3.295707265552627,3.0738977443285433,3.6363636363636362,2020-02-23,,,170
171,U. olhanensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Shrimp', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",8.0,1.9027290050315364,1.9857243362259458,2.85811781568335,2.032651246896325,3.3636363636363638,2020-02-23,,,171
172,u. olhanen.,female,pre_puberty,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Barnacle']",7.0,1.3271640954756554,1.0898739235550348,1.5815569480795626,1.3446336151195475,3.4545454545454546,2020-02-23,,,172
173,Ucides alvorensis, ,juvenile,,Claw snapping at diver.,['Sea Anemone'],8.0,0.18181818181818182,0.20540193449186914,0.2582875854562072,0.18946524804895837,3.727272727272727,2020-02-23,,,173
174,u. olhanen.,female,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Barnacle', 'Sea Anemone']",5.0,0.7931547826315888,0.8164199485612872,0.9918446403407657,0.8123366906977403,3.6363636363636362,2020-02-23,,,174
175,u. olhanen.,male,juvenile,,Interacting with small fish nearby.,"['Barnacle', 'Mussel']",10.0,1.5454545454545454,2.0735387181125726,2.689533530949253,1.5688154801332432,3.3636363636363638,2020-02-23,,,175
176,A. Farensis,male,adult,,Foraging among seagrass roots.,"['Shrimp', 'Sea Star', 'Sea Sponge', 'Hermit Crab']",5.0,3.1363636363636362,3.0066181128328875,3.6542502804276067,3.139300012181427,3.5454545454545454,2020-02-23,,,176
177,A farensis,female,adult,False,Waving claws rhythmically.,['Sea Star'],10.0,3.665945428777168,4.504763466639758,6.2969686897618775,3.746599892162244,3.4545454545454546,2020-02-23,,,177
178,A. Farensis,N/R,adult,,Feeding on small mollusks.,"['Hermit Crab', 'Barnacle']",7.0,2.1818181818181817,2.0742718584273643,2.4938844108113423,2.2394708997773294,3.5454545454545454,2020-02-23,,,178
179,A farensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Sea Star', 'Shrimp', 'Jellyfish', 'Crab (Other Species)']",7.0,0.8625902497388008,1.0184375620239148,1.3203097592808268,0.9099367440965412,3.6363636363636362,2020-02-23,,,179
180,u. olhanen.,female,adult,True,Searching for food in tidal pools.,"['Jellyfish', 'Hermit Crab', 'Mussel']",8.0,3.698962365729163,4.2654823723689725,5.82939628107519,3.958542786231664,3.5454545454545454,2020-02-23,,,180
181,U. olhanensis,male,pre_puberty,,Resting under shell fragment.,"['Coral Fragment', 'Hermit Crab', 'Snail']",4.0,1.5681818181818181,1.4852790843325723,1.8106492451314276,1.7054179366155682,3.4545454545454546,2020-02-23,,,181
182,A farensis,male,juvenile,,Feeding on detritus in shallow water.,"['Small Fish', 'Sea Star', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge']",5.0,1.5,1.396736674689729,1.6838672530530217,1.6260444147544815,3.6363636363636362,2020-02-23,,,182
183,U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Snail', 'Sea Urchin', 'Sea Sponge']",7.0,1.3636363636363635,1.499402517120192,1.8924560667560812,1.4241134330081862,3.272727272727273,2020-02-23,,,183
184,u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Barnacle', 'Coral Fragment']",3.0,1.2408883683387415,1.4697350036440329,1.9595015093048644,1.3270575295654208,3.5454545454545454,2020-02-23,,,184
185,u. olhanen.,male,sub_adult,,Hiding beneath rocks.,['Sea Star'],6.0,3.522727272727273,3.632612322644364,4.373018135837553,3.614635144786328,3.5454545454545454,2020-02-23,,,185
186,U. olhanensis,male,sub_adult,,Moving toward warmer water pockets.,"['Snail', 'Coral Fragment']",4.0,3.1818181818181817,2.622414377106318,3.3149855242840376,3.28510847179714,3.5454545454545454,2020-02-23,,,186
187,A farensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Sea Anemone', 'Coral Fragment']",4.0,0.47988215164602993,0.4129080361300506,0.5219046113135427,0.4866168311224943,3.6363636363636362,2020-02-23,,,187
188,u. olhanen.,female,pre_puberty,False,Feeding on small crustaceans.,['Mussel'],6.0,0.5507567450315325,0.4805260714026765,0.6935606060892399,0.5863124491682226,3.5454545454545454,2020-02-23,,,188
189,U. olhanensis,female,juvenile,False,Slow movement near seagrass patches.,"['Mussel', 'Sea Sponge']",5.0,0.6604610869334879,0.6542617117417934,0.8959821048766184,0.6888023558284743,3.5454545454545454,2020-02-23,,,189
190,A. Farensis,female,adult,False,Defensive posture when approached.,"['Sea Sponge', 'Mussel', 'Algae', 'Shrimp']",7.0,3.4201494021316026,3.2413523772926736,4.153429066959647,3.754166595744569,3.5454545454545454,2020-02-23,,,190
191,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Small Fish', 'Crab (Other Species)']",4.0,1.7625539000802128,1.7609618122735702,2.3857274640865676,1.8265846628300175,3.5454545454545454,2020-02-23,,,191
192,U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Sea Urchin', 'Sea Anemone', 'Small Fish', 'Mussel']",8.0,3.0855820384317325,3.3571089372254903,4.2607796091585035,3.391019915566258,3.3636363636363638,2020-02-23,,,192
193,U. olhanensis,male,pre_puberty,,Using claws to dig into sediment.,"['Barnacle', 'Algae', 'Hermit Crab']",6.0,0.9545454545454546,1.1309313144787958,1.5848221960796003,0.9804160063422455,3.4545454545454546,2020-02-23,,,193
194,Ucides alvorensis,female,pre_puberty,False,Moving in groups.,"['Coral Fragment', 'Algae', 'Mussel', 'Sea Anemone', 'Hermit Crab']",9.0,1.9365397008642895,1.4661663077394287,1.7692486597006067,2.062273584527372,3.6363636363636362,2020-02-23,,,194
195,U. olhanensis,female,adult,False,Shaking claws after contact.,['Jellyfish'],7.0,1.9281626943736732,1.9119839173266326,2.5833512342750344,1.938386941213495,3.5454545454545454,2020-02-23,,,195
196,U. olhanensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Star', 'Shrimp']",8.0,0.9545454545454546,1.0842384040792445,1.3277466698883578,1.008114660878333,3.4545454545454546,2020-02-23,,,196
197,A. Farensis,male,adult,,Hiding in sandy burrow.,"['Snail', 'Jellyfish']",5.0,2.1818181818181817,2.190766984446232,2.8502278472499145,2.2201839369213676,3.727272727272727,2020-02-23,,,197
198,U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Snail', 'Jellyfish', 'Polychaete Worm']",3.0,2.4237658939944713,2.1108311830021056,2.912434302007512,2.549236722767996,3.4545454545454546,2020-02-23,,,198
199,Ucides alvorensis,female,adult,False,Exchanging antenna taps.,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",6.0,3.6735089638097183,3.6976614111762918,5.001688731486779,3.9078368079570196,3.4545454545454546,2020-02-23,,,199
200,A farensis,male,adult,True,Slow movement near seagrass patches.,['Shrimp'],12.0,3.1363636363636362,3.2246160733207785,4.254370797144117,3.3461902084437,3.5454545454545454,2020-02-23,,,200
201,Ucides alvorensis,female,sub_adult,False,Searching for mates at twilight.,"['Jellyfish', 'Algae', 'Sea Sponge']",7.0,0.9046579173214515,0.7143135643552814,0.9237776490558631,0.9936021400274281,3.5454545454545454,2020-02-23,,,201
202,u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,['Algae'],9.0,2.915704478122375,2.5104164414232653,3.563010696938896,3.0815108087336793,3.4545454545454546,2020-02-23,,,202
203,A. Farensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Hermit Crab', 'Coral Fragment', 'Algae', 'Sea Star', 'Crab (Other Species)']",6.0,1.8515779427335155,1.6232559431235856,2.195544140828284,1.9371141407852361,3.6363636363636362,2020-02-23,,,203
204,u. olhanen.,male,pre_puberty,,Interacting with small fish nearby.,['Hermit Crab'],7.0,0.6136363636363636,0.5459028698858763,0.725302046627682,0.65517452232537,3.4545454545454546,2020-02-23,,,204
205,U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Barnacle', 'Snail', 'Sea Anemone', 'Hermit Crab']",7.0,0.5454545454545454,0.518642533662854,0.6929733289844453,0.5753187407156953,3.6363636363636362,2020-02-23,,,205
206,Ucides alvorensis,nan,adult,,Scavenging near tidal pools.,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",6.0,6.0,6.389855191949604,9.013354941164016,6.118097593760485,3.6363636363636362,2020-02-23,,,206
207,A. Farensis,female,juvenile,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Snail']",5.0,0.6768295835976494,0.5537033704055362,0.6934484879926832,0.6857427038742462,3.4545454545454546,2020-02-23,,,207
208,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Sea Star', 'Jellyfish', 'Crab (Other Species)']",5.0,4.090909090909091,4.117754790061211,5.803247065239851,4.305242569612513,3.6363636363636362,2020-02-23,,,208
209,A farensis,male,juvenile,,Social contact with other crabs.,"['Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Shrimp', 'Algae']",7.0,0.7272727272727273,0.9846672915433922,1.2808991606990263,0.7718760344501316,3.5454545454545454,2020-02-23,,,209
210,A farensis,female,adult,True,Claw waving directed at nearby crab.,"['Sea Anemone', 'Sea Urchin', 'Small Fish']",8.0,1.5211230637178617,1.8126865574903788,2.398629719636316,1.5390572356492365,3.6363636363636362,2020-02-23,,,210
211,u. olhanen.,male,sub_adult,,Moving in groups.,"['Hermit Crab', 'Coral Fragment', 'Shrimp']",4.0,0.7954545454545454,0.85559987946272,1.0740897934440676,0.8340777744462677,3.5454545454545454,2020-02-23,,,211
212,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Sea Anemone', 'Barnacle', 'Coral Fragment', 'Sea Star']",8.0,3.272727272727273,3.017386786529825,3.6270485286415375,3.321732006295345,3.6363636363636362,2020-02-23,,,212
213,u. olhanen.,female,juvenile,True,Slow movement near seagrass patches.,['Sea Sponge'],7.0,0.5435353737503877,0.5845653614423634,0.7860918192828416,0.5483084829473904,3.5454545454545454,2020-02-23,,,213
214,A farensis,male,adult,,Exchanging antenna taps.,"['Sea Urchin', 'Coral Fragment', 'Mussel', 'Shrimp']",5.0,2.727272727272727,2.741723477651983,4.068709975538698,2.766461806577538,3.6363636363636362,2020-02-23,,,214
215,u. olhanen.,female,adult,False,Escaping from aggressive fish.,"['Hermit Crab', 'Shrimp', 'Sea Anemone', 'Mussel', 'Crab (Other Species)']",9.0,2.0119394350076716,2.2318979231514366,2.9834576103936357,2.207945292920546,3.5454545454545454,2020-02-23,,,215
216,u. olhanen.,male,pre_puberty,,Retreating quickly from shadow.,['Hermit Crab'],9.0,2.1818181818181817,2.3483721742829102,3.226010591664465,2.322643573444769,3.5454545454545454,2020-02-23,,,216
217,u. olhanen.,female,adult,True,Feeding on small crustaceans.,"['Coral Fragment', 'Sea Sponge', 'Mussel']",8.0,3.2328538601319323,2.8416997243962503,3.785829385210073,3.3860634710465223,3.4545454545454546,2020-02-23,,,217
218,u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Snail', 'Small Fish', 'Sea Anemone']",8.0,2.1136363636363638,2.2379962490261405,3.24839670851358,2.239889163810796,3.5454545454545454,2020-02-23,,,218
219,U. olhanensis,male,pre_puberty,,Social contact with other crabs.,['Barnacle'],6.0,0.3409090909090909,0.2798876333854076,0.37137559802800096,0.3661273014816397,3.5454545454545454,2020-02-23,,,219
220,A. Farensis,female,adult,False,Searching for food in tidal pools.,"['Mussel', 'Shrimp', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",5.0,1.0451647170716456,0.9860315257353407,1.2183905902368541,1.0735836324314836,3.6363636363636362,2020-02-23,,,220
221,u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Jellyfish', 'Hermit Crab', 'Small Fish', 'Sea Sponge']",7.0,2.5,2.134079509485444,2.81711662215048,2.528224680074094,3.5454545454545454,2020-02-23,,,221
222,Ucides alvorensis,male,pre_puberty,,Retreating into burrow.,"['Mussel', 'Shrimp']",8.0,2.659090909090909,2.91669748427929,3.5856876153288173,2.8711073618067298,3.5454545454545454,2020-02-23,,,222
223,A farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Small Fish', 'Sea Sponge']",7.0,0.7954545454545454,0.7618891129773574,0.9256199755761454,0.8062125464566408,3.5454545454545454,2020-02-23,,,223
224,A. Farensis,female,adult,False,Interacting with small fish nearby.,"['Barnacle', 'Shrimp', 'Jellyfish', 'Sea Anemone']",3.0,2.4911598546990907,2.502539637724109,3.3698930014332045,2.570101449441666,3.5454545454545454,2020-02-23,,,224
225,u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Mussel', 'Snail', 'Coral Fragment']",7.0,0.6818181818181818,0.7009338632777683,1.0161587292603997,0.7455533467386637,3.5454545454545454,2020-02-23,,,225
226,A farensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Sea Urchin', 'Snail']",9.0,0.7474978035709584,0.7590814913490072,0.9971533150602162,0.767235500045199,3.727272727272727,2020-02-23,,,226
227,A farensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Small Fish', 'Mussel']",8.0,2.056439672279766,2.207551453464256,2.86637089392049,2.2478482659801458,3.5454545454545454,2020-02-23,,,227
228,U. olhanensis,male,adult,,Defensive posture when approached.,"['Sea Anemone', 'Mussel', 'Snail', 'Barnacle', 'Sea Urchin']",7.0,4.090909090909091,4.364259606949096,5.310822155870938,4.097724621857354,3.5454545454545454,2020-02-23,,,228
229,A farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Snail', 'Coral Fragment']",11.0,2.727272727272727,2.1846849475900387,3.102153493459741,2.830780893418471,3.727272727272727,2020-02-23,,,229
230,Ucides alvorensis,male or female,adult,True,Feeding on algae scraped from rocks.,['Shrimp'],7.0,2.590909090909091,2.497724590900547,3.5195181894979313,2.7830137900354246,3.4545454545454546,2020-02-23,,,230
231,u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Algae', 'Snail', 'Small Fish', 'Shrimp', 'Barnacle']",7.0,2.0782947120379545,2.141066213341441,3.0085189657714224,2.0917151336314532,3.5454545454545454,2020-02-23,,,231
232,Ucides alvorensis,female,pre_puberty,True,Retreating into burrow.,"['Snail', 'Coral Fragment', 'Sea Sponge', 'Algae']",7.0,2.069725371258627,1.8308427508774847,2.4051900052628703,2.2135136246681317,3.6363636363636362,2020-02-23,,,232
233,A farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Sea Star', 'Jellyfish', 'Barnacle']",7.0,2.1780214251876555,2.45715159459213,3.0696229664595696,2.3120392782901393,3.6363636363636362,2020-02-23,,,233
234,A farensis,female,adult,True,Feeding on small crustaceans.,"['Sea Urchin', 'Coral Fragment', 'Small Fish']",5.0,0.3926825554186834,0.41627477788085177,0.5544788162467017,0.4137974417741624,3.6363636363636362,2020-02-23,,,234
235,A farensis,female,adult,False,Mating behavior with antenna touching.,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Barnacle']",8.0,1.5465950684711691,1.366342073501551,1.7212477512758324,1.624672349201566,3.6363636363636362,2020-02-23,,,235
236,u. olhanen.,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Barnacle']",6.0,2.887431793310984,3.264438157867217,4.34874707676358,2.934283402895311,3.5454545454545454,2020-02-23,,,236
