species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,sub_adult,U. olhanensis,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Sea Urchin']",5.0,2.3863636363636362,2.5807570465329728,3.636297045077785,2.4819050893415397,3.5454545454545454,2020-02-23,,,119
,male,juvenile,U. olhanensis,True,Picking detritus from seabed.,"['Jellyfish', 'Snail', 'Sea Urchin']",6.0,1.0909090909090908,1.4517372502049701,1.855405882473852,1.1256723004652718,3.6363636363636362,2020-02-23,,,120
,-,sub_adult,Ucides alvorensis,,Inspecting discarded crab shell.,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Algae']",5.0,0.45454545454545453,0.5348759951536035,0.6538164979899143,0.4813435867092586,3.4545454545454546,2020-02-23,,,121
,female,pre_puberty,A farensis,False,Territorial display against intruder.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae']",3.0,3.060768083159928,2.329226527748329,2.8979778028284717,3.3537089315453845,3.4545454545454546,2020-02-23,,,122
,female,pre_puberty,U. olhanensis,False,Shaking claws after contact.,"['Sea Star', 'Hermit Crab']",9.0,1.158880720670325,0.8532212014085231,1.1983453391575472,1.2269470527857442,3.6363636363636362,2020-02-23,,,123
,female,adult,u. olhanen.,False,Using claws to dig into sediment.,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment']",6.0,2.054503423892231,2.353935804381386,3.1620986469920704,2.0718952021139505,3.6363636363636362,2020-02-23,,,124
,male,pre_puberty,A. Farensis,,Using claws to dig into sediment.,['Shrimp'],5.0,0.3409090909090909,0.3558589877539571,0.46920185199000386,0.35621924893402246,3.5454545454545454,2020-02-23,,,125
,female,adult,U. olhanensis,False,Exploring new territory.,['Algae'],5.0,2.0702686393614806,1.9157524635171728,2.3979798872400204,2.1467292743852138,3.3636363636363638,2020-02-23,,,126
,female,adult,u. olhanen.,False,Territorial display against intruder.,"['Snail', 'Barnacle', 'Algae', 'Sea Urchin']",8.0,0.7860130189384077,0.7367404773266244,1.042124899470499,0.8439546837997232,3.4545454545454546,2020-02-23,,,127
,female,adult,u. olhanen.,False,Half buried in sand.,"['Coral Fragment', 'Mussel', 'Small Fish', 'Shrimp', 'Barnacle']",6.0,1.31608257275329,1.3769052629836798,2.015943294265398,1.3807310525232253,3.727272727272727,2020-02-23,,,128
,female,adult,U. olhanensis,False,Picking algae from rock surface.,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Coral Fragment', 'Sea Sponge']",6.0,3.5274311040763666,3.2837029756261016,3.953936508927545,3.6542313800049784,3.4545454545454546,2020-02-23,,,129
,male,adult,A. Farensis,True,Hiding in sandy burrow.,"['Small Fish', 'Snail', 'Sea Sponge']",6.0,2.4545454545454546,2.6549477671662958,3.7595646641211755,2.4722491666903066,3.3636363636363638,2020-02-23,,,130
,N/R,adult,A. Farensis,,Retreating quickly from shadow.,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Barnacle', 'Polychaete Worm']",4.0,5.181818181818182,5.624303885181541,7.563061958995082,5.184149454869948,3.6363636363636362,2020-02-23,,,131
,male,adult,u. olhanen.,,Sideways walking along bay edge.,"['Polychaete Worm', 'Sea Star', 'Barnacle']",10.0,1.0909090909090908,1.0344364374602795,1.50331645348549,1.15328512154899,3.727272727272727,2020-02-23,,,132
,female,pre_puberty,u. olhanen.,False,Interacting with small fish nearby.,"['Small Fish', 'Barnacle', 'Sea Anemone', 'Shrimp']",8.0,0.4004933022450816,0.38261217102561934,0.5271488447585533,0.4151997131415181,3.4545454545454546,2020-02-23,,,133
,female,juvenile,U. olhanensis,False,Feeding on detritus in shallow water.,"['Mussel', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Barnacle']",6.0,1.1486712819057565,0.8224915970008382,1.2130988251584254,1.1705370289755619,3.5454545454545454,2020-02-23,,,134
,male,pre_puberty,Ucides alvorensis,,Territorial display against intruder.,"['Coral Fragment', 'Polychaete Worm']",8.0,3.272727272727273,3.5451756392893885,5.283846364139699,3.488092312335212,3.6363636363636362,2020-02-23,,,135
,female,adult,u. olhanen.,True,Feeding on algae scraped from rocks.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab']",9.0,1.7812946883328253,1.731499755286594,2.4851748271008445,1.7856823791766538,3.5454545454545454,2020-02-23,,,136
,male or female,juvenile,U. olhanensis,,Foraging among seagrass roots.,"['Sea Anemone', 'Barnacle', 'Sea Star', 'Jellyfish']",5.0,0.22727272727272727,0.1937297877741128,0.2733124301815447,0.23714395729503768,3.5454545454545454,2020-02-23,,,137
,female,sub_adult,A farensis,False,Half buried in sand.,['Jellyfish'],3.0,3.9321736226409882,5.035209843266979,6.596561925633977,3.9612962073564266,3.5454545454545454,2020-02-23,,,138
,female,sub_adult,u. olhanen.,False,Feeding on detritus in shallow water.,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",12.0,2.0584841306497315,1.941665822467178,2.706523428474356,2.2604899729269583,3.5454545454545454,2020-02-23,,,139
,female,adult,A farensis,False,Hiding under floating debris.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Snail']",6.0,1.9429891249586013,1.8437335747275982,2.350629293131175,1.9849312024152617,3.5454545454545454,2020-02-23,,,140
,male,juvenile,U. olhanensis,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Sea Star', 'Snail', 'Sea Sponge', 'Shrimp']",6.0,0.5909090909090909,0.5533675197517485,0.6710741699941176,0.6195317244432654,3.727272727272727,2020-02-23,,,141
,male,sub_adult,u. olhanen.,,Territorial display against intruder.,"['Shrimp', 'Jellyfish']",9.0,1.3636363636363635,1.4335110954337762,2.070938623166855,1.3998105182747715,3.4545454545454546,2020-02-23,,,142
,male,juvenile,u. olhanen.,,Sideways walking along bay edge.,['Sea Urchin'],8.0,1.1363636363636365,1.407524237541667,2.0076305126917293,1.1447311494334464,3.4545454545454546,2020-02-23,,,143
,-,sub_adult,u. olhanen.,,Inspecting discarded crab shell.,"['Shrimp', 'Algae', 'Coral Fragment', 'Snail']",8.0,1.25,1.1467897005215437,1.4989879251063178,1.2747842957088726,3.5454545454545454,2020-02-23,,,144
,female,adult,u. olhanen.,False,Resting under shell fragment.,"['Sea Sponge', 'Shrimp', 'Sea Star', 'Jellyfish', 'Coral Fragment']",9.0,4.059720485211179,4.328230575167884,5.712995294152417,4.228251269082446,3.4545454545454546,2020-02-23,,,145
,male,adult,u. olhanen.,,Sideways walking along bay edge.,"['Sea Sponge', 'Polychaete Worm']",8.0,1.7727272727272727,1.8344848667720959,2.6285239141316694,1.8515731045478943,3.5454545454545454,2020-02-23,,,146
,female,juvenile,A farensis,False,Feeding on algae scraped from rocks.,"['Snail', 'Coral Fragment']",9.0,0.20802816557228193,0.14333073279160302,0.18930553415077317,0.22582826754973243,3.4545454545454546,2020-02-23,,,147
,female,adult,U. olhanensis,False,Interacting with small fish nearby.,"['Jellyfish', 'Polychaete Worm']",8.0,1.049143229680804,1.1326090237677826,1.6911595844978562,1.0865883036402355,3.4545454545454546,2020-02-23,,,148
,female,sub_adult,U. olhanensis,False,Moving toward bait.,"['Sea Sponge', 'Jellyfish']",5.0,1.4022473599588268,1.2663720197573813,1.7070028931286136,1.5391598637289794,3.5454545454545454,2020-02-23,,,149
,female,sub_adult,u. olhanen.,False,Resting in shaded rock crevice.,"['Shrimp', 'Algae', 'Coral Fragment']",5.0,2.7352659747037382,2.6581671461802987,3.730692182836862,2.8440092891152484,3.5454545454545454,2020-02-23,,,150
,male,adult,A. Farensis,,Exploring new territory.,"['Sea Star', 'Small Fish', 'Mussel', 'Sea Urchin']",4.0,2.4545454545454546,2.5060183197920605,3.606117208396586,2.5148770795169146,3.5454545454545454,2020-02-23,,,151
,male,adult,U. olhanensis,,Rapid claw movement while feeding.,['Polychaete Worm'],5.0,1.9090909090909092,2.056623648617262,2.5961219124006827,1.9589142219214273,3.4545454545454546,2020-02-23,,,152
,female,adult,U. olhanensis,False,Searching for mates at twilight.,"['Polychaete Worm', 'Algae', 'Snail']",7.0,2.0383533492725343,2.0788168269051495,2.6324350747943908,2.1257101362879536,3.5454545454545454,2020-02-23,,,153
,male,pre_puberty,A. Farensis,,Claw snapping at diver.,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Small Fish']",4.0,2.25,1.7281526981821593,2.4682465705007206,2.4722414011948226,3.5454545454545454,2020-02-23,,,154
,female,pre_puberty,u. olhanen.,False,Exploring new territory.,"['Sea Urchin', 'Jellyfish']",8.0,1.2472526157740278,1.1318513799639522,1.5638080685939422,1.3616395901228144,3.5454545454545454,2020-02-23,,,155
,male,pre_puberty,A. Farensis,,Rapid claw movement while feeding.,"['Sea Sponge', 'Coral Fragment']",5.0,2.590909090909091,2.5001445477590405,3.563667403705816,2.710055595010878,3.5454545454545454,2020-02-23,,,156
,-,adult,A farensis,,Climbing vertical rock face.,['Shrimp'],5.0,1.3636363636363635,1.3782126186164958,2.0172442894676146,1.4761101352869082,3.727272727272727,2020-02-23,,,157
,male,adult,A farensis,,Climbing onto submerged logs.,"['Sea Star', 'Hermit Crab']",8.0,1.7727272727272727,1.816822226367201,2.495968478653403,1.8155573769801898,3.6363636363636362,2020-02-23,,,158
,female,pre_puberty,A farensis,False,Exchanging antenna taps.,"['Hermit Crab', 'Snail', 'Barnacle']",5.0,0.9036892881132665,0.9661261451678432,1.1986609324106126,0.9720223617361604,3.5454545454545454,2020-02-23,,,159
,female,juvenile,u. olhanen.,False,Inspecting discarded crab shell.,['Hermit Crab'],7.0,0.8030474317186269,0.5321048426820005,0.7450201905710199,0.876421876964357,3.6363636363636362,2020-02-23,,,160
,male,sub_adult,A. Farensis,,Interacting with small fish nearby.,"['Mussel', 'Hermit Crab']",6.0,1.5909090909090908,1.6507270212272922,2.4127485907837523,1.6385790736944486,3.5454545454545454,2020-02-23,,,161
,male or female,juvenile,A. Farensis,,Resting in shaded rock crevice.,"['Hermit Crab', 'Sea Star']",11.0,1.0909090909090908,1.1663251338020093,1.5134285034892556,1.1896143294986183,3.3636363636363638,2020-02-23,,,162
,male,adult,U. olhanensis,,Camouflaging with surrounding mud.,['Barnacle'],6.0,4.909090909090909,5.3114919105426175,7.813050154753503,4.980224181233678,3.5454545454545454,2020-02-23,,,163
,male,juvenile,A farensis,,Searching for mates at twilight.,"['Sea Urchin', 'Mussel']",8.0,0.9090909090909091,0.9601659364602324,1.3233221727259603,0.93087973949131,3.6363636363636362,2020-02-23,,,164
,female,sub_adult,A. Farensis,False,Waving claws rhythmically.,"['Barnacle', 'Sea Sponge', 'Sea Anemone', 'Hermit Crab']",7.0,1.7656294148210954,1.5810486895357727,2.2190485013872645,1.7756234930005623,3.4545454545454546,2020-02-23,,,165
,male or female,adult,U. olhanensis,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Hermit Crab']",9.0,5.045454545454546,4.958920013827509,7.287528264928245,5.254218474276549,3.5454545454545454,2020-02-23,,,166
,male,adult,u. olhanen.,,Interaction with hermit crabs.,"['Coral Fragment', 'Sea Sponge']",7.0,1.7727272727272727,1.6093696299406957,2.172743489638254,1.8528775021003694,3.5454545454545454,2020-02-23,,,167
,male,juvenile,u. olhanen.,,Feeding on small crustaceans.,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",9.0,0.6818181818181818,0.9281948649255839,1.31930590002929,0.6960822213311416,3.5454545454545454,2020-02-23,,,168
,female,juvenile,A farensis,False,Moving toward warmer water pockets.,['Mussel'],5.0,0.18379545811156248,0.1280814169818317,0.17228443157196424,0.19565573183886933,3.727272727272727,2020-02-23,,,169
,male,pre_puberty,A farensis,True,Guarding eggs under abdominal flap.,['Mussel'],6.0,2.522727272727273,2.9300382580420035,3.894920597331969,2.620533326606648,3.3636363636363638,2020-02-23,,,170
,female,sub_adult,u. olhanen.,False,Struggling with entangled seaweed.,"['Sea Urchin', 'Coral Fragment', 'Sea Star']",4.0,0.9662539244131915,0.979265446654563,1.2240534686927058,1.0422050612012652,3.4545454545454546,2020-02-23,,,171
,female,juvenile,u. olhanen.,False,Slow movement near seagrass patches.,"['Sea Urchin', 'Jellyfish', 'Sea Star', 'Shrimp', 'Mussel']",6.0,0.3662724159176962,0.475732947564453,0.5901998327674843,0.38522393734970345,3.6363636363636362,2020-02-23,,,172
,male,adult,U. olhanensis,,Picking biofilm on submerged wood.,"['Algae', 'Sea Star']",9.0,1.7727272727272727,1.8876522574190941,2.7500595403628854,1.8936552268737885,3.6363636363636362,2020-02-23,,,173
,-,pre_puberty,U. olhanensis,,Dragging shell fragment backward.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",2.0,0.9545454545454546,1.032410208925106,1.4634354034474504,0.9958017176226135,3.5454545454545454,2020-02-23,,,174
,male,pre_puberty,u. olhanen.,,Climbing submerged rocks.,"['Crab (Other Species)', 'Mussel', 'Hermit Crab']",8.0,1.5681818181818181,1.3729193727185267,1.6671814117976302,1.579828621197741,3.4545454545454546,2020-02-23,,,175
,female,pre_puberty,A farensis,False,Moving toward bait.,['Mussel'],8.0,0.953891447045253,0.8448210741240839,1.2330997757229503,0.9707246238089564,3.5454545454545454,2020-02-23,,,176
,female,adult,Ucides alvorensis,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Sea Sponge', 'Polychaete Worm']",4.0,1.6976311117593215,1.6470408734971462,2.1990005077119927,1.8040970222124648,3.5454545454545454,2020-02-23,,,177
,female,sub_adult,A. Farensis,False,Escaping from aggressive fish.,"['Sea Urchin', 'Small Fish', 'Snail', 'Sea Anemone', 'Crab (Other Species)']",8.0,1.8362041991007714,2.1268993369303257,2.6084172361338545,1.855658099452159,3.5454545454545454,2020-02-23,,,178
,female,pre_puberty,A. Farensis,False,Territorial display against intruder.,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Sea Urchin']",9.0,0.7246644890183486,0.8550501456930487,1.144236948159335,0.7892684068694037,3.4545454545454546,2020-02-23,,,179
,male,adult,u. olhanen.,True,Escaping from aggressive fish.,"['Small Fish', 'Mussel']",6.0,1.9090909090909092,1.8002450238723895,2.5162855069768186,2.0972417015869165,3.727272727272727,2020-02-23,,,180
,male,adult,A farensis,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Crab (Other Species)']",10.0,3.272727272727273,3.026183461848761,3.8089080530768014,3.2775107324737225,3.5454545454545454,2020-02-23,,,181
,female,sub_adult,A. Farensis,False,Moving sideways along sandy bottom.,"['Mussel', 'Snail']",5.0,1.5477887430322987,1.6618639859916577,2.11291873478972,1.6989464809203836,3.5454545454545454,2020-02-23,,,182
,male,adult,A. Farensis,,Climbing vertical rock face.,"['Small Fish', 'Algae', 'Mussel', 'Snail']",6.0,5.181818181818182,4.763681028737136,6.8565656392010546,5.289605840817823,3.727272727272727,2020-02-23,,,183
,male,juvenile,A. Farensis,,Moving toward bait.,"['Snail', 'Crab (Other Species)']",3.0,1.8181818181818181,2.5384203526436497,3.7905080363028545,1.9157289946144487,3.6363636363636362,2020-02-23,,,184
,female,sub_adult,u. olhanen.,True,Climbing algae-covered rocks.,"['Snail', 'Small Fish', 'Hermit Crab', 'Sea Urchin', 'Sea Sponge']",13.0,2.5256510249782735,2.3311347315549806,3.1368467742171573,2.661954390809334,3.5454545454545454,2020-02-23,,,185
,male,sub_adult,A farensis,,Color changes during molting.,"['Mussel', 'Algae', 'Shrimp', 'Polychaete Worm']",4.0,2.727272727272727,2.5100758354154795,3.3307910890768992,2.8472345700857264,3.6363636363636362,2020-02-23,,,186
,male,adult,u. olhanen.,,Climbing seaweed stalks.,"['Coral Fragment', 'Hermit Crab']",10.0,3.409090909090909,3.214986685762398,4.275090622741318,3.6575187952308172,3.6363636363636362,2020-02-23,,,187
,female,sub_adult,u. olhanen.,False,Rapid claw movement while feeding.,"['Sea Star', 'Hermit Crab', 'Barnacle']",3.0,1.5556846422013997,1.8515842223925842,2.3701969381579575,1.6562029143534702,3.6363636363636362,2020-02-23,,,188
,male,sub_adult,U. olhanensis,,Moving toward warmer water pockets.,"['Barnacle', 'Small Fish', 'Sea Star', 'Mussel']",5.0,1.9318181818181819,1.8210756455539474,2.3846284974401,1.9980835604441138,3.4545454545454546,2020-02-23,,,189
,female,juvenile,A farensis,False,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Snail', 'Barnacle', 'Shrimp']",6.0,0.7191239007626394,0.4763609871546098,0.633879742989809,0.7352305486610853,3.6363636363636362,2020-02-23,,,190
,male,adult,u. olhanen.,,Rapid crossing of open sand.,"['Sea Star', 'Sea Sponge']",8.0,4.909090909090909,4.576671852081375,5.776375597300115,5.206449065673516,3.4545454545454546,2020-02-23,,,191
,female,adult,A. Farensis,True,Inspecting discarded crab shell.,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",7.0,1.6526356153839123,1.7981514493104216,2.326513357760752,1.8029434947090228,3.4545454545454546,2020-02-23,,,192
,female,sub_adult,A. Farensis,True,Defensive posture when approached.,"['Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",6.0,1.96537342642784,1.7590195205448709,2.5144060055706774,1.993491970057648,3.3636363636363638,2020-02-23,,,193
,female,adult,A. Farensis,False,Climbing algae-covered rocks.,"['Snail', 'Barnacle', 'Sea Sponge', 'Coral Fragment']",7.0,0.41877916698090273,0.4797964234495329,0.6556144823151183,0.4217437002835411,3.6363636363636362,2020-02-23,,,194
,male,adult,A farensis,,Searching for food in tidal pools.,"['Hermit Crab', 'Jellyfish', 'Shrimp']",8.0,4.7727272727272725,4.833023967477825,6.825035611356444,4.889512645905943,3.6363636363636362,2020-02-23,,,195
,female,adult,U. olhanensis,False,Moving toward warmer water pockets.,"['Snail', 'Crab (Other Species)', 'Small Fish']",7.0,3.4747716812702127,3.6783075223127266,4.695132018905207,3.645838164760282,3.6363636363636362,2020-02-23,,,196
,male,pre_puberty,U. olhanensis,,Sideways walking along bay edge.,"['Shrimp', 'Mussel', 'Snail', 'Sea Anemone', 'Jellyfish']",4.0,0.6818181818181818,0.745346960835697,0.9734214625756106,0.717647175594765,3.6363636363636362,2020-02-23,,,197
,male,adult,Ucides alvorensis,,Hiding under floating debris.,"['Hermit Crab', 'Sea Urchin', 'Shrimp']",6.0,3.5454545454545454,3.7444479785147267,4.924724287347292,3.819598686672876,3.6363636363636362,2020-02-23,,,198
,female,pre_puberty,U. olhanensis,False,Foraging among seagrass roots.,"['Small Fish', 'Coral Fragment', 'Sea Anemone', 'Mussel']",3.0,0.5902308329311375,0.47218825343197807,0.6081210073180422,0.631500006466755,3.727272727272727,2020-02-23,,,199
,male,sub_adult,U. olhanensis,True,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Coral Fragment']",6.0,1.9318181818181819,1.678963659071667,2.512008014763101,1.9532223847891936,3.5454545454545454,2020-02-23,,,200
,male,adult,u. olhanen.,,Foraging among seagrass roots.,"['Sea Sponge', 'Crab (Other Species)', 'Snail', 'Sea Urchin']",7.0,1.9090909090909092,1.9935782561502173,2.9540106908373405,1.9961456125903887,3.727272727272727,2020-02-23,,,201
,male,sub_adult,A. Farensis,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Sea Star', 'Algae', 'Jellyfish', 'Coral Fragment']",9.0,1.4772727272727273,1.6925447894371708,2.4518516105075974,1.6086964076526309,3.3636363636363638,2020-02-23,,,202
,female,sub_adult,A. Farensis,False,Feeding on algae scraped from rocks.,['Sea Sponge'],3.0,1.3217851548191932,0.9721570970854299,1.2781058542010661,1.446481899521283,3.5454545454545454,2020-02-23,,,203
,female,adult,u. olhanen.,True,Feeding on detritus in shallow water.,"['Small Fish', 'Polychaete Worm', 'Sea Sponge']",9.0,3.7820710547159595,3.6729695104540196,5.014537081250835,3.9557403326426854,3.4545454545454546,2020-02-23,,,204
,female,pre_puberty,A. Farensis,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Hermit Crab', 'Snail', 'Jellyfish']",9.0,1.9495608901067876,1.300318660187858,1.632717369583695,2.050823523024535,3.5454545454545454,2020-02-23,,,205
,female,sub_adult,A. Farensis,False,Camouflaging with surrounding mud.,"['Small Fish', 'Algae', 'Coral Fragment']",7.0,1.8130693837809615,2.001069451232556,2.4514010149616396,1.8623132798991962,3.5454545454545454,2020-02-23,,,206
,female,sub_adult,A farensis,False,Inspecting discarded crab shell.,['Sea Star'],5.0,2.8472598069941615,3.370197057946022,4.742807919750827,2.8961715619252932,3.4545454545454546,2020-02-23,,,207
,female,pre_puberty,u. olhanen.,False,Climbing onto submerged logs.,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",3.0,0.6810222836610887,0.9617522758666677,1.236941975383321,0.7283879920109201,3.4545454545454546,2020-02-23,,,208
,male,sub_adult,U. olhanensis,,Territorial display against intruder.,"['Sea Sponge', 'Hermit Crab', 'Small Fish']",4.0,2.3863636363636362,1.9113083161160902,2.6449734294551464,2.4810177449762914,3.6363636363636362,2020-02-23,,,209
,female,pre_puberty,A. Farensis,False,Sideways walking along bay edge.,"['Sea Urchin', 'Mussel', 'Sea Anemone']",6.0,0.8973843661963955,1.153396353807833,1.6048191403840077,0.9239020228648482,3.5454545454545454,2020-02-23,,,210
,female,sub_adult,A. Farensis,False,Guarding eggs under abdominal flap.,"['Sea Star', 'Sea Sponge', 'Coral Fragment']",8.0,1.9644812802818263,2.3000354967257217,2.8325095204699324,2.0293213150403915,3.727272727272727,2020-02-23,,,211
,male,sub_adult,A farensis,,Using claws to dig into sediment.,"['Sea Urchin', 'Barnacle', 'Hermit Crab']",8.0,2.3863636363636362,2.751440705852862,3.8509189614373693,2.501539179164724,3.6363636363636362,2020-02-23,,,212
,female,juvenile,A. Farensis,False,Displaying dominance by lifting body.,"['Sea Anemone', 'Snail', 'Small Fish', 'Sea Urchin', 'Polychaete Worm']",7.0,0.7685170294987984,1.074290334151402,1.410784344286341,0.8396801469607289,3.4545454545454546,2020-02-23,,,213
,male,juvenile,A. Farensis,,Claw waving directed at nearby crab.,['Polychaete Worm'],10.0,0.4090909090909091,0.384003734551327,0.4999587359131033,0.42896180494511127,3.727272727272727,2020-02-23,,,214
,male,adult,u. olhanen.,,Escaping from aggressive fish.,"['Shrimp', 'Mussel', 'Sea Sponge', 'Snail']",4.0,2.0454545454545454,2.227884585651787,2.78988384897788,2.1221643442357796,3.4545454545454546,2020-02-23,,,215
,female,juvenile,A farensis,False,Feeding on small crustaceans.,['Sea Urchin'],7.0,0.8575184013801284,1.0702834876153127,1.585127542713581,0.9014353815768562,3.5454545454545454,2020-02-23,,,216
,male,juvenile,A farensis,,Rapid claw movement while feeding.,"['Sea Anemone', 'Shrimp', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",10.0,0.18181818181818182,0.24231459317037024,0.3577195045067962,0.18581956779458417,3.4545454545454546,2020-02-23,,,217
,female,adult,U. olhanensis,True,Mating behavior with antenna touching.,"['Sea Star', 'Coral Fragment', 'Sea Sponge', 'Algae']",5.0,1.5617062038283154,1.6138097619576195,2.152588413667409,1.6551241244539654,3.3636363636363638,2020-02-23,,,218
,female,sub_adult,u. olhanen.,True,Sitting still blending with environment.,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",6.0,1.2893117451329366,1.0190834313141677,1.4936176463794268,1.4059906062655942,3.6363636363636362,2020-02-23,,,219
,female,sub_adult,A farensis,False,Climbing vertical rock face.,"['Shrimp', 'Sea Anemone', 'Sea Urchin', 'Barnacle', 'Jellyfish']",5.0,1.2323176577677686,1.498370455002693,2.0852251495247143,1.3426894238263913,3.4545454545454546,2020-02-23,,,220
,female,juvenile,u. olhanen.,False,Waving claws rhythmically.,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",6.0,0.5999274017598473,0.4141060776893605,0.5782386450545539,0.64212108327538,3.4545454545454546,2020-02-23,,,221
,male,pre_puberty,A farensis,,Moving toward warmer water pockets.,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",7.0,1.2272727272727273,1.320273743594999,1.827026706327028,1.2333184245748825,3.6363636363636362,2020-02-23,,,222
,female,pre_puberty,Ucides alvorensis,True,Rapid claw movement while feeding.,['Sea Sponge'],8.0,0.5462986482748025,0.3956259802501517,0.5112775113539918,0.5536888700275273,3.4545454545454546,2020-02-23,,,223
,-,adult,Ucides alvorensis,,Pausing frequently during exploration.,"['Barnacle', 'Snail', 'Polychaete Worm']",6.0,2.0454545454545454,1.9212342203304273,2.684773949728931,2.2419831222535223,3.5454545454545454,2020-02-23,,,224
,male,juvenile,Ucides alvorensis,,Hiding beneath rocks.,['Jellyfish'],11.0,1.0909090909090908,1.4729012523321579,1.9095201592249758,1.1990848016727684,3.5454545454545454,2020-02-23,,,225
,male,pre_puberty,u. olhanen.,,Dragging shell fragment backward.,['Mussel'],7.0,1.2272727272727273,1.4617125019010082,2.1731405747539156,1.3195873866099024,3.5454545454545454,2020-02-23,,,226
,female,juvenile,A. Farensis,False,Struggling with entangled seaweed.,['Barnacle'],8.0,0.9786017026148556,1.2596802539618046,1.6725071787613919,1.0584501951450562,3.5454545454545454,2020-02-23,,,227
,female,sub_adult,A farensis,False,Climbing algae-covered rocks.,['Sea Star'],2.0,2.7132083609758926,2.167660991153018,3.22144057076343,2.783948490093805,3.6363636363636362,2020-02-23,,,228
,male,adult,u. olhanen.,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Shrimp']",8.0,1.0909090909090908,0.9905615821028733,1.4790645306584622,1.1838036686377418,3.5454545454545454,2020-02-23,,,229
,male,pre_puberty,A. Farensis,True,Searching for mates at twilight.,"['Jellyfish', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)']",6.0,1.5,1.5753706759896964,1.9706755383539567,1.6460025277337456,3.5454545454545454,2020-02-23,,,230
,male,pre_puberty,A. Farensis,,Escaping predator silhouette overhead.,"['Snail', 'Coral Fragment']",5.0,2.9318181818181817,3.7020648819355597,4.577603065872655,2.9348390890482476,3.5454545454545454,2020-02-23,,,231
,female,adult,U. olhanensis,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Jellyfish']",5.0,0.4972291605958631,0.6106198570840453,0.7404584962348035,0.5143708319297393,3.6363636363636362,2020-02-23,,,232
,female,sub_adult,Ucides alvorensis,False,Climbing vertical rock face.,"['Barnacle', 'Coral Fragment']",3.0,1.6059910492370129,1.4326328921181053,1.7841614032925017,1.606636376911834,3.6363636363636362,2020-02-23,,,233
,female,adult,U. olhanensis,False,Swimming short distance to escape.,"['Sea Urchin', 'Shrimp', 'Algae', 'Sea Star', 'Sea Anemone']",5.0,0.4959995708119335,0.5427398472668834,0.7408145848979889,0.5097597711863452,3.6363636363636362,2020-02-23,,,234
,female,pre_puberty,A farensis,False,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",6.0,1.5017763980110947,1.539973919694613,2.2982060909854103,1.5797516745963696,3.6363636363636362,2020-02-23,,,235
,female,pre_puberty,Ucides alvorensis,False,Searching for food in tidal pools.,"['Sea Urchin', 'Coral Fragment', 'Sea Star', 'Hermit Crab']",9.0,0.5955681414562213,0.5854736254395376,0.8660281043072806,0.5980157069603518,3.6363636363636362,2020-02-23,,,236
,male,adult,u. olhanen.,,Sideways walking along bay edge.,"['Sea Star', 'Sea Urchin', 'Shrimp', 'Mussel', 'Sea Anemone']",7.0,3.6818181818181817,3.60505817899088,4.6943741055009784,3.8713650500372156,3.727272727272727,2020-02-23,,,237
