,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
120,u. olhanen.,female,j,False,Performing dominance display by body lifting.,"['Algae', 'Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Shrimp']",8.0,0.32348807247383715,0.26305237920628016,0.3488728808190568,0.33993367551016307,3.727272727272727,2020-02-23,,,120
121,u. olhanen.,male,a,,"Burrowing into soft, sandy sediment.","['Jellyfish', 'Mussel']",7.0,5.454545454545454,5.600922085731816,6.915758030516992,5.723764785774869,3.5454545454545454,2020-02-23,,,121
122,A. Farensis,female,a,True,Feeding on decaying matter among rocks.,"['Mussel', 'Hermit Crab', 'Algae', 'Jellyfish', 'Coral Fragment']",10.0,2.30274330055424,2.3639035004964684,2.8493502172123466,2.4848257366214836,3.4545454545454546,2020-02-23,,,122
123,u. olhanen.,female,p,False,Swiftly dashing across exposed sand.,"['Sea Urchin', 'Sea Anemone', 'Snail', 'Coral Fragment', 'Mussel']",6.0,0.9189679625989059,1.0375544421951124,1.2786992407541122,0.9429765994891256,3.5454545454545454,2020-02-23,,,123
124,U. olhanensis,N/R,s,,Gradual movement in cold conditions.,['Sea Anemone'],7.0,0.5681818181818182,0.5642960561254421,0.7813178702161845,0.5774785227035072,3.5454545454545454,2020-02-23,,,124
125,A farensis,male,a,,Filtering detritus from shallow bottom.,"['Snail', 'Small Fish']",4.0,3.9545454545454546,3.8036808562123188,5.2495621935258265,4.0959081827401285,3.6363636363636362,2020-02-23,,,125
126,U. olhanensis,female,a,False,Foraging through tangled seagrass roots.,"['Barnacle', 'Shrimp', 'Coral Fragment']",5.0,2.335320005835152,2.460829648753681,3.558221913540726,2.5001928803567464,3.4545454545454546,2020-02-23,,,126
127,A farensis,female,p,False,Nibbling detritus off seabed patches.,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",6.0,0.33470772115104946,0.41397790347247165,0.53964337785867,0.345889186666678,3.5454545454545454,2020-02-23,,,127
128,A. Farensis,male,a,,Slowly navigating around seagrass beds.,"['Polychaete Worm', 'Hermit Crab', 'Small Fish']",5.0,3.9545454545454546,4.168674584751804,6.220982833388677,4.244667603164683,3.4545454545454546,2020-02-23,,,128
129,A farensis,N/R,a,,Searching tidal pools for nutrients.,"['Polychaete Worm', 'Small Fish', 'Sea Anemone']",5.0,1.6363636363636365,1.6669779024632054,2.310288622366268,1.7140131236956393,3.6363636363636362,2020-02-23,,,129
130,A farensis,female,s,False,Mating ritual involving antennae brushing.,"['Sea Urchin', 'Hermit Crab']",5.0,1.0219056462847271,1.037169918898373,1.3398271779347968,1.0759392792670774,3.4545454545454546,2020-02-23,,,130
131,A. Farensis,female,a,False,Guarding hole in substrate from intruders.,"['Hermit Crab', 'Sea Star', 'Snail', 'Small Fish']",7.0,2.2744293900294865,2.732971632882162,3.5565689282340474,2.446321276782442,3.5454545454545454,2020-02-23,,,131
132,A farensis,female,p,False,Frequent pausing while exploring.,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)']",4.0,0.334240968381829,0.4244865673920191,0.5266714580469122,0.349439418134268,3.5454545454545454,2020-02-23,,,132
133,A farensis,male,s,,Frequent pausing while exploring.,"['Jellyfish', 'Sea Anemone', 'Sea Urchin']",6.0,2.5,2.875938353571161,4.222974715667717,2.586019875356872,3.3636363636363638,2020-02-23,,,133
134,Ucides alvorensis,female,a,True,Darting away in response to sudden shadow.,"['Sea Urchin', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge']",9.0,0.8220249545899864,0.9818922242332779,1.3179236454645071,0.8369656713197237,3.4545454545454546,2020-02-23,,,134
135,A farensis,female,a,False,Retreating quickly into hidden burrow.,"['Algae', 'Mussel', 'Sea Star']",5.0,2.8722982091430826,2.6127984216826614,3.29158424109897,3.1358910298536107,3.6363636363636362,2020-02-23,,,135
136,Ucides alvorensis,nan,s,,Consuming algae scraped from barnacles.,"['Mussel', 'Coral Fragment', 'Snail', 'Hermit Crab', 'Sea Urchin']",7.0,2.840909090909091,2.3826470363242964,3.449451632803004,2.8700018231621027,3.3636363636363638,2020-02-23,,,136
137,A. Farensis,female,p,False,Picking algae carefully off rock faces.,['Sea Anemone'],8.0,0.97203520799448,0.951644463849039,1.4204082534548315,0.9849031269251036,3.6363636363636362,2020-02-23,,,137
138,U. olhanensis,male,a,,Peering out cautiously from cover.,['Sea Star'],8.0,3.272727272727273,3.526205257507495,4.5698245911581745,3.432031714128267,3.5454545454545454,2020-02-23,,,138
139,U. olhanensis,female,a,False,Collecting biofilm from sunken wood.,"['Snail', 'Shrimp']",8.0,3.7606714915000525,4.189992320717862,5.821507149353692,3.8791456746387962,3.4545454545454546,2020-02-23,,,139
140,Ucides alvorensis,female,s,True,Retreating swiftly from perceived danger.,['Snail'],6.0,1.00422230424147,0.8901257612085322,1.298405120951549,1.0252386645362277,3.4545454545454546,2020-02-23,,,140
141,u. olhanen.,-,p,,Advancing toward bait in water.,"['Crab (Other Species)', 'Sea Star', 'Algae']",5.0,0.75,0.5774818504270277,0.7719193496139418,0.797079956787464,3.5454545454545454,2020-02-23,,,141
142,A farensis,female,a,True,"Burrowing into soft, sandy sediment.","['Small Fish', 'Sea Sponge']",9.0,3.1273964995474355,3.067456331900888,3.72025982451695,3.40085136730885,3.4545454545454546,2020-02-23,,,142
143,u. olhanen.,female,a,False,Resting in shaded crevice along cliff.,"['Small Fish', 'Jellyfish']",10.0,1.7398565725722364,1.7687361358518727,2.637004492976809,1.8003513480125997,3.4545454545454546,2020-02-23,,,143
144,A farensis,male,a,,Performing dominance display by body lifting.,"['Snail', 'Sea Star', 'Sea Sponge', 'Jellyfish']",6.0,7.090909090909091,7.456272585971504,11.011557917638559,7.106231259467199,3.4545454545454546,2020-02-23,,,144
145,u. olhanen.,female,a,False,Slowly navigating around seagrass beds.,"['Polychaete Worm', 'Snail']",8.0,3.513560407565491,3.960314516478772,5.420210821322158,3.5523045672441493,3.5454545454545454,2020-02-23,,,145
146,u. olhanen.,male,s,,Filtering detritus from shallow bottom.,"['Sea Sponge', 'Sea Urchin', 'Jellyfish']",8.0,2.3863636363636362,2.529700701083476,3.701845617884057,2.448635267490246,3.6363636363636362,2020-02-23,,,146
147,u. olhanen.,female,p,False,Entering burrow after disturbance.,"['Sea Anemone', 'Jellyfish']",8.0,1.1258988645964196,1.1260368430737964,1.6159758873099193,1.215197782070346,3.4545454545454546,2020-02-23,,,147
148,u. olhanen.,male,s,,Defensive claw movement in water.,"['Sea Urchin', 'Sea Anemone', 'Snail', 'Small Fish', 'Coral Fragment']",6.0,1.3636363636363635,1.5551905171049902,2.3266215383244226,1.4844241373769194,3.4545454545454546,2020-02-23,,,148
149,A farensis,male,a,,Lying still to avoid detection.,"['Sea Urchin', 'Algae', 'Shrimp', 'Small Fish', 'Jellyfish']",7.0,1.6363636363636365,1.6714266945934262,2.116933143426355,1.736742482071292,3.6363636363636362,2020-02-23,,,149
150,u. olhanen.,female,a,False,"Stationary, blending into rocky backdrop.","['Sea Star', 'Shrimp']",6.0,4.524944946809629,4.583819550548447,5.732401039325344,4.633986485325056,3.6363636363636362,2020-02-23,,,150
151,u. olhanen.,female,s,False,Resting in shaded crevice along cliff.,"['Hermit Crab', 'Barnacle']",7.0,2.1947440725990495,2.0007751221468806,2.6959038726936373,2.2868743780129805,3.5454545454545454,2020-02-23,,,151
152,A farensis,female,a,False,Creeping under the cover of seagrass.,['Hermit Crab'],6.0,0.7952719098970576,0.783242601952422,1.0809196324087884,0.8374661562920608,3.5454545454545454,2020-02-23,,,152
153,A. Farensis,male,p,,Brief social contact with fellow crabs.,"['Mussel', 'Snail', 'Jellyfish']",9.0,1.1590909090909092,1.022656400433033,1.3493785287909092,1.2261846356445465,3.727272727272727,2020-02-23,,,153
154,u. olhanen.,male,a,,Waving claw in signal to another crab.,"['Crab (Other Species)', 'Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Mussel']",9.0,2.3181818181818183,2.3926028640881296,2.937010203710883,2.548498774795105,3.5454545454545454,2020-02-23,,,154
155,U. olhanensis,male,p,,Claw shaking post-contact gesture.,"['Sea Anemone', 'Sea Star', 'Sea Urchin', 'Jellyfish', 'Shrimp']",6.0,1.2954545454545454,1.3397105151844928,1.7861854570690894,1.3687655410341601,3.6363636363636362,2020-02-23,,,155
156,u. olhanen.,male,j,,Harvesting food beneath floating debris.,"['Coral Fragment', 'Sea Anemone', 'Shrimp']",6.0,1.8181818181818181,1.5196342786264667,2.2760115433583517,1.930932267502002,3.727272727272727,2020-02-23,,,156
157,A. Farensis,female,a,False,Emerging slowly after perceived threat.,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Polychaete Worm', 'Barnacle']",6.0,1.5288766635073523,1.5274216224031993,2.026492570666983,1.602396024282851,3.6363636363636362,2020-02-23,,,157
158,u. olhanen.,female,s,False,Sifting through sediment for scraps.,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin']",7.0,2.5863333519090372,3.0948091998208485,4.2183767283607905,2.7563726137982476,3.5454545454545454,2020-02-23,,,158
159,A farensis,male,s,,Adopting threatening stance when approached.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Algae']",7.0,1.3636363636363635,1.2787329017117075,1.6935915310783385,1.376122358537065,3.6363636363636362,2020-02-23,,,159
160,u. olhanen.,female,p,True,Claw shaking post-contact gesture.,"['Sea Anemone', 'Coral Fragment', 'Hermit Crab']",9.0,1.1661575999239107,1.0829351891852252,1.3247031486805874,1.2179223405168929,3.5454545454545454,2020-02-23,,,160
161,A. Farensis,female,a,False,Claw snapping in aggressive encounter.,"['Snail', 'Barnacle', 'Sea Star', 'Coral Fragment']",7.0,1.2040000065102723,1.0777144230686515,1.336356093686152,1.2170686950464544,3.4545454545454546,2020-02-23,,,161
162,u. olhanen.,male,p,,Advancing toward bait in water.,"['Small Fish', 'Snail']",6.0,2.0454545454545454,1.577328159983881,2.0604915739249234,2.0791805658396556,3.6363636363636362,2020-02-23,,,162
163,U. olhanensis,male,a,,Reacting to sudden changes in temperature.,"['Coral Fragment', 'Barnacle']",4.0,2.3181818181818183,2.4544784545586937,3.344812400671177,2.3868986331822546,3.4545454545454546,2020-02-23,,,163
164,U. olhanensis,male,a,,Engaging in struggle with seaweed entanglement.,"['Barnacle', 'Algae']",9.0,5.7272727272727275,6.051978018769767,8.97317745131695,5.954368589716163,3.5454545454545454,2020-02-23,,,164
165,U. olhanensis,male,a,,Nibbling detritus off seabed patches.,"['Hermit Crab', 'Barnacle', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)']",7.0,2.3181818181818183,2.422049603889239,3.284075261018542,2.535244992061212,3.4545454545454546,2020-02-23,,,165
166,u. olhanen.,male,p,,Claw snapping in diver confrontation.,"['Algae', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Small Fish']",6.0,1.8409090909090908,2.3342409842161476,2.896930587191679,1.9209637384545217,3.5454545454545454,2020-02-23,,,166
167,A farensis,female,j,False,Camouflaging with nearby mud.,"['Sea Urchin', 'Sea Anemone']",7.0,0.6604439046266012,0.8823848125052187,1.154171896420602,0.6805459882450381,3.5454545454545454,2020-02-23,,,167
168,u. olhanen.,female,s,False,Creeping under the cover of seagrass.,['Mussel'],8.0,1.088419895781617,1.1940776006988976,1.7444036366613138,1.1275668139787616,3.5454545454545454,2020-02-23,,,168
169,U. olhanensis,female,a,True,Clambering up submerged tree trunks.,"['Algae', 'Snail']",7.0,1.3135484712999002,1.2033151610276829,1.630601349832682,1.3200773670286574,3.5454545454545454,2020-02-23,,,169
170,u. olhanen.,male,s,True,Consuming algae scraped from barnacles.,['Mussel'],6.0,3.0681818181818183,3.006120448202424,3.7559879270144565,3.33515222086898,3.5454545454545454,2020-02-23,,,170
171,U. olhanensis,female,p,False,Inspecting remains of another crab.,"['Jellyfish', 'Mussel', 'Sea Sponge']",4.0,0.6145370700627322,0.5579200918970345,0.7563009957552016,0.6549020707674459,3.6363636363636362,2020-02-23,,,171
172,A farensis,male,p,,Approaching small fish with curiosity.,['Crab (Other Species)'],9.0,1.4318181818181819,1.1559157207211823,1.4683175472430199,1.5130572437225545,3.4545454545454546,2020-02-23,,,172
173,Ucides alvorensis,male,a,,Scavenging at the edge of tidal pools.,"['Barnacle', 'Sea Anemone']",2.0,3.1363636363636362,3.149923618384531,4.172485334263772,3.1871195042158607,3.5454545454545454,2020-02-23,,,173
174,A farensis,female,a,False,Escaping from pursuing predator silhouette.,['Crab (Other Species)'],8.0,2.014809646075491,1.88218781748895,2.273319441915688,2.072025722089821,3.3636363636363638,2020-02-23,,,174
175,A farensis,female,p,False,Slowly navigating around seagrass beds.,['Sea Sponge'],12.0,1.456245344658366,1.546473286769539,2.1691757370987257,1.4954351422576897,3.6363636363636362,2020-02-23,,,175
176,A farensis,male,s,,Scuttling swiftly over rocky terrain.,"['Barnacle', 'Mussel', 'Shrimp', 'Hermit Crab', 'Coral Fragment']",5.0,2.159090909090909,2.389335248086216,3.5573608765297036,2.239501745641331,3.6363636363636362,2020-02-23,,,176
177,u. olhanen.,male,p,,Guarding hole in substrate from intruders.,['Sea Sponge'],4.0,0.8181818181818182,0.7385509349535649,0.8983632642700091,0.8650370301803434,3.5454545454545454,2020-02-23,,,177
178,Ucides alvorensis, ,s,,Performing dominance display by body lifting.,"['Algae', 'Crab (Other Species)', 'Shrimp']",1.0,0.9090909090909091,0.8671478638879151,1.113883186351127,0.9121633990393025,3.5454545454545454,2020-02-23,,,178
179,U. olhanensis,female,a,False,Retreating swiftly from perceived danger.,"['Sea Urchin', 'Sea Star', 'Snail', 'Crab (Other Species)']",8.0,0.455843366991112,0.4796394715038131,0.5781412012716642,0.46211851384420655,3.6363636363636362,2020-02-23,,,179
180,U. olhanensis,female,j,False,Side-stepping along sandy coastal floor.,"['Mussel', 'Hermit Crab', 'Sea Star']",4.0,0.39723718922397916,0.6363141470412607,0.9127192531750403,0.4161776861797087,3.4545454545454546,2020-02-23,,,180
181,u. olhanen.,female,s,False,Retreating quickly into hidden burrow.,"['Sea Urchin', 'Mussel']",10.0,1.8279697518144653,1.7496949155011265,2.2390143353649843,2.0034907928069923,3.6363636363636362,2020-02-23,,,181
182,u. olhanen.,female,p,False,Scuttling swiftly over rocky terrain.,"['Algae', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Snail']",3.0,0.9631906147999714,0.794244245550802,1.002591201612099,1.0063305342936104,3.6363636363636362,2020-02-23,,,182
183,A farensis,nan,a,,Foraging through tangled seagrass roots.,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle', 'Coral Fragment']",9.0,2.590909090909091,2.7891842469507573,3.4504373655119807,2.700997544151226,3.6363636363636362,2020-02-23,,,183
184,A farensis,male,a,,Guarding eggs beneath body flap.,"['Coral Fragment', 'Jellyfish', 'Small Fish']",9.0,3.5454545454545454,3.8124095723584706,4.681724003581611,3.8533566807443504,3.6363636363636362,2020-02-23,,,184
185,u. olhanen.,female,a,False,Resting in shaded crevice along cliff.,"['Jellyfish', 'Algae', 'Shrimp']",6.0,1.335857986972727,1.2675567922337843,1.6115853890765401,1.3410862705789615,3.6363636363636362,2020-02-23,,,185
186,A. Farensis,female,p,False,Retreating swiftly from perceived danger.,"['Jellyfish', 'Sea Anemone', 'Small Fish']",4.0,0.32271500005236864,0.3787410065808671,0.5507509885919188,0.3419952376657686,3.6363636363636362,2020-02-23,,,186
187,U. olhanensis,female,a,False,Foraging through tangled seagrass roots.,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Polychaete Worm']",1.0,1.8475817352647865,1.7746490217421942,2.4935543970903655,1.8730070254603222,3.727272727272727,2020-02-23,,,187
188,Ucides alvorensis,female,p,False,Swiftly dashing across exposed sand.,"['Sea Sponge', 'Mussel', 'Snail', 'Coral Fragment', 'Jellyfish']",10.0,0.7498656541312289,0.6408008906339567,0.9030986809801771,0.7959764098309784,3.5454545454545454,2020-02-23,,,188
189,u. olhanen.,male,a,,Claw snapping in diver confrontation.,"['Sea Anemone', 'Polychaete Worm', 'Mussel', 'Sea Urchin', 'Coral Fragment']",7.0,6.2727272727272725,6.518943926620534,8.794038616374106,6.748206393198441,3.4545454545454546,2020-02-23,,,189
190,A. Farensis,male,s,True,Searching tidal pools for nutrients.,"['Crab (Other Species)', 'Sea Star']",6.0,0.45454545454545453,0.4821655071844171,0.6935032626457619,0.4915343062525338,3.4545454545454546,2020-02-23,,,190
191,A. Farensis,male,a,,Clambering up submerged tree trunks.,"['Small Fish', 'Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",10.0,6.681818181818182,6.976078692493403,10.341624765286868,7.163636496114503,3.4545454545454546,2020-02-23,,,191
192,U. olhanensis,male,p,,Gradual movement in cold conditions.,['Shrimp'],5.0,0.5454545454545454,0.4112894446586234,0.5868271037240366,0.5879019010962098,3.3636363636363638,2020-02-23,,,192
193,u. olhanen.,female,p,False,Adopting threatening stance when approached.,"['Small Fish', 'Sea Sponge', 'Shrimp']",6.0,2.029690551445294,1.8716243418378935,2.5114387204873125,2.0915826865755993,3.6363636363636362,2020-02-23,,,193
194,U. olhanensis,female,s,False,"Stationary, blending into rocky backdrop.","['Polychaete Worm', 'Mussel', 'Sea Star']",3.0,1.9294209785364715,1.883015036199547,2.577300397882563,2.104260329463402,3.6363636363636362,2020-02-23,,,194
195,A farensis,male,a,,Entering burrow after disturbance.,"['Mussel', 'Small Fish']",9.0,3.6818181818181817,3.3737940217111855,4.224058860564497,3.9038781553676687,3.3636363636363638,2020-02-23,,,195
196,A. Farensis,-,a,,Foraging through tangled seagrass roots.,"['Small Fish', 'Sea Sponge']",2.0,0.5454545454545454,0.5780964825469429,0.8291190851017298,0.5698116681785407,3.4545454545454546,2020-02-23,,,196
197,U. olhanensis,male,s,,Hiding beneath overhanging rock.,"['Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Small Fish', 'Mussel']",4.0,1.9318181818181819,2.3036649805560656,2.911940865351361,2.0996620533270622,3.727272727272727,2020-02-23,,,197
198,A farensis,male,j,,Advancing toward bait in water.,"['Sea Star', 'Jellyfish']",9.0,1.3181818181818181,0.8030480985738571,1.0562190631082073,1.4054608581734593,3.5454545454545454,2020-02-23,,,198
199,A farensis,female,p,False,Concealing self beneath floating matter.,"['Polychaete Worm', 'Sea Sponge', 'Shrimp']",7.0,1.556725725190567,1.6497761432455753,2.1833112890659176,1.5720792425857013,3.6363636363636362,2020-02-23,,,199
200,U. olhanensis,female,s,True,Taking cover beneath seagrass leaves.,"['Sea Anemone', 'Mussel', 'Algae', 'Coral Fragment']",6.0,1.0178892087366789,1.081233486398283,1.6205153518362507,1.0349849994216915,3.4545454545454546,2020-02-23,,,200
201,A farensis,male,a,,Harvesting food beneath floating debris.,"['Coral Fragment', 'Shrimp']",4.0,6.2727272727272725,5.883684100574914,7.889678686274294,-999.0,3.6363636363636362,2020-02-23,,,201
202,A. Farensis,female,s,False,Concealing self beneath floating matter.,['Sea Sponge'],7.0,2.8717142009581518,2.599554230267113,3.289743270287829,3.120513025681319,3.6363636363636362,2020-02-23,,,202
203,A. Farensis,female,s,False,Resting in shaded crevice along cliff.,['Sea Urchin'],6.0,0.3766314689989754,0.4239097622455958,0.6169952643307322,0.3899486892165065,3.4545454545454546,2020-02-23,,,203
204,U. olhanensis,male,p,,Mating ritual involving antennae brushing.,['Hermit Crab'],6.0,1.9090909090909092,2.0857011818705384,2.7882044374677304,1.91559050799719,3.5454545454545454,2020-02-23,,,204
205,A. Farensis,female,s,False,Brief social contact with fellow crabs.,['Mussel'],5.0,0.8727252429063046,0.7755070013345055,0.9799681720486128,0.9518561687415783,3.5454545454545454,2020-02-23,,,205
206,u. olhanen.,female,s,False,Protecting territory in confined space.,"['Sea Anemone', 'Algae']",11.0,2.0656011241086456,1.9940286540869194,2.6710217515194095,2.2210036882832864,3.6363636363636362,2020-02-23,,,206
207,A farensis,female,s,True,Rapid clawing during feeding bouts.,"['Coral Fragment', 'Small Fish', 'Jellyfish']",7.0,2.767037516352303,2.7522180284461126,3.4157994676649186,2.9749669622805612,3.3636363636363638,2020-02-23,,,207
208,U. olhanensis,female,a,False,Protecting territory in confined space.,"['Mussel', 'Shrimp', 'Sea Urchin']",5.0,2.7562821568694855,2.8652504324028643,3.536485432352878,2.937581220340749,3.727272727272727,2020-02-23,,,208
209,A. Farensis,female,a,True,Defensive claw movement in water.,"['Sea Anemone', 'Hermit Crab', 'Jellyfish']",5.0,2.9094463076494606,2.60909261619888,3.764221801567553,3.0315097201772163,3.6363636363636362,2020-02-23,,,209
210,u. olhanen.,male,a,True,Gradual movement in cold conditions.,"['Coral Fragment', 'Jellyfish', 'Algae', 'Sea Anemone']",4.0,2.4545454545454546,2.5068450454147424,3.3822928658913445,2.6195899596830543,3.6363636363636362,2020-02-23,,,210
211,A farensis,male,s,,Clambering up submerged tree trunks.,"['Shrimp', 'Sea Sponge', 'Sea Anemone']",11.0,1.7045454545454546,1.8484294991267105,2.3752372725394326,1.7997128198876602,3.5454545454545454,2020-02-23,,,211
212,u. olhanen.,male,a,,Guarding hole in substrate from intruders.,['Sea Sponge'],8.0,2.590909090909091,2.844403350267767,3.9251729187678546,2.5987724959094196,3.4545454545454546,2020-02-23,,,212
213,A. Farensis,N/R,a,,Resisting aggressive fish encounter.,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone']",10.0,1.0909090909090908,1.0114579192525204,1.4444449079695294,1.171753824358378,3.6363636363636362,2020-02-23,,,213
214,A farensis,female,s,False,Clambering up submerged tree trunks.,['Snail'],7.0,2.025629844628744,1.7740510913055536,2.1707132673423835,2.082146068570334,3.5454545454545454,2020-02-23,,,214
215,u. olhanen.,male,a,,Interaction with nearby hermit crab.,['Coral Fragment'],5.0,0.6818181818181818,0.7396229655918213,1.0186244960432398,0.7028892454058018,3.4545454545454546,2020-02-23,,,215
216,u. olhanen.,female,s,False,Clambering up submerged tree trunks.,"['Mussel', 'Snail', 'Algae', 'Sea Star']",7.0,2.3712602723307006,2.6791430610594893,3.4652575612765357,2.3861020866588785,3.4545454545454546,2020-02-23,,,216
217,u. olhanen.,female,s,False,Foraging through tangled seagrass roots.,"['Snail', 'Mussel', 'Sea Star', 'Sea Sponge', 'Algae']",4.0,0.7188549786509248,0.7176941058235335,0.9302980104184563,0.7487860491690977,3.5454545454545454,2020-02-23,,,217
218,u. olhanen.,male,p,,Creeping under the cover of seagrass.,"['Hermit Crab', 'Polychaete Worm']",6.0,0.9545454545454546,0.8213052985838929,1.2019405794439455,0.9897449507071471,3.4545454545454546,2020-02-23,,,218
219,U. olhanensis,female,a,False,Rapid clawing during feeding bouts.,"['Sea Urchin', 'Barnacle', 'Algae']",8.0,2.3051551400306307,2.5539161734911486,3.626986030569999,2.487518773665302,3.4545454545454546,2020-02-23,,,219
220,U. olhanensis,female,s,False,Hiding beneath overhanging rock.,"['Polychaete Worm', 'Algae', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)']",4.0,2.6341552035772033,3.1187517969542045,4.051074570003606,2.7822536510892117,3.4545454545454546,2020-02-23,,,220
221,A farensis,male,p,,Advancing toward bait in water.,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Sea Sponge', 'Mussel']",2.0,0.3409090909090909,0.4093493974117171,0.5817149219421038,0.3422818843430383,3.5454545454545454,2020-02-23,,,221
222,A. Farensis,female,j,False,"Burrowing into soft, sandy sediment.",['Barnacle'],8.0,0.8175941419670857,0.8296817853181007,1.1125379158839772,0.8467644923080687,3.4545454545454546,2020-02-23,,,222
223,u. olhanen.,female,a,False,Feeding on small crustaceans in crevices.,"['Sea Star', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",7.0,1.4516337507391766,1.5198911417345444,2.0695091920509365,1.4875533244991657,3.4545454545454546,2020-02-23,,,223
224,U. olhanensis,female,j,False,Reacting to sudden changes in temperature.,"['Snail', 'Shrimp', 'Hermit Crab']",8.0,0.26382975635984734,0.35356280765921994,0.4771143149698267,0.2766007752983986,3.6363636363636362,2020-02-23,,,224
225,A. Farensis,female,j,False,Advancing toward bait in water.,"['Mussel', 'Sea Anemone', 'Algae']",7.0,1.07441852022447,0.603094058419453,0.8784660738026413,1.0866796020495972,3.5454545454545454,2020-02-23,,,225
226,U. olhanensis,female,a,False,Retreating quickly into hidden burrow.,"['Hermit Crab', 'Sea Urchin', 'Coral Fragment']",6.0,2.3344614688139136,2.365536976704132,3.0691463090048248,2.3589254984646733,3.4545454545454546,2020-02-23,,,226
227,A farensis,female,s,False,Displaying territorial behavior against intruder.,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",4.0,1.880560614782977,2.016465647389458,2.642881155069954,1.8818641478890283,3.4545454545454546,2020-02-23,,,227
228,u. olhanen.,female,p,False,Scaling steep rock faces near shore.,['Crab (Other Species)'],7.0,1.1943648861636937,1.3735679494873099,1.6863732751489549,1.2925888782034036,3.4545454545454546,2020-02-23,,,228
229,U. olhanensis,-,p,,Grazing on mollusks among debris.,"['Hermit Crab', 'Sea Anemone', 'Crab (Other Species)', 'Sea Urchin', 'Barnacle']",5.0,0.4772727272727273,0.41031821434243415,0.6118535852382605,0.4875302848677289,3.5454545454545454,2020-02-23,,,229
230,A. Farensis,female,p,False,Brief social contact with fellow crabs.,"['Crab (Other Species)', 'Small Fish', 'Shrimp', 'Hermit Crab', 'Barnacle']",5.0,1.5649147332167737,1.828200235479008,2.291470558962924,1.6598273104778207,3.5454545454545454,2020-02-23,,,230
231,U. olhanensis,male,a,,Creeping under the cover of seagrass.,"['Shrimp', 'Small Fish', 'Mussel', 'Sea Star']",7.0,2.3181818181818183,2.3776537399140354,3.479092253740649,2.5266551899142686,3.6363636363636362,2020-02-23,,,231
232,A farensis,male,p,,Picking algae carefully off rock faces.,['Sea Star'],4.0,1.0227272727272727,1.2266189640842151,1.517728220746796,1.0523093006291895,3.5454545454545454,2020-02-23,,,232
233,Ucides alvorensis,female,s,False,Claw shaking post-contact gesture.,"['Sea Star', 'Crab (Other Species)', 'Sea Urchin', 'Mussel', 'Hermit Crab']",8.0,1.8185598114376837,1.8645916884371558,2.4743550505468526,1.997221784356833,3.4545454545454546,2020-02-23,,,233
234,A farensis,female,j,False,Harvesting food beneath floating debris.,['Polychaete Worm'],7.0,0.22369307405113392,0.24264550653288514,0.3120585606606356,0.2400156463325806,3.3636363636363638,2020-02-23,,,234
235,Ucides alvorensis,female,s,False,Retreating quickly into hidden burrow.,"['Polychaete Worm', 'Sea Sponge', 'Shrimp']",9.0,0.6712307291351753,0.6156138694526754,0.8685195759042766,0.719400660764997,3.5454545454545454,2020-02-23,,,235
236,A. Farensis,male,a,,Scavenging at the edge of tidal pools.,"['Barnacle', 'Sea Sponge']",8.0,2.590909090909091,2.742263773988719,3.9881028571304076,2.7158336991563887,3.5454545454545454,2020-02-23,,,236
237,u. olhanen.,male,s,,Reacting to sudden changes in temperature.,"['Sea Sponge', 'Sea Star', 'Snail', 'Sea Urchin', 'Hermit Crab']",6.0,2.9545454545454546,2.6054777211327735,3.3224738711432527,3.1715398304285256,3.4545454545454546,2020-02-23,,,237
238,U. olhanensis,male,j,,Adopting threatening stance when approached.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",6.0,1.4545454545454546,0.9817196032344863,1.215978392518018,1.5748576442842308,3.3636363636363638,2020-02-23,,,238
239,U. olhanensis,female,a,True,Feeding on small crustaceans in crevices.,"['Jellyfish', 'Barnacle', 'Mussel', 'Sea Star']",6.0,4.237759470002983,3.775323845063865,4.620290524686831,4.538116581460378,3.5454545454545454,2020-02-23,,,239
