species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,True,Cleaning claws with rubbing motion.,"['Shrimp', 'Sea Anemone']",7.0,2.840909090909091,3.357449218056709,4.413589284013358,3.0786576124621763,3.5454545454545454,2020-02-23,,,120
U. olhanensis,female,adult,True,Foraging among seagrass roots.,"['Sea Star', 'Snail', 'Coral Fragment', 'Mussel']",4.0,3.0271130663867027,3.4275463579392182,4.648888159198793,3.0887466065670868,3.5454545454545454,2020-02-23,,,121
A farensis,female,sub_adult,False,Climbing vertical rock face.,"['Shrimp', 'Sea Sponge']",10.0,0.6406721409764105,0.7361180432849264,1.0719803792874094,0.6501166255923754,3.5454545454545454,2020-02-23,,,122
u. olhanen.,N/R,pre_puberty,,Hiding under seagrass blades.,['Coral Fragment'],7.0,1.1590909090909092,1.3828874871093695,2.0080032342418175,1.1929398680836345,3.3636363636363638,2020-02-23,,,123
A. Farensis,male,sub_adult,,Hiding under seagrass blades.,"['Sea Sponge', 'Mussel', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)']",5.0,1.7045454545454546,1.857770350956399,2.689065320327352,1.7248365247875759,3.727272727272727,2020-02-23,,,124
Ucides alvorensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Mussel', 'Sea Sponge', 'Barnacle', 'Algae']",4.0,0.6990826559678557,0.6287591008466992,0.8157915907225692,0.7649417608872298,3.5454545454545454,2020-02-23,,,125
u. olhanen.,female,adult,False,Feeding on small mollusks.,"['Crab (Other Species)', 'Snail', 'Mussel', 'Shrimp']",8.0,3.620638723273359,3.648150458097847,5.04033487979326,3.736918196322597,3.4545454545454546,2020-02-23,,,126
A farensis,male or female,juvenile,,Hiding beneath rocks.,['Barnacle'],3.0,0.6363636363636364,0.7100828203988798,0.8825518160666441,0.647091845007921,3.727272727272727,2020-02-23,,,127
U. olhanensis,female,adult,True,Exchanging antenna taps.,"['Shrimp', 'Polychaete Worm', 'Barnacle', 'Sea Urchin']",4.0,0.9812130558358113,1.0953776570264313,1.5150571844687064,1.027546633344574,3.6363636363636362,2020-02-23,,,128
U. olhanensis,female,sub_adult,False,Using claws to dig into sediment.,"['Polychaete Worm', 'Coral Fragment']",8.0,4.585047155183776,4.843149565424351,6.250891013396585,4.58832323129858,3.3636363636363638,2020-02-23,,,129
u. olhanen.,male,adult,True,Moving toward warmer water pockets.,['Shrimp'],5.0,1.7727272727272727,1.818106934767323,2.694097423475954,1.8453064483638182,3.4545454545454546,2020-02-23,,,130
A farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Sea Sponge', 'Mussel', 'Coral Fragment']",4.0,1.7769139900341848,1.774076681849917,2.172677353473233,1.9511568448325283,3.727272727272727,2020-02-23,,,131
u. olhanen.,female,pre_puberty,True,Picking algae from rock surface.,"['Sea Star', 'Jellyfish', 'Sea Sponge']",6.0,0.30670979984316965,0.25755435817335104,0.3375050854567445,0.3182481114374709,3.3636363636363638,2020-02-23,,,132
A farensis,male,adult,,Stillness in cold water.,"['Algae', 'Sea Anemone', 'Snail', 'Sea Sponge', 'Barnacle']",6.0,2.1818181818181817,2.1027348717683143,2.820700471170509,2.331275966021292,3.6363636363636362,2020-02-23,,,133
U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Algae', 'Shrimp', 'Sea Anemone', 'Sea Urchin']",3.0,1.7727272727272727,1.6294572807074459,2.2243428255007625,1.8999880384574384,3.5454545454545454,2020-02-23,,,134
u. olhanen.,female,adult,True,Shaking claws after contact.,"['Small Fish', 'Hermit Crab', 'Barnacle']",7.0,0.5339393090584473,0.5415436102828477,0.6629312525767767,0.5860289389806858,3.3636363636363638,2020-02-23,,,135
u. olhanen.,female,pre_puberty,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Sea Star']",7.0,1.0280588557451293,0.9827437613714541,1.1970367662268921,1.08481684547033,3.3636363636363638,2020-02-23,,,136
A farensis,male,sub_adult,,Claw snapping at diver.,['Small Fish'],3.0,1.25,1.0908877071347236,1.5845210173273723,1.299749997603065,3.4545454545454546,2020-02-23,,,137
u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Algae', 'Hermit Crab']",7.0,1.3636363636363635,1.1270392311323716,1.5984274806301697,1.4256349907422075,3.5454545454545454,2020-02-23,,,138
A. Farensis,female,sub_adult,True,Moving toward warmer water pockets.,"['Snail', 'Algae']",10.0,1.3907822482506824,1.4283585741723681,1.7204682363370674,1.4617185326553122,3.4545454545454546,2020-02-23,,,139
U. olhanensis,male,juvenile,True,Hiding beneath rocks.,"['Hermit Crab', 'Mussel', 'Polychaete Worm']",4.0,0.22727272727272727,0.14671904228010632,0.19735173401486258,0.23350270542794424,3.4545454545454546,2020-02-23,,,140
A farensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Shrimp', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",6.0,3.289251532652329,3.8460859330670414,4.869683867939233,3.405640051069406,3.6363636363636362,2020-02-23,,,141
Ucides alvorensis,male,pre_puberty,,Climbing vertical rock face.,"['Mussel', 'Jellyfish']",7.0,0.6136363636363636,0.6529685709924694,0.9218511461444344,0.6203500960766205,3.5454545454545454,2020-02-23,,,142
u. olhanen.,male,pre_puberty,,Color changes during molting.,"['Small Fish', 'Snail', 'Coral Fragment', 'Sea Star']",8.0,1.2272727272727273,1.389288374671526,1.9285534624436977,1.3050460974512275,3.5454545454545454,2020-02-23,,,143
u. olhanen.,female,sub_adult,False,Color changes during molting.,"['Polychaete Worm', 'Small Fish', 'Algae', 'Shrimp', 'Coral Fragment']",6.0,0.8103150868960847,0.772879972715108,1.126062657629749,0.8778422416876075,3.5454545454545454,2020-02-23,,,144
A farensis,female,adult,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Crab (Other Species)']",7.0,2.9276305415481385,3.09405471673866,4.169239904367366,3.090775836779133,3.4545454545454546,2020-02-23,,,145
u. olhanen.,male,sub_adult,,Struggling with entangled seaweed.,"['Mussel', 'Sea Sponge', 'Snail', 'Polychaete Worm', 'Coral Fragment']",3.0,0.45454545454545453,0.3740466881964793,0.457021607929984,0.4873115097347295,3.4545454545454546,2020-02-23,,,146
A farensis,female,juvenile,False,Climbing algae-covered rocks.,"['Jellyfish', 'Small Fish', 'Algae', 'Sea Sponge', 'Polychaete Worm']",5.0,0.6280746814268897,0.5826162719381082,0.7872496973856719,0.6853169413769892,3.4545454545454546,2020-02-23,,,147
A farensis,female,adult,True,Camouflaging with surrounding mud.,['Coral Fragment'],5.0,0.6660929071759183,0.736303961522901,0.9336491406838291,0.7011610873344055,3.5454545454545454,2020-02-23,,,148
A farensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Snail', 'Small Fish', 'Sea Star']",6.0,0.8790085781785717,0.8203526964632559,1.128547241623885,0.9056101989713032,3.4545454545454546,2020-02-23,,,149
Ucides alvorensis,male,juvenile,True,Feeding on small crustaceans.,"['Hermit Crab', 'Mussel', 'Polychaete Worm', 'Jellyfish', 'Small Fish']",5.0,0.8181818181818182,0.7740057040468126,1.0108454302549468,0.8291295846268834,3.4545454545454546,2020-02-23,,,150
A. Farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Jellyfish', 'Algae', 'Mussel', 'Polychaete Worm']",3.0,2.643936228368776,2.850516130453023,4.113495514620515,2.7952597119017075,3.5454545454545454,2020-02-23,,,151
u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,"['Shrimp', 'Coral Fragment', 'Polychaete Worm']",6.0,0.9090909090909091,0.9413845216756265,1.37348658335042,0.933681252739747,3.3636363636363638,2020-02-23,,,152
Ucides alvorensis,nan,pre_puberty,,Burrowing into sandy sediment.,"['Mussel', 'Sea Urchin', 'Sea Anemone']",10.0,0.8181818181818182,0.8102652455078544,1.0821578884890481,0.8925482714134572,3.5454545454545454,2020-02-23,,,153
A. Farensis,male,juvenile,,Sideways walking along bay edge.,"['Barnacle', 'Coral Fragment', 'Shrimp', 'Sea Anemone']",9.0,1.0909090909090908,1.136152677465917,1.4509197241281464,1.0978834152556975,3.3636363636363638,2020-02-23,,,154
u. olhanen.,female,pre_puberty,True,Rapid crossing of open sand.,['Barnacle'],8.0,0.9111891404378959,0.9170830598687073,1.3271357994971344,0.9765240158810482,3.4545454545454546,2020-02-23,,,155
U. olhanensis,female,sub_adult,False,Exchanging antenna taps.,"['Sea Anemone', 'Mussel']",7.0,1.0312959905262262,0.9674731964173865,1.4504364499590232,1.0655594027333073,3.6363636363636362,2020-02-23,,,156
A. Farensis,male,sub_adult,,Escaping from aggressive fish.,['Jellyfish'],6.0,2.5,2.6477765064854974,3.6193886791959717,2.6066422025262153,3.4545454545454546,2020-02-23,,,157
u. olhanen.,female,sub_adult,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Polychaete Worm']",5.0,0.3268662787727503,0.37625685291982774,0.5063950373974433,0.3558122534596102,3.5454545454545454,2020-02-23,,,158
A. Farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Snail', 'Algae', 'Jellyfish', 'Sea Star']",4.0,2.659090909090909,2.664754204260129,3.8053106304191218,2.806445438437683,3.5454545454545454,2020-02-23,,,159
A. Farensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Jellyfish', 'Small Fish', 'Sea Anemone']",7.0,0.43470677530510266,0.4578373514953391,0.5898011340697363,0.4614214766259554,3.3636363636363638,2020-02-23,,,160
A farensis,female,adult,False,Feeding on small crustaceans.,"['Mussel', 'Shrimp', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)']",6.0,3.28854663241237,4.095141696205972,5.681051609648194,3.56359668897434,3.3636363636363638,2020-02-23,,,161
A. Farensis,male,adult,,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Snail', 'Coral Fragment']",7.0,1.7727272727272727,1.9189061831550875,2.6930169803015382,1.8101283215557864,3.3636363636363638,2020-02-23,,,162
A farensis,female,adult,False,Waving claws rhythmically.,"['Snail', 'Small Fish']",6.0,0.8761586307986161,0.8626397609353726,1.069223678697593,0.899707030752598,3.4545454545454546,2020-02-23,,,163
u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Shrimp']",11.0,0.7954545454545454,0.643020355893805,0.7917092061707507,0.8490710609706332,3.4545454545454546,2020-02-23,,,164
u. olhanen.,male,adult,,Hiding beneath rocks.,"['Jellyfish', 'Sea Anemone']",5.0,2.1818181818181817,2.2858886883158096,2.9596156843025327,2.2289452484647727,3.6363636363636362,2020-02-23,,,165
U. olhanensis,-,sub_adult,,Climbing onto submerged logs.,"['Sea Sponge', 'Mussel', 'Barnacle', 'Polychaete Worm', 'Coral Fragment']",5.0,1.1363636363636365,0.9252522485260214,1.2981984428120283,1.2306723715673933,3.6363636363636362,2020-02-23,,,166
U. olhanensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Hermit Crab', 'Mussel', 'Jellyfish']",8.0,1.9905472808769602,1.7245166204852487,2.0941008167813178,1.9999776113631342,3.6363636363636362,2020-02-23,,,167
A. Farensis,female,adult,True,Dragging shell fragment backward.,"['Barnacle', 'Shrimp', 'Sea Star', 'Small Fish']",7.0,2.3382737327678744,2.4080434398905775,3.1873815816869846,2.3804288847649104,3.5454545454545454,2020-02-23,,,168
A. Farensis,female,pre_puberty,True,Defensive posture when approached.,"['Snail', 'Sea Star', 'Sea Sponge', 'Sea Anemone']",5.0,0.9395217093275796,1.1682787664401908,1.4149831029468554,0.9670398962927849,3.3636363636363638,2020-02-23,,,169
u. olhanen.,female,juvenile,False,Inspecting discarded crab shell.,"['Snail', 'Sea Urchin']",8.0,0.3321409588937186,0.396798633201538,0.5075411044560336,0.3599880226973526,3.5454545454545454,2020-02-23,,,170
u. olhanen.,male,pre_puberty,,Pausing frequently during exploration.,"['Coral Fragment', 'Sea Anemone']",7.0,2.3863636363636362,2.254889016486977,2.956212894026707,2.4269239896655157,3.5454545454545454,2020-02-23,,,171
u. olhanen.,male,juvenile,,Social contact with other crabs.,"['Shrimp', 'Crab (Other Species)', 'Small Fish']",5.0,0.6363636363636364,0.7485570085606973,1.101356424791585,0.6624016679793588,3.5454545454545454,2020-02-23,,,172
u. olhanen.,male,adult,,Foraging among seagrass roots.,['Crab (Other Species)'],7.0,2.0454545454545454,1.90541828265495,2.7546026280100024,2.214377482133409,3.6363636363636362,2020-02-23,,,173
A farensis,male,juvenile,,Feeding on small mollusks.,"['Mussel', 'Small Fish', 'Algae']",7.0,0.45454545454545453,0.3845247941180628,0.5765279070221903,0.4860771019936101,3.6363636363636362,2020-02-23,,,174
u. olhanen.,female,pre_puberty,True,Moving toward warmer water pockets.,"['Barnacle', 'Snail', 'Sea Urchin', 'Sea Star', 'Algae']",9.0,0.5976117329159728,0.5663305928728417,0.7699450705540155,0.6434410640519403,3.4545454545454546,2020-02-23,,,175
A. Farensis,female,juvenile,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Star', 'Shrimp', 'Sea Anemone', 'Crab (Other Species)']",9.0,1.1720597498748608,0.9803140798691744,1.426418839304165,1.2309413610530398,3.5454545454545454,2020-02-23,,,176
U. olhanensis,female,sub_adult,False,Searching for food in tidal pools.,"['Sea Star', 'Mussel', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",10.0,1.8982315905187057,1.9371873134486952,2.7920243230228983,2.014134381026544,3.6363636363636362,2020-02-23,,,177
U. olhanensis,female,sub_adult,False,Foraging among seagrass roots.,"['Polychaete Worm', 'Jellyfish', 'Sea Star', 'Sea Urchin']",5.0,1.2792230325509062,1.1656630731286999,1.4962763412474978,1.3928041918755254,3.5454545454545454,2020-02-23,,,178
U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,"['Shrimp', 'Coral Fragment', 'Snail', 'Sea Urchin']",7.0,1.5909090909090908,1.3885159673663166,1.9145650920755377,1.6180402329303036,3.4545454545454546,2020-02-23,,,179
U. olhanensis,female,sub_adult,False,Rapid crossing of open sand.,['Small Fish'],6.0,0.5005179921575924,0.47586439784250945,0.643572395059434,0.5024074414845496,3.6363636363636362,2020-02-23,,,180
A farensis,male,adult,,Hiding beneath rocks.,['Snail'],4.0,1.7727272727272727,1.7764796016571154,2.592053059291622,1.7854150513095242,3.727272727272727,2020-02-23,,,181
u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,"['Jellyfish', 'Sea Star', 'Algae', 'Polychaete Worm', 'Coral Fragment']",9.0,1.9318181818181819,1.843091719985979,2.273432157341275,1.9566748336671436,3.6363636363636362,2020-02-23,,,182
u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Snail', 'Sea Star', 'Sea Urchin', 'Small Fish']",9.0,1.117006579887741,1.2389432763656563,1.8326008899888606,1.22670950356583,3.5454545454545454,2020-02-23,,,183
u. olhanen.,male,sub_adult,,Stillness in cold water.,"['Snail', 'Polychaete Worm', 'Algae', 'Sea Sponge', 'Mussel']",5.0,1.0227272727272727,0.826007153866583,1.0138442039465037,1.093541571066536,3.5454545454545454,2020-02-23,,,184
u. olhanen.,male,sub_adult,,Moving toward bait.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Sea Urchin']",6.0,2.159090909090909,2.1394838306281745,3.0272095046169527,2.354807995190283,3.6363636363636362,2020-02-23,,,185
u. olhanen.,male,adult,,Waving claws rhythmically.,"['Hermit Crab', 'Mussel']",7.0,2.0454545454545454,1.9210248257454177,2.5501735968460433,2.132615376351728,3.6363636363636362,2020-02-23,,,186
Ucides alvorensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Jellyfish', 'Sea Sponge', 'Algae', 'Hermit Crab', 'Sea Star']",7.0,0.5454545454545454,0.4172758958868503,0.5873286886536279,0.5775416372294843,3.6363636363636362,2020-02-23,,,187
A. Farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Barnacle', 'Snail', 'Hermit Crab', 'Sea Star']",11.0,1.5909090909090908,1.5763122331492279,1.9700333334366709,1.7425730348769903,3.5454545454545454,2020-02-23,,,188
A. Farensis,nan,pre_puberty,,Hiding under floating debris.,"['Coral Fragment', 'Snail']",7.0,1.3636363636363635,1.5533525362652834,2.187881211612971,1.4141325528648325,3.3636363636363638,2020-02-23,,,189
A. Farensis,female,adult,False,Retreating quickly from shadow.,['Crab (Other Species)'],6.0,3.4174511070947187,3.9527308054951247,5.654139306606018,3.498259987580561,3.5454545454545454,2020-02-23,,,190
A. Farensis,-,adult,,Climbing vertical rock face.,"['Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Snail', 'Algae']",3.0,2.4545454545454546,2.338947556896446,3.268523971815726,2.6668956371863977,3.4545454545454546,2020-02-23,,,191
A. Farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Coral Fragment']",3.0,0.5681818181818182,0.6481312426370672,0.8209959851934063,0.5752385399632403,3.4545454545454546,2020-02-23,,,192
u. olhanen.,male,adult,,Moving in groups.,"['Snail', 'Sea Anemone', 'Mussel', 'Jellyfish', 'Crab (Other Species)']",6.0,3.9545454545454546,3.913435258181745,4.71857942605819,4.219639991693973,3.4545454545454546,2020-02-23,,,193
u. olhanen.,male,sub_adult,,Escaping predator silhouette overhead.,"['Small Fish', 'Crab (Other Species)', 'Mussel']",6.0,2.840909090909091,2.8880823866459235,4.292484235735226,3.0954464695917783,3.6363636363636362,2020-02-23,,,194
A. Farensis,female,adult,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Sea Sponge']",7.0,1.9183538933303212,2.2834728368854496,3.2664870375207453,2.0804576011617084,3.6363636363636362,2020-02-23,,,195
u. olhanen.,male,pre_puberty,,Exchanging antenna taps.,"['Mussel', 'Sea Urchin']",4.0,1.0909090909090908,0.7774475075898429,0.9611565722874584,1.1688645364839505,3.5454545454545454,2020-02-23,,,196
Ucides alvorensis,female,pre_puberty,False,Emerging cautiously from hiding.,['Barnacle'],5.0,0.6513550509246383,0.6616983093510199,0.9404378631611042,0.7124566923980437,3.3636363636363638,2020-02-23,,,197
U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Coral Fragment']",1.0,1.4772727272727273,1.302293538248646,1.84249451258227,1.5996757044869725,3.5454545454545454,2020-02-23,,,198
A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Sea Urchin', 'Coral Fragment', 'Mussel', 'Polychaete Worm']",6.0,1.6363636363636365,1.7662138271510366,2.3532700838791296,1.722656543326876,3.5454545454545454,2020-02-23,,,199
A. Farensis,male,adult,True,Rapid claw movement while feeding.,"['Shrimp', 'Barnacle', 'Mussel']",6.0,3.0,3.053772900140235,4.385203742513233,3.1149362597273136,3.5454545454545454,2020-02-23,,,200
A. Farensis,female,adult,False,Escaping predator silhouette overhead.,"['Snail', 'Shrimp', 'Algae']",7.0,2.2712570191221735,2.6459653203370874,3.454205954181317,2.2792690246628435,3.5454545454545454,2020-02-23,,,201
A. Farensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Small Fish', 'Snail']",6.0,0.4772727272727273,0.370377168552098,0.46371840995583613,0.4796286231391051,3.3636363636363638,2020-02-23,,,202
U. olhanensis,female,sub_adult,False,Interaction with hermit crabs.,"['Coral Fragment', 'Sea Star', 'Sea Urchin']",3.0,2.060615543192686,1.7408873548361818,2.516616174867844,2.1388031717021905,3.5454545454545454,2020-02-23,,,203
A. Farensis,male,pre_puberty,,Hiding under seagrass blades.,"['Mussel', 'Coral Fragment']",6.0,0.6136363636363636,0.6721058997834377,0.8910522538926767,0.6565559254783299,3.6363636363636362,2020-02-23,,,204
A. Farensis,N/R,juvenile,,Defensive posture when approached.,['Small Fish'],9.0,1.0454545454545454,0.6470215752135373,0.899534125912835,1.1388197966929392,3.3636363636363638,2020-02-23,,,205
Ucides alvorensis,male,pre_puberty,,Climbing submerged rocks.,"['Sea Anemone', 'Algae']",11.0,1.0909090909090908,0.9724279672938934,1.2087512346809992,1.1765666690740315,3.4545454545454546,2020-02-23,,,206
U. olhanensis,male,sub_adult,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Coral Fragment']",9.0,1.8181818181818181,1.6073929864090053,2.228378287394915,1.8490491754499985,3.5454545454545454,2020-02-23,,,207
U. olhanensis,male,pre_puberty,,Escaping predator silhouette overhead.,['Crab (Other Species)'],9.0,1.9772727272727273,2.2365966885855944,2.9638027619964564,2.0974141388233303,3.5454545454545454,2020-02-23,,,208
U. olhanensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Small Fish', 'Hermit Crab', 'Algae']",8.0,1.7045454545454546,1.227845498123043,1.7624957852814198,1.786301541008264,3.5454545454545454,2020-02-23,,,209
U. olhanensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Sea Star', 'Shrimp', 'Mussel', 'Small Fish', 'Sea Anemone']",4.0,0.9241373597257692,1.0839112446942425,1.415198941062301,0.969384768209363,3.4545454545454546,2020-02-23,,,210
A farensis,male,sub_adult,,Searching for food in tidal pools.,"['Sea Star', 'Coral Fragment', 'Shrimp', 'Mussel', 'Algae']",9.0,1.4772727272727273,1.76001236169241,2.455706876029024,1.4976936073384186,3.6363636363636362,2020-02-23,,,211
u. olhanen.,female,adult,False,Rapid claw movement while feeding.,['Sea Anemone'],7.0,1.0243331021209787,1.1259185724132172,1.5723597249550336,1.1160126608233176,3.5454545454545454,2020-02-23,,,212
A farensis,male,juvenile,,Escaping predator silhouette overhead.,"['Sea Star', 'Sea Sponge', 'Shrimp', 'Small Fish']",6.0,0.5454545454545454,0.4308157829253494,0.6398405467461177,0.5678376180861485,3.5454545454545454,2020-02-23,,,213
u. olhanen.,female,adult,False,Searching for food in tidal pools.,"['Sea Sponge', 'Shrimp', 'Algae', 'Crab (Other Species)']",2.0,0.9345083349032098,0.9384029148193259,1.323904903643679,1.0124440874911298,3.5454545454545454,2020-02-23,,,214
U. olhanensis,female,adult,False,Moving toward bait.,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",7.0,3.263553970069557,3.057057246049496,4.010246422173659,3.5506534486939,3.727272727272727,2020-02-23,,,215
u. olhanen.,female,juvenile,False,Feeding on small crustaceans.,"['Polychaete Worm', 'Mussel', 'Sea Anemone', 'Sea Star']",7.0,0.6068610324671915,0.780155803873787,0.9876296717949379,0.6658447881211484,3.6363636363636362,2020-02-23,,,216
A farensis,male,sub_adult,,Searching for food in tidal pools.,"['Shrimp', 'Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Algae']",6.0,1.9318181818181819,2.135377346045873,2.7532699758563517,2.0722229787660704,3.4545454545454546,2020-02-23,,,217
u. olhanen.,male,pre_puberty,,Escaping predator silhouette overhead.,['Hermit Crab'],9.0,1.7727272727272727,2.290250089613114,2.7888582530452206,1.8538733163037713,3.6363636363636362,2020-02-23,,,218
A. Farensis,male,adult,,Searching for food in tidal pools.,"['Algae', 'Barnacle', 'Hermit Crab', 'Sea Urchin', 'Jellyfish']",7.0,0.9545454545454546,0.9479179184160823,1.2524140805374644,0.9632348667157534,3.5454545454545454,2020-02-23,,,219
U. olhanensis,female,sub_adult,False,Color changes during molting.,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Barnacle']",7.0,1.213628890970055,1.070445323884922,1.6017808303815506,1.2843576169372437,3.6363636363636362,2020-02-23,,,220
A. Farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Sea Urchin', 'Hermit Crab', 'Jellyfish']",7.0,0.45454545454545453,0.3686236729558485,0.5466888487646462,0.4827746318124666,3.5454545454545454,2020-02-23,,,221
u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Hermit Crab', 'Barnacle']",7.0,3.8181818181818183,3.4397772575422834,4.8383701371588295,3.8805609325548898,3.4545454545454546,2020-02-23,,,222
A. Farensis,female,juvenile,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Crab (Other Species)']",7.0,0.9727577039805859,1.4510084233336036,1.9522171264198243,1.0631040122081257,3.5454545454545454,2020-02-23,,,223
A. Farensis,male,sub_adult,,Hiding beneath rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle', 'Small Fish']",6.0,6.0227272727272725,7.148484073127227,9.387256392287075,6.55304265304352,3.727272727272727,2020-02-23,,,224
Ucides alvorensis,male,pre_puberty,,Hiding beneath rocks.,"['Crab (Other Species)', 'Hermit Crab', 'Mussel']",9.0,0.8863636363636364,0.7558775845879293,0.9878090877350658,0.9000786270620583,3.5454545454545454,2020-02-23,,,225
u. olhanen.,male,pre_puberty,,Using claws to dig into sediment.,"['Shrimp', 'Jellyfish', 'Algae']",5.0,0.9545454545454546,0.998200320911964,1.2288867283804905,1.033423182358764,3.6363636363636362,2020-02-23,,,226
u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,['Snail'],3.0,3.6363636363636362,3.1502957269064704,4.4615668623004945,3.786259503822964,3.4545454545454546,2020-02-23,,,227
u. olhanen.,female,sub_adult,True,Interaction with hermit crabs.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Urchin']",8.0,1.6122119331805471,1.6661382636817956,2.1418424302934884,1.7018755122678455,3.3636363636363638,2020-02-23,,,228
Ucides alvorensis,male or female,sub_adult,,Social contact with other crabs.,['Sea Sponge'],7.0,3.2954545454545454,3.2115012266135086,4.785582972184641,3.314563602038964,3.6363636363636362,2020-02-23,,,229
A. Farensis,female,juvenile,False,Climbing barnacle-covered surfaces.,['Hermit Crab'],10.0,0.717285742117793,0.4465612475009882,0.5677143039734326,0.7502535210498613,3.6363636363636362,2020-02-23,,,230
U. olhanensis, ,adult,,Escaping from aggressive fish.,"['Jellyfish', 'Hermit Crab']",6.0,2.727272727272727,2.5178667527648133,3.3664228514938723,2.804896108421092,3.5454545454545454,2020-02-23,,,231
A farensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Algae']",6.0,1.6560245375762206,1.7842921767236992,2.2940442879191423,1.661052348469756,3.4545454545454546,2020-02-23,,,232
u. olhanen.,male,adult,,Retreating into burrow.,['Small Fish'],4.0,1.5,1.5999941820120163,2.0070154423846556,1.5525464763313876,3.4545454545454546,2020-02-23,,,233
u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Jellyfish', 'Shrimp', 'Polychaete Worm', 'Coral Fragment']",7.0,2.759918339952799,2.7178560046198825,3.6333745339147723,2.9351167303837853,3.4545454545454546,2020-02-23,,,234
u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,"['Coral Fragment', 'Mussel']",3.0,2.9545454545454546,3.1359501404142622,4.031734328610204,3.0188223618798458,3.4545454545454546,2020-02-23,,,235
U. olhanensis,male,juvenile,,Exchanging antenna taps.,['Crab (Other Species)'],7.0,1.3636363636363635,0.9810130493081556,1.2134267922220363,1.4921141150610426,3.4545454545454546,2020-02-23,,,236
u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,"['Sea Star', 'Algae', 'Jellyfish']",7.0,1.3636363636363635,1.5053404738847396,1.9167525524645674,1.4058918731719314,3.4545454545454546,2020-02-23,,,237
A. Farensis,male,adult,,Claw snapping at diver.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star']",4.0,2.727272727272727,2.953622214671223,3.689776080172611,2.917312900824096,3.6363636363636362,2020-02-23,,,238
