,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
149,29,6.126190615186339,3,A farensis,,False,45.718890965828486,pre_puberty,male,150,12.60162482784985,,"['Jellyfish', 'Mussel', 'Polychaete Worm']",9,Defensive posture when approached.
150,11,11.72044120652984,3,A. Farensis,,False,0.36338843336570903,juvenile, ,151,12.593153541684318,,"['Algae', 'Coral Fragment', 'Barnacle', 'Mussel']",8,Hiding under seagrass blades.
151,13,10.469588787979507,9,A. Farensis,,False,47.26379079401811,juvenile,male,152,12.009378642025816,,"['Sea Star', 'Mussel']",8,Picking algae from rock surface.
152,16,7.985529479419072,3,u. olhanen.,,True,1.3431998139542944,pre_puberty,female,153,11.95107755144879,,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",8,Rapid claw movement while feeding.
153,31,6.30834536599638,4,A farensis,,False,13.181102967808755,sub_adult,male or female,154,13.615499226074187,,['Mussel'],9,Hiding under floating debris.
154,31,8.918406762416343,2,A. Farensis,,False,0.9933736916830862,pre_puberty, ,155,13.962624612373382,,"['Snail', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone']",7,Struggling with entangled seaweed.
155,22,9.553220627858366,5,A. Farensis,,False,2.4707505498890376,pre_puberty,female,156,12.734503364524207,,['Sea Star'],7,Swimming short distance to escape.
156,51,4.942543773526568,4,U. olhanensis,,True,5.856271849691783,sub_adult,male,157,15.144319668773246,,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Algae']",7,Hiding in sandy burrow.
157,19,6.602041015768215,4,A. Farensis,,False,1.4155418521857994,pre_puberty,male,158,12.818568810004225,,"['Mussel', 'Sea Sponge', 'Snail']",7,Camouflaging with surrounding mud.
158,34,9.57311821924078,7,A farensis,,False,0.9998645631950772,adult,male,159,14.266764863727204,,['Sea Anemone'],9,Emerging cautiously from hiding.
159,31,6.408549768193625,2,A farensis,,False,1.4042929257426509,sub_adult,nan,160,12.920978577285696,,['Small Fish'],9,Rapid claw movement while feeding.
160,9,6.772626638148722,7,A. Farensis,,False,0.6674329740123507,adult,female,161,11.818368184243278,,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Algae', 'Sea Star']",7,Hiding in sandy burrow.
161,31,6.702315634022617,3,A. Farensis,,False,0.5720366752947431,adult,male,162,13.431308047335712,,"['Hermit Crab', 'Shrimp', 'Algae']",9,Shaking claws after contact.
162,17,8.864608043325111,5,A. Farensis,,False,0.7848725777040497,adult,N/R,163,12.114773655181038,,"['Sea Star', 'Hermit Crab', 'Shrimp']",8,Rapid claw movement while feeding.
163,35,8.719769468359306,2,A farensis,,False,9.474286374930253,sub_adult,male,164,13.62335837127483,,"['Sea Urchin', 'Polychaete Worm']",9,Crab moving quickly across rocks.
164,19,8.338490078932645,4,A. Farensis,,False,150.0,adult,female,165,12.83557352847747,,"['Polychaete Worm', 'Sea Anemone', 'Shrimp', 'Sea Urchin', 'Algae']",5,Resting under shell fragment.
165,18,8.644676984895321,5,U. olhanensis,,True,2.0147733322004453,juvenile,male,166,12.531493353636963,,"['Shrimp', 'Crab (Other Species)', 'Snail']",12,Slow movement near seagrass patches.
166,25,8.50318735441957,2,u. olhanen.,,False,25.38670034991969,adult,male,167,14.144048852977749,,"['Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Jellyfish', 'Small Fish']",11,Burrowing into sandy sediment.
167,28,6.177699087976852,2,A farensis,,False,0.2344722205081331,sub_adult,male,168,11.85813256227107,,"['Snail', 'Sea Anemone']",8,Hiding under floating debris.
168,9,8.832720878465322,2,A. Farensis,,False,0.6726115249446424,juvenile,female,169,12.452417444561197,,"['Sea Sponge', 'Snail', 'Crab (Other Species)', 'Barnacle', 'Mussel']",6,Half buried in sand.
169,7,6.57635851423768,2,A. Farensis,,False,0.6406814149073385,juvenile,male,170,11.164319089755182,,"['Sea Anemone', 'Sea Urchin', 'Jellyfish']",8,Claw snapping at diver.
170,11,6.099100684118012,4,A farensis,,False,0.11691341031404326,sub_adult,male,171,11.223018322148585,,"['Snail', 'Barnacle', 'Mussel', 'Algae', 'Shrimp']",10,Feeding on small crustaceans.
171,20,9.534333051468419,5,u. olhanen.,,False,1.4403349424278917,sub_adult,male,172,12.894961029276587,,"['Sea Urchin', 'Small Fish', 'Snail']",11,Burrowing into sandy sediment.
172,37,7.48085321651549,4,u. olhanen.,,False,4.529349071970789,juvenile,male,173,13.593944806657602,,['Sea Sponge'],10,Picking algae from rock surface.
173,33,10.666730522800547,7,A. Farensis,,False,0.611552472307668,adult,male,174,14.964244931019095,,"['Jellyfish', 'Sea Star', 'Sea Sponge', 'Coral Fragment']",10,Moving toward bait.
174,19,9.100179718100915,4,A. Farensis,,False,4.5929836303841505,sub_adult,male,175,11.806450707985457,,"['Sea Star', 'Crab (Other Species)', 'Barnacle']",12,Searching for food in tidal pools.
175,39,9.256240813468555,6,A. Farensis,,False,2.4520092456732665,pre_puberty,male,176,12.87604916894105,,"['Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Snail', 'Hermit Crab']",8,Interaction with hermit crabs.
176,27,11.146498514396319,4,u. olhanen.,,False,3.652300388560195,sub_adult,male,177,12.963398522453021,,"['Sea Anemone', 'Snail']",8,Resting under shell fragment.
177,28,4.703987921318304,10,A farensis,,True,0.7308735933182059,juvenile,male,178,13.311069934253549,,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Crab (Other Species)', 'Algae']",11,Guarding a small hole in sediment.
178,25,7.235268960040227,5,A. Farensis,,True,11.892549365279732,sub_adult,male,179,11.134444014493084,,"['Polychaete Worm', 'Snail', 'Mussel', 'Crab (Other Species)', 'Hermit Crab']",9,Interaction with hermit crabs.
179,21,7.77062153790937,2,A farensis,,False,1.1699651946362228,juvenile,male,180,13.168119485310092,,"['Barnacle', 'Small Fish']",10,Interaction with hermit crabs.
180,31,6.279898879746462,3,A farensis,,False,4.7635732064493705,pre_puberty, ,181,13.16843974489995,,['Sea Sponge'],5,Using claws to dig into sediment.
181,25,6.709659738095966,3,A farensis,,False,0.4064686691235799,sub_adult,female,182,12.190418393684892,,"['Sea Star', 'Mussel', 'Algae', 'Sea Anemone', 'Sea Sponge']",6,Slow movement near seagrass patches.
182,16,8.557622666510392,8,A farensis,,True,1.4562352346370828,sub_adult,female,183,11.785524426937567,,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Small Fish', 'Hermit Crab']",7,Exchanging antenna taps.
183,30,5.778516210018454,5,A farensis,,False,52.54991054092239,juvenile,female,184,14.494850099656327,,['Mussel'],8,Feeding on algae scraped from rocks.
184,15,9.449942103920861,5,A. Farensis,,False,31.436798794564712,sub_adult,male,185,11.366570851003564,,"['Sea Urchin', 'Polychaete Worm']",9,Resting under shell fragment.
185,12,6.983730906151978,5,u. olhanen.,,True,1.6684243053269734,sub_adult,male,186,12.82058672806172,,"['Jellyfish', 'Mussel', 'Sea Sponge']",6,Picking algae from rock surface.
186,20,5.849805335550261,8,U. olhanensis,,False,4.631833859145808,adult,male,187,12.126715667765918,,"['Small Fish', 'Coral Fragment']",8,Color changes during molting.
187,36,10.32374610448038,4,A farensis,,True,0.43014602279305736,pre_puberty,male,188,14.084285376689794,,"['Snail', 'Sea Anemone', 'Polychaete Worm']",9,Feeding on algae scraped from rocks.
188,15,6.2548730507384835,3,A farensis,,False,6.986580635431532,adult,male,189,13.029441890362852,,"['Small Fish', 'Polychaete Worm', 'Sea Sponge']",10,Feeding on algae scraped from rocks.
189,22,5.714051181020189,6,U. olhanensis,,True,6.5485155713362335,sub_adult, ,190,12.768615020857263,,['Sea Sponge'],9,Moving toward warmer water pockets.
190,36,7.262256807506721,3,A. Farensis,,False,30.53139528382669,juvenile,female,191,15.504460504391673,,"['Crab (Other Species)', 'Snail']",8,Hiding under seagrass blades.
191,20,7.068759457416402,6,U. olhanensis,,False,50.045937509918616,juvenile,-,192,11.905232157651824,,"['Mussel', 'Small Fish', 'Sea Star', 'Sea Anemone', 'Algae']",6,Retreating into burrow.
192,7,12.5583820686554,3,A. Farensis,,False,1.767820183621614,pre_puberty,female,193,11.997870785104064,,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Snail']",13,Displaying dominance by lifting body.
193,26,6.873777298145086,3,u. olhanen.,,False,0.2074814026726597,sub_adult,male,194,12.59216236189058,,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",11,Displaying dominance by lifting body.
194,17,7.562715773068688,6,U. olhanensis,,False,1.389771862126871,adult,female,195,13.49334870362344,,['Shrimp'],8,Color changes during molting.
195,32,6.1706380008330175,3,u. olhanen.,,False,25.476271768661288,juvenile,male,196,12.436459151343033,,['Crab (Other Species)'],10,Escaping from aggressive fish.
196,31,9.037778079708431,3,A. Farensis,,False,3.8968773209608787,sub_adult,male,197,13.132717712583323,,['Snail'],9,Exploring new territory.
197,18,9.944711085595156,10,A farensis,,False,3.521716591965461,pre_puberty,male,198,13.168790787997711,,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",8,Escaping predator silhouette overhead.
198,20,5.638981717555211,3,u. olhanen.,,False,1.9064283411793839,sub_adult,female,199,12.586853994724308,,['Algae'],7,Searching for mates at twilight.
199,10,7.530341812353331,4,A. Farensis,,False,0.4040520143055281,adult,male,200,12.480345268610456,,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Shrimp']",9,Waving claws rhythmically.
200,11,5.267203716876441,7,A farensis,,False,28.83247811447978,sub_adult,male,201,11.10008540428427,,"['Mussel', 'Sea Urchin', 'Shrimp', 'Algae', 'Polychaete Worm']",7,Emerging cautiously from hiding.
201,26,8.616979839183646,6,u. olhanen.,,False,1.8177417378722311,pre_puberty,male,202,12.63396175854296,,"['Sea Star', 'Hermit Crab', 'Algae']",6,Moving toward warmer water pockets.
202,21,7.685596961517691,4,A. Farensis,,False,11.826975945704824,juvenile,male,203,12.239585685709569,,"['Small Fish', 'Sea Anemone', 'Barnacle']",9,Color changes during molting.
203,9,7.140071159572928,2,U. olhanensis,,False,7.7781189465918406,sub_adult, ,204,10.814422535725274,,"['Polychaete Worm', 'Hermit Crab', 'Algae']",13,Exploring new territory.
204,13,9.257664168029157,4,A farensis,,False,0.3495675958463489,sub_adult,female,205,11.562529022145311,,"['Sea Urchin', 'Barnacle', 'Jellyfish']",7,Hiding under floating debris.
205,21,8.74626210070202,8,U. olhanensis,,False,0.3465618609111687,sub_adult,female,206,11.905954662294235,,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Sea Anemone']",7,Sitting still blending with environment.
206,12,10.198187638074824,7,U. olhanensis,,False,0.0594906434346443,sub_adult,male,207,13.028720369723658,,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",7,Slow movement near seagrass patches.
207,38,11.619184255947356,3,A. Farensis,,False,22.565768115129877,sub_adult,male,208,14.323303296535911,,"['Shrimp', 'Sea Sponge', 'Sea Urchin']",7,Picking algae from rock surface.
208,24,7.166948012226362,2,u. olhanen.,,False,17.46673062114242,adult,female,209,13.233574838981442,,['Mussel'],9,Swimming short distance to escape.
209,19,5.886521835624262,6,A. Farensis,,False,5.012286762456713,juvenile,male,210,12.315219222259998,,"['Jellyfish', 'Sea Urchin']",11,Emerging cautiously from hiding.
210,27,10.425202478135715,5,A farensis,,True,4.316902793127114,pre_puberty,male,211,13.508203952204955,,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Sea Star']",10,Claw waving directed at nearby crab.
211,27,11.188679392735184,6,U. olhanensis,,False,15.963401094604933,sub_adult, ,212,13.40255730547659,,"['Sea Sponge', 'Sea Urchin', 'Mussel']",9,Dragging shell fragment backward.
212,28,9.192681159419998,2,U. olhanensis,,False,150.0,adult,male,213,13.238330478147526,,"['Sea Star', 'Coral Fragment', 'Jellyfish', 'Small Fish', 'Sea Sponge']",7,Cleaning claws with rubbing motion.
213,16,6.230107085627155,2,A farensis,,True,27.533961704412434,pre_puberty,female,214,11.872411992713069,,"['Jellyfish', 'Small Fish', 'Barnacle', 'Polychaete Worm', 'Sea Anemone']",8,Exploring new territory.
214,18,10.01741808901184,4,U. olhanensis,,False,0.814321101004591,sub_adult,female,215,12.727469737553022,,"['Polychaete Worm', 'Jellyfish']",7,Feeding on small mollusks.
215,28,7.4410254893472185,2,A farensis,,False,10.64392755410873,juvenile,?,216,11.926820544314623,,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Mussel', 'Small Fish']",7,Guarding eggs under abdominal flap.
216,47,11.20810589867718,2,U. olhanensis,,False,13.854183759707492,sub_adult,female,217,14.45461916265808,,['Sea Star'],8,Climbing submerged rocks.
217,16,6.379362174953008,3,u. olhanen.,,False,0.39598715522558353,sub_adult, ,218,12.588235596810172,,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Sea Star']",9,Burrowing into sandy sediment.
218,32,6.66515288260104,3,U. olhanensis,,False,0.9195424560093266,adult,?,219,13.757329527049336,,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)']",8,Climbing algae-covered rocks.
219,51,10.797685752750029,4,u. olhanen.,,False,54.15464739741758,juvenile,female,220,14.338011274773331,,"['Sea Star', 'Crab (Other Species)', 'Snail']",8,Climbing submerged rocks.
220,21,6.9762165979832345,3,A farensis,,False,61.49101480339477,pre_puberty, ,221,12.204702052468821,,['Coral Fragment'],9,Exchanging antenna taps.
221,18,7.561911902229035,3,A farensis,,False,3.439361841583164,juvenile,female,222,12.443587795621104,,"['Sea Sponge', 'Barnacle', 'Polychaete Worm']",10,Emerging cautiously from hiding.
222,56,6.415922855309113,9,u. olhanen.,,True,5.692050516456446,adult,female,223,15.474715280034438,,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Mussel']",5,Moving toward bait.
223,26,5.356361697319992,3,A. Farensis,,False,38.70676327092223,adult,male or female,224,13.265111262280735,,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",7,Dragging shell fragment backward.
224,32,6.732098736352341,7,A. Farensis,,False,1.118069966868938,sub_adult,female,225,13.674152851805056,,"['Hermit Crab', 'Small Fish', 'Crab (Other Species)', 'Barnacle', 'Algae']",7,Moving in groups.
225,15,9.111718434544313,8,u. olhanen.,,True,6.53199621686378,juvenile,male,226,10.579810547416798,,['Coral Fragment'],9,Escaping from aggressive fish.
226,43,9.235236421836422,4,A farensis,,False,1.2693694095679884,juvenile,male,227,15.3866327991579,,['Sea Sponge'],7,Burrowing into sandy sediment.
227,10,6.948863777448377,5,A farensis,,False,1.986792155922881,pre_puberty,male,228,11.90020434021499,,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",8,Territorial display against intruder.
228,31,7.813546471395901,8,A farensis,,False,23.51615277712164,adult,male,229,14.175519112992745,,['Hermit Crab'],12,Guarding eggs under abdominal flap.
229,25,10.13800618935158,2,u. olhanen.,,True,0.8280744285563981,juvenile,female,230,13.108137848329818,,"['Shrimp', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",10,Sitting still blending with environment.
230,25,8.267143116445622,8,u. olhanen.,,False,2.498828323626158,adult,male,231,12.695370073307785,,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Hermit Crab']",7,Claw snapping in competition.
231,13,7.20701312282716,6,A farensis,,False,8.547145040194463,adult,?,232,12.574941699965988,,"['Sea Anemone', 'Hermit Crab', 'Sea Star', 'Mussel']",7,Searching for food in tidal pools.
232,21,9.302297914900471,4,A farensis,,True,2.3823628493201094,juvenile,male,233,12.492762799699852,,"['Snail', 'Sea Anemone', 'Barnacle']",10,Searching for food in tidal pools.
233,21,8.484131334275059,10,A. Farensis,,False,0.8627741161821008,adult,male,234,11.796219936090656,,"['Barnacle', 'Sea Star', 'Jellyfish', 'Polychaete Worm']",7,Color changes during molting.
234,22,7.445597915247754,2,U. olhanensis,,False,0.9285521366335101,pre_puberty,female,235,12.464100579020545,,"['Snail', 'Sea Star', 'Small Fish', 'Barnacle']",9,Claw snapping in competition.
235,21,9.766406342619025,4,A. Farensis,,False,1.2727476304935867,pre_puberty,female,236,13.628079812923295,,"['Sea Sponge', 'Sea Urchin']",8,Climbing onto submerged logs.
236,18,8.24480123794944,4,U. olhanensis,,False,1.5535008914505704,pre_puberty,male,237,12.517969949257727,,['Snail'],8,Climbing barnacle-covered surfaces.
237,49,8.584395036106466,5,A. Farensis,,False,3.116144904299463,juvenile,male,238,14.819405908131845,,"['Polychaete Worm', 'Jellyfish', 'Shrimp', 'Sea Urchin', 'Small Fish']",8,Rapid claw movement while feeding.
238,19,7.226805252115731,6,A farensis,,True,12.343709132955844,juvenile,female,239,13.521436137183024,,"['Hermit Crab', 'Jellyfish', 'Coral Fragment']",8,Color changes during molting.
239,16,11.004944952111085,4,A. Farensis,,False,23.943575398866347,pre_puberty,female,240,12.230813591864914,,['Sea Urchin'],12,Claw snapping at diver.
240,15,9.439162226059745,9,U. olhanensis,,True,42.58365717252167,pre_puberty,?,241,11.292119024462588,,['Crab (Other Species)'],9,Color changes during molting.
241,21,8.058712900381401,2,u. olhanen.,,False,141.550565998178,juvenile,male,242,13.571492645276116,,"['Polychaete Worm', 'Shrimp', 'Sea Star', 'Crab (Other Species)', 'Sea Anemone']",8,Pausing frequently during exploration.
242,14,9.358052120973241,11,A farensis,,False,14.60903664306716,adult,male,243,12.503826857032806,,"['Algae', 'Sea Anemone']",10,Moving toward bait.
243,9,11.755573914667607,3,A. Farensis,,False,1.4009312035046326,adult,female,244,10.847544544950223,,['Mussel'],11,Half buried in sand.
244,44,8.724999113266595,6,A farensis,,False,40.04495139454426,adult,male,245,15.642129422790985,,['Snail'],7,Resting under shell fragment.
245,11,9.005262732966392,2,U. olhanensis,,False,150.0,juvenile,female,246,10.408444821459032,,"['Crab (Other Species)', 'Algae', 'Coral Fragment']",11,Emerging cautiously from hiding.
246,25,9.375384148195979,2,u. olhanen.,,False,19.930004254866073,juvenile,female,247,12.520262740061902,,"['Barnacle', 'Hermit Crab']",12,Territorial display against intruder.
247,14,4.785997155681654,6,A farensis,,True,0.22609195237060148,adult,male,248,11.082422370911324,,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Mussel', 'Small Fish']",6,Color changes during molting.
248,8,12.128679614827004,2,A. Farensis,,False,60.23401832569812,adult,male,249,11.838260480021953,,"['Mussel', 'Algae', 'Sea Sponge', 'Barnacle']",8,Dragging shell fragment backward.
249,20,10.648045185661962,9,A. Farensis,,False,21.989214790068587,pre_puberty,male,250,11.578024310468662,,"['Algae', 'Jellyfish', 'Coral Fragment']",5,Inspecting discarded crab shell.
250,13,5.622851982862102,2,u. olhanen.,,False,0.3918328161866387,sub_adult,male,251,10.84131512798903,,"['Jellyfish', 'Polychaete Worm']",9,Camouflaging with surrounding mud.
251,26,8.219206568292623,3,u. olhanen.,,False,28.855400905809404,pre_puberty,female,252,13.028483418099203,,"['Sea Star', 'Jellyfish']",10,Moving toward warmer water pockets.
252,34,3.942460245088993,2,u. olhanen.,,False,21.936477878618355,juvenile,nan,253,13.5408853687141,,['Snail'],10,Climbing seaweed stalks.
253,28,8.72344928630664,4,U. olhanensis,,False,5.121094677366327,juvenile,male,254,12.996844629717895,,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",5,Resting under shell fragment.
254,9,6.5663822375124745,2,A farensis,,False,1.5431305639994122,pre_puberty,male,255,10.596836994939306,,"['Sea Urchin', 'Mussel']",6,Burrowing into sandy sediment.
255,9,9.986920552060491,5,A farensis,,False,0.24615959927126999,sub_adult, ,256,11.543713114196496,,"['Coral Fragment', 'Sea Anemone']",11,Social contact with other crabs.
256,23,12.294326347326773,4,u. olhanen.,,False,22.807447749949567,juvenile,female,257,13.263500963281228,,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment']",8,Social contact with other crabs.
257,27,7.387560816207832,5,A. Farensis,,False,12.387403416299716,pre_puberty,female,258,13.582261789724885,,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Barnacle']",8,Picking detritus from seabed.
258,12,8.679837782636524,7,A farensis,,False,6.8414047097730935,pre_puberty,male,259,11.320285044613092,,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",6,Scavenging near tidal pools.
259,25,10.193066409580403,5,A. Farensis,,False,2.53424584841454,adult,male,260,14.549801123787283,,['Hermit Crab'],10,Picking detritus from seabed.
260,13,9.927209695558815,3,A farensis,,False,4.3862939335932065,juvenile,nan,261,12.194234057969295,,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Coral Fragment']",9,Vibrating antennae in water currents.
261,26,9.46641850637328,4,A. Farensis,,False,4.487439149638024,pre_puberty,male,262,13.767034320691854,,"['Barnacle', 'Hermit Crab', 'Jellyfish']",6,Burrowing into sandy sediment.
262,13,8.86519614594143,6,A farensis,,False,22.421234967583118,pre_puberty,female,263,11.082011171786814,,"['Mussel', 'Polychaete Worm', 'Sea Sponge', 'Sea Star']",8,Escaping from aggressive fish.
263,19,10.62710541983253,11,A farensis,,False,1.1944280551372943,pre_puberty,male,264,12.090851012240355,,"['Algae', 'Jellyfish', 'Snail', 'Sea Urchin', 'Crab (Other Species)']",9,Foraging among seagrass roots.
264,31,8.503012620231496,2,U. olhanensis,,True,0.12606040620818978,pre_puberty,male,265,12.982199928517137,,"['Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",12,Using claws to dig into sediment.
265,26,9.398524928314597,7,U. olhanensis,,False,16.21094121779187,sub_adult,nan,266,13.87677624782133,,"['Sea Anemone', 'Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Shrimp']",8,Escaping predator silhouette overhead.
266,12,6.570295010984086,2,U. olhanensis,,True,14.147059276480519,adult,male,267,11.38257503726116,,"['Polychaete Worm', 'Barnacle', 'Algae', 'Hermit Crab', 'Crab (Other Species)']",6,Feeding on algae scraped from rocks.
267,11,8.69043962540707,3,U. olhanensis,,False,1.4074483698661997,pre_puberty,male,268,12.792800874409227,,"['Mussel', 'Small Fish', 'Shrimp', 'Sea Urchin', 'Barnacle']",8,Scavenging near tidal pools.
268,15,8.479610284446128,5,U. olhanensis,,False,1.7880457352729096,juvenile,female,269,12.03372482823682,,"['Sea Star', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",8,Waving claws rhythmically.
269,8,6.809481509104883,4,A farensis,,True,0.21878185485913001,pre_puberty,male or female,270,11.238588522123555,,"['Sea Urchin', 'Snail', 'Mussel']",8,Using claws to dig into sediment.
270,26,5.400207601962284,3,A farensis,,False,150.0,adult,female,271,13.562007985176756,,"['Sea Anemone', 'Snail', 'Crab (Other Species)']",8,Exchanging antenna taps.
271,36,6.556373346193118,5,A farensis,,False,1.0743757597838508,juvenile,female,272,13.984102675360177,,"['Shrimp', 'Sea Sponge', 'Snail', 'Algae']",7,Searching for mates at twilight.
272,14,6.757501585011603,5,A. Farensis,,False,2.364492019011346,pre_puberty,male,273,12.628452327089729,,"['Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",7,Slow movement near seagrass patches.
273,26,8.899286141680143,2,A. Farensis,,True,1.2723950418119456,juvenile, ,274,13.82881945679254,,['Sea Sponge'],11,Retreating quickly from shadow.
274,38,9.980871100888452,6,A. Farensis,,True,1.7270656405908622,adult,female,275,14.451786667816663,,"['Hermit Crab', 'Shrimp', 'Algae', 'Sea Sponge', 'Coral Fragment']",12,Crab moving quickly across rocks.
275,22,9.536446002915717,2,A farensis,,True,64.7707633734273,pre_puberty,female,276,13.153316570449554,,"['Coral Fragment', 'Crab (Other Species)', 'Snail', 'Barnacle']",6,Resting in shaded rock crevice.
276,49,10.685514996730609,2,U. olhanensis,,False,36.40681394018415,sub_adult,female,277,15.043525372686707,,"['Hermit Crab', 'Sea Star', 'Shrimp', 'Algae', 'Coral Fragment']",10,Pausing frequently during exploration.
277,9,8.688955876272969,2,A farensis,,False,1.3356067953065494,pre_puberty, ,278,11.842369576129487,,['Coral Fragment'],5,Picking algae from rock surface.
278,27,9.267196865652583,2,A farensis,,False,1.4043550684202935,pre_puberty, ,279,13.831017395699067,,"['Sea Sponge', 'Snail', 'Sea Urchin']",5,Searching for mates at twilight.
279,8,9.118942682885264,5,A farensis,,False,30.25455900695939,adult,male,280,11.05232446230236,,"['Mussel', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Sea Star']",7,Slow movement near seagrass patches.
280,24,9.66462255255317,3,A farensis,,False,18.79280594138274,sub_adult,male,281,13.53837689814106,,"['Sea Sponge', 'Polychaete Worm']",7,Feeding on small crustaceans.
281,10,5.82808310705914,6,A. Farensis,,False,4.9756737027283116,sub_adult,male,282,10.309321757563913,,"['Polychaete Worm', 'Jellyfish', 'Sea Star', 'Coral Fragment', 'Barnacle']",10,Searching for mates at twilight.
282,35,9.801368661065974,5,A farensis,,True,7.365958882833465,adult,male,283,14.1706086049576,,"['Coral Fragment', 'Sea Star', 'Sea Anemone', 'Polychaete Worm']",7,Waving claws rhythmically.
283,17,5.58517948829067,10,u. olhanen.,,False,12.118300076540626,adult,male,284,12.592328148345619,,"['Crab (Other Species)', 'Snail', 'Sea Star', 'Polychaete Worm']",10,Crab moving quickly across rocks.
284,27,9.918266791449401,4,A farensis,,False,150.0,adult,female,285,14.76170133402036,,"['Jellyfish', 'Sea Sponge']",6,Searching for mates at twilight.
285,39,6.360534657652982,4,A farensis,,False,0.07116331355366912,pre_puberty,N/R,286,14.96744363043069,,"['Mussel', 'Small Fish', 'Coral Fragment', 'Barnacle', 'Snail']",10,Climbing seaweed stalks.
286,17,9.876997323752965,5,U. olhanensis,,False,26.097392399203446,sub_adult,male,287,11.663187196386422,,"['Crab (Other Species)', 'Sea Sponge']",6,Picking detritus from seabed.
287,9,5.103825932990496,9,A farensis,,False,5.251582771918385,adult,male,288,11.084552597346518,,"['Small Fish', 'Sea Anemone', 'Mussel', 'Coral Fragment']",9,Hiding under seagrass blades.
288,17,5.676988837514868,4,A farensis,,True,49.026567449343155,pre_puberty, ,289,12.961203663450931,,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Shrimp']",7,Climbing onto submerged logs.
289,26,5.9580948963081575,7,A farensis,,True,0.46542668816412436,sub_adult,male,290,12.3869556121549,,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",13,Struggling with entangled seaweed.
290,7,8.501552564729606,4,A. Farensis,,False,0.08477566637489492,sub_adult,male,291,12.22707921370742,,"['Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Sea Sponge']",9,Feeding on detritus in shallow water.
291,12,8.031848144103822,3,A. Farensis,,False,1.1503365604574018,sub_adult,male,292,11.971673649966664,,"['Snail', 'Shrimp']",10,Guarding a small hole in sediment.
292,28,10.379996899521403,11,U. olhanensis,,False,10.0042104978866,pre_puberty,female,293,13.738218975443434,,['Coral Fragment'],6,Moving toward bait.
293,22,7.601093167072708,2,A. Farensis,,False,20.760694270338156,juvenile,female,294,12.058861079817655,,"['Sea Star', 'Snail', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",6,Searching for food in tidal pools.
294,11,8.86744733047253,4,U. olhanensis,,False,6.634160287058235,juvenile,male,295,12.854534346307904,,"['Hermit Crab', 'Small Fish', 'Sea Urchin']",10,Escaping predator silhouette overhead.
295,25,6.261723355448928,6,A. Farensis,,False,36.70042314906467,juvenile,male,296,11.783039087185536,,"['Algae', 'Jellyfish', 'Polychaete Worm', 'Snail', 'Small Fish']",10,Picking algae from rock surface.
