,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
130,u. olhanen.,male,pre_puberty,True,Climbing vertical rock face.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",6.0,10.5,7.805603596952378,11.017185160489127,11.40161085258496,38.0,2021-04-15,,,130
131,A. Farensis,female,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Small Fish', 'Coral Fragment', 'Algae', 'Barnacle', 'Sea Urchin']",10.0,17.273044996623636,20.47551599308269,26.749112815634383,17.954779418399955,37.0,2021-04-15,,,131
132,A. Farensis,female,juvenile,True,Escaping from aggressive fish.,"['Sea Star', 'Barnacle', 'Coral Fragment']",12.0,20.907072454701233,24.334385554412737,32.56397254861424,22.125212604707887,36.0,2021-04-15,,,132
133,U. olhanensis,female,sub_adult,True,Foraging among seagrass roots.,['Shrimp'],6.0,22.45026703933061,22.83012634024221,28.165447125485095,23.008645195301952,37.0,2021-04-15,,,133
134,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish', 'Sea Star']",9.0,36.0,37.88303519977729,55.78956492291964,38.90122429008921,36.0,2021-04-15,,,134
135,u. olhanen.,-,sub_adult,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Barnacle']",7.0,27.5,28.012416486576278,38.480310254850195,30.137065279802986,38.0,2021-04-15,,,135
136,A farensis,male,sub_adult,,Color changes during molting.,['Jellyfish'],7.0,26.25,25.641504787803992,37.457352945501924,26.479470254872055,37.0,2021-04-15,,,136
137,u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Hermit Crab']",8.0,7.5,6.679729466583441,9.88570932321264,7.954039199518964,37.0,2021-04-15,,,137
138,u. olhanen.,male,pre_puberty,,Territorial display against intruder.,['Sea Sponge'],7.0,5.25,5.777331069440342,8.401038742820123,5.410915599415365,35.0,2021-04-15,,,138
139,A. Farensis,female,sub_adult,True,Escaping from aggressive fish.,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment']",10.0,19.966265181456126,22.502279573201058,27.88013983717954,20.093643864826074,37.0,2021-04-15,,,139
140,A farensis,male,sub_adult,True,Picking biofilm on submerged wood.,"['Jellyfish', 'Hermit Crab', 'Algae', 'Small Fish']",10.0,20.0,17.67631945443236,23.15518204538603,20.915422549671845,35.0,2021-04-15,,,140
141,U. olhanensis,male,sub_adult,,Moving toward warmer water pockets.,"['Hermit Crab', 'Mussel', 'Coral Fragment']",7.0,12.5,14.964677557681693,19.550579710864437,12.73730154653909,36.0,2021-04-15,,,141
142,Ucides alvorensis,male,adult,,Feeding on detritus in shallow water.,['Coral Fragment'],5.0,43.5,39.611248543956044,48.34720537816964,46.66632587349187,36.0,2021-04-15,,,142
143,A. Farensis,male,adult,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Jellyfish', 'Barnacle', 'Sea Anemone']",10.0,52.5,50.200941117421685,61.98398973471637,56.890418664189454,35.0,2021-04-15,,,143
144,A. Farensis,nan,sub_adult,,Swimming short distance to escape.,"['Shrimp', 'Hermit Crab', 'Small Fish', 'Polychaete Worm', 'Snail']",9.0,22.5,23.670284742500268,29.84685872405417,24.686889836974927,38.0,2021-04-15,,,144
145,A. Farensis,male,juvenile,,Searching for mates at twilight.,"['Sea Urchin', 'Polychaete Worm', 'Small Fish']",11.0,7.0,4.70463424593329,6.76570256993314,7.672366830301521,37.0,2021-04-15,,,145
146,U. olhanensis,male,juvenile,,Shaking claws after contact.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment']",7.0,15.0,19.117666994878682,25.847568233176098,16.16339995034647,38.0,2021-04-15,,,146
147,A farensis, ,sub_adult,,Exchanging antenna taps.,"['Sea Anemone', 'Barnacle']",9.0,32.5,34.330217820808194,41.74698833115367,34.49169177281275,36.0,2021-04-15,,,147
148,A. Farensis,male,sub_adult,,Scavenging near tidal pools.,"['Sea Urchin', 'Polychaete Worm']",9.0,42.5,47.824668409034715,69.82698779339923,44.08772692630552,36.0,2021-04-15,,,148
149,A farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Shrimp', 'Sea Anemone', 'Algae']",11.0,19.94151478135409,19.805764493268647,26.93482288163153,21.819351476290958,37.0,2021-04-15,,,149
150,u. olhanen.,female,juvenile,True,Territorial display against intruder.,"['Algae', 'Jellyfish', 'Small Fish', 'Mussel']",8.0,11.231141612179119,9.550761348421796,12.782442167352682,11.66948854704918,38.0,2021-04-15,,,150
151,A farensis,female,pre_puberty,True,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Crab (Other Species)']",11.0,4.6948992614471035,3.121096758118908,3.877667041890995,5.045634679935255,36.0,2021-04-15,,,151
152,u. olhanen.,female,adult,True,Picking detritus from seabed.,"['Crab (Other Species)', 'Small Fish', 'Mussel', 'Coral Fragment', 'Sea Sponge']",6.0,35.796504562726014,36.622054301649534,44.18091476755701,38.26658879350394,35.0,2021-04-15,,,152
153,U. olhanensis,male,sub_adult,,Resting under shell fragment.,"['Sea Sponge', 'Polychaete Worm', 'Mussel', 'Jellyfish']",8.0,8.75,8.31510665905275,11.094826278455661,9.13536729195534,35.0,2021-04-15,,,153
154,U. olhanensis,female,pre_puberty,True,Rapid claw movement while feeding.,['Small Fish'],11.0,22.47242753368315,18.799583221244937,26.13817003453993,24.49555207281476,36.0,2021-04-15,,,154
155,A. Farensis,female,adult,False,Climbing onto submerged logs.,['Snail'],8.0,53.23738121000267,49.83094406660873,73.55277597535637,57.10012227146867,37.0,2021-04-15,,,155
156,A farensis,female,adult,False,Feeding on small mollusks.,"['Sea Anemone', 'Sea Sponge']",9.0,54.56130436180905,59.5868781171149,85.90740998995881,59.911168079000376,38.0,2021-04-15,,,156
157,A. Farensis,female,sub_adult,False,Searching for food in tidal pools.,"['Mussel', 'Barnacle']",8.0,9.714262102425808,10.869504265496717,16.136341866723708,9.71940033040105,37.0,2021-04-15,,,157
158,u. olhanen.,male,adult,,Moving toward warmer water pockets.,"['Jellyfish', 'Snail', 'Mussel']",8.0,13.5,13.640372903817653,20.14479417085864,13.761642148395055,35.0,2021-04-15,,,158
159,Ucides alvorensis,female,pre_puberty,False,Sideways walking along bay edge.,['Crab (Other Species)'],1.0,18.142281117516326,17.094875786776,23.17001233623511,19.388146552390438,38.0,2021-04-15,,,159
160,Ucides alvorensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Coral Fragment', 'Crab (Other Species)', 'Small Fish', 'Shrimp']",4.0,3.0489976246773933,3.4975941239524126,4.409362645395307,3.1034444805435326,38.0,2021-04-15,,,160
161,U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Algae', 'Snail', 'Hermit Crab', 'Small Fish', 'Polychaete Worm']",9.0,32.07940935396558,32.945036856999685,46.607153761465945,34.27420948345394,38.0,2021-04-15,,,161
162,U. olhanensis,male,adult,,Exploring new territory.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle']",8.0,49.5,45.319220918497116,56.7077000374568,50.48128759359801,35.0,2021-04-15,,,162
163,A farensis,male,sub_adult,,Shaking claws after contact.,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Polychaete Worm']",10.0,18.75,18.166267456875666,25.0888535570639,19.367911471033324,35.0,2021-04-15,,,163
164,Ucides alvorensis,male or female,pre_puberty,,Vibrating antennae in water currents.,"['Shrimp', 'Sea Star', 'Jellyfish', 'Hermit Crab']",10.0,27.75,29.665260802240304,43.251426003444344,27.772363498873442,37.0,2021-04-15,,,164
165,U. olhanensis,-,adult,,Interacting with small fish nearby.,"['Sea Star', 'Sea Urchin', 'Shrimp', 'Mussel', 'Algae']",6.0,10.5,10.71838266218074,15.627669797229435,10.564931694579226,37.0,2021-04-15,,,165
166,U. olhanensis,female,pre_puberty,False,Half buried in sand.,['Small Fish'],7.0,16.085098767956183,21.123990920222298,25.874938845931027,16.84025629832385,37.0,2021-04-15,,,166
167,A. Farensis,nan,sub_adult,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Hermit Crab']",7.0,10.0,10.073344116652406,14.32225456393444,10.77283299171464,37.0,2021-04-15,,,167
168,u. olhanen.,male,sub_adult,,Emerging cautiously from hiding.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Sea Anemone']",11.0,45.0,42.075730362423315,57.67282936769267,48.02835050663658,36.0,2021-04-15,,,168
169,A. Farensis,male,sub_adult,,Claw snapping at diver.,['Polychaete Worm'],8.0,17.5,14.671345712558026,19.399552095538496,17.986393399328275,36.0,2021-04-15,,,169
170,A. Farensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",11.0,29.713606299168735,31.13798203017955,40.38379471191195,30.11101348054409,37.0,2021-04-15,,,170
171,A farensis,male,juvenile,,Foraging among seagrass roots.,"['Small Fish', 'Mussel', 'Sea Star']",10.0,10.0,10.512570748235596,15.627037154939645,10.883478185466133,38.0,2021-04-15,,,171
172,Ucides alvorensis,nan,juvenile,,Climbing vertical rock face.,"['Sea Anemone', 'Barnacle', 'Jellyfish', 'Sea Sponge']",7.0,13.5,16.633583279022634,20.43949991055786,14.192910319485962,38.0,2021-04-15,,,172
173,A. Farensis,female,juvenile,True,Hiding in sandy burrow.,"['Snail', 'Sea Urchin']",7.0,13.439939417364965,7.643293749625539,9.998380279957424,14.427384017997259,37.0,2021-04-15,,,173
174,A. Farensis,female,juvenile,True,Retreating into burrow.,"['Jellyfish', 'Shrimp', 'Sea Star']",7.0,9.1123218245599,12.443665541425997,16.155879971712192,9.185266343898618,35.0,2021-04-15,,,174
175,A. Farensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Small Fish', 'Jellyfish', 'Sea Anemone', 'Algae']",6.0,7.991439257004765,5.207013452386677,6.814103256998747,8.758336083386672,36.0,2021-04-15,,,175
176,A farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Algae']",11.0,16.25,18.923368191849157,26.939148247778746,16.65367912875909,38.0,2021-04-15,,,176
177,A. Farensis,male,adult,,Dragging shell fragment backward.,"['Algae', 'Snail', 'Sea Anemone', 'Sea Sponge', 'Mussel']",8.0,18.0,19.204051857164036,24.07473784601418,18.20823919849549,36.0,2021-04-15,,,177
178,u. olhanen.,female,adult,True,Rapid crossing of open sand.,"['Hermit Crab', 'Small Fish', 'Barnacle', 'Shrimp']",6.0,10.57048346554744,11.962873853508409,17.41432718497879,11.366532188038068,36.0,2021-04-15,,,178
179,A farensis,female,pre_puberty,True,Rapid claw movement while feeding.,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Hermit Crab']",9.0,26.338685881582542,20.221659087829806,28.533822555809504,26.79400686327684,36.0,2021-04-15,,,179
180,u. olhanen.,female,pre_puberty,True,Inspecting discarded crab shell.,"['Polychaete Worm', 'Sea Anemone', 'Shrimp']",7.0,11.15132687546529,7.6192819869452055,9.36112853493995,11.547749332293462,36.0,2021-04-15,,,180
181,A. Farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Sea Star', 'Barnacle', 'Polychaete Worm', 'Algae']",8.0,21.25,17.248364562123907,23.98906703991044,22.960454822021042,36.0,2021-04-15,,,181
182,u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Hermit Crab', 'Sea Sponge']",9.0,15.142558112248155,14.318586132729365,20.48132965758568,15.992849354621072,36.0,2021-04-15,,,182
183,u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Shrimp', 'Polychaete Worm', 'Jellyfish', 'Barnacle', 'Mussel']",9.0,30.0,26.22592161103464,37.127401035498046,32.2264588435487,37.0,2021-04-15,,,183
184,u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Shrimp']",9.0,19.5,19.335832126478266,28.129282316992427,19.951116286833017,35.0,2021-04-15,,,184
185,U. olhanensis,male,pre_puberty,,Hiding under seagrass blades.,"['Small Fish', 'Polychaete Worm']",9.0,10.5,13.024413459917758,15.913696049281553,11.402563973527748,36.0,2021-04-15,,,185
186,A. Farensis,female,juvenile,False,Hiding in sandy burrow.,"['Mussel', 'Sea Star', 'Barnacle', 'Coral Fragment']",7.0,4.260055314793335,4.820227740307157,5.96209841103127,4.685967181704861,36.0,2021-04-15,,,186
187,U. olhanensis,male,sub_adult,,Scavenging near tidal pools.,"['Algae', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel']",6.0,21.25,22.85402539130021,27.45503628684959,22.51558870001775,37.0,2021-04-15,,,187
188,U. olhanensis,female,adult,False,Picking biofilm on submerged wood.,"['Barnacle', 'Small Fish', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",7.0,15.433575393753351,14.627866787926346,19.954974773628795,15.690477477408972,37.0,2021-04-15,,,188
189,A farensis,male,sub_adult,,Searching for food in tidal pools.,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)']",10.0,31.25,27.98683368993603,37.242440117966495,32.82734523468967,36.0,2021-04-15,,,189
190,Ucides alvorensis,male,pre_puberty,True,Picking algae from rock surface.,['Crab (Other Species)'],6.0,18.75,24.00705777110457,34.18126026140095,20.059905395116544,38.0,2021-04-15,,,190
191,U. olhanensis,female,pre_puberty,True,Camouflaging with surrounding mud.,['Hermit Crab'],8.0,7.396896301364611,8.262780745586792,12.34740213846083,7.667404519435672,37.0,2021-04-15,,,191
192,u. olhanen.,male,adult,,Climbing submerged rocks.,"['Algae', 'Sea Sponge']",6.0,45.0,42.28678081441403,53.8764893883824,47.43921422668824,36.0,2021-04-15,,,192
193,Ucides alvorensis,male,adult,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Shrimp', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",8.0,15.0,16.166269692262638,19.94352780787217,16.117628972478858,37.0,2021-04-15,,,193
194,u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Barnacle', 'Snail', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",8.0,6.943100299737971,8.008680645277472,9.809427951603537,7.0601731375431145,37.0,2021-04-15,,,194
195,A farensis,female,adult,False,Dragging shell fragment backward.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Small Fish', 'Sea Anemone']",10.0,26.783813846956306,25.3250658879133,36.67953994550697,29.41603285046144,36.0,2021-04-15,,,195
196,A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Sea Anemone', 'Mussel', 'Sea Sponge', 'Barnacle', 'Hermit Crab']",13.0,36.25,41.8199725440347,50.67057344835477,36.26516585198899,37.0,2021-04-15,,,196
197,A farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Snail', 'Sea Anemone']",8.0,18.75,15.099897095119267,18.760551629775634,19.488455769612095,36.0,2021-04-15,,,197
198,U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Algae']",7.0,24.0,22.38456916019739,33.534353712098756,24.588351866483734,37.0,2021-04-15,,,198
199,U. olhanensis,male,adult,,Feeding on small mollusks.,"['Jellyfish', 'Barnacle']",8.0,43.5,46.03990619007382,65.20911156969663,47.38071716015803,36.0,2021-04-15,,,199
200,A farensis,male,sub_adult,True,Displaying dominance by lifting body.,"['Barnacle', 'Shrimp', 'Mussel']",10.0,30.0,29.453292749426108,39.1211958639093,31.536083199049262,35.0,2021-04-15,,,200
201,Ucides alvorensis,female,adult,False,Picking detritus from seabed.,['Hermit Crab'],9.0,20.001055355721665,22.478431908980507,29.38995913510604,20.34142289836051,36.0,2021-04-15,,,201
202,A farensis,male,adult,,Climbing vertical rock face.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",7.0,22.5,23.08089071304379,34.33751175070058,23.232204549858146,36.0,2021-04-15,,,202
203,u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Shrimp', 'Barnacle', 'Sea Sponge']",9.0,49.5,53.013085335717776,74.98303704514225,50.8220570598975,37.0,2021-04-15,,,203
204,u. olhanen., ,adult,,Burrowing into sandy sediment.,"['Barnacle', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab', 'Algae']",12.0,30.0,30.863373564929077,43.177899102902316,30.3401659941578,38.0,2021-04-15,,,204
205,Ucides alvorensis,male,adult,,Claw snapping in competition.,['Small Fish'],8.0,12.0,11.389195958645951,15.451840475864005,12.432916415182184,37.0,2021-04-15,,,205
206,A. Farensis,female,sub_adult,True,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Snail', 'Shrimp']",7.0,11.46433838254599,13.334293455538733,18.340078533621224,12.49696531855556,36.0,2021-04-15,,,206
207,A. Farensis,female,adult,True,Feeding on small mollusks.,"['Small Fish', 'Jellyfish', 'Snail', 'Polychaete Worm']",12.0,14.036470748762369,13.57615130154885,17.522864409462127,14.433925511468791,37.0,2021-04-15,,,207
208,A farensis,female,juvenile,False,Climbing seaweed stalks.,"['Mussel', 'Small Fish']",10.0,8.712293949958907,10.400553219320942,12.912785648210685,8.74618231072944,37.0,2021-04-15,,,208
209,U. olhanensis,male,adult,,Waving claws rhythmically.,"['Mussel', 'Coral Fragment', 'Small Fish']",8.0,63.0,66.46219346940836,92.41049382553086,63.98623908141179,36.0,2021-04-15,,,209
210,u. olhanen.,nan,sub_adult,True,Struggling with entangled seaweed.,"['Mussel', 'Coral Fragment', 'Hermit Crab', 'Shrimp']",4.0,23.75,21.344270458542205,28.732031839195,24.31433238345765,37.0,2021-04-15,,,210
211,A. Farensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Coral Fragment', 'Sea Anemone', 'Shrimp']",6.0,30.978164288479725,29.305491107892053,36.23920343902199,34.016618165530936,36.0,2021-04-15,,,211
212,u. olhanen.,female,pre_puberty,False,Mating behavior with antenna touching.,"['Mussel', 'Barnacle', 'Sea Star']",6.0,11.377059325143897,13.590542542445958,17.425815117217194,12.399210216419497,37.0,2021-04-15,,,212
213,A. Farensis,male,pre_puberty,,Mating behavior with antenna touching.,['Small Fish'],8.0,6.0,4.9863556781323695,6.193023151440307,6.2076987160611345,36.0,2021-04-15,,,213
214,A farensis,male,adult,,Searching for food in tidal pools.,['Hermit Crab'],8.0,33.0,32.568589396831875,43.40694611968101,33.87578791900357,38.0,2021-04-15,,,214
215,A farensis,male,sub_adult,,Searching for mates at twilight.,['Small Fish'],9.0,6.25,5.840603751660541,8.737835679992314,6.422804639150952,35.0,2021-04-15,,,215
216,U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",7.0,28.239348305051575,23.634158641845556,35.21647377764763,30.50916984766473,36.0,2021-04-15,,,216
217,U. olhanensis,male,adult,,Exchanging antenna taps.,"['Small Fish', 'Mussel', 'Sea Urchin', 'Crab (Other Species)']",10.0,7.5,7.22609246870199,9.560555769464253,8.136623999021193,38.0,2021-04-15,,,217
218,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Sea Urchin', 'Algae']",8.0,24.467707037441777,25.149016109426974,35.17407856791701,26.613646838329615,37.0,2021-04-15,,,218
219,u. olhanen.,-,juvenile,,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Barnacle', 'Sea Star']",8.0,9.5,9.912405150027718,13.956636483921713,9.57983172369355,36.0,2021-04-15,,,219
220,Ucides alvorensis,male,pre_puberty,True,Exploring new territory.,"['Hermit Crab', 'Sea Sponge']",10.0,32.25,37.818630641109564,56.29997534794688,33.83457775398306,37.0,2021-04-15,,,220
221,A farensis,female,pre_puberty,False,Scavenging near tidal pools.,['Mussel'],9.0,8.842222047182508,10.316866401623797,13.481575250762312,8.902104844584866,36.0,2021-04-15,,,221
222,A farensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Sea Anemone', 'Sea Sponge']",8.0,13.5,13.026017238422885,18.823184946852567,13.970365316119432,37.0,2021-04-15,,,222
223,U. olhanensis,male,juvenile,,Claw snapping in competition.,"['Algae', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",9.0,17.5,20.572730342958877,29.203007523707317,19.025928339057064,36.0,2021-04-15,,,223
224,u. olhanen.,female,adult,True,Climbing seaweed stalks.,"['Jellyfish', 'Barnacle', 'Shrimp', 'Sea Urchin', 'Coral Fragment']",10.0,19.690020428930563,21.86193437234021,28.884335929436524,20.068290745909437,37.0,2021-04-15,,,224
225,Ucides alvorensis,male,sub_adult,,Waving claws rhythmically.,"['Barnacle', 'Shrimp', 'Sea Sponge']",10.0,21.25,21.93067708184257,32.557344090218336,21.84542796399225,37.0,2021-04-15,,,225
226,u. olhanen.,female,juvenile,True,Climbing barnacle-covered surfaces.,"['Shrimp', 'Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",9.0,8.509515447214616,9.758823550913519,13.753321907918638,8.689921158638064,37.0,2021-04-15,,,226
227,u. olhanen.,male,juvenile,,Claw snapping in competition.,"['Barnacle', 'Sea Anemone', 'Coral Fragment', 'Mussel']",9.0,12.0,16.669158335530753,24.917430917656823,12.206535276059967,38.0,2021-04-15,,,227
228,A. Farensis,male,adult,,Rapid crossing of open sand.,"['Sea Star', 'Jellyfish', 'Coral Fragment', 'Shrimp', 'Mussel']",8.0,34.5,34.036814649214755,50.21148894453272,35.82615876258685,35.0,2021-04-15,,,228
229,A. Farensis,female,pre_puberty,True,Stillness in cold water.,"['Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Snail']",10.0,12.391704049916775,12.382242624294841,15.880912438134644,12.90596681636473,37.0,2021-04-15,,,229
230,U. olhanensis,male,adult,True,Emerging cautiously from hiding.,"['Shrimp', 'Crab (Other Species)', 'Snail']",10.0,37.5,39.23647119520802,50.64886276478579,39.79670784614202,37.0,2021-04-15,,,230
231,U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",9.0,34.5,31.4808135972021,41.78309967191507,34.64928753013274,37.0,2021-04-15,,,231
232,Ucides alvorensis,female,juvenile,True,Defensive posture when approached.,"['Barnacle', 'Jellyfish']",9.0,9.844162213048161,11.224123098243211,13.823544940890667,10.548967845688034,37.0,2021-04-15,,,232
233,A. Farensis,female,sub_adult,False,Half buried in sand.,"['Mussel', 'Sea Sponge', 'Snail']",9.0,11.662201596680223,10.54854880844118,14.171406979915751,12.563221270386657,36.0,2021-04-15,,,233
234,U. olhanensis,female,sub_adult,False,Defensive posture when approached.,['Polychaete Worm'],9.0,28.517771748039728,31.957951452995232,39.02604316989891,29.28664694645718,39.0,2021-04-15,,,234
235,A farensis,female,juvenile,True,Picking algae from rock surface.,"['Polychaete Worm', 'Sea Star', 'Snail', 'Algae', 'Crab (Other Species)']",8.0,2.5940441763785334,2.870119184262527,3.9559986115007275,2.677544845856827,38.0,2021-04-15,,,235
236,u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Mussel', 'Sea Anemone', 'Small Fish', 'Shrimp', 'Jellyfish']",5.0,35.0,41.57458293030205,56.46743647231386,35.25829175634341,37.0,2021-04-15,,,236
237,A. Farensis,male,juvenile,,Sideways walking along bay edge.,['Barnacle'],8.0,14.5,15.248633743917384,22.17555252962324,15.706170735138892,37.0,2021-04-15,,,237
238,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Sea Urchin', 'Mussel']",8.0,16.5,15.842037645520302,19.722545049757855,16.690334118095212,35.0,2021-04-15,,,238
239,Ucides alvorensis,male,juvenile,,Territorial display against intruder.,"['Jellyfish', 'Shrimp']",8.0,22.5,18.876169873635277,23.78930346022151,24.688123453887357,35.0,2021-04-15,,,239
240,A. Farensis,male,adult,True,Interacting with small fish nearby.,"['Polychaete Worm', 'Jellyfish', 'Sea Star']",10.0,10.5,10.579204355361204,15.498663794187365,11.17689306099793,36.0,2021-04-15,,,240
241,A farensis,female,juvenile,True,Exploring new territory.,['Sea Sponge'],11.0,11.525989655944324,7.383884790795461,9.234839434653997,12.083841472237799,37.0,2021-04-15,,,241
242,U. olhanensis,female,adult,False,Feeding on small crustaceans.,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle']",8.0,17.31192518989409,18.92764458025942,24.41601684682305,18.24674847069363,37.0,2021-04-15,,,242
243,A farensis,male,adult,,Defensive posture when approached.,"['Snail', 'Mussel', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",7.0,49.5,49.27790292393067,72.90058991981331,50.07599430762795,38.0,2021-04-15,,,243
244,Ucides alvorensis,male,adult,,Dragging shell fragment backward.,"['Sea Star', 'Polychaete Worm', 'Hermit Crab']",6.0,13.5,13.671061596418376,19.3448144759412,14.841050155312884,36.0,2021-04-15,,,244
245,A farensis,female,adult,False,Resting in shaded rock crevice.,['Sea Star'],8.0,23.568215536958018,22.28245718713247,32.0348800125673,25.26013331977416,38.0,2021-04-15,,,245
246,Ucides alvorensis,-,pre_puberty,,Sideways walking along bay edge.,"['Sea Star', 'Mussel', 'Sea Sponge']",6.0,10.5,11.785135264861273,16.338629475713496,10.81870994991375,38.0,2021-04-15,,,246
247,u. olhanen.,female,adult,True,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Sea Star']",7.0,20.897425610754354,19.597892522152602,24.43501589993866,22.134369579565206,36.0,2021-04-15,,,247
248,u. olhanen.,female,adult,True,Rapid crossing of open sand.,"['Crab (Other Species)', 'Snail']",12.0,23.059725784558772,22.425766706411963,30.16164574567072,23.49401592322232,37.0,2021-04-15,,,248
249,U. olhanensis,male,adult,,Claw waving directed at nearby crab.,"['Small Fish', 'Shrimp', 'Algae', 'Jellyfish', 'Snail']",7.0,28.5,29.37560608433121,41.77559294732219,30.314307293669653,37.0,2021-04-15,,,249
250,A. Farensis,male,sub_adult,True,Shaking claws after contact.,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Crab (Other Species)']",10.0,8.75,9.378142397034331,13.074415963624904,9.334989513657161,36.0,2021-04-15,,,250
251,A farensis,male,juvenile,,Picking detritus from seabed.,"['Jellyfish', 'Small Fish', 'Algae', 'Sea Sponge', 'Sea Anemone']",8.0,10.0,12.815731868620697,18.16116544708286,10.976131489175929,35.0,2021-04-15,,,251
252,A. Farensis,male,sub_adult,,Interacting with small fish nearby.,"['Hermit Crab', 'Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Sea Sponge']",12.0,26.25,26.50048647107067,35.499223690704106,26.721752323438192,37.0,2021-04-15,,,252
253,u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Snail', 'Algae']",8.0,35.0,32.230159464272404,41.69599511168435,37.64666664345112,37.0,2021-04-15,,,253
254,A farensis,male,juvenile,,Picking algae from rock surface.,"['Snail', 'Barnacle', 'Sea Urchin']",8.0,10.5,6.357829955813486,9.179397809146016,11.039847050153881,36.0,2021-04-15,,,254
255,A farensis,male,adult,,Picking algae from rock surface.,['Sea Sponge'],7.0,40.5,38.08714964275084,48.0129206959499,41.81397142951105,37.0,2021-04-15,,,255
256,A farensis,male,adult,,Mating behavior with antenna touching.,['Polychaete Worm'],5.0,31.5,32.244713607378834,43.72059515773905,31.6393479457033,38.0,2021-04-15,,,256
257,A farensis,female,adult,False,Resting under shell fragment.,"['Snail', 'Shrimp', 'Small Fish', 'Sea Anemone', 'Sea Star']",11.0,24.463525124923667,28.390608374543255,37.26968494167252,25.399932967765647,36.0,2021-04-15,,,257
