,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
148,21,4.071090334827041,2,u. olhanen.,,False,2.8314861259780284,adult, ,149,17.03858429296855,,"['Coral Fragment', 'Algae', 'Sea Star', 'Barnacle', 'Snail']",7,Mating behavior with antenna touching.
149,10,7.817927723354821,6,A. Farensis,,False,2.9829967628549774,sub_adult, ,150,16.261941802078944,,"['Sea Urchin', 'Algae', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",8,Vibrating antennae in water currents.
150,22,6.379003265680941,5,A. Farensis,,False,0.15547106118507828,sub_adult, ,151,16.66253356836081,,['Sea Urchin'],7,Slow movement near seagrass patches.
151,11,6.731645600463354,5,u. olhanen.,,False,0.635195208237462,sub_adult,male,152,16.96425136411726,,"['Mussel', 'Shrimp']",8,Picking algae from rock surface.
152,44,10.094970591300232,6,A farensis,,False,0.44929598181644403,juvenile,nan,153,19.200385826371733,,"['Sea Star', 'Snail', 'Sea Anemone']",9,Interacting with small fish nearby.
153,58,4.25315724191206,4,A farensis,,False,0.6615232221491046,pre_puberty,female,154,19.16181101732345,,"['Coral Fragment', 'Sea Urchin']",7,Resting in shaded rock crevice.
154,12,4.239101789117532,2,U. olhanensis,,True,0.058025016471121446,sub_adult,nan,155,15.115209712097016,,"['Barnacle', 'Polychaete Worm', 'Jellyfish']",8,Claw snapping in competition.
155,11,4.079149942564287,5,A farensis,,True,4.543928490910689,pre_puberty,female,156,16.407781847193803,,"['Small Fish', 'Barnacle']",6,Escaping from aggressive fish.
156,27,5.284757232800035,3,u. olhanen.,,False,0.5300621322322688,adult,male,157,17.1736220186128,,['Sea Sponge'],7,Using claws to dig into sediment.
157,19,5.14972086332768,7,A farensis,,False,4.332579586948596,juvenile,female,158,17.513522703744343,,['Coral Fragment'],9,Moving toward bait.
158,10,5.869035898778528,12,A farensis,,False,4.222607522619748,adult, ,159,14.595800378230434,,"['Barnacle', 'Sea Urchin', 'Sea Anemone', 'Shrimp', 'Algae']",10,Rapid crossing of open sand.
159,36,5.799411709322987,4,A farensis,,False,2.668240628451547,pre_puberty,male,160,18.798618997364297,,"['Snail', 'Shrimp', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",8,Retreating into burrow.
160,14,8.15003737925485,5,u. olhanen.,,False,1.8744102698958147,juvenile,male,161,15.913194405149056,,"['Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Algae']",9,Using claws to dig into sediment.
161,41,8.403094455677499,10,u. olhanen.,,False,21.174363907404334,sub_adult,N/R,162,17.939504691066617,,"['Sea Sponge', 'Hermit Crab', 'Snail']",7,Searching for food in tidal pools.
162,44,5.363424008383802,6,u. olhanen.,,False,3.4729827313395165,pre_puberty,nan,163,18.534959425234472,,"['Sea Sponge', 'Mussel', 'Jellyfish', 'Barnacle']",8,Climbing seaweed stalks.
163,16,7.622990398947881,5,u. olhanen.,,False,23.738513912179172,adult,female,164,16.686386608719438,,"['Crab (Other Species)', 'Small Fish', 'Mussel']",10,Guarding eggs under abdominal flap.
164,17,3.833040499020997,10,U. olhanensis,,False,150.0,sub_adult,?,165,17.373442659981972,,"['Coral Fragment', 'Algae', 'Shrimp']",8,Hiding under floating debris.
165,18,7.046602651731753,3,U. olhanensis,,False,1.3855930891969108,sub_adult,male,166,17.825288441086812,,['Sea Star'],9,Interacting with small fish nearby.
166,61,3.582975420125139,2,A. Farensis,,False,0.3149604072688359,juvenile,male,167,20.186510853588416,,['Small Fish'],10,Climbing algae-covered rocks.
167,20,6.12315031237304,2,u. olhanen.,,False,2.2702100647630936,sub_adult,female,168,16.845914613360275,,"['Snail', 'Sea Anemone']",8,Using claws to dig into sediment.
168,34,3.280342874843455,3,u. olhanen.,,False,15.540538165975121,sub_adult,?,169,18.769118930775498,,"['Hermit Crab', 'Jellyfish', 'Shrimp', 'Sea Star']",8,Guarding a small hole in sediment.
169,18,9.242224708410816,4,A farensis,,False,3.579225006606447,sub_adult,female,170,16.229167279238265,,"['Polychaete Worm', 'Shrimp']",7,Climbing algae-covered rocks.
170,31,7.493383143798244,9,A farensis,,False,0.45431829184042744,adult,male,171,18.210889545719358,,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Snail', 'Shrimp']",7,Rapid claw movement while feeding.
171,18,9.500367752487712,4,A. Farensis,,True,1.6349983321621397,sub_adult,male,172,15.94129412798051,,"['Barnacle', 'Small Fish', 'Hermit Crab', 'Mussel', 'Shrimp']",10,Feeding on small mollusks.
172,35,6.487309240409379,3,A. Farensis,,False,2.191258627084938,juvenile,male,173,18.797966213914023,,['Algae'],13,Picking biofilm on submerged wood.
173,21,4.841358231070026,5,A. Farensis,,False,0.27047646556240756,pre_puberty, ,174,17.183979982058162,,"['Sea Urchin', 'Hermit Crab']",8,Escaping from aggressive fish.
174,13,7.980633156791241,2,U. olhanensis,,True,9.503272780165178,pre_puberty,male,175,16.06866268919341,,"['Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Jellyfish']",8,Camouflaging with surrounding mud.
175,25,2.85838783563686,6,u. olhanen.,,True,9.162156599865165,juvenile,female,176,17.261384553300115,,"['Hermit Crab', 'Shrimp']",6,Foraging among seagrass roots.
176,25,7.3643425990883085,4,A. Farensis,,False,0.1329644855854558,sub_adult,male,177,16.900512958629903,,"['Barnacle', 'Sea Urchin', 'Shrimp', 'Hermit Crab']",6,Hiding under floating debris.
177,24,5.0467161723927525,3,U. olhanensis,,False,1.4308370184068075,adult,female,178,16.001381851136227,,['Snail'],8,Shaking claws after contact.
178,18,5.818603441812789,6,U. olhanensis,,False,0.029135907866824715,juvenile,female,179,16.76662616394537,,"['Sea Anemone', 'Snail', 'Algae']",10,Scavenging near tidal pools.
179,8,3.9407205296094427,4,A. Farensis,,False,6.406975214439857,adult,male,180,15.807494744659927,,['Jellyfish'],7,Climbing algae-covered rocks.
180,40,6.725398236828828,3,A. Farensis,,True,0.3704530175095828,adult,male,181,18.817044735494104,,"['Sea Star', 'Mussel']",8,Color changes during molting.
181,14,5.87265211933274,3,A. Farensis,,False,14.55892095678129,pre_puberty,female,182,17.453865018269752,,['Sea Anemone'],12,Social contact with other crabs.
182,13,5.66512354263956,2,A farensis,,False,4.332754255014631,adult,female,183,15.64093459421678,,"['Hermit Crab', 'Crab (Other Species)']",9,Inspecting discarded crab shell.
183,25,8.48531240348949,4,A farensis,,False,0.11513933048680951,sub_adult,male,184,17.58945027942358,,"['Coral Fragment', 'Sea Sponge']",7,Cleaning claws with rubbing motion.
184,63,2.164255634570256,4,A. Farensis,,False,0.38871701869420283,juvenile,female,185,20.014197414283913,,"['Sea Sponge', 'Barnacle', 'Small Fish', 'Shrimp']",5,Guarding eggs under abdominal flap.
185,34,5.7487958934181185,2,U. olhanensis,,False,1.5544919687605705,pre_puberty,male,186,18.56911638861729,,"['Jellyfish', 'Sea Anemone']",8,Vibrating antennae in water currents.
186,15,6.727420460609141,7,u. olhanen.,,False,1.0931175861779079,pre_puberty,male,187,15.311551379872952,,['Crab (Other Species)'],12,Guarding a small hole in sediment.
187,8,6.501289568903319,3,A farensis,,False,0.18073991033044653,pre_puberty,female,188,15.7084497430983,,"['Sea Star', 'Sea Urchin']",6,Climbing algae-covered rocks.
188,34,3.0244428155178538,4,A. Farensis,,False,0.6539346378585089,adult,male,189,18.96376673811551,,"['Hermit Crab', 'Algae']",8,Feeding on small crustaceans.
189,10,8.03696677378736,2,A farensis,,False,0.28281406676163556,sub_adult,male,190,16.0874885057006,,"['Sea Sponge', 'Algae']",11,Moving toward bait.
190,15,5.801917676203547,5,u. olhanen.,,False,6.942165087311986,sub_adult,male,191,16.54916555651341,,['Crab (Other Species)'],9,Searching for mates at twilight.
191,15,3.6541198962665717,4,U. olhanensis,,True,0.7274839798475322,sub_adult,?,192,15.818221975355483,,"['Shrimp', 'Jellyfish']",6,Foraging among seagrass roots.
192,23,8.183626051722484,3,u. olhanen.,,True,0.054180007918117064,juvenile,male,193,17.441835080213536,,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Shrimp']",8,Guarding eggs under abdominal flap.
193,7,10.087973310120477,7,U. olhanensis,,False,0.23818020716837582,pre_puberty,male,194,15.734877700432627,,['Sea Anemone'],8,Sideways walking along bay edge.
194,14,4.069549153006191,3,A farensis,,True,4.075834747641695,pre_puberty,male,195,15.246677234711257,,"['Sea Anemone', 'Snail']",9,Scavenging near tidal pools.
195,16,5.101696875875418,4,u. olhanen.,,False,1.8105503777918046,sub_adult,male,196,15.592868531602194,,"['Sea Urchin', 'Algae']",11,Moving toward bait.
196,22,8.172481948735554,6,A farensis,,False,4.776674114530568,adult,female,197,17.091001182011592,,"['Jellyfish', 'Hermit Crab']",6,Scavenging near tidal pools.
197,16,5.299614689361793,3,A. Farensis,,False,12.134205134406711,pre_puberty,female,198,16.364511411899954,,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",9,Burrowing into sandy sediment.
198,8,6.907702400785771,2,A farensis,,False,0.07675159857373619,sub_adult,?,199,15.992465488225548,,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Jellyfish']",5,Climbing submerged rocks.
199,35,8.072977238963887,8,A. Farensis,,False,1.0388964126718478,sub_adult, ,200,19.005312420215795,,"['Hermit Crab', 'Sea Urchin', 'Snail']",7,Territorial display against intruder.
200,26,6.239144149731192,4,U. olhanensis,,False,4.898326033247481,juvenile,male,201,17.931901688131784,,"['Hermit Crab', 'Crab (Other Species)', 'Algae']",11,Retreating into burrow.
201,19,7.302599677883562,4,A. Farensis,,False,2.176951051503593,adult,?,202,16.989928097907963,,"['Coral Fragment', 'Snail']",3,Searching for food in tidal pools.
202,28,4.6263166242123654,5,u. olhanen.,,False,20.68309260140114,adult,male,203,18.299360564963198,,"['Small Fish', 'Sea Anemone', 'Sea Star', 'Hermit Crab', 'Polychaete Worm']",9,Color changes during molting.
203,22,6.248763973840376,2,u. olhanen.,,False,0.47234395982893174,juvenile,female,204,17.75935489260486,,"['Sea Sponge', 'Barnacle']",7,Shaking claws after contact.
204,13,8.301211864833594,4,A. Farensis,,False,48.15558009799293,sub_adult,?,205,16.379850197567535,,['Hermit Crab'],8,Retreating into burrow.
205,25,4.035309650404291,2,U. olhanensis,,False,52.01740124464991,pre_puberty,male,206,17.524556005031855,,['Hermit Crab'],5,Struggling with entangled seaweed.
206,17,6.0927062708778355,3,A. Farensis,,False,12.608681261050654,adult,male,207,15.35856794804858,,"['Mussel', 'Algae', 'Barnacle', 'Small Fish', 'Snail']",12,Pausing frequently during exploration.
207,51,7.584013606320936,10,A farensis,,False,6.508569378166468,pre_puberty,male or female,208,19.268990873269193,,"['Algae', 'Shrimp', 'Coral Fragment', 'Sea Sponge']",8,Camouflaging with surrounding mud.
208,27,7.0090868553621855,6,u. olhanen.,,False,0.08031634159350012,pre_puberty,male,209,17.725669085741888,,"['Small Fish', 'Snail', 'Sea Anemone']",8,Shaking claws after contact.
209,33,7.276144411287113,4,A farensis,,False,35.46019326550782,pre_puberty,male,210,18.10051653562803,,"['Jellyfish', 'Algae', 'Coral Fragment', 'Sea Urchin']",8,Climbing barnacle-covered surfaces.
210,27,5.940594355845067,7,A farensis,,False,0.8889419478156986,juvenile,female,211,17.621655557274853,,"['Jellyfish', 'Sea Urchin', 'Barnacle']",8,Exchanging antenna taps.
211,10,6.692153850583942,3,U. olhanensis,,False,0.08093319700181241,sub_adult,male,212,15.764663527194791,,"['Hermit Crab', 'Sea Anemone', 'Mussel', 'Polychaete Worm']",5,Moving sideways along sandy bottom.
212,39,6.1016076186715225,4,U. olhanensis,,False,4.151959247600965,juvenile,male,213,19.69892612042453,,"['Sea Anemone', 'Mussel', 'Shrimp', 'Jellyfish', 'Snail']",10,Climbing submerged rocks.
213,27,5.26107222180679,2,U. olhanensis,,True,0.015524829661825324,pre_puberty,male,214,17.47228449671292,,['Jellyfish'],9,Searching for food in tidal pools.
214,23,6.345799204936695,6,U. olhanensis,,False,3.2295540237275318,pre_puberty,male,215,17.32326889691458,,"['Snail', 'Small Fish']",11,Scavenging near tidal pools.
215,13,5.805499232938789,4,A farensis,,False,1.1541214736195078,pre_puberty,male,216,15.682540994135886,,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",7,Inspecting discarded crab shell.
216,32,6.5932574089446705,4,u. olhanen.,,False,0.46987123622142735,sub_adult,?,217,18.113543622293182,,"['Mussel', 'Hermit Crab']",4,Feeding on detritus in shallow water.
217,10,8.403871927220946,3,u. olhanen.,,False,0.17141945917714338,juvenile,female,218,15.429801450534516,,['Small Fish'],9,Picking detritus from seabed.
218,34,6.5000071808901065,2,u. olhanen.,,True,1.6452840398639883,pre_puberty,male,219,19.192174827795746,,"['Shrimp', 'Hermit Crab']",11,Searching for food in tidal pools.
219,23,6.493231435823037,6,A. Farensis,,False,27.97879452460628,adult,male,220,17.921704510092777,,"['Sea Anemone', 'Sea Star']",8,Cleaning claws with rubbing motion.
220,45,6.2256017966015005,4,U. olhanensis,,True,2.6194781706409582,juvenile, ,221,18.911270083259172,,"['Sea Sponge', 'Small Fish']",12,Rapid crossing of open sand.
221,24,8.102286254006428,11,A farensis,,False,1.6614692176758763,pre_puberty,male,222,17.418254409538594,,"['Sea Sponge', 'Algae']",6,Slow movement near seagrass patches.
222,13,8.516564918727877,3,u. olhanen.,,False,0.17509361704320955,pre_puberty,nan,223,15.581467201869259,,['Shrimp'],8,Stillness in cold water.
223,45,3.9931074486006604,2,A. Farensis,,False,0.670469008680689,adult,male,224,18.626203432142475,,['Crab (Other Species)'],9,Slow movement near seagrass patches.
224,9,7.886622122261514,2,A farensis,,False,1.0626192195936492,juvenile,female,225,16.94454391946386,,"['Jellyfish', 'Polychaete Worm']",6,Color changes during molting.
225,31,4.095669237253551,2,A. Farensis,,False,0.15059435838306526,sub_adult,male,226,17.779358239066973,,['Coral Fragment'],9,Climbing submerged rocks.
226,33,7.531263095058282,6,u. olhanen.,,True,0.332141039169657,sub_adult,male,227,17.15652190807711,,['Jellyfish'],9,Climbing onto submerged logs.
227,20,3.756229597235171,2,A farensis,,False,0.631759641865321,juvenile,male,228,17.93597329628511,,"['Algae', 'Barnacle', 'Mussel', 'Crab (Other Species)']",9,Climbing seaweed stalks.
228,25,10.019934495393603,2,U. olhanensis,,False,4.377434060183008,juvenile,male,229,17.53914798874174,,"['Hermit Crab', 'Snail', 'Algae']",10,Escaping predator silhouette overhead.
229,18,5.141785437086559,7,u. olhanen.,,False,0.31967096368391357,pre_puberty,female,230,17.71900802689133,,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",5,Moving toward bait.
230,29,5.130740290494342,2,u. olhanen.,,False,0.09982269663865077,sub_adult,male,231,17.689192836926427,,['Sea Anemone'],12,Climbing algae-covered rocks.
231,21,6.959581052703907,5,A. Farensis,,False,0.908559587186013,pre_puberty,male,232,16.55928066504883,,"['Mussel', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",9,Feeding on small mollusks.
232,11,7.1683951256438565,3,A. Farensis,,False,0.022532470047739967,juvenile,female,233,15.665155064241077,,"['Crab (Other Species)', 'Polychaete Worm']",10,Guarding a small hole in sediment.
233,31,4.765153943956781,4,A. Farensis,,False,24.380051182111043,adult,male,234,17.245420550778686,,"['Sea Urchin', 'Mussel']",7,Guarding a small hole in sediment.
234,21,8.173025224294765,4,U. olhanensis,,False,0.5068069640521846,adult,female,235,15.994442092633996,,"['Mussel', 'Polychaete Worm', 'Algae', 'Sea Anemone', 'Barnacle']",9,Guarding a small hole in sediment.
235,26,7.035353718364327,8,u. olhanen.,,False,0.7547201372888233,pre_puberty, ,236,16.65559653807128,,['Sea Star'],7,Moving sideways along sandy bottom.
236,13,6.438133043070875,5,U. olhanensis,,False,0.5863233628925267,pre_puberty,male,237,16.54179191205444,,"['Sea Urchin', 'Small Fish']",6,Dragging shell fragment backward.
237,17,2.594608841899733,5,u. olhanen.,,False,12.25628438190196,sub_adult,male,238,16.668504490535536,,"['Sea Star', 'Algae', 'Crab (Other Species)']",8,Displaying dominance by lifting body.
238,22,8.852848474587343,3,A farensis,,False,6.2833507913342315,sub_adult,male,239,16.741679316451734,,"['Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Sea Sponge', 'Algae']",12,Claw snapping in competition.
239,20,1.2217658055898966,2,u. olhanen.,,False,0.16881297936490458,juvenile,female,240,17.674536297975756,,['Coral Fragment'],8,Claw waving directed at nearby crab.
240,14,5.373641023478067,6,U. olhanensis,,False,0.30288886661368647,juvenile, ,241,17.069438204900383,,"['Shrimp', 'Small Fish']",9,Picking detritus from seabed.
241,31,6.128183625800467,6,u. olhanen.,,True,0.41900680190600675,juvenile,female,242,19.710945298043054,,"['Sea Star', 'Sea Anemone', 'Algae', 'Jellyfish', 'Polychaete Worm']",3,Crab moving quickly across rocks.
242,36,7.75411294665039,3,U. olhanensis,,False,1.9239360025586458,pre_puberty, ,243,19.045500690245298,,"['Small Fish', 'Barnacle', 'Sea Anemone', 'Sea Urchin', 'Snail']",7,Climbing barnacle-covered surfaces.
243,8,5.076594901027442,2,A. Farensis,,False,0.0172130968262621,juvenile,nan,244,15.405004881334285,,"['Barnacle', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",8,Moving toward warmer water pockets.
244,17,6.156641815305923,4,A. Farensis,,False,6.946917271708903,pre_puberty, ,245,17.432726168842912,,['Barnacle'],3,Slow movement near seagrass patches.
245,15,9.887705753873702,4,u. olhanen.,,False,0.9872075600936544,sub_adult,male,246,17.169637357965215,,"['Sea Star', 'Algae', 'Sea Sponge', 'Jellyfish']",8,Guarding eggs under abdominal flap.
246,23,3.4058596043160154,2,A. Farensis,,False,150.0,pre_puberty, ,247,16.91329402360167,,"['Crab (Other Species)', 'Jellyfish', 'Small Fish']",10,Resting in shaded rock crevice.
247,9,5.225402315917754,2,A. Farensis,,False,0.11572128752112197,pre_puberty,female,248,16.408141307561138,,"['Hermit Crab', 'Crab (Other Species)']",3,Foraging among seagrass roots.
248,17,4.992145986208502,6,A farensis,,False,0.3383472128849328,juvenile,female,249,16.632905529419112,,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Sea Star', 'Shrimp']",8,Picking biofilm on submerged wood.
249,21,2.5162810566057536,5,U. olhanensis,,False,0.6467456706566284,juvenile,female,250,17.005004038552762,,"['Barnacle', 'Algae', 'Hermit Crab']",9,Half buried in sand.
250,11,8.520588772435678,4,A farensis,,False,0.13315585591328008,pre_puberty,male,251,15.876945627407432,,"['Mussel', 'Sea Star']",8,Climbing algae-covered rocks.
251,8,4.990531489858347,4,A farensis,,False,0.915254302634928,adult,female,252,16.490520024061915,,['Sea Anemone'],9,Hiding under floating debris.
252,15,5.6956049001973055,3,u. olhanen.,,True,1.9579878084616713,adult,male,253,15.949292592249352,,"['Shrimp', 'Jellyfish', 'Coral Fragment', 'Algae']",9,Moving sideways along sandy bottom.
253,9,5.101152609146062,7,u. olhanen.,,False,0.19041225018559227,pre_puberty,male,254,14.879234479529735,,"['Shrimp', 'Jellyfish', 'Small Fish']",7,Climbing onto submerged logs.
254,8,7.858683857495052,2,u. olhanen.,,False,3.312668342341677,sub_adult,male,255,16.604344608317856,,['Mussel'],9,Defensive posture when approached.
255,14,6.594122033980044,3,A. Farensis,,False,0.19778247459838497,adult, ,256,16.2283692513163,,"['Sea Urchin', 'Sea Star', 'Barnacle', 'Jellyfish']",5,Dragging shell fragment backward.
256,7,5.630618354040577,4,U. olhanensis,,False,0.02440147494921585,adult,male,257,14.716825078770636,,"['Jellyfish', 'Polychaete Worm', 'Algae']",8,Hiding under seagrass blades.
257,20,2.8270556337279285,3,U. olhanensis,,False,0.276323299156879,adult,female,258,15.320271969157208,,['Shrimp'],7,Resting under shell fragment.
258,22,5.838699025343798,5,A farensis,,False,0.6997835219735815,pre_puberty,male,259,16.37227086680828,,['Polychaete Worm'],7,Retreating into burrow.
259,17,7.148901642453398,2,u. olhanen.,,True,0.25089971919067106,adult,female,260,16.254394220667,,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm', 'Sea Sponge']",9,Moving toward warmer water pockets.
260,19,7.82991865110702,3,A. Farensis,,False,0.22319035054468048,pre_puberty,female,261,17.0334516309589,,"['Sea Star', 'Mussel', 'Jellyfish', 'Small Fish', 'Crab (Other Species)']",5,Social contact with other crabs.
261,16,3.6278247281860923,5,A. Farensis,,False,150.0,pre_puberty,male,262,18.725059311308033,,"['Shrimp', 'Small Fish', 'Sea Sponge']",7,Cleaning claws with rubbing motion.
262,8,7.834679647583742,3,u. olhanen.,,False,0.4019747393126978,sub_adult,male,263,16.12073320459761,,"['Sea Star', 'Jellyfish']",4,Moving toward warmer water pockets.
263,39,5.5442975063054485,3,A. Farensis,,False,2.637426514568404,pre_puberty,female,264,18.73105300702344,,['Small Fish'],7,Interacting with small fish nearby.
264,36,2.809869134980414,7,A. Farensis,,False,6.397095164734728,juvenile,male or female,265,18.432949452038255,,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",8,Claw snapping in competition.
265,17,8.201167307615163,5,A farensis,,False,22.2219669492266,adult,male or female,266,15.816264787555362,,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish']",9,Picking detritus from seabed.
266,25,9.977268435610414,7,A. Farensis,,False,0.40959953140410216,sub_adult,male,267,16.399437112949865,,"['Snail', 'Jellyfish', 'Coral Fragment', 'Shrimp']",8,Exploring new territory.
267,15,5.840410578696614,2,u. olhanen.,,False,0.3553110804249413,sub_adult,male,268,16.282545096865192,,"['Barnacle', 'Sea Anemone', 'Polychaete Worm']",8,Camouflaging with surrounding mud.
268,46,8.202052064921915,4,U. olhanensis,,False,3.3790292001170905,sub_adult,male,269,18.912772338610303,,['Polychaete Worm'],5,Claw snapping at diver.
269,33,9.146990539289883,5,A. Farensis,,False,3.091980008662891,pre_puberty,female,270,18.00543532089575,,['Coral Fragment'],7,Climbing barnacle-covered surfaces.
270,32,4.264079229503092,5,A. Farensis,,False,1.2910517877009977,adult,male,271,19.30410594878381,,"['Crab (Other Species)', 'Small Fish']",12,Hiding under floating debris.
271,39,7.203451418375818,4,A. Farensis,,False,0.26694276797524785,juvenile,female,272,18.590748425941914,,"['Sea Star', 'Coral Fragment', 'Snail', 'Crab (Other Species)', 'Sea Sponge']",7,Claw snapping at diver.
272,15,4.022342610540252,4,U. olhanensis,,False,24.581024508196357,juvenile,female,273,14.815693747001873,,"['Hermit Crab', 'Small Fish']",5,Using claws to dig into sediment.
273,22,5.35970660137464,5,U. olhanensis,,False,5.776230710577805,adult,female,274,17.866100221803407,,"['Small Fish', 'Sea Star']",9,Camouflaging with surrounding mud.
274,21,8.677218487263843,2,U. olhanensis,,False,0.9579897900094354,juvenile,?,275,16.580940771669198,,['Sea Urchin'],8,Rapid crossing of open sand.
275,16,7.172297485731732,5,u. olhanen.,,False,0.4123372908742566,sub_adult,female,276,15.774528120554653,,"['Hermit Crab', 'Sea Sponge', 'Jellyfish']",7,Climbing onto submerged logs.
276,11,1.64392612678484,6,A farensis,,False,28.406315776154962,pre_puberty,male,277,15.930360297169722,,"['Coral Fragment', 'Sea Sponge']",9,Moving toward bait.
277,22,5.637805250739358,2,U. olhanensis,,False,3.196349586867647,juvenile,male,278,17.068456041401188,,"['Polychaete Worm', 'Coral Fragment']",8,Escaping from aggressive fish.
278,16,7.467154737502872,4,A farensis,,False,0.6900179746915718,adult,female,279,16.25407931109777,,"['Coral Fragment', 'Barnacle', 'Hermit Crab', 'Sea Anemone']",9,Climbing onto submerged logs.
279,13,3.4083926098895696,5,U. olhanensis,,True,4.130804929985306,pre_puberty,female,280,15.688466158477905,,['Sea Urchin'],11,Escaping from aggressive fish.
280,11,6.696210591068079,7,u. olhanen.,,True,4.096709531030103,adult,male or female,281,16.62009136947306,,"['Small Fish', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",11,Resting in shaded rock crevice.
281,17,6.854805516543207,3,A farensis,,False,0.0969002636370345,juvenile,male,282,16.547273860870686,,"['Sea Star', 'Coral Fragment', 'Snail', 'Shrimp']",9,Rapid claw movement while feeding.
282,12,7.685832514963915,2,u. olhanen.,,False,0.12075924661122961,pre_puberty,male,283,16.74116851614101,,['Polychaete Worm'],10,Exploring new territory.
283,17,5.220434509429783,6,U. olhanensis,,False,0.12466134783738188,juvenile,female,284,15.513125776228621,,"['Sea Sponge', 'Sea Star', 'Snail', 'Shrimp']",5,Moving toward warmer water pockets.
284,15,5.93736284217985,6,A. Farensis,,False,104.19380302450098,adult,male,285,16.63189476840496,,"['Small Fish', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",7,Feeding on algae scraped from rocks.
285,22,7.3183578427363,5,A. Farensis,,False,1.3768978526863112,sub_adult,male,286,16.391353678852145,,"['Sea Sponge', 'Barnacle']",8,Sitting still blending with environment.
286,10,9.360780505939523,3,A. Farensis,,True,0.9047906648933441,juvenile,?,287,15.373512736451307,,"['Shrimp', 'Sea Anemone', 'Jellyfish', 'Sea Star']",8,Camouflaging with surrounding mud.
287,18,4.957597687454347,3,u. olhanen.,,False,1.9591301352268151,sub_adult,female,288,16.691970312959615,,"['Hermit Crab', 'Sea Star', 'Polychaete Worm', 'Jellyfish']",8,Sideways walking along bay edge.
288,17,8.85411530306014,4,A. Farensis,,False,1.5550225997471372,adult,?,289,16.901962766963624,,"['Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Sea Urchin']",5,Climbing algae-covered rocks.
289,12,5.960348833412717,4,U. olhanensis,,False,2.8528611752193487,pre_puberty,female,290,15.63487917646427,,"['Crab (Other Species)', 'Sea Sponge']",8,Picking algae from rock surface.
290,12,6.770678775859919,6,A farensis,,False,16.458086778988832,pre_puberty,male,291,16.397447530198086,,"['Algae', 'Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Sea Anemone']",9,Rapid claw movement while feeding.
291,33,2.742825905883688,5,u. olhanen.,,False,12.2259412844278,sub_adult,male,292,18.45001729002047,,"['Sea Sponge', 'Snail', 'Shrimp', 'Sea Star', 'Coral Fragment']",7,Claw waving directed at nearby crab.
292,9,7.283246404036701,4,u. olhanen.,,False,0.2639270618662693,pre_puberty,female,293,16.839919950257663,,"['Jellyfish', 'Sea Star', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)']",11,Territorial display against intruder.
293,46,8.341737000475597,6,A. Farensis,,False,1.3151877582711333,juvenile,female,294,18.742154702655412,,"['Hermit Crab', 'Algae', 'Sea Urchin', 'Barnacle']",13,Claw snapping at diver.
294,32,3.709204053505235,4,U. olhanensis,,False,0.265960896513378,juvenile,male,295,18.06977741526465,,"['Barnacle', 'Shrimp', 'Small Fish', 'Jellyfish', 'Sea Anemone']",6,Struggling with entangled seaweed.
295,48,8.508916287349079,5,A. Farensis,,False,29.134907319864283,pre_puberty,female,296,19.11636567746978,,['Snail'],6,Slow movement near seagrass patches.
296,26,7.820064188978378,9,U. olhanensis,,False,0.9823494294700837,sub_adult,female,297,17.321388147777906,,"['Jellyfish', 'Mussel', 'Shrimp', 'Sea Urchin']",8,Moving sideways along sandy bottom.
297,16,1.9438042471737669,5,U. olhanensis,,False,3.966270381291472,juvenile,female,298,17.050373391904447,,"['Algae', 'Mussel', 'Sea Anemone', 'Sea Urchin']",9,Slow movement near seagrass patches.
298,26,4.477088334820077,2,A. Farensis,,False,1.9577268521598203,sub_adult,female,299,15.9348046775743,,['Snail'],8,Picking biofilm on submerged wood.
299,22,5.29444926447711,6,U. olhanensis,,True,0.07792627832892693,pre_puberty,nan,300,18.11347024171673,,"['Sea Sponge', 'Barnacle', 'Sea Urchin']",8,Pausing frequently during exploration.
