species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,female,adult,True,Territorial display against intruder.,"['Small Fish', 'Sea Sponge']",8.0,29.18554288312125,31.369660817794053,38.792413116809364,29.66328624462172,26.0,2022-04-20,,,133
A farensis,female,pre_puberty,False,Sitting still blending with environment.,['Hermit Crab'],10.0,14.321164513371802,18.357414601450344,22.05343160390173,14.633617019184987,27.0,2022-04-20,,,134
U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Sea Star', 'Coral Fragment', 'Algae', 'Sea Sponge', 'Mussel']",9.0,37.5,33.952902755230404,42.31915084776215,41.24195542271364,26.0,2022-04-20,,,135
U. olhanensis,female,pre_puberty,True,Mating behavior with antenna touching.,"['Barnacle', 'Crab (Other Species)']",9.0,12.823687203404667,13.874649726183183,18.527538477049728,12.928127738260239,26.0,2022-04-20,,,136
A farensis,male,adult,,Picking detritus from seabed.,"['Small Fish', 'Jellyfish']",5.0,76.5,74.27319580129716,90.61673152750046,76.88408125225372,28.0,2022-04-20,,,137
u. olhanen.,male,sub_adult,,Retreating into burrow.,"['Crab (Other Species)', 'Mussel', 'Algae', 'Sea Urchin']",8.0,40.0,40.201326829800095,59.04989845876815,42.55786097506396,27.0,2022-04-20,,,138
A farensis,female,sub_adult,False,Sitting still blending with environment.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle']",11.0,11.476266298674723,9.237573041310718,13.456092192179057,11.97467214005737,27.0,2022-04-20,,,139
u. olhanen.,female,sub_adult,False,Resting under shell fragment.,"['Sea Urchin', 'Shrimp']",4.0,11.3560177491808,12.084557455258347,15.023309461086951,12.011159402563836,26.0,2022-04-20,,,140
u. olhanen.,male,adult,,Stillness in cold water.,"['Sea Sponge', 'Hermit Crab', 'Sea Star', 'Polychaete Worm']",6.0,13.5,12.940923835135715,16.227409201720935,13.814493037604286,25.0,2022-04-20,,,141
A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Sea Sponge']",6.0,56.25,54.58489273652486,76.2235986079231,59.07363297453969,28.0,2022-04-20,,,142
U. olhanensis,male,juvenile,,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",7.0,12.5,15.270018983124222,20.54364994554896,13.190771542681103,27.0,2022-04-20,,,143
U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,['Crab (Other Species)'],5.0,8.75,8.602591743723304,11.734940596381186,9.258594692632238,27.0,2022-04-20,,,144
A. Farensis,male,adult,,Stillness in cold water.,['Crab (Other Species)'],9.0,57.0,56.720198529978546,77.52341940705543,57.67132360544013,27.0,2022-04-20,,,145
u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",7.0,48.29214393546189,44.79368852019486,54.55685603194564,50.328558059427806,26.0,2022-04-20,,,146
Ucides alvorensis,male,adult,,Claw waving directed at nearby crab.,"['Jellyfish', 'Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Sea Urchin']",9.0,43.5,42.02714331086993,54.51447483899234,44.72055450306578,28.0,2022-04-20,,,147
u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Polychaete Worm', 'Sea Star']",8.0,32.25,32.03997351565026,45.3974046632152,34.33922419943815,26.0,2022-04-20,,,148
A farensis,male,juvenile,,Interaction with hermit crabs.,"['Sea Star', 'Coral Fragment']",10.0,16.0,13.819314482861168,20.253312996842705,16.390588399820345,27.0,2022-04-20,,,149
u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",10.0,28.751166272056114,27.472625874538203,36.06272101682444,29.212921932664138,26.0,2022-04-20,,,150
U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Sea Star', 'Coral Fragment', 'Algae']",6.0,36.02870870454106,32.97219883197759,46.28762779605175,39.39251794871763,26.0,2022-04-20,,,151
u. olhanen.,male,adult,,Guarding a small hole in sediment.,"['Sea Urchin', 'Sea Anemone', 'Small Fish', 'Mussel']",6.0,28.5,31.01099819577047,42.30034468486125,30.11488627304214,27.0,2022-04-20,,,152
U. olhanensis,male,pre_puberty,,Social contact with other crabs.,"['Barnacle', 'Sea Urchin', 'Snail', 'Sea Star', 'Small Fish']",8.0,15.75,19.907925004581124,24.7007709571639,16.23500514529566,26.0,2022-04-20,,,153
U. olhanensis,female,sub_adult,False,Exploring new territory.,"['Barnacle', 'Snail', 'Sea Anemone', 'Sea Urchin']",12.0,40.230404247501866,36.59756621229615,52.59438052236524,40.540551482473504,25.0,2022-04-20,,,154
U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Small Fish', 'Shrimp', 'Sea Sponge']",6.0,39.0,39.401871860552674,58.39001793644849,41.7762587740993,27.0,2022-04-20,,,155
u. olhanen.,male,pre_puberty,,Territorial display against intruder.,"['Jellyfish', 'Sea Star', 'Sea Sponge', 'Polychaete Worm', 'Algae']",11.0,14.25,12.867704424176171,19.19727338104109,14.644134894801969,27.0,2022-04-20,,,156
Ucides alvorensis, ,juvenile,,Climbing submerged rocks.,"['Algae', 'Coral Fragment', 'Sea Sponge', 'Shrimp', 'Sea Star']",9.0,16.0,11.875563307304484,17.800841924292556,17.592662958144825,26.0,2022-04-20,,,157
u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Coral Fragment', 'Mussel', 'Hermit Crab', 'Sea Star']",6.0,10.5,9.086054345279127,11.997959066971646,11.03327631408097,27.0,2022-04-20,,,158
A farensis,female,adult,False,Sitting still blending with environment.,"['Jellyfish', 'Shrimp']",7.0,37.004038355704495,38.52969692182816,56.63897593050672,38.911690881898714,26.0,2022-04-20,,,159
A farensis,-,sub_adult,True,Waving claws rhythmically.,"['Sea Urchin', 'Small Fish', 'Coral Fragment']",5.0,36.25,35.143886674572904,46.86207368959734,38.28040399746958,26.0,2022-04-20,,,160
U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Shrimp', 'Sea Star', 'Barnacle', 'Sea Sponge', 'Jellyfish']",6.0,63.0,57.32233460422157,68.97834002926805,67.98950278204286,26.0,2022-04-20,,,161
A. Farensis,female,pre_puberty,True,Moving toward warmer water pockets.,"['Sea Star', 'Algae', 'Sea Urchin']",10.0,27.485915641491516,20.732186416259527,28.106384273173557,28.987839999326987,28.0,2022-04-20,,,162
A. Farensis,male,adult,,Camouflaging with surrounding mud.,['Algae'],10.0,24.0,22.760258077072287,27.37004799918295,24.281419509671984,28.0,2022-04-20,,,163
u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Star', 'Sea Urchin', 'Barnacle', 'Snail']",11.0,18.75,15.159600488878407,21.809403344259525,19.423769470429292,25.0,2022-04-20,,,164
U. olhanensis,female,adult,False,Social contact with other crabs.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Snail', 'Small Fish']",9.0,23.188806144587897,21.43633859754165,26.42007905860074,23.995995970992226,27.0,2022-04-20,,,165
A. Farensis,female,adult,False,Rapid claw movement while feeding.,"['Polychaete Worm', 'Shrimp', 'Small Fish']",13.0,39.250899182524904,44.90981963684329,66.05921047923243,41.16803896652113,29.0,2022-04-20,,,166
u. olhanen.,male,adult,,Mating behavior with antenna touching.,['Small Fish'],8.0,43.5,39.433375195241155,51.16161716978077,47.18854694359428,26.0,2022-04-20,,,167
A farensis,female,adult,False,Searching for food in tidal pools.,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Algae']",7.0,38.80077373229792,32.45447502165575,39.577998453758156,41.28055482764032,27.0,2022-04-20,,,168
A farensis,male,adult,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Barnacle']",6.0,55.5,60.00560995566461,78.63356177887631,60.883702302214445,26.0,2022-04-20,,,169
A farensis,-,adult,True,Climbing seaweed stalks.,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",9.0,39.0,36.850630629983314,46.448643648657125,41.000250391812195,26.0,2022-04-20,,,170
A farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Sea Star', 'Mussel']",8.0,14.25,11.860054790897145,14.921236933314995,14.354544037380245,25.0,2022-04-20,,,171
u. olhanen.,female,pre_puberty,True,Slow movement near seagrass patches.,['Coral Fragment'],12.0,18.576542388082604,21.323088303985802,27.697552644337172,19.86014945682889,25.0,2022-04-20,,,172
A. Farensis,-,adult,,Mating behavior with antenna touching.,"['Mussel', 'Sea Anemone']",5.0,42.0,39.30828910651674,51.446527091499824,42.99114885683938,26.0,2022-04-20,,,173
A. Farensis, ,sub_adult,,Slow movement near seagrass patches.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",10.0,18.75,19.041068869213806,26.761930535010286,20.13674677145754,29.0,2022-04-20,,,174
Ucides alvorensis,male,adult,,Resting in shaded rock crevice.,"['Shrimp', 'Algae', 'Small Fish', 'Polychaete Worm', 'Hermit Crab']",11.0,13.5,12.848276413656423,15.882140347983714,14.72407156491831,26.0,2022-04-20,,,175
A farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Sea Urchin', 'Polychaete Worm', 'Snail', 'Crab (Other Species)', 'Shrimp']",7.0,20.0,19.78451053696155,28.458359320050835,20.76640907363577,25.0,2022-04-20,,,176
A farensis,female,pre_puberty,True,Rapid crossing of open sand.,"['Coral Fragment', 'Hermit Crab']",8.0,11.022033218209593,14.602187252713483,20.187811217250985,11.570738226231047,26.0,2022-04-20,,,177
u. olhanen.,male,pre_puberty,,Territorial display against intruder.,"['Sea Sponge', 'Snail', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",10.0,27.0,19.520090806537336,24.770336879300228,29.589042147175114,27.0,2022-04-20,,,178
u. olhanen.,female,pre_puberty,True,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Snail', 'Sea Star']",12.0,4.331050814489844,3.9331669582520954,5.899369912917489,4.595519850657387,28.0,2022-04-20,,,179
u. olhanen.,male,adult,True,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Hermit Crab', 'Sea Star', 'Shrimp']",10.0,18.0,18.842302927132494,26.054948216573244,18.84492553472907,28.0,2022-04-20,,,180
u. olhanen.,female,adult,True,Inspecting discarded crab shell.,"['Shrimp', 'Sea Anemone']",2.0,21.39600142573935,23.49096106600795,28.828782134427772,23.020501286408418,26.0,2022-04-20,,,181
u. olhanen.,female,pre_puberty,False,Moving toward bait.,"['Barnacle', 'Small Fish', 'Coral Fragment']",6.0,26.46999862581315,22.799857321850773,31.900194050360696,27.66302450099723,29.0,2022-04-20,,,182
A farensis,male,adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Mussel', 'Sea Anemone']",13.0,49.5,46.5652957900737,64.8438867967192,54.12891958925398,26.0,2022-04-20,,,183
Ucides alvorensis,male or female,juvenile,,Feeding on algae scraped from rocks.,"['Shrimp', 'Polychaete Worm', 'Algae']",8.0,22.0,28.69972537789403,42.363843193878225,22.930480146360917,26.0,2022-04-20,,,184
Ucides alvorensis,male,pre_puberty,,Defensive posture when approached.,"['Barnacle', 'Mussel', 'Coral Fragment', 'Shrimp']",9.0,21.0,23.036147720993416,28.515995994345797,22.415397409472668,26.0,2022-04-20,,,185
u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Mussel', 'Sea Star']",4.0,57.0,57.574041326552866,81.80777244231457,62.62810804204115,27.0,2022-04-20,,,186
u. olhanen.,male,pre_puberty,,Pausing frequently during exploration.,"['Shrimp', 'Sea Anemone']",8.0,19.5,17.58741826303099,26.311535168165875,21.248511856795805,27.0,2022-04-20,,,187
u. olhanen.,male,juvenile,,Searching for mates at twilight.,"['Hermit Crab', 'Mussel', 'Sea Anemone', 'Algae']",6.0,6.0,4.444242559048323,5.663760752814842,6.369918134036154,27.0,2022-04-20,,,188
Ucides alvorensis,female,adult,True,Exploring new territory.,"['Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Snail']",8.0,29.370208895758147,31.771093812874064,45.97016650683355,31.624137524640997,27.0,2022-04-20,,,189
Ucides alvorensis,female,pre_puberty,False,Picking detritus from seabed.,"['Small Fish', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Sea Sponge']",8.0,10.53244439974421,14.55311664784683,18.90407657550894,11.252249888788256,25.0,2022-04-20,,,190
U. olhanensis,N/R,juvenile,,Climbing onto submerged logs.,"['Small Fish', 'Polychaete Worm', 'Sea Anemone']",5.0,18.5,19.652093164154582,25.649480904059683,18.66790295130847,27.0,2022-04-20,,,191
U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Sea Star', 'Coral Fragment', 'Small Fish']",8.0,30.0,28.670995421176663,40.90657777048213,32.38071282067232,26.0,2022-04-20,,,192
A farensis,female,sub_adult,True,Picking biofilm on submerged wood.,"['Small Fish', 'Sea Sponge', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",8.0,27.382926543750077,32.00021087652986,44.48549243984112,28.74133237607425,27.0,2022-04-20,,,193
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle', 'Snail', 'Crab (Other Species)']",9.0,63.0,63.91953973282189,82.86575109029857,65.27876155726011,26.0,2022-04-20,,,194
U. olhanensis,female,pre_puberty,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Algae', 'Sea Sponge']",5.0,4.807685501597776,5.99362828989911,8.602286534412332,5.128557418604781,25.0,2022-04-20,,,195
A. Farensis,female,adult,False,Retreating quickly from shadow.,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone']",9.0,43.42699168719672,49.07776281321119,67.97054752413295,47.29016331180219,28.0,2022-04-20,,,196
u. olhanen.,male,adult,,Vibrating antennae in water currents.,['Sea Sponge'],6.0,36.0,38.69628360859427,56.633119517355155,37.81998813416991,25.0,2022-04-20,,,197
U. olhanensis,female,sub_adult,True,Moving sideways along sandy bottom.,"['Sea Anemone', 'Sea Sponge', 'Hermit Crab', 'Mussel', 'Jellyfish']",9.0,32.77679814886677,29.49722488319912,36.48980489782125,33.74624204977168,26.0,2022-04-20,,,198
U. olhanensis,male,adult,,Half buried in sand.,"['Crab (Other Species)', 'Barnacle', 'Polychaete Worm', 'Small Fish']",6.0,39.0,41.348278241835345,53.48204563252759,41.52009182197199,25.0,2022-04-20,,,199
u. olhanen.,female,juvenile,False,Crab moving quickly across rocks.,['Sea Urchin'],13.0,11.892694459743565,16.02638158112349,21.623253162530535,12.741125962306818,27.0,2022-04-20,,,200
A. Farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)']",10.0,32.5,37.28303046847459,51.06951046894204,32.79659622911035,26.0,2022-04-20,,,201
A. Farensis,-,adult,,Displaying dominance by lifting body.,['Hermit Crab'],10.0,49.5,50.57604883678559,69.99894390039483,50.86065927569458,25.0,2022-04-20,,,202
u. olhanen.,male,sub_adult,,Scavenging near tidal pools.,['Algae'],9.0,33.75,32.490958107485376,39.886828545561016,36.08885438253877,26.0,2022-04-20,,,203
A farensis,female,pre_puberty,True,Picking algae from rock surface.,"['Sea Urchin', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",10.0,20.133160652656443,16.53153164361383,22.73717608032216,20.667756510982073,25.0,2022-04-20,,,204
u. olhanen.,female,sub_adult,True,Claw snapping in competition.,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Algae', 'Sea Anemone']",11.0,35.44166401583743,37.94635038396404,54.141956673567464,35.72889708695919,26.0,2022-04-20,,,205
A. Farensis,male,adult,,Feeding on detritus in shallow water.,"['Sea Sponge', 'Shrimp', 'Coral Fragment']",9.0,88.5,94.20129324384166,141.02013422211513,96.87924044282224,27.0,2022-04-20,,,206
A farensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Shrimp', 'Mussel']",6.0,47.46846195262013,39.17528223758161,48.7474205455255,47.52975988073418,26.0,2022-04-20,,,207
u. olhanen.,female,adult,True,Picking detritus from seabed.,"['Sea Sponge', 'Sea Star', 'Small Fish']",9.0,66.09555662587036,61.66221726542643,75.28290020199613,70.567645800274,27.0,2022-04-20,,,208
A farensis,female,adult,False,Feeding on small mollusks.,"['Snail', 'Hermit Crab', 'Barnacle']",8.0,61.06544928073192,53.37109300607395,78.50700068507064,66.99985512034888,26.0,2022-04-20,,,209
u. olhanen.,male,pre_puberty,True,Exchanging antenna taps.,"['Jellyfish', 'Sea Sponge', 'Hermit Crab']",7.0,20.25,16.587789787331864,22.761437496989714,22.015051268182972,28.0,2022-04-20,,,210
A farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Shrimp']",10.0,15.75,13.620403036756944,16.49617430184358,16.46160151128397,26.0,2022-04-20,,,211
u. olhanen.,female,adult,True,Swimming short distance to escape.,"['Hermit Crab', 'Barnacle', 'Sea Star']",7.0,13.896338964663974,14.772957772117618,19.703816158424036,14.718813439581156,25.0,2022-04-20,,,212
A farensis,male,sub_adult,,Swimming short distance to escape.,"['Hermit Crab', 'Small Fish', 'Shrimp', 'Jellyfish']",7.0,23.75,24.765184452165094,35.65175369154404,25.8070133285263,27.0,2022-04-20,,,213
A. Farensis,male,pre_puberty,,Hiding under floating debris.,['Jellyfish'],8.0,13.5,9.529866767442147,12.204550277731164,14.23770057910471,27.0,2022-04-20,,,214
A farensis,male,juvenile,,Climbing seaweed stalks.,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment', 'Barnacle']",11.0,24.5,28.73005844023996,38.27523118544254,26.78645095022415,28.0,2022-04-20,,,215
U. olhanensis,female,pre_puberty,True,Moving toward warmer water pockets.,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Algae', 'Snail']",7.0,35.1432100859604,49.29303989423491,61.25971843009396,37.41008462631757,25.0,2022-04-20,,,216
A. Farensis,female,adult,True,Rapid crossing of open sand.,"['Algae', 'Mussel']",9.0,58.59357861017519,62.297568710568825,80.20096381400198,64.33910482805354,27.0,2022-04-20,,,217
U. olhanensis,female,adult,False,Hiding beneath rocks.,"['Algae', 'Sea Star', 'Barnacle', 'Small Fish']",6.0,28.34857858408087,26.506053598728265,32.34322883963014,30.670056403716686,27.0,2022-04-20,,,218
u. olhanen.,male,pre_puberty,,Interaction with hermit crabs.,"['Small Fish', 'Mussel', 'Hermit Crab', 'Sea Sponge']",9.0,26.25,26.721112649239636,36.37742138680002,26.543414727666967,26.0,2022-04-20,,,219
A farensis,female,pre_puberty,True,Moving toward bait.,['Small Fish'],10.0,14.053420602308288,13.211471255652008,17.647242008368096,14.493998463705719,26.0,2022-04-20,,,220
U. olhanensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Barnacle', 'Crab (Other Species)']",9.0,16.926771115201653,21.656435661895564,27.78865753490225,17.403203180737552,25.0,2022-04-20,,,221
U. olhanensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Shrimp', 'Jellyfish']",7.0,8.62939094535818,9.06431485279149,11.858311299683745,9.372914480193622,24.0,2022-04-20,,,222
A. Farensis,male,adult,,Climbing barnacle-covered surfaces.,['Algae'],5.0,70.5,71.9972518140511,91.48541789151251,74.43749574523866,26.0,2022-04-20,,,223
Ucides alvorensis,female,adult,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Jellyfish']",6.0,11.991963962364096,10.4850527940276,14.033705312669541,13.184083584905643,27.0,2022-04-20,,,224
u. olhanen.,female,pre_puberty,True,Exchanging antenna taps.,['Sea Anemone'],9.0,25.908764626938694,22.932617653266874,33.95364936631149,26.504714212168228,25.0,2022-04-20,,,225
u. olhanen.,male,adult,,Exploring new territory.,"['Sea Sponge', 'Algae', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment']",6.0,70.5,71.90577063302915,101.54640785218818,75.46823775053986,26.0,2022-04-20,,,226
u. olhanen.,female,adult,False,Retreating into burrow.,"['Small Fish', 'Mussel']",7.0,14.88217343630683,13.9301690654929,16.8288634307838,15.136303893111158,28.0,2022-04-20,,,227
Ucides alvorensis,male or female,juvenile,,Cleaning claws with rubbing motion.,"['Small Fish', 'Sea Sponge', 'Barnacle', 'Hermit Crab', 'Jellyfish']",6.0,12.5,17.216805874073813,22.382988788919235,13.279093488510174,28.0,2022-04-20,,,228
A farensis,female,sub_adult,True,Hiding in sandy burrow.,"['Mussel', 'Hermit Crab']",7.0,55.843251010495116,47.61052918247609,62.23654599403469,56.925412350520226,25.0,2022-04-20,,,229
A. Farensis,male,pre_puberty,True,Exchanging antenna taps.,"['Algae', 'Small Fish']",10.0,39.75,50.42814418017102,61.79409051272184,41.188812912128164,25.0,2022-04-20,,,230
A farensis,female,juvenile,False,Feeding on algae scraped from rocks.,"['Barnacle', 'Algae', 'Crab (Other Species)']",7.0,30.50034301902448,26.36795810599545,33.793164964855116,32.85660424829619,25.0,2022-04-20,,,231
U. olhanensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Small Fish', 'Barnacle', 'Mussel', 'Snail']",7.0,12.77156414321921,10.248624519883204,14.892242762137618,13.000802173300027,28.0,2022-04-20,,,232
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Barnacle', 'Jellyfish', 'Coral Fragment']",9.0,27.0,28.96547714711228,36.287079086132806,28.33742213247933,26.0,2022-04-20,,,233
Ucides alvorensis,male,pre_puberty,,Struggling with entangled seaweed.,['Shrimp'],9.0,11.25,10.53047275942895,13.490615622746489,12.27888532992774,25.0,2022-04-20,,,234
U. olhanensis,male,pre_puberty,,Color changes during molting.,"['Sea Urchin', 'Small Fish']",10.0,10.5,12.183214458412268,14.884889980445328,10.780013880781564,27.0,2022-04-20,,,235
U. olhanensis,male,pre_puberty,,Exploring new territory.,"['Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Mussel', 'Sea Star']",7.0,32.25,23.512718605268788,34.27179107669058,34.89185427168339,28.0,2022-04-20,,,236
A farensis,female,juvenile,True,Picking biofilm on submerged wood.,"['Sea Sponge', 'Mussel']",5.0,16.573711822742425,18.655559189038314,23.355255604109026,18.090715182226102,26.0,2022-04-20,,,237
A. Farensis,female,adult,True,Escaping from aggressive fish.,"['Sea Urchin', 'Jellyfish']",9.0,29.72343915182803,34.75726511737001,41.850104736105564,30.944719606609826,25.0,2022-04-20,,,238
u. olhanen.,female,adult,False,Defensive posture when approached.,"['Sea Urchin', 'Polychaete Worm']",10.0,19.530555502663464,21.76151644481949,26.7796486787453,20.05623440004788,27.0,2022-04-20,,,239
U. olhanensis,female,sub_adult,False,Searching for food in tidal pools.,"['Coral Fragment', 'Mussel', 'Barnacle', 'Sea Sponge']",3.0,13.003871477030456,13.571690622730033,18.490865898042486,13.33081134303926,27.0,2022-04-20,,,240
U. olhanensis,male,adult,,Claw waving directed at nearby crab.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab']",7.0,28.5,29.061257411484064,35.90974526406916,30.099775418831417,26.0,2022-04-20,,,241
A. Farensis,male,juvenile,,Picking algae from rock surface.,"['Mussel', 'Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",10.0,11.0,10.206822419491992,14.864024758964058,12.027362456212272,27.0,2022-04-20,,,242
A. Farensis,female,adult,False,Sitting still blending with environment.,"['Mussel', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",11.0,57.12478155497939,63.0379851819129,91.12569114396885,57.41737928836507,25.0,2022-04-20,,,243
u. olhanen.,female,adult,False,Waving claws rhythmically.,"['Snail', 'Crab (Other Species)', 'Sea Sponge']",8.0,43.83035367529879,49.66129173101152,69.2332395212464,48.02622991772643,28.0,2022-04-20,,,244
A farensis,female,adult,False,Displaying dominance by lifting body.,['Sea Urchin'],12.0,37.23870996246037,37.73272398170135,55.37110187266418,39.78638814752993,28.0,2022-04-20,,,245
u. olhanen.,female,adult,False,Searching for mates at twilight.,"['Mussel', 'Barnacle', 'Jellyfish', 'Sea Star']",6.0,37.40815469068598,40.53272641730137,58.851593796936996,37.55624481342114,26.0,2022-04-20,,,246
U. olhanensis,male,juvenile,,Feeding on algae scraped from rocks.,"['Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Hermit Crab']",7.0,12.0,9.110157149852277,12.461354631759676,12.731546554064035,27.0,2022-04-20,,,247
u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Sea Sponge', 'Sea Anemone']",6.0,15.26158897925887,17.193981844007716,25.078812070459634,15.855439895195623,26.0,2022-04-20,,,248
A farensis,female,pre_puberty,True,Displaying dominance by lifting body.,"['Shrimp', 'Algae', 'Crab (Other Species)']",7.0,11.799435464949918,8.5090738621188,10.293315052027511,12.687852019785188,26.0,2022-04-20,,,249
Ucides alvorensis,nan,pre_puberty,True,Hiding under seagrass blades.,"['Small Fish', 'Mussel']",7.0,9.0,8.678119269227864,12.249722161755695,9.573439402590578,25.0,2022-04-20,,,250
A farensis,male,adult,,Feeding on algae scraped from rocks.,"['Snail', 'Mussel']",8.0,30.0,27.550868866650035,37.75954579603523,30.93835954257189,28.0,2022-04-20,,,251
U. olhanensis,male,juvenile,,Sideways walking along bay edge.,"['Algae', 'Sea Urchin']",3.0,22.0,26.840106772829248,37.98732750818464,22.875473202076787,27.0,2022-04-20,,,252
A farensis,female,adult,True,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Small Fish']",6.0,70.56039568596589,67.86643880353505,88.42604666890307,73.91673109343775,27.0,2022-04-20,,,253
U. olhanensis,male,adult,,Displaying dominance by lifting body.,"['Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Snail', 'Sea Sponge']",6.0,37.5,37.283412432024335,51.04111167938891,38.67920552598634,27.0,2022-04-20,,,254
u. olhanen.,female,adult,False,Hiding under seagrass blades.,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Mussel', 'Snail']",5.0,21.12817928643421,24.701232286551928,35.223599069666136,22.881824100533517,27.0,2022-04-20,,,255
U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment']",8.0,52.5,57.20163776003198,81.77792650775262,56.79746673384629,27.0,2022-04-20,,,256
A farensis,nan,pre_puberty,,Defensive posture when approached.,['Coral Fragment'],5.0,24.75,17.94440539055494,22.71355937142669,26.854294275655604,27.0,2022-04-20,,,257
A. Farensis,male,pre_puberty,,Claw snapping at diver.,['Jellyfish'],9.0,20.25,18.864031737804314,25.214900356309514,21.396746686152838,26.0,2022-04-20,,,258
u. olhanen.,female,sub_adult,True,Sideways walking along bay edge.,"['Mussel', 'Sea Star', 'Hermit Crab']",8.0,33.93225518181218,39.12373359668535,47.7602417438615,34.821632790013254,26.0,2022-04-20,,,259
A farensis,female,pre_puberty,True,Picking detritus from seabed.,"['Jellyfish', 'Shrimp', 'Coral Fragment', 'Algae']",9.0,5.85911997515842,5.996826467272202,8.35317553388345,6.424490734504408,27.0,2022-04-20,,,260
A. Farensis,male,adult,,Sideways walking along bay edge.,['Sea Anemone'],12.0,57.0,52.41007947919109,71.13872422488771,60.64185978282101,27.0,2022-04-20,,,261
A. Farensis,male or female,adult,,Feeding on small crustaceans.,"['Sea Anemone', 'Hermit Crab']",7.0,51.0,47.23994286417015,60.781346614042654,51.66791958035793,26.0,2022-04-20,,,262
u. olhanen.,female,sub_adult,True,Climbing onto submerged logs.,"['Polychaete Worm', 'Sea Star', 'Snail', 'Coral Fragment']",6.0,37.121454581252074,42.2978008729493,54.57949602545122,39.42845381268948,28.0,2022-04-20,,,263
