,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
156,320,80.18304576402292,100,A. Farensis,,False,24.294606857792324,s,female,157,149.79846996534096,,"['Hermit Crab', 'Jellyfish']",8,Climbing seaweed stalks.
157,360,77.0704731163575,90,A. Farensis,,False,68.95521830610681,j,male,158,145.39365593886748,,['Sea Urchin'],7,Picking biofilm on submerged wood.
158,380,69.0019206914741,50,A farensis,,False,606.9612119808385,a,male,159,179.61329690663433,,"['Coral Fragment', 'Jellyfish']",10,Hiding in sandy burrow.
159,340,55.08471040964368,40,A. Farensis,,False,25.492168413958083,j,male,160,176.5172470783728,,"['Sea Star', 'Small Fish']",6,Claw snapping at diver.
160,240,41.27245109723603,70,A farensis,,False,51.42693664306792,p,female,161,151.87120605889777,,"['Crab (Other Species)', 'Barnacle']",10,Territorial display against intruder.
161,230,59.23748945967323,40,A farensis,,False,219.77705942007444,s,male,162,163.02738399360393,,"['Sea Star', 'Snail', 'Barnacle', 'Small Fish']",9,Moving in groups.
162,120,79.83420935991234,30,A farensis,,False,134.22222289451017,p,male,163,163.40082144195168,,"['Sea Anemone', 'Jellyfish', 'Algae', 'Sea Sponge', 'Barnacle']",6,Resting in shaded rock crevice.
163,360,77.43472429318467,20,A farensis,,False,433.1650831125489,p,female,164,171.01277672250876,,"['Mussel', 'Hermit Crab']",10,Vibrating antennae in water currents.
164,190,77.68965213391651,20,U. olhanensis,,False,41.56716874290569,p,male,165,166.5759301447843,,"['Coral Fragment', 'Algae', 'Snail']",4,Retreating quickly from shadow.
165,110,59.03681818549475,30,A. Farensis,,False,2.2318625642832064,s,nan,166,155.72318231118192,,"['Mussel', 'Sea Urchin', 'Sea Sponge', 'Barnacle']",6,Climbing barnacle-covered surfaces.
166,160,102.90158634221228,90,A farensis,,True,21.277543676655256,p,male,167,164.44557459584843,,['Small Fish'],5,Displaying dominance by lifting body.
167,260,59.99954340600199,80,u. olhanen.,,False,69.01076388909055,p,?,168,112.5999833736083,,"['Polychaete Worm', 'Crab (Other Species)']",4,Color changes during molting.
168,160,61.813154239760586,40,A farensis,,False,141.76549335766742,a,male,169,150.15716452449877,,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",9,Climbing onto submerged logs.
169,180,97.02306528734483,50,u. olhanen.,,False,128.39517902116043,j,nan,170,179.61300521362944,,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",10,Picking detritus from seabed.
170,320,55.42290867441856,20,A farensis,,True,79.61493016120185,p,male,171,174.59928116662167,,"['Sea Sponge', 'Algae', 'Sea Anemone']",10,Hiding under seagrass blades.
171,100,76.5923795619319,30,u. olhanen.,,False,105.0736713411693,s,N/R,172,172.24952840354183,,"['Sea Urchin', 'Shrimp']",14,Swimming short distance to escape.
172,80,72.90846024985261,20,A farensis,,False,78.49320830740083,s,male,173,152.1417031267115,,"['Small Fish', 'Sea Anemone', 'Mussel']",9,Escaping from aggressive fish.
173,190,49.7479410502557,20,A. Farensis,,False,2.222771889707568,s,male,174,146.4098093395913,,"['Small Fish', 'Sea Anemone', 'Shrimp']",12,Exchanging antenna taps.
174,90,86.5958684531782,60,U. olhanensis,,False,32.840366825804466,p,male,175,156.0828004428743,,"['Hermit Crab', 'Coral Fragment', 'Sea Star', 'Mussel']",9,Inspecting discarded crab shell.
175,120,30.648996219860265,40,A farensis,,False,67.94253457017538,p,male,176,131.64605715433558,,"['Sea Anemone', 'Jellyfish']",8,Pausing frequently during exploration.
176,250,104.72484106146442,40,A. Farensis,,True,61.4089371879096,a,male or female,177,197.8216063448592,,"['Small Fish', 'Sea Sponge']",9,Feeding on detritus in shallow water.
177,190,65.90995163750277,50,A. Farensis,,False,220.00823083240365,s,male or female,178,137.6123157352149,,"['Algae', 'Small Fish', 'Sea Sponge']",14,Hiding in sandy burrow.
178,110,74.90847182259566,40,u. olhanen.,,False,155.84250584503047,j,female,179,146.21354682697125,,"['Shrimp', 'Mussel', 'Barnacle', 'Sea Sponge', 'Small Fish']",6,Guarding a small hole in sediment.
179,80,57.32821171994503,20,A farensis,,True,34.43653374688978,s,male,180,186.60157972448314,,"['Sea Star', 'Crab (Other Species)', 'Snail']",10,Claw snapping at diver.
180,90,75.36459928198444,20,A. Farensis,,True,164.00947116979717,s,male,181,138.30324938948243,,"['Polychaete Worm', 'Coral Fragment', 'Mussel']",9,Crab moving quickly across rocks.
181,140,66.82142900202082,30,A farensis,,False,61.922629594748635,p,male or female,182,147.06877836167257,,['Shrimp'],9,Picking biofilm on submerged wood.
182,90,48.32156654897045,20,u. olhanen.,,False,168.96668324167348,s,male,183,201.18789250479693,,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge', 'Hermit Crab']",6,Searching for food in tidal pools.
183,120,63.61789528729449,20,A. Farensis,,False,13.22646709293952,j,male,184,128.50967294147904,,"['Shrimp', 'Coral Fragment', 'Hermit Crab']",8,Claw snapping at diver.
184,260,74.86582956919938,20,U. olhanensis,,False,104.57942200916139,s,male,185,144.10374765411524,,"['Sea Star', 'Barnacle', 'Jellyfish']",8,Waving claws rhythmically.
185,70,74.91131799481978,60,u. olhanen.,,True,50.963968677555364,p,male,186,160.74453214131643,,"['Jellyfish', 'Small Fish', 'Barnacle', 'Hermit Crab', 'Sea Star']",9,Searching for mates at twilight.
186,160,54.00586551574803,20,A. Farensis,,True,75.65786885449053,s,male,187,149.13177601532007,,['Shrimp'],6,Resting under shell fragment.
187,240,106.70921077169513,50,u. olhanen.,,False,188.40263156719624,p,female,188,149.88535786793796,,"['Mussel', 'Jellyfish', 'Barnacle']",13,Sitting still blending with environment.
188,410,67.55928837500565,50,A farensis,,False,102.81845447624578,a,male,189,114.34541369998425,,"['Mussel', 'Sea Urchin', 'Barnacle']",6,Emerging cautiously from hiding.
189,240,89.47134503776616,20,A. Farensis,,False,34.9893636208354,p,male,190,171.1684133078902,,['Sea Sponge'],11,Picking algae from rock surface.
190,230,83.62673865011858,20,A. Farensis,,False,52.70330124534524,s,female,191,156.85405192293,,"['Hermit Crab', 'Sea Anemone', 'Shrimp', 'Snail', 'Small Fish']",12,Color changes during molting.
191,110,71.18668215787594,40,U. olhanensis,,True,122.99101960004343,j,male or female,192,169.63389645503685,,"['Shrimp', 'Sea Sponge']",9,Waving claws rhythmically.
192,220,77.19006993436793,70,A farensis,,False,220.6328690136817,a,nan,193,147.26062379012143,,"['Coral Fragment', 'Sea Star', 'Shrimp']",5,Searching for mates at twilight.
193,130,52.958434304635986,50,U. olhanensis,,True,78.60087218528973,s,male,194,136.04720259409694,,"['Snail', 'Coral Fragment']",9,Vibrating antennae in water currents.
194,60,84.05445049618017,30,u. olhanen.,,False,156.7427484810093,p,male,195,157.33801518143198,,"['Barnacle', 'Hermit Crab', 'Sea Star']",8,Guarding eggs under abdominal flap.
195,290,83.20335233241912,20,A farensis,,False,5.441792836702978,s,male,196,152.2405604028695,,"['Snail', 'Sea Star']",7,Claw snapping at diver.
196,270,77.36189218880371,100,u. olhanen.,,False,460.6314906315349,p, ,197,161.17383588428734,,"['Crab (Other Species)', 'Snail', 'Shrimp', 'Coral Fragment', 'Small Fish']",4,Pausing frequently during exploration.
197,230,94.90838543968229,60,A farensis,,False,87.71155173321225,a,female,198,196.5773981537768,,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",7,Claw waving directed at nearby crab.
198,170,79.78967283068579,50,A farensis,,False,10.297348488119049,p,male,199,183.10548234687104,,"['Polychaete Worm', 'Sea Urchin']",9,Territorial display against intruder.
199,120,84.62759082323944,30,U. olhanensis,,False,16.6980157956473,j,male,200,175.81622080608372,,"['Hermit Crab', 'Mussel']",10,Moving in groups.
200,310,76.41472839952276,20,A farensis,,True,1167.665690903903,s,female,201,132.33202053242502,,['Sea Star'],6,Slow movement near seagrass patches.
201,220,91.10468052487546,20,A. Farensis,,False,66.91380130516916,s,male,202,168.71785817814902,,['Crab (Other Species)'],6,Waving claws rhythmically.
202,280,67.76167430255641,30,A. Farensis,,True,892.8114695672391,j,female,203,150.71201450520954,,['Jellyfish'],8,Exploring new territory.
203,320,49.15421872409034,20,A. Farensis,,False,192.83262560219413,a,male,204,164.09930963718523,,"['Sea Star', 'Mussel']",4,Waving claws rhythmically.
204,210,92.5595771624934,60,U. olhanensis,,False,25.837075893545766,j,male,205,167.5843382801749,,['Crab (Other Species)'],7,Exploring new territory.
205,140,63.92617355482755,30,u. olhanen.,,True,24.68472676130633,p,female,206,184.96454816342543,,"['Polychaete Worm', 'Sea Anemone']",8,Feeding on small crustaceans.
206,200,50.73520217515673,90,A farensis,,False,320.68518246115366,p,female,207,155.6215882237058,,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",6,Displaying dominance by lifting body.
207,240,58.1556372445539,100,A farensis,,False,248.27601446140056,p,male,208,152.11887799506283,,"['Sea Star', 'Sea Anemone', 'Sea Urchin']",11,Exploring new territory.
208,360,56.481426076042816,40,A. Farensis,,False,91.6803654639445,a,male,209,121.39465780561393,,"['Coral Fragment', 'Mussel', 'Barnacle', 'Sea Star', 'Sea Anemone']",10,Moving toward warmer water pockets.
209,140,78.02830376600437,50,u. olhanen.,,False,39.53073341753522,s,male,210,146.78403566923149,,"['Hermit Crab', 'Crab (Other Species)']",4,Dragging shell fragment backward.
210,330,72.33663547903349,40,A farensis,,False,64.29463468881826,j,female,211,162.08427600135786,,['Mussel'],8,Escaping from aggressive fish.
211,70,39.67474831504309,30,A farensis,,False,41.477077793952446,s,male,212,147.34908810944233,,"['Snail', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)']",9,Picking biofilm on submerged wood.
212,60,75.77789510051416,20,u. olhanen.,,False,14.004965868481493,s,male,213,157.4874726493829,,"['Sea Urchin', 'Sea Sponge']",11,Searching for mates at twilight.
213,330,56.144076527847666,60,A. Farensis,,False,22.431968743608657,s,male,214,164.45842388440627,,"['Sea Star', 'Crab (Other Species)', 'Algae']",7,Vibrating antennae in water currents.
214,220,93.72244404573098,70,u. olhanen.,,True,391.47824856634816,s,male,215,150.71089810674852,,['Barnacle'],9,Picking biofilm on submerged wood.
215,210,80.55804688986214,80,A farensis,,False,51.40542139642045,p,female,216,171.68035015238524,,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Small Fish', 'Sea Urchin']",6,Resting under shell fragment.
216,70,82.76449353397817,30,u. olhanen.,,False,189.88658553552307,s, ,217,135.3492520445871,,"['Sea Star', 'Shrimp']",10,Emerging cautiously from hiding.
217,70,63.92500470726144,30,A farensis,,False,102.37703914184934,j,nan,218,161.22708057614108,,"['Hermit Crab', 'Sea Urchin']",7,Feeding on detritus in shallow water.
218,170,65.41447481303095,40,u. olhanen.,,False,94.43887893444675,s,male,219,177.89853561599958,,['Mussel'],11,Emerging cautiously from hiding.
219,150,104.8685379755981,30,A. Farensis,,False,27.635106100403863,s,male,220,162.23921579407627,,"['Sea Star', 'Algae']",7,Picking algae from rock surface.
220,540,97.05835150267738,30,A farensis,,True,136.86552341043932,s,male,221,153.86961173030872,,"['Snail', 'Barnacle', 'Coral Fragment']",8,Claw waving directed at nearby crab.
221,410,75.78100230095534,30,A farensis,,False,26.527217806299596,p, ,222,132.47608535430186,,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",7,Escaping from aggressive fish.
222,180,64.32948511543471,80,A. Farensis,,False,15.961434078168642,p,male,223,159.81174267849667,,"['Barnacle', 'Sea Urchin', 'Coral Fragment', 'Snail', 'Sea Sponge']",6,Inspecting discarded crab shell.
223,120,81.13822271765984,50,U. olhanensis,,False,46.84077895258572,a, ,224,172.9705671375043,,"['Coral Fragment', 'Sea Star', 'Polychaete Worm']",10,Sitting still blending with environment.
224,460,50.811835294215996,60,u. olhanen.,,False,65.18086102323478,a,male,225,156.71417905150605,,"['Polychaete Worm', 'Barnacle']",9,Searching for mates at twilight.
225,280,76.85444692590686,50,U. olhanensis,,False,34.83416183946098,j,male,226,146.17844167143943,,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Shrimp']",6,Hiding beneath rocks.
226,100,71.95163950299448,30,A. Farensis,,False,80.78005798541557,a,male,227,176.2036359588632,,"['Mussel', 'Jellyfish', 'Algae', 'Crab (Other Species)', 'Snail']",11,Exploring new territory.
227,170,56.10969404882361,20,u. olhanen.,,True,83.16557170432162,a,male,228,208.53052863064426,,['Small Fish'],8,Territorial display against intruder.
