,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
129,u. olhanen.,male,pre_puberty,,Interaction with hermit crabs.,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",8.0,9.75,11.871314635474757,15.962130003877249,10.349242452965552,25.0,2022-06-29,,,129
130,A farensis,male,sub_adult,True,Shaking claws after contact.,"['Jellyfish', 'Mussel', 'Sea Sponge']",7.0,7.5,6.000137891593303,8.52883774147609,8.220878769151621,24.0,2022-06-29,,,130
131,u. olhanen.,male,adult,,Interacting with small fish nearby.,['Crab (Other Species)'],8.0,22.5,24.44629564739771,35.53819135984021,22.539182185675877,24.0,2022-06-29,,,131
132,Ucides alvorensis,nan,adult,,Waving claws rhythmically.,['Shrimp'],7.0,42.0,38.2040916428947,48.07266925043178,42.09519535662319,26.0,2022-06-29,,,132
133,A farensis,male,sub_adult,,Stillness in cold water.,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment']",7.0,23.75,26.973267413535588,36.404618201080716,24.199529278793822,22.0,2022-06-29,,,133
134,U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,"['Algae', 'Jellyfish', 'Sea Sponge', 'Coral Fragment']",12.0,55.5,51.98433204726679,68.90548421143724,56.47322160225382,23.0,2022-06-29,,,134
135,A farensis,male,adult,,Resting under shell fragment.,"['Shrimp', 'Sea Urchin']",10.0,73.5,68.08199589658066,86.16208974943716,77.31154280144324,24.0,2022-06-29,,,135
136,u. olhanen.,male,adult,,Social contact with other crabs.,['Crab (Other Species)'],10.0,31.5,31.411886372421463,43.10304633534371,32.90401665826696,24.0,2022-06-29,,,136
137,U. olhanensis,male,adult,,Climbing submerged rocks.,"['Sea Sponge', 'Small Fish', 'Jellyfish']",13.0,36.0,35.01076728341854,44.80713595685309,39.143871821100824,26.0,2022-06-29,,,137
138,U. olhanensis,male,sub_adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Mussel', 'Snail']",7.0,50.0,49.72914057834632,71.71801477079757,51.76932736046985,26.0,2022-06-29,,,138
139,A farensis,female,adult,False,Stillness in cold water.,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Sea Anemone', 'Algae']",8.0,14.404250369116514,16.718356577577925,21.67696550974908,14.558585914147205,24.0,2022-06-29,,,139
140,Ucides alvorensis,male,adult,True,Displaying dominance by lifting body.,"['Snail', 'Shrimp', 'Small Fish']",9.0,19.5,19.974898343776548,29.727102740614843,21.124694245857953,25.0,2022-06-29,,,140
141,U. olhanensis,male,adult,,Dragging shell fragment backward.,"['Coral Fragment', 'Algae']",7.0,132.0,139.85062989969146,171.58335385591656,137.55676935380214,25.0,2022-06-29,,,141
142,A farensis,female,sub_adult,True,Hiding under floating debris.,"['Jellyfish', 'Barnacle', 'Snail', 'Algae']",10.0,9.497521878831346,10.086684599793786,14.678704051772852,9.796093947396297,25.0,2022-06-29,,,142
143,Ucides alvorensis,male,pre_puberty,,Climbing algae-covered rocks.,['Jellyfish'],9.0,14.25,11.031985957985343,14.785245121007957,14.852430117724126,24.0,2022-06-29,,,143
144,U. olhanensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Barnacle', 'Sea Star', 'Small Fish']",7.0,32.78645764454406,30.221142706521672,37.782079842482794,35.65923951069941,25.0,2022-06-29,,,144
145,Ucides alvorensis,N/R,juvenile,,Moving sideways along sandy bottom.,['Sea Sponge'],9.0,11.0,7.046925127424592,10.073686266915285,11.005255486357918,26.0,2022-06-29,,,145
146,A farensis,-,sub_adult,,Stillness in cold water.,"['Sea Sponge', 'Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Shrimp']",6.0,55.0,51.47503910184211,67.30686092354338,57.928894472299525,26.0,2022-06-29,,,146
147,u. olhanen.,male or female,pre_puberty,,Climbing barnacle-covered surfaces.,['Sea Sponge'],6.0,24.0,26.07087388991372,37.38715563766498,26.062141851667896,25.0,2022-06-29,,,147
148,U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Jellyfish', 'Barnacle', 'Polychaete Worm', 'Shrimp']",5.0,50.33154196208191,46.900066838511314,63.62620300895985,52.73993852929047,24.0,2022-06-29,,,148
149,u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Barnacle', 'Mussel', 'Hermit Crab']",9.0,14.355790823318493,15.311509337394677,20.734676418102723,14.632185203739066,24.0,2022-06-29,,,149
150,A. Farensis,male,sub_adult,True,Hiding beneath rocks.,"['Crab (Other Species)', 'Algae', 'Shrimp']",9.0,33.75,38.845224604088585,55.36505412261948,36.56985732309293,25.0,2022-06-29,,,150
151,u. olhanen.,female,adult,True,Exploring new territory.,"['Sea Urchin', 'Mussel', 'Hermit Crab', 'Barnacle', 'Jellyfish']",8.0,35.38625325008943,33.531726894793145,45.31770703464338,37.29851400021613,26.0,2022-06-29,,,151
152,U. olhanensis,female,juvenile,True,Mating behavior with antenna touching.,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Sea Sponge']",11.0,4.658180861959575,3.4385014562718887,4.1629143954225265,4.95729791299576,25.0,2022-06-29,,,152
153,A. Farensis,-,adult,,Climbing submerged rocks.,['Small Fish'],7.0,40.5,37.33762626333391,55.260528504744784,43.384632217546894,24.0,2022-06-29,,,153
154,U. olhanensis,female,pre_puberty,True,Using claws to dig into sediment.,"['Coral Fragment', 'Shrimp', 'Barnacle', 'Sea Anemone', 'Small Fish']",11.0,7.272093682328518,7.7267582610285155,11.3353428913395,7.346596396151424,24.0,2022-06-29,,,154
155,u. olhanen.,female,adult,True,Emerging cautiously from hiding.,"['Mussel', 'Algae', 'Polychaete Worm']",7.0,54.21911199549729,57.505716866527976,81.22111778422618,55.128797876081414,22.0,2022-06-29,,,155
156,U. olhanensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Sea Urchin', 'Hermit Crab']",10.0,15.467816905926643,18.54857430763756,23.299562168147666,16.268836735269964,24.0,2022-06-29,,,156
157,U. olhanensis,male,pre_puberty,,Feeding on small mollusks.,"['Algae', 'Jellyfish', 'Sea Urchin']",9.0,24.75,26.744071123671088,34.18476766057306,24.832200255271974,26.0,2022-06-29,,,157
158,A. Farensis,female,pre_puberty,True,Displaying dominance by lifting body.,['Barnacle'],7.0,9.625058735718373,12.505727580205324,18.693535880427405,9.733919620454941,23.0,2022-06-29,,,158
159,u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,"['Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Mussel']",10.0,6.062889291953411,4.5225849491545915,6.458376913730628,6.138885675079662,23.0,2022-06-29,,,159
160,A farensis,female,adult,True,Scavenging near tidal pools.,"['Sea Urchin', 'Jellyfish']",9.0,38.24385989036995,43.47861223257391,62.39696984742872,41.06938925110918,24.0,2022-06-29,,,160
161,U. olhanensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Snail']",13.0,21.75,17.275188250521957,24.4929528599313,23.0435040255075,26.0,2022-06-29,,,161
162,u. olhanen.,female,adult,False,Crab moving quickly across rocks.,['Sea Sponge'],10.0,43.498830512528265,39.02898619954694,49.21529777231632,44.661721430932275,26.0,2022-06-29,,,162
163,Ucides alvorensis,male,adult,,Foraging among seagrass roots.,"['Sea Urchin', 'Polychaete Worm', 'Algae']",5.0,72.0,73.81241140877088,92.28462497103384,74.87049668715663,25.0,2022-06-29,,,163
164,A farensis,female,adult,False,Escaping from aggressive fish.,"['Mussel', 'Barnacle']",12.0,39.943081825192756,39.13350381017788,47.60622049358265,43.91081116276537,24.0,2022-06-29,,,164
165,u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,['Algae'],7.0,61.5,58.9493807332761,85.30920553633378,67.27888491177201,24.0,2022-06-29,,,165
166,U. olhanensis,male,adult,,Hiding under floating debris.,"['Snail', 'Sea Anemone', 'Barnacle', 'Coral Fragment', 'Shrimp']",11.0,46.5,48.70511489231236,59.02516229527969,49.436231995028926,24.0,2022-06-29,,,166
167,Ucides alvorensis,male,adult,,Moving toward warmer water pockets.,['Snail'],13.0,22.5,21.854694158559916,31.287030836902353,24.33224171236458,24.0,2022-06-29,,,167
168,U. olhanensis,female,adult,True,Shaking claws after contact.,"['Algae', 'Hermit Crab', 'Sea Urchin', 'Barnacle', 'Coral Fragment']",6.0,35.06389227127611,43.13056348478871,56.76444088891992,35.121958721437395,24.0,2022-06-29,,,168
169,A farensis,female,adult,False,Stillness in cold water.,"['Algae', 'Mussel', 'Small Fish', 'Polychaete Worm']",9.0,14.100598066339094,15.056025284469534,20.440456296963884,14.504792914880984,26.0,2022-06-29,,,169
170,A farensis,male,pre_puberty,True,Resting under shell fragment.,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Hermit Crab', 'Snail']",10.0,8.25,9.334991259700097,13.433097990378624,8.31821360464352,25.0,2022-06-29,,,170
171,u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Barnacle']",5.0,64.5,63.22732057230192,77.6351588730515,70.74215971589133,24.0,2022-06-29,,,171
172,u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Sea Anemone']",12.0,36.0,33.39247776676898,40.480803827719676,39.3803883826591,24.0,2022-06-29,,,172
173,A farensis,female,sub_adult,True,Cleaning claws with rubbing motion.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Barnacle']",7.0,23.83142860432431,25.585416969889653,36.75962021315951,24.115428606878247,24.0,2022-06-29,,,173
174,u. olhanen.,female,juvenile,False,Burrowing into sandy sediment.,"['Barnacle', 'Small Fish', 'Coral Fragment']",10.0,12.112440552304045,9.811812865945276,12.456939376962026,12.338193731389692,26.0,2022-06-29,,,174
175,u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Snail', 'Sea Urchin']",6.0,28.54728251006283,33.76740059174004,47.471867266152096,28.91689351075019,23.0,2022-06-29,,,175
176,A farensis,male,sub_adult,,Swimming short distance to escape.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Sea Anemone', 'Mussel']",9.0,32.5,30.196508349566578,36.23759414841682,35.47987813130442,24.0,2022-06-29,,,176
177,u. olhanen.,male,adult,,Exploring new territory.,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Sea Urchin', 'Hermit Crab']",10.0,16.5,16.66662486293042,21.74532066204874,18.066628688894454,24.0,2022-06-29,,,177
178,Ucides alvorensis,-,sub_adult,,Sideways walking along bay edge.,['Polychaete Worm'],8.0,42.5,50.270355607330146,68.84099805297618,46.74681727123437,25.0,2022-06-29,,,178
179,A. Farensis,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Sea Anemone', 'Sea Urchin']",8.0,22.888230352713062,18.850627640291304,27.43227425305158,24.681906626187512,25.0,2022-06-29,,,179
180,u. olhanen.,male,pre_puberty,True,Emerging cautiously from hiding.,"['Hermit Crab', 'Small Fish', 'Algae']",8.0,12.75,13.357281871245576,16.107949369283226,13.791242325613045,24.0,2022-06-29,,,180
181,A. Farensis,female,adult,True,Stillness in cold water.,['Algae'],11.0,15.617777854493301,17.004106757609915,25.346939082453417,15.952899502579411,24.0,2022-06-29,,,181
182,U. olhanensis,male,adult,,Climbing submerged rocks.,"['Hermit Crab', 'Sea Urchin', 'Shrimp']",7.0,34.5,35.455795833689734,42.7908329209744,36.2896824122283,25.0,2022-06-29,,,182
183,U. olhanensis,female,adult,False,Feeding on small mollusks.,"['Polychaete Worm', 'Sea Sponge', 'Snail']",10.0,38.34112324380635,40.13674532639655,53.921520253875485,38.48189109967006,27.0,2022-06-29,,,183
184,u. olhanen.,female,adult,False,Half buried in sand.,"['Snail', 'Sea Sponge', 'Small Fish', 'Barnacle']",10.0,53.42739708514145,52.03454666754412,63.08928660636884,58.20584696321555,25.0,2022-06-29,,,184
185,Ucides alvorensis,male,juvenile,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Hermit Crab']",10.0,10.5,8.265525121276555,10.729647377494924,11.488109478620972,25.0,2022-06-29,,,185
186,U. olhanensis,male,sub_adult,,Inspecting discarded crab shell.,['Small Fish'],11.0,27.5,27.564930737152388,40.76730469369054,27.51214651237557,24.0,2022-06-29,,,186
187,U. olhanensis,male,adult,,Pausing frequently during exploration.,['Mussel'],8.0,33.0,30.37940566286459,37.652361688110176,36.105599389764826,24.0,2022-06-29,,,187
188,Ucides alvorensis,female,juvenile,False,Stillness in cold water.,['Small Fish'],12.0,6.34217638073931,8.752782908090664,12.768927055997395,6.585607185573453,25.0,2022-06-29,,,188
189,u. olhanen.,male,pre_puberty,,Picking biofilm on submerged wood.,['Mussel'],8.0,16.5,14.874737733647653,18.809116399697253,17.54002973917897,23.0,2022-06-29,,,189
190,Ucides alvorensis,male,adult,True,Waving claws rhythmically.,"['Hermit Crab', 'Sea Star', 'Algae', 'Snail']",11.0,31.5,31.754023748295683,41.14632994991433,32.159517237944186,25.0,2022-06-29,,,190
191,A farensis,male,juvenile,,Scavenging near tidal pools.,"['Snail', 'Mussel', 'Sea Urchin', 'Jellyfish']",10.0,7.5,8.342828058784097,12.085794743694574,8.235301823251625,24.0,2022-06-29,,,191
192,A. Farensis,male,adult,,Resting under shell fragment.,"['Sea Sponge', 'Hermit Crab', 'Algae', 'Mussel', 'Sea Star']",6.0,25.5,25.068651170482198,32.00595731751623,27.203441915962205,26.0,2022-06-29,,,192
193,A. Farensis,female,sub_adult,True,Dragging shell fragment backward.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Barnacle']",10.0,16.810496127192234,19.842614612756396,28.925496638713504,17.031599839485455,25.0,2022-06-29,,,193
194,Ucides alvorensis,male,adult,,Hiding under floating debris.,['Barnacle'],8.0,37.5,40.29672546564679,59.71275633695996,37.789493935534544,25.0,2022-06-29,,,194
195,u. olhanen.,male,sub_adult,,Moving toward warmer water pockets.,"['Sea Anemone', 'Sea Urchin', 'Mussel', 'Polychaete Worm']",6.0,10.0,10.96122542374144,15.014771392895243,10.0684351975468,24.0,2022-06-29,,,195
196,u. olhanen.,male,adult,,Moving in groups.,"['Algae', 'Small Fish', 'Sea Anemone', 'Sea Star']",13.0,61.5,55.39981961696361,67.66686496832958,66.93234467253673,23.0,2022-06-29,,,196
197,A. Farensis,female,adult,False,Climbing onto submerged logs.,"['Sea Urchin', 'Sea Star', 'Barnacle']",7.0,56.297581942594036,58.3582077762508,79.18459222398631,56.40516153004433,25.0,2022-06-29,,,197
198,u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,['Mussel'],7.0,22.953438643939162,25.92722807245298,37.960657883097745,25.12700488144998,24.0,2022-06-29,,,198
199,U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,['Snail'],9.0,45.0,38.38182666282316,49.122494737760114,49.027802038813554,23.0,2022-06-29,,,199
200,A farensis,female,juvenile,False,Exchanging antenna taps.,['Small Fish'],6.0,6.750878604028549,8.5151626134665,12.431250894871939,7.151877387401196,26.0,2022-06-29,,,200
201,A farensis,male,pre_puberty,,Claw snapping in competition.,"['Mussel', 'Hermit Crab', 'Snail', 'Barnacle']",7.0,25.5,24.28420038081921,30.114214528703176,26.889291569403635,24.0,2022-06-29,,,201
202,A. Farensis,male,adult,,Using claws to dig into sediment.,"['Mussel', 'Snail']",7.0,27.0,25.857375241650313,37.89412967885067,28.796956498227434,25.0,2022-06-29,,,202
203,Ucides alvorensis,female,pre_puberty,False,Climbing submerged rocks.,"['Coral Fragment', 'Sea Urchin', 'Shrimp', 'Mussel', 'Sea Star']",9.0,8.340768659338986,9.617480405279984,13.19634945772157,9.093207551852549,26.0,2022-06-29,,,203
204,A. Farensis,male,adult,,Moving toward bait.,"['Sea Anemone', 'Barnacle']",5.0,39.0,40.12643055768481,51.30921073757547,41.84996204304616,23.0,2022-06-29,,,204
205,u. olhanen.,male,juvenile,,Climbing vertical rock face.,['Jellyfish'],12.0,19.0,15.82458015085801,22.1552946403454,19.425102495883113,24.0,2022-06-29,,,205
206,u. olhanen.,female,juvenile,False,Claw snapping in competition.,"['Sea Anemone', 'Sea Star']",7.0,11.289398006799084,15.752530466075758,21.303648721428836,11.6042142859665,25.0,2022-06-29,,,206
207,u. olhanen.,female,sub_adult,False,Exchanging antenna taps.,"['Sea Sponge', 'Shrimp', 'Jellyfish', 'Mussel']",9.0,14.416292472081178,13.445857357095798,16.927225270861,14.514179895017085,26.0,2022-06-29,,,207
208,U. olhanensis,male,pre_puberty,,Color changes during molting.,"['Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Shrimp']",10.0,30.75,30.833113260207146,38.222668161305194,32.720878856538434,23.0,2022-06-29,,,208
209,u. olhanen.,female,juvenile,False,Rapid crossing of open sand.,"['Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",8.0,17.232462686096554,12.12466390366592,17.937547417625197,17.287113866398016,26.0,2022-06-29,,,209
210,u. olhanen.,male,adult,True,Escaping predator silhouette overhead.,"['Sea Sponge', 'Sea Urchin', 'Barnacle']",10.0,49.5,46.44351178568358,66.17785883754584,54.16303798017085,27.0,2022-06-29,,,210
211,U. olhanensis,female,pre_puberty,False,Retreating quickly from shadow.,['Polychaete Worm'],7.0,17.591651840614194,19.973518826557896,24.48950102535479,18.277004781089417,26.0,2022-06-29,,,211
212,u. olhanen.,male,adult,,Sitting still blending with environment.,"['Crab (Other Species)', 'Snail', 'Hermit Crab']",6.0,43.5,44.38332874835796,64.26967905195447,46.736720497160505,24.0,2022-06-29,,,212
213,A farensis,female,adult,True,Feeding on small mollusks.,"['Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",7.0,47.10679861872311,41.13479538618811,50.060229105934944,50.07488413028309,25.0,2022-06-29,,,213
214,A. Farensis, ,sub_adult,,Stillness in cold water.,"['Snail', 'Shrimp', 'Coral Fragment']",7.0,21.25,19.78749663694362,26.305962544935973,22.850860267625016,24.0,2022-06-29,,,214
215,A. Farensis,male,adult,,Moving in groups.,['Sea Star'],12.0,22.5,22.026915655514333,28.73463511981328,24.292046277491025,28.0,2022-06-29,,,215
216,A. Farensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Snail', 'Sea Star', 'Mussel']",13.0,31.5,33.78742759790174,47.21848874072303,33.23698039776289,26.0,2022-06-29,,,216
217,A farensis,female,adult,False,Moving toward warmer water pockets.,"['Snail', 'Sea Anemone', 'Hermit Crab', 'Shrimp']",9.0,44.28663651682858,53.06988733266178,79.36719569362016,44.6776237374792,23.0,2022-06-29,,,217
218,u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,"['Polychaete Worm', 'Algae']",5.0,31.55313503080094,37.45724240215825,45.05916076330931,34.6145813755715,23.0,2022-06-29,,,218
219,A farensis,male,pre_puberty,,Climbing onto submerged logs.,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Algae']",6.0,27.75,21.80654487398768,28.544468843042452,29.874515109364403,23.0,2022-06-29,,,219
220,A. Farensis,male,sub_adult,True,Climbing seaweed stalks.,"['Mussel', 'Snail', 'Coral Fragment']",13.0,46.25,40.539255988334226,51.34986849343562,46.451629285066446,23.0,2022-06-29,,,220
221,Ucides alvorensis,male or female,adult,,Retreating into burrow.,"['Sea Sponge', 'Small Fish', 'Barnacle', 'Sea Star']",9.0,64.5,59.595779740512,75.039113623603,64.69924432249158,26.0,2022-06-29,,,221
222,u. olhanen.,male,pre_puberty,,Retreating into burrow.,['Sea Sponge'],4.0,16.5,17.878417516092686,22.424918392035373,17.12598734570751,26.0,2022-06-29,,,222
223,Ucides alvorensis,male or female,juvenile,,Retreating into burrow.,"['Algae', 'Sea Anemone', 'Sea Urchin']",10.0,21.0,17.268527321987456,21.201845214825976,22.243773954796318,24.0,2022-06-29,,,223
224,U. olhanensis,female,sub_adult,True,Feeding on small crustaceans.,"['Crab (Other Species)', 'Snail']",11.0,25.589952346996025,24.47650990708801,31.89584401057488,26.624746301118105,24.0,2022-06-29,,,224
225,U. olhanensis,-,pre_puberty,,Exchanging antenna taps.,"['Algae', 'Sea Star', 'Jellyfish', 'Hermit Crab']",8.0,15.0,18.192672337381016,26.99282375988113,15.516110374679883,25.0,2022-06-29,,,225
226,A farensis,female,pre_puberty,True,Feeding on small crustaceans.,"['Sea Star', 'Polychaete Worm', 'Sea Anemone', 'Snail']",3.0,6.661803618766878,5.171691134694102,6.290043783885585,6.772719045394029,24.0,2022-06-29,,,226
227,Ucides alvorensis,female,juvenile,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Hermit Crab']",9.0,17.12810505539735,25.87977182919333,37.31716757472434,17.385952850802035,25.0,2022-06-29,,,227
228,A farensis,male,adult,,Rapid crossing of open sand.,"['Jellyfish', 'Sea Urchin', 'Algae', 'Snail', 'Hermit Crab']",9.0,31.5,30.885167756166506,43.90453435763189,32.51203830105258,27.0,2022-06-29,,,228
229,A. Farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Sea Sponge']",7.0,24.75,25.111684535535254,33.88456365607075,26.06192048062604,25.0,2022-06-29,,,229
230,u. olhanen.,nan,sub_adult,True,Escaping predator silhouette overhead.,"['Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Algae', 'Jellyfish']",7.0,22.5,18.72625958779993,22.55986677114217,23.469453284818062,25.0,2022-06-29,,,230
231,A farensis,male,adult,,Social contact with other crabs.,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Snail']",10.0,40.5,37.0098467807826,52.710564407132054,44.12397577421983,25.0,2022-06-29,,,231
232,u. olhanen.,female,sub_adult,True,Picking detritus from seabed.,['Crab (Other Species)'],10.0,28.932058597730695,32.42644690559253,45.206537816916835,29.45326287117587,26.0,2022-06-29,,,232
233,A. Farensis,female,juvenile,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Jellyfish']",11.0,8.492577898034847,9.54056773077273,11.786529148173623,8.910588264520054,26.0,2022-06-29,,,233
234,u. olhanen.,male,adult,,Color changes during molting.,"['Shrimp', 'Polychaete Worm', 'Sea Sponge']",7.0,30.0,29.13350274237277,38.479173959559624,30.93878430697711,26.0,2022-06-29,,,234
235,u. olhanen.,male,pre_puberty,,Climbing onto submerged logs.,"['Sea Urchin', 'Shrimp']",8.0,26.25,26.539188570891298,33.81669799968134,27.925980855668513,25.0,2022-06-29,,,235
236,A. Farensis,male,sub_adult,,Stillness in cold water.,['Algae'],9.0,47.5,44.08441044134254,54.21420665745092,49.68141994051593,24.0,2022-06-29,,,236
237,A farensis,-,adult,,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Urchin']",7.0,27.0,26.5559936904535,32.06269705604535,27.851683908921526,25.0,2022-06-29,,,237
238,U. olhanensis,female,juvenile,False,Burrowing into sandy sediment.,"['Sea Urchin', 'Algae', 'Coral Fragment']",9.0,5.408617019328761,5.129232832769616,6.417994179479246,5.44569306941161,24.0,2022-06-29,,,238
239,u. olhanen.,female,adult,True,Slow movement near seagrass patches.,"['Sea Star', 'Hermit Crab', 'Shrimp']",8.0,24.703670769771314,25.63226102684227,33.06782846562981,25.30224137896714,25.0,2022-06-29,,,239
240,u. olhanen.,female,adult,True,Moving in groups.,['Sea Sponge'],7.0,13.101838167383674,11.710752244781515,14.153772182381033,13.162118979563482,25.0,2022-06-29,,,240
241,U. olhanensis,female,sub_adult,True,Escaping predator silhouette overhead.,"['Sea Urchin', 'Snail', 'Polychaete Worm', 'Mussel', 'Small Fish']",9.0,30.064529497545298,23.763119468102964,34.19893503513257,32.412082568856306,24.0,2022-06-29,,,241
242,A. Farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Algae', 'Barnacle', 'Crab (Other Species)']",13.0,27.5,28.966251504203022,36.804054527395245,29.96439545963516,24.0,2022-06-29,,,242
243,U. olhanensis,female,adult,True,Exchanging antenna taps.,"['Sea Anemone', 'Jellyfish', 'Snail']",6.0,32.73657882100422,39.22833184565026,51.245852235463644,33.016561046487965,24.0,2022-06-29,,,243
244,A. Farensis,female,adult,False,Exploring new territory.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Sea Sponge']",6.0,8.8389391882697,10.677010383112346,14.858153459444345,9.088451127760123,25.0,2022-06-29,,,244
245,U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,"['Hermit Crab', 'Algae', 'Barnacle', 'Polychaete Worm']",8.0,28.503039676639208,32.2637605237644,41.792482086439804,31.139903080019582,25.0,2022-06-29,,,245
246,A. Farensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Mussel', 'Small Fish']",9.0,19.622311192362968,16.077186832530575,20.167092039306944,20.823571590406463,24.0,2022-06-29,,,246
247,A. Farensis,female,juvenile,False,Picking detritus from seabed.,"['Sea Anemone', 'Small Fish', 'Hermit Crab']",9.0,15.23654593047729,17.8128497413089,21.87935059367798,16.010687780268743,25.0,2022-06-29,,,247
248,U. olhanensis,male,juvenile,,Moving toward warmer water pockets.,"['Algae', 'Mussel', 'Polychaete Worm', 'Snail']",7.0,15.5,14.546192502069555,21.76337595275519,16.452971210736898,24.0,2022-06-29,,,248
249,U. olhanensis,male,sub_adult,,Hiding under floating debris.,"['Mussel', 'Sea Star', 'Coral Fragment', 'Small Fish', 'Polychaete Worm']",12.0,32.5,32.937973349945196,42.19177444766669,33.03063605454389,25.0,2022-06-29,,,249
250,u. olhanen.,male,adult,True,Hiding in sandy burrow.,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Snail']",7.0,22.5,23.551153973286763,29.32386529691767,23.251731054032742,25.0,2022-06-29,,,250
251,U. olhanensis,male,adult,,Half buried in sand.,"['Snail', 'Shrimp', 'Jellyfish', 'Crab (Other Species)', 'Mussel']",10.0,40.5,36.524987991372925,45.95031271033016,41.268084795342126,24.0,2022-06-29,,,251
252,U. olhanensis,female,sub_adult,False,Interaction with hermit crabs.,['Barnacle'],5.0,22.753330184403218,27.33546545655722,36.86577663724231,24.95683707817064,24.0,2022-06-29,,,252
253,u. olhanen.,male,adult,,Interaction with hermit crabs.,"['Mussel', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",6.0,34.5,35.88963119043709,46.34680707394922,35.48679621344154,25.0,2022-06-29,,,253
254,u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Jellyfish', 'Sea Star', 'Sea Sponge', 'Sea Anemone']",8.0,67.5,70.0798573196922,97.50857410726795,69.92569198049945,23.0,2022-06-29,,,254
255,U. olhanensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Snail', 'Barnacle', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",7.0,51.0,60.58523135407321,83.59368368251316,53.419908279477035,24.0,2022-06-29,,,255
256,A farensis,-,juvenile,,Picking biofilm on submerged wood.,"['Jellyfish', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)', 'Snail']",6.0,19.0,17.796663433186332,23.42654864516274,20.485932188568192,24.0,2022-06-29,,,256
257,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Shrimp', 'Small Fish', 'Polychaete Worm']",6.0,36.0,32.753792342132215,41.40826803337432,37.10975484409437,24.0,2022-06-29,,,257
258,A farensis,male,adult,,Exploring new territory.,['Small Fish'],6.0,112.5,112.17341232857225,145.71441549692153,120.10005029448041,25.0,2022-06-29,,,258
259,u. olhanen.,female,pre_puberty,True,Climbing submerged rocks.,"['Algae', 'Coral Fragment']",6.0,32.15291703410364,31.639270348518668,39.062940494075924,33.17992049422185,25.0,2022-06-29,,,259
