,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
148,14,8.419286381300116,3,U. olhanensis,,False,2.087383040159563,pre_puberty,male,149,13.981308946310309,,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",10,Rapid crossing of open sand.
149,37,7.15726024559205,9,A. Farensis,,False,1.3834118612892303,sub_adult,?,150,12.673197184922236,,"['Shrimp', 'Sea Star']",8,Resting under shell fragment.
150,34,9.561446102261328,3,u. olhanen.,,False,5.1040719990631604,sub_adult,female,151,13.386323082085143,,"['Barnacle', 'Jellyfish', 'Mussel', 'Shrimp']",7,Territorial display against intruder.
151,38,7.726163921926617,8,A farensis,,False,5.642473750520949,pre_puberty,male,152,10.53157745192837,,"['Sea Star', 'Hermit Crab']",7,Climbing barnacle-covered surfaces.
152,47,8.187558508062034,7,A farensis,,False,40.445221258266145,pre_puberty,female,153,11.69933587146943,,"['Mussel', 'Algae', 'Crab (Other Species)']",6,Feeding on algae scraped from rocks.
153,36,9.014074888242835,3,A. Farensis,,False,3.386465273719273,adult,female,154,13.419749340229387,,"['Shrimp', 'Sea Anemone']",9,Swimming short distance to escape.
154,52,6.69323921585653,3,U. olhanensis,,False,4.914514766419393,pre_puberty,female,155,16.479967366815895,,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",4,Foraging among seagrass roots.
155,44,6.305639361757871,2,A farensis,,False,0.7607075511005185,adult,?,156,15.719491975130339,,"['Sea Urchin', 'Jellyfish']",12,Displaying dominance by lifting body.
156,12,7.172567554406143,3,U. olhanensis,,False,4.750612601137747,sub_adult,male,157,10.568983850852675,,"['Algae', 'Jellyfish', 'Small Fish']",11,Emerging cautiously from hiding.
157,33,6.966196027341234,2,A farensis,,False,1.2281641724789034,sub_adult,male,158,11.28406891618063,,"['Polychaete Worm', 'Algae', 'Coral Fragment', 'Small Fish', 'Jellyfish']",8,Searching for mates at twilight.
158,19,8.73019181398278,3,A. Farensis,,False,7.721235808297758,pre_puberty,male,159,10.440246473686267,,"['Snail', 'Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Sea Star']",8,Vibrating antennae in water currents.
159,24,7.884835746161598,3,A. Farensis,,False,17.859011562979035,pre_puberty,female,160,11.483179155844665,,"['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",8,Shaking claws after contact.
160,15,8.468563623197168,4,A. Farensis,,False,0.9473122557839151,pre_puberty,nan,161,10.646233574137764,,"['Snail', 'Algae', 'Barnacle']",7,Moving sideways along sandy bottom.
161,23,7.270385045319138,6,U. olhanensis,,True,0.6275989649908883,sub_adult,female,162,12.947511978797127,,"['Polychaete Worm', 'Small Fish']",6,Moving toward bait.
162,25,6.529574508107395,3,u. olhanen.,,True,1.0176899263324342,sub_adult,male,163,13.30320396730286,,"['Barnacle', 'Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Algae']",6,Guarding eggs under abdominal flap.
163,32,8.445263494230119,4,u. olhanen.,,False,3.1538271785897365,sub_adult,male or female,164,15.563058512190068,,"['Jellyfish', 'Mussel']",9,Exploring new territory.
164,24,6.3786392528849,2,A. Farensis,,True,0.6766420986103125,pre_puberty, ,165,11.322778467542555,,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Mussel', 'Sea Sponge']",9,Retreating quickly from shadow.
165,43,10.067756042039537,5,U. olhanensis,,False,0.22066586158881588,juvenile,male,166,16.076867041118696,,['Sea Sponge'],9,Using claws to dig into sediment.
166,49,6.5559411858162155,3,U. olhanensis,,True,0.43228596468697744,sub_adult,nan,167,16.599293299482326,,"['Small Fish', 'Sea Star', 'Jellyfish', 'Hermit Crab', 'Mussel']",8,Moving toward warmer water pockets.
167,33,8.575481774641203,3,A. Farensis,,False,1.0125863343767516,pre_puberty,male,168,11.4671547187725,,"['Sea Star', 'Algae', 'Jellyfish']",5,Guarding a small hole in sediment.
168,9,6.609060855068286,3,A. Farensis,,True,1.5449596088119586,sub_adult,male,169,8.043813116098656,,['Snail'],9,Half buried in sand.
169,15,8.55085513886095,3,A farensis,,False,1.7045066471403145,pre_puberty,male,170,6.387685104453617,,['Jellyfish'],8,Rapid crossing of open sand.
170,24,6.722365487658941,2,u. olhanen.,,False,3.3706550894724545,sub_adult,male,171,11.300687916270942,,['Barnacle'],6,Slow movement near seagrass patches.
171,37,5.771455076228921,3,A. Farensis,,False,1.501321688213484,pre_puberty,male,172,11.989948492410534,,"['Sea Anemone', 'Algae']",12,Hiding under seagrass blades.
172,17,6.588335773204042,2,A farensis,,False,13.410141864000053,adult,male,173,7.536795622613458,,"['Sea Sponge', 'Sea Anemone']",8,Climbing submerged rocks.
173,22,9.093426966551279,10,A farensis,,False,1.6846071103369484,sub_adult,male,174,10.524404774547937,,"['Sea Sponge', 'Hermit Crab', 'Jellyfish']",10,Exploring new territory.
174,9,7.066763738742386,5,A farensis,,True,1.391210009472479,adult,N/R,175,4.16870557857954,,['Sea Urchin'],11,Cleaning claws with rubbing motion.
175,41,8.47924844190051,3,A farensis,,False,1.0976067282328459,juvenile,male,176,15.006407874305108,,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",8,Hiding under seagrass blades.
176,28,5.328157333440401,3,u. olhanen.,,False,0.19955950003139675,adult,male,177,12.503137216769206,,"['Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle']",7,Sideways walking along bay edge.
177,32,5.716143188136045,5,A. Farensis,,False,1.5697997425497212,juvenile,female,178,12.122550497910845,,"['Polychaete Worm', 'Sea Urchin']",8,Displaying dominance by lifting body.
178,16,7.572057366840765,6,A. Farensis,,False,10.316368744983045,juvenile,female,179,6.745501922895609,,"['Snail', 'Crab (Other Species)', 'Sea Urchin']",5,Vibrating antennae in water currents.
179,19,7.646764711661616,3,u. olhanen.,,True,9.488219362856274,pre_puberty,male or female,180,10.421321209294561,,"['Snail', 'Mussel', 'Algae']",6,Stillness in cold water.
180,32,7.18185102710686,6,U. olhanensis,,False,6.060882889322086,sub_adult,male,181,12.073416340173818,,"['Polychaete Worm', 'Sea Star', 'Hermit Crab']",10,Picking detritus from seabed.
181,30,6.179671453170107,3,A. Farensis,,True,7.053137843321018,adult,male,182,12.775410035160666,,"['Snail', 'Hermit Crab']",8,Exploring new territory.
182,21,7.385450150201231,3,U. olhanensis,,False,26.615247806513224,juvenile,male,183,12.007121517017014,,"['Hermit Crab', 'Shrimp', 'Mussel']",8,Climbing submerged rocks.
183,9,4.878689493486281,5,A farensis,,True,1.44304386242708,pre_puberty,nan,184,6.588825104781915,,"['Jellyfish', 'Snail', 'Mussel', 'Algae', 'Crab (Other Species)']",10,Climbing onto submerged logs.
184,21,8.318287289355998,3,u. olhanen.,,False,2.0076368616349054,pre_puberty,male,185,10.203672972323803,,['Polychaete Worm'],10,Escaping from aggressive fish.
185,20,9.768723967254033,7,U. olhanensis,,False,4.14260761328005,juvenile,male,186,9.78285181561042,,"['Snail', 'Polychaete Worm', 'Barnacle', 'Algae', 'Sea Star']",6,Territorial display against intruder.
186,16,6.746847329496188,6,u. olhanen.,,False,0.4576908278503029,pre_puberty, ,187,7.941921248918099,,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Crab (Other Species)', 'Barnacle']",9,Picking detritus from seabed.
187,66,8.80947710997039,3,A. Farensis,,True,9.287952869948692,juvenile, ,188,19.297880609137206,,"['Crab (Other Species)', 'Barnacle']",8,Moving in groups.
188,25,9.396393037414231,3,A farensis,,False,2.4982833683520282,pre_puberty,female,189,11.011915443625847,,"['Barnacle', 'Crab (Other Species)']",8,Claw waving directed at nearby crab.
189,36,8.331830601714515,4,A. Farensis,,False,5.185358673611405,adult,female,190,12.686358148335731,,"['Mussel', 'Algae', 'Polychaete Worm', 'Snail', 'Sea Sponge']",9,Defensive posture when approached.
190,50,7.021554856220948,2,A. Farensis,,False,1.2213014862355895,sub_adult,male,191,13.964940060615687,,['Jellyfish'],6,Retreating into burrow.
191,18,5.73722136888046,4,U. olhanensis,,False,2.8335121419841065,sub_adult,male,192,9.172312192898858,,"['Algae', 'Sea Urchin', 'Snail', 'Hermit Crab']",5,Retreating into burrow.
192,25,4.691181261897734,6,A farensis,,False,0.5407229802218784,sub_adult,?,193,10.886398768812926,,"['Snail', 'Algae', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",10,Using claws to dig into sediment.
193,16,6.164812385229805,2,A farensis,,False,3.127880342504468,juvenile,male,194,7.764788559764563,,"['Sea Star', 'Coral Fragment', 'Mussel']",9,Inspecting discarded crab shell.
194,54,8.84867393970877,6,U. olhanensis,,True,2.709594224163701,juvenile,?,195,13.80656398728542,,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Sea Anemone']",7,Picking detritus from seabed.
195,16,9.255259238128879,2,A. Farensis,,False,0.9285723949540653,adult,male,196,10.799541239953747,,['Sea Anemone'],9,Resting in shaded rock crevice.
196,13,6.920903740760993,3,A farensis,,False,0.6887863084607668,adult,female,197,8.163424386762241,,"['Sea Urchin', 'Small Fish']",9,Sitting still blending with environment.
197,29,6.806590787574762,6,A. Farensis,,False,1.755998605968743,sub_adult, ,198,11.283247605321153,,['Algae'],4,Escaping predator silhouette overhead.
198,46,7.957312962083923,5,A farensis,,False,2.728312588406228,pre_puberty,female,199,15.329909747549744,,"['Sea Urchin', 'Mussel', 'Shrimp', 'Coral Fragment']",6,Camouflaging with surrounding mud.
199,38,9.579938220032817,2,A farensis,,False,0.8501444552383586,adult,male,200,16.17159915967912,,"['Sea Star', 'Polychaete Worm']",6,Dragging shell fragment backward.
200,30,5.107375005089686,3,A farensis,,False,0.8426777111144975,adult,?,201,14.12135693442805,,"['Sea Star', 'Sea Urchin', 'Small Fish']",6,Moving toward bait.
201,34,7.115223977901679,3,A. Farensis,,False,0.27933376029039747,juvenile,male,202,12.933599236144246,,"['Coral Fragment', 'Jellyfish', 'Snail', 'Small Fish']",8,Claw waving directed at nearby crab.
202,21,6.13523375263667,2,U. olhanensis,,False,0.2679277312930092,sub_adult,male,203,10.630429555515159,,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Mussel', 'Coral Fragment']",6,Social contact with other crabs.
203,25,9.433237001614202,3,U. olhanensis,,False,0.8472541311990329,sub_adult,male,204,12.591170716554757,,"['Sea Sponge', 'Small Fish', 'Mussel', 'Sea Urchin', 'Algae']",9,Escaping from aggressive fish.
204,10,7.923019050870146,3,A farensis,,False,2.0974992820612393,sub_adult,female,205,8.943041681005742,,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge']",13,Sideways walking along bay edge.
205,10,7.284687796363052,6,A. Farensis,,True,2.691261099934254,juvenile,female,206,8.494663704796272,,"['Snail', 'Crab (Other Species)', 'Mussel', 'Shrimp']",6,Burrowing into sandy sediment.
206,39,4.497173013487714,4,A farensis,,True,3.388940832712219,sub_adult,male,207,10.49678858776478,,"['Sea Urchin', 'Shrimp', 'Sea Star', 'Algae']",3,Scavenging near tidal pools.
207,45,7.404455904058795,5,A. Farensis,,True,1.541375225218717,juvenile,nan,208,15.326507204081288,,['Crab (Other Species)'],8,Feeding on small crustaceans.
208,47,6.999069633905144,5,u. olhanen.,,False,9.642725298312403,adult,male or female,209,16.4058886963231,,['Crab (Other Species)'],10,Vibrating antennae in water currents.
209,35,7.524739237369269,4,U. olhanensis,,False,0.8514875347074363,sub_adult,male,210,11.6299152728663,,"['Coral Fragment', 'Algae', 'Snail', 'Sea Sponge', 'Hermit Crab']",8,Camouflaging with surrounding mud.
210,38,5.9918276979865945,6,A. Farensis,,False,1.020149704474411,sub_adult,nan,211,16.157357449550297,,['Sea Anemone'],6,Moving sideways along sandy bottom.
211,31,6.105086978592842,3,A farensis,,False,14.089958661704422,adult,male,212,13.26501754484635,,"['Algae', 'Small Fish', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab']",8,Dragging shell fragment backward.
212,48,7.901535676762855,3,u. olhanen.,,False,2.9473216012234453,adult,male,213,11.136208890626678,,['Algae'],7,Hiding in sandy burrow.
213,15,6.03351180179121,3,A farensis,,False,0.1560208322258776,juvenile,male,214,8.317845416716105,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Sea Urchin']",7,Interaction with hermit crabs.
214,21,8.349659051342261,2,A farensis,,False,0.951572893531152,adult,male,215,9.280264654085844,,"['Sea Anemone', 'Small Fish', 'Hermit Crab']",10,Hiding in sandy burrow.
215,53,6.960191521692326,4,u. olhanen.,,True,6.365403663373757,pre_puberty,nan,216,12.80570938803167,,"['Algae', 'Snail', 'Hermit Crab']",5,Exploring new territory.
216,29,6.257863544685548,2,u. olhanen.,,False,45.234858291607765,pre_puberty,male,217,12.126076909549674,,['Coral Fragment'],14,Displaying dominance by lifting body.
217,51,8.038986851648058,5,U. olhanensis,,False,1.6281201494396782,sub_adult,female,218,16.052930416018892,,"['Mussel', 'Jellyfish', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",10,Claw snapping in competition.
218,34,7.739770750109456,3,A. Farensis,,False,5.219506068176957,sub_adult,male,219,14.830466498180144,,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Sea Urchin', 'Barnacle']",10,Hiding in sandy burrow.
219,32,5.94912556612663,2,U. olhanensis,,False,2.378318331944566,pre_puberty, ,220,11.668183765920924,,"['Snail', 'Small Fish', 'Sea Anemone', 'Sea Star']",8,Struggling with entangled seaweed.
220,81,5.511173101246559,4,A farensis,,False,19.412578089966,sub_adult,female,221,20.42872843946148,,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)']",6,Hiding under floating debris.
221,32,6.7943570915029445,7,A. Farensis,,False,1.0168673011766352,adult,male,222,9.857304196649295,,['Algae'],7,Moving sideways along sandy bottom.
222,44,6.937391920661003,4,U. olhanensis,,False,3.367793987222989,pre_puberty,male,223,14.145674432941128,,"['Small Fish', 'Crab (Other Species)', 'Shrimp']",6,Feeding on algae scraped from rocks.
223,33,8.179973840098677,4,U. olhanensis,,False,3.4209598279185145,pre_puberty,male,224,11.338807555387996,,"['Sea Star', 'Algae']",6,Half buried in sand.
224,57,7.490750756576502,6,U. olhanensis,,False,0.8917340024173702,adult,male,225,15.478459471170094,,"['Sea Anemone', 'Crab (Other Species)']",11,Mating behavior with antenna touching.
225,29,6.3418115911349675,6,A farensis,,False,2.249679633396014,pre_puberty,male,226,10.647317017033101,,"['Sea Star', 'Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",11,Hiding beneath rocks.
226,38,5.4927288609894696,7,A. Farensis,,False,4.8159838584896875,sub_adult,male,227,12.202595539511234,,"['Sea Urchin', 'Mussel']",11,Guarding eggs under abdominal flap.
227,53,7.0720128906061746,6,u. olhanen.,,False,0.34496340443231277,pre_puberty,male,228,14.536314477592214,,['Coral Fragment'],7,Using claws to dig into sediment.
228,54,7.839939873004894,6,A. Farensis,,False,1.3594595816466883,juvenile, ,229,17.605625482920512,,"['Small Fish', 'Jellyfish', 'Snail', 'Algae']",5,Moving sideways along sandy bottom.
229,33,7.589642321808384,3,A farensis,,False,1.9904040920507373,pre_puberty,N/R,230,11.003606328105674,,['Algae'],11,Exchanging antenna taps.
230,25,4.997889791398846,4,A. Farensis,,False,3.3183344267125747,sub_adult, ,231,13.590772324290832,,"['Jellyfish', 'Shrimp', 'Hermit Crab']",7,Rapid crossing of open sand.
231,22,7.507812965901464,3,A. Farensis,,False,1.3285093436976771,pre_puberty, ,232,8.464961893820636,,"['Barnacle', 'Snail', 'Sea Sponge', 'Shrimp']",11,Climbing barnacle-covered surfaces.
232,56,9.394803573981388,2,U. olhanensis,,False,0.7677907058098318,pre_puberty,?,233,17.20791511211699,,['Hermit Crab'],7,Sitting still blending with environment.
233,23,7.094761651566566,9,A. Farensis,,False,0.8369498224042948,sub_adult,-,234,12.156283169605485,,"['Sea Anemone', 'Snail', 'Polychaete Worm']",6,Sideways walking along bay edge.
234,28,8.007669358527803,4,u. olhanen.,,True,0.6183343190116531,sub_adult, ,235,15.538327664481134,,"['Algae', 'Sea Star', 'Jellyfish']",10,Climbing vertical rock face.
235,29,8.093628145710165,3,A farensis,,False,29.284847028218913,adult,?,236,12.182347459076148,,"['Barnacle', 'Small Fish']",8,Color changes during molting.
236,34,6.353832065359242,3,A. Farensis,,True,8.097027720741401,pre_puberty,male,237,12.767045913831632,,"['Polychaete Worm', 'Coral Fragment', 'Snail', 'Barnacle']",7,Hiding under floating debris.
237,15,9.174895227910056,2,A. Farensis,,False,4.163753602060407,sub_adult,male,238,10.670444441364882,,"['Polychaete Worm', 'Small Fish', 'Sea Star', 'Mussel']",6,Displaying dominance by lifting body.
238,22,5.4251331326423395,6,A farensis,,False,7.429987826208327,sub_adult,male,239,10.548314428245249,,"['Sea Star', 'Sea Anemone', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",10,Exploring new territory.
239,17,5.6786455178271815,6,A. Farensis,,False,2.843041239057937,sub_adult,male,240,8.113621430782391,,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Jellyfish']",9,Escaping predator silhouette overhead.
240,14,9.35072027411228,5,A. Farensis,,False,0.6302420531519601,sub_adult, ,241,7.9733280251212095,,['Sea Anemone'],7,Feeding on small crustaceans.
241,21,7.3058708971336355,4,A. Farensis,,False,0.8104831439901785,sub_adult,male,242,8.656354357081803,,['Sea Sponge'],9,Feeding on detritus in shallow water.
242,13,6.823360307864993,4,U. olhanensis,,False,1.6396440997180357,pre_puberty,female,243,9.21423701756339,,"['Jellyfish', 'Hermit Crab']",11,Scavenging near tidal pools.
243,12,6.0093634308633375,3,A. Farensis,,False,1.7130122004200938,juvenile,?,244,10.843572987798211,,"['Snail', 'Coral Fragment', 'Algae', 'Shrimp', 'Polychaete Worm']",8,Emerging cautiously from hiding.
244,26,7.712144573322261,2,u. olhanen.,,False,4.738055535845428,juvenile,male or female,245,11.348023736135485,,"['Jellyfish', 'Snail', 'Small Fish', 'Sea Urchin']",14,Slow movement near seagrass patches.
245,34,7.703236358638488,4,u. olhanen.,,True,15.356231369470771,pre_puberty, ,246,11.919636501588009,,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Small Fish']",8,Defensive posture when approached.
246,17,8.175834514729665,3,U. olhanensis,,False,0.38504909313717967,pre_puberty,male,247,7.4919244705276204,,"['Coral Fragment', 'Small Fish', 'Mussel', 'Barnacle']",13,Cleaning claws with rubbing motion.
247,17,7.408426500732984,8,u. olhanen.,,False,1.5058085391634202,pre_puberty,male,248,11.174042299238724,,"['Sea Urchin', 'Coral Fragment', 'Mussel']",5,Rapid crossing of open sand.
248,9,8.150669618696712,5,A farensis,,False,2.1163097321491735,sub_adult,?,249,9.37546285501318,,"['Sea Anemone', 'Sea Star', 'Snail', 'Mussel', 'Jellyfish']",8,Retreating into burrow.
249,43,6.926682179934462,5,A farensis,,True,1.713736163409459,adult,male,250,12.914072571121133,,"['Sea Urchin', 'Mussel', 'Sea Sponge']",7,Rapid claw movement while feeding.
250,24,9.02012056431373,3,U. olhanensis,,True,0.3431585808108859,pre_puberty,?,251,11.955068266888143,,"['Sea Urchin', 'Shrimp', 'Sea Star', 'Barnacle', 'Crab (Other Species)']",9,Sideways walking along bay edge.
251,19,9.125625519636168,5,U. olhanensis,,False,2.7298936942266505,pre_puberty,male or female,252,11.349680831067129,,"['Sea Star', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",7,Climbing algae-covered rocks.
252,26,8.069658982422018,5,u. olhanen.,,True,0.2960202360982754,pre_puberty,male,253,12.058116749863599,,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Small Fish', 'Barnacle']",5,Struggling with entangled seaweed.
253,30,4.211257620154315,5,u. olhanen.,,False,3.369155202694113,pre_puberty,male,254,12.9743939649474,,"['Algae', 'Jellyfish', 'Polychaete Worm']",9,Using claws to dig into sediment.
254,21,4.922912251055635,7,A. Farensis,,False,2.194246191220968,sub_adult,female,255,11.95303781811135,,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",5,Interaction with hermit crabs.
255,19,6.960386566768302,3,u. olhanen.,,False,3.6856781958101554,pre_puberty,male or female,256,9.341014038947412,,"['Polychaete Worm', 'Coral Fragment']",9,Foraging among seagrass roots.
256,20,9.06272173068747,7,A farensis,,False,0.2677816626305254,juvenile, ,257,8.927061152643162,,['Sea Anemone'],11,Resting under shell fragment.
257,11,6.518263810644139,2,A farensis,,False,0.053476501815177546,sub_adult, ,258,8.647229433800085,,['Sea Sponge'],6,Waving claws rhythmically.
258,30,5.807369343694258,3,A. Farensis,,True,0.4313424546599812,adult,female,259,10.45539908006559,,"['Snail', 'Coral Fragment', 'Sea Anemone', 'Mussel']",10,Guarding a small hole in sediment.
259,31,9.205239740504762,9,u. olhanen.,,False,0.20896489166452445,juvenile,male,260,12.119610312873741,,"['Small Fish', 'Algae', 'Sea Urchin', 'Shrimp']",5,Hiding beneath rocks.
260,39,7.03892886452272,2,u. olhanen.,,False,3.7775873046990625,sub_adult,female,261,14.416582895463058,,['Snail'],10,Rapid claw movement while feeding.
261,26,7.944326959429421,3,u. olhanen.,,False,0.5259332607284618,juvenile, ,262,11.372593346428394,,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Snail']",8,Displaying dominance by lifting body.
262,24,7.33185196390823,2,A farensis,,False,4.136066906514851,sub_adult,male,263,11.38773277222141,,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab']",8,Defensive posture when approached.
263,42,5.167849698991176,2,A farensis,,False,1.4302418192414899,pre_puberty,male,264,13.771852910014946,,['Crab (Other Species)'],8,Waving claws rhythmically.
264,12,7.470051733089674,6,U. olhanensis,,False,0.8581409791297036,adult,female,265,9.693325885224024,,"['Coral Fragment', 'Sea Urchin', 'Sea Star']",8,Shaking claws after contact.
265,40,7.028469963018754,4,A. Farensis,,False,0.5236401511358433,juvenile,male,266,13.617609276032454,,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",8,Sideways walking along bay edge.
266,22,8.480943970428893,2,A farensis,,False,4.644403912244777,adult,male,267,12.27973323112596,,"['Sea Sponge', 'Barnacle']",11,Dragging shell fragment backward.
267,50,6.988431491094272,3,A. Farensis,,True,0.15055949452337963,sub_adult, ,268,14.176666626036575,,"['Sea Anemone', 'Mussel', 'Sea Star']",8,Social contact with other crabs.
268,28,7.947085223703208,6,U. olhanensis,,False,1.9275638925679333,adult,female,269,9.813077232101566,,"['Small Fish', 'Snail', 'Mussel']",7,Struggling with entangled seaweed.
269,42,7.1831971803472126,2,A farensis,,True,1.8711170157909138,pre_puberty,male or female,270,12.206650379674322,,"['Coral Fragment', 'Barnacle', 'Shrimp', 'Sea Anemone']",7,Claw snapping in competition.
270,15,7.570831800634967,9,A farensis,,False,1.487427225910309,pre_puberty,male,271,10.013480724510812,,"['Algae', 'Sea Star', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",8,Resting in shaded rock crevice.
271,25,7.14688540490638,4,U. olhanensis,,False,0.8680660902779541,sub_adult,male,272,10.88856512998326,,"['Sea Star', 'Sea Sponge']",7,Claw snapping in competition.
272,23,6.199891569115355,7,U. olhanensis,,True,0.18611265542886765,pre_puberty,nan,273,11.058654092789403,,"['Sea Anemone', 'Snail', 'Small Fish']",6,Resting in shaded rock crevice.
273,38,6.812481933458996,3,A. Farensis,,False,2.2438768499685398,pre_puberty,male,274,13.493405470308698,,"['Crab (Other Species)', 'Mussel']",8,Hiding beneath rocks.
274,17,4.458678480350681,3,A. Farensis,,False,2.676429883199422,sub_adult,male,275,8.717149043651307,,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Small Fish']",10,Interacting with small fish nearby.
275,18,8.226118449042364,3,A. Farensis,,False,0.4192962324305507,sub_adult,male,276,11.08698423101109,,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",5,Burrowing into sandy sediment.
276,17,5.8697134882727635,6,u. olhanen.,,False,1.523313877287229,adult,male,277,8.07839486379336,,['Sea Urchin'],9,Hiding in sandy burrow.
277,46,7.861476912593362,6,A. Farensis,,False,0.8318161640291817,sub_adult,male,278,18.0941917098136,,['Algae'],7,Crab moving quickly across rocks.
278,13,6.499382242959078,5,A farensis,,True,8.715319971500607,pre_puberty,male,279,9.395258846144124,,['Sea Urchin'],6,Feeding on algae scraped from rocks.
279,45,7.547063337182282,8,A. Farensis,,False,3.2549973037606534,sub_adult,male,280,12.489345582283168,,"['Mussel', 'Sea Star', 'Jellyfish', 'Sea Urchin', 'Snail']",13,Shaking claws after contact.
280,53,6.890658478322765,6,U. olhanensis,,False,2.646817392562192,adult,female,281,14.224387635796958,,['Sea Urchin'],10,Inspecting discarded crab shell.
281,26,6.391854269036264,6,U. olhanensis,,True,2.6721238721867056,sub_adult,male,282,9.488696541012107,,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Shrimp']",7,Climbing onto submerged logs.
282,18,7.865954621617055,2,A farensis,,False,4.210430700675142,juvenile,female,283,9.847701745256963,,"['Crab (Other Species)', 'Jellyfish']",8,Moving toward bait.
283,15,6.086827736880074,5,A. Farensis,,False,0.6552342173498574,sub_adult,male,284,8.14531936979838,,['Small Fish'],9,Half buried in sand.
284,32,5.8264013882833074,3,A. Farensis,,False,1.3138912464910775,pre_puberty,male,285,14.829808403519511,,['Shrimp'],8,Picking algae from rock surface.
285,34,8.332196111088486,8,A. Farensis,,False,0.4821394649762401,pre_puberty,N/R,286,14.428605482700874,,"['Small Fish', 'Sea Anemone', 'Snail', 'Mussel']",11,Vibrating antennae in water currents.
286,15,7.277299009911196,3,u. olhanen.,,False,0.654093455668363,pre_puberty,male,287,9.392474336912082,,"['Barnacle', 'Shrimp', 'Jellyfish']",6,Sideways walking along bay edge.
287,17,4.3059183054823205,5,U. olhanensis,,False,6.703659288562675,adult,?,288,8.616157122316634,,"['Coral Fragment', 'Sea Sponge', 'Snail', 'Crab (Other Species)']",6,Inspecting discarded crab shell.
288,26,8.064886839739732,6,A. Farensis,,True,1.926054609642628,adult,male,289,13.27842724716907,,"['Mussel', 'Polychaete Worm', 'Coral Fragment', 'Shrimp']",7,Emerging cautiously from hiding.
289,32,9.983338383687911,4,U. olhanensis,,False,0.4276763154868965,sub_adult,male,290,12.894114036940616,,"['Polychaete Worm', 'Barnacle', 'Mussel', 'Sea Star']",9,Retreating into burrow.
290,27,8.230429221843547,6,U. olhanensis,,False,0.5673719664661123,sub_adult,female,291,13.580021941092928,,"['Sea Star', 'Barnacle', 'Shrimp', 'Sea Urchin']",9,Guarding eggs under abdominal flap.
291,24,5.893853318681417,2,A. Farensis,,False,0.34197812436443065,juvenile,male or female,292,13.459531409028873,,"['Jellyfish', 'Sea Urchin']",11,Vibrating antennae in water currents.
292,15,7.044719608793573,3,A farensis,,False,1.942134224766994,pre_puberty,male,293,8.501582561690446,,"['Hermit Crab', 'Sea Urchin', 'Shrimp', 'Polychaete Worm']",6,Territorial display against intruder.
293,10,6.758065952963326,2,A. Farensis,,False,3.1415994026205167,sub_adult,male,294,8.376398900871262,,"['Sea Anemone', 'Algae', 'Hermit Crab', 'Sea Urchin']",8,Climbing submerged rocks.
294,28,9.331056955536141,4,u. olhanen.,,True,3.7328897154436325,pre_puberty,female,295,12.611842126193752,,"['Mussel', 'Coral Fragment', 'Sea Urchin']",8,Displaying dominance by lifting body.
295,18,9.051257800077106,2,A farensis,,False,4.4265986646699576,sub_adult,nan,296,7.8466990321652546,,"['Shrimp', 'Hermit Crab']",11,Using claws to dig into sediment.
296,22,5.552349079969819,3,U. olhanensis,,False,15.420290659100104,adult,female,297,8.51031424885187,,"['Mussel', 'Hermit Crab']",9,Retreating quickly from shadow.
