,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
149,25,5.915660389417969,5,u. olhanen.,,True,0.4292706619513878,pre_puberty,male,150,15.376907487118633,,"['Crab (Other Species)', 'Algae', 'Shrimp']",11,Picking biofilm on submerged wood.
150,37,5.390416383683732,5,A farensis,,False,0.8904382931228368,pre_puberty, ,151,17.082648280451433,,"['Small Fish', 'Coral Fragment']",5,Shaking claws after contact.
151,11,7.731893811834071,10,A. Farensis,,False,1.2120054380671859,adult, ,152,16.184561027657992,,"['Sea Sponge', 'Polychaete Worm']",9,Pausing frequently during exploration.
152,38,7.298300322697241,5,A. Farensis,,False,2.087734768018677,juvenile,male,153,18.69956766245113,,['Crab (Other Species)'],7,Claw snapping in competition.
153,29,6.237158960523104,5,U. olhanensis,,False,9.746884838772464,pre_puberty,male,154,16.068925225836892,,"['Hermit Crab', 'Mussel', 'Polychaete Worm']",8,Hiding under seagrass blades.
154,28,6.306061773054481,3,u. olhanen.,,False,4.00992124907796,juvenile,?,155,13.29504149388071,,['Sea Anemone'],8,Guarding eggs under abdominal flap.
155,36,6.589508394113477,4,A. Farensis,,False,3.0125149813161127,juvenile,male or female,156,17.460681777082453,,"['Barnacle', 'Jellyfish', 'Mussel', 'Hermit Crab']",8,Picking biofilm on submerged wood.
156,22,6.617566577344418,4,A. Farensis,,False,3.669175771872505,pre_puberty,female,157,13.888199516606704,,"['Algae', 'Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Small Fish']",11,Stillness in cold water.
157,26,8.036499916613407,4,A. Farensis,,False,0.2439221380072375,adult,female,158,13.57588111970282,,['Sea Sponge'],8,Exploring new territory.
158,8,6.0473719818554885,4,u. olhanen.,,False,5.37708059428328,pre_puberty,male,159,12.533231857349147,,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Algae']",7,Rapid crossing of open sand.
159,20,4.656910047490488,6,A. Farensis,,False,1.3370455257742129,sub_adult,female,160,15.98939681768662,,"['Snail', 'Sea Star']",4,Displaying dominance by lifting body.
160,19,6.678724288719015,4,U. olhanensis,,True,16.559905458187288,sub_adult,female,161,12.847328135959218,,"['Hermit Crab', 'Sea Star']",7,Hiding under floating debris.
161,14,5.770374224794563,6,A. Farensis,,False,2.018167153742708,adult,male,162,14.618968303524833,,"['Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Snail']",7,Struggling with entangled seaweed.
162,37,7.393975408216715,6,u. olhanen.,,False,3.7898051368282033,juvenile,male,163,14.75727540402394,,"['Jellyfish', 'Polychaete Worm', 'Snail', 'Crab (Other Species)']",5,Picking biofilm on submerged wood.
163,9,7.011050238904541,2,u. olhanen.,,False,1.0499024241788824,pre_puberty,female,164,13.692702763498636,,"['Small Fish', 'Polychaete Worm', 'Mussel']",8,Sitting still blending with environment.
164,22,5.218926989367511,3,A. Farensis,,False,0.9144173557780098,juvenile, ,165,16.05605017852347,,"['Hermit Crab', 'Barnacle']",6,Hiding in sandy burrow.
165,26,6.78922307566719,4,A farensis,,True,1.6790598907708998,juvenile,male,166,15.040943411450096,,['Snail'],11,Mating behavior with antenna touching.
166,28,7.286833451831095,2,u. olhanen.,,False,0.5424086944319231,juvenile,female,167,17.13970120712556,,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Mussel']",9,Color changes during molting.
167,28,5.233992771174995,10,A farensis,,True,0.6353466888941786,adult,female,168,15.66706528125169,,"['Small Fish', 'Coral Fragment', 'Snail', 'Polychaete Worm']",9,Scavenging near tidal pools.
168,32,6.840058020181524,2,A. Farensis,,True,2.988434563306816,adult,male,169,17.03195923611631,,"['Small Fish', 'Shrimp', 'Sea Sponge']",8,Territorial display against intruder.
169,22,6.474272353917912,6,A farensis,,True,6.424461733164248,juvenile,male,170,13.9285739749682,,['Barnacle'],7,Slow movement near seagrass patches.
170,15,5.9818487550656165,2,A. Farensis,,False,0.42666231021974493,sub_adult,male or female,171,14.126197704687993,,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Shrimp', 'Barnacle']",7,Moving sideways along sandy bottom.
171,33,3.8848549281304887,2,A farensis,,True,0.6537258785122174,sub_adult,male,172,14.958698994443145,,['Sea Star'],8,Waving claws rhythmically.
172,30,6.525577262511508,6,A. Farensis,,False,0.340263431075355,pre_puberty,female,173,17.83348573732121,,['Sea Anemone'],13,Hiding beneath rocks.
173,19,7.3430278375337865,2,A farensis,,False,1.511527886880439,juvenile,male,174,14.722834068442658,,"['Small Fish', 'Crab (Other Species)']",8,Feeding on small crustaceans.
174,40,9.524085815294434,7,A farensis,,False,9.47286766233804,sub_adult,male,175,16.01542876231636,,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Hermit Crab', 'Sea Sponge']",10,Retreating quickly from shadow.
175,49,4.963235106519479,2,u. olhanen.,,False,4.46669631231094,sub_adult,female,176,20.25068018184262,,['Small Fish'],12,Moving toward bait.
176,25,4.51875226369067,3,U. olhanensis,,False,1.3623014459553167,juvenile,male,177,18.118125775692786,,"['Small Fish', 'Sea Star']",11,Climbing submerged rocks.
177,30,4.531870171664108,5,u. olhanen.,,False,1.13295644920705,sub_adult,female,178,16.83517523528398,,"['Algae', 'Mussel', 'Barnacle', 'Shrimp', 'Snail']",11,Color changes during molting.
178,30,6.037765305452747,4,A. Farensis,,False,1.1569560057556196,sub_adult,male,179,16.520609261913567,,"['Sea Urchin', 'Sea Sponge']",8,Moving in groups.
179,48,6.801885224047361,7,A. Farensis,,False,2.9905469424033537,adult, ,180,17.5095262785827,,"['Coral Fragment', 'Sea Star']",10,Moving toward warmer water pockets.
180,15,6.572025959272256,3,A farensis,,False,0.9091486196742514,adult,male,181,12.468633019748662,,"['Mussel', 'Sea Sponge', 'Jellyfish']",5,Feeding on small crustaceans.
181,31,6.57114047158885,3,u. olhanen.,,False,1.1547769981175624,pre_puberty,female,182,15.669952560502713,,"['Sea Sponge', 'Coral Fragment', 'Mussel', 'Shrimp', 'Sea Anemone']",10,Interaction with hermit crabs.
182,41,8.331343982893777,4,A. Farensis,,False,0.2196708037578985,juvenile,male,183,17.243108062122616,,"['Sea Urchin', 'Jellyfish', 'Small Fish', 'Sea Star']",7,Resting in shaded rock crevice.
183,25,4.807332464812867,3,A. Farensis,,False,0.38029436546087425,sub_adult,male,184,16.706082944654206,,['Hermit Crab'],8,Sitting still blending with environment.
184,31,5.070194124947166,5,U. olhanensis,,False,7.834723760546074,juvenile,female,185,16.5027242538344,,"['Snail', 'Small Fish', 'Polychaete Worm', 'Shrimp']",8,Escaping predator silhouette overhead.
185,38,4.238433564785534,2,U. olhanensis,,False,1.42436534559895,pre_puberty,male,186,17.335028811719447,,"['Algae', 'Sea Star', 'Sea Urchin', 'Sea Anemone']",6,Scavenging near tidal pools.
186,24,4.397946103938281,2,A. Farensis,,True,3.0372685950382348,pre_puberty,female,187,15.590873338500884,,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Jellyfish']",7,Cleaning claws with rubbing motion.
187,16,6.54157950931294,5,A. Farensis,,False,6.397443762419275,adult,male,188,13.977977519152708,,"['Sea Star', 'Sea Anemone', 'Snail', 'Jellyfish']",9,Moving toward bait.
188,48,6.021489213927241,7,U. olhanensis,,False,0.9169660962766903,pre_puberty,nan,189,19.279259681083378,,"['Algae', 'Jellyfish']",7,Interacting with small fish nearby.
189,30,3.4326699774247746,6,U. olhanensis,,False,0.805619988690186,adult,male,190,15.1186592658601,,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Small Fish']",4,Territorial display against intruder.
190,46,7.1433215723193015,3,A farensis,,True,6.2295789417427265,pre_puberty,male,191,18.618721026975187,,"['Sea Anemone', 'Small Fish']",7,Resting under shell fragment.
191,29,3.8398456683435067,2,U. olhanensis,,True,1.4135900821168619,sub_adult,male,192,14.633627213029131,,"['Mussel', 'Sea Sponge']",8,Displaying dominance by lifting body.
192,30,8.09219086047092,3,u. olhanen.,,False,0.5411933447171517,pre_puberty,?,193,16.443871864744878,,"['Sea Urchin', 'Shrimp', 'Sea Star', 'Small Fish']",10,Moving toward warmer water pockets.
193,25,7.693654822254405,2,u. olhanen.,,False,2.3978313948323877,pre_puberty,male,194,15.033415768268616,,"['Barnacle', 'Sea Sponge', 'Mussel', 'Crab (Other Species)', 'Small Fish']",7,Rapid crossing of open sand.
194,27,6.9531415201156515,3,u. olhanen.,,False,2.3272667203326507,sub_adult,male,195,15.119041955438547,,"['Coral Fragment', 'Algae', 'Mussel']",3,Territorial display against intruder.
195,29,6.034861205329179,4,U. olhanensis,,False,1.7706518793134833,adult,male,196,15.888571352981245,,"['Shrimp', 'Sea Anemone', 'Algae']",9,Pausing frequently during exploration.
196,24,7.052799211929472,5,A. Farensis,,False,1.2293888571145626,pre_puberty,male,197,16.81198815650545,,"['Snail', 'Algae', 'Coral Fragment']",7,Claw snapping in competition.
197,34,6.504302664199888,7,A farensis,,False,0.5524998877563473,pre_puberty,male,198,14.039255697708763,,"['Algae', 'Coral Fragment']",6,Emerging cautiously from hiding.
198,12,6.460254101696618,6,U. olhanensis,,False,1.3273730577349585,juvenile,female,199,12.20514025427953,,"['Hermit Crab', 'Mussel', 'Snail', 'Sea Anemone', 'Crab (Other Species)']",11,Climbing algae-covered rocks.
199,11,6.5762790991608355,2,u. olhanen.,,False,1.98761098684518,pre_puberty,male,200,13.788269694400778,,"['Hermit Crab', 'Mussel', 'Shrimp']",6,Feeding on small crustaceans.
200,39,5.878637453934554,8,U. olhanensis,,False,0.3777108239243337,adult,female,201,16.741841483612156,,['Sea Star'],7,Climbing algae-covered rocks.
201,46,7.1710583932081615,5,A farensis,,False,0.4787638051862527,pre_puberty,male,202,17.881208741954133,,"['Sea Sponge', 'Jellyfish']",7,Exchanging antenna taps.
202,16,6.939976426989402,5,A. Farensis,,True,0.17867154676499483,juvenile,nan,203,14.807728484309449,,"['Algae', 'Polychaete Worm', 'Hermit Crab']",9,Picking algae from rock surface.
203,20,4.101116404935297,4,u. olhanen.,,False,1.4662497547341193,adult,nan,204,15.71428746490011,,"['Sea Urchin', 'Sea Anemone', 'Barnacle', 'Snail', 'Jellyfish']",10,Moving in groups.
204,24,7.20907517708102,2,A. Farensis,,False,0.4192454756860275,adult,female,205,16.480112718811238,,['Shrimp'],7,Pausing frequently during exploration.
205,32,6.68755752915479,2,A. Farensis,,False,4.09722822053169,juvenile,female,206,18.280295963653714,,"['Snail', 'Sea Anemone', 'Sea Star', 'Algae']",8,Hiding under floating debris.
206,45,4.275599368563437,5,A farensis,,False,1.7835528027783027,pre_puberty,male,207,18.678621850117395,,"['Sea Star', 'Snail']",12,Retreating into burrow.
207,33,6.492391565137672,3,A. Farensis,,True,1.1487565335685634,sub_adult,male,208,15.837087882031058,,"['Shrimp', 'Sea Star', 'Mussel', 'Small Fish']",12,Camouflaging with surrounding mud.
208,13,7.301812519722353,5,A. Farensis,,False,1.5377413931538146,sub_adult,male,209,14.018071478745686,,"['Mussel', 'Sea Sponge']",9,Exploring new territory.
209,33,8.078865639579643,2,u. olhanen.,,False,1.409050398644125,pre_puberty,male,210,16.406495295008966,,['Mussel'],10,Dragging shell fragment backward.
210,38,6.60203795985853,3,U. olhanensis,,True,0.4814563860963386,pre_puberty,male,211,17.37106441382798,,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin']",8,Claw snapping in competition.
211,27,5.2198709143988715,7,u. olhanen.,,False,0.45624744289938485,pre_puberty,male,212,16.546998702584695,,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Shrimp', 'Sea Star']",9,Shaking claws after contact.
212,13,5.391409247864401,7,u. olhanen.,,False,3.0389929929871626,pre_puberty,female,213,15.008989094836283,,"['Sea Anemone', 'Jellyfish']",7,Hiding under seagrass blades.
213,41,5.417962004069812,5,A. Farensis,,False,1.9441366910169784,juvenile,male,214,18.880038154026995,,"['Jellyfish', 'Barnacle', 'Small Fish', 'Sea Sponge', 'Sea Star']",9,Claw snapping at diver.
214,43,7.7485365288783985,2,A farensis,,True,14.291167152920009,pre_puberty, ,215,15.602151354737945,,"['Coral Fragment', 'Sea Anemone']",11,Vibrating antennae in water currents.
215,27,4.888627578201123,3,A farensis,,False,0.647645321238895,adult,?,216,14.452997811173432,,"['Algae', 'Jellyfish']",9,Claw snapping in competition.
216,51,7.002665066712197,5,A farensis,,True,2.922024244143187,pre_puberty,male or female,217,19.2938983973754,,"['Coral Fragment', 'Hermit Crab', 'Sea Star', 'Shrimp']",6,Climbing onto submerged logs.
217,35,7.103640385080294,4,A farensis,,False,0.36420041746410386,adult,female,218,16.480318129705122,,"['Small Fish', 'Crab (Other Species)']",9,Climbing seaweed stalks.
218,8,5.634497034417962,3,u. olhanen.,,False,0.7260680345745286,adult,female,219,13.443566918558316,,"['Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Barnacle']",9,Feeding on small mollusks.
219,44,6.193485545416046,6,U. olhanensis,,True,1.0792872598462653,juvenile,male,220,16.874133233853275,,"['Sea Urchin', 'Sea Anemone', 'Shrimp', 'Mussel']",9,Sitting still blending with environment.
220,35,5.68250464975437,3,A. Farensis,,False,3.640090510229335,juvenile,female,221,17.719653962419997,,"['Coral Fragment', 'Sea Anemone']",9,Searching for food in tidal pools.
221,21,8.34514347699114,5,U. olhanensis,,False,0.9482280389366198,pre_puberty,male or female,222,15.105737259730697,,['Algae'],10,Scavenging near tidal pools.
222,26,4.971243511610587,4,U. olhanensis,,False,1.8331407251887788,pre_puberty,male,223,14.004231968346405,,['Small Fish'],9,Climbing seaweed stalks.
223,41,6.806233457712769,6,A. Farensis,,False,7.380542043635902,pre_puberty,male,224,16.97284350813994,,"['Sea Anemone', 'Small Fish', 'Hermit Crab']",5,Climbing algae-covered rocks.
224,22,8.397426545499068,4,A. Farensis,,False,6.630685446974397,sub_adult,male,225,16.55306243228906,,"['Hermit Crab', 'Sea Anemone', 'Jellyfish']",8,Claw snapping at diver.
225,44,4.648781932117063,3,A. Farensis,,True,0.5405048857903427,juvenile,male,226,17.07144179419542,,['Polychaete Worm'],5,Resting in shaded rock crevice.
226,25,7.0248380408727735,3,A. Farensis,,True,0.10105018494679723,sub_adult,male or female,227,17.346658837573553,,"['Sea Urchin', 'Shrimp']",9,Sideways walking along bay edge.
227,24,5.525102447420303,9,U. olhanensis,,True,6.674945376036997,sub_adult,male,228,14.713019110198386,,"['Jellyfish', 'Small Fish', 'Mussel']",6,Claw snapping in competition.
228,36,5.755457119908289,2,A. Farensis,,False,0.553965540107401,pre_puberty,female,229,16.007591886472863,,"['Hermit Crab', 'Mussel', 'Sea Star', 'Coral Fragment']",8,Feeding on detritus in shallow water.
229,30,6.18224381346638,6,A. Farensis,,False,9.706075039200881,sub_adult,female,230,16.845878183784173,,"['Polychaete Worm', 'Coral Fragment', 'Algae', 'Sea Urchin', 'Mussel']",6,Claw waving directed at nearby crab.
230,16,5.352239590220116,6,A. Farensis,,False,5.3980748099575395,sub_adult,male,231,14.844791371614386,,"['Shrimp', 'Sea Urchin', 'Small Fish']",6,Picking algae from rock surface.
231,33,4.275360618914325,4,A farensis,,False,1.9991934903309638,juvenile,male,232,15.34067938898565,,"['Shrimp', 'Mussel', 'Barnacle']",6,Defensive posture when approached.
232,20,4.580153515238621,2,A. Farensis,,False,0.15906336787779418,pre_puberty,female,233,13.947365737055327,,['Sea Star'],7,Retreating quickly from shadow.
233,16,6.4663942113472945,4,u. olhanen.,,False,0.5227711963431965,sub_adult,male,234,14.334251797586273,,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Barnacle']",10,Claw waving directed at nearby crab.
234,17,4.41184969732149,9,U. olhanensis,,True,1.2539347118922783,pre_puberty,female,235,13.535806437435799,,"['Jellyfish', 'Mussel', 'Crab (Other Species)']",7,Feeding on small crustaceans.
235,51,5.842559528398622,5,A farensis,,False,2.067946230080094,pre_puberty,female,236,20.107858619465283,,"['Coral Fragment', 'Algae', 'Jellyfish', 'Small Fish']",5,Moving toward bait.
236,12,6.417650455446841,2,u. olhanen.,,False,5.884225568478616,adult,female,237,14.512923865285087,,['Jellyfish'],7,Rapid claw movement while feeding.
237,24,6.066317496606738,2,A farensis,,False,10.186545459266107,juvenile,male,238,14.723447118626881,,"['Shrimp', 'Barnacle', 'Polychaete Worm']",11,Dragging shell fragment backward.
238,22,7.268972079220856,4,u. olhanen.,,False,0.33424615183000156,adult,nan,239,18.251041883698562,,"['Coral Fragment', 'Sea Star', 'Hermit Crab', 'Snail']",7,Waving claws rhythmically.
239,33,4.870899034853929,2,A farensis,,False,8.081155497138115,pre_puberty,male,240,16.312684354095087,,"['Coral Fragment', 'Sea Anemone', 'Sea Star', 'Small Fish']",7,Picking detritus from seabed.
240,60,6.831873097598517,2,U. olhanensis,,False,2.3759409695289997,juvenile,nan,241,20.17648574229675,,"['Jellyfish', 'Mussel', 'Sea Star', 'Barnacle']",10,Claw snapping at diver.
241,35,4.04364634312042,12,A farensis,,False,0.4391663348263149,sub_adult,female,242,15.680362154068103,,"['Sea Anemone', 'Snail', 'Coral Fragment', 'Crab (Other Species)']",8,Foraging among seagrass roots.
242,37,7.2575788194149835,2,A. Farensis,,False,1.0714529591101973,adult,male,243,18.505129433570573,,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Snail', 'Mussel']",10,Feeding on small mollusks.
243,31,6.202852441976171,8,A farensis,,False,0.7034938314023028,sub_adult,male,244,16.189997044302682,,"['Sea Star', 'Mussel', 'Sea Urchin']",12,Slow movement near seagrass patches.
244,51,8.042734184168427,6,u. olhanen.,,True,0.5957116444634429,pre_puberty,male,245,19.272459755649944,,"['Polychaete Worm', 'Shrimp', 'Small Fish', 'Coral Fragment']",10,Social contact with other crabs.
245,27,4.390259846178136,6,U. olhanensis,,False,0.45960794470366223,adult,male,246,16.1280781988856,,"['Mussel', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge']",9,Guarding eggs under abdominal flap.
246,13,6.143279678748613,4,A farensis,,False,0.09489558714727693,sub_adult,N/R,247,13.790332575784419,,"['Coral Fragment', 'Shrimp', 'Mussel', 'Hermit Crab', 'Sea Anemone']",9,Cleaning claws with rubbing motion.
247,48,5.612981192420861,4,U. olhanensis,,True,1.026408405170513,adult,male or female,248,18.322033505328648,,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone']",6,Climbing barnacle-covered surfaces.
248,25,6.319206951240934,5,u. olhanen.,,False,3.753644748396727,sub_adult,female,249,15.31156619334238,,"['Coral Fragment', 'Snail', 'Shrimp']",8,Waving claws rhythmically.
249,35,6.007382679786971,4,A. Farensis,,False,6.256893920692611,juvenile,male,250,19.398557335848672,,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",6,Sideways walking along bay edge.
250,23,5.746507877377938,5,A farensis,,False,0.9593564232673719,sub_adult,female,251,14.154321920863998,,"['Mussel', 'Crab (Other Species)', 'Jellyfish', 'Small Fish']",9,Foraging among seagrass roots.
251,30,9.27467013106755,3,A farensis,,False,3.2175628934583926,juvenile,male,252,15.833301068287671,,['Polychaete Worm'],8,Shaking claws after contact.
252,24,7.347603402683223,7,u. olhanen.,,False,0.4353673600085456,pre_puberty,?,253,17.086490908530788,,['Coral Fragment'],6,Climbing submerged rocks.
253,18,7.766790375849809,5,u. olhanen.,,True,3.183884663680732,pre_puberty,female,254,15.07486856118603,,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Sea Urchin']",6,Moving in groups.
254,19,6.109393494243071,3,A. Farensis,,False,0.5402975862313495,sub_adult,nan,255,14.22194280993384,,"['Mussel', 'Shrimp', 'Sea Anemone']",7,Color changes during molting.
255,23,6.484624129770439,4,A farensis,,True,1.21857765177221,sub_adult,male,256,15.464025638989172,,"['Sea Sponge', 'Mussel', 'Sea Anemone', 'Algae', 'Snail']",2,Moving sideways along sandy bottom.
256,33,5.026320847716508,2,A farensis,,False,0.9292978623373744,sub_adult,male,257,17.99326280212305,,"['Shrimp', 'Jellyfish', 'Polychaete Worm']",7,Pausing frequently during exploration.
257,37,7.427283275605983,2,A. Farensis,,True,2.816168430106205,pre_puberty,male,258,18.243359643892116,,"['Hermit Crab', 'Sea Sponge']",10,Interacting with small fish nearby.
258,22,5.403274533699623,2,A. Farensis,,False,1.1860637295817344,sub_adult,male,259,12.489197433430972,,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",6,Picking detritus from seabed.
259,10,7.7729988856116545,6,A. Farensis,,False,1.2591759272822047,adult,female,260,15.171973642615045,,['Mussel'],6,Guarding eggs under abdominal flap.
260,35,7.750434729917669,4,U. olhanensis,,False,2.738093243705347,sub_adult,male,261,17.57965621092844,,"['Coral Fragment', 'Snail', 'Shrimp']",7,Picking algae from rock surface.
261,26,2.6599833163358766,3,A. Farensis,,False,0.24390094503538326,pre_puberty,male,262,14.060970446744456,,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",7,Climbing seaweed stalks.
262,15,5.6166750693099035,2,A. Farensis,,False,0.9332977228591293,sub_adult,male,263,14.42988038848455,,"['Snail', 'Mussel', 'Hermit Crab', 'Sea Urchin']",14,Interacting with small fish nearby.
263,36,5.978690278769092,6,A farensis,,False,3.8852401843372864,pre_puberty,male,264,17.595206301917482,,"['Barnacle', 'Sea Urchin', 'Hermit Crab']",6,Slow movement near seagrass patches.
264,31,6.798133576195383,8,U. olhanensis,,False,7.195977543975923,adult,female,265,14.795658518066645,,"['Sea Sponge', 'Sea Urchin', 'Small Fish']",9,Inspecting discarded crab shell.
265,24,4.928235048216576,7,U. olhanensis,,False,0.39211987018794786,sub_adult,female,266,17.373395832100947,,"['Snail', 'Barnacle']",10,Climbing onto submerged logs.
266,24,5.841571533851298,4,A. Farensis,,False,11.21137628691037,pre_puberty,male,267,18.203211282529317,,"['Hermit Crab', 'Sea Sponge']",12,Climbing vertical rock face.
267,47,6.41818430615026,8,A. Farensis,,False,3.045916716897302,sub_adult,male,268,19.894847719778266,,"['Jellyfish', 'Shrimp', 'Snail']",6,Dragging shell fragment backward.
268,38,4.14385857500509,4,u. olhanen.,,True,1.157296379193806,sub_adult,male,269,18.020331788757368,,['Sea Urchin'],9,Stillness in cold water.
269,25,6.835695598374387,3,u. olhanen.,,True,0.1119477832886436,sub_adult, ,270,16.539316971804237,,"['Polychaete Worm', 'Sea Urchin']",3,Picking biofilm on submerged wood.
270,26,6.03677561792134,5,A farensis,,True,0.09383085155899064,juvenile,female,271,15.164253096955779,,['Coral Fragment'],6,Cleaning claws with rubbing motion.
271,41,7.029062801944532,8,A. Farensis,,False,0.43814126329255604,pre_puberty,female,272,17.7667623949007,,"['Sea Anemone', 'Mussel']",5,Crab moving quickly across rocks.
272,12,5.731362683263666,6,A. Farensis,,False,0.603690164488893,adult, ,273,13.60841254586207,,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",12,Interacting with small fish nearby.
273,20,6.909960111835422,4,u. olhanen.,,False,3.11294989273184,juvenile,female,274,16.076627974520328,,"['Coral Fragment', 'Shrimp']",11,Escaping from aggressive fish.
274,32,5.330738697648479,7,A. Farensis,,False,0.3235503869584709,pre_puberty,male,275,15.408474469682874,,['Crab (Other Species)'],9,Waving claws rhythmically.
275,37,7.3830702358834746,5,U. olhanensis,,True,0.6294311530655188,sub_adult,male,276,17.526187096026966,,"['Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Snail']",10,Pausing frequently during exploration.
276,13,5.560570081973736,7,A farensis,,True,3.751229736495519,sub_adult,female,277,14.12175558312266,,['Polychaete Worm'],9,Feeding on detritus in shallow water.
277,42,6.3449073267838205,5,U. olhanensis,,False,0.17977349291719144,pre_puberty, ,278,15.968332509533253,,"['Small Fish', 'Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Snail']",9,Emerging cautiously from hiding.
278,33,4.85523608601048,2,u. olhanen.,,False,0.6475185838422413,adult,nan,279,14.524085341832377,,"['Sea Anemone', 'Sea Sponge']",8,Color changes during molting.
279,46,6.392359220023408,7,u. olhanen.,,False,0.22936912281672395,juvenile,female,280,17.695709007314345,,"['Sea Sponge', 'Hermit Crab', 'Barnacle']",11,Feeding on algae scraped from rocks.
280,44,4.385601214994033,2,A. Farensis,,False,2.709867977109335,adult,male,281,17.482987488932725,,['Sea Sponge'],9,Moving sideways along sandy bottom.
281,53,5.294047627198047,8,A farensis,,False,9.368774821638846,juvenile,male,282,20.222329708978044,,"['Algae', 'Jellyfish', 'Coral Fragment']",6,Using claws to dig into sediment.
282,23,6.021519511894849,7,A farensis,,False,0.9998146450575659,adult,male,283,14.631195811756207,,['Barnacle'],8,Sitting still blending with environment.
283,36,5.813130673178119,2,U. olhanensis,,False,3.4908096869851994,pre_puberty,female,284,17.300166749437416,,"['Hermit Crab', 'Sea Anemone']",8,Scavenging near tidal pools.
284,15,7.5899599845249295,4,A farensis,,False,0.23530466538764047,pre_puberty,male,285,13.376099465218676,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Small Fish', 'Mussel']",6,Defensive posture when approached.
285,10,5.866678650274327,5,u. olhanen.,,True,8.217173649384632,juvenile, ,286,14.300543306175253,,"['Barnacle', 'Coral Fragment']",8,Rapid claw movement while feeding.
286,14,6.199728205517531,6,U. olhanensis,,False,1.6333508697751544,sub_adult,female,287,15.213221682596924,,"['Crab (Other Species)', 'Coral Fragment']",7,Exploring new territory.
287,16,6.502759840819259,4,U. olhanensis,,False,0.31174969299692723,adult,female,288,13.063636921918775,,"['Crab (Other Species)', 'Jellyfish']",8,Retreating into burrow.
288,21,6.007812015131446,5,U. olhanensis,,False,0.48864748897079996,juvenile, ,289,17.043540388812048,,"['Hermit Crab', 'Barnacle', 'Sea Anemone', 'Polychaete Worm']",10,Rapid crossing of open sand.
289,13,5.8337513964792285,3,U. olhanensis,,False,4.250509437113663,adult,female,290,16.530772686558944,,"['Sea Sponge', 'Crab (Other Species)', 'Coral Fragment']",6,Crab moving quickly across rocks.
290,12,4.6556717007184645,2,A farensis,,True,8.305636210912049,pre_puberty,male,291,13.754753662838555,,"['Coral Fragment', 'Crab (Other Species)']",7,Guarding eggs under abdominal flap.
291,13,4.853356615043395,4,A. Farensis,,False,3.4946742878593695,pre_puberty, ,292,13.110832319700204,,"['Small Fish', 'Barnacle']",11,Sideways walking along bay edge.
292,22,5.081464892062745,2,u. olhanen.,,True,0.9727349628118994,adult,female,293,15.540957917761315,,['Sea Star'],11,Feeding on small mollusks.
293,24,6.350690773494374,3,u. olhanen.,,False,17.341949982464403,sub_adult,male,294,16.133899890261052,,"['Sea Anemone', 'Algae', 'Small Fish', 'Sea Urchin', 'Coral Fragment']",8,Defensive posture when approached.
294,46,5.378287165410683,2,U. olhanensis,,False,5.17214443844405,sub_adult,male,295,18.604932357718916,,"['Sea Sponge', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)']",10,Stillness in cold water.
295,50,5.291031302955342,2,A. Farensis,,False,1.6019373179640017,adult,female,296,19.868413638815543,,"['Sea Anemone', 'Shrimp']",6,Struggling with entangled seaweed.
296,31,8.329066150096036,5,A. Farensis,,False,0.3345391198957228,sub_adult,male,297,15.858712603584756,,"['Hermit Crab', 'Mussel', 'Sea Urchin']",9,Slow movement near seagrass patches.
297,32,4.20369599289784,6,A farensis,,True,0.27563421195274806,pre_puberty,female,298,16.111468979305027,,"['Sea Urchin', 'Shrimp', 'Sea Sponge']",12,Retreating into burrow.
298,19,7.828625451186354,2,A farensis,,False,1.081675805663712,sub_adult,male,299,12.875268978711864,,"['Jellyfish', 'Sea Urchin']",8,Escaping predator silhouette overhead.
