,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
151,340,84.94878534951732,50,U. olhanensis,,False,33.50769968541028,s,male,152,120.83630400313953,,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Sea Sponge', 'Shrimp']",13,False,Interacting with small fish nearby.
152,40,113.74623315628551,30,A. Farensis,,False,1.6858485430043695,p,female,153,145.8501942255232,,"['Mussel', 'Shrimp']",5,False,Sideways walking along bay edge.
153,350,64.49191440661427,130,u. olhanen.,,False,59.9118522588614,s,female,154,141.71800674004518,,"['Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",10,False,Color changes during molting.
154,160,51.57636774576484,50,u. olhanen.,,False,902.2839033436464,p,female,155,150.25198104919258,,"['Snail', 'Sea Sponge', 'Barnacle', 'Algae']",9,False,Exchanging antenna taps.
155,130,95.1736263873566,20,u. olhanen.,,False,229.45954977949722,a,male,156,154.35505803384962,,"['Hermit Crab', 'Snail', 'Sea Anemone']",12,False,Claw snapping in competition.
156,70,94.29234602863698,40,A. Farensis,,False,4.287899896098756,s,male,157,118.88727972295743,,"['Mussel', 'Sea Anemone', 'Snail', 'Small Fish']",11,False,Climbing seaweed stalks.
157,130,102.42976010643932,50,A farensis,,False,32.219794505133976,j,?,158,154.6039486228271,,"['Polychaete Worm', 'Snail', 'Sea Star', 'Sea Anemone', 'Shrimp']",5,False,Defensive posture when approached.
158,170,73.11654413419521,80,u. olhanen.,,False,376.6898801203721,p,male,159,158.41213229889732,,"['Sea Sponge', 'Jellyfish']",6,False,Interacting with small fish nearby.
159,250,41.81317960324108,60,A farensis,,True,48.82436912869392,a,female,160,157.59905997991075,,"['Sea Urchin', 'Sea Star', 'Hermit Crab', 'Algae', 'Coral Fragment']",7,True,Territorial display against intruder.
160,80,84.66926782482722,50,A. Farensis,,False,16.05397585992508,p,female,161,151.91458303950833,,"['Sea Anemone', 'Mussel']",8,False,Searching for mates at twilight.
161,200,68.16338783023012,100,u. olhanen.,,False,584.0601275285348,p,female,162,151.87437974562798,,"['Sea Sponge', 'Snail', 'Hermit Crab', 'Coral Fragment']",6,False,Feeding on detritus in shallow water.
162,110,68.04098604699807,20,u. olhanen.,,False,192.55616128833532,s,?,163,130.89985439122125,,['Crab (Other Species)'],5,False,Climbing submerged rocks.
163,160,45.82973518659572,30,A. Farensis,,False,51.79562371371918,p,male,164,148.2368557461805,,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Coral Fragment']",7,False,Vibrating antennae in water currents.
164,150,81.0592178707303,20,A. Farensis,,True,355.7322098174081,p,male or female,165,146.58585082998738,,['Sea Star'],7,True,Exchanging antenna taps.
165,110,80.2916405153425,60,U. olhanensis,,True,54.75556239807802,s,male,166,139.42257956847894,,['Coral Fragment'],6,True,Burrowing into sandy sediment.
166,50,67.49531315058013,50,A farensis,,False,21.694165797852996,s,male,167,154.58733381984624,,"['Small Fish', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",6,False,Resting in shaded rock crevice.
167,490,47.18662982007308,50,U. olhanensis,,False,24.30484888825665,s,male,168,153.82770535736415,,['Crab (Other Species)'],8,False,Mating behavior with antenna touching.
168,150,60.26073863825193,30,A. Farensis,,False,8.542358466125211,s,male,169,145.43761472262673,,"['Coral Fragment', 'Sea Sponge']",3,False,Climbing barnacle-covered surfaces.
169,190,88.85307503824004,40,A farensis,,False,0.9160286581952866,a,male,170,142.76496961500317,,"['Polychaete Worm', 'Snail', 'Algae', 'Sea Anemone']",9,False,Exploring new territory.
170,190,74.98258411685296,40,A. Farensis,,False,68.54806607946196,a,female,171,129.15087470338267,,"['Sea Star', 'Snail', 'Algae', 'Small Fish', 'Jellyfish']",6,False,Hiding under seagrass blades.
171,390,55.59869422828633,40,A farensis,,True,120.117717428182,s,female,172,143.6298717967728,,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",5,True,Rapid crossing of open sand.
172,140,66.2039189680611,40,u. olhanen.,,False,21.926778870491592,p,female,173,161.686196791155,,['Algae'],9,False,Half buried in sand.
173,120,74.60788796837403,20,U. olhanensis,,False,0.5302531270272063,a,male or female,174,122.94892536325682,,"['Mussel', 'Polychaete Worm', 'Shrimp', 'Algae', 'Hermit Crab']",8,False,Moving in groups.
174,100,71.5647059010187,30,A. Farensis,,False,0.9161202938693853,p,nan,175,135.70154580370897,,['Mussel'],8,False,Pausing frequently during exploration.
175,60,69.5043240925356,60,A farensis,,False,83.4660360309581,p,female,176,145.7800993025075,,"['Mussel', 'Polychaete Worm', 'Sea Urchin']",12,False,Emerging cautiously from hiding.
176,100,87.36991175730645,50,A. Farensis,,True,9.659834729558307,p,male,177,152.27134429703617,,['Sea Urchin'],14,True,Climbing algae-covered rocks.
177,220,45.11294714646812,50,u. olhanen.,,False,23.246790819061253,s,male,178,154.02279576681724,,['Sea Urchin'],13,False,Swimming short distance to escape.
178,280,97.44061206855838,20,A farensis,,False,25.482256374971616,s,female,179,137.97174984806585,,"['Polychaete Worm', 'Jellyfish', 'Shrimp', 'Crab (Other Species)']",8,False,Territorial display against intruder.
179,180,72.91279851964512,30,A farensis,,False,149.8420047842364,p,male,180,145.55568621118616,,"['Sea Star', 'Shrimp', 'Sea Anemone']",4,False,Hiding under floating debris.
180,160,67.279201144649,30,A farensis,,False,5.036082084574027,p,female,181,130.90232828856583,,"['Sea Anemone', 'Sea Star', 'Mussel', 'Sea Sponge']",7,False,Searching for food in tidal pools.
181,60,81.57000904480427,90,u. olhanen.,,False,28.27412677494898,a,male,182,147.08922790373092,,"['Shrimp', 'Barnacle']",7,False,Claw snapping in competition.
182,230,57.4965311530961,110,A farensis,,True,214.38848424849402,p,male,183,133.23248077691758,,"['Small Fish', 'Coral Fragment']",11,True,Foraging among seagrass roots.
183,170,57.32314869974825,70,A farensis,,False,56.162417137705695,p,nan,184,157.1443267608494,,"['Shrimp', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge']",9,False,Moving toward warmer water pockets.
184,120,83.09363126632323,80,u. olhanen.,,False,25.00456978116087,p,female,185,145.40301905129735,,['Mussel'],11,False,Climbing onto submerged logs.
185,160,65.8414565647728,30,A. Farensis,,False,5.7911716236541935,s,male,186,177.03428034014533,,"['Jellyfish', 'Sea Urchin', 'Snail']",11,False,Exchanging antenna taps.
186,130,72.88852809427075,70,A farensis,,True,161.88525223407967,p,nan,187,148.58652382829789,,"['Mussel', 'Shrimp']",6,True,Climbing onto submerged logs.
187,340,93.97051066039319,80,U. olhanensis,,False,7.881110243416625,s,male,188,146.54834638236233,,['Polychaete Worm'],10,False,Slow movement near seagrass patches.
188,60,95.98443487641293,40,A farensis,,False,52.87487904401181,p,female,189,149.1940795885302,,"['Snail', 'Small Fish', 'Sea Star', 'Shrimp']",7,False,Crab moving quickly across rocks.
189,200,70.21957671359017,80,u. olhanen.,,False,8.659004861224712,a,female,190,137.83221287373013,,"['Barnacle', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",5,False,Climbing submerged rocks.
190,200,79.45800813025733,60,A. Farensis,,True,38.43987431002117,p,female,191,143.48745689132312,,"['Crab (Other Species)', 'Sea Anemone']",13,True,Color changes during molting.
191,170,83.64822625389537,60,u. olhanen.,,False,63.11971185152793,s,?,192,153.39226170517213,,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Shrimp', 'Algae']",7,False,Color changes during molting.
192,110,38.300930492820456,30,A. Farensis,,False,198.22068942227716,s,male or female,193,144.85900907500758,,['Barnacle'],10,False,Half buried in sand.
193,140,74.34177687686018,20,A farensis,,False,344.35278563894894,s,nan,194,132.53132055725308,,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Algae', 'Shrimp']",7,False,Burrowing into sandy sediment.
194,420,100.17022650003526,70,u. olhanen.,,False,7.93213240570842,s,male,195,152.2138057717634,,['Shrimp'],10,False,Climbing vertical rock face.
195,90,98.82681145493694,30,A. Farensis,,False,106.12847357147986,j,-,196,132.48738181894876,,"['Mussel', 'Small Fish']",8,False,Sideways walking along bay edge.
196,40,58.66266537913077,70,u. olhanen.,,False,7.933249927718863,p,nan,197,127.73693417837144,,"['Sea Star', 'Snail', 'Polychaete Worm', 'Shrimp']",15,False,Hiding beneath rocks.
197,250,84.07766483311336,30,A farensis,,True,112.43708182222619,a,female,198,164.8406701320534,,"['Sea Sponge', 'Barnacle']",5,True,Rapid claw movement while feeding.
198,210,69.8789300157552,60,A. Farensis,,True,0.4483698162956318,s,nan,199,170.23616552788985,,"['Barnacle', 'Algae', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",7,True,Struggling with entangled seaweed.
199,70,71.01994957172532,20,A. Farensis,,False,108.74487002112645,p,female,200,149.18074059439974,,['Algae'],8,False,Retreating quickly from shadow.
200,250,53.00081171345953,20,A farensis,,False,0.5891377245479644,s,female,201,149.90885600591673,,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Barnacle']",10,False,Moving toward warmer water pockets.
201,130,78.08977173519048,60,A. Farensis,,False,1413.7795143570734,j,male,202,141.23020410166475,,"['Polychaete Worm', 'Jellyfish']",4,False,Moving toward warmer water pockets.
202,90,44.188233160907096,20,A. Farensis,,False,1.3088475490067808,s,female,203,180.82869486647556,,['Coral Fragment'],7,False,Resting in shaded rock crevice.
203,220,73.98950382465875,90,A farensis,,False,239.0249806872936,s,male,204,122.87114546354911,,"['Snail', 'Small Fish', 'Shrimp', 'Sea Urchin']",5,False,Rapid crossing of open sand.
204,150,47.70461738833469,70,A farensis,,False,35.153495172038646,a,?,205,152.93640460395912,,"['Coral Fragment', 'Barnacle', 'Sea Sponge', 'Shrimp', 'Small Fish']",8,False,Hiding in sandy burrow.
205,100,88.06823746584547,50,A farensis,,False,449.40996995926764,j,male,206,121.84147811631337,,"['Hermit Crab', 'Snail', 'Shrimp']",7,False,Swimming short distance to escape.
206,300,77.47824892050708,30,A farensis,,True,18.704511418970306,p,male,207,143.79735741495898,,"['Coral Fragment', 'Sea Sponge']",11,True,Feeding on small crustaceans.
207,110,76.93674438938919,40,A. Farensis,,True,29.071334480448726,s,male,208,154.88767966177122,,['Mussel'],7,True,Claw waving directed at nearby crab.
208,240,80.45378140439992,40,A farensis,,False,62.11266266468368,p,male,209,148.96916451833738,,"['Jellyfish', 'Hermit Crab', 'Sea Anemone']",11,False,Moving toward warmer water pockets.
209,250,97.21565773975685,30,u. olhanen.,,False,42.42357701314819,s,male,210,137.47238677978103,,"['Sea Sponge', 'Snail', 'Shrimp']",7,False,Moving toward warmer water pockets.
210,130,86.47640530626452,40,A farensis,,True,655.078891831781,s, ,211,144.4442201657317,,"['Shrimp', 'Polychaete Worm', 'Snail']",6,True,Inspecting discarded crab shell.
211,80,89.89918701818675,20,U. olhanensis,,False,31.798852107498192,a,male,212,151.25717065819634,,"['Shrimp', 'Sea Sponge', 'Snail']",8,False,Claw waving directed at nearby crab.
212,320,69.31334166829657,50,A. Farensis,,False,1257.9935403933227,s,male,213,135.5097017623885,,['Mussel'],12,False,Climbing algae-covered rocks.
213,260,58.97253712693953,50,A farensis,,True,414.21196880633113,a,male,214,158.29673080305272,,"['Crab (Other Species)', 'Snail']",10,True,Climbing submerged rocks.
214,180,96.79673552840909,40,A farensis,,False,53.02396939578877,s,male,215,155.28605783773554,,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",6,False,Camouflaging with surrounding mud.
215,270,71.99472330797379,90,u. olhanen.,,False,2.2727542380241053,a,male,216,158.31343597402406,,"['Sea Sponge', 'Mussel', 'Polychaete Worm']",7,False,Using claws to dig into sediment.
216,130,78.75280067794557,30,A farensis,,True,363.26164721118977,s,nan,217,165.82707498947906,,['Sea Star'],7,True,Exchanging antenna taps.
217,350,100.81252781446672,20,A farensis,,True,218.45521707369826,p,nan,218,134.82637405341018,,"['Snail', 'Shrimp', 'Sea Star', 'Hermit Crab', 'Small Fish']",7,True,Hiding in sandy burrow.
218,130,35.925816882547245,70,A farensis,,False,27.19087950774979,s,female,219,130.7843405669756,,['Sea Anemone'],7,False,Camouflaging with surrounding mud.
219,80,74.1435088617253,50,U. olhanensis,,False,68.84215271860042,p,male,220,128.66353603648005,,"['Sea Urchin', 'Snail', 'Hermit Crab']",8,False,Defensive posture when approached.
220,110,93.36429647754456,130,u. olhanen.,,False,1.5610172890681713,s,male,221,134.69213464685845,,"['Mussel', 'Sea Anemone', 'Hermit Crab', 'Crab (Other Species)', 'Sea Sponge']",7,False,Hiding under seagrass blades.
221,60,63.16099859546222,30,A farensis,,False,33.57956559318697,a,male,222,142.95437370374242,,"['Jellyfish', 'Algae', 'Sea Sponge', 'Snail']",12,False,Struggling with entangled seaweed.
222,40,52.08295347397634,20,A. Farensis,,False,11.807552425521452,s,male,223,131.0213460737843,,"['Snail', 'Algae']",13,False,Searching for mates at twilight.
223,60,129.02000173832278,60,u. olhanen.,,False,1.3545170241528113,p,male,224,132.9229679868979,,"['Small Fish', 'Sea Star', 'Hermit Crab']",5,False,Hiding in sandy burrow.
