,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,36,68,31
131,18.0,8.239088613209956,4.0,u. olhanen.,,False,87.37944495332357,adult,nan,132.0,15.694892994352118,,"['Coral Fragment', 'Crab (Other Species)']",6.0,Hiding under floating debris.,,,
132,12.0,10.057165198811091,2.0,A farensis,,True,5.435826325646328,sub_adult,nan,133.0,12.728954962989375,,"['Algae', 'Coral Fragment', 'Jellyfish', 'Crab (Other Species)', 'Snail']",7.0,Guarding eggs under abdominal flap.,,,
133,23.0,9.481890347132547,6.0,A. Farensis,,False,0.47972493376339237,pre_puberty,-,134.0,14.442987878361288,,"['Sea Anemone', 'Small Fish', 'Algae', 'Hermit Crab']",9.0,Retreating into burrow.,,,
134,16.0,9.763271211607403,9.0,u. olhanen.,,False,15.535139724014153,sub_adult,female,135.0,14.925064674067077,,"['Snail', 'Crab (Other Species)', 'Sea Star', 'Mussel', 'Hermit Crab']",12.0,Claw snapping in competition.,,,
135,17.0,10.779381467741892,3.0,u. olhanen.,,True,9.206697239142102,pre_puberty,male,136.0,14.690532602356301,,"['Barnacle', 'Sea Anemone', 'Mussel', 'Hermit Crab', 'Polychaete Worm']",6.0,Climbing submerged rocks.,,,
136,18.0,10.712945326482856,3.0,u. olhanen.,,True,74.9341207892777,sub_adult,nan,137.0,14.331421908163414,,"['Sea Urchin', 'Snail']",12.0,Moving in groups.,,,
137,14.0,6.621261348084365,8.0,A farensis,,False,2.1408317558612113,sub_adult,male,138.0,14.495121056583692,,"['Sea Star', 'Sea Anemone']",8.0,Resting in shaded rock crevice.,,,
138,17.0,8.984988354073145,3.0,U. olhanensis,,False,45.2657593933884,pre_puberty,female,139.0,14.114405556185082,,"['Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Sea Star', 'Jellyfish']",10.0,Moving in groups.,,,
139,24.0,6.183132707541594,4.0,A. Farensis,,False,150.0,pre_puberty,male,140.0,14.768176659374326,,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish']",8.0,Exchanging antenna taps.,,,
140,38.0,7.245358226901834,2.0,A farensis,,False,1.2252027456115564,sub_adult,male,141.0,16.71888326680395,,['Snail'],11.0,Climbing seaweed stalks.,,,
141,17.0,7.149350919200086,3.0,A. Farensis,,False,114.70883570328161,adult,male,142.0,13.9321299938148,,"['Sea Urchin', 'Shrimp', 'Mussel']",6.0,Using claws to dig into sediment.,,,
142,8.0,8.587536520577775,3.0,A farensis,,False,5.052647644830571,pre_puberty,N/R,143.0,13.10724697721509,,"['Sea Urchin', 'Barnacle']",6.0,Camouflaging with surrounding mud.,,,
143,13.0,8.30081244138441,9.0,A. Farensis,,False,6.201723915524513,juvenile,male,144.0,13.65693809044116,,"['Sea Urchin', 'Coral Fragment', 'Crab (Other Species)']",7.0,Claw snapping at diver.,,,
144,18.0,8.371662456130645,3.0,u. olhanen.,,False,5.279928910319637,juvenile,male,145.0,14.160809694436532,,"['Hermit Crab', 'Small Fish', 'Snail']",9.0,Scavenging near tidal pools.,,,
145,27.0,7.890075202434623,9.0,A farensis,,False,7.837948056736258,pre_puberty,female,146.0,13.84953688679521,,['Sea Anemone'],11.0,Crab moving quickly across rocks.,,,
146,11.0,9.12317538250811,4.0,A farensis,,False,14.905780024116224,juvenile,?,147.0,13.050417843559211,,"['Polychaete Worm', 'Small Fish', 'Barnacle']",9.0,Climbing seaweed stalks.,,,
147,27.0,8.999577202701584,3.0,U. olhanensis,,False,150.0,adult,male,148.0,14.743163148186607,,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Snail']",8.0,Dragging shell fragment backward.,,,
148,22.0,9.025060408201377,3.0,u. olhanen.,,True,150.0,juvenile,female,149.0,15.35806570586126,,"['Sea Star', 'Coral Fragment', 'Jellyfish']",4.0,Sideways walking along bay edge.,,,
149,7.0,9.361713370658887,6.0,A. Farensis,,False,12.674118355455061,sub_adult,male,150.0,13.262806009169894,,"['Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Small Fish']",13.0,Waving claws rhythmically.,,,
150,28.0,7.545581545292352,4.0,A farensis,,False,0.3360136648987841,adult,male,151.0,15.880006112689623,,"['Mussel', 'Sea Urchin', 'Sea Star', 'Snail']",12.0,Rapid claw movement while feeding.,,,
151,19.0,9.138249375662042,2.0,A. Farensis,,False,74.2337549485818,juvenile,male,152.0,14.890156604514841,,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",14.0,Cleaning claws with rubbing motion.,,,
152,7.0,9.44436721941367,2.0,u. olhanen.,,False,57.079799011970195,pre_puberty,male,153.0,13.956387369212914,,"['Snail', 'Small Fish', 'Shrimp', 'Jellyfish']",7.0,Scavenging near tidal pools.,,,
153,29.0,7.15292917269345,4.0,A farensis,,False,150.0,juvenile,male,154.0,16.186789651326773,,"['Small Fish', 'Barnacle', 'Sea Anemone', 'Mussel', 'Algae']",13.0,Hiding beneath rocks.,,,
154,32.0,8.520641755339755,6.0,A farensis,,False,5.735335385538558,pre_puberty,male,155.0,17.054561288403104,,"['Hermit Crab', 'Jellyfish']",8.0,Feeding on small crustaceans.,,,
155,26.0,9.055737386757302,3.0,u. olhanen.,,False,21.565084796839017,sub_adult,male,156.0,16.645117935598506,,['Crab (Other Species)'],8.0,Guarding a small hole in sediment.,,,
156,19.0,9.128218572751088,3.0,u. olhanen.,,False,19.742660680068735,pre_puberty,?,157.0,14.809397929376285,,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Shrimp', 'Snail']",9.0,Guarding a small hole in sediment.,,,
157,22.0,8.64163554736606,6.0,U. olhanensis,,True,13.294818285800275,juvenile,male,158.0,15.052097883334362,,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Snail']",6.0,Resting under shell fragment.,,,
158,10.0,9.043551516918248,3.0,u. olhanen.,,True,11.767885460739302,juvenile,male,159.0,13.97564813438341,,"['Hermit Crab', 'Polychaete Worm', 'Mussel']",9.0,Interaction with hermit crabs.,,,
159,17.0,5.8145236948895676,5.0,U. olhanensis,,False,9.810434886901108,pre_puberty,female,160.0,14.49547759338232,,"['Mussel', 'Snail', 'Jellyfish', 'Hermit Crab', 'Sea Sponge']",6.0,Stillness in cold water.,,,
160,6.0,6.287549577748756,5.0,A. Farensis,,False,150.0,sub_adult,female,161.0,11.932936340761213,,"['Jellyfish', 'Algae']",10.0,Feeding on small crustaceans.,,,
161,7.0,11.03192716525651,2.0,U. olhanensis,,False,4.212682115912124,pre_puberty,female,162.0,13.256478675712783,,"['Snail', 'Barnacle', 'Small Fish']",10.0,Searching for food in tidal pools.,,,
162,13.0,9.316406403728696,2.0,A farensis,,False,14.285293894935737,adult,female,163.0,13.249402403679195,,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm']",3.0,Interaction with hermit crabs.,,,
163,5.0,7.085419425530258,5.0,u. olhanen.,,False,20.511925631138507,sub_adult,male,164.0,13.022647118180672,,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle']",10.0,Moving toward bait.,,,
164,15.0,6.5771505671358295,6.0,A farensis,,False,15.09338131389746,sub_adult,male,165.0,14.149978460303815,,['Mussel'],12.0,Dragging shell fragment backward.,,,
165,9.0,9.66258555462415,5.0,U. olhanensis,,False,20.949156642467894,pre_puberty,nan,166.0,13.562981881348382,,"['Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Barnacle']",12.0,Moving toward bait.,,,
166,10.0,9.621861597409628,3.0,A farensis,,False,0.7824239324540261,adult,male,167.0,12.753340675205171,,"['Sea Sponge', 'Sea Anemone', 'Sea Star']",5.0,Pausing frequently during exploration.,,,
167,39.0,7.797949144643657,3.0,A farensis,,True,7.955065645222572,juvenile,female,168.0,17.18872741659673,,"['Shrimp', 'Small Fish', 'Jellyfish']",9.0,Emerging cautiously from hiding.,,,
168,20.0,8.811647279828257,3.0,A. Farensis,,True,36.6362618466103,sub_adult,male,169.0,16.78501824252624,,"['Algae', 'Barnacle', 'Sea Urchin', 'Sea Star', 'Snail']",4.0,Displaying dominance by lifting body.,,,
169,11.0,9.762482320790452,4.0,A farensis,,True,46.35965206571607,adult, ,170.0,14.913955865606972,,"['Sea Sponge', 'Coral Fragment']",8.0,Retreating quickly from shadow.,,,
170,13.0,9.915785040718339,2.0,u. olhanen.,,False,119.58817796606628,pre_puberty, ,171.0,14.328287910071703,,"['Sea Sponge', 'Snail', 'Mussel', 'Jellyfish']",6.0,Climbing algae-covered rocks.,,,
171,26.0,7.4152639639941516,4.0,U. olhanensis,,True,150.0,pre_puberty,female,172.0,14.406473539724253,,['Small Fish'],12.0,Social contact with other crabs.,,,
172,26.0,10.46628185238789,3.0,A. Farensis,,False,13.592486221952406,adult,male,173.0,15.223222416812186,,['Sea Star'],9.0,Picking algae from rock surface.,,,
173,19.0,8.933299212889874,5.0,U. olhanensis,,False,8.633769575646527,juvenile,female,174.0,14.14198111943158,,"['Sea Urchin', 'Shrimp', 'Barnacle', 'Mussel', 'Hermit Crab']",8.0,Inspecting discarded crab shell.,,,
174,24.0,7.322207655324187,2.0,u. olhanen.,,False,64.15540436626175,pre_puberty,nan,175.0,15.268877541367095,,"['Shrimp', 'Sea Sponge', 'Barnacle', 'Small Fish']",5.0,Retreating into burrow.,,,
175,13.0,9.219316676345121,3.0,U. olhanensis,,False,16.784928078747225,pre_puberty,male,176.0,10.413407615480581,,['Barnacle'],9.0,Pausing frequently during exploration.,,,
176,14.0,9.413888190842236,2.0,u. olhanen.,,False,3.175125986967723,pre_puberty,?,177.0,13.188691998500325,,['Sea Star'],9.0,Feeding on small mollusks.,,,
177,26.0,8.573408157409109,4.0,u. olhanen.,,False,20.077335618145188,sub_adult,male,178.0,15.334097542707541,,"['Sea Sponge', 'Algae', 'Sea Anemone']",8.0,Rapid crossing of open sand.,,,
178,5.0,9.532723427358539,4.0,U. olhanensis,,False,23.12650811772578,juvenile,female,179.0,12.970035845023986,,['Sea Anemone'],10.0,Pausing frequently during exploration.,,,
179,22.0,7.204189431357896,4.0,U. olhanensis,,True,4.91630882031969,adult,male,180.0,15.552815613651545,,['Small Fish'],12.0,Sitting still blending with environment.,,,
180,6.0,7.157952802003289,5.0,u. olhanen.,,True,12.743243642781541,adult,female,181.0,11.97261118967441,,"['Sea Anemone', 'Snail']",6.0,Emerging cautiously from hiding.,,,
181,20.0,11.194501694355555,5.0,u. olhanen.,,False,3.449240374134779,sub_adult,male,182.0,14.38241008656259,,"['Crab (Other Species)', 'Sea Anemone', 'Snail', 'Barnacle']",6.0,Using claws to dig into sediment.,,,
182,18.0,9.155340989583829,6.0,U. olhanensis,,False,21.231228780999576,juvenile,female,183.0,15.139984429396991,,"['Sea Urchin', 'Mussel', 'Crab (Other Species)']",7.0,Climbing seaweed stalks.,,,
183,10.0,9.53857940273782,2.0,U. olhanensis,,False,9.292063485987999,juvenile,nan,184.0,13.178966130725293,,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",8.0,Feeding on detritus in shallow water.,,,
184,14.0,9.524346495009617,4.0,A. Farensis,,False,38.6505875190662,sub_adult,male,185.0,13.18028578377904,,['Barnacle'],6.0,Rapid crossing of open sand.,,,
185,5.0,10.337570770292963,4.0,A. Farensis,,False,5.345968467371024,juvenile,male,186.0,12.307903321771864,,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Sea Sponge']",7.0,Moving toward bait.,,,
186,11.0,7.7883318346384325,4.0,u. olhanen.,,False,150.0,adult,female,187.0,13.937497250549336,,"['Polychaete Worm', 'Snail']",6.0,Interaction with hermit crabs.,,,
187,8.0,12.273136972545293,4.0,u. olhanen.,,True,32.49087727177997,pre_puberty,male,188.0,13.879607779955506,,['Small Fish'],9.0,Guarding a small hole in sediment.,,,
188,17.0,8.517675922219809,2.0,A. Farensis,,False,23.710447653893684,pre_puberty,female,189.0,14.150718289008518,,"['Barnacle', 'Snail', 'Small Fish', 'Mussel']",11.0,Hiding in sandy burrow.,,,
189,11.0,7.151477299494027,6.0,U. olhanensis,,False,8.894352952459139,sub_adult,male,190.0,13.540613481178298,,"['Mussel', 'Snail', 'Sea Urchin', 'Sea Star', 'Hermit Crab']",8.0,Claw snapping at diver.,,,
190,33.0,10.815092636491768,4.0,u. olhanen.,,True,10.675048696807295,pre_puberty,male,191.0,15.52787413827287,,"['Mussel', 'Jellyfish', 'Sea Urchin', 'Sea Star']",9.0,Feeding on small crustaceans.,,,
191,30.0,9.378850694682837,3.0,A farensis,,False,4.775556852812095,pre_puberty,male or female,192.0,16.34288770978484,,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Snail', 'Polychaete Worm']",7.0,Waving claws rhythmically.,,,
192,28.0,8.158774687417694,8.0,u. olhanen.,,False,10.015187277012318,sub_adult,male,193.0,17.202675272207095,,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Snail', 'Sea Sponge']",11.0,Hiding under seagrass blades.,,,
193,15.0,9.765458843309952,4.0,U. olhanensis,,False,22.300564959998486,pre_puberty,female,194.0,14.329708667124374,,['Sea Star'],6.0,Climbing barnacle-covered surfaces.,,,
194,10.0,6.992229501348939,2.0,A. Farensis,,True,95.315396863072,sub_adult,male,195.0,14.545364204717076,,"['Algae', 'Hermit Crab']",7.0,Escaping predator silhouette overhead.,,,
195,9.0,6.674615918340685,4.0,u. olhanen.,,False,110.2127979435067,sub_adult,?,196.0,14.807068105937136,,['Mussel'],5.0,Feeding on small crustaceans.,,,
196,5.0,7.636136624100359,3.0,u. olhanen.,,False,4.9388218296496165,sub_adult,male,197.0,13.393867635418587,,"['Mussel', 'Algae', 'Small Fish']",9.0,Moving toward bait.,,,
197,21.0,9.249083672131599,2.0,U. olhanensis,,True,1.2002370204944497,juvenile,male,198.0,15.124063190679014,,"['Snail', 'Jellyfish', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",8.0,Sitting still blending with environment.,,,
198,8.0,8.073920519620195,5.0,A. Farensis,,False,109.53543916764367,juvenile,female,199.0,14.1250152666152,,"['Sea Anemone', 'Barnacle', 'Hermit Crab']",10.0,Crab moving quickly across rocks.,,,
199,19.0,7.518763630016227,5.0,A farensis,,True,2.4062296244834362,sub_adult, ,200.0,15.092770207530432,,"['Algae', 'Sea Anemone']",5.0,Pausing frequently during exploration.,,,
200,6.0,9.563756666344023,3.0,A farensis,,False,94.9126525467331,sub_adult,male,201.0,12.85057535711036,,"['Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",9.0,Slow movement near seagrass patches.,,,
201,10.0,7.866362313713939,3.0,A. Farensis,,True,2.9205343208304195,adult,male,202.0,14.977081342558126,,"['Mussel', 'Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Hermit Crab']",12.0,Crab moving quickly across rocks.,,,
202,19.0,6.657637396631506,4.0,A. Farensis,,False,47.927500619033864,sub_adult,female,203.0,13.86824580862192,,"['Sea Sponge', 'Crab (Other Species)', 'Shrimp', 'Snail', 'Polychaete Worm']",9.0,Struggling with entangled seaweed.,,,
203,6.0,7.991541820991616,8.0,A farensis,,False,11.848116463447877,pre_puberty,female,204.0,12.145009603422581,,['Sea Star'],9.0,Hiding under floating debris.,,,
204,11.0,11.289021826354354,5.0,u. olhanen.,,False,77.35128965850599,pre_puberty,?,205.0,13.464502059762506,,['Mussel'],11.0,Climbing submerged rocks.,,,
205,8.0,8.011047331355945,7.0,u. olhanen.,,False,62.659689506527435,sub_adult,female,206.0,13.436880888909482,,['Jellyfish'],9.0,Searching for mates at twilight.,,,
206,8.0,8.917241717231763,4.0,U. olhanensis,,False,1.805514878671075,adult, ,207.0,14.455041497322389,,"['Hermit Crab', 'Small Fish', 'Sea Anemone', 'Coral Fragment', 'Mussel']",7.0,Half buried in sand.,,,
207,22.0,10.25683098635129,7.0,u. olhanen.,,False,4.491588280328468,pre_puberty,male,208.0,16.481210091837312,,"['Barnacle', 'Shrimp']",10.0,Exchanging antenna taps.,,,
208,13.0,8.714685497419872,7.0,A. Farensis,,False,16.86186737687337,pre_puberty,male,209.0,13.088027116170233,,['Crab (Other Species)'],9.0,Interacting with small fish nearby.,,,
209,6.0,11.574100779276469,4.0,u. olhanen.,,False,70.10101849824316,pre_puberty,female,210.0,13.710958423320985,,"['Shrimp', 'Hermit Crab']",11.0,Camouflaging with surrounding mud.,,,
210,20.0,10.05663521901218,2.0,U. olhanensis,,False,55.14425403834286,pre_puberty,male,211.0,13.584892977739575,,"['Algae', 'Shrimp', 'Sea Sponge', 'Jellyfish', 'Mussel']",7.0,Displaying dominance by lifting body.,,,
211,5.0,9.898399548699272,6.0,A. Farensis,,False,150.0,sub_adult, ,212.0,11.783428491795405,,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Hermit Crab']",8.0,Claw snapping in competition.,,,
212,21.0,12.598113174173418,5.0,A farensis,,True,4.313378009451504,juvenile,male,213.0,13.365340705593631,,['Crab (Other Species)'],5.0,Inspecting discarded crab shell.,,,
213,9.0,9.987223839864832,2.0,A. Farensis,,True,13.507311885405132,adult,male,214.0,13.038838628765296,,"['Mussel', 'Barnacle']",7.0,Interacting with small fish nearby.,,,
214,8.0,9.854176060441851,3.0,U. olhanensis,,True,7.910520171038929,sub_adult,female,215.0,12.864239885462574,,"['Sea Anemone', 'Mussel', 'Sea Urchin']",11.0,Hiding under seagrass blades.,,,
215,7.0,5.7670288977943045,3.0,A farensis,,False,3.7531651900390033,pre_puberty,nan,216.0,13.486234896078756,,"['Sea Urchin', 'Sea Anemone']",16.0,Half buried in sand.,,,
216,8.0,8.00092857020689,3.0,A. Farensis,,False,47.50148572931016,sub_adult,male,217.0,13.294501759428028,,"['Sea Anemone', 'Snail', 'Sea Urchin']",9.0,Climbing barnacle-covered surfaces.,,,
217,18.0,11.069647623028967,6.0,u. olhanen.,,False,150.0,juvenile,male,218.0,14.087853460063812,,['Sea Anemone'],9.0,Claw snapping at diver.,,,
218,10.0,3.680509105535749,5.0,A farensis,,False,10.258130213417246,sub_adult,male,219.0,14.18578516975068,,"['Snail', 'Jellyfish', 'Polychaete Worm']",6.0,Climbing algae-covered rocks.,,,
219,5.0,10.180967412376035,5.0,A. Farensis,,True,21.512290678381977,pre_puberty,?,220.0,13.743506903053891,,"['Crab (Other Species)', 'Snail', 'Mussel', 'Sea Sponge']",6.0,Retreating quickly from shadow.,,,
220,12.0,9.055442635816895,8.0,A farensis,,False,150.0,pre_puberty,male,221.0,13.719023430835861,,"['Polychaete Worm', 'Snail']",8.0,Moving toward warmer water pockets.,,,
221,12.0,9.309205754694489,2.0,U. olhanensis,,False,9.292845040450581,sub_adult,male,222.0,13.563197201605565,,"['Sea Urchin', 'Shrimp', 'Sea Anemone', 'Small Fish']",11.0,Feeding on detritus in shallow water.,,,
222,15.0,8.505327789974237,2.0,A. Farensis,,False,15.131254253115836,juvenile, ,223.0,14.573100510630255,,['Crab (Other Species)'],7.0,Feeding on small crustaceans.,,,
223,27.0,9.703710392263423,3.0,A. Farensis,,False,105.84917519198247,pre_puberty,male,224.0,15.84244758955997,,"['Jellyfish', 'Crab (Other Species)', 'Snail', 'Coral Fragment', 'Shrimp']",7.0,Feeding on algae scraped from rocks.,,,
224,18.0,6.7086814618972515,4.0,U. olhanensis,,True,2.4721347870073216,juvenile,male,225.0,15.102870883057992,,"['Barnacle', 'Mussel', 'Jellyfish', 'Sea Sponge', 'Sea Star']",8.0,Shaking claws after contact.,,,
225,30.0,10.111903704858689,8.0,U. olhanensis,,True,5.769753325618142,sub_adult,male or female,226.0,14.39087106293668,,"['Mussel', 'Jellyfish', 'Algae', 'Sea Sponge']",11.0,Color changes during molting.,,,
226,11.0,9.321365860527157,6.0,u. olhanen.,,False,136.5532842162157,pre_puberty,female,227.0,14.858814664639352,,"['Snail', 'Jellyfish', 'Sea Sponge', 'Sea Urchin', 'Mussel']",9.0,Color changes during molting.,,,
227,7.0,9.520746784938996,2.0,U. olhanensis,,False,14.917167220629999,juvenile,male,228.0,13.092846119779523,,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Small Fish', 'Mussel']",10.0,Picking algae from rock surface.,,,
228,15.0,12.430248685090458,2.0,A. Farensis,,True,10.771895643458775,sub_adult,male,229.0,14.2740639909868,,['Shrimp'],9.0,Sitting still blending with environment.,,,
229,6.0,8.294669163111207,2.0,A farensis,,True,5.291855780884455,sub_adult,male,230.0,12.988778051282887,,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin']",13.0,Sideways walking along bay edge.,,,
230,26.0,10.317881498126104,2.0,A farensis,,True,152.60398466270829,juvenile,male,231.0,15.283982386374058,,"['Polychaete Worm', 'Algae']",6.0,Dragging shell fragment backward.,,,
231,9.0,11.095786852018428,6.0,u. olhanen.,,False,13.746016429635828,sub_adult,male,232.0,12.82186787423549,,['Mussel'],8.0,Picking algae from rock surface.,,,
232,14.0,8.860014135046043,5.0,A farensis,,True,60.39284456672137,juvenile,male,233.0,12.368566429443907,,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Mussel']",8.0,Hiding beneath rocks.,,,
233,5.0,10.502121247878845,2.0,A. Farensis,,False,23.79853982770213,juvenile,male,234.0,12.030608446777222,,"['Coral Fragment', 'Sea Anemone', 'Small Fish']",4.0,Exploring new territory.,,,
234,20.0,9.282059643043848,11.0,A farensis,,False,78.98244361631694,sub_adult,male,235.0,14.84140901402946,,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Sea Anemone', 'Sea Urchin']",9.0,Moving toward bait.,,,
235,7.0,10.235282752417191,8.0,u. olhanen.,,False,100.8522205682009,pre_puberty,male,236.0,13.082666145717994,,"['Sea Star', 'Jellyfish']",6.0,Claw snapping in competition.,,,
236,8.0,7.875032251321036,5.0,U. olhanensis,,False,10.536548474020044,juvenile,female,237.0,13.304493719913753,,"['Coral Fragment', 'Small Fish']",9.0,Hiding under floating debris.,,,
237,20.0,8.850534635653599,2.0,A farensis,,False,79.78200311320991,sub_adult,male,238.0,15.151438943881319,,"['Small Fish', 'Mussel', 'Algae']",12.0,Moving toward warmer water pockets.,,,
238,12.0,10.445896340646625,2.0,A farensis,,False,6.795004535383704,adult,male,239.0,14.672800894071948,,"['Sea Urchin', 'Algae', 'Polychaete Worm', 'Sea Sponge', 'Barnacle']",10.0,Climbing algae-covered rocks.,,,
239,23.0,9.211858947345402,5.0,A. Farensis,,False,60.11193255427052,pre_puberty,male,240.0,16.19579235080774,,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",13.0,Mating behavior with antenna touching.,,,
240,36.0,7.062602656101325,3.0,A. Farensis,,False,150.0,juvenile,?,241.0,15.667795427411882,,['Snail'],5.0,Sideways walking along bay edge.,,,
241,29.0,7.193916557706674,6.0,A farensis,,False,7.8100462537862985,sub_adult,female,242.0,15.246833224336422,,"['Sea Star', 'Coral Fragment', 'Sea Urchin', 'Algae']",6.0,Retreating into burrow.,,,
242,10.0,9.37805525842023,2.0,A. Farensis,,True,1.5999805090183428,juvenile, ,243.0,12.670969580526595,,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",10.0,Scavenging near tidal pools.,,,
243,17.0,9.23775063928063,3.0,u. olhanen.,,True,23.771869537384596,sub_adult,male,244.0,15.524898220542948,,"['Hermit Crab', 'Sea Star']",13.0,Shaking claws after contact.,,,
244,22.0,8.16233148486614,3.0,A. Farensis,,False,18.778340302154376,adult,male,245.0,13.085327288086688,,"['Shrimp', 'Jellyfish', 'Sea Anemone']",11.0,Climbing onto submerged logs.,,,
245,29.0,8.74854998313143,6.0,A farensis,,True,11.189847891302565,sub_adult,male,246.0,15.984894521117582,,"['Algae', 'Sea Urchin']",7.0,Claw snapping at diver.,,,
246,15.0,7.4385374764633045,4.0,u. olhanen.,,False,7.413381071878758,sub_adult,female,247.0,14.670477652348264,,"['Coral Fragment', 'Barnacle', 'Algae', 'Jellyfish', 'Sea Anemone']",10.0,Hiding under floating debris.,,,
247,36.0,9.087436135986199,2.0,U. olhanensis,,False,37.44443497431009,adult,nan,248.0,16.815119981889453,,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",5.0,Foraging among seagrass roots.,,,
248,25.0,8.601487389970568,7.0,A farensis,,False,8.51266000784403,sub_adult,male,249.0,15.87066362228331,,"['Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Mussel']",11.0,Climbing onto submerged logs.,,,
249,21.0,9.389367586507175,4.0,A. Farensis,,True,33.09830788180521,adult,female,250.0,15.09247302710192,,"['Sea Star', 'Small Fish']",6.0,Color changes during molting.,,,
250,28.0,8.47825993796445,2.0,A farensis,,False,29.858710030772475,juvenile,male,251.0,15.64556440620682,,['Jellyfish'],8.0,Escaping predator silhouette overhead.,,,
251,7.0,7.570541306975669,2.0,A farensis,,False,25.078585965305187,adult,female,252.0,12.911240936161327,,"['Algae', 'Sea Star', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment']",9.0,Feeding on detritus in shallow water.,,,
252,36.0,10.717911707481827,3.0,u. olhanen.,,False,121.6813780088394,juvenile,male,253.0,17.59517517617642,,"['Sea Anemone', 'Crab (Other Species)']",8.0,Searching for food in tidal pools.,,,
253,17.0,10.805325851559061,5.0,A farensis,,False,3.397941823221681,sub_adult,male,254.0,13.529537939676192,,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",6.0,Scavenging near tidal pools.,,,
254,15.0,7.505144621510656,4.0,A farensis,,False,6.1277160161095665,sub_adult,N/R,255.0,13.92467774623301,,"['Coral Fragment', 'Sea Sponge', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",8.0,Sitting still blending with environment.,,,
255,23.0,9.240958115816476,3.0,A. Farensis,,False,35.34675343376797,sub_adult,male,256.0,15.663655736823365,,"['Hermit Crab', 'Shrimp']",12.0,Mating behavior with antenna touching.,,,
256,23.0,6.920640431712172,5.0,A. Farensis,,False,5.465746104643524,juvenile,?,257.0,14.85802420479927,,"['Crab (Other Species)', 'Polychaete Worm']",12.0,Hiding beneath rocks.,,,
257,6.0,11.617794242333426,2.0,u. olhanen.,,False,45.86293769081884,pre_puberty,female,258.0,12.699485445578203,,"['Polychaete Worm', 'Small Fish', 'Shrimp', 'Crab (Other Species)']",4.0,Rapid claw movement while feeding.,,,
258,7.0,7.629993020259013,7.0,A. Farensis,,False,11.408250117658417,pre_puberty, ,259.0,14.351287476887721,,"['Mussel', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",6.0,Moving toward bait.,,,
259,14.0,8.84716138267516,2.0,U. olhanensis,,False,4.6822758611791615,juvenile,female,260.0,13.95839072552726,,"['Sea Star', 'Sea Sponge', 'Coral Fragment']",10.0,Rapid crossing of open sand.,,,
260,17.0,7.744284258529805,6.0,A farensis,,False,84.34378741332436,juvenile,female,261.0,12.84515509640717,,['Barnacle'],11.0,Half buried in sand.,,,
261,14.0,11.504242870015275,10.0,U. olhanensis,,False,8.388546268744944,sub_adult,male,262.0,16.760786260592585,,"['Polychaete Worm', 'Sea Sponge']",8.0,Claw snapping in competition.,,,
262,11.0,7.921060326543592,7.0,A. Farensis,,True,18.191296376722,adult,female,263.0,13.861553220287659,,"['Algae', 'Snail']",11.0,Searching for food in tidal pools.,,,
263,26.0,7.1815146187330745,4.0,U. olhanensis,,False,30.48793987675214,pre_puberty,?,264.0,15.89049431647042,,"['Coral Fragment', 'Polychaete Worm']",12.0,Climbing vertical rock face.,,,
264,6.0,5.7002030171137115,4.0,U. olhanensis,,False,2.7140491270968203,adult,male,265.0,13.169161849959085,,"['Hermit Crab', 'Algae', 'Small Fish']",11.0,Retreating into burrow.,,,
