,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
153,130,93.96576653179511,30,A. Farensis,,False,94.12015496689976,a,male,154,138.10923137981067,,['Shrimp'],9,Hiding under seagrass blades.
154,140,93.81673763916766,20,A farensis,,False,21.011716371783386,p,male or female,155,167.0560959914339,,"['Sea Star', 'Algae']",7,Feeding on algae scraped from rocks.
155,190,82.82222269930969,50,A farensis,,False,282.9101946061791,p,male,156,140.54477234238067,,"['Small Fish', 'Sea Star', 'Hermit Crab', 'Sea Anemone']",6,Hiding under floating debris.
156,150,110.79366193498382,30,A farensis,,True,64.52668859978844,s,female,157,157.2063061132766,,"['Sea Sponge', 'Snail', 'Polychaete Worm']",12,Climbing onto submerged logs.
157,210,92.99597028288292,30,A. Farensis,,False,118.64329721738756,a,male,158,139.49282017426628,,"['Snail', 'Jellyfish']",10,Rapid claw movement while feeding.
158,110,103.85987814578931,70,A farensis,,False,26.801005223387143,s,male,159,134.39092541912234,,"['Snail', 'Crab (Other Species)', 'Small Fish', 'Mussel', 'Polychaete Worm']",7,Searching for mates at twilight.
159,230,104.29942170129237,100,A. Farensis,,False,225.45761908116134,a,male,160,130.3014996404712,,"['Coral Fragment', 'Sea Urchin', 'Shrimp', 'Hermit Crab', 'Algae']",9,Guarding eggs under abdominal flap.
160,260,98.2126786992268,20,A. Farensis,,False,7.438384951383038,p,male or female,161,166.0325201199683,,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp']",8,Exploring new territory.
161,200,86.97133197286433,30,U. olhanensis,,False,165.14396056731766,p,male,162,145.7980306758219,,"['Hermit Crab', 'Sea Anemone', 'Mussel', 'Shrimp']",3,Climbing algae-covered rocks.
162,300,80.82361308338261,80,A. Farensis,,True,35.22915188995353,p,male,163,157.13619771649022,,"['Hermit Crab', 'Barnacle', 'Coral Fragment', 'Sea Star']",8,Claw snapping in competition.
163,250,68.4381831904803,20,A. Farensis,,False,10.229685944810921,s,female,164,157.90875842380282,,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Snail']",6,Hiding under floating debris.
164,250,103.42666432824743,40,A. Farensis,,False,61.59426366566015,a,female,165,146.5740633272805,,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",7,Exploring new territory.
165,60,106.40549866416927,60,A. Farensis,,False,5.879020851404711,s,male,166,148.84649779450373,,"['Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Small Fish']",8,Vibrating antennae in water currents.
166,490,84.31083378489146,50,A farensis,,True,191.44400611616038,s,female,167,151.605657365892,,"['Coral Fragment', 'Sea Star']",3,Exchanging antenna taps.
167,110,109.62036660687468,30,A farensis,,True,35.189332835797984,s,male,168,163.49434577986653,,"['Mussel', 'Sea Anemone', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",8,Pausing frequently during exploration.
168,280,99.3737404183338,80,u. olhanen.,,False,64.4695975109106,p,female,169,109.21151992497371,,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish']",10,Half buried in sand.
169,320,102.6439921969971,60,A farensis,,False,712.2905277591117,s,female,170,164.74069047342297,,"['Mussel', 'Sea Star', 'Sea Anemone', 'Small Fish']",8,Feeding on small mollusks.
170,240,107.6437160750352,30,u. olhanen.,,False,61.38895428135616,s,female,171,128.6515792026389,,['Mussel'],12,Claw waving directed at nearby crab.
171,120,106.09020553381426,30,A farensis,,False,27.8764785301704,p,male,172,178.83703282699184,,"['Sea Anemone', 'Polychaete Worm', 'Mussel']",12,Climbing barnacle-covered surfaces.
172,100,94.42587413391624,20,A farensis,,False,82.47981876887533,p,male,173,153.52441312441334,,"['Coral Fragment', 'Barnacle', 'Crab (Other Species)']",10,Escaping predator silhouette overhead.
173,150,121.19305423410384,30,A farensis,,False,139.57630272871071,s,male,174,182.2051622029593,,"['Jellyfish', 'Mussel']",10,Moving toward bait.
174,270,102.96544750548182,80,A. Farensis,,False,21.044197709253382,s,male,175,145.15273348913473,,"['Jellyfish', 'Crab (Other Species)', 'Algae', 'Barnacle', 'Sea Star']",11,Burrowing into sandy sediment.
175,280,103.82034612869846,70,u. olhanen.,,False,42.4119880848243,a,male,176,186.82798917292627,,"['Mussel', 'Algae', 'Small Fish', 'Sea Sponge']",6,Picking biofilm on submerged wood.
176,410,131.15136475607056,20,A. Farensis,,True,10.899752475823243,s,female,177,155.23049160838116,,"['Shrimp', 'Coral Fragment']",11,Foraging among seagrass roots.
177,90,91.73668375496895,70,u. olhanen.,,False,2.4692842084533204,s,male,178,164.20134837406363,,"['Barnacle', 'Hermit Crab']",7,Hiding in sandy burrow.
178,320,116.59036993312854,40,A. Farensis,,False,20.380376382672875,p,female,179,109.44625010457716,,"['Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Mussel']",5,Inspecting discarded crab shell.
179,160,129.23519490491938,30,A farensis,,True,19.34252848101184,s,male,180,142.9030440869076,,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Barnacle']",9,Foraging among seagrass roots.
180,190,92.43299775251357,70,u. olhanen.,,False,34.13564764028553,p,female,181,154.28627171169555,,"['Crab (Other Species)', 'Sea Sponge', 'Snail']",9,Hiding beneath rocks.
181,490,108.57388949993249,70,A. Farensis,,False,821.5292109842677,p,male,182,152.5456965916755,,"['Sea Star', 'Hermit Crab']",11,Moving toward bait.
182,220,110.6458358167049,40,A. Farensis,,False,5.510461878084309,j,male,183,160.34179457785226,,['Jellyfish'],10,Exchanging antenna taps.
183,210,133.0480273906832,30,A. Farensis,,False,5.413468795813834,s,male,184,157.05381913181182,,"['Hermit Crab', 'Small Fish', 'Shrimp', 'Barnacle']",7,Sideways walking along bay edge.
184,300,91.50909105710073,20,u. olhanen.,,False,56.19857337737371,p,male or female,185,158.96245429489184,,['Barnacle'],7,Picking algae from rock surface.
185,120,86.25708507165173,40,A. Farensis,,False,182.61327866759422,a,male,186,190.55873354804422,,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star']",6,Vibrating antennae in water currents.
186,400,115.97160009083483,60,A. Farensis,,False,209.0964441728276,j,female,187,151.5887701005933,,"['Sea Sponge', 'Algae']",8,Mating behavior with antenna touching.
187,60,114.96600670753253,30,A. Farensis,,False,4.235100620832219,j,male,188,130.36110459660847,,"['Sea Sponge', 'Barnacle']",9,Struggling with entangled seaweed.
188,280,112.05623864178295,40,u. olhanen.,,False,95.9874527523043,p,male,189,155.800311397449,,"['Sea Star', 'Barnacle', 'Sea Sponge']",7,Claw snapping at diver.
189,230,136.50725543952296,30,U. olhanensis,,False,72.80093833005739,s,nan,190,133.78288177024308,,"['Coral Fragment', 'Algae']",6,Sideways walking along bay edge.
190,210,99.96812562311925,30,A farensis,,False,135.60020909241604,p,male,191,159.16500131223452,,"['Small Fish', 'Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",9,Hiding beneath rocks.
191,230,100.4847271100366,60,u. olhanen.,,False,7.1206662094663535,s,male,192,129.5373192697346,,"['Sea Sponge', 'Sea Urchin']",7,Feeding on detritus in shallow water.
192,190,86.92402651383742,40,A. Farensis,,False,94.78010316160167,a,?,193,166.03137401404592,,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Algae', 'Sea Urchin']",7,Climbing submerged rocks.
193,300,92.74304807700764,40,A farensis,,True,30.911226193020926,s,female,194,142.1554444568242,,"['Small Fish', 'Crab (Other Species)', 'Mussel']",5,Camouflaging with surrounding mud.
194,320,130.007196187098,60,u. olhanen.,,False,131.41220463366693,s, ,195,134.31608086380442,,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Hermit Crab']",11,Interaction with hermit crabs.
195,250,88.8287494888459,30,A. Farensis,,True,60.20383385355557,p,male,196,156.88471770662184,,"['Jellyfish', 'Polychaete Worm']",13,Mating behavior with antenna touching.
196,180,104.92483139782038,80,A farensis,,False,0.945408014135667,s,male,197,154.39693895313027,,"['Polychaete Worm', 'Coral Fragment', 'Mussel', 'Sea Urchin', 'Crab (Other Species)']",7,Climbing barnacle-covered surfaces.
197,230,111.27490661604725,20,u. olhanen.,,True,0.9102929023684676,j,male,198,133.79201154803,,"['Sea Urchin', 'Sea Anemone', 'Hermit Crab']",8,Picking detritus from seabed.
198,180,104.08339920491275,30,u. olhanen.,,False,44.733879769050006,p,female,199,133.0004380491681,,"['Shrimp', 'Small Fish', 'Sea Star', 'Polychaete Worm', 'Algae']",9,Displaying dominance by lifting body.
199,290,95.36463316767303,20,A. Farensis,,True,309.6776083936544,p,female,200,121.56368336665246,,"['Sea Anemone', 'Barnacle', 'Small Fish', 'Mussel']",11,Slow movement near seagrass patches.
200,360,102.00261801245654,30,u. olhanen.,,True,76.95788222328528,s,male,201,174.90153400072242,,"['Sea Anemone', 'Mussel']",10,Swimming short distance to escape.
201,80,85.85537356620902,40,A farensis,,True,6.4567239854661365,p,male,202,160.6908729210764,,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Shrimp', 'Sea Anemone']",8,Resting under shell fragment.
202,260,87.78216699718044,30,A. Farensis,,False,407.5492833426915,s,male or female,203,135.82586109584548,,"['Mussel', 'Crab (Other Species)']",9,Using claws to dig into sediment.
203,110,74.60012088800535,20,A farensis,,True,38.32986993785554,p, ,204,151.3729258071868,,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Coral Fragment']",4,Crab moving quickly across rocks.
204,80,114.58706377116147,30,A farensis,,False,7.625793496686001,a,male or female,205,170.77942542119902,,"['Snail', 'Crab (Other Species)', 'Sea Sponge']",5,Inspecting discarded crab shell.
205,140,112.13250978532702,80,A farensis,,False,158.9085929537115,p,female,206,125.60081654245661,,"['Mussel', 'Crab (Other Species)']",6,Crab moving quickly across rocks.
206,70,112.73821083382016,40,A farensis,,True,39.5568495057253,s,female,207,157.8161074989197,,['Sea Star'],7,Exchanging antenna taps.
207,180,105.16588824703715,70,A farensis,,True,1.800040141830888,p,male or female,208,148.36095199072003,,"['Sea Urchin', 'Snail', 'Crab (Other Species)', 'Sea Sponge']",2,Climbing barnacle-covered surfaces.
208,70,85.59105281595922,20,A. Farensis,,False,360.7354343546689,p,male,209,145.50828516803836,,"['Barnacle', 'Sea Sponge']",10,Exploring new territory.
209,90,92.03184267367561,30,A. Farensis,,False,92.17954354786278,p,male,210,133.33760423819027,,"['Polychaete Worm', 'Jellyfish']",5,Displaying dominance by lifting body.
210,120,108.68018134894852,40,A farensis,,False,85.61765298833173,s,male,211,157.72803121765963,,"['Sea Sponge', 'Hermit Crab']",10,Climbing barnacle-covered surfaces.
211,320,144.81871915206332,50,A farensis,,False,9.946114854077928,p,male,212,152.70413968837389,,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",10,Hiding in sandy burrow.
212,200,106.54554640764869,20,A. Farensis,,True,73.0627345338255,p,male,213,156.2208321571698,,"['Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Sea Star']",8,Claw snapping in competition.
213,410,91.08083595369713,30,A. Farensis,,False,4.19915676446821,p,male,214,166.03816626694294,,"['Snail', 'Jellyfish']",8,Dragging shell fragment backward.
214,230,120.7476854884583,20,A. Farensis,,True,35.97780206206608,s,male,215,140.19257173514455,,"['Sea Star', 'Mussel', 'Sea Anemone', 'Barnacle']",10,Camouflaging with surrounding mud.
215,140,108.38468417988528,50,A farensis,,True,4.976893884248249,j,male,216,158.6599511695559,,"['Hermit Crab', 'Sea Star', 'Jellyfish']",9,Mating behavior with antenna touching.
216,410,86.17739510843016,40,A. Farensis,,True,1.7800189571551468,p,?,217,159.5998623051383,,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",8,Stillness in cold water.
217,110,106.10178966184156,40,U. olhanensis,,False,26.10836725134081,s,male,218,134.5043426536535,,"['Barnacle', 'Mussel']",10,Claw snapping in competition.
218,200,110.7424737126178,40,A farensis,,True,48.83291313443351,p,nan,219,121.81779748054149,,"['Polychaete Worm', 'Snail', 'Crab (Other Species)', 'Small Fish']",9,Sitting still blending with environment.
219,70,97.63418386708403,50,A farensis,,False,161.82683402525407,a, ,220,126.27554630349168,,"['Hermit Crab', 'Sea Star', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",8,Hiding beneath rocks.
220,180,87.51060811979421,30,u. olhanen.,,False,94.40796679721925,j,female,221,188.48524460884812,,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Sea Anemone', 'Hermit Crab']",6,Scavenging near tidal pools.
221,90,91.4143611458894,50,A farensis,,False,43.37590963900918,a,male,222,153.4030907091615,,"['Small Fish', 'Jellyfish', 'Mussel']",8,Claw snapping at diver.
222,140,103.10062989372818,40,U. olhanensis,,False,35.767186761476474,s,male,223,174.7932741694302,,['Small Fish'],10,Picking algae from rock surface.
223,270,121.97200440785511,30,A farensis,,False,138.38527174222722,a,female,224,154.80569229884455,,['Sea Star'],7,Dragging shell fragment backward.
224,390,102.51911139305598,30,A farensis,,False,1500.0,p,female,225,142.0122042163277,,"['Snail', 'Barnacle', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",15,Retreating into burrow.
225,190,97.2276109633111,40,A. Farensis,,False,6.979900690304519,a,nan,226,161.52670319092817,,"['Snail', 'Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",6,Swimming short distance to escape.
226,150,78.01031680960996,50,A. Farensis,,False,25.437861987188533,p, ,227,147.39615441833396,,"['Sea Urchin', 'Barnacle', 'Small Fish']",8,Moving in groups.
227,200,101.02598765690266,30,u. olhanen.,,False,31.85547833232007,a,male,228,147.06855284426038,,"['Sea Anemone', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp']",9,Moving in groups.
228,160,99.07407804642041,50,A farensis,,False,38.32102477070877,a,male,229,153.80101748007294,,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",9,Dragging shell fragment backward.
229,260,97.83190965828749,60,A farensis,,False,26.776077479844965,j,female,230,153.68579414054386,,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",8,Climbing submerged rocks.
