,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
152,410,84.16348030129174,110,U. olhanensis,,False,3.543491128451513,j,male or female,153,116.89028445683303,,"['Sea Sponge', 'Polychaete Worm', 'Snail', 'Sea Anemone', 'Algae']",6,False,Feeding on detritus in shallow water.
153,100,84.43724781321465,80,A farensis,,False,60.95816038632403,s,male or female,154,146.19755992004968,,"['Sea Star', 'Mussel', 'Sea Urchin', 'Algae']",7,False,Picking detritus from seabed.
154,210,76.55188076434239,90,A farensis,,False,398.0370498910604,p,male,155,143.73135140451961,,"['Barnacle', 'Algae', 'Sea Star']",7,False,Feeding on algae scraped from rocks.
155,460,80.34171682026083,80,U. olhanensis,,True,11.504904502406017,s,female,156,147.75289937731716,,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin']",7,True,Interaction with hermit crabs.
156,270,81.53745198037637,20,A farensis,,False,119.98304475202424,s,female,157,127.24568015069904,,"['Polychaete Worm', 'Barnacle', 'Jellyfish']",8,False,Hiding under floating debris.
157,510,68.90922077032204,20,u. olhanen.,,False,31.823783846843682,s,nan,158,122.38885017806805,,"['Polychaete Worm', 'Small Fish', 'Sea Sponge']",9,False,Searching for food in tidal pools.
158,80,64.68760805346187,50,A. Farensis,,True,859.1660029357472,s,male,159,144.72226927102622,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Shrimp', 'Sea Sponge']",7,True,Exchanging antenna taps.
159,310,39.61740495383661,40,U. olhanensis,,False,64.62400418596181,s,male,160,145.77838946944186,,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)']",8,False,Territorial display against intruder.
160,210,105.04853988166025,40,u. olhanen.,,False,1500.0,a,female,161,115.33665194225144,,"['Shrimp', 'Small Fish']",7,False,Sideways walking along bay edge.
161,280,75.04102490950511,30,A. Farensis,,False,227.49793624969095,p,male,162,133.25132273985196,,['Jellyfish'],6,False,Resting in shaded rock crevice.
162,360,55.17670624818002,20,A. Farensis,,False,243.88122686453494,j,male,163,110.5334428317783,,"['Sea Anemone', 'Mussel']",10,False,Feeding on small mollusks.
163,110,72.33053426570311,70,A. Farensis,,False,10.507327807536395,a, ,164,143.2247240925896,,"['Sea Anemone', 'Algae', 'Small Fish', 'Mussel']",6,False,Camouflaging with surrounding mud.
164,210,66.83356115450331,80,A. Farensis,,True,68.50916468414903,s,female,165,101.21259517437696,,"['Jellyfish', 'Algae', 'Polychaete Worm']",9,True,Moving toward warmer water pockets.
165,220,69.7218516527859,90,u. olhanen.,,False,93.559586554189,j,male,166,153.5931422883101,,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Jellyfish', 'Hermit Crab']",11,False,Hiding under floating debris.
166,380,83.15194875737662,120,U. olhanensis,,False,115.46169623559173,s,male,167,151.10236855545827,,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Shrimp']",7,False,Picking biofilm on submerged wood.
167,280,77.48896412103196,20,u. olhanen.,,False,163.87345710549664,j,female,168,124.4082536850539,,['Barnacle'],10,False,Retreating quickly from shadow.
168,170,66.66537551436069,50,u. olhanen.,,False,202.88561505113495,s,male,169,121.75291892189627,,"['Sea Anemone', 'Small Fish', 'Hermit Crab', 'Snail']",7,False,Hiding in sandy burrow.
169,170,81.300735218563,30,U. olhanensis,,False,194.26372072689446,s,male,170,125.83633554865143,,"['Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Algae']",5,False,Social contact with other crabs.
170,100,83.63507904136156,130,A. Farensis,,False,536.7467290975663,s,male or female,171,138.98578146370448,,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Small Fish']",5,False,Moving toward warmer water pockets.
171,240,96.57565055369989,40,A farensis,,False,214.84900995822233,p,female,172,128.1721494963088,,"['Sea Urchin', 'Jellyfish', 'Algae', 'Small Fish', 'Coral Fragment']",5,False,Camouflaging with surrounding mud.
172,250,81.97888449641536,20,U. olhanensis,,False,690.117580960317,p,male,173,118.01438244086111,,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish']",7,False,Crab moving quickly across rocks.
173,140,57.75411351788265,50,A farensis,,False,6.144777752117415,a,male,174,126.66688684401092,,"['Barnacle', 'Hermit Crab', 'Polychaete Worm']",4,False,Retreating quickly from shadow.
174,290,76.84406450598476,70,u. olhanen.,,False,32.59475090169448,p,female,175,182.50156165412477,,"['Algae', 'Coral Fragment', 'Snail', 'Barnacle', 'Sea Sponge']",11,False,Half buried in sand.
175,70,79.83161815534491,30,A farensis,,False,20.893189587104036,a,male,176,155.1245699781598,,"['Polychaete Worm', 'Sea Sponge']",9,False,Displaying dominance by lifting body.
176,260,59.89036587536985,50,A farensis,,False,283.4286489277041,j,?,177,121.74691752349459,,"['Barnacle', 'Mussel', 'Jellyfish']",8,False,Hiding beneath rocks.
177,180,79.90517485737341,70,A farensis,,False,158.86599272238928,p,male,178,140.04099934111215,,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Shrimp']",7,False,Territorial display against intruder.
178,220,71.24773800524521,20,u. olhanen.,,False,1369.7514141387892,j,female,179,109.27027304032178,,['Sea Anemone'],9,False,Escaping from aggressive fish.
179,280,80.92763855870803,60,u. olhanen.,,False,226.38388615834654,p,male or female,180,152.555649999762,,"['Polychaete Worm', 'Sea Urchin']",9,False,Shaking claws after contact.
180,260,84.99616413890328,50,A. Farensis,,True,89.96804156694027,s,?,181,126.49932654308122,,"['Sea Anemone', 'Sea Urchin']",4,True,Hiding under floating debris.
181,90,60.99258037509337,40,A. Farensis,,False,519.8404516028838,p,male,182,106.60154784777546,,"['Mussel', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Algae']",9,False,Climbing vertical rock face.
182,250,88.5348479002758,50,A farensis,,False,23.080772037584406,s,male,183,108.14461238232256,,['Jellyfish'],8,False,Climbing seaweed stalks.
183,130,98.865291045318,20,A farensis,,False,838.5781100967688,p,male,184,132.7949712667601,,"['Crab (Other Species)', 'Shrimp', 'Snail', 'Barnacle']",6,False,Searching for food in tidal pools.
184,170,89.62217741472176,50,u. olhanen.,,False,14.575189375304083,s, ,185,160.3245767628296,,['Coral Fragment'],11,False,Resting under shell fragment.
185,130,72.96199950597467,60,U. olhanensis,,False,35.499252393621475,s,male,186,137.70513778680325,,['Small Fish'],7,False,Sideways walking along bay edge.
186,150,51.74511802432618,70,A. Farensis,,True,12.480695368555608,s,male,187,161.12731231746318,,['Sea Star'],10,True,Searching for mates at twilight.
187,150,76.77375128020779,20,A. Farensis,,True,20.461435753552927,s,male,188,143.8076217665434,,"['Jellyfish', 'Sea Star', 'Coral Fragment']",7,True,Rapid claw movement while feeding.
188,100,78.25717249235916,20,A farensis,,True,837.7762426367542,s,female,189,142.97252711981588,,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Algae', 'Sea Urchin']",9,True,Picking algae from rock surface.
189,90,75.39876161927944,90,A. Farensis,,False,55.842721931513864,p,female,190,139.48855660096967,,"['Mussel', 'Sea Star', 'Hermit Crab', 'Small Fish', 'Sea Urchin']",8,False,Displaying dominance by lifting body.
190,250,59.4328941835269,30,A farensis,,False,582.4814680763682,p, ,191,121.29785359162683,,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Algae']",6,False,Guarding a small hole in sediment.
191,80,63.556687754344416,50,U. olhanensis,,False,84.63481818978516,j,male,192,136.3714925875763,,['Snail'],8,False,Burrowing into sandy sediment.
192,60,77.06521846288689,30,A farensis,,False,171.001119902392,s, ,193,173.7289480421643,,"['Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Snail']",10,False,Displaying dominance by lifting body.
193,70,62.776455412844214,30,A farensis,,False,330.6457341866749,p,?,194,132.552415241604,,"['Shrimp', 'Snail', 'Polychaete Worm', 'Algae', 'Hermit Crab']",9,False,Interacting with small fish nearby.
194,60,75.17883727701184,40,A farensis,,True,37.64759148322875,p,male,195,107.97428244453904,,"['Algae', 'Snail', 'Mussel', 'Small Fish']",12,True,Rapid claw movement while feeding.
195,210,82.2850753048962,20,u. olhanen.,,False,479.780208467804,p,?,196,138.1929796130949,,"['Coral Fragment', 'Algae', 'Sea Urchin']",11,False,Stillness in cold water.
196,200,87.72717047724902,80,A. Farensis,,False,68.51601811440273,p,male,197,131.23304872318948,,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Sea Sponge', 'Polychaete Worm']",7,False,Hiding under floating debris.
197,430,89.63809674810312,50,u. olhanen.,,False,19.739195913031754,a,female,198,119.83627588556712,,"['Snail', 'Sea Star', 'Coral Fragment', 'Shrimp', 'Small Fish']",11,False,Dragging shell fragment backward.
198,200,72.1249226727665,30,A. Farensis,,False,98.07392909764408,s,female,199,120.23389510300065,,['Mussel'],8,False,Feeding on detritus in shallow water.
199,250,97.9642928447126,20,A. Farensis,,True,329.6448096044214,s,male,200,128.6081252438965,,['Small Fish'],9,True,Climbing onto submerged logs.
200,100,93.34408360876085,50,A farensis,,False,160.83405624581403,a,female,201,147.24057540028588,,"['Sea Anemone', 'Small Fish', 'Hermit Crab', 'Sea Star']",8,False,Claw snapping in competition.
201,190,101.53593962922044,60,A farensis,,False,177.29456038335886,s, ,202,136.16749906696532,,"['Sea Sponge', 'Barnacle', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",9,False,Interacting with small fish nearby.
202,120,65.56724717190622,20,A farensis,,False,6.4545689692511345,s, ,203,107.31315532313542,,"['Algae', 'Snail', 'Mussel', 'Shrimp']",8,False,Emerging cautiously from hiding.
203,130,62.77041627631108,80,A. Farensis,,False,112.56440507593967,j,female,204,129.53120977675218,,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Mussel']",7,False,Picking algae from rock surface.
204,320,61.74906705432171,60,A. Farensis,,False,104.35569940884889,p,?,205,126.49044589435437,,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment']",8,False,Climbing seaweed stalks.
205,210,66.01475455660723,40,A farensis,,False,1364.9888759133323,p,male,206,152.90458272565965,,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",8,False,Retreating quickly from shadow.
206,370,74.5418950773529,40,A. Farensis,,False,162.81407676976895,s,female,207,133.4111752610343,,"['Mussel', 'Small Fish', 'Sea Anemone', 'Algae']",13,False,Claw snapping at diver.
207,140,66.57759775132783,50,A farensis,,False,211.4376125387309,s,male or female,208,123.71538027235347,,"['Shrimp', 'Small Fish', 'Polychaete Worm', 'Sea Star']",9,False,Inspecting discarded crab shell.
208,100,78.31829601717168,30,A farensis,,False,40.07528134680818,s,?,209,112.00211051757836,,"['Jellyfish', 'Sea Star', 'Sea Anemone', 'Algae', 'Sea Urchin']",10,False,Searching for food in tidal pools.
209,170,73.38878079209917,30,A farensis,,False,26.381685412808416,p,female,210,150.4754950028064,,['Snail'],7,False,Retreating quickly from shadow.
210,60,62.18100851401453,60,A. Farensis,,True,339.92553852563907,j,female,211,156.00943531212187,,"['Mussel', 'Jellyfish', 'Small Fish', 'Shrimp', 'Barnacle']",3,True,Pausing frequently during exploration.
211,240,66.56750552148144,30,u. olhanen.,,False,25.430072221167926,s,male,212,161.29490175515525,,"['Sea Anemone', 'Coral Fragment', 'Shrimp', 'Sea Urchin']",9,False,Exploring new territory.
212,150,70.46978857542992,50,A. Farensis,,False,739.551691222264,s,female,213,134.50517503345185,,"['Mussel', 'Small Fish', 'Sea Star']",8,False,Climbing onto submerged logs.
213,70,59.90343482488072,50,A. Farensis,,False,94.83625724592994,s,male,214,152.12517534014304,,"['Algae', 'Mussel', 'Sea Anemone', 'Snail']",7,False,Color changes during molting.
214,270,80.38906022952858,30,A. Farensis,,False,34.54944171554654,j,female,215,138.93481818409836,,"['Barnacle', 'Polychaete Worm']",6,False,Rapid crossing of open sand.
215,240,57.44916195395804,40,A. Farensis,,False,425.91009855493104,a,male,216,128.89591728439623,,"['Barnacle', 'Snail']",4,False,Hiding in sandy burrow.
216,240,83.36311975131707,20,u. olhanen.,,False,486.9278297899042,a,male,217,132.84180011368346,,"['Crab (Other Species)', 'Mussel']",11,False,Dragging shell fragment backward.
217,230,68.04762556948174,30,U. olhanensis,,False,354.7825081446282,s, ,218,115.07986706991053,,"['Polychaete Worm', 'Hermit Crab', 'Jellyfish', 'Sea Urchin']",7,False,Exchanging antenna taps.
218,290,57.77552115544047,20,u. olhanen.,,False,551.9246079221651,p,female,219,149.67642251059007,,['Sea Urchin'],10,False,Interaction with hermit crabs.
219,340,73.38295723680056,30,A. Farensis,,True,71.79488086639397,p,male,220,156.12321331635454,,"['Algae', 'Crab (Other Species)', 'Sea Sponge']",8,True,Resting under shell fragment.
220,440,60.45333343665284,30,u. olhanen.,,False,81.31523287736962,a,male,221,110.87054885289876,,"['Algae', 'Sea Urchin']",7,False,Climbing barnacle-covered surfaces.
221,320,77.38219923747718,40,A farensis,,False,118.0444723656608,p,male,222,142.8977003963651,,"['Hermit Crab', 'Mussel', 'Snail']",6,False,Climbing onto submerged logs.
222,280,69.28937647778224,40,A. Farensis,,False,130.49125376844515,p,male,223,132.6028281145972,,"['Jellyfish', 'Snail', 'Sea Anemone', 'Small Fish']",5,False,Scavenging near tidal pools.
223,200,84.18875993862967,30,A farensis,,False,63.14928453503995,p,nan,224,130.06139708395995,,"['Sea Urchin', 'Sea Anemone', 'Mussel']",11,False,Guarding a small hole in sediment.
