,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
119,Ucides alvorensis,nan,sub_adult,,Climbing vertical rock face.,['Coral Fragment'],6.0,3.6363636363636362,4.1919259438502525,5.854095393835139,3.7878390886425435,1.8181818181818181,2022-11-28,,,119
120,A farensis,male,adult,True,Picking detritus from seabed.,"['Barnacle', 'Sea Star', 'Mussel', 'Coral Fragment', 'Small Fish']",7.0,3.6818181818181817,3.716776936555105,5.301104943298487,3.9788587807001448,1.6363636363636365,2022-11-28,,,120
121,A farensis,female,adult,False,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",3.0,3.368186396590086,2.991870848354353,4.099348260366024,3.483791604738776,1.8181818181818181,2022-11-28,,,121
122,u. olhanen.,female,pre_puberty,True,Hiding under floating debris.,"['Small Fish', 'Snail', 'Sea Sponge']",10.0,2.1609471388097217,2.0810974934417406,2.8108908513677977,2.360466101848538,1.8181818181818181,2022-11-28,,,122
123,U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,"['Barnacle', 'Hermit Crab', 'Sea Urchin', 'Shrimp']",5.0,5.0,4.820498410214377,7.125391605655313,5.483909587089486,1.7272727272727273,2022-11-28,,,123
124,A farensis,male,juvenile,,Feeding on small mollusks.,"['Snail', 'Mussel']",8.0,2.1818181818181817,1.9337136742282686,2.8082079047742448,2.231484613088208,1.6363636363636365,2022-11-28,,,124
125,A farensis,female,juvenile,False,Searching for food in tidal pools.,"['Sea Sponge', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",7.0,0.9243883328699273,0.9072488371188993,1.2063252773771072,0.9576065774799261,1.8181818181818181,2022-11-28,,,125
126,A. Farensis,male,pre_puberty,,Dragging shell fragment backward.,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Jellyfish']",5.0,3.1363636363636362,3.687504113643797,4.869142117039299,3.332940959422491,1.8181818181818181,2022-11-28,,,126
127,U. olhanensis,male,adult,,Searching for mates at twilight.,"['Jellyfish', 'Mussel']",4.0,6.136363636363637,5.996901776996173,8.009214967390493,6.424632589898281,1.7272727272727273,2022-11-28,,,127
128,A farensis,female,sub_adult,False,Moving toward bait.,"['Shrimp', 'Hermit Crab', 'Sea Urchin', 'Sea Sponge', 'Sea Anemone']",5.0,4.835745075458645,3.905391388867616,5.729412462166206,4.851092218105547,1.8181818181818181,2022-11-28,,,128
129,A farensis,male,adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)']",10.0,4.363636363636363,4.608967628370182,5.772401099796286,4.366761374199993,1.8181818181818181,2022-11-28,,,129
130,A. Farensis,male,pre_puberty,True,Struggling with entangled seaweed.,"['Algae', 'Sea Urchin', 'Mussel']",7.0,1.8409090909090908,1.6934469507714092,2.0821539976210257,1.9107887037996862,1.7272727272727273,2022-11-28,,,130
131,A farensis,male,adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Jellyfish']",5.0,7.090909090909091,7.205568468132821,10.785237093363994,7.471681970087277,1.9090909090909092,2022-11-28,,,131
132,U. olhanensis,male,adult,,Picking algae from rock surface.,"['Hermit Crab', 'Snail', 'Algae']",7.0,6.409090909090909,5.951895674485451,7.896458969414835,6.996823058327115,1.7272727272727273,2022-11-28,,,132
133,A. Farensis,female,sub_adult,False,Moving sideways along sandy bottom.,['Algae'],6.0,3.1365710954905897,3.3316413903046436,4.169594233500476,3.3817840419050325,1.6363636363636365,2022-11-28,,,133
134,U. olhanensis,female,sub_adult,False,Interaction with hermit crabs.,"['Hermit Crab', 'Polychaete Worm']",3.0,5.236670033040473,6.010060391812207,8.362158096013577,5.702455150802231,1.7272727272727273,2022-11-28,,,134
135,A farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Hermit Crab', 'Small Fish', 'Coral Fragment', 'Jellyfish', 'Snail']",4.0,4.301876418011758,4.343967195453959,6.2249795061307625,4.313835046360771,1.8181818181818181,2022-11-28,,,135
136,U. olhanensis,female,adult,False,Hiding under floating debris.,"['Coral Fragment', 'Crab (Other Species)']",4.0,1.3944628179487906,1.6293641162202732,2.364235857363193,1.3966231178929933,1.8181818181818181,2022-11-28,,,136
137,u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Algae', 'Sea Star']",7.0,5.181818181818182,4.941808647647463,7.298638413640228,5.449591612198422,1.8181818181818181,2022-11-28,,,137
138,Ucides alvorensis,nan,sub_adult,,Retreating quickly from shadow.,"['Shrimp', 'Hermit Crab', 'Algae', 'Polychaete Worm', 'Snail']",8.0,4.318181818181818,3.6379258902202767,4.966737093805166,4.427752150963823,1.8181818181818181,2022-11-28,,,138
139,u. olhanen.,male,pre_puberty,,Inspecting discarded crab shell.,"['Barnacle', 'Coral Fragment']",7.0,1.9090909090909092,1.8297204098095892,2.3984995711674424,2.0922114779549554,1.8181818181818181,2022-11-28,,,139
140,A farensis,female,juvenile,False,Rapid claw movement while feeding.,"['Coral Fragment', 'Mussel', 'Snail']",3.0,1.3436571981253336,1.32861162320195,1.640640604317192,1.4085625856574586,1.7272727272727273,2022-11-28,,,140
141,A. Farensis,N/R,adult,,Half buried in sand.,"['Shrimp', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",8.0,3.409090909090909,3.1827443865318967,4.18650679717391,3.6469825040171013,1.8181818181818181,2022-11-28,,,141
142,U. olhanensis,female,pre_puberty,False,Color changes during molting.,"['Sea Star', 'Snail', 'Polychaete Worm', 'Jellyfish', 'Algae']",8.0,1.1029366909495777,1.048782608802223,1.5136095318272018,1.111394654863177,2.0,2022-11-28,,,142
143,A farensis,nan,pre_puberty,,Vibrating antennae in water currents.,"['Barnacle', 'Sea Sponge', 'Sea Star', 'Jellyfish']",6.0,3.0,3.4321500238560376,5.09307709762907,3.2472204595070746,1.7272727272727273,2022-11-28,,,143
144,A farensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Hermit Crab', 'Sea Urchin', 'Algae']",7.0,3.4496246408213294,3.0343245285401057,4.383926997196372,3.6393664481362005,1.9090909090909092,2022-11-28,,,144
145,U. olhanensis,female,sub_adult,False,Retreating quickly from shadow.,"['Mussel', 'Small Fish', 'Algae', 'Coral Fragment']",6.0,3.4169418661443656,3.694065125805494,4.62812386392166,3.4193631315199053,1.8181818181818181,2022-11-28,,,145
146,A. Farensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Sea Sponge', 'Mussel', 'Algae', 'Polychaete Worm']",5.0,2.1136363636363638,1.8378006957819861,2.2913776211361347,2.155360291690778,1.6363636363636365,2022-11-28,,,146
147,A farensis,female,adult,False,Climbing submerged rocks.,"['Mussel', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Polychaete Worm']",8.0,2.897490956147411,2.935374788658207,3.9826462277513075,2.9380441697963176,1.9090909090909092,2022-11-28,,,147
148,A farensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Sea Star', 'Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Algae']",3.0,2.273776441741269,2.0379176135553227,2.534081903860189,2.462431028315967,1.7272727272727273,2022-11-28,,,148
149,U. olhanensis,female,adult,False,Feeding on small mollusks.,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",7.0,1.343820877262564,1.743228926878114,2.3054625535233972,1.4061824165514603,1.7272727272727273,2022-11-28,,,149
150,u. olhanen.,male,pre_puberty,True,Camouflaging with surrounding mud.,"['Coral Fragment', 'Hermit Crab', 'Shrimp']",7.0,1.1590909090909092,0.8596275646194901,1.152654743849444,1.264596785138207,2.0,2022-11-28,,,150
151,Ucides alvorensis,female,sub_adult,False,Feeding on small mollusks.,['Barnacle'],8.0,2.019814747740156,2.3652123080838456,3.431741177199504,2.053428759657662,1.9090909090909092,2022-11-28,,,151
152,A farensis,female,adult,False,Hiding under floating debris.,"['Sea Anemone', 'Sea Sponge', 'Snail']",6.0,3.2639775528235124,3.19863541698447,4.201134534525033,3.282930559533859,1.9090909090909092,2022-11-28,,,152
153,A farensis,male,pre_puberty,,Climbing submerged rocks.,"['Algae', 'Barnacle', 'Mussel', 'Coral Fragment', 'Hermit Crab']",12.0,1.9090909090909092,2.333874220430693,3.165767124421252,2.036806034220687,1.8181818181818181,2022-11-28,,,153
154,U. olhanensis,male,sub_adult,,Retreating into burrow.,"['Snail', 'Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",5.0,5.0,4.915191551859926,5.926518166802537,5.38925420616744,1.7272727272727273,2022-11-28,,,154
155,A farensis,female,sub_adult,False,Escaping from aggressive fish.,['Sea Star'],6.0,3.977225327496922,3.9226205744476617,4.82261502928041,4.239084772289735,1.9090909090909092,2022-11-28,,,155
156,A farensis,female,sub_adult,False,Inspecting discarded crab shell.,['Small Fish'],5.0,4.883481947481332,4.118460553282991,5.985801099630461,4.932535336161094,1.9090909090909092,2022-11-28,,,156
157,A. Farensis,female,adult,False,Swimming short distance to escape.,"['Snail', 'Algae', 'Sea Anemone', 'Small Fish']",3.0,3.1042301912965486,2.8678830365238976,3.535731256370487,3.3039917763674764,1.7272727272727273,2022-11-28,,,157
158,u. olhanen.,male,sub_adult,,Sideways walking along bay edge.,"['Jellyfish', 'Small Fish']",4.0,5.454545454545454,4.512075371247172,6.212296776771175,5.762257086651672,1.7272727272727273,2022-11-28,,,158
159,u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Algae', 'Sea Star', 'Mussel', 'Snail']",10.0,10.090909090909092,10.228998555844374,14.688166587593473,10.116899262421597,1.8181818181818181,2022-11-28,,,159
160,A. Farensis,female,adult,False,Feeding on small mollusks.,"['Sea Sponge', 'Hermit Crab', 'Mussel']",4.0,3.4532769495875737,4.2800116819544,6.116457809709073,3.6026839081430784,1.8181818181818181,2022-11-28,,,160
161,U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Sea Sponge', 'Shrimp', 'Snail', 'Mussel', 'Sea Star']",5.0,3.9545454545454546,4.001854053354557,5.937989564443217,4.299508909308521,1.8181818181818181,2022-11-28,,,161
162,A. Farensis,male or female,adult,,Retreating into burrow.,['Hermit Crab'],4.0,6.136363636363637,5.906401325722817,8.537226940123803,6.579910531742976,1.8181818181818181,2022-11-28,,,162
163,u. olhanen.,male,adult,,Guarding a small hole in sediment.,"['Sea Urchin', 'Barnacle']",7.0,10.090909090909092,10.462679511585698,14.15441776036237,10.174902966646169,2.0,2022-11-28,,,163
164,A farensis,male or female,sub_adult,,Dragging shell fragment backward.,"['Barnacle', 'Mussel', 'Snail', 'Algae', 'Small Fish']",4.0,5.113636363636363,5.182598111881853,6.992475602996951,5.292819999173873,1.9090909090909092,2022-11-28,,,164
165,U. olhanensis,female,adult,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Snail']",5.0,6.174598975199161,5.627594632481904,7.7333190425996206,6.763400907876763,1.6363636363636365,2022-11-28,,,165
166,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Snail']",5.0,5.863636363636363,5.935469181978894,7.563001565734718,6.215666203405626,1.9090909090909092,2022-11-28,,,166
167,A farensis,female,pre_puberty,True,Rapid crossing of open sand.,['Sea Star'],7.0,0.6692221442906031,0.6969155292972786,0.9114181406019448,0.7091086042827062,1.8181818181818181,2022-11-28,,,167
168,Ucides alvorensis,male,adult,,Swimming short distance to escape.,"['Barnacle', 'Jellyfish']",6.0,8.727272727272727,9.124015756423585,11.889753814346154,8.968206358821195,1.8181818181818181,2022-11-28,,,168
169,A farensis,male,adult,,Mating behavior with antenna touching.,['Snail'],9.0,1.5,1.5200273779806623,2.099574614992355,1.5563397050889394,2.090909090909091,2022-11-28,,,169
170,A farensis,female,pre_puberty,False,Shaking claws after contact.,"['Sea Urchin', 'Sea Sponge', 'Algae']",10.0,1.2253904966109181,1.5208089489621786,2.1680559944215565,1.3008420412566812,1.8181818181818181,2022-11-28,,,170
171,U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Sea Urchin', 'Shrimp', 'Barnacle', 'Sea Anemone', 'Mussel']",5.0,9.402882591257898,10.356129742880016,15.127966049415399,9.919948375964653,1.9090909090909092,2022-11-28,,,171
172,u. olhanen.,female,sub_adult,False,Moving toward bait.,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Small Fish', 'Snail']",4.0,0.9042571755025431,0.8443101035471448,1.2507701766319212,0.9587413413210563,1.8181818181818181,2022-11-28,,,172
173,A farensis,female,adult,False,Shaking claws after contact.,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Sea Star']",8.0,1.4229220821297779,1.5907320224050177,2.0648264004209915,1.4696864328864478,1.7272727272727273,2022-11-28,,,173
174,U. olhanensis,female,sub_adult,False,Defensive posture when approached.,"['Crab (Other Species)', 'Sea Anemone']",4.0,4.398614281368964,4.885930805184122,6.911494446387722,4.625379624605642,1.8181818181818181,2022-11-28,,,174
175,U. olhanensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Polychaete Worm', 'Hermit Crab']",8.0,2.1600071809313,2.304651466978435,2.7981738746402423,2.3124874372860122,1.9090909090909092,2022-11-28,,,175
176,U. olhanensis,female,adult,False,Half buried in sand.,"['Sea Urchin', 'Mussel', 'Jellyfish', 'Polychaete Worm']",6.0,4.600883290413908,5.036501340609494,7.302552888240032,4.61540750903299,1.8181818181818181,2022-11-28,,,176
177,U. olhanensis,male,sub_adult,,Hiding under seagrass blades.,"['Jellyfish', 'Polychaete Worm', 'Sea Anemone', 'Mussel']",4.0,1.9318181818181819,2.3041723192195085,3.142540512334602,2.037658096730307,1.8181818181818181,2022-11-28,,,177
178,u. olhanen.,male,sub_adult,,Exchanging antenna taps.,['Mussel'],7.0,5.2272727272727275,6.214461994917354,8.087284831703151,5.266364365807794,2.0,2022-11-28,,,178
179,A. Farensis,male,sub_adult,,Picking detritus from seabed.,['Sea Urchin'],7.0,5.113636363636363,4.369942061032275,5.801843696651595,5.121607117037478,1.6363636363636365,2022-11-28,,,179
180,u. olhanen.,male,pre_puberty,True,Picking biofilm on submerged wood.,['Snail'],5.0,2.1818181818181817,1.5816810452598533,2.089123503264437,2.3509124732136866,1.8181818181818181,2022-11-28,,,180
181,A. Farensis,female,adult,False,Climbing submerged rocks.,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",4.0,3.1312719832253872,3.375409794129209,4.846693425402462,3.325338460328019,1.8181818181818181,2022-11-28,,,181
182,u. olhanen., ,juvenile,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Hermit Crab', 'Snail', 'Algae', 'Barnacle']",7.0,1.5909090909090908,1.403301455108037,2.017872067305508,1.614706604295531,1.9090909090909092,2022-11-28,,,182
183,u. olhanen.,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment']",9.0,2.726971736230847,2.782842988990959,4.028156739345623,2.7463177717497045,1.8181818181818181,2022-11-28,,,183
184,A. Farensis,female,pre_puberty,False,Retreating into burrow.,['Algae'],7.0,2.4965271386624934,1.826384729270223,2.5613849821718726,2.6398971249101986,1.9090909090909092,2022-11-28,,,184
185,A. Farensis,female,pre_puberty,False,Exploring new territory.,"['Hermit Crab', 'Small Fish', 'Sea Anemone', 'Barnacle', 'Algae']",10.0,2.866657274102523,3.3007533330395287,4.64586026689934,3.00965223656665,1.8181818181818181,2022-11-28,,,185
186,A farensis,male,juvenile,,Retreating into burrow.,"['Snail', 'Algae', 'Sea Star', 'Sea Urchin', 'Shrimp']",6.0,1.5909090909090908,1.6663700483566943,2.0201903063677964,1.6252123160261644,1.9090909090909092,2022-11-28,,,186
187,A farensis,male,adult,,Claw snapping at diver.,"['Snail', 'Sea Urchin', 'Shrimp']",6.0,6.681818181818182,6.127156626858187,9.007968969306605,7.211970301524928,1.7272727272727273,2022-11-28,,,187
188,A farensis,female,juvenile,True,Half buried in sand.,['Sea Urchin'],5.0,0.6349985468605195,0.6962598274508413,0.9989970601428383,0.6711465448216742,2.0,2022-11-28,,,188
189,A farensis,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Algae', 'Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Snail']",5.0,2.104059773362253,2.0335479549284723,2.9792267145915265,2.2044923512499834,1.8181818181818181,2022-11-28,,,189
190,A farensis,female,adult,False,Feeding on algae scraped from rocks.,['Coral Fragment'],6.0,4.390239417192163,3.9436361132823397,5.662451422885346,4.415215695757436,1.9090909090909092,2022-11-28,,,190
191,U. olhanensis,female,sub_adult,False,Social contact with other crabs.,['Small Fish'],7.0,4.053514726985405,4.428495824708015,5.8420427357288816,4.1318703893850985,1.5454545454545454,2022-11-28,,,191
192,A. Farensis,N/R,adult,,Climbing algae-covered rocks.,['Snail'],4.0,4.090909090909091,4.438371840772573,6.567752072144597,4.1139490148150335,2.0,2022-11-28,,,192
193,U. olhanensis,male,sub_adult,,Hiding under floating debris.,"['Sea Sponge', 'Small Fish', 'Jellyfish']",8.0,3.75,4.229076940765162,5.078003981649814,4.096204041996111,1.9090909090909092,2022-11-28,,,193
194,u. olhanen.,female,adult,False,Hiding under floating debris.,"['Polychaete Worm', 'Mussel', 'Barnacle']",5.0,3.9734950929836885,3.912566119085263,5.632185556881893,3.9809060372664047,1.8181818181818181,2022-11-28,,,194
195,A farensis,male,sub_adult,,Retreating into burrow.,['Crab (Other Species)'],4.0,3.75,3.40095328819468,4.442907993451311,3.9709873895682137,1.9090909090909092,2022-11-28,,,195
196,U. olhanensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Polychaete Worm', 'Sea Sponge', 'Algae', 'Barnacle']",6.0,2.1744747810838865,2.7817997197098183,3.8581204850205824,2.2007850357113528,1.8181818181818181,2022-11-28,,,196
197,A farensis,male,adult,,Camouflaging with surrounding mud.,"['Jellyfish', 'Hermit Crab', 'Mussel']",8.0,3.409090909090909,3.148866353190597,4.647744552372132,3.543288888351614,1.9090909090909092,2022-11-28,,,197
198,A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Sea Star', 'Mussel', 'Snail']",4.0,3.409090909090909,3.3523628670118266,4.424951897354797,3.647029617496352,1.9090909090909092,2022-11-28,,,198
199,A farensis,female,juvenile,False,Climbing onto submerged logs.,"['Shrimp', 'Sea Anemone']",11.0,1.3387924873029042,0.8254078483031037,1.1228229504912275,1.436563450402874,1.7272727272727273,2022-11-28,,,199
200,u. olhanen.,female,adult,False,Claw snapping at diver.,"['Jellyfish', 'Sea Urchin', 'Coral Fragment', 'Small Fish', 'Barnacle']",8.0,7.185671652707814,6.078010176620936,7.448686207676233,7.802613914139477,1.8181818181818181,2022-11-28,,,200
201,u. olhanen.,female,sub_adult,False,Claw snapping at diver.,"['Barnacle', 'Algae']",9.0,3.0416437601043387,2.415887615067712,3.3735186251328866,3.0982367861318663,1.9090909090909092,2022-11-28,,,201
202,u. olhanen.,female,sub_adult,False,Burrowing into sandy sediment.,"['Sea Anemone', 'Sea Sponge']",7.0,4.116007085596054,4.32233613200003,5.492327271871415,4.394594165239146,1.8181818181818181,2022-11-28,,,202
203,A farensis,male,sub_adult,,Picking detritus from seabed.,['Coral Fragment'],3.0,4.204545454545454,3.9441565251402015,5.71199294896556,4.536998463518023,1.9090909090909092,2022-11-28,,,203
204,Ucides alvorensis,female,pre_puberty,False,Exchanging antenna taps.,"['Snail', 'Algae', 'Shrimp', 'Coral Fragment']",2.0,3.3770705580749674,3.2504074093144526,4.173159296114377,3.5670703821796774,2.0,2022-11-28,,,204
205,A. Farensis,female,sub_adult,False,Half buried in sand.,"['Crab (Other Species)', 'Sea Star']",5.0,3.130662268347301,3.9129773153752465,5.536431003231001,3.234953800433649,1.9090909090909092,2022-11-28,,,205
206,u. olhanen.,male or female,sub_adult,,Waving claws rhythmically.,"['Barnacle', 'Jellyfish', 'Mussel', 'Polychaete Worm']",5.0,3.6363636363636362,2.9265733378199386,4.064737906289384,3.870397445667125,1.7272727272727273,2022-11-28,,,206
207,U. olhanensis,female,adult,False,Burrowing into sandy sediment.,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Snail']",5.0,2.24395712065255,1.9403950077216856,2.4450480295472024,2.274401844878658,1.8181818181818181,2022-11-28,,,207
208,u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,"['Small Fish', 'Jellyfish']",6.0,1.1427343921832058,1.423351898679323,2.053612108690586,1.2435468770977982,1.9090909090909092,2022-11-28,,,208
209,u. olhanen.,male,pre_puberty,,Slow movement near seagrass patches.,"['Polychaete Worm', 'Mussel']",3.0,1.9772727272727273,1.463564903308248,2.0407350047129387,2.095559403242076,1.9090909090909092,2022-11-28,,,209
210,A farensis,female,adult,False,Feeding on algae scraped from rocks.,['Coral Fragment'],7.0,2.8138487205553466,3.1101713567237437,4.277401015223631,3.0798877514554146,1.8181818181818181,2022-11-28,,,210
211,U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Star', 'Snail']",8.0,3.75,3.3389123220990484,4.160708600822601,3.999133232255301,1.8181818181818181,2022-11-28,,,211
212,A. Farensis,male,adult,,Picking detritus from seabed.,"['Barnacle', 'Crab (Other Species)', 'Algae', 'Sea Anemone']",5.0,6.818181818181818,6.674171808704233,8.096978891013348,6.892900881516348,1.8181818181818181,2022-11-28,,,212
213,A. Farensis,female,juvenile,False,Searching for mates at twilight.,"['Sea Star', 'Snail', 'Barnacle', 'Sea Urchin']",7.0,0.26781084474961675,0.2938314568558709,0.4287801459399313,0.2806213496189594,1.7272727272727273,2022-11-28,,,213
214,u. olhanen.,female,sub_adult,False,Climbing onto submerged logs.,['Sea Anemone'],4.0,6.638750950195032,6.27243876131834,9.065475966911425,6.996153342783409,1.8181818181818181,2022-11-28,,,214
215,A farensis,female,adult,False,Slow movement near seagrass patches.,"['Sea Anemone', 'Algae', 'Sea Star', 'Hermit Crab']",7.0,2.092420989439209,2.23386405974051,2.996163265414712,2.1510331040994584,1.9090909090909092,2022-11-28,,,215
216,A farensis,male,pre_puberty,,Interacting with small fish nearby.,['Small Fish'],5.0,2.3863636363636362,2.8381909283663957,3.696759072057217,2.419172705818681,1.8181818181818181,2022-11-28,,,216
