species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,pre_puberty,True,Moving toward bait.,"['Sea Anemone', 'Algae', 'Mussel', 'Crab (Other Species)']",7.0,2.727272727272727,1.9579910638815812,2.912194953838019,2.824019275316903,1.8181818181818181,2022-11-28,,,120
A. Farensis,male,adult,,Hiding under floating debris.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Shrimp', 'Sea Urchin']",10.0,2.590909090909091,2.3444348767419836,3.383110938312321,2.7232356753778255,1.9090909090909092,2022-11-28,,,121
U. olhanensis,male,pre_puberty,,Color changes during molting.,"['Mussel', 'Hermit Crab', 'Barnacle', 'Jellyfish', 'Algae']",6.0,3.340909090909091,3.544846033542575,4.409087184363424,3.348058638740524,1.9090909090909092,2022-11-28,,,122
U. olhanensis,female,juvenile,False,Claw snapping at diver.,['Algae'],2.0,1.4235408670736076,1.598939066723698,2.3684117198857164,1.424796692584042,1.8181818181818181,2022-11-28,,,123
A farensis,male,adult,,Color changes during molting.,"['Polychaete Worm', 'Barnacle']",7.0,5.454545454545454,5.564807985439218,7.9705979299190775,5.793387131752416,1.9090909090909092,2022-11-28,,,124
Ucides alvorensis,male or female,sub_adult,,Defensive posture when approached.,"['Sea Sponge', 'Polychaete Worm']",7.0,3.8636363636363638,3.485608246068416,4.222839985127528,4.171878916583072,1.7272727272727273,2022-11-28,,,125
u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,['Algae'],8.0,3.6363636363636362,3.480312327405942,4.437309749321262,3.962515805181614,1.7272727272727273,2022-11-28,,,126
U. olhanensis,male,pre_puberty,,Guarding a small hole in sediment.,['Polychaete Worm'],6.0,2.0454545454545454,2.4582107786490806,3.2491144441887485,2.2397430531097884,1.9090909090909092,2022-11-28,,,127
Ucides alvorensis,male,sub_adult,,Climbing vertical rock face.,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin']",7.0,3.8636363636363638,4.442100983561438,6.559711629440312,3.94288610868649,1.8181818181818181,2022-11-28,,,128
A farensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Shrimp', 'Sea Star', 'Jellyfish']",6.0,4.090909090909091,3.7339782759134654,5.296292179813779,4.11222633483247,1.8181818181818181,2022-11-28,,,129
Ucides alvorensis,male or female,adult,True,Vibrating antennae in water currents.,"['Hermit Crab', 'Coral Fragment']",4.0,7.2272727272727275,6.5715778540915215,8.690088870105837,7.614679878958708,1.8181818181818181,2022-11-28,,,130
U. olhanensis,female,adult,False,Feeding on small crustaceans.,"['Sea Star', 'Snail', 'Hermit Crab', 'Algae', 'Barnacle']",5.0,8.33276644688413,9.724780795571213,13.073420307673645,9.158356083934303,2.0,2022-11-28,,,131
Ucides alvorensis,male,adult,,Half buried in sand.,"['Sea Sponge', 'Sea Urchin', 'Small Fish']",6.0,5.181818181818182,5.447886018405559,7.307384964798612,5.503880361325589,1.8181818181818181,2022-11-28,,,132
A farensis,female,sub_adult,False,Camouflaging with surrounding mud.,['Shrimp'],8.0,5.844810383930487,5.590298179781967,6.935583385716833,6.1138157976020775,1.8181818181818181,2022-11-28,,,133
A farensis,female,sub_adult,False,Hiding beneath rocks.,['Sea Anemone'],7.0,3.9838097185845793,3.9355078783812742,5.295189451567683,4.355866198224172,2.0,2022-11-28,,,134
U. olhanensis,male,pre_puberty,,Hiding under floating debris.,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",4.0,1.2272727272727273,1.5704135366092258,2.1105638335766956,1.2786193731421418,1.7272727272727273,2022-11-28,,,135
A farensis,N/R,juvenile,,Half buried in sand.,"['Small Fish', 'Jellyfish', 'Mussel']",6.0,2.4545454545454546,2.161539211110074,3.2074878859022933,2.513326298048917,1.9090909090909092,2022-11-28,,,136
u. olhanen.,female,sub_adult,False,Climbing onto submerged logs.,"['Snail', 'Small Fish', 'Sea Anemone']",7.0,3.55296675195647,3.8739510135872406,4.657463383162173,3.735999225252641,1.8181818181818181,2022-11-28,,,137
Ucides alvorensis,male,juvenile,,Sitting still blending with environment.,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Barnacle', 'Snail']",6.0,1.3636363636363635,1.2968652351891417,1.6969427524449456,1.3681281515904586,1.8181818181818181,2022-11-28,,,138
A farensis,male,adult,,Feeding on small mollusks.,['Jellyfish'],6.0,4.636363636363637,4.90174893891832,7.33779084223616,4.799334566897977,1.6363636363636365,2022-11-28,,,139
A farensis,female,adult,False,Burrowing into sandy sediment.,"['Jellyfish', 'Crab (Other Species)']",5.0,6.074841833045815,5.925919197716002,8.483728287402009,6.234107518230832,1.9090909090909092,2022-11-28,,,140
A. Farensis,male or female,sub_adult,,Moving toward bait.,['Algae'],9.0,8.522727272727273,8.07986060363806,11.241420083200754,9.263247055314382,1.7272727272727273,2022-11-28,,,141
u. olhanen.,female,pre_puberty,False,Climbing submerged rocks.,"['Coral Fragment', 'Snail', 'Algae', 'Sea Anemone']",5.0,2.075098985583359,1.6700749030033757,2.352755488376763,2.224560832398265,1.6363636363636365,2022-11-28,,,142
U. olhanensis,female,sub_adult,False,Burrowing into sandy sediment.,['Sea Anemone'],8.0,1.7936415837832882,1.611527963609212,2.000290953996728,1.869157120731951,1.9090909090909092,2022-11-28,,,143
A farensis,male,adult,,Picking algae from rock surface.,['Sea Sponge'],5.0,2.590909090909091,2.5681531906352655,3.6181564157132957,2.627616736360022,1.9090909090909092,2022-11-28,,,144
u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,['Polychaete Worm'],5.0,1.3636363636363635,1.476575580063679,2.0336784539496495,1.3930089185084464,1.8181818181818181,2022-11-28,,,145
U. olhanensis,male,adult,,Waving claws rhythmically.,"['Snail', 'Sea Sponge', 'Barnacle', 'Polychaete Worm']",5.0,5.045454545454546,4.671707988663768,6.4022101658453945,5.1949911483388,1.9090909090909092,2022-11-28,,,146
A. Farensis,male,adult,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Sea Sponge']",10.0,7.2272727272727275,7.519457684914536,9.391359227404196,7.2369402831219505,1.9090909090909092,2022-11-28,,,147
A. Farensis,female,pre_puberty,False,Hiding beneath rocks.,"['Algae', 'Mussel', 'Small Fish']",7.0,2.038551638612394,2.211370593443354,2.6959223445236753,2.1240576721157107,1.7272727272727273,2022-11-28,,,148
u. olhanen.,male,sub_adult,,Camouflaging with surrounding mud.,"['Snail', 'Sea Anemone', 'Jellyfish']",7.0,5.568181818181818,4.875029831612584,6.9945021054572685,5.608170987246394,1.7272727272727273,2022-11-28,,,149
u. olhanen.,male,sub_adult,True,Moving in groups.,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",8.0,6.818181818181818,6.750838267211182,9.543402455807309,6.892773638723654,1.9090909090909092,2022-11-28,,,150
A farensis,female,pre_puberty,True,Picking detritus from seabed.,"['Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Shrimp']",3.0,1.4660789593660795,1.8879728607191046,2.580271559236836,1.4956714994412819,2.0,2022-11-28,,,151
Ucides alvorensis,male,sub_adult,,Dragging shell fragment backward.,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Shrimp']",5.0,2.840909090909091,2.6265791966207597,3.5887948601977286,3.1099083061157926,2.0,2022-11-28,,,152
u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Sea Urchin', 'Jellyfish']",8.0,6.469394845801668,6.210226102090101,8.213815520634983,6.521141381057541,1.7272727272727273,2022-11-28,,,153
Ucides alvorensis,male,adult,,Guarding eggs under abdominal flap.,"['Small Fish', 'Hermit Crab']",5.0,3.5454545454545454,3.4312682464240463,4.485722543365464,3.6821277096169878,1.9090909090909092,2022-11-28,,,154
Ucides alvorensis,male,juvenile,,Feeding on small mollusks.,"['Coral Fragment', 'Sea Star', 'Small Fish']",10.0,2.0,1.9373486954792318,2.578225196506683,2.15746733899228,1.8181818181818181,2022-11-28,,,155
u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Snail', 'Crab (Other Species)', 'Shrimp']",8.0,5.454545454545454,5.173618296480262,7.6748943686221365,5.879318858165292,1.8181818181818181,2022-11-28,,,156
u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Algae', 'Mussel']",7.0,4.061405333100859,5.28981296238217,6.902410520453057,4.176371730625598,1.9090909090909092,2022-11-28,,,157
A. Farensis,male,juvenile,,Vibrating antennae in water currents.,['Coral Fragment'],5.0,0.7272727272727273,0.9546368266315262,1.3133845463844909,0.7897921974413737,1.9090909090909092,2022-11-28,,,158
u. olhanen.,nan,juvenile,,Camouflaging with surrounding mud.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star']",4.0,1.3181818181818181,0.8834286771066373,1.2113614811821778,1.3202842045615004,2.0,2022-11-28,,,159
A. Farensis,male,juvenile,True,Interaction with hermit crabs.,"['Small Fish', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",9.0,1.2272727272727273,1.334132696265102,1.8888393463685011,1.3454503267406552,1.9090909090909092,2022-11-28,,,160
A. Farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Sea Urchin', 'Algae', 'Coral Fragment', 'Small Fish', 'Shrimp']",11.0,2.3181818181818183,2.7657816758223586,3.505579479115983,2.5179817142374903,1.7272727272727273,2022-11-28,,,161
u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Jellyfish']",7.0,6.0,5.608333906398635,6.732861969406557,6.513723635415192,1.7272727272727273,2022-11-28,,,162
U. olhanensis,male,adult,,Picking algae from rock surface.,"['Small Fish', 'Polychaete Worm', 'Sea Urchin']",6.0,7.5,7.484743855478899,10.598070499335885,8.147199232984796,2.0,2022-11-28,,,163
U. olhanensis,female,juvenile,True,Dragging shell fragment backward.,"['Algae', 'Jellyfish', 'Snail']",8.0,1.8548258567018565,1.3595175564628126,2.0145819006838175,1.9430731979441178,1.8181818181818181,2022-11-28,,,164
A farensis,female,adult,False,Escaping from aggressive fish.,"['Sea Star', 'Crab (Other Species)', 'Mussel']",8.0,2.4368450528634202,2.844417347440149,3.8166313170287554,2.5002836054143263,1.8181818181818181,2022-11-28,,,165
A. Farensis,female,juvenile,False,Shaking claws after contact.,"['Coral Fragment', 'Barnacle', 'Sea Sponge']",7.0,0.26506660094450973,0.4212236278150854,0.5676639158461957,0.27406492277771466,1.9090909090909092,2022-11-28,,,166
A. Farensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Snail', 'Algae', 'Shrimp', 'Sea Anemone', 'Jellyfish']",3.0,0.8503682036094939,0.7764930193557295,1.085257495182308,0.8767885684107245,1.9090909090909092,2022-11-28,,,167
A. Farensis,female,sub_adult,False,Scavenging near tidal pools.,"['Sea Sponge', 'Shrimp']",7.0,1.9122276995225027,1.943169829549648,2.6119660898082238,2.0982498507203635,1.9090909090909092,2022-11-28,,,168
A. Farensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Algae', 'Mussel']",5.0,1.3451464835393367,1.6840239399586805,2.032856899136011,1.396472757251823,1.8181818181818181,2022-11-28,,,169
A. Farensis,N/R,pre_puberty,True,Climbing seaweed stalks.,['Sea Anemone'],6.0,2.659090909090909,3.059770560958437,3.866508851355023,2.8373416335619406,1.9090909090909092,2022-11-28,,,170
A farensis,male,adult,,Picking biofilm on submerged wood.,"['Algae', 'Hermit Crab', 'Mussel']",5.0,2.4545454545454546,2.260129132435177,3.3568306213614663,2.6407575017926175,1.7272727272727273,2022-11-28,,,171
A. Farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Snail', 'Coral Fragment', 'Sea Sponge', 'Sea Star', 'Mussel']",7.0,2.1818181818181817,2.376587389486143,3.447594296410315,2.3815764271393776,1.9090909090909092,2022-11-28,,,172
A. Farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Hermit Crab', 'Algae', 'Crab (Other Species)', 'Sea Urchin', 'Sea Anemone']",3.0,3.522727272727273,3.309867149124989,4.806216997907267,3.851878769879656,1.9090909090909092,2022-11-28,,,173
A farensis,male,adult,,Moving toward warmer water pockets.,['Coral Fragment'],4.0,5.181818181818182,5.658770331052401,7.958747101271467,5.353246162444768,1.8181818181818181,2022-11-28,,,174
u. olhanen.,female,pre_puberty,False,Defensive posture when approached.,"['Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",8.0,1.7111980457460725,1.7195007449028645,2.338792249012191,1.7332853637688073,1.7272727272727273,2022-11-28,,,175
A farensis,-,adult,,Moving sideways along sandy bottom.,['Coral Fragment'],5.0,7.2272727272727275,7.42196851427557,8.98461863106708,7.910010692082387,1.9090909090909092,2022-11-28,,,176
A farensis,male,adult,,Guarding a small hole in sediment.,"['Algae', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",7.0,6.681818181818182,7.307668472846996,10.610321822211322,7.289989374041524,1.7272727272727273,2022-11-28,,,177
Ucides alvorensis,-,adult,,Searching for food in tidal pools.,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Algae']",7.0,3.8181818181818183,3.5048140617951473,5.013892669479252,4.060134977304549,1.8181818181818181,2022-11-28,,,178
A. Farensis,female,adult,True,Scavenging near tidal pools.,"['Small Fish', 'Algae', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",8.0,3.682456525472604,4.141980268633519,5.454264004491557,4.019010696334204,1.6363636363636365,2022-11-28,,,179
A. Farensis,male or female,juvenile,True,Rapid crossing of open sand.,"['Coral Fragment', 'Barnacle', 'Mussel', 'Sea Sponge', 'Snail']",9.0,0.6818181818181818,0.5899329409840793,0.8580671625414802,0.7133635813457079,1.7272727272727273,2022-11-28,,,180
A farensis,nan,sub_adult,,Camouflaging with surrounding mud.,"['Jellyfish', 'Snail', 'Barnacle', 'Sea Anemone']",5.0,4.318181818181818,4.02638260610498,5.977840744657263,4.370326994116825,1.8181818181818181,2022-11-28,,,181
u. olhanen.,female,adult,True,Vibrating antennae in water currents.,['Algae'],11.0,6.083301542061273,5.4046656420179975,6.534207928068994,6.090886428963827,1.8181818181818181,2022-11-28,,,182
A farensis,female,adult,False,Sitting still blending with environment.,"['Sea Sponge', 'Sea Anemone', 'Barnacle']",5.0,2.641504465177784,2.820269241070077,3.5966761796974893,2.881067480576957,2.0,2022-11-28,,,183
u. olhanen.,female,sub_adult,False,Inspecting discarded crab shell.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",6.0,2.9708444677940493,2.8410680691994044,3.5680064212170093,3.065266716705514,1.8181818181818181,2022-11-28,,,184
U. olhanensis,male,sub_adult,,Climbing onto submerged logs.,['Coral Fragment'],9.0,6.4772727272727275,7.01484465714345,9.717942296134522,6.89989220335487,1.9090909090909092,2022-11-28,,,185
A. Farensis,male,juvenile,,Picking detritus from seabed.,"['Sea Star', 'Sea Urchin']",4.0,0.9090909090909091,0.7177667752715554,1.0744053275795309,0.9390952112578907,1.8181818181818181,2022-11-28,,,186
u. olhanen.,female,sub_adult,False,Exploring new territory.,"['Sea Star', 'Mussel', 'Crab (Other Species)']",8.0,3.0949081083836663,3.7192920427453986,5.527740609447633,3.1720950486491772,2.0,2022-11-28,,,187
U. olhanensis,male,adult,,Claw snapping at diver.,"['Crab (Other Species)', 'Snail', 'Algae', 'Hermit Crab']",8.0,2.0454545454545454,2.0032157462408247,2.854488349001018,2.181319880088346,1.9090909090909092,2022-11-28,,,188
A. Farensis,female,adult,False,Hiding in sandy burrow.,['Barnacle'],10.0,6.9164773501637535,7.001675078743185,9.883976960348111,7.197274090897693,1.6363636363636365,2022-11-28,,,189
Ucides alvorensis,N/R,sub_adult,True,Slow movement near seagrass patches.,"['Snail', 'Sea Star', 'Shrimp', 'Coral Fragment']",4.0,3.2954545454545454,2.793505165285784,3.4742186924680523,3.5734796318525124,1.7272727272727273,2022-11-28,,,190
Ucides alvorensis,male,juvenile,,Burrowing into sandy sediment.,"['Sea Anemone', 'Snail', 'Algae', 'Mussel']",9.0,1.5909090909090908,1.608491731271008,2.0771793249036565,1.624020274573499,1.8181818181818181,2022-11-28,,,191
A farensis, ,juvenile,,Climbing algae-covered rocks.,"['Snail', 'Jellyfish']",4.0,0.5,0.5736899583713968,0.7603509284899501,0.5422311219106483,2.0,2022-11-28,,,192
Ucides alvorensis,male,juvenile,,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Algae', 'Shrimp', 'Sea Urchin']",6.0,2.4545454545454546,2.1777769676922274,2.6921078522564446,2.547075650499133,1.9090909090909092,2022-11-28,,,193
U. olhanensis,female,sub_adult,False,Sitting still blending with environment.,"['Sea Star', 'Coral Fragment', 'Mussel', 'Algae']",7.0,4.359100101284012,3.6852944183231666,4.736273699072464,4.589091006953864,1.7272727272727273,2022-11-28,,,194
u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Algae', 'Snail', 'Shrimp']",9.0,4.431818181818182,5.294878614894339,7.816810860046919,4.5627429931915024,1.8181818181818181,2022-11-28,,,195
Ucides alvorensis,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Mussel', 'Sea Urchin']",8.0,1.6252544285511468,1.892612136771381,2.566805298579462,1.6976086859174027,2.0,2022-11-28,,,196
u. olhanen.,male,juvenile,,Feeding on small crustaceans.,"['Algae', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge']",5.0,3.1818181818181817,4.146495882308075,5.461287953487022,3.1921542788623185,1.8181818181818181,2022-11-28,,,197
A farensis,female,adult,False,Claw snapping at diver.,"['Mussel', 'Sea Urchin', 'Shrimp', 'Barnacle']",7.0,4.502168825109538,4.5323552571127586,6.449087805410347,4.747761804147707,2.0,2022-11-28,,,198
A farensis,-,sub_adult,,Hiding under floating debris.,"['Polychaete Worm', 'Sea Urchin']",5.0,5.0,4.906667240221984,6.406625462248424,5.275135745288598,1.9090909090909092,2022-11-28,,,199
U. olhanensis,male,sub_adult,True,Resting under shell fragment.,"['Crab (Other Species)', 'Algae', 'Small Fish']",7.0,2.9545454545454546,3.503706060365933,4.266414411312719,2.963869517881292,1.8181818181818181,2022-11-28,,,200
u. olhanen.,female,juvenile,False,Claw snapping at diver.,"['Snail', 'Small Fish']",10.0,1.3600174650209078,1.5854476808070204,2.360403484836171,1.4482095134062214,1.7272727272727273,2022-11-28,,,201
A farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",5.0,1.2189300946427708,1.1337700498009666,1.4520762030764247,1.3183242668283262,1.7272727272727273,2022-11-28,,,202
A. Farensis,male,sub_adult,,Feeding on algae scraped from rocks.,['Shrimp'],2.0,4.204545454545454,3.459842303876268,5.076046255705513,4.4171272847392204,1.7272727272727273,2022-11-28,,,203
A. Farensis,male,adult,,Hiding under seagrass blades.,['Sea Urchin'],9.0,4.909090909090909,5.289773031029076,7.013269078240255,5.381403141048955,1.9090909090909092,2022-11-28,,,204
U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,['Crab (Other Species)'],8.0,8.046720588538744,6.584554755228701,9.527489510234904,8.530367528126435,1.9090909090909092,2022-11-28,,,205
U. olhanensis,female,juvenile,False,Feeding on small crustaceans.,"['Barnacle', 'Algae', 'Sea Anemone']",8.0,1.1395715975345715,1.0533453690494734,1.3378958338561515,1.2381587690559188,1.6363636363636365,2022-11-28,,,206
A. Farensis,female,sub_adult,True,Slow movement near seagrass patches.,['Small Fish'],9.0,3.6582747463631295,3.428443779313851,5.027907225815555,3.9824013947367174,1.7272727272727273,2022-11-28,,,207
U. olhanensis,female,adult,False,Retreating into burrow.,"['Snail', 'Coral Fragment']",6.0,5.261922569470607,5.877557779452937,8.11861630307906,5.306100229274713,1.6363636363636365,2022-11-28,,,208
u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Snail', 'Sea Urchin']",9.0,4.363636363636363,4.340856066753644,5.708567140835207,4.365900110454306,1.8181818181818181,2022-11-28,,,209
U. olhanensis,male,sub_adult,True,Escaping predator silhouette overhead.,"['Sea Sponge', 'Barnacle']",9.0,1.0227272727272727,0.927596516420208,1.278377158203534,1.1225918870751979,1.8181818181818181,2022-11-28,,,210
u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Mussel', 'Jellyfish', 'Shrimp']",6.0,2.159090909090909,2.072105486329659,3.009921287636121,2.2543633852161564,2.0,2022-11-28,,,211
u. olhanen.,female,adult,False,Displaying dominance by lifting body.,"['Sea Anemone', 'Small Fish', 'Sea Star']",4.0,5.716027810289479,5.790835456576689,7.1399025939649965,6.0396730603724516,1.8181818181818181,2022-11-28,,,212
A farensis,female,adult,False,Climbing vertical rock face.,"['Small Fish', 'Algae', 'Sea Star']",9.0,1.9272272827267025,1.922810633591596,2.882650962180283,2.029061046658245,1.7272727272727273,2022-11-28,,,213
U. olhanensis,male,adult,,Territorial display against intruder.,"['Small Fish', 'Mussel', 'Crab (Other Species)', 'Sea Star']",8.0,6.954545454545454,6.9872097152440125,9.233336536131459,7.279274117154853,1.7272727272727273,2022-11-28,,,214
Ucides alvorensis,male or female,pre_puberty,,Crab moving quickly across rocks.,"['Mussel', 'Snail', 'Jellyfish', 'Barnacle']",5.0,2.1136363636363638,1.4912891323034345,2.0915121638840755,2.1453783164822684,1.8181818181818181,2022-11-28,,,215
U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Snail', 'Polychaete Worm', 'Coral Fragment']",3.0,3.522727272727273,3.5496669480968617,4.475935883847719,3.628810931701702,1.9090909090909092,2022-11-28,,,216
