,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
123,U. olhanensis,female,a,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Algae', 'Sea Sponge', 'Jellyfish']",9.0,4.449585495194817,4.057545327772925,6.010765715724583,4.609196138521458,1.9090909090909092,2022-11-28,,,123
124,U. olhanensis,male,a,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm']",7.0,5.181818181818182,5.690604803194498,7.898750516780033,5.469373313560277,1.7272727272727273,2022-11-28,,,124
125,A. Farensis,female,a,False,Searching for mates at twilight.,"['Algae', 'Jellyfish', 'Sea Star']",5.0,4.379367280843474,3.8897034434165296,4.743608234166164,4.542223846091448,1.8181818181818181,2022-11-28,,,125
126,A farensis,male,a,,Hiding under seagrass blades.,"['Small Fish', 'Sea Urchin']",5.0,8.727272727272727,7.893164115972533,10.617006829700323,9.064058599078153,1.8181818181818181,2022-11-28,,,126
127,u. olhanen.,female,p,False,Climbing vertical rock face.,"['Snail', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",5.0,1.209841835673284,1.537226288009313,2.2607908868759896,1.3281427293461137,1.8181818181818181,2022-11-28,,,127
128,Ucides alvorensis,male,p,,Hiding under seagrass blades.,"['Jellyfish', 'Hermit Crab', 'Sea Urchin']",7.0,2.3181818181818183,1.7223173107160925,2.4719635656141397,2.475688245550419,1.8181818181818181,2022-11-28,,,128
129,U. olhanensis,female,s,False,Climbing algae-covered rocks.,"['Small Fish', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Sea Anemone']",7.0,3.8452093964728844,4.551937132748119,6.7353977993846,3.9251526597648096,1.7272727272727273,2022-11-28,,,129
130,A. Farensis,female,a,False,Waving claws rhythmically.,"['Hermit Crab', 'Sea Anemone']",9.0,5.313375142121182,4.591185893554551,6.09485704161911,5.740187420710088,2.0,2022-11-28,,,130
131,u. olhanen.,male,j,,Waving claws rhythmically.,['Jellyfish'],7.0,1.9090909090909092,2.226944615180059,3.3245730305576284,2.0437101376254847,1.8181818181818181,2022-11-28,,,131
132,U. olhanensis,male,p,,Emerging cautiously from hiding.,"['Small Fish', 'Algae', 'Crab (Other Species)', 'Polychaete Worm']",4.0,5.863636363636363,6.7360802564853515,9.350902021257282,5.932572760018195,1.9090909090909092,2022-11-28,,,132
133,Ucides alvorensis,female,a,False,Feeding on algae scraped from rocks.,"['Algae', 'Shrimp', 'Sea Star']",7.0,4.55707249816797,5.333086790730251,6.772155774770926,4.922394156383962,2.090909090909091,2022-11-28,,,133
134,A farensis,female,s,False,Cleaning claws with rubbing motion.,['Sea Star'],5.0,3.9026653960698225,3.960378772546406,5.502602309563955,4.0505298721322776,1.8181818181818181,2022-11-28,,,134
135,u. olhanen.,male,a,,Defensive posture when approached.,"['Jellyfish', 'Snail', 'Sea Urchin', 'Barnacle', 'Sea Anemone']",5.0,6.0,5.573100772865907,8.347092562309234,6.586650405416256,1.8181818181818181,2022-11-28,,,135
136,Ucides alvorensis,female,s,False,Pausing frequently during exploration.,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",9.0,1.1483501432328376,1.227236278919217,1.5244953995927484,1.1672979977979816,1.9090909090909092,2022-11-28,,,136
137,U. olhanensis,male,j,,Half buried in sand.,"['Hermit Crab', 'Polychaete Worm', 'Sea Anemone']",8.0,2.1818181818181817,1.9924398865739947,2.440632765772825,2.3231255880321755,1.7272727272727273,2022-11-28,,,137
138,A farensis,N/R,p,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Sea Sponge', 'Algae', 'Barnacle']",6.0,2.590909090909091,2.1302374323430753,3.1528531595660123,2.8432984182834793,1.5454545454545454,2022-11-28,,,138
139,u. olhanen.,female,p,True,Swimming short distance to escape.,"['Shrimp', 'Small Fish', 'Barnacle']",4.0,1.4924118090674,1.7901081784193158,2.408620934012327,1.5933872876470203,1.8181818181818181,2022-11-28,,,139
140,Ucides alvorensis,male,p,True,Struggling with entangled seaweed.,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Barnacle', 'Small Fish']",4.0,2.9318181818181817,2.4933883036876057,3.4380189024624745,3.120839978550327,1.7272727272727273,2022-11-28,,,140
141,A. Farensis,male,s,,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Sea Star', 'Jellyfish', 'Sea Anemone']",5.0,1.5909090909090908,1.4942634523956884,1.8142815419560998,1.7431522748843775,1.8181818181818181,2022-11-28,,,141
142,A farensis,female,s,True,Pausing frequently during exploration.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",8.0,2.2629873492854204,2.9505234778902785,4.183482093292524,2.4045677855396494,1.6363636363636365,2022-11-28,,,142
143,Ucides alvorensis,male or female,j,,Using claws to dig into sediment.,"['Snail', 'Sea Anemone']",8.0,1.1818181818181819,1.2138127488644463,1.7292158033145753,1.291755097832099,1.8181818181818181,2022-11-28,,,143
144,U. olhanensis,male,a,,Social contact with other crabs.,"['Sea Sponge', 'Jellyfish']",6.0,4.909090909090909,5.293589855534395,6.848058278276915,4.924068834984873,1.7272727272727273,2022-11-28,,,144
145,A farensis, ,s,,Territorial display against intruder.,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin']",4.0,5.113636363636363,5.481047066887691,8.186204154803088,5.134169988650629,2.0,2022-11-28,,,145
146,A. Farensis,male,s,,Interacting with small fish nearby.,"['Algae', 'Jellyfish', 'Sea Urchin']",6.0,0.7954545454545454,0.7923216237127277,1.004356375047631,0.8663585272258865,1.7272727272727273,2022-11-28,,,146
147,u. olhanen.,male,s,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Algae', 'Shrimp', 'Snail']",6.0,5.340909090909091,5.7854793223683405,7.699321420853796,5.736651029901801,1.9090909090909092,2022-11-28,,,147
148,A farensis,female,s,False,Picking detritus from seabed.,"['Jellyfish', 'Snail']",8.0,3.2239810512479368,2.985467714056689,3.64729452336497,3.3749345611442267,2.0,2022-11-28,,,148
149,U. olhanensis,female,a,False,Resting in shaded rock crevice.,"['Sea Star', 'Mussel', 'Jellyfish', 'Coral Fragment', 'Barnacle']",5.0,5.004160049959659,5.394397681564289,8.065669499837433,5.2726098833678225,1.9090909090909092,2022-11-28,,,149
150,Ucides alvorensis,male,a,True,Moving in groups.,"['Barnacle', 'Hermit Crab', 'Sea Star', 'Sea Sponge', 'Snail']",3.0,6.2727272727272725,6.447731695983973,9.130135734751978,6.334124998217101,1.9090909090909092,2022-11-28,,,150
151,A farensis,female,s,False,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Sea Star', 'Mussel']",5.0,2.257586939012179,2.5056768985980367,3.510627375495227,2.312064361847895,1.8181818181818181,2022-11-28,,,151
152,A. Farensis,-,a,,Hiding under floating debris.,"['Hermit Crab', 'Algae', 'Sea Urchin', 'Sea Anemone', 'Crab (Other Species)']",8.0,4.363636363636363,4.112499100756572,5.16527657386126,4.661094922892417,2.0,2022-11-28,,,152
153,U. olhanensis,female,a,False,Picking biofilm on submerged wood.,['Algae'],3.0,3.798056200733976,3.7686523698264476,4.567415505197228,3.89360817165243,1.8181818181818181,2022-11-28,,,153
154,u. olhanen.,male,p,,Camouflaging with surrounding mud.,['Snail'],7.0,2.25,2.8885826811192703,4.101661582745432,2.4577459435749502,1.9090909090909092,2022-11-28,,,154
155,u. olhanen.,male,s,,Guarding eggs under abdominal flap.,"['Algae', 'Coral Fragment', 'Crab (Other Species)']",4.0,2.727272727272727,3.0761949461300984,3.9807525020761076,2.7833765904943903,1.7272727272727273,2022-11-28,,,155
156,U. olhanensis,female,s,False,Crab moving quickly across rocks.,"['Sea Urchin', 'Coral Fragment', 'Small Fish']",5.0,3.5785870233022283,3.685684944753049,5.354138006813927,3.684950300517627,1.6363636363636365,2022-11-28,,,156
157,A farensis,male,a,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Small Fish', 'Algae', 'Jellyfish', 'Snail']",5.0,2.727272727272727,2.6141015069063243,3.3807636041462117,2.7908570614547825,1.9090909090909092,2022-11-28,,,157
158,u. olhanen.,female,s,True,Feeding on small crustaceans.,"['Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Sea Sponge']",5.0,2.5283890863535143,2.783908823039077,3.966800633294856,2.6115773695663886,2.0,2022-11-28,,,158
159,Ucides alvorensis,male,j,,Mating behavior with antenna touching.,"['Shrimp', 'Crab (Other Species)']",4.0,1.4090909090909092,1.476544037513518,1.90971650386872,1.5222333041130227,1.7272727272727273,2022-11-28,,,159
160,U. olhanensis,female,s,False,Picking algae from rock surface.,"['Hermit Crab', 'Sea Urchin']",6.0,1.6814112283163618,2.2269769327694604,3.107260008368233,1.6893777254757651,1.7272727272727273,2022-11-28,,,160
161,u. olhanen.,female,a,False,Rapid claw movement while feeding.,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",4.0,2.11919468237544,2.4446921698968525,3.274124132640381,2.1446699261121713,1.8181818181818181,2022-11-28,,,161
162,u. olhanen.,male,j,,Sitting still blending with environment.,['Shrimp'],5.0,1.9090909090909092,2.144430020936383,2.904831384343542,1.9731235516737973,1.8181818181818181,2022-11-28,,,162
163,Ucides alvorensis,-,p,,Retreating into burrow.,"['Coral Fragment', 'Barnacle', 'Small Fish']",8.0,2.727272727272727,2.0200865836787583,2.49800841064383,2.8089714288330945,2.0,2022-11-28,,,163
164,A. Farensis,male,a,,Sitting still blending with environment.,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Sea Star']",7.0,7.2272727272727275,7.4644853910973845,11.0136943171592,7.724607263934623,1.7272727272727273,2022-11-28,,,164
165,u. olhanen.,female,j,False,Sideways walking along bay edge.,['Sea Anemone'],2.0,1.1708204026580582,1.100743444417021,1.4166872642157793,1.2461096323249352,1.9090909090909092,2022-11-28,,,165
166,u. olhanen.,female,a,False,Climbing algae-covered rocks.,['Barnacle'],4.0,1.6002591556967793,1.8013654103110355,2.5797480980883267,1.7437349504366892,1.7272727272727273,2022-11-28,,,166
167,Ucides alvorensis,male,p,,Hiding under floating debris.,"['Sea Anemone', 'Hermit Crab', 'Algae', 'Sea Star']",8.0,2.3181818181818183,2.8120471694730007,4.191815119990264,2.458142630328115,1.6363636363636365,2022-11-28,,,167
168,u. olhanen.,male,a,,Picking biofilm on submerged wood.,"['Sea Urchin', 'Hermit Crab', 'Sea Star', 'Small Fish', 'Sea Anemone']",6.0,2.8636363636363638,2.7406581064532918,3.379034997472134,2.9712928098937614,1.9090909090909092,2022-11-28,,,168
169,U. olhanensis,male,s,,Claw snapping at diver.,"['Barnacle', 'Polychaete Worm', 'Small Fish', 'Hermit Crab']",4.0,2.840909090909091,2.548786248031133,3.3026889127046384,3.095739727165075,1.9090909090909092,2022-11-28,,,169
170,U. olhanensis,female,p,False,Pausing frequently during exploration.,"['Shrimp', 'Coral Fragment', 'Algae']",5.0,1.910480667899973,1.5649263611817446,2.228023942795107,1.9216129267855047,1.7272727272727273,2022-11-28,,,170
171,A farensis,female,a,False,Resting in shaded rock crevice.,"['Small Fish', 'Barnacle', 'Sea Urchin', 'Snail', 'Shrimp']",6.0,6.047423914656105,6.81831043238737,8.286932988777378,6.415059654654564,1.7272727272727273,2022-11-28,,,171
172,u. olhanen.,nan,a,,Hiding in sandy burrow.,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Jellyfish']",5.0,4.5,4.807631112988056,6.697241164189593,4.7483517373701964,2.090909090909091,2022-11-28,,,172
173,u. olhanen.,male,a,,Pausing frequently during exploration.,"['Sea Sponge', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",6.0,1.5,1.4229510043212759,2.014069892816526,1.557888118620373,1.8181818181818181,2022-11-28,,,173
174,Ucides alvorensis,nan,j,,Emerging cautiously from hiding.,"['Sea Anemone', 'Crab (Other Species)', 'Algae', 'Snail', 'Mussel']",10.0,1.7727272727272727,2.142278686661631,2.8404111861865506,1.7776653866886925,1.9090909090909092,2022-11-28,,,174
175,A farensis, ,a,,Cleaning claws with rubbing motion.,['Sea Sponge'],8.0,8.181818181818182,8.493650626375176,11.107930159889106,8.647512654210196,1.8181818181818181,2022-11-28,,,175
176,A farensis,female,a,False,Camouflaging with surrounding mud.,"['Sea Star', 'Algae', 'Jellyfish', 'Snail']",4.0,7.356927899618992,8.223112068218798,9.903641694874107,7.458269361750354,1.7272727272727273,2022-11-28,,,176
177,A. Farensis,male or female,j,,Inspecting discarded crab shell.,"['Small Fish', 'Sea Sponge', 'Sea Urchin', 'Shrimp', 'Algae']",7.0,1.2272727272727273,1.3430859688438472,1.905250528107777,1.2562071082404103,1.6363636363636365,2022-11-28,,,177
178,A. Farensis,male,s,,Searching for food in tidal pools.,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Jellyfish', 'Algae']",5.0,3.0681818181818183,2.871782866729638,3.5003840204107486,3.2951113782955344,1.8181818181818181,2022-11-28,,,178
179,u. olhanen.,male,s,,Moving toward bait.,"['Sea Star', 'Mussel']",7.0,5.568181818181818,6.114650154936954,8.291350558773468,5.8302036555412515,1.9090909090909092,2022-11-28,,,179
180,A. Farensis,female,a,False,Foraging among seagrass roots.,['Sea Urchin'],6.0,3.0891219432129136,3.5289671048230478,4.589804272734668,3.159661321196427,1.8181818181818181,2022-11-28,,,180
181,A farensis,male,s,,Sitting still blending with environment.,"['Sea Urchin', 'Sea Sponge', 'Snail']",5.0,3.75,4.214246286396842,5.243862986998419,3.867630785816319,1.8181818181818181,2022-11-28,,,181
182,u. olhanen.,male,j,,Searching for mates at twilight.,['Coral Fragment'],4.0,1.4545454545454546,1.3951947032917786,1.9261600797503902,1.515296844003396,1.7272727272727273,2022-11-28,,,182
183,A farensis,female,p,False,Burrowing into sandy sediment.,"['Algae', 'Mussel']",4.0,1.0055543635541506,1.003176156451672,1.466478632350116,1.0285485926582905,1.9090909090909092,2022-11-28,,,183
184,u. olhanen.,male,s,,Exchanging antenna taps.,['Algae'],6.0,2.0454545454545454,2.3879381104709285,3.459297525705722,2.0664036170865674,1.7272727272727273,2022-11-28,,,184
185,u. olhanen.,male,p,,Moving toward warmer water pockets.,"['Algae', 'Jellyfish']",3.0,1.9090909090909092,1.516400686957519,2.116255527182513,1.9889072264350256,1.8181818181818181,2022-11-28,,,185
186,A farensis,male,p,,Claw snapping at diver.,"['Crab (Other Species)', 'Snail', 'Shrimp', 'Algae']",4.0,1.7727272727272727,1.9747346373095502,2.9383708481878204,1.8209900553652978,1.7272727272727273,2022-11-28,,,186
187,u. olhanen.,female,p,False,Hiding beneath rocks.,"['Sea Sponge', 'Coral Fragment', 'Barnacle']",3.0,1.4021147636609201,1.5941378402653164,2.1641642459060315,1.453195632203201,1.7272727272727273,2022-11-28,,,187
188,A. Farensis,female,a,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Sea Star', 'Barnacle']",7.0,2.596321198251176,2.895362867042436,3.964866942859501,2.7001005477336637,1.7272727272727273,2022-11-28,,,188
189,A. Farensis,female,s,False,Retreating quickly from shadow.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",5.0,2.2294313907851806,2.185797088050877,2.9149779928543307,2.307995018208168,1.9090909090909092,2022-11-28,,,189
190,A farensis,male,s,True,Moving toward warmer water pockets.,"['Jellyfish', 'Polychaete Worm', 'Algae', 'Mussel', 'Sea Sponge']",9.0,7.613636363636363,7.753281406301605,11.187163553477303,7.918912210416849,2.0,2022-11-28,,,190
191,A farensis,female,p,False,Shaking claws after contact.,['Hermit Crab'],6.0,1.900511765777714,2.609054922096811,3.3413923722511787,1.9819602676971515,1.7272727272727273,2022-11-28,,,191
192,A. Farensis,male,j,,Picking algae from rock surface.,"['Barnacle', 'Snail', 'Sea Star', 'Mussel']",3.0,1.5909090909090908,2.162652120005602,3.0379009525040974,1.7212383237811815,1.7272727272727273,2022-11-28,,,192
193,A farensis,male,j,,Interaction with hermit crabs.,"['Shrimp', 'Sea Sponge', 'Coral Fragment']",5.0,1.8181818181818181,1.4348680599571522,1.7864543080084914,1.842516274539568,1.8181818181818181,2022-11-28,,,193
194,A farensis,male,a,,Burrowing into sandy sediment.,"['Sea Star', 'Coral Fragment', 'Mussel']",6.0,4.7727272727272725,5.020474487586142,6.2358351015496,5.097282080017023,1.9090909090909092,2022-11-28,,,194
195,U. olhanensis,female,a,False,Vibrating antennae in water currents.,['Sea Star'],5.0,1.3498252671269766,1.6634015587072342,2.116476213642877,1.4434263958012767,1.7272727272727273,2022-11-28,,,195
196,U. olhanensis,male,j,,Half buried in sand.,"['Barnacle', 'Crab (Other Species)']",6.0,0.7272727272727273,0.9658554924900944,1.314439666873441,0.7587817040997653,1.7272727272727273,2022-11-28,,,196
197,u. olhanen.,male,a,,Climbing submerged rocks.,"['Sea Star', 'Sea Urchin']",8.0,3.272727272727273,3.566746861817965,5.140218763380637,3.5281946248448617,1.6363636363636365,2022-11-28,,,197
198,u. olhanen.,female,a,False,Claw waving directed at nearby crab.,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Small Fish']",4.0,2.2272177868692196,2.0796574431237747,2.9676698638749315,2.4253817580274277,1.8181818181818181,2022-11-28,,,198
199,u. olhanen.,male,a,,Escaping predator silhouette overhead.,['Small Fish'],11.0,5.454545454545454,5.8454677864174975,7.554930710942568,5.888943616950474,1.8181818181818181,2022-11-28,,,199
200,u. olhanen.,male,a,True,Defensive posture when approached.,"['Mussel', 'Shrimp', 'Sea Urchin', 'Snail']",7.0,5.045454545454546,5.023728191586905,7.517846185996955,5.460409892385536,1.8181818181818181,2022-11-28,,,200
201,U. olhanensis,male,s,,Sideways walking along bay edge.,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",8.0,1.5909090909090908,1.4845129370974781,2.0093280695458002,1.6698665150862444,1.6363636363636365,2022-11-28,,,201
202,A. Farensis,female,j,False,Territorial display against intruder.,"['Hermit Crab', 'Jellyfish', 'Algae', 'Coral Fragment']",9.0,0.9556947139517097,0.876503943299791,1.0534034112394741,1.0140086305523086,1.9090909090909092,2022-11-28,,,202
203,u. olhanen.,female,s,False,Claw snapping at diver.,"['Sea Star', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",6.0,2.750360484775036,2.2244119658746433,3.113199899547499,2.7949328682327774,1.7272727272727273,2022-11-28,,,203
204,u. olhanen.,male,j,,Picking algae from rock surface.,"['Sea Star', 'Small Fish', 'Shrimp', 'Polychaete Worm']",4.0,2.0454545454545454,2.658777924896522,3.946291499466322,2.1845405459491256,2.0,2022-11-28,,,204
205,u. olhanen.,female,a,False,Dragging shell fragment backward.,"['Mussel', 'Sea Anemone', 'Shrimp', 'Hermit Crab', 'Sea Star']",6.0,2.0095846350069126,1.767142376271721,2.4849424217833334,2.0352273398959397,1.7272727272727273,2022-11-28,,,205
206,A farensis,male,p,,Burrowing into sandy sediment.,"['Hermit Crab', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",9.0,3.0,2.274572860957099,3.0617533092093523,3.0590900670018897,1.9090909090909092,2022-11-28,,,206
207,A. Farensis,female,j,False,Hiding beneath rocks.,"['Jellyfish', 'Sea Anemone', 'Small Fish']",5.0,1.9201954521093105,1.2743840237977595,1.7306004529333956,1.9908723150294811,1.8181818181818181,2022-11-28,,,207
208,A. Farensis,male,j,,Climbing submerged rocks.,['Sea Anemone'],5.0,1.5909090909090908,1.1663236142468596,1.5218308711640935,1.7458934759743776,1.6363636363636365,2022-11-28,,,208
209,u. olhanen.,female,a,False,Slow movement near seagrass patches.,"['Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",9.0,3.6486276515866454,4.026989198561278,5.380873114183761,3.962867740713003,1.7272727272727273,2022-11-28,,,209
210,A farensis,male,s,True,Pausing frequently during exploration.,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",6.0,3.2954545454545454,2.9452855831479394,3.610861072177204,3.6220216506243648,2.0,2022-11-28,,,210
211,u. olhanen.,female,s,False,Picking algae from rock surface.,"['Snail', 'Algae']",6.0,4.1532551642989,5.41517153745493,7.741491967384169,4.554760776350114,1.7272727272727273,2022-11-28,,,211
212,u. olhanen.,female,p,False,Dragging shell fragment backward.,"['Snail', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star']",10.0,1.1087959145655242,0.7853362013590997,1.019168166757851,1.149930237542855,1.7272727272727273,2022-11-28,,,212
213,u. olhanen.,male,j,,Displaying dominance by lifting body.,"['Snail', 'Mussel', 'Sea Sponge', 'Algae']",5.0,1.5454545454545454,2.1335326328781226,2.9686883398897304,1.6271393019114526,1.9090909090909092,2022-11-28,,,213
214,U. olhanensis,male,s,,Exploring new territory.,"['Sea Sponge', 'Sea Star']",4.0,3.75,4.09894635599924,5.164709166994516,3.8494243881063226,1.9090909090909092,2022-11-28,,,214
215,U. olhanensis,female,j,False,Escaping from aggressive fish.,"['Crab (Other Species)', 'Algae', 'Jellyfish', 'Mussel']",7.0,0.39170747507757153,0.5616382839363254,0.6892668290363365,0.4247391322332837,1.9090909090909092,2022-11-28,,,215
216,u. olhanen.,male,a,,Guarding a small hole in sediment.,"['Sea Sponge', 'Small Fish']",9.0,6.409090909090909,6.907059826191519,9.049979286102126,6.485235857884647,1.5454545454545454,2022-11-28,,,216
