,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
120,A. Farensis,female,s,False,Hiding beneath rocks.,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",6.0,1.134119553090709,1.1291088135597163,1.533529104646519,1.1890545516460589,3.6363636363636362,2020-03-08,,,120
121,u. olhanen.,female,a,False,Moving in groups.,"['Small Fish', 'Shrimp', 'Sea Anemone']",5.0,1.6620490869242162,2.023709864687623,2.4305689155601318,1.6626302182854267,3.4545454545454546,2020-03-08,,,121
122,u. olhanen.,male,p,,Picking detritus from seabed.,"['Snail', 'Sea Anemone', 'Small Fish', 'Mussel']",9.0,2.0454545454545454,2.46814891192909,3.5881641868785352,2.0818741759687147,3.6363636363636362,2020-03-08,,,122
123,u. olhanen.,female,s,False,Hiding in sandy burrow.,"['Algae', 'Small Fish', 'Shrimp', 'Hermit Crab', 'Sea Anemone']",7.0,1.5973583304097863,2.006034879298178,2.499192136288722,1.6418056512287336,3.5454545454545454,2020-03-08,,,123
124,A farensis,male,s,,Mating behavior with antenna touching.,"['Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Algae', 'Sea Urchin']",7.0,2.9545454545454546,2.503501469061731,3.2599594932973917,3.1160237546769567,3.5454545454545454,2020-03-08,,,124
125,A. Farensis,male,a,,Slow movement near seagrass patches.,['Sea Urchin'],5.0,2.0454545454545454,2.2242104805617364,3.119563687541441,2.2487630737930115,3.5454545454545454,2020-03-08,,,125
126,A farensis,female,s,False,Retreating quickly from shadow.,"['Sea Anemone', 'Small Fish', 'Shrimp', 'Jellyfish']",5.0,1.0528399331354223,1.1216071822695175,1.4368849022567787,1.0579615643354423,3.4545454545454546,2020-03-08,,,126
127,u. olhanen.,male,a,,Guarding eggs under abdominal flap.,"['Snail', 'Jellyfish']",4.0,2.1818181818181817,2.3717553374582296,3.0700423453643193,2.252448026755404,3.4545454545454546,2020-03-08,,,127
128,A farensis,female,j,False,Sitting still blending with environment.,"['Coral Fragment', 'Sea Star', 'Snail']",6.0,1.1355816626455821,1.170749234675698,1.5690647620507854,1.1889713425066475,3.4545454545454546,2020-03-08,,,128
129,A. Farensis,female,a,False,Resting in shaded rock crevice.,"['Sea Star', 'Crab (Other Species)', 'Sea Anemone', 'Algae']",6.0,2.4248620865833512,2.42633114742149,3.58490345659872,2.634236230735125,3.3636363636363638,2020-03-08,,,129
130,A farensis,female,s,False,Claw snapping at diver.,"['Small Fish', 'Sea Urchin', 'Jellyfish']",10.0,2.1253601490644343,2.7989544625962686,3.7081781071430187,2.142192517514125,3.5454545454545454,2020-03-08,,,130
131,u. olhanen.,female,s,True,Sideways walking along bay edge.,"['Small Fish', 'Sea Anemone']",6.0,0.9506956319360651,0.9786359599685714,1.3610442196008767,0.9951829667175186,3.3636363636363638,2020-03-08,,,131
132,A. Farensis,male,a,,Burrowing into sandy sediment.,"['Algae', 'Barnacle', 'Sea Star']",8.0,3.9545454545454546,3.826035802207725,5.568556814114216,4.046666616865149,3.3636363636363638,2020-03-08,,,132
133,A. Farensis,-,s,,Moving toward bait.,"['Sea Star', 'Hermit Crab', 'Algae']",5.0,2.5,2.6233960163674244,3.4844596886184034,2.577064200335299,3.4545454545454546,2020-03-08,,,133
134,A. Farensis,male,a,,Searching for food in tidal pools.,['Shrimp'],6.0,1.5,1.5501924690147328,2.248180295978446,1.5270492054618956,3.4545454545454546,2020-03-08,,,134
135,A farensis,female,s,True,Searching for mates at twilight.,"['Algae', 'Polychaete Worm', 'Mussel', 'Shrimp']",8.0,1.6661191400537818,1.5162881581952325,1.9749198788957587,1.7367941563200349,3.272727272727273,2020-03-08,,,135
136,U. olhanensis,male,p,,Hiding under seagrass blades.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Sea Sponge', 'Sea Anemone']",5.0,0.6136363636363636,0.58137403879204,0.8092917752733956,0.6313491316452713,3.4545454545454546,2020-03-08,,,136
137,A farensis,male,a,,Social contact with other crabs.,"['Sea Star', 'Sea Anemone', 'Hermit Crab', 'Jellyfish']",12.0,3.272727272727273,3.2830007344063317,4.75845183539403,3.5210194903100787,3.4545454545454546,2020-03-08,,,137
138,A. Farensis,male,s,,Hiding in sandy burrow.,"['Hermit Crab', 'Algae', 'Barnacle', 'Mussel']",6.0,1.3636363636363635,1.5657521249470063,2.298267549655598,1.4454940346734249,3.4545454545454546,2020-03-08,,,138
139,A. Farensis,male,s,,Feeding on algae scraped from rocks.,['Jellyfish'],7.0,2.0454545454545454,2.2323111537952656,3.2022594739450203,2.1281304708987516,3.4545454545454546,2020-03-08,,,139
140,U. olhanensis,male,s,True,Moving in groups.,"['Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Snail']",4.0,2.159090909090909,2.2118175003065885,3.2453507916783972,2.192269145876976,3.4545454545454546,2020-03-08,,,140
141,U. olhanensis,female,a,False,Moving toward warmer water pockets.,"['Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Shrimp']",4.0,1.110380972973035,1.2183654491395475,1.8041060457203715,1.1185837131224003,3.5454545454545454,2020-03-08,,,141
142,A farensis,female,j,True,Displaying dominance by lifting body.,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Algae', 'Sea Urchin']",3.0,0.6683099738759318,0.7384240312629722,1.1017181322749994,0.7235115986740216,3.5454545454545454,2020-03-08,,,142
143,u. olhanen.,male,s,,Climbing onto submerged logs.,"['Polychaete Worm', 'Sea Urchin', 'Coral Fragment', 'Jellyfish']",4.0,1.4772727272727273,1.5700975917100548,2.34784840377516,1.5161275025471967,3.5454545454545454,2020-03-08,,,143
144,A. Farensis,male,s,,Hiding under seagrass blades.,['Snail'],5.0,2.727272727272727,3.083938716428626,4.114713973846509,2.950125741667947,3.4545454545454546,2020-03-08,,,144
145,u. olhanen.,male,j,,Slow movement near seagrass patches.,"['Small Fish', 'Algae', 'Snail', 'Jellyfish']",5.0,0.5,0.5034058629750046,0.7298307502455471,0.5323946074992691,3.727272727272727,2020-03-08,,,145
146,A. Farensis,female,j,False,Sitting still blending with environment.,"['Snail', 'Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Sea Sponge']",5.0,0.48496564511669116,0.6962249367322806,0.9819879243544374,0.5178598814923445,3.727272727272727,2020-03-08,,,146
147,A. Farensis,male,s,,Feeding on detritus in shallow water.,['Hermit Crab'],5.0,1.1363636363636365,1.0267300975098694,1.4383295244708227,1.2303310264682603,3.4545454545454546,2020-03-08,,,147
148,Ucides alvorensis,male,p,,Camouflaging with surrounding mud.,"['Sea Sponge', 'Small Fish']",5.0,1.4318181818181819,1.3230524943175115,1.5946556355307564,1.5032693862099953,3.4545454545454546,2020-03-08,,,148
149,u. olhanen.,female,s,False,Displaying dominance by lifting body.,"['Mussel', 'Jellyfish', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",9.0,1.7504103410932996,1.661459275975915,1.9979367475921501,1.7697608667886078,3.4545454545454546,2020-03-08,,,149
150,U. olhanensis,female,j,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Sea Sponge', 'Snail', 'Sea Anemone', 'Jellyfish']",6.0,1.2083730952776361,0.9334774970990364,1.1278738798729777,1.2581357661347121,3.4545454545454546,2020-03-08,,,150
151,U. olhanensis,female,a,False,Hiding in sandy burrow.,"['Jellyfish', 'Sea Anemone', 'Coral Fragment']",3.0,2.4198148090719576,2.611284806639365,3.800124749535898,2.5321422294524734,3.5454545454545454,2020-03-08,,,151
152,A farensis,female,j,True,Feeding on small mollusks.,"['Mussel', 'Coral Fragment']",10.0,0.36926386365907865,0.407428986360348,0.5537785975978065,0.3800001970375005,3.6363636363636362,2020-03-08,,,152
153,A farensis,female,j,True,Guarding eggs under abdominal flap.,"['Jellyfish', 'Sea Urchin']",7.0,0.818012915290709,1.1582212493558033,1.6336726131187227,0.8464827920184976,3.4545454545454546,2020-03-08,,,153
154,u. olhanen.,male,s,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",3.0,1.7045454545454546,1.4152376969273186,1.8698665306660773,1.802284731496217,3.4545454545454546,2020-03-08,,,154
155,U. olhanensis,female,p,True,Struggling with entangled seaweed.,"['Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",7.0,0.7927504224224985,0.6132163643931166,0.8768418244694391,0.8634989079883041,3.6363636363636362,2020-03-08,,,155
156,u. olhanen.,female,s,False,Slow movement near seagrass patches.,"['Algae', 'Polychaete Worm', 'Jellyfish', 'Sea Urchin']",12.0,3.9103556868368616,3.2695327513709485,4.571309590440941,4.107362126044747,3.5454545454545454,2020-03-08,,,156
157,Ucides alvorensis,female,j,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Sea Star']",7.0,0.9631997707881491,0.895442053257995,1.2134066501825058,0.9751992177805963,3.5454545454545454,2020-03-08,,,157
158,u. olhanen.,female,a,False,Struggling with entangled seaweed.,"['Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Sea Urchin']",6.0,0.9376376506462918,0.9264843993250078,1.18639100590401,0.9517489056161469,3.6363636363636362,2020-03-08,,,158
159,U. olhanensis,female,a,False,Struggling with entangled seaweed.,"['Mussel', 'Crab (Other Species)', 'Barnacle']",8.0,3.8856886374064046,3.983688058725039,5.2610295243818745,4.071731163056418,3.3636363636363638,2020-03-08,,,159
160,U. olhanensis,female,a,True,Resting under shell fragment.,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Algae', 'Sea Sponge']",5.0,2.8598233150937875,2.84836956950302,3.5481269697599824,2.9660727775657194,3.6363636363636362,2020-03-08,,,160
161,U. olhanensis,female,a,False,Retreating quickly from shadow.,"['Coral Fragment', 'Barnacle']",5.0,1.744819833648699,1.9853359503415882,2.7611390615883735,1.905804405395304,3.4545454545454546,2020-03-08,,,161
162,A. Farensis,female,a,False,Defensive posture when approached.,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Barnacle', 'Shrimp']",9.0,0.46217025722281124,0.47354721519078447,0.7076867427401662,0.4664090955058367,3.5454545454545454,2020-03-08,,,162
163,U. olhanensis,female,s,False,Hiding under floating debris.,['Sea Anemone'],8.0,0.9676294010716245,0.8799120925643447,1.1995410962398774,1.0432560381487803,3.6363636363636362,2020-03-08,,,163
164,U. olhanensis,male,p,,Shaking claws after contact.,"['Algae', 'Crab (Other Species)', 'Coral Fragment']",5.0,1.5,1.1354226476257407,1.429301230371484,1.6304146694972559,3.5454545454545454,2020-03-08,,,164
165,A. Farensis,female,s,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Snail', 'Sea Star']",5.0,2.448319778950385,2.7272996499704765,3.310994248454742,2.566071210660589,3.5454545454545454,2020-03-08,,,165
166,u. olhanen.,female,a,False,Hiding under seagrass blades.,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",8.0,2.324344196086993,2.2079346785753753,3.2488854218085366,2.459494768709959,3.5454545454545454,2020-03-08,,,166
167,U. olhanensis,male,s,,Cleaning claws with rubbing motion.,['Crab (Other Species)'],2.0,0.6818181818181818,0.7427549893829231,1.1042273223883297,0.7445312832063066,3.4545454545454546,2020-03-08,,,167
168,U. olhanensis,female,s,True,Hiding in sandy burrow.,['Polychaete Worm'],6.0,2.2866387148649903,2.143623988152068,3.180053596387557,2.4319639967937468,3.6363636363636362,2020-03-08,,,168
169,A. Farensis,male,p,,Searching for mates at twilight.,"['Sea Star', 'Coral Fragment', 'Polychaete Worm']",8.0,2.0454545454545454,1.7494046525879445,2.4448359473328427,2.10343155839642,3.272727272727273,2020-03-08,,,169
170,A. Farensis,male,a,True,Exploring new territory.,"['Hermit Crab', 'Jellyfish', 'Mussel', 'Sea Sponge']",6.0,2.727272727272727,2.9442166597599635,3.9404936771769483,2.8081077638541427,3.5454545454545454,2020-03-08,,,170
171,U. olhanensis,female,a,True,Crab moving quickly across rocks.,['Sea Star'],9.0,1.3953889878780392,1.495101571400575,1.8318493044902717,1.4960930325114274,3.4545454545454546,2020-03-08,,,171
172,U. olhanensis,male,a,,Guarding a small hole in sediment.,"['Algae', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Crab (Other Species)']",7.0,3.8181818181818183,4.153756302049154,6.220778352616492,3.916764155220052,3.5454545454545454,2020-03-08,,,172
173,A farensis,female,s,False,Inspecting discarded crab shell.,"['Mussel', 'Barnacle']",3.0,4.102019963322521,3.4563967072163306,4.608942348225852,4.1185105841238805,3.3636363636363638,2020-03-08,,,173
174,A farensis,female,a,False,Emerging cautiously from hiding.,['Polychaete Worm'],9.0,2.792120666242408,2.9127834904835113,4.278895224523406,2.8924882810424326,3.4545454545454546,2020-03-08,,,174
175,u. olhanen.,female,j,False,Shaking claws after contact.,"['Sea Star', 'Sea Urchin', 'Barnacle']",6.0,0.3506875439495572,0.2428362456274936,0.3393836519920695,0.38001678265135863,3.5454545454545454,2020-03-08,,,175
176,A. Farensis,male,s,,Searching for mates at twilight.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Jellyfish', 'Snail']",6.0,2.159090909090909,2.0964223321762225,2.9788445542012156,2.217469413057211,3.5454545454545454,2020-03-08,,,176
177,Ucides alvorensis,female,a,False,Emerging cautiously from hiding.,"['Snail', 'Small Fish', 'Polychaete Worm', 'Algae', 'Sea Anemone']",7.0,0.9992297138359963,0.9730691256777942,1.3946767207991264,1.0113561496602974,3.3636363636363638,2020-03-08,,,177
178,A. Farensis,female,p,True,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Sponge']",6.0,0.977186206862121,0.8523797624550671,1.1764844812457835,1.065887136908934,3.5454545454545454,2020-03-08,,,178
179,u. olhanen.,female,a,False,Searching for mates at twilight.,"['Hermit Crab', 'Shrimp']",6.0,1.9238284647967836,2.012986842721771,2.6841096523613053,2.0727355380852557,3.4545454545454546,2020-03-08,,,179
180,u. olhanen., ,j,True,Interacting with small fish nearby.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Sea Star']",5.0,0.9090909090909091,0.887543344635334,1.2391351039461964,0.9134908050239119,3.4545454545454546,2020-03-08,,,180
181,A farensis,male,p,,Using claws to dig into sediment.,"['Hermit Crab', 'Sea Anemone']",5.0,0.8181818181818182,0.8177850333793313,1.2016544509442797,0.8873707868081925,3.3636363636363638,2020-03-08,,,181
182,A. Farensis,male,a,,Searching for food in tidal pools.,"['Hermit Crab', 'Jellyfish']",5.0,2.0454545454545454,1.8829835704915716,2.590064416682406,2.248275528502591,3.5454545454545454,2020-03-08,,,182
183,A farensis,male,s,,Cleaning claws with rubbing motion.,['Sea Sponge'],9.0,1.3636363636363635,1.146478301553846,1.5081123161642274,1.4450670260649414,3.4545454545454546,2020-03-08,,,183
184,U. olhanensis,male,a,,Retreating into burrow.,"['Small Fish', 'Barnacle', 'Sea Anemone']",4.0,2.727272727272727,2.6345303950315078,3.5392030745270358,2.981258773872042,3.6363636363636362,2020-03-08,,,184
185,u. olhanen.,male,a,,Climbing vertical rock face.,"['Shrimp', 'Mussel']",4.0,6.0,6.214898257634856,9.206770888591315,6.154922783006726,3.5454545454545454,2020-03-08,,,185
186,A farensis,female,s,True,Stillness in cold water.,"['Jellyfish', 'Coral Fragment', 'Sea Star', 'Mussel']",8.0,0.9600153887192225,1.075728164239494,1.5785419101270555,1.0086465953456694,3.6363636363636362,2020-03-08,,,186
187,A. Farensis,male,a,,Defensive posture when approached.,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Algae']",6.0,6.409090909090909,6.4933060885636,8.611798087481862,6.609547849964426,3.4545454545454546,2020-03-08,,,187
188,A farensis,female,a,False,Hiding in sandy burrow.,['Crab (Other Species)'],5.0,3.1643585611707863,3.3666995138771374,4.12376717469401,3.2775365689261777,3.5454545454545454,2020-03-08,,,188
189,u. olhanen.,female,p,False,Hiding under seagrass blades.,"['Barnacle', 'Small Fish', 'Hermit Crab', 'Shrimp', 'Sea Urchin']",7.0,0.948852933669319,0.6410897619311712,0.7858400093496755,0.9810364558321517,3.6363636363636362,2020-03-08,,,189
190,A. Farensis,male,a,True,Feeding on detritus in shallow water.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Sea Star', 'Snail']",7.0,1.7727272727272727,1.7478016756901673,2.2851898094840397,1.9199201978083635,3.4545454545454546,2020-03-08,,,190
191,u. olhanen.,female,s,False,Retreating quickly from shadow.,['Sea Anemone'],5.0,2.2136453220114833,2.1950448785609824,2.8500285318790715,2.2137248629531037,3.3636363636363638,2020-03-08,,,191
192,U. olhanensis,male,a,,Emerging cautiously from hiding.,"['Shrimp', 'Jellyfish', 'Sea Star']",7.0,2.0454545454545454,1.9267538428989133,2.763954399322184,2.0914642897573628,3.4545454545454546,2020-03-08,,,192
193,U. olhanensis,male,a,,Climbing vertical rock face.,"['Mussel', 'Algae', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab']",9.0,1.2272727272727273,1.2425501594410706,1.5410854494411106,1.2535620676337924,3.3636363636363638,2020-03-08,,,193
194,u. olhanen.,male,a,,Hiding under seagrass blades.,"['Polychaete Worm', 'Sea Urchin', 'Small Fish']",9.0,3.409090909090909,3.1069653914219164,3.9764869954883224,3.423464408420809,3.272727272727273,2020-03-08,,,194
195,u. olhanen.,male,a,,Escaping predator silhouette overhead.,['Crab (Other Species)'],6.0,1.6363636363636365,1.5450141028192006,2.128452040591123,1.673857164890318,3.3636363636363638,2020-03-08,,,195
196,u. olhanen.,male,a,,Feeding on small mollusks.,"['Sea Urchin', 'Sea Anemone', 'Algae', 'Sea Sponge', 'Barnacle']",9.0,3.1363636363636362,3.139660949400529,4.6198664895652435,3.1976986251508164,3.5454545454545454,2020-03-08,,,196
197,Ucides alvorensis,female,p,False,Moving sideways along sandy bottom.,"['Barnacle', 'Mussel', 'Snail', 'Polychaete Worm']",9.0,0.93580817064468,1.0507233728120176,1.2976991664221436,1.0148814328906357,3.4545454545454546,2020-03-08,,,197
198,U. olhanensis,male,a,,Hiding in sandy burrow.,['Hermit Crab'],7.0,2.8636363636363638,2.8299822143909927,3.4988496766790336,3.0220985066717816,3.4545454545454546,2020-03-08,,,198
199,U. olhanensis,male,j,,Resting under shell fragment.,"['Sea Urchin', 'Barnacle']",1.0,0.7727272727272727,0.4679695439140582,0.6085420591261574,0.7858177131916442,3.4545454545454546,2020-03-08,,,199
200,A. Farensis,female,a,False,Displaying dominance by lifting body.,"['Sea Sponge', 'Barnacle', 'Mussel']",9.0,0.4261492587479042,0.41984458292598675,0.556808822925082,0.4497897801981642,3.3636363636363638,2020-03-08,,,200
201,U. olhanensis,male,p,,Moving in groups.,"['Shrimp', 'Algae', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",4.0,1.5,1.5208038008059264,2.0856440033865504,1.568621308239406,3.5454545454545454,2020-03-08,,,201
202,U. olhanensis,male,s,,Climbing seaweed stalks.,['Sea Urchin'],5.0,5.113636363636363,4.344533178834475,5.244329601347236,5.522442774823264,3.4545454545454546,2020-03-08,,,202
203,Ucides alvorensis,N/R,s,,Emerging cautiously from hiding.,"['Sea Anemone', 'Sea Urchin']",3.0,3.522727272727273,3.9607143558595905,5.6598593190896995,3.68455646214567,3.5454545454545454,2020-03-08,,,203
204,u. olhanen.,male,s,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Snail', 'Algae']",5.0,2.5,2.6783213347384067,3.6755041803478035,2.743784527936219,3.4545454545454546,2020-03-08,,,204
205,A. Farensis,female,p,True,Half buried in sand.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Sea Sponge']",6.0,1.9153486562027033,1.397953895523149,2.0585746721163796,2.0600961200478056,3.5454545454545454,2020-03-08,,,205
206,U. olhanensis,male,a,,Slow movement near seagrass patches.,['Sea Urchin'],6.0,3.272727272727273,3.559705608780786,5.312097853523115,3.5051437487727863,3.4545454545454546,2020-03-08,,,206
207,U. olhanensis,female,a,False,Dragging shell fragment backward.,['Sea Anemone'],7.0,1.5428058587205582,1.8914296118983258,2.307420417159634,1.619168654327605,3.5454545454545454,2020-03-08,,,207
208,A farensis,nan,a,,Scavenging near tidal pools.,"['Sea Anemone', 'Shrimp']",6.0,2.0454545454545454,2.1594598475488516,2.760746566380114,2.1023118289906235,3.5454545454545454,2020-03-08,,,208
209,U. olhanensis,female,s,False,Interacting with small fish nearby.,"['Small Fish', 'Hermit Crab', 'Mussel', 'Sea Urchin', 'Coral Fragment']",6.0,2.230034973116558,2.245440645908378,3.1535398451514016,2.2954162211673808,3.4545454545454546,2020-03-08,,,209
210,A. Farensis,N/R,j,True,Inspecting discarded crab shell.,"['Snail', 'Shrimp', 'Sea Sponge', 'Coral Fragment']",2.0,0.2727272727272727,0.31952209461258146,0.4004334372010429,0.27590342053050815,3.4545454545454546,2020-03-08,,,210
211,A farensis,female,a,False,Waving claws rhythmically.,['Sea Urchin'],6.0,2.4614821084304186,2.4447683696965936,3.015496645488905,2.6757536413422347,3.4545454545454546,2020-03-08,,,211
212,u. olhanen.,male,a,,Burrowing into sandy sediment.,"['Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Snail', 'Barnacle']",3.0,3.1363636363636362,3.245163416320439,4.2961068256770565,3.403627437448318,3.6363636363636362,2020-03-08,,,212
213,A. Farensis,male,s,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Snail']",9.0,3.6363636363636362,3.224636863800164,4.402045824686465,3.817722438957029,3.5454545454545454,2020-03-08,,,213
214,U. olhanensis,female,s,False,Struggling with entangled seaweed.,"['Mussel', 'Polychaete Worm', 'Snail', 'Sea Anemone', 'Coral Fragment']",6.0,1.467195163769692,1.6293454658248587,2.142442861520805,1.6129535523230745,3.5454545454545454,2020-03-08,,,214
215,A farensis,female,s,False,Moving toward bait.,"['Coral Fragment', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",6.0,3.440575351030805,3.8561137545375157,4.788154394170224,3.728036964470522,3.5454545454545454,2020-03-08,,,215
216,u. olhanen.,male,s,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Algae']",6.0,3.75,3.190938669491253,4.635953380607398,3.7516815233575924,3.4545454545454546,2020-03-08,,,216
217,Ucides alvorensis,male,s,,Rapid crossing of open sand.,['Jellyfish'],5.0,0.7954545454545454,0.7273170240423298,0.9219760707785309,0.8592099027726359,3.5454545454545454,2020-03-08,,,217
218,Ucides alvorensis, ,j,,Searching for mates at twilight.,"['Hermit Crab', 'Shrimp', 'Sea Sponge']",6.0,0.6818181818181818,0.49577472177432946,0.7063073980452419,0.7137221550350303,3.5454545454545454,2020-03-08,,,218
219,Ucides alvorensis,female,s,False,Territorial display against intruder.,"['Jellyfish', 'Hermit Crab']",8.0,0.40158244460942316,0.36177686792573804,0.5181087621986096,0.40269065828422107,3.5454545454545454,2020-03-08,,,219
220,U. olhanensis,male,j,True,Sitting still blending with environment.,['Coral Fragment'],6.0,1.0454545454545454,1.3549454271288006,1.973099214607011,1.0486587561817988,3.3636363636363638,2020-03-08,,,220
221,u. olhanen.,female,a,True,Feeding on small mollusks.,['Barnacle'],7.0,2.2394352562652124,2.1267320304273287,2.6201134946839604,2.4191527400172643,3.3636363636363638,2020-03-08,,,221
222,u. olhanen.,female,a,False,Displaying dominance by lifting body.,"['Algae', 'Snail', 'Small Fish', 'Coral Fragment']",6.0,2.4289099662800675,2.6352405720568353,3.1743786407953234,2.4584904710946818,3.4545454545454546,2020-03-08,,,222
223,U. olhanensis,female,a,True,Searching for food in tidal pools.,"['Sea Anemone', 'Jellyfish', 'Snail']",9.0,0.7984052755723264,0.8918948075225633,1.184904718335667,0.8179328391966746,3.5454545454545454,2020-03-08,,,223
224,U. olhanensis,male,s,,Sitting still blending with environment.,"['Hermit Crab', 'Sea Star', 'Sea Sponge', 'Mussel']",6.0,2.727272727272727,2.914120468530242,3.7528303634748155,2.8356433288725627,3.4545454545454546,2020-03-08,,,224
225,A farensis,male,a,,Interaction with hermit crabs.,"['Jellyfish', 'Sea Urchin', 'Barnacle']",4.0,0.9545454545454546,1.0172697330132845,1.3082577118635756,1.0470828536249568,3.272727272727273,2020-03-08,,,225
226,A farensis,female,a,False,Climbing algae-covered rocks.,"['Snail', 'Sea Sponge']",6.0,4.16768490633297,4.316039124582042,6.463797552771075,4.229908353531499,3.6363636363636362,2020-03-08,,,226
227,u. olhanen.,female,a,True,Feeding on small mollusks.,['Crab (Other Species)'],8.0,2.7581053387172543,2.373475447285058,3.4942617353270005,2.8829981617648808,3.5454545454545454,2020-03-08,,,227
228,A. Farensis,male,s,,Sitting still blending with environment.,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Jellyfish']",4.0,2.6136363636363638,2.888457187850726,4.0526407504553665,2.6899187217578624,3.4545454545454546,2020-03-08,,,228
229,U. olhanensis,male,a,,Picking detritus from seabed.,['Polychaete Worm'],8.0,3.1363636363636362,2.897945976391607,3.798151643948344,3.2340605588585687,3.4545454545454546,2020-03-08,,,229
230,u. olhanen.,female,p,False,Mating behavior with antenna touching.,"['Sea Sponge', 'Shrimp']",6.0,0.44644152371634616,0.3462294781356648,0.4891880844276338,0.45071377569447507,3.4545454545454546,2020-03-08,,,230
231,U. olhanensis,female,s,False,Claw snapping at diver.,"['Sea Star', 'Sea Urchin', 'Jellyfish']",8.0,1.5672858330151853,1.3461709000319344,1.6576792688176922,1.6250562185539783,3.4545454545454546,2020-03-08,,,231
232,A. Farensis,male,a,,Claw waving directed at nearby crab.,"['Barnacle', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",4.0,2.4545454545454546,2.3845043909291848,2.8975361813904628,2.61032818536603,3.4545454545454546,2020-03-08,,,232
233,u. olhanen.,female,a,True,Rapid claw movement while feeding.,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin']",8.0,0.5528215236666806,0.5915436443637369,0.8807410099710326,0.552986060747456,3.6363636363636362,2020-03-08,,,233
234,A farensis,male,p,,Slow movement near seagrass patches.,"['Barnacle', 'Shrimp', 'Sea Anemone', 'Coral Fragment', 'Mussel']",7.0,1.6363636363636365,1.1456545708355828,1.6157992849878058,1.6878687110163744,3.272727272727273,2020-03-08,,,234
235,U. olhanensis,female,s,False,Shaking claws after contact.,"['Sea Sponge', 'Mussel', 'Shrimp', 'Coral Fragment', 'Small Fish']",8.0,1.6413709838496728,1.625813517986832,2.311171847592294,1.7832793104359945,3.5454545454545454,2020-03-08,,,235
236,A. Farensis,male or female,j,,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Snail']",9.0,1.4545454545454546,1.9703426714488612,2.5478597106210303,1.4950539598401498,3.4545454545454546,2020-03-08,,,236
237,A. Farensis,male,a,,Climbing seaweed stalks.,"['Algae', 'Shrimp', 'Small Fish']",5.0,3.5454545454545454,3.8003576533748085,5.399650100662413,3.805413489440896,3.4545454545454546,2020-03-08,,,237
238,u. olhanen.,female,a,False,Moving toward bait.,"['Sea Sponge', 'Sea Urchin', 'Mussel', 'Sea Anemone', 'Snail']",6.0,1.2021132282711293,1.4332742762145203,1.934467484560758,1.2631923868772672,3.272727272727273,2020-03-08,,,238
239,Ucides alvorensis,female,p,False,Cleaning claws with rubbing motion.,"['Sea Star', 'Mussel']",8.0,0.7316219506956365,0.7658430283547552,1.1407482935567617,0.7521526403424666,3.4545454545454546,2020-03-08,,,239
240,U. olhanensis,female,s,False,Struggling with entangled seaweed.,['Jellyfish'],5.0,2.0274093569307823,2.265921776934636,3.331991414473781,2.1888545227691734,3.6363636363636362,2020-03-08,,,240
