species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Barnacle', 'Small Fish', 'Mussel']",4.0,0.6272046728097275,0.702884026639745,0.9515085282984653,0.6846763240368827,3.4545454545454546,2020-03-08,,,121
u. olhanen.,female,sub_adult,True,Vibrating antennae in water currents.,"['Algae', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",4.0,0.41092686546081564,0.47648329029212283,0.6697295861242712,0.42141923787417634,3.6363636363636362,2020-03-08,,,122
A farensis,male,pre_puberty,,Climbing onto submerged logs.,"['Sea Star', 'Sea Sponge']",11.0,0.6818181818181818,0.4999629548794538,0.6431334028221335,0.7006819998518342,3.5454545454545454,2020-03-08,,,123
A. Farensis,female,sub_adult,True,Foraging among seagrass roots.,"['Barnacle', 'Sea Urchin', 'Shrimp', 'Small Fish']",7.0,1.1667645066732986,1.0816215707133137,1.4530720003009268,1.2418321836040214,3.4545454545454546,2020-03-08,,,124
A farensis,male,adult,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Small Fish', 'Mussel', 'Coral Fragment']",5.0,3.9545454545454546,4.105581796018933,5.63575140567594,3.9944935642431854,3.5454545454545454,2020-03-08,,,125
A. Farensis,male,juvenile,,Climbing onto submerged logs.,"['Coral Fragment', 'Sea Sponge', 'Shrimp', 'Snail']",4.0,1.0909090909090908,0.8104521130556036,1.0897419958932881,1.1320960398962838,3.3636363636363638,2020-03-08,,,126
u. olhanen.,male,sub_adult,,Scavenging near tidal pools.,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Algae']",6.0,0.6818181818181818,0.7482169331603171,1.0573824684082023,0.7369416271507947,3.5454545454545454,2020-03-08,,,127
u. olhanen.,female,adult,True,Slow movement near seagrass patches.,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",6.0,2.06408046535256,1.8602273546934514,2.639852896279516,2.075811194747471,3.4545454545454546,2020-03-08,,,128
U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Algae', 'Sea Anemone']",7.0,2.590909090909091,2.51210034299952,3.589374589195194,2.7958009798089773,3.5454545454545454,2020-03-08,,,129
A farensis,male,juvenile,True,Claw waving directed at nearby crab.,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)']",5.0,1.1363636363636365,0.9900195506715758,1.4550954777213223,1.2191034235198008,3.6363636363636362,2020-03-08,,,130
u. olhanen.,female,adult,True,Hiding under floating debris.,"['Hermit Crab', 'Sea Sponge']",8.0,4.094998165901734,4.374263686487947,6.4078519994603,4.463495463312042,3.6363636363636362,2020-03-08,,,131
A farensis,female,adult,False,Color changes during molting.,['Sea Anemone'],4.0,1.4374093481501855,1.854617973322138,2.4315785756461192,1.4568528523343964,3.5454545454545454,2020-03-08,,,132
u. olhanen.,female,sub_adult,False,Claw snapping at diver.,"['Algae', 'Sea Anemone', 'Shrimp']",4.0,3.438340920761739,3.7383905728147453,4.913702383494442,3.6676337324462094,3.5454545454545454,2020-03-08,,,133
A farensis,male,adult,,Retreating quickly from shadow.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",6.0,2.590909090909091,2.395429340084611,2.93576970149678,2.6978050938045066,3.5454545454545454,2020-03-08,,,134
U. olhanensis,male,sub_adult,,Climbing onto submerged logs.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Sea Anemone']",5.0,1.5909090909090908,1.3473633667557683,1.8809361592626053,1.625973869452019,3.3636363636363638,2020-03-08,,,135
A farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Snail', 'Small Fish']",6.0,1.0227272727272727,1.1209139924076175,1.35883721853016,1.0967458470038824,3.5454545454545454,2020-03-08,,,136
u. olhanen.,male,sub_adult,,Stillness in cold water.,['Mussel'],4.0,3.2954545454545454,3.40672462787531,4.1470206955920865,3.3905449488347217,3.3636363636363638,2020-03-08,,,137
U. olhanensis,female,sub_adult,False,Resting under shell fragment.,"['Small Fish', 'Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Mussel']",5.0,2.3539857073848514,2.7000887507060596,3.9686979943549834,2.3584426593298646,3.4545454545454546,2020-03-08,,,138
A. Farensis,male,adult,,Moving toward warmer water pockets.,['Sea Anemone'],7.0,4.2272727272727275,3.813963060071741,5.200960625204684,4.592156478494121,3.3636363636363638,2020-03-08,,,139
A farensis,male,juvenile,True,Defensive posture when approached.,"['Small Fish', 'Coral Fragment', 'Sea Anemone', 'Sea Sponge', 'Snail']",2.0,1.0909090909090908,1.3184590398045835,1.6335128166650312,1.1115061352152993,3.5454545454545454,2020-03-08,,,140
u. olhanen.,male,pre_puberty,,Climbing submerged rocks.,"['Mussel', 'Coral Fragment', 'Shrimp']",9.0,1.5,1.5793398737259314,1.9689421621493723,1.5900114995767405,3.3636363636363638,2020-03-08,,,141
u. olhanen.,female,juvenile,False,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Polychaete Worm']",5.0,1.3299036044477746,1.852027186990031,2.4786456420038028,1.3774805141349573,3.5454545454545454,2020-03-08,,,142
U. olhanensis,female,adult,False,Sitting still blending with environment.,"['Snail', 'Algae']",4.0,3.579548495502458,3.366456551003793,4.306911620943307,3.8891679566845894,3.5454545454545454,2020-03-08,,,143
u. olhanen.,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Snail', 'Polychaete Worm', 'Sea Anemone']",6.0,1.6300478827529588,1.6826465438107354,2.2333496221798956,1.6784754131064898,3.5454545454545454,2020-03-08,,,144
A. Farensis,male,pre_puberty,,Shaking claws after contact.,"['Snail', 'Polychaete Worm']",8.0,2.9318181818181817,2.9530688799590705,4.051736226065142,3.060940467627489,3.5454545454545454,2020-03-08,,,145
A farensis,female,sub_adult,False,Searching for mates at twilight.,"['Sea Anemone', 'Shrimp', 'Crab (Other Species)', 'Barnacle']",8.0,0.6011990076696482,0.4653017633948942,0.5705338202373269,0.6604189788890672,3.5454545454545454,2020-03-08,,,146
A. Farensis,female,juvenile,False,Scavenging near tidal pools.,"['Shrimp', 'Algae', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",6.0,0.19516516640101714,0.25803812340425586,0.36856227460620866,0.20474005636469714,3.5454545454545454,2020-03-08,,,147
U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Sea Sponge', 'Sea Urchin', 'Barnacle', 'Shrimp']",0.0,3.272727272727273,3.498679769304617,5.090663695239628,3.350410308643518,3.5454545454545454,2020-03-08,,,148
A farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Snail', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",7.0,0.5172514582385314,0.5633050272049316,0.7022015622458251,0.5668150084546202,3.4545454545454546,2020-03-08,,,149
U. olhanensis,female,juvenile,False,Mating behavior with antenna touching.,"['Coral Fragment', 'Mussel']",6.0,0.23848573184661587,0.1869477901130202,0.2714753813036101,0.25829161853933563,3.5454545454545454,2020-03-08,,,150
u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,"['Snail', 'Sea Anemone', 'Mussel']",8.0,1.3636363636363635,1.4003659256725642,2.0591455160340155,1.3868604732896592,3.6363636363636362,2020-03-08,,,151
u. olhanen.,female,pre_puberty,False,Sideways walking along bay edge.,"['Sea Anemone', 'Shrimp', 'Polychaete Worm', 'Jellyfish']",5.0,0.3819359823301328,0.3881208217381895,0.5338218670957294,0.4041796638097534,3.5454545454545454,2020-03-08,,,152
A farensis,male,sub_adult,,Moving toward bait.,['Crab (Other Species)'],5.0,2.159090909090909,1.8651241258445224,2.312641666941606,2.169161734115835,3.5454545454545454,2020-03-08,,,153
Ucides alvorensis,male or female,juvenile,,Hiding beneath rocks.,"['Polychaete Worm', 'Coral Fragment', 'Mussel', 'Barnacle', 'Snail']",8.0,0.6363636363636364,0.8210950359699097,1.0568674349008973,0.694908446443575,3.272727272727273,2020-03-08,,,154
A. Farensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Small Fish', 'Barnacle', 'Sea Urchin', 'Hermit Crab']",5.0,1.2272727272727273,1.411316043873482,1.9454558813869172,1.3012501410253552,3.3636363636363638,2020-03-08,,,155
u. olhanen.,female,pre_puberty,False,Searching for mates at twilight.,"['Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab', 'Sea Urchin', 'Barnacle']",5.0,2.18192381856169,1.5789256302797148,1.9233989675193337,2.312790752510734,3.5454545454545454,2020-03-08,,,156
A. Farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Shrimp', 'Mussel']",9.0,3.6910981099471205,3.50358674845285,5.211816107169628,3.9540247555425414,3.4545454545454546,2020-03-08,,,157
U. olhanensis,male,adult,,Feeding on small mollusks.,"['Coral Fragment', 'Small Fish', 'Snail', 'Sea Sponge', 'Shrimp']",4.0,3.0,3.039656655605144,3.9156280701321027,3.1088383920906364,3.5454545454545454,2020-03-08,,,158
U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,['Algae'],6.0,3.522727272727273,3.8661242571730585,5.358498820214062,3.5677588592025997,3.5454545454545454,2020-03-08,,,159
A. Farensis,female,sub_adult,False,Scavenging near tidal pools.,"['Algae', 'Sea Star', 'Coral Fragment', 'Shrimp', 'Jellyfish']",5.0,0.9955252876312014,0.8398971926537985,1.175311829776363,1.0517422413646627,3.5454545454545454,2020-03-08,,,160
A farensis,male,sub_adult,,Climbing submerged rocks.,['Jellyfish'],8.0,3.977272727272727,3.8128137196675014,4.913613764510593,4.204861213946537,3.3636363636363638,2020-03-08,,,161
A farensis,male,adult,,Waving claws rhythmically.,"['Sea Star', 'Snail']",1.0,2.4545454545454546,2.5060166437688305,3.550470546330574,2.522417561285312,3.4545454545454546,2020-03-08,,,162
u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Shrimp', 'Mussel', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",8.0,1.4318181818181819,1.4086329163838427,1.9719782570191766,1.4823805702914763,3.5454545454545454,2020-03-08,,,163
A farensis,female,adult,False,Searching for mates at twilight.,['Coral Fragment'],5.0,6.45867890033264,6.4283842727901,7.973283921444113,6.7427630791727315,3.5454545454545454,2020-03-08,,,164
U. olhanensis,female,sub_adult,True,Feeding on small mollusks.,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin']",6.0,1.8093272055067688,1.54008887292917,2.0485486995132813,1.882315356138667,3.3636363636363638,2020-03-08,,,165
A farensis,male or female,adult,,Sitting still blending with environment.,['Sea Star'],10.0,0.8181818181818182,0.8655532195097799,1.0926628687578377,0.8529874293723577,3.5454545454545454,2020-03-08,,,166
A. Farensis,female,juvenile,False,Feeding on small crustaceans.,"['Sea Star', 'Small Fish', 'Sea Sponge']",3.0,1.393551787195827,0.9505999589102544,1.2130537139100315,1.5279748676298182,3.4545454545454546,2020-03-08,,,167
u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Sea Sponge', 'Hermit Crab']",6.0,2.0454545454545454,1.8409534985676843,2.51920889769019,2.1081499151879943,3.4545454545454546,2020-03-08,,,168
u. olhanen.,male,adult,,Claw snapping in competition.,['Sea Star'],9.0,1.0909090909090908,1.0512714919783628,1.417092089414088,1.098744643678272,3.5454545454545454,2020-03-08,,,169
A. Farensis,male,adult,True,Searching for mates at twilight.,"['Polychaete Worm', 'Hermit Crab', 'Jellyfish', 'Sea Anemone']",3.0,0.8181818181818182,0.8128421351635889,1.0336574560084395,0.853962885090803,3.3636363636363638,2020-03-08,,,170
A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Mussel', 'Sea Star']",6.0,4.659090909090909,5.121887068633155,7.138616067639898,5.055362883343775,3.5454545454545454,2020-03-08,,,171
A farensis,male,pre_puberty,,Dragging shell fragment backward.,"['Polychaete Worm', 'Sea Sponge', 'Snail', 'Sea Urchin', 'Shrimp']",8.0,0.4772727272727273,0.36288215856165773,0.5318515479680076,0.5157644848103511,3.5454545454545454,2020-03-08,,,172
A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Shrimp', 'Mussel', 'Algae', 'Sea Anemone']",5.0,3.0681818181818183,3.5940169850110943,5.365204042950862,3.2172650009875254,3.3636363636363638,2020-03-08,,,173
A. Farensis,-,adult,,Climbing vertical rock face.,"['Sea Star', 'Jellyfish']",6.0,3.6818181818181817,3.6814916449596935,4.604299385689175,3.79484580304086,3.4545454545454546,2020-03-08,,,174
A farensis,male,sub_adult,,Claw snapping at diver.,"['Jellyfish', 'Hermit Crab', 'Algae']",3.0,3.409090909090909,3.518844253111584,5.208551362644884,3.542824778609986,3.5454545454545454,2020-03-08,,,175
A farensis,female,juvenile,False,Climbing onto submerged logs.,"['Mussel', 'Small Fish', 'Sea Sponge', 'Jellyfish']",8.0,0.4705985986701999,0.4895490084610646,0.7178299690293674,0.5057964901698008,3.5454545454545454,2020-03-08,,,176
Ucides alvorensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin']",8.0,2.4545454545454546,2.438806414255608,3.1277356099534246,2.526166055259094,3.3636363636363638,2020-03-08,,,177
u. olhanen.,female,adult,False,Resting in shaded rock crevice.,"['Jellyfish', 'Sea Urchin']",9.0,2.777992033112392,2.490573119610275,3.6178365242062287,2.8739040092664734,3.4545454545454546,2020-03-08,,,178
A. Farensis,female,juvenile,False,Dragging shell fragment backward.,['Mussel'],6.0,0.8791698866841894,0.7560360696039825,1.0624925339293962,0.9135173002610512,3.5454545454545454,2020-03-08,,,179
A farensis,male,juvenile,True,Vibrating antennae in water currents.,['Sea Anemone'],6.0,0.7727272727272727,0.48789986509341576,0.6492018683924035,0.8133738516420006,3.5454545454545454,2020-03-08,,,180
A. Farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Coral Fragment', 'Hermit Crab']",4.0,1.25,1.2346262580201495,1.7642602540318457,1.3144189243988864,3.5454545454545454,2020-03-08,,,181
u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Algae', 'Coral Fragment', 'Shrimp', 'Polychaete Worm']",7.0,0.5086605390887611,0.46477049383880886,0.6821846595515734,0.5417147772703627,3.4545454545454546,2020-03-08,,,182
A farensis,male,pre_puberty,,Climbing onto submerged logs.,['Snail'],5.0,1.2272727272727273,1.06817847711941,1.598606300426608,1.290613168066904,3.4545454545454546,2020-03-08,,,183
U. olhanensis,female,adult,False,Moving toward warmer water pockets.,"['Small Fish', 'Algae', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin']",7.0,0.9750009171933279,0.9200356802226142,1.2340542869596787,0.9848668911100691,3.5454545454545454,2020-03-08,,,184
U. olhanensis, ,pre_puberty,,Interaction with hermit crabs.,"['Snail', 'Sea Anemone', 'Coral Fragment']",7.0,1.8409090909090908,1.538503456291371,1.9814966439518222,1.9700322582960892,3.5454545454545454,2020-03-08,,,185
u. olhanen.,male,pre_puberty,,Claw snapping at diver.,"['Sea Urchin', 'Snail']",6.0,0.6136363636363636,0.5670129967506823,0.6831847371243674,0.6745250230592954,3.5454545454545454,2020-03-08,,,186
U. olhanensis,male,juvenile,,Sitting still blending with environment.,"['Sea Sponge', 'Coral Fragment', 'Small Fish', 'Algae']",11.0,1.7727272727272727,1.7436829428336553,2.320025615625445,1.9208215469120224,3.3636363636363638,2020-03-08,,,187
A. Farensis,male,sub_adult,,Using claws to dig into sediment.,"['Snail', 'Coral Fragment', 'Algae', 'Mussel', 'Polychaete Worm']",5.0,1.3636363636363635,1.6017286996992268,2.075959401353589,1.406848887368995,3.5454545454545454,2020-03-08,,,188
A farensis,female,pre_puberty,True,Hiding under floating debris.,"['Coral Fragment', 'Small Fish', 'Sea Anemone']",6.0,0.5761411551979245,0.5682152265207424,0.8164395506342152,0.5791019186064675,3.4545454545454546,2020-03-08,,,189
A. Farensis,female,adult,True,Feeding on small crustaceans.,['Sea Anemone'],5.0,2.1900617591014546,2.398391561269643,3.037904975634572,2.3529925893544115,3.4545454545454546,2020-03-08,,,190
A farensis,female,juvenile,False,Using claws to dig into sediment.,"['Shrimp', 'Sea Sponge', 'Sea Anemone', 'Barnacle']",7.0,0.5467687237014301,0.5169198089109717,0.7549535777995715,0.5692266686202945,3.6363636363636362,2020-03-08,,,191
A farensis,female,pre_puberty,True,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Barnacle']",4.0,1.8291947509060997,1.8055364535936098,2.6099942310805706,1.9462406118131226,3.4545454545454546,2020-03-08,,,192
A farensis,male or female,juvenile,,Rapid crossing of open sand.,"['Sea Star', 'Sea Sponge', 'Shrimp']",8.0,0.36363636363636365,0.31672589716641525,0.40858772804762844,0.3942349289122213,3.3636363636363638,2020-03-08,,,193
A farensis,male,adult,,Searching for food in tidal pools.,"['Mussel', 'Sea Anemone', 'Barnacle']",7.0,4.7727272727272725,5.070679028161631,6.754619886243322,5.082221909427656,3.4545454545454546,2020-03-08,,,194
A. Farensis,male,sub_adult,,Rapid crossing of open sand.,"['Barnacle', 'Mussel']",9.0,3.0681818181818183,3.041437498632102,4.041154193122129,3.138014746701818,3.6363636363636362,2020-03-08,,,195
A farensis,male,adult,,Scavenging near tidal pools.,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Sea Star']",7.0,2.4545454545454546,2.310522822781122,2.7735215726455107,2.584908459751658,3.5454545454545454,2020-03-08,,,196
u. olhanen.,female,juvenile,False,Feeding on detritus in shallow water.,"['Hermit Crab', 'Mussel', 'Polychaete Worm']",8.0,0.2707912558553158,0.19598285834305298,0.23955376400172745,0.29323354470605806,3.5454545454545454,2020-03-08,,,197
U. olhanensis,male,pre_puberty,,Defensive posture when approached.,['Algae'],4.0,1.1590909090909092,1.2373107869427165,1.692026951216102,1.232665678463703,3.3636363636363638,2020-03-08,,,198
A farensis,male,pre_puberty,,Pausing frequently during exploration.,['Coral Fragment'],4.0,0.8181818181818182,0.6461061751122761,0.8435776822158959,0.8349337830112166,3.5454545454545454,2020-03-08,,,199
Ucides alvorensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Shrimp', 'Sea Anemone']",3.0,2.800559389928783,1.79917733255729,2.587414702618592,3.0692420504564377,3.5454545454545454,2020-03-08,,,200
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Jellyfish', 'Shrimp', 'Crab (Other Species)']",5.0,0.5977397826253584,0.5702903879335852,0.8203646483962995,0.6391995170830425,3.5454545454545454,2020-03-08,,,201
U. olhanensis,male,sub_adult,,Feeding on detritus in shallow water.,['Crab (Other Species)'],6.0,0.45454545454545453,0.5100868467719735,0.6772848445465829,0.48222938486410843,3.4545454545454546,2020-03-08,,,202
A farensis,male,sub_adult,,Foraging among seagrass roots.,['Polychaete Worm'],8.0,2.840909090909091,3.2069045248358594,4.720728231268437,3.109994411354664,3.4545454545454546,2020-03-08,,,203
U. olhanensis,nan,adult,,Social contact with other crabs.,"['Mussel', 'Polychaete Worm', 'Sea Star']",10.0,3.6818181818181817,3.4806853748468387,4.982743107433971,3.9503450537486056,3.4545454545454546,2020-03-08,,,204
U. olhanensis,female,sub_adult,False,Moving in groups.,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)']",4.0,0.6829426393961338,0.6566164005712957,0.8992457539512853,0.7179307071025002,3.4545454545454546,2020-03-08,,,205
A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,['Sea Star'],7.0,2.0454545454545454,2.2042087974559545,3.17429810712826,2.1145337183295,3.3636363636363638,2020-03-08,,,206
u. olhanen.,male,sub_adult,,Scavenging near tidal pools.,['Barnacle'],7.0,2.272727272727273,2.4054614577932596,2.9158260565965914,2.4840882794816634,3.5454545454545454,2020-03-08,,,207
Ucides alvorensis,male,juvenile,,Shaking claws after contact.,"['Small Fish', 'Sea Sponge', 'Sea Star', 'Crab (Other Species)']",6.0,1.9545454545454546,1.2782587490502606,1.633697845630932,2.0328650358447784,3.4545454545454546,2020-03-08,,,208
u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Algae', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",5.0,2.8636363636363638,3.0619936448395464,4.182760547478725,3.008539650569871,3.6363636363636362,2020-03-08,,,209
U. olhanensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Algae', 'Barnacle']",6.0,0.8559855258679397,1.0638294580308048,1.2986232638425759,0.9330993528482344,3.5454545454545454,2020-03-08,,,210
U. olhanensis,female,adult,False,Half buried in sand.,"['Polychaete Worm', 'Sea Urchin']",7.0,3.165620772962201,3.2310820233725193,4.602538379209843,3.468513461710963,3.3636363636363638,2020-03-08,,,211
A farensis,nan,sub_adult,,Feeding on algae scraped from rocks.,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Sea Star']",8.0,2.3863636363636362,2.6688068215549414,3.907975160271788,2.3961850887413467,3.727272727272727,2020-03-08,,,212
U. olhanensis,male,adult,,Retreating quickly from shadow.,['Small Fish'],9.0,3.0,2.7866863059189613,3.698709615357974,3.135848388000881,3.4545454545454546,2020-03-08,,,213
u. olhanen.,female,sub_adult,False,Claw snapping in competition.,"['Barnacle', 'Sea Anemone', 'Sea Sponge', 'Sea Star', 'Shrimp']",9.0,0.7799219724303135,0.9784118784100798,1.1904049756885333,0.8367924390709439,3.3636363636363638,2020-03-08,,,214
A farensis,male,sub_adult,,Moving toward warmer water pockets.,['Crab (Other Species)'],5.0,1.3636363636363635,1.482140917728762,2.0146020060828147,1.4611996523927149,3.4545454545454546,2020-03-08,,,215
u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Barnacle', 'Small Fish', 'Sea Sponge', 'Mussel']",9.0,1.6722406930017266,1.4706873859570235,1.7996280715177988,1.6727001690703913,3.4545454545454546,2020-03-08,,,216
A farensis,male,adult,,Struggling with entangled seaweed.,"['Shrimp', 'Sea Sponge', 'Small Fish', 'Jellyfish', 'Sea Urchin']",5.0,4.363636363636363,4.545598523374176,6.476579576292207,4.428793011203773,3.5454545454545454,2020-03-08,,,217
A farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Polychaete Worm', 'Small Fish']",9.0,0.8042891915144338,0.6804476986310685,0.8358949361887839,0.8584906820162957,3.272727272727273,2020-03-08,,,218
u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Coral Fragment']",7.0,3.8181818181818183,3.4879788416215693,4.374547727329733,3.847593377887921,3.3636363636363638,2020-03-08,,,219
A. Farensis,male,adult,True,Moving toward warmer water pockets.,['Small Fish'],5.0,2.727272727272727,2.808886047660884,3.4632214186874206,2.736142416564175,3.5454545454545454,2020-03-08,,,220
u. olhanen.,female,adult,False,Moving toward bait.,['Sea Urchin'],4.0,1.116688556511863,1.0657521142688124,1.41179392422388,1.1671656561168595,3.4545454545454546,2020-03-08,,,221
u. olhanen.,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Barnacle', 'Crab (Other Species)']",7.0,1.8646939899535544,2.5094052615050635,3.4907136304520336,1.9516576101150336,3.3636363636363638,2020-03-08,,,222
u. olhanen.,female,adult,True,Exchanging antenna taps.,"['Polychaete Worm', 'Algae', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone']",3.0,5.4313209799151005,5.231037900676457,7.551556544018425,5.708519782988599,3.3636363636363638,2020-03-08,,,223
A farensis,male or female,sub_adult,,Scavenging near tidal pools.,['Jellyfish'],6.0,1.4772727272727273,1.2125511668152107,1.6642328548481375,1.5688452250999445,3.3636363636363638,2020-03-08,,,224
U. olhanensis,N/R,adult,,Hiding under floating debris.,['Snail'],5.0,1.6363636363636365,1.5091470995344187,1.9027388735252122,1.7391676314772155,3.3636363636363638,2020-03-08,,,225
A. Farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Snail', 'Jellyfish', 'Small Fish']",6.0,2.589701492595806,2.6620377536705955,3.511524385559413,2.658299245099878,3.4545454545454546,2020-03-08,,,226
A farensis,female,juvenile,False,Swimming short distance to escape.,"['Small Fish', 'Sea Sponge']",4.0,0.8871643074976299,0.5791948143566977,0.7875996126265921,0.892111303368872,3.4545454545454546,2020-03-08,,,227
U. olhanensis,female,sub_adult,False,Exchanging antenna taps.,"['Shrimp', 'Sea Anemone']",6.0,0.7066659491813285,0.5735970871908811,0.8550461187370773,0.771618444651449,3.5454545454545454,2020-03-08,,,228
u. olhanen.,male,pre_puberty,,Vibrating antennae in water currents.,"['Small Fish', 'Sea Anemone', 'Crab (Other Species)', 'Snail']",7.0,1.5681818181818181,1.6375778859084422,2.096570655098877,1.6515101553964207,3.5454545454545454,2020-03-08,,,229
U. olhanensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Jellyfish', 'Hermit Crab']",10.0,2.013165755970988,1.4659042045089299,1.9356008555650306,2.182347850748745,3.6363636363636362,2020-03-08,,,230
u. olhanen.,N/R,adult,,Retreating quickly from shadow.,"['Coral Fragment', 'Snail']",5.0,4.636363636363637,4.624415429904244,6.571941117799602,4.739444685628089,3.5454545454545454,2020-03-08,,,231
A farensis,male,adult,,Hiding under floating debris.,['Snail'],8.0,2.1818181818181817,2.0490665309156166,2.7051689016239213,2.330235779274129,3.5454545454545454,2020-03-08,,,232
A farensis, ,juvenile,,Moving toward warmer water pockets.,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",8.0,0.6818181818181818,0.6559337274423126,0.9747020717375474,0.7063203539833505,3.4545454545454546,2020-03-08,,,233
A. Farensis,male,sub_adult,,Territorial display against intruder.,"['Coral Fragment', 'Snail', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",6.0,2.6136363636363638,2.2290009636340566,3.096971501031454,2.839864530810271,3.4545454545454546,2020-03-08,,,234
Ucides alvorensis, ,adult,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",8.0,3.409090909090909,3.383937835802098,4.09297207049769,3.5665988464666896,3.4545454545454546,2020-03-08,,,235
u. olhanen.,male,sub_adult,,Guarding a small hole in sediment.,"['Hermit Crab', 'Shrimp', 'Sea Star']",7.0,1.8181818181818181,1.7799228568834755,2.2873998323785245,1.8456668833666108,3.4545454545454546,2020-03-08,,,236
u. olhanen.,female,juvenile,False,Stillness in cold water.,"['Mussel', 'Small Fish', 'Sea Urchin']",5.0,0.4143328266599877,0.5881387269314786,0.8493953684804256,0.44643275739902605,3.4545454545454546,2020-03-08,,,237
A farensis,female,adult,False,Crab moving quickly across rocks.,"['Small Fish', 'Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Shrimp']",7.0,5.133478114785369,4.444526242499403,5.748548323598194,5.227902835741979,3.272727272727273,2020-03-08,,,238
A farensis,female,sub_adult,True,Rapid crossing of open sand.,"['Sea Anemone', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp']",7.0,1.7179476413583865,1.627548375561981,2.1739389625460537,1.8299584680843604,3.4545454545454546,2020-03-08,,,239
Ucides alvorensis,male or female,pre_puberty,True,Struggling with entangled seaweed.,"['Jellyfish', 'Sea Star', 'Hermit Crab']",5.0,0.8181818181818182,1.014230184008875,1.4594394855289032,0.8240598150659725,3.4545454545454546,2020-03-08,,,240
A. Farensis, ,adult,,Burrowing into sandy sediment.,"['Hermit Crab', 'Coral Fragment']",4.0,1.0909090909090908,0.9944534282217025,1.3343160727330086,1.1518046822625656,3.4545454545454546,2020-03-08,,,241
