,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
117,U. olhanensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Sea Sponge', 'Small Fish', 'Sea Star']",4.0,2.3863636363636362,1.9706436684595134,2.6308468388189072,2.4440261320947005,3.4545454545454546,2020-03-08,,,117
118,A farensis,male,juvenile,,Using claws to dig into sediment.,"['Jellyfish', 'Snail', 'Small Fish']",13.0,1.0909090909090908,1.2699043703624728,1.7958817812806662,1.1858941250091497,3.4545454545454546,2020-03-08,,,118
119,u. olhanen.,male,juvenile,,Using claws to dig into sediment.,['Sea Anemone'],7.0,1.0909090909090908,1.3134054255248626,1.70776731767835,1.1510915789013778,3.4545454545454546,2020-03-08,,,119
120,A farensis,female,adult,False,Crab moving quickly across rocks.,"['Snail', 'Shrimp', 'Barnacle', 'Small Fish', 'Jellyfish']",9.0,0.6523776346307625,0.6459964390645241,0.8566680253683011,0.6834018361678396,3.3636363636363638,2020-03-08,,,120
121,u. olhanen.,female,adult,False,Claw snapping at diver.,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",7.0,2.568744499006444,2.4295972173949605,3.3758589909121324,2.7965069873729536,3.5454545454545454,2020-03-08,,,121
122,u. olhanen.,male,juvenile,,Searching for food in tidal pools.,['Sea Star'],6.0,1.3181818181818181,1.7417786718377668,2.5829296323713926,1.4210985820458502,3.5454545454545454,2020-03-08,,,122
123,u. olhanen.,male,pre_puberty,,Scavenging near tidal pools.,['Barnacle'],10.0,1.0909090909090908,1.211077867547259,1.595454687266866,1.122745867953807,3.4545454545454546,2020-03-08,,,123
124,A. Farensis,male,pre_puberty,,Claw snapping at diver.,['Sea Sponge'],5.0,2.0454545454545454,2.440630574685775,3.0343914004588286,2.119429820555967,3.6363636363636362,2020-03-08,,,124
125,A farensis,male,sub_adult,,Resting under shell fragment.,"['Hermit Crab', 'Small Fish', 'Sea Anemone', 'Sea Star', 'Algae']",6.0,2.159090909090909,1.8416996126050456,2.2726380961295543,2.267230153524943,3.5454545454545454,2020-03-08,,,125
126,U. olhanensis,female,juvenile,False,Claw snapping in competition.,['Shrimp'],6.0,0.6425816577528237,0.4735713185490708,0.7068462905005748,0.692648666424502,3.4545454545454546,2020-03-08,,,126
127,U. olhanensis,male,sub_adult,,Climbing onto submerged logs.,"['Barnacle', 'Hermit Crab', 'Small Fish', 'Mussel', 'Snail']",6.0,0.6818181818181818,0.6811236352484192,0.9244880567272588,0.7410273235799356,3.4545454545454546,2020-03-08,,,127
128,A. Farensis,female,sub_adult,False,Hiding under floating debris.,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Sea Anemone', 'Barnacle']",9.0,0.9295287205153673,1.0543555865939234,1.4624460557668313,1.0130510430249051,3.4545454545454546,2020-03-08,,,128
129,A farensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Polychaete Worm', 'Barnacle']",7.0,1.5819254864896577,1.2558178738473915,1.6691874906331392,1.6643693324765823,3.6363636363636362,2020-03-08,,,129
130,A farensis,female,adult,False,Interaction with hermit crabs.,"['Algae', 'Mussel', 'Snail', 'Sea Star', 'Hermit Crab']",6.0,1.9191266536963587,2.143642676234852,2.860845029595194,1.927299092275941,3.3636363636363638,2020-03-08,,,130
131,Ucides alvorensis,male,juvenile,,Claw waving directed at nearby crab.,"['Mussel', 'Coral Fragment']",8.0,1.2727272727272727,1.3933648313984255,1.7060918932669196,1.3984679280702244,3.4545454545454546,2020-03-08,,,131
132,U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Snail', 'Sea Sponge']",8.0,0.7144313068192379,0.7825572316304793,1.1669171822940314,0.7846257545845635,3.4545454545454546,2020-03-08,,,132
133,A. Farensis,female,pre_puberty,False,Using claws to dig into sediment.,['Snail'],9.0,0.3843207377602899,0.42044008092223,0.5425655937907298,0.39378186681785077,3.4545454545454546,2020-03-08,,,133
134,u. olhanen.,-,adult,,Escaping from aggressive fish.,"['Jellyfish', 'Shrimp']",7.0,3.0,3.294941648778551,4.482889753113707,3.0246910967727074,3.5454545454545454,2020-03-08,,,134
135,A farensis,male,juvenile,,Guarding eggs under abdominal flap.,"['Mussel', 'Coral Fragment', 'Polychaete Worm']",7.0,1.8181818181818181,1.931014974309796,2.5876280914031806,1.8813147971683493,3.3636363636363638,2020-03-08,,,135
136,A farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",7.0,1.844622920458792,2.044889886418018,2.46059960082753,1.8620006933180753,3.6363636363636362,2020-03-08,,,136
137,A. Farensis,male,adult,,Claw snapping at diver.,['Sea Anemone'],4.0,2.3181818181818183,2.1818269593934754,2.7434188218410394,2.455337009910455,3.4545454545454546,2020-03-08,,,137
138,U. olhanensis,female,pre_puberty,False,Waving claws rhythmically.,"['Sea Anemone', 'Sea Sponge', 'Barnacle']",3.0,1.52420034601176,1.592191919665916,2.299796274807998,1.5393429067250421,3.5454545454545454,2020-03-08,,,138
139,A. Farensis,female,pre_puberty,True,Interacting with small fish nearby.,['Coral Fragment'],9.0,1.797929086209586,2.0585940888590524,2.782777536210358,1.8209627650378957,3.5454545454545454,2020-03-08,,,139
140,Ucides alvorensis,male,sub_adult,True,Exploring new territory.,"['Sea Anemone', 'Hermit Crab']",9.0,1.7045454545454546,1.758473219760396,2.3879535030647836,1.8270293994024038,3.4545454545454546,2020-03-08,,,140
141,u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,['Small Fish'],3.0,2.090366998616296,1.9523730043025749,2.602829342445118,2.262737571184702,3.4545454545454546,2020-03-08,,,141
142,Ucides alvorensis,female,adult,False,Pausing frequently during exploration.,['Snail'],6.0,0.6131451458081313,0.6304228550128701,0.7873009043550692,0.6247771559299155,3.3636363636363638,2020-03-08,,,142
143,A. Farensis,male,sub_adult,,Stillness in cold water.,"['Coral Fragment', 'Small Fish', 'Sea Star', 'Mussel']",7.0,3.2954545454545454,2.797080706358175,3.517465316739937,3.3742737240399068,3.4545454545454546,2020-03-08,,,143
144,U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Star', 'Coral Fragment']",9.0,2.2745861567648924,2.3142768264760765,3.1799870579106084,2.2921463159068187,3.4545454545454546,2020-03-08,,,144
145,u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,"['Snail', 'Sea Star', 'Algae']",3.0,2.0454545454545454,1.6379537407804337,2.4113842177370146,2.18438661787299,3.3636363636363638,2020-03-08,,,145
146,u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,['Hermit Crab'],6.0,2.0454545454545454,2.1186452877823108,2.7065441121214815,2.1833834033237784,3.4545454545454546,2020-03-08,,,146
147,A. Farensis,male,sub_adult,,Exploring new territory.,"['Mussel', 'Coral Fragment', 'Sea Sponge']",7.0,1.4772727272727273,1.7626414261796022,2.275371324799955,1.5828897741548098,3.3636363636363638,2020-03-08,,,147
148,A farensis,female,adult,True,Defensive posture when approached.,"['Snail', 'Barnacle', 'Sea Star']",6.0,3.5060558619330267,3.2874611245050485,4.641013396687335,3.7569210757194114,3.4545454545454546,2020-03-08,,,148
149,U. olhanensis,male,adult,,Climbing submerged rocks.,"['Sea Sponge', 'Snail']",7.0,1.9090909090909092,1.7726494240800763,2.560185249968423,1.9455678627871698,3.4545454545454546,2020-03-08,,,149
150,A farensis,female,pre_puberty,True,Hiding in sandy burrow.,"['Mussel', 'Algae', 'Hermit Crab']",6.0,1.3809294353010904,1.207500946270649,1.6637166281338354,1.4177696511687417,3.3636363636363638,2020-03-08,,,150
151,U. olhanensis,male,sub_adult,,Climbing vertical rock face.,"['Sea Star', 'Crab (Other Species)']",11.0,1.0227272727272727,0.8183749761365015,1.113028810476606,1.0737987758405099,3.4545454545454546,2020-03-08,,,151
152,u. olhanen.,-,adult,,Struggling with entangled seaweed.,"['Coral Fragment', 'Barnacle']",6.0,3.1363636363636362,2.831784181829753,3.9923491826767106,3.3648240718050135,3.5454545454545454,2020-03-08,,,152
153,u. olhanen.,female,adult,True,Emerging cautiously from hiding.,"['Shrimp', 'Hermit Crab']",5.0,0.6395478304952756,0.734070359242368,0.9778935967238739,0.7004760061001967,3.3636363636363638,2020-03-08,,,153
154,U. olhanensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Sea Urchin']",8.0,3.977272727272727,3.798437127310518,5.149001436390797,4.102890884327146,3.5454545454545454,2020-03-08,,,154
155,u. olhanen.,male,juvenile,,Interacting with small fish nearby.,['Small Fish'],4.0,0.6818181818181818,0.8619528643657652,1.137225845462542,0.7439766380113582,3.6363636363636362,2020-03-08,,,155
156,u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Algae']",4.0,0.9537985310221694,1.1655185663259855,1.4537542055703112,0.967993305322782,3.5454545454545454,2020-03-08,,,156
157,u. olhanen.,female,juvenile,False,Color changes during molting.,"['Coral Fragment', 'Jellyfish']",3.0,0.6455429785727079,0.9160568254292524,1.1342400910207335,0.6541781227019913,3.4545454545454546,2020-03-08,,,157
158,A. Farensis,male,adult,,Half buried in sand.,"['Shrimp', 'Mussel', 'Jellyfish']",5.0,5.045454545454546,4.972675782110484,6.7373491436457975,5.220273638002849,3.4545454545454546,2020-03-08,,,158
159,u. olhanen.,female,juvenile,False,Half buried in sand.,"['Sea Star', 'Mussel', 'Shrimp']",6.0,1.0528791874330385,0.8313439136078131,1.0708959723804925,1.1394141363868073,3.4545454545454546,2020-03-08,,,159
160,A. Farensis,female,adult,False,Feeding on small crustaceans.,"['Sea Urchin', 'Sea Sponge', 'Algae', 'Sea Star', 'Sea Anemone']",5.0,1.021618104648506,1.1128199977783562,1.6234746662699147,1.111082269122451,3.4545454545454546,2020-03-08,,,160
161,A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Mussel', 'Jellyfish', 'Sea Urchin']",6.0,1.7515403937948855,1.4676936565293188,2.079195940075611,1.8346588294491684,3.4545454545454546,2020-03-08,,,161
162,U. olhanensis,female,sub_adult,False,Rapid crossing of open sand.,"['Small Fish', 'Shrimp', 'Barnacle']",6.0,1.4794594569161794,1.860660233713846,2.5783340010130202,1.5619281108409822,3.5454545454545454,2020-03-08,,,162
163,U. olhanensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Sea Sponge', 'Crab (Other Species)']",6.0,0.6831555138295329,0.4943315043440935,0.7243071186401671,0.7352721276025943,3.4545454545454546,2020-03-08,,,163
164,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Sea Anemone']",5.0,2.0454545454545454,1.860398369312171,2.480330919879972,2.2139977687789925,3.5454545454545454,2020-03-08,,,164
165,A. Farensis,male,sub_adult,,Rapid claw movement while feeding.,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Urchin', 'Jellyfish']",5.0,1.8181818181818181,1.7614374586946304,2.4891645956074764,1.9016220194867772,3.4545454545454546,2020-03-08,,,165
166,U. olhanensis,female,juvenile,True,Camouflaging with surrounding mud.,"['Snail', 'Sea Sponge', 'Jellyfish']",6.0,0.8387131913647369,0.5463295107492026,0.7078163660383986,0.9089469401160699,3.4545454545454546,2020-03-08,,,166
167,U. olhanensis,male,juvenile,,Hiding under seagrass blades.,"['Mussel', 'Sea Urchin', 'Sea Anemone', 'Sea Star', 'Snail']",2.0,0.6363636363636364,0.6903744265847066,0.8496798557402122,0.6434835716539988,3.5454545454545454,2020-03-08,,,167
168,A. Farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Algae', 'Coral Fragment']",9.0,3.6788102850594657,3.0993005363454667,3.7293745318968656,3.7480160113002268,3.5454545454545454,2020-03-08,,,168
169,U. olhanensis,female,pre_puberty,True,Swimming short distance to escape.,['Sea Sponge'],6.0,0.6924160460691907,0.5736546322725209,0.7749098512692847,0.7602635825208417,3.5454545454545454,2020-03-08,,,169
170,Ucides alvorensis,female,juvenile,False,Climbing submerged rocks.,"['Coral Fragment', 'Algae', 'Jellyfish', 'Snail', 'Crab (Other Species)']",5.0,0.613519445361349,0.43532004098668614,0.6432277451495753,0.6518204869155065,3.5454545454545454,2020-03-08,,,170
171,A. Farensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Shrimp', 'Barnacle']",7.0,1.8188088324269218,2.2392536197775468,2.9002828724469105,1.8566078839150066,3.4545454545454546,2020-03-08,,,171
172,A. Farensis,male,juvenile,,Picking algae from rock surface.,"['Jellyfish', 'Hermit Crab']",6.0,1.3181818181818181,0.7973379598136034,1.1576245908914482,1.3620387814294226,3.3636363636363638,2020-03-08,,,172
173,A. Farensis,male,sub_adult,,Interacting with small fish nearby.,['Mussel'],3.0,2.9545454545454546,3.4979039828143685,4.926241744536978,3.232404473498934,3.4545454545454546,2020-03-08,,,173
174,u. olhanen.,nan,adult,,Social contact with other crabs.,['Small Fish'],8.0,5.7272727272727275,5.682234111803294,7.296325918828765,5.787280040554116,3.4545454545454546,2020-03-08,,,174
175,U. olhanensis,female,juvenile,False,Sitting still blending with environment.,"['Algae', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",7.0,0.3665132719058187,0.272293930356929,0.39000006901199524,0.39211902254097847,3.3636363636363638,2020-03-08,,,175
176,A farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Sea Urchin', 'Algae', 'Small Fish', 'Mussel']",12.0,1.8954089014337605,2.6890195223714133,3.7918387715838473,2.071664936539993,3.272727272727273,2020-03-08,,,176
177,U. olhanensis,male,juvenile,,Pausing frequently during exploration.,['Sea Star'],5.0,1.3636363636363635,1.5057857875196619,1.827727163421745,1.389309515174302,3.6363636363636362,2020-03-08,,,177
178,Ucides alvorensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Mussel', 'Shrimp', 'Small Fish', 'Barnacle', 'Coral Fragment']",7.0,2.265210722943461,2.117546959687463,2.846173113017492,2.2975517040318487,3.4545454545454546,2020-03-08,,,178
179,Ucides alvorensis,male or female,adult,,Climbing submerged rocks.,"['Sea Sponge', 'Snail', 'Polychaete Worm']",7.0,7.7727272727272725,7.537620264428256,10.570929966286451,8.4897516757119,3.6363636363636362,2020-03-08,,,179
180,Ucides alvorensis,-,juvenile,True,Swimming short distance to escape.,"['Small Fish', 'Sea Urchin']",3.0,0.9090909090909091,0.9141965252357186,1.2841432663648997,0.9801589708204446,3.5454545454545454,2020-03-08,,,180
181,A. Farensis,male,adult,,Scavenging near tidal pools.,['Snail'],5.0,3.8181818181818183,3.861330613341254,4.802040748176508,3.8480410427986738,3.6363636363636362,2020-03-08,,,181
182,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Mussel', 'Polychaete Worm']",5.0,1.553211216711199,1.6436782147123687,2.034511450497911,1.632834970278178,3.5454545454545454,2020-03-08,,,182
183,u. olhanen.,female,juvenile,True,Vibrating antennae in water currents.,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Hermit Crab']",7.0,0.2057342210155589,0.27744612811924996,0.38122327481703483,0.22591728099789554,3.5454545454545454,2020-03-08,,,183
184,u. olhanen.,male,sub_adult,,Climbing algae-covered rocks.,"['Sea Anemone', 'Shrimp', 'Algae', 'Snail', 'Small Fish']",7.0,1.0227272727272727,1.018377435778271,1.4974738129288987,1.075459530231028,3.6363636363636362,2020-03-08,,,184
185,A. Farensis,female,sub_adult,False,Exploring new territory.,['Mussel'],5.0,3.0091698654375167,3.2548044695049567,4.174463207358046,3.0748731698062683,3.6363636363636362,2020-03-08,,,185
186,Ucides alvorensis,male or female,pre_puberty,,Displaying dominance by lifting body.,"['Small Fish', 'Algae', 'Barnacle', 'Sea Urchin']",5.0,1.5,1.8658676343513951,2.2824737293825224,1.6119799299676407,3.4545454545454546,2020-03-08,,,186
187,A. Farensis,male,adult,,Sideways walking along bay edge.,['Sea Anemone'],9.0,3.272727272727273,3.097151051956146,4.091421689223969,3.5236597005654584,3.4545454545454546,2020-03-08,,,187
188,u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,['Sea Urchin'],2.0,0.6577404113467534,0.6645040093298596,0.8556052076706926,0.6978405597432923,3.4545454545454546,2020-03-08,,,188
189,Ucides alvorensis,N/R,sub_adult,,Guarding eggs under abdominal flap.,"['Snail', 'Small Fish', 'Sea Star', 'Algae']",6.0,0.9090909090909091,0.887875392462852,1.1250142440276198,0.9666582660594911,3.4545454545454546,2020-03-08,,,189
190,A farensis,female,adult,True,Climbing algae-covered rocks.,"['Barnacle', 'Mussel']",8.0,2.856829172507313,2.8372582427436965,4.110739333323128,2.95280976996784,3.272727272727273,2020-03-08,,,190
191,A farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Sea Sponge', 'Crab (Other Species)', 'Barnacle']",3.0,1.5681818181818181,1.3489446451833667,1.9111592613700952,1.636945546710475,3.4545454545454546,2020-03-08,,,191
192,U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,['Sea Urchin'],3.0,0.7954545454545454,0.8567119614908293,1.1496445218853137,0.8004577758195329,3.5454545454545454,2020-03-08,,,192
193,A. Farensis,male,sub_adult,,Half buried in sand.,['Jellyfish'],5.0,1.0227272727272727,0.8939525561332186,1.1573309526549247,1.0993805132034742,3.4545454545454546,2020-03-08,,,193
194,Ucides alvorensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Jellyfish']",6.0,6.0227272727272725,4.91229643411648,7.091266027612486,6.307174720579169,3.6363636363636362,2020-03-08,,,194
195,u. olhanen.,female,juvenile,False,Swimming short distance to escape.,['Mussel'],10.0,0.6170085758161901,0.6959120116109028,0.9149386459151735,0.6374661733253051,3.5454545454545454,2020-03-08,,,195
196,u. olhanen.,male,pre_puberty,,Sitting still blending with environment.,"['Crab (Other Species)', 'Hermit Crab']",6.0,1.5681818181818181,1.9827783727793535,2.74428082655303,1.6538394281993902,3.6363636363636362,2020-03-08,,,196
197,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Jellyfish', 'Sea Star']",9.0,0.8390494524047818,0.798526172390525,1.1087300408061098,0.8528515834480278,3.5454545454545454,2020-03-08,,,197
198,A. Farensis,male,sub_adult,,Moving in groups.,"['Crab (Other Species)', 'Coral Fragment']",9.0,1.9318181818181819,2.263142312201632,3.235370322044349,1.961872084101394,3.4545454545454546,2020-03-08,,,198
199,A farensis,male,juvenile,,Escaping from aggressive fish.,['Sea Anemone'],11.0,0.6363636363636364,0.46647854117296456,0.5940657089519488,0.6946471491711063,3.6363636363636362,2020-03-08,,,199
200,A farensis,male,adult,True,Rapid claw movement while feeding.,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Coral Fragment']",8.0,1.3636363636363635,1.425037011544534,1.860012389963842,1.4168834745452725,3.6363636363636362,2020-03-08,,,200
201,A farensis,female,adult,False,Slow movement near seagrass patches.,['Small Fish'],9.0,1.830330316941412,1.6451233513758483,2.2666333438936253,1.9171440455474973,3.4545454545454546,2020-03-08,,,201
202,A. Farensis, ,adult,,Claw snapping in competition.,['Crab (Other Species)'],7.0,2.1818181818181817,2.3318653259817026,3.3140548115345485,2.2016380924255596,3.5454545454545454,2020-03-08,,,202
203,U. olhanensis,male,sub_adult,,Retreating quickly from shadow.,"['Small Fish', 'Barnacle']",4.0,2.159090909090909,2.1752407293675877,2.9783383736432643,2.323598759746263,3.3636363636363638,2020-03-08,,,203
204,A farensis,male,pre_puberty,,Swimming short distance to escape.,"['Polychaete Worm', 'Sea Star']",3.0,2.1818181818181817,1.5723342494191415,2.0611499881963318,2.1879429979978213,3.3636363636363638,2020-03-08,,,204
205,U. olhanensis, ,adult,,Shaking claws after contact.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Urchin']",4.0,2.727272727272727,2.606318902620008,3.704823333169792,2.8957083910731183,3.6363636363636362,2020-03-08,,,205
206,u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Sea Sponge', 'Sea Urchin', 'Jellyfish']",4.0,3.1363636363636362,3.0418287271153024,3.8416205404095694,3.178506410978811,3.5454545454545454,2020-03-08,,,206
207,A. Farensis,male,adult,,Hiding beneath rocks.,"['Mussel', 'Algae']",4.0,1.5,1.3694768646617002,1.7253013762193292,1.5017209076627616,3.3636363636363638,2020-03-08,,,207
208,A. Farensis,-,sub_adult,,Retreating into burrow.,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",6.0,2.727272727272727,2.3794569971734365,3.0823240200064053,2.993718007705053,3.4545454545454546,2020-03-08,,,208
209,U. olhanensis,male,adult,,Climbing seaweed stalks.,['Coral Fragment'],9.0,1.3636363636363635,1.4214238025488388,1.7066031228235161,1.4576268271336466,3.4545454545454546,2020-03-08,,,209
210,U. olhanensis,female,adult,False,Retreating quickly from shadow.,['Snail'],5.0,2.762868711232107,2.5808465995321983,3.365317553292127,2.9474242291794583,3.5454545454545454,2020-03-08,,,210
211,A. Farensis,male,juvenile,,Sideways walking along bay edge.,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)', 'Barnacle']",4.0,0.8636363636363636,0.9402631123371268,1.2940294594062127,0.8714521085842015,3.5454545454545454,2020-03-08,,,211
212,u. olhanen.,female,adult,False,Mating behavior with antenna touching.,"['Barnacle', 'Sea Anemone']",4.0,5.093631686667192,4.446615773376097,6.1872334554174495,5.359621873718327,3.5454545454545454,2020-03-08,,,212
213,u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,"['Barnacle', 'Coral Fragment', 'Hermit Crab']",5.0,6.590909090909091,6.006782471081016,7.650919134209842,7.153123253381938,3.6363636363636362,2020-03-08,,,213
214,A farensis,male,sub_adult,,Emerging cautiously from hiding.,['Mussel'],6.0,2.272727272727273,2.353359854316769,3.5035610913067146,2.310269006637368,3.4545454545454546,2020-03-08,,,214
215,U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,"['Barnacle', 'Polychaete Worm', 'Small Fish']",3.0,3.0050709110970586,2.835554278362798,3.8787380735069914,3.0089676490726065,3.5454545454545454,2020-03-08,,,215
216,U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,"['Algae', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Snail']",6.0,2.6136363636363638,2.616440389214181,3.3605402416400803,2.6738561989489322,3.4545454545454546,2020-03-08,,,216
217,A. Farensis,female,pre_puberty,False,Inspecting discarded crab shell.,['Crab (Other Species)'],7.0,0.6763477038275546,0.7132205118290316,0.9278735571550624,0.7162136406467711,3.5454545454545454,2020-03-08,,,217
218,A farensis,female,adult,True,Claw snapping at diver.,"['Sea Star', 'Shrimp', 'Algae', 'Mussel']",10.0,2.269195322394651,2.4740552570877705,3.6067308196759558,2.3273185214921304,3.6363636363636362,2020-03-08,,,218
219,u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,"['Snail', 'Coral Fragment']",7.0,1.7045454545454546,1.9451491890815846,2.432000451129045,1.777977200963379,3.5454545454545454,2020-03-08,,,219
220,u. olhanen.,female,juvenile,False,Climbing submerged rocks.,['Sea Anemone'],4.0,0.29366989221710144,0.45283677485555424,0.6660870551252998,0.3006543764770635,3.5454545454545454,2020-03-08,,,220
221,Ucides alvorensis,female,juvenile,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Coral Fragment', 'Sea Anemone', 'Shrimp']",8.0,0.7505293585791999,0.5679632087897127,0.7380341668065583,0.8147517527915877,3.4545454545454546,2020-03-08,,,221
222,Ucides alvorensis,male,pre_puberty,,Hiding under seagrass blades.,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Mussel']",7.0,2.522727272727273,2.6238205252967206,3.3772392610070203,2.679695772669162,3.4545454545454546,2020-03-08,,,222
223,u. olhanen.,male,juvenile,,Sitting still blending with environment.,"['Mussel', 'Algae']",5.0,0.4090909090909091,0.2930668438969145,0.4039139736508697,0.41954021948585696,3.4545454545454546,2020-03-08,,,223
224,A. Farensis,-,adult,,Picking algae from rock surface.,"['Sea Anemone', 'Algae', 'Barnacle', 'Jellyfish', 'Mussel']",7.0,6.818181818181818,7.15153438065045,9.93067774219434,7.212421005091218,3.5454545454545454,2020-03-08,,,224
225,u. olhanen.,male,adult,,Resting in shaded rock crevice.,['Crab (Other Species)'],4.0,1.6363636363636365,1.5430932121743681,1.9813436543981633,1.6521190802191372,3.4545454545454546,2020-03-08,,,225
226,u. olhanen.,female,adult,False,Foraging among seagrass roots.,['Polychaete Worm'],3.0,1.3606357105209521,1.2630895056670557,1.8083738403931597,1.422130090957622,3.4545454545454546,2020-03-08,,,226
227,A. Farensis,N/R,adult,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Barnacle', 'Mussel', 'Sea Sponge']",7.0,0.6818181818181818,0.7374110314262506,1.0590753702435771,0.7148095599405706,3.4545454545454546,2020-03-08,,,227
228,U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Sponge', 'Coral Fragment']",8.0,3.409090909090909,3.3641209893971817,4.838356868555321,3.4209972999609564,3.5454545454545454,2020-03-08,,,228
229,Ucides alvorensis,male,pre_puberty,,Feeding on small crustaceans.,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Small Fish']",7.0,0.4772727272727273,0.5044547898652016,0.6816343241720635,0.47996311726525054,3.4545454545454546,2020-03-08,,,229
230,A farensis,male,pre_puberty,True,Claw snapping at diver.,"['Sea Anemone', 'Sea Sponge']",6.0,1.1590909090909092,1.4837518688338205,2.063274241333201,1.217704425141249,3.4545454545454546,2020-03-08,,,230
231,U. olhanensis,male,pre_puberty,,Climbing submerged rocks.,"['Algae', 'Sea Star', 'Sea Sponge', 'Hermit Crab']",10.0,1.5681818181818181,1.3194954986539917,1.7866089090743869,1.6538745859410724,3.5454545454545454,2020-03-08,,,231
232,A farensis,female,sub_adult,False,Interaction with hermit crabs.,['Crab (Other Species)'],9.0,0.6790336682886272,0.5777811079723189,0.7812941949922045,0.718344531856156,3.4545454545454546,2020-03-08,,,232
233,u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",7.0,1.6308544327801782,1.7251994115494398,2.35635986186698,1.7728779038579328,3.6363636363636362,2020-03-08,,,233
234,A farensis,male,juvenile,,Waving claws rhythmically.,"['Algae', 'Crab (Other Species)']",8.0,0.7272727272727273,0.9061431918690291,1.3137034926623827,0.7376065313913741,3.4545454545454546,2020-03-08,,,234
235,Ucides alvorensis,male or female,juvenile,,Moving toward bait.,['Snail'],5.0,0.8636363636363636,0.9173204335521562,1.1753492119469773,0.9277443872839566,3.5454545454545454,2020-03-08,,,235
236,A farensis,nan,adult,,Feeding on small crustaceans.,"['Polychaete Worm', 'Sea Star', 'Algae', 'Sea Sponge']",4.0,3.8181818181818183,3.565121483730202,4.598283800818594,4.128202477609897,3.3636363636363638,2020-03-08,,,236
237,A. Farensis,female,adult,True,Inspecting discarded crab shell.,['Sea Star'],3.0,2.262241839074834,2.336198723756725,3.246836957591206,2.366344992781318,3.5454545454545454,2020-03-08,,,237
238,u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,"['Sea Star', 'Coral Fragment']",7.0,1.1640802299508481,1.4301612649261957,1.854250683033821,1.1727889956082487,3.3636363636363638,2020-03-08,,,238
