,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
143,25,6.925715226956144,4,A farensis,,False,1.0829337658878289,sub_adult,female,144,18.507042560173687,,"['Small Fish', 'Jellyfish', 'Sea Urchin', 'Algae', 'Snail']",8,False,Picking algae from rock surface.
144,24,7.966670545212774,5,A. Farensis,,False,27.924559794765756,sub_adult,female,145,18.87727812161709,,['Hermit Crab'],10,False,Claw waving directed at nearby crab.
145,24,7.326243741916773,2,A farensis,,False,31.50022204670365,adult,male,146,19.308111020728433,,"['Crab (Other Species)', 'Shrimp', 'Barnacle', 'Polychaete Worm']",8,False,Displaying dominance by lifting body.
146,26,7.51615204418831,6,A farensis,,True,21.3467966365916,pre_puberty,male,147,21.441556918040366,,"['Algae', 'Sea Star']",7,True,Climbing algae-covered rocks.
147,18,8.123960031834958,7,A farensis,,False,52.7070970634809,pre_puberty,male,148,17.318001917415273,,"['Coral Fragment', 'Algae', 'Small Fish']",9,False,Claw waving directed at nearby crab.
148,21,6.516949992720026,4,A. Farensis,,False,90.19158777476527,sub_adult,female,149,20.07156193143255,,"['Polychaete Worm', 'Snail', 'Barnacle']",7,False,Moving toward warmer water pockets.
149,19,5.847503477076403,3,A farensis,,True,14.910810628549143,sub_adult,male,150,20.4054827852684,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",8,True,Escaping predator silhouette overhead.
150,29,8.12229564066683,2,U. olhanensis,,False,16.63795521297682,adult, ,151,18.864794407995525,,"['Crab (Other Species)', 'Algae', 'Sea Anemone', 'Sea Star']",11,False,Guarding eggs under abdominal flap.
151,40,6.5578798602816635,3,u. olhanen.,,False,18.29493696645595,sub_adult,nan,152,19.92192444744032,,"['Mussel', 'Sea Urchin', 'Sea Star', 'Sea Sponge', 'Snail']",11,False,Social contact with other crabs.
152,35,6.204053274075558,3,A. Farensis,,False,6.723564713335302,juvenile,?,153,19.54320705025716,,"['Coral Fragment', 'Snail']",6,False,Mating behavior with antenna touching.
153,26,7.12932180209705,2,U. olhanensis,,False,27.39887793587072,adult,female,154,18.636400011063962,,"['Jellyfish', 'Small Fish', 'Sea Urchin', 'Barnacle']",9,False,Climbing algae-covered rocks.
154,25,7.067775369286361,2,A farensis,,True,6.116330218549459,juvenile,female,155,18.371989015714398,,"['Small Fish', 'Shrimp', 'Mussel', 'Sea Urchin', 'Sea Anemone']",6,True,Claw waving directed at nearby crab.
155,16,7.4485625912873425,3,A. Farensis,,True,57.91590956649311,adult,male,156,18.833361546452174,,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Barnacle', 'Polychaete Worm']",6,True,Climbing barnacle-covered surfaces.
156,13,7.246638798281897,4,A. Farensis,,False,27.395726767406472,adult,female,157,20.780291930964566,,"['Jellyfish', 'Sea Anemone', 'Mussel', 'Coral Fragment', 'Polychaete Worm']",7,False,Climbing algae-covered rocks.
157,13,7.4218168661655275,7,A farensis,,False,10.165291126650548,sub_adult, ,158,17.90294645478934,,['Mussel'],8,False,Dragging shell fragment backward.
158,27,6.746183820800868,2,u. olhanen.,,False,57.691154242537316,adult,male,159,18.33118676722144,,"['Shrimp', 'Mussel', 'Crab (Other Species)', 'Snail']",8,False,Climbing submerged rocks.
159,27,7.339823598821486,2,u. olhanen.,,False,10.870320702322195,sub_adult,female,160,15.201243072433932,,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",10,False,Interacting with small fish nearby.
160,15,11.715034606084314,5,A farensis,,False,22.91565079639908,adult,male,161,17.911106215029235,,['Sea Anemone'],6,False,Cleaning claws with rubbing motion.
161,6,6.774650660982269,5,A. Farensis,,True,20.360561152000336,sub_adult,male,162,20.672887354278046,,"['Algae', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",8,True,Escaping from aggressive fish.
162,16,9.491144179933677,3,A. Farensis,,True,74.7451997469942,sub_adult,nan,163,18.05624291182153,,"['Sea Sponge', 'Polychaete Worm', 'Small Fish']",7,True,Climbing algae-covered rocks.
163,11,7.903435598411811,3,A farensis,,False,19.278660347420455,pre_puberty,male,164,16.58542771552006,,"['Sea Star', 'Small Fish', 'Barnacle', 'Sea Sponge']",12,False,Moving sideways along sandy bottom.
164,12,9.716875400753622,4,u. olhanen.,,False,5.816296600297318,sub_adult,male,165,19.224825126216704,,"['Mussel', 'Crab (Other Species)', 'Shrimp', 'Sea Star', 'Algae']",5,False,Dragging shell fragment backward.
165,9,8.6540888898727,3,u. olhanen.,,False,19.412552293650943,pre_puberty, ,166,18.33083945452852,,"['Sea Sponge', 'Shrimp', 'Small Fish', 'Crab (Other Species)']",11,False,Social contact with other crabs.
166,20,11.41289800881679,2,A. Farensis,,False,3.583527849538206,juvenile,nan,167,19.761907271025283,,"['Snail', 'Sea Sponge']",9,False,Half buried in sand.
167,24,8.678268658041695,5,A. Farensis,,False,9.25793032553054,pre_puberty,male,168,17.642914663812025,,"['Algae', 'Sea Star', 'Small Fish']",9,False,Burrowing into sandy sediment.
168,26,6.023469422908381,3,A. Farensis,,True,9.808924915283317,sub_adult,male,169,17.59982318670127,,"['Sea Urchin', 'Snail', 'Sea Anemone', 'Hermit Crab']",11,True,Climbing onto submerged logs.
169,12,6.560912963229054,5,u. olhanen.,,False,2.925804513816736,sub_adult,male,170,18.69906954278814,,['Sea Sponge'],9,False,Climbing algae-covered rocks.
170,13,9.411099478751279,8,A farensis,,True,54.48074504253565,sub_adult,male,171,20.384067669854943,,"['Barnacle', 'Crab (Other Species)']",7,True,Feeding on detritus in shallow water.
171,35,8.82806013473959,7,A. Farensis,,False,10.416717944793298,pre_puberty,male,172,18.40207815838963,,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",12,False,Exploring new territory.
172,32,6.335434404349515,2,A. Farensis,,False,25.192507163384104,adult,-,173,19.336633478249162,,"['Sea Urchin', 'Small Fish', 'Coral Fragment', 'Barnacle', 'Hermit Crab']",5,False,Shaking claws after contact.
173,12,7.041519272699965,3,A farensis,,True,132.93160574063896,pre_puberty,female,174,18.942621527938527,,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",5,True,Guarding a small hole in sediment.
174,20,5.810864117970166,5,A. Farensis,,False,69.8076668057,adult,male,175,19.271095888932724,,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",7,False,Moving toward bait.
175,33,8.351084475190097,3,A. Farensis,,True,114.3767623552405,sub_adult,male,176,20.24483207738015,,"['Sea Anemone', 'Coral Fragment', 'Algae', 'Sea Urchin']",11,True,Defensive posture when approached.
176,43,8.309803812197396,2,A. Farensis,,False,25.07564795893684,sub_adult,male,177,18.73769277928996,,"['Small Fish', 'Shrimp', 'Hermit Crab', 'Sea Star', 'Sea Sponge']",10,False,Resting in shaded rock crevice.
177,10,5.914540516560964,3,A farensis,,False,27.447236927349735,pre_puberty,male,178,17.524924777267355,,"['Coral Fragment', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",6,False,Searching for food in tidal pools.
178,12,7.42915791557684,3,A farensis,,False,21.835543712491123,sub_adult,female,179,18.5680418783214,,"['Barnacle', 'Sea Sponge', 'Shrimp', 'Sea Anemone']",6,False,Feeding on small crustaceans.
179,14,7.942830088523645,2,A. Farensis,,False,13.464165304391974,pre_puberty,male,180,19.8268254289772,,['Polychaete Worm'],9,False,Claw waving directed at nearby crab.
180,34,6.492173001359644,4,u. olhanen.,,False,44.63736361380751,sub_adult,male,181,19.009481810265537,,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Jellyfish']",10,False,Using claws to dig into sediment.
181,12,7.5860370671854715,4,u. olhanen.,,False,3.691400561711491,pre_puberty,nan,182,18.490348089556853,,"['Crab (Other Species)', 'Sea Urchin', 'Snail']",8,False,Foraging among seagrass roots.
182,9,7.09704498368291,8,A. Farensis,,False,9.468240695313082,pre_puberty, ,183,20.213530938205867,,"['Mussel', 'Sea Urchin', 'Sea Sponge', 'Snail']",7,False,Cleaning claws with rubbing motion.
183,10,7.39817419071833,3,u. olhanen.,,False,15.735744442847173,adult,male,184,20.226625209912726,,"['Sea Anemone', 'Barnacle']",10,False,Slow movement near seagrass patches.
184,42,9.812514471080735,3,A farensis,,False,90.67093199635794,sub_adult, ,185,16.56605468172353,,"['Hermit Crab', 'Algae']",8,False,Waving claws rhythmically.
185,21,8.273054478835647,2,A. Farensis,,True,74.66760103531654,adult,female,186,17.909699974731648,,"['Barnacle', 'Algae']",6,True,Interaction with hermit crabs.
186,22,6.302076291726521,4,U. olhanensis,,False,127.6808462511278,sub_adult, ,187,16.04304919096361,,['Mussel'],8,False,Claw snapping at diver.
187,39,8.374994886547157,3,A farensis,,False,28.110421670584262,sub_adult,male,188,19.72424659137913,,"['Coral Fragment', 'Algae', 'Crab (Other Species)', 'Sea Star']",10,False,Searching for mates at twilight.
188,11,6.2955355343628,5,u. olhanen.,,False,7.402631499237582,pre_puberty,male,189,19.00905157940677,,"['Jellyfish', 'Hermit Crab', 'Sea Star', 'Barnacle', 'Sea Sponge']",5,False,Hiding under seagrass blades.
189,22,6.743387652621296,7,U. olhanensis,,False,12.120761255258119,sub_adult,male,190,19.40935289952688,,"['Coral Fragment', 'Sea Sponge', 'Mussel', 'Sea Star', 'Algae']",9,False,Feeding on detritus in shallow water.
190,42,6.481603299511727,2,A farensis,,True,63.03139093998663,pre_puberty,male,191,19.14336628978857,,"['Polychaete Worm', 'Mussel', 'Sea Urchin']",7,True,Foraging among seagrass roots.
191,29,8.059266552031362,3,A. Farensis,,True,75.86897304010861,adult,male,192,17.80740975988213,,"['Hermit Crab', 'Algae', 'Sea Anemone']",7,True,Climbing submerged rocks.
192,12,8.308098344774514,7,A. Farensis,,False,4.204090650588342,sub_adult, ,193,19.097097552147204,,"['Crab (Other Species)', 'Coral Fragment', 'Mussel', 'Sea Star', 'Shrimp']",7,False,Burrowing into sandy sediment.
193,32,6.657059048449008,5,A. Farensis,,True,43.83344901055471,sub_adult,male,194,18.695713442076155,,['Polychaete Worm'],7,True,Searching for food in tidal pools.
194,15,6.919475531817865,7,A. Farensis,,False,62.72583832936337,sub_adult,male or female,195,19.115871719945012,,['Sea Sponge'],9,False,Moving toward bait.
195,30,6.319863248992966,5,A. Farensis,,False,51.23339639209622,sub_adult,female,196,18.27457744357696,,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment', 'Snail', 'Barnacle']",7,False,Searching for mates at twilight.
196,16,7.400790511593173,3,A farensis,,False,25.030784284623877,pre_puberty, ,197,19.106331619922724,,"['Sea Urchin', 'Hermit Crab', 'Algae']",6,False,Moving toward bait.
197,38,6.947113565523841,2,A. Farensis,,True,83.62501214559016,pre_puberty,male,198,18.369196825242337,,"['Barnacle', 'Snail', 'Algae']",9,True,Feeding on small crustaceans.
198,20,8.393100428113389,10,A farensis,,False,26.588209199817356,adult,?,199,20.949048622315914,,"['Jellyfish', 'Small Fish', 'Barnacle', 'Algae']",6,False,Picking algae from rock surface.
199,19,9.621965944160152,4,A farensis,,True,25.957274086011438,sub_adult,female,200,16.48269507095523,,['Sea Sponge'],9,True,Cleaning claws with rubbing motion.
200,10,7.087554812331493,7,A farensis,,False,150.0,pre_puberty, ,201,16.266480238918703,,"['Polychaete Worm', 'Snail', 'Shrimp', 'Coral Fragment']",9,False,Feeding on small crustaceans.
201,27,9.80119230606114,9,A. Farensis,,True,5.500877080582377,sub_adult,male,202,18.77087575131738,,"['Snail', 'Small Fish', 'Polychaete Worm']",11,True,Slow movement near seagrass patches.
202,23,9.441416622044505,2,A. Farensis,,False,57.82626701321957,adult, ,203,19.600602523285723,,"['Jellyfish', 'Sea Urchin', 'Sea Sponge']",8,False,Interacting with small fish nearby.
203,18,6.048327280635505,7,A. Farensis,,True,114.01012165483543,pre_puberty,male,204,18.507355966397274,,"['Crab (Other Species)', 'Barnacle', 'Small Fish']",8,True,Hiding beneath rocks.
204,18,6.739843020770429,4,A. Farensis,,False,20.82725113174422,pre_puberty,male,205,21.547753949046978,,"['Barnacle', 'Jellyfish', 'Algae', 'Small Fish', 'Coral Fragment']",9,False,Camouflaging with surrounding mud.
205,54,7.31562269612404,4,A. Farensis,,False,84.32916490991072,sub_adult,male,206,19.03855955716286,,"['Algae', 'Coral Fragment']",10,False,Climbing onto submerged logs.
206,17,8.858265078633453,9,A. Farensis,,False,46.86481702654428,sub_adult,male,207,16.581662680387304,,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",8,False,Resting in shaded rock crevice.
207,20,9.295082634920877,4,A. Farensis,,False,11.760327032366309,pre_puberty,male,208,19.1000742919709,,"['Sea Sponge', 'Algae', 'Shrimp']",9,False,Hiding in sandy burrow.
208,37,5.848383698096219,2,A. Farensis,,False,29.4181572226433,sub_adult,nan,209,18.94193176414012,,['Sea Urchin'],9,False,Pausing frequently during exploration.
209,11,8.606926622670741,3,u. olhanen.,,False,50.731005580965466,sub_adult, ,210,18.407850158967292,,"['Algae', 'Barnacle', 'Sea Sponge', 'Hermit Crab', 'Snail']",5,False,Burrowing into sandy sediment.
210,29,10.124263217613167,5,A farensis,,False,2.312430323530396,adult,?,211,15.567178952557214,,"['Snail', 'Sea Star', 'Jellyfish', 'Sea Sponge', 'Sea Urchin']",5,False,Displaying dominance by lifting body.
211,13,9.895426578921702,3,A farensis,,False,51.496319774506624,adult, ,212,16.46539848229249,,['Sea Star'],6,False,Using claws to dig into sediment.
212,15,7.494544972292273,5,U. olhanensis,,False,14.578240706036537,adult,male,213,16.48370423556664,,"['Sea Sponge', 'Algae', 'Crab (Other Species)']",8,False,Dragging shell fragment backward.
213,14,7.656846658360366,8,U. olhanensis,,False,10.81599670451562,adult, ,214,19.68752432848033,,"['Sea Urchin', 'Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Sea Star']",8,False,Dragging shell fragment backward.
214,27,8.03247007097305,3,A. Farensis,,False,56.412731830868495,adult,male,215,18.06096744986694,,"['Polychaete Worm', 'Sea Star']",6,False,Social contact with other crabs.
215,32,8.718747143300934,4,A. Farensis,,False,14.596079300608723,juvenile,female,216,19.140614370695285,,['Sea Anemone'],10,False,Feeding on detritus in shallow water.
216,25,6.193375511755198,3,A farensis,,False,41.8028345110114,sub_adult,male,217,16.603559804024282,,['Sea Sponge'],9,False,Moving toward bait.
217,7,4.829837901186324,5,A. Farensis,,False,13.17474348624144,pre_puberty, ,218,18.549613590745466,,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star']",11,False,Escaping predator silhouette overhead.
218,10,9.077741141361098,7,A farensis,,False,42.057338210628856,sub_adult,male,219,16.685457202640183,,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Algae']",11,False,Climbing vertical rock face.
219,46,7.097252935968323,5,A. Farensis,,False,39.05416875358784,pre_puberty,male,220,18.32898858190751,,"['Sea Star', 'Crab (Other Species)']",8,False,Feeding on algae scraped from rocks.
220,22,7.720699468664703,4,A farensis,,False,2.406807898118316,pre_puberty,nan,221,19.715833750359973,,"['Shrimp', 'Polychaete Worm']",9,False,Climbing barnacle-covered surfaces.
221,29,9.528324693753797,4,u. olhanen.,,False,94.82884899934096,sub_adult,male,222,18.997143990336507,,"['Jellyfish', 'Snail', 'Sea Urchin', 'Small Fish']",9,False,Climbing barnacle-covered surfaces.
