species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,sub_adult,A farensis,False,Hiding beneath rocks.,"['Sea Star', 'Sea Anemone']",11.0,4.279173386100665,4.7996233363198355,6.376905930525328,4.639135272279847,2.272727272727273,2022-01-19,,,120
,female,sub_adult,A farensis,False,Picking biofilm on submerged wood.,"['Mussel', 'Snail']",6.0,5.7047733426571545,5.432959902282366,7.4229579115504265,5.949310625886215,2.4545454545454546,2022-01-19,,,121
,male,adult,A. Farensis,,Waving claws rhythmically.,['Hermit Crab'],8.0,2.8636363636363638,2.6156164190043136,3.4760526170705135,2.868966028743444,2.3636363636363638,2022-01-19,,,122
,female,pre_puberty,u. olhanen.,False,Moving in groups.,['Barnacle'],8.0,1.813187546231513,1.673185703459742,2.1385540552174724,1.9849684780286916,2.272727272727273,2022-01-19,,,123
,female,adult,u. olhanen.,False,Moving sideways along sandy bottom.,"['Barnacle', 'Jellyfish', 'Algae', 'Crab (Other Species)', 'Polychaete Worm']",5.0,2.7830926745477074,3.006724333422836,4.223047458800777,3.031892717593442,2.6363636363636362,2022-01-19,,,124
,male,sub_adult,u. olhanen.,,Hiding under seagrass blades.,"['Barnacle', 'Small Fish', 'Sea Urchin', 'Polychaete Worm']",4.0,1.3636363636363635,1.1563202798177448,1.4263886565769457,1.4396920363500083,2.272727272727273,2022-01-19,,,125
,female,pre_puberty,A farensis,True,Interaction with hermit crabs.,"['Sea Anemone', 'Algae']",3.0,3.149204018148485,2.7997084259618674,3.8138802344917453,3.385601999705259,2.3636363636363638,2022-01-19,,,126
,male,juvenile,A farensis,,Claw snapping in competition.,"['Jellyfish', 'Algae', 'Polychaete Worm']",4.0,2.4545454545454546,2.837349648094023,3.6968838892053237,2.694015910373451,2.1818181818181817,2022-01-19,,,127
,female,sub_adult,u. olhanen.,False,Territorial display against intruder.,"['Crab (Other Species)', 'Jellyfish', 'Barnacle']",6.0,3.6058512301537315,3.8854218455796836,5.263781040287585,3.9211720474278735,2.3636363636363638,2022-01-19,,,128
,female,adult,u. olhanen.,False,Climbing submerged rocks.,['Crab (Other Species)'],7.0,1.1799579967354588,1.3888511135602062,1.90579633552177,1.2758013754443864,2.1818181818181817,2022-01-19,,,129
,female,juvenile,Ucides alvorensis,False,Interacting with small fish nearby.,"['Small Fish', 'Algae', 'Jellyfish', 'Polychaete Worm']",6.0,0.3380622495576579,0.36120274793353907,0.49768217547984184,0.3555364699123947,2.3636363636363638,2022-01-19,,,130
,female,pre_puberty,A farensis,True,Social contact with other crabs.,['Barnacle'],6.0,1.349298347132166,1.3198897212167422,1.967254783904249,1.3790711106548166,2.6363636363636362,2022-01-19,,,131
,female,sub_adult,u. olhanen.,False,Feeding on small crustaceans.,"['Barnacle', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",4.0,2.3908359047142933,2.257863110896144,3.180712242265432,2.4637065635266295,2.272727272727273,2022-01-19,,,132
,female,juvenile,u. olhanen.,False,Rapid crossing of open sand.,['Polychaete Worm'],4.0,0.9865775868587825,0.6902024903245602,0.9289554987893084,1.0326774049046834,2.5454545454545454,2022-01-19,,,133
,male or female,sub_adult,A. Farensis,,Guarding a small hole in sediment.,"['Hermit Crab', 'Coral Fragment', 'Barnacle']",3.0,3.75,3.2830976838041055,4.28598806974952,3.8252761657431362,2.3636363636363638,2022-01-19,,,134
,female,adult,A. Farensis,False,Picking biofilm on submerged wood.,"['Sea Star', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle', 'Polychaete Worm']",8.0,2.806744494835458,2.805480373610611,4.122950216755418,3.0820809447295563,2.1818181818181817,2022-01-19,,,135
,-,juvenile,A farensis,,Climbing onto submerged logs.,"['Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge', 'Snail']",5.0,0.7272727272727273,0.9171996192758052,1.2781517911654479,0.7744955632817123,2.3636363636363638,2022-01-19,,,136
,male,pre_puberty,A. Farensis,,Rapid crossing of open sand.,"['Sea Star', 'Hermit Crab', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",4.0,2.727272727272727,2.2144744762482813,2.9558009367385165,2.9452701321830346,2.272727272727273,2022-01-19,,,137
,male,sub_adult,u. olhanen.,,Guarding a small hole in sediment.,"['Sea Urchin', 'Jellyfish', 'Barnacle', 'Small Fish']",8.0,5.113636363636363,5.517857840390499,7.5366548840482785,5.373348220841024,2.3636363636363638,2022-01-19,,,138
,female,juvenile,U. olhanensis,False,Dragging shell fragment backward.,['Mussel'],7.0,0.28199728577180183,0.3234358692853447,0.4323494723582089,0.2953731742747576,2.4545454545454546,2022-01-19,,,139
,male,adult,A farensis,True,Searching for food in tidal pools.,"['Coral Fragment', 'Small Fish']",6.0,1.2272727272727273,1.3292085066076906,1.6467820939406794,1.3431898135686902,2.3636363636363638,2022-01-19,,,140
,male,adult,u. olhanen.,,Climbing seaweed stalks.,"['Shrimp', 'Hermit Crab', 'Small Fish']",5.0,5.181818181818182,5.292094529425171,7.535285553717759,5.2937643357181114,2.272727272727273,2022-01-19,,,141
,male,adult,u. olhanen.,,Swimming short distance to escape.,['Mussel'],3.0,4.636363636363637,4.346824267947781,6.332523164790464,4.87230587893515,2.4545454545454546,2022-01-19,,,142
,female,adult,A. Farensis,False,Social contact with other crabs.,['Polychaete Worm'],6.0,3.096136761961802,2.8985182954815083,4.139426749861593,3.398967697515934,2.272727272727273,2022-01-19,,,143
,female,sub_adult,u. olhanen.,False,Searching for mates at twilight.,"['Small Fish', 'Algae']",7.0,3.3932564369155145,4.1000613825294,5.654103246516155,3.628837564343746,2.272727272727273,2022-01-19,,,144
,male,adult,Ucides alvorensis,,Claw waving directed at nearby crab.,['Algae'],9.0,3.9545454545454546,4.060997937817231,6.049134704259322,4.095748978035774,2.1818181818181817,2022-01-19,,,145
,female,adult,U. olhanensis,False,Hiding in sandy burrow.,['Jellyfish'],4.0,7.149923641367701,7.516889339472462,9.510413599528578,7.464772005455464,2.3636363636363638,2022-01-19,,,146
,male,pre_puberty,U. olhanensis,,Using claws to dig into sediment.,"['Hermit Crab', 'Jellyfish', 'Sea Star']",7.0,3.5454545454545454,2.572577455046231,3.7152576212273316,3.653636214884529,2.3636363636363638,2022-01-19,,,147
,female,pre_puberty,U. olhanensis,False,Waving claws rhythmically.,"['Hermit Crab', 'Crab (Other Species)']",5.0,1.2479565584691832,1.0209362775045852,1.3595570135425261,1.2871104124569046,2.272727272727273,2022-01-19,,,148
,male,adult,u. olhanen.,,Stillness in cold water.,"['Crab (Other Species)', 'Algae', 'Sea Star']",7.0,4.909090909090909,5.137095704601739,7.186442580508086,5.2266059467330335,2.1818181818181817,2022-01-19,,,149
,female,sub_adult,Ucides alvorensis,False,Sitting still blending with environment.,"['Snail', 'Hermit Crab']",8.0,2.2609446056687825,2.6708326574888472,3.8147247110648768,2.4705823896666708,2.4545454545454546,2022-01-19,,,150
,male,adult,u. olhanen.,,Moving toward warmer water pockets.,['Shrimp'],4.0,2.8636363636363638,3.0822396879028986,4.362853832890725,3.0574785502581245,2.4545454545454546,2022-01-19,,,151
,male,adult,A. Farensis,,Interaction with hermit crabs.,['Coral Fragment'],7.0,5.7272727272727275,5.217001722348415,6.69808444618785,6.168268654153141,2.1818181818181817,2022-01-19,,,152
,male,pre_puberty,u. olhanen.,,Climbing vertical rock face.,['Shrimp'],5.0,1.7727272727272727,1.2554275173387017,1.7332927750137543,1.8137461757155955,2.4545454545454546,2022-01-19,,,153
,male,pre_puberty,U. olhanensis,,Mating behavior with antenna touching.,"['Coral Fragment', 'Algae']",4.0,2.1136363636363638,2.1793240746200375,3.021206560160245,2.1403399659744013,2.3636363636363638,2022-01-19,,,154
,male,adult,u. olhanen.,,Retreating quickly from shadow.,"['Sea Urchin', 'Sea Star', 'Algae']",6.0,6.2727272727272725,6.43135472160172,9.623998717227048,6.3351902159019975,2.1818181818181817,2022-01-19,,,155
,male,pre_puberty,A. Farensis,,Using claws to dig into sediment.,"['Jellyfish', 'Small Fish', 'Hermit Crab', 'Shrimp']",7.0,2.1136363636363638,2.0425930460070814,2.812979927228319,2.298383465188973,2.272727272727273,2022-01-19,,,156
,male,pre_puberty,u. olhanen.,,Escaping from aggressive fish.,"['Algae', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin']",7.0,2.25,2.8996367233411706,3.627792963736555,2.37789244515361,2.4545454545454546,2022-01-19,,,157
,N/R,pre_puberty,A farensis,,Climbing vertical rock face.,"['Algae', 'Polychaete Worm', 'Sea Anemone']",9.0,2.659090909090909,2.31603069702813,3.060737793791455,2.743047495069035,2.5454545454545454,2022-01-19,,,158
,female,sub_adult,Ucides alvorensis,False,Hiding beneath rocks.,"['Algae', 'Snail']",7.0,2.7981053217977134,2.866645244691548,4.068450861218482,3.064561151160535,2.3636363636363638,2022-01-19,,,159
,male,adult,U. olhanensis,True,Feeding on algae scraped from rocks.,['Small Fish'],8.0,3.5454545454545454,3.504466959411865,5.241783585845988,3.7364406393084413,2.4545454545454546,2022-01-19,,,160
,female,adult,A. Farensis,False,Slow movement near seagrass patches.,"['Sea Urchin', 'Crab (Other Species)', 'Snail', 'Sea Star', 'Hermit Crab']",2.0,0.650412231793715,0.7148457247380905,1.0239840807713538,0.6645486066239841,2.3636363636363638,2022-01-19,,,161
,female,pre_puberty,U. olhanensis,False,Feeding on algae scraped from rocks.,['Hermit Crab'],7.0,1.7545388393218444,1.9782129353829558,2.5513859223322863,1.9019914649216019,2.3636363636363638,2022-01-19,,,162
,female,sub_adult,A. Farensis,False,Feeding on detritus in shallow water.,"['Small Fish', 'Algae']",7.0,2.6862389712501833,3.245847362453795,3.9212848855227636,2.9444069285955266,2.3636363636363638,2022-01-19,,,163
,male,juvenile,A farensis,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Algae', 'Sea Sponge']",5.0,1.8636363636363635,1.1693130384653365,1.7155693749248215,2.048489265456153,2.3636363636363638,2022-01-19,,,164
,male,sub_adult,A farensis,,Defensive posture when approached.,"['Small Fish', 'Sea Star']",6.0,3.0681818181818183,2.639001659373213,3.525660751220421,3.0972230653689645,2.3636363636363638,2022-01-19,,,165
,female,adult,u. olhanen.,False,Climbing onto submerged logs.,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Snail']",7.0,1.9230764292537754,1.7960098125554942,2.4322714442773044,2.056721043470127,2.3636363636363638,2022-01-19,,,166
,male,adult,u. olhanen.,,Emerging cautiously from hiding.,['Barnacle'],6.0,7.5,6.92855516815643,8.48828289534293,7.586185966707799,2.3636363636363638,2022-01-19,,,167
,female,juvenile,A farensis,False,Hiding under seagrass blades.,"['Sea Sponge', 'Mussel', 'Crab (Other Species)', 'Sea Urchin']",8.0,0.3526026072200114,0.4368847949242895,0.5725904248403352,0.37449121502935084,2.3636363636363638,2022-01-19,,,168
,female,sub_adult,A farensis,False,Swimming short distance to escape.,"['Polychaete Worm', 'Shrimp', 'Sea Anemone']",5.0,4.141036309570019,5.49716115494676,7.460343590834387,4.5039977276801295,2.272727272727273,2022-01-19,,,169
,female,adult,A farensis,False,Moving toward warmer water pockets.,"['Jellyfish', 'Mussel', 'Polychaete Worm', 'Sea Star']",6.0,1.4586798198662074,1.5027734659560321,2.131288275120995,1.5206764161361654,2.3636363636363638,2022-01-19,,,170
,female,pre_puberty,U. olhanensis,False,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Urchin']",7.0,1.5992779881697083,1.8448149032822443,2.468953556338568,1.6055487896060567,2.3636363636363638,2022-01-19,,,171
,male,adult,U. olhanensis,,Sitting still blending with environment.,['Sea Sponge'],2.0,3.5454545454545454,3.43776228767222,4.869611889974753,3.781696648913528,2.5454545454545454,2022-01-19,,,172
,female,sub_adult,u. olhanen.,False,Scavenging near tidal pools.,['Mussel'],7.0,2.174788377685783,2.7391319106306993,3.8710733479606207,2.213685442063528,2.3636363636363638,2022-01-19,,,173
,female,adult,U. olhanensis,False,Claw snapping at diver.,"['Sea Star', 'Sea Anemone', 'Shrimp', 'Sea Urchin', 'Mussel']",2.0,0.8827762814495788,0.8985962815061452,1.0849613831089273,0.8987634695513297,2.3636363636363638,2022-01-19,,,174
,male,juvenile,A farensis,,Sitting still blending with environment.,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",6.0,0.6818181818181818,0.7447796498226841,1.0095756121513517,0.6966385189276513,2.1818181818181817,2022-01-19,,,175
,male,pre_puberty,A. Farensis,,Cleaning claws with rubbing motion.,"['Algae', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Mussel']",7.0,1.7045454545454546,1.3952393531866885,2.0474333976701136,1.72491511188054,2.4545454545454546,2022-01-19,,,176
,male,adult,u. olhanen.,,Using claws to dig into sediment.,"['Mussel', 'Shrimp', 'Jellyfish', 'Algae']",3.0,2.590909090909091,2.4397073422409123,3.057334923449861,2.698590155284924,2.272727272727273,2022-01-19,,,177
,female,pre_puberty,u. olhanen.,False,Searching for mates at twilight.,"['Small Fish', 'Polychaete Worm', 'Shrimp', 'Sea Star']",6.0,3.103989179874927,3.77533320527039,5.064104370898691,3.2272563315724225,2.3636363636363638,2022-01-19,,,178
,female,juvenile,A farensis,True,Defensive posture when approached.,"['Hermit Crab', 'Shrimp', 'Polychaete Worm']",8.0,1.1235240269596556,0.9530012332649396,1.168065686964144,1.2213855069736437,2.272727272727273,2022-01-19,,,179
,female,pre_puberty,A farensis,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Coral Fragment', 'Shrimp', 'Polychaete Worm']",8.0,0.5086472073389785,0.5105275204424394,0.7488556570524565,0.554758712106543,2.3636363636363638,2022-01-19,,,180
,male,sub_adult,u. olhanen.,,Claw waving directed at nearby crab.,['Shrimp'],7.0,6.590909090909091,6.535755829108657,7.912287893795451,7.118972953917794,2.272727272727273,2022-01-19,,,181
,male,pre_puberty,u. olhanen.,,Climbing onto submerged logs.,"['Mussel', 'Sea Anemone', 'Coral Fragment', 'Snail', 'Sea Star']",6.0,1.7727272727272727,1.4845724234058735,2.187231732359047,1.9488564222865064,2.3636363636363638,2022-01-19,,,182
,male,sub_adult,u. olhanen.,,Swimming short distance to escape.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Sea Star']",7.0,3.0681818181818183,2.667089963056022,3.2370015630914426,3.2889358401041475,2.272727272727273,2022-01-19,,,183
,male,adult,A farensis,,Color changes during molting.,['Crab (Other Species)'],9.0,2.590909090909091,2.4998055386712847,3.564521718378025,2.6572691029660787,2.3636363636363638,2022-01-19,,,184
,male,adult,A. Farensis,,Moving toward bait.,['Small Fish'],9.0,2.3181818181818183,2.392431822186246,3.2814450851193517,2.4389119048934003,2.4545454545454546,2022-01-19,,,185
,male,juvenile,u. olhanen.,,Mating behavior with antenna touching.,"['Small Fish', 'Sea Star', 'Shrimp', 'Algae']",5.0,0.5454545454545454,0.6227588117354632,0.7511397383657759,0.578006956951331,2.272727272727273,2022-01-19,,,186
,female,sub_adult,A. Farensis,False,Exploring new territory.,['Sea Star'],10.0,2.04420471529454,1.8094067241906586,2.5245063689717218,2.21582869971941,2.3636363636363638,2022-01-19,,,187
,male,adult,u. olhanen.,,Rapid crossing of open sand.,['Sea Urchin'],9.0,5.045454545454546,4.576335407517729,5.549974250198257,5.2195511684533,2.3636363636363638,2022-01-19,,,188
,female,sub_adult,A farensis,False,Shaking claws after contact.,"['Shrimp', 'Sea Star']",9.0,1.145125330071129,0.9120890434030435,1.2671872103769004,1.178780108567249,2.272727272727273,2022-01-19,,,189
,male,sub_adult,U. olhanensis,True,Exploring new territory.,"['Sea Anemone', 'Snail', 'Sea Sponge', 'Algae', 'Barnacle']",5.0,3.1818181818181817,3.4777853331684465,4.776600970993027,3.248351919493057,2.4545454545454546,2022-01-19,,,190
,female,adult,u. olhanen.,False,Hiding in sandy burrow.,"['Polychaete Worm', 'Jellyfish', 'Mussel', 'Sea Anemone']",7.0,3.1506159912211884,3.643343673559555,4.513099086419837,3.451551445637554,2.5454545454545454,2022-01-19,,,191
,male,adult,U. olhanensis,,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Sponge', 'Sea Anemone']",4.0,6.818181818181818,6.565337432176605,8.322763542311373,7.134543309598268,2.272727272727273,2022-01-19,,,192
,female,sub_adult,U. olhanensis,False,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Small Fish']",7.0,1.3539660081262113,1.0329401616104539,1.5115484943895827,1.4036387243628925,2.1818181818181817,2022-01-19,,,193
,male,adult,U. olhanensis,,Retreating into burrow.,"['Small Fish', 'Crab (Other Species)']",7.0,3.8181818181818183,3.448786078132559,4.19159677791482,4.075421999743556,2.3636363636363638,2022-01-19,,,194
,female,adult,u. olhanen.,False,Feeding on detritus in shallow water.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",6.0,5.048789672364048,5.162575087130097,6.461433162809945,5.478456064073772,2.4545454545454546,2022-01-19,,,195
,male,adult,u. olhanen.,,Shaking claws after contact.,['Polychaete Worm'],5.0,2.4545454545454546,2.3985628656280937,3.06380384926393,2.6421289792729006,2.5454545454545454,2022-01-19,,,196
,male,adult,U. olhanensis,,Resting under shell fragment.,"['Polychaete Worm', 'Algae', 'Mussel']",6.0,6.409090909090909,6.4531885478946345,9.198848016181783,6.985440806103949,2.272727272727273,2022-01-19,,,197
,male,sub_adult,u. olhanen.,,Climbing algae-covered rocks.,"['Hermit Crab', 'Sea Anemone']",5.0,2.0454545454545454,2.3762816135527163,3.50874278898342,2.092766500537669,2.272727272727273,2022-01-19,,,198
,female,sub_adult,A. Farensis,False,Pausing frequently during exploration.,"['Barnacle', 'Snail', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",9.0,3.9645356951320467,4.069677534069511,6.076203631254423,4.210857604872032,2.3636363636363638,2022-01-19,,,199
,male,juvenile,Ucides alvorensis,True,Rapid crossing of open sand.,"['Crab (Other Species)', 'Sea Star', 'Algae', 'Jellyfish', 'Sea Sponge']",5.0,2.0454545454545454,1.297179080619261,1.655452497191763,2.0463615615999395,2.4545454545454546,2022-01-19,,,200
,male,sub_adult,u. olhanen.,,Moving toward bait.,"['Jellyfish', 'Algae', 'Shrimp', 'Hermit Crab', 'Coral Fragment']",10.0,2.9545454545454546,3.340442389673545,4.186947768836754,3.1154437694166046,2.272727272727273,2022-01-19,,,201
,female,pre_puberty,u. olhanen.,False,Hiding under floating debris.,"['Barnacle', 'Sea Star', 'Mussel', 'Small Fish']",6.0,0.6476131580120202,0.514986959359946,0.6940910790493707,0.7038106613869769,2.3636363636363638,2022-01-19,,,202
,female,pre_puberty,u. olhanen.,False,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Shrimp', 'Mussel', 'Sea Sponge']",4.0,1.6662289911353312,1.4199168078572024,2.054378367834174,1.7813003936988991,2.3636363636363638,2022-01-19,,,203
,male,sub_adult,U. olhanensis,,Burrowing into sandy sediment.,"['Shrimp', 'Polychaete Worm', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",7.0,3.6363636363636362,4.249794378883715,5.288434730610361,3.9013920951791636,2.3636363636363638,2022-01-19,,,204
,female,adult,A. Farensis,False,Escaping from aggressive fish.,"['Algae', 'Sea Anemone']",4.0,1.3592704388931869,1.5977000013920597,2.227605044868642,1.4780071780159658,2.090909090909091,2022-01-19,,,205
,female,pre_puberty,Ucides alvorensis,False,Moving toward warmer water pockets.,"['Mussel', 'Small Fish']",4.0,1.3788425790646561,1.7351392916225117,2.4857553638143277,1.4961275175464694,2.3636363636363638,2022-01-19,,,206
,male,adult,u. olhanen.,,Waving claws rhythmically.,"['Crab (Other Species)', 'Small Fish', 'Sea Star', 'Sea Sponge']",8.0,4.909090909090909,5.373447964139464,7.602251606043224,5.371507942814454,2.090909090909091,2022-01-19,,,207
,male,adult,u. olhanen.,,Territorial display against intruder.,"['Barnacle', 'Shrimp']",3.0,5.318181818181818,4.938611455874663,6.39635826171127,5.6974119313289115,2.3636363636363638,2022-01-19,,,208
,female,sub_adult,A farensis,False,Mating behavior with antenna touching.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)']",11.0,1.6811607065314087,1.7689174180853164,2.4702362593841576,1.7514357777638656,2.272727272727273,2022-01-19,,,209
,male,pre_puberty,u. olhanen.,True,Foraging among seagrass roots.,['Sea Anemone'],4.0,2.522727272727273,2.9246923065455093,3.8817483000308615,2.7536544527695086,2.4545454545454546,2022-01-19,,,210
,female,adult,U. olhanensis,False,Color changes during molting.,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Jellyfish']",5.0,2.83554109437195,2.714319927064743,3.3825578994345333,2.8934281303553147,2.1818181818181817,2022-01-19,,,211
,male,adult,U. olhanensis,,Climbing seaweed stalks.,"['Polychaete Worm', 'Coral Fragment']",9.0,5.863636363636363,5.353646864206983,6.490269110746225,6.050952958130565,2.3636363636363638,2022-01-19,,,212
,male,juvenile,u. olhanen.,,Rapid claw movement while feeding.,"['Barnacle', 'Sea Anemone']",8.0,0.7272727272727273,0.5944231813344206,0.8433033189476585,0.7281864125874393,2.090909090909091,2022-01-19,,,213
,N/R,sub_adult,Ucides alvorensis,,Climbing algae-covered rocks.,"['Shrimp', 'Sea Anemone']",4.0,4.659090909090909,4.2223454918836785,6.116627812776966,5.030524713863533,2.3636363636363638,2022-01-19,,,214
,female,pre_puberty,u. olhanen.,False,Displaying dominance by lifting body.,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Barnacle']",5.0,2.8387712274797434,3.0112723356895255,3.658705478042222,3.1084663092383646,2.1818181818181817,2022-01-19,,,215
,male,adult,u. olhanen.,,Picking algae from rock surface.,"['Snail', 'Hermit Crab']",7.0,4.636363636363637,4.531495971946395,6.354298664086912,4.996873800419381,2.3636363636363638,2022-01-19,,,216
,male,juvenile,Ucides alvorensis,,Rapid claw movement while feeding.,"['Algae', 'Mussel', 'Sea Urchin', 'Small Fish']",6.0,1.8636363636363635,1.248236373500574,1.7217856567462904,2.031088073308332,2.272727272727273,2022-01-19,,,217
,male,pre_puberty,U. olhanensis,,Using claws to dig into sediment.,"['Polychaete Worm', 'Barnacle']",6.0,2.7954545454545454,2.893620880715076,4.008666468854198,3.0646083491207845,2.3636363636363638,2022-01-19,,,218
,female,sub_adult,U. olhanensis,True,Searching for food in tidal pools.,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",5.0,2.3928106252384076,2.2498070279833873,3.3345024488835038,2.5988431700542893,2.272727272727273,2022-01-19,,,219
,female,adult,u. olhanen.,False,Stillness in cold water.,"['Sea Urchin', 'Hermit Crab', 'Sea Star', 'Jellyfish']",6.0,3.6101540611303005,4.405593893384602,6.355928136093289,3.87343031586579,2.272727272727273,2022-01-19,,,220
,female,pre_puberty,A farensis,False,Half buried in sand.,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Hermit Crab']",5.0,1.5578917637407022,1.1357015987251047,1.4484977123645326,1.6030776329455563,2.4545454545454546,2022-01-19,,,221
,male,adult,u. olhanen.,,Climbing vertical rock face.,"['Crab (Other Species)', 'Jellyfish', 'Small Fish']",4.0,5.181818181818182,5.304924933388107,6.965932508330465,5.282769400242362,2.3636363636363638,2022-01-19,,,222
,male,juvenile,u. olhanen.,,Swimming short distance to escape.,"['Shrimp', 'Mussel', 'Polychaete Worm']",8.0,0.45454545454545453,0.4518673107974216,0.6405779321915077,0.48624205945073323,2.3636363636363638,2022-01-19,,,223
,N/R,adult,u. olhanen.,,Crab moving quickly across rocks.,"['Small Fish', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",7.0,3.6818181818181817,3.792739256843431,4.748909224431792,3.731173267605021,2.3636363636363638,2022-01-19,,,224
,female,adult,U. olhanensis,False,Resting under shell fragment.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Mussel']",9.0,3.949077898856349,3.924984460544313,5.779979279749283,4.156243954154533,2.272727272727273,2022-01-19,,,225
,female,juvenile,U. olhanensis,True,Slow movement near seagrass patches.,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",6.0,1.0202798677626304,1.206485325011282,1.613664002146339,1.0592905094307674,2.272727272727273,2022-01-19,,,226
