species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,female,juvenile,False,Climbing algae-covered rocks.,"['Sea Star', 'Jellyfish', 'Sea Sponge']",8.0,0.6934945469503976,0.6506826175127467,0.8309020754639053,0.7293737536636917,2.272727272727273,2022-01-19,,,123
u. olhanen.,male,adult,,Hiding beneath rocks.,"['Mussel', 'Barnacle', 'Hermit Crab', 'Small Fish']",6.0,3.1363636363636362,3.2202221235175,4.372542034781488,3.3758729089745034,2.3636363636363638,2022-01-19,,,124
A farensis,male,sub_adult,,Claw waving directed at nearby crab.,['Mussel'],7.0,1.25,1.2320868540773942,1.5367308916366873,1.2630110621026613,2.4545454545454546,2022-01-19,,,125
A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Coral Fragment', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",2.0,3.0681818181818183,3.107345899033349,3.9363371368429254,3.1977798840289946,2.3636363636363638,2022-01-19,,,126
Ucides alvorensis,male,juvenile,,Stillness in cold water.,['Hermit Crab'],7.0,1.9545454545454546,1.3301598581121743,1.6501060541477732,2.061701804069858,2.3636363636363638,2022-01-19,,,127
u. olhanen.,female,sub_adult,False,Half buried in sand.,"['Shrimp', 'Small Fish', 'Hermit Crab']",6.0,6.152937232045591,6.5310971087128875,9.697728155155907,6.601881849675638,2.3636363636363638,2022-01-19,,,128
u. olhanen.,male or female,adult,,Half buried in sand.,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish']",6.0,2.4545454545454546,2.305803265388043,2.934113659842652,2.516276990832605,2.5454545454545454,2022-01-19,,,129
A farensis,N/R,sub_adult,True,Sitting still blending with environment.,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Algae']",3.0,4.204545454545454,3.393018795710337,5.044056313412365,4.5225983919315915,2.272727272727273,2022-01-19,,,130
A. Farensis,female,adult,False,Exchanging antenna taps.,"['Sea Star', 'Algae']",8.0,3.0893463971707362,2.7688113701781627,4.102091102114253,3.2739374012668705,2.1818181818181817,2022-01-19,,,131
A farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Mussel']",4.0,3.234356821209802,2.756616551541569,3.460816777194292,3.3862670312881566,2.5454545454545454,2022-01-19,,,132
u. olhanen.,female,adult,False,Hiding under seagrass blades.,"['Crab (Other Species)', 'Mussel']",8.0,3.1807470875141064,2.90562252615026,3.834871157902896,3.2227875894084743,2.3636363636363638,2022-01-19,,,133
A farensis,male,pre_puberty,,Feeding on small mollusks.,['Polychaete Worm'],4.0,1.3636363636363635,1.3725529332301034,1.9685159780541326,1.4301133983903649,2.272727272727273,2022-01-19,,,134
A farensis,male,adult,,Hiding in sandy burrow.,"['Sea Anemone', 'Crab (Other Species)', 'Mussel', 'Barnacle']",6.0,1.0909090909090908,1.0000623029727604,1.4644393766239219,1.1335711879150203,2.3636363636363638,2022-01-19,,,135
A farensis,male,adult,,Searching for mates at twilight.,"['Snail', 'Sea Star', 'Coral Fragment', 'Sea Anemone', 'Sea Sponge']",6.0,6.0,5.717641728385726,8.466351853875093,6.290744829512477,2.5454545454545454,2022-01-19,,,136
A farensis,female,adult,False,Crab moving quickly across rocks.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Sea Star']",7.0,3.556855648921392,3.745795770799548,4.585056057012028,3.633619648548564,2.4545454545454546,2022-01-19,,,137
A farensis,male,adult,,Defensive posture when approached.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",2.0,2.8636363636363638,2.745444314899614,3.789074081028912,2.8638745547831923,2.3636363636363638,2022-01-19,,,138
Ucides alvorensis,female,adult,False,Claw waving directed at nearby crab.,"['Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Algae', 'Snail']",5.0,1.700163702476204,1.8393406764232678,2.6967574352579207,1.7425843727101193,2.3636363636363638,2022-01-19,,,139
u. olhanen.,female,juvenile,False,Displaying dominance by lifting body.,['Jellyfish'],5.0,2.054993331862384,2.1001758089583045,2.955808854177643,2.2237715366813875,2.272727272727273,2022-01-19,,,140
A farensis,male,juvenile,,Exploring new territory.,"['Polychaete Worm', 'Small Fish', 'Barnacle']",5.0,1.3181818181818181,1.273813224770011,1.6187397206304688,1.4444167567882575,2.4545454545454546,2022-01-19,,,141
u. olhanen.,male,juvenile,,Sideways walking along bay edge.,"['Sea Urchin', 'Barnacle', 'Mussel']",6.0,2.727272727272727,2.627697136441546,3.778694281081678,2.9828460944729214,2.4545454545454546,2022-01-19,,,142
U. olhanensis,female,adult,False,Picking biofilm on submerged wood.,['Snail'],9.0,2.968965192197244,2.994267469280652,4.148856333179907,2.987316716750364,2.4545454545454546,2022-01-19,,,143
u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Polychaete Worm', 'Small Fish', 'Coral Fragment']",5.0,4.295454545454546,5.402661147206539,7.658694957042561,4.453442560710153,2.090909090909091,2022-01-19,,,144
u. olhanen.,female,sub_adult,False,Feeding on small crustaceans.,"['Small Fish', 'Sea Anemone', 'Shrimp', 'Sea Star', 'Polychaete Worm']",5.0,3.4997244000879677,3.9238944973960055,4.909825239937328,3.756019513606633,2.4545454545454546,2022-01-19,,,145
A. Farensis,female,juvenile,False,Claw snapping at diver.,['Shrimp'],8.0,1.4760191780518497,1.249883074134747,1.5243370908220266,1.5184820087900996,2.3636363636363638,2022-01-19,,,146
A farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Algae', 'Sea Sponge', 'Coral Fragment']",8.0,2.590909090909091,2.634306405606187,3.3724550461170044,2.670396629427742,2.3636363636363638,2022-01-19,,,147
Ucides alvorensis,female,adult,False,Inspecting discarded crab shell.,"['Mussel', 'Snail', 'Coral Fragment', 'Polychaete Worm']",4.0,2.4395652114925293,2.580855277030999,3.6991343204831706,2.5717609085629523,2.272727272727273,2022-01-19,,,148
A farensis, ,adult,,Picking detritus from seabed.,['Polychaete Worm'],7.0,4.5,4.468083831737461,5.7117305222460395,4.673803216739627,2.3636363636363638,2022-01-19,,,149
u. olhanen.,nan,juvenile,True,Searching for mates at twilight.,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",6.0,0.45454545454545453,0.46216735545254983,0.5848407493440694,0.49342089567750125,2.3636363636363638,2022-01-19,,,150
u. olhanen.,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",8.0,4.529538999156056,4.127859377368672,5.364676377987127,4.764908924522872,2.3636363636363638,2022-01-19,,,151
U. olhanensis,male,juvenile,,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Star']",9.0,1.7727272727272727,1.9716043127692515,2.9404188676729333,1.8761471884788643,2.4545454545454546,2022-01-19,,,152
u. olhanen.,female,pre_puberty,False,Hiding under seagrass blades.,"['Barnacle', 'Sea Anemone', 'Polychaete Worm', 'Snail', 'Sea Urchin']",7.0,2.0115492582410295,2.3760037328999903,2.919614427975377,2.050898749921419,2.3636363636363638,2022-01-19,,,153
u. olhanen.,female,sub_adult,False,Defensive posture when approached.,"['Crab (Other Species)', 'Snail', 'Sea Anemone']",11.0,2.5047084755733398,2.8994353160768456,3.6276466905326417,2.7092570326749548,2.4545454545454546,2022-01-19,,,154
Ucides alvorensis,female,pre_puberty,False,Scavenging near tidal pools.,"['Crab (Other Species)', 'Algae', 'Shrimp', 'Snail']",5.0,2.8478968656787,2.9570765468669107,4.000716685382025,3.07868733900673,2.4545454545454546,2022-01-19,,,155
A. Farensis,male,adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Mussel']",6.0,5.045454545454546,4.828209547482531,6.587788171403397,5.251998958448562,2.3636363636363638,2022-01-19,,,156
A farensis,male,adult,,Feeding on small mollusks.,"['Shrimp', 'Jellyfish']",8.0,4.363636363636363,4.355286923078691,6.3917407672602815,4.740368744834455,2.272727272727273,2022-01-19,,,157
U. olhanensis,male,adult,,Dragging shell fragment backward.,['Hermit Crab'],5.0,5.454545454545454,5.3087678062868875,6.89138965242532,5.908061090352601,2.272727272727273,2022-01-19,,,158
Ucides alvorensis,male,adult,,Hiding under seagrass blades.,"['Algae', 'Snail']",10.0,5.318181818181818,5.038531996583907,7.552548118601135,5.6130278674045195,2.272727272727273,2022-01-19,,,159
u. olhanen.,female,adult,False,Emerging cautiously from hiding.,"['Shrimp', 'Coral Fragment']",6.0,4.312373159817697,4.55445549232327,5.668163313293953,4.389494854613255,2.3636363636363638,2022-01-19,,,160
U. olhanensis,male,adult,,Climbing vertical rock face.,"['Sea Sponge', 'Mussel', 'Polychaete Worm', 'Shrimp']",7.0,7.363636363636363,6.75709587873373,8.799386690846799,7.86705142313914,2.5454545454545454,2022-01-19,,,161
Ucides alvorensis,male or female,juvenile,,Waving claws rhythmically.,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",6.0,0.7727272727272727,0.8211007632594755,1.1116494745710275,0.8120471877235773,2.272727272727273,2022-01-19,,,162
U. olhanensis,female,adult,False,Claw waving directed at nearby crab.,['Shrimp'],5.0,0.7778348893878412,0.9421447391754065,1.295779465003581,0.8399541655317677,2.272727272727273,2022-01-19,,,163
Ucides alvorensis,male,juvenile,,Claw snapping in competition.,"['Crab (Other Species)', 'Barnacle', 'Mussel', 'Polychaete Worm', 'Shrimp']",10.0,0.5454545454545454,0.5539200680190187,0.7001487907914868,0.5677089631805253,2.4545454545454546,2022-01-19,,,164
U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Small Fish', 'Polychaete Worm']",9.0,1.0909090909090908,0.7906806349175395,1.0688627594719995,1.1044094649333644,2.1818181818181817,2022-01-19,,,165
A farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Coral Fragment', 'Shrimp']",6.0,2.3446229090865787,2.483146498328332,3.698061618421328,2.4665266777757124,2.3636363636363638,2022-01-19,,,166
A. Farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",9.0,1.9318181818181819,2.04656033666612,2.737189786083083,1.9676818264626357,2.4545454545454546,2022-01-19,,,167
u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Anemone', 'Barnacle', 'Small Fish', 'Algae']",5.0,1.1363636363636365,1.1124950205962947,1.5062367019672116,1.1778902576818273,2.4545454545454546,2022-01-19,,,168
U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,['Mussel'],6.0,1.4772727272727273,1.3151376863912092,1.6877651860784633,1.5447543594024153,2.272727272727273,2022-01-19,,,169
u. olhanen.,female,sub_adult,False,Vibrating antennae in water currents.,"['Small Fish', 'Sea Star', 'Hermit Crab']",5.0,3.6396031308638084,4.138151357956734,5.322700976672412,3.8501865129819426,2.3636363636363638,2022-01-19,,,170
A. Farensis,male,pre_puberty,,Sideways walking along bay edge.,"['Sea Urchin', 'Coral Fragment']",10.0,1.6363636363636365,1.429907812183535,1.9355849520083885,1.729176701122479,2.3636363636363638,2022-01-19,,,171
U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,"['Jellyfish', 'Shrimp']",6.0,4.890730136968781,3.9750729108384246,5.864662051840233,5.376421968571502,2.272727272727273,2022-01-19,,,172
A. Farensis,male,sub_adult,,Climbing vertical rock face.,"['Small Fish', 'Sea Star', 'Polychaete Worm']",7.0,3.977272727272727,4.649793172620834,6.705179943187386,4.361749735859276,2.3636363636363638,2022-01-19,,,173
u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Sea Star', 'Barnacle', 'Sea Urchin']",5.0,3.8636363636363638,4.408124215971719,5.9981206515662,4.201634145093073,2.272727272727273,2022-01-19,,,174
u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Barnacle', 'Snail']",6.0,2.727272727272727,2.5141252466884807,3.519946927759547,2.748810989434593,2.3636363636363638,2022-01-19,,,175
u. olhanen.,male,adult,,Social contact with other crabs.,"['Jellyfish', 'Sea Sponge']",7.0,4.2272727272727275,3.810255966088256,5.391149561783483,4.233247131226477,2.272727272727273,2022-01-19,,,176
A farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Jellyfish', 'Hermit Crab', 'Shrimp', 'Barnacle', 'Polychaete Worm']",5.0,2.590909090909091,2.437639694177417,3.486589391801653,2.6635976722259653,2.3636363636363638,2022-01-19,,,177
A. Farensis,female,juvenile,False,Emerging cautiously from hiding.,['Hermit Crab'],3.0,0.9156416270015003,1.2563461428509797,1.7650792434977753,0.974461370354441,2.4545454545454546,2022-01-19,,,178
u. olhanen.,male,adult,,Feeding on small crustaceans.,['Sea Urchin'],6.0,3.1363636363636362,3.2513006364451837,4.030752359551836,3.2458205151870505,2.4545454545454546,2022-01-19,,,179
U. olhanensis,male,pre_puberty,True,Stillness in cold water.,['Shrimp'],4.0,0.9545454545454546,1.1369879759579913,1.5894277005047117,1.0345861692342349,2.3636363636363638,2022-01-19,,,180
A. Farensis,male,adult,,Climbing onto submerged logs.,"['Coral Fragment', 'Sea Star', 'Sea Anemone']",6.0,3.8181818181818183,3.616988063058268,5.056546441947315,4.1013216767831,2.1818181818181817,2022-01-19,,,181
U. olhanensis,nan,juvenile,,Moving in groups.,"['Sea Star', 'Barnacle', 'Polychaete Worm']",6.0,1.0,1.244419015534136,1.5091142954349088,1.001392696543649,2.1818181818181817,2022-01-19,,,182
A farensis,female,juvenile,False,Claw snapping in competition.,"['Mussel', 'Hermit Crab']",8.0,0.7998880490787499,1.067247332754182,1.3595851301444897,0.8155920174448443,2.3636363636363638,2022-01-19,,,183
A. Farensis,male,adult,,Half buried in sand.,"['Algae', 'Barnacle', 'Snail', 'Small Fish', 'Shrimp']",4.0,6.954545454545454,6.558016732109771,8.278240002328603,7.295277569069077,2.4545454545454546,2022-01-19,,,184
u. olhanen.,female,adult,True,Resting under shell fragment.,"['Algae', 'Jellyfish', 'Crab (Other Species)', 'Mussel', 'Snail']",5.0,4.639970279100768,4.540167029255911,6.245045281446798,4.897069181117225,2.4545454545454546,2022-01-19,,,185
U. olhanensis,female,sub_adult,False,Vibrating antennae in water currents.,['Sea Star'],9.0,2.0861122764862787,2.5489716535479987,3.2249322342704474,2.267783495085255,2.3636363636363638,2022-01-19,,,186
u. olhanen.,female,pre_puberty,False,Stillness in cold water.,['Sea Star'],8.0,0.839611444565917,0.917990949336756,1.3167081297548433,0.9105158770016214,2.4545454545454546,2022-01-19,,,187
U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Polychaete Worm', 'Snail', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",7.0,1.4772727272727273,1.6597528784251756,2.4706995340054525,1.5111250716518798,2.272727272727273,2022-01-19,,,188
u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Algae', 'Jellyfish', 'Coral Fragment']",4.0,3.272727272727273,3.1009133982596238,4.072032044769289,3.2787853358932377,2.6363636363636362,2022-01-19,,,189
U. olhanensis,male or female,adult,True,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Hermit Crab']",6.0,4.909090909090909,5.0038647616488126,6.718960400480282,5.191631012402483,2.272727272727273,2022-01-19,,,190
A. Farensis, ,juvenile,,Retreating into burrow.,['Barnacle'],10.0,1.7272727272727273,2.369785354259138,3.0194319053571714,1.800699820402941,2.3636363636363638,2022-01-19,,,191
U. olhanensis,male,adult,,Exploring new territory.,"['Barnacle', 'Small Fish', 'Jellyfish']",8.0,5.045454545454546,4.712400058056965,6.673759016437949,5.087553664951052,2.4545454545454546,2022-01-19,,,192
A. Farensis,male,sub_adult,,Moving in groups.,"['Algae', 'Sea Star', 'Barnacle']",7.0,4.545454545454546,3.984972869475212,5.001720494692761,4.579853163487651,2.3636363636363638,2022-01-19,,,193
A farensis,female,sub_adult,False,Moving in groups.,"['Snail', 'Mussel']",6.0,1.3733027811974454,1.9021610463000016,2.4049632034719086,1.4675156850146187,2.3636363636363638,2022-01-19,,,194
Ucides alvorensis,male,sub_adult,,Feeding on small crustaceans.,"['Snail', 'Sea Anemone', 'Barnacle', 'Crab (Other Species)']",6.0,2.9545454545454546,3.520429572386531,4.326229096178424,3.2365666001263587,2.3636363636363638,2022-01-19,,,195
A. Farensis,male,adult,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish']",5.0,4.909090909090909,5.369257371784857,6.509495212890061,5.165128177620385,2.3636363636363638,2022-01-19,,,196
U. olhanensis,male,adult,,Climbing seaweed stalks.,['Hermit Crab'],8.0,4.363636363636363,4.337837153460537,5.604971311562912,4.658978198444443,2.3636363636363638,2022-01-19,,,197
u. olhanen.,male,pre_puberty,,Pausing frequently during exploration.,"['Jellyfish', 'Sea Anemone', 'Sea Sponge']",7.0,2.25,1.5898489810817198,2.1144011503019033,2.268803593899557,2.272727272727273,2022-01-19,,,198
A farensis,male,adult,,Interaction with hermit crabs.,"['Snail', 'Algae', 'Sea Anemone', 'Jellyfish']",5.0,3.9545454545454546,4.320925830072569,6.2403034963003385,4.016431851787057,2.4545454545454546,2022-01-19,,,199
A farensis,male,sub_adult,True,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",8.0,2.5,2.4963410304265286,3.6168386760124283,2.7203326111425743,2.272727272727273,2022-01-19,,,200
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Algae', 'Small Fish', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin']",3.0,2.727272727272727,2.7578502016117934,3.721833800156351,2.949693313824602,2.3636363636363638,2022-01-19,,,201
U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Algae', 'Shrimp']",5.0,0.7954545454545454,0.7587052857125683,1.004967195092107,0.8206853871050043,2.4545454545454546,2022-01-19,,,202
A farensis,female,pre_puberty,True,Swimming short distance to escape.,['Algae'],4.0,1.12753383539507,1.259305761213403,1.5638241201190295,1.1576546568485726,2.272727272727273,2022-01-19,,,203
u. olhanen.,female,sub_adult,False,Defensive posture when approached.,['Shrimp'],4.0,2.637640523724526,2.682725264158623,3.5277017071980055,2.8760135608246844,2.4545454545454546,2022-01-19,,,204
A. Farensis,male,sub_adult,,Guarding eggs under abdominal flap.,['Jellyfish'],6.0,3.522727272727273,3.4952040699712894,4.594187481497347,3.54350077430676,2.272727272727273,2022-01-19,,,205
A farensis,male,adult,,Feeding on small crustaceans.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",8.0,6.0,6.51427833009545,9.196573977264979,6.090984740453113,2.272727272727273,2022-01-19,,,206
Ucides alvorensis,male or female,sub_adult,,Emerging cautiously from hiding.,['Shrimp'],10.0,3.1818181818181817,3.5473595218620373,4.820495436144701,3.470195823463328,2.272727272727273,2022-01-19,,,207
U. olhanensis,female,adult,False,Retreating into burrow.,['Sea Sponge'],4.0,4.051114127326155,3.9367562106719323,5.736253582591672,4.173427778276792,2.3636363636363638,2022-01-19,,,208
A. Farensis,male or female,adult,,Stillness in cold water.,['Polychaete Worm'],8.0,4.7727272727272725,4.78178115819593,6.81679905963299,4.873682828819989,2.6363636363636362,2022-01-19,,,209
A farensis,male,adult,True,Picking detritus from seabed.,"['Hermit Crab', 'Sea Star', 'Polychaete Worm', 'Small Fish']",4.0,3.1363636363636362,3.087713911951475,4.5647752669387565,3.332933820463482,2.4545454545454546,2022-01-19,,,210
A. Farensis,male,adult,,Moving toward warmer water pockets.,"['Small Fish', 'Sea Anemone', 'Sea Sponge', 'Mussel']",6.0,2.0454545454545454,2.194010304171094,3.268764508097732,2.2312718679985926,2.4545454545454546,2022-01-19,,,211
U. olhanensis,male,juvenile,,Claw snapping in competition.,"['Shrimp', 'Sea Urchin', 'Coral Fragment', 'Snail', 'Algae']",9.0,0.6818181818181818,0.5822287245500876,0.7827999457409351,0.7324001089068609,2.3636363636363638,2022-01-19,,,212
A farensis,female,adult,False,Exchanging antenna taps.,"['Crab (Other Species)', 'Barnacle']",6.0,2.864425060755615,3.257529686474388,4.690539098723076,2.9027636469503846,2.4545454545454546,2022-01-19,,,213
A farensis,female,adult,False,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Mussel', 'Barnacle', 'Sea Urchin']",6.0,4.884348909408167,4.55448476028161,5.88569761631023,5.150064431662309,2.4545454545454546,2022-01-19,,,214
U. olhanensis,female,pre_puberty,False,Waving claws rhythmically.,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm']",6.0,2.0249569408291483,2.226617863754725,3.0729727331406353,2.2051940696116747,2.272727272727273,2022-01-19,,,215
A farensis,male,adult,,Hiding beneath rocks.,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Algae']",4.0,4.2272727272727275,3.957328360528959,5.308928842544239,4.468209794568474,2.272727272727273,2022-01-19,,,216
A. Farensis,female,adult,False,Cleaning claws with rubbing motion.,"['Small Fish', 'Jellyfish', 'Sea Urchin', 'Sea Star', 'Mussel']",5.0,3.961209867421539,4.106716262973777,5.013551426749682,4.295363813654832,2.1818181818181817,2022-01-19,,,217
U. olhanensis,male,pre_puberty,,Sitting still blending with environment.,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",7.0,1.2272727272727273,1.0658069932475873,1.5005165266946143,1.2471565343801887,2.3636363636363638,2022-01-19,,,218
Ucides alvorensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Small Fish', 'Coral Fragment']",5.0,1.6363636363636365,1.3595430827846118,1.7453749455354939,1.7375792784806452,2.4545454545454546,2022-01-19,,,219
u. olhanen.,male,sub_adult,True,Picking algae from rock surface.,['Barnacle'],5.0,4.431818181818182,4.546433564606016,5.688510656341093,4.580911578769204,2.1818181818181817,2022-01-19,,,220
A farensis,male,sub_adult,,Climbing submerged rocks.,"['Algae', 'Sea Urchin']",6.0,2.727272727272727,2.5200087946640632,3.323645031300865,2.944000330238569,2.4545454545454546,2022-01-19,,,221
Ucides alvorensis,female,pre_puberty,True,Hiding under seagrass blades.,['Small Fish'],7.0,1.9668314705798848,1.8993768961374942,2.322144873237273,2.1438420673243956,2.272727272727273,2022-01-19,,,222
U. olhanensis,female,adult,False,Climbing onto submerged logs.,"['Barnacle', 'Snail', 'Algae', 'Polychaete Worm', 'Crab (Other Species)']",8.0,2.7215336628584916,2.753639567640058,3.8839129997223925,2.970406826878866,2.272727272727273,2022-01-19,,,223
u. olhanen.,female,pre_puberty,False,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Anemone', 'Snail', 'Small Fish']",6.0,0.41118283984346227,0.4976587933776735,0.6370109158965106,0.427612151355048,2.272727272727273,2022-01-19,,,224
u. olhanen.,female,pre_puberty,False,Stillness in cold water.,"['Hermit Crab', 'Algae']",11.0,1.6522388082184292,1.5152211074117061,2.1945737861391175,1.7931605342960095,2.4545454545454546,2022-01-19,,,225
Ucides alvorensis,male or female,juvenile,,Half buried in sand.,['Polychaete Worm'],9.0,2.727272727272727,3.0610848089870086,3.6855548632169515,2.7531363686985078,2.4545454545454546,2022-01-19,,,226
