,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
125,U. olhanensis,male,j,,Escaping from aggressive fish.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Mussel', 'Barnacle']",8.0,0.9545454545454546,0.5735763905677577,0.7088305318489967,1.0074538564301614,2.5454545454545454,2022-01-19,,,125
126,U. olhanensis,-,s,,Emerging cautiously from hiding.,['Small Fish'],7.0,5.0,4.045334057242538,5.557340923793912,5.339352757955048,2.4545454545454546,2022-01-19,,,126
127,U. olhanensis,female,j,True,Cleaning claws with rubbing motion.,"['Barnacle', 'Mussel', 'Sea Anemone', 'Algae', 'Sea Star']",9.0,0.9954695170994312,1.065417897930482,1.5010975760229088,1.005573432427883,2.3636363636363638,2022-01-19,,,127
128,U. olhanensis,female,p,False,Waving claws rhythmically.,"['Sea Star', 'Coral Fragment', 'Polychaete Worm']",4.0,0.9169010645797296,0.7204496248582947,1.0452594353490197,0.9590826837589699,2.4545454545454546,2022-01-19,,,128
129,A farensis,female,a,False,Territorial display against intruder.,"['Crab (Other Species)', 'Snail']",5.0,2.3753828793640115,2.4048075025229583,3.3071761017578636,2.5338176038911517,2.3636363636363638,2022-01-19,,,129
130,Ucides alvorensis,male,p,True,Moving sideways along sandy bottom.,"['Sea Star', 'Small Fish']",7.0,2.7954545454545454,2.4147602834126407,3.5473281922467947,3.0417761428724615,2.1818181818181817,2022-01-19,,,130
131,U. olhanensis,male,a,,Feeding on small mollusks.,['Shrimp'],10.0,2.8636363636363638,2.600095901784663,3.8057080360329594,3.1091818791837382,2.272727272727273,2022-01-19,,,131
132,A farensis,female,a,False,Struggling with entangled seaweed.,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm']",6.0,4.16176910510718,3.909952657571604,4.761331701545125,4.402382725758367,2.3636363636363638,2022-01-19,,,132
133,u. olhanen.,female,j,False,Defensive posture when approached.,['Crab (Other Species)'],7.0,0.8293526654384823,0.9743542424438888,1.4326844959738188,0.9107962548286722,2.3636363636363638,2022-01-19,,,133
134,Ucides alvorensis,female,s,False,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",4.0,2.1108112440777895,1.924928295673007,2.785123689562833,2.275509844146668,2.4545454545454546,2022-01-19,,,134
135,A farensis,male,s,,Territorial display against intruder.,"['Mussel', 'Sea Anemone', 'Jellyfish', 'Coral Fragment']",9.0,1.5909090909090908,1.653867838833069,2.280485930411451,1.6385039231278122,2.3636363636363638,2022-01-19,,,135
136,Ucides alvorensis,male,j,,Emerging cautiously from hiding.,['Crab (Other Species)'],5.0,2.3181818181818183,1.4980749479356374,1.8197920894772521,2.4323159058915995,2.5454545454545454,2022-01-19,,,136
137,u. olhanen.,male,s,,Color changes during molting.,['Shrimp'],10.0,3.409090909090909,3.4233852622110876,4.200021372228096,3.644179058927824,2.4545454545454546,2022-01-19,,,137
138,A. Farensis,male,s,,Hiding under floating debris.,"['Polychaete Worm', 'Hermit Crab']",6.0,1.7045454545454546,1.8129685336727412,2.1861302584880415,1.8266955687313753,2.3636363636363638,2022-01-19,,,138
139,U. olhanensis,male,a,,Color changes during molting.,['Polychaete Worm'],4.0,4.090909090909091,3.907460894153069,5.7698974259302505,4.423460317598178,2.272727272727273,2022-01-19,,,139
140,A farensis,male,p,True,Camouflaging with surrounding mud.,"['Jellyfish', 'Algae', 'Barnacle']",8.0,1.1590909090909092,1.1216542894401984,1.368041313991838,1.2508966924483351,2.4545454545454546,2022-01-19,,,140
141,A farensis,female,p,False,Using claws to dig into sediment.,"['Sea Sponge', 'Barnacle']",5.0,1.8650075126176153,1.7281392282733263,2.1099686977185486,1.9191443684167995,2.272727272727273,2022-01-19,,,141
142,u. olhanen.,female,s,True,Guarding a small hole in sediment.,"['Hermit Crab', 'Jellyfish', 'Small Fish', 'Barnacle', 'Sea Anemone']",5.0,1.0053348230741623,1.2805438818798194,1.6806746275409035,1.016528827902336,2.1818181818181817,2022-01-19,,,142
143,U. olhanensis,female,s,False,Feeding on algae scraped from rocks.,"['Mussel', 'Barnacle', 'Crab (Other Species)']",6.0,1.0396166439932377,1.416847302542875,1.9225021797704942,1.137110555312106,2.5454545454545454,2022-01-19,,,143
144,U. olhanensis,female,p,False,Searching for food in tidal pools.,"['Sea Anemone', 'Polychaete Worm', 'Algae', 'Mussel', 'Sea Urchin']",6.0,1.4167913756564838,1.513841603664334,2.0857479759754676,1.5484917523882127,2.272727272727273,2022-01-19,,,144
145,Ucides alvorensis,male or female,s,,Searching for food in tidal pools.,"['Mussel', 'Barnacle', 'Coral Fragment']",7.0,1.1363636363636365,1.1043526294333146,1.5044022251218798,1.1945696827165628,2.1818181818181817,2022-01-19,,,145
146,U. olhanensis,male,a,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab', 'Small Fish']",6.0,4.090909090909091,4.223536583630784,6.167640767867454,4.43590488014033,2.4545454545454546,2022-01-19,,,146
147,A. Farensis,male,a,,Hiding under floating debris.,"['Mussel', 'Sea Sponge']",4.0,2.3181818181818183,2.1311884178904568,2.6033125653207794,2.5404028356164225,2.272727272727273,2022-01-19,,,147
148,U. olhanensis,female,a,False,Using claws to dig into sediment.,['Coral Fragment'],9.0,5.339086896420741,5.49176674947212,7.3078882000505265,5.420068869096236,2.272727272727273,2022-01-19,,,148
149,Ucides alvorensis,N/R,s,,Struggling with entangled seaweed.,"['Snail', 'Crab (Other Species)', 'Sea Star', 'Algae']",4.0,5.2272727272727275,5.356035892120022,7.817506470412948,5.2799299537150475,2.4545454545454546,2022-01-19,,,149
150,A farensis,male,s,True,Color changes during molting.,"['Hermit Crab', 'Barnacle']",4.0,6.704545454545454,7.62988677567294,11.432916436458727,6.921466691729683,2.272727272727273,2022-01-19,,,150
151,A. Farensis,male,s,,Exploring new territory.,"['Small Fish', 'Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",4.0,2.840909090909091,3.011286352762509,4.218575147865803,2.931168718708952,2.3636363636363638,2022-01-19,,,151
152,A farensis,male,s,,Interaction with hermit crabs.,"['Sea Anemone', 'Snail', 'Sea Sponge']",3.0,2.272727272727273,1.8217251826505387,2.7303410164368347,2.4862882184662607,2.4545454545454546,2022-01-19,,,152
153,A farensis,male,s,,Territorial display against intruder.,"['Snail', 'Sea Anemone']",7.0,1.7045454545454546,1.5905990489258839,2.2574473592297326,1.8477436426181042,2.3636363636363638,2022-01-19,,,153
154,U. olhanensis,female,p,False,Color changes during molting.,"['Shrimp', 'Sea Sponge', 'Barnacle', 'Small Fish']",7.0,1.5207118208769872,1.5400020118143567,2.124363787469603,1.6205054035860527,2.272727272727273,2022-01-19,,,154
155,A. Farensis,female,a,False,Searching for mates at twilight.,"['Polychaete Worm', 'Sea Star']",8.0,1.230863988577727,1.359106933991397,1.9951066958707513,1.3210829983462333,2.4545454545454546,2022-01-19,,,155
156,u. olhanen.,male,s,,Scavenging near tidal pools.,['Barnacle'],6.0,3.0681818181818183,3.552909711243967,5.251356364047894,3.1566907775349695,2.5454545454545454,2022-01-19,,,156
157,A farensis,female,a,False,Resting under shell fragment.,"['Small Fish', 'Barnacle', 'Mussel', 'Algae']",4.0,1.4773237031368125,1.640576818720585,2.047275409416059,1.534648389390781,2.3636363636363638,2022-01-19,,,157
158,u. olhanen.,female,s,False,Hiding in sandy burrow.,"['Small Fish', 'Mussel', 'Shrimp']",7.0,2.0842244323877464,2.227436292809873,2.7897930372480015,2.2475007294772755,2.4545454545454546,2022-01-19,,,158
159,u. olhanen.,female,a,True,Picking algae from rock surface.,['Snail'],6.0,2.3320895753940682,2.4137859225465412,3.124744843639631,2.4731148719065175,2.4545454545454546,2022-01-19,,,159
160,A. Farensis,female,j,False,Claw waving directed at nearby crab.,"['Sea Sponge', 'Polychaete Worm', 'Mussel', 'Sea Anemone', 'Sea Urchin']",7.0,0.687067010224721,0.7387083648993837,0.993568311007606,0.7112508400023885,2.272727272727273,2022-01-19,,,160
161,u. olhanen.,female,s,False,Using claws to dig into sediment.,['Small Fish'],7.0,1.4882038412397578,1.4247609328668274,1.8192958592913955,1.6068276788210942,2.3636363636363638,2022-01-19,,,161
162,u. olhanen.,male,a,,Exploring new territory.,"['Barnacle', 'Coral Fragment']",5.0,2.727272727272727,2.8398844952341635,4.172626762752828,2.9942068990466706,2.1818181818181817,2022-01-19,,,162
163,U. olhanensis,female,a,False,Vibrating antennae in water currents.,['Hermit Crab'],7.0,6.343375557917147,6.722602087080705,9.043822281170335,6.5848207288305565,2.3636363636363638,2022-01-19,,,163
164,A. Farensis,male,a,,Territorial display against intruder.,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Algae']",10.0,1.9090909090909092,1.8072435004601888,2.7052568982315766,1.9575746728962813,2.3636363636363638,2022-01-19,,,164
165,u. olhanen.,female,s,False,Displaying dominance by lifting body.,"['Coral Fragment', 'Jellyfish']",5.0,1.2116974999540706,1.1281606210290114,1.4794806541270136,1.2812031007541238,2.3636363636363638,2022-01-19,,,165
166,U. olhanensis,female,s,False,Sitting still blending with environment.,"['Snail', 'Sea Star', 'Crab (Other Species)', 'Shrimp']",8.0,3.324663051698641,4.366675778679336,5.763226581626234,3.6376176911466898,2.272727272727273,2022-01-19,,,166
167,u. olhanen.,male,a,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Shrimp', 'Barnacle', 'Jellyfish', 'Crab (Other Species)']",4.0,2.8636363636363638,2.8773528556216084,3.4669539004735643,2.873369361679504,2.3636363636363638,2022-01-19,,,167
168,u. olhanen.,male,j,,Exploring new territory.,"['Sea Sponge', 'Small Fish', 'Coral Fragment', 'Hermit Crab', 'Algae']",8.0,0.6818181818181818,0.4456531733009003,0.6337357552994213,0.7295652705518859,2.4545454545454546,2022-01-19,,,168
169,Ucides alvorensis,male,p,,Stillness in cold water.,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Snail']",9.0,1.9090909090909092,1.8692656884770324,2.779014060551651,2.005088142758227,2.1818181818181817,2022-01-19,,,169
170,u. olhanen.,male,p,True,Moving toward bait.,"['Sea Sponge', 'Mussel', 'Sea Star', 'Shrimp', 'Sea Anemone']",5.0,3.477272727272727,3.865859605579446,5.490513086929287,3.6476822827089,2.1818181818181817,2022-01-19,,,170
171,U. olhanensis,male,s,,Social contact with other crabs.,"['Sea Sponge', 'Coral Fragment']",7.0,4.431818181818182,5.052996366412078,7.1905892231577555,4.634715132835783,2.272727272727273,2022-01-19,,,171
172,u. olhanen.,female,p,False,Shaking claws after contact.,"['Coral Fragment', 'Sea Urchin', 'Hermit Crab', 'Mussel', 'Crab (Other Species)']",9.0,2.862448498128792,3.235457754737125,4.798224655844554,2.8919865746138784,2.272727272727273,2022-01-19,,,172
173,A. Farensis,male,a,,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",5.0,5.181818181818182,5.503805860225019,7.653844282095895,5.261723503508787,2.3636363636363638,2022-01-19,,,173
174,A farensis,male,a,,Territorial display against intruder.,"['Hermit Crab', 'Coral Fragment']",6.0,3.1363636363636362,3.1099341265359586,4.09591160825845,3.217842538965495,2.3636363636363638,2022-01-19,,,174
175,u. olhanen.,male,s,,Interaction with hermit crabs.,"['Barnacle', 'Sea Urchin']",6.0,3.1818181818181817,3.539777433641227,5.199308606643141,3.1872243232356183,2.3636363636363638,2022-01-19,,,175
176,A farensis,male,a,,Mating behavior with antenna touching.,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Small Fish']",7.0,2.727272727272727,2.807805375236153,3.678598197147144,2.809664746473267,2.4545454545454546,2022-01-19,,,176
177,A farensis,male,a,,Feeding on detritus in shallow water.,"['Barnacle', 'Mussel']",5.0,3.409090909090909,3.301819315738605,4.772903008660668,3.662336445676577,2.272727272727273,2022-01-19,,,177
178,A. Farensis, ,s,,Displaying dominance by lifting body.,['Polychaete Worm'],4.0,2.9545454545454546,3.1338265339146645,4.06893482426089,3.078743863234631,2.1818181818181817,2022-01-19,,,178
179,Ucides alvorensis,female,j,True,Moving in groups.,"['Sea Urchin', 'Algae', 'Jellyfish']",3.0,0.7140311438518879,0.8736170816287305,1.0539792126041638,0.7771452253562381,2.3636363636363638,2022-01-19,,,179
180,U. olhanensis,female,s,False,Climbing submerged rocks.,"['Small Fish', 'Jellyfish', 'Sea Sponge', 'Algae']",6.0,5.141847443934579,5.546307662321182,7.06268457612297,5.186955256124839,2.3636363636363638,2022-01-19,,,180
181,U. olhanensis,female,a,False,Claw waving directed at nearby crab.,"['Shrimp', 'Sea Star', 'Sea Urchin']",5.0,1.488397454943251,1.509743001966806,2.1265800208084786,1.6157552022045232,2.272727272727273,2022-01-19,,,181
182,Ucides alvorensis,male or female,p,,Vibrating antennae in water currents.,"['Mussel', 'Algae', 'Coral Fragment', 'Jellyfish']",9.0,1.9090909090909092,2.346387670243083,3.5133849533185266,1.9786731670895208,2.272727272727273,2022-01-19,,,182
183,A. Farensis,male,p,,Resting under shell fragment.,"['Snail', 'Algae', 'Small Fish', 'Sea Sponge', 'Barnacle']",4.0,1.2272727272727273,0.8854467069023855,1.1639763717128162,1.3237086604347583,2.090909090909091,2022-01-19,,,183
184,u. olhanen.,male,j,,Moving sideways along sandy bottom.,"['Mussel', 'Snail', 'Jellyfish', 'Shrimp', 'Hermit Crab']",5.0,1.7727272727272727,2.4477187659238515,3.611033077600645,1.9439722193783693,2.3636363636363638,2022-01-19,,,184
185,A farensis,male,a,,Climbing onto submerged logs.,"['Algae', 'Mussel', 'Shrimp']",8.0,4.5,4.758075078846397,6.186166995641411,4.773018701959777,2.3636363636363638,2022-01-19,,,185
186,Ucides alvorensis,male,s,,Sideways walking along bay edge.,['Coral Fragment'],5.0,4.7727272727272725,4.847432325553259,5.8805964391295875,5.241353544170547,2.3636363636363638,2022-01-19,,,186
187,A farensis,male,a,,Dragging shell fragment backward.,"['Jellyfish', 'Sea Sponge']",8.0,3.1363636363636362,2.952448050461442,3.8723413619595064,3.2121828520936377,2.4545454545454546,2022-01-19,,,187
188,A. Farensis,male,a,,Picking detritus from seabed.,"['Mussel', 'Snail', 'Crab (Other Species)', 'Barnacle']",8.0,8.045454545454545,8.156805222314405,10.734563091012133,8.051549005999716,2.272727272727273,2022-01-19,,,188
189,A farensis,female,a,False,Feeding on small crustaceans.,['Sea Star'],3.0,3.531577776829511,3.664173746307117,4.920220656671419,3.5461586339503297,2.3636363636363638,2022-01-19,,,189
190,u. olhanen.,male,a,True,Claw snapping in competition.,['Sea Sponge'],12.0,4.363636363636363,4.126683591173113,6.115051464469942,4.648610030035613,2.4545454545454546,2022-01-19,,,190
191,u. olhanen.,male,a,,Climbing onto submerged logs.,"['Mussel', 'Polychaete Worm', 'Sea Star', 'Algae', 'Hermit Crab']",3.0,1.7727272727272727,1.6345576368361712,2.1654795247330023,1.8934182745466643,2.272727272727273,2022-01-19,,,191
192,U. olhanensis,male,a,,Struggling with entangled seaweed.,"['Mussel', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",5.0,2.727272727272727,2.537960877568977,3.4572398763891075,2.901914118063501,2.3636363636363638,2022-01-19,,,192
193,u. olhanen.,-,s,,Foraging among seagrass roots.,"['Sea Urchin', 'Hermit Crab', 'Sea Star']",4.0,6.136363636363637,5.356202024594435,7.836900646311039,6.543045004435279,2.3636363636363638,2022-01-19,,,193
194,u. olhanen.,male,p,,Rapid claw movement while feeding.,"['Sea Star', 'Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",7.0,1.5681818181818181,1.3137720282842535,1.824403183107126,1.7147534084926648,2.3636363636363638,2022-01-19,,,194
195,u. olhanen.,male,p,,Emerging cautiously from hiding.,"['Sea Star', 'Sea Anemone', 'Barnacle']",6.0,1.0227272727272727,1.1185513450942879,1.3747624297349295,1.091826373826153,2.4545454545454546,2022-01-19,,,195
196,A. Farensis,female,j,False,Inspecting discarded crab shell.,['Crab (Other Species)'],8.0,0.3509388539153435,0.562802489855472,0.7480233705131156,0.37475700561275466,2.3636363636363638,2022-01-19,,,196
197,A farensis,male,a,,Burrowing into sandy sediment.,"['Sea Sponge', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)']",7.0,3.5454545454545454,3.200414062355753,4.77186454435805,3.727060920535425,2.272727272727273,2022-01-19,,,197
198,A. Farensis,male,j,,Guarding a small hole in sediment.,"['Coral Fragment', 'Shrimp', 'Mussel', 'Algae']",7.0,0.7727272727272727,0.9523361877008429,1.2807865754499768,0.8010957244238813,2.3636363636363638,2022-01-19,,,198
199,U. olhanensis, ,a,,Struggling with entangled seaweed.,"['Jellyfish', 'Snail', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",7.0,2.8636363636363638,2.866597140349664,4.059225855889327,3.075996480585219,2.3636363636363638,2022-01-19,,,199
200,U. olhanensis,male,s,True,Crab moving quickly across rocks.,"['Small Fish', 'Hermit Crab', 'Snail', 'Mussel']",5.0,1.7045454545454546,1.9413039222751516,2.3928534995993527,1.8163049279537382,2.3636363636363638,2022-01-19,,,200
201,U. olhanensis,male,p,,Camouflaging with surrounding mud.,"['Algae', 'Shrimp']",5.0,3.340909090909091,2.4187027958260594,3.5756666184620483,3.6091782105355077,2.3636363636363638,2022-01-19,,,201
202,U. olhanensis,male,p,,Pausing frequently during exploration.,"['Polychaete Worm', 'Algae']",5.0,2.3863636363636362,2.946791168540025,3.5860118788717017,2.6011538906782214,2.4545454545454546,2022-01-19,,,202
203,Ucides alvorensis,female,a,False,Climbing submerged rocks.,"['Shrimp', 'Barnacle', 'Algae', 'Sea Sponge']",6.0,2.9411109752592366,3.0337120515935827,3.69991514185373,3.0998137449464305,2.3636363636363638,2022-01-19,,,203
204,A. Farensis,female,s,False,Using claws to dig into sediment.,"['Polychaete Worm', 'Crab (Other Species)']",7.0,2.007101957450384,2.599227915809895,3.344245307998518,2.2038881229094254,2.3636363636363638,2022-01-19,,,204
205,A. Farensis, ,a,,Feeding on algae scraped from rocks.,['Barnacle'],7.0,3.1363636363636362,3.0845952793171283,4.068918441911081,3.191276387407029,2.1818181818181817,2022-01-19,,,205
206,u. olhanen., ,a,,Claw waving directed at nearby crab.,"['Sea Star', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Barnacle']",5.0,2.8636363636363638,3.036042428790458,4.42959901065221,2.9376934636290044,2.3636363636363638,2022-01-19,,,206
207,A farensis,male,s,,Slow movement near seagrass patches.,"['Algae', 'Snail', 'Sea Sponge', 'Hermit Crab']",6.0,5.0,4.40348520165384,5.458618166635142,5.279963223409916,2.272727272727273,2022-01-19,,,207
208,A. Farensis,female,p,True,Displaying dominance by lifting body.,"['Barnacle', 'Mussel', 'Algae']",6.0,3.2335258468737815,2.0951850470947377,3.141622264216083,3.4435267095060484,2.3636363636363638,2022-01-19,,,208
209,A farensis,male,s,,Guarding eggs under abdominal flap.,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab']",6.0,3.1818181818181817,3.731021027808382,5.539628026498931,3.3913609161241096,2.272727272727273,2022-01-19,,,209
210,u. olhanen.,male,s,True,Picking algae from rock surface.,"['Crab (Other Species)', 'Jellyfish']",6.0,4.545454545454546,4.230353062181337,5.4675733808217535,4.784739395561242,2.3636363636363638,2022-01-19,,,210
211,A farensis,male,s,,Claw snapping at diver.,['Small Fish'],6.0,2.9545454545454546,3.300763013073846,4.470898038645654,3.0650200189296983,2.3636363636363638,2022-01-19,,,211
212,A farensis,male,p,,Feeding on detritus in shallow water.,"['Jellyfish', 'Snail', 'Mussel', 'Small Fish', 'Algae']",7.0,2.8636363636363638,2.267559136047269,3.1497220241861967,3.1339801311538875,2.272727272727273,2022-01-19,,,212
213,A. Farensis,male,a,,Searching for food in tidal pools.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",7.0,2.0454545454545454,2.128048775820973,3.0257468058682506,2.222740091732487,2.4545454545454546,2022-01-19,,,213
214,A farensis,female,a,False,Rapid crossing of open sand.,"['Mussel', 'Algae', 'Coral Fragment', 'Snail']",4.0,4.753898272415042,4.697504817846315,6.262950387945913,4.898692670991702,2.272727272727273,2022-01-19,,,214
215,A farensis,male,s,,Feeding on small crustaceans.,['Small Fish'],6.0,4.431818181818182,4.211964409266601,6.283020875233209,4.499770394796386,2.3636363636363638,2022-01-19,,,215
216,A farensis,male,s,,Pausing frequently during exploration.,"['Polychaete Worm', 'Barnacle']",6.0,3.2954545454545454,3.9089724624320756,4.728828509935111,3.6030603602826377,2.5454545454545454,2022-01-19,,,216
217,A farensis,male,a,,Hiding in sandy burrow.,['Polychaete Worm'],9.0,1.2272727272727273,1.2331927589325755,1.7565506563329156,1.236611011060871,2.272727272727273,2022-01-19,,,217
218,U. olhanensis,male,p,,Sitting still blending with environment.,"['Crab (Other Species)', 'Jellyfish', 'Barnacle']",7.0,2.0454545454545454,2.4996755055705546,3.486022166407157,2.18418065097981,2.272727272727273,2022-01-19,,,218
219,A. Farensis,male,a,,Searching for mates at twilight.,"['Sea Anemone', 'Coral Fragment']",4.0,7.090909090909091,7.200191373526194,9.150317316600336,7.175866503487634,2.3636363636363638,2022-01-19,,,219
220,u. olhanen.,male,s,True,Social contact with other crabs.,"['Polychaete Worm', 'Coral Fragment', 'Sea Star']",7.0,2.9545454545454546,2.8503194046508655,3.8852273817155534,3.166064446171363,2.4545454545454546,2022-01-19,,,220
221,Ucides alvorensis,-,j,,Using claws to dig into sediment.,"['Sea Star', 'Sea Anemone', 'Barnacle', 'Mussel']",7.0,1.3181818181818181,1.4011667327793014,1.954722786772846,1.3574122356730518,2.272727272727273,2022-01-19,,,221
222,U. olhanensis,male,s,,Resting under shell fragment.,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Barnacle']",7.0,5.113636363636363,4.798054374445939,6.72247812782758,5.411272626334906,2.272727272727273,2022-01-19,,,222
223,u. olhanen.,female,s,False,Defensive posture when approached.,['Hermit Crab'],6.0,3.1995378491903135,3.4334639815103714,4.68412374219816,3.408368514219622,2.3636363636363638,2022-01-19,,,223
224,u. olhanen.,male,j,,Moving toward bait.,['Crab (Other Species)'],8.0,0.9545454545454546,0.9845749288593827,1.1989607799021988,0.9874599875732105,2.272727272727273,2022-01-19,,,224
225,u. olhanen.,female,p,False,Climbing seaweed stalks.,['Snail'],6.0,2.2232937004041107,1.792865042233982,2.2804209895239587,2.368207952099959,2.090909090909091,2022-01-19,,,225
226,u. olhanen.,female,s,False,Escaping from aggressive fish.,"['Mussel', 'Sea Sponge', 'Jellyfish']",5.0,2.3578173927173323,2.440751082783347,3.1259854809371945,2.572184157534212,2.272727272727273,2022-01-19,,,226
