,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
148,16,5.871334995028435,3,A. Farensis,,True,25.718495408227856,adult,male,149,7.884808738540732,,['Mussel'],9,Climbing submerged rocks.
149,24,6.768883522811171,5,A farensis,,True,44.02884451358725,juvenile,male,150,12.978398144057069,,"['Sea Sponge', 'Jellyfish', 'Small Fish', 'Barnacle', 'Crab (Other Species)']",7,Picking algae from rock surface.
150,12,5.26124864146976,6,u. olhanen.,,False,5.781651292971423,sub_adult,male,151,8.477787557028648,,"['Snail', 'Shrimp']",4,Shaking claws after contact.
151,30,5.433787210056595,5,A farensis,,False,5.031193024845806,pre_puberty,male,152,13.366028510809581,,"['Algae', 'Barnacle', 'Mussel', 'Sea Sponge']",8,Camouflaging with surrounding mud.
152,16,2.649162394407268,2,A farensis,,False,2.1319544332670985,sub_adult,N/R,153,10.89365941185238,,['Sea Star'],9,Stillness in cold water.
153,31,5.17740993626947,7,A farensis,,False,110.3890867393119,juvenile,male or female,154,13.444695245039062,,"['Small Fish', 'Barnacle', 'Sea Sponge']",6,Dragging shell fragment backward.
154,25,5.752678322514184,3,U. olhanensis,,True,41.49032343400453,juvenile,male,155,14.548012330417038,,['Shrimp'],5,Hiding under seagrass blades.
155,22,4.0518581233632345,2,A farensis,,False,4.512840916466197,juvenile,male or female,156,12.16211114631201,,"['Small Fish', 'Hermit Crab']",8,Moving in groups.
156,9,5.295159080319324,4,A farensis,,True,28.901530198347594,sub_adult,male,157,9.14619037534981,,"['Snail', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)']",11,Hiding beneath rocks.
157,14,5.017810633402113,3,A. Farensis,,False,0.3094502732872254,adult,male,158,11.832721159752447,,['Small Fish'],11,Claw waving directed at nearby crab.
158,9,4.618375538594753,5,A farensis,,False,40.18361770436387,pre_puberty,male,159,7.63214617038588,,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Barnacle', 'Algae']",8,Foraging among seagrass roots.
159,13,4.038962778090544,5,A farensis,,False,25.82110611209319,sub_adult,male,160,9.655086492910616,,"['Sea Urchin', 'Sea Sponge', 'Jellyfish']",3,Exploring new territory.
160,23,3.67458544986898,4,A. Farensis,,True,10.704215360078063,pre_puberty,nan,161,11.456870621862997,,"['Sea Star', 'Sea Anemone', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",12,Feeding on small mollusks.
161,6,5.585050892087135,3,A farensis,,False,150.0,pre_puberty,female,162,10.456852128519056,,"['Crab (Other Species)', 'Barnacle']",16,Burrowing into sandy sediment.
162,20,7.895925349091957,2,A. Farensis,,False,6.440578613605056,pre_puberty,nan,163,9.563969151884633,,"['Sea Sponge', 'Barnacle', 'Shrimp', 'Small Fish', 'Sea Urchin']",9,Territorial display against intruder.
163,6,3.241314511422933,10,U. olhanensis,,True,14.972626641375275,pre_puberty,male,164,6.817318119487478,,"['Sea Star', 'Coral Fragment', 'Shrimp', 'Small Fish']",11,Guarding a small hole in sediment.
164,19,3.053344771531486,4,U. olhanensis,,False,7.617848816602965,sub_adult,male,165,8.01950335685083,,"['Jellyfish', 'Small Fish', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",5,Rapid crossing of open sand.
165,22,5.747234393675706,2,u. olhanen.,,True,44.54165447891382,sub_adult,male,166,11.393468479297216,,"['Coral Fragment', 'Sea Star', 'Algae']",7,Climbing vertical rock face.
166,19,5.693568556198011,2,A. Farensis,,True,41.83363047082228,pre_puberty,male,167,7.911032804841666,,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone']",7,Picking algae from rock surface.
167,23,6.570181079584771,3,A. Farensis,,False,1.6268511810632391,pre_puberty,male,168,12.35849022935599,,['Snail'],11,Foraging among seagrass roots.
168,18,2.8717914692819226,5,U. olhanensis,,False,11.138050586365368,sub_adult,female,169,13.783088487317041,,['Jellyfish'],4,Feeding on small mollusks.
169,17,5.941889787738651,5,A. Farensis,,False,8.985439941129004,juvenile,male or female,170,8.720665285018821,,"['Barnacle', 'Small Fish', 'Algae', 'Sea Star', 'Coral Fragment']",7,Half buried in sand.
170,37,4.471040091246542,5,U. olhanensis,,False,0.5193706236933879,adult,male,171,16.425500597305415,,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Algae']",8,Territorial display against intruder.
171,31,1.9053523762403644,3,A farensis,,False,13.648980140567252,pre_puberty,?,172,13.80021889637993,,"['Barnacle', 'Crab (Other Species)', 'Algae', 'Shrimp']",11,Territorial display against intruder.
172,7,4.065745621516679,3,A farensis,,False,3.8146712311907423,juvenile,male,173,9.715175553410273,,['Sea Sponge'],7,Sideways walking along bay edge.
173,22,4.439551783039975,6,u. olhanen.,,True,150.0,pre_puberty,male,174,10.9701684049031,,"['Mussel', 'Barnacle', 'Coral Fragment', 'Algae']",12,Retreating into burrow.
174,7,5.259925893454411,9,A. Farensis,,False,30.432703740439468,sub_adult,female,175,8.81380672962024,,"['Sea Urchin', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",10,Defensive posture when approached.
175,8,8.871358031517861,2,u. olhanen.,,False,7.243695291175055,adult,female,176,7.651337785138427,,"['Barnacle', 'Mussel', 'Sea Star', 'Jellyfish', 'Polychaete Worm']",8,Guarding eggs under abdominal flap.
176,17,4.332073119233282,4,A. Farensis,,False,0.17422934834324708,sub_adult,male,177,11.057858770935974,,"['Coral Fragment', 'Sea Star']",5,Picking detritus from seabed.
177,25,3.7532688397622747,2,A. Farensis,,False,18.921202737499527,sub_adult,male,178,12.601722754518287,,"['Hermit Crab', 'Small Fish']",9,Mating behavior with antenna touching.
178,18,5.531008697448042,7,u. olhanen.,,False,52.00681538308567,juvenile,male,179,12.438792633143533,,"['Sea Sponge', 'Mussel', 'Sea Anemone', 'Barnacle']",9,Swimming short distance to escape.
179,38,4.8023339051134,3,U. olhanensis,,False,1.0780206884332522,pre_puberty,male,180,16.07220613984086,,"['Shrimp', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",8,Moving toward warmer water pockets.
180,13,5.231120043842122,5,U. olhanensis,,False,17.15580607351995,pre_puberty,male,181,8.821439631579237,,['Polychaete Worm'],6,Vibrating antennae in water currents.
181,27,6.825556202630748,8,A farensis,,False,9.195351141920051,pre_puberty,male,182,13.11654399486074,,['Sea Anemone'],7,Territorial display against intruder.
182,28,6.406232689181458,5,A farensis,,False,0.39082077781421376,adult,male,183,13.27519460358049,,"['Mussel', 'Algae', 'Sea Star']",6,Picking biofilm on submerged wood.
183,32,7.572651922319501,4,A. Farensis,,True,2.262955215722938,juvenile,male,184,16.605339240169805,,['Sea Anemone'],10,Searching for mates at twilight.
184,30,4.161185809900934,3,u. olhanen.,,False,4.5857715644953085,juvenile,female,185,14.883380836084555,,"['Polychaete Worm', 'Sea Anemone', 'Shrimp', 'Sea Sponge']",7,Hiding beneath rocks.
185,15,3.382405351266889,7,A farensis,,False,186.4940942591622,adult,male,186,9.36834235120059,,"['Barnacle', 'Snail', 'Polychaete Worm']",7,Guarding eggs under abdominal flap.
186,15,5.235785462210385,2,A farensis,,True,150.0,sub_adult, ,187,11.453099631884106,,"['Sea Anemone', 'Sea Star', 'Shrimp']",7,Slow movement near seagrass patches.
187,7,4.684839553468053,3,A. Farensis,,False,11.435208842699959,juvenile,male,188,9.307605201950514,,['Shrimp'],5,Burrowing into sandy sediment.
188,9,5.561576660080865,4,u. olhanen.,,False,150.0,juvenile,female,189,9.789748272105154,,"['Algae', 'Sea Star']",10,Exchanging antenna taps.
189,14,7.208565247818818,5,u. olhanen.,,True,3.1441381311458874,adult,female,190,10.202796430954548,,"['Sea Sponge', 'Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Algae']",7,Guarding eggs under abdominal flap.
190,29,5.757994945410306,4,A farensis,,False,89.51076229977112,pre_puberty,female,191,12.47827879557026,,"['Hermit Crab', 'Small Fish', 'Jellyfish', 'Polychaete Worm']",10,Picking detritus from seabed.
191,15,5.406408431157088,4,A. Farensis,,False,31.616748683212265,sub_adult,female,192,9.224063361945397,,"['Sea Star', 'Shrimp']",9,Moving toward warmer water pockets.
192,40,4.164765609587297,9,U. olhanensis,,False,65.62142863239905,sub_adult,male,193,15.321020770999942,,"['Sea Urchin', 'Shrimp', 'Sea Sponge']",8,Moving toward bait.
193,36,9.026946033721114,3,A. Farensis,,True,1.5247040593663095,pre_puberty, ,194,16.388781466711173,,['Polychaete Worm'],5,Resting under shell fragment.
194,16,3.8543620702534946,3,A. Farensis,,False,38.96263487360228,pre_puberty,male,195,12.544055249029743,,"['Polychaete Worm', 'Algae', 'Coral Fragment']",9,Picking biofilm on submerged wood.
195,21,1.3616318184414915,3,A. Farensis,,False,8.70220105336515,sub_adult,female,196,11.177578332208181,,"['Sea Star', 'Small Fish']",6,Guarding eggs under abdominal flap.
196,47,5.635298827341419,5,A farensis,,True,4.381650451391724,sub_adult,male,197,18.826827323578545,,"['Small Fish', 'Mussel', 'Coral Fragment']",13,Foraging among seagrass roots.
197,33,5.678640614077093,8,U. olhanensis,,False,10.191762755852547,pre_puberty,?,198,13.597393094357415,,"['Sea Star', 'Shrimp', 'Sea Sponge']",4,Hiding under seagrass blades.
198,36,4.830823577934519,5,A farensis,,False,0.43866780727726534,pre_puberty,male,199,13.413782412114731,,['Shrimp'],9,Mating behavior with antenna touching.
199,7,3.1905454039884207,4,A farensis,,False,1.6667834447610872,pre_puberty, ,200,11.959829572367825,,"['Shrimp', 'Small Fish', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",8,Defensive posture when approached.
200,13,2.5104788719507143,2,A. Farensis,,False,6.6886219432123974,sub_adult,male or female,201,8.668953590282765,,['Jellyfish'],5,Guarding a small hole in sediment.
201,11,6.095553259950589,4,u. olhanen.,,False,19.501330473289606,adult,female,202,5.430629857522165,,"['Small Fish', 'Sea Anemone']",7,Scavenging near tidal pools.
202,28,5.554063606774107,3,U. olhanensis,,False,1.5050412789905605,adult,female,203,11.86536863008318,,"['Mussel', 'Sea Star', 'Sea Sponge', 'Hermit Crab', 'Algae']",8,Escaping predator silhouette overhead.
203,13,10.546562176080851,3,u. olhanen.,,False,1.4786537868861436,juvenile,male,204,8.131470043222542,,"['Sea Star', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin', 'Polychaete Worm']",5,Foraging among seagrass roots.
204,8,4.6758963138046665,3,u. olhanen.,,False,21.436406203306404,adult,male,205,9.113651858851203,,"['Coral Fragment', 'Sea Anemone', 'Small Fish', 'Polychaete Worm']",6,Rapid crossing of open sand.
205,23,4.521027956616194,3,A farensis,,False,1.4344750848024312,sub_adult,male,206,10.843883131657643,,"['Small Fish', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",7,Sitting still blending with environment.
206,20,5.465266572816194,2,A farensis,,False,86.47637086965184,sub_adult,male,207,11.117095813463262,,"['Polychaete Worm', 'Sea Anemone']",3,Rapid crossing of open sand.
207,9,4.352163439476527,5,A farensis,,True,1.1545708098794873,sub_adult,male,208,11.722242603370361,,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone', 'Snail', 'Small Fish']",13,Climbing barnacle-covered surfaces.
208,22,5.449874177328298,6,A. Farensis,,True,10.603002526531174,adult,female,209,12.284328410736018,,"['Sea Sponge', 'Algae', 'Jellyfish', 'Crab (Other Species)']",7,Escaping from aggressive fish.
209,18,4.357527304731522,3,A farensis,,False,20.608462634540967,pre_puberty,male,210,11.500406097788243,,"['Algae', 'Jellyfish', 'Sea Urchin', 'Sea Star']",6,Cleaning claws with rubbing motion.
210,18,4.279256104113471,6,A farensis,,True,5.893336444689939,pre_puberty,male,211,10.647139250099066,,"['Sea Star', 'Sea Sponge', 'Coral Fragment']",5,Color changes during molting.
211,18,5.208016165169901,6,u. olhanen.,,False,2.8767383387484413,pre_puberty,male,212,13.159095230775316,,"['Sea Star', 'Sea Urchin', 'Coral Fragment']",8,Waving claws rhythmically.
212,21,6.837765313412426,7,A. Farensis,,True,7.601113151754125,sub_adult,-,213,11.876779069942298,,"['Polychaete Worm', 'Snail']",5,Scavenging near tidal pools.
213,16,5.986085514073562,3,A. Farensis,,False,0.2979504189127534,sub_adult,male or female,214,10.011608455645487,,"['Small Fish', 'Shrimp']",9,Shaking claws after contact.
214,11,2.553707951211501,3,u. olhanen.,,False,0.4757057341211964,pre_puberty,male,215,7.402810546734915,,"['Polychaete Worm', 'Small Fish', 'Sea Star', 'Sea Sponge']",8,Climbing algae-covered rocks.
215,45,3.8192763248526482,4,u. olhanen.,,False,17.235866131943194,pre_puberty, ,216,15.642936381965132,,"['Sea Anemone', 'Sea Star']",12,Foraging among seagrass roots.
216,21,4.925352770291462,5,A. Farensis,,True,7.508032915445448,sub_adult,male,217,10.103189810682597,,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Small Fish', 'Barnacle']",11,Retreating quickly from shadow.
217,21,6.156364489630656,3,U. olhanensis,,False,2.1116542240210046,sub_adult,male,218,15.457642766965684,,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Jellyfish']",8,Escaping from aggressive fish.
218,18,6.264202719995602,4,A. Farensis,,False,22.525630788027613,sub_adult,male,219,11.619367085533503,,"['Shrimp', 'Algae']",7,Displaying dominance by lifting body.
219,12,7.339074987076987,6,U. olhanensis,,False,84.4842820176628,sub_adult,male,220,8.493930193911883,,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Sea Sponge']",5,Resting under shell fragment.
220,19,5.181099607101974,6,A. Farensis,,False,1.8853773252047972,pre_puberty,male,221,13.390704639590835,,['Crab (Other Species)'],10,Feeding on small crustaceans.
221,9,4.097748779721844,2,A farensis,,False,0.5565972830076583,pre_puberty,male,222,13.099194270429619,,"['Algae', 'Mussel', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",4,Climbing algae-covered rocks.
222,20,4.86235344305467,6,A farensis,,False,3.549935618474261,sub_adult, ,223,10.819201789912823,,['Mussel'],11,Swimming short distance to escape.
223,13,5.112588322121766,2,A farensis,,False,31.107325218083158,sub_adult,female,224,8.139150200545803,,"['Small Fish', 'Mussel']",7,Shaking claws after contact.
224,6,4.5904363825213395,4,A farensis,,True,1.6185376376775462,pre_puberty,male or female,225,7.328871968510366,,"['Barnacle', 'Small Fish', 'Sea Star']",11,Guarding eggs under abdominal flap.
225,17,1.7272396540160666,4,A. Farensis,,False,1.0283215549069753,sub_adult,male,226,8.84676266175732,,"['Mussel', 'Sea Sponge', 'Coral Fragment', 'Sea Star', 'Algae']",6,Camouflaging with surrounding mud.
226,33,0.5501342978891381,2,U. olhanensis,,False,17.040401515359726,juvenile,female,227,13.094336281316982,,"['Crab (Other Species)', 'Mussel', 'Shrimp']",7,Feeding on detritus in shallow water.
227,37,2.1033533149753287,3,u. olhanen.,,True,34.224109021007116,pre_puberty,male,228,13.30673086994188,,"['Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Sea Urchin']",7,Color changes during molting.
228,10,5.090758116453339,8,u. olhanen.,,False,150.0,juvenile,male or female,229,8.552956579763793,,"['Sea Sponge', 'Mussel', 'Hermit Crab', 'Sea Urchin']",8,Waving claws rhythmically.
229,13,2.5761756043187307,2,A. Farensis,,False,0.7784490791108876,pre_puberty,male,230,10.04902576635295,,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",9,Crab moving quickly across rocks.
230,18,4.9203683826516285,6,A. Farensis,,True,10.760873943147143,sub_adult,male,231,10.728381812353412,,"['Small Fish', 'Jellyfish', 'Coral Fragment']",7,Burrowing into sandy sediment.
231,26,3.7188408397439594,3,A farensis,,False,22.50545297173,adult,male,232,11.841402156693524,,['Polychaete Worm'],7,Pausing frequently during exploration.
232,9,5.164511409008354,2,u. olhanen.,,False,2.4036423251572594,pre_puberty,nan,233,9.138349474166745,,['Mussel'],9,Social contact with other crabs.
233,11,3.9906581012675666,6,U. olhanensis,,False,2.188497530864519,sub_adult,male,234,7.4006518614284165,,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Snail', 'Jellyfish']",6,Feeding on algae scraped from rocks.
234,21,6.384886262250137,3,A farensis,,True,7.378797093554866,adult,female,235,10.68855629652879,,"['Sea Star', 'Sea Sponge', 'Small Fish']",8,Climbing vertical rock face.
235,17,5.491271178090713,7,A. Farensis,,False,3.86179175168029,adult,female,236,12.55121946879307,,['Crab (Other Species)'],8,Moving toward bait.
236,10,5.4436775895641665,3,u. olhanen.,,False,2.0610463417426774,sub_adult,male,237,10.51878051020136,,"['Small Fish', 'Shrimp', 'Sea Star', 'Polychaete Worm']",10,Scavenging near tidal pools.
237,17,6.11166968723524,7,U. olhanensis,,True,0.33624269030896714,pre_puberty,female,238,9.173671693514326,,"['Mussel', 'Small Fish']",8,Resting under shell fragment.
238,13,9.009356369095084,11,u. olhanen.,,True,84.02958269382175,sub_adult,male,239,11.814524929440946,,"['Sea Star', 'Shrimp', 'Sea Anemone', 'Mussel']",13,Climbing submerged rocks.
239,22,2.477723107146915,3,A. Farensis,,False,2.0933931014420377,sub_adult,male,240,14.466687135516688,,['Coral Fragment'],8,Hiding under floating debris.
240,10,3.8085195877029747,2,A. Farensis,,False,1.8174251385321327,adult,male,241,8.741099086607244,,"['Hermit Crab', 'Algae', 'Small Fish', 'Sea Star', 'Polychaete Worm']",6,Exchanging antenna taps.
241,21,3.879530761334623,2,A. Farensis,,False,140.63678726112738,sub_adult,female,242,12.093404188387861,,['Small Fish'],7,Vibrating antennae in water currents.
242,32,4.044608332806366,4,A. Farensis,,False,0.21684048348707805,pre_puberty, ,243,16.164084402344734,,"['Barnacle', 'Small Fish', 'Mussel', 'Algae']",8,Territorial display against intruder.
243,7,2.8136516452897715,6,A. Farensis,,False,0.1295985145690002,juvenile,nan,244,8.20531785533607,,"['Shrimp', 'Jellyfish', 'Crab (Other Species)']",10,Territorial display against intruder.
244,9,6.317938098526495,5,u. olhanen.,,False,0.9271589625668472,sub_adult,nan,245,10.191108523612698,,"['Polychaete Worm', 'Snail', 'Coral Fragment']",8,Stillness in cold water.
245,25,5.175219239260146,5,U. olhanensis,,False,11.73315605363315,juvenile,male,246,14.853991296059846,,"['Snail', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Jellyfish']",7,Pausing frequently during exploration.
246,29,4.54252387427259,6,A farensis,,True,8.490619120121009,sub_adult,male,247,13.317389372838553,,['Sea Anemone'],11,Swimming short distance to escape.
247,11,6.267207493844788,9,u. olhanen.,,False,26.76469274396056,pre_puberty,nan,248,10.837595167614884,,"['Polychaete Worm', 'Coral Fragment', 'Sea Star']",9,Dragging shell fragment backward.
248,28,5.5736777319907596,4,U. olhanensis,,True,5.94027635773066,pre_puberty,male,249,11.670188504144042,,"['Sea Sponge', 'Small Fish', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)']",6,Claw snapping at diver.
249,18,3.0292176229842775,2,A. Farensis,,False,27.80185791930668,sub_adult,female,250,10.19286546264894,,"['Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Shrimp']",8,Picking algae from rock surface.
250,11,6.058001174388407,3,U. olhanensis,,True,33.36169095583746,sub_adult,?,251,8.773322745798126,,['Mussel'],7,Climbing algae-covered rocks.
251,19,6.219365646327693,3,A. Farensis,,False,4.892718040358607,sub_adult,female,252,10.426576172115908,,"['Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Small Fish']",7,Cleaning claws with rubbing motion.
252,11,3.389602822276853,2,A farensis,,False,2.3639031193909577,pre_puberty,female,253,7.471837604400255,,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Shrimp']",9,Claw snapping at diver.
253,14,4.514177955664622,4,u. olhanen.,,False,14.395919239965687,sub_adult,male,254,12.444457844872474,,"['Small Fish', 'Jellyfish', 'Sea Star', 'Hermit Crab', 'Shrimp']",10,Escaping predator silhouette overhead.
254,16,6.790552774820691,3,A. Farensis,,False,150.0,adult,female,255,8.01508010009125,,"['Shrimp', 'Sea Urchin']",8,Shaking claws after contact.
255,32,3.1844612611601075,5,U. olhanensis,,False,4.5336464189706955,juvenile,female,256,18.370188246606233,,"['Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",5,Climbing submerged rocks.
256,16,5.897972762800816,7,A. Farensis,,False,1.949861157319193,sub_adult,male,257,8.701422412267622,,"['Algae', 'Shrimp']",11,Cleaning claws with rubbing motion.
257,17,3.29832116690197,4,A farensis,,False,66.11742467375078,adult,female,258,12.813223040129849,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Barnacle', 'Sea Anemone']",9,Climbing vertical rock face.
258,6,5.965142972281911,2,A farensis,,False,5.393186984603336,pre_puberty,female,259,6.626619340959643,,"['Algae', 'Snail', 'Sea Star']",7,Climbing seaweed stalks.
259,25,6.81589101238302,2,A farensis,,False,1.4214725672466746,juvenile,female,260,12.9635603075708,,"['Snail', 'Hermit Crab', 'Sea Anemone', 'Algae', 'Coral Fragment']",13,Moving sideways along sandy bottom.
260,18,7.140121788098563,6,U. olhanensis,,False,3.357503991882496,pre_puberty,male,261,9.758260563881624,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",11,Climbing algae-covered rocks.
261,8,4.390164447106419,5,U. olhanensis,,False,9.93638989742772,juvenile, ,262,10.95523089845874,,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Sea Star', 'Small Fish']",6,Moving toward bait.
262,9,4.712335187909133,6,U. olhanensis,,False,17.628979882846735,adult, ,263,10.849139359324454,,"['Jellyfish', 'Coral Fragment']",6,Displaying dominance by lifting body.
263,9,2.898127842647904,5,A. Farensis,,False,0.08624488486128765,sub_adult,male,264,10.6660737761379,,"['Polychaete Worm', 'Algae']",8,Retreating quickly from shadow.
264,9,7.686177833812948,6,U. olhanensis,,False,0.7475693725008635,pre_puberty,male,265,7.072783773406211,,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Snail']",11,Picking algae from rock surface.
265,6,4.736581736335457,4,A. Farensis,,False,182.96336984809838,juvenile,female,266,6.4718374319114345,,['Sea Star'],11,Color changes during molting.
266,32,4.156975031924819,6,A. Farensis,,False,18.965473627334127,juvenile,male,267,13.016075703611333,,"['Shrimp', 'Sea Sponge', 'Barnacle', 'Mussel', 'Coral Fragment']",10,Vibrating antennae in water currents.
267,21,4.706405277544105,3,A. Farensis,,False,8.092894517895388,sub_adult,male,268,12.206315262102798,,"['Snail', 'Algae', 'Polychaete Worm']",7,Sideways walking along bay edge.
268,36,4.052815544903895,5,A farensis,,False,2.9745376993021266,sub_adult,male,269,15.46878998748354,,"['Sea Star', 'Polychaete Worm']",7,Crab moving quickly across rocks.
269,12,4.242099543736244,3,U. olhanensis,,False,7.1550129578176085,sub_adult,female,270,10.570032039508254,,"['Algae', 'Barnacle', 'Shrimp', 'Crab (Other Species)']",11,Cleaning claws with rubbing motion.
270,12,5.775826844675939,6,A farensis,,False,8.230245048002033,pre_puberty,nan,271,10.220097971405048,,"['Snail', 'Sea Star']",9,Picking detritus from seabed.
271,20,4.861261805073747,3,A. Farensis,,False,19.21416904397057,sub_adult,female,272,9.903616022740515,,"['Coral Fragment', 'Sea Star', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",5,Burrowing into sandy sediment.
272,9,3.457156447409078,3,A farensis,,False,0.2517711938242446,pre_puberty,male or female,273,11.008393934047474,,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Small Fish']",8,Pausing frequently during exploration.
273,7,7.6019802276987605,4,A farensis,,False,0.2766253723912443,sub_adult,female,274,9.872294058446325,,['Hermit Crab'],7,Picking biofilm on submerged wood.
274,14,3.8081842209880024,2,A. Farensis,,False,2.129624136513326,adult,female,275,10.847621222014688,,"['Mussel', 'Sea Star']",11,Interaction with hermit crabs.
275,25,2.1580994826324775,4,A. Farensis,,False,94.34285922281511,adult, ,276,13.415615049267153,,"['Sea Anemone', 'Sea Star', 'Snail', 'Algae']",8,Rapid crossing of open sand.
276,18,2.9136904440627642,5,U. olhanensis,,False,2.259787512307061,pre_puberty,male,277,12.131676334518474,,"['Sea Urchin', 'Shrimp', 'Algae', 'Sea Anemone', 'Crab (Other Species)']",9,Picking algae from rock surface.
277,17,5.270771488116245,6,A farensis,,True,1.5578468005794501,pre_puberty, ,278,12.001463260240955,,['Crab (Other Species)'],10,Guarding eggs under abdominal flap.
278,12,3.044747008708674,4,U. olhanensis,,False,32.68974581851195,juvenile,male,279,13.769176624041954,,"['Sea Star', 'Hermit Crab', 'Shrimp']",9,Vibrating antennae in water currents.
279,17,3.843120341711199,7,U. olhanensis,,False,4.64936461319154,sub_adult, ,280,11.285717110963187,,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Barnacle', 'Shrimp']",10,Burrowing into sandy sediment.
280,16,6.472277836054429,2,u. olhanen.,,False,6.406640054537996,pre_puberty, ,281,12.877508482099994,,"['Crab (Other Species)', 'Jellyfish', 'Snail']",12,Using claws to dig into sediment.
281,12,5.213028343584052,6,u. olhanen.,,False,9.222728648061643,juvenile,male,282,11.083867936084944,,"['Hermit Crab', 'Sea Urchin', 'Mussel']",10,Territorial display against intruder.
282,16,3.8155944277163063,2,u. olhanen.,,False,18.70286677548939,juvenile,male,283,12.31156906172372,,"['Crab (Other Species)', 'Sea Anemone']",9,Feeding on small mollusks.
283,14,2.8322113413083887,4,A farensis,,False,14.970452897523327,pre_puberty,male or female,284,10.211649305476282,,['Small Fish'],9,Feeding on small crustaceans.
284,37,3.4123897196216912,2,A. Farensis,,False,18.827959518175778,pre_puberty,male,285,14.49894715232033,,"['Small Fish', 'Jellyfish']",11,Moving sideways along sandy bottom.
285,19,9.526501967198168,4,u. olhanen.,,True,0.80804933754218,juvenile,female,286,14.225096471203118,,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)']",11,Feeding on small mollusks.
286,12,2.4624931640956693,7,A. Farensis,,False,1.9340032036716566,adult,male,287,9.708147421291986,,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)']",9,Feeding on small crustaceans.
287,36,7.914419490597567,3,u. olhanen.,,False,19.502750997614626,pre_puberty,-,288,15.844859293886731,,"['Mussel', 'Sea Urchin']",8,Feeding on small crustaceans.
288,16,8.787655659884724,5,A farensis,,False,49.834593269892686,sub_adult,male,289,11.728838505383203,,"['Crab (Other Species)', 'Sea Sponge']",12,Picking algae from rock surface.
289,18,3.380359549048957,2,u. olhanen.,,False,68.95733520558849,juvenile,male,290,12.145498489925997,,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Algae']",8,Guarding eggs under abdominal flap.
290,25,3.2245460064799065,3,A farensis,,False,10.393970699146333,juvenile,male,291,9.80330823357383,,"['Snail', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",7,Crab moving quickly across rocks.
291,23,2.723417959930356,3,u. olhanen.,,False,34.32184150352986,adult,male or female,292,10.298600778059019,,"['Sea Star', 'Sea Sponge', 'Hermit Crab', 'Barnacle', 'Jellyfish']",7,Stillness in cold water.
292,6,4.475793033876616,3,A farensis,,False,47.565151415625124,juvenile, ,293,10.923172933230628,,"['Sea Urchin', 'Mussel']",11,Rapid crossing of open sand.
293,13,6.3030759671720435,8,u. olhanen.,,False,5.55118209141076,sub_adult,nan,294,9.624473893891361,,"['Mussel', 'Sea Anemone']",9,Claw snapping at diver.
294,20,5.861508096976371,6,u. olhanen.,,False,84.05658737949288,sub_adult,female,295,14.15737375203356,,"['Algae', 'Sea Star']",7,Defensive posture when approached.
295,18,6.097593546765539,2,A. Farensis,,False,26.391658320906974,adult,male,296,12.195820551455014,,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",10,Claw waving directed at nearby crab.
