,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
129,A. Farensis,female,juvenile,False,Climbing algae-covered rocks.,"['Small Fish', 'Sea Anemone', 'Polychaete Worm']",8.0,10.326280063170058,6.228772855354612,8.772800505836242,10.61701543653116,25.0,2022-03-04,,,129
130,U. olhanensis,male,pre_puberty,True,Slow movement near seagrass patches.,"['Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",8.0,33.0,41.23874354970997,49.84893877971785,34.68199477284624,27.0,2022-03-04,,,130
131,A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Star', 'Mussel', 'Snail']",8.0,45.0,41.879948229581046,57.061765769220386,46.91731335714145,26.0,2022-03-04,,,131
132,U. olhanensis,male,pre_puberty,,Half buried in sand.,"['Small Fish', 'Snail', 'Polychaete Worm', 'Sea Anemone']",10.0,22.5,19.7161616583755,26.130491161397174,23.439389457440907,26.0,2022-03-04,,,132
133,u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Algae', 'Barnacle', 'Small Fish', 'Shrimp', 'Jellyfish']",11.0,31.20463252268046,30.985926306321065,44.0559018378149,33.212184682112365,27.0,2022-03-04,,,133
134,u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,"['Sea Urchin', 'Mussel', 'Algae', 'Sea Star', 'Crab (Other Species)']",7.0,20.0,18.6271042873508,23.27103201987506,20.571598023768804,28.0,2022-03-04,,,134
135,U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Mussel', 'Sea Urchin', 'Barnacle']",9.0,39.0,39.473072066438604,47.823468877214395,39.428732446110274,29.0,2022-03-04,,,135
136,u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",9.0,26.16532137894847,29.680634320035765,44.13133461465904,27.972583598657803,29.0,2022-03-04,,,136
137,u. olhanen.,female,pre_puberty,False,Cleaning claws with rubbing motion.,['Sea Anemone'],7.0,11.060704621731572,12.000654759226455,16.433835447738357,11.189972899152686,27.0,2022-03-04,,,137
138,A. Farensis,nan,adult,,Waving claws rhythmically.,"['Algae', 'Small Fish']",8.0,30.0,29.453725787494676,42.57418362485602,30.401854973451506,27.0,2022-03-04,,,138
139,A farensis,female,adult,True,Foraging among seagrass roots.,['Snail'],4.0,14.824542510919242,16.697553476787547,23.636344462716828,15.946813626601896,28.0,2022-03-04,,,139
140,A. Farensis,female,pre_puberty,True,Escaping from aggressive fish.,"['Algae', 'Crab (Other Species)', 'Sea Anemone']",5.0,17.704688541045062,24.928661683745414,31.261426499220278,18.204440807172965,29.0,2022-03-04,,,140
141,u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Sea Urchin', 'Algae', 'Coral Fragment', 'Sea Star']",5.0,36.54248558843153,38.986267680300635,47.8792771018686,36.727773684810366,27.0,2022-03-04,,,141
142,U. olhanensis,female,sub_adult,True,Searching for food in tidal pools.,"['Hermit Crab', 'Sea Anemone', 'Shrimp']",7.0,8.939661921103337,11.692204883420331,15.556847090414026,8.975409036991211,27.0,2022-03-04,,,142
143,U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,['Sea Sponge'],5.0,9.75,8.999666967066585,11.870073450391414,9.863680622559071,27.0,2022-03-04,,,143
144,A farensis,male,adult,,Interacting with small fish nearby.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Sea Star', 'Coral Fragment']",7.0,51.0,53.986710315480515,77.99061330784608,51.57127257435908,26.0,2022-03-04,,,144
145,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Jellyfish', 'Sea Sponge', 'Barnacle']",10.0,48.0,49.16983495414492,68.72737040525698,52.37712913664095,26.0,2022-03-04,,,145
146,u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Algae', 'Snail', 'Barnacle']",9.0,75.0,74.34930990628858,110.28689458598494,75.70680202075548,28.0,2022-03-04,,,146
147,Ucides alvorensis, ,adult,,Interaction with hermit crabs.,['Mussel'],7.0,52.5,57.722514729331884,74.09393784128791,57.07098375278971,27.0,2022-03-04,,,147
148,U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,['Crab (Other Species)'],5.0,12.138830395006588,14.565450887069396,18.370358290695872,13.088710815886843,28.0,2022-03-04,,,148
149,u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Barnacle', 'Small Fish']",9.0,38.75,40.257854648499425,59.303215377880434,39.667843008628594,27.0,2022-03-04,,,149
150,A. Farensis,male,sub_adult,True,Feeding on detritus in shallow water.,"['Shrimp', 'Mussel', 'Jellyfish', 'Small Fish']",10.0,16.25,14.859401175776648,20.56763667415295,17.617346011116883,30.0,2022-03-04,,,150
151,u. olhanen.,male,pre_puberty,,Searching for food in tidal pools.,['Sea Urchin'],12.0,18.75,13.26842456095307,19.71839532527541,19.20631980300164,26.0,2022-03-04,,,151
152,A. Farensis,male,sub_adult,,Rapid crossing of open sand.,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment', 'Shrimp', 'Jellyfish']",9.0,41.25,46.82670238574328,61.15913646985585,44.870576485815874,28.0,2022-03-04,,,152
153,U. olhanensis,male,adult,,Climbing submerged rocks.,['Snail'],8.0,36.0,34.34410678970835,48.98915630327027,39.02352722748011,27.0,2022-03-04,,,153
154,U. olhanensis,male,juvenile,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Snail']",12.0,19.0,20.599535035206447,26.095953700032407,20.185749089661613,24.0,2022-03-04,,,154
155,U. olhanensis,female,pre_puberty,True,Guarding a small hole in sediment.,"['Snail', 'Coral Fragment', 'Shrimp', 'Barnacle']",7.0,27.068709894072146,24.651979013687903,32.15903493848017,29.061956922270443,27.0,2022-03-04,,,155
156,A farensis,female,pre_puberty,True,Pausing frequently during exploration.,"['Snail', 'Algae', 'Jellyfish']",9.0,17.282975144800957,11.90939145289723,14.390930160941512,18.098894340927963,28.0,2022-03-04,,,156
157,A farensis,male,sub_adult,,Picking algae from rock surface.,"['Barnacle', 'Snail', 'Polychaete Worm', 'Coral Fragment', 'Mussel']",6.0,15.0,15.228243492423372,22.011768844002855,16.21776341752203,27.0,2022-03-04,,,157
158,u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Jellyfish', 'Algae']",11.0,60.0,65.6491467481751,88.55448814555852,61.8742771818207,25.0,2022-03-04,,,158
159,A. Farensis,male,sub_adult,,Rapid crossing of open sand.,"['Polychaete Worm', 'Snail']",11.0,71.25,67.8454483503666,88.27030250941583,76.5735696938186,28.0,2022-03-04,,,159
160,A farensis,male,sub_adult,True,Rapid crossing of open sand.,"['Algae', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",8.0,20.0,20.35855972518107,27.248438438568105,21.08650511978994,28.0,2022-03-04,,,160
161,u. olhanen.,female,pre_puberty,False,Claw snapping in competition.,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",8.0,18.80785715205164,19.087126836598436,28.16487905274993,20.341585831752795,28.0,2022-03-04,,,161
162,Ucides alvorensis,male,adult,,Picking biofilm on submerged wood.,"['Snail', 'Hermit Crab']",8.0,30.0,31.252899756098817,40.01469793350626,31.11370699731278,26.0,2022-03-04,,,162
163,A farensis,male,adult,,Hiding in sandy burrow.,"['Snail', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge', 'Jellyfish']",9.0,18.0,17.561292024261,23.38589796440368,18.190169415121023,29.0,2022-03-04,,,163
164,A farensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Sea Sponge']",6.0,12.0,12.2688913104668,16.388730303102154,12.482591134791306,28.0,2022-03-04,,,164
165,U. olhanensis,female,pre_puberty,False,Retreating into burrow.,"['Snail', 'Polychaete Worm']",9.0,7.5000866388144845,7.287791483844402,9.737037484676017,8.017996847782682,29.0,2022-03-04,,,165
166,u. olhanen.,female,juvenile,False,Climbing vertical rock face.,"['Barnacle', 'Snail', 'Crab (Other Species)', 'Jellyfish']",8.0,7.701696702874043,11.269831893635637,16.687939295819678,7.718181354914406,28.0,2022-03-04,,,166
167,U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Shrimp', 'Algae']",5.0,85.5,77.98808286808011,97.9206054662751,89.00297526864237,28.0,2022-03-04,,,167
168,A farensis,female,juvenile,True,Inspecting discarded crab shell.,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Algae', 'Barnacle']",9.0,13.81259842214114,18.09364700481857,26.350294494965546,14.339290420703007,27.0,2022-03-04,,,168
169,A farensis,male,adult,,Foraging among seagrass roots.,"['Sea Star', 'Jellyfish', 'Mussel', 'Shrimp']",10.0,18.0,17.771004445182914,22.27342081658903,18.81309718615456,28.0,2022-03-04,,,169
170,U. olhanensis,male,sub_adult,True,Moving toward bait.,"['Polychaete Worm', 'Crab (Other Species)']",6.0,12.5,13.249539284161285,17.413329409460797,13.483469934315101,28.0,2022-03-04,,,170
171,A. Farensis,female,sub_adult,True,Swimming short distance to escape.,['Jellyfish'],8.0,50.07579810642987,39.6609121057562,58.368439678008265,51.4970194064632,27.0,2022-03-04,,,171
172,A. Farensis,male or female,sub_adult,,Searching for mates at twilight.,"['Shrimp', 'Hermit Crab']",10.0,15.0,13.939283628286228,19.259133971858976,15.595775589950286,26.0,2022-03-04,,,172
173,A. Farensis,-,adult,,Picking algae from rock surface.,"['Snail', 'Sea Anemone']",8.0,60.0,64.22028793556127,93.20856463055661,60.2937810390334,26.0,2022-03-04,,,173
174,U. olhanensis, ,adult,,Vibrating antennae in water currents.,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm']",4.0,39.0,40.21078927243135,50.53858900917517,39.30942092985062,27.0,2022-03-04,,,174
175,u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",11.0,54.0,57.78746840357586,82.87023072383724,57.05686142537458,27.0,2022-03-04,,,175
176,Ucides alvorensis,male or female,pre_puberty,,Moving sideways along sandy bottom.,"['Jellyfish', 'Shrimp']",9.0,37.5,43.25268027185284,55.30405557526087,40.0796079858195,26.0,2022-03-04,,,176
177,A farensis,male,adult,,Slow movement near seagrass patches.,"['Small Fish', 'Algae']",6.0,10.5,11.14655445699978,15.491130134332042,11.065205978462691,28.0,2022-03-04,,,177
178,A farensis,male,sub_adult,,Waving claws rhythmically.,"['Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",9.0,46.25,54.59165296709681,74.71026046175923,47.394709259860655,28.0,2022-03-04,,,178
179,U. olhanensis,female,adult,False,Resting under shell fragment.,"['Jellyfish', 'Algae', 'Barnacle']",8.0,59.57844367558331,57.67981276318766,85.17404047659848,63.082154225503075,28.0,2022-03-04,,,179
180,u. olhanen.,female,juvenile,False,Claw snapping at diver.,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Sea Star', 'Sea Sponge']",8.0,23.434435712406643,28.6821983319543,40.41834154561125,23.723206913617673,27.0,2022-03-04,,,180
181,u. olhanen.,male,pre_puberty,,Interacting with small fish nearby.,"['Sea Urchin', 'Sea Star']",7.0,19.5,24.16680465152372,31.456604879286985,19.672090276018352,28.0,2022-03-04,,,181
182,A farensis,male,adult,,Dragging shell fragment backward.,"['Snail', 'Sea Sponge']",6.0,30.0,29.055607922369212,36.99978911764113,30.720704252517585,28.0,2022-03-04,,,182
183,A. Farensis,nan,sub_adult,,Crab moving quickly across rocks.,"['Small Fish', 'Crab (Other Species)']",6.0,58.75,53.87544623955823,77.95468213647618,62.449257567222375,28.0,2022-03-04,,,183
184,U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,"['Algae', 'Barnacle', 'Sea Urchin', 'Coral Fragment', 'Sea Star']",4.0,35.60798326548312,39.380110745301195,57.34430294922651,35.97204282351649,27.0,2022-03-04,,,184
185,u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Sea Star', 'Barnacle', 'Small Fish']",10.0,22.647224538208107,20.932564015581722,27.430941891435207,23.815332699196578,28.0,2022-03-04,,,185
186,u. olhanen.,male,juvenile,,Scavenging near tidal pools.,['Barnacle'],9.0,7.5,5.4946897837831745,7.165713726663549,8.189326215177125,28.0,2022-03-04,,,186
187,A farensis,male,adult,,Retreating quickly from shadow.,"['Barnacle', 'Algae', 'Sea Star', 'Hermit Crab']",10.0,69.0,72.30557582733131,99.10215519805456,69.82253604104949,28.0,2022-03-04,,,187
188,A. Farensis,female,adult,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Barnacle']",11.0,30.821442718386685,28.408320407335783,35.618323694819196,31.99921092198091,27.0,2022-03-04,,,188
189,u. olhanen.,male,juvenile,,Emerging cautiously from hiding.,"['Algae', 'Hermit Crab', 'Mussel', 'Sea Urchin', 'Small Fish']",3.0,6.0,4.811419925722247,6.137913505895928,6.425438953491801,28.0,2022-03-04,,,189
190,U. olhanensis,male,adult,True,Cleaning claws with rubbing motion.,"['Algae', 'Crab (Other Species)', 'Sea Anemone']",9.0,51.0,52.77505859097021,74.38687395444227,56.0673914621273,28.0,2022-03-04,,,190
191,A. Farensis,male,adult,,Moving toward bait.,['Shrimp'],9.0,33.0,34.57483574205366,50.063233363259464,35.483143099441264,27.0,2022-03-04,,,191
192,u. olhanen.,female,adult,True,Picking algae from rock surface.,['Sea Urchin'],12.0,40.13852239048462,40.037909712739825,49.04212199561604,41.30289661932046,26.0,2022-03-04,,,192
193,A. Farensis,female,juvenile,True,Moving sideways along sandy bottom.,"['Sea Star', 'Coral Fragment', 'Snail']",6.0,2.924919151924285,3.108735503577806,3.7633633479356483,3.1767137413284576,26.0,2022-03-04,,,193
194,U. olhanensis,male,adult,,Hiding beneath rocks.,"['Algae', 'Crab (Other Species)', 'Jellyfish', 'Snail', 'Polychaete Worm']",5.0,52.5,49.34755797373062,64.32785861974318,54.7983094805038,27.0,2022-03-04,,,194
195,u. olhanen.,female,adult,False,Slow movement near seagrass patches.,['Hermit Crab'],7.0,36.05310517383328,39.83165374855641,48.41541497456236,37.25126892704465,27.0,2022-03-04,,,195
196,U. olhanensis,female,sub_adult,True,Using claws to dig into sediment.,"['Sea Sponge', 'Jellyfish']",8.0,16.677724535857756,15.691321248709032,20.209803483275703,17.446241766273324,27.0,2022-03-04,,,196
197,A farensis,female,adult,False,Shaking claws after contact.,"['Algae', 'Shrimp', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment']",11.0,43.91110250316482,45.10750938927901,54.79343623256541,47.36415245567821,28.0,2022-03-04,,,197
198,u. olhanen.,female,adult,False,Resting under shell fragment.,"['Shrimp', 'Mussel', 'Sea Star', 'Coral Fragment', 'Sea Anemone']",4.0,28.030521609668877,31.42425557874184,38.58513547817984,30.729834597090573,27.0,2022-03-04,,,198
199,u. olhanen.,male,sub_adult,,Retreating quickly from shadow.,['Sea Star'],9.0,35.0,30.84203018107162,44.11103167930729,37.97979957940553,24.0,2022-03-04,,,199
200,U. olhanensis,female,pre_puberty,True,Climbing algae-covered rocks.,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Sea Star', 'Small Fish']",6.0,36.06211915834473,40.51665971356923,51.05194642019333,38.190704633701195,26.0,2022-03-04,,,200
201,U. olhanensis,male,juvenile,,Waving claws rhythmically.,"['Small Fish', 'Sea Sponge']",7.0,8.5,10.880736744138904,13.260079265297321,8.84120436174569,25.0,2022-03-04,,,201
202,u. olhanen.,female,sub_adult,True,Feeding on small mollusks.,"['Sea Anemone', 'Shrimp', 'Sea Sponge', 'Sea Urchin']",10.0,18.28763459900793,23.135840857954314,31.43492142715083,18.699876109264576,28.0,2022-03-04,,,202
203,A. Farensis,male,sub_adult,,Sideways walking along bay edge.,['Hermit Crab'],5.0,38.75,43.697483265244585,54.25714769514557,40.382968653657684,27.0,2022-03-04,,,203
204,u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,"['Jellyfish', 'Coral Fragment', 'Mussel', 'Hermit Crab', 'Sea Anemone']",9.0,41.25,43.56041197241552,55.42863959957602,42.19731874625539,28.0,2022-03-04,,,204
205,A. Farensis,male,adult,,Hiding beneath rocks.,"['Hermit Crab', 'Small Fish']",7.0,43.5,41.52619370180727,58.42535518465928,46.27816049525918,27.0,2022-03-04,,,205
206,A farensis,female,sub_adult,True,Using claws to dig into sediment.,"['Sea Sponge', 'Coral Fragment', 'Shrimp', 'Mussel', 'Sea Anemone']",10.0,16.590708518993917,13.061348584058832,19.315006725273115,16.867397031795047,28.0,2022-03-04,,,206
207,U. olhanensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Snail', 'Sea Anemone']",9.0,20.02419154677162,18.52895577210344,25.946141294510713,21.37271570932305,29.0,2022-03-04,,,207
208,U. olhanensis,female,sub_adult,False,Searching for mates at twilight.,"['Small Fish', 'Jellyfish', 'Barnacle', 'Mussel']",9.0,35.40101548485871,37.22730232078495,48.992810512609104,38.38018993637813,29.0,2022-03-04,,,208
209,U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Small Fish', 'Mussel', 'Polychaete Worm', 'Jellyfish', 'Algae']",2.0,30.0,31.18519123510463,37.58310871681102,31.792263572819554,27.0,2022-03-04,,,209
210,A. Farensis,male,adult,True,Claw waving directed at nearby crab.,['Crab (Other Species)'],5.0,40.5,41.82513134669801,62.365441751429096,44.165273910694694,26.0,2022-03-04,,,210
211,Ucides alvorensis,female,juvenile,False,Feeding on algae scraped from rocks.,"['Algae', 'Hermit Crab', 'Mussel', 'Coral Fragment', 'Sea Star']",10.0,3.8990835992022075,4.779161413722119,6.9713334275550825,4.109607878363108,28.0,2022-03-04,,,211
212,U. olhanensis,female,adult,False,Claw snapping in competition.,"['Algae', 'Jellyfish', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",4.0,28.143303597546282,28.773680740881353,39.032524852745844,29.573480451121753,29.0,2022-03-04,,,212
213,U. olhanensis,male,adult,,Color changes during molting.,"['Coral Fragment', 'Small Fish', 'Shrimp']",13.0,28.5,26.70247901929989,35.95745487635998,30.743738895343395,29.0,2022-03-04,,,213
214,u. olhanen.,female,pre_puberty,False,Claw snapping at diver.,"['Jellyfish', 'Shrimp', 'Barnacle', 'Sea Anemone']",9.0,16.839204628593738,14.106518746528586,18.819640996015874,17.027228266060526,28.0,2022-03-04,,,214
215,U. olhanensis,female,pre_puberty,True,Climbing onto submerged logs.,['Hermit Crab'],9.0,7.641976157608737,9.588964048585803,14.16271788621695,7.727973635556346,28.0,2022-03-04,,,215
216,U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Shrimp', 'Crab (Other Species)']",9.0,7.5,7.164502435866545,9.2577873458282,8.053507764386657,28.0,2022-03-04,,,216
217,Ucides alvorensis,male or female,sub_adult,,Social contact with other crabs.,['Small Fish'],5.0,36.25,31.326058882638627,44.28453943736087,37.02287365408477,27.0,2022-03-04,,,217
218,A farensis,female,adult,False,Climbing algae-covered rocks.,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm']",11.0,26.259302027871456,25.90503916684583,36.49111029400517,28.592295320522858,27.0,2022-03-04,,,218
219,A farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Snail']",9.0,17.25,12.574263802969517,17.856285447967302,18.65067836415865,29.0,2022-03-04,,,219
220,u. olhanen.,male,sub_adult,True,Feeding on detritus in shallow water.,['Sea Urchin'],7.0,35.0,37.91029635814566,45.95515151411534,37.431126840005724,27.0,2022-03-04,,,220
221,U. olhanensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",7.0,19.678693111789936,22.59316175618831,27.54247001693429,21.554440106131196,28.0,2022-03-04,,,221
222,A. Farensis,male,sub_adult,,Moving in groups.,"['Barnacle', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",8.0,13.75,13.256970164445475,17.85161356787772,14.749734632606131,30.0,2022-03-04,,,222
223,U. olhanensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge']",10.0,31.98738847053265,34.80707165529008,50.55143642489773,33.085312019654836,27.0,2022-03-04,,,223
224,u. olhanen.,female,adult,False,Feeding on small mollusks.,['Jellyfish'],10.0,59.85683698848557,64.62860550499342,80.24251110265185,62.36117153079126,27.0,2022-03-04,,,224
225,u. olhanen.,female,adult,False,Territorial display against intruder.,"['Sea Urchin', 'Jellyfish']",9.0,10.928115140592498,11.823214244908447,15.05971333761288,11.994738799350573,27.0,2022-03-04,,,225
226,U. olhanensis,female,sub_adult,False,Interaction with hermit crabs.,"['Small Fish', 'Algae', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",7.0,8.06833016166947,7.870674468934268,9.463171058870751,8.638326015641022,28.0,2022-03-04,,,226
227,u. olhanen.,female,sub_adult,True,Hiding under floating debris.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",6.0,6.138514257596701,5.148068366992008,6.474118579521458,6.743180487532629,27.0,2022-03-04,,,227
228,u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Snail', 'Polychaete Worm', 'Jellyfish']",5.0,66.0,60.45614354257894,75.13383611865996,67.34405388201321,27.0,2022-03-04,,,228
229,A farensis,male or female,pre_puberty,,Picking detritus from seabed.,"['Small Fish', 'Sea Urchin', 'Sea Star']",10.0,13.5,15.213058301455806,22.49132496629213,13.758852791877613,26.0,2022-03-04,,,229
230,U. olhanensis,female,adult,True,Mating behavior with antenna touching.,"['Barnacle', 'Sea Star', 'Shrimp', 'Sea Sponge', 'Polychaete Worm']",7.0,38.5566127072769,38.90109414344001,56.50577283907649,38.64120950877468,27.0,2022-03-04,,,230
231,U. olhanensis,nan,pre_puberty,,Interaction with hermit crabs.,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",4.0,25.5,23.231659964901272,28.67420008508318,27.811633325180388,28.0,2022-03-04,,,231
232,Ucides alvorensis,male,adult,,Foraging among seagrass roots.,"['Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Algae', 'Small Fish']",8.0,30.0,28.668991312628105,37.4073701812093,31.665486470569483,28.0,2022-03-04,,,232
233,U. olhanensis,female,sub_adult,False,Searching for food in tidal pools.,"['Shrimp', 'Sea Star', 'Sea Anemone']",7.0,20.26664538360702,21.450187591445587,27.951992660385024,21.422300109571637,28.0,2022-03-04,,,233
234,A. Farensis,N/R,sub_adult,,Moving toward warmer water pockets.,['Hermit Crab'],10.0,47.5,53.380167918774255,64.80855842426871,50.54901019436285,27.0,2022-03-04,,,234
235,u. olhanen.,male,juvenile,,Hiding in sandy burrow.,['Polychaete Worm'],8.0,6.0,4.332734742215601,5.286269434431299,6.268311148032398,28.0,2022-03-04,,,235
236,A farensis,male,adult,,Interacting with small fish nearby.,"['Coral Fragment', 'Barnacle']",10.0,16.5,16.6315845800209,24.93269358224535,17.553412881883435,26.0,2022-03-04,,,236
237,u. olhanen.,male,adult,,Guarding a small hole in sediment.,"['Sea Star', 'Hermit Crab', 'Small Fish', 'Sea Urchin', 'Jellyfish']",6.0,25.5,26.52517463445732,38.196417567546625,27.564733730477,28.0,2022-03-04,,,237
238,A farensis,male,adult,,Color changes during molting.,"['Coral Fragment', 'Algae', 'Mussel', 'Snail']",5.0,9.0,8.552363231035082,10.510529988006429,9.233976130941892,26.0,2022-03-04,,,238
239,u. olhanen.,male,pre_puberty,,Feeding on small crustaceans.,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Sea Urchin']",13.0,10.5,11.770874040296173,17.398633386535817,10.816481841043709,27.0,2022-03-04,,,239
240,u. olhanen.,male,adult,True,Inspecting discarded crab shell.,['Coral Fragment'],10.0,30.0,31.175623318240632,42.077535903635315,32.2008287054377,27.0,2022-03-04,,,240
241,Ucides alvorensis,male,pre_puberty,,Climbing vertical rock face.,['Crab (Other Species)'],7.0,18.75,20.54552759534193,29.556892121566197,19.918879940896467,27.0,2022-03-04,,,241
242,u. olhanen.,male,pre_puberty,,Moving toward bait.,"['Sea Sponge', 'Sea Anemone', 'Jellyfish']",7.0,36.75,39.47761417420873,52.035360720303025,38.956036249034526,27.0,2022-03-04,,,242
243,Ucides alvorensis,nan,sub_adult,,Pausing frequently during exploration.,"['Sea Star', 'Algae', 'Small Fish', 'Crab (Other Species)']",7.0,15.0,16.501025708329028,20.178688826238872,16.255586723631648,29.0,2022-03-04,,,243
244,U. olhanensis,female,sub_adult,False,Claw waving directed at nearby crab.,['Barnacle'],8.0,38.692771641090395,39.76150430430942,49.959496355190346,39.54309445968204,26.0,2022-03-04,,,244
245,U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Shrimp']",8.0,27.7940774607334,29.271645248684564,41.85949551173458,28.51210806380672,27.0,2022-03-04,,,245
246,Ucides alvorensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Small Fish', 'Snail']",7.0,18.75,22.696907184111375,30.49761330966546,19.131596768144977,28.0,2022-03-04,,,246
247,Ucides alvorensis,male,juvenile,,Hiding in sandy burrow.,['Hermit Crab'],4.0,23.5,17.710699929299953,22.32392162654338,24.233511920731253,28.0,2022-03-04,,,247
248,u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,['Hermit Crab'],6.0,58.52894500587194,66.57258141898487,88.19543216022777,59.99766030189649,26.0,2022-03-04,,,248
249,u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Small Fish', 'Sea Sponge']",8.0,50.0,59.01223791796867,78.82482582626929,52.573897811651584,27.0,2022-03-04,,,249
250,Ucides alvorensis,male,pre_puberty,True,Dragging shell fragment backward.,"['Coral Fragment', 'Hermit Crab', 'Mussel', 'Crab (Other Species)']",5.0,24.0,29.61696326921375,38.77914671372378,25.912161890012044,29.0,2022-03-04,,,250
251,u. olhanen.,female,sub_adult,False,Burrowing into sandy sediment.,"['Coral Fragment', 'Hermit Crab']",7.0,43.10046857409148,52.42508457888822,71.90527177649035,46.180693400024595,27.0,2022-03-04,,,251
252,U. olhanensis,female,adult,True,Camouflaging with surrounding mud.,"['Sea Urchin', 'Shrimp', 'Sea Sponge', 'Sea Star', 'Mussel']",9.0,39.55922097506697,39.0517818680626,49.366408103624565,41.589465419757566,26.0,2022-03-04,,,252
253,U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Algae', 'Coral Fragment']",8.0,31.5,29.30556711996381,41.24225352400037,32.88612448944109,29.0,2022-03-04,,,253
254,u. olhanen.,female,sub_adult,True,Moving sideways along sandy bottom.,"['Mussel', 'Sea Anemone', 'Crab (Other Species)']",7.0,57.67432158165947,49.80520172569531,65.39584360756244,60.73728554800229,27.0,2022-03-04,,,254
255,U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Algae']",7.0,18.75,17.845819740590592,22.358102953654775,19.34776858671304,27.0,2022-03-04,,,255
256,A farensis,male,pre_puberty,,Retreating quickly from shadow.,"['Barnacle', 'Sea Urchin']",11.0,27.75,26.863484496274992,38.80342466231448,29.15471508264426,27.0,2022-03-04,,,256
257,u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,['Algae'],10.0,20.25,26.078970237181327,31.94578432381193,21.458622509614628,28.0,2022-03-04,,,257
258,A farensis,female,sub_adult,True,Climbing vertical rock face.,['Jellyfish'],15.0,22.34948667262353,23.41969002517252,29.431533321090225,22.625671680085517,27.0,2022-03-04,,,258
