,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
154,160,43.08228074529511,50,A. Farensis,,True,5.723728383552254,p,male or female,155,195.61428032243174,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Urchin']",10,Social contact with other crabs.
155,190,70.18805918205963,30,A farensis,,False,15.553203656010378,p,male,156,200.23787949317887,,"['Polychaete Worm', 'Coral Fragment', 'Shrimp']",11,Picking algae from rock surface.
156,240,77.95599866891146,40,A farensis,,False,18.702115814455556,p,male,157,184.30273572946368,,"['Sea Star', 'Sea Sponge', 'Shrimp']",11,Pausing frequently during exploration.
157,530,76.976329585448,40,U. olhanensis,,True,16.497644859972496,p,male,158,210.0434136221372,,['Jellyfish'],9,Defensive posture when approached.
158,370,67.52956571383196,20,A farensis,,False,56.14238711776607,s,male,159,230.9474048375516,,"['Sea Star', 'Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Snail']",11,Mating behavior with antenna touching.
159,420,69.92888763225218,50,u. olhanen.,,False,5.129216354716409,a,female,160,199.40189184947357,,"['Sea Anemone', 'Hermit Crab', 'Mussel', 'Crab (Other Species)', 'Shrimp']",9,Guarding a small hole in sediment.
160,120,75.37783894253111,20,A farensis,,True,1.7331906133530692,s,?,161,207.9304874606995,,['Sea Star'],6,Mating behavior with antenna touching.
161,190,48.43838978260172,40,A farensis,,False,12.680148216175699,p,male,162,198.99469995511936,,['Sea Star'],6,Moving toward bait.
162,80,15.525491954611246,30,A farensis,,False,62.12466217764493,s,male or female,163,223.71563025653543,,"['Snail', 'Sea Sponge', 'Algae', 'Shrimp', 'Sea Star']",10,Half buried in sand.
163,90,55.20020696692663,20,A. Farensis,,False,3.293662292267958,s,male,164,183.46761167329564,,['Polychaete Worm'],6,Moving sideways along sandy bottom.
164,150,46.683439922498955,40,A. Farensis,,True,4.35424811124615,s,male,165,205.7789431345339,,"['Sea Urchin', 'Barnacle', 'Hermit Crab']",5,Emerging cautiously from hiding.
165,290,75.02189656457713,20,A farensis,,False,686.8331649181566,j,male,166,198.76511080255676,,['Sea Urchin'],9,Picking algae from rock surface.
166,390,76.11872239123156,20,A farensis,,False,75.88682524244595,j,female,167,201.06344254246875,,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Polychaete Worm']",6,Exchanging antenna taps.
167,220,84.00315340674922,50,u. olhanen.,,False,96.17154274623675,a,male,168,197.10275437522245,,"['Shrimp', 'Hermit Crab', 'Small Fish']",9,Interacting with small fish nearby.
168,230,70.22008566531086,30,U. olhanensis,,False,30.43739816139641,s,male,169,175.11266425807116,,"['Hermit Crab', 'Snail']",13,Emerging cautiously from hiding.
169,240,52.67293394031435,20,A. Farensis,,False,16.985641114116582,a,?,170,191.46721094527592,,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",5,Interacting with small fish nearby.
170,270,86.14540115683263,70,u. olhanen.,,False,1.2184514868609582,p,male,171,199.5945815973822,,"['Algae', 'Sea Star', 'Jellyfish', 'Small Fish']",10,Emerging cautiously from hiding.
171,110,89.08029419701941,40,A farensis,,False,12.125655008434697,p,male,172,193.7006876368469,,"['Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Snail', 'Sea Urchin']",10,Rapid crossing of open sand.
172,330,58.76863722177136,60,A farensis,,False,3.51111189139022,s,female,173,231.907702849506,,"['Jellyfish', 'Barnacle', 'Sea Star']",10,Hiding under seagrass blades.
173,130,81.84325560023487,110,A farensis,,False,24.512877479785136,s,male,174,248.8864158771381,,"['Sea Urchin', 'Sea Anemone', 'Small Fish']",4,Shaking claws after contact.
174,280,74.18879913473484,80,A. Farensis,,False,18.470803499565353,a,male,175,215.54258545452055,,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Polychaete Worm', 'Hermit Crab']",10,Climbing vertical rock face.
175,450,71.99280815515317,40,A. Farensis,,False,49.53190161089438,a,male,176,225.34488791438466,,"['Sea Star', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Snail']",9,Hiding under floating debris.
176,70,80.01515511526406,40,A farensis,,False,16.395049079359033,j,male,177,180.55884153897696,,"['Sea Urchin', 'Hermit Crab']",7,Hiding in sandy burrow.
177,110,83.54799811218292,80,u. olhanen.,,True,2.7724880944540162,s,female,178,202.86169833602685,,"['Hermit Crab', 'Snail']",11,Pausing frequently during exploration.
178,160,68.93277344469703,40,u. olhanen.,,False,25.664228328750205,p,male,179,209.8945903219104,,['Sea Star'],9,Interaction with hermit crabs.
179,250,94.52939856774634,60,A. Farensis,,False,0.7078701866310535,p,female,180,217.185399949954,,['Sea Urchin'],7,Claw waving directed at nearby crab.
180,100,94.82053397692457,20,A. Farensis,,False,0.30950810046934984,p,female,181,205.02142030973303,,"['Sea Urchin', 'Coral Fragment', 'Shrimp']",5,Claw snapping in competition.
181,580,60.894260663373664,40,U. olhanensis,,False,26.795752606831297,p,male,182,202.649489099795,,"['Polychaete Worm', 'Shrimp']",7,Defensive posture when approached.
182,120,93.96896515283828,30,A. Farensis,,False,77.69042710675505,s,male,183,201.83597382088436,,"['Algae', 'Coral Fragment', 'Barnacle', 'Sea Star']",8,Pausing frequently during exploration.
183,310,92.94261965465232,40,A. Farensis,,False,33.26075584798081,s,?,184,179.68144809300838,,"['Jellyfish', 'Mussel', 'Hermit Crab']",11,Rapid crossing of open sand.
184,130,62.19331870270877,30,A farensis,,False,90.1547750623498,p,male,185,234.93744009253376,,"['Algae', 'Barnacle', 'Sea Anemone']",6,Rapid claw movement while feeding.
185,110,104.36794748298824,30,u. olhanen.,,False,53.10293287746404,a, ,186,204.83706724233824,,"['Small Fish', 'Coral Fragment']",9,Sideways walking along bay edge.
186,130,82.69242128554588,50,A. Farensis,,False,2.7455716350917845,a,female,187,210.25320661803337,,['Algae'],8,Mating behavior with antenna touching.
187,280,76.10291444845149,30,U. olhanensis,,False,7.50464534172981,j,male,188,193.01167902521823,,"['Hermit Crab', 'Sea Anemone']",6,Exploring new territory.
188,320,53.54291200306663,30,U. olhanensis,,False,22.848817894702975,s,male,189,220.85179370347444,,['Sea Urchin'],13,Guarding a small hole in sediment.
189,180,60.33358269332738,40,A. Farensis,,False,415.6266508753024,s,male,190,228.4108659442876,,"['Algae', 'Hermit Crab', 'Jellyfish', 'Snail', 'Small Fish']",9,Rapid claw movement while feeding.
190,160,87.50417720934621,50,U. olhanensis,,True,86.72773909282279,a,male,191,204.52973684924996,,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Algae', 'Jellyfish']",7,Camouflaging with surrounding mud.
191,140,66.54552271220066,20,A farensis,,False,9.505137759404326,s,male,192,210.7820627382151,,"['Coral Fragment', 'Barnacle', 'Snail', 'Shrimp', 'Hermit Crab']",8,Hiding in sandy burrow.
192,130,57.17087672621962,20,A farensis,,False,11.586518669101604,p,female,193,183.95152295497945,,"['Jellyfish', 'Algae', 'Sea Urchin', 'Barnacle']",4,Camouflaging with surrounding mud.
193,120,64.68229827178945,50,A farensis,,True,8.729184648814952,a,?,194,223.41344813119395,,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Coral Fragment']",10,Picking biofilm on submerged wood.
194,150,50.29908832865574,100,A farensis,,False,27.21442863880799,j,male,195,177.91859758425392,,"['Algae', 'Hermit Crab', 'Snail', 'Coral Fragment']",11,Climbing seaweed stalks.
195,240,79.86143397760688,40,A. Farensis,,True,18.993024270210793,j,male,196,179.05897749207628,,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Snail', 'Coral Fragment']",6,Claw snapping in competition.
196,190,88.96041071116883,40,A farensis,,False,44.33830292371506,s, ,197,226.49989317692166,,"['Mussel', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",8,Color changes during molting.
197,170,48.0926438860608,30,A farensis,,False,43.17423981007611,s,male,198,208.60358128684967,,"['Sea Sponge', 'Snail', 'Sea Anemone', 'Hermit Crab']",8,Feeding on detritus in shallow water.
198,80,60.101637845947245,70,A. Farensis,,False,39.87251814046646,p,male,199,193.25331667487515,,['Small Fish'],6,Rapid crossing of open sand.
199,180,65.47782295391507,90,u. olhanen.,,False,253.0742750306145,a,male,200,220.8151889182781,,"['Coral Fragment', 'Jellyfish', 'Small Fish', 'Mussel']",8,Scavenging near tidal pools.
200,230,40.943333189424095,60,u. olhanen.,,False,7.974309069857166,s,male,201,215.2529329041266,,['Coral Fragment'],7,Feeding on detritus in shallow water.
201,130,83.25553428312455,50,A. Farensis,,True,60.77002454175567,p,male,202,200.6097198993382,,"['Small Fish', 'Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Snail']",6,Retreating quickly from shadow.
202,90,59.09930708016959,60,u. olhanen.,,False,3.425804217294355,s,male,203,202.22187465796424,,['Barnacle'],9,Guarding eggs under abdominal flap.
203,210,87.59008040665736,40,A farensis,,False,9.330230728732904,p,male,204,150.29224421930246,,"['Sea Sponge', 'Shrimp']",7,Social contact with other crabs.
204,240,77.44126301552595,40,A. Farensis,,False,4.634889788381853,p,female,205,210.08134526210625,,"['Algae', 'Barnacle', 'Sea Urchin', 'Hermit Crab', 'Polychaete Worm']",8,Foraging among seagrass roots.
205,60,46.02023852129483,40,U. olhanensis,,False,165.1226534042098,j, ,206,203.9197078471252,,"['Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Barnacle']",12,Climbing submerged rocks.
206,290,73.35650602200252,30,A. Farensis,,False,9.191533760749556,s,male,207,198.707961622232,,"['Shrimp', 'Crab (Other Species)', 'Snail']",7,Burrowing into sandy sediment.
207,180,79.20146634415482,60,A. Farensis,,False,2.339579492614957,a,male,208,208.30705320842358,,"['Polychaete Worm', 'Mussel', 'Jellyfish', 'Snail', 'Sea Anemone']",9,Swimming short distance to escape.
208,250,64.36765191872729,60,u. olhanen.,,False,7.589569568075426,s,male,209,208.1337513330044,,"['Hermit Crab', 'Algae', 'Sea Star', 'Sea Urchin']",3,Defensive posture when approached.
209,440,92.21049540189514,40,u. olhanen.,,False,13.895084416442984,j,male,210,204.34009585633675,,['Jellyfish'],11,Resting under shell fragment.
210,130,73.95495176732976,30,A. Farensis,,False,55.010962206567484,s,female,211,175.5843405067494,,"['Snail', 'Barnacle', 'Polychaete Worm', 'Sea Sponge', 'Sea Urchin']",13,Defensive posture when approached.
211,310,63.81637675009479,40,A. Farensis,,False,67.22174257681931,a,N/R,212,198.34272250845527,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin', 'Shrimp']",10,Escaping predator silhouette overhead.
212,230,75.53162544939013,70,A. Farensis,,True,8.218766845893144,p,male,213,214.16793181216704,,"['Hermit Crab', 'Sea Urchin', 'Snail', 'Coral Fragment']",12,Defensive posture when approached.
213,180,111.69666556553324,30,A. Farensis,,False,2.4779235635076065,a,female,214,199.74518343968285,,"['Barnacle', 'Small Fish']",9,Feeding on small crustaceans.
214,70,53.932176809199404,40,A. Farensis,,False,25.24946927411497,s,male,215,232.0768767490317,,"['Small Fish', 'Sea Urchin', 'Sea Star', 'Shrimp']",4,Feeding on small crustaceans.
215,290,55.119198789125846,20,U. olhanensis,,False,51.02542467815637,p, ,216,208.82040031062905,,"['Crab (Other Species)', 'Shrimp']",7,Picking biofilm on submerged wood.
216,310,58.17915922393367,110,A. Farensis,,False,3.0808110251573337,p,male,217,217.7047969093873,,"['Mussel', 'Small Fish', 'Jellyfish']",7,Interacting with small fish nearby.
217,400,59.9616711224579,40,A. Farensis,,True,85.79943792332485,p,?,218,211.76804846528984,,"['Sea Anemone', 'Small Fish', 'Sea Urchin']",9,Searching for food in tidal pools.
218,150,77.76708143091591,20,A. Farensis,,False,21.156659714877332,p, ,219,196.98557618286225,,"['Algae', 'Small Fish', 'Shrimp']",11,Sitting still blending with environment.
219,120,78.41289597312029,30,A. Farensis,,False,72.50205403454076,j,male,220,187.29124233989697,,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Sea Star', 'Snail']",9,Inspecting discarded crab shell.
220,200,80.67438429058585,50,A. Farensis,,True,74.5963962584107,s,male,221,183.4589082113215,,['Barnacle'],6,Climbing algae-covered rocks.
221,110,33.89758111576078,50,u. olhanen.,,False,4.927108244476589,j,?,222,181.68100935111855,,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin']",6,Waving claws rhythmically.
222,290,73.80028262205579,50,A. Farensis,,False,0.4417225002667563,s,female,223,230.11732548123172,,"['Polychaete Worm', 'Shrimp', 'Mussel', 'Sea Sponge']",7,Defensive posture when approached.
223,250,82.39127314505384,40,U. olhanensis,,False,12.331580463205139,a,nan,224,214.7002128597541,,"['Jellyfish', 'Algae', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",8,Hiding beneath rocks.
224,160,73.59748669489241,40,U. olhanensis,,False,0.8192876511259979,a,female,225,208.47702494803212,,"['Sea Sponge', 'Shrimp', 'Jellyfish', 'Barnacle', 'Crab (Other Species)']",7,Feeding on algae scraped from rocks.
225,290,106.73879957231637,40,A farensis,,False,10.875531549072255,p,nan,226,220.36868015146274,,"['Sea Urchin', 'Polychaete Worm', 'Algae', 'Hermit Crab']",9,Hiding under floating debris.
226,220,60.99899668948954,50,A farensis,,False,23.717331970664386,p,female,227,219.9053578454907,,"['Barnacle', 'Small Fish', 'Snail']",7,Cleaning claws with rubbing motion.
227,250,35.12739919634706,50,A farensis,,False,40.907078261945664,s,male,228,172.59752412895526,,"['Sea Sponge', 'Jellyfish', 'Polychaete Worm', 'Mussel', 'Sea Urchin']",6,Burrowing into sandy sediment.
228,110,66.44582479282887,20,A farensis,,False,16.12283143626979,s,nan,229,222.54425733625112,,"['Mussel', 'Crab (Other Species)']",4,Foraging among seagrass roots.
229,240,73.74776647925812,50,A farensis,,False,2.6953159023035482,j,male,230,189.35610412589799,,['Snail'],9,Hiding in sandy burrow.
230,200,65.50179382169367,20,u. olhanen.,,False,14.908728575279365,p,male,231,245.17873851574802,,"['Sea Star', 'Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",8,Climbing vertical rock face.
231,320,67.59610080469658,20,A farensis,,False,1.830086520362046,s,male,232,198.33434277275072,,"['Algae', 'Mussel', 'Small Fish', 'Sea Anemone']",6,Interacting with small fish nearby.
232,130,54.37718809076642,20,A farensis,,False,2.6957965403983533,j,male,233,206.83532962435308,,"['Hermit Crab', 'Sea Urchin']",6,Crab moving quickly across rocks.
233,150,58.13019455771257,30,A. Farensis,,False,15.217270698589422,p,?,234,220.7632282364765,,['Sea Urchin'],10,Sitting still blending with environment.
234,290,72.2181674155259,20,A. Farensis,,False,1.2800699878283637,s,male,235,204.81253443371318,,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment']",9,Resting in shaded rock crevice.
