,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
120,u. olhanen.,N/R,a,True,"Burrowing into soft, sandy sediment.","['Snail', 'Barnacle', 'Crab (Other Species)', 'Mussel', 'Jellyfish']",6.0,4.636363636363637,4.4288088918570985,5.620035112636532,4.807044980155361,2.272727272727273,2021-12-29,,,120
121,Ucides alvorensis,female,a,False,"Burrowing into soft, sandy sediment.","['Algae', 'Crab (Other Species)']",6.0,2.6600617979292345,2.7319102730467484,3.5391637302457366,2.843310663827265,2.4545454545454546,2021-12-29,,,121
122,u. olhanen.,female,a,False,Peering out cautiously from cover.,"['Hermit Crab', 'Algae', 'Coral Fragment', 'Mussel', 'Sea Urchin']",9.0,2.0392812601458625,2.078825044880809,2.832249380157769,2.040954459864263,2.4545454545454546,2021-12-29,,,122
123,A. Farensis,male,j,,Swiftly dashing across exposed sand.,"['Snail', 'Coral Fragment', 'Hermit Crab', 'Sea Star']",6.0,1.7272727272727273,1.6176099819350187,2.1480089283704595,1.8732396102633666,2.3636363636363638,2021-12-29,,,123
124,u. olhanen.,female,a,False,Group migration across shallow seabed.,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Hermit Crab']",7.0,2.427940042524826,2.7538771592978306,3.575742134207172,2.6174308610687493,2.3636363636363638,2021-12-29,,,124
125,U. olhanensis,male,s,,Creeping under the cover of seagrass.,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Algae', 'Shrimp']",7.0,3.6363636363636362,4.1271671478640135,6.040960461131369,3.790922673639119,2.3636363636363638,2021-12-29,,,125
126,U. olhanensis,female,p,False,Staying half-submerged in loose sand.,"['Sea Urchin', 'Shrimp', 'Jellyfish']",5.0,0.7705548117953213,0.89605609500456,1.2567495738173264,0.7776644599308189,2.4545454545454546,2021-12-29,,,126
127,U. olhanensis,male,a,,Sifting through sediment for scraps.,"['Algae', 'Coral Fragment', 'Sea Anemone', 'Sea Sponge']",2.0,5.045454545454546,5.514690355231985,6.825063758676381,5.098005444688219,2.3636363636363638,2021-12-29,,,127
128,A. Farensis,female,s,False,Guarding eggs beneath body flap.,"['Shrimp', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",5.0,2.9977276499620094,2.344002337571521,3.2141850663667157,3.0843965540386837,2.4545454545454546,2021-12-29,,,128
129,U. olhanensis,male,a,,Adopting threatening stance when approached.,"['Snail', 'Crab (Other Species)', 'Shrimp']",6.0,2.727272727272727,2.940451670756201,3.551163140190157,2.7692642900671878,2.5454545454545454,2021-12-29,,,129
130,A farensis,female,j,False,Engaging in antennae-to-antennae contact.,"['Mussel', 'Polychaete Worm']",7.0,1.4640234778675456,1.8577541020288493,2.4964979753434533,1.4954627158341898,2.4545454545454546,2021-12-29,,,130
131,A. Farensis,male,a,,Creeping under the cover of seagrass.,"['Crab (Other Species)', 'Snail', 'Sea Star']",6.0,3.9545454545454546,4.300875384380172,5.43398202143711,4.289396177047426,2.4545454545454546,2021-12-29,,,131
132,Ucides alvorensis,female,s,True,Foraging through tangled seagrass roots.,"['Sea Urchin', 'Jellyfish']",5.0,2.4341303157970935,2.111097470427928,2.9431086185375324,2.645846432905333,2.4545454545454546,2021-12-29,,,132
133,A farensis,female,s,False,"Stationary, blending into rocky backdrop.","['Sea Sponge', 'Hermit Crab', 'Polychaete Worm']",6.0,3.3119345033588417,3.1983138125630948,4.507123001619154,3.501338992322484,2.272727272727273,2021-12-29,,,133
134,Ucides alvorensis,-,a,,Foraging through tangled seagrass roots.,"['Polychaete Worm', 'Small Fish', 'Sea Star', 'Coral Fragment']",6.0,5.863636363636363,6.226587381938152,9.063024325596968,6.047755016349916,2.4545454545454546,2021-12-29,,,134
135,A. Farensis,female,s,False,Sheltering under broken shell piece.,['Crab (Other Species)'],5.0,3.392578381304198,3.945542396266535,4.939557314445916,3.630192131322413,2.4545454545454546,2021-12-29,,,135
136,A farensis,female,a,False,Interaction with nearby hermit crab.,"['Small Fish', 'Sea Urchin']",7.0,1.4538223514264812,1.377737349056231,1.9298637610619442,1.4910287307964347,2.272727272727273,2021-12-29,,,136
137,u. olhanen.,female,j,False,Collecting biofilm from sunken wood.,"['Shrimp', 'Crab (Other Species)']",5.0,0.5649639751571806,0.35566568854702285,0.4550098929707955,0.5998696808496758,2.4545454545454546,2021-12-29,,,137
138,u. olhanen.,male,s,,Advancing toward bait in water.,"['Crab (Other Species)', 'Polychaete Worm']",4.0,4.090909090909091,4.87635409004678,6.319605352675046,4.436640585838711,2.3636363636363638,2021-12-29,,,138
139,A farensis,female,j,True,Retreating swiftly from perceived danger.,"['Snail', 'Jellyfish', 'Shrimp', 'Crab (Other Species)']",9.0,0.7594917363450975,0.5008440375799094,0.7467115278367544,0.760857437050698,2.3636363636363638,2021-12-29,,,139
140,A. Farensis,female,s,False,Picking algae carefully off rock faces.,['Hermit Crab'],6.0,2.1466859209193108,1.9194811610386286,2.5947920187867406,2.203231169334428,2.3636363636363638,2021-12-29,,,140
141,A. Farensis,male,s,,Resisting aggressive fish encounter.,"['Sea Star', 'Hermit Crab']",10.0,4.204545454545454,4.664764579285942,6.815737343862631,4.433407195196477,2.272727272727273,2021-12-29,,,141
142,U. olhanensis,female,s,True,Foraging through tangled seagrass roots.,"['Sea Star', 'Snail', 'Mussel']",4.0,1.4941425593807454,1.780906186517703,2.347203599956288,1.5253689855892427,2.4545454545454546,2021-12-29,,,142
143,U. olhanensis,female,s,False,Sheltering under broken shell piece.,"['Mussel', 'Small Fish', 'Sea Urchin', 'Sea Star']",5.0,3.392381752668338,3.1607982014572786,4.047017396592808,3.63932066270505,2.3636363636363638,2021-12-29,,,143
144,A farensis,male,a,,Engaging in antennae-to-antennae contact.,"['Small Fish', 'Polychaete Worm']",3.0,4.636363636363637,4.823973614880448,7.1571510631889055,4.9746742176663465,2.4545454545454546,2021-12-29,,,144
145,A. Farensis,male,a,,Concealing self beneath floating matter.,"['Small Fish', 'Barnacle', 'Snail', 'Coral Fragment', 'Shrimp']",8.0,3.1363636363636362,2.9222569280724766,3.7242356733099755,3.301908174097159,2.3636363636363638,2021-12-29,,,145
146,A. Farensis,female,a,True,Gradual movement in cold conditions.,['Mussel'],5.0,6.07844085530923,5.451154836974715,7.585993262450978,6.192743257737163,2.3636363636363638,2021-12-29,,,146
147,u. olhanen.,female,a,False,Slowly navigating around seagrass beds.,['Crab (Other Species)'],2.0,3.7709866849423976,4.071031265065944,5.339833246028785,3.9299221108712756,2.3636363636363638,2021-12-29,,,147
148,u. olhanen.,female,a,False,Gradual movement in cold conditions.,['Barnacle'],10.0,2.7560515975081303,2.5544384038762313,3.7035301798557487,2.9550760439740604,2.3636363636363638,2021-12-29,,,148
149,A farensis,female,p,True,Scavenging at the edge of tidal pools.,"['Shrimp', 'Sea Star', 'Snail', 'Polychaete Worm']",6.0,0.27965210637423044,0.23064267323239013,0.33633165231882184,0.29142888898198854,2.4545454545454546,2021-12-29,,,149
150,U. olhanensis,male,j,True,Nibbling detritus off seabed patches.,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",7.0,2.227272727272727,1.586753074326913,2.0391379514100105,2.2304231066213593,2.3636363636363638,2021-12-29,,,150
151,A. Farensis,male,a,,Vibrating antennae in flowing current.,"['Sea Star', 'Snail', 'Jellyfish', 'Polychaete Worm']",5.0,0.9545454545454546,1.0136392763717608,1.448645553283666,1.019524362252164,2.5454545454545454,2021-12-29,,,151
152,A. Farensis, ,s,,Collecting biofilm from sunken wood.,"['Sea Anemone', 'Sea Star', 'Algae']",6.0,2.272727272727273,2.008212710405023,2.53030330347238,2.422614637663129,2.5454545454545454,2021-12-29,,,152
153,U. olhanensis,male,j,,Side-stepping along sandy coastal floor.,"['Sea Anemone', 'Hermit Crab', 'Sea Star', 'Coral Fragment']",6.0,2.090909090909091,1.799371739342019,2.4915825710241193,2.1544314778750735,2.1818181818181817,2021-12-29,,,153
154,A. Farensis,female,j,True,Sheltering under broken shell piece.,"['Shrimp', 'Sea Star', 'Jellyfish', 'Sea Anemone', 'Hermit Crab']",4.0,1.1229393334065134,0.8347593403637495,1.0062272790156788,1.1360605875525869,2.4545454545454546,2021-12-29,,,154
155,U. olhanensis,female,s,False,Retreating swiftly from perceived danger.,"['Hermit Crab', 'Crab (Other Species)', 'Algae']",3.0,3.007737990301834,3.530848188190578,4.447265545620071,3.284753022217271,2.3636363636363638,2021-12-29,,,155
156,A farensis,male,p,,"Stationary, blending into rocky backdrop.","['Sea Urchin', 'Sea Sponge', 'Sea Star', 'Mussel']",5.0,2.7954545454545454,3.066720059482815,4.331334930161555,3.01298967572051,2.3636363636363638,2021-12-29,,,156
157,U. olhanensis,male,s,,Sifting through sediment for scraps.,"['Mussel', 'Sea Star']",4.0,4.090909090909091,4.591685814049907,6.160261817672352,4.458884591679917,2.4545454545454546,2021-12-29,,,157
158,Ucides alvorensis,male,p,,Hiding beneath overhanging rock.,['Small Fish'],7.0,1.6363636363636365,1.4000487475971732,1.754951373794956,1.640627848650348,2.3636363636363638,2021-12-29,,,158
159,A. Farensis,female,s,False,Grazing on mollusks among debris.,"['Snail', 'Shrimp', 'Mussel']",7.0,3.431209883640602,2.7418187346328318,3.4758077898732043,3.6498436980027877,2.4545454545454546,2021-12-29,,,159
160,A farensis,female,j,False,Feeding on decaying matter among rocks.,['Jellyfish'],5.0,0.9149720583002453,0.7379048894003127,1.00555672708738,0.9969219500921703,2.1818181818181817,2021-12-29,,,160
161,A. Farensis,male,s,,Retreating quickly into hidden burrow.,"['Sea Star', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",9.0,1.5909090909090908,1.630460045267068,2.001776908024463,1.7173779082767986,2.1818181818181817,2021-12-29,,,161
162,A. Farensis,female,a,False,Sifting through sediment for scraps.,['Crab (Other Species)'],6.0,2.7438952936958407,2.7860711705706427,3.396722304522835,2.880858723862079,2.3636363636363638,2021-12-29,,,162
163,Ucides alvorensis,female,p,False,Taking cover beneath seagrass leaves.,"['Mussel', 'Snail', 'Jellyfish', 'Small Fish']",5.0,2.505373654613664,2.777942479817107,3.5832937401018055,2.7316315530078827,2.3636363636363638,2021-12-29,,,163
164,A farensis,male,a,,Slowly navigating around seagrass beds.,"['Algae', 'Sea Star']",6.0,4.2272727272727275,4.380113382444094,5.986898304949927,4.518566054964188,2.4545454545454546,2021-12-29,,,164
165,A farensis,female,p,False,Escaping from pursuing predator silhouette.,"['Sea Star', 'Mussel', 'Hermit Crab', 'Snail']",9.0,2.585901780155208,2.8014584007909353,4.067494215797544,2.6298564455563698,2.5454545454545454,2021-12-29,,,165
166,A. Farensis,male,a,,Interaction with nearby hermit crab.,"['Small Fish', 'Sea Anemone']",7.0,2.8636363636363638,3.0318471971869685,4.2858496408635345,3.0589662416906296,2.3636363636363638,2021-12-29,,,166
167,A farensis,female,p,False,Defensive claw movement in water.,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Mussel']",7.0,0.9188113159809931,0.7453615644288518,1.0940807367697138,0.9996523712263273,2.272727272727273,2021-12-29,,,167
168,U. olhanensis,female,s,False,Harvesting food beneath floating debris.,"['Sea Urchin', 'Sea Star']",3.0,1.393597942647117,1.542708187711928,2.2948307567369333,1.472417193762255,2.3636363636363638,2021-12-29,,,168
169,A farensis,female,a,False,Resisting aggressive fish encounter.,['Algae'],8.0,2.931682750495129,2.61141044236592,3.8610484283076527,3.1524818666702146,2.4545454545454546,2021-12-29,,,169
170,u. olhanen.,female,p,False,Hiding beneath overhanging rock.,['Small Fish'],7.0,1.8090278104433637,2.1000423314561694,3.0090132391163364,1.8655963376524747,2.4545454545454546,2021-12-29,,,170
171,A. Farensis,female,a,True,Feeding on decaying matter among rocks.,"['Hermit Crab', 'Jellyfish']",4.0,2.1251514750676046,2.265028031704212,2.952567631838958,2.2349305211495003,2.272727272727273,2021-12-29,,,171
172,A. Farensis,female,a,False,Resisting aggressive fish encounter.,"['Snail', 'Small Fish']",7.0,1.804496317272232,1.8033793936161862,2.47740180430206,1.817650124890006,2.4545454545454546,2021-12-29,,,172
173,u. olhanen.,male,s,,Concealing self beneath floating matter.,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Sea Anemone']",5.0,5.795454545454546,4.827893511759069,6.87536411871807,5.989401810713306,2.3636363636363638,2021-12-29,,,173
174,U. olhanensis,female,a,True,Staying half-submerged in loose sand.,"['Coral Fragment', 'Mussel', 'Polychaete Worm']",8.0,1.778624353566235,1.8166352323040527,2.522801409634859,1.83010295271063,2.4545454545454546,2021-12-29,,,174
175,U. olhanensis,female,p,False,Darting away in response to sudden shadow.,['Barnacle'],6.0,1.567733195594663,1.3229549346245,1.82631076236083,1.6583212456250356,2.4545454545454546,2021-12-29,,,175
176,U. olhanensis,male,s,,Swiftly dashing across exposed sand.,"['Algae', 'Crab (Other Species)', 'Sea Star']",7.0,4.7727272727272725,4.629987384513897,5.607562783385138,4.88552678319885,2.3636363636363638,2021-12-29,,,176
177,u. olhanen.,female,s,False,Clambering up submerged tree trunks.,"['Sea Star', 'Algae', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",7.0,3.556116350890486,3.587615405269675,4.599208081916332,3.832558045677794,2.3636363636363638,2021-12-29,,,177
178,u. olhanen.,female,a,False,Resting in shaded crevice along cliff.,"['Barnacle', 'Mussel']",0.0,5.427348147992405,4.939904621104728,7.368890554084289,5.796992517075969,2.3636363636363638,2021-12-29,,,178
179,u. olhanen.,male,a,,Defensive claw movement in water.,"['Barnacle', 'Sea Urchin']",4.0,5.454545454545454,5.530781048785434,7.8049720546372905,5.971009395473337,2.3636363636363638,2021-12-29,,,179
180,A. Farensis,male,s,True,Swiftly dashing across exposed sand.,['Barnacle'],2.0,3.6363636363636362,3.8287948087376837,4.9707171342247145,3.7861532751860576,2.5454545454545454,2021-12-29,,,180
181,U. olhanensis,female,s,False,Entering burrow after disturbance.,"['Sea Urchin', 'Shrimp']",3.0,4.463458030753073,3.8397276808181426,4.702351313009384,4.753215604173387,2.5454545454545454,2021-12-29,,,181
182,u. olhanen.,female,a,False,Group migration across shallow seabed.,['Snail'],7.0,3.4825857343056126,3.073155602836165,3.7595675780419726,3.6465560457251796,2.272727272727273,2021-12-29,,,182
183,U. olhanensis,female,s,False,Guarding hole in substrate from intruders.,"['Sea Anemone', 'Hermit Crab']",8.0,2.9386441629865527,2.435260237133327,3.6267267648209884,3.172048046455413,2.6363636363636362,2021-12-29,,,183
184,A farensis,male,j,,Collecting biofilm from sunken wood.,['Polychaete Worm'],6.0,1.1818181818181819,1.0417590692243315,1.3627706404345512,1.2638469448327314,2.3636363636363638,2021-12-29,,,184
185,u. olhanen.,male,j,,Feeding on decaying matter among rocks.,['Crab (Other Species)'],5.0,1.0,1.2039598265244578,1.5771589544840223,1.0025330552940483,2.4545454545454546,2021-12-29,,,185
186,u. olhanen.,female,s,False,Color change during molting stress.,"['Hermit Crab', 'Barnacle', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm']",9.0,3.5718060944245837,4.286778743604401,5.210606831558846,3.9076908663646397,2.5454545454545454,2021-12-29,,,186
187,U. olhanensis,male,s,,Grazing on mollusks among debris.,"['Jellyfish', 'Polychaete Worm']",7.0,0.6818181818181818,0.6430964978123778,0.7772403918441555,0.7120656011852403,2.3636363636363638,2021-12-29,,,187
188,u. olhanen.,male,s,,Collecting biofilm from sunken wood.,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",7.0,3.409090909090909,3.9804367068941544,5.137365586571334,3.480978218942046,2.3636363636363638,2021-12-29,,,188
189,u. olhanen.,male,s,,Protecting territory in confined space.,"['Barnacle', 'Sea Sponge']",2.0,2.5,2.121866518320557,2.5939015792823303,2.7248941378145908,2.4545454545454546,2021-12-29,,,189
190,U. olhanensis,male,a,True,Reacting to sudden changes in temperature.,"['Snail', 'Polychaete Worm']",7.0,4.363636363636363,4.603625806611088,6.798663154067158,4.426363705300566,2.3636363636363638,2021-12-29,,,190
191,A farensis,male,s,,Swiftly dashing across exposed sand.,['Barnacle'],8.0,3.409090909090909,2.8768139461194937,3.7310542800987436,3.593048830034054,2.272727272727273,2021-12-29,,,191
192,u. olhanen.,female,j,False,Collecting biofilm from sunken wood.,"['Sea Urchin', 'Snail', 'Small Fish']",9.0,0.7560880492291754,0.7618684281057205,0.9489369467362571,0.8103727466750787,2.4545454545454546,2021-12-29,,,192
193,u. olhanen.,female,p,False,Slowly navigating around seagrass beds.,"['Algae', 'Jellyfish', 'Polychaete Worm']",5.0,0.6723222851947873,0.8164616720002633,1.2045721657817716,0.6909743310615174,2.3636363636363638,2021-12-29,,,193
194,u. olhanen.,female,s,False,Approaching small fish with curiosity.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Mussel']",6.0,3.2228544168555273,3.425116438711517,5.055465097840305,3.5250390720522207,2.6363636363636362,2021-12-29,,,194
195,U. olhanensis,male,s,,Filtering detritus from shallow bottom.,"['Snail', 'Small Fish', 'Sea Sponge', 'Mussel']",2.0,2.9545454545454546,3.412023232081927,4.6093360529765075,2.97006950896502,2.3636363636363638,2021-12-29,,,195
196,u. olhanen.,female,s,False,Rhythmic waving as social cue.,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Snail', 'Sea Anemone']",7.0,3.1117980535356438,3.201633134091114,4.59198377737075,3.245193805875512,2.4545454545454546,2021-12-29,,,196
197,u. olhanen.,female,p,True,Traversing algae-slick rock surfaces.,"['Sea Sponge', 'Jellyfish']",8.0,2.7944769567541594,3.012230596536803,3.7569409106381015,2.8122314429508375,2.4545454545454546,2021-12-29,,,197
198,A. Farensis,male,s,,Advancing toward bait in water.,"['Algae', 'Crab (Other Species)', 'Coral Fragment']",10.0,3.0681818181818183,2.977097794704754,3.918190795506061,3.1774465009302038,2.272727272727273,2021-12-29,,,198
199,Ucides alvorensis,male or female,a,,Sifting through sediment for scraps.,['Shrimp'],5.0,4.7727272727272725,5.212056966359605,6.526876353520749,5.216233392843653,2.3636363636363638,2021-12-29,,,199
200,U. olhanensis,male,a,True,Lying still to avoid detection.,['Snail'],8.0,1.2272727272727273,1.262460862215127,1.6960077246625014,1.2971604449438536,2.5454545454545454,2021-12-29,,,200
201,A. Farensis,female,a,False,Scuttling swiftly over rocky terrain.,"['Jellyfish', 'Hermit Crab']",4.0,5.015676656242262,4.587811853830475,5.740390361580298,5.255747826730582,2.5454545454545454,2021-12-29,,,201
202,Ucides alvorensis,male,j,,Consuming algae scraped from barnacles.,"['Crab (Other Species)', 'Snail', 'Hermit Crab', 'Sea Star', 'Barnacle']",7.0,2.0454545454545454,2.430572250384054,3.2660378688568956,2.1188885913095103,2.272727272727273,2021-12-29,,,202
203,A. Farensis,male,a,,Harvesting food beneath floating debris.,"['Sea Urchin', 'Snail']",4.0,2.590909090909091,2.8145348813033433,3.6030062101828935,2.622937198963767,2.3636363636363638,2021-12-29,,,203
204,u. olhanen.,female,s,False,Swimming briefly to avoid disturbance.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin', 'Mussel', 'Sea Sponge']",7.0,1.4328804192712365,1.5282728632869906,2.2247667410378713,1.553051119349108,2.3636363636363638,2021-12-29,,,204
205,A farensis,male,a,,Swimming briefly to avoid disturbance.,"['Mussel', 'Jellyfish']",6.0,3.5454545454545454,3.446086316702037,4.659683204827983,3.5796692026413113,2.4545454545454546,2021-12-29,,,205
206,A farensis,male,s,,Scaling steep rock faces near shore.,"['Sea Star', 'Crab (Other Species)', 'Sea Urchin']",5.0,6.4772727272727275,6.1388597167201375,8.105055135033092,6.654443340974501,2.3636363636363638,2021-12-29,,,206
207,u. olhanen.,male,a,,Scaling steep rock faces near shore.,"['Coral Fragment', 'Barnacle', 'Sea Sponge', 'Sea Star', 'Hermit Crab']",8.0,0.6818181818181818,0.6988834132179897,0.9982042576556757,0.6993266921920708,2.4545454545454546,2021-12-29,,,207
208,A farensis,male,s,,Guarding eggs beneath body flap.,['Coral Fragment'],3.0,1.7045454545454546,1.5025901432469408,2.041903701915541,1.7126704027423363,2.3636363636363638,2021-12-29,,,208
209,A farensis,male,s,,"Stationary, blending into rocky backdrop.",['Crab (Other Species)'],4.0,2.9545454545454546,2.5669997569533365,3.6529922600018594,3.0167243815144134,2.272727272727273,2021-12-29,,,209
210,A farensis,female,s,False,Interaction with nearby hermit crab.,"['Sea Star', 'Coral Fragment', 'Hermit Crab', 'Barnacle', 'Sea Anemone']",5.0,1.374502850828407,1.5045892345805667,2.231502845511849,-999.0,2.3636363636363638,2021-12-29,,,210
211,U. olhanensis,male,s,,Emerging slowly after perceived threat.,"['Mussel', 'Algae', 'Shrimp']",6.0,1.25,1.3478914085609992,1.97579856544957,1.3303858510068247,2.5454545454545454,2021-12-29,,,211
212,A. Farensis,female,s,False,Clambering up submerged tree trunks.,"['Hermit Crab', 'Algae', 'Coral Fragment', 'Sea Urchin']",9.0,2.8001030818145796,2.8320733510900764,3.750690168067407,2.999539771795602,2.3636363636363638,2021-12-29,,,212
213,U. olhanensis,female,s,False,Advancing toward bait in water.,"['Coral Fragment', 'Polychaete Worm']",4.0,2.916103865637419,3.4491681693130833,4.780090578557893,3.1506178800796225,2.4545454545454546,2021-12-29,,,213
214,u. olhanen.,female,a,False,Interaction with nearby hermit crab.,"['Small Fish', 'Jellyfish']",4.0,5.7919664042955805,5.769613928197197,8.552091568937117,5.936206346375329,2.4545454545454546,2021-12-29,,,214
215,A farensis,male,s,,Traversing algae-slick rock surfaces.,['Jellyfish'],6.0,4.886363636363637,4.772449748906252,6.859759296459549,4.996891158117226,2.272727272727273,2021-12-29,,,215
216,u. olhanen.,male,s,,Side-stepping along sandy coastal floor.,"['Sea Sponge', 'Small Fish']",6.0,3.977272727272727,3.3670410129515087,4.045275105899751,4.11426515857362,2.4545454545454546,2021-12-29,,,216
217,u. olhanen.,male,a,,Escaping from pursuing predator silhouette.,['Crab (Other Species)'],3.0,2.590909090909091,2.4016889314358534,3.169354751719314,2.6011280691507457,2.3636363636363638,2021-12-29,,,217
218,A farensis,male,a,,Scuttling swiftly over rocky terrain.,['Hermit Crab'],9.0,5.045454545454546,5.215625697730423,7.095141155886669,5.080235005459492,2.3636363636363638,2021-12-29,,,218
219,u. olhanen.,male,s,,Scavenging at the edge of tidal pools.,"['Coral Fragment', 'Mussel', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",3.0,4.886363636363637,4.205429907489951,6.135933658538463,5.242469122424081,2.272727272727273,2021-12-29,,,219
220,U. olhanensis,male,j,True,Advancing toward bait in water.,"['Sea Urchin', 'Sea Sponge', 'Mussel', 'Small Fish', 'Shrimp']",7.0,0.6818181818181818,0.8124743997933432,1.0202510393760742,0.7081191662389557,2.3636363636363638,2021-12-29,,,220
221,A farensis,female,j,False,Harvesting food beneath floating debris.,"['Small Fish', 'Sea Sponge']",3.0,1.5926088797881717,1.628648477969587,2.1134441651614493,1.721039077548521,2.272727272727273,2021-12-29,,,221
222,A farensis,male,s,,Claw snapping in diver confrontation.,"['Algae', 'Sea Anemone', 'Sea Urchin', 'Hermit Crab', 'Small Fish']",6.0,4.318181818181818,3.921150049547164,5.135481419175975,4.705537232799239,2.272727272727273,2021-12-29,,,222
223,u. olhanen.,male,j,,Taking cover beneath seagrass leaves.,['Snail'],9.0,1.5454545454545454,1.7811914208710022,2.4603894474049426,1.5554506511781776,2.4545454545454546,2021-12-29,,,223
224,Ucides alvorensis,male,s,,Collecting biofilm from sunken wood.,"['Mussel', 'Sea Anemone']",5.0,1.1363636363636365,0.9813641021343258,1.209287980882543,1.1507066037339078,2.3636363636363638,2021-12-29,,,224
225,u. olhanen.,male,a,,Feeding on small crustaceans in crevices.,"['Coral Fragment', 'Barnacle']",9.0,4.909090909090909,4.674764070578397,6.966111084493366,5.248524807019788,2.3636363636363638,2021-12-29,,,225
226,u. olhanen.,female,s,False,Feeding on small crustaceans in crevices.,"['Coral Fragment', 'Sea Urchin']",8.0,2.3418234077113693,2.589820857511071,3.76825051264236,2.5593008726344157,2.4545454545454546,2021-12-29,,,226
227,u. olhanen.,male,s,,Mating ritual involving antennae brushing.,['Algae'],5.0,3.409090909090909,3.62846146135864,4.480932660521344,3.7120624238205697,2.4545454545454546,2021-12-29,,,227
228,A. Farensis,female,a,False,Foraging through tangled seagrass roots.,"['Mussel', 'Polychaete Worm']",9.0,4.940989240928012,4.414216520912058,5.830836354755471,4.970618925617473,2.5454545454545454,2021-12-29,,,228
229,A farensis,male,p,,"Stationary, blending into rocky backdrop.","['Small Fish', 'Sea Sponge']",5.0,2.659090909090909,3.435522750240212,4.645110646388587,2.722553981986536,2.3636363636363638,2021-12-29,,,229
230,u. olhanen.,male,a,True,Sheltering under broken shell piece.,['Crab (Other Species)'],5.0,3.272727272727273,3.10293094247293,4.112055738247265,3.3806107007746364,2.3636363636363638,2021-12-29,,,230
231,u. olhanen.,female,a,False,Resisting aggressive fish encounter.,"['Sea Star', 'Algae']",4.0,2.8041837400564913,3.2327019491131352,4.674042567364596,2.8368404447527826,2.3636363636363638,2021-12-29,,,231
232,U. olhanensis,female,p,False,Brief social contact with fellow crabs.,"['Hermit Crab', 'Polychaete Worm']",2.0,1.789605774591616,1.7470241520790195,2.165360307327742,1.9624504519900996,2.272727272727273,2021-12-29,,,232
233,A. Farensis,female,p,False,Guarding eggs beneath body flap.,"['Sea Star', 'Shrimp', 'Sea Anemone', 'Algae', 'Coral Fragment']",4.0,1.7714985398043048,1.6710391143847616,2.233983399404491,1.9384304969271242,2.272727272727273,2021-12-29,,,233
234,U. olhanensis,male,p,,Consuming algae scraped from barnacles.,['Snail'],5.0,0.4090909090909091,0.3613970599605075,0.5339463132357752,0.4233407735154472,2.4545454545454546,2021-12-29,,,234
235,U. olhanensis,female,p,False,Performing dominance display by body lifting.,"['Barnacle', 'Mussel', 'Jellyfish', 'Small Fish', 'Polychaete Worm']",8.0,1.929669010275054,2.027142768164294,2.798345157054587,1.9634332877740952,2.5454545454545454,2021-12-29,,,235
236,A farensis,male,s,,Rhythmic waving as social cue.,['Coral Fragment'],6.0,6.363636363636363,7.341529232943534,10.125169378078875,6.633361018465061,2.3636363636363638,2021-12-29,,,236
237,u. olhanen.,male,j,,Swimming briefly to avoid disturbance.,"['Mussel', 'Crab (Other Species)', 'Sea Star', 'Snail']",7.0,1.1363636363636365,1.0997723477449646,1.5033419757990203,1.2332788801768502,2.6363636363636362,2021-12-29,,,237
238,A farensis,nan,s,,Peering out cautiously from cover.,"['Polychaete Worm', 'Barnacle', 'Algae', 'Shrimp']",5.0,4.886363636363637,4.03461530506131,5.989606930670887,5.28809551293112,2.3636363636363638,2021-12-29,,,238
239,A farensis,male,a,,Clambering up submerged tree trunks.,"['Algae', 'Crab (Other Species)', 'Sea Sponge', 'Mussel']",4.0,3.8181818181818183,4.191452534879882,5.822537877283568,3.8551349967606217,2.3636363636363638,2021-12-29,,,239
240,A farensis,male,j,True,Creeping under the cover of seagrass.,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Small Fish']",7.0,2.1818181818181817,1.9130779566476301,2.6096417166149295,2.194703684408917,2.3636363636363638,2021-12-29,,,240
241,U. olhanensis,male,j,,Taking cover beneath seagrass leaves.,"['Small Fish', 'Crab (Other Species)', 'Barnacle', 'Polychaete Worm', 'Mussel']",6.0,0.7272727272727273,0.7198564119410326,1.049545777248138,0.757483231260733,2.272727272727273,2021-12-29,,,241
242,A. Farensis,female,s,False,Lying still to avoid detection.,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment', 'Barnacle']",4.0,1.3888090215770192,1.4812866450493467,2.0127224021476136,1.4867987128554532,2.272727272727273,2021-12-29,,,242
