,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
152,70,108.20986328455274,20,u. olhanen.,,False,85.41701773638891,p,male,153,138.6427048677333,,"['Polychaete Worm', 'Sea Urchin', 'Barnacle']",10,False,Pausing frequently during exploration.
153,80,128.0419238965909,30,A. Farensis,,False,58.47628530057019,s,?,154,148.44324712776103,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Sea Sponge']",9,False,Picking biofilm on submerged wood.
154,180,121.08393777235568,30,A farensis,,False,65.51289804253258,a,nan,155,119.79230552786882,,"['Algae', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)']",8,False,Moving toward warmer water pockets.
155,130,123.12257331450542,20,A farensis,,True,50.42441419611069,j,male,156,122.95255669871638,,"['Mussel', 'Polychaete Worm']",11,True,Social contact with other crabs.
156,150,102.44289300381412,40,A farensis,,False,327.0666409495609,s,male,157,106.26303271687172,,"['Sea Sponge', 'Small Fish']",9,False,Emerging cautiously from hiding.
157,270,121.63191808996956,30,A. Farensis,,False,123.74556702719116,s, ,158,181.48678526448447,,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",8,False,Resting under shell fragment.
158,320,105.53448828464016,50,A farensis,,False,58.66001656901978,s,male,159,151.72113328397307,,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Snail']",10,False,Climbing submerged rocks.
159,180,95.52051065183016,70,u. olhanen.,,False,211.64856167009594,p,male,160,145.53683791333358,,['Mussel'],5,False,Moving sideways along sandy bottom.
160,150,118.34354012158327,40,U. olhanensis,,False,441.72338663585634,a,male,161,147.81040500426175,,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Shrimp']",7,False,Exchanging antenna taps.
161,220,133.51316752062505,110,A. Farensis,,False,85.45289175968162,a, ,162,140.43638630069591,,['Algae'],6,False,Climbing onto submerged logs.
162,250,123.45351285259736,40,A farensis,,False,9.35881807206233,s,female,163,162.6582260717282,,"['Algae', 'Sea Urchin']",5,False,Displaying dominance by lifting body.
163,160,97.87798846315943,50,A. Farensis,,True,79.35883516522492,p, ,164,121.84816211908726,,"['Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Small Fish', 'Algae']",11,True,Retreating quickly from shadow.
164,300,126.290197491321,30,A farensis,,False,66.69356998772767,s,male,165,118.90837421665749,,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star']",6,False,Searching for mates at twilight.
165,210,102.5542987966329,20,A. Farensis,,False,23.936061455013416,s,female,166,166.4078249401393,,"['Small Fish', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab']",9,False,Hiding in sandy burrow.
166,170,107.70036489568731,20,U. olhanensis,,False,34.704601001830994,a,male,167,93.11477246095366,,"['Coral Fragment', 'Mussel', 'Sea Star', 'Hermit Crab']",9,False,Social contact with other crabs.
167,160,126.65612869678164,30,A farensis,,False,199.44110192230954,s,male,168,132.00476038818442,,"['Sea Star', 'Shrimp', 'Snail']",11,False,Emerging cautiously from hiding.
168,620,101.4186416652597,30,A farensis,,False,7.834694964485514,p,male,169,114.96266029607506,,"['Shrimp', 'Hermit Crab', 'Algae']",8,False,Hiding under floating debris.
169,110,124.25066039852746,70,U. olhanensis,,False,523.1719768650705,j,?,170,108.46615517395519,,"['Snail', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",8,False,Picking algae from rock surface.
170,170,135.00768490710954,20,A. Farensis,,False,118.24092317211203,p,female,171,160.1485539768686,,"['Sea Anemone', 'Mussel']",6,False,Picking detritus from seabed.
171,90,124.87406395900399,30,A farensis,,False,6.618420781181841,s,female,172,147.6180012414669,,"['Sea Sponge', 'Snail']",8,False,Burrowing into sandy sediment.
172,320,106.90804003503294,20,u. olhanen.,,True,983.5841600061892,a,male,173,133.11732372648714,,"['Jellyfish', 'Small Fish', 'Mussel', 'Sea Star', 'Coral Fragment']",5,True,Crab moving quickly across rocks.
173,130,124.97113003652382,70,A farensis,,False,258.12373859599444,s,female,174,150.445063687398,,"['Coral Fragment', 'Mussel', 'Algae', 'Shrimp']",10,False,Climbing algae-covered rocks.
174,100,116.3775516993669,30,A farensis,,False,20.882632751178836,s,female,175,152.95943080946176,,"['Sea Star', 'Jellyfish', 'Barnacle', 'Mussel', 'Small Fish']",7,False,Feeding on detritus in shallow water.
175,90,113.27568342629526,70,u. olhanen.,,False,15.59602440477323,p,male,176,220.0954205221118,,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Sea Anemone']",5,False,Hiding under seagrass blades.
176,320,128.20947954329188,60,A farensis,,False,67.4365942925574,s,male,177,184.45448004327514,,"['Coral Fragment', 'Barnacle', 'Polychaete Worm']",8,False,Scavenging near tidal pools.
177,260,105.41798590734759,30,A farensis,,False,13.401903621760226,p,male,178,152.52796794861698,,"['Barnacle', 'Sea Sponge']",7,False,Climbing submerged rocks.
178,130,100.07871905604888,70,A farensis,,False,67.09583231047692,a,?,179,175.13978151417817,,"['Sea Anemone', 'Coral Fragment', 'Jellyfish']",9,False,Social contact with other crabs.
179,90,106.3787866918885,40,A farensis,,True,119.80960521093729,a,male or female,180,176.47734389560202,,"['Mussel', 'Shrimp', 'Jellyfish']",11,True,Picking biofilm on submerged wood.
180,210,110.08961576526323,20,A farensis,,False,44.18961885147921,s,male,181,157.84647556238502,,"['Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Jellyfish', 'Mussel']",6,False,Scavenging near tidal pools.
181,290,109.07020716988308,90,u. olhanen.,,True,425.17894646515583,j,male,182,131.25363715457442,,"['Algae', 'Barnacle', 'Sea Star', 'Polychaete Worm']",7,True,Guarding a small hole in sediment.
182,80,94.19185990812159,20,A. Farensis,,True,100.5184223616186,s,male,183,191.73002309723458,,"['Barnacle', 'Hermit Crab']",10,True,Swimming short distance to escape.
183,140,121.57575606761922,50,u. olhanen.,,True,65.80594499878586,a,nan,184,102.39546242835176,,"['Algae', 'Barnacle', 'Sea Urchin', 'Sea Sponge', 'Mussel']",8,True,Moving toward bait.
184,130,101.41319384945484,30,U. olhanensis,,False,11.665330555901468,a,male or female,185,105.41914952952247,,['Coral Fragment'],6,False,Vibrating antennae in water currents.
185,180,114.407406222539,30,U. olhanensis,,False,723.6311305222612,p,female,186,146.85724880390393,,"['Sea Urchin', 'Mussel']",9,False,Climbing onto submerged logs.
186,370,106.21262264503153,60,u. olhanen.,,False,1365.875974826424,s,male,187,152.24500397311596,,['Sea Anemone'],7,False,Climbing submerged rocks.
187,200,105.79511508284695,70,A. Farensis,,False,28.61295369833288,p,male,188,183.89058811167206,,"['Shrimp', 'Sea Sponge']",9,False,Climbing vertical rock face.
188,390,108.84082293355236,20,A. Farensis,,False,229.00147651301214,s,female,189,190.679934738456,,"['Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Shrimp', 'Snail']",9,False,Feeding on small crustaceans.
189,230,117.47661371075273,20,A farensis,,True,13.309631884539758,s,female,190,138.00254970658403,,"['Small Fish', 'Jellyfish', 'Sea Anemone', 'Polychaete Worm']",2,True,Hiding in sandy burrow.
190,310,117.29680793174838,20,A. Farensis,,False,12.441775697754682,p,male,191,152.25722845836663,,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)']",6,False,Climbing onto submerged logs.
191,160,122.65450043890007,40,A. Farensis,,False,140.37128454907133,a,male,192,132.3273922632848,,"['Barnacle', 'Sea Star']",9,False,Hiding under floating debris.
192,200,93.24570930886937,60,A farensis,,False,4.720641262023366,p,male,193,167.90275887265906,,['Algae'],11,False,Crab moving quickly across rocks.
193,420,108.4783610156304,30,A. Farensis,,False,120.24836271627294,a,male,194,136.21439504947682,,['Jellyfish'],9,False,Pausing frequently during exploration.
194,200,94.952740252208,50,U. olhanensis,,False,45.42377396455481,a,male,195,146.75075899508184,,"['Shrimp', 'Coral Fragment', 'Sea Sponge']",8,False,Hiding beneath rocks.
195,400,119.38325321393569,60,u. olhanen.,,False,224.38725356630428,a, ,196,170.04334638099203,,"['Sea Star', 'Jellyfish', 'Small Fish', 'Shrimp']",15,False,Feeding on detritus in shallow water.
196,250,105.38108435031074,20,A farensis,,False,37.68391022699426,s, ,197,159.37705890922618,,"['Shrimp', 'Sea Anemone', 'Coral Fragment', 'Sea Star']",6,False,Retreating quickly from shadow.
197,150,115.81973700540263,20,A farensis,,False,61.80449474026415,s,male,198,133.89657667378827,,"['Jellyfish', 'Small Fish']",8,False,Slow movement near seagrass patches.
198,290,117.40723243962152,50,U. olhanensis,,False,2.2396378594415216,p,male,199,161.47516490582308,,"['Algae', 'Barnacle', 'Coral Fragment']",7,False,Camouflaging with surrounding mud.
199,80,99.20910398357196,20,A. Farensis,,True,67.2682151861187,p,male,200,180.84527618246807,,"['Coral Fragment', 'Snail', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",7,True,Struggling with entangled seaweed.
200,290,124.7453136630668,20,u. olhanen.,,False,13.779053563989613,p,female,201,156.6680638399571,,"['Mussel', 'Small Fish', 'Sea Anemone']",7,False,Shaking claws after contact.
201,210,123.33310547456158,80,A. Farensis,,False,137.41960049543184,p,female,202,139.5736184701996,,['Barnacle'],8,False,Searching for mates at twilight.
202,350,93.24822217998566,40,u. olhanen.,,False,151.9607737982493,a,male,203,179.09606407988846,,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm']",8,False,Slow movement near seagrass patches.
203,80,83.37698209386639,20,u. olhanen.,,True,33.398202006636474,s,male,204,119.79718386938043,,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment', 'Mussel']",7,True,Hiding under seagrass blades.
204,220,145.22662396159316,20,u. olhanen.,,False,59.08359812869762,j,male,205,124.50821597312155,,"['Coral Fragment', 'Snail', 'Shrimp']",8,False,Struggling with entangled seaweed.
205,330,126.86142981933602,50,A. Farensis,,False,35.07009661158649,s, ,206,202.3537489973984,,"['Crab (Other Species)', 'Sea Anemone']",4,False,Defensive posture when approached.
206,280,108.19933922204486,60,u. olhanen.,,False,28.364064317362864,a, ,207,124.23882611731992,,['Small Fish'],10,False,Searching for mates at twilight.
207,350,125.15254899150497,60,A. Farensis,,True,50.33413295594535,a, ,208,162.10340946015836,,"['Sea Anemone', 'Sea Urchin', 'Shrimp', 'Barnacle']",10,True,Picking algae from rock surface.
208,220,97.13458393987139,70,A. Farensis,,True,1952.0168026712558,p,male,209,161.68424670362526,,"['Jellyfish', 'Polychaete Worm']",9,True,Burrowing into sandy sediment.
209,350,85.92249656230433,60,u. olhanen.,,True,23.51180864256372,p,male or female,210,187.67161347624608,,"['Mussel', 'Algae', 'Hermit Crab']",7,True,Foraging among seagrass roots.
210,100,133.55342189224578,20,A. Farensis,,False,191.898808851054,s,female,211,134.77139661336662,,"['Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Coral Fragment']",9,False,Resting under shell fragment.
211,280,106.30491979803664,50,u. olhanen.,,False,22.23116485545638,p,male or female,212,83.21579587099755,,"['Snail', 'Coral Fragment', 'Small Fish']",9,False,Exploring new territory.
212,320,109.76165991708369,40,A. Farensis,,True,446.4792190109098,p,male,213,116.10402274062268,,"['Sea Star', 'Mussel']",9,True,Pausing frequently during exploration.
213,550,111.08182277398377,40,A farensis,,False,42.934420258888444,s,male,214,149.5019714238299,,"['Coral Fragment', 'Sea Star', 'Mussel', 'Barnacle']",8,False,Moving sideways along sandy bottom.
214,360,99.37900131623279,30,U. olhanensis,,False,1500.0,p,male,215,151.96362101629813,,"['Barnacle', 'Hermit Crab', 'Algae']",4,False,Vibrating antennae in water currents.
215,170,129.0700841378521,60,u. olhanen.,,False,382.5566644863226,p,male,216,118.3979245078102,,"['Mussel', 'Polychaete Worm']",6,False,Waving claws rhythmically.
216,250,123.39843866636915,20,A farensis,,False,232.8701393790432,p,female,217,148.0674007396068,,"['Small Fish', 'Shrimp', 'Sea Star']",7,False,Foraging among seagrass roots.
217,270,133.0737885301984,80,A. Farensis,,False,177.7723705519075,s,male,218,142.3737122610257,,['Barnacle'],10,False,Feeding on algae scraped from rocks.
218,200,119.92352979345098,30,A. Farensis,,False,458.8391633319899,s,male,219,120.8582101142642,,['Crab (Other Species)'],6,False,Hiding beneath rocks.
219,380,125.14707669525193,70,A. Farensis,,False,159.81051034319228,p,female,220,127.77102722829002,,"['Sea Urchin', 'Polychaete Worm']",10,False,Burrowing into sandy sediment.
220,230,128.81382934074438,70,A farensis,,False,8.51384000101169,s,male,221,163.71068449058959,,"['Sea Urchin', 'Sea Star']",6,False,Guarding eggs under abdominal flap.
221,140,105.0622254461332,20,A. Farensis,,False,16.3770394087317,a,?,222,160.1115725837647,,"['Small Fish', 'Shrimp']",9,False,Hiding in sandy burrow.
222,420,105.92401613348252,40,u. olhanen.,,False,44.96045228950127,s,male,223,112.37170924182391,,"['Sea Anemone', 'Barnacle', 'Algae', 'Sea Star', 'Sea Sponge']",7,False,Displaying dominance by lifting body.
223,420,113.29276393337358,60,A farensis,,False,181.09500203007272,p,male,224,136.95334463188632,,"['Algae', 'Hermit Crab', 'Barnacle', 'Polychaete Worm']",9,False,Scavenging near tidal pools.
224,150,132.14792584977718,50,A. Farensis,,False,145.40986604686753,s,female,225,148.62825264148842,,"['Hermit Crab', 'Mussel', 'Sea Urchin']",7,False,Picking biofilm on submerged wood.
225,240,117.85669726474622,20,u. olhanen.,,False,17.76735666234234,s,male,226,149.56003604597626,,"['Hermit Crab', 'Jellyfish', 'Algae', 'Sea Star', 'Small Fish']",5,False,Moving toward bait.
226,70,88.50021616840662,70,A farensis,,False,11.566897140219298,s, ,227,122.80958227317838,,['Sea Urchin'],6,False,Hiding under seagrass blades.
227,220,122.53936465566362,30,A. Farensis,,False,72.18593294630057,s,male,228,87.66862047102691,,"['Algae', 'Sea Star']",12,False,Climbing barnacle-covered surfaces.
228,170,93.9646775283671,40,U. olhanensis,,True,89.34744171450221,j,male,229,138.02794992879424,,"['Small Fish', 'Sea Sponge', 'Barnacle', 'Shrimp']",10,True,Struggling with entangled seaweed.
229,460,147.57511101470615,30,A farensis,,False,81.90329171607112,a,male,230,125.15959197420446,,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Algae', 'Small Fish']",10,False,Rapid claw movement while feeding.
230,170,134.5054109598341,60,U. olhanensis,,False,1500.0,p,male,231,158.2924759884744,,['Sea Anemone'],5,False,Moving sideways along sandy bottom.
231,260,95.06585630173375,50,u. olhanen.,,False,22.688087488595443,s,male,232,127.86923864570083,,"['Barnacle', 'Small Fish']",7,False,Waving claws rhythmically.
232,120,105.50340930088582,20,u. olhanen.,,False,29.29138966248514,p,female,233,148.9540275497977,,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",8,False,Exploring new territory.
233,320,112.60787818722841,20,A. Farensis,,False,5.1101019970059145,p,female,234,132.23816477451106,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab']",10,False,Sideways walking along bay edge.
234,270,105.30443724654768,70,A. Farensis,,False,45.95979851447137,p,male,235,135.9812117507733,,"['Algae', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",6,False,Shaking claws after contact.
235,190,124.62000901204527,20,A farensis,,False,117.63674714929785,j,female,236,148.23197708495792,,['Barnacle'],7,False,Rapid crossing of open sand.
