species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Snail', 'Sea Urchin']",8.0,15.75,12.670284921507807,18.062733229399967,16.242547934438015,47.0,2020-04-21,,,134
A farensis,female,adult,True,Guarding a small hole in sediment.,"['Shrimp', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",4.0,9.783708175503655,9.357159042708984,11.468791725545334,10.171767668751492,47.0,2020-04-21,,,135
U. olhanensis,female,adult,True,Hiding under seagrass blades.,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",10.0,5.525651034532382,6.468263744122101,7.990003568685787,6.008585868314226,48.0,2020-04-21,,,136
u. olhanen.,male,adult,,Sitting still blending with environment.,['Hermit Crab'],6.0,9.0,9.73742063180799,13.404843096462923,9.170034477546867,45.0,2020-04-21,,,137
A. Farensis,male,sub_adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",5.0,35.0,31.262447680511183,45.16818187742825,35.18156854757332,48.0,2020-04-21,,,138
A farensis,female,adult,True,Feeding on algae scraped from rocks.,"['Snail', 'Sea Sponge', 'Polychaete Worm']",8.0,10.145051982884333,11.645848776597912,15.180588037592797,10.332425894740286,49.0,2020-04-21,,,139
A farensis,male or female,sub_adult,True,Stillness in cold water.,"['Crab (Other Species)', 'Barnacle', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",7.0,13.75,12.558762259655575,17.320123411073368,14.53018611558847,46.0,2020-04-21,,,140
U. olhanensis,male,adult,,Inspecting discarded crab shell.,['Mussel'],9.0,16.5,15.133994376372225,18.35957375262043,17.414358686771273,47.0,2020-04-21,,,141
A farensis,female,pre_puberty,False,Resting under shell fragment.,"['Sea Sponge', 'Sea Urchin', 'Mussel', 'Polychaete Worm', 'Snail']",8.0,11.720278252160504,14.186924678533003,19.11918024733109,11.900503325106556,47.0,2020-04-21,,,142
A farensis,N/R,adult,,Defensive posture when approached.,['Coral Fragment'],10.0,21.0,22.86161152511935,31.584645469009832,22.378140973234693,47.0,2020-04-21,,,143
A farensis,nan,sub_adult,,Feeding on small mollusks.,"['Jellyfish', 'Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Hermit Crab']",9.0,23.75,20.55702424029937,28.254227129739682,23.832808464589615,47.0,2020-04-21,,,144
A farensis,male,sub_adult,,Crab moving quickly across rocks.,['Snail'],11.0,10.0,8.283688250793018,11.934196167854036,10.937307079961007,47.0,2020-04-21,,,145
u. olhanen.,female,sub_adult,True,Swimming short distance to escape.,"['Sea Star', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge']",8.0,16.067053418031744,18.93016576835146,26.944827716758407,16.12170115034916,47.0,2020-04-21,,,146
U. olhanensis,female,adult,False,Color changes during molting.,"['Coral Fragment', 'Small Fish']",6.0,14.012827619692848,14.91378556564025,20.344891350293683,15.017777897474257,46.0,2020-04-21,,,147
A farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Snail', 'Hermit Crab', 'Sea Anemone', 'Sea Sponge', 'Barnacle']",9.0,22.60302438008137,25.867862889432452,38.494126159150774,23.113155905896132,46.0,2020-04-21,,,148
U. olhanensis,male,adult,,Struggling with entangled seaweed.,['Sea Urchin'],10.0,66.0,72.50218223964745,98.43896488530383,71.39501614126978,47.0,2020-04-21,,,149
A farensis,male,sub_adult,True,Sitting still blending with environment.,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Jellyfish']",9.0,20.0,16.26466864307811,21.84252386640501,21.654614251671212,48.0,2020-04-21,,,150
A. Farensis,female,adult,True,Scavenging near tidal pools.,['Polychaete Worm'],7.0,22.791886154154312,23.993571286103954,35.50168869945866,23.746723823940616,49.0,2020-04-21,,,151
U. olhanensis,female,adult,False,Moving toward warmer water pockets.,['Shrimp'],5.0,16.388059382944373,15.638877535585154,23.244724983920793,17.84248249954631,47.0,2020-04-21,,,152
u. olhanen.,male,pre_puberty,,Emerging cautiously from hiding.,"['Sea Star', 'Shrimp', 'Sea Urchin']",8.0,7.5,5.341024692648387,7.348444897400808,8.158099963054429,49.0,2020-04-21,,,153
A farensis,female,pre_puberty,False,Moving in groups.,"['Shrimp', 'Coral Fragment', 'Small Fish', 'Jellyfish']",6.0,5.078473940999011,5.6887030352531,7.958703434687528,5.334566660735705,48.0,2020-04-21,,,154
A. Farensis,male,adult,,Hiding beneath rocks.,['Coral Fragment'],13.0,51.0,48.73682473512958,60.43284689973997,54.56605579609147,46.0,2020-04-21,,,155
U. olhanensis,male,adult,,Moving sideways along sandy bottom.,['Jellyfish'],5.0,7.5,7.470187422971825,11.141134672366507,7.671784035283974,46.0,2020-04-21,,,156
U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Coral Fragment', 'Small Fish', 'Polychaete Worm']",6.0,6.0,5.621751709401492,8.378858990503973,6.237453716009959,48.0,2020-04-21,,,157
u. olhanen.,female,sub_adult,False,Climbing seaweed stalks.,"['Sea Anemone', 'Mussel', 'Sea Urchin', 'Sea Star', 'Hermit Crab']",7.0,22.85287189694379,24.19328681874526,34.953070379715534,24.833401184534154,47.0,2020-04-21,,,158
u. olhanen.,female,adult,True,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Sea Anemone', 'Snail']",11.0,15.3131496220315,13.867692445497028,17.39376639588522,16.187633711666678,47.0,2020-04-21,,,159
u. olhanen.,female,sub_adult,False,Social contact with other crabs.,"['Small Fish', 'Sea Urchin', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",7.0,22.934504333446508,26.436568364338996,32.402052013856185,24.30977272233216,48.0,2020-04-21,,,160
U. olhanensis,female,pre_puberty,True,Hiding under seagrass blades.,"['Small Fish', 'Shrimp', 'Sea Star', 'Mussel']",10.0,4.68613413717564,4.799189039916209,6.949010337486492,5.03212261492306,48.0,2020-04-21,,,161
Ucides alvorensis,male,adult,,Sideways walking along bay edge.,['Sea Urchin'],9.0,36.0,32.80835574557742,45.5459135669011,39.00675105500271,47.0,2020-04-21,,,162
A farensis,male,adult,,Social contact with other crabs.,['Crab (Other Species)'],9.0,48.0,50.08330305750792,68.34864535468382,51.679218404011976,46.0,2020-04-21,,,163
A farensis,male,adult,,Feeding on small crustaceans.,"['Shrimp', 'Crab (Other Species)', 'Barnacle', 'Algae', 'Sea Anemone']",7.0,25.5,23.985906631428016,35.70049255255536,27.074132351160834,47.0,2020-04-21,,,164
U. olhanensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Polychaete Worm']",7.0,12.75,9.21726560817088,12.453715870555083,13.545792532301093,47.0,2020-04-21,,,165
U. olhanensis,nan,sub_adult,,Mating behavior with antenna touching.,"['Small Fish', 'Jellyfish']",8.0,17.5,16.08050985007274,20.545357244427986,18.958133182203202,47.0,2020-04-21,,,166
u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,['Shrimp'],12.0,7.5,5.720792165904742,7.988016483746758,7.943237110734064,47.0,2020-04-21,,,167
A. Farensis,female,pre_puberty,True,Sitting still blending with environment.,"['Shrimp', 'Jellyfish', 'Mussel']",8.0,8.449991549920329,9.360961799264754,12.884529170784477,8.60477293576278,49.0,2020-04-21,,,168
U. olhanensis,male,pre_puberty,,Hiding under seagrass blades.,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment']",7.0,21.75,28.064949534131575,36.67491343797526,22.60741140599357,46.0,2020-04-21,,,169
u. olhanen.,male,sub_adult,True,Hiding beneath rocks.,"['Sea Anemone', 'Algae']",11.0,16.25,16.59488979317252,22.65055352118262,17.156423880824672,47.0,2020-04-21,,,170
u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Jellyfish', 'Barnacle', 'Coral Fragment']",9.0,22.5,22.806466178393283,27.754272906418784,23.353739957147138,45.0,2020-04-21,,,171
A. Farensis,female,adult,False,Climbing algae-covered rocks.,"['Sea Star', 'Snail']",10.0,8.890193398606689,9.135975674056036,11.100993072431466,9.575850324338747,47.0,2020-04-21,,,172
Ucides alvorensis,male,adult,,Rapid claw movement while feeding.,"['Small Fish', 'Algae']",11.0,42.0,44.30446563536061,60.0489727894143,43.53524449743195,46.0,2020-04-21,,,173
A farensis,female,sub_adult,True,Retreating into burrow.,"['Crab (Other Species)', 'Snail', 'Algae', 'Barnacle', 'Hermit Crab']",6.0,11.886098052702344,10.080381855478167,14.956143185543997,12.545831422748495,47.0,2020-04-21,,,174
A farensis,female,adult,False,Hiding beneath rocks.,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",8.0,10.209966012153782,9.306868759724162,12.661763060723015,10.332278888783488,49.0,2020-04-21,,,175
u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,"['Jellyfish', 'Small Fish']",9.0,14.601349759494306,14.40136888640779,19.402819804053678,14.615361075176407,47.0,2020-04-21,,,176
A farensis,female,sub_adult,True,Climbing seaweed stalks.,"['Algae', 'Sea Sponge', 'Mussel']",7.0,27.0931047521736,29.136314202321252,43.08990892457929,27.590002891533903,47.0,2020-04-21,,,177
A farensis,male,pre_puberty,,Retreating into burrow.,"['Barnacle', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",9.0,9.0,6.366689474271735,9.174181601802978,9.179097920486239,44.0,2020-04-21,,,178
u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,"['Barnacle', 'Crab (Other Species)']",14.0,50.0,57.95869494812745,82.57205401901605,50.45113327397862,45.0,2020-04-21,,,179
U. olhanensis,male,pre_puberty,True,Feeding on algae scraped from rocks.,"['Barnacle', 'Coral Fragment']",7.0,5.25,6.574267637664383,9.496738967123783,5.6140080942287485,47.0,2020-04-21,,,180
A farensis,male,adult,,Stillness in cold water.,"['Sea Urchin', 'Sea Star']",10.0,12.0,11.615989417444524,15.722042052024161,13.003483595658007,49.0,2020-04-21,,,181
Ucides alvorensis,female,juvenile,True,Dragging shell fragment backward.,"['Small Fish', 'Algae']",6.0,7.629518621732434,5.426199684626256,6.705624422541597,7.982781762343085,46.0,2020-04-21,,,182
u. olhanen., ,adult,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Hermit Crab']",9.0,25.5,25.96222692927025,35.040439492347986,27.97318113986359,47.0,2020-04-21,,,183
U. olhanensis,female,juvenile,True,Swimming short distance to escape.,"['Small Fish', 'Coral Fragment', 'Sea Urchin', 'Snail']",9.0,5.368262013685403,6.743454989410859,9.593570521910094,5.849357883493919,48.0,2020-04-21,,,184
A. Farensis,male,adult,,Retreating quickly from shadow.,"['Barnacle', 'Jellyfish', 'Sea Star', 'Shrimp']",7.0,36.0,35.06788981713682,52.25445303427893,38.04036816867129,48.0,2020-04-21,,,185
A farensis,male,adult,,Hiding in sandy burrow.,['Crab (Other Species)'],8.0,33.0,35.39414457483955,48.37611645673149,33.26044046580969,47.0,2020-04-21,,,186
A. Farensis,male,adult,,Sitting still blending with environment.,"['Sea Urchin', 'Sea Star', 'Algae']",11.0,21.0,19.71636603628547,24.646683659302667,22.47552232590126,47.0,2020-04-21,,,187
U. olhanensis,male,juvenile,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Polychaete Worm', 'Sea Star']",9.0,15.0,20.568706489739128,29.3542670436829,15.585954161294131,48.0,2020-04-21,,,188
A. Farensis,female,adult,False,Interacting with small fish nearby.,['Snail'],7.0,35.02500789604692,35.04428256817816,48.63858962868724,36.58757382468524,47.0,2020-04-21,,,189
u. olhanen.,male,sub_adult,True,Exploring new territory.,"['Shrimp', 'Jellyfish', 'Hermit Crab']",10.0,13.75,13.541433769918251,19.96851516191797,14.019220196640262,46.0,2020-04-21,,,190
A farensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Barnacle', 'Hermit Crab', 'Algae', 'Sea Sponge']",8.0,5.126507265662697,6.191739444878678,9.131965071462416,5.60018533035747,47.0,2020-04-21,,,191
U. olhanensis,male or female,sub_adult,,Interaction with hermit crabs.,"['Snail', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone']",6.0,16.25,15.158068087300597,20.1365165708215,17.065396466074226,46.0,2020-04-21,,,192
A farensis,female,sub_adult,False,Social contact with other crabs.,['Algae'],6.0,24.199850865230484,21.84263816568642,26.387994959669953,26.535930257670255,47.0,2020-04-21,,,193
u. olhanen.,female,juvenile,False,Moving in groups.,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",8.0,9.689832857416983,6.369482908711613,9.011524896531336,10.15664680109651,45.0,2020-04-21,,,194
Ucides alvorensis,male,juvenile,,Hiding beneath rocks.,"['Polychaete Worm', 'Mussel']",13.0,5.0,4.661044027993477,5.761352880565654,5.328805129142444,48.0,2020-04-21,,,195
u. olhanen.,male,adult,,Picking detritus from seabed.,"['Jellyfish', 'Barnacle', 'Polychaete Worm', 'Sea Anemone']",8.0,39.0,40.304641147078655,53.084025045171416,42.470582627311515,47.0,2020-04-21,,,196
U. olhanensis,female,juvenile,False,Resting under shell fragment.,"['Small Fish', 'Algae', 'Barnacle', 'Snail']",6.0,8.449780905837967,8.648572839748708,11.345425085649154,9.22567360964298,48.0,2020-04-21,,,197
u. olhanen.,male,pre_puberty,,Defensive posture when approached.,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone']",10.0,9.0,7.677512806085969,10.442608666824448,9.858183937926862,46.0,2020-04-21,,,198
A. Farensis,female,juvenile,True,Hiding in sandy burrow.,"['Mussel', 'Barnacle', 'Polychaete Worm', 'Coral Fragment']",9.0,2.5324725259765604,2.0549045551573313,2.7595682876438445,2.6726549874989365,47.0,2020-04-21,,,199
A. Farensis,female,juvenile,False,Dragging shell fragment backward.,['Barnacle'],11.0,11.199908904641815,7.938485261417261,10.34044749434542,11.944201260378811,46.0,2020-04-21,,,200
Ucides alvorensis,female,sub_adult,False,Sitting still blending with environment.,"['Small Fish', 'Shrimp']",7.0,25.37133982559412,24.12264122919409,30.39717837932498,27.794127235671507,47.0,2020-04-21,,,201
u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Star', 'Hermit Crab', 'Mussel', 'Coral Fragment']",6.0,22.5,22.085275949103526,30.77637591413806,23.02952887694137,46.0,2020-04-21,,,202
U. olhanensis,male,sub_adult,,Guarding a small hole in sediment.,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Mussel', 'Algae']",8.0,31.25,35.8827047057689,45.34087699650068,33.451149580429714,49.0,2020-04-21,,,203
A farensis,male,adult,,Territorial display against intruder.,['Mussel'],10.0,45.0,44.76909185962732,64.37789921249572,46.120802817657044,45.0,2020-04-21,,,204
U. olhanensis,male,juvenile,,Color changes during molting.,"['Crab (Other Species)', 'Algae', 'Mussel']",7.0,2.5,3.0184758594631056,4.215133923029339,2.655498274559714,47.0,2020-04-21,,,205
u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Algae', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Snail']",5.0,31.5,29.58849961855278,38.007917467598084,34.10490627611457,44.0,2020-04-21,,,206
u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,['Sea Anemone'],9.0,8.75,9.270663995234917,13.36228776182006,9.419156717231253,45.0,2020-04-21,,,207
A. Farensis,N/R,juvenile,,Hiding beneath rocks.,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp']",7.0,10.5,6.8905973418826045,9.163705832628695,10.829526974004647,46.0,2020-04-21,,,208
u. olhanen.,male,adult,,Dragging shell fragment backward.,"['Jellyfish', 'Barnacle']",7.0,60.0,60.29832831610832,79.309832119278,61.8968838563839,46.0,2020-04-21,,,209
u. olhanen.,male,sub_adult,True,Climbing submerged rocks.,"['Mussel', 'Snail', 'Coral Fragment']",10.0,32.5,27.19068830064968,35.813020334815995,35.383776327305924,47.0,2020-04-21,,,210
A. Farensis,male,adult,,Climbing submerged rocks.,"['Shrimp', 'Sea Anemone', 'Small Fish', 'Barnacle', 'Polychaete Worm']",8.0,27.0,27.62705194058251,36.64071100331293,28.70885969007606,48.0,2020-04-21,,,211
u. olhanen.,female,juvenile,False,Interacting with small fish nearby.,"['Sea Star', 'Sea Sponge']",11.0,4.67867734560723,5.656134259115222,7.6058342911164125,4.69974029518506,46.0,2020-04-21,,,212
u. olhanen.,female,adult,False,Climbing onto submerged logs.,['Snail'],8.0,16.106074046626933,17.17644511510115,23.693283097794417,16.88405548874231,46.0,2020-04-21,,,213
U. olhanensis,female,adult,False,Claw snapping in competition.,"['Sea Sponge', 'Sea Urchin']",12.0,31.741866687376728,29.776793836455695,39.566118532728204,32.60515367528344,47.0,2020-04-21,,,214
U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Barnacle', 'Mussel', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",5.0,25.5,24.27322270063961,35.35835160177303,26.793819960980255,46.0,2020-04-21,,,215
U. olhanensis,female,juvenile,False,Burrowing into sandy sediment.,"['Algae', 'Sea Anemone']",4.0,8.954632305223488,10.973405007271461,13.493763819204176,9.361235995478655,47.0,2020-04-21,,,216
A farensis,female,adult,True,Rapid claw movement while feeding.,"['Shrimp', 'Algae']",11.0,7.304353522604542,7.917916701571829,10.020553552355496,7.935626552882813,46.0,2020-04-21,,,217
A. Farensis,female,pre_puberty,True,Climbing algae-covered rocks.,['Barnacle'],7.0,7.993684319193079,7.065536044261079,9.612454377522967,8.643781236142544,49.0,2020-04-21,,,218
U. olhanensis,male,adult,,Moving toward bait.,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Coral Fragment']",8.0,19.5,19.800981563830923,24.634106276086104,20.812002065739396,47.0,2020-04-21,,,219
u. olhanen.,male,adult,True,Moving toward warmer water pockets.,['Coral Fragment'],5.0,7.5,8.094406529196998,11.100212992044762,7.8143456828870805,47.0,2020-04-21,,,220
A farensis,female,sub_adult,False,Dragging shell fragment backward.,"['Mussel', 'Barnacle', 'Small Fish', 'Jellyfish']",5.0,15.812912789951703,12.408256966844569,16.913782695227482,15.92386298521506,47.0,2020-04-21,,,221
u. olhanen.,female,sub_adult,False,Resting under shell fragment.,['Sea Star'],7.0,10.397505340580498,9.357223089869917,12.51733648689362,11.146181819278626,45.0,2020-04-21,,,222
A farensis,male,pre_puberty,,Moving in groups.,"['Hermit Crab', 'Sea Sponge', 'Jellyfish']",14.0,18.0,22.58009795531702,28.244850382700886,19.05812709100013,48.0,2020-04-21,,,223
u. olhanen.,male,sub_adult,,Exchanging antenna taps.,"['Snail', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)']",7.0,20.0,17.015476290165715,21.75791081017231,20.53783100615086,46.0,2020-04-21,,,224
U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Barnacle', 'Jellyfish', 'Sea Sponge', 'Algae']",11.0,15.0,14.129099012167567,17.757933824235362,15.527399092701035,46.0,2020-04-21,,,225
Ucides alvorensis,male,juvenile,,Social contact with other crabs.,['Sea Anemone'],8.0,10.0,6.7789127352204,8.83745323453459,10.115541051119232,47.0,2020-04-21,,,226
A. Farensis,female,juvenile,True,Interaction with hermit crabs.,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Small Fish']",4.0,3.679770597553818,3.0491700270433553,4.077482495655232,4.033749696880938,48.0,2020-04-21,,,227
u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,"['Small Fish', 'Barnacle', 'Shrimp', 'Snail', 'Sea Sponge']",4.0,33.75,32.42658412049209,45.44985607245352,35.423762216422865,48.0,2020-04-21,,,228
u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Small Fish', 'Coral Fragment', 'Mussel']",8.0,13.31807765448481,14.54631107935153,18.610693131690695,13.993073904347828,46.0,2020-04-21,,,229
U. olhanensis,female,adult,False,Feeding on small crustaceans.,"['Sea Urchin', 'Crab (Other Species)', 'Algae', 'Snail', 'Coral Fragment']",8.0,30.019227610111155,28.3651569798638,35.377497551174116,30.650090400715506,46.0,2020-04-21,,,230
u. olhanen.,male,pre_puberty,,Retreating quickly from shadow.,['Sea Anemone'],10.0,3.75,4.036334107014546,5.687698830610822,4.090605673376257,46.0,2020-04-21,,,231
u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Sea Star', 'Small Fish', 'Sea Urchin', 'Shrimp']",10.0,52.116056844598376,57.62717468551287,76.30251229665586,53.88949678500991,47.0,2020-04-21,,,232
A farensis,male,pre_puberty,,Waving claws rhythmically.,"['Sea Anemone', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)']",11.0,8.25,7.083014023845322,10.423891842043066,8.48335971763919,46.0,2020-04-21,,,233
A farensis,male or female,adult,,Resting under shell fragment.,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Jellyfish']",9.0,54.0,52.24762767242689,74.34581098753279,57.34103372306851,47.0,2020-04-21,,,234
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Sea Sponge']",10.0,6.25,6.9216630774483106,10.049211051773167,6.332261603267929,47.0,2020-04-21,,,235
A. Farensis,female,adult,False,Interaction with hermit crabs.,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)']",6.0,22.387195799216826,24.662557130397406,31.177505563435336,23.523349414214394,47.0,2020-04-21,,,236
A farensis,male,adult,,Displaying dominance by lifting body.,['Jellyfish'],9.0,18.0,16.828553655173938,23.47831428303746,18.449178368571136,48.0,2020-04-21,,,237
A farensis,female,adult,False,Hiding beneath rocks.,"['Polychaete Worm', 'Snail', 'Small Fish']",7.0,44.874401524827285,41.08429948056039,56.805847370036865,48.53639381062757,46.0,2020-04-21,,,238
Ucides alvorensis,male,sub_adult,,Retreating quickly from shadow.,"['Sea Urchin', 'Algae', 'Small Fish', 'Coral Fragment']",8.0,18.75,22.262685227597014,27.623052059217972,19.301653010551526,47.0,2020-04-21,,,239
A. Farensis,male,sub_adult,True,Escaping predator silhouette overhead.,"['Jellyfish', 'Barnacle', 'Sea Anemone']",4.0,6.25,5.970754528972659,7.837203008489474,6.387899393196972,49.0,2020-04-21,,,240
u. olhanen.,female,adult,True,Foraging among seagrass roots.,['Sea Urchin'],6.0,15.209331717338767,14.914743312026777,21.022062985089818,16.635568880361493,47.0,2020-04-21,,,241
A farensis,male,sub_adult,,Climbing vertical rock face.,"['Small Fish', 'Sea Sponge', 'Shrimp', 'Crab (Other Species)']",9.0,38.75,43.531112327044426,61.86691472998659,41.71260612891385,48.0,2020-04-21,,,242
Ucides alvorensis,male or female,pre_puberty,,Struggling with entangled seaweed.,['Sea Urchin'],9.0,7.5,5.475934759760454,6.601144840311447,8.08973221666111,47.0,2020-04-21,,,243
Ucides alvorensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Sea Urchin', 'Shrimp']",7.0,5.25,4.412229995035362,5.4025638221838,5.601466776928328,47.0,2020-04-21,,,244
A farensis,male,adult,,Struggling with entangled seaweed.,"['Algae', 'Mussel', 'Small Fish']",10.0,7.5,7.450694164145201,9.139948179770823,7.825570686181893,46.0,2020-04-21,,,245
u. olhanen.,male,pre_puberty,,Feeding on small mollusks.,"['Snail', 'Coral Fragment']",10.0,27.75,29.862411636201937,44.196968417244236,30.29223520148249,47.0,2020-04-21,,,246
u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Coral Fragment', 'Hermit Crab']",6.0,15.982422604627503,19.421571310345353,23.782528923669506,16.015840948253928,48.0,2020-04-21,,,247
A farensis,male,sub_adult,,Pausing frequently during exploration.,"['Sea Anemone', 'Small Fish', 'Sea Urchin']",11.0,10.0,8.346621253048387,11.757392603878273,10.121284954788106,48.0,2020-04-21,,,248
u. olhanen.,female,sub_adult,True,Picking biofilm on submerged wood.,"['Coral Fragment', 'Sea Urchin', 'Shrimp', 'Sea Sponge']",8.0,6.7406776624385065,7.617240886005266,10.03353666858288,6.856742471914851,47.0,2020-04-21,,,249
A farensis,male,sub_adult,True,Sideways walking along bay edge.,"['Coral Fragment', 'Snail', 'Shrimp', 'Algae']",5.0,6.25,5.377037956853642,7.0990102840917935,6.3995699173970895,47.0,2020-04-21,,,250
u. olhanen.,male,pre_puberty,,Feeding on small crustaceans.,"['Jellyfish', 'Crab (Other Species)', 'Snail', 'Sea Star']",10.0,10.5,9.25762031580834,12.501456155409373,10.712160615361363,46.0,2020-04-21,,,251
u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Shrimp', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",8.0,11.25,8.827247559973937,11.285891910858007,12.086191531244516,47.0,2020-04-21,,,252
Ucides alvorensis, ,adult,,Moving in groups.,"['Algae', 'Polychaete Worm']",7.0,40.5,37.09343962122338,47.7510897524033,44.21886370400897,48.0,2020-04-21,,,253
u. olhanen.,male,sub_adult,,Burrowing into sandy sediment.,"['Mussel', 'Polychaete Worm', 'Sea Anemone']",6.0,26.25,23.233963921422742,33.342126450398425,26.253317138377813,48.0,2020-04-21,,,254
A. Farensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)', 'Barnacle']",9.0,12.898995217768213,12.585196669417703,16.356410369470407,13.52197758565031,47.0,2020-04-21,,,255
u. olhanen., ,sub_adult,,Social contact with other crabs.,"['Sea Urchin', 'Barnacle', 'Small Fish', 'Snail']",7.0,47.5,48.57172538372932,61.778628890701484,48.86284292322578,47.0,2020-04-21,,,256
A. Farensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Polychaete Worm', 'Sea Anemone']",8.0,7.384614906277239,9.526853953050075,14.264622770182243,7.999495016713672,48.0,2020-04-21,,,257
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",8.0,63.0,66.39295876825585,86.03502338100937,64.46899319262779,47.0,2020-04-21,,,258
u. olhanen.,female,adult,False,Sideways walking along bay edge.,['Polychaete Worm'],10.0,13.426323838728857,12.184018278834113,14.919357659754711,14.715688621112381,47.0,2020-04-21,,,259
U. olhanensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Sea Star', 'Mussel', 'Hermit Crab']",9.0,37.48950938975589,37.826836800141365,56.56155862108166,38.27428242263573,47.0,2020-04-21,,,260
U. olhanensis,male,juvenile,,Defensive posture when approached.,['Small Fish'],7.0,10.5,7.397174025784035,10.468731915478926,11.245734947279937,46.0,2020-04-21,,,261
Ucides alvorensis,female,juvenile,False,Climbing algae-covered rocks.,"['Jellyfish', 'Sea Star', 'Coral Fragment']",11.0,4.450013418726106,3.8440538935296305,5.152112287969343,4.4571965032868075,47.0,2020-04-21,,,262
U. olhanensis,female,juvenile,False,Exploring new territory.,"['Barnacle', 'Coral Fragment', 'Hermit Crab']",10.0,5.5862247525685556,5.319801480248551,7.78291997164682,6.126110523640448,45.0,2020-04-21,,,263
Ucides alvorensis,male or female,adult,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Small Fish', 'Mussel']",9.0,18.0,17.580093071401972,22.348144868891538,18.504115159312946,45.0,2020-04-21,,,264
A. Farensis,male or female,adult,,Slow movement near seagrass patches.,['Barnacle'],7.0,25.5,25.859011699138545,35.1173068817853,26.670936701180164,46.0,2020-04-21,,,265
A farensis,male,juvenile,,Feeding on detritus in shallow water.,['Sea Anemone'],11.0,4.0,2.614335140448484,3.4949099064460847,4.071225728641406,47.0,2020-04-21,,,266
