,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
151,290,85.03323899642061,60,A farensis,,True,17.427385907168368,p,female,152,175.06082269272807,,['Jellyfish'],7,Climbing submerged rocks.
152,150,120.4148880728086,40,U. olhanensis,,False,75.30734789881066,a,male,153,163.4577020877342,,"['Small Fish', 'Coral Fragment', 'Sea Sponge', 'Sea Star']",6,Picking algae from rock surface.
153,270,118.21952288552504,70,U. olhanensis,,True,30.622246628376075,a, ,154,173.24918732024943,,['Snail'],9,Rapid crossing of open sand.
154,570,64.07067725064806,30,A farensis,,False,55.58627050984113,s,male or female,155,155.1937134091794,,['Coral Fragment'],7,Feeding on algae scraped from rocks.
155,260,105.78362491614962,70,U. olhanensis,,False,10.896311907391155,s,male,156,171.99128659485314,,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)', 'Mussel']",5,Searching for mates at twilight.
156,340,105.94985687450418,30,u. olhanen.,,True,31.46606593409757,a,female,157,149.04564983280596,,"['Small Fish', 'Shrimp', 'Sea Anemone']",11,Territorial display against intruder.
157,110,82.59780832977229,70,A farensis,,False,2.3946156881502247,s,female,158,147.35096607509215,,"['Sea Star', 'Barnacle', 'Shrimp', 'Crab (Other Species)', 'Snail']",9,Picking biofilm on submerged wood.
158,170,118.71731119231967,30,A farensis,,False,18.765103275185666,s,male,159,169.66098599634654,,"['Sea Urchin', 'Small Fish', 'Jellyfish']",6,Social contact with other crabs.
159,380,105.55642667926072,70,A. Farensis,,False,30.455593273175786,a,?,160,140.35267844315996,,['Hermit Crab'],2,Feeding on algae scraped from rocks.
160,190,102.62065052409235,50,A farensis,,False,106.84811572272004,p,male,161,177.53119801438984,,"['Sea Star', 'Jellyfish']",13,Displaying dominance by lifting body.
161,360,115.1704677545749,30,U. olhanensis,,False,160.73370914374252,j,nan,162,154.60847173911716,,"['Sea Urchin', 'Small Fish', 'Hermit Crab', 'Shrimp']",9,Resting in shaded rock crevice.
162,380,97.29597136749852,40,A farensis,,False,392.2791598808562,s,female,163,133.67871633335082,,"['Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Snail', 'Shrimp']",7,Exploring new territory.
163,280,96.18473248641979,60,A. Farensis,,False,32.63907164666382,s,male,164,142.91985333410307,,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Algae']",7,Sitting still blending with environment.
164,220,115.16880257505665,60,A farensis,,False,12.583405383131982,s,female,165,166.8503421724913,,"['Hermit Crab', 'Barnacle', 'Coral Fragment']",8,Defensive posture when approached.
165,190,112.84586549849699,20,A. Farensis,,False,7.157198479918309,s,female,166,161.48576282582056,,"['Crab (Other Species)', 'Shrimp']",6,Climbing onto submerged logs.
166,120,114.3727719910727,40,A. Farensis,,False,203.9483049685262,p,male,167,166.7540244960891,,"['Hermit Crab', 'Sea Star', 'Mussel', 'Polychaete Worm']",9,Social contact with other crabs.
167,240,114.85253032611905,20,U. olhanensis,,False,40.28403937442825,a, ,168,147.19113902066096,,['Snail'],11,Resting in shaded rock crevice.
168,140,63.180822378152556,40,u. olhanen.,,False,47.629417793575115,s,female,169,120.94368666719174,,['Sea Sponge'],9,Escaping predator silhouette overhead.
169,350,86.01048368604583,100,u. olhanen.,,True,35.666584232025315,s,male,170,152.92826057918703,,"['Snail', 'Sea Urchin', 'Mussel']",6,Searching for mates at twilight.
170,290,84.66281524072915,20,U. olhanensis,,False,115.16193137552675,j,?,171,144.98550233179014,,"['Algae', 'Shrimp', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",7,Color changes during molting.
171,300,92.42565739876451,20,A farensis,,True,138.01528435937254,s,female,172,144.7657011043152,,"['Shrimp', 'Sea Star', 'Small Fish', 'Algae']",7,Searching for food in tidal pools.
172,230,90.37467930255286,20,u. olhanen.,,True,292.5316815080422,s,?,173,163.73431862442646,,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment']",9,Slow movement near seagrass patches.
173,180,113.0635406016618,50,A farensis,,False,22.85971238037601,j,female,174,165.79225085253913,,['Jellyfish'],11,Moving toward bait.
174,320,97.99192985181162,80,A farensis,,False,7.370307666909797,a,female,175,165.55780410819364,,['Crab (Other Species)'],8,Climbing algae-covered rocks.
175,250,99.52733442769892,30,u. olhanen.,,False,10.199175246091862,p,male,176,160.36784129499733,,"['Barnacle', 'Hermit Crab']",10,Camouflaging with surrounding mud.
176,150,89.67506133457435,80,u. olhanen.,,False,13.87269842204558,a, ,177,147.6559172327441,,"['Algae', 'Polychaete Worm', 'Coral Fragment', 'Small Fish']",8,Sitting still blending with environment.
177,240,106.96768483102662,20,A. Farensis,,False,4.551260561097556,j,male,178,157.18879706156997,,"['Algae', 'Jellyfish', 'Snail', 'Crab (Other Species)']",7,Inspecting discarded crab shell.
178,260,98.26680078784906,20,u. olhanen.,,False,168.8299516121859,p,male,179,160.27880082179638,,"['Mussel', 'Algae', 'Hermit Crab']",8,Retreating into burrow.
179,240,93.57098034314403,40,A. Farensis,,False,14.597710907886206,a,female,180,150.92199867114874,,"['Hermit Crab', 'Sea Star', 'Sea Sponge', 'Coral Fragment']",8,Hiding in sandy burrow.
180,160,99.40135438794331,50,u. olhanen.,,False,108.96644428087353,s,female,181,174.39066199411104,,"['Coral Fragment', 'Shrimp']",9,Resting in shaded rock crevice.
181,210,105.93113893522025,30,A. Farensis,,True,87.01814470663871,p,female,182,151.89627513185283,,"['Shrimp', 'Small Fish']",9,Guarding a small hole in sediment.
182,230,98.01915135315717,60,A farensis,,False,23.145642760334685,a,female,183,144.80458984675278,,['Hermit Crab'],4,Retreating into burrow.
183,160,96.89099750891168,20,A farensis,,False,20.26980164429551,s,male,184,166.90326412298407,,"['Barnacle', 'Hermit Crab', 'Sea Star', 'Sea Anemone', 'Jellyfish']",5,Moving toward warmer water pockets.
184,350,117.72575729494872,50,A. Farensis,,False,21.19748492973882,s, ,185,142.08068634574593,,"['Jellyfish', 'Barnacle', 'Sea Anemone']",12,Displaying dominance by lifting body.
185,230,75.67395022878485,70,A. Farensis,,True,38.89825521038384,p,female,186,161.08125393770595,,"['Sea Anemone', 'Shrimp', 'Snail']",9,Rapid claw movement while feeding.
186,270,111.60819576573346,50,A. Farensis,,False,17.005022417143543,p,?,187,191.83496171241347,,"['Barnacle', 'Hermit Crab', 'Sea Star']",8,Retreating into burrow.
187,180,104.13887449940857,30,A farensis,,False,89.5584816116116,s,female,188,137.5752742399116,,"['Shrimp', 'Sea Sponge', 'Mussel', 'Coral Fragment', 'Sea Urchin']",11,Retreating into burrow.
188,450,99.7926351672659,40,A farensis,,False,6.186550263545627,a, ,189,143.29228294237373,,['Sea Star'],7,Retreating quickly from shadow.
189,310,73.63987947155718,40,A. Farensis,,False,1669.3082212276115,a,female,190,146.17682281662027,,"['Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Sea Star']",11,Moving toward warmer water pockets.
190,400,123.14862079254587,20,u. olhanen.,,False,11.43883373962285,j,nan,191,158.9200647248689,,"['Small Fish', 'Snail']",7,Feeding on detritus in shallow water.
191,180,85.71119936915636,20,A. Farensis,,False,22.046312831089615,s, ,192,166.70100603696318,,"['Mussel', 'Barnacle', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",10,Claw waving directed at nearby crab.
192,360,95.36758879481872,60,U. olhanensis,,False,22.96423709211369,s,male,193,139.80510801262974,,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Mussel']",8,Cleaning claws with rubbing motion.
193,350,91.61634212147888,20,A farensis,,False,135.78116406857515,s,male,194,149.4230633128608,,"['Sea Urchin', 'Barnacle', 'Algae', 'Sea Star', 'Sea Sponge']",6,Sitting still blending with environment.
194,440,82.81049181842741,20,A farensis,,False,2.508236313943359,a,female,195,157.847028735449,,"['Mussel', 'Sea Star', 'Barnacle']",8,Stillness in cold water.
195,190,76.49479674582281,60,u. olhanen.,,True,26.604026810825477,j,?,196,133.3757874445267,,['Small Fish'],8,Picking biofilm on submerged wood.
196,370,68.03638318645338,50,A. Farensis,,False,91.91814082108175,a,female,197,154.41025526206883,,"['Sea Anemone', 'Jellyfish']",4,Feeding on small mollusks.
197,350,97.53294186221972,20,A farensis,,False,14.792811655175358,j,female,198,132.82170398639914,,"['Barnacle', 'Sea Sponge', 'Mussel', 'Sea Urchin']",12,Retreating into burrow.
198,180,108.1692532237802,80,A farensis,,False,337.0125438866521,j,male,199,146.64034825183475,,['Barnacle'],9,Claw snapping in competition.
199,190,104.87988598602115,50,A farensis,,True,220.79018569451722,p,female,200,170.0781419855352,,"['Sea Star', 'Small Fish', 'Snail', 'Shrimp', 'Algae']",7,Claw snapping at diver.
200,280,108.57107619342246,20,A. Farensis,,False,9.581737647149055,s,female,201,156.83974033727344,,"['Sea Anemone', 'Hermit Crab', 'Barnacle']",12,Dragging shell fragment backward.
201,370,123.80971292985055,90,A. Farensis,,True,14.547354839921589,p,male or female,202,148.83407104376772,,"['Small Fish', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",11,Moving sideways along sandy bottom.
202,360,95.78421420395338,100,U. olhanensis,,False,1.6414341858627428,s,male,203,145.3387394428162,,['Small Fish'],11,Sideways walking along bay edge.
203,190,105.39590767312696,30,u. olhanen.,,False,44.76291149904676,j,male,204,150.6707114475979,,"['Coral Fragment', 'Hermit Crab']",5,Camouflaging with surrounding mud.
204,190,107.42598174097402,60,A. Farensis,,False,42.12998748319044,p, ,205,169.35643863520767,,"['Hermit Crab', 'Sea Star', 'Sea Urchin']",10,Mating behavior with antenna touching.
205,340,110.16448489639033,20,A farensis,,False,9.378687763174758,s,female,206,156.3137407005737,,"['Sea Urchin', 'Shrimp', 'Small Fish']",8,Resting under shell fragment.
206,320,121.76798681632849,50,A. Farensis,,True,11.99330232742021,s,male,207,160.75899601721974,,"['Shrimp', 'Hermit Crab']",11,Feeding on algae scraped from rocks.
207,240,73.75710414821889,20,A. Farensis,,False,24.667678199064298,p,male,208,154.23888784240918,,"['Jellyfish', 'Snail']",8,Feeding on algae scraped from rocks.
208,350,84.43956226416041,100,A. Farensis,,False,22.430678611998857,p, ,209,143.3142681149825,,"['Coral Fragment', 'Shrimp']",3,Guarding a small hole in sediment.
209,310,103.78081362360669,70,A. Farensis,,True,8.329880687290729,s,male,210,158.30530848190122,,['Barnacle'],5,Exchanging antenna taps.
210,210,90.39702628647645,20,u. olhanen.,,True,32.51242872043896,a, ,211,149.9633854404848,,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish']",8,Cleaning claws with rubbing motion.
211,190,120.46797300820414,30,A farensis,,False,6.731150184343749,p,male,212,167.97277422929537,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Sponge']",9,Defensive posture when approached.
212,300,110.7352128268702,40,A farensis,,False,208.84983577530878,s, ,213,141.20755800798446,,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Shrimp', 'Sea Urchin']",7,Moving toward warmer water pockets.
213,230,93.02240353322918,30,u. olhanen.,,False,659.9855670477834,a, ,214,145.80896047930486,,"['Mussel', 'Shrimp', 'Small Fish']",9,Vibrating antennae in water currents.
214,100,92.32212367525732,20,u. olhanen.,,False,10.551424903548444,a,male,215,173.90258320567884,,['Hermit Crab'],5,Color changes during molting.
215,100,85.07663825090424,20,A farensis,,True,27.083626893103542,s,nan,216,170.14648512346906,,"['Polychaete Worm', 'Hermit Crab']",9,Hiding under seagrass blades.
216,500,65.63422092690197,20,A. Farensis,,False,20.832837760460347,p,male,217,154.17092761061542,,"['Algae', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",9,Shaking claws after contact.
217,200,93.78266139101676,20,A farensis,,False,236.17655330250471,s,male,218,169.7637303929049,,['Sea Anemone'],10,Climbing onto submerged logs.
218,160,113.75675504298174,30,A farensis,,False,22.794307229526098,s,male,219,173.81866932471024,,['Small Fish'],12,Searching for mates at twilight.
219,190,111.26996737858471,60,A farensis,,False,134.60796798656244,s,male,220,170.41368018923419,,['Mussel'],8,Claw waving directed at nearby crab.
220,370,91.1894500849856,70,u. olhanen.,,False,77.61333623374222,a,male,221,171.6863990440791,,"['Jellyfish', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",10,Climbing barnacle-covered surfaces.
221,330,89.30677132615477,40,A. Farensis,,False,77.28530012775983,p,male,222,156.65779268187637,,"['Algae', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",7,Moving in groups.
222,320,115.30659945377165,30,A farensis,,False,195.0373236416169,s,male,223,176.6395698295798,,['Mussel'],9,Cleaning claws with rubbing motion.
223,250,93.81952976525419,60,A. Farensis,,False,975.4457659501836,a,male,224,137.06534740695895,,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Snail']",11,Swimming short distance to escape.
224,360,103.01094369219358,40,A farensis,,True,41.74678483364215,s,?,225,161.96194106676163,,"['Sea Sponge', 'Small Fish']",6,Guarding a small hole in sediment.
225,270,90.8290607701033,40,A. Farensis,,False,119.9836486522973,s, ,226,157.62991512052554,,"['Shrimp', 'Barnacle']",12,Waving claws rhythmically.
226,270,87.03559790788492,40,A farensis,,False,116.62306540569118,s,male,227,158.94399055394135,,"['Sea Urchin', 'Snail', 'Barnacle', 'Crab (Other Species)', 'Sea Star']",9,Vibrating antennae in water currents.
227,130,103.23290713969938,60,A farensis,,False,253.00713709159822,p,male,228,176.40553402797394,,['Sea Anemone'],4,Sideways walking along bay edge.
228,370,105.94536706786394,40,A farensis,,False,88.40069328679853,s,male or female,229,179.38048311227507,,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Algae']",8,Hiding under floating debris.
229,170,79.20116013026087,30,A. Farensis,,True,11.680992138848072,s, ,230,153.70691366949714,,"['Coral Fragment', 'Small Fish', 'Algae', 'Crab (Other Species)', 'Shrimp']",10,Defensive posture when approached.
230,330,105.67814101323529,30,A farensis,,False,67.56161854932499,p,male,231,151.8756423440052,,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Mussel']",10,Burrowing into sandy sediment.
231,220,88.20965676384043,50,u. olhanen.,,False,237.8907893522681,s,male,232,175.30394270588278,,"['Jellyfish', 'Algae', 'Shrimp']",9,Vibrating antennae in water currents.
232,110,94.75432844717211,20,A. Farensis,,False,2.1239247238960974,a,male,233,156.80089015848318,,"['Mussel', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",9,Climbing seaweed stalks.
233,90,112.4507722222157,60,A farensis,,False,13.44595573434674,p,male or female,234,155.4188302292032,,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab']",8,Rapid crossing of open sand.
234,460,113.7429238273235,90,A farensis,,False,75.23222772327499,s, ,235,168.38179763692807,,"['Shrimp', 'Mussel', 'Barnacle', 'Sea Anemone', 'Algae']",4,Color changes during molting.
235,90,129.0948421563935,30,u. olhanen.,,False,1236.439488476756,a, ,236,166.67546040675978,,"['Small Fish', 'Hermit Crab', 'Snail']",10,Hiding under floating debris.
236,110,81.85988768466557,50,A. Farensis,,False,7.835067673917911,a,nan,237,150.2997675501302,,"['Shrimp', 'Sea Sponge', 'Coral Fragment', 'Snail', 'Hermit Crab']",6,Hiding beneath rocks.
237,250,96.39898149610717,60,A farensis,,True,89.71169590682229,j,male,238,174.40881069449762,,"['Small Fish', 'Snail']",16,Territorial display against intruder.
238,120,102.4882791400016,60,u. olhanen.,,False,26.152762379832065,p,female,239,144.6245613864411,,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Shrimp']",5,Moving toward warmer water pockets.
