,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
118,A farensis,male,sub_adult,,Stillness in cold water.,"['Sea Anemone', 'Algae', 'Hermit Crab']",7.0,2.0454545454545454,2.196846428455224,2.9537296576123224,2.2139911205678406,3.5454545454545454,2020-01-05,,,118
119,A farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Mussel', 'Polychaete Worm', 'Coral Fragment']",5.0,0.7032760963069686,0.5913013878255858,0.8734076717378304,0.7298518245411265,3.5454545454545454,2020-01-05,,,119
120,u. olhanen.,male,sub_adult,True,Moving toward bait.,['Mussel'],7.0,0.6818181818181818,0.5833569816614816,0.8161375907642103,0.7176565964894915,3.727272727272727,2020-01-05,,,120
121,A. Farensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Snail', 'Sea Star', 'Algae', 'Barnacle']",5.0,1.0951787970901583,1.3729866048797115,1.9340949214035688,1.1096441822959715,3.5454545454545454,2020-01-05,,,121
122,u. olhanen.,male or female,pre_puberty,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Sea Urchin', 'Sea Sponge', 'Algae', 'Coral Fragment']",3.0,1.0227272727272727,1.0539031402496073,1.4594599008283675,1.0524872806916479,3.5454545454545454,2020-01-05,,,122
123,u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Mussel', 'Jellyfish', 'Snail', 'Small Fish', 'Crab (Other Species)']",3.0,2.3297083487097088,2.527947027217277,3.106851690157676,2.3855428588739347,3.5454545454545454,2020-01-05,,,123
124,A farensis,male,adult,,Sitting still blending with environment.,['Crab (Other Species)'],7.0,2.1818181818181817,2.3883635581019105,3.322121086750445,2.2316634740639283,3.4545454545454546,2020-01-05,,,124
125,A farensis,male,juvenile,,Exchanging antenna taps.,['Hermit Crab'],7.0,1.1818181818181819,1.4597690172509745,1.8048481080133223,1.2849979980301134,3.6363636363636362,2020-01-05,,,125
126,u. olhanen.,female,pre_puberty,False,Guarding eggs under abdominal flap.,['Shrimp'],6.0,2.3318667780795614,1.9605767138830692,2.898188233260341,2.391232680600367,3.5454545454545454,2020-01-05,,,126
127,Ucides alvorensis,N/R,sub_adult,,Resting under shell fragment.,"['Mussel', 'Coral Fragment']",8.0,2.5,2.1233702832126795,2.7498145241299046,2.553584114575771,3.4545454545454546,2020-01-05,,,127
128,A. Farensis,male,juvenile,,Sitting still blending with environment.,"['Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",7.0,0.7272727272727273,0.5080558465614364,0.6676711387550995,0.7773243387949701,3.5454545454545454,2020-01-05,,,128
129,U. olhanensis,male,sub_adult,,Climbing vertical rock face.,['Hermit Crab'],9.0,2.0454545454545454,1.8381174090482872,2.641349733928828,2.1167323154308573,3.727272727272727,2020-01-05,,,129
130,A. Farensis,female,adult,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Shrimp']",8.0,2.8097911829772424,3.131759538260006,3.947785249258462,2.9950475645301564,3.6363636363636362,2020-01-05,,,130
131,U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Shrimp', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",6.0,1.4772727272727273,1.4238410375509891,2.0619548339450686,1.54234361942547,3.3636363636363638,2020-01-05,,,131
132,A. Farensis,N/R,adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Star']",9.0,1.3636363636363635,1.2692237437082414,1.6208608033347482,1.3999353678217297,3.5454545454545454,2020-01-05,,,132
133,U. olhanensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Sea Anemone', 'Small Fish']",4.0,1.7141251931103236,1.7503321275704038,2.1457471806509996,1.8666505171926042,3.727272727272727,2020-01-05,,,133
134,u. olhanen.,female,sub_adult,True,Retreating into burrow.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Sea Star']",5.0,0.43436221782323087,0.45621412773713405,0.6651179992694355,0.47532306915738903,3.5454545454545454,2020-01-05,,,134
135,A farensis,female,pre_puberty,False,Exchanging antenna taps.,"['Hermit Crab', 'Algae', 'Crab (Other Species)', 'Coral Fragment']",5.0,0.6094854046081796,0.47894682954067347,0.6789811985257083,0.6213835183882278,3.6363636363636362,2020-01-05,,,135
136,Ucides alvorensis,male or female,sub_adult,,Guarding a small hole in sediment.,"['Sea Urchin', 'Jellyfish']",13.0,3.6363636363636362,3.5983040382765044,4.438281715131115,3.8994563622845315,3.6363636363636362,2020-01-05,,,136
137,A. Farensis,male,sub_adult,,Sitting still blending with environment.,['Sea Anemone'],5.0,2.840909090909091,3.4080461667874205,4.479589107387172,2.978539068324184,3.6363636363636362,2020-01-05,,,137
138,A. Farensis,female,sub_adult,False,Picking biofilm on submerged wood.,['Hermit Crab'],7.0,4.101500477330719,3.9842175320430924,5.652706348349592,4.402040958888573,3.5454545454545454,2020-01-05,,,138
139,U. olhanensis,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Hermit Crab', 'Sea Star', 'Sea Urchin', 'Mussel']",4.0,1.0084238482765608,0.9105135406110484,1.3388070076873406,1.105954592781662,3.6363636363636362,2020-01-05,,,139
140,A farensis,female,adult,False,Retreating quickly from shadow.,"['Hermit Crab', 'Sea Urchin']",7.0,5.144641007969568,5.174071615034205,6.448616193004227,5.566457230463173,3.6363636363636362,2020-01-05,,,140
141,A farensis,male,sub_adult,,Waving claws rhythmically.,"['Coral Fragment', 'Sea Anemone', 'Snail', 'Shrimp']",7.0,0.6818181818181818,0.7920860696861386,0.954790784171239,0.7256779659633315,3.727272727272727,2020-01-05,,,141
142,A farensis,male,juvenile,,Stillness in cold water.,"['Snail', 'Coral Fragment']",6.0,1.0909090909090908,1.0218959762766155,1.3516990193038894,1.1191491740585313,3.727272727272727,2020-01-05,,,142
143,U. olhanensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Jellyfish', 'Snail']",4.0,1.5235572190401776,1.3346273898279444,1.8140438896624724,1.6611141017663769,3.5454545454545454,2020-01-05,,,143
144,U. olhanensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Algae']",8.0,1.8118792209365493,1.7207351780608116,2.5502371953963436,1.933349203834598,3.5454545454545454,2020-01-05,,,144
145,u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,"['Sea Sponge', 'Sea Urchin', 'Hermit Crab', 'Algae']",5.0,1.3636363636363635,1.1601621220844036,1.6380585325330017,1.462918402095007,3.5454545454545454,2020-01-05,,,145
146,u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Shrimp', 'Small Fish', 'Mussel', 'Hermit Crab', 'Sea Urchin']",5.0,0.9090909090909091,0.9132059748441484,1.3530886397564257,0.988745316637578,3.5454545454545454,2020-01-05,,,146
147,Ucides alvorensis,female,sub_adult,True,Swimming short distance to escape.,"['Mussel', 'Snail', 'Small Fish', 'Algae']",5.0,1.7763665234175925,2.0520203510365964,2.576819453243462,1.813161267938857,3.6363636363636362,2020-01-05,,,147
148,u. olhanen.,female,sub_adult,True,Searching for food in tidal pools.,"['Algae', 'Sea Urchin', 'Shrimp', 'Mussel', 'Barnacle']",9.0,2.386615768413445,2.788581266714376,4.013945077547469,2.60551504881501,3.5454545454545454,2020-01-05,,,148
149,u. olhanen.,female,adult,True,Moving toward warmer water pockets.,"['Hermit Crab', 'Polychaete Worm']",9.0,2.4016721587844425,2.6083576376041626,3.4968312491324607,2.607603288023136,3.6363636363636362,2020-01-05,,,149
150,U. olhanensis,male,adult,True,Defensive posture when approached.,"['Jellyfish', 'Sea Urchin', 'Sea Anemone']",9.0,2.1818181818181817,2.0996019115657534,2.64745559056406,2.3404321325264834,3.6363636363636362,2020-01-05,,,150
151,A farensis,female,adult,False,Climbing seaweed stalks.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin']",9.0,4.656360841797619,4.550027203058526,6.390494326853693,4.862320228203609,3.6363636363636362,2020-01-05,,,151
152,A. Farensis,male,adult,,Hiding under floating debris.,"['Barnacle', 'Jellyfish']",6.0,0.8181818181818182,0.7859160482909197,1.0369230988210338,0.8764322482748091,3.4545454545454546,2020-01-05,,,152
153,A farensis,-,pre_puberty,,Sideways walking along bay edge.,['Algae'],7.0,0.75,0.6734412562988938,0.8944844818893496,0.8157143984231837,3.8181818181818183,2020-01-05,,,153
154,U. olhanensis,male,juvenile,,Climbing submerged rocks.,"['Mussel', 'Snail', 'Small Fish', 'Barnacle']",5.0,0.22727272727272727,0.18166232169520352,0.22302392825967027,0.23540749049620466,3.4545454545454546,2020-01-05,,,154
155,U. olhanensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle', 'Mussel', 'Shrimp']",5.0,0.677046524907849,0.6503398073395563,0.8803460527074524,0.7377643268597357,3.4545454545454546,2020-01-05,,,155
156,Ucides alvorensis,female,juvenile,False,Crab moving quickly across rocks.,"['Sea Urchin', 'Crab (Other Species)']",6.0,1.220492923930909,1.3245830629958808,1.5989803291411895,1.334743321126856,3.4545454545454546,2020-01-05,,,156
157,A farensis,male,adult,,Guarding eggs under abdominal flap.,['Shrimp'],9.0,3.6818181818181817,3.9307367622000977,5.476095112119031,3.8103306337662803,3.5454545454545454,2020-01-05,,,157
158,A farensis,male,adult,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Hermit Crab', 'Algae']",4.0,1.7727272727272727,1.898742968218334,2.671631362914907,1.8663800607115932,3.6363636363636362,2020-01-05,,,158
159,A. Farensis,male,adult,,Climbing submerged rocks.,"['Sea Sponge', 'Barnacle']",8.0,1.7727272727272727,1.9131253366050225,2.610910276529769,1.8859574279820912,3.4545454545454546,2020-01-05,,,159
160,u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Barnacle', 'Coral Fragment']",4.0,3.203105664613494,3.016010868461946,4.5225487726670375,3.2428018827242053,3.4545454545454546,2020-01-05,,,160
161,A farensis,-,sub_adult,,Resting under shell fragment.,"['Shrimp', 'Barnacle', 'Snail', 'Hermit Crab']",6.0,3.75,3.2434036051270057,4.349486488604672,3.9120300076936556,3.6363636363636362,2020-01-05,,,161
162,A farensis,female,juvenile,False,Resting in shaded rock crevice.,"['Sea Star', 'Algae']",2.0,0.18898051699559082,0.21052506549322583,0.2836009742271153,0.19427826566978348,3.727272727272727,2020-01-05,,,162
163,U. olhanensis,female,adult,False,Social contact with other crabs.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",7.0,1.0942849204241956,1.0231173728989824,1.5203547850306498,1.1109417854175578,3.6363636363636362,2020-01-05,,,163
164,A farensis,female,juvenile,False,Cleaning claws with rubbing motion.,['Polychaete Worm'],8.0,0.7051267808642254,0.6448921126881182,0.8561616318031092,0.7174750442075791,3.5454545454545454,2020-01-05,,,164
165,A farensis,male,juvenile,,Swimming short distance to escape.,['Sea Star'],7.0,0.7727272727272727,0.6277064736970055,0.8148534251345608,0.7795432435210011,3.6363636363636362,2020-01-05,,,165
166,U. olhanensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Coral Fragment', 'Snail', 'Sea Star', 'Crab (Other Species)']",5.0,1.2272727272727273,1.1499920724513002,1.4831806383105113,1.2352404662475593,3.727272727272727,2020-01-05,,,166
167,u. olhanen.,male,adult,,Feeding on small crustaceans.,"['Jellyfish', 'Small Fish', 'Hermit Crab', 'Coral Fragment', 'Mussel']",6.0,2.1818181818181817,2.0563523185182038,2.827603515510271,2.1975903410858075,3.4545454545454546,2020-01-05,,,167
168,A farensis, ,adult,,Displaying dominance by lifting body.,"['Small Fish', 'Mussel', 'Shrimp', 'Sea Star']",6.0,3.5454545454545454,3.5384969276544633,4.9512998102525705,3.877135527387495,3.727272727272727,2020-01-05,,,168
169,A farensis,male,juvenile,,Hiding beneath rocks.,"['Barnacle', 'Jellyfish', 'Sea Star', 'Polychaete Worm', 'Mussel']",5.0,1.0454545454545454,0.9509631117667169,1.330759364347414,1.046935873867181,3.6363636363636362,2020-01-05,,,169
170,U. olhanensis,female,adult,False,Climbing onto submerged logs.,"['Sea Urchin', 'Sea Star']",7.0,0.9812280265039025,1.0971383677826678,1.5872737234313836,1.038505572496112,3.5454545454545454,2020-01-05,,,170
171,Ucides alvorensis,male,pre_puberty,,Moving in groups.,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",7.0,1.3636363636363635,1.0157568287601841,1.303020566755199,1.4851598030354003,3.4545454545454546,2020-01-05,,,171
172,A. Farensis,male,sub_adult,,Searching for mates at twilight.,"['Sea Anemone', 'Sea Sponge']",7.0,4.7727272727272725,4.159912037233338,5.64705918231188,5.0071550889664325,3.5454545454545454,2020-01-05,,,172
173,u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Mussel', 'Sea Anemone']",9.0,2.3181818181818183,2.4158675284981816,3.2762376296924685,2.4499082727785146,3.6363636363636362,2020-01-05,,,173
174,A farensis,male,pre_puberty,,Moving toward bait.,"['Crab (Other Species)', 'Snail', 'Mussel', 'Polychaete Worm', 'Shrimp']",5.0,1.1590909090909092,1.504136796985715,2.192534001012963,1.224908289401753,3.4545454545454546,2020-01-05,,,174
175,u. olhanen.,male,pre_puberty,,Half buried in sand.,['Hermit Crab'],4.0,3.8863636363636362,2.928791815832764,3.5737834857942743,3.909044129617348,3.6363636363636362,2020-01-05,,,175
176,u. olhanen.,female,sub_adult,False,Interaction with hermit crabs.,"['Snail', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",6.0,0.5044776786844898,0.6061469428807305,0.7453436954914732,0.5224482702666491,3.6363636363636362,2020-01-05,,,176
177,Ucides alvorensis,female,adult,True,Picking detritus from seabed.,"['Jellyfish', 'Sea Urchin', 'Barnacle', 'Small Fish', 'Sea Sponge']",7.0,3.8383027417214475,4.353944576691756,6.4134240658072095,4.200822079162815,3.5454545454545454,2020-01-05,,,177
178,Ucides alvorensis,male,sub_adult,,Half buried in sand.,['Jellyfish'],5.0,5.0,5.382827616535145,7.628412046667549,5.176724645898378,3.909090909090909,2020-01-05,,,178
179,u. olhanen.,male,pre_puberty,,Interacting with small fish nearby.,['Hermit Crab'],6.0,1.3636363636363635,1.4497219170445272,2.1573180423806058,1.380251310494046,3.5454545454545454,2020-01-05,,,179
180,A farensis,N/R,sub_adult,True,Guarding eggs under abdominal flap.,['Sea Sponge'],7.0,1.5909090909090908,1.662002118252425,2.129398338654985,1.683271001398205,3.6363636363636362,2020-01-05,,,180
181,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,['Mussel'],4.0,1.7727272727272727,1.6623916884713084,2.161709338266952,1.913038329491196,3.5454545454545454,2020-01-05,,,181
182,u. olhanen.,male,adult,,Struggling with entangled seaweed.,['Mussel'],4.0,1.9090909090909092,1.879346954159942,2.424267607251814,1.9411299618356608,3.6363636363636362,2020-01-05,,,182
183,U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Jellyfish', 'Sea Urchin']",6.0,1.2272727272727273,1.304943297739515,1.8224177243804014,1.3205259369641473,3.5454545454545454,2020-01-05,,,183
184,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Jellyfish', 'Shrimp', 'Mussel']",7.0,0.584550290010474,0.5375206791465927,0.6997835968244283,0.5976030579865377,3.727272727272727,2020-01-05,,,184
185,A. Farensis,male,adult,,Pausing frequently during exploration.,['Polychaete Worm'],5.0,2.4545454545454546,2.2621034065416348,2.7970770415801907,2.550393678028454,3.727272727272727,2020-01-05,,,185
186,u. olhanen.,female,pre_puberty,False,Climbing vertical rock face.,['Small Fish'],10.0,1.2797054751086214,1.0564237879249356,1.3004814771819342,1.3945481782280145,3.5454545454545454,2020-01-05,,,186
187,u. olhanen.,female,juvenile,False,Searching for mates at twilight.,['Sea Star'],9.0,0.38453973223804105,0.3196426142068702,0.4781725998088092,0.4182624746972705,3.5454545454545454,2020-01-05,,,187
188,u. olhanen.,male,juvenile,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",4.0,0.7727272727272727,0.6727106282635306,0.9358163849410939,0.7969014046320196,3.5454545454545454,2020-01-05,,,188
189,A farensis,male,sub_adult,,Rapid crossing of open sand.,['Hermit Crab'],6.0,2.159090909090909,2.2803107553080064,3.3797916784899473,2.3374405043372293,3.5454545454545454,2020-01-05,,,189
190,A farensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Algae', 'Coral Fragment']",4.0,1.1207005082574466,1.4994426649517356,2.1379452378907713,1.228868031996116,3.8181818181818183,2020-01-05,,,190
191,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Sea Urchin', 'Sea Sponge']",3.0,2.727272727272727,2.6506483590859684,3.2240047904994698,2.8641247217504993,3.5454545454545454,2020-01-05,,,191
192,A farensis,male,sub_adult,,Interacting with small fish nearby.,"['Sea Star', 'Sea Urchin', 'Mussel']",4.0,0.9090909090909091,0.8286407720512187,1.1863846378540108,0.9160767238105015,3.5454545454545454,2020-01-05,,,192
193,u. olhanen.,male,adult,,Picking detritus from seabed.,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Algae']",4.0,1.9090909090909092,1.7995132819770914,2.6055430040325045,2.014354533568387,3.5454545454545454,2020-01-05,,,193
194,A farensis,male,juvenile,,Moving toward warmer water pockets.,"['Barnacle', 'Mussel', 'Jellyfish', 'Sea Urchin', 'Sea Anemone']",11.0,0.9090909090909091,0.7165717971667345,1.0622151357935001,0.916243075572195,3.6363636363636362,2020-01-05,,,194
195,Ucides alvorensis,female,juvenile,False,Social contact with other crabs.,"['Mussel', 'Sea Sponge']",7.0,0.7453269621763513,1.0804473601421651,1.417460618148021,0.788513796268128,3.6363636363636362,2020-01-05,,,195
196,u. olhanen.,female,adult,False,Hiding in sandy burrow.,['Coral Fragment'],7.0,2.459244855234189,2.1831613538256316,2.6319542341344144,2.4923901824655097,3.5454545454545454,2020-01-05,,,196
197,A farensis,male,sub_adult,,Defensive posture when approached.,['Shrimp'],7.0,0.6818181818181818,0.812007129840827,1.0106337451793335,0.7193755862298025,3.5454545454545454,2020-01-05,,,197
198,A farensis,male,juvenile,,Vibrating antennae in water currents.,['Shrimp'],7.0,0.8181818181818182,1.0072330608346292,1.2611173831598605,0.8730783516647214,3.6363636363636362,2020-01-05,,,198
199,U. olhanensis,-,sub_adult,,Using claws to dig into sediment.,"['Small Fish', 'Shrimp', 'Sea Star']",9.0,2.3863636363636362,2.1948659283073977,2.875621351148527,2.5780759714815478,3.5454545454545454,2020-01-05,,,199
200,U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,"['Shrimp', 'Mussel', 'Algae', 'Sea Sponge', 'Jellyfish']",9.0,2.802258388797537,2.738306062799655,3.3837198624462315,2.845576657046701,3.6363636363636362,2020-01-05,,,200
201,A. Farensis,female,juvenile,False,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Small Fish', 'Snail']",7.0,0.5603953408619202,0.4511795428605611,0.6761222723371232,0.6081709928206088,3.3636363636363638,2020-01-05,,,201
202,U. olhanensis,male,adult,,Sitting still blending with environment.,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",5.0,1.2272727272727273,1.2910573351708978,1.646318789519603,1.2934699694402765,3.4545454545454546,2020-01-05,,,202
203,U. olhanensis,male,sub_adult,,Picking detritus from seabed.,"['Small Fish', 'Sea Star', 'Sea Anemone']",3.0,1.7045454545454546,1.592322704262793,2.1804438466580547,1.7460820661452703,3.5454545454545454,2020-01-05,,,203
204,u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Coral Fragment', 'Sea Urchin']",10.0,2.727272727272727,2.3853679813820814,2.9616502338536104,2.9321999664879717,3.727272727272727,2020-01-05,,,204
205,u. olhanen.,male,juvenile,,Guarding a small hole in sediment.,['Sea Anemone'],8.0,1.0454545454545454,1.278366404793988,1.673048222205132,1.1036504492260553,3.727272727272727,2020-01-05,,,205
206,A farensis,male,sub_adult,,Climbing submerged rocks.,"['Barnacle', 'Jellyfish', 'Coral Fragment', 'Mussel', 'Shrimp']",5.0,0.7954545454545454,0.9124703740356861,1.1803792045735737,0.8228973124204355,3.6363636363636362,2020-01-05,,,206
207,A. Farensis,female,sub_adult,False,Swimming short distance to escape.,['Jellyfish'],5.0,2.8108624818467773,3.333265572135374,4.618054528659066,2.9605110464090627,3.727272727272727,2020-01-05,,,207
208,U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Snail', 'Jellyfish', 'Mussel', 'Polychaete Worm', 'Coral Fragment']",4.0,2.590909090909091,2.446752511194523,3.4306832443257846,2.644902433253916,3.727272727272727,2020-01-05,,,208
209,u. olhanen.,male,juvenile,,Hiding under seagrass blades.,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",7.0,0.8636363636363636,1.152931483952839,1.388303118820366,0.9184155889621693,3.5454545454545454,2020-01-05,,,209
210,A. Farensis,female,sub_adult,True,Climbing submerged rocks.,"['Shrimp', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",3.0,2.386256115598529,2.320990779637228,2.951743003393422,2.6204595375231965,3.6363636363636362,2020-01-05,,,210
211,A farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Jellyfish', 'Shrimp']",10.0,1.5373952599325336,1.7227794026673693,2.1216450187699256,1.543723043146477,3.6363636363636362,2020-01-05,,,211
212,U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,"['Algae', 'Coral Fragment']",5.0,1.3642001063675397,1.8350529640177042,2.5378927589418394,1.4649334334986266,3.5454545454545454,2020-01-05,,,212
213,A. Farensis,female,pre_puberty,False,Picking algae from rock surface.,"['Sea Anemone', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",5.0,0.3200930036915984,0.39860831869127616,0.5407687528276438,0.3233528801649899,3.727272727272727,2020-01-05,,,213
214,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Hermit Crab', 'Mussel', 'Snail']",7.0,3.2390781969605715,2.976927332815926,3.719799886911279,3.3305692654567793,3.6363636363636362,2020-01-05,,,214
215,A. Farensis,female,sub_adult,False,Sitting still blending with environment.,"['Snail', 'Small Fish', 'Coral Fragment']",9.0,1.5539449215798593,1.4492490542941108,1.9906013945831633,1.5742496693851111,3.727272727272727,2020-01-05,,,215
216,A farensis,female,pre_puberty,False,Claw snapping at diver.,"['Barnacle', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",9.0,1.9526604053064653,2.221756758450473,3.014681838795058,2.084371081469286,3.6363636363636362,2020-01-05,,,216
217,A farensis,male or female,adult,,Territorial display against intruder.,"['Jellyfish', 'Sea Urchin']",4.0,2.590909090909091,2.7610406700654653,4.037073343566818,2.7206625678860044,3.5454545454545454,2020-01-05,,,217
218,Ucides alvorensis,female,juvenile,False,Pausing frequently during exploration.,"['Coral Fragment', 'Barnacle']",5.0,1.0469045578395304,1.1422828631299224,1.6094760291740167,1.1483510016255827,3.6363636363636362,2020-01-05,,,218
219,u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Shrimp', 'Coral Fragment']",8.0,0.4772727272727273,0.4942593915674086,0.7182043106669659,0.4921837617808844,3.6363636363636362,2020-01-05,,,219
220,A. Farensis,male,sub_adult,True,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Sea Sponge']",5.0,1.5909090909090908,1.4526186604747606,2.0813808244108056,1.6047169471934557,3.4545454545454546,2020-01-05,,,220
221,U. olhanensis,male,sub_adult,,Hiding beneath rocks.,"['Jellyfish', 'Crab (Other Species)']",6.0,2.9545454545454546,2.72024723219668,3.577718017515331,2.9659567617110825,3.5454545454545454,2020-01-05,,,221
222,U. olhanensis,male,juvenile,,Hiding beneath rocks.,"['Sea Urchin', 'Small Fish', 'Shrimp']",5.0,1.5909090909090908,1.5314581078088154,1.9025230250649527,1.6458385645641795,3.6363636363636362,2020-01-05,,,222
223,U. olhanensis,female,adult,False,Picking biofilm on submerged wood.,['Algae'],8.0,0.7502358746687132,0.8144549648320093,1.0269977114199824,0.8047561192029401,3.6363636363636362,2020-01-05,,,223
224,U. olhanensis,female,adult,False,Moving toward bait.,"['Mussel', 'Sea Sponge', 'Small Fish']",4.0,1.9487731926865857,1.808790562721667,2.3648106732707492,1.9675148721848017,3.6363636363636362,2020-01-05,,,224
225,u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Small Fish', 'Polychaete Worm', 'Algae', 'Sea Urchin']",4.0,1.870726929692328,1.7655850127638417,2.6290008020628566,2.0397365087303356,3.5454545454545454,2020-01-05,,,225
226,Ucides alvorensis,male,pre_puberty,,Hiding beneath rocks.,"['Mussel', 'Jellyfish', 'Sea Star', 'Barnacle']",9.0,1.3636363636363635,1.2508870292882772,1.729595010699699,1.3743105408556864,3.5454545454545454,2020-01-05,,,226
227,A farensis,female,adult,False,Interaction with hermit crabs.,"['Snail', 'Jellyfish', 'Algae', 'Hermit Crab', 'Barnacle']",6.0,1.3296126567240045,1.3177232501096576,1.6653716002113883,1.3929960998191093,3.5454545454545454,2020-01-05,,,227
228,Ucides alvorensis,male,sub_adult,,Climbing vertical rock face.,['Polychaete Worm'],8.0,0.6818181818181818,0.7597393955685743,1.1297607159857392,0.6955017714211119,3.4545454545454546,2020-01-05,,,228
229,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Shrimp', 'Jellyfish', 'Sea Star']",7.0,3.0,3.2580582139169696,4.329778764358805,3.2208705246689946,3.4545454545454546,2020-01-05,,,229
230,u. olhanen.,male,pre_puberty,True,Using claws to dig into sediment.,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge']",6.0,0.75,0.867626025590189,1.2535052182696438,0.7884510684335527,3.727272727272727,2020-01-05,,,230
231,U. olhanensis,male,adult,,Scavenging near tidal pools.,"['Shrimp', 'Hermit Crab']",7.0,7.363636363636363,6.641945407673185,9.865080221311736,7.724362529952975,3.5454545454545454,2020-01-05,,,231
232,A. Farensis,female,adult,True,Picking algae from rock surface.,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",6.0,1.8822502884147705,2.122407356240979,2.9879767792358796,1.9987770796667907,3.5454545454545454,2020-01-05,,,232
233,u. olhanen.,female,adult,False,Territorial display against intruder.,"['Hermit Crab', 'Shrimp', 'Jellyfish']",8.0,1.8472248996599865,1.9355603417667366,2.585138616256869,1.915791576905321,3.3636363636363638,2020-01-05,,,233
