species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,,Half buried in sand.,"['Polychaete Worm', 'Sea Sponge']",4.0,2.272727272727273,2.0519657430167366,2.5552999016074835,2.4348833817203652,3.6363636363636362,2020-01-05,,,119
U. olhanensis,male,sub_adult,True,Using claws to dig into sediment.,"['Algae', 'Hermit Crab', 'Sea Star']",10.0,2.3863636363636362,2.462941159632106,3.6177637502547486,2.6033212410189495,3.6363636363636362,2020-01-05,,,120
A. Farensis,male,juvenile,,Claw snapping at diver.,"['Jellyfish', 'Small Fish', 'Algae']",7.0,1.0909090909090908,1.3341491738441003,1.7707295166100776,1.14859166255547,3.5454545454545454,2020-01-05,,,121
u. olhanen.,female,adult,False,Hiding under seagrass blades.,"['Mussel', 'Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",6.0,4.1725623391194215,3.9779314092284634,5.459584122745025,4.392519837553401,3.6363636363636362,2020-01-05,,,122
A. Farensis,female,juvenile,False,Emerging cautiously from hiding.,"['Barnacle', 'Snail', 'Coral Fragment']",6.0,0.3844193956155934,0.3803990022760106,0.4722897944717699,0.3990483930459332,3.6363636363636362,2020-01-05,,,123
u. olhanen.,male,sub_adult,,Scavenging near tidal pools.,"['Jellyfish', 'Crab (Other Species)']",8.0,3.1818181818181817,2.6474240750740154,3.942172984791536,3.254047230126028,3.6363636363636362,2020-01-05,,,124
A. Farensis,male,juvenile,,Climbing algae-covered rocks.,['Sea Anemone'],3.0,0.7727272727272727,0.7396355370459973,1.0153558398641929,0.8037499113465884,3.4545454545454546,2020-01-05,,,125
u. olhanen.,male,juvenile,,Claw snapping in competition.,"['Sea Urchin', 'Shrimp', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",4.0,0.8181818181818182,1.0467832388418912,1.5099715315407658,0.8637625137852853,3.5454545454545454,2020-01-05,,,126
u. olhanen.,female,pre_puberty,False,Claw snapping at diver.,"['Polychaete Worm', 'Snail', 'Mussel', 'Sea Sponge', 'Crab (Other Species)']",7.0,0.5216060130548591,0.47223656386596385,0.618344950963181,0.5291057132013139,3.6363636363636362,2020-01-05,,,127
u. olhanen.,female,juvenile,False,Sitting still blending with environment.,"['Small Fish', 'Hermit Crab']",6.0,0.412300429033737,0.5049102574994201,0.6422145726908051,0.44338501335610603,3.5454545454545454,2020-01-05,,,128
Ucides alvorensis,male,pre_puberty,,Climbing submerged rocks.,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Mussel']",7.0,0.9545454545454546,1.0877550437726113,1.5177919481970057,0.99217167520848,3.5454545454545454,2020-01-05,,,129
A farensis,male,pre_puberty,True,Hiding beneath rocks.,"['Snail', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Shrimp']",4.0,1.2272727272727273,1.062509371594307,1.2779927245849672,1.3445710446755919,3.727272727272727,2020-01-05,,,130
A. Farensis,male,juvenile,,Swimming short distance to escape.,['Sea Sponge'],8.0,0.22727272727272727,0.21661272811815477,0.26253447629705123,0.24167458772613432,3.5454545454545454,2020-01-05,,,131
u. olhanen.,male,pre_puberty,,Cleaning claws with rubbing motion.,['Mussel'],8.0,0.6818181818181818,0.8055669234575732,1.1073837329067704,0.7035993806349233,3.3636363636363638,2020-01-05,,,132
Ucides alvorensis,male,adult,,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Star', 'Algae']",6.0,5.181818181818182,5.44852655971416,7.4575743198606315,5.539538153638847,3.727272727272727,2020-01-05,,,133
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Jellyfish']",6.0,2.8636363636363638,3.1497349773915784,3.8008908652891407,2.969448835843001,3.6363636363636362,2020-01-05,,,134
A. Farensis,female,pre_puberty,True,Searching for mates at twilight.,['Sea Urchin'],6.0,0.42909425438411564,0.32746455750376113,0.4794862082697431,0.4674475585917212,3.5454545454545454,2020-01-05,,,135
u. olhanen.,female,sub_adult,True,Stillness in cold water.,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",7.0,2.422558762537442,2.8604465853145298,3.617681540571759,2.4789049412793793,3.4545454545454546,2020-01-05,,,136
u. olhanen.,female,sub_adult,False,Resting under shell fragment.,['Barnacle'],7.0,0.6526691964839908,0.6352225963183511,0.9084739647079233,0.6655141441431389,3.5454545454545454,2020-01-05,,,137
u. olhanen.,male,sub_adult,,Hiding under floating debris.,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Jellyfish']",6.0,2.5,2.597447737402336,3.633998404600922,2.595488586753906,3.5454545454545454,2020-01-05,,,138
A. Farensis,male,adult,,Exchanging antenna taps.,"['Sea Urchin', 'Polychaete Worm', 'Sea Anemone', 'Shrimp']",6.0,2.3181818181818183,2.293550359325272,3.0988643093933614,2.5314706993831453,3.4545454545454546,2020-01-05,,,139
u. olhanen.,male,sub_adult,True,Climbing submerged rocks.,['Mussel'],7.0,0.45454545454545453,0.38552269902827807,0.5258971833523208,0.468955346671399,3.5454545454545454,2020-01-05,,,140
U. olhanensis,male,sub_adult,,Climbing vertical rock face.,"['Algae', 'Shrimp', 'Sea Anemone', 'Snail', 'Coral Fragment']",6.0,2.6136363636363638,2.4864186948687963,3.3181584028527102,2.860181697049987,3.6363636363636362,2020-01-05,,,141
U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Shrimp', 'Sea Star', 'Jellyfish', 'Polychaete Worm']",9.0,3.446545304772323,3.4085141978862254,4.643895823125806,3.640549365520097,3.4545454545454546,2020-01-05,,,142
A farensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Jellyfish', 'Barnacle', 'Sea Urchin', 'Mussel', 'Coral Fragment']",9.0,0.6770522526721683,0.7386262575433438,0.9624788377567924,0.6864173046192441,3.6363636363636362,2020-01-05,,,143
u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish', 'Sea Star']",5.0,3.9545454545454546,4.280312318072938,5.371059598976874,4.16385136554448,3.6363636363636362,2020-01-05,,,144
A farensis,male,adult,,Retreating into burrow.,['Algae'],5.0,1.6363636363636365,1.6420472507462849,2.066744896762341,1.7419050687056659,3.6363636363636362,2020-01-05,,,145
U. olhanensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Sea Urchin', 'Snail', 'Sea Sponge', 'Hermit Crab']",6.0,0.29439031397206356,0.29489301130265194,0.393957089895021,0.31882429313750854,3.6363636363636362,2020-01-05,,,146
u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Snail', 'Algae', 'Jellyfish']",3.0,0.4090909090909091,0.31576965952514224,0.38725637844140587,0.4443585410492466,3.6363636363636362,2020-01-05,,,147
U. olhanensis,female,sub_adult,False,Claw snapping at diver.,['Sea Star'],5.0,0.8734509814671011,0.9087354402067486,1.2883712495214927,0.9592788959114422,3.6363636363636362,2020-01-05,,,148
Ucides alvorensis,male,sub_adult,,Claw snapping in competition.,"['Shrimp', 'Sea Star', 'Snail']",5.0,2.0454545454545454,1.9528420095832808,2.5149633109835894,2.2399821569800284,3.4545454545454546,2020-01-05,,,149
A. Farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Small Fish', 'Snail', 'Jellyfish']",8.0,1.2229367439500842,1.2098747784532895,1.5781080673066967,1.3442172377838653,3.6363636363636362,2020-01-05,,,150
U. olhanensis,female,juvenile,False,Hiding beneath rocks.,"['Sea Anemone', 'Hermit Crab', 'Small Fish', 'Mussel', 'Jellyfish']",4.0,0.19118002814887722,0.18590546548940107,0.2719164215612674,0.19201720043818762,3.727272727272727,2020-01-05,,,151
A. Farensis,male,adult,,Picking algae from rock surface.,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",8.0,2.727272727272727,2.990163837350049,4.1627551722066976,2.882758080030882,3.6363636363636362,2020-01-05,,,152
u. olhanen.,male,juvenile,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Snail', 'Sea Star']",4.0,1.4090909090909092,1.2605415108315066,1.5623342034894072,1.4441318099862361,3.4545454545454546,2020-01-05,,,153
U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Shrimp', 'Mussel', 'Coral Fragment']",6.0,3.409090909090909,3.137689915141405,4.455183899917598,3.5487592915978854,3.6363636363636362,2020-01-05,,,154
u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Sea Star', 'Coral Fragment', 'Jellyfish']",9.0,3.8617066678606817,3.824406686170731,4.826462724617264,3.9281863431143034,3.6363636363636362,2020-01-05,,,155
A farensis,female,pre_puberty,False,Feeding on detritus in shallow water.,['Jellyfish'],6.0,1.3593481854051204,1.1453654984264219,1.5717496600046579,1.3764829810590788,3.5454545454545454,2020-01-05,,,156
u. olhanen.,male,juvenile,,Climbing barnacle-covered surfaces.,"['Barnacle', 'Sea Star', 'Sea Sponge', 'Mussel']",6.0,1.2272727272727273,1.3571351237696374,1.93104020962746,1.3188571973325454,3.6363636363636362,2020-01-05,,,157
A farensis,male,pre_puberty,,Half buried in sand.,"['Small Fish', 'Polychaete Worm']",5.0,1.9772727272727273,1.4117690895029442,1.7803244194771535,2.157122925455093,3.5454545454545454,2020-01-05,,,158
u. olhanen.,female,juvenile,False,Feeding on detritus in shallow water.,"['Mussel', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment']",6.0,1.2702250561299853,1.2127967677336238,1.6840178382846624,1.3369597131585138,3.5454545454545454,2020-01-05,,,159
u. olhanen.,male,adult,True,Sideways walking along bay edge.,"['Algae', 'Sea Sponge', 'Sea Anemone', 'Snail']",6.0,2.4545454545454546,2.67319114283965,3.558646066517345,2.6747985139746064,3.6363636363636362,2020-01-05,,,160
A farensis,male,pre_puberty,,Waving claws rhythmically.,['Sea Anemone'],5.0,1.3636363636363635,1.075452623027058,1.3824555320100336,1.4412066943059523,3.4545454545454546,2020-01-05,,,161
A. Farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Snail', 'Algae']",4.0,0.8181818181818182,0.6790318969841698,0.9160984998656758,0.8386238588408547,3.5454545454545454,2020-01-05,,,162
A. Farensis,N/R,juvenile,,Retreating quickly from shadow.,['Jellyfish'],7.0,0.9090909090909091,0.5937842513030752,0.8648147091093715,0.9431226578942585,3.6363636363636362,2020-01-05,,,163
U. olhanensis,female,pre_puberty,False,Rapid claw movement while feeding.,['Snail'],5.0,1.189712834180739,1.470445296244607,2.051595588165148,1.2483195435534205,3.6363636363636362,2020-01-05,,,164
U. olhanensis,male,sub_adult,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",5.0,1.0227272727272727,0.8781706505293115,1.2004155267326893,1.0580241373662496,3.4545454545454546,2020-01-05,,,165
u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Shrimp', 'Snail']",9.0,0.6136363636363636,0.7224977389436599,1.0141771472330519,0.646776141360526,3.6363636363636362,2020-01-05,,,166
U. olhanensis, ,sub_adult,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Barnacle', 'Polychaete Worm']",8.0,3.75,4.392635217876395,6.507089232053335,3.899264695380537,3.5454545454545454,2020-01-05,,,167
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Shrimp', 'Sea Urchin', 'Coral Fragment', 'Sea Star']",8.0,3.4493032347431263,3.7995200118703534,5.135483411125127,3.51391902007296,3.5454545454545454,2020-01-05,,,168
A. Farensis,male,juvenile,,Mating behavior with antenna touching.,['Hermit Crab'],6.0,0.5454545454545454,0.43991656793501455,0.534074260358668,0.594681312407192,3.4545454545454546,2020-01-05,,,169
Ucides alvorensis,male,juvenile,True,Mating behavior with antenna touching.,"['Snail', 'Coral Fragment', 'Sea Anemone', 'Algae', 'Sea Urchin']",7.0,1.3181818181818181,0.8057791950874211,1.0743257578800458,1.420746158170878,3.6363636363636362,2020-01-05,,,170
U. olhanensis,male,sub_adult,,Hiding under seagrass blades.,"['Snail', 'Jellyfish', 'Shrimp', 'Crab (Other Species)']",7.0,2.6136363636363638,2.880537012597316,3.6422960336383428,2.7145197040519506,3.5454545454545454,2020-01-05,,,171
U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,"['Sea Sponge', 'Coral Fragment', 'Barnacle']",6.0,3.75,3.379405540218737,4.462877677864188,3.75944816198292,3.6363636363636362,2020-01-05,,,172
U. olhanensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Snail', 'Small Fish']",7.0,1.410328981568374,1.545878813534975,2.07565300141851,1.4583871693185786,3.6363636363636362,2020-01-05,,,173
A farensis,female,adult,False,Territorial display against intruder.,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",6.0,3.65843619048252,3.5679021965429665,5.02370739415584,3.9531754506665866,3.5454545454545454,2020-01-05,,,174
U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,"['Sea Urchin', 'Mussel', 'Crab (Other Species)']",6.0,1.9911516859433596,2.406629023266675,3.172890142122037,2.1161162708894525,3.4545454545454546,2020-01-05,,,175
A. Farensis,male,adult,,Climbing vertical rock face.,['Barnacle'],10.0,1.7727272727272727,1.8804480590027581,2.5898598794179875,1.936201325363661,3.727272727272727,2020-01-05,,,176
A. Farensis,male,juvenile,,Slow movement near seagrass patches.,"['Sea Anemone', 'Shrimp']",10.0,1.2727272727272727,0.7707887054390881,1.056636642174993,1.359291093225085,3.5454545454545454,2020-01-05,,,177
u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Sea Anemone']",5.0,1.6775828544915292,1.7605670582398887,2.2677787970290586,1.7816891124945047,3.6363636363636362,2020-01-05,,,178
u. olhanen.,male,sub_adult,,Claw snapping at diver.,['Shrimp'],5.0,1.3636363636363635,1.50257449101848,1.974798333103241,1.4807179503743872,3.6363636363636362,2020-01-05,,,179
u. olhanen.,female,adult,True,Cleaning claws with rubbing motion.,"['Algae', 'Mussel', 'Snail']",9.0,0.7833924143161372,0.7586432128611471,1.083370756750021,0.815590331748874,3.4545454545454546,2020-01-05,,,180
A farensis,female,adult,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae']",2.0,2.8823362292492067,3.448390991452531,4.157006676063026,3.0499060009498393,3.727272727272727,2020-01-05,,,181
U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,['Hermit Crab'],8.0,1.3636363636363635,1.1273769499567647,1.493313431825991,1.3639708540298505,3.727272727272727,2020-01-05,,,182
U. olhanensis,female,sub_adult,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Algae']",11.0,1.3988260860004076,1.6263363602897665,1.9546496191005192,1.4523309511957356,3.6363636363636362,2020-01-05,,,183
U. olhanensis,male,adult,,Claw snapping in competition.,"['Sea Star', 'Sea Urchin']",7.0,3.0,3.1186824560591435,4.575800965820362,3.109184641693412,3.6363636363636362,2020-01-05,,,184
A farensis,female,pre_puberty,True,Picking detritus from seabed.,"['Shrimp', 'Algae', 'Sea Urchin', 'Snail']",3.0,2.405619242758996,2.5057762630658837,3.3138435127973707,2.635142558458177,3.5454545454545454,2020-01-05,,,185
U. olhanensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Sea Sponge', 'Coral Fragment']",8.0,0.8620581673185399,0.793634698437396,1.1166127496700697,0.9384569105391883,3.5454545454545454,2020-01-05,,,186
A farensis,female,pre_puberty,False,Moving toward bait.,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Jellyfish']",5.0,0.6684437161324419,0.8290954486261041,1.1414143923868916,0.7330992401254349,3.5454545454545454,2020-01-05,,,187
U. olhanensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Mussel', 'Coral Fragment', 'Polychaete Worm']",4.0,1.5,1.106335044512427,1.581646638936746,1.6000384279436881,3.5454545454545454,2020-01-05,,,188
u. olhanen.,female,adult,True,Climbing onto submerged logs.,"['Crab (Other Species)', 'Snail']",4.0,1.811234968878585,1.9621007774318635,2.5717436697303704,1.9588601882421843,3.5454545454545454,2020-01-05,,,189
Ucides alvorensis,male,juvenile,True,Feeding on small mollusks.,"['Hermit Crab', 'Sea Sponge', 'Algae', 'Small Fish', 'Polychaete Worm']",1.0,0.45454545454545453,0.3205502174768602,0.4520953539600624,0.4771259499834704,3.5454545454545454,2020-01-05,,,190
U. olhanensis,female,pre_puberty,False,Moving toward bait.,['Coral Fragment'],6.0,1.4864881948923325,1.4634493171137515,2.1539275292585205,1.4893067757952707,3.5454545454545454,2020-01-05,,,191
A farensis,female,pre_puberty,False,Crab moving quickly across rocks.,['Sea Anemone'],9.0,0.5995503682982722,0.4104118028678661,0.5070951170152012,0.6462231020857861,3.4545454545454546,2020-01-05,,,192
u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Sea Star', 'Coral Fragment']",10.0,1.0439143123374035,0.9776613099383616,1.2609478844577948,1.1432457009099464,3.5454545454545454,2020-01-05,,,193
A farensis,female,pre_puberty,False,Exchanging antenna taps.,"['Sea Star', 'Jellyfish']",8.0,0.906898111289384,0.7712922896774704,1.051340856104915,0.9817615739553124,3.6363636363636362,2020-01-05,,,194
A farensis,female,adult,False,Crab moving quickly across rocks.,"['Polychaete Worm', 'Barnacle']",8.0,5.4710146046431545,5.961853901906918,8.600368511572066,5.620833822735334,3.5454545454545454,2020-01-05,,,195
A farensis,male,sub_adult,,Claw snapping at diver.,"['Coral Fragment', 'Sea Star', 'Barnacle']",9.0,2.6136363636363638,2.5114459103123123,3.3313298392727386,2.7212382173977536,3.4545454545454546,2020-01-05,,,196
Ucides alvorensis,male,adult,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Algae', 'Small Fish']",4.0,0.9545454545454546,0.920452357769422,1.2063680186053383,0.994420376381992,3.4545454545454546,2020-01-05,,,197
A. Farensis,male,adult,,Waving claws rhythmically.,"['Sea Anemone', 'Sea Urchin', 'Shrimp', 'Sea Star', 'Algae']",9.0,2.3181818181818183,2.2154345934990256,2.7609344303798804,2.4355468380941527,3.727272727272727,2020-01-05,,,198
u. olhanen.,male,sub_adult,,Moving toward bait.,"['Shrimp', 'Barnacle']",6.0,2.727272727272727,2.5400883726704717,3.5579241568655786,2.9024432058872183,3.6363636363636362,2020-01-05,,,199
u. olhanen.,female,juvenile,False,Exploring new territory.,"['Hermit Crab', 'Polychaete Worm']",9.0,1.168408834634244,1.0309695353040835,1.2835036077233417,1.2605727997433969,3.4545454545454546,2020-01-05,,,200
u. olhanen.,male,adult,,Picking biofilm on submerged wood.,['Coral Fragment'],5.0,0.6818181818181818,0.7016258211390873,0.9222979351493238,0.7153564008424699,3.5454545454545454,2020-01-05,,,201
u. olhanen.,N/R,pre_puberty,,Vibrating antennae in water currents.,"['Mussel', 'Barnacle']",5.0,1.0227272727272727,0.7375191042475692,1.06981624508137,1.0692546682156723,3.4545454545454546,2020-01-05,,,202
u. olhanen.,male,adult,,Moving sideways along sandy bottom.,['Crab (Other Species)'],8.0,2.0454545454545454,2.149662265035335,2.6158735580172316,2.155271517045535,3.5454545454545454,2020-01-05,,,203
u. olhanen.,female,adult,False,Feeding on small mollusks.,['Coral Fragment'],7.0,0.4809514829440226,0.5817670579262063,0.7659444306595773,0.48381303439079615,3.5454545454545454,2020-01-05,,,204
A. Farensis,male,sub_adult,,Moving in groups.,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Jellyfish']",6.0,1.1363636363636365,1.2875099266901822,1.7050219690811261,1.1416661782610658,3.6363636363636362,2020-01-05,,,205
Ucides alvorensis,female,juvenile,True,Picking algae from rock surface.,['Crab (Other Species)'],9.0,0.615292450616513,0.47670848775727453,0.6438230695428603,0.6373955808168469,3.5454545454545454,2020-01-05,,,206
A. Farensis,female,pre_puberty,True,Swimming short distance to escape.,"['Jellyfish', 'Small Fish', 'Sea Anemone']",5.0,1.706366725875846,2.0746258325069595,3.0964941747923005,1.816985643617756,3.6363636363636362,2020-01-05,,,207
U. olhanensis,male,adult,,Resting under shell fragment.,['Small Fish'],8.0,4.5,4.431708030107348,5.609804936169301,4.788751310803128,3.4545454545454546,2020-01-05,,,208
U. olhanensis,female,adult,True,Inspecting discarded crab shell.,"['Small Fish', 'Snail', 'Sea Urchin']",9.0,2.250508256952482,2.468673726670107,3.18597876718886,2.449737979383321,3.6363636363636362,2020-01-05,,,209
A farensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish']",7.0,3.411867493548085,3.4044727962344767,4.90060130449254,3.5326697462691627,3.5454545454545454,2020-01-05,,,210
A farensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Mussel', 'Small Fish']",9.0,2.522727272727273,2.702111239669286,3.836070907960529,2.590849877091809,3.5454545454545454,2020-01-05,,,211
A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Snail', 'Small Fish']",7.0,1.4772727272727273,1.331552423152786,1.9588242928542192,1.5945607011586498,3.727272727272727,2020-01-05,,,212
A farensis,female,juvenile,False,Interaction with hermit crabs.,"['Snail', 'Sea Urchin', 'Shrimp', 'Sea Sponge']",7.0,1.0187174638321908,0.7613021761320042,1.0461176284892653,1.03205905960508,3.6363636363636362,2020-01-05,,,213
U. olhanensis,female,sub_adult,False,Exploring new territory.,"['Snail', 'Algae', 'Jellyfish', 'Sea Sponge', 'Sea Urchin']",8.0,2.831289695371661,3.206547116204467,4.75937862800755,3.0630178636281826,3.5454545454545454,2020-01-05,,,214
u. olhanen.,male,adult,,Shaking claws after contact.,"['Sea Anemone', 'Snail', 'Sea Star', 'Sea Sponge']",5.0,1.0909090909090908,1.0594186918454918,1.5648541341149818,1.1344682216769864,3.5454545454545454,2020-01-05,,,215
A farensis,female,juvenile,False,Pausing frequently during exploration.,['Sea Urchin'],3.0,0.2130195460238412,0.22526218561783695,0.3219964954242426,0.22773107752173197,3.5454545454545454,2020-01-05,,,216
u. olhanen.,male or female,sub_adult,,Feeding on small crustaceans.,"['Shrimp', 'Algae']",3.0,3.977272727272727,3.6558356874624693,4.471042591302304,4.244981828189099,3.727272727272727,2020-01-05,,,217
U. olhanensis,female,juvenile,False,Moving toward warmer water pockets.,"['Small Fish', 'Shrimp']",6.0,0.23797781890317957,0.21388493769312786,0.2832989702318298,0.24906853925863093,3.5454545454545454,2020-01-05,,,218
u. olhanen.,male,adult,,Hiding under floating debris.,"['Mussel', 'Coral Fragment', 'Sea Urchin']",8.0,1.3636363636363635,1.339316622443513,1.9131301731678534,1.4102734573502447,3.727272727272727,2020-01-05,,,219
u. olhanen.,female,juvenile,True,Hiding under seagrass blades.,"['Snail', 'Sea Urchin', 'Hermit Crab']",6.0,0.4905604441496869,0.4835525122614902,0.6255010861537289,0.4929705689397315,3.4545454545454546,2020-01-05,,,220
u. olhanen.,male,pre_puberty,,Defensive posture when approached.,"['Barnacle', 'Algae']",10.0,2.3181818181818183,2.136798915761542,2.644632621329377,2.372012743906612,3.4545454545454546,2020-01-05,,,221
A farensis,male,sub_adult,,Sitting still blending with environment.,"['Snail', 'Coral Fragment', 'Sea Anemone']",4.0,1.9318181818181819,1.7925151859089892,2.1551828892999505,1.9803903024111973,3.4545454545454546,2020-01-05,,,222
A farensis,male,sub_adult,,Struggling with entangled seaweed.,['Coral Fragment'],6.0,4.090909090909091,4.316189959617286,5.718765256581782,4.284218985275145,3.4545454545454546,2020-01-05,,,223
u. olhanen.,male,juvenile,,Social contact with other crabs.,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Mussel', 'Algae']",6.0,0.45454545454545453,0.6305654670594727,0.8158156869747671,0.49566563151206183,3.6363636363636362,2020-01-05,,,224
u. olhanen.,male,juvenile,,Interacting with small fish nearby.,"['Sea Urchin', 'Algae']",7.0,0.45454545454545453,0.33812143468257533,0.47265024013881063,0.47940053304418995,3.4545454545454546,2020-01-05,,,225
u. olhanen.,male,adult,,Feeding on small mollusks.,"['Sea Star', 'Sea Urchin', 'Sea Sponge']",10.0,2.0454545454545454,2.120368218703093,2.5979030622273207,2.112369310815576,3.6363636363636362,2020-01-05,,,226
Ucides alvorensis,male,adult,,Rapid crossing of open sand.,"['Mussel', 'Sea Anemone']",7.0,2.4545454545454546,2.237683109815341,3.127691647367556,2.6991960634493855,3.6363636363636362,2020-01-05,,,227
A. Farensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Algae', 'Barnacle', 'Sea Anemone', 'Jellyfish']",2.0,0.8863636363636364,1.014481560485987,1.2281252702797494,0.9387006561340133,3.5454545454545454,2020-01-05,,,228
A. Farensis,female,sub_adult,True,Cleaning claws with rubbing motion.,['Sea Sponge'],6.0,0.5919459952059282,0.4808084819744234,0.6764070914321073,0.6504482419157731,3.6363636363636362,2020-01-05,,,229
A farensis,male,adult,True,Picking detritus from seabed.,"['Sea Sponge', 'Crab (Other Species)', 'Snail', 'Sea Star']",9.0,4.636363636363637,4.936278288893109,7.3524734394274365,4.691175440893648,3.6363636363636362,2020-01-05,,,230
A farensis,female,adult,False,Struggling with entangled seaweed.,['Sea Urchin'],5.0,1.259481445576598,1.2923742052364526,1.6081787117969168,1.268121838941803,3.6363636363636362,2020-01-05,,,231
u. olhanen.,female,pre_puberty,False,Hiding beneath rocks.,['Shrimp'],10.0,1.1415017514508765,1.2794826642261123,1.5526717345852445,1.2131386332970062,3.5454545454545454,2020-01-05,,,232
A. Farensis,male,adult,,Moving toward bait.,"['Small Fish', 'Hermit Crab', 'Snail', 'Crab (Other Species)', 'Shrimp']",2.0,1.9090909090909092,2.059627158653739,2.5702479398212636,2.0510388120153857,3.6363636363636362,2020-01-05,,,233
