species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,A farensis,False,Claw waving directed at nearby crab.,"['Barnacle', 'Snail', 'Coral Fragment', 'Sea Star', 'Mussel']",5.0,0.6269349566063025,0.7017762234870715,1.0227991228898368,0.6477342497216962,3.5454545454545454,2020-01-05,,,119
,female,sub_adult,u. olhanen.,False,Climbing algae-covered rocks.,"['Snail', 'Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Shrimp']",2.0,2.2266517876400838,2.900143833507963,3.812714583398514,2.2341810794124393,3.5454545454545454,2020-01-05,,,120
,female,juvenile,A. Farensis,False,Vibrating antennae in water currents.,"['Shrimp', 'Sea Sponge', 'Jellyfish']",7.0,0.6022081218921759,0.7590577808846742,0.9739876065282516,0.6077758716334029,3.4545454545454546,2020-01-05,,,121
,male,sub_adult,u. olhanen.,,Sitting still blending with environment.,['Hermit Crab'],8.0,2.840909090909091,3.367028616056237,4.2827859892760785,2.8571428924054776,3.6363636363636362,2020-01-05,,,122
,male,sub_adult,U. olhanensis,,Exploring new territory.,"['Shrimp', 'Jellyfish', 'Sea Sponge']",4.0,3.6363636363636362,3.3854076761182186,4.540502291939182,3.775377132796388,3.6363636363636362,2020-01-05,,,123
,female,adult,A. Farensis,True,Shaking claws after contact.,"['Shrimp', 'Hermit Crab', 'Coral Fragment']",5.0,1.2135243856240485,1.3546856912446688,1.9600838510284317,1.2239547523882763,3.4545454545454546,2020-01-05,,,124
,female,adult,A. Farensis,True,Claw snapping at diver.,['Mussel'],5.0,1.2788215042514859,1.344696131972812,1.87804460609275,1.2807462761556678,3.4545454545454546,2020-01-05,,,125
,male,adult,u. olhanen.,,Climbing algae-covered rocks.,['Small Fish'],6.0,1.2272727272727273,1.1760008524790566,1.6863191116169405,1.2432264782263915,3.5454545454545454,2020-01-05,,,126
,female,adult,u. olhanen.,False,Pausing frequently during exploration.,"['Jellyfish', 'Algae', 'Crab (Other Species)']",6.0,2.036739982110662,2.351354609263984,3.333552526891384,2.0405529463779466,3.6363636363636362,2020-01-05,,,127
,male,sub_adult,A. Farensis,,Color changes during molting.,"['Sea Urchin', 'Coral Fragment']",5.0,1.0227272727272727,1.209729019359023,1.6583680556155171,1.0771408741583364,3.4545454545454546,2020-01-05,,,128
,male,pre_puberty,A. Farensis,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Hermit Crab', 'Snail']",6.0,1.5,1.5361606436492985,1.9348798672961607,1.5238761923905313,3.5454545454545454,2020-01-05,,,129
,male,adult,u. olhanen.,True,Rapid crossing of open sand.,['Crab (Other Species)'],5.0,4.2272727272727275,4.644355525646733,5.653106494543312,4.591998830662058,3.4545454545454546,2020-01-05,,,130
,male,adult,u. olhanen.,,Escaping from aggressive fish.,['Sea Star'],5.0,5.181818181818182,4.779846972587152,6.804094788561283,5.59552748453483,3.6363636363636362,2020-01-05,,,131
,female,adult,U. olhanensis,False,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Star', 'Algae', 'Sea Anemone', 'Snail']",3.0,1.9839717267569823,2.0199260563006716,2.46283419969912,2.0168466132507485,3.727272727272727,2020-01-05,,,132
,N/R,juvenile,Ucides alvorensis,,Feeding on detritus in shallow water.,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Snail', 'Sea Urchin']",4.0,0.7727272727272727,0.5860978937674646,0.8101316065649737,0.7758568817221014,3.6363636363636362,2020-01-05,,,133
,female,adult,U. olhanensis,False,Waving claws rhythmically.,['Coral Fragment'],4.0,1.8559645445733253,1.7921909298344822,2.311224354136704,1.8710170135738127,3.5454545454545454,2020-01-05,,,134
,female,pre_puberty,U. olhanensis,False,Social contact with other crabs.,"['Shrimp', 'Coral Fragment', 'Barnacle', 'Small Fish', 'Crab (Other Species)']",7.0,0.5469054823088272,0.636940004895616,0.9065931232258602,0.5705449113937212,3.6363636363636362,2020-01-05,,,135
,female,pre_puberty,u. olhanen.,False,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Snail', 'Hermit Crab']",12.0,0.7540116615796232,0.7020622979486877,0.8842824666559271,0.8159140566135483,3.727272727272727,2020-01-05,,,136
,male,pre_puberty,A farensis,,Exchanging antenna taps.,"['Sea Star', 'Small Fish', 'Algae']",7.0,1.2272727272727273,1.2484733942441226,1.7637792531558183,1.292200530296677,3.6363636363636362,2020-01-05,,,137
,female,sub_adult,u. olhanen.,True,Foraging among seagrass roots.,"['Coral Fragment', 'Barnacle', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)']",5.0,1.748014333518414,2.0533886047416954,2.6328840804987226,1.7969712079152864,3.6363636363636362,2020-01-05,,,138
,female,adult,U. olhanensis,False,Resting in shaded rock crevice.,"['Sea Urchin', 'Crab (Other Species)']",8.0,2.6466791707717863,2.9533570605421584,4.2337331005570835,2.8825409710789005,3.5454545454545454,2020-01-05,,,139
,male,adult,u. olhanen.,True,Feeding on small mollusks.,"['Polychaete Worm', 'Sea Star', 'Algae', 'Shrimp']",5.0,3.409090909090909,3.3465566647446967,4.253959325572983,3.5379805365376256,3.4545454545454546,2020-01-05,,,140
,female,pre_puberty,U. olhanensis,False,Using claws to dig into sediment.,"['Small Fish', 'Hermit Crab', 'Mussel', 'Polychaete Worm', 'Coral Fragment']",7.0,1.5391012951920973,1.6234301821908836,2.11759897213435,1.6482428143755674,3.4545454545454546,2020-01-05,,,141
,female,sub_adult,u. olhanen.,True,Escaping predator silhouette overhead.,"['Small Fish', 'Snail', 'Sea Anemone']",9.0,1.872939269676784,1.6449952588499535,2.428431331502598,2.050350699644329,3.5454545454545454,2020-01-05,,,142
,female,sub_adult,A. Farensis,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Polychaete Worm']",3.0,1.842949602944858,1.5308966857361304,2.129930048175329,1.9474760033720082,3.6363636363636362,2020-01-05,,,143
,male,sub_adult,A. Farensis,,Hiding in sandy burrow.,"['Sea Sponge', 'Small Fish']",7.0,2.272727272727273,2.68845721813951,3.900169028269157,2.4057702325209065,3.5454545454545454,2020-01-05,,,144
,male,adult,u. olhanen.,,Feeding on algae scraped from rocks.,['Small Fish'],3.0,3.0,2.8040877018178016,3.595229192061091,3.0384628600804193,3.5454545454545454,2020-01-05,,,145
, ,adult,A farensis,,Foraging among seagrass roots.,['Mussel'],5.0,0.9545454545454546,0.8721686933328769,1.0633868770890593,0.9598710338111125,3.5454545454545454,2020-01-05,,,146
,male,adult,U. olhanensis,,Scavenging near tidal pools.,['Sea Urchin'],9.0,3.0,3.1469300246851146,4.594581478961411,3.264877044780348,3.6363636363636362,2020-01-05,,,147
,female,adult,A farensis,False,Resting in shaded rock crevice.,"['Coral Fragment', 'Sea Anemone', 'Small Fish', 'Barnacle', 'Mussel']",6.0,3.4108192675257176,3.2688572757201886,4.862769559020792,3.7444620107280797,3.5454545454545454,2020-01-05,,,148
,male,adult,U. olhanensis,,Territorial display against intruder.,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",5.0,0.5454545454545454,0.5700348639437434,0.8057070056285073,0.5490819336619435,3.6363636363636362,2020-01-05,,,149
,female,juvenile,u. olhanen.,False,Escaping from aggressive fish.,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Jellyfish', 'Mussel']",8.0,1.1639858218328134,1.5083630386899805,2.093794694886481,1.2795719870113362,3.6363636363636362,2020-01-05,,,150
,male,adult,U. olhanensis,,Vibrating antennae in water currents.,['Snail'],3.0,3.1363636363636362,2.905532405851343,3.5606244766708697,3.321680746210965,3.5454545454545454,2020-01-05,,,151
,male,sub_adult,A. Farensis,,Feeding on small crustaceans.,"['Polychaete Worm', 'Barnacle']",8.0,3.8636363636363638,3.1351441499835535,3.947445657543534,4.161775229230471,3.727272727272727,2020-01-05,,,152
,male,juvenile,A farensis,,Rapid claw movement while feeding.,"['Shrimp', 'Barnacle']",6.0,1.2272727272727273,1.5400556644245582,1.931954722018335,1.29310068904403,3.6363636363636362,2020-01-05,,,153
,nan,pre_puberty,A farensis,,Hiding in sandy burrow.,"['Shrimp', 'Coral Fragment']",5.0,3.0681818181818183,2.6743566498221436,3.7915241619841766,3.2718961390677417,3.4545454545454546,2020-01-05,,,154
,female,juvenile,U. olhanensis,False,Crab moving quickly across rocks.,"['Barnacle', 'Sea Urchin', 'Coral Fragment']",7.0,0.6442175159613871,0.8070385875241012,1.0728509081440758,0.6607246955376559,3.4545454545454546,2020-01-05,,,155
,male,sub_adult,u. olhanen.,,Half buried in sand.,"['Sea Anemone', 'Small Fish', 'Polychaete Worm']",2.0,2.727272727272727,2.28532158644809,2.9093996071791763,2.923152632441138,3.6363636363636362,2020-01-05,,,156
,male,juvenile,U. olhanensis,,Shaking claws after contact.,['Shrimp'],8.0,1.1363636363636365,0.9237149048616105,1.310719618175575,1.2182555749865194,3.5454545454545454,2020-01-05,,,157
,female,juvenile,u. olhanen.,False,Climbing seaweed stalks.,"['Shrimp', 'Sea Anemone', 'Coral Fragment', 'Sea Star', 'Jellyfish']",5.0,0.5007557058454863,0.6096966864908132,0.8314452852575087,0.5456886728071992,3.5454545454545454,2020-01-05,,,158
,female,juvenile,u. olhanen.,False,Searching for food in tidal pools.,"['Crab (Other Species)', 'Barnacle', 'Mussel']",4.0,0.4451106185297143,0.38634468045008036,0.47419023069802485,0.44754801126283694,3.6363636363636362,2020-01-05,,,159
,male,adult,u. olhanen.,True,Escaping predator silhouette overhead.,"['Barnacle', 'Small Fish', 'Sea Anemone']",4.0,1.0909090909090908,1.0155525610631344,1.4588584718029625,1.1679981933058563,3.6363636363636362,2020-01-05,,,160
,male,juvenile,A farensis,,Scavenging near tidal pools.,"['Sea Anemone', 'Coral Fragment']",9.0,1.1818181818181819,1.0839420724416726,1.6143519892147469,1.2540178441755283,3.6363636363636362,2020-01-05,,,161
,female,adult,U. olhanensis,False,Foraging among seagrass roots.,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Mussel']",7.0,3.37043356501416,3.783507334185275,5.149901824532644,3.5180269390326386,3.6363636363636362,2020-01-05,,,162
,male,adult,u. olhanen.,,Vibrating antennae in water currents.,"['Barnacle', 'Snail', 'Jellyfish', 'Sea Urchin']",9.0,2.590909090909091,2.4361154722603144,3.417865595480207,2.7960437921790917,3.4545454545454546,2020-01-05,,,163
,male,juvenile,U. olhanensis,,Feeding on small crustaceans.,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Sea Anemone', 'Snail']",6.0,0.4090909090909091,0.3858009927947968,0.48760809465761135,0.42518043876546996,3.5454545454545454,2020-01-05,,,164
,male,juvenile,A. Farensis,,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Star']",5.0,1.1818181818181819,0.8410927528104083,1.1929456564529646,1.295779241267671,3.5454545454545454,2020-01-05,,,165
,female,sub_adult,U. olhanensis,False,Hiding under seagrass blades.,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",6.0,2.5206091008437217,2.9385636063498484,3.6204792864921034,2.5853985233085215,3.6363636363636362,2020-01-05,,,166
,female,sub_adult,u. olhanen.,False,Moving sideways along sandy bottom.,"['Sea Anemone', 'Shrimp', 'Coral Fragment', 'Mussel', 'Small Fish']",8.0,1.4407353200484814,1.3819653348147318,1.8315224947683133,1.48826022704018,3.6363636363636362,2020-01-05,,,167
,male,sub_adult,A farensis,,Sitting still blending with environment.,['Snail'],5.0,3.2954545454545454,2.9420043645972638,3.9914375415616763,3.3696252731804175,3.6363636363636362,2020-01-05,,,168
,female,pre_puberty,u. olhanen.,False,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Sea Star', 'Sea Sponge']",4.0,2.277555496827764,2.5695927994379932,3.113789326510708,2.4066762904239636,3.6363636363636362,2020-01-05,,,169
,male,adult,A. Farensis,True,Pausing frequently during exploration.,['Barnacle'],7.0,0.9545454545454546,1.011749801245994,1.4842394981925224,0.9888459135460849,3.727272727272727,2020-01-05,,,170
,male,sub_adult,U. olhanensis,,Displaying dominance by lifting body.,"['Sea Anemone', 'Mussel', 'Algae']",7.0,1.25,1.4902853196438708,2.2006281862211687,1.3656298211166484,3.6363636363636362,2020-01-05,,,171
,female,adult,A. Farensis,False,Picking biofilm on submerged wood.,"['Shrimp', 'Small Fish', 'Mussel']",5.0,1.8656621947631722,1.856595363178158,2.581001650565646,2.0506601364046677,3.5454545454545454,2020-01-05,,,172
,female,adult,U. olhanensis,True,Interaction with hermit crabs.,"['Sea Star', 'Barnacle']",7.0,5.585980724136825,5.556748608136451,6.971640852098137,5.886972910564989,3.6363636363636362,2020-01-05,,,173
,male,sub_adult,A. Farensis,,Moving sideways along sandy bottom.,['Coral Fragment'],6.0,7.5,8.176991084601456,10.343075224920184,8.209202790398615,3.5454545454545454,2020-01-05,,,174
,male,adult,A farensis,,Scavenging near tidal pools.,"['Sea Star', 'Sea Anemone']",7.0,1.7727272727272727,1.832068330728948,2.674532380472953,1.7832551955530356,3.727272727272727,2020-01-05,,,175
,male,sub_adult,A. Farensis,,Swimming short distance to escape.,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Barnacle']",6.0,3.1818181818181817,3.711365866708753,5.178904749403614,3.4740281368635633,3.5454545454545454,2020-01-05,,,176
,male,sub_adult,Ucides alvorensis,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle']",6.0,3.1818181818181817,2.9427745035065063,4.083621744180792,3.2325080575239755,3.4545454545454546,2020-01-05,,,177
,male,adult,U. olhanensis,,Crab moving quickly across rocks.,"['Mussel', 'Jellyfish', 'Sea Sponge']",4.0,1.3636363636363635,1.250711336503283,1.855779178048901,1.4530694701912192,3.6363636363636362,2020-01-05,,,178
,female,juvenile,A farensis,False,Slow movement near seagrass patches.,"['Coral Fragment', 'Algae', 'Sea Star']",8.0,0.22398240311844225,0.22665996117856146,0.3284184577927164,0.23444990879158922,3.4545454545454546,2020-01-05,,,179
,male,juvenile,u. olhanen.,True,Climbing seaweed stalks.,"['Sea Urchin', 'Coral Fragment', 'Jellyfish']",4.0,0.5,0.6242225130159085,0.8028516522989317,0.5142050272555126,3.5454545454545454,2020-01-05,,,180
,male,adult,u. olhanen.,,Climbing vertical rock face.,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab']",8.0,3.9545454545454546,4.18069431169716,6.111993147664507,4.0070243166594475,3.6363636363636362,2020-01-05,,,181
,female,pre_puberty,U. olhanensis,False,Interacting with small fish nearby.,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Jellyfish']",9.0,1.7067992720847747,1.8484814961878349,2.516719115759471,1.783923792520415,3.6363636363636362,2020-01-05,,,182
,male,sub_adult,A farensis,,Burrowing into sandy sediment.,"['Shrimp', 'Mussel', 'Snail', 'Sea Star']",5.0,1.4772727272727273,1.4958743709621574,2.2281136569678996,1.4914988367843818,3.6363636363636362,2020-01-05,,,183
,male,juvenile,U. olhanensis,,Sideways walking along bay edge.,"['Barnacle', 'Algae']",6.0,0.6818181818181818,0.8228240360997038,1.1414571006961078,0.697354642820476,3.5454545454545454,2020-01-05,,,184
,female,pre_puberty,u. olhanen.,False,Resting in shaded rock crevice.,"['Algae', 'Polychaete Worm', 'Sea Star', 'Barnacle', 'Mussel']",6.0,0.4557219843454705,0.4999564250368969,0.6829898829468608,0.49277711113564543,3.4545454545454546,2020-01-05,,,185
,female,adult,A. Farensis,False,Claw snapping in competition.,"['Snail', 'Sea Star', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",4.0,1.1372588089973492,1.1033615141283173,1.4238623645475206,1.229794069789589,3.6363636363636362,2020-01-05,,,186
,male,sub_adult,U. olhanensis,,Picking algae from rock surface.,['Sea Sponge'],5.0,1.25,1.0323688601826302,1.4937454855682513,1.363897210910834,3.6363636363636362,2020-01-05,,,187
,N/R,adult,u. olhanen.,,Retreating into burrow.,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin', 'Sea Star']",7.0,3.409090909090909,3.402507368399864,4.974416946989764,3.4976625479879844,3.727272727272727,2020-01-05,,,188
,female,sub_adult,U. olhanensis,False,Climbing submerged rocks.,['Sea Urchin'],3.0,2.3703417593787792,2.0806334958817865,3.0279369362194903,2.60071829632901,3.5454545454545454,2020-01-05,,,189
,female,sub_adult,A farensis,False,Defensive posture when approached.,['Shrimp'],6.0,1.2112952045276666,1.2763338357214873,1.8515018401579086,1.317088177235461,3.6363636363636362,2020-01-05,,,190
,male,sub_adult,u. olhanen.,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Sea Star']",8.0,5.795454545454546,5.615582095126507,6.950191340609035,6.344344495136514,3.6363636363636362,2020-01-05,,,191
,male,pre_puberty,A farensis,,Defensive posture when approached.,['Barnacle'],5.0,2.3181818181818183,1.8630212641763686,2.776485906743332,2.3252948076531577,3.6363636363636362,2020-01-05,,,192
,male,adult,A farensis,,Guarding a small hole in sediment.,"['Sea Sponge', 'Jellyfish']",10.0,1.9090909090909092,1.9602178285494043,2.3645716655915936,1.9691430265357368,3.4545454545454546,2020-01-05,,,193
,male or female,juvenile,Ucides alvorensis,,Shaking claws after contact.,"['Polychaete Worm', 'Sea Anemone']",7.0,1.1363636363636365,0.7367087878336265,0.9979407571903258,1.1484801457554996,3.6363636363636362,2020-01-05,,,194
,female,adult,u. olhanen.,False,Climbing algae-covered rocks.,"['Sea Anemone', 'Mussel', 'Sea Sponge']",10.0,2.874778766708663,3.364394694787839,4.327446787735761,3.0743238961693566,3.4545454545454546,2020-01-05,,,195
,female,sub_adult,u. olhanen.,True,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Sea Sponge']",7.0,2.1473129460583316,2.552064649711142,3.551985160474566,2.214973863740855,3.3636363636363638,2020-01-05,,,196
,male,sub_adult,u. olhanen.,,Hiding in sandy burrow.,"['Barnacle', 'Coral Fragment', 'Shrimp', 'Sea Star']",9.0,1.9318181818181819,1.8263039688817182,2.3536100610299355,1.9595937623496444,3.5454545454545454,2020-01-05,,,197
,male,adult,u. olhanen.,,Defensive posture when approached.,"['Snail', 'Shrimp', 'Barnacle', 'Jellyfish']",8.0,3.6818181818181817,3.550257537352351,4.7926770448896585,3.963755381133797,3.6363636363636362,2020-01-05,,,198
,male,adult,A farensis,,Using claws to dig into sediment.,"['Hermit Crab', 'Mussel']",6.0,3.0,3.2747954788341347,4.429579214182909,3.182375626311348,3.6363636363636362,2020-01-05,,,199
,male,pre_puberty,U. olhanensis,True,Guarding a small hole in sediment.,"['Small Fish', 'Algae', 'Crab (Other Species)']",6.0,2.522727272727273,2.161089502910185,2.721912704049388,2.6059798357994732,3.6363636363636362,2020-01-05,,,200
,female,sub_adult,U. olhanensis,False,Feeding on small mollusks.,"['Sea Urchin', 'Sea Anemone']",6.0,4.823104713834615,3.8780335499613288,5.015073434267443,5.0255530061923475,3.5454545454545454,2020-01-05,,,201
,female,adult,A. Farensis,False,Resting under shell fragment.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle', 'Mussel', 'Jellyfish']",6.0,2.5480696974423798,2.8686624835293766,3.791206040331802,2.7141236561747486,3.5454545454545454,2020-01-05,,,202
,male,sub_adult,A. Farensis,,Territorial display against intruder.,['Polychaete Worm'],7.0,1.4772727272727273,1.3189307336637868,1.819351905708582,1.539615601742976,3.727272727272727,2020-01-05,,,203
,male,adult,U. olhanensis,,Slow movement near seagrass patches.,"['Sea Anemone', 'Coral Fragment', 'Jellyfish']",2.0,1.3636363636363635,1.376273919372027,1.6903570822985423,1.4555487381214165,3.6363636363636362,2020-01-05,,,204
,male,sub_adult,U. olhanensis,,Guarding eggs under abdominal flap.,"['Small Fish', 'Mussel', 'Snail']",8.0,1.0227272727272727,1.1146015367425741,1.4441776491020553,1.039321856494834,3.5454545454545454,2020-01-05,,,205
, ,pre_puberty,U. olhanensis,,Climbing submerged rocks.,"['Small Fish', 'Algae', 'Hermit Crab', 'Jellyfish', 'Snail']",7.0,0.75,0.6769117147811406,0.9441977520475717,0.7527208060023048,3.6363636363636362,2020-01-05,,,206
,female,pre_puberty,A farensis,False,Searching for mates at twilight.,"['Algae', 'Hermit Crab', 'Mussel']",8.0,1.5473292323340828,1.6115410491825592,2.333289062401412,1.685320084171827,3.6363636363636362,2020-01-05,,,207
,female,sub_adult,u. olhanen.,False,Exchanging antenna taps.,"['Algae', 'Small Fish', 'Coral Fragment', 'Sea Star', 'Hermit Crab']",7.0,0.5039612380095094,0.43294770215418854,0.5655637489750976,0.5388309388126598,3.6363636363636362,2020-01-05,,,208
,male,adult,Ucides alvorensis,,Retreating into burrow.,"['Snail', 'Sea Urchin', 'Sea Anemone']",8.0,2.4545454545454546,2.3903816731673184,3.1723676526356055,2.476825015967603,3.727272727272727,2020-01-05,,,209
,male or female,adult,A farensis,True,Territorial display against intruder.,"['Sea Star', 'Small Fish', 'Snail', 'Mussel']",8.0,2.590909090909091,2.842226114219637,3.410686008082077,2.8424065073091813,3.4545454545454546,2020-01-05,,,210
,female,juvenile,A farensis,False,Hiding beneath rocks.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish']",6.0,0.526969469104237,0.6599461969761031,0.8384123385988069,0.5515434393373785,3.5454545454545454,2020-01-05,,,211
,female,pre_puberty,U. olhanensis,False,Claw snapping in competition.,"['Sea Star', 'Shrimp', 'Coral Fragment']",2.0,2.3957542788057093,2.2396605644333367,3.111633533170027,2.4091821872147126,3.4545454545454546,2020-01-05,,,212
,female,juvenile,A farensis,False,Struggling with entangled seaweed.,['Polychaete Worm'],3.0,0.7725110665752498,0.4875027523823844,0.6949090350253724,0.785668025878319,3.5454545454545454,2020-01-05,,,213
,female,juvenile,A. Farensis,True,Hiding under seagrass blades.,"['Sea Sponge', 'Polychaete Worm', 'Small Fish']",6.0,0.7052737729990091,0.8936855291610513,1.0907741786872365,0.7579731985692245,3.5454545454545454,2020-01-05,,,214
,male,adult,A. Farensis,,Escaping predator silhouette overhead.,['Snail'],7.0,0.6818181818181818,0.7191801894013639,1.0307159145957827,0.731610514020413,3.6363636363636362,2020-01-05,,,215
,nan,juvenile,Ucides alvorensis,,Resting in shaded rock crevice.,"['Algae', 'Jellyfish', 'Polychaete Worm', 'Small Fish', 'Snail']",9.0,0.7272727272727273,0.6635148577284858,0.8119816992071268,0.7636334062858051,3.5454545454545454,2020-01-05,,,216
,female,adult,Ucides alvorensis,True,Foraging among seagrass roots.,"['Coral Fragment', 'Mussel']",10.0,3.1064695412389893,3.1437229826406337,4.343235343105035,3.3316746966849675,3.6363636363636362,2020-01-05,,,217
,female,pre_puberty,u. olhanen.,False,Pausing frequently during exploration.,"['Sea Anemone', 'Barnacle']",5.0,0.4558255343745644,0.3381102804551487,0.411551740610785,0.4785665908366235,3.4545454545454546,2020-01-05,,,218
,female,adult,u. olhanen.,False,Climbing barnacle-covered surfaces.,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment']",5.0,0.7742607184270193,0.9987177576619038,1.2759404296068844,0.7802404136999538,3.6363636363636362,2020-01-05,,,219
,female,adult,A. Farensis,False,Climbing submerged rocks.,"['Jellyfish', 'Algae', 'Hermit Crab']",7.0,1.5190398138572114,1.303960661258748,1.8869083211521323,1.5757825879268395,3.5454545454545454,2020-01-05,,,220
,female,adult,U. olhanensis,False,Picking algae from rock surface.,"['Polychaete Worm', 'Sea Urchin', 'Shrimp']",7.0,1.5888536341600712,1.7043476586847368,2.1351168229631914,1.6712514632504833,3.5454545454545454,2020-01-05,,,221
,female,juvenile,A farensis,False,Escaping from aggressive fish.,"['Coral Fragment', 'Snail', 'Shrimp']",5.0,1.657213811443288,1.1591686116253044,1.6776091017981611,1.7701170781273938,3.6363636363636362,2020-01-05,,,222
,female,sub_adult,A. Farensis,False,Feeding on small crustaceans.,['Jellyfish'],7.0,2.1070583937313483,1.8377930859003868,2.2718468445089277,2.260431677377083,3.6363636363636362,2020-01-05,,,223
,male,adult,A. Farensis,,Exploring new territory.,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Polychaete Worm']",5.0,3.409090909090909,3.186634861786024,4.111240148580856,3.4370699865396612,3.6363636363636362,2020-01-05,,,224
,female,pre_puberty,A. Farensis,False,Pausing frequently during exploration.,"['Sea Star', 'Sea Anemone', 'Jellyfish']",3.0,1.3841586638354915,1.1920322963271621,1.4767873979105937,1.4026738454904406,3.5454545454545454,2020-01-05,,,225
,male,sub_adult,Ucides alvorensis,,Retreating quickly from shadow.,"['Snail', 'Barnacle']",5.0,3.2954545454545454,3.735661233160107,5.001786871690706,3.5284950373108503,3.5454545454545454,2020-01-05,,,226
,male,juvenile,U. olhanensis,,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Anemone', 'Sea Star']",5.0,0.6363636363636364,0.8522330237191482,1.0329534844733106,0.6633418219224905,3.727272727272727,2020-01-05,,,227
,female,adult,U. olhanensis,False,Emerging cautiously from hiding.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone']",10.0,1.067070957492734,1.0867500405672263,1.3567604707623053,1.1300129557170917,3.6363636363636362,2020-01-05,,,228
,male,sub_adult,u. olhanen.,,Hiding under seagrass blades.,"['Sea Anemone', 'Hermit Crab', 'Barnacle']",6.0,2.272727272727273,2.5653275159995275,3.8304071921111036,2.4749460072140854,3.5454545454545454,2020-01-05,,,229
,male,sub_adult,A farensis,True,Feeding on detritus in shallow water.,"['Coral Fragment', 'Sea Sponge']",4.0,4.431818181818182,3.567560962707402,5.009356573937169,4.862450612506401,3.6363636363636362,2020-01-05,,,230
,female,adult,U. olhanensis,False,Climbing seaweed stalks.,"['Jellyfish', 'Sea Sponge']",8.0,1.8036246221932166,1.770943100468552,2.6473318554005143,1.9695461492860276,3.5454545454545454,2020-01-05,,,231
,male,juvenile,A farensis,,Foraging among seagrass roots.,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Snail', 'Mussel']",9.0,1.3636363636363635,1.0837380423375143,1.5463631430201301,1.3658732833269756,3.727272727272727,2020-01-05,,,232
,male,sub_adult,u. olhanen.,,Guarding eggs under abdominal flap.,"['Mussel', 'Snail', 'Sea Anemone', 'Sea Star']",13.0,3.409090909090909,3.6177909556108543,4.984962134355374,3.424263041792363,3.6363636363636362,2020-01-05,,,233
