species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,U. olhanensis,,Picking detritus from seabed.,"['Sea Anemone', 'Small Fish']",6.0,1.9772727272727273,2.004844109819805,2.9754932944833428,1.9806133616862711,3.090909090909091,2020-09-10,,,121
,male,sub_adult,U. olhanensis,,Territorial display against intruder.,"['Sea Urchin', 'Algae', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",5.0,3.8636363636363638,3.984073109827813,5.303019213374061,3.8844619914865772,3.272727272727273,2020-09-10,,,122
,male,adult,u. olhanen.,,Emerging cautiously from hiding.,"['Sea Anemone', 'Coral Fragment', 'Barnacle', 'Jellyfish', 'Sea Sponge']",5.0,5.318181818181818,5.733464387491082,8.317071015765372,5.426351387996443,3.272727272727273,2020-09-10,,,123
,female,sub_adult,A farensis,True,Stillness in cold water.,"['Snail', 'Crab (Other Species)']",9.0,2.4119086306624467,2.6010341935222976,3.4704213530338097,2.4873507271934856,3.272727272727273,2020-09-10,,,124
, ,juvenile,U. olhanensis,,Guarding eggs under abdominal flap.,"['Small Fish', 'Sea Star', 'Coral Fragment']",4.0,0.5,0.466173919611137,0.5995664739200857,0.5008230982909475,3.1818181818181817,2020-09-10,,,125
,female,juvenile,u. olhanen.,False,Claw snapping at diver.,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Jellyfish']",3.0,0.6941319796125396,0.5970212867763327,0.8258418275382645,0.7555825739630312,3.1818181818181817,2020-09-10,,,126
,male,sub_adult,u. olhanen.,,Scavenging near tidal pools.,"['Sea Sponge', 'Hermit Crab']",6.0,3.1818181818181817,2.6844956937406823,3.9775011766602715,3.2744577328530426,3.1818181818181817,2020-09-10,,,127
,male,juvenile,A. Farensis,,Rapid claw movement while feeding.,"['Sea Urchin', 'Small Fish', 'Snail']",5.0,1.7272727272727273,1.1459449447190948,1.6060737018918387,1.7827416264060048,3.1818181818181817,2020-09-10,,,128
,female,pre_puberty,A farensis,False,Cleaning claws with rubbing motion.,"['Small Fish', 'Shrimp', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",5.0,0.562622628336337,0.4097046612126279,0.5577818445428862,0.6082146502519685,3.090909090909091,2020-09-10,,,129
,female,juvenile,u. olhanen.,True,Claw snapping in competition.,"['Sea Star', 'Small Fish', 'Coral Fragment']",11.0,0.511141799248583,0.44076018551434704,0.6276161156783137,0.5512390916554224,3.0,2020-09-10,,,130
,female,adult,A farensis,False,Picking detritus from seabed.,"['Coral Fragment', 'Barnacle', 'Algae', 'Jellyfish']",7.0,4.34689933054063,4.081714051787068,5.021315487838098,4.754891836042845,3.090909090909091,2020-09-10,,,131
,male,adult,u. olhanen.,,Scavenging near tidal pools.,"['Algae', 'Barnacle', 'Shrimp', 'Sea Urchin', 'Snail']",5.0,4.5,4.375637143244961,5.954298097407309,4.630450235249142,3.272727272727273,2020-09-10,,,132
,female,adult,A. Farensis,True,Retreating quickly from shadow.,['Sea Star'],12.0,4.379946326789888,4.732017556177319,6.703676701359646,4.561235596285314,3.272727272727273,2020-09-10,,,133
,female,sub_adult,A farensis,True,Resting in shaded rock crevice.,"['Algae', 'Sea Sponge', 'Mussel', 'Sea Urchin']",6.0,1.3139924805373837,1.6273176216802379,2.0593221719511163,1.3503162241248063,3.1818181818181817,2020-09-10,,,134
,male,adult,u. olhanen.,,Climbing submerged rocks.,"['Polychaete Worm', 'Algae', 'Shrimp']",8.0,0.5454545454545454,0.5744535303886492,0.8294287135565681,0.5923098601469164,3.272727272727273,2020-09-10,,,135
,female,adult,U. olhanensis,False,Using claws to dig into sediment.,"['Shrimp', 'Hermit Crab']",2.0,2.143098204118076,2.282886001376166,3.1554526383996246,2.288456055017316,3.1818181818181817,2020-09-10,,,136
,female,adult,A farensis,False,Escaping from aggressive fish.,"['Small Fish', 'Mussel', 'Algae', 'Sea Sponge']",6.0,1.2892368817927329,1.2370691146581878,1.543932501421459,1.3740835963372051,3.090909090909091,2020-09-10,,,137
,male,sub_adult,u. olhanen.,,Feeding on detritus in shallow water.,['Sea Urchin'],8.0,0.5681818181818182,0.47216223119725237,0.6499898537452911,0.5961398963721458,3.1818181818181817,2020-09-10,,,138
,female,adult,A farensis,False,Searching for mates at twilight.,"['Sea Star', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish']",8.0,4.215138483819363,5.293960658330584,7.261078896026845,4.488601211310222,3.272727272727273,2020-09-10,,,139
,female,sub_adult,Ucides alvorensis,False,Color changes during molting.,"['Snail', 'Barnacle', 'Crab (Other Species)', 'Sea Star', 'Mussel']",6.0,0.9145839986356635,0.7258358505702253,1.0476662380983837,0.9162843424589109,3.090909090909091,2020-09-10,,,140
,female,adult,A farensis,False,Rapid claw movement while feeding.,"['Snail', 'Polychaete Worm']",5.0,1.2614665224199906,1.2628332043932717,1.7054451175496341,1.261701695860779,3.1818181818181817,2020-09-10,,,141
,female,sub_adult,A farensis,True,Territorial display against intruder.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Shrimp']",8.0,1.0822531716048411,1.2428106050317589,1.8342190059233785,1.1884801302909078,3.1818181818181817,2020-09-10,,,142
,female,adult,U. olhanensis,False,Territorial display against intruder.,"['Sea Urchin', 'Snail', 'Polychaete Worm']",8.0,2.827896722818051,3.469271328456239,4.311060831160869,2.8964967611674646,3.272727272727273,2020-09-10,,,143
,male,juvenile,A farensis,,Feeding on small mollusks.,"['Sea Star', 'Jellyfish']",5.0,0.7727272727272727,0.6551054182553054,0.9421047059853439,0.8180922799563718,3.1818181818181817,2020-09-10,,,144
,female,pre_puberty,A farensis,False,Resting under shell fragment.,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",5.0,3.509841318992547,3.4838890308885215,5.161619809203824,3.7144147409177166,3.1818181818181817,2020-09-10,,,145
,male,sub_adult,A farensis,,Claw waving directed at nearby crab.,"['Small Fish', 'Sea Star', 'Sea Sponge', 'Coral Fragment']",4.0,3.977272727272727,3.6220388783910535,5.1229948009559525,4.231185277764857,3.090909090909091,2020-09-10,,,146
,female,pre_puberty,U. olhanensis,True,Moving toward bait.,['Mussel'],6.0,1.2712598098452177,1.4637503203728515,1.8846635484713183,1.3594239039116807,3.1818181818181817,2020-09-10,,,147
,male,adult,U. olhanensis,,Territorial display against intruder.,"['Algae', 'Sea Star', 'Barnacle', 'Snail']",7.0,3.6818181818181817,3.9590140597501104,5.713154158167669,3.7685338109909576,3.272727272727273,2020-09-10,,,148
,female,sub_adult,U. olhanensis,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Algae', 'Hermit Crab']",12.0,1.4114041147456666,1.0885796452850671,1.310712162030301,1.5101748394486523,3.272727272727273,2020-09-10,,,149
,female,pre_puberty,u. olhanen.,False,Climbing seaweed stalks.,['Small Fish'],4.0,0.9829415861595131,0.9624090496113038,1.336812401191313,0.9863109809429284,3.1818181818181817,2020-09-10,,,150
,male,pre_puberty,U. olhanensis,,Swimming short distance to escape.,"['Mussel', 'Sea Urchin', 'Algae']",7.0,0.8863636363636364,0.8570173636537977,1.1227526570084914,0.9542397611286418,3.090909090909091,2020-09-10,,,151
,female,pre_puberty,A. Farensis,False,Picking detritus from seabed.,"['Shrimp', 'Barnacle', 'Small Fish', 'Hermit Crab']",5.0,0.3827548586188398,0.42944851328807837,0.6032347482597952,0.3855743296408478,3.090909090909091,2020-09-10,,,152
,female,pre_puberty,u. olhanen.,False,Climbing seaweed stalks.,['Mussel'],9.0,1.3573679177594316,1.7144042939647195,2.507363483005424,1.3662883854277459,3.090909090909091,2020-09-10,,,153
, ,sub_adult,u. olhanen.,,Guarding eggs under abdominal flap.,"['Snail', 'Polychaete Worm', 'Shrimp']",6.0,2.159090909090909,2.55998946061454,3.798302666934879,2.2830185857504612,3.0,2020-09-10,,,154
,male,adult,Ucides alvorensis,,Stillness in cold water.,"['Snail', 'Small Fish']",5.0,1.6363636363636365,1.748699391876714,2.183389938931422,1.6917858846510014,3.272727272727273,2020-09-10,,,155
,male,juvenile,u. olhanen.,,Picking biofilm on submerged wood.,"['Barnacle', 'Crab (Other Species)', 'Algae', 'Small Fish']",5.0,0.2727272727272727,0.31032459879062824,0.3747942718326209,0.2955314071621932,2.909090909090909,2020-09-10,,,156
,female,adult,A farensis,False,Retreating into burrow.,"['Sea Urchin', 'Sea Anemone']",7.0,2.724546674944118,2.7657191008548065,4.039514175331917,2.7855400360301776,3.272727272727273,2020-09-10,,,157
,male,juvenile,A farensis,,Displaying dominance by lifting body.,"['Small Fish', 'Sea Star', 'Hermit Crab', 'Polychaete Worm']",6.0,0.7727272727272727,0.7415178301816794,0.8984763006905321,0.843850045392205,3.1818181818181817,2020-09-10,,,158
,male,adult,A. Farensis,,Moving toward warmer water pockets.,"['Sea Urchin', 'Jellyfish', 'Barnacle']",4.0,1.3636363636363635,1.421439659138448,1.9550232492858315,1.4240535145328812,3.1818181818181817,2020-09-10,,,159
,male,juvenile,u. olhanen.,True,Climbing seaweed stalks.,['Polychaete Worm'],5.0,0.45454545454545453,0.41013727627807234,0.4953664225785848,0.47835125065363326,3.1818181818181817,2020-09-10,,,160
,female,pre_puberty,u. olhanen.,False,Feeding on detritus in shallow water.,['Coral Fragment'],5.0,0.9185719655439957,0.7152023562786071,0.9168374207204095,0.9431551200732358,3.1818181818181817,2020-09-10,,,161
,male,juvenile,U. olhanensis,,Escaping predator silhouette overhead.,['Mussel'],6.0,0.6818181818181818,0.6826297907433578,0.9354704334205413,0.7389190518702776,3.272727272727273,2020-09-10,,,162
,male,juvenile,U. olhanensis,,Social contact with other crabs.,"['Sea Anemone', 'Sea Star']",3.0,0.8636363636363636,0.5631706780488137,0.6776363178792466,0.8749749555224184,3.1818181818181817,2020-09-10,,,163
,male,adult,A farensis,,Climbing algae-covered rocks.,"['Sea Anemone', 'Barnacle', 'Mussel']",6.0,2.1818181818181817,2.0376451752465568,2.5142964547750912,2.1929863426434077,3.1818181818181817,2020-09-10,,,164
,female,sub_adult,u. olhanen.,False,Rapid crossing of open sand.,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Algae', 'Mussel']",4.0,1.9048881693605146,2.103963106881963,2.6666084183377654,1.9178215211555525,3.0,2020-09-10,,,165
,female,sub_adult,U. olhanensis,False,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Sea Star', 'Small Fish']",5.0,1.7497991744807218,2.097774935501134,2.786156047959189,1.8280491749705368,3.090909090909091,2020-09-10,,,166
,female,adult,u. olhanen.,False,Using claws to dig into sediment.,"['Barnacle', 'Polychaete Worm']",5.0,2.562208009693912,2.552463116167431,3.0796831860409313,2.8146306297856154,3.090909090909091,2020-09-10,,,167
,male,pre_puberty,u. olhanen.,,Rapid claw movement while feeding.,"['Mussel', 'Barnacle', 'Crab (Other Species)', 'Jellyfish']",8.0,1.2954545454545454,1.0361244662659552,1.2533527400984672,1.3510132244166138,3.272727272727273,2020-09-10,,,168
,male,pre_puberty,u. olhanen.,,Rapid claw movement while feeding.,"['Jellyfish', 'Sea Star', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",6.0,2.3863636363636362,2.8551869756687216,3.4915010208639883,2.4902609913928724,3.1818181818181817,2020-09-10,,,169
,female,sub_adult,U. olhanensis,False,Displaying dominance by lifting body.,['Algae'],6.0,1.3651052297795614,1.193287709811589,1.7207654460712225,1.3998586056965157,3.1818181818181817,2020-09-10,,,170
,male,adult,A. Farensis,,Feeding on small crustaceans.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Algae', 'Sea Sponge']",7.0,2.727272727272727,2.678169805023261,3.767020035462346,2.915408615448537,3.1818181818181817,2020-09-10,,,171
,male,adult,A. Farensis,,Claw snapping in competition.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",7.0,3.272727272727273,3.4774082018823522,4.326945174034784,3.4704088956845784,3.272727272727273,2020-09-10,,,172
,male,juvenile,A farensis,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Anemone']",5.0,2.0454545454545454,2.1235347864221312,3.0881299174630894,2.0754349034494988,3.272727272727273,2020-09-10,,,173
,female,pre_puberty,u. olhanen.,False,Claw snapping at diver.,"['Barnacle', 'Shrimp', 'Small Fish']",6.0,0.8304762042468892,1.226729540646691,1.696322084907048,0.9078153093105693,3.272727272727273,2020-09-10,,,174
,female,juvenile,A farensis,False,Social contact with other crabs.,['Algae'],6.0,0.5800498085562894,0.46573940219977245,0.655760655492644,0.5839879950320909,3.272727272727273,2020-09-10,,,175
,male,adult,A farensis,,Half buried in sand.,"['Crab (Other Species)', 'Shrimp', 'Hermit Crab', 'Jellyfish', 'Barnacle']",5.0,3.5454545454545454,3.371660386351962,4.827872757874389,3.5641029804003277,3.1818181818181817,2020-09-10,,,176
,female,pre_puberty,u. olhanen.,False,Exploring new territory.,['Sea Sponge'],6.0,0.5408894454375927,0.6299301295067237,0.944098468971077,0.5707200054670398,3.272727272727273,2020-09-10,,,177
,N/R,juvenile,A. Farensis,,Half buried in sand.,"['Sea Anemone', 'Jellyfish', 'Shrimp']",7.0,1.0,0.677767731503436,0.8891828725509338,1.020638146719635,3.090909090909091,2020-09-10,,,178
,male,sub_adult,A farensis,,Vibrating antennae in water currents.,"['Small Fish', 'Hermit Crab', 'Sea Star', 'Polychaete Worm', 'Mussel']",2.0,2.0454545454545454,1.6605280417552917,2.0095513285261632,2.243966790236709,3.090909090909091,2020-09-10,,,179
,male,sub_adult,u. olhanen.,True,Color changes during molting.,"['Snail', 'Algae']",7.0,0.9090909090909091,0.9870073665441619,1.3882051166297622,0.9639155877957161,3.1818181818181817,2020-09-10,,,180
,female,adult,u. olhanen.,False,Hiding under seagrass blades.,"['Sea Star', 'Small Fish', 'Snail']",7.0,2.2235080679742065,2.1328861369064422,2.61893861100407,2.4058407473011565,3.1818181818181817,2020-09-10,,,181
,male,pre_puberty,A farensis,,Hiding in sandy burrow.,"['Sea Anemone', 'Polychaete Worm', 'Algae', 'Snail', 'Crab (Other Species)']",5.0,0.5454545454545454,0.5706113188093112,0.840074070746995,0.5600259286860401,3.1818181818181817,2020-09-10,,,182
,female,pre_puberty,u. olhanen.,False,Climbing onto submerged logs.,"['Hermit Crab', 'Snail', 'Sea Sponge', 'Sea Urchin']",7.0,1.2055631441869852,1.5395376545558734,2.1866418443808335,1.2207507484314692,3.272727272727273,2020-09-10,,,183
,-,pre_puberty,U. olhanensis,,Escaping from aggressive fish.,['Sea Anemone'],6.0,0.4772727272727273,0.5434178776191776,0.6883720859777228,0.5196015912490789,3.090909090909091,2020-09-10,,,184
,male,adult,A farensis,,Struggling with entangled seaweed.,"['Sea Urchin', 'Sea Anemone', 'Snail', 'Coral Fragment', 'Polychaete Worm']",5.0,1.6363636363636365,1.6603147498657178,2.4578534002983536,1.637364156604665,3.1818181818181817,2020-09-10,,,185
,male,juvenile,U. olhanensis,,Feeding on small mollusks.,"['Barnacle', 'Snail', 'Polychaete Worm', 'Sea Star']",7.0,0.6818181818181818,0.9010997697240775,1.1803756340042382,0.6900063699273837,3.272727272727273,2020-09-10,,,186
,female,adult,U. olhanensis,False,Mating behavior with antenna touching.,"['Shrimp', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab', 'Algae']",4.0,3.560858205241771,3.3757549333548145,4.752288360333461,3.6421440288221545,3.0,2020-09-10,,,187
,male or female,sub_adult,Ucides alvorensis,,Crab moving quickly across rocks.,['Sea Sponge'],10.0,3.409090909090909,3.627156037011819,4.71498404057891,3.5270054527930683,3.0,2020-09-10,,,188
,male,pre_puberty,U. olhanensis,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Shrimp', 'Algae']",3.0,0.8863636363636364,0.9196869473896573,1.332215656181793,0.9133259511506996,3.3636363636363638,2020-09-10,,,189
,female,sub_adult,u. olhanen.,True,Defensive posture when approached.,['Polychaete Worm'],7.0,3.866358483593991,3.8069159195561606,5.025313807267042,4.216590357277564,3.272727272727273,2020-09-10,,,190
,male,sub_adult,U. olhanensis,,Searching for food in tidal pools.,"['Hermit Crab', 'Small Fish', 'Barnacle']",3.0,2.3863636363636362,2.423498368744405,3.5958245447647257,2.569528961835752,3.1818181818181817,2020-09-10,,,191
,female,juvenile,U. olhanensis,True,Claw snapping at diver.,"['Shrimp', 'Crab (Other Species)', 'Mussel', 'Sea Star']",8.0,0.5914398794115514,0.6662218844686906,0.8456819929964632,0.6494881342876169,3.090909090909091,2020-09-10,,,192
,female,juvenile,A farensis,False,Territorial display against intruder.,"['Algae', 'Coral Fragment']",8.0,1.135881388682479,1.395579439527595,2.031657141885775,1.1370132889246924,3.272727272727273,2020-09-10,,,193
,female,pre_puberty,u. olhanen.,False,Cleaning claws with rubbing motion.,"['Algae', 'Barnacle']",7.0,2.5085857342959494,3.2689794449348084,4.008599065212369,2.5612437790351414,2.909090909090909,2020-09-10,,,194
,female,juvenile,Ucides alvorensis,False,Climbing vertical rock face.,"['Jellyfish', 'Hermit Crab', 'Sea Star']",10.0,0.9562572816121198,0.9317419570318655,1.2910922304639056,1.0166695732404512,3.090909090909091,2020-09-10,,,195
,male,adult,A farensis,,Hiding under floating debris.,"['Snail', 'Algae', 'Jellyfish', 'Polychaete Worm', 'Hermit Crab']",5.0,5.045454545454546,5.312526037146099,6.712144184983108,5.475486880699239,3.1818181818181817,2020-09-10,,,196
,male,sub_adult,u. olhanen.,,Moving sideways along sandy bottom.,['Snail'],6.0,1.7045454545454546,1.6370575639385139,2.112632309185346,1.8076124232447477,3.0,2020-09-10,,,197
,male,juvenile,U. olhanensis,,Picking detritus from seabed.,"['Barnacle', 'Hermit Crab', 'Algae', 'Mussel']",8.0,1.8636363636363635,1.1783478013451545,1.7566838572242722,1.998252470008397,3.1818181818181817,2020-09-10,,,198
,female,adult,A farensis,False,Social contact with other crabs.,"['Crab (Other Species)', 'Small Fish']",8.0,1.6923348350394305,1.6419199923495476,2.3020417005505993,1.8562936600908964,3.0,2020-09-10,,,199
,male,adult,u. olhanen.,True,Feeding on small mollusks.,"['Coral Fragment', 'Shrimp']",9.0,0.6818181818181818,0.6614070156963711,0.9279611037688387,0.7296935475229852,3.090909090909091,2020-09-10,,,200
,female,adult,u. olhanen.,False,Escaping predator silhouette overhead.,"['Shrimp', 'Sea Urchin']",10.0,2.9832834295215025,3.3546553147812603,4.371547267125336,3.103143159636635,3.1818181818181817,2020-09-10,,,201
,female,sub_adult,A. Farensis,False,Rapid claw movement while feeding.,['Sea Urchin'],7.0,0.5364413119910095,0.48710426417986574,0.6122239768934624,0.537646863624531,3.1818181818181817,2020-09-10,,,202
,male,pre_puberty,A farensis,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Algae', 'Shrimp', 'Sea Sponge', 'Small Fish']",10.0,0.75,0.7950525812144759,0.9582039045895034,0.7842553146241116,3.090909090909091,2020-09-10,,,203
,female,juvenile,A farensis,False,Rapid crossing of open sand.,['Sea Urchin'],8.0,1.0062195392420221,1.1071979206046962,1.4330661769566961,1.0774180367330555,3.3636363636363638,2020-09-10,,,204
,female,pre_puberty,u. olhanen.,True,Picking detritus from seabed.,"['Sea Star', 'Coral Fragment']",4.0,2.7437937787784956,3.128072977816857,4.377412752029901,2.831107544651329,3.1818181818181817,2020-09-10,,,205
,female,adult,A. Farensis,False,Color changes during molting.,"['Barnacle', 'Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",8.0,5.599610448841971,6.611997797535104,8.466184387798636,5.674210490680516,3.1818181818181817,2020-09-10,,,206
,male,juvenile,U. olhanensis,,Crab moving quickly across rocks.,"['Jellyfish', 'Snail']",7.0,0.5909090909090909,0.48413248057681507,0.6303609353139389,0.6276502834064787,3.1818181818181817,2020-09-10,,,207
,female,pre_puberty,A farensis,False,Mating behavior with antenna touching.,"['Coral Fragment', 'Crab (Other Species)']",3.0,3.081148856457334,2.0991080674582694,3.1111232448319153,3.1988346426053784,3.090909090909091,2020-09-10,,,208
,female,sub_adult,A farensis,False,Using claws to dig into sediment.,['Crab (Other Species)'],5.0,0.6175819536038462,0.5974139866804159,0.8494071343467703,0.6776900358774378,3.1818181818181817,2020-09-10,,,209
,female,adult,u. olhanen.,False,Hiding under floating debris.,"['Small Fish', 'Sea Sponge', 'Shrimp']",4.0,2.903501000836228,2.960298030936585,4.241436712411965,3.126231356283482,3.1818181818181817,2020-09-10,,,210
,male,pre_puberty,A farensis,,Half buried in sand.,"['Small Fish', 'Sea Anemone', 'Snail']",4.0,0.6818181818181818,0.6645315156718271,0.9431151846337602,0.6930597839946319,3.1818181818181817,2020-09-10,,,211
,female,pre_puberty,Ucides alvorensis,False,Climbing seaweed stalks.,"['Polychaete Worm', 'Barnacle', 'Algae']",6.0,1.1237976525243671,0.8713609046654192,1.0624300572848973,1.1962212604059503,3.090909090909091,2020-09-10,,,212
,male,sub_adult,A farensis,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Algae', 'Coral Fragment', 'Sea Sponge', 'Shrimp']",6.0,3.8636363636363638,3.4554183146931874,4.593551430029662,4.193078980444336,3.1818181818181817,2020-09-10,,,213
,male,sub_adult,u. olhanen.,,Climbing vertical rock face.,"['Crab (Other Species)', 'Snail', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",10.0,2.159090909090909,2.2620727124420865,3.1255094710775837,2.2384573854664827,3.1818181818181817,2020-09-10,,,214
,male,pre_puberty,Ucides alvorensis,,Resting in shaded rock crevice.,"['Barnacle', 'Sea Star', 'Jellyfish']",6.0,1.8409090909090908,1.6292315959104477,2.048079792890545,2.0189353041685254,3.090909090909091,2020-09-10,,,215
,N/R,juvenile,U. olhanensis,,Resting in shaded rock crevice.,"['Coral Fragment', 'Mussel']",4.0,2.409090909090909,2.529029089287448,3.2705553526567597,2.430357725714261,3.272727272727273,2020-09-10,,,216
,male,juvenile,A farensis,,Moving toward bait.,"['Snail', 'Sea Star', 'Polychaete Worm']",7.0,0.6818181818181818,0.9235503867357502,1.150608437874961,0.6830538101459127,3.1818181818181817,2020-09-10,,,217
,-,sub_adult,A farensis,,Vibrating antennae in water currents.,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",8.0,1.4772727272727273,1.347143354039784,1.675173109791683,1.4987327483083064,3.090909090909091,2020-09-10,,,218
,male,pre_puberty,A. Farensis,,Rapid claw movement while feeding.,"['Small Fish', 'Shrimp', 'Snail']",5.0,1.2954545454545454,1.4396014259105752,1.8404845042050768,1.334376340606252,3.0,2020-09-10,,,219
,female,adult,U. olhanensis,False,Climbing algae-covered rocks.,['Sea Urchin'],4.0,1.6654658083967113,1.8970009492764646,2.514113445399289,1.7370607734013823,3.090909090909091,2020-09-10,,,220
,female,sub_adult,A. Farensis,False,Retreating quickly from shadow.,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",8.0,1.6095961810534443,1.6800781529896724,2.337251881922438,1.6847628344313579,3.1818181818181817,2020-09-10,,,221
,female,sub_adult,u. olhanen.,False,Using claws to dig into sediment.,"['Algae', 'Snail', 'Coral Fragment', 'Shrimp']",5.0,3.1222563541669786,2.536174440770653,3.425034697978169,3.2793094003541623,3.1818181818181817,2020-09-10,,,222
,male,sub_adult,U. olhanensis,,Picking biofilm on submerged wood.,['Sea Urchin'],10.0,2.272727272727273,2.4304595695468,2.987351574025618,2.3742530188060877,3.272727272727273,2020-09-10,,,223
,male,adult,A. Farensis,,Social contact with other crabs.,"['Sea Anemone', 'Sea Sponge', 'Shrimp', 'Coral Fragment']",5.0,2.4545454545454546,2.678147288758145,3.2176424934919314,2.5372247713569602,3.1818181818181817,2020-09-10,,,224
,male,pre_puberty,u. olhanen.,,Retreating into burrow.,"['Coral Fragment', 'Polychaete Worm']",4.0,1.2272727272727273,1.473634451663564,1.8278344086499372,1.2967071275699504,3.090909090909091,2020-09-10,,,225
,female,juvenile,u. olhanen.,False,Feeding on small crustaceans.,['Mussel'],5.0,0.3432519388114006,0.2050016307525004,0.2500046225604357,0.36861374976811584,3.1818181818181817,2020-09-10,,,226
,female,adult,u. olhanen.,False,Moving sideways along sandy bottom.,"['Mussel', 'Hermit Crab', 'Small Fish', 'Sea Urchin']",8.0,2.184095448995983,2.586921932605179,3.606166884763067,2.204544106164103,3.090909090909091,2020-09-10,,,227
,female,sub_adult,u. olhanen.,False,Hiding under floating debris.,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Small Fish']",11.0,2.927630371096602,2.638913338424113,3.6161074754607085,3.1677493703665163,3.1818181818181817,2020-09-10,,,228
,female,sub_adult,U. olhanensis,False,Pausing frequently during exploration.,['Sea Star'],2.0,1.9489409619610925,2.1543380968016304,2.8934496029449,2.042668460286471,3.1818181818181817,2020-09-10,,,229
,male,sub_adult,Ucides alvorensis,True,Defensive posture when approached.,['Polychaete Worm'],7.0,2.0454545454545454,1.8565374520808255,2.669895350731774,2.2397275598154107,3.272727272727273,2020-09-10,,,230
,male,sub_adult,A farensis,,Feeding on algae scraped from rocks.,"['Mussel', 'Snail']",3.0,2.6136363636363638,2.144614880110123,2.718903742362791,2.658420235799552,3.1818181818181817,2020-09-10,,,231
,female,pre_puberty,U. olhanensis,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Snail']",4.0,1.1542999203798079,0.954190734904822,1.4230715461662715,1.1797904532193912,3.090909090909091,2020-09-10,,,232
,female,pre_puberty,A. Farensis,False,Picking biofilm on submerged wood.,"['Snail', 'Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Sea Urchin']",6.0,0.49710238982735255,0.5827549396828404,0.7136123854307468,0.5189130873695744,3.272727272727273,2020-09-10,,,233
,male,pre_puberty,U. olhanensis,,Vibrating antennae in water currents.,['Snail'],11.0,2.3863636363636362,1.7846709554204572,2.551084363757149,2.589900190646834,3.272727272727273,2020-09-10,,,234
,male,sub_adult,u. olhanen.,,Social contact with other crabs.,['Sea Sponge'],4.0,1.5909090909090908,1.3678972162582537,1.9724819183823128,1.6475608122525636,3.0,2020-09-10,,,235
,female,juvenile,U. olhanensis,False,Picking detritus from seabed.,"['Mussel', 'Algae']",3.0,1.8881253426653664,1.4438202820444106,1.7764558858120858,1.9589949207523893,3.272727272727273,2020-09-10,,,236
,male,adult,A farensis,,Claw snapping in competition.,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)']",7.0,3.8181818181818183,3.6191955286268622,5.2956910710383545,4.198619087246187,3.1818181818181817,2020-09-10,,,237
,female,sub_adult,u. olhanen.,True,Claw snapping at diver.,"['Sea Sponge', 'Coral Fragment']",7.0,2.7041307188530586,3.017933888415619,3.841992602957137,2.9190522398358514,3.1818181818181817,2020-09-10,,,238
,male,pre_puberty,U. olhanensis,,Resting in shaded rock crevice.,"['Small Fish', 'Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Coral Fragment']",5.0,1.8409090909090908,1.3987272206707997,1.924501931669659,1.9248747275405975,3.090909090909091,2020-09-10,,,239
