,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
121,u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Jellyfish', 'Hermit Crab', 'Algae', 'Sea Star']",4.0,3.5454545454545454,3.2100075699232353,4.697289277339173,3.6348171392964868,3.1818181818181817,2020-09-10,,,121
122,u. olhanen.,male,sub_adult,,Picking detritus from seabed.,"['Crab (Other Species)', 'Jellyfish']",7.0,3.522727272727273,3.9165003844599764,5.569563140790426,3.74779019376755,3.090909090909091,2020-09-10,,,122
123,A farensis,female,adult,True,Picking detritus from seabed.,"['Crab (Other Species)', 'Shrimp', 'Jellyfish']",5.0,3.905565282155611,3.29642047442792,4.744384909945572,4.003238235686895,3.090909090909091,2020-09-10,,,123
124,U. olhanensis,female,adult,False,Struggling with entangled seaweed.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",6.0,2.8881843174580797,3.107034199925886,4.600954970701931,3.1456978537730937,3.1818181818181817,2020-09-10,,,124
125,A. Farensis,female,adult,True,Picking algae from rock surface.,"['Coral Fragment', 'Sea Anemone', 'Shrimp', 'Crab (Other Species)', 'Mussel']",8.0,1.0794431282187862,1.200343202442761,1.480827155090929,1.1000538099799226,3.1818181818181817,2020-09-10,,,125
126,U. olhanensis,male,pre_puberty,,Escaping from aggressive fish.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Shrimp']",7.0,2.1818181818181817,1.8231730173621825,2.2527058176145505,2.2199217033340783,3.272727272727273,2020-09-10,,,126
127,U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Mussel', 'Small Fish', 'Algae', 'Hermit Crab', 'Snail']",7.0,1.9518205598771274,2.1463709748373003,3.146253153030732,2.0806982109765197,3.1818181818181817,2020-09-10,,,127
128,u. olhanen.,female,pre_puberty,False,Slow movement near seagrass patches.,['Snail'],8.0,1.4909503532507018,1.615364827369242,2.1140255895215736,1.5000218936036367,3.1818181818181817,2020-09-10,,,128
129,A farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Star']",8.0,4.903147013994251,4.566954338222768,5.485067099057881,4.923539941390209,3.1818181818181817,2020-09-10,,,129
130,A. Farensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Jellyfish', 'Snail', 'Shrimp', 'Sea Anemone']",6.0,2.8092805815867266,2.9463722914877,4.2563794474266805,2.861839172993262,3.0,2020-09-10,,,130
131,U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,['Sea Urchin'],3.0,0.7954545454545454,0.7625397162598389,1.126893652357859,0.8423987406514026,3.1818181818181817,2020-09-10,,,131
132,A farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Snail', 'Sea Sponge', 'Shrimp', 'Small Fish', 'Polychaete Worm']",5.0,0.6136363636363636,0.6695690823667143,0.8879017972811294,0.6138999655476769,3.090909090909091,2020-09-10,,,132
133,A. Farensis,male,juvenile,,Displaying dominance by lifting body.,"['Small Fish', 'Polychaete Worm', 'Snail']",3.0,1.2272727272727273,1.6799523998463182,2.4328090071337467,1.3264910855467649,3.090909090909091,2020-09-10,,,133
134,Ucides alvorensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Sea Star', 'Snail', 'Sea Urchin']",2.0,0.6238583627815464,0.7755451942828139,1.076824373715577,0.637627061780075,3.090909090909091,2020-09-10,,,134
135,U. olhanensis,female,adult,False,Shaking claws after contact.,"['Coral Fragment', 'Small Fish', 'Shrimp', 'Sea Anemone', 'Sea Sponge']",6.0,2.291699311598634,2.1663895336809813,3.113735027675726,2.3736200969502743,3.272727272727273,2020-09-10,,,135
136,U. olhanensis,male,pre_puberty,,Pausing frequently during exploration.,"['Barnacle', 'Sea Anemone', 'Algae', 'Sea Sponge', 'Shrimp']",6.0,3.8181818181818183,2.7425624376537914,3.8224407542219336,4.151409556409072,3.1818181818181817,2020-09-10,,,136
137,A farensis,female,adult,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Sea Anemone', 'Mussel']",7.0,1.3504083892633947,1.5120465777974645,1.9554584418106382,1.3871624709942372,3.272727272727273,2020-09-10,,,137
138,A farensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone']",5.0,3.409090909090909,2.494209579030893,3.341474294005275,3.704188025583712,3.090909090909091,2020-09-10,,,138
139,u. olhanen., ,pre_puberty,,Slow movement near seagrass patches.,"['Coral Fragment', 'Snail', 'Jellyfish', 'Hermit Crab', 'Sea Star']",9.0,0.9545454545454546,1.1824944080220339,1.520501230708261,0.9792291237698586,3.1818181818181817,2020-09-10,,,139
140,A. Farensis,female,pre_puberty,True,Moving sideways along sandy bottom.,['Hermit Crab'],4.0,0.8241663947305272,1.0148792595558405,1.4646406709114392,0.8967064030121595,3.090909090909091,2020-09-10,,,140
141,u. olhanen.,male,juvenile,,Feeding on algae scraped from rocks.,"['Barnacle', 'Jellyfish', 'Mussel', 'Small Fish', 'Polychaete Worm']",7.0,1.4090909090909092,1.1003501384454208,1.6444193336957142,1.4776567668067109,3.272727272727273,2020-09-10,,,141
142,A. Farensis,male,sub_adult,,Moving toward warmer water pockets.,['Polychaete Worm'],9.0,1.4772727272727273,1.3502178245407936,1.9297996515649003,1.5753810594513948,3.3636363636363638,2020-09-10,,,142
143,A farensis,male,adult,,Interaction with hermit crabs.,"['Polychaete Worm', 'Sea Star']",6.0,3.5454545454545454,3.461778523356989,4.291954545127982,3.6677468726276374,3.272727272727273,2020-09-10,,,143
144,u. olhanen.,female,adult,False,Shaking claws after contact.,"['Snail', 'Sea Star', 'Algae']",7.0,3.796632108393278,4.041219010634213,5.864937544662585,3.9550640283121314,3.1818181818181817,2020-09-10,,,144
145,Ucides alvorensis,female,sub_adult,False,Pausing frequently during exploration.,['Sea Urchin'],4.0,3.874472307223783,3.6165053185241005,4.494097079777799,3.888481486420862,3.1818181818181817,2020-09-10,,,145
146,U. olhanensis,female,juvenile,False,Sitting still blending with environment.,"['Algae', 'Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",3.0,1.2484116440161674,1.2366207501150788,1.7487175251020988,1.2720871270169825,3.090909090909091,2020-09-10,,,146
147,Ucides alvorensis,male,pre_puberty,,Feeding on small mollusks.,"['Shrimp', 'Sea Sponge', 'Sea Anemone']",4.0,0.75,0.7526724784407439,1.0248740844616915,0.8216976308034929,3.0,2020-09-10,,,147
148,U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Mussel']",5.0,2.016993914069882,2.2981023978845596,3.2073529570792645,2.046731286265949,3.090909090909091,2020-09-10,,,148
149,A. Farensis,female,juvenile,False,Defensive posture when approached.,"['Sea Urchin', 'Small Fish']",7.0,0.9489532842724446,0.9644038637126752,1.3257644261438248,1.0382168826888882,3.3636363636363638,2020-09-10,,,149
150,A. Farensis,female,juvenile,False,Defensive posture when approached.,"['Mussel', 'Sea Urchin', 'Small Fish', 'Polychaete Worm']",9.0,1.1206763886811333,0.9913713433545677,1.3899921624142388,1.2288872817866556,3.0,2020-09-10,,,150
151,U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Small Fish', 'Mussel']",9.0,3.409090909090909,4.088039847288971,6.0495705455909725,3.585219771462276,3.1818181818181817,2020-09-10,,,151
152,U. olhanensis,male,juvenile,,Crab moving quickly across rocks.,"['Sea Urchin', 'Sea Anemone', 'Small Fish', 'Coral Fragment']",5.0,1.4090909090909092,1.95879601540407,2.4678167086105387,1.489141387454835,3.1818181818181817,2020-09-10,,,152
153,Ucides alvorensis,-,sub_adult,,Retreating quickly from shadow.,"['Sea Sponge', 'Jellyfish']",8.0,2.3863636363636362,2.1730516259978137,2.8554797036213255,2.3962419940085495,3.1818181818181817,2020-09-10,,,153
154,A. Farensis,female,adult,False,Shaking claws after contact.,"['Sea Anemone', 'Snail', 'Coral Fragment']",9.0,1.686130385506972,1.4869864661650174,1.7905383555779486,1.8506726445730877,3.1818181818181817,2020-09-10,,,154
155,Ucides alvorensis,female,pre_puberty,False,Half buried in sand.,"['Crab (Other Species)', 'Jellyfish']",8.0,1.7407507202809862,1.2965469616795344,1.7204551281635232,1.8611393307537412,3.272727272727273,2020-09-10,,,155
156,U. olhanensis,female,juvenile,False,Climbing onto submerged logs.,"['Jellyfish', 'Barnacle', 'Coral Fragment']",4.0,0.40027644971698473,0.39727339185691724,0.5873470596344355,0.40641319582366714,3.1818181818181817,2020-09-10,,,156
157,U. olhanensis,nan,adult,,Interaction with hermit crabs.,"['Barnacle', 'Sea Anemone', 'Algae', 'Mussel']",5.0,1.3636363636363635,1.3396901423322316,1.714401176937592,1.4158905140073494,3.1818181818181817,2020-09-10,,,157
158,u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",4.0,4.58282354001578,5.3433099496239285,6.555954403934707,4.968996074478967,3.272727272727273,2020-09-10,,,158
159,U. olhanensis,male,pre_puberty,,Hiding beneath rocks.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",8.0,2.522727272727273,2.18592093043294,2.647799619448665,2.7573747948314606,3.3636363636363638,2020-09-10,,,159
160,U. olhanensis,male,pre_puberty,True,Mating behavior with antenna touching.,"['Sea Anemone', 'Coral Fragment', 'Sea Star', 'Sea Sponge']",4.0,2.1136363636363638,2.7260209833252347,4.069030746582392,2.1844817815405686,3.3636363636363638,2020-09-10,,,160
161,A farensis,male,adult,,Pausing frequently during exploration.,"['Sea Star', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",7.0,0.9545454545454546,0.8971139987850753,1.326674026035677,1.0376618247035079,3.1818181818181817,2020-09-10,,,161
162,u. olhanen.,female,pre_puberty,False,Feeding on small mollusks.,"['Barnacle', 'Sea Star', 'Jellyfish']",6.0,4.448205685561096,4.195805848282725,5.55829550548102,4.545587922344733,3.272727272727273,2020-09-10,,,162
163,U. olhanensis,female,sub_adult,True,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Shrimp', 'Mussel']",9.0,3.7302414899889853,3.8969725666723067,5.82214438759743,3.8140033466966554,3.090909090909091,2020-09-10,,,163
164,A farensis,male or female,pre_puberty,,Using claws to dig into sediment.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",8.0,1.5681818181818181,1.421457542783343,1.9556600442231222,1.6280538483216582,3.090909090909091,2020-09-10,,,164
165,A farensis,male,adult,,Foraging among seagrass roots.,['Mussel'],8.0,3.0,3.2982090209197725,4.930505175821442,3.143217343784836,3.3636363636363638,2020-09-10,,,165
166,u. olhanen.,female,sub_adult,False,Escaping predator silhouette overhead.,"['Sea Urchin', 'Small Fish']",8.0,3.3076417383770162,3.5105268691341602,4.8082315185509605,3.490807334227126,3.1818181818181817,2020-09-10,,,166
167,A farensis,female,adult,False,Moving toward warmer water pockets.,"['Coral Fragment', 'Hermit Crab', 'Mussel', 'Shrimp']",7.0,0.9081821838015607,0.9361782783470016,1.2037193424490176,0.9409773739634165,3.272727272727273,2020-09-10,,,167
168,u. olhanen.,female,juvenile,False,Rapid crossing of open sand.,"['Coral Fragment', 'Sea Urchin', 'Hermit Crab']",8.0,0.15617847485801178,0.12804028256870648,0.15484783740271874,0.16675099033552043,3.1818181818181817,2020-09-10,,,168
169,A farensis,male,adult,,Interacting with small fish nearby.,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",3.0,3.1363636363636362,3.381315257791516,4.9414352747691845,3.1704760118406834,3.272727272727273,2020-09-10,,,169
170,Ucides alvorensis,female,juvenile,False,Hiding in sandy burrow.,"['Barnacle', 'Snail', 'Coral Fragment']",8.0,0.7410578071109946,0.5534265258806349,0.6720812405287627,0.7454276472918241,3.1818181818181817,2020-09-10,,,170
171,U. olhanensis,male,pre_puberty,,Moving in groups.,"['Algae', 'Hermit Crab']",8.0,0.75,0.8056879821416537,1.0311778642510558,0.8219823065494054,3.3636363636363638,2020-09-10,,,171
172,A. Farensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Sea Sponge', 'Hermit Crab', 'Algae', 'Sea Urchin']",8.0,2.080832991390299,1.4675507905801013,2.139649567787927,2.193509627739155,3.090909090909091,2020-09-10,,,172
173,u. olhanen.,female,juvenile,False,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Polychaete Worm']",11.0,0.5580283599945354,0.4834159924363408,0.624963482857349,0.5799064294134372,3.090909090909091,2020-09-10,,,173
174,A farensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Shrimp', 'Barnacle', 'Mussel']",5.0,0.8863636363636364,1.1352231804992063,1.4409443120731638,0.8970751479829656,3.272727272727273,2020-09-10,,,174
175,U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Crab (Other Species)']",3.0,2.5,2.5157947402913186,3.7307353088206274,2.665570856828867,3.090909090909091,2020-09-10,,,175
176,U. olhanensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Sea Urchin', 'Coral Fragment', 'Mussel']",7.0,2.9724637175535027,2.9379880546108748,3.6193941987399048,3.0188704269695155,3.1818181818181817,2020-09-10,,,176
177,U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Algae', 'Mussel', 'Jellyfish', 'Shrimp']",4.0,1.5909090909090908,1.3908855410355179,2.070857666255812,1.6714751587709726,3.1818181818181817,2020-09-10,,,177
178,A farensis,male,adult,,Waving claws rhythmically.,"['Coral Fragment', 'Shrimp']",8.0,4.363636363636363,4.304503580241615,6.439355507207759,4.736022865676102,3.1818181818181817,2020-09-10,,,178
179,U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,['Barnacle'],3.0,2.4208618983551307,2.3432155367969774,3.341945125911525,2.6104751076117454,3.272727272727273,2020-09-10,,,179
180,u. olhanen.,male,adult,True,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Sponge', 'Shrimp', 'Mussel']",5.0,5.181818181818182,5.557964079717324,7.315607616740295,5.503664216940509,3.272727272727273,2020-09-10,,,180
181,U. olhanensis,female,sub_adult,False,Climbing vertical rock face.,"['Hermit Crab', 'Coral Fragment', 'Snail']",7.0,3.5061146198449027,3.4277498165534435,4.388869161754854,3.802675270354317,3.090909090909091,2020-09-10,,,181
182,u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Algae', 'Sea Anemone', 'Barnacle', 'Coral Fragment', 'Snail']",10.0,1.546551438496025,1.753872224223197,2.4753680068755926,1.6045303327594973,3.272727272727273,2020-09-10,,,182
183,A farensis,female,juvenile,False,Using claws to dig into sediment.,['Snail'],2.0,0.46891546085688984,0.4889256642276878,0.7237509599546761,0.5089752614316961,3.090909090909091,2020-09-10,,,183
184,A. Farensis,male,sub_adult,,Picking algae from rock surface.,"['Shrimp', 'Snail', 'Small Fish', 'Jellyfish']",7.0,3.977272727272727,4.43234223085379,5.333465378627204,4.267087049191324,3.1818181818181817,2020-09-10,,,184
185,u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Snail', 'Shrimp', 'Sea Urchin', 'Sea Anemone', 'Sea Sponge']",10.0,3.409090909090909,3.132419068392453,4.586062739887566,3.62983407222268,3.090909090909091,2020-09-10,,,185
186,A. Farensis,male,sub_adult,,Moving toward bait.,['Hermit Crab'],8.0,1.0227272727272727,1.1926514451106731,1.4870577804416103,1.058559486280207,3.0,2020-09-10,,,186
187,Ucides alvorensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Barnacle', 'Jellyfish', 'Crab (Other Species)']",8.0,0.8951643006848489,1.3415127688681023,1.8527344830253467,0.9441199101655008,3.090909090909091,2020-09-10,,,187
188,u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,"['Sea Star', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",3.0,2.1263336440214755,2.273943056869189,2.739338502251351,2.1924065746494845,3.272727272727273,2020-09-10,,,188
189,U. olhanensis,female,sub_adult,False,Swimming short distance to escape.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",7.0,1.032530638336808,1.207192015868233,1.6462092572872555,1.0440180413469267,3.090909090909091,2020-09-10,,,189
190,A farensis, ,juvenile,True,Feeding on small crustaceans.,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab', 'Jellyfish']",10.0,1.0454545454545454,1.284951027435769,1.8950218747420708,1.1486995553020305,2.909090909090909,2020-09-10,,,190
191,u. olhanen.,male,sub_adult,,Moving toward warmer water pockets.,"['Shrimp', 'Sea Star', 'Snail']",6.0,2.0454545454545454,1.8259146073837194,2.339850168484495,2.240569882454553,3.1818181818181817,2020-09-10,,,191
192,A. Farensis,male,juvenile,,Feeding on small mollusks.,"['Algae', 'Hermit Crab']",6.0,0.18181818181818182,0.23644225895215817,0.29093799722866887,0.1960628813980532,3.090909090909091,2020-09-10,,,192
193,U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,"['Jellyfish', 'Polychaete Worm', 'Mussel', 'Algae']",10.0,5.029221609932569,4.54656716408034,5.4861696423834765,5.0558268041926375,3.1818181818181817,2020-09-10,,,193
194,A farensis,male,adult,,Vibrating antennae in water currents.,['Sea Sponge'],3.0,3.9545454545454546,3.7182323623691147,4.617084826533573,4.154863019442976,3.090909090909091,2020-09-10,,,194
195,A farensis,male,adult,,Burrowing into sandy sediment.,"['Sea Sponge', 'Shrimp', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",10.0,6.681818181818182,6.776733087497582,8.657560880624244,6.716860745700429,3.272727272727273,2020-09-10,,,195
196,A. Farensis,male,pre_puberty,,Claw snapping in competition.,"['Barnacle', 'Crab (Other Species)', 'Jellyfish', 'Algae']",7.0,2.590909090909091,2.7095389842332613,3.500172789603025,2.67685375181699,3.272727272727273,2020-09-10,,,196
197,U. olhanensis,female,juvenile,False,Claw snapping in competition.,['Sea Urchin'],6.0,0.4420293110278894,0.5522211309135332,0.8175604011779288,0.4629575009598837,3.1818181818181817,2020-09-10,,,197
198,A. Farensis,N/R,juvenile,,Moving sideways along sandy bottom.,"['Sea Star', 'Coral Fragment', 'Shrimp']",9.0,1.9545454545454546,2.046469679680687,2.949551782117676,2.032467631974167,3.1818181818181817,2020-09-10,,,198
199,A. Farensis,female,pre_puberty,True,Searching for food in tidal pools.,"['Sea Sponge', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",9.0,0.631883480889918,0.4481159716158802,0.5432728209289809,0.6405459634481555,3.090909090909091,2020-09-10,,,199
200,A. Farensis,male,pre_puberty,True,Rapid claw movement while feeding.,"['Mussel', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",4.0,0.75,0.6431542281054968,0.8151616836972362,0.8092880926525868,3.090909090909091,2020-09-10,,,200
201,u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Sea Sponge', 'Coral Fragment']",9.0,2.413527010933352,2.749465755838594,3.3468446391320357,2.535813318353458,3.272727272727273,2020-09-10,,,201
202,Ucides alvorensis,male,sub_adult,,Feeding on small mollusks.,['Jellyfish'],7.0,2.159090909090909,2.525580380841708,3.193836956985005,2.1988797301504506,3.090909090909091,2020-09-10,,,202
203,u. olhanen.,female,juvenile,False,Social contact with other crabs.,"['Coral Fragment', 'Small Fish']",6.0,0.8002755048390431,0.8594523471907553,1.0906304808375744,0.8471039536273736,3.272727272727273,2020-09-10,,,203
204,A farensis,male,sub_adult,,Picking algae from rock surface.,['Hermit Crab'],7.0,2.3863636363636362,2.441810373989739,3.3865795555127334,2.3866108324734525,3.272727272727273,2020-09-10,,,204
205,A. Farensis, ,adult,,Scavenging near tidal pools.,"['Shrimp', 'Hermit Crab', 'Barnacle', 'Mussel', 'Crab (Other Species)']",6.0,4.7727272727272725,5.045448602188294,7.281944332747159,4.783686709341085,3.1818181818181817,2020-09-10,,,205
206,A farensis,female,sub_adult,False,Using claws to dig into sediment.,"['Sea Urchin', 'Polychaete Worm', 'Sea Star']",7.0,2.0988575238756173,2.07465620453039,2.782979735608909,2.157561021167472,3.3636363636363638,2020-09-10,,,206
207,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Mussel']",6.0,1.2272727272727273,1.3477409584199747,2.01922193858504,1.2566895397408733,3.272727272727273,2020-09-10,,,207
208,u. olhanen.,male,adult,,Retreating quickly from shadow.,['Polychaete Worm'],5.0,2.590909090909091,2.6733320712128803,3.6601143968311067,2.794680858015067,3.090909090909091,2020-09-10,,,208
209,U. olhanensis,female,sub_adult,False,Dragging shell fragment backward.,['Jellyfish'],7.0,2.8485276136660507,2.4750407828959884,3.311934879758809,3.000515682880454,3.090909090909091,2020-09-10,,,209
210,u. olhanen.,female,sub_adult,False,Guarding a small hole in sediment.,['Algae'],6.0,1.7528488557782183,1.8510073694949194,2.501940381341828,1.8178816437377983,3.3636363636363638,2020-09-10,,,210
211,Ucides alvorensis,male,sub_adult,,Moving in groups.,"['Jellyfish', 'Sea Star', 'Small Fish']",8.0,2.5,2.3221871502954823,3.207421423720555,2.680798837031372,3.090909090909091,2020-09-10,,,211
212,Ucides alvorensis,female,sub_adult,False,Mating behavior with antenna touching.,['Coral Fragment'],3.0,4.426688097985572,4.470234949602239,6.535421678443725,4.7509862880088525,3.0,2020-09-10,,,212
213,A. Farensis,female,juvenile,False,Using claws to dig into sediment.,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Small Fish']",6.0,0.9243481783929564,0.6017783761918495,0.7444304164527761,0.9487098545727676,3.1818181818181817,2020-09-10,,,213
214,A. Farensis,male,adult,,Sitting still blending with environment.,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Coral Fragment']",9.0,1.9090909090909092,1.8492028530521283,2.2923552538318366,1.9717850088910902,3.272727272727273,2020-09-10,,,214
215,A farensis,male,sub_adult,,Sideways walking along bay edge.,"['Sea Urchin', 'Sea Anemone', 'Snail']",6.0,4.545454545454546,4.274738072989388,5.482869064322441,4.816385433058071,3.272727272727273,2020-09-10,,,215
216,u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone']",6.0,1.6264308111922836,1.4609528631154935,2.072933177274098,1.6826116154754835,3.1818181818181817,2020-09-10,,,216
217,U. olhanensis,female,adult,False,Climbing submerged rocks.,"['Snail', 'Algae']",3.0,4.723211219039853,4.700331578202628,6.597663585061713,4.955763351253023,3.1818181818181817,2020-09-10,,,217
218,u. olhanen.,male,sub_adult,,Swimming short distance to escape.,"['Coral Fragment', 'Crab (Other Species)', 'Small Fish']",5.0,2.272727272727273,2.3621249804984306,3.220667532875277,2.340989309958245,3.1818181818181817,2020-09-10,,,218
219,u. olhanen.,male,sub_adult,,Exchanging antenna taps.,['Polychaete Worm'],7.0,6.818181818181818,7.116901221927046,8.885662216529006,6.960669014066624,3.1818181818181817,2020-09-10,,,219
220,U. olhanensis,female,adult,False,Hiding beneath rocks.,"['Sea Sponge', 'Jellyfish', 'Hermit Crab']",6.0,2.361277023322896,2.506290649070959,3.4932167519775588,2.5851034946798634,3.090909090909091,2020-09-10,,,220
221,u. olhanen.,male,pre_puberty,,Hiding under seagrass blades.,['Sea Sponge'],6.0,1.5681818181818181,1.5355546136607148,2.1962487379078084,1.6192561635821974,3.1818181818181817,2020-09-10,,,221
222,U. olhanensis,female,juvenile,False,Hiding under floating debris.,['Coral Fragment'],5.0,0.6422996326231275,0.6290021212940592,0.8202119224627203,0.7024655417708109,3.0,2020-09-10,,,222
223,A. Farensis,male,juvenile,,Half buried in sand.,"['Shrimp', 'Hermit Crab', 'Sea Star']",7.0,0.7272727272727273,0.8694752198997272,1.2786082449098826,0.7608553010457393,3.1818181818181817,2020-09-10,,,223
224,U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Small Fish', 'Sea Anemone', 'Sea Star']",8.0,4.909090909090909,4.563718880806049,5.988344596683783,4.99671298675754,3.090909090909091,2020-09-10,,,224
225,u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,['Sea Anemone'],4.0,1.8636626335079356,1.7409064328776687,2.500950734571437,1.944399236328984,3.272727272727273,2020-09-10,,,225
226,A. Farensis,male,adult,,Social contact with other crabs.,"['Sea Anemone', 'Mussel', 'Snail', 'Coral Fragment', 'Crab (Other Species)']",8.0,2.0454545454545454,2.194374061533152,2.6666680618185405,2.16053425724761,3.090909090909091,2020-09-10,,,226
227,A farensis,male,sub_adult,,Resting under shell fragment.,"['Snail', 'Barnacle', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",6.0,2.5,2.898944495475379,3.658285958547268,2.6380802093389724,3.272727272727273,2020-09-10,,,227
228,u. olhanen.,male,adult,,Defensive posture when approached.,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment']",3.0,1.3636363636363635,1.2760276368575456,1.5494064315644371,1.4852966351247578,3.0,2020-09-10,,,228
229,Ucides alvorensis,male,pre_puberty,,Picking algae from rock surface.,"['Snail', 'Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Small Fish']",8.0,0.6818181818181818,0.47894901789103517,0.5836429758343148,0.7309320833991072,3.090909090909091,2020-09-10,,,229
230,U. olhanensis,male,pre_puberty,True,Searching for mates at twilight.,"['Polychaete Worm', 'Barnacle', 'Sea Sponge']",9.0,1.2954545454545454,1.3435554061205246,1.9098015560019506,1.3708425503597772,3.1818181818181817,2020-09-10,,,230
231,A farensis,nan,adult,,Burrowing into sandy sediment.,"['Algae', 'Crab (Other Species)', 'Polychaete Worm']",5.0,1.9090909090909092,1.8808583078526278,2.71814682269826,2.0378648922554805,3.272727272727273,2020-09-10,,,231
232,u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",5.0,2.5446840749285515,2.5333456087690776,3.3272028751884393,2.724792795558316,3.272727272727273,2020-09-10,,,232
233,A. Farensis,female,sub_adult,False,Social contact with other crabs.,"['Sea Urchin', 'Sea Anemone', 'Shrimp']",6.0,2.8223050841952184,3.0405079798723107,4.018655709933644,3.068928866916249,3.1818181818181817,2020-09-10,,,233
234,A farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Small Fish', 'Mussel', 'Snail']",7.0,2.65424413543362,2.458464739690818,3.055360312751071,2.889577513039539,3.1818181818181817,2020-09-10,,,234
235,A. Farensis,female,juvenile,False,Moving sideways along sandy bottom.,"['Sea Star', 'Crab (Other Species)', 'Barnacle']",4.0,0.3480554267615086,0.23065632211717,0.3111882746156331,0.37197729829046106,3.1818181818181817,2020-09-10,,,235
236,A. Farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",6.0,1.9318181818181819,1.9730742477315921,2.952544522969501,1.9433278853662357,3.272727272727273,2020-09-10,,,236
237,u. olhanen.,female,juvenile,False,Picking detritus from seabed.,"['Crab (Other Species)', 'Sea Urchin']",5.0,1.1871517055841012,1.3240411780841497,1.959206226609889,1.2492822124579412,3.1818181818181817,2020-09-10,,,237
238,u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",5.0,0.510095054930038,0.5138364187845216,0.6176740360762687,0.5465168332993877,3.1818181818181817,2020-09-10,,,238
239,A farensis,male,adult,,Picking algae from rock surface.,"['Mussel', 'Hermit Crab', 'Sea Anemone']",6.0,6.136363636363637,6.049465432407351,8.96575302779747,6.244232184328422,3.1818181818181817,2020-09-10,,,239
