species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,male,adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Polychaete Worm', 'Algae']",6.0,1.6363636363636365,1.6169764723085462,1.9524418348087536,1.684580802292196,3.272727272727273,2020-09-10,,,122
Ucides alvorensis,male or female,juvenile,,Territorial display against intruder.,"['Small Fish', 'Polychaete Worm', 'Sea Urchin']",9.0,0.18181818181818182,0.21194154603105234,0.28168054724229913,0.19565905308218212,3.090909090909091,2020-09-10,,,123
A. Farensis,male,sub_adult,,Moving toward bait.,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle']",6.0,2.272727272727273,2.6564638442600175,3.7644049343059645,2.3260819859235236,3.1818181818181817,2020-09-10,,,124
A. Farensis,female,adult,False,Interacting with small fish nearby.,"['Mussel', 'Hermit Crab', 'Snail']",3.0,2.4289581525419965,2.706848381066316,3.5488532399233774,2.5322001169040393,3.1818181818181817,2020-09-10,,,125
u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Barnacle', 'Algae', 'Sea Sponge']",10.0,1.8242397764806895,1.757222364381117,2.5016282611447385,1.9643536712621787,3.090909090909091,2020-09-10,,,126
A. Farensis,female,adult,False,Feeding on small mollusks.,"['Mussel', 'Small Fish']",6.0,1.3722280041083972,1.468277374803207,1.9407646402603491,1.4047113006351803,3.1818181818181817,2020-09-10,,,127
A. Farensis,female,adult,False,Struggling with entangled seaweed.,"['Mussel', 'Sea Anemone']",6.0,0.9267286087780431,0.8785986184771645,1.056045996289583,0.9505496278913491,3.272727272727273,2020-09-10,,,128
A farensis, ,juvenile,,Feeding on small mollusks.,['Sea Sponge'],7.0,1.3636363636363635,1.1531823721154713,1.523701839421908,1.3869167857735638,3.3636363636363638,2020-09-10,,,129
u. olhanen.,male,sub_adult,True,Defensive posture when approached.,['Sea Urchin'],9.0,6.363636363636363,6.704114436608324,8.588946740633327,6.696859555516375,3.1818181818181817,2020-09-10,,,130
u. olhanen.,male,juvenile,,Social contact with other crabs.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",7.0,0.45454545454545453,0.38791596751765395,0.5421880479693555,0.4568901921116582,3.1818181818181817,2020-09-10,,,131
A farensis,male,adult,,Feeding on small mollusks.,"['Small Fish', 'Sea Star', 'Algae']",6.0,2.1818181818181817,2.027861355055961,2.829503126639848,2.3379323980472337,3.090909090909091,2020-09-10,,,132
U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,['Sea Anemone'],3.0,3.0681818181818183,2.6530658227459685,3.943266354677924,3.1715989519880434,3.090909090909091,2020-09-10,,,133
A. Farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Snail']",6.0,1.0274335070977363,1.1501142542531386,1.419492335377549,1.1201051868681953,3.1818181818181817,2020-09-10,,,134
A farensis,female,pre_puberty,False,Moving toward bait.,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Mussel']",5.0,1.0142717977480042,1.1290817875944275,1.5291912096877183,1.0217230763274723,3.272727272727273,2020-09-10,,,135
u. olhanen.,female,pre_puberty,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Sea Urchin']",4.0,0.5020250204624471,0.5361239407055258,0.7018736448835443,0.5451773555377103,3.1818181818181817,2020-09-10,,,136
A. Farensis,female,sub_adult,True,Sitting still blending with environment.,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Sea Sponge']",8.0,0.4943600862506964,0.4171843374479744,0.5100466089993526,0.5177185285912171,3.272727272727273,2020-09-10,,,137
A. Farensis,male,adult,,Rapid claw movement while feeding.,"['Barnacle', 'Algae', 'Coral Fragment']",6.0,3.6818181818181817,3.428055596209565,5.029003779976204,4.036827573261685,3.272727272727273,2020-09-10,,,138
U. olhanensis,male,juvenile,,Mating behavior with antenna touching.,"['Hermit Crab', 'Polychaete Worm']",5.0,1.5454545454545454,1.5380100511063821,2.2613481948515295,1.6383088044035932,3.090909090909091,2020-09-10,,,139
A. Farensis,male,pre_puberty,True,Picking algae from rock surface.,"['Sea Anemone', 'Small Fish', 'Mussel', 'Snail', 'Polychaete Worm']",10.0,1.7045454545454546,1.8458262213891858,2.7579443242869437,1.85744369478002,3.272727272727273,2020-09-10,,,140
U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Small Fish', 'Polychaete Worm']",4.0,1.1605409843689571,1.1220143322398106,1.3797497621325763,1.2743070624038475,3.272727272727273,2020-09-10,,,141
Ucides alvorensis,male,juvenile,,Rapid crossing of open sand.,"['Sea Star', 'Hermit Crab', 'Sea Anemone', 'Mussel']",6.0,0.3181818181818182,0.2675876679555498,0.33945713845560255,0.338216883899976,3.1818181818181817,2020-09-10,,,142
U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Shrimp', 'Hermit Crab']",4.0,2.4149957866017457,2.502362701539125,3.7103634352192785,2.5936906276400062,3.1818181818181817,2020-09-10,,,143
u. olhanen.,male,pre_puberty,,Using claws to dig into sediment.,"['Snail', 'Algae', 'Mussel']",8.0,0.2727272727272727,0.19865393614401416,0.2923776388590378,0.2873586586369518,3.1818181818181817,2020-09-10,,,144
A. Farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Barnacle', 'Polychaete Worm']",7.0,0.8984046621297072,0.7224887345046799,1.0758896218443246,0.922242683705207,3.090909090909091,2020-09-10,,,145
A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge']",4.0,2.0454545454545454,2.079460127519645,2.55902501989991,2.139759156692563,3.272727272727273,2020-09-10,,,146
A. Farensis,male,adult,,Shaking claws after contact.,"['Snail', 'Small Fish']",3.0,3.9545454545454546,3.7069349721247558,4.662499396428161,4.0357086038322185,3.1818181818181817,2020-09-10,,,147
U. olhanensis,female,pre_puberty,False,Claw snapping at diver.,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Hermit Crab', 'Sea Anemone']",8.0,1.0006484670725222,0.945584206548537,1.245931229970725,1.0041752565615505,3.090909090909091,2020-09-10,,,148
u. olhanen.,female,pre_puberty,False,Climbing seaweed stalks.,"['Hermit Crab', 'Sea Urchin', 'Mussel']",6.0,1.2076186828261077,1.0203157118552306,1.4375465255237776,1.2947327164010813,3.0,2020-09-10,,,149
A farensis,male,adult,True,Slow movement near seagrass patches.,['Sea Sponge'],9.0,1.3636363636363635,1.4160883799608412,1.9693426270954963,1.4004415794093106,3.1818181818181817,2020-09-10,,,150
A. Farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Algae', 'Sea Urchin', 'Barnacle', 'Polychaete Worm', 'Small Fish']",8.0,2.49963534424794,3.0927714712338044,3.9872798967880914,2.7210480757838753,3.090909090909091,2020-09-10,,,151
U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,"['Hermit Crab', 'Sea Anemone', 'Jellyfish']",7.0,4.8449627515194305,4.716779599046994,6.791231961566763,4.899229281558889,3.4545454545454546,2020-09-10,,,152
A farensis,male,sub_adult,,Claw snapping at diver.,['Barnacle'],7.0,1.3636363636363635,1.34146768271748,1.7104311987266463,1.4609680896476918,3.1818181818181817,2020-09-10,,,153
A farensis,female,adult,False,Crab moving quickly across rocks.,"['Hermit Crab', 'Mussel', 'Sea Sponge']",3.0,1.779893779035258,1.645161112585381,2.3124369718289284,1.945341466578694,3.1818181818181817,2020-09-10,,,154
U. olhanensis,female,juvenile,False,Waving claws rhythmically.,"['Barnacle', 'Algae', 'Sea Star', 'Mussel', 'Crab (Other Species)']",7.0,1.303836824290589,1.6082173486711453,2.32474931565245,1.3110176189999876,3.090909090909091,2020-09-10,,,155
u. olhanen.,male,sub_adult,,Resting under shell fragment.,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",7.0,1.5909090909090908,1.2919856843577844,1.551929664151775,1.684775889869732,3.272727272727273,2020-09-10,,,156
A farensis,male,adult,,Climbing submerged rocks.,"['Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Mussel', 'Hermit Crab']",5.0,3.5454545454545454,3.7804711846339516,4.845468657598084,3.7024482661031843,3.272727272727273,2020-09-10,,,157
A farensis,female,adult,False,Escaping from aggressive fish.,"['Sea Anemone', 'Shrimp', 'Polychaete Worm', 'Jellyfish']",5.0,1.2117748229981247,1.355588132808464,2.015394696578974,1.2566504896647965,3.1818181818181817,2020-09-10,,,158
U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Mussel', 'Polychaete Worm', 'Sea Star']",5.0,1.1363636363636365,1.1608790793985633,1.6753192274423105,1.143136084566059,3.1818181818181817,2020-09-10,,,159
u. olhanen.,male,sub_adult,True,Struggling with entangled seaweed.,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Coral Fragment']",5.0,1.4772727272727273,1.2389288396117377,1.8373505604084825,1.6037341067512436,3.272727272727273,2020-09-10,,,160
U. olhanensis,female,adult,False,Moving in groups.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Snail']",7.0,1.6427679182062567,1.7494336067073029,2.3872176258247535,1.7967324731013399,3.272727272727273,2020-09-10,,,161
u. olhanen.,female,sub_adult,False,Slow movement near seagrass patches.,"['Hermit Crab', 'Small Fish', 'Coral Fragment']",7.0,3.5221157350429038,3.381327671019299,4.862148236917587,3.7036438966946306,3.1818181818181817,2020-09-10,,,162
A farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Shrimp', 'Algae']",8.0,1.8635400679806893,2.340345461421591,2.8684585971929746,1.8996257283496782,3.272727272727273,2020-09-10,,,163
u. olhanen.,male,juvenile,,Inspecting discarded crab shell.,"['Sea Sponge', 'Sea Star']",11.0,0.8636363636363636,0.5228142154576297,0.6440749248926039,0.8655231904340469,3.1818181818181817,2020-09-10,,,164
A farensis,female,adult,False,Picking detritus from seabed.,"['Barnacle', 'Mussel', 'Sea Star', 'Small Fish']",6.0,1.151238971324099,1.1492165389432847,1.6472896568414053,1.1773033476876138,3.1818181818181817,2020-09-10,,,165
A farensis,female,adult,False,Exploring new territory.,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Small Fish']",7.0,2.393171068699267,2.906794421245476,4.102062167954402,2.452089265268765,3.1818181818181817,2020-09-10,,,166
u. olhanen.,male,adult,,Climbing seaweed stalks.,['Mussel'],8.0,7.636363636363637,7.941597919811647,11.090427063054742,8.313414792510017,3.1818181818181817,2020-09-10,,,167
A. Farensis,female,sub_adult,False,Retreating into burrow.,"['Sea Star', 'Polychaete Worm']",5.0,0.604796992455058,0.6473299454094359,0.805729840045275,0.6194522714879072,3.3636363636363638,2020-09-10,,,168
A. Farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Algae', 'Hermit Crab']",6.0,0.7006922959245148,0.7189698168581103,0.8679600369781858,0.7154720754439234,3.090909090909091,2020-09-10,,,169
u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,['Polychaete Worm'],8.0,3.427256805418256,3.661047792489668,4.668599076142159,3.456635478844451,3.090909090909091,2020-09-10,,,170
u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Sea Star', 'Mussel']",7.0,1.3926847119626287,1.5059086972467732,2.2209696199786193,1.4486218879066408,3.272727272727273,2020-09-10,,,171
U. olhanensis,female,adult,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Polychaete Worm']",7.0,4.431824509540676,4.527967613666945,5.556923119092624,4.8367001655859605,3.1818181818181817,2020-09-10,,,172
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,['Small Fish'],3.0,1.5,1.4205152622345134,1.837871368145205,1.6244713129077128,3.0,2020-09-10,,,173
u. olhanen.,male,adult,,Exchanging antenna taps.,"['Shrimp', 'Hermit Crab']",5.0,4.2272727272727275,3.955399220859685,4.851437983799637,4.422210302235438,3.0,2020-09-10,,,174
A. Farensis,female,sub_adult,False,Mating behavior with antenna touching.,['Polychaete Worm'],7.0,2.2266592897367503,2.7675003216556013,3.8539284817907746,2.249123098881287,3.1818181818181817,2020-09-10,,,175
U. olhanensis,male,juvenile,,Climbing onto submerged logs.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",8.0,1.7727272727272727,1.0699628656700826,1.4439792208269469,1.8410924863076361,3.0,2020-09-10,,,176
A farensis,male,adult,,Swimming short distance to escape.,"['Polychaete Worm', 'Algae']",7.0,0.8181818181818182,0.8520082821599935,1.1584968447239967,0.8617421670552744,3.1818181818181817,2020-09-10,,,177
Ucides alvorensis,female,juvenile,True,Claw snapping at diver.,"['Polychaete Worm', 'Mussel', 'Snail']",6.0,0.5049207379986325,0.3333427136473739,0.4487776426514506,0.5061995251571113,3.3636363636363638,2020-09-10,,,178
A farensis,male,adult,,Hiding in sandy burrow.,"['Hermit Crab', 'Polychaete Worm']",5.0,2.3181818181818183,2.202005956090089,3.1441243694530723,2.54028164399689,3.272727272727273,2020-09-10,,,179
U. olhanensis,male,pre_puberty,True,Dragging shell fragment backward.,"['Hermit Crab', 'Sea Star']",5.0,1.9772727272727273,1.9862008635932786,2.392618093648736,1.9902383166395075,3.1818181818181817,2020-09-10,,,180
u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,['Sea Anemone'],7.0,2.6136363636363638,2.6858092967601936,3.52753936281732,2.7850636839003196,3.1818181818181817,2020-09-10,,,181
A farensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Small Fish', 'Algae', 'Barnacle', 'Crab (Other Species)']",8.0,1.8409090909090908,2.17081657069445,2.717515596092711,2.007591212810308,3.090909090909091,2020-09-10,,,182
Ucides alvorensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Jellyfish', 'Sea Star', 'Sea Anemone', 'Hermit Crab']",0.0,2.9911825342105627,2.6337872856231486,3.5446062626310604,3.030817273999864,3.1818181818181817,2020-09-10,,,183
A. Farensis,female,adult,False,Hiding under floating debris.,['Polychaete Worm'],2.0,4.3202065176725135,4.386501191446108,5.8634988714418625,4.366862869194752,3.272727272727273,2020-09-10,,,184
U. olhanensis,female,sub_adult,False,Hiding in sandy burrow.,"['Algae', 'Mussel', 'Sea Star']",9.0,0.48925695848810163,0.5885894029099287,0.7647490119079282,0.5142818962678014,3.1818181818181817,2020-09-10,,,185
u. olhanen.,male,juvenile,,Stillness in cold water.,"['Sea Anemone', 'Hermit Crab']",6.0,1.8636363636363635,1.2032975380700786,1.590477380913334,1.9412910327526267,3.272727272727273,2020-09-10,,,186
A. Farensis,female,adult,True,Feeding on small crustaceans.,['Hermit Crab'],5.0,3.2727822700365508,3.663441369803641,4.978774990208418,3.316282115409542,3.090909090909091,2020-09-10,,,187
A farensis,male,pre_puberty,,Climbing onto submerged logs.,['Sea Urchin'],1.0,2.590909090909091,3.2464756540985173,4.082906517396489,2.6206699739963564,3.090909090909091,2020-09-10,,,188
A. Farensis, ,adult,,Swimming short distance to escape.,"['Barnacle', 'Sea Star', 'Coral Fragment', 'Small Fish', 'Sea Anemone']",4.0,3.272727272727273,3.1944504439589405,3.9356910262305047,3.368362316933511,3.090909090909091,2020-09-10,,,189
A farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Polychaete Worm']",8.0,1.493028048736556,1.707788816035169,2.3068743333291017,1.5467471982147203,3.272727272727273,2020-09-10,,,190
U. olhanensis,nan,sub_adult,,Rapid crossing of open sand.,"['Jellyfish', 'Mussel', 'Shrimp', 'Algae']",5.0,0.45454545454545453,0.46790675599485426,0.675175053335587,0.472360706034229,3.090909090909091,2020-09-10,,,191
U. olhanensis,female,adult,True,Exploring new territory.,"['Sea Anemone', 'Coral Fragment']",5.0,1.0745882309889552,0.9976430163806653,1.2126466301993697,1.1385497202937873,3.272727272727273,2020-09-10,,,192
u. olhanen.,female,pre_puberty,True,Climbing submerged rocks.,"['Shrimp', 'Mussel', 'Snail', 'Algae']",5.0,0.2660333189573239,0.34233815885738195,0.4368967805125507,0.2736656794926513,3.1818181818181817,2020-09-10,,,193
U. olhanensis,female,adult,False,Moving sideways along sandy bottom.,['Coral Fragment'],6.0,1.6685042194074113,1.971694269777059,2.693947906280202,1.82706363879164,3.090909090909091,2020-09-10,,,194
A farensis,male,adult,,Claw snapping in competition.,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Snail', 'Barnacle']",9.0,3.5454545454545454,3.506229743369771,4.675575488858384,3.847272060870564,3.090909090909091,2020-09-10,,,195
u. olhanen.,male,juvenile,,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm']",5.0,0.9090909090909091,0.6931518419437599,0.8817431000969993,0.9597979098959257,3.272727272727273,2020-09-10,,,196
A farensis,nan,juvenile,,Rapid claw movement while feeding.,['Crab (Other Species)'],4.0,1.0909090909090908,0.9426127391228463,1.333575895797001,1.1992379652308593,3.1818181818181817,2020-09-10,,,197
A. Farensis,male,sub_adult,,Hiding beneath rocks.,['Algae'],8.0,4.886363636363637,4.662700792098583,6.767694173028949,5.319272871263982,3.090909090909091,2020-09-10,,,198
U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Hermit Crab', 'Coral Fragment', 'Sea Star']",4.0,1.2318851380362739,1.2388020746469612,1.833042291158125,1.3359756444743587,3.1818181818181817,2020-09-10,,,199
U. olhanensis,male,juvenile,True,Sideways walking along bay edge.,"['Coral Fragment', 'Crab (Other Species)']",8.0,0.9545454545454546,0.9546056193442574,1.2643361135846627,0.9715315628969944,3.1818181818181817,2020-09-10,,,200
U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,['Crab (Other Species)'],3.0,4.886363636363637,4.514560178066665,5.658509137599662,5.2617470067038745,3.090909090909091,2020-09-10,,,201
A. Farensis,male,adult,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Small Fish', 'Snail']",2.0,4.2272727272727275,4.484259277726822,5.416932007630027,4.540811233060491,3.1818181818181817,2020-09-10,,,202
u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Shrimp', 'Small Fish', 'Mussel', 'Polychaete Worm']",8.0,1.7045454545454546,1.553469950561144,2.2081145345296607,1.8742839397289386,3.0,2020-09-10,,,203
U. olhanensis,-,sub_adult,,Half buried in sand.,"['Sea Star', 'Sea Urchin', 'Sea Anemone']",6.0,1.5909090909090908,1.557053080235655,2.1702237542933895,1.6616367400328678,3.272727272727273,2020-09-10,,,204
U. olhanensis,female,pre_puberty,False,Sideways walking along bay edge.,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Mussel', 'Sea Star']",4.0,0.6387753084519162,0.6243589111589094,0.7760725654932145,0.6858183674833759,3.090909090909091,2020-09-10,,,205
u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Jellyfish', 'Sea Star', 'Sea Urchin']",5.0,1.5909090909090908,1.4076457277254033,1.8550118654445227,1.6610690961413326,3.1818181818181817,2020-09-10,,,206
U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Small Fish', 'Barnacle', 'Shrimp']",10.0,2.1818181818181817,2.3941553245455607,3.573770209700378,2.2323280851895686,3.090909090909091,2020-09-10,,,207
u. olhanen.,female,sub_adult,False,Feeding on small crustaceans.,['Snail'],2.0,2.9778739333684148,3.056758383878332,3.7307941822936654,3.13358338186915,3.090909090909091,2020-09-10,,,208
u. olhanen.,-,sub_adult,,Sideways walking along bay edge.,"['Small Fish', 'Algae']",5.0,5.909090909090909,5.434271343753649,7.49001581875083,5.93715186666381,3.1818181818181817,2020-09-10,,,209
u. olhanen.,male,juvenile,True,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Anemone', 'Snail']",5.0,1.6363636363636365,1.0087071575304294,1.3867814955827054,1.6913181366252692,3.272727272727273,2020-09-10,,,210
A. Farensis,female,adult,False,Emerging cautiously from hiding.,"['Snail', 'Small Fish']",6.0,2.2011232218693104,2.2418776128453177,3.1559414530262004,2.2525102647042066,3.0,2020-09-10,,,211
u. olhanen.,male,adult,,Using claws to dig into sediment.,['Jellyfish'],7.0,2.0454545454545454,1.9459902587712499,2.596980103442035,2.138295655346784,3.1818181818181817,2020-09-10,,,212
A. Farensis,female,juvenile,False,Vibrating antennae in water currents.,['Polychaete Worm'],8.0,1.0208442236379682,1.252341271156839,1.6222863150318758,1.0534400857264266,3.0,2020-09-10,,,213
u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Snail', 'Polychaete Worm']",6.0,3.36970572402558,2.8333014593286303,3.558810214990392,3.6972723790907738,3.272727272727273,2020-09-10,,,214
u. olhanen.,male,juvenile,,Climbing submerged rocks.,"['Small Fish', 'Sea Urchin', 'Sea Star']",6.0,2.4545454545454546,1.883632254972327,2.4358575785004644,2.56461057670489,3.1818181818181817,2020-09-10,,,215
u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,['Small Fish'],8.0,0.6136363636363636,0.784416278017887,0.9498413009165051,0.6140092965897407,3.1818181818181817,2020-09-10,,,216
A farensis,female,adult,True,Vibrating antennae in water currents.,['Snail'],7.0,2.3049705476056164,2.534763665100979,3.524316124498031,2.51608591124833,3.090909090909091,2020-09-10,,,217
U. olhanensis,male,adult,,Searching for mates at twilight.,"['Sea Sponge', 'Mussel', 'Sea Anemone', 'Barnacle', 'Polychaete Worm']",6.0,3.409090909090909,3.506616719155356,5.1331131261740035,3.5809139758615203,3.090909090909091,2020-09-10,,,218
u. olhanen.,male,juvenile,,Crab moving quickly across rocks.,['Jellyfish'],3.0,0.7272727272727273,0.8104925735502014,1.1191336303288362,0.744145655558028,3.090909090909091,2020-09-10,,,219
A farensis,male,pre_puberty,True,Guarding eggs under abdominal flap.,"['Jellyfish', 'Snail', 'Sea Star', 'Sea Sponge']",6.0,1.9090909090909092,2.4767242677553933,3.0200238931642973,2.0721989299985335,3.1818181818181817,2020-09-10,,,220
U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Barnacle', 'Hermit Crab']",11.0,2.0454545454545454,1.8441459922101027,2.655398607763179,2.170799628917213,3.1818181818181817,2020-09-10,,,221
u. olhanen.,male,adult,,Moving in groups.,['Sea Sponge'],6.0,0.9545454545454546,0.8593615290468939,1.2219938433397,1.0146486170465943,3.3636363636363638,2020-09-10,,,222
A. Farensis,male,adult,,Pausing frequently during exploration.,"['Coral Fragment', 'Crab (Other Species)']",8.0,1.5,1.5759847745213742,2.3073538429508873,1.5758671204713985,3.0,2020-09-10,,,223
U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,['Barnacle'],7.0,2.014353541626102,1.9072197351266262,2.471587038420796,2.111103409527387,3.090909090909091,2020-09-10,,,224
u. olhanen.,male,pre_puberty,,Displaying dominance by lifting body.,['Barnacle'],7.0,0.6818181818181818,0.7654934953910701,1.067541649865439,0.7226933773273552,3.272727272727273,2020-09-10,,,225
A. Farensis,male,adult,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab', 'Small Fish']",6.0,7.363636363636363,7.444049192782131,9.689001053894422,8.044016981107065,3.1818181818181817,2020-09-10,,,226
u. olhanen.,male,adult,,Social contact with other crabs.,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",6.0,3.5454545454545454,3.890112121897164,4.710384051322343,3.785041946398337,3.272727272727273,2020-09-10,,,227
A farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Sea Star', 'Sea Sponge', 'Coral Fragment']",6.0,3.977272727272727,4.041450382328892,5.538736711187125,4.005235907909209,3.090909090909091,2020-09-10,,,228
u. olhanen., ,adult,,Swimming short distance to escape.,"['Coral Fragment', 'Algae', 'Barnacle', 'Shrimp', 'Jellyfish']",6.0,3.5454545454545454,3.2495854978999477,4.191295007906474,3.639837332032144,3.1818181818181817,2020-09-10,,,229
A. Farensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Barnacle', 'Hermit Crab']",6.0,0.2571518639296104,0.27057183778707705,0.3874346033868947,0.2612687915532656,3.1818181818181817,2020-09-10,,,230
U. olhanensis,female,adult,False,Claw snapping at diver.,"['Jellyfish', 'Coral Fragment']",6.0,0.8591106433083211,0.9826965260935784,1.4540663876722049,0.9238863715054866,3.1818181818181817,2020-09-10,,,231
A farensis,male,juvenile,,Climbing algae-covered rocks.,"['Mussel', 'Small Fish', 'Sea Sponge', 'Hermit Crab', 'Polychaete Worm']",8.0,0.8181818181818182,0.8261576502018908,1.0101073360823525,0.864341444208312,3.1818181818181817,2020-09-10,,,232
u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Sea Sponge', 'Polychaete Worm']",6.0,2.3863636363636362,2.3054429522623603,3.011993579587842,2.5857281414265993,3.090909090909091,2020-09-10,,,233
u. olhanen.,male,sub_adult,,Stillness in cold water.,['Crab (Other Species)'],7.0,3.409090909090909,2.8058398083466134,3.571409884856345,3.613603474126542,3.272727272727273,2020-09-10,,,234
A farensis,female,juvenile,False,Burrowing into sandy sediment.,"['Mussel', 'Small Fish', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",6.0,0.6371638066536395,0.6258701586366267,0.8489592344687477,0.6911421298987604,3.272727272727273,2020-09-10,,,235
u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,"['Hermit Crab', 'Crab (Other Species)']",8.0,0.9545454545454546,1.0064499552251045,1.2126833097686562,0.971141752729535,3.090909090909091,2020-09-10,,,236
A farensis,male,juvenile,,Feeding on detritus in shallow water.,"['Jellyfish', 'Hermit Crab', 'Shrimp']",7.0,1.0909090909090908,1.230389841007262,1.5453131430923661,1.1172644746197924,3.272727272727273,2020-09-10,,,237
A farensis,female,adult,False,Climbing vertical rock face.,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Algae', 'Barnacle']",6.0,4.981107589760318,4.9356454079209575,5.949271812042963,5.301332875979482,3.1818181818181817,2020-09-10,,,238
Ucides alvorensis,male or female,sub_adult,,Climbing seaweed stalks.,"['Barnacle', 'Mussel', 'Sea Star', 'Crab (Other Species)']",7.0,1.8181818181818181,2.167762257867833,2.888252118916215,1.974501150367132,3.272727272727273,2020-09-10,,,239
