,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
154,7,3.7819308023925755,8,A. Farensis,,True,21.47359868817568,juvenile,female,155,18.052586632461416,,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)']",9,Searching for mates at twilight.
155,16,10.56653887204385,6,u. olhanen.,,False,150.0,juvenile,male,156,17.54553796680168,,"['Algae', 'Sea Anemone', 'Snail', 'Hermit Crab', 'Small Fish']",8,Color changes during molting.
156,9,7.915560282508021,7,u. olhanen.,,True,70.8841330696426,pre_puberty,male,157,16.036017052981958,,['Sea Sponge'],5,Sitting still blending with environment.
157,30,10.629092397982564,3,U. olhanensis,,False,164.0963228263243,juvenile,male,158,22.919633512137864,,['Barnacle'],8,Sitting still blending with environment.
158,21,6.622224582802396,3,A. Farensis,,False,19.727695939009877,pre_puberty,female,159,21.61314688898095,,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm']",11,Inspecting discarded crab shell.
159,42,8.785512278132675,5,A farensis,,False,150.0,sub_adult,male,160,20.314861847942993,,"['Jellyfish', 'Coral Fragment']",4,Rapid claw movement while feeding.
160,45,11.958048747252988,2,A. Farensis,,True,57.145541600326894,sub_adult,male or female,161,24.124991388635223,,"['Shrimp', 'Hermit Crab', 'Snail']",9,Guarding a small hole in sediment.
161,33,9.19056574040684,6,u. olhanen.,,False,93.30080583597018,juvenile,?,162,22.234065366713196,,"['Snail', 'Small Fish', 'Sea Anemone', 'Coral Fragment', 'Shrimp']",7,Emerging cautiously from hiding.
162,14,10.856424346531817,4,u. olhanen.,,True,104.13477585700181,juvenile,male,163,19.33139673020754,,"['Hermit Crab', 'Small Fish']",9,Guarding a small hole in sediment.
163,10,6.311831070402183,3,u. olhanen.,,False,13.134231510336122,pre_puberty,female,164,19.262287194534057,,"['Sea Urchin', 'Crab (Other Species)', 'Sea Anemone', 'Hermit Crab', 'Sea Star']",8,Retreating into burrow.
164,13,9.752007639244447,2,A. Farensis,,False,3.3290601481179807,sub_adult,male or female,165,18.589350357937022,,"['Jellyfish', 'Sea Urchin', 'Shrimp', 'Sea Sponge']",10,Territorial display against intruder.
165,25,9.821386731415187,10,A. Farensis,,False,15.466126109578182,sub_adult,male,166,20.914996091271412,,"['Snail', 'Mussel', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",9,Feeding on small mollusks.
166,43,8.347541373929241,7,A. Farensis,,False,76.22726789223893,sub_adult,male,167,23.481505728706523,,"['Polychaete Worm', 'Small Fish', 'Algae', 'Sea Anemone']",9,Foraging among seagrass roots.
167,20,9.233979954067035,2,u. olhanen.,,False,66.59935804306843,adult,male,168,20.78694441184609,,['Coral Fragment'],10,Social contact with other crabs.
168,19,7.41516305171956,6,A. Farensis,,False,6.476548322046617,juvenile,?,169,18.292371745527582,,"['Sea Star', 'Jellyfish', 'Hermit Crab']",9,Feeding on small mollusks.
169,6,8.641956654223142,5,U. olhanensis,,True,3.260710445531457,sub_adult,male,170,14.716515495708784,,"['Snail', 'Sea Sponge']",12,Crab moving quickly across rocks.
170,29,9.501863414232611,3,A farensis,,True,150.0,sub_adult,female,171,20.288993774455406,,"['Snail', 'Sea Urchin', 'Coral Fragment', 'Algae', 'Mussel']",10,Searching for food in tidal pools.
171,57,9.6943283728278,4,A. Farensis,,False,150.0,adult,male,172,25.124594174007918,,"['Jellyfish', 'Small Fish', 'Snail', 'Mussel', 'Hermit Crab']",8,Climbing onto submerged logs.
172,29,9.74843543459003,2,A. Farensis,,False,7.447785310001862,adult,male,173,20.320226335359514,,['Algae'],8,Inspecting discarded crab shell.
173,19,11.537569926390281,6,A farensis,,False,27.34294861294785,pre_puberty,female,174,20.943973628876826,,['Barnacle'],11,Searching for mates at twilight.
174,42,8.040720821538082,4,u. olhanen.,,False,7.431684141008417,juvenile,nan,175,24.743153726589338,,"['Shrimp', 'Algae', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge']",7,Escaping predator silhouette overhead.
175,25,10.009859569483092,7,u. olhanen.,,False,150.0,juvenile,male,176,20.253021016783563,,"['Sea Star', 'Jellyfish']",6,Retreating quickly from shadow.
176,16,9.614231893430327,8,U. olhanensis,,False,4.745184632345192,pre_puberty,male,177,21.7060616265996,,"['Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",11,Climbing barnacle-covered surfaces.
177,10,10.071768729803734,3,A farensis,,False,16.784014658822894,adult,female,178,18.391898537225792,,"['Mussel', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone']",8,Claw snapping in competition.
178,18,9.559349788124456,6,A farensis,,False,37.10587936546908,sub_adult, ,179,22.424511233113464,,"['Shrimp', 'Jellyfish', 'Small Fish', 'Snail']",4,Camouflaging with surrounding mud.
179,6,7.6737961496439615,3,U. olhanensis,,False,150.0,pre_puberty,female,180,17.82672428297677,,"['Sea Sponge', 'Snail', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",6,Burrowing into sandy sediment.
180,6,12.273748828133265,3,A. Farensis,,False,-999.0,sub_adult, ,181,16.353145902584846,,"['Barnacle', 'Jellyfish', 'Sea Sponge', 'Snail']",11,Hiding beneath rocks.
181,6,8.010328424642568,6,A. Farensis,,True,2.2635642825293707,juvenile,male,182,16.001256715959695,,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Small Fish']",6,Shaking claws after contact.
182,17,8.776153222520323,2,u. olhanen.,,False,150.0,juvenile, ,183,19.579850166327656,,"['Barnacle', 'Snail', 'Sea Sponge', 'Coral Fragment', 'Small Fish']",2,Claw waving directed at nearby crab.
183,18,8.34422916424548,2,A. Farensis,,False,2.0603855035253194,pre_puberty,N/R,184,20.73861757082644,,"['Sea Star', 'Snail', 'Crab (Other Species)']",8,Inspecting discarded crab shell.
184,18,9.026760863265629,7,U. olhanensis,,False,1.4100432981752922,pre_puberty,male,185,20.544550435192647,,['Coral Fragment'],5,Foraging among seagrass roots.
185,29,9.833993185491998,6,u. olhanen.,,False,26.43612424489081,juvenile,male,186,20.612942259076018,,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Sea Anemone']",10,Feeding on algae scraped from rocks.
186,15,6.973368958308621,3,A farensis,,False,13.923417356639137,sub_adult,female,187,21.167351128086292,,"['Polychaete Worm', 'Sea Anemone', 'Mussel']",4,Stillness in cold water.
187,9,7.3318409158505204,7,A farensis,,True,150.0,sub_adult,female,188,19.820565790708756,,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Mussel', 'Snail']",7,Claw snapping at diver.
188,20,5.914011391596302,7,A. Farensis,,True,44.950679503623974,pre_puberty,male,189,17.420245640242804,,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",11,Rapid claw movement while feeding.
189,28,6.439621821084582,6,A. Farensis,,False,150.0,juvenile,female,190,21.52878501214916,,"['Snail', 'Shrimp', 'Algae', 'Jellyfish']",8,Cleaning claws with rubbing motion.
190,22,8.341204096890458,4,U. olhanensis,,False,150.0,sub_adult, ,191,19.455256592331747,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",5,Guarding a small hole in sediment.
191,28,9.24847053014329,3,A. Farensis,,True,11.877581367486522,sub_adult,female,192,21.001397238228535,,"['Hermit Crab', 'Sea Sponge', 'Snail', 'Sea Star']",11,Cleaning claws with rubbing motion.
192,19,12.483119995410265,4,u. olhanen.,,False,46.403477030491935,adult,male,193,19.082890595119583,,['Snail'],9,Claw snapping at diver.
193,13,6.7307099706265845,5,A farensis,,False,49.56402192307219,adult,male,194,19.726633538634704,,"['Crab (Other Species)', 'Barnacle', 'Snail', 'Sea Sponge', 'Polychaete Worm']",8,Foraging among seagrass roots.
194,16,8.737774042386869,3,A. Farensis,,False,150.0,pre_puberty,male or female,195,19.275822183035576,,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",9,Escaping predator silhouette overhead.
195,13,11.64151122188294,9,u. olhanen.,,True,17.543303577813152,pre_puberty,male or female,196,19.351753603338633,,"['Coral Fragment', 'Snail', 'Jellyfish', 'Algae', 'Sea Urchin']",9,Picking detritus from seabed.
196,12,13.348945738208277,5,U. olhanensis,,False,33.558814318401495,sub_adult,female,197,18.59951198258215,,"['Snail', 'Crab (Other Species)', 'Sea Anemone']",6,Hiding in sandy burrow.
197,15,9.783470747222253,4,U. olhanensis,,False,150.0,pre_puberty,nan,198,19.853020413890604,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Sea Star', 'Sea Urchin']",10,Sideways walking along bay edge.
198,14,10.477037464807376,3,A. Farensis,,False,4.047190459182964,juvenile,female,199,20.454287420328253,,"['Sea Sponge', 'Polychaete Worm', 'Mussel', 'Snail', 'Barnacle']",8,Dragging shell fragment backward.
199,15,7.756006239423984,4,U. olhanensis,,False,6.019177415552195,sub_adult,female,200,19.30519713789991,,"['Sea Anemone', 'Mussel', 'Algae']",8,Foraging among seagrass roots.
200,32,10.783909604798206,3,A. Farensis,,True,150.0,sub_adult,female,201,20.36170088073186,,"['Algae', 'Sea Urchin', 'Small Fish', 'Snail']",10,Burrowing into sandy sediment.
201,47,9.569125853722783,5,A farensis,,False,38.89561447305973,juvenile,male,202,25.072672157289603,,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab']",11,Cleaning claws with rubbing motion.
202,17,9.797631250922526,2,u. olhanen.,,True,3.1926877220823515,sub_adult,female,203,21.14248443725313,,"['Barnacle', 'Shrimp', 'Hermit Crab']",7,Escaping predator silhouette overhead.
203,22,12.133041576987509,4,A. Farensis,,False,7.49806075901085,pre_puberty, ,204,22.08965555966641,,['Sea Anemone'],7,Hiding under floating debris.
204,17,9.816127311318361,9,u. olhanen.,,False,69.12527358280845,pre_puberty,male,205,17.874093113727227,,['Snail'],7,Defensive posture when approached.
205,18,8.878450273177203,4,A. Farensis,,False,150.0,juvenile,?,206,20.417672310783555,,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Sea Anemone', 'Polychaete Worm']",7,Hiding under floating debris.
206,36,12.564607051709682,4,A. Farensis,,True,150.0,pre_puberty,male,207,22.7339071847877,,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm', 'Small Fish']",8,Hiding in sandy burrow.
207,30,5.008151222636103,4,U. olhanensis,,False,150.0,adult,female,208,22.009497100748153,,"['Algae', 'Shrimp', 'Jellyfish', 'Hermit Crab']",7,Climbing onto submerged logs.
208,12,12.038942468147305,6,U. olhanensis,,False,57.17704375977485,pre_puberty,female,209,19.32169037808724,,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Sea Star']",9,Climbing algae-covered rocks.
209,43,9.250322440278222,2,A. Farensis,,False,54.55289425380171,adult,male,210,23.539109401796562,,"['Barnacle', 'Small Fish']",9,Feeding on detritus in shallow water.
210,20,11.243863564592086,4,A. Farensis,,False,13.53204894408215,adult,male,211,21.186449868932552,,"['Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm']",10,Dragging shell fragment backward.
211,8,8.53020360614381,3,A. Farensis,,True,2.235232039079648,sub_adult,male,212,16.9667819423966,,"['Algae', 'Shrimp', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",11,Exchanging antenna taps.
212,29,9.251099148913898,6,u. olhanen.,,True,150.0,pre_puberty,female,213,22.863621103969678,,"['Sea Anemone', 'Barnacle', 'Jellyfish', 'Snail', 'Polychaete Worm']",8,Resting under shell fragment.
213,21,9.757817990210322,4,A farensis,,False,29.588364982150022,pre_puberty,male,214,19.413571170748973,,['Crab (Other Species)'],12,Hiding under floating debris.
214,36,10.435332179327174,7,A farensis,,False,147.07653409356595,pre_puberty,male,215,21.668931349409096,,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish']",7,Rapid claw movement while feeding.
215,33,11.39208471941852,3,U. olhanensis,,False,107.83342054681665,juvenile,female,216,22.85481170720065,,"['Hermit Crab', 'Sea Star', 'Sea Urchin', 'Mussel', 'Sea Anemone']",7,Climbing barnacle-covered surfaces.
216,9,10.240517811524208,5,A farensis,,False,150.0,juvenile,?,217,17.990508076997376,,"['Mussel', 'Shrimp']",10,Escaping from aggressive fish.
217,28,11.07261010187352,3,A farensis,,True,150.0,pre_puberty, ,218,20.920384033991198,,"['Mussel', 'Coral Fragment', 'Small Fish']",8,Picking detritus from seabed.
218,18,7.5938087108616825,3,A farensis,,False,24.109340811790894,sub_adult,male,219,19.16211730847349,,"['Sea Urchin', 'Small Fish', 'Algae']",5,Social contact with other crabs.
219,7,8.616479865351655,4,u. olhanen.,,False,4.396862833866751,sub_adult,female,220,16.79417351108717,,['Sea Star'],10,Climbing barnacle-covered surfaces.
220,50,14.304383307926802,5,U. olhanensis,,False,145.33234887828382,sub_adult,female,221,21.956814966835235,,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Polychaete Worm']",6,Hiding under seagrass blades.
221,15,9.172802924034345,2,A. Farensis,,False,18.159203794576893,pre_puberty,male,222,21.25850815851305,,"['Sea Anemone', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",8,Foraging among seagrass roots.
222,13,11.934268797054365,6,A farensis,,False,63.24628183497522,adult,female,223,17.750401068028605,,"['Sea Star', 'Shrimp']",7,Picking detritus from seabed.
223,12,8.092118966766185,9,A farensis,,False,150.0,sub_adult,male,224,20.752387571883126,,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Jellyfish']",10,Retreating into burrow.
224,15,12.752036608436246,2,U. olhanensis,,False,113.96389759505271,adult,male,225,19.319281657053544,,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Coral Fragment']",6,Foraging among seagrass roots.
225,6,7.927925865098909,4,A. Farensis,,False,150.0,pre_puberty,male,226,19.07226132505909,,"['Jellyfish', 'Crab (Other Species)']",6,Moving toward bait.
226,41,10.310867611275123,5,A. Farensis,,True,85.46511555127223,pre_puberty,male,227,23.90280384380121,,"['Algae', 'Shrimp', 'Crab (Other Species)', 'Coral Fragment']",9,Vibrating antennae in water currents.
227,18,9.893458745924534,2,u. olhanen.,,False,83.2698723658224,juvenile,male,228,18.374016779990434,,"['Shrimp', 'Small Fish']",6,Moving in groups.
228,14,12.343185260790202,3,u. olhanen.,,False,5.323866727223438,juvenile,male,229,18.777783544033955,,['Hermit Crab'],8,Sitting still blending with environment.
229,16,10.283660455996309,3,A farensis,,False,150.0,pre_puberty,male,230,17.644032223956625,,"['Crab (Other Species)', 'Shrimp', 'Jellyfish']",5,Shaking claws after contact.
230,24,7.357316699885939,4,u. olhanen.,,True,150.0,pre_puberty,male,231,19.632765566576726,,"['Snail', 'Sea Star']",8,Sideways walking along bay edge.
231,25,9.823915823406073,6,u. olhanen.,,False,34.032077279531684,juvenile,female,232,19.55592282973043,,"['Sea Urchin', 'Coral Fragment', 'Barnacle']",6,Hiding in sandy burrow.
232,28,11.708784678737551,2,U. olhanensis,,False,75.77309564083838,sub_adult,male,233,21.304338644910995,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Small Fish', 'Snail']",11,Climbing barnacle-covered surfaces.
233,16,8.003115634387614,4,A farensis,,False,46.301249444659696,sub_adult,female,234,20.12272509061836,,['Shrimp'],10,Climbing submerged rocks.
234,11,8.825968883315321,5,u. olhanen.,,False,49.219780554224705,pre_puberty,male or female,235,19.185737810397782,,"['Sea Anemone', 'Sea Star']",10,Cleaning claws with rubbing motion.
235,12,10.063270308116639,4,A. Farensis,,False,27.4770711843209,sub_adult,male,236,18.027387130247014,,['Coral Fragment'],7,Moving sideways along sandy bottom.
236,12,11.989550420542404,3,A. Farensis,,False,6.737632433818796,sub_adult, ,237,20.011981226623735,,['Shrimp'],11,Guarding eggs under abdominal flap.
237,14,8.822627503940248,5,u. olhanen.,,False,150.0,sub_adult,male,238,17.23027939716668,,"['Barnacle', 'Sea Anemone', 'Shrimp', 'Mussel']",7,Claw snapping at diver.
238,20,10.87906712442601,5,U. olhanensis,,False,150.0,adult,male,239,20.788865540520906,,"['Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Coral Fragment']",10,Hiding under floating debris.
239,30,12.038866845586988,6,A. Farensis,,False,3.276580837265064,adult,nan,240,22.434550366794042,,"['Sea Sponge', 'Shrimp', 'Mussel', 'Jellyfish']",5,Stillness in cold water.
240,10,11.852041431108464,6,A farensis,,False,150.0,pre_puberty,female,241,17.907674044668628,,['Hermit Crab'],7,Shaking claws after contact.
241,13,11.792144015766613,4,u. olhanen.,,False,150.0,juvenile,male or female,242,16.394405796009405,,"['Small Fish', 'Coral Fragment', 'Sea Sponge', 'Sea Star']",6,Foraging among seagrass roots.
242,9,6.282994576008935,6,u. olhanen.,,False,4.516790677477904,adult,male,243,20.210012620854656,,"['Mussel', 'Sea Urchin']",7,Pausing frequently during exploration.
243,19,10.281748792541176,7,u. olhanen.,,False,32.557319486416944,pre_puberty,nan,244,18.407405112985195,,"['Coral Fragment', 'Sea Star', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)']",4,Searching for mates at twilight.
244,8,7.404021128472342,2,u. olhanen.,,False,11.08430426195158,pre_puberty,male,245,20.58908260213048,,['Shrimp'],8,Guarding eggs under abdominal flap.
245,11,9.335311035972756,8,U. olhanensis,,False,24.702383814400527,adult,female,246,17.504196445746945,,['Sea Anemone'],6,Climbing algae-covered rocks.
246,19,9.904669996312473,5,A farensis,,False,1.163859621373288,juvenile,male,247,19.67639632471554,,['Sea Urchin'],5,Feeding on small crustaceans.
247,40,8.129247615786086,7,A farensis,,False,150.0,adult,male,248,23.363063111684347,,"['Sea Star', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Mussel']",8,Moving in groups.
248,27,10.042526722167347,2,A. Farensis,,False,166.4202203004624,adult,female,249,22.031900071351085,,"['Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish', 'Shrimp']",7,Hiding under seagrass blades.
249,6,7.32134967006328,4,U. olhanensis,,False,100.09983082082563,juvenile,nan,250,18.377290462366958,,['Sea Urchin'],8,Moving toward bait.
250,16,9.548833400686478,2,A. Farensis,,False,147.79396127620723,adult,female,251,22.574507678570306,,"['Mussel', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)']",9,Interaction with hermit crabs.
251,20,6.320978127455427,6,A farensis,,True,96.8244387710069,juvenile,female,252,21.19344448530891,,"['Shrimp', 'Small Fish', 'Snail']",10,Dragging shell fragment backward.
252,10,8.941775412484114,3,U. olhanensis,,True,129.88552664440684,pre_puberty,male,253,17.435303831090973,,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Mussel', 'Barnacle']",11,Displaying dominance by lifting body.
253,23,7.539615800587932,9,A farensis,,False,34.42226304644366,sub_adult,male,254,19.77083847749704,,"['Small Fish', 'Snail', 'Mussel', 'Polychaete Worm']",9,Searching for mates at twilight.
254,32,7.443438964966204,4,A farensis,,True,-999.0,sub_adult,male,255,21.090312877049804,,['Algae'],13,Feeding on detritus in shallow water.
255,6,11.604337113707892,5,u. olhanen.,,False,50.66610925221942,pre_puberty,nan,256,15.460232558672626,,['Snail'],12,Vibrating antennae in water currents.
256,29,10.505970545693916,3,u. olhanen.,,False,56.61281151815105,juvenile,male,257,21.623523801663794,,"['Coral Fragment', 'Small Fish', 'Sea Star']",6,Retreating into burrow.
257,38,9.083961837423196,8,A. Farensis,,False,150.0,adult,female,258,24.375755042982668,,"['Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",7,Claw snapping in competition.
258,44,10.932162889419041,8,u. olhanen.,,False,28.836739511503477,sub_adult,male,259,26.44944440643266,,"['Small Fish', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)']",6,Swimming short distance to escape.
259,29,10.62579190915156,3,A. Farensis,,False,19.412364215397293,sub_adult,male,260,22.724478114670667,,"['Sea Sponge', 'Sea Anemone', 'Mussel', 'Coral Fragment']",5,Searching for food in tidal pools.
260,13,10.457913401514634,3,U. olhanensis,,False,32.2579355283645,sub_adult,male or female,261,18.74873042429374,,"['Shrimp', 'Sea Star', 'Barnacle', 'Algae', 'Snail']",9,Emerging cautiously from hiding.
261,14,10.397193811835926,5,u. olhanen.,,False,19.990921461020722,pre_puberty,female,262,18.88904298061974,,"['Shrimp', 'Jellyfish', 'Sea Anemone']",7,Climbing barnacle-covered surfaces.
262,36,6.241357401527763,5,A. Farensis,,False,71.75318445829109,pre_puberty,male,263,21.118137945014745,,['Sea Anemone'],8,Feeding on detritus in shallow water.
263,19,10.879186133294997,3,U. olhanensis,,False,29.621869586926323,adult,male,264,19.464390378663772,,"['Sea Star', 'Crab (Other Species)', 'Barnacle']",11,Retreating quickly from shadow.
264,17,12.596383728094938,3,A farensis,,True,11.697549581202757,adult,-,265,19.85359305204282,,['Sea Sponge'],6,Using claws to dig into sediment.
265,20,7.052416777691892,3,A farensis,,False,20.587543479067484,juvenile,male,266,20.99738965681705,,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",5,Escaping predator silhouette overhead.
266,26,5.085656365473436,3,A. Farensis,,False,7.252946170740961,adult, ,267,19.946018039915895,,"['Jellyfish', 'Polychaete Worm']",9,Climbing submerged rocks.
267,14,7.3737494043215275,2,A. Farensis,,False,52.25591577221153,sub_adult,female,268,19.901482475602663,,['Jellyfish'],9,Exchanging antenna taps.
268,29,11.170223633672796,2,u. olhanen.,,True,178.50512237298423,juvenile, ,269,22.624382713298655,,"['Small Fish', 'Sea Anemone', 'Shrimp']",9,Emerging cautiously from hiding.
269,8,7.434988645590492,3,u. olhanen.,,False,49.974756033167694,sub_adult,male or female,270,17.96270207259476,,"['Sea Sponge', 'Sea Star']",7,Resting under shell fragment.
270,23,6.290094333568794,6,A. Farensis,,False,20.937981906807693,adult,male,271,19.129893915595016,,"['Sea Sponge', 'Sea Urchin', 'Snail']",9,Defensive posture when approached.
271,10,8.128363539477487,5,U. olhanensis,,False,150.0,juvenile,male,272,19.86464080927185,,['Barnacle'],10,Social contact with other crabs.
272,41,10.842802154241266,4,A farensis,,False,24.525399890339827,adult,female,273,21.764160211878966,,"['Coral Fragment', 'Snail', 'Sea Urchin', 'Mussel', 'Jellyfish']",8,Exploring new territory.
273,14,8.39184643958035,5,A. Farensis,,False,45.013012991323045,adult,male,274,18.0939631961601,,"['Small Fish', 'Crab (Other Species)', 'Barnacle', 'Mussel', 'Sea Urchin']",7,Hiding in sandy burrow.
274,17,7.066178681248913,4,A farensis,,False,78.97514780954849,pre_puberty,male,275,19.723204843762662,,"['Sea Star', 'Snail', 'Small Fish', 'Sea Sponge']",8,Scavenging near tidal pools.
275,10,8.173409271668048,5,A. Farensis,,False,126.51263782277115,adult,male or female,276,19.280754530544396,,"['Sea Sponge', 'Algae']",5,Struggling with entangled seaweed.
276,29,9.132702255317627,3,A farensis,,False,150.0,adult,nan,277,21.517689978382542,,"['Crab (Other Species)', 'Coral Fragment']",6,Retreating into burrow.
277,21,7.846726993475755,3,u. olhanen.,,False,41.72566811564364,sub_adult,nan,278,20.89596925261063,,"['Shrimp', 'Snail', 'Small Fish', 'Mussel', 'Sea Anemone']",6,Hiding in sandy burrow.
278,24,9.646774001038997,3,u. olhanen.,,False,150.0,juvenile, ,279,19.428242451586303,,"['Coral Fragment', 'Small Fish', 'Barnacle', 'Sea Star']",8,Stillness in cold water.
279,6,7.7979943962166445,2,A. Farensis,,False,94.12432637016228,sub_adult,male,280,18.123389873662372,,"['Mussel', 'Snail', 'Algae', 'Polychaete Worm']",11,Swimming short distance to escape.
280,28,8.124097741442512,2,A farensis,,False,13.763258059212273,adult,N/R,281,20.959187968110008,,['Snail'],10,Exchanging antenna taps.
281,6,10.36647424756814,2,u. olhanen.,,False,24.80190463485274,pre_puberty,female,282,16.065626095065422,,"['Barnacle', 'Jellyfish']",8,Hiding in sandy burrow.
282,21,4.407865005508824,3,A farensis,,False,150.0,sub_adult,male,283,20.159448716833975,,"['Algae', 'Sea Urchin', 'Sea Star']",11,Claw snapping at diver.
283,16,10.887867464637665,2,u. olhanen.,,True,6.24000816605129,juvenile,male or female,284,17.976418651239825,,"['Sea Urchin', 'Small Fish', 'Sea Star', 'Sea Anemone']",6,Swimming short distance to escape.
284,24,11.379086008147597,7,A. Farensis,,False,54.401523144992886,sub_adult,?,285,20.849182167845328,,"['Sea Urchin', 'Algae']",10,Guarding a small hole in sediment.
285,13,9.44704034274415,3,A. Farensis,,True,2.805379818283759,pre_puberty,male,286,18.770257076881506,,['Sea Urchin'],9,Moving in groups.
286,22,9.74321213038083,2,u. olhanen.,,False,47.25836097394801,pre_puberty,female,287,20.051278239740874,,"['Mussel', 'Sea Urchin']",7,Exchanging antenna taps.
287,41,11.94977362135475,5,A farensis,,True,150.0,sub_adult,female,288,24.71248032727931,,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish']",6,Climbing onto submerged logs.
288,30,6.79860737511904,2,u. olhanen.,,True,150.0,juvenile,male,289,20.596097856249628,,"['Hermit Crab', 'Algae', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",6,Retreating quickly from shadow.
289,22,9.165439095670333,7,A. Farensis,,False,42.58172122400883,juvenile,male or female,290,21.222473986208236,,"['Shrimp', 'Barnacle', 'Algae']",7,Climbing onto submerged logs.
290,13,7.6507289730349,5,A farensis,,True,150.0,sub_adult,male or female,291,18.51726300719541,,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",8,Exchanging antenna taps.
291,19,9.068241728632819,3,A. Farensis,,True,140.55743241944566,juvenile,female,292,18.20650970466351,,['Coral Fragment'],5,Interaction with hermit crabs.
292,26,10.781752611462949,4,A. Farensis,,False,16.608707706318693,sub_adult,female,293,23.593425948287948,,"['Mussel', 'Sea Urchin', 'Barnacle', 'Snail']",8,Crab moving quickly across rocks.
293,45,5.329617147813012,4,U. olhanensis,,False,14.2729066044328,pre_puberty,female,294,24.978406461835206,,"['Sea Urchin', 'Sea Anemone']",9,Waving claws rhythmically.
294,9,9.047145399410953,6,u. olhanen.,,True,126.72847918577345,juvenile,?,295,17.4221310484052,,"['Mussel', 'Shrimp']",8,Picking biofilm on submerged wood.
295,10,11.05658169988189,5,u. olhanen.,,False,3.6456434667249846,adult, ,296,21.43012670124137,,"['Jellyfish', 'Sea Urchin', 'Hermit Crab']",8,Climbing seaweed stalks.
296,20,8.947047122278459,2,U. olhanensis,,False,2.114066759479117,sub_adult,-,297,17.786901272845864,,['Coral Fragment'],4,Waving claws rhythmically.
297,8,8.553050924274313,5,A. Farensis,,True,7.597683012197579,adult,female,298,18.917483539134498,,['Polychaete Worm'],9,Hiding in sandy burrow.
298,21,9.609561300133624,4,A. Farensis,,False,5.202873973043062,juvenile,nan,299,21.875982591807116,,"['Algae', 'Sea Star', 'Sea Sponge']",6,Climbing barnacle-covered surfaces.
299,6,6.838734404979019,6,U. olhanensis,,False,150.0,sub_adult,male,300,16.750885467966757,,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",11,Inspecting discarded crab shell.
300,24,10.20140231910701,5,A. Farensis,,False,46.294084091607495,pre_puberty,male,301,19.11092192163681,,['Shrimp'],9,Claw snapping in competition.
301,26,6.678588479519816,2,A farensis,,False,150.0,juvenile,female,302,20.331730812938613,,"['Algae', 'Barnacle']",11,Guarding a small hole in sediment.
302,24,8.654638156816551,5,u. olhanen.,,False,64.86883507518439,adult, ,303,19.45822406594411,,"['Sea Anemone', 'Sea Star']",4,Stillness in cold water.
303,17,10.769368734000846,6,A farensis,,False,41.25722406170534,pre_puberty,female,304,21.074756545906947,,"['Mussel', 'Coral Fragment', 'Sea Star', 'Polychaete Worm']",5,Resting under shell fragment.
