,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
151,23,8.695291767997272,4,A farensis,,True,3.078133525991235,sub_adult,male,152,21.392851313928958,,['Barnacle'],4,Picking detritus from seabed.
152,16,7.521029060691389,2,u. olhanen.,,True,7.271630957981782,adult,female,153,22.13437455885449,,['Small Fish'],7,Interaction with hermit crabs.
153,35,6.473096239890837,6,A farensis,,False,0.6132729721805606,juvenile,male or female,154,23.133848093657573,,"['Sea Anemone', 'Barnacle', 'Small Fish', 'Sea Urchin']",7,Cleaning claws with rubbing motion.
154,23,6.863019103660039,3,U. olhanensis,,False,3.6124943175785798,pre_puberty,male,155,21.5035624239994,,"['Small Fish', 'Sea Anemone']",6,Hiding under floating debris.
155,11,6.917060101981679,2,A. Farensis,,False,5.680065922885727,adult,?,156,18.67072763387124,,"['Snail', 'Polychaete Worm', 'Mussel', 'Jellyfish']",11,Foraging among seagrass roots.
156,13,6.7730314040397985,7,u. olhanen.,,False,1.4308499658797558,juvenile,male,157,18.709937569891473,,"['Shrimp', 'Small Fish', 'Coral Fragment', 'Algae']",5,Crab moving quickly across rocks.
157,20,7.444447869555353,2,A. Farensis,,False,12.085996493088244,sub_adult,male,158,21.500230195949225,,"['Jellyfish', 'Mussel', 'Shrimp', 'Snail', 'Sea Sponge']",12,Displaying dominance by lifting body.
158,19,6.5767842800406635,2,A farensis,,False,1.4850584077758806,sub_adult,female,159,20.764870748099504,,"['Mussel', 'Sea Star', 'Snail', 'Jellyfish', 'Hermit Crab']",6,Climbing algae-covered rocks.
159,14,6.734895140749659,7,u. olhanen.,,True,5.144034337960534,sub_adult,male,160,19.93787557739583,,"['Snail', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone']",9,Climbing algae-covered rocks.
160,16,7.577108325232938,3,U. olhanensis,,False,52.54514726320293,pre_puberty,female,161,21.459498330720326,,"['Mussel', 'Sea Star']",7,Burrowing into sandy sediment.
161,23,5.971168855356969,4,u. olhanen.,,False,9.194034921682812,pre_puberty,?,162,21.97485425156229,,"['Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Mussel']",4,Pausing frequently during exploration.
162,14,8.937514506190727,2,A farensis,,False,0.26527440401628166,adult, ,163,19.76330737896409,,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Snail']",12,Territorial display against intruder.
163,25,7.250284744583987,4,A. Farensis,,False,6.495442927316599,sub_adult,nan,164,22.36866930428216,,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Barnacle']",8,Defensive posture when approached.
164,13,9.095888669334506,2,A farensis,,True,3.7741022297485016,adult,female,165,22.770586524104925,,['Mussel'],9,Mating behavior with antenna touching.
165,14,6.297473749290155,5,U. olhanensis,,False,1.1289823324848325,pre_puberty,male,166,20.374770697691037,,['Sea Anemone'],7,Foraging among seagrass roots.
166,32,7.292094987341458,8,u. olhanen.,,False,3.489472130048717,pre_puberty,male,167,22.638378496399973,,"['Jellyfish', 'Algae', 'Sea Sponge', 'Coral Fragment', 'Shrimp']",11,Interaction with hermit crabs.
167,18,6.19051067019013,6,U. olhanensis,,False,6.202204815505539,pre_puberty,male,168,19.804313796385454,,['Small Fish'],7,Territorial display against intruder.
168,17,4.3189398158285055,6,A. Farensis,,False,1.8237636324645612,sub_adult,male or female,169,21.475627427112943,,"['Shrimp', 'Snail', 'Coral Fragment', 'Polychaete Worm']",11,Interaction with hermit crabs.
169,14,7.425954354764998,4,A farensis,,True,3.3892794426824246,sub_adult,female,170,19.501380001669727,,"['Shrimp', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)']",11,Displaying dominance by lifting body.
170,19,6.639812004151807,4,u. olhanen.,,True,1.6545755611044786,adult,female,171,21.800192938619084,,['Sea Sponge'],10,Crab moving quickly across rocks.
171,9,6.992266669907761,5,u. olhanen.,,True,9.023688770725752,sub_adult,female,172,17.91076554735812,,"['Snail', 'Small Fish', 'Sea Star', 'Polychaete Worm', 'Hermit Crab']",8,Claw snapping at diver.
172,18,6.374579835091463,2,U. olhanensis,,False,2.7174725502947825,adult,male,173,21.413693613831814,,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Sea Urchin']",11,Moving sideways along sandy bottom.
173,20,8.11008475479029,4,A farensis,,True,1.8883827260612793,sub_adult,female,174,19.70149083465253,,"['Algae', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge']",6,Feeding on detritus in shallow water.
174,8,6.799508022697801,8,A. Farensis,,False,2.6731182458501217,pre_puberty, ,175,19.158675152529305,,"['Sea Anemone', 'Algae', 'Barnacle']",10,Burrowing into sandy sediment.
175,19,8.143739315881511,5,A farensis,,True,2.2885663526315265,pre_puberty,nan,176,19.492257296117206,,"['Sea Star', 'Snail', 'Small Fish']",6,Cleaning claws with rubbing motion.
176,11,6.274915731307525,4,A. Farensis,,False,1.5937621578421617,sub_adult,male,177,19.859767406768764,,"['Snail', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment']",8,Pausing frequently during exploration.
177,35,7.565656134101253,4,U. olhanensis,,False,11.663280968930998,adult,female,178,23.836753363239854,,"['Polychaete Worm', 'Jellyfish']",5,Feeding on small crustaceans.
178,20,5.209001540933317,3,u. olhanen.,,False,13.38329347903929,adult, ,179,21.376292811884426,,['Coral Fragment'],4,Feeding on algae scraped from rocks.
179,6,7.9986075533992445,6,u. olhanen.,,True,1.1986110687110014,juvenile,male,180,19.95305565871612,,"['Sea Anemone', 'Coral Fragment']",6,Searching for mates at twilight.
180,29,7.851973054293463,6,U. olhanensis,,False,5.074951695453187,adult,male,181,24.668353135738272,,"['Sea Urchin', 'Snail', 'Mussel', 'Hermit Crab']",9,Color changes during molting.
181,5,7.0556316953010665,5,A. Farensis,,False,2.627025499051256,juvenile,male,182,18.733797650926842,,['Sea Anemone'],8,Struggling with entangled seaweed.
182,17,6.146017033159547,4,u. olhanen.,,True,3.714026919480368,sub_adult, ,183,20.154823892568018,,['Snail'],10,Picking algae from rock surface.
183,9,7.571262354919364,2,A. Farensis,,False,0.9118762509507388,sub_adult,female,184,18.863375798472035,,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm']",7,Guarding a small hole in sediment.
184,23,9.331454437757882,2,A. Farensis,,False,20.475799263179947,sub_adult,nan,185,23.281226004633822,,"['Sea Sponge', 'Barnacle', 'Mussel', 'Crab (Other Species)', 'Sea Star']",3,Exchanging antenna taps.
185,23,6.127240181051445,3,A. Farensis,,False,6.290365461709983,sub_adult,male,186,21.952915902953347,,['Sea Anemone'],10,Shaking claws after contact.
186,6,8.30998832742822,6,A. Farensis,,False,3.8978492186798595,adult, ,187,19.79065420866113,,"['Sea Star', 'Mussel']",6,Camouflaging with surrounding mud.
187,14,6.214424905668661,6,A farensis,,False,0.9959925782733183,adult,male,188,19.22649388563471,,"['Jellyfish', 'Coral Fragment', 'Mussel', 'Sea Sponge', 'Small Fish']",8,Slow movement near seagrass patches.
188,39,5.907632040713162,6,u. olhanen.,,False,5.355480816745323,pre_puberty,male or female,189,24.572278751455457,,"['Barnacle', 'Snail', 'Hermit Crab', 'Sea Sponge', 'Sea Star']",10,Color changes during molting.
189,8,6.589861961281904,6,A farensis,,False,5.145906479473586,pre_puberty,male,190,17.74451775888549,,"['Sea Anemone', 'Sea Star', 'Small Fish', 'Polychaete Worm', 'Hermit Crab']",8,Climbing seaweed stalks.
190,12,7.379250821527012,3,A. Farensis,,False,0.8748267368251521,pre_puberty,?,191,19.153054545039108,,"['Small Fish', 'Snail', 'Algae', 'Mussel', 'Shrimp']",8,Claw snapping in competition.
191,10,6.24908458826698,2,u. olhanen.,,False,0.4963043707348101,adult,male,192,19.091216908199343,,['Small Fish'],5,Moving sideways along sandy bottom.
192,6,7.454190040475711,6,U. olhanensis,,False,2.2568719932363166,pre_puberty,male,193,18.407626179282232,,"['Coral Fragment', 'Algae', 'Sea Star', 'Jellyfish']",9,Escaping predator silhouette overhead.
193,7,8.144255368089294,4,U. olhanensis,,False,3.397133858591337,sub_adult,?,194,18.998408703458146,,"['Sea Star', 'Mussel', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish']",7,Using claws to dig into sediment.
194,28,8.351955204740744,4,U. olhanensis,,True,1.022899544763035,adult, ,195,22.35925711643876,,"['Sea Star', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",8,Burrowing into sandy sediment.
195,21,6.781065748417434,6,U. olhanensis,,False,3.2935862252395585,pre_puberty,female,196,21.30715083176903,,"['Hermit Crab', 'Algae', 'Crab (Other Species)']",5,Swimming short distance to escape.
196,17,6.111543876422968,4,A. Farensis,,False,6.086165506148356,pre_puberty,female,197,20.79392572592288,,['Crab (Other Species)'],10,Territorial display against intruder.
197,38,8.202225566360426,10,U. olhanensis,,False,9.608043710707342,juvenile,female,198,23.777200130627456,,['Snail'],5,Half buried in sand.
198,15,8.410778979015554,2,U. olhanensis,,False,1.2342558794903786,sub_adult,male or female,199,19.905028448183305,,"['Algae', 'Sea Anemone', 'Coral Fragment']",8,Moving sideways along sandy bottom.
199,10,6.170717054702305,3,A. Farensis,,False,2.0720439702430453,sub_adult,male,200,20.483714970128638,,"['Snail', 'Hermit Crab', 'Coral Fragment']",8,Foraging among seagrass roots.
200,20,6.00706420596473,8,u. olhanen.,,False,4.9684117392824705,sub_adult,nan,201,19.933506088979975,,"['Jellyfish', 'Sea Anemone']",6,Claw waving directed at nearby crab.
201,5,6.980535720028619,5,A. Farensis,,False,7.75066550354167,sub_adult,male,202,19.258816275361756,,"['Crab (Other Species)', 'Sea Urchin']",8,Climbing submerged rocks.
202,17,8.029247106523233,2,A farensis,,True,2.042919486696769,juvenile,female,203,23.221188715910664,,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle', 'Polychaete Worm', 'Mussel']",9,Using claws to dig into sediment.
203,37,7.9476631101933375,2,A farensis,,False,9.737785884417274,adult,-,204,24.614965214203718,,['Sea Star'],7,Waving claws rhythmically.
204,7,8.898520716223098,4,A farensis,,True,1.2113849944861488,juvenile,male,205,17.897218613217994,,"['Sea Urchin', 'Snail', 'Shrimp', 'Sea Sponge']",9,Slow movement near seagrass patches.
205,10,8.069240786222108,5,u. olhanen.,,False,2.368360133262841,pre_puberty,male,206,20.533395507581766,,"['Jellyfish', 'Small Fish', 'Crab (Other Species)']",6,Climbing vertical rock face.
206,6,5.75757749443051,5,A. Farensis,,False,39.553286138415956,sub_adult,male or female,207,18.77111913608531,,"['Jellyfish', 'Sea Anemone']",10,Hiding beneath rocks.
207,20,7.3710625313726625,3,u. olhanen.,,False,4.709404055101776,pre_puberty,male,208,22.046380790695157,,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Snail', 'Mussel']",8,Slow movement near seagrass patches.
208,9,7.328105801631931,9,A. Farensis,,False,3.3351587977852026,adult,male,209,17.82674051979113,,['Sea Urchin'],11,Hiding under seagrass blades.
209,14,7.732244593380788,8,u. olhanen.,,False,2.708877518247935,adult,?,210,20.740016061334515,,['Sea Star'],5,Picking biofilm on submerged wood.
210,15,6.630633964170483,4,A farensis,,False,10.594314003384016,juvenile,male,211,20.897863962056565,,['Jellyfish'],3,Using claws to dig into sediment.
211,23,6.947017526247653,3,u. olhanen.,,True,2.219551283548916,pre_puberty,male or female,212,21.278365293448235,,"['Jellyfish', 'Snail', 'Mussel', 'Algae']",8,Claw snapping at diver.
212,12,5.3475545558930335,8,u. olhanen.,,False,12.543781871018597,sub_adult,male,213,17.272815232180577,,"['Mussel', 'Sea Urchin', 'Algae']",10,Interaction with hermit crabs.
213,10,6.903620403513796,3,A. Farensis,,True,3.6749556391955385,sub_adult,male,214,20.28232206446519,,"['Hermit Crab', 'Sea Urchin', 'Mussel', 'Sea Anemone', 'Snail']",4,Waving claws rhythmically.
214,14,8.36665173002346,4,u. olhanen.,,False,2.181393130089746,juvenile,female,215,20.518045964906477,,"['Jellyfish', 'Sea Sponge', 'Shrimp']",9,Feeding on small mollusks.
215,22,7.6406430796138185,3,U. olhanensis,,False,18.03160102525487,pre_puberty, ,216,20.850484521334646,,"['Sea Star', 'Shrimp']",7,Climbing seaweed stalks.
216,13,7.380332867461364,4,u. olhanen.,,False,4.1420326677236625,sub_adult,male,217,19.7804116690446,,"['Jellyfish', 'Sea Anemone']",11,Escaping from aggressive fish.
217,10,7.907371043329381,3,U. olhanensis,,False,10.221321570580024,juvenile,male,218,19.079894049468404,,"['Small Fish', 'Sea Urchin', 'Sea Sponge']",12,Climbing algae-covered rocks.
218,15,6.398831391439433,2,A farensis,,False,0.9999466016526192,juvenile,male,219,20.660245914184355,,"['Shrimp', 'Snail', 'Hermit Crab', 'Algae', 'Sea Urchin']",7,Claw waving directed at nearby crab.
219,25,5.682950730538078,7,A. Farensis,,True,4.046802615507905,adult, ,220,22.390221658608635,,['Mussel'],6,Claw snapping in competition.
220,25,6.536598813812112,2,u. olhanen.,,False,2.3030010354187582,adult,female,221,22.890994220760938,,"['Polychaete Worm', 'Sea Anemone']",10,Sitting still blending with environment.
221,7,6.133603158722614,5,u. olhanen.,,False,3.104927332011967,pre_puberty,male,222,20.389950100783928,,"['Crab (Other Species)', 'Mussel', 'Small Fish', 'Sea Anemone', 'Shrimp']",7,Dragging shell fragment backward.
222,23,6.749408011619888,4,u. olhanen.,,False,5.059161783589311,pre_puberty,male,223,20.79151297240768,,"['Algae', 'Sea Urchin', 'Shrimp', 'Sea Sponge', 'Crab (Other Species)']",7,Rapid claw movement while feeding.
223,11,6.198606629150186,5,A farensis,,True,2.0825575110493695,juvenile,male,224,20.59396382792741,,"['Algae', 'Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Sea Sponge']",7,Interaction with hermit crabs.
224,34,6.7019885788696945,4,A farensis,,False,2.9437624246395684,pre_puberty,female,225,23.02966174083249,,['Crab (Other Species)'],9,Interaction with hermit crabs.
225,11,6.850593250662889,4,u. olhanen.,,True,3.0617750601942926,pre_puberty,male,226,19.425420061111794,,"['Snail', 'Shrimp', 'Jellyfish', 'Mussel']",10,Defensive posture when approached.
226,16,8.847837934945353,4,U. olhanensis,,False,2.138725584323326,pre_puberty,male,227,19.674840698026916,,['Crab (Other Species)'],9,Escaping predator silhouette overhead.
227,17,7.557085940182841,7,A. Farensis,,False,1.287554656212858,sub_adult,male,228,20.12510591272008,,"['Mussel', 'Sea Urchin']",11,Feeding on small mollusks.
228,8,7.909043829768683,6,A farensis,,True,4.293231025080751,juvenile,male or female,229,18.819855984795627,,"['Snail', 'Mussel']",7,Defensive posture when approached.
229,20,6.246309873508583,4,A. Farensis,,False,1.30727551205783,pre_puberty,female,230,19.614363999931804,,"['Barnacle', 'Sea Anemone']",10,Hiding under floating debris.
230,11,7.633649076478221,5,A farensis,,False,2.3031773466677707,pre_puberty,female,231,20.340332056844787,,['Sea Anemone'],6,Social contact with other crabs.
231,9,9.195019223114949,4,u. olhanen.,,False,39.14737229408076,sub_adult,?,232,18.70159601138852,,"['Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Algae', 'Mussel']",8,Exploring new territory.
232,12,6.99532044691615,2,A. Farensis,,False,8.470468278394964,juvenile,male,233,20.456215416493595,,"['Mussel', 'Small Fish', 'Sea Anemone', 'Algae']",7,Vibrating antennae in water currents.
233,28,6.507404911420316,4,A. Farensis,,False,2.0938492716925863,juvenile,male or female,234,23.013850471672892,,"['Algae', 'Barnacle']",7,Climbing submerged rocks.
234,11,5.093188554822094,3,A. Farensis,,False,20.275263358001297,juvenile,male,235,19.755781956272166,,"['Algae', 'Coral Fragment', 'Barnacle']",8,Escaping predator silhouette overhead.
235,8,8.311929708973679,2,u. olhanen.,,False,4.585293603531791,pre_puberty, ,236,17.365703724623593,,"['Sea Anemone', 'Shrimp']",11,Interacting with small fish nearby.
236,32,9.267066752766183,3,U. olhanensis,,False,3.611855869598176,pre_puberty,?,237,22.632357664899107,,"['Shrimp', 'Coral Fragment']",10,Exchanging antenna taps.
237,12,8.664148839399871,4,A farensis,,False,14.677859453339842,sub_adult,?,238,20.459987467249203,,['Sea Urchin'],9,Guarding eggs under abdominal flap.
238,14,7.771410572097216,2,U. olhanensis,,False,1.257635301977318,sub_adult,male,239,19.990467657832117,,['Jellyfish'],4,Mating behavior with antenna touching.
239,12,6.787862340772556,6,A farensis,,False,1.9528745907363325,pre_puberty,male,240,19.221833637424304,,['Sea Star'],7,Climbing seaweed stalks.
240,16,8.601872963943855,3,A. Farensis,,False,5.144706482441995,sub_adult,nan,241,20.975154182805202,,"['Snail', 'Algae', 'Sea Urchin', 'Sea Anemone']",10,Shaking claws after contact.
241,23,6.790818889685346,5,A farensis,,False,0.47711100407993,juvenile,nan,242,21.71861803566862,,"['Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",9,Feeding on small crustaceans.
242,5,7.916307585045644,5,A. Farensis,,True,1.1219278691640497,pre_puberty,male,243,18.558520661369887,,"['Small Fish', 'Algae', 'Hermit Crab']",9,Guarding eggs under abdominal flap.
243,14,8.004775983444667,7,A. Farensis,,False,14.99483149217739,pre_puberty,male,244,18.74809691895795,,"['Algae', 'Sea Urchin', 'Sea Star', 'Shrimp', 'Hermit Crab']",8,Claw waving directed at nearby crab.
244,31,7.73577414352166,4,u. olhanen.,,True,-999.0,sub_adult,male,245,23.161345019650405,,"['Jellyfish', 'Polychaete Worm']",6,Swimming short distance to escape.
245,10,4.131573884189767,3,U. olhanensis,,False,0.791043087889555,pre_puberty,male,246,18.73222755105328,,"['Sea Anemone', 'Snail']",8,Color changes during molting.
246,14,6.20975534787318,8,A farensis,,True,4.178440902509166,juvenile,?,247,22.201860898594745,,"['Jellyfish', 'Sea Anemone']",9,Burrowing into sandy sediment.
247,22,8.267003481721549,3,A. Farensis,,False,3.5010482150646434,pre_puberty,female,248,21.332199169743117,,"['Sea Sponge', 'Polychaete Worm']",6,Emerging cautiously from hiding.
248,10,6.139507699450867,4,A farensis,,False,1.947403311520803,pre_puberty,female,249,17.709839215888856,,"['Small Fish', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment']",6,Foraging among seagrass roots.
249,34,7.728719826364017,2,U. olhanensis,,False,7.581794086945325,juvenile,male,250,26.958213834509166,,"['Polychaete Worm', 'Barnacle']",8,Moving sideways along sandy bottom.
250,10,5.625572161756635,5,A farensis,,False,19.175498852579132,sub_adult, ,251,19.22671638157571,,"['Sea Urchin', 'Hermit Crab', 'Algae']",5,Retreating quickly from shadow.
251,18,5.2430001604573455,4,u. olhanen.,,False,1.6538983235436182,juvenile,female,252,20.440873489390775,,['Sea Star'],5,Stillness in cold water.
252,8,6.878515093186298,3,A farensis,,False,18.678059115527603,adult,male,253,21.182968740588127,,"['Sea Sponge', 'Crab (Other Species)']",12,Claw snapping at diver.
253,36,8.240949172483797,8,u. olhanen.,,False,10.973619660282788,juvenile,female,254,24.190892807024035,,"['Snail', 'Mussel']",10,Resting under shell fragment.
254,20,8.030626481592412,5,U. olhanensis,,False,2.9857981205423263,pre_puberty,male,255,21.91972736361302,,"['Polychaete Worm', 'Snail', 'Barnacle']",7,Moving in groups.
255,8,6.496162156254853,5,A farensis,,True,1.7645788443309602,pre_puberty, ,256,19.752289881470855,,"['Sea Sponge', 'Coral Fragment', 'Small Fish']",9,Hiding under seagrass blades.
256,8,8.296260024654572,3,U. olhanensis,,False,10.716378100715922,sub_adult,female,257,17.689924642017075,,"['Shrimp', 'Sea Star']",8,Mating behavior with antenna touching.
257,28,8.99966855061992,5,u. olhanen.,,False,2.066245826336363,adult,nan,258,23.2756862931061,,['Barnacle'],7,Guarding a small hole in sediment.
258,16,6.730264894722082,3,A. Farensis,,False,0.6120766498818322,sub_adult,female,259,19.741453663233873,,"['Snail', 'Sea Sponge', 'Algae']",7,Interaction with hermit crabs.
259,6,7.541359698397454,8,A. Farensis,,True,1.1602133726839332,adult,female,260,19.24039071954513,,['Crab (Other Species)'],9,Crab moving quickly across rocks.
260,10,6.320214981694483,2,U. olhanensis,,False,1.392209489277192,pre_puberty,male,261,19.79214232390788,,['Sea Star'],6,Feeding on detritus in shallow water.
261,12,6.679202193490176,5,A. Farensis,,False,5.081091492704736,juvenile,?,262,20.737821375774775,,['Snail'],9,Waving claws rhythmically.
262,11,9.149927128763231,4,A. Farensis,,False,6.270434660485236,juvenile,female,263,19.86564261971904,,['Mussel'],7,Stillness in cold water.
263,25,5.5021620809933145,3,U. olhanensis,,False,0.37231413233809085,adult,male,264,21.40859001164473,,"['Sea Sponge', 'Sea Star', 'Algae', 'Hermit Crab', 'Coral Fragment']",8,Resting in shaded rock crevice.
264,10,7.3531045096499135,11,U. olhanensis,,False,5.933011364004804,pre_puberty,male,265,18.518955218392406,,"['Polychaete Worm', 'Coral Fragment', 'Mussel']",7,Climbing seaweed stalks.
265,18,7.44781997064527,2,A. Farensis,,False,1.1822756905639387,sub_adult,male,266,21.303356950126894,,['Mussel'],11,Dragging shell fragment backward.
266,6,5.730385807578373,7,A farensis,,False,4.5138217129075695,pre_puberty,male or female,267,18.134882919439768,,"['Small Fish', 'Jellyfish', 'Snail']",9,Displaying dominance by lifting body.
267,24,6.8021007900864685,3,U. olhanensis,,False,1.4666625127866075,pre_puberty,male,268,21.60509873608874,,"['Hermit Crab', 'Sea Star']",12,Rapid crossing of open sand.
268,26,5.48739801448091,2,u. olhanen.,,False,3.3841577018029287,juvenile,male,269,22.13238384398388,,"['Sea Urchin', 'Small Fish', 'Mussel', 'Coral Fragment']",9,Camouflaging with surrounding mud.
269,28,6.153123035157713,2,u. olhanen.,,False,0.5948016760619551,pre_puberty,female,270,22.85229879132475,,['Crab (Other Species)'],8,Rapid claw movement while feeding.
270,5,8.987748869193243,6,u. olhanen.,,True,2.213124226763637,adult,?,271,19.847754538008335,,"['Mussel', 'Algae', 'Sea Star', 'Shrimp']",4,Retreating into burrow.
271,12,6.783025637874043,3,A. Farensis,,False,5.400695257296813,pre_puberty,male,272,20.285377938948756,,['Snail'],10,Searching for food in tidal pools.
272,5,7.287841681237986,3,A. Farensis,,True,1.670022140996433,juvenile,male or female,273,18.78424356357913,,"['Sea Sponge', 'Jellyfish', 'Algae', 'Hermit Crab', 'Sea Anemone']",6,Guarding a small hole in sediment.
273,14,7.397594077182183,5,A. Farensis,,False,9.32427113462326,sub_adult,female,274,20.87766661394479,,['Mussel'],7,Hiding in sandy burrow.
274,24,6.784012554727177,3,u. olhanen.,,False,7.292515164033562,sub_adult, ,275,21.376595662770093,,['Coral Fragment'],6,Climbing algae-covered rocks.
275,11,8.872074953313957,5,A. Farensis,,False,15.673806877810504,sub_adult,female,276,19.521303752497236,,"['Mussel', 'Small Fish', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone']",6,Moving toward bait.
276,19,7.693623514355416,2,u. olhanen.,,False,7.3760642006829125,juvenile,female,277,23.16180765545565,,"['Sea Sponge', 'Small Fish']",9,Using claws to dig into sediment.
277,24,8.061770386875313,10,A. Farensis,,False,0.5105630682931955,pre_puberty,male,278,22.48717209443031,,"['Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab']",5,Inspecting discarded crab shell.
278,7,7.660224154257644,6,A farensis,,True,15.592585250078951,adult,female,279,19.726454514090698,,"['Sea Anemone', 'Sea Star', 'Mussel', 'Hermit Crab']",6,Climbing submerged rocks.
279,25,7.674850284283225,4,A farensis,,False,11.274407264373437,pre_puberty,male,280,21.6024737266727,,"['Polychaete Worm', 'Snail', 'Jellyfish', 'Small Fish', 'Sea Anemone']",11,Resting under shell fragment.
280,37,7.17458754035835,3,A. Farensis,,True,22.790723135056144,pre_puberty,male,281,25.225602806362684,,"['Mussel', 'Jellyfish', 'Small Fish', 'Hermit Crab']",7,Swimming short distance to escape.
281,28,6.364363308767098,5,A farensis,,False,1.1729389018176952,pre_puberty,male,282,22.43961436288823,,"['Hermit Crab', 'Snail']",8,Moving toward bait.
282,27,7.286703792229047,3,U. olhanensis,,False,5.023800751436003,adult,?,283,20.9814875544737,,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Algae', 'Crab (Other Species)']",6,Sideways walking along bay edge.
283,9,5.865559992700392,2,u. olhanen.,,True,14.803893030902668,sub_adult,N/R,284,18.01849208893467,,"['Barnacle', 'Algae', 'Jellyfish']",10,Resting in shaded rock crevice.
284,33,7.270448142086187,5,U. olhanensis,,False,5.275066051932168,juvenile,N/R,285,23.06934973659044,,"['Shrimp', 'Mussel', 'Snail', 'Small Fish', 'Hermit Crab']",12,Rapid claw movement while feeding.
285,21,6.3534025325887775,3,U. olhanensis,,False,0.31512795501867213,sub_adult,male,286,22.0761032062357,,"['Sea Star', 'Shrimp', 'Snail', 'Hermit Crab', 'Jellyfish']",5,Moving toward bait.
286,23,8.640175315494357,3,u. olhanen.,,True,5.396032559100032,sub_adult,male,287,21.69998098611192,,"['Sea Sponge', 'Shrimp']",5,Feeding on small crustaceans.
287,6,6.872927364020531,2,u. olhanen.,,False,0.5588978137533268,juvenile,male,288,19.21045061768519,,['Sea Anemone'],11,Feeding on small mollusks.
288,25,7.311166396915581,6,u. olhanen.,,False,0.32489952799149724,pre_puberty,male,289,21.525070315113705,,"['Small Fish', 'Sea Urchin', 'Mussel']",9,Dragging shell fragment backward.
289,23,6.4373435193554,5,A. Farensis,,False,20.619543855033893,pre_puberty, ,290,23.075099999778818,,['Sea Anemone'],8,Moving in groups.
290,13,8.502958154330116,2,A farensis,,False,10.368286832907968,pre_puberty,male,291,20.729725272075246,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",8,Moving sideways along sandy bottom.
291,11,5.634275054215774,5,A. Farensis,,False,0.911887510118444,pre_puberty,male or female,292,19.765456251949953,,['Sea Urchin'],9,Mating behavior with antenna touching.
292,18,4.945270787958037,4,u. olhanen.,,True,4.630469247954305,adult,male,293,21.281651717343017,,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment']",9,Mating behavior with antenna touching.
293,24,5.848259148432927,3,A farensis,,False,6.635508080918563,sub_adult,female,294,22.804625238675385,,['Jellyfish'],10,Climbing submerged rocks.
294,10,5.00815843607409,2,A. Farensis,,False,17.941146278576387,sub_adult,female,295,20.911130131881468,,"['Sea Star', 'Small Fish', 'Snail', 'Coral Fragment', 'Sea Urchin']",7,Emerging cautiously from hiding.
295,27,4.745858695289528,4,A. Farensis,,False,6.937736643150736,pre_puberty, ,296,21.864155810732182,,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Sea Anemone', 'Hermit Crab']",8,Climbing seaweed stalks.
296,25,7.146782707310838,4,A farensis,,False,1.553111397795517,juvenile,male or female,297,23.13477088489796,,"['Snail', 'Mussel', 'Sea Anemone', 'Coral Fragment']",6,Feeding on detritus in shallow water.
297,11,6.245641232052097,7,u. olhanen.,,False,6.626087786335468,juvenile,female,298,19.736763029083157,,"['Sea Anemone', 'Sea Star']",7,Pausing frequently during exploration.
298,14,6.103981924819689,2,A. Farensis,,True,9.77441794740306,juvenile,male or female,299,19.527840056200922,,"['Barnacle', 'Sea Star', 'Sea Sponge']",9,Feeding on detritus in shallow water.
299,28,6.339620265686527,3,A farensis,,False,3.0763740322690305,adult,male,300,24.006317388426503,,"['Mussel', 'Barnacle', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",10,Feeding on algae scraped from rocks.
300,20,6.114343557386278,4,u. olhanen.,,False,2.2179855257711485,adult,male,301,21.714917421595562,,"['Polychaete Worm', 'Barnacle', 'Crab (Other Species)', 'Shrimp']",11,Exchanging antenna taps.
