,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
154,170,79.76104955284713,110,u. olhanen.,,True,102.20175033742092,p,male,155,175.14340295682553,,"['Shrimp', 'Sea Sponge']",9,Rapid crossing of open sand.
155,170,114.55383691711374,60,A farensis,,False,16.253670039278184,s,female,156,175.3319667751235,,"['Snail', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",9,Exchanging antenna taps.
156,80,119.41195356273931,60,A farensis,,False,445.7988074399906,p,female,157,192.70610908979194,,"['Mussel', 'Snail', 'Sea Urchin']",5,Guarding eggs under abdominal flap.
157,120,70.54509064852873,30,A. Farensis,,False,1238.3347046892263,a,female,158,210.5300771663697,,"['Sea Star', 'Snail', 'Sea Sponge', 'Algae', 'Shrimp']",13,Feeding on small mollusks.
158,240,93.8260760919843,40,A. Farensis,,False,291.2917556634381,a,female,159,195.4865528552685,,"['Crab (Other Species)', 'Barnacle']",7,Hiding in sandy burrow.
159,250,59.6620968911197,20,u. olhanen.,,False,39.915793836839214,j,female,160,160.81847344761516,,['Algae'],9,Feeding on small mollusks.
160,70,87.30492448966089,40,A farensis,,False,16.645090032831213,a,female,161,220.8133045197997,,"['Barnacle', 'Jellyfish', 'Sea Star']",7,Slow movement near seagrass patches.
161,210,94.88714175313982,20,A. Farensis,,False,244.82098365693702,s,male or female,162,189.48123804264145,,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Hermit Crab']",7,Picking algae from rock surface.
162,230,84.43390465601489,50,A. Farensis,,True,122.63540096796831,a, ,163,232.80443785881576,,"['Sea Anemone', 'Polychaete Worm', 'Coral Fragment']",8,Exchanging antenna taps.
163,230,71.9265897491226,20,A. Farensis,,True,52.8958458056548,j,male or female,164,190.50287707008295,,['Snail'],9,Searching for food in tidal pools.
164,110,104.98195432374509,30,A. Farensis,,True,45.646426771483476,s,?,165,219.56005700618965,,"['Sea Sponge', 'Barnacle', 'Hermit Crab']",11,Exchanging antenna taps.
165,260,72.31863612874935,50,A. Farensis,,False,12.302968092933682,s, ,166,169.31608789051387,,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Snail', 'Algae']",9,Exploring new territory.
166,270,121.88188906919646,60,A farensis,,True,216.5631534049024,p, ,167,181.28898336633992,,"['Crab (Other Species)', 'Hermit Crab']",7,Feeding on algae scraped from rocks.
167,110,91.63420870237988,60,U. olhanensis,,True,475.5898874243429,j,female,168,173.85734964678466,,"['Sea Star', 'Small Fish', 'Algae', 'Hermit Crab', 'Sea Anemone']",7,Claw snapping in competition.
168,140,80.69623757097065,30,A. Farensis,,False,273.2914098463852,a,female,169,195.88592538307748,,"['Crab (Other Species)', 'Jellyfish']",7,Hiding beneath rocks.
169,170,98.72498111379747,20,u. olhanen.,,False,138.19200949452696,p,?,170,209.5761475711784,,"['Hermit Crab', 'Mussel']",9,Moving toward warmer water pockets.
170,290,90.41457293174841,100,u. olhanen.,,False,44.27317472883699,a,male or female,171,205.8943993279014,,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Polychaete Worm']",11,Rapid claw movement while feeding.
171,150,105.82827401839239,50,U. olhanensis,,False,288.9637157844538,j,male,172,170.87940297469493,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Sea Sponge']",10,Retreating into burrow.
172,350,104.61176854891409,40,A. Farensis,,False,31.144411573564422,s,female,173,192.93136696782875,,"['Small Fish', 'Mussel', 'Shrimp']",8,Stillness in cold water.
173,130,63.950907582783856,50,A. Farensis,,False,87.21164005661308,a,male,174,179.3902953327364,,"['Algae', 'Polychaete Worm', 'Snail', 'Coral Fragment', 'Sea Star']",6,Retreating into burrow.
174,160,83.77554243993711,70,A. Farensis,,False,436.6068246255896,j,male,175,182.389590155084,,"['Crab (Other Species)', 'Jellyfish', 'Snail', 'Coral Fragment']",7,Mating behavior with antenna touching.
175,80,102.20076134849225,40,u. olhanen.,,False,40.34922623419752,p,male,176,163.39133232088258,,['Algae'],9,Moving toward bait.
176,320,89.03964392781104,20,u. olhanen.,,True,809.5809005453677,p,male,177,199.9496193966867,,"['Sea Anemone', 'Sea Star', 'Jellyfish']",9,Defensive posture when approached.
177,170,89.62801955011544,50,u. olhanen.,,False,685.8401793055361,p,male,178,193.4243667701948,,['Sea Anemone'],7,Emerging cautiously from hiding.
178,100,102.21184517105989,20,A farensis,,True,33.68150753024887,j,male,179,155.4997061779525,,"['Sea Urchin', 'Snail']",8,Territorial display against intruder.
179,230,110.48711100625988,40,U. olhanensis,,False,99.23520947802963,j,male,180,195.98469996007114,,"['Sea Sponge', 'Sea Star', 'Shrimp']",11,Moving toward warmer water pockets.
180,250,102.19920033914151,40,u. olhanen.,,False,220.29938876462188,p,male,181,209.10921259562383,,"['Polychaete Worm', 'Algae']",7,Exploring new territory.
181,130,87.80226695407319,40,A. Farensis,,True,156.9217065675605,p,?,182,205.86202780215302,,"['Sea Star', 'Barnacle', 'Sea Anemone', 'Jellyfish', 'Mussel']",13,Emerging cautiously from hiding.
182,80,97.53734367543741,20,A. Farensis,,False,7.740892995014392,s,N/R,183,209.55083338532862,,"['Sea Urchin', 'Polychaete Worm', 'Small Fish', 'Barnacle', 'Sea Anemone']",8,Resting under shell fragment.
183,190,92.69809587504172,30,A. Farensis,,False,1157.3489864437302,a,male,184,173.7183293206868,,['Snail'],7,Emerging cautiously from hiding.
184,130,102.65684067176765,30,u. olhanen.,,False,22.146537112868803,a,nan,185,177.96459875406117,,"['Coral Fragment', 'Jellyfish', 'Crab (Other Species)', 'Snail']",6,Claw waving directed at nearby crab.
185,390,99.17416632538611,40,A. Farensis,,False,206.4665113133541,p,male,186,173.712839303767,,"['Polychaete Worm', 'Mussel', 'Shrimp']",6,Escaping predator silhouette overhead.
186,180,91.05933820537672,50,A farensis,,False,156.28376838337823,a,male,187,185.7315957270913,,"['Algae', 'Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",5,Rapid claw movement while feeding.
187,430,89.0013435440057,60,A. Farensis,,False,168.22760697842043,s,male,188,203.9080051334215,,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)']",6,Burrowing into sandy sediment.
188,90,84.85703401986392,20,A. Farensis,,False,175.18221803746857,a,male,189,172.2801622047655,,"['Hermit Crab', 'Crab (Other Species)', 'Jellyfish', 'Snail', 'Coral Fragment']",7,Interacting with small fish nearby.
189,120,91.97414390208985,30,u. olhanen.,,True,295.39552457784873,a,male,190,199.34785817775668,,"['Small Fish', 'Algae', 'Mussel', 'Shrimp', 'Sea Urchin']",12,Climbing algae-covered rocks.
190,210,79.29641550586514,80,A farensis,,False,575.8077530615001,s,?,191,192.4637817052326,,['Small Fish'],7,Retreating into burrow.
191,360,92.63693556581033,50,A farensis,,False,44.417426510710065,a,male,192,170.7941684042193,,"['Crab (Other Species)', 'Sea Anemone']",9,Claw snapping at diver.
192,140,94.19708663242662,80,U. olhanensis,,False,219.41830320211852,s,male,193,188.92562843620684,,"['Small Fish', 'Algae']",10,Retreating quickly from shadow.
193,440,104.47768049900677,50,A farensis,,True,38.16991055159228,p,female,194,186.27527033482707,,['Polychaete Worm'],11,Dragging shell fragment backward.
194,120,93.68334664933882,80,A farensis,,False,29.434800728865753,a,male or female,195,187.2814457855534,,"['Coral Fragment', 'Small Fish']",2,Sideways walking along bay edge.
195,240,104.92220808000872,40,U. olhanensis,,False,47.139772364687886,s,nan,196,173.01767250960705,,['Jellyfish'],7,Retreating into burrow.
196,410,53.09004815259557,30,u. olhanen.,,False,340.84296253421115,s,male,197,208.39038790720122,,"['Algae', 'Sea Urchin', 'Small Fish', 'Sea Anemone', 'Mussel']",9,Social contact with other crabs.
197,290,77.77171756642133,20,A. Farensis,,False,54.59181464366334,j,female,198,218.08253815155246,,"['Sea Urchin', 'Barnacle']",13,Inspecting discarded crab shell.
198,410,78.90213084423907,20,A farensis,,False,486.1200237205743,s,male or female,199,185.56250697658146,,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm']",8,Claw snapping in competition.
199,300,113.14388530284808,50,A. Farensis,,False,1727.219756232888,j,male or female,200,170.01551615444183,,"['Crab (Other Species)', 'Sea Anemone', 'Algae']",7,Picking biofilm on submerged wood.
200,310,76.90674785729311,40,A farensis,,False,15.910890540843866,a,female,201,172.1186165304498,,"['Coral Fragment', 'Hermit Crab']",9,Shaking claws after contact.
201,210,110.05141495016025,20,A. Farensis,,False,19.63441827483987,a,male,202,189.35726876175676,,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Algae', 'Sea Anemone']",9,Vibrating antennae in water currents.
202,70,62.648996766509754,30,A. Farensis,,False,1500.0,a,male,203,195.39844516449227,,"['Algae', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Shrimp']",10,Picking biofilm on submerged wood.
203,200,108.8530620022715,50,u. olhanen.,,False,132.13824037848502,s,male,204,177.2247427652893,,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",6,Picking detritus from seabed.
204,520,115.60253524676358,40,A. Farensis,,False,266.9603256478879,a,male or female,205,169.64044967324494,,['Coral Fragment'],7,Hiding in sandy burrow.
205,140,86.22514811548143,20,A. Farensis,,False,1100.7524510282244,a,male,206,190.84978835207778,,['Crab (Other Species)'],9,Dragging shell fragment backward.
206,70,85.08245988685334,30,A. Farensis,,False,1927.5991785638462,j,male,207,192.2359643399933,,"['Mussel', 'Snail']",8,Territorial display against intruder.
207,120,85.95151219440568,20,A. Farensis,,True,67.08628386009883,s,male,208,197.54082168232796,,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Shrimp']",6,Swimming short distance to escape.
208,240,98.7324268033247,30,U. olhanensis,,False,28.925843183065712,j,male,209,194.3217490389751,,"['Small Fish', 'Barnacle']",8,Color changes during molting.
209,180,96.07224714766028,50,A. Farensis,,False,230.9440288944077,p,male,210,187.91189655961065,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star']",7,Defensive posture when approached.
210,200,74.21148186392182,90,u. olhanen.,,False,12.882075816968733,j,female,211,202.67024235623126,,"['Sea Star', 'Small Fish', 'Shrimp', 'Algae', 'Sea Anemone']",8,Feeding on small crustaceans.
211,220,90.5411154988617,120,U. olhanensis,,True,91.70896825057918,s,male,212,206.0753854499526,,['Barnacle'],6,Foraging among seagrass roots.
212,110,82.24791699902877,50,A. Farensis,,False,25.5103287144453,s,male,213,199.63723146542202,,"['Algae', 'Polychaete Worm']",11,Retreating into burrow.
213,70,90.9305578706662,30,U. olhanensis,,False,9.778550218893868,a,female,214,172.10114259809814,,['Hermit Crab'],8,Feeding on algae scraped from rocks.
214,200,66.13517142642978,20,A farensis,,False,53.35403850963783,s, ,215,195.00149356236426,,"['Sea Sponge', 'Barnacle']",8,Swimming short distance to escape.
215,200,107.56539336578606,20,A. Farensis,,False,196.20307689686985,a,male,216,194.8002779650349,,"['Barnacle', 'Sea Anemone']",7,Climbing onto submerged logs.
216,180,101.28855450321802,60,A. Farensis,,False,1500.0,s,female,217,174.48091338689835,,"['Sea Sponge', 'Mussel', 'Jellyfish', 'Crab (Other Species)', 'Small Fish']",9,Cleaning claws with rubbing motion.
217,410,102.42114085789558,30,A. Farensis,,False,54.60794530548629,a,male or female,218,179.2246046524228,,"['Sea Sponge', 'Small Fish', 'Sea Anemone']",8,Claw waving directed at nearby crab.
218,360,51.586973856295245,20,A. Farensis,,True,680.600257243279,p,male,219,167.18326891416754,,"['Barnacle', 'Sea Anemone', 'Mussel', 'Sea Urchin']",7,Claw snapping in competition.
219,90,122.65366636037126,20,A. Farensis,,False,715.3494877965645,p,male,220,189.92352767257384,,"['Mussel', 'Snail', 'Polychaete Worm', 'Sea Star']",6,Sitting still blending with environment.
220,120,114.36353707105086,40,A farensis,,True,45.52997327204907,s,male,221,197.45871319925482,,['Shrimp'],4,Mating behavior with antenna touching.
221,370,78.72535302992486,70,A. Farensis,,False,23.116363209041346,s,male,222,161.50502280932628,,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Jellyfish', 'Shrimp']",10,Territorial display against intruder.
222,230,70.98853130118661,20,A farensis,,False,205.6454237529093,s,male,223,182.8291338283952,,"['Small Fish', 'Algae']",8,Feeding on algae scraped from rocks.
223,220,102.90821192546629,40,A farensis,,False,832.74331672995,s,male,224,202.8158403107655,,"['Small Fish', 'Crab (Other Species)']",8,Burrowing into sandy sediment.
224,360,94.70679944139312,90,A. Farensis,,False,121.76380567638776,p,male or female,225,150.40210876029408,,"['Barnacle', 'Polychaete Worm', 'Mussel']",7,Sideways walking along bay edge.
225,120,97.93285555722554,60,U. olhanensis,,False,1139.2019126331738,a,female,226,206.1977703875377,,"['Sea Star', 'Coral Fragment']",7,Resting in shaded rock crevice.
226,240,93.42531302034854,20,A. Farensis,,False,14.732218951809564,p,male or female,227,150.12740685899354,,"['Mussel', 'Algae', 'Shrimp', 'Snail', 'Polychaete Worm']",6,Picking detritus from seabed.
227,120,108.04476046041566,60,U. olhanensis,,True,75.63123675887412,s,male,228,213.55384835221406,,"['Shrimp', 'Sea Anemone']",13,Emerging cautiously from hiding.
