,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
148,37,7.30192034653858,5,A. Farensis,,True,2.390382532034281,sub_adult, ,149,14.25292880860237,,"['Sea Sponge', 'Jellyfish', 'Algae', 'Sea Star', 'Mussel']",10,Hiding under seagrass blades.
149,10,7.014169492042479,3,u. olhanen.,,False,2.9589151487388214,sub_adult,male,150,11.085974306653057,,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish']",11,Sitting still blending with environment.
150,51,9.271560935714787,4,A. Farensis,,False,27.526982678153963,juvenile,nan,151,13.788390852407582,,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",5,Claw snapping at diver.
151,16,6.333413978737597,9,A. Farensis,,False,0.46120912353226917,juvenile,male,152,10.651934953896966,,"['Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Barnacle', 'Coral Fragment']",5,Hiding beneath rocks.
152,38,9.212658036878052,3,u. olhanen.,,False,2.2493485426008952,sub_adult,male,153,12.562673380008722,,"['Sea Star', 'Shrimp', 'Barnacle']",9,Foraging among seagrass roots.
153,39,7.230680897570434,7,A. Farensis,,False,14.820801001050791,adult,female,154,14.369801075236792,,['Jellyfish'],8,Feeding on detritus in shallow water.
154,70,6.886739942693268,4,u. olhanen.,,False,0.1689717528231504,pre_puberty,male,155,16.174047082104607,,"['Sea Sponge', 'Small Fish']",9,Claw snapping at diver.
155,13,6.071697314300577,2,A. Farensis,,False,0.4083323464142989,sub_adult,male,156,10.253256797268577,,"['Hermit Crab', 'Shrimp', 'Small Fish', 'Polychaete Worm', 'Coral Fragment']",8,Rapid claw movement while feeding.
156,14,8.207149584419785,8,U. olhanensis,,False,4.3363796497930815,juvenile,?,157,10.006020347410725,,"['Sea Star', 'Small Fish']",8,Swimming short distance to escape.
157,15,8.898937442902195,4,A. Farensis,,False,4.557454959330935,pre_puberty,female,158,10.322349401231461,,['Hermit Crab'],12,Exchanging antenna taps.
158,20,12.050639518039471,3,u. olhanen.,,False,26.59731894514125,pre_puberty,male,159,9.88354487504407,,"['Snail', 'Polychaete Worm', 'Sea Anemone']",9,Picking detritus from seabed.
159,25,7.7545013273706624,8,A farensis,,False,3.7004571111538,adult,nan,160,12.470078380968534,,"['Snail', 'Barnacle', 'Algae', 'Coral Fragment', 'Sea Anemone']",10,Burrowing into sandy sediment.
160,18,6.243127328772472,2,u. olhanen.,,False,102.9630046401934,pre_puberty,male,161,10.288091932891822,,['Jellyfish'],8,Crab moving quickly across rocks.
161,15,7.246262517988061,2,A. Farensis,,False,0.5231742123496885,juvenile,female,162,9.42107305765551,,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",6,Foraging among seagrass roots.
162,25,9.289971277952509,2,U. olhanensis,,True,1.715900213618205,sub_adult,female,163,12.009979308222436,,"['Sea Urchin', 'Sea Anemone']",7,Camouflaging with surrounding mud.
163,16,7.479548489958837,5,A farensis,,True,25.525074717923303,pre_puberty,female,164,10.53581873122532,,['Algae'],6,Using claws to dig into sediment.
164,32,8.520289104261993,6,A farensis,,False,55.74670722806135,juvenile, ,165,13.61261775876265,,"['Jellyfish', 'Shrimp', 'Snail', 'Algae', 'Sea Anemone']",9,Swimming short distance to escape.
165,15,10.607389024211981,3,A farensis,,False,3.7630081680498684,juvenile,female,166,12.566280057516629,,"['Sea Anemone', 'Sea Urchin', 'Algae', 'Snail', 'Sea Star']",10,Slow movement near seagrass patches.
166,17,4.113242160450963,4,A farensis,,False,150.0,adult,female,167,9.914690893552589,,"['Sea Sponge', 'Snail']",11,Burrowing into sandy sediment.
167,13,10.49026104420255,4,A farensis,,False,2.232038203983204,sub_adult,female,168,8.735014719338727,,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",9,Searching for mates at twilight.
168,16,9.44549291773304,3,A. Farensis,,False,0.633692636094393,adult,male,169,9.220329718807196,,"['Sea Sponge', 'Crab (Other Species)', 'Mussel']",9,Feeding on algae scraped from rocks.
169,35,7.094728008116805,2,A. Farensis,,False,0.45540627421738594,sub_adult,?,170,13.346959323000311,,"['Algae', 'Snail', 'Small Fish']",8,Climbing vertical rock face.
170,34,7.8027219754364,2,u. olhanen.,,True,1.0698763278585044,juvenile,male,171,12.971228834791226,,"['Coral Fragment', 'Sea Sponge']",6,Feeding on small mollusks.
171,9,6.677724585968722,13,U. olhanensis,,False,56.71561538326213,sub_adult,male,172,8.762490579376792,,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Hermit Crab']",10,Hiding in sandy burrow.
172,40,9.707883058294646,3,u. olhanen.,,False,4.657807826003136,sub_adult, ,173,12.632331520346458,,"['Sea Star', 'Shrimp', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",7,Climbing submerged rocks.
173,30,7.293507361794891,4,A. Farensis,,False,1.643962743368031,juvenile,nan,174,14.772144912854941,,['Sea Star'],12,Climbing onto submerged logs.
174,20,7.283911424203164,13,A farensis,,False,11.023645950991082,pre_puberty,male,175,10.116956218322171,,['Algae'],8,Struggling with entangled seaweed.
175,41,10.293612638812865,4,A. Farensis,,False,24.994811791912255,pre_puberty, ,176,13.975990478183085,,"['Shrimp', 'Sea Anemone', 'Snail', 'Sea Urchin']",6,Climbing seaweed stalks.
176,30,10.506600667970574,8,A farensis,,False,6.5899960187815685,sub_adult,male,177,11.647851538816704,,"['Hermit Crab', 'Polychaete Worm', 'Mussel']",8,Stillness in cold water.
177,29,4.932339434521805,2,U. olhanensis,,False,4.294980637095685,juvenile,nan,178,11.494078028018974,,"['Sea Sponge', 'Sea Urchin', 'Algae', 'Barnacle']",8,Feeding on algae scraped from rocks.
178,12,8.156082075420352,5,A. Farensis,,False,0.5250177569395229,sub_adult,female,179,9.463357743565794,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",10,Feeding on small crustaceans.
179,19,6.369848796128605,7,A. Farensis,,False,15.347959231197212,pre_puberty,male,180,11.08017315564504,,"['Snail', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",9,Struggling with entangled seaweed.
180,15,6.917836370745936,4,A farensis,,False,0.2311798828507668,pre_puberty,?,181,10.719000046931388,,['Barnacle'],7,Hiding under floating debris.
181,9,8.688599348283198,2,u. olhanen.,,False,17.375948703173,sub_adult, ,182,9.276757847188716,,['Hermit Crab'],7,Interacting with small fish nearby.
182,16,9.79115404397104,6,A farensis,,False,0.06983352531500996,juvenile,male,183,10.148438194362122,,"['Coral Fragment', 'Sea Anemone', 'Shrimp', 'Sea Sponge', 'Algae']",4,Slow movement near seagrass patches.
183,38,8.455298084020372,2,u. olhanen.,,False,6.435019277430473,pre_puberty,male,184,14.894918923238942,,"['Barnacle', 'Coral Fragment', 'Hermit Crab', 'Small Fish', 'Algae']",8,Claw snapping in competition.
184,14,9.652135814798722,3,A. Farensis,,False,0.11165075256026014,pre_puberty,male,185,9.076319246867504,,"['Sea Star', 'Small Fish']",4,Territorial display against intruder.
185,25,10.384542195856808,8,A farensis,,False,8.546969025522024,sub_adult,male,186,13.511098582316041,,"['Small Fish', 'Polychaete Worm', 'Coral Fragment']",10,Scavenging near tidal pools.
186,25,7.867472578443127,5,u. olhanen.,,True,14.096642063683731,adult,male,187,10.999786915048512,,"['Hermit Crab', 'Jellyfish']",9,Camouflaging with surrounding mud.
187,22,6.54454258769621,3,A. Farensis,,False,0.7007689904139078,pre_puberty, ,188,11.765240178633384,,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",7,Escaping from aggressive fish.
188,10,7.090313826809325,7,A farensis,,True,6.890156893833076,adult,nan,189,10.191348827246273,,"['Shrimp', 'Sea Urchin']",9,Foraging among seagrass roots.
189,18,8.211636771343336,3,A. Farensis,,False,27.403151647147148,adult,nan,190,10.628815396575307,,['Crab (Other Species)'],5,Dragging shell fragment backward.
190,16,10.895190304207288,2,A farensis,,False,2.361633151099992,adult,male,191,11.256857320859421,,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",9,Rapid claw movement while feeding.
191,26,6.410960956785039,2,A. Farensis,,True,3.4726542153772617,sub_adult,male,192,11.99975775778964,,['Sea Star'],6,Resting under shell fragment.
192,13,4.638624051358344,4,A farensis,,False,5.884565114742599,pre_puberty,female,193,9.970987335167207,,"['Sea Star', 'Sea Anemone', 'Sea Urchin']",9,Climbing submerged rocks.
193,8,9.433642779407775,6,A. Farensis,,False,15.004866409221753,sub_adult,female,194,9.362697395273356,,['Snail'],8,Picking biofilm on submerged wood.
194,41,8.419761413678229,5,U. olhanensis,,False,14.834656735900326,pre_puberty,male,195,14.43299877620893,,['Barnacle'],12,Half buried in sand.
195,20,9.676853260906137,4,A farensis,,False,149.32124816152532,juvenile, ,196,11.844903762539138,,"['Mussel', 'Sea Star', 'Small Fish', 'Hermit Crab', 'Shrimp']",10,Struggling with entangled seaweed.
196,41,10.075091663548761,4,A. Farensis,,True,6.217531533962247,juvenile, ,197,14.171810994533356,,"['Shrimp', 'Jellyfish', 'Crab (Other Species)']",6,Searching for food in tidal pools.
197,21,9.099708727330503,5,U. olhanensis,,False,0.8821419390697831,adult,male,198,10.195741092993238,,"['Algae', 'Shrimp', 'Sea Anemone', 'Sea Sponge']",5,Sitting still blending with environment.
198,21,7.7888692872454754,3,u. olhanen.,,False,8.994515713095998,sub_adult,male,199,10.54915011958195,,"['Polychaete Worm', 'Snail', 'Sea Anemone', 'Sea Star']",7,Scavenging near tidal pools.
199,29,6.925792849313414,2,A farensis,,False,18.590932822235033,sub_adult,male,200,13.213370777747613,,"['Crab (Other Species)', 'Small Fish', 'Shrimp']",10,Social contact with other crabs.
200,37,8.080632323178738,3,U. olhanensis,,False,1.6238632695744024,sub_adult,male,201,14.013762110623563,,['Jellyfish'],7,Claw snapping at diver.
201,14,5.5880759944272995,4,A. Farensis,,False,48.12675818014931,sub_adult,male,202,11.770237800175794,,"['Algae', 'Mussel']",9,Climbing submerged rocks.
202,8,10.878488840631855,9,U. olhanensis,,False,11.293146412812474,pre_puberty,female,203,9.277738501705182,,"['Polychaete Worm', 'Small Fish']",10,Hiding under seagrass blades.
203,17,12.215268888949556,6,u. olhanen.,,False,65.63258058503223,adult,female,204,11.4853693657286,,"['Mussel', 'Algae']",6,Waving claws rhythmically.
204,26,3.2108589502566893,2,A. Farensis,,False,6.2418108676237996,pre_puberty, ,205,11.336416383369015,,"['Coral Fragment', 'Snail', 'Algae', 'Sea Sponge', 'Jellyfish']",7,Swimming short distance to escape.
205,19,3.415589223658942,5,A. Farensis,,False,1.045390984344139,sub_adult,male,206,9.511005361104928,,"['Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Snail']",8,Hiding under floating debris.
206,28,11.016725007302561,2,u. olhanen.,,False,3.419465536217999,sub_adult,male or female,207,12.282031359670654,,"['Sea Anemone', 'Shrimp']",9,Territorial display against intruder.
207,23,10.99969901724489,7,U. olhanensis,,False,0.25484707983733856,sub_adult,male or female,208,10.191960702462026,,['Coral Fragment'],9,Camouflaging with surrounding mud.
208,20,9.661686678830423,3,A farensis,,False,8.947516067953739,juvenile,male,209,12.582236801876837,,"['Sea Sponge', 'Algae', 'Polychaete Worm', 'Sea Urchin']",8,Vibrating antennae in water currents.
209,23,11.015854746208614,6,A farensis,,False,4.209253994938286,juvenile,male,210,10.055286697243897,,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Jellyfish']",7,Using claws to dig into sediment.
210,14,10.499554231904888,3,u. olhanen.,,True,0.5249359313867508,adult,male,211,12.285252527851988,,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Algae']",10,Picking algae from rock surface.
211,28,8.641916273116188,2,u. olhanen.,,False,106.10786947582336,pre_puberty,male,212,10.389241039759558,,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",7,Climbing algae-covered rocks.
212,11,6.191473091259311,5,u. olhanen.,,True,0.8934509594897738,adult,N/R,213,9.375786330084608,,['Mussel'],9,Pausing frequently during exploration.
213,31,8.548292112097503,4,u. olhanen.,,True,2.810074870368745,sub_adult,female,214,12.629905178138081,,"['Barnacle', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin', 'Mussel']",10,Emerging cautiously from hiding.
214,16,8.064493272563034,4,A farensis,,False,1.2100494336543643,juvenile,female,215,10.790029935977513,,"['Hermit Crab', 'Algae']",8,Social contact with other crabs.
215,23,6.5648549457953,4,u. olhanen.,,False,107.38387776966164,pre_puberty,female,216,9.912412093537773,,"['Shrimp', 'Small Fish', 'Sea Urchin', 'Coral Fragment', 'Algae']",6,Using claws to dig into sediment.
216,29,10.857488679248938,4,A. Farensis,,True,0.24592220355269315,juvenile,male,217,11.837446462565559,,['Shrimp'],7,Sitting still blending with environment.
217,26,8.008055543355791,2,A farensis,,False,0.5398754459643704,sub_adult,female,218,11.300710367861951,,"['Crab (Other Species)', 'Algae']",7,Searching for food in tidal pools.
218,26,11.271785729817442,4,A. Farensis,,False,5.27782775615669,juvenile,male,219,12.401781627500355,,['Hermit Crab'],12,Struggling with entangled seaweed.
219,19,10.372845137009165,10,A. Farensis,,False,1.639833964491289,sub_adult,male or female,220,10.420770171329174,,"['Small Fish', 'Coral Fragment']",10,Claw snapping at diver.
220,11,11.27202896819628,6,A. Farensis,,False,150.0,sub_adult,male,221,10.793346380703829,,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",10,Camouflaging with surrounding mud.
221,50,7.925969392253517,5,U. olhanensis,,False,19.36393100322905,sub_adult,female,222,14.32033826873799,,"['Sea Star', 'Hermit Crab', 'Snail', 'Sea Anemone', 'Polychaete Worm']",8,Resting in shaded rock crevice.
222,12,9.359230238598853,2,A farensis,,False,7.9526825837554425,sub_adult,female,223,10.627617812590907,,"['Barnacle', 'Sea Star']",6,Color changes during molting.
223,30,10.10975074807219,4,A farensis,,False,23.79448700367571,juvenile,male or female,224,10.215920318846253,,"['Sea Anemone', 'Algae']",9,Burrowing into sandy sediment.
224,9,10.11827336649979,5,u. olhanen.,,False,4.050954181067701,adult,male,225,7.2120478830974415,,"['Sea Sponge', 'Shrimp']",6,Rapid claw movement while feeding.
225,10,7.448518212321668,5,U. olhanensis,,False,133.37009131371687,sub_adult,male,226,8.042623468230902,,"['Shrimp', 'Barnacle', 'Sea Anemone', 'Mussel']",8,Climbing vertical rock face.
226,10,9.816323344811408,8,U. olhanensis,,False,5.51548826910419,pre_puberty,male,227,9.418188448174812,,['Coral Fragment'],9,Climbing seaweed stalks.
227,44,6.916165272851386,4,A. Farensis,,False,2.9449112438328284,sub_adult,male,228,13.836905595393441,,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Algae']",6,Feeding on detritus in shallow water.
228,27,8.069849967937042,3,u. olhanen.,,False,2.0206949798657776,adult,female,229,12.776882736449473,,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Polychaete Worm']",7,Searching for food in tidal pools.
229,28,8.749765486377404,5,U. olhanensis,,False,1.2299979696377068,pre_puberty,female,230,13.22540291037188,,"['Sea Star', 'Sea Sponge', 'Coral Fragment', 'Polychaete Worm']",9,Claw snapping in competition.
230,25,8.69160586722009,2,A farensis,,False,0.4673428498873656,sub_adult,nan,231,13.531241326714484,,"['Coral Fragment', 'Barnacle', 'Polychaete Worm']",8,Escaping predator silhouette overhead.
231,25,6.845999436990249,5,A farensis,,False,1.4400911410852322,sub_adult, ,232,10.097587435455639,,['Crab (Other Species)'],7,Climbing seaweed stalks.
232,24,7.018754945951988,3,A. Farensis,,False,0.3862440032972701,sub_adult,female,233,11.991417049783244,,['Sea Sponge'],10,Exploring new territory.
233,25,7.783729242229374,2,U. olhanensis,,False,179.86100593375122,pre_puberty, ,234,9.93708716802357,,['Sea Star'],16,Hiding in sandy burrow.
234,30,4.723707846663023,7,A. Farensis,,True,4.432165116828008,sub_adult,female,235,11.679703079416507,,"['Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Mussel', 'Sea Sponge']",7,Climbing algae-covered rocks.
235,22,9.685334141480114,3,U. olhanensis,,True,1.7752903996396894,adult,male,236,12.112960332340649,,"['Sea Sponge', 'Sea Star', 'Snail']",7,Searching for mates at twilight.
236,28,5.750423706530252,3,U. olhanensis,,False,4.6327619269893585,pre_puberty,female,237,11.321159917901717,,"['Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",5,Climbing barnacle-covered surfaces.
237,13,7.092203864968658,5,A farensis,,False,2.015732536217896,adult,male,238,8.0306366160352,,"['Jellyfish', 'Mussel', 'Sea Anemone', 'Sea Urchin', 'Shrimp']",9,Resting in shaded rock crevice.
238,35,9.064841921974052,2,U. olhanensis,,False,158.60286338504878,pre_puberty,nan,239,13.558733654827398,,"['Algae', 'Jellyfish', 'Mussel', 'Sea Anemone']",8,Sideways walking along bay edge.
239,16,8.064110152269595,4,A. Farensis,,False,1.149287508925698,adult,male,240,9.65297528394152,,"['Shrimp', 'Coral Fragment', 'Algae', 'Crab (Other Species)', 'Snail']",7,Claw snapping in competition.
240,17,10.00472972436976,7,A farensis,,False,0.23112493221638084,sub_adult,male,241,10.403705009845451,,"['Shrimp', 'Snail', 'Crab (Other Species)']",12,Searching for mates at twilight.
241,18,11.392298972943731,4,u. olhanen.,,False,0.7636339566892891,pre_puberty,male,242,10.31249880327835,,"['Small Fish', 'Polychaete Worm', 'Barnacle', 'Sea Star']",8,Searching for food in tidal pools.
242,29,9.516849647314972,4,A. Farensis,,False,1.353898209745721,pre_puberty,male,243,12.60422793294267,,['Snail'],7,Guarding a small hole in sediment.
243,25,8.153534361072733,3,u. olhanen.,,True,5.8497734706145685,juvenile,male,244,11.190008965448238,,"['Hermit Crab', 'Sea Urchin', 'Shrimp']",7,Feeding on small crustaceans.
244,27,8.671960230062735,7,u. olhanen.,,False,19.73473465316156,adult,female,245,10.191018448715115,,"['Snail', 'Mussel', 'Polychaete Worm', 'Sea Anemone', 'Jellyfish']",8,Hiding in sandy burrow.
245,29,8.271605773548549,10,A. Farensis,,True,3.093417882082407,pre_puberty,male,246,12.154911879897812,,"['Jellyfish', 'Hermit Crab', 'Algae', 'Coral Fragment', 'Polychaete Worm']",7,Social contact with other crabs.
246,7,7.491018509750667,2,u. olhanen.,,False,5.53701867571585,adult,male or female,247,8.820667950769332,,['Mussel'],7,Hiding in sandy burrow.
247,20,7.672196542598802,2,A. Farensis,,False,29.39930982842414,juvenile, ,248,10.322449697860675,,"['Mussel', 'Coral Fragment', 'Sea Urchin']",5,Retreating into burrow.
248,13,11.08174013573377,3,U. olhanensis,,False,0.15203615080293528,sub_adult,nan,249,8.639511934131672,,"['Algae', 'Hermit Crab', 'Sea Star', 'Shrimp']",8,Guarding a small hole in sediment.
249,36,9.963761254885261,6,u. olhanen.,,False,9.5231543005426,pre_puberty,female,250,14.084799361858007,,"['Shrimp', 'Sea Urchin']",5,Feeding on small crustaceans.
250,14,9.953818220448447,3,U. olhanensis,,True,0.9142974592947827,sub_adult,nan,251,8.795612567258077,,['Sea Urchin'],5,Crab moving quickly across rocks.
251,35,12.658347285106773,3,A farensis,,False,8.383088930627313,pre_puberty,female,252,13.963376979806533,,"['Small Fish', 'Jellyfish', 'Algae', 'Barnacle']",11,Climbing submerged rocks.
252,39,6.269179761414307,4,A farensis,,False,10.492539376057234,adult,male,253,16.207089957173064,,"['Snail', 'Sea Urchin', 'Barnacle', 'Jellyfish', 'Sea Star']",9,Scavenging near tidal pools.
253,40,11.100280195262677,5,A farensis,,False,45.78482399516827,juvenile,male or female,254,13.579939997188083,,"['Small Fish', 'Mussel', 'Shrimp']",6,Moving toward bait.
254,8,6.367282945437614,4,u. olhanen.,,False,19.397968253496643,sub_adult,male,255,8.61622532301097,,"['Shrimp', 'Sea Urchin', 'Jellyfish']",7,Color changes during molting.
255,14,9.33711284114976,3,U. olhanensis,,False,17.566618475533076,adult,male or female,256,8.693601174121715,,['Snail'],8,Displaying dominance by lifting body.
256,23,5.889748492587999,6,A. Farensis,,False,179.27034318053052,pre_puberty,female,257,10.25981737793511,,"['Coral Fragment', 'Snail']",10,Feeding on small mollusks.
257,18,10.163859480867345,8,U. olhanensis,,False,1.495022282673698,adult,female,258,10.198927084392654,,"['Jellyfish', 'Sea Urchin', 'Mussel']",13,Half buried in sand.
258,28,9.593603993129717,4,A. Farensis,,False,0.5087959175239387,sub_adult,female,259,10.316973242530665,,"['Shrimp', 'Barnacle']",8,Escaping predator silhouette overhead.
259,10,8.874043060990845,4,A. Farensis,,False,0.13043665463111123,sub_adult, ,260,9.96155618395754,,"['Polychaete Worm', 'Shrimp', 'Mussel', 'Snail', 'Sea Star']",11,Hiding in sandy burrow.
260,38,6.4879443625168385,6,U. olhanensis,,True,0.05115025910935074,pre_puberty,male,261,12.303824712870192,,"['Snail', 'Mussel', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish']",11,Hiding beneath rocks.
261,22,9.525681483688917,3,A. Farensis,,False,0.08320799201222322,juvenile,female,262,11.0907018166529,,"['Sea Star', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",10,Rapid claw movement while feeding.
262,18,10.160611136070763,5,A. Farensis,,True,4.657020574948378,sub_adult,male,263,11.568209753714868,,"['Sea Urchin', 'Sea Star', 'Sea Anemone', 'Small Fish', 'Mussel']",5,Retreating quickly from shadow.
263,15,6.384918481933507,5,u. olhanen.,,False,114.17642539042527,sub_adult,male,264,9.288840169985182,,['Coral Fragment'],8,Picking algae from rock surface.
264,17,6.148095240596055,8,U. olhanensis,,True,0.1611900035287954,sub_adult,female,265,10.681733417286825,,"['Mussel', 'Sea Urchin', 'Barnacle', 'Algae', 'Hermit Crab']",7,Guarding eggs under abdominal flap.
265,13,8.84203263863293,4,A. Farensis,,False,2.854858860222885,juvenile,female,266,9.817312926096227,,"['Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",5,Half buried in sand.
266,17,8.131829352496206,2,A farensis,,False,1.3297497935588851,pre_puberty,female,267,8.235811396089591,,['Sea Urchin'],10,Foraging among seagrass roots.
267,16,7.472645377158811,3,A. Farensis,,False,13.85171036732293,juvenile,N/R,268,11.077447796730082,,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Snail']",9,Climbing barnacle-covered surfaces.
268,12,11.705300782515117,8,A farensis,,False,2.240079169103885,sub_adult, ,269,10.326714807529985,,['Shrimp'],7,Retreating into burrow.
269,18,7.605015837453203,5,A. Farensis,,False,5.100957823995845,sub_adult,male,270,10.805989275313683,,"['Sea Star', 'Snail', 'Coral Fragment']",4,Climbing seaweed stalks.
270,21,6.985284077473874,2,A farensis,,False,2.167891115508879,sub_adult, ,271,11.959659986849706,,['Shrimp'],8,Retreating quickly from shadow.
271,35,10.108780861447794,2,u. olhanen.,,False,10.89645011071115,adult, ,272,13.0781584381384,,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Snail', 'Jellyfish']",7,Foraging among seagrass roots.
272,15,6.787078208537187,7,A farensis,,False,98.32479787360948,adult,male or female,273,10.157078206062831,,['Coral Fragment'],12,Half buried in sand.
273,14,9.766996047802493,5,A farensis,,True,133.7511010481605,pre_puberty,?,274,10.495649529322082,,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Sea Sponge', 'Polychaete Worm']",9,Dragging shell fragment backward.
274,11,7.5238996099471,2,A farensis,,False,1.637203308165863,sub_adult,male,275,9.997893259510604,,['Sea Urchin'],5,Guarding a small hole in sediment.
275,25,8.476825392698013,3,A. Farensis,,False,37.74276685949074,sub_adult,female,276,11.837807323374571,,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Sea Star', 'Small Fish']",9,Interaction with hermit crabs.
276,11,7.590430835980444,8,U. olhanensis,,False,76.6643307416906,pre_puberty,male,277,9.806523435480518,,"['Algae', 'Jellyfish', 'Sea Star', 'Shrimp']",6,Sitting still blending with environment.
277,20,7.62228511279623,5,A farensis,,False,2.7996109074191873,adult,female,278,11.423972685973204,,"['Sea Sponge', 'Small Fish', 'Coral Fragment']",4,Displaying dominance by lifting body.
278,8,5.265453103977075,3,A. Farensis,,False,2.351302450077694,sub_adult, ,279,7.637293632821771,,"['Coral Fragment', 'Barnacle', 'Algae', 'Jellyfish', 'Hermit Crab']",6,Escaping from aggressive fish.
279,11,6.3918109179,3,u. olhanen.,,False,5.6128987608898555,adult,?,280,10.451933286805751,,"['Mussel', 'Algae', 'Barnacle']",5,Moving in groups.
280,31,5.1541832838649855,3,A farensis,,False,1.927155649545103,sub_adult,male,281,12.985835753282887,,"['Coral Fragment', 'Snail', 'Crab (Other Species)', 'Jellyfish', 'Barnacle']",8,Foraging among seagrass roots.
281,39,8.008267023634485,9,A. Farensis,,False,2.6167351911020043,sub_adult,nan,282,13.98583666039007,,"['Hermit Crab', 'Sea Star', 'Mussel', 'Sea Sponge', 'Jellyfish']",12,Moving sideways along sandy bottom.
282,29,7.376696442112399,3,u. olhanen.,,False,3.2612363265570625,adult, ,283,12.934347358255925,,"['Snail', 'Sea Star', 'Jellyfish', 'Polychaete Worm', 'Barnacle']",7,Climbing vertical rock face.
283,19,12.173654162841396,11,U. olhanensis,,False,3.3976705589802516,adult,male,284,11.268189997570776,,"['Small Fish', 'Shrimp', 'Jellyfish', 'Sea Star', 'Sea Urchin']",9,Pausing frequently during exploration.
284,12,9.626207504655023,2,A farensis,,True,28.407226471707155,juvenile,male,285,9.089603466127116,,"['Mussel', 'Hermit Crab']",7,Moving sideways along sandy bottom.
285,18,8.506461640845643,3,A farensis,,False,0.43422248015907705,sub_adult,nan,286,11.137570120858166,,"['Coral Fragment', 'Algae', 'Small Fish', 'Mussel']",9,Guarding eggs under abdominal flap.
286,8,4.592785046856661,2,U. olhanensis,,False,3.775729996006364,pre_puberty,female,287,10.232955996257271,,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Sea Sponge', 'Mussel']",7,Vibrating antennae in water currents.
287,38,11.103927007455756,4,A. Farensis,,True,4.130465359899191,pre_puberty,male,288,14.256466664050507,,"['Sea Urchin', 'Snail', 'Shrimp', 'Sea Anemone']",6,Picking detritus from seabed.
288,51,6.7243698871376205,3,U. olhanensis,,True,3.1514545817685486,adult,male,289,16.53648431694643,,['Jellyfish'],13,Retreating into burrow.
289,32,10.326189221593781,2,U. olhanensis,,False,4.498457346022907,pre_puberty,male,290,12.729422778618723,,['Shrimp'],5,Defensive posture when approached.
290,34,9.314318697370291,4,A farensis,,False,0.9612866522152906,adult, ,291,11.139166628968711,,"['Jellyfish', 'Sea Star']",6,Hiding under seagrass blades.
291,12,8.709187878900563,4,A farensis,,False,12.62511220176652,adult,?,292,8.936494826841813,,"['Sea Urchin', 'Sea Anemone', 'Mussel', 'Jellyfish']",9,Picking algae from rock surface.
292,11,8.940393879539652,3,u. olhanen.,,False,5.815924563619746,pre_puberty,male,293,10.133967205208553,,['Snail'],7,Moving toward bait.
293,48,8.009489556936426,2,A farensis,,False,17.762237663089643,pre_puberty,female,294,15.201307551714642,,"['Mussel', 'Sea Urchin']",8,Scavenging near tidal pools.
294,14,9.602645094325327,5,u. olhanen.,,False,25.67159735315065,sub_adult,male,295,11.124761944209961,,"['Small Fish', 'Algae', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",4,Cleaning claws with rubbing motion.
295,10,10.23817582708116,3,A farensis,,False,0.008171789211532669,pre_puberty, ,296,9.364831389392004,,"['Sea Sponge', 'Hermit Crab', 'Polychaete Worm', 'Jellyfish']",10,Climbing seaweed stalks.
296,32,10.164978705770906,5,A. Farensis,,False,5.397682428299838,sub_adult,male,297,11.369180401294868,,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Jellyfish']",14,Feeding on detritus in shallow water.
