,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
150,12,8.43661335509097,2,U. olhanensis,,False,0.4786103326522828,pre_puberty,male,151,9.681907741841298,,"['Sea Urchin', 'Sea Star']",10,Feeding on small crustaceans.
151,8,7.170141132673807,5,A farensis,,True,1.4232736840750193,juvenile,nan,152,9.204657271025637,,['Sea Sponge'],9,Moving toward bait.
152,25,6.959600806653533,5,u. olhanen.,,False,0.5074357960711988,sub_adult,male,153,15.480329584756422,,"['Coral Fragment', 'Sea Sponge', 'Hermit Crab', 'Barnacle']",8,Mating behavior with antenna touching.
153,7,8.715351837895367,5,u. olhanen.,,False,2.3949088727145926,pre_puberty,male or female,154,10.349444909434137,,"['Small Fish', 'Shrimp', 'Barnacle', 'Algae']",11,Feeding on detritus in shallow water.
154,25,8.16858249629104,2,u. olhanen.,,False,3.7682930795918828,sub_adult,male,155,12.202496546623934,,['Snail'],10,Searching for mates at twilight.
155,15,8.343374728945589,4,A. Farensis,,False,1.6034245918431616,adult,male,156,12.809089717956695,,['Sea Urchin'],10,Mating behavior with antenna touching.
156,11,9.202815374142261,3,A farensis,,False,0.8370927485015125,pre_puberty,male,157,11.546631624088766,,"['Small Fish', 'Shrimp', 'Barnacle']",12,Sitting still blending with environment.
157,20,7.4109880041936655,2,U. olhanensis,,True,0.3994838032596496,sub_adult,female,158,12.047055427838314,,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Sea Star']",7,Using claws to dig into sediment.
158,31,5.919314017666032,6,A. Farensis,,False,7.445937886687174,adult,male,159,14.384924385458707,,"['Sea Star', 'Sea Sponge', 'Sea Urchin']",9,Retreating quickly from shadow.
159,21,9.851745442937855,10,U. olhanensis,,False,0.346703918868087,pre_puberty,male,160,12.277148568716655,,"['Sea Star', 'Mussel', 'Sea Urchin', 'Sea Anemone', 'Barnacle']",11,Emerging cautiously from hiding.
160,24,8.523524018421236,3,U. olhanensis,,True,0.051250813932308445,sub_adult,female,161,12.766738693292647,,"['Shrimp', 'Crab (Other Species)', 'Barnacle']",13,Displaying dominance by lifting body.
161,29,7.836426321314271,2,A farensis,,False,2.597157570758257,pre_puberty,male,162,13.171878003394665,,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",7,Climbing vertical rock face.
162,8,11.881434028304335,6,A farensis,,False,0.7829187728236677,sub_adult,male,163,12.100422558540872,,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Sea Star']",6,Struggling with entangled seaweed.
163,20,8.903176509474328,7,A farensis,,True,0.6354232746148231,adult,female,164,12.63143639583892,,['Shrimp'],7,Feeding on algae scraped from rocks.
164,21,6.363244667686679,3,A farensis,,True,12.959843657519846,sub_adult,male,165,12.699941316532884,,"['Shrimp', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",10,Rapid claw movement while feeding.
165,5,7.142226641138157,4,A farensis,,False,0.04510321650695165,juvenile,male,166,9.651719707072107,,"['Algae', 'Jellyfish', 'Polychaete Worm', 'Shrimp']",9,Rapid crossing of open sand.
166,21,10.491570132614147,5,U. olhanensis,,False,2.3640487245247472,pre_puberty,male,167,10.655472005113365,,"['Snail', 'Jellyfish', 'Sea Sponge', 'Hermit Crab']",10,Exploring new territory.
167,20,8.710603032766675,4,A. Farensis,,True,6.016523311419784,sub_adult,male,168,9.899523993898661,,"['Hermit Crab', 'Shrimp', 'Sea Anemone', 'Mussel', 'Sea Sponge']",6,Feeding on algae scraped from rocks.
168,10,9.50058787665103,2,A. Farensis,,False,0.8351968517676817,juvenile,male,169,9.890658514169411,,['Shrimp'],7,Claw snapping in competition.
169,12,9.286129364280228,5,U. olhanensis,,True,3.1498960717514515,sub_adult,female,170,11.047795902496446,,['Sea Star'],7,Claw waving directed at nearby crab.
170,18,7.613232178900243,2,A. Farensis,,False,0.2429036396800979,sub_adult,male,171,9.708374034999075,,"['Snail', 'Jellyfish']",8,Cleaning claws with rubbing motion.
171,31,9.39338363279761,6,A. Farensis,,False,14.055161705482597,sub_adult,male,172,12.987877929715319,,"['Sea Star', 'Snail', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",9,Picking biofilm on submerged wood.
172,27,5.607945142258574,5,u. olhanen.,,False,0.516761402562083,pre_puberty, ,173,13.230506739671267,,"['Sea Anemone', 'Crab (Other Species)', 'Snail']",8,Territorial display against intruder.
173,21,8.250872835700878,5,u. olhanen.,,False,1.5059815085187591,juvenile,female,174,13.027965879214126,,"['Sea Anemone', 'Mussel', 'Crab (Other Species)']",10,Feeding on small mollusks.
174,9,9.24349182755604,3,U. olhanensis,,False,4.093156994704881,sub_adult,male or female,175,9.58149890048653,,['Snail'],6,Rapid claw movement while feeding.
175,22,7.296858846537811,2,u. olhanen.,,True,0.03401173894130981,juvenile,female,176,12.087632837541717,,"['Barnacle', 'Sea Sponge', 'Sea Star']",10,Climbing barnacle-covered surfaces.
176,21,7.424630004839787,7,A. Farensis,,False,1.323350966179011,pre_puberty,male,177,13.080273054719495,,['Coral Fragment'],6,Using claws to dig into sediment.
177,28,8.9794156393738,5,A farensis,,False,2.3629147691874746,pre_puberty,female,178,13.396236592055043,,"['Algae', 'Coral Fragment', 'Jellyfish']",6,Moving toward warmer water pockets.
178,7,9.738276768327191,5,U. olhanensis,,True,0.44547359598129466,juvenile,male,179,10.479805941295002,,['Small Fish'],4,Climbing submerged rocks.
179,35,7.384106306190784,3,u. olhanen.,,False,0.1621774337311167,juvenile,male,180,13.939335131440046,,"['Sea Anemone', 'Jellyfish']",7,Resting in shaded rock crevice.
180,14,9.54258290644036,2,u. olhanen.,,False,0.12227930931284796,sub_adult,nan,181,11.312680635512004,,"['Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Barnacle']",9,Sitting still blending with environment.
181,8,9.906722339091841,6,U. olhanensis,,False,0.005244332247181887,pre_puberty,male,182,8.981337490648036,,"['Hermit Crab', 'Mussel', 'Polychaete Worm', 'Jellyfish', 'Small Fish']",4,Hiding under floating debris.
182,8,7.222661418085697,3,A farensis,,False,0.10509134425553802,juvenile, ,183,10.015339231083313,,"['Shrimp', 'Hermit Crab', 'Sea Urchin', 'Barnacle']",11,Slow movement near seagrass patches.
183,19,12.818222873168644,10,A farensis,,False,0.06219213351256957,pre_puberty,male,184,12.559905089369826,,['Hermit Crab'],10,Rapid crossing of open sand.
184,14,10.868659267752284,2,U. olhanensis,,False,0.5422003212378615,sub_adult,male,185,11.375780033990115,,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Algae']",8,Slow movement near seagrass patches.
185,9,11.798840594139133,7,U. olhanensis,,False,4.069228211422624,juvenile,male or female,186,10.128707773655446,,"['Sea Urchin', 'Sea Sponge']",13,Using claws to dig into sediment.
186,7,10.468850299694122,7,A. Farensis,,False,0.14211248969196036,adult,male,187,8.586219825902454,,['Snail'],6,Climbing onto submerged logs.
187,13,7.877884487450524,5,A farensis,,True,5.8476107263886155,adult,?,188,9.884552083473524,,"['Sea Urchin', 'Algae']",8,Camouflaging with surrounding mud.
188,7,10.681294185759363,3,u. olhanen.,,False,1.3376899386481864,sub_adult,female,189,10.270492552645972,,"['Polychaete Worm', 'Sea Anemone']",9,Rapid crossing of open sand.
189,5,9.513969051392367,5,A. Farensis,,False,3.9472645117100904,pre_puberty,?,190,11.743366163281882,,"['Coral Fragment', 'Sea Urchin', 'Jellyfish', 'Barnacle']",9,Retreating into burrow.
190,15,10.226344744218,10,U. olhanensis,,True,70.16233841598788,juvenile,male,191,11.13351210357324,,"['Algae', 'Snail']",9,Feeding on algae scraped from rocks.
191,37,9.378074367933603,5,u. olhanen.,,False,59.71789159734047,pre_puberty,male,192,15.679699973596202,,"['Snail', 'Jellyfish']",7,Picking biofilm on submerged wood.
192,14,7.149848766310572,5,A. Farensis,,False,1.1438995987592295,adult,male,193,9.808293711977772,,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Star']",7,Searching for mates at twilight.
193,28,10.483089677683667,3,u. olhanen.,,False,2.1106226280153892,juvenile,male,194,12.397955811213995,,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Polychaete Worm']",9,Claw snapping in competition.
194,8,8.875588369203264,10,A farensis,,False,0.16772808764846536,sub_adult,male or female,195,9.429762771644508,,"['Coral Fragment', 'Sea Star']",7,Exploring new territory.
195,8,12.140729322538336,3,U. olhanensis,,False,2.030574334883858,sub_adult,male,196,8.986232857773526,,['Sea Anemone'],10,Interaction with hermit crabs.
196,10,9.135574485850757,3,A farensis,,False,0.14453652447165738,sub_adult,female,197,10.353448021309832,,"['Sea Anemone', 'Sea Sponge', 'Shrimp', 'Coral Fragment']",11,Picking detritus from seabed.
197,13,10.993507353775335,2,A farensis,,False,0.8226650502425379,pre_puberty,female,198,8.674364953756914,,"['Barnacle', 'Mussel', 'Hermit Crab']",8,Claw waving directed at nearby crab.
198,35,6.2157038304024335,2,U. olhanensis,,False,36.24957826693829,pre_puberty,nan,199,16.606272153048717,,"['Mussel', 'Sea Anemone', 'Coral Fragment']",10,Picking biofilm on submerged wood.
199,5,6.6259163951439985,5,A. Farensis,,False,0.4066919900909188,sub_adult,nan,200,10.276020762046317,,"['Barnacle', 'Coral Fragment', 'Sea Anemone', 'Mussel', 'Sea Sponge']",6,Territorial display against intruder.
200,26,8.088292746808477,7,u. olhanen.,,True,1.3431434555760178,pre_puberty,female,201,12.748193351022769,,"['Coral Fragment', 'Shrimp', 'Barnacle', 'Sea Anemone']",12,Hiding under seagrass blades.
201,19,4.635699423746145,2,A farensis,,False,0.9245753516251127,pre_puberty,female,202,13.281262533359088,,"['Sea Urchin', 'Algae', 'Crab (Other Species)', 'Small Fish']",7,Feeding on detritus in shallow water.
202,20,8.348754295656661,3,u. olhanen.,,False,4.3677938041842586,juvenile,male,203,13.16686712551117,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp']",9,Claw snapping at diver.
203,17,9.762780139729616,3,A. Farensis,,True,1.5326498007919498,adult,male,204,12.379854595393082,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",8,Claw waving directed at nearby crab.
204,29,6.538125835641633,7,u. olhanen.,,False,0.05765355757280737,adult,female,205,15.347861686109466,,"['Sea Sponge', 'Barnacle']",10,Hiding under seagrass blades.
205,6,7.666962934447015,4,A farensis,,True,0.09250295819492141,pre_puberty,female,206,9.78863823837655,,"['Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Mussel', 'Algae']",6,Picking detritus from seabed.
206,9,7.23382049393423,5,A. Farensis,,False,3.2803059505557317,juvenile,male,207,9.684551533804019,,"['Snail', 'Jellyfish', 'Small Fish']",6,Feeding on algae scraped from rocks.
207,20,9.947127226891354,4,A. Farensis,,False,2.898420162726181,adult,female,208,9.90120084828655,,"['Sea Urchin', 'Mussel', 'Coral Fragment', 'Hermit Crab']",10,Territorial display against intruder.
208,14,10.923789891684997,3,A farensis,,False,3.7160723027384157,juvenile,?,209,10.853685429154481,,"['Shrimp', 'Hermit Crab']",7,Searching for mates at twilight.
209,29,9.457699717474595,5,U. olhanensis,,False,3.197291450804213,adult,female,210,12.79820749918415,,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Mussel']",6,Scavenging near tidal pools.
210,32,10.795643730182576,4,u. olhanen.,,False,2.8996368216081434,pre_puberty,male,211,14.314126180944642,,"['Hermit Crab', 'Polychaete Worm', 'Algae', 'Crab (Other Species)']",6,Climbing submerged rocks.
211,30,12.021602015684472,3,U. olhanensis,,False,0.5354383759128065,sub_adult,male,212,16.135976674601356,,"['Algae', 'Small Fish', 'Hermit Crab', 'Snail', 'Sea Urchin']",8,Inspecting discarded crab shell.
212,14,10.180021475186674,7,U. olhanensis,,False,0.22165146561759955,pre_puberty,female,213,12.457711506707977,,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Coral Fragment', 'Barnacle']",8,Climbing seaweed stalks.
213,14,10.436442114250717,4,A farensis,,False,114.45232289070883,sub_adult,female,214,11.508885448510394,,['Barnacle'],6,Dragging shell fragment backward.
214,21,7.004561446247433,4,A. Farensis,,False,0.12373984050108128,sub_adult, ,215,13.651934795020917,,"['Sea Anemone', 'Small Fish']",8,Climbing barnacle-covered surfaces.
215,24,10.021679159266217,3,u. olhanen.,,False,14.551162995074158,adult,female,216,11.669130971126659,,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm']",11,Escaping predator silhouette overhead.
216,7,6.4424276043252044,2,U. olhanensis,,True,0.03540403024769123,juvenile,male or female,217,10.899803432240914,,"['Snail', 'Jellyfish', 'Barnacle', 'Sea Anemone']",7,Hiding in sandy burrow.
217,15,12.31168474038654,6,A. Farensis,,False,1.9187789275852358,adult,female,218,11.055314349443199,,"['Hermit Crab', 'Polychaete Worm']",12,Picking biofilm on submerged wood.
218,18,7.219665051208059,3,u. olhanen.,,True,21.73229684392409,sub_adult,male,219,11.462110953696413,,"['Sea Sponge', 'Jellyfish']",9,Moving sideways along sandy bottom.
219,28,9.992388940270997,4,u. olhanen.,,True,2.3055741678620296,juvenile,female,220,12.263104576911873,,['Barnacle'],5,Claw snapping at diver.
220,5,11.159315407753992,4,A. Farensis,,True,0.012470889276154296,juvenile,female,221,8.63513848664957,,"['Sea Star', 'Shrimp', 'Crab (Other Species)', 'Algae', 'Small Fish']",8,Emerging cautiously from hiding.
221,29,10.620444303027298,3,u. olhanen.,,False,0.0854903293076371,pre_puberty,male,222,13.279186756677673,,"['Algae', 'Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Coral Fragment']",9,Color changes during molting.
222,23,8.25891038016967,7,A farensis,,False,0.8070791491064915,pre_puberty,?,223,14.389320454130884,,"['Jellyfish', 'Barnacle', 'Small Fish', 'Sea Urchin', 'Coral Fragment']",6,Camouflaging with surrounding mud.
223,28,5.7596110732419135,2,A. Farensis,,False,4.476540903606808,adult, ,224,12.795410460721873,,"['Sea Sponge', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Algae']",7,Defensive posture when approached.
224,20,9.126111765648215,3,A. Farensis,,False,1.2594712090050602,adult,male,225,9.55275884795092,,"['Jellyfish', 'Sea Sponge', 'Algae', 'Mussel', 'Small Fish']",10,Moving toward bait.
225,25,7.799837102951793,3,A farensis,,False,0.034612949180902026,juvenile,nan,226,13.919478225241221,,['Polychaete Worm'],8,Camouflaging with surrounding mud.
226,8,8.378891921130473,5,u. olhanen.,,False,0.06986456662981073,adult,?,227,10.35139602246146,,"['Sea Urchin', 'Barnacle', 'Algae']",11,Retreating quickly from shadow.
227,21,9.331412458127838,3,U. olhanensis,,False,24.676433377863074,adult,male,228,12.439954907776194,,['Sea Star'],11,Climbing submerged rocks.
228,20,13.13180024012879,2,A. Farensis,,False,2.000614031517848,juvenile,?,229,13.356166211552505,,"['Sea Sponge', 'Mussel', 'Sea Urchin', 'Snail', 'Jellyfish']",9,Claw waving directed at nearby crab.
229,18,11.75186179044763,4,U. olhanensis,,False,6.935077186794624,sub_adult,male,230,9.119232261798349,,['Sea Anemone'],12,Territorial display against intruder.
230,11,7.561263982457099,2,u. olhanen.,,True,0.6354557406379487,pre_puberty,female,231,10.098233768002748,,"['Sea Anemone', 'Shrimp', 'Mussel']",4,Climbing vertical rock face.
231,28,10.138250574984651,11,U. olhanensis,,False,0.8783844356696751,sub_adult, ,232,12.20054260368622,,"['Shrimp', 'Jellyfish', 'Small Fish', 'Snail', 'Sea Sponge']",6,Claw waving directed at nearby crab.
232,53,10.26064545810194,2,u. olhanen.,,False,1.8463681946875194,pre_puberty,female,233,18.2116892568453,,['Sea Star'],9,Pausing frequently during exploration.
233,27,9.114451853135204,2,u. olhanen.,,False,1.458782334200449,adult,male,234,12.19103519929386,,"['Snail', 'Coral Fragment', 'Barnacle', 'Sea Sponge', 'Hermit Crab']",9,Hiding beneath rocks.
234,23,9.609232179939564,5,A. Farensis,,False,88.72770719071107,sub_adult,male,235,11.723443639837118,,"['Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Sea Sponge']",10,Hiding under seagrass blades.
235,11,10.407099185288207,5,A farensis,,False,0.06633767215937354,pre_puberty,male,236,12.104683312467532,,"['Coral Fragment', 'Sea Anemone', 'Small Fish', 'Shrimp']",10,Feeding on detritus in shallow water.
236,6,7.81017436999371,4,A. Farensis,,False,56.3047709979582,pre_puberty,male,237,6.536292868520394,,"['Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Small Fish', 'Sea Urchin']",10,Pausing frequently during exploration.
237,12,10.365421117754634,2,A. Farensis,,False,24.630456789481567,sub_adult,male,238,10.701620267777738,,['Sea Anemone'],10,Mating behavior with antenna touching.
238,17,11.486605725809326,3,A. Farensis,,False,0.48993783943436103,sub_adult,female,239,10.586844068318976,,"['Barnacle', 'Coral Fragment', 'Mussel']",10,Retreating into burrow.
239,13,9.168619654716833,8,A. Farensis,,False,2.153638567093998,pre_puberty, ,240,10.568097986890848,,['Coral Fragment'],4,Interaction with hermit crabs.
240,19,6.075815512184611,5,u. olhanen.,,False,1.9241680023635872,juvenile,male,241,10.263137997242701,,"['Snail', 'Polychaete Worm', 'Sea Star']",7,Using claws to dig into sediment.
241,19,9.569898765229045,5,A. Farensis,,False,5.558236144119866,adult, ,242,12.202515574891974,,"['Jellyfish', 'Snail']",9,Climbing onto submerged logs.
242,15,7.730941454284277,6,A farensis,,False,28.264515697572495,sub_adult,male,243,12.04630799664581,,"['Hermit Crab', 'Coral Fragment', 'Mussel', 'Snail', 'Barnacle']",6,Slow movement near seagrass patches.
243,28,5.493185080493508,3,U. olhanensis,,True,0.5527826137288734,sub_adult,male,244,12.424242661022037,,"['Mussel', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",9,Dragging shell fragment backward.
244,23,12.341850198456815,3,u. olhanen.,,False,1.3910910763905977,sub_adult,female,245,12.358047166229724,,"['Coral Fragment', 'Barnacle']",10,Using claws to dig into sediment.
245,15,7.8285768618567735,8,A farensis,,False,32.12623924001531,sub_adult,male,246,10.763575803478691,,"['Jellyfish', 'Algae']",10,Half buried in sand.
246,14,7.714472037609026,7,A. Farensis,,True,35.034800787382814,adult,female,247,8.510346283619079,,"['Algae', 'Hermit Crab']",8,Emerging cautiously from hiding.
247,8,8.98616550299136,4,A. Farensis,,False,2.8705703034673946,pre_puberty,N/R,248,9.022768172909863,,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Algae']",10,Climbing onto submerged logs.
248,23,8.997156545057509,6,A farensis,,True,1.045217396762451,adult,female,249,13.816934305612811,,"['Shrimp', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin']",6,Picking biofilm on submerged wood.
249,8,6.39254638035133,4,u. olhanen.,,False,0.06819177225877736,adult,male,250,9.408571888178258,,['Snail'],7,Hiding under seagrass blades.
250,15,10.226653183860645,3,U. olhanensis,,False,0.3892533458285154,sub_adult,male,251,12.822723709603354,,"['Coral Fragment', 'Sea Sponge']",2,Hiding in sandy burrow.
251,31,7.788219056720037,5,u. olhanen.,,True,5.688873871678447,pre_puberty,?,252,13.553544327164957,,"['Small Fish', 'Barnacle', 'Sea Anemone', 'Shrimp', 'Sea Sponge']",6,Inspecting discarded crab shell.
252,34,10.515508581458603,3,u. olhanen.,,False,0.99657553004373,juvenile,male,253,15.707488863116291,,"['Algae', 'Sea Star', 'Snail', 'Jellyfish', 'Sea Sponge']",8,Resting in shaded rock crevice.
253,11,8.102613368495485,7,U. olhanensis,,False,0.4456407981071005,sub_adult, ,254,11.439881778412246,,"['Algae', 'Shrimp', 'Sea Urchin']",11,Swimming short distance to escape.
254,21,7.9835826524963585,4,U. olhanensis,,False,1.7488504627005128,juvenile,female,255,12.625485417259892,,"['Shrimp', 'Sea Star', 'Coral Fragment', 'Snail']",10,Half buried in sand.
255,12,8.409894951913063,2,U. olhanensis,,False,1.9922298467288377,adult, ,256,9.549425920154807,,"['Hermit Crab', 'Jellyfish', 'Sea Sponge', 'Snail', 'Barnacle']",10,Burrowing into sandy sediment.
256,26,12.461345779049077,9,A. Farensis,,False,12.598468003697052,sub_adult,male,257,14.045822040082381,,"['Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Sea Star', 'Small Fish']",7,Retreating into burrow.
257,18,10.669930909822202,2,A. Farensis,,False,0.17490223574327862,adult,-,258,12.052576103647997,,['Algae'],11,Feeding on detritus in shallow water.
258,19,9.023371326179475,2,U. olhanensis,,False,3.1624287215324305,sub_adult,nan,259,10.665498247854138,,"['Small Fish', 'Snail', 'Algae', 'Sea Urchin']",6,Crab moving quickly across rocks.
259,24,6.655242240348935,6,A. Farensis,,False,1.4909139821028066,sub_adult,male,260,14.074050281444915,,"['Mussel', 'Sea Sponge']",6,Rapid claw movement while feeding.
260,21,10.439631591753209,3,u. olhanen.,,False,5.385209534169722,pre_puberty,-,261,11.313733262954814,,"['Barnacle', 'Sea Anemone', 'Hermit Crab']",6,Feeding on small mollusks.
261,14,7.821747569366828,2,A. Farensis,,True,2.7423205911129584,pre_puberty,male,262,10.84487904845861,,"['Coral Fragment', 'Jellyfish', 'Sea Star', 'Algae', 'Sea Anemone']",8,Claw waving directed at nearby crab.
262,21,8.320524275352444,5,A. Farensis,,False,0.9319382133067534,adult,female,263,10.785342716083283,,"['Sea Urchin', 'Snail']",10,Searching for mates at twilight.
263,11,8.595922821654783,5,A farensis,,False,1.2021912068944014,sub_adult,male or female,264,13.26015261333268,,"['Sea Sponge', 'Jellyfish', 'Sea Urchin']",6,Crab moving quickly across rocks.
264,15,7.661119009119989,4,u. olhanen.,,False,9.34712145322439,sub_adult, ,265,10.66158899660736,,"['Coral Fragment', 'Jellyfish', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",11,Climbing vertical rock face.
265,8,11.19630099174688,6,A. Farensis,,False,10.156215178239071,pre_puberty,male,266,7.61579732811574,,['Barnacle'],7,Hiding beneath rocks.
266,30,8.022872687306348,3,A farensis,,False,20.192920977892555,sub_adult,male,267,13.719397769501564,,"['Sea Star', 'Sea Urchin', 'Small Fish']",9,Stillness in cold water.
267,21,8.29716684961736,4,A. Farensis,,False,2.3753729779392594,juvenile,male,268,13.982830370382572,,"['Jellyfish', 'Mussel', 'Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",10,Hiding under seagrass blades.
268,13,8.629033659679378,2,U. olhanensis,,False,1.3280826016442617,pre_puberty,male,269,7.420214704193529,,"['Algae', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Snail']",5,Picking algae from rock surface.
269,15,7.240118338536084,3,A farensis,,True,0.3544770799008238,pre_puberty,nan,270,11.638616550295245,,"['Sea Anemone', 'Shrimp', 'Barnacle', 'Mussel', 'Algae']",12,Vibrating antennae in water currents.
270,7,6.890162676240333,4,A farensis,,False,1.6015457005340152,pre_puberty,male,271,8.821251033011247,,['Sea Urchin'],9,Vibrating antennae in water currents.
271,27,10.712319473937715,8,u. olhanen.,,False,1.8346407607207174,juvenile,female,272,12.045541254760806,,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment']",7,Hiding in sandy burrow.
272,11,7.751983753730489,2,u. olhanen.,,False,1.1198015068858596,adult,nan,273,11.985093587951487,,"['Jellyfish', 'Snail', 'Coral Fragment', 'Barnacle']",9,Sideways walking along bay edge.
273,12,6.983575980103189,7,u. olhanen.,,False,12.081650102560237,adult,male,274,9.324667251350856,,"['Snail', 'Jellyfish', 'Shrimp', 'Algae']",6,Half buried in sand.
274,8,9.439539577882238,7,u. olhanen.,,False,15.834115798781992,adult,male or female,275,12.213519704134901,,['Hermit Crab'],10,Hiding under floating debris.
275,18,9.209659937922188,2,A. Farensis,,False,0.26432868836333034,pre_puberty,female,276,12.575747311671435,,"['Sea Star', 'Sea Sponge']",8,Dragging shell fragment backward.
276,37,9.24815024194658,5,A farensis,,True,2.9796324018426485,juvenile,female,277,15.960046661193557,,"['Sea Star', 'Jellyfish', 'Barnacle', 'Shrimp']",10,Burrowing into sandy sediment.
277,31,11.191527304613233,6,A. Farensis,,False,0.7067049126141697,sub_adult,male,278,15.845974369172556,,"['Snail', 'Hermit Crab', 'Shrimp', 'Barnacle', 'Sea Anemone']",11,Picking detritus from seabed.
278,20,10.302455717458677,6,A. Farensis,,False,10.348522466676558,pre_puberty,?,279,12.439866800621594,,"['Sea Star', 'Algae', 'Coral Fragment']",9,Hiding under seagrass blades.
279,29,11.17845112844143,5,A. Farensis,,False,27.80386160548841,sub_adult,male,280,13.488403306198194,,"['Sea Sponge', 'Mussel', 'Snail', 'Sea Star', 'Sea Urchin']",9,Feeding on small crustaceans.
280,14,9.199032012677,4,u. olhanen.,,True,7.02775428224848,sub_adult,female,281,9.304616570275513,,"['Small Fish', 'Sea Star']",11,Searching for food in tidal pools.
281,35,7.109085650171892,3,A farensis,,False,1.1415235000491413,pre_puberty,female,282,16.534023799221792,,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish']",9,Waving claws rhythmically.
282,16,9.07630231141145,2,A farensis,,False,0.02883981757824642,adult,nan,283,12.036509966460015,,"['Sea Anemone', 'Sea Sponge']",7,Social contact with other crabs.
283,22,13.222239220287396,4,u. olhanen.,,False,3.9106135463997576,sub_adult,female,284,13.830124906479487,,"['Sea Anemone', 'Mussel', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",10,Escaping predator silhouette overhead.
284,8,9.048122616271552,4,A farensis,,False,4.045268943678229,adult,female,285,10.039656330353347,,"['Polychaete Worm', 'Jellyfish']",5,Cleaning claws with rubbing motion.
285,18,7.829470846849433,2,u. olhanen.,,True,0.43794978818831654,juvenile,female,286,12.36999048041821,,['Jellyfish'],6,Moving sideways along sandy bottom.
286,10,5.935232600608989,4,u. olhanen.,,False,3.0500366429788643,sub_adult,female,287,12.337020462794703,,"['Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",9,Guarding a small hole in sediment.
287,30,8.13907402394473,3,A. Farensis,,False,0.20248061430044495,juvenile,male,288,13.626678201036682,,"['Barnacle', 'Crab (Other Species)', 'Small Fish']",7,Half buried in sand.
288,24,4.692708053947836,6,u. olhanen.,,False,0.4785319406303271,pre_puberty, ,289,13.11427015918446,,"['Hermit Crab', 'Barnacle', 'Sea Anemone', 'Sea Urchin']",5,Shaking claws after contact.
289,10,9.846673472977889,5,A farensis,,True,0.3583955249502477,juvenile,female,290,10.751231422578549,,"['Shrimp', 'Barnacle', 'Snail', 'Jellyfish', 'Sea Anemone']",7,Climbing submerged rocks.
290,17,5.919385982972065,4,A farensis,,True,0.31839341475747746,adult,?,291,13.640171497601155,,['Sea Anemone'],8,Climbing vertical rock face.
291,15,9.893603303057061,2,u. olhanen.,,False,0.12939209092126974,pre_puberty,female,292,12.631000346841752,,['Crab (Other Species)'],8,Guarding a small hole in sediment.
292,31,6.7018600322042765,4,A. Farensis,,True,3.4262808208055424,adult,female,293,15.65158786938632,,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab']",8,Exchanging antenna taps.
293,27,8.168286329958374,3,U. olhanensis,,False,0.6812408497408052,pre_puberty,male,294,11.908499648568686,,"['Coral Fragment', 'Jellyfish', 'Small Fish']",6,Resting under shell fragment.
294,23,5.489706866788705,6,A. Farensis,,False,0.522132837927536,pre_puberty,male,295,13.845358593188319,,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin']",9,Exchanging antenna taps.
295,6,9.311792671276118,7,A. Farensis,,False,10.282387755947822,juvenile,male,296,7.958053915937791,,"['Sea Star', 'Jellyfish', 'Crab (Other Species)']",5,Interacting with small fish nearby.
296,25,7.883090885944682,8,A. Farensis,,False,2.494203892961186,adult,female,297,12.25179544530031,,['Sea Anemone'],7,Interacting with small fish nearby.
