,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
128,Ucides alvorensis,male,sub_adult,,Emerging slowly after perceived threat.,['Sea Urchin'],10.0,7.5,7.03521930593087,10.40466161556284,8.031452624127821,30.0,2021-11-28,,,128
129,u. olhanen.,female,adult,False,Brief social contact with fellow crabs.,['Snail'],10.0,28.48075314505615,32.788162154939094,45.82010068422758,29.165533625238513,29.0,2021-11-28,,,129
130,u. olhanen.,male,sub_adult,True,Swimming briefly to avoid disturbance.,['Coral Fragment'],7.0,20.0,18.069359670350305,24.47816106316793,21.310372060088273,32.0,2021-11-28,,,130
131,u. olhanen.,female,adult,False,"Burrowing into soft, sandy sediment.","['Shrimp', 'Sea Sponge']",6.0,26.149998998533164,26.046017806434875,37.22564184342301,27.577372748988484,31.0,2021-11-28,,,131
132,U. olhanensis,female,adult,True,Escaping from pursuing predator silhouette.,"['Sea Urchin', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone']",11.0,22.61196697492715,25.70638124242272,31.454220072861656,23.660268604554,30.0,2021-11-28,,,132
133,u. olhanen.,male,sub_adult,,Retreating swiftly from perceived danger.,"['Sea Anemone', 'Snail', 'Mussel']",6.0,28.75,32.43617613185047,43.52180918782076,30.02062013965336,29.0,2021-11-28,,,133
134,u. olhanen.,male,adult,,Group migration across shallow seabed.,['Shrimp'],8.0,40.5,39.82791202294558,57.85001332760214,41.00548526936961,30.0,2021-11-28,,,134
135,A farensis,male,sub_adult,,Camouflaging with nearby mud.,['Snail'],6.0,10.0,8.101660449752334,10.321713892217442,10.120507891188158,29.0,2021-11-28,,,135
136,u. olhanen.,male,pre_puberty,,Escaping from pursuing predator silhouette.,"['Mussel', 'Jellyfish', 'Small Fish', 'Crab (Other Species)']",7.0,6.75,6.606122827400627,8.527122815351152,7.080019578394,29.0,2021-11-28,,,136
137,u. olhanen.,male,adult,,Waving claw in signal to another crab.,['Jellyfish'],10.0,10.5,9.602757461806002,11.527062169651636,10.687287565382263,28.0,2021-11-28,,,137
138,u. olhanen.,female,adult,False,Guarding hole in substrate from intruders.,"['Crab (Other Species)', 'Snail', 'Small Fish']",6.0,44.85413780683676,46.25233414181035,63.92895387990515,49.31832678931705,32.0,2021-11-28,,,138
139,Ucides alvorensis,female,sub_adult,True,Claw snapping in diver confrontation.,"['Small Fish', 'Polychaete Worm']",6.0,31.368100611462538,37.50984482852516,50.48999706902428,34.23664883346897,29.0,2021-11-28,,,139
140,A. Farensis,female,adult,True,Color change during molting stress.,"['Sea Sponge', 'Sea Urchin', 'Hermit Crab', 'Algae', 'Barnacle']",9.0,49.90107469844649,41.26348804461446,59.18698365692494,52.097478417397845,29.0,2021-11-28,,,140
141,u. olhanen.,male,adult,,Frequent pausing while exploring.,"['Coral Fragment', 'Mussel']",11.0,10.5,11.182072241385733,14.580328743834082,10.714700658824048,30.0,2021-11-28,,,141
142,A farensis,male,sub_adult,,"Burrowing into soft, sandy sediment.","['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Jellyfish']",11.0,23.75,27.42935081224332,36.73773595917266,24.284271625920795,31.0,2021-11-28,,,142
143,u. olhanen.,male,pre_puberty,,Taking cover beneath seagrass leaves.,"['Sea Sponge', 'Shrimp', 'Barnacle']",7.0,15.75,13.22387178799397,19.262878770254655,15.942687497906489,30.0,2021-11-28,,,143
144,U. olhanensis,male,adult,,Filtering detritus from shallow bottom.,"['Sea Sponge', 'Barnacle', 'Mussel']",9.0,27.0,27.314611299511167,39.90946541636274,28.82805610232209,30.0,2021-11-28,,,144
145,u. olhanen.,female,sub_adult,False,Scavenging at the edge of tidal pools.,"['Snail', 'Sea Urchin', 'Sea Star']",12.0,22.62401136143763,19.89524168079664,26.037457128104915,24.28608880389653,31.0,2021-11-28,,,145
146,U. olhanensis,male,sub_adult,,Nibbling detritus off seabed patches.,"['Barnacle', 'Sea Star', 'Sea Sponge', 'Jellyfish']",11.0,17.5,16.792058978742414,21.580961078870715,17.593752699523662,30.0,2021-11-28,,,146
147,u. olhanen.,male,pre_puberty,,Interaction with nearby hermit crab.,"['Shrimp', 'Sea Sponge']",9.0,9.75,9.793533327929296,14.62316617472554,9.946123320155348,29.0,2021-11-28,,,147
148,Ucides alvorensis,N/R,juvenile,,Harvesting food beneath floating debris.,['Barnacle'],8.0,8.5,11.593348951916878,16.45033529743574,8.764312905696807,30.0,2021-11-28,,,148
149,U. olhanensis,male,sub_adult,,Concealing self beneath floating matter.,"['Jellyfish', 'Sea Urchin', 'Shrimp', 'Hermit Crab', 'Small Fish']",8.0,47.5,54.19046520210689,78.03722295827656,48.07144361949726,31.0,2021-11-28,,,149
150,u. olhanen.,male,pre_puberty,True,Darting away in response to sudden shadow.,"['Hermit Crab', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",10.0,19.5,18.00693225741383,23.288898919143154,21.109918187231518,30.0,2021-11-28,,,150
151,Ucides alvorensis,male,pre_puberty,,Approaching small fish with curiosity.,"['Jellyfish', 'Shrimp', 'Hermit Crab', 'Mussel']",9.0,12.75,13.589014136640278,16.971304621497335,13.471962370015117,30.0,2021-11-28,,,151
152,U. olhanensis,male,juvenile,,Camouflaging with nearby mud.,"['Sea Urchin', 'Sea Star', 'Sea Anemone', 'Jellyfish']",7.0,8.5,10.966473048315281,14.893916833941109,8.705845719229314,31.0,2021-11-28,,,152
153,A. Farensis,female,adult,True,Engaging in antennae-to-antennae contact.,"['Small Fish', 'Sea Urchin', 'Shrimp']",8.0,18.63507456641844,21.48064940096385,29.15975376221625,19.288906904891316,30.0,2021-11-28,,,153
154,U. olhanensis,male,sub_adult,,Guarding hole in substrate from intruders.,"['Snail', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",9.0,12.5,14.684299035028381,21.78531429983398,13.177475377248934,31.0,2021-11-28,,,154
155,A farensis,male,pre_puberty,,Picking algae carefully off rock faces.,"['Shrimp', 'Jellyfish', 'Snail', 'Mussel', 'Sea Star']",9.0,19.5,22.13531681602811,32.11080863112566,20.84818580618433,31.0,2021-11-28,,,155
156,A farensis,female,juvenile,True,"Stationary, blending into rocky backdrop.","['Small Fish', 'Crab (Other Species)']",7.0,5.6578285164088395,3.2006082753354406,4.598917010566697,6.063694920697517,32.0,2021-11-28,,,156
157,A. Farensis,female,pre_puberty,False,Concealing self beneath floating matter.,"['Snail', 'Polychaete Worm', 'Barnacle', 'Algae', 'Sea Star']",9.0,36.57508483956085,30.61131603832722,38.00128207852223,37.934091146561606,31.0,2021-11-28,,,157
158,U. olhanensis,female,sub_adult,False,Concealing self beneath floating matter.,"['Barnacle', 'Mussel', 'Hermit Crab']",10.0,16.33492435723462,14.728339763732286,20.857222949240327,17.437982078460113,31.0,2021-11-28,,,158
159,A farensis,female,pre_puberty,False,Taking cover beneath seagrass leaves.,"['Barnacle', 'Jellyfish', 'Algae', 'Small Fish', 'Mussel']",10.0,10.687773641897664,13.931036406861256,19.490940975614162,10.87952694487526,33.0,2021-11-28,,,159
160,u. olhanen.,male,juvenile,True,Guarding hole in substrate from intruders.,"['Mussel', 'Hermit Crab', 'Snail']",7.0,20.0,21.9851472405132,30.305265316944666,21.748663068019027,30.0,2021-11-28,,,160
161,Ucides alvorensis,female,sub_adult,True,Grazing on mollusks among debris.,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star', 'Polychaete Worm']",9.0,27.58822170216501,34.07479750506931,47.97175805388251,29.670387807555613,31.0,2021-11-28,,,161
162,A farensis,male,pre_puberty,,Defensive claw movement in water.,"['Snail', 'Shrimp', 'Algae']",10.0,33.0,31.222798643712206,39.928121322251265,33.0389024201442,31.0,2021-11-28,,,162
163,U. olhanensis,male,sub_adult,,Scavenging at the edge of tidal pools.,"['Shrimp', 'Snail', 'Sea Urchin']",8.0,28.75,34.31287299387134,44.13736834393156,31.02925093808375,30.0,2021-11-28,,,163
164,u. olhanen.,male,juvenile,,Clambering up submerged tree trunks.,"['Sea Star', 'Snail', 'Sea Sponge', 'Jellyfish']",10.0,13.0,18.07758015749706,25.351762449274112,13.340499889138284,30.0,2021-11-28,,,164
165,U. olhanensis,male,sub_adult,,Rhythmic waving as social cue.,"['Barnacle', 'Sea Urchin', 'Snail', 'Sea Anemone', 'Coral Fragment']",9.0,67.5,71.31672755341586,104.4430785698164,69.90530658220182,31.0,2021-11-28,,,165
166,Ucides alvorensis,-,pre_puberty,,Resting in shaded crevice along cliff.,"['Sea Sponge', 'Small Fish', 'Mussel']",6.0,15.75,18.244170412843317,24.309367930381548,16.856760321093795,31.0,2021-11-28,,,166
167,u. olhanen.,male,sub_adult,,Consuming algae scraped from barnacles.,['Sea Star'],8.0,6.25,5.205067125494908,7.328006865989351,6.368971043061554,32.0,2021-11-28,,,167
168,Ucides alvorensis,male,adult,,Taking cover beneath seagrass leaves.,"['Shrimp', 'Mussel']",9.0,27.0,29.151182209000492,35.064954319166674,29.255014423741212,29.0,2021-11-28,,,168
169,U. olhanensis,female,adult,False,Claw snapping in diver confrontation.,"['Mussel', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",8.0,32.613113419564726,36.18935136877588,48.75226094788805,32.789488021993115,30.0,2021-11-28,,,169
170,U. olhanensis,male,juvenile,True,Frequent pausing while exploring.,"['Jellyfish', 'Mussel', 'Small Fish', 'Polychaete Worm']",10.0,8.5,6.042701090642301,8.820354495783523,9.306853451022272,31.0,2021-11-28,,,170
171,u. olhanen.,male,pre_puberty,,Nibbling detritus off seabed patches.,"['Algae', 'Sea Anemone', 'Sea Sponge', 'Small Fish']",10.0,27.0,28.336440113122052,42.37875192722771,29.16981682506282,30.0,2021-11-28,,,171
172,A farensis,male or female,pre_puberty,,Progressing cautiously through new area.,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp']",5.0,18.0,23.107906186427464,27.987831743870583,19.210041981833424,31.0,2021-11-28,,,172
173,U. olhanensis,male,adult,,Staying half-submerged in loose sand.,['Hermit Crab'],11.0,12.0,12.773650971179137,18.913669867261238,12.143570531767235,30.0,2021-11-28,,,173
174,u. olhanen.,female,adult,False,Feeding on decaying matter among rocks.,"['Crab (Other Species)', 'Hermit Crab', 'Algae']",9.0,32.16438983632265,28.586260827765415,41.45483060505671,33.41116419478973,30.0,2021-11-28,,,174
175,u. olhanen.,female,sub_adult,True,Darting away in response to sudden shadow.,"['Barnacle', 'Shrimp']",11.0,28.184510661506398,35.73636382158526,53.5150074940233,30.24043971788037,30.0,2021-11-28,,,175
176,u. olhanen.,female,pre_puberty,False,Gradual movement in cold conditions.,"['Sea Anemone', 'Barnacle', 'Algae']",6.0,11.50100010054872,11.348141235566349,15.692885359722714,11.85347837727454,32.0,2021-11-28,,,176
177,u. olhanen.,nan,adult,,Retreating quickly into hidden burrow.,"['Snail', 'Sea Anemone', 'Jellyfish']",7.0,30.0,27.466876630380327,33.26436271753122,31.248517878150338,31.0,2021-11-28,,,177
178,Ucides alvorensis,male or female,pre_puberty,,Nibbling detritus off seabed patches.,"['Sea Anemone', 'Polychaete Worm']",5.0,3.75,2.7851572508770825,3.4493285774984934,3.9370880218281314,31.0,2021-11-28,,,178
179,U. olhanensis,female,adult,False,Escaping from pursuing predator silhouette.,"['Small Fish', 'Hermit Crab']",8.0,20.31762743618673,25.251936764453966,35.59876959931386,20.55937833498753,29.0,2021-11-28,,,179
180,A farensis,female,juvenile,True,Engaging in struggle with seaweed entanglement.,"['Coral Fragment', 'Barnacle', 'Sea Urchin', 'Jellyfish', 'Sea Anemone']",11.0,3.816568415745528,5.053644002977637,6.147192644342902,4.145097139754597,31.0,2021-11-28,,,180
181,A farensis,male,adult,,Color change during molting stress.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Barnacle']",7.0,52.5,49.89368033824764,61.65718672721205,53.0171145121831,31.0,2021-11-28,,,181
182,u. olhanen.,male,adult,,Resting in shaded crevice along cliff.,"['Crab (Other Species)', 'Shrimp', 'Jellyfish']",10.0,10.5,9.91726005068958,13.548567479693292,10.793472300125273,31.0,2021-11-28,,,182
183,U. olhanensis,male,pre_puberty,,Hiding beneath overhanging rock.,"['Sea Star', 'Shrimp', 'Crab (Other Species)', 'Barnacle']",4.0,46.5,57.34423087131195,82.05928546414282,46.98345723497812,31.0,2021-11-28,,,183
184,A farensis,female,pre_puberty,True,Interaction with nearby hermit crab.,"['Sea Urchin', 'Sea Star', 'Mussel', 'Algae']",8.0,30.765418062652166,40.369584438216776,59.46685550025512,32.21640760612476,29.0,2021-11-28,,,184
185,Ucides alvorensis,female,sub_adult,True,Filtering detritus from shallow bottom.,"['Small Fish', 'Hermit Crab', 'Barnacle', 'Shrimp', 'Coral Fragment']",10.0,22.88639907331975,20.160224903674663,24.9707863587025,24.473073227479226,31.0,2021-11-28,,,185
186,u. olhanen.,male,pre_puberty,,Gradual movement in cold conditions.,"['Snail', 'Hermit Crab', 'Sea Urchin']",10.0,24.75,29.607635439881523,39.56456823368981,26.965399278703593,30.0,2021-11-28,,,186
187,U. olhanensis,female,adult,False,Displaying territorial behavior against intruder.,['Sea Sponge'],8.0,29.3218284591551,30.81912131417303,40.58481885990941,30.82241231825255,29.0,2021-11-28,,,187
188,Ucides alvorensis,female,juvenile,False,Nibbling detritus off seabed patches.,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Small Fish']",7.0,3.9137392043443726,5.3255316004383175,7.104108473769,4.122459771793684,30.0,2021-11-28,,,188
189,A farensis,male,adult,,Mating ritual involving antennae brushing.,"['Algae', 'Mussel']",9.0,12.0,11.574266638674791,15.895121477034026,12.762897475874624,30.0,2021-11-28,,,189
190,A. Farensis,female,sub_adult,True,Searching tidal pools for nutrients.,"['Barnacle', 'Sea Urchin', 'Polychaete Worm']",7.0,33.865329666046044,35.97170136978189,51.32635114856521,34.60786641318927,32.0,2021-11-28,,,190
191,u. olhanen.,female,sub_adult,False,Interaction with nearby hermit crab.,"['Polychaete Worm', 'Sea Anemone']",9.0,13.696836454809445,12.589135143059112,17.314888881094767,14.819612766667838,31.0,2021-11-28,,,191
192,A farensis,male,adult,,Emerging slowly after perceived threat.,['Mussel'],9.0,40.5,40.00201796367102,50.32483212410593,43.57180521414572,30.0,2021-11-28,,,192
193,A farensis,female,pre_puberty,True,Resisting aggressive fish encounter.,"['Algae', 'Sea Urchin', 'Shrimp', 'Small Fish']",5.0,4.523428239237228,5.581687434575875,7.8361145596416675,4.92583408726127,29.0,2021-11-28,,,193
194,A farensis,female,pre_puberty,True,Scavenging at the edge of tidal pools.,['Shrimp'],8.0,19.10947979887824,24.748552281811897,31.770490134847655,19.781182812313094,30.0,2021-11-28,,,194
195,u. olhanen.,male,adult,,Progressing cautiously through new area.,['Sea Anemone'],6.0,37.5,40.10796341249114,58.65785325386205,39.672303933242176,31.0,2021-11-28,,,195
196,u. olhanen.,male,pre_puberty,,Vibrating antennae in flowing current.,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Small Fish']",8.0,27.75,23.304210122389364,31.75479154373426,29.743052681018867,32.0,2021-11-28,,,196
197,U. olhanensis,female,sub_adult,False,Foraging through tangled seagrass roots.,"['Coral Fragment', 'Shrimp', 'Sea Urchin', 'Mussel', 'Algae']",9.0,29.821394347050774,24.51220841948153,32.25832894794804,31.995203629806323,31.0,2021-11-28,,,197
198,Ucides alvorensis,male,pre_puberty,,Nibbling detritus off seabed patches.,['Barnacle'],8.0,12.0,9.715358812968962,14.556729466323016,13.06733597870445,32.0,2021-11-28,,,198
199,u. olhanen.,male,adult,,Displaying territorial behavior against intruder.,"['Sea Anemone', 'Shrimp', 'Coral Fragment', 'Mussel']",8.0,61.5,-999.0,90.97370402922392,63.90247000356736,31.0,2021-11-28,,,199
200,u. olhanen.,male,adult,True,Group migration across shallow seabed.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Sea Star', 'Sea Anemone']",12.0,28.5,27.254959406593994,33.48255565967091,31.122468798295095,30.0,2021-11-28,,,200
201,U. olhanensis,female,juvenile,False,Defensive claw movement in water.,"['Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Barnacle', 'Snail']",7.0,15.27819410595457,-999.0,18.758767647973684,15.54139421148517,30.0,2021-11-28,,,201
202,U. olhanensis,N/R,sub_adult,,Traversing algae-slick rock surfaces.,"['Barnacle', 'Sea Urchin', 'Mussel']",9.0,26.25,26.639175575373763,38.45013253436354,27.821298333144156,30.0,2021-11-28,,,202
203,U. olhanensis,-,adult,,Scuttling swiftly over rocky terrain.,"['Sea Sponge', 'Mussel', 'Algae']",7.0,36.0,36.52646434173887,52.6975425650433,38.52245221608046,31.0,2021-11-28,,,203
204,A farensis,male,sub_adult,,Scavenging at the edge of tidal pools.,['Sea Sponge'],7.0,30.0,35.79940186081839,45.70014252324485,31.32374771669521,31.0,2021-11-28,,,204
205,A. Farensis,male,adult,,Interaction with nearby hermit crab.,"['Snail', 'Polychaete Worm', 'Coral Fragment']",10.0,34.5,34.77775273529408,42.94204504379707,37.77611866261921,30.0,2021-11-28,,,205
206,U. olhanensis,male,pre_puberty,,Claw snapping in diver confrontation.,"['Algae', 'Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Mussel']",9.0,33.0,38.704855058481876,49.53839399712903,35.36538092688757,32.0,2021-11-28,,,206
207,A farensis,male,adult,,Engaging in antennae-to-antennae contact.,"['Mussel', 'Algae', 'Coral Fragment', 'Shrimp', 'Small Fish']",6.0,27.0,28.786938743353904,37.33187198810781,28.360931987625502,31.0,2021-11-28,,,207
208,A. Farensis,male,adult,,Nibbling detritus off seabed patches.,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Snail']",6.0,21.0,21.40674867792548,30.846811050328398,22.602237222583348,32.0,2021-11-28,,,208
209,U. olhanensis,male or female,adult,,Harvesting food beneath floating debris.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin']",8.0,76.5,74.53353702178623,92.6760225330311,78.79237293926793,32.0,2021-11-28,,,209
210,U. olhanensis,female,adult,True,Advancing toward bait in water.,['Mussel'],5.0,28.13729597698358,26.485791200951322,37.67684889902286,29.365663858459502,31.0,2021-11-28,,,210
211,A. Farensis,female,adult,False,Inspecting remains of another crab.,"['Shrimp', 'Small Fish', 'Mussel']",6.0,65.66814323154176,74.72903290162851,103.55739802119075,69.2711423932765,32.0,2021-11-28,,,211
212,A farensis,female,pre_puberty,True,Camouflaging with nearby mud.,['Snail'],10.0,3.9962370963249936,3.5094285950876625,4.999835171919938,4.370811578748708,30.0,2021-11-28,,,212
213,A. Farensis,male,sub_adult,,Group migration across shallow seabed.,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Sea Sponge']",4.0,17.5,16.059649841301663,22.205559759363922,18.425756720241594,32.0,2021-11-28,,,213
214,U. olhanensis,female,sub_adult,False,Brief social contact with fellow crabs.,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge']",5.0,22.15265278774015,19.995091727613538,27.964183789660694,24.123841164237863,32.0,2021-11-28,,,214
215,U. olhanensis,male,adult,,Retreating quickly into hidden burrow.,['Sea Urchin'],8.0,21.0,19.592718302201753,24.422156994739943,22.007704311013256,30.0,2021-11-28,,,215
216,A farensis,female,adult,False,Claw shaking post-contact gesture.,"['Hermit Crab', 'Algae', 'Barnacle', 'Small Fish', 'Mussel']",7.0,53.94674513744887,64.62597185793028,90.95885497093703,55.19691440844047,30.0,2021-11-28,,,216
217,A farensis,female,adult,True,Reacting to sudden changes in temperature.,"['Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Barnacle']",8.0,14.449463784901178,12.543973712486943,16.45271533469916,15.110894098520125,32.0,2021-11-28,,,217
218,A farensis,male,adult,,Color change during molting stress.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Mussel']",9.0,28.5,26.44304816708289,34.852607082366454,29.4217488830652,30.0,2021-11-28,,,218
219,A farensis,male or female,sub_adult,,Slowly navigating around seagrass beds.,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Sea Sponge']",8.0,26.25,30.21235469444435,43.071538623040865,28.517786347413466,31.0,2021-11-28,,,219
220,A farensis,female,adult,False,Resting in shaded crevice along cliff.,['Hermit Crab'],11.0,22.730909021140228,21.54903791864847,30.023133147018445,24.237149609877168,31.0,2021-11-28,,,220
221,A. Farensis,female,juvenile,False,Defensive claw movement in water.,"['Sea Urchin', 'Sea Sponge', 'Mussel', 'Sea Anemone']",10.0,7.283249472212657,6.839285574330548,8.81703271508297,7.554567608217212,30.0,2021-11-28,,,221
222,A. Farensis,male,adult,,Gradual movement in cold conditions.,['Polychaete Worm'],4.0,54.0,54.13776158791932,77.59626425524509,56.67272438937774,31.0,2021-11-28,,,222
223,A farensis,male,sub_adult,,Darting away in response to sudden shadow.,"['Small Fish', 'Sea Urchin', 'Algae']",9.0,48.75,45.53442195913174,58.50219783805764,49.832834610249215,30.0,2021-11-28,,,223
224,A farensis,male,adult,,Guarding hole in substrate from intruders.,"['Sea Sponge', 'Hermit Crab']",7.0,51.0,52.80920795914042,75.55498586234796,51.972763471110646,30.0,2021-11-28,,,224
225,u. olhanen.,male,pre_puberty,,Peering out cautiously from cover.,['Sea Urchin'],5.0,29.25,36.33333009405454,47.57954284180371,29.672993536532278,31.0,2021-11-28,,,225
226,U. olhanensis,female,adult,True,Emerging slowly after perceived threat.,"['Sea Star', 'Algae', 'Sea Anemone']",8.0,53.721999385928164,59.97943657489497,89.7814475466654,56.03393164055511,31.0,2021-11-28,,,226
227,u. olhanen.,female,adult,False,Engaging in antennae-to-antennae contact.,"['Shrimp', 'Sea Anemone', 'Jellyfish', 'Snail']",6.0,12.151296676112892,11.989984295052187,15.788233613005644,12.155015853483047,33.0,2021-11-28,,,227
228,u. olhanen.,male,adult,,Performing dominance display by body lifting.,"['Sea Sponge', 'Algae', 'Snail', 'Small Fish']",6.0,37.5,40.517492551927816,57.733503974080044,39.917367003451744,31.0,2021-11-28,,,228
229,u. olhanen.,male,adult,,Foraging through tangled seagrass roots.,['Shrimp'],7.0,70.5,64.11327090995242,77.16260352132734,72.90494751890525,31.0,2021-11-28,,,229
230,U. olhanensis,female,adult,True,Filtering detritus from shallow bottom.,"['Sea Urchin', 'Snail', 'Barnacle', 'Shrimp']",9.0,24.981028638819843,30.204000598821093,40.584856250981076,25.91751788944479,33.0,2021-11-28,,,230
231,Ucides alvorensis,male or female,adult,,Peering out cautiously from cover.,"['Shrimp', 'Jellyfish']",7.0,22.5,23.869878743763454,31.74542279338647,23.16424287956947,31.0,2021-11-28,,,231
232,A farensis,female,juvenile,True,Staying half-submerged in loose sand.,"['Small Fish', 'Sea Sponge', 'Jellyfish']",7.0,11.302520327515802,13.077975854697135,19.130688431388712,11.90651625088485,32.0,2021-11-28,,,232
233,Ucides alvorensis,female,adult,True,Vibrating antennae in flowing current.,['Crab (Other Species)'],6.0,32.55903999939586,41.23395212008292,58.94897372497515,35.397744916696276,31.0,2021-11-28,,,233
234,A farensis,male,sub_adult,,Collecting biofilm from sunken wood.,"['Sea Urchin', 'Shrimp', 'Sea Sponge', 'Barnacle']",8.0,33.75,39.33500791102305,57.388586876254365,36.02973847738584,33.0,2021-11-28,,,234
235,U. olhanensis,male,sub_adult,,Side-stepping along sandy coastal floor.,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Sea Anemone', 'Sea Urchin']",10.0,17.5,17.19921560780078,24.54396655909831,18.957401721769507,33.0,2021-11-28,,,235
236,u. olhanen.,female,adult,False,Scaling steep rock faces near shore.,"['Algae', 'Jellyfish', 'Coral Fragment']",5.0,36.484053642979205,34.297140393297745,47.70180816517033,38.4348723108924,30.0,2021-11-28,,,236
237,A farensis,female,adult,False,Picking algae carefully off rock faces.,['Jellyfish'],8.0,33.422513763226036,30.218929254814498,44.234311701644266,35.04256140171405,30.0,2021-11-28,,,237
238,U. olhanensis,male,adult,,Grazing on mollusks among debris.,"['Snail', 'Small Fish', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",4.0,34.5,35.361920512724524,52.462974859103234,37.362063263120476,30.0,2021-11-28,,,238
239,A farensis,female,juvenile,True,Sifting through sediment for scraps.,"['Mussel', 'Coral Fragment', 'Sea Urchin']",7.0,11.72901039385639,8.101065405233873,10.703918040079103,12.110761982117118,32.0,2021-11-28,,,239
240,A farensis,female,juvenile,True,Waving claw in signal to another crab.,"['Snail', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish']",9.0,11.095257234352767,11.333071370017592,15.226676482736561,11.617132055080013,32.0,2021-11-28,,,240
241,U. olhanensis,male,pre_puberty,,Claw shaking post-contact gesture.,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",7.0,18.75,18.252262929665704,25.416831795538695,19.330818870426373,30.0,2021-11-28,,,241
242,u. olhanen.,male,adult,,Traversing algae-slick rock surfaces.,['Algae'],8.0,15.0,14.065556260487979,18.354589767437528,16.069333034278255,30.0,2021-11-28,,,242
243,A farensis,female,sub_adult,False,Collecting biofilm from sunken wood.,"['Jellyfish', 'Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Sea Star']",10.0,15.335169849363465,11.467357647548901,13.93465270836239,16.00955820710884,32.0,2021-11-28,,,243
244,U. olhanensis,female,pre_puberty,False,Resting in shaded crevice along cliff.,"['Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Jellyfish']",10.0,18.651629155204205,22.425937785012707,30.41547925982672,19.95834949649581,30.0,2021-11-28,,,244
245,A farensis,female,adult,False,Performing dominance display by body lifting.,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Small Fish']",7.0,58.02876799919048,61.56015894596764,87.16484877720997,63.283813156150245,31.0,2021-11-28,,,245
246,U. olhanensis,female,pre_puberty,True,Swimming briefly to avoid disturbance.,"['Jellyfish', 'Sea Anemone', 'Sea Urchin', 'Barnacle', 'Shrimp']",11.0,14.568710991259097,18.273740542890145,25.040764641997374,15.075073817054674,30.0,2021-11-28,,,246
247,U. olhanensis,female,sub_adult,True,Engaging in struggle with seaweed entanglement.,['Mussel'],11.0,17.792339591237358,22.718169365717213,29.420923073548824,18.258541619905724,31.0,2021-11-28,,,247
248,U. olhanensis,male,sub_adult,,Camouflaging with nearby mud.,"['Jellyfish', 'Algae', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle']",11.0,26.25,30.20149316483583,37.29596751036431,26.841413051461338,30.0,2021-11-28,,,248
249,u. olhanen.,female,sub_adult,True,Camouflaging with nearby mud.,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Mussel']",11.0,43.26191624637519,44.08215451330663,59.264232474557225,47.07488784252248,31.0,2021-11-28,,,249
250,u. olhanen.,male,sub_adult,True,Swimming briefly to avoid disturbance.,"['Snail', 'Sea Urchin', 'Small Fish']",5.0,66.25,73.30647798432908,106.27399734274464,72.58147306999143,32.0,2021-11-28,,,250
251,u. olhanen.,male,adult,,Darting away in response to sudden shadow.,"['Sea Urchin', 'Crab (Other Species)', 'Mussel']",10.0,16.5,17.930860054433186,21.903354649621523,17.38377443665341,32.0,2021-11-28,,,251
252,u. olhanen.,female,juvenile,False,Sheltering under broken shell piece.,"['Snail', 'Sea Urchin', 'Crab (Other Species)']",9.0,9.900686687878387,10.958897116112997,15.082864712977141,10.658139041382634,30.0,2021-11-28,,,252
253,A farensis,male,sub_adult,,Scavenging at the edge of tidal pools.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Coral Fragment', 'Hermit Crab']",13.0,55.0,57.71575121741719,85.2613460792867,60.26889052129082,29.0,2021-11-28,,,253
