,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
121,A. Farensis,male,a,,Retreating quickly into hidden burrow.,"['Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Sea Anemone']",5.0,4.363636363636363,4.065825937344522,5.996818034761327,4.3898605234641055,1.9090909090909092,2022-09-11,,,121
122,U. olhanensis,male or female,a,,Scavenging at the edge of tidal pools.,"['Sea Urchin', 'Coral Fragment']",6.0,5.318181818181818,5.231440840995691,6.84608281515485,5.354538359752268,1.8181818181818181,2022-09-11,,,122
123,u. olhanen.,female,s,False,Peering out cautiously from cover.,"['Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Barnacle', 'Mussel']",6.0,2.2874965042611275,2.658922712946875,3.307904159217516,2.319833221112845,1.7272727272727273,2022-09-11,,,123
124,A farensis,female,j,False,Collecting biofilm from sunken wood.,"['Coral Fragment', 'Jellyfish']",7.0,1.1233745017847878,1.3928431503537055,2.0566760355423215,1.19805043045165,1.7272727272727273,2022-09-11,,,124
125,u. olhanen.,male,p,,Harvesting food beneath floating debris.,"['Algae', 'Jellyfish', 'Mussel', 'Shrimp']",6.0,5.181818181818182,6.436521818319613,9.38941938683492,5.558793773813367,2.0,2022-09-11,,,125
126,u. olhanen.,female,j,False,Scavenging at the edge of tidal pools.,"['Algae', 'Mussel']",5.0,2.0861070425320154,2.7200433824106653,4.01866191326115,2.2468676430407997,2.0,2022-09-11,,,126
127,U. olhanensis,male,s,,Hiding beneath overhanging rock.,['Small Fish'],9.0,4.090909090909091,3.8210827689175515,5.256426675357947,4.4933672060529455,1.9090909090909092,2022-09-11,,,127
128,A farensis,male or female,a,,Guarding eggs beneath body flap.,"['Crab (Other Species)', 'Jellyfish', 'Algae', 'Small Fish']",11.0,4.2272727272727275,4.42029279560296,5.566960491439234,4.38678097065305,2.090909090909091,2022-09-11,,,128
129,U. olhanensis,female,s,False,Guarding eggs beneath body flap.,"['Algae', 'Mussel', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",8.0,3.222318070223608,3.0439586226715036,3.7767331099067345,3.2622484980839106,2.0,2022-09-11,,,129
130,u. olhanen.,male,p,True,Guarding eggs beneath body flap.,['Sea Urchin'],2.0,0.75,0.8104550928388291,1.1506515142270992,0.7717048196593904,1.8181818181818181,2022-09-11,,,130
131,u. olhanen.,nan,a,,Rhythmic waving as social cue.,"['Sea Anemone', 'Crab (Other Species)']",8.0,2.3181818181818183,2.469015682619584,3.6480783278373354,2.3821996427120125,1.9090909090909092,2022-09-11,,,131
132,A farensis,female,a,True,Defensive claw movement in water.,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment']",6.0,4.911849942939849,5.68608529278461,7.091364735847876,5.374658931084867,1.8181818181818181,2022-09-11,,,132
133,u. olhanen.,male,s,,Claw snapping in diver confrontation.,"['Sea Sponge', 'Sea Star', 'Algae', 'Crab (Other Species)', 'Shrimp']",8.0,3.522727272727273,3.139341336803889,4.340585356940639,3.6387446370947316,1.9090909090909092,2022-09-11,,,133
134,u. olhanen.,female,j,False,Guarding hole in substrate from intruders.,"['Barnacle', 'Coral Fragment', 'Mussel', 'Shrimp', 'Snail']",6.0,1.924192942529779,1.3504487044248579,1.6921970803119428,2.1091349599957248,1.8181818181818181,2022-09-11,,,134
135,U. olhanensis,female,p,False,Performing dominance display by body lifting.,"['Small Fish', 'Sea Star']",10.0,2.275243155266074,1.6345847955673891,2.2902739966557037,2.2916852021125647,1.9090909090909092,2022-09-11,,,135
136,u. olhanen.,female,s,False,Resisting aggressive fish encounter.,"['Sea Urchin', 'Crab (Other Species)']",6.0,4.113754490764815,4.948749079923068,6.128135415141332,4.205880411671779,2.0,2022-09-11,,,136
137,U. olhanensis,female,p,False,Guarding hole in substrate from intruders.,"['Mussel', 'Crab (Other Species)', 'Hermit Crab']",6.0,2.9103866943020553,3.3530593420805617,4.223619181618447,3.066263339516321,2.0,2022-09-11,,,137
138,Ucides alvorensis,male,p,,Vibrating antennae in flowing current.,"['Coral Fragment', 'Snail', 'Jellyfish', 'Sea Anemone']",8.0,5.045454545454546,6.543181421373364,8.3244367398455,5.272153262720997,1.9090909090909092,2022-09-11,,,138
139,A. Farensis,male,s,,Feeding on small crustaceans in crevices.,"['Sea Urchin', 'Sea Anemone']",6.0,5.0,4.029452633237005,5.262925149576796,5.133230788403022,2.0,2022-09-11,,,139
140,A. Farensis,male,s,True,Clambering up submerged tree trunks.,"['Sea Star', 'Algae']",7.0,6.4772727272727275,5.390077612263512,7.204202280808624,7.0066483585010255,2.0,2022-09-11,,,140
141,u. olhanen.,female,s,False,Rapid clawing during feeding bouts.,"['Snail', 'Barnacle', 'Coral Fragment']",6.0,5.414887704347085,4.83507229721258,6.865147968096153,5.54707529984535,1.9090909090909092,2022-09-11,,,141
142,U. olhanensis,male,a,,Grazing on mollusks among debris.,"['Sea Sponge', 'Sea Star']",5.0,7.2272727272727275,7.145945570528304,10.135055658463758,7.7680169290440695,1.7272727272727273,2022-09-11,,,142
143,u. olhanen.,female,p,False,Performing dominance display by body lifting.,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge']",5.0,1.860408251870841,2.0529130267633704,2.509021388846015,1.9369244455673134,1.9090909090909092,2022-09-11,,,143
144,A farensis,male,s,,Engaging in struggle with seaweed entanglement.,"['Small Fish', 'Sea Star']",7.0,2.6136363636363638,2.5836464218984014,3.474282907788968,2.701855727007754,1.9090909090909092,2022-09-11,,,144
145,U. olhanensis,female,a,False,Camouflaging with nearby mud.,"['Shrimp', 'Jellyfish', 'Hermit Crab', 'Barnacle', 'Snail']",4.0,2.5964057620785925,2.558751402755622,3.3676410612522543,2.7677097540466553,2.0,2022-09-11,,,145
146,A farensis,male,s,,Adopting threatening stance when approached.,"['Coral Fragment', 'Small Fish']",7.0,1.8181818181818181,1.6864521228227425,2.319503443249172,1.8406910554447462,1.8181818181818181,2022-09-11,,,146
147,A. Farensis,male,j,,Feeding on decaying matter among rocks.,"['Sea Star', 'Sea Sponge', 'Shrimp']",11.0,2.227272727272727,2.2767269290450223,2.9851719123248897,2.2682811512876797,1.8181818181818181,2022-09-11,,,147
148,A. Farensis,female,p,False,Guarding eggs beneath body flap.,"['Sea Sponge', 'Mussel']",6.0,0.6742831684518887,0.7143141622584072,0.9566477091490583,0.7025941691532114,1.9090909090909092,2022-09-11,,,148
149,A. Farensis,male,j,,Grazing on mollusks among debris.,['Hermit Crab'],7.0,1.5,1.5784860415775726,2.258544893532385,1.5544379063078664,1.9090909090909092,2022-09-11,,,149
150,u. olhanen.,male,s,True,Advancing toward bait in water.,"['Algae', 'Shrimp', 'Barnacle']",4.0,3.0681818181818183,2.939010712639971,4.287242961591359,3.3150746942826017,1.9090909090909092,2022-09-11,,,150
151,A. Farensis,male,s,,Scuttling swiftly over rocky terrain.,"['Mussel', 'Shrimp', 'Hermit Crab']",5.0,2.840909090909091,2.6994964939717523,3.5361110857821725,2.9354852018873983,1.9090909090909092,2022-09-11,,,151
152,U. olhanensis,male,p,,Retreating quickly into hidden burrow.,['Jellyfish'],6.0,1.1590909090909092,1.0617643342282408,1.5168160444664516,1.2370356028484615,2.0,2022-09-11,,,152
153,U. olhanensis,male,s,,Escaping from pursuing predator silhouette.,['Sea Urchin'],6.0,4.545454545454546,4.428908093829551,5.439033120626733,4.78048287645812,1.9090909090909092,2022-09-11,,,153
154,u. olhanen.,male,p,,Camouflaging with nearby mud.,"['Shrimp', 'Sea Urchin', 'Snail']",4.0,1.7727272727272727,1.5887732058681807,2.162240135990472,-999.0,1.8181818181818181,2022-09-11,,,154
155,A. Farensis,male or female,a,,Approaching small fish with curiosity.,['Jellyfish'],5.0,6.136363636363637,6.287354624859325,8.90667945724876,6.354219956388452,1.9090909090909092,2022-09-11,,,155
156,A farensis,male,j,,Interaction with nearby hermit crab.,"['Snail', 'Sea Star']",5.0,2.909090909090909,3.794336057592818,5.312412525549537,3.0555239077921907,1.9090909090909092,2022-09-11,,,156
157,A. Farensis,male,a,,Engaging in antennae-to-antennae contact.,"['Snail', 'Sea Sponge', 'Sea Star', 'Algae']",7.0,4.363636363636363,4.640769188459825,6.379666054544734,4.653392260283863,1.9090909090909092,2022-09-11,,,157
158,A. Farensis,female,s,False,Protecting territory in confined space.,"['Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",8.0,2.8571431260458175,3.288484177521111,4.626069636792475,2.9232397885021144,2.0,2022-09-11,,,158
159,A. Farensis,female,a,False,Vibrating antennae in flowing current.,"['Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Snail']",8.0,3.5761856964807985,3.4141210275554927,4.973447562715774,3.8048456604578984,1.8181818181818181,2022-09-11,,,159
160,A. Farensis,female,a,False,Interaction with nearby hermit crab.,"['Sea Urchin', 'Jellyfish', 'Shrimp']",6.0,2.28153257502285,2.302062958750882,2.7950840400949626,2.2962878470421524,1.9090909090909092,2022-09-11,,,160
161,A. Farensis,male,s,,Claw shaking post-contact gesture.,"['Sea Sponge', 'Sea Star']",6.0,5.681818181818182,5.803745245945747,8.61575544975231,6.196583116838377,1.9090909090909092,2022-09-11,,,161
162,Ucides alvorensis,female,p,False,"Stationary, blending into rocky backdrop.","['Snail', 'Sea Star', 'Shrimp', 'Coral Fragment', 'Sea Sponge']",7.0,1.6807591958374402,2.120964256274183,2.6932816936909405,1.695656242787873,1.9090909090909092,2022-09-11,,,162
163,u. olhanen.,female,s,False,Color change during molting stress.,['Small Fish'],7.0,1.898548743301597,2.2918737749277263,3.357385047708928,2.011902742289393,1.9090909090909092,2022-09-11,,,163
164,U. olhanensis,female,s,True,Engaging in struggle with seaweed entanglement.,"['Sea Sponge', 'Sea Star']",4.0,2.101794721469727,2.7064929390852877,3.38745457704165,2.2656395071154436,1.9090909090909092,2022-09-11,,,164
165,A farensis,male or female,a,,Claw snapping in aggressive encounter.,"['Sea Sponge', 'Coral Fragment']",8.0,4.7727272727272725,4.917225912348876,6.645029121813352,4.961079708415382,1.8181818181818181,2022-09-11,,,165
166,A farensis,male,j,,Gradual movement in cold conditions.,"['Mussel', 'Sea Urchin']",3.0,1.7727272727272727,2.121644024084691,2.950058335629492,1.821792009340536,1.9090909090909092,2022-09-11,,,166
167,u. olhanen.,male,j,,Waving claw in signal to another crab.,['Crab (Other Species)'],8.0,1.4545454545454546,1.8952941198585174,2.3690155726707123,1.4656333208952548,1.9090909090909092,2022-09-11,,,167
168,U. olhanensis,female,s,False,Adopting threatening stance when approached.,"['Sea Star', 'Small Fish']",6.0,2.0812230099628697,2.075156017846842,2.730738083816827,2.1995975909068997,1.8181818181818181,2022-09-11,,,168
169,U. olhanensis,male,a,,Scuttling swiftly over rocky terrain.,"['Small Fish', 'Algae', 'Mussel', 'Sea Star']",5.0,3.6818181818181817,3.666915630589146,4.690435284456033,3.8908145654563215,2.0,2022-09-11,,,169
170,Ucides alvorensis,male,j,True,Traversing algae-slick rock surfaces.,['Sea Sponge'],4.0,1.6818181818181819,1.7864918880508973,2.1669363732820757,1.7527078746534173,2.0,2022-09-11,,,170
171,U. olhanensis,female,s,False,Staying half-submerged in loose sand.,"['Jellyfish', 'Sea Anemone', 'Mussel', 'Coral Fragment', 'Hermit Crab']",6.0,4.436790623596836,3.8487614545204947,4.630185581798954,4.5739805502571205,1.8181818181818181,2022-09-11,,,171
172,U. olhanensis,female,s,False,Filtering detritus from shallow bottom.,"['Hermit Crab', 'Sea Star']",6.0,1.2919176266863326,1.0923231350796427,1.3606924531447044,1.3277632137019142,2.0,2022-09-11,,,172
173,u. olhanen.,male,a,,Progressing cautiously through new area.,"['Mussel', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",4.0,2.8636363636363638,2.621365730556495,3.1604133838910218,3.034922031342684,2.090909090909091,2022-09-11,,,173
174,A farensis,male,a,,Scaling steep rock faces near shore.,"['Small Fish', 'Snail', 'Barnacle', 'Crab (Other Species)', 'Mussel']",3.0,4.636363636363637,4.889276296575727,6.975155731260642,5.096651598257247,1.9090909090909092,2022-09-11,,,174
175,A farensis,male,a,,Waving claw in signal to another crab.,['Sea Sponge'],7.0,3.5454545454545454,3.8465292229959034,5.2456172170290385,3.684554847136052,1.8181818181818181,2022-09-11,,,175
176,u. olhanen.,male,p,,Engaging in struggle with seaweed entanglement.,"['Snail', 'Mussel', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",9.0,2.25,1.6165471480921738,2.36603472543054,2.2904922492266353,1.9090909090909092,2022-09-11,,,176
177,u. olhanen.,male,a,,Waving claw in signal to another crab.,"['Sea Anemone', 'Shrimp', 'Barnacle', 'Sea Star', 'Sea Sponge']",9.0,7.5,7.041156422038342,9.098922734500157,7.696334175004434,1.9090909090909092,2022-09-11,,,177
178,u. olhanen.,female,a,True,Searching tidal pools for nutrients.,"['Sea Sponge', 'Shrimp', 'Snail', 'Sea Anemone']",9.0,2.8156610019508155,3.4279831647264087,5.124566127539307,3.084662864686608,1.8181818181818181,2022-09-11,,,178
179,u. olhanen.,male,p,,Waving claw in signal to another crab.,"['Shrimp', 'Sea Star', 'Mussel']",6.0,2.590909090909091,3.107966797164262,4.221389813643184,2.6451162807535367,1.9090909090909092,2022-09-11,,,179
180,U. olhanensis,male,s,True,Brief social contact with fellow crabs.,"['Mussel', 'Shrimp', 'Crab (Other Species)']",8.0,3.8636363636363638,3.931217484675336,5.4489869671791356,3.9296862609853305,1.9090909090909092,2022-09-11,,,180
181,u. olhanen.,female,a,False,Rapid clawing during feeding bouts.,"['Sea Star', 'Barnacle']",9.0,1.5538435473218541,1.6068346052303666,2.2875265854050046,1.6258997527920982,1.9090909090909092,2022-09-11,,,181
182,A. Farensis,male,a,,Scavenging at the edge of tidal pools.,"['Barnacle', 'Mussel', 'Small Fish', 'Shrimp']",7.0,5.863636363636363,5.72408228825881,8.330502621904685,6.14785988221656,1.8181818181818181,2022-09-11,,,182
183,A farensis,male,p,,"Stationary, blending into rocky backdrop.",['Barnacle'],9.0,1.6363636363636365,2.093311989440177,2.591936111768282,1.6364739166043245,1.9090909090909092,2022-09-11,,,183
184,u. olhanen.,male,p,,Displaying territorial behavior against intruder.,['Algae'],8.0,2.9318181818181817,3.017048568821176,4.211587454614058,2.946006728184155,1.9090909090909092,2022-09-11,,,184
185,U. olhanensis,male,j,,Vibrating antennae in flowing current.,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",5.0,2.1818181818181817,1.665466186007753,2.242103822731885,2.198111480538482,2.0,2022-09-11,,,185
186,U. olhanensis,female,a,False,Scavenging at the edge of tidal pools.,"['Polychaete Worm', 'Barnacle', 'Shrimp']",3.0,5.612259704301163,4.882552143679022,6.6726770901092065,5.718025579855163,1.9090909090909092,2022-09-11,,,186
187,A. Farensis,female,a,False,Entering burrow after disturbance.,['Snail'],5.0,2.1339479019808736,2.157708427655978,2.8259214998695876,2.3103352991922246,1.7272727272727273,2022-09-11,,,187
188,A. Farensis,male,a,,Advancing toward bait in water.,"['Algae', 'Sea Sponge', 'Hermit Crab', 'Jellyfish']",7.0,3.409090909090909,3.418318201036702,4.825727793029482,3.517900938650936,1.9090909090909092,2022-09-11,,,188
189,u. olhanen.,male,p,,Performing dominance display by body lifting.,"['Sea Urchin', 'Snail']",7.0,1.9772727272727273,1.6567554529787216,2.1145429908889954,2.02628321081737,2.0,2022-09-11,,,189
190,u. olhanen., ,s,True,Swimming briefly to avoid disturbance.,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Coral Fragment']",7.0,4.886363636363637,5.350917706580394,7.485404297371571,5.240127632816441,1.9090909090909092,2022-09-11,,,190
191,u. olhanen.,male,p,,Inspecting remains of another crab.,['Sea Sponge'],5.0,2.3181818181818183,2.8795501522410625,3.645873016096972,2.5236807389201825,2.0,2022-09-11,,,191
192,A farensis,female,s,False,Traversing algae-slick rock surfaces.,"['Sea Star', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",4.0,4.473851569737727,5.1398001816183605,7.322056056969913,4.864721276346909,2.0,2022-09-11,,,192
193,U. olhanensis,male,s,,Filtering detritus from shallow bottom.,"['Mussel', 'Polychaete Worm', 'Small Fish']",3.0,4.545454545454546,5.081638756555848,6.71735222459977,4.955771715077362,2.090909090909091,2022-09-11,,,193
194,A farensis,male or female,s,,Side-stepping along sandy coastal floor.,"['Polychaete Worm', 'Jellyfish', 'Small Fish', 'Barnacle']",9.0,4.431818181818182,4.305003541380188,6.320448249728827,4.820070741427828,2.0,2022-09-11,,,194
195,u. olhanen.,female,a,False,Scavenging at the edge of tidal pools.,['Shrimp'],8.0,0.8257641278059858,0.7096805504282178,0.8759489472850898,0.8564972833069099,2.0,2022-09-11,,,195
196,A farensis,female,a,True,Hiding beneath overhanging rock.,"['Sea Urchin', 'Crab (Other Species)']",5.0,4.888817239365476,5.438175908295713,7.161070250302713,5.222671275074873,1.9090909090909092,2022-09-11,,,196
197,u. olhanen.,female,s,False,Searching tidal pools for nutrients.,['Coral Fragment'],4.0,1.3498484689249048,1.5378559020908684,1.9120490931653342,1.397159087585157,1.9090909090909092,2022-09-11,,,197
198,A. Farensis,female,p,False,Hiding beneath overhanging rock.,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Snail']",6.0,1.73196715414721,2.2179246422863432,2.8052328987206745,1.838746306086219,2.090909090909091,2022-09-11,,,198
199,A farensis,male,s,,Feeding on decaying matter among rocks.,"['Sea Urchin', 'Snail']",4.0,4.090909090909091,3.3223936620346133,4.02597641358478,4.247909847936433,1.8181818181818181,2022-09-11,,,199
200,u. olhanen.,female,a,False,Scaling steep rock faces near shore.,"['Snail', 'Hermit Crab', 'Algae']",8.0,3.0088489073077826,3.302101257990399,4.552727469026536,3.2060053605650025,1.9090909090909092,2022-09-11,,,200
201,A. Farensis,male,j,,Retreating quickly into hidden burrow.,['Barnacle'],8.0,1.2727272727272727,1.2248953321247613,1.6650420563992432,1.3105406231719088,2.090909090909091,2022-09-11,,,201
202,u. olhanen.,male,a,,Traversing algae-slick rock surfaces.,"['Polychaete Worm', 'Coral Fragment']",5.0,2.4545454545454546,2.31841490241786,3.3273475840893325,2.6531539138014675,1.9090909090909092,2022-09-11,,,202
203,U. olhanensis,female,s,False,Swiftly dashing across exposed sand.,['Hermit Crab'],5.0,3.6486289254124498,3.320646981244318,4.9710278338579705,3.9147381102528143,1.9090909090909092,2022-09-11,,,203
204,U. olhanensis,female,s,False,Rapid clawing during feeding bouts.,"['Algae', 'Sea Urchin', 'Sea Anemone']",5.0,4.017179408272103,4.716333736089639,6.355597972721742,4.12258853251434,2.0,2022-09-11,,,204
205,A. Farensis,female,s,False,Inspecting remains of another crab.,"['Snail', 'Sea Sponge', 'Jellyfish']",10.0,5.9543636849168555,6.8192096205343145,9.792237304332742,6.323780815839926,1.7272727272727273,2022-09-11,,,205
206,u. olhanen.,female,s,False,"Stationary, blending into rocky backdrop.","['Barnacle', 'Mussel', 'Crab (Other Species)']",8.0,1.3766584144393954,1.2698157111230055,1.5325313225774189,1.4383026096597817,2.0,2022-09-11,,,206
207,A farensis,male,a,,Resisting aggressive fish encounter.,"['Sea Star', 'Snail', 'Sea Sponge', 'Small Fish']",3.0,6.545454545454546,6.169809542914436,8.739656428301283,6.660283965733542,2.0,2022-09-11,,,207
208,Ucides alvorensis,male,p,,Swimming briefly to avoid disturbance.,['Shrimp'],7.0,2.4545454545454546,1.7970907418884572,2.2281077736425754,2.6004106939664533,1.9090909090909092,2022-09-11,,,208
209,u. olhanen.,female,s,False,Scavenging at the edge of tidal pools.,"['Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Hermit Crab', 'Jellyfish']",9.0,3.1969867593405152,3.472346146928385,4.712096265948495,3.3783453802461167,1.9090909090909092,2022-09-11,,,209
210,U. olhanensis,male,s,True,Swiftly dashing across exposed sand.,"['Small Fish', 'Shrimp']",7.0,5.795454545454546,6.538604583965344,9.382243528423807,6.0618297922637625,2.0,2022-09-11,,,210
211,u. olhanen.,male,a,,Scuttling swiftly over rocky terrain.,"['Polychaete Worm', 'Algae', 'Snail', 'Small Fish']",7.0,2.1818181818181817,2.0922180134189747,2.6494913248462577,2.3449518195518446,1.9090909090909092,2022-09-11,,,211
212,U. olhanensis,male,a,,Displaying territorial behavior against intruder.,['Hermit Crab'],7.0,3.8181818181818183,3.5925564073423555,4.613674481864475,4.023345271067319,1.7272727272727273,2022-09-11,,,212
213,u. olhanen.,male,s,,Camouflaging with nearby mud.,"['Sea Star', 'Mussel', 'Small Fish', 'Snail', 'Jellyfish']",6.0,3.977272727272727,3.7108972556329762,5.329510827809352,4.111533850215131,1.7272727272727273,2022-09-11,,,213
214,u. olhanen.,male,s,,Resting in shaded crevice along cliff.,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Snail', 'Algae']",5.0,3.1818181818181817,3.5007993820558014,4.863090202581567,3.2973921534702098,2.0,2022-09-11,,,214
215,U. olhanensis,male,a,,Side-stepping along sandy coastal floor.,"['Snail', 'Polychaete Worm', 'Hermit Crab']",9.0,5.181818181818182,4.784746861481245,5.980909604213514,5.449023394755973,1.9090909090909092,2022-09-11,,,215
216,A farensis,male,s,,Traversing algae-slick rock surfaces.,"['Sea Anemone', 'Sea Urchin']",7.0,6.0227272727272725,5.404279164299083,7.761090609305555,6.169601378585694,1.9090909090909092,2022-09-11,,,216
217,u. olhanen.,male,a,,Brief social contact with fellow crabs.,"['Snail', 'Algae', 'Sea Anemone', 'Barnacle']",4.0,5.045454545454546,4.904131291616648,6.1079281875304705,5.494513442471639,2.0,2022-09-11,,,217
218,u. olhanen.,female,a,True,Progressing cautiously through new area.,"['Hermit Crab', 'Jellyfish', 'Algae', 'Sea Anemone']",7.0,4.395150371549679,5.242555270223179,6.6072543718048475,4.720365755244359,2.0,2022-09-11,,,218
219,u. olhanen.,male,s,,Retreating quickly into hidden burrow.,"['Shrimp', 'Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",4.0,6.931818181818182,7.392938325135631,9.21632249320287,7.456111192771274,1.9090909090909092,2022-09-11,,,219
220,u. olhanen.,male,a,True,Escaping from pursuing predator silhouette.,['Hermit Crab'],4.0,8.727272727272727,8.854277676688561,13.23700346469267,9.230339940979333,1.8181818181818181,2022-09-11,,,220
221,U. olhanensis,female,s,False,Claw snapping in aggressive encounter.,"['Algae', 'Sea Star', 'Snail', 'Sea Sponge', 'Sea Anemone']",3.0,3.236550307966813,3.2007671013495567,3.856156377579953,3.5259479225172625,1.8181818181818181,2022-09-11,,,221
222,U. olhanensis,male,a,,Waving claw in signal to another crab.,"['Small Fish', 'Sea Anemone', 'Shrimp', 'Hermit Crab', 'Sea Urchin']",6.0,5.045454545454546,5.180073145892533,6.259004669555051,5.511691736149609,1.9090909090909092,2022-09-11,,,222
223,A farensis,female,a,False,Gradual movement in cold conditions.,['Hermit Crab'],6.0,6.566491033333038,6.277781196635454,8.807691205083646,7.077294710161144,1.9090909090909092,2022-09-11,,,223
224,A. Farensis,male,a,,Vibrating antennae in flowing current.,['Sea Anemone'],4.0,3.8181818181818183,4.04803109527691,5.025118881646909,4.176388380468722,2.0,2022-09-11,,,224
225,u. olhanen.,male,s,,Staying half-submerged in loose sand.,"['Sea Sponge', 'Shrimp', 'Sea Anemone']",5.0,5.0,4.968897536160852,7.125651182792224,5.461769962692974,2.0,2022-09-11,,,225
226,A. Farensis,male,j,,Protecting territory in confined space.,['Shrimp'],5.0,0.8636363636363636,1.0482781953261082,1.4924843878316578,0.9330422273053048,2.0,2022-09-11,,,226
227,A. Farensis,male,s,,Harvesting food beneath floating debris.,"['Sea Sponge', 'Small Fish', 'Hermit Crab']",5.0,3.1818181818181817,3.727554700904304,5.553186438903486,3.361040116517897,1.9090909090909092,2022-09-11,,,227
228,A farensis,female,p,False,Guarding eggs beneath body flap.,"['Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",5.0,2.504491910585747,2.9039513134355612,4.031890497322015,2.685253063124536,1.9090909090909092,2022-09-11,,,228
229,U. olhanensis,female,s,False,Traversing algae-slick rock surfaces.,"['Snail', 'Barnacle', 'Polychaete Worm']",7.0,3.893665640655854,4.079310348508906,5.0461474035206715,4.016607759800525,1.8181818181818181,2022-09-11,,,229
230,U. olhanensis,female,s,False,Frequent pausing while exploring.,['Snail'],6.0,3.867172319924244,4.317140488262351,5.916827053840561,4.247427878794525,1.9090909090909092,2022-09-11,,,230
231,A. Farensis,male,a,,Sifting through sediment for scraps.,"['Sea Anemone', 'Coral Fragment', 'Snail', 'Barnacle']",8.0,5.181818181818182,5.628618149028737,6.79632835048449,5.678765211881149,1.8181818181818181,2022-09-11,,,231
232,A. Farensis,female,s,True,Engaging in struggle with seaweed entanglement.,['Small Fish'],3.0,6.833451182656308,6.327277758671105,7.756658902624418,6.930409982282949,2.090909090909091,2022-09-11,,,232
233,A farensis,female,a,False,Filtering detritus from shallow bottom.,['Small Fish'],4.0,5.834483976953431,5.312946812131728,6.958405856183716,6.3190281404173385,2.0,2022-09-11,,,233
234,A. Farensis,female,s,True,Vibrating antennae in flowing current.,"['Sea Urchin', 'Shrimp', 'Sea Sponge', 'Small Fish']",9.0,5.8173722903343394,6.511108326995759,9.04822702239217,5.934618598635865,1.9090909090909092,2022-09-11,,,234
235,U. olhanensis,female,a,False,Color change during molting stress.,"['Polychaete Worm', 'Mussel', 'Barnacle', 'Sea Star']",8.0,3.874647515388709,3.5744879581436,4.609608156621113,4.019587930390511,2.090909090909091,2022-09-11,,,235
236,Ucides alvorensis,female,a,False,Guarding hole in substrate from intruders.,['Snail'],4.0,4.676885851334999,4.142279235965531,5.990951443900226,5.090166934714741,1.8181818181818181,2022-09-11,,,236
237,A farensis,male,a,,Swimming briefly to avoid disturbance.,"['Sea Sponge', 'Polychaete Worm']",9.0,3.6818181818181817,3.594374224879179,4.343611981730611,3.780675078275687,2.0,2022-09-11,,,237
238,A. Farensis,female,s,False,Adopting threatening stance when approached.,['Sea Sponge'],6.0,3.136765367134882,3.1552252998253167,3.9501430995112328,3.3637217822593617,2.0,2022-09-11,,,238
239,U. olhanensis,female,j,False,Engaging in antennae-to-antennae contact.,['Sea Urchin'],5.0,1.3810536542860508,1.1116730976956033,1.4268261985112476,1.386496921793072,1.9090909090909092,2022-09-11,,,239
240,Ucides alvorensis,male,s,True,Brief social contact with fellow crabs.,"['Small Fish', 'Jellyfish', 'Crab (Other Species)']",8.0,6.363636363636363,7.007971048877948,8.694755661751403,6.764073158286078,1.7272727272727273,2022-09-11,,,240
241,A farensis,male,a,,Resisting aggressive fish encounter.,"['Small Fish', 'Sea Sponge', 'Shrimp', 'Mussel', 'Hermit Crab']",5.0,3.0,3.280964019339756,4.071266504226748,3.1020941162316005,2.090909090909091,2022-09-11,,,241
242,A. Farensis,female,a,False,Hiding beneath overhanging rock.,"['Sea Anemone', 'Mussel', 'Snail']",9.0,3.8745263616199783,3.815407238224896,5.670746263618479,4.177688660636406,2.090909090909091,2022-09-11,,,242
243,U. olhanensis,male,s,,Guarding hole in substrate from intruders.,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Mussel']",2.0,3.977272727272727,3.821800090512795,4.947923096956921,4.088458887011369,1.9090909090909092,2022-09-11,,,243
244,A farensis,male,s,,Side-stepping along sandy coastal floor.,"['Hermit Crab', 'Algae']",4.0,4.545454545454546,4.268811413550671,5.949888349714018,4.772868293644897,1.9090909090909092,2022-09-11,,,244
