,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
120,A farensis,male or female,sub_adult,True,Defensive posture when approached.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment']",8.0,5.340909090909091,4.5739219935655075,5.809506586511564,5.517862784720088,2.090909090909091,2022-09-11,,,120
121,u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,"['Jellyfish', 'Hermit Crab', 'Sea Star']",6.0,1.3636363636363635,1.4979079883724025,1.8103414570675513,1.399188874515354,1.9090909090909092,2022-09-11,,,121
122,U. olhanensis,male,sub_adult,,Territorial display against intruder.,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Mussel']",8.0,4.318181818181818,4.878470958251987,7.226409943382857,4.377777395198421,1.9090909090909092,2022-09-11,,,122
123,u. olhanen.,female,sub_adult,False,Rapid claw movement while feeding.,"['Sea Sponge', 'Sea Urchin', 'Shrimp']",6.0,2.663812435937195,3.0975023005492877,3.865069718596519,2.8487910307568796,2.0,2022-09-11,,,123
124,A farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",3.0,1.0227272727272727,0.7384010331926221,1.1066178313068533,1.0427414140334978,1.9090909090909092,2022-09-11,,,124
125,A farensis,female,sub_adult,False,Claw snapping at diver.,"['Shrimp', 'Barnacle']",1.0,4.532921927681374,5.123771844638162,6.570279933545487,4.5803732151081284,2.1818181818181817,2022-09-11,,,125
126,A. Farensis,female,sub_adult,False,Cleaning claws with rubbing motion.,['Hermit Crab'],9.0,1.3969073142186283,1.294084765287988,1.5738073343231562,1.4307980741491304,2.0,2022-09-11,,,126
127,U. olhanensis,female,adult,False,Feeding on small mollusks.,"['Sea Urchin', 'Sea Anemone', 'Jellyfish']",6.0,3.604849378204967,4.17712948152442,6.002254034128777,3.9210138153344505,2.0,2022-09-11,,,127
128,u. olhanen.,N/R,adult,,Feeding on small mollusks.,"['Small Fish', 'Algae', 'Sea Urchin', 'Hermit Crab']",7.0,5.7272727272727275,5.272553675751606,7.34953636090101,6.252749802797945,1.9090909090909092,2022-09-11,,,128
129,A. Farensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Snail', 'Barnacle']",5.0,3.0,3.89607788433085,5.762036999152648,3.1445918068812686,2.0,2022-09-11,,,129
130,U. olhanensis,female,juvenile,False,Half buried in sand.,['Coral Fragment'],5.0,1.1159432413795363,0.7190346982451815,1.0050885374601413,1.1700169329349925,1.8181818181818181,2022-09-11,,,130
131,u. olhanen.,female,pre_puberty,False,Claw snapping at diver.,"['Sea Anemone', 'Crab (Other Species)', 'Snail']",5.0,1.7985909673778606,1.9310463339795445,2.49993583461791,1.8059815349353854,1.8181818181818181,2022-09-11,,,131
132,A farensis,female,juvenile,False,Hiding under seagrass blades.,"['Shrimp', 'Sea Anemone', 'Hermit Crab', 'Snail']",4.0,1.5472418958687684,2.2212185650506906,3.1250043165059727,1.6644344693235305,2.0,2022-09-11,,,132
133,A. Farensis,male,juvenile,,Interacting with small fish nearby.,"['Sea Urchin', 'Jellyfish', 'Barnacle', 'Snail', 'Polychaete Worm']",6.0,2.8636363636363638,2.253489668645592,2.894316083114755,3.034224532927499,2.090909090909091,2022-09-11,,,133
134,U. olhanensis,female,sub_adult,False,Hiding under floating debris.,"['Polychaete Worm', 'Sea Anemone']",6.0,1.9579379033069448,1.6452649084928381,2.2815423744030214,2.073792211122603,1.9090909090909092,2022-09-11,,,134
135,Ucides alvorensis,nan,sub_adult,,Climbing seaweed stalks.,"['Sea Sponge', 'Small Fish', 'Snail', 'Sea Star', 'Mussel']",2.0,1.25,1.2982959799100053,1.876424755788532,1.2704022164621065,1.9090909090909092,2022-09-11,,,135
136,u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Sea Star', 'Barnacle']",5.0,5.114392633099594,4.9216204152408265,6.103614094323393,5.160056033418314,1.9090909090909092,2022-09-11,,,136
137,A. Farensis,male,adult,,Feeding on detritus in shallow water.,['Hermit Crab'],5.0,4.7727272727272725,4.753427815323901,7.101938466268347,5.076702620331772,1.9090909090909092,2022-09-11,,,137
138,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Mussel']",7.0,8.045454545454545,8.470313850703873,11.4965596823401,8.137246553606072,1.9090909090909092,2022-09-11,,,138
139,u. olhanen.,male,adult,,Searching for mates at twilight.,"['Snail', 'Sea Anemone', 'Sea Star', 'Jellyfish', 'Algae']",6.0,6.136363636363637,6.247937934048095,7.5581413680439855,6.211862424762841,2.0,2022-09-11,,,139
140,U. olhanensis,female,sub_adult,False,Claw snapping at diver.,['Polychaete Worm'],2.0,3.3271437773703427,3.3391026158858836,4.958858569540032,3.5058744852132944,2.0,2022-09-11,,,140
141,A. Farensis,male,adult,,Resting in shaded rock crevice.,"['Jellyfish', 'Algae', 'Polychaete Worm', 'Small Fish']",5.0,3.0,2.854152469559096,4.1853017131555434,3.2973678852603445,1.9090909090909092,2022-09-11,,,141
142,u. olhanen.,female,pre_puberty,False,Hiding in sandy burrow.,"['Polychaete Worm', 'Sea Anemone']",3.0,2.842144042552469,2.6952172818460025,3.7740514886843455,2.857262869918105,1.9090909090909092,2022-09-11,,,142
143,U. olhanensis,female,pre_puberty,False,Burrowing into sandy sediment.,['Small Fish'],5.0,0.9168621801195646,1.3673185902373415,1.6828867979136526,0.9944887987987635,1.9090909090909092,2022-09-11,,,143
144,u. olhanen.,female,pre_puberty,False,Searching for mates at twilight.,"['Sea Star', 'Mussel', 'Algae']",10.0,2.269313016869122,2.1838179712911923,3.0252752614745813,2.414987082388494,2.0,2022-09-11,,,144
145,A farensis,male or female,adult,,Burrowing into sandy sediment.,"['Small Fish', 'Sea Urchin', 'Barnacle']",5.0,2.3181818181818183,2.2685664152526126,2.9610870100279243,2.5244086252533156,1.8181818181818181,2022-09-11,,,145
146,A farensis,male,juvenile,,Exploring new territory.,"['Jellyfish', 'Small Fish', 'Barnacle']",4.0,0.5454545454545454,0.727438263238015,0.9401588568199126,0.5688803446938782,1.9090909090909092,2022-09-11,,,146
147,u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Sea Urchin']",7.0,4.706818375265137,5.70368243177954,6.9388442730665725,5.008800765388662,1.8181818181818181,2022-09-11,,,147
148,U. olhanensis,-,adult,,Climbing vertical rock face.,['Coral Fragment'],5.0,4.2272727272727275,4.049353818358859,5.656141231455382,4.258524031196234,2.0,2022-09-11,,,148
149,U. olhanensis,female,pre_puberty,False,Using claws to dig into sediment.,['Crab (Other Species)'],6.0,1.750024436877814,1.4148896026764304,1.792122912321642,1.8625513871410795,2.0,2022-09-11,,,149
150,Ucides alvorensis,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Mussel', 'Snail', 'Barnacle']",3.0,3.0067550925703532,3.297597853741134,4.6470818980290325,3.1472073873530504,1.9090909090909092,2022-09-11,,,150
151,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",5.0,5.181818181818182,5.252731205141863,7.251428171864109,5.268964590234613,2.090909090909091,2022-09-11,,,151
152,u. olhanen., ,adult,,Sideways walking along bay edge.,"['Sea Urchin', 'Crab (Other Species)']",9.0,2.4545454545454546,2.2283712291835216,3.2071215054035025,2.559134734883921,2.0,2022-09-11,,,152
153,A. Farensis,-,pre_puberty,,Waving claws rhythmically.,"['Snail', 'Sea Urchin', 'Algae', 'Barnacle']",3.0,2.3863636363636362,1.9850196267999989,2.6972724218877957,2.4960802709943284,2.0,2022-09-11,,,153
154,A. Farensis,female,juvenile,False,Resting under shell fragment.,['Hermit Crab'],5.0,1.2802039208081692,1.2746523006666381,1.7092205032791192,1.2975093052887752,2.0,2022-09-11,,,154
155,u. olhanen.,female,sub_adult,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Barnacle']",7.0,3.282229340860201,4.146441395417436,5.416485561054426,3.429332455120678,1.9090909090909092,2022-09-11,,,155
156,u. olhanen.,male or female,pre_puberty,,Territorial display against intruder.,['Mussel'],7.0,0.6136363636363636,0.4686985665269758,0.6200276605725518,0.6399230682723108,1.8181818181818181,2022-09-11,,,156
157,A farensis,female,adult,False,Shaking claws after contact.,"['Mussel', 'Sea Sponge']",7.0,3.7978451272388436,3.3062710354746327,4.361018340982546,4.127031308973945,1.9090909090909092,2022-09-11,,,157
158,U. olhanensis,female,adult,False,Social contact with other crabs.,"['Sea Sponge', 'Small Fish']",6.0,3.0772324411319274,2.6282359763081913,3.2481814214755507,3.1331735304564288,1.7272727272727273,2022-09-11,,,158
159,A farensis,male or female,sub_adult,,Rapid claw movement while feeding.,['Algae'],3.0,0.9090909090909091,1.0582932133994662,1.3135314406031104,0.9935107615818501,2.0,2022-09-11,,,159
160,u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Shrimp', 'Sea Sponge']",5.0,3.3898546897795687,3.6633325684150675,4.48393941389487,3.4561636599155507,1.9090909090909092,2022-09-11,,,160
161,A farensis,male,pre_puberty,,Picking algae from rock surface.,['Barnacle'],7.0,2.659090909090909,3.4389532809884114,4.505687989071659,2.7940087613027402,1.7272727272727273,2022-09-11,,,161
162,Ucides alvorensis,male or female,juvenile,,Displaying dominance by lifting body.,"['Hermit Crab', 'Mussel', 'Barnacle', 'Snail']",5.0,1.5,1.1793337518350393,1.4951875873568519,1.5848009077542804,2.090909090909091,2022-09-11,,,162
163,u. olhanen.,female,adult,False,Searching for food in tidal pools.,"['Shrimp', 'Mussel']",2.0,0.8024843588577384,0.8082574817652617,1.1392460679331151,0.8212969075571892,1.8181818181818181,2022-09-11,,,163
164,U. olhanensis,female,sub_adult,True,Claw snapping in competition.,['Coral Fragment'],9.0,5.838086692187772,4.563141098693041,6.702345258964397,6.392867113570995,2.0,2022-09-11,,,164
165,U. olhanensis,female,adult,False,Moving sideways along sandy bottom.,"['Barnacle', 'Snail', 'Sea Sponge', 'Sea Star', 'Sea Anemone']",5.0,5.263928513539841,5.282907622575463,6.411002663625073,5.2763474833429065,2.0,2022-09-11,,,165
166,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Hermit Crab', 'Coral Fragment']",7.0,2.0170133332166795,2.115192894708509,3.152212377120844,2.2176548858460183,1.8181818181818181,2022-09-11,,,166
167,Ucides alvorensis,nan,adult,,Picking algae from rock surface.,"['Jellyfish', 'Sea Anemone', 'Mussel', 'Barnacle', 'Hermit Crab']",5.0,3.5454545454545454,3.891946726130334,5.531244664863664,3.5717751679470937,1.9090909090909092,2022-09-11,,,167
168,u. olhanen.,male,sub_adult,,Exploring new territory.,"['Crab (Other Species)', 'Snail', 'Hermit Crab', 'Coral Fragment', 'Barnacle']",8.0,3.6363636363636362,3.8128515276147614,5.014922437765824,3.9755177767160346,1.9090909090909092,2022-09-11,,,168
169,A. Farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Anemone', 'Algae', 'Small Fish']",6.0,3.522727272727273,3.709713056586257,4.915984636860316,3.671426386054712,2.090909090909091,2022-09-11,,,169
170,A. Farensis,male,pre_puberty,True,Dragging shell fragment backward.,"['Crab (Other Species)', 'Jellyfish', 'Snail', 'Algae', 'Sea Star']",4.0,2.25,1.8148520751717505,2.55826058747318,2.377372808043458,1.8181818181818181,2022-09-11,,,170
171,A. Farensis,male,adult,,Climbing algae-covered rocks.,"['Sea Urchin', 'Sea Star']",8.0,5.318181818181818,5.291454504038136,7.415301859941109,5.581474927139253,1.9090909090909092,2022-09-11,,,171
172,U. olhanensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Snail', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm', 'Algae']",6.0,1.1590909090909092,1.219099773579922,1.592018102245121,1.274756245840364,2.0,2022-09-11,,,172
173,U. olhanensis,female,adult,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Sea Anemone']",7.0,3.656459734659718,4.056323966935313,4.935758785660874,3.7927362316162814,1.8181818181818181,2022-09-11,,,173
174,u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,['Snail'],4.0,1.7045454545454546,1.98278494222966,2.868092684066887,1.848732414307746,2.1818181818181817,2022-09-11,,,174
175,A farensis,male,adult,,Sideways walking along bay edge.,"['Sea Urchin', 'Sea Sponge', 'Barnacle', 'Snail', 'Jellyfish']",4.0,7.909090909090909,8.537762996607315,12.357181095708205,7.995470841218249,1.9090909090909092,2022-09-11,,,175
176,U. olhanensis,female,juvenile,False,Climbing submerged rocks.,"['Shrimp', 'Coral Fragment']",4.0,1.4049930378141766,1.9810065097700706,2.822818708071079,1.4963460130155652,2.1818181818181817,2022-09-11,,,176
177,u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Small Fish', 'Shrimp', 'Algae', 'Barnacle']",6.0,0.8787734808731611,1.0521748007333775,1.3977343974462118,0.9258726290708061,2.0,2022-09-11,,,177
178,A farensis,male,adult,,Guarding a small hole in sediment.,['Mussel'],7.0,1.2272727272727273,1.173125868992368,1.700844190242446,1.301491998171758,2.0,2022-09-11,,,178
179,A farensis,female,adult,True,Picking detritus from seabed.,['Snail'],4.0,3.204290104624567,3.1819282215613893,4.664316366011525,3.281183640666534,1.9090909090909092,2022-09-11,,,179
180,u. olhanen.,male,adult,True,Rapid claw movement while feeding.,"['Sea Star', 'Shrimp']",6.0,3.8181818181818183,4.144187437377119,5.885960756164283,4.192419185941163,1.9090909090909092,2022-09-11,,,180
181,U. olhanensis,female,sub_adult,False,Climbing vertical rock face.,"['Polychaete Worm', 'Sea Star', 'Sea Sponge']",5.0,4.569654564852301,5.164088192529499,6.229470237544186,4.835704987959069,2.0,2022-09-11,,,181
182,A farensis,male,adult,,Retreating into burrow.,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Sea Star', 'Shrimp']",5.0,5.590909090909091,5.892664309765068,7.981665417842569,5.6435529233962205,1.9090909090909092,2022-09-11,,,182
183,U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Small Fish', 'Barnacle', 'Jellyfish']",7.0,3.716193714987904,3.871197053616558,5.0454793714926245,3.8232574520190785,1.8181818181818181,2022-09-11,,,183
184,u. olhanen.,male,sub_adult,,Claw snapping in competition.,"['Barnacle', 'Small Fish']",5.0,4.090909090909091,3.6782870674285437,5.297281840266093,4.361808152584943,1.9090909090909092,2022-09-11,,,184
185,u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Mussel', 'Sea Star', 'Algae', 'Crab (Other Species)']",4.0,3.4648348405341625,3.8905145238598533,5.539279763688646,3.7098168772494335,1.9090909090909092,2022-09-11,,,185
186,A farensis,female,adult,False,Mating behavior with antenna touching.,"['Sea Sponge', 'Sea Star', 'Shrimp', 'Hermit Crab', 'Snail']",7.0,0.9310180032128936,0.9420180310906692,1.3178200154692348,0.9449168398646368,1.9090909090909092,2022-09-11,,,186
187,A. Farensis,male,sub_adult,,Sitting still blending with environment.,"['Sea Urchin', 'Algae', 'Mussel', 'Small Fish']",3.0,4.886363636363637,4.920286787253826,6.175138072002102,5.157990250240129,1.9090909090909092,2022-09-11,,,187
188,U. olhanensis,female,adult,False,Picking detritus from seabed.,['Algae'],4.0,1.918562550793762,2.241316996140768,3.295333821078841,1.958104009723912,2.090909090909091,2022-09-11,,,188
189,u. olhanen., ,adult,,Moving toward warmer water pockets.,['Mussel'],4.0,5.7272727272727275,5.507778765267612,8.125362655105889,6.277938096543587,1.9090909090909092,2022-09-11,,,189
190,A. Farensis,male,pre_puberty,True,Mating behavior with antenna touching.,['Polychaete Worm'],6.0,2.522727272727273,2.8336301296040074,3.6171167048519384,2.713567719782834,2.090909090909091,2022-09-11,,,190
191,U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,['Snail'],7.0,4.244135094684746,4.743197942609982,6.534695233378059,4.362500521577846,1.8181818181818181,2022-09-11,,,191
192,u. olhanen.,male,pre_puberty,,Territorial display against intruder.,"['Crab (Other Species)', 'Mussel']",8.0,2.7954545454545454,3.2092221263245353,4.664801654474292,2.9643126281395116,1.9090909090909092,2022-09-11,,,192
193,A. Farensis,female,adult,False,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Mussel', 'Algae', 'Small Fish']",7.0,3.7596296183119704,3.3702662878963228,4.753466668522082,4.1206576930580185,2.0,2022-09-11,,,193
194,u. olhanen.,male,juvenile,,Resting in shaded rock crevice.,['Sea Sponge'],7.0,0.9545454545454546,0.6226876807214453,0.8040923024480064,0.9697641482757919,1.9090909090909092,2022-09-11,,,194
195,U. olhanensis,female,pre_puberty,False,Burrowing into sandy sediment.,"['Mussel', 'Sea Anemone']",8.0,3.0303588547657085,3.440950533314383,4.409417624807795,3.102176275261557,1.8181818181818181,2022-09-11,,,195
196,Ucides alvorensis,nan,juvenile,,Picking algae from rock surface.,['Snail'],7.0,0.6818181818181818,0.799043382037176,0.9738636437885827,0.6919480905347594,1.9090909090909092,2022-09-11,,,196
197,A. Farensis,female,adult,False,Climbing algae-covered rocks.,['Mussel'],4.0,2.731613087510897,3.371171019991986,4.12922021412568,2.8059600674359575,1.8181818181818181,2022-09-11,,,197
198,Ucides alvorensis,male,adult,,Interacting with small fish nearby.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Small Fish']",7.0,3.8181818181818183,4.132674432216094,5.609678688435839,3.9060477931326365,2.090909090909091,2022-09-11,,,198
199,u. olhanen.,female,pre_puberty,True,Sitting still blending with environment.,"['Algae', 'Barnacle']",4.0,1.477598273142907,1.9545470805912692,2.7957121603039266,1.6082007078821616,2.0,2022-09-11,,,199
200,A. Farensis,N/R,adult,True,Color changes during molting.,"['Jellyfish', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",3.0,5.045454545454546,4.676290619173768,6.027250845915344,5.515089080624118,1.9090909090909092,2022-09-11,,,200
201,A. Farensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Barnacle', 'Sea Urchin', 'Shrimp', 'Mussel']",9.0,1.3125536510356672,1.501530273712131,1.9264783181758,1.3749262240880444,2.0,2022-09-11,,,201
202,U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Small Fish', 'Shrimp', 'Sea Sponge']",8.0,3.6011256672695264,3.5450890509412853,5.287046090281688,3.727502405651929,1.7272727272727273,2022-09-11,,,202
203,u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",5.0,2.4545454545454546,2.2265281132437487,3.000891442222861,2.5037932619227146,1.9090909090909092,2022-09-11,,,203
204,u. olhanen.,female,adult,False,Pausing frequently during exploration.,"['Coral Fragment', 'Sea Sponge']",2.0,3.0361701767566855,2.9849559317248837,3.868594915212951,3.089080131899979,1.9090909090909092,2022-09-11,,,204
205,U. olhanensis,male,adult,,Inspecting discarded crab shell.,['Jellyfish'],9.0,6.2727272727272725,5.939818407258688,7.78914160867297,6.875403289275773,2.0,2022-09-11,,,205
206,u. olhanen.,female,adult,True,Escaping from aggressive fish.,"['Shrimp', 'Mussel']",6.0,5.209796333238106,5.597007825568205,7.9932489385335534,5.70291541516603,2.0,2022-09-11,,,206
207,U. olhanensis,male,sub_adult,,Hiding beneath rocks.,"['Sea Star', 'Coral Fragment', 'Mussel', 'Hermit Crab']",8.0,5.909090909090909,6.186391774954175,8.708153782532477,6.364234704999553,1.8181818181818181,2022-09-11,,,207
208,U. olhanensis,female,juvenile,False,Resting in shaded rock crevice.,"['Jellyfish', 'Algae', 'Shrimp', 'Sea Anemone']",8.0,1.605214007671495,2.0011023458466175,2.8395372486353208,1.7411866161722926,1.9090909090909092,2022-09-11,,,208
209,A. Farensis,male,sub_adult,,Feeding on small crustaceans.,['Small Fish'],6.0,3.8636363636363638,3.4661803864502754,4.589699521279907,3.953437339396919,1.9090909090909092,2022-09-11,,,209
210,A farensis,male,adult,True,Half buried in sand.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin']",4.0,1.9090909090909092,1.723136970005261,2.205042594640187,1.9839760279238163,1.9090909090909092,2022-09-11,,,210
211,u. olhanen.,female,juvenile,False,Territorial display against intruder.,"['Sea Anemone', 'Algae']",7.0,1.114092694390014,1.197820108440168,1.7345420509438247,1.2243098174262015,2.090909090909091,2022-09-11,,,211
212,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Algae', 'Snail']",9.0,5.909090909090909,6.372943165132785,8.52334832607473,6.3313978548187295,2.0,2022-09-11,,,212
213,A. Farensis,female,sub_adult,False,Exchanging antenna taps.,['Algae'],4.0,2.230277797647702,1.7861886960695408,2.448086022852998,2.2374068350564,1.9090909090909092,2022-09-11,,,213
214,A farensis,female,pre_puberty,False,Displaying dominance by lifting body.,['Sea Star'],7.0,0.5799182077941194,0.7110431688080742,0.9689231624854343,0.5962804671559069,2.090909090909091,2022-09-11,,,214
215,u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,['Sea Star'],6.0,2.3181818181818183,2.549476827794023,3.43319661426189,2.3532465705648757,2.0,2022-09-11,,,215
216,A. Farensis,female,juvenile,False,Scavenging near tidal pools.,"['Snail', 'Hermit Crab', 'Crab (Other Species)', 'Algae', 'Barnacle']",4.0,1.1025928107142813,1.7061589617714423,2.5160700960630393,1.1947443744210544,1.8181818181818181,2022-09-11,,,216
217,u. olhanen.,female,adult,False,Waving claws rhythmically.,"['Polychaete Worm', 'Barnacle']",11.0,6.773461008606764,6.6936616829227,9.916376438879311,7.212010979609147,1.9090909090909092,2022-09-11,,,217
218,A. Farensis,female,adult,False,Displaying dominance by lifting body.,['Algae'],8.0,5.328871157582981,5.547836134411954,6.857261199380473,5.342613722115082,2.0,2022-09-11,,,218
219,U. olhanensis,female,adult,True,Feeding on small crustaceans.,"['Mussel', 'Jellyfish', 'Snail']",4.0,4.743391622125534,4.326513095889317,5.225527028614202,4.974069246663525,2.0,2022-09-11,,,219
220,u. olhanen.,male,sub_adult,True,Sitting still blending with environment.,"['Barnacle', 'Sea Urchin', 'Sea Star']",6.0,4.431818181818182,4.055646717384909,5.207788083684747,4.590536840283435,1.9090909090909092,2022-09-11,,,220
221,A farensis,male,adult,,Claw snapping in competition.,"['Mussel', 'Barnacle', 'Jellyfish', 'Sea Sponge']",6.0,4.363636363636363,4.321290675669439,5.9558454015384115,4.633370685956286,1.9090909090909092,2022-09-11,,,221
222,A farensis,-,sub_adult,,Rapid claw movement while feeding.,"['Jellyfish', 'Sea Star', 'Polychaete Worm', 'Algae']",6.0,6.136363636363637,4.914051207959946,7.368431648038018,6.415860332989326,1.9090909090909092,2022-09-11,,,222
223,A farensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Jellyfish', 'Mussel', 'Snail', 'Sea Sponge']",5.0,1.5706432901438747,1.8639007066758646,2.383302130109522,1.5971102785976308,1.8181818181818181,2022-09-11,,,223
