,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
124,Ucides alvorensis,-,j,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Hermit Crab', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",3.0,1.2272727272727273,1.2809736510839844,1.6043040053705524,1.3261652556115793,1.9090909090909092,2022-09-11,,,124
125,u. olhanen.,male,a,,Pausing frequently during exploration.,"['Barnacle', 'Sea Urchin']",8.0,3.272727272727273,3.4832669333273256,4.3490484394374604,3.4706339337790086,2.0,2022-09-11,,,125
126,A. Farensis,male,j,,Color changes during molting.,"['Jellyfish', 'Small Fish', 'Sea Urchin', 'Sea Anemone', 'Barnacle']",6.0,2.1818181818181817,2.2482303762497087,2.9383375760243173,2.3460306178244696,2.090909090909091,2022-09-11,,,126
127,A farensis,female,s,False,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Shrimp', 'Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",4.0,3.4079185644502688,3.524275541604429,4.787242313759274,3.6004189893001186,1.9090909090909092,2022-09-11,,,127
128,Ucides alvorensis,nan,s,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Shrimp', 'Hermit Crab']",8.0,5.795454545454546,6.400395742534932,7.81387344903102,6.0132761254615295,1.9090909090909092,2022-09-11,,,128
129,Ucides alvorensis,male,s,,Shaking claws after contact.,"['Small Fish', 'Sea Sponge', 'Algae', 'Jellyfish', 'Sea Star']",4.0,5.568181818181818,5.442540336373858,6.822740071432768,5.763196043533192,2.0,2022-09-11,,,129
130,u. olhanen.,female,s,False,Retreating into burrow.,"['Sea Anemone', 'Coral Fragment', 'Mussel', 'Small Fish']",10.0,3.4158232452686623,3.193369656192846,4.386888079624711,3.731394979619003,1.9090909090909092,2022-09-11,,,130
131,A. Farensis,male,j,,Sideways walking along bay edge.,"['Algae', 'Coral Fragment']",6.0,0.9545454545454546,0.6021310569820693,0.8290904275011154,0.9991510925920085,2.0,2022-09-11,,,131
132,u. olhanen.,female,s,False,Exchanging antenna taps.,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",3.0,1.2784197018354708,1.2461081908438247,1.8601958074362648,1.3053875817975114,2.0,2022-09-11,,,132
133,Ucides alvorensis,male,j,,Guarding eggs under abdominal flap.,"['Sea Star', 'Mussel']",7.0,1.4545454545454546,1.2218533738282373,1.5341051515709352,1.5827278180910052,2.0,2022-09-11,,,133
134,A. Farensis,female,a,True,Exchanging antenna taps.,['Jellyfish'],6.0,5.338030015086466,6.471162504448764,8.661669274578626,5.846236461354281,1.9090909090909092,2022-09-11,,,134
135,u. olhanen.,male,s,,Stillness in cold water.,"['Small Fish', 'Shrimp', 'Crab (Other Species)']",4.0,4.659090909090909,4.289551130494215,5.6131282425359235,5.048723421395907,2.0,2022-09-11,,,135
136,A. Farensis,female,p,False,Claw snapping at diver.,['Coral Fragment'],4.0,0.6937047005863799,0.7440046944752794,0.9262237286845104,0.7297589319722178,2.0,2022-09-11,,,136
137,A farensis,female,s,False,Stillness in cold water.,['Snail'],6.0,3.458459432082456,2.8990431640175855,3.6752755874523246,3.6485260517295286,1.9090909090909092,2022-09-11,,,137
138,A. Farensis,female,j,False,Resting under shell fragment.,"['Barnacle', 'Jellyfish', 'Sea Anemone']",8.0,1.1514124613349745,1.652489289232546,2.2660374920362396,1.2392506106029624,2.0,2022-09-11,,,138
139,U. olhanensis,female,s,False,Slow movement near seagrass patches.,['Polychaete Worm'],6.0,1.3190848320974935,1.2017447937884014,1.4802447855887804,1.40590548672882,1.8181818181818181,2022-09-11,,,139
140,A farensis,female,j,False,Climbing onto submerged logs.,"['Snail', 'Algae']",9.0,2.3085751729710458,2.904219679703957,3.5935439369089237,2.455740959819719,1.9090909090909092,2022-09-11,,,140
141,Ucides alvorensis,male,j,,Retreating quickly from shadow.,"['Polychaete Worm', 'Snail', 'Hermit Crab']",9.0,1.9090909090909092,1.8044020414381825,2.546988078626874,2.0734943294772568,2.0,2022-09-11,,,141
142,u. olhanen.,female,p,False,Interaction with hermit crabs.,"['Algae', 'Snail', 'Sea Sponge', 'Jellyfish']",9.0,1.9130134076490846,2.180148885070301,2.721812958743188,2.0511516465781514,1.9090909090909092,2022-09-11,,,142
143,u. olhanen.,male,p,,Claw snapping in competition.,"['Barnacle', 'Small Fish', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone']",8.0,1.9090909090909092,1.7436277057881904,2.4244930331547843,2.011672234098412,2.0,2022-09-11,,,143
144,A farensis,female,s,False,Color changes during molting.,['Sea Anemone'],7.0,1.674936371351713,2.059688518429076,2.7196574875899193,1.740107606043865,1.6363636363636365,2022-09-11,,,144
145,u. olhanen.,male,s,,Escaping predator silhouette overhead.,"['Sea Star', 'Jellyfish', 'Coral Fragment']",7.0,3.2954545454545454,3.9370603428510593,5.660225554343264,3.3173120996168013,2.090909090909091,2022-09-11,,,145
146,u. olhanen.,male,p,,Retreating quickly from shadow.,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Algae']",4.0,2.0454545454545454,1.523818946348341,2.209172763564187,2.1517209005165876,1.9090909090909092,2022-09-11,,,146
147,A. Farensis,male,a,,Moving in groups.,['Hermit Crab'],2.0,1.2272727272727273,1.3222985489990362,1.9413751332416582,1.283256259986092,2.0,2022-09-11,,,147
148,Ucides alvorensis,nan,s,,Moving toward bait.,"['Shrimp', 'Coral Fragment', 'Sea Star', 'Snail', 'Crab (Other Species)']",5.0,2.272727272727273,2.7140814808814415,3.346136558167653,2.42803490342232,1.8181818181818181,2022-09-11,,,148
149,u. olhanen.,male,p,,Pausing frequently during exploration.,['Barnacle'],5.0,0.6818181818181818,0.6014960762814118,0.8248591487975913,0.7108590786328316,1.9090909090909092,2022-09-11,,,149
150,A. Farensis,male,a,True,Claw snapping at diver.,"['Algae', 'Sea Sponge', 'Snail', 'Mussel', 'Sea Star']",6.0,4.363636363636363,4.05667564321068,5.630672552854295,4.745217860558386,1.9090909090909092,2022-09-11,,,150
151,A. Farensis,female,a,False,Moving toward bait.,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Sea Star']",3.0,4.22755612044577,3.854425284398408,4.84331731985064,4.520056472052019,2.090909090909091,2022-09-11,,,151
152,u. olhanen., ,a,,Waving claws rhythmically.,['Mussel'],6.0,2.727272727272727,2.9634748558141526,3.860619910074874,2.9234853951258355,1.9090909090909092,2022-09-11,,,152
153,u. olhanen.,female,p,False,Moving in groups.,"['Algae', 'Sea Anemone']",8.0,2.8023297309657176,2.7410168274069053,3.6716184260375844,2.8764855602148725,2.0,2022-09-11,,,153
154,A farensis,male,s,,Moving in groups.,"['Coral Fragment', 'Hermit Crab', 'Mussel']",5.0,3.2954545454545454,3.946398710644284,5.0121050300979,3.5009234744339257,2.0,2022-09-11,,,154
155,Ucides alvorensis,male or female,j,,Inspecting discarded crab shell.,"['Barnacle', 'Jellyfish']",5.0,2.0454545454545454,1.3056973291638234,1.6161446803872925,2.1353576688975706,1.9090909090909092,2022-09-11,,,155
156,A. Farensis,male,p,,Stillness in cold water.,"['Crab (Other Species)', 'Snail']",3.0,1.0909090909090908,0.7916301083408228,1.1702659881674196,1.1289451307844702,2.090909090909091,2022-09-11,,,156
157,A farensis,male,s,,Retreating quickly from shadow.,"['Sea Anemone', 'Crab (Other Species)']",7.0,3.75,3.68779110482743,5.433354578261881,3.7527918897100445,2.0,2022-09-11,,,157
158,u. olhanen.,female,p,False,Retreating quickly from shadow.,"['Jellyfish', 'Shrimp']",9.0,2.132346987317096,2.380128274393062,2.974814442691978,2.2021840703145568,2.0,2022-09-11,,,158
159,A farensis,female,s,False,Emerging cautiously from hiding.,"['Jellyfish', 'Mussel']",6.0,0.8119464259089951,1.0018544321580243,1.2064200114245802,0.8485839752102333,1.9090909090909092,2022-09-11,,,159
160,u. olhanen.,female,a,True,Guarding eggs under abdominal flap.,"['Snail', 'Algae']",5.0,4.548453383305597,4.785395650120291,6.758571657177627,4.910291140462065,2.0,2022-09-11,,,160
161,u. olhanen.,male,a,,Defensive posture when approached.,"['Hermit Crab', 'Shrimp', 'Small Fish']",7.0,4.2272727272727275,4.575914298671858,6.480028014332353,4.457646534553805,2.090909090909091,2022-09-11,,,161
162,A farensis,male,a,,Retreating quickly from shadow.,"['Algae', 'Coral Fragment', 'Sea Sponge', 'Barnacle', 'Sea Anemone']",4.0,3.6818181818181817,3.423267215838496,4.631739068629507,3.791064779469296,1.8181818181818181,2022-09-11,,,162
163,U. olhanensis,male,a,,Moving toward warmer water pockets.,"['Small Fish', 'Algae', 'Hermit Crab']",5.0,3.6818181818181817,3.6991789350268762,4.9138144689850485,3.7239916755362077,1.8181818181818181,2022-09-11,,,163
164,u. olhanen.,female,s,False,Defensive posture when approached.,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",7.0,3.392538765566768,3.7279485290669827,5.334989876801999,3.411696657482348,1.9090909090909092,2022-09-11,,,164
165,u. olhanen.,female,j,False,Pausing frequently during exploration.,"['Polychaete Worm', 'Small Fish']",5.0,1.221673758854627,1.0498621953012484,1.3976513745166776,1.221998085940199,1.9090909090909092,2022-09-11,,,165
166,U. olhanensis,male,s,,Inspecting discarded crab shell.,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",8.0,0.9090909090909091,0.7956132374603819,1.0386814392414587,0.9841556908490314,2.090909090909091,2022-09-11,,,166
167,A. Farensis,male,a,,Vibrating antennae in water currents.,"['Mussel', 'Sea Star', 'Hermit Crab', 'Sea Sponge', 'Barnacle']",5.0,3.8181818181818183,4.017780667271949,4.9483979081442895,4.027159227796923,2.0,2022-09-11,,,167
168,Ucides alvorensis,male,p,,Hiding beneath rocks.,"['Sea Sponge', 'Jellyfish', 'Crab (Other Species)', 'Mussel']",7.0,1.7727272727272727,2.011315909476419,2.5983264302824858,1.9303064512573997,1.9090909090909092,2022-09-11,,,168
169,Ucides alvorensis,male,s,,Escaping from aggressive fish.,['Shrimp'],2.0,4.7727272727272725,4.73514236054236,5.939780574918896,5.167321687223079,1.8181818181818181,2022-09-11,,,169
170,A. Farensis,male,p,True,Climbing algae-covered rocks.,"['Mussel', 'Shrimp', 'Sea Anemone', 'Small Fish']",5.0,4.159090909090909,4.947757538240318,7.018721623973975,4.520416765835258,2.090909090909091,2022-09-11,,,170
171,u. olhanen.,male,a,,Exchanging antenna taps.,"['Small Fish', 'Sea Urchin', 'Shrimp']",6.0,3.9545454545454546,3.700975904261646,4.917024839483,4.273927883889012,1.7272727272727273,2022-09-11,,,171
172,A farensis,N/R,s,,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Mussel', 'Shrimp', 'Small Fish']",3.0,2.6136363636363638,2.9675296524740573,4.101060666745526,2.8379905388849735,2.090909090909091,2022-09-11,,,172
173,A. Farensis,female,p,False,Mating behavior with antenna touching.,"['Shrimp', 'Mussel', 'Small Fish', 'Jellyfish', 'Polychaete Worm']",10.0,0.8407391689820862,0.9564580013923141,1.2659263557292826,0.8742119159789786,2.0,2022-09-11,,,173
174,A farensis,male,a,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Sea Star', 'Small Fish', 'Polychaete Worm']",9.0,4.090909090909091,4.326237606486575,5.98485563755058,4.103208901749001,1.8181818181818181,2022-09-11,,,174
175,u. olhanen.,female,p,False,Exploring new territory.,"['Snail', 'Sea Urchin', 'Sea Star']",5.0,2.7113178792142945,3.5499668012574235,4.645000377097868,2.919620637919579,1.9090909090909092,2022-09-11,,,175
176,u. olhanen.,male,a,,Crab moving quickly across rocks.,['Small Fish'],7.0,1.5,1.60911567387485,2.033115352029799,1.5557164140188988,1.8181818181818181,2022-09-11,,,176
177,A farensis,male,p,,Hiding in sandy burrow.,"['Barnacle', 'Hermit Crab', 'Small Fish']",3.0,2.1818181818181817,2.688809114980199,4.018233345595397,2.373382105661153,1.8181818181818181,2022-09-11,,,177
178,U. olhanensis,male,s,,Swimming short distance to escape.,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Shrimp']",6.0,2.9545454545454546,3.3284583105066403,4.954447791060853,2.9941641833460753,2.1818181818181817,2022-09-11,,,178
179,u. olhanen.,female,p,True,Slow movement near seagrass patches.,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Algae', 'Snail']",7.0,0.6386166805527048,0.8652088791334136,1.2853924390120381,0.6993291558213216,1.9090909090909092,2022-09-11,,,179
180,u. olhanen.,nan,s,True,Hiding beneath rocks.,"['Sea Star', 'Coral Fragment']",6.0,4.545454545454546,3.7194567468171744,5.543040161384419,4.6843600306718525,1.9090909090909092,2022-09-11,,,180
181,U. olhanensis,male,a,,Searching for food in tidal pools.,['Sea Star'],6.0,9.0,8.923526578038745,11.325187193581604,9.814635812392465,1.9090909090909092,2022-09-11,,,181
182,u. olhanen.,female,a,False,Slow movement near seagrass patches.,['Polychaete Worm'],8.0,2.9956804789055784,3.005950610919102,3.89774875088286,3.1358994029956615,1.9090909090909092,2022-09-11,,,182
183,U. olhanensis,female,s,False,Inspecting discarded crab shell.,"['Jellyfish', 'Mussel', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)']",5.0,3.5480914488673148,3.8754289211946253,4.947077298934331,3.8623237869046565,1.9090909090909092,2022-09-11,,,183
184,U. olhanensis,male,s,,Social contact with other crabs.,"['Snail', 'Mussel', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",6.0,1.25,1.4159445068655918,1.8802798727663015,1.3279890128890715,2.0,2022-09-11,,,184
185,A farensis,female,a,False,Escaping predator silhouette overhead.,"['Small Fish', 'Coral Fragment', 'Hermit Crab']",8.0,2.2406210928640964,2.4100406663009677,3.5520238252290057,2.442637025209397,1.9090909090909092,2022-09-11,,,185
186,A. Farensis,male,a,,Foraging among seagrass roots.,"['Shrimp', 'Snail', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",8.0,5.318181818181818,5.664793826904386,7.699990763485015,5.777331450855197,1.8181818181818181,2022-09-11,,,186
187,u. olhanen.,female,p,False,Slow movement near seagrass patches.,['Sea Star'],7.0,1.2148932063608096,1.55055591087471,1.9299230255534887,1.3231684429916692,1.9090909090909092,2022-09-11,,,187
188,A farensis,female,s,True,Guarding a small hole in sediment.,"['Sea Star', 'Small Fish']",7.0,3.9745408911705273,4.052389947553628,5.225445441595956,4.076332616984678,2.0,2022-09-11,,,188
189,A. Farensis,female,a,True,Scavenging near tidal pools.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Sea Anemone']",5.0,5.042796301091452,5.359785288745874,7.733027075582337,5.379296709166689,2.090909090909091,2022-09-11,,,189
190,U. olhanensis,male,s,True,Climbing barnacle-covered surfaces.,"['Mussel', 'Shrimp', 'Barnacle', 'Sea Sponge']",7.0,3.6363636363636362,3.91662668084753,5.718322835504416,3.8418423238224353,1.8181818181818181,2022-09-11,,,190
191,Ucides alvorensis,male or female,a,,Territorial display against intruder.,"['Snail', 'Crab (Other Species)', 'Mussel']",7.0,3.1363636363636362,2.915748700379949,3.87354861792338,3.436211877040084,1.9090909090909092,2022-09-11,,,191
192,u. olhanen.,female,s,False,Sitting still blending with environment.,"['Sea Star', 'Jellyfish', 'Mussel', 'Algae', 'Snail']",7.0,1.4151996190043712,1.325902165289737,1.9835995885044768,1.5294040874621262,1.7272727272727273,2022-09-11,,,192
193,A. Farensis,female,j,False,Social contact with other crabs.,['Snail'],7.0,1.058075803072049,1.128737422819346,1.6405125617839205,1.098562104041208,2.090909090909091,2022-09-11,,,193
194,u. olhanen.,female,s,False,Hiding under seagrass blades.,"['Small Fish', 'Polychaete Worm', 'Shrimp']",6.0,5.212426616701641,6.813298260422531,10.192717073808327,5.577505656861352,1.7272727272727273,2022-09-11,,,194
195,A farensis,male or female,j,,Scavenging near tidal pools.,['Jellyfish'],3.0,1.8181818181818181,1.300201775417511,1.745977389076804,1.8186930897619873,1.8181818181818181,2022-09-11,,,195
196,u. olhanen.,male,a,,Inspecting discarded crab shell.,['Shrimp'],6.0,2.1818181818181817,2.208322497090304,2.6728498240306724,2.1999482203483587,1.9090909090909092,2022-09-11,,,196
197,A farensis,female,s,False,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp']",6.0,3.238720592438014,3.0653154021517612,4.016577331374601,3.5169785208039013,2.0,2022-09-11,,,197
198,u. olhanen.,male,a,,Resting under shell fragment.,"['Barnacle', 'Sea Anemone', 'Shrimp']",6.0,2.4545454545454546,2.2575116394514296,2.79747061629178,2.554350560542557,2.0,2022-09-11,,,198
199,u. olhanen.,male,a,,Moving toward warmer water pockets.,['Barnacle'],7.0,4.909090909090909,5.273317450364271,7.7834537030324045,5.1481202817846485,1.8181818181818181,2022-09-11,,,199
200,A farensis,female,a,False,Claw snapping in competition.,['Snail'],3.0,1.4780342546818843,1.7364691522023812,2.4536345769977848,1.5787288451206125,1.9090909090909092,2022-09-11,,,200
201,A farensis,female,p,False,Climbing onto submerged logs.,['Sea Urchin'],8.0,1.0316247510730554,1.407912630027275,2.0438085087120794,1.1142644125073127,1.9090909090909092,2022-09-11,,,201
202,U. olhanensis,male,s,,Foraging among seagrass roots.,"['Mussel', 'Sea Star']",8.0,2.6136363636363638,2.102966021639244,2.969759777860051,2.6469284892246665,1.9090909090909092,2022-09-11,,,202
203,A farensis,female,a,True,Claw snapping at diver.,"['Sea Sponge', 'Sea Urchin', 'Mussel', 'Algae', 'Crab (Other Species)']",7.0,2.926177021328435,2.9700172090641317,4.057932765689717,3.0754980813068284,1.8181818181818181,2022-09-11,,,203
204,U. olhanensis,nan,s,,Shaking claws after contact.,['Sea Star'],5.0,3.75,3.0194256000519486,3.940815495734694,4.06395742264168,2.0,2022-09-11,,,204
205,Ucides alvorensis,male,j,,Climbing vertical rock face.,"['Hermit Crab', 'Coral Fragment']",7.0,0.7727272727272727,0.5953450210905269,0.8643207298728335,0.8436298627897727,2.0,2022-09-11,,,205
206,A farensis,male,a,,Moving sideways along sandy bottom.,['Sea Urchin'],7.0,4.090909090909091,3.8918867615902615,5.554650879273045,4.145386294959043,1.9090909090909092,2022-09-11,,,206
207,U. olhanensis,male,s,,Climbing vertical rock face.,"['Sea Anemone', 'Crab (Other Species)']",7.0,1.0227272727272727,0.9134666943448395,1.0979142001141275,1.0508856290333226,2.0,2022-09-11,,,207
208,U. olhanensis,male,s,,Interacting with small fish nearby.,"['Jellyfish', 'Small Fish', 'Sea Sponge', 'Shrimp']",8.0,6.25,7.412744050743717,8.995600004170203,6.522196940994245,2.0,2022-09-11,,,208
209,u. olhanen.,female,s,False,Burrowing into sandy sediment.,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Snail', 'Barnacle']",6.0,3.500662810622748,3.3314474805752727,4.8696486697536265,3.7987276867714312,2.0,2022-09-11,,,209
210,u. olhanen.,female,j,False,Moving in groups.,['Sea Star'],6.0,0.25483497386318926,0.19371111009701042,0.28263759088584306,0.26653187537690876,1.9090909090909092,2022-09-11,,,210
211,u. olhanen.,male,j,,Claw waving directed at nearby crab.,"['Algae', 'Shrimp', 'Snail', 'Small Fish']",5.0,0.7727272727272727,1.058314781487756,1.5245626816214708,0.8072568845587508,1.9090909090909092,2022-09-11,,,211
212,u. olhanen.,male,j,,Shaking claws after contact.,"['Barnacle', 'Crab (Other Species)']",6.0,1.4090909090909092,1.0324901093032566,1.2929401169846373,1.512698553250501,2.0,2022-09-11,,,212
213,Ucides alvorensis,-,p,,Slow movement near seagrass patches.,"['Mussel', 'Shrimp', 'Polychaete Worm']",7.0,2.9318181818181817,3.1554100688563707,3.933124814938009,3.036905537583211,1.9090909090909092,2022-09-11,,,213
214,U. olhanensis,female,s,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Algae']",13.0,6.423915259549724,6.334826968526044,7.93975242969079,6.492448984986411,2.090909090909091,2022-09-11,,,214
215,u. olhanen.,female,s,False,Moving in groups.,"['Crab (Other Species)', 'Sea Anemone']",7.0,3.6797865578184368,3.203959171838269,4.49572198113972,3.8200054813222026,1.8181818181818181,2022-09-11,,,215
216,Ucides alvorensis,female,s,True,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Jellyfish']",8.0,3.225934416080311,2.541654012136754,3.805974938918472,3.3679117335152386,2.0,2022-09-11,,,216
217,A. Farensis,male,a,,Interaction with hermit crabs.,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment']",3.0,3.1363636363636362,3.424576343005315,4.463376949025679,3.3471991964698717,1.7272727272727273,2022-09-11,,,217
218,A. Farensis,male,s,,Shaking claws after contact.,['Sea Sponge'],6.0,4.318181818181818,3.6240961708311485,4.96563498181856,4.731163678529423,1.8181818181818181,2022-09-11,,,218
219,A. Farensis,male,s,,Sideways walking along bay edge.,"['Algae', 'Sea Sponge', 'Mussel', 'Small Fish', 'Sea Star']",5.0,6.590909090909091,6.516859762878752,8.86732619355318,6.690383727363995,2.0,2022-09-11,,,219
220,U. olhanensis,female,a,False,Feeding on detritus in shallow water.,"['Algae', 'Shrimp']",9.0,5.231189343474912,4.828550978907615,6.047421387649189,5.355035979674617,1.9090909090909092,2022-09-11,,,220
221,U. olhanensis,female,s,False,Cleaning claws with rubbing motion.,"['Mussel', 'Snail']",7.0,1.478358993869867,1.6392622544135704,2.1804857696070923,1.587371306683185,2.0,2022-09-11,,,221
222,A. Farensis,female,a,False,Claw waving directed at nearby crab.,['Jellyfish'],3.0,7.1598674732083625,6.584525748442689,8.210009397290358,7.581027666837581,1.8181818181818181,2022-09-11,,,222
223,u. olhanen.,male,s,,Half buried in sand.,"['Sea Anemone', 'Mussel']",5.0,5.454545454545454,6.212347966094475,9.059875213776552,5.695838887020765,2.1818181818181817,2022-09-11,,,223
