species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,U. olhanensis,False,Searching for mates at twilight.,"['Barnacle', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Jellyfish']",4.0,3.181422702436028,3.2711724862831604,4.0801660996454485,3.339780703158327,2.0,2022-09-11,,,123
,male,pre_puberty,A farensis,,Exchanging antenna taps.,"['Barnacle', 'Shrimp']",6.0,1.8409090909090908,1.4604066602522074,1.9340743044273412,1.9328754612075962,1.8181818181818181,2022-09-11,,,124
,male,sub_adult,u. olhanen.,,Climbing algae-covered rocks.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Shrimp']",3.0,4.204545454545454,4.116998333071212,5.129810087556053,4.318482504056476,1.9090909090909092,2022-09-11,,,125
,female,adult,A. Farensis,True,Burrowing into sandy sediment.,['Mussel'],6.0,3.6779386671049537,4.398871680212416,5.476101945674107,3.763044193724866,1.9090909090909092,2022-09-11,,,126
,male,adult,A. Farensis,,Foraging among seagrass roots.,"['Barnacle', 'Sea Star', 'Snail']",7.0,3.6818181818181817,3.3260013072397596,4.593899436050199,3.8786949753398137,2.0,2022-09-11,,,127
,male,pre_puberty,u. olhanen.,,Hiding beneath rocks.,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Mussel']",7.0,1.8409090909090908,2.0568397363815247,2.622189819038817,1.8626250303337983,2.0,2022-09-11,,,128
,female,pre_puberty,U. olhanensis,False,Exchanging antenna taps.,"['Coral Fragment', 'Mussel', 'Polychaete Worm', 'Algae']",6.0,2.631738292834101,2.3991834835818837,3.446878890402559,2.8008201730738027,2.0,2022-09-11,,,129
,female,pre_puberty,U. olhanensis,False,Climbing vertical rock face.,"['Barnacle', 'Mussel', 'Hermit Crab', 'Coral Fragment']",7.0,2.066979630229215,2.2468460977216904,3.11877960946628,2.160639715693793,1.8181818181818181,2022-09-11,,,130
,nan,juvenile,Ucides alvorensis,,Resting under shell fragment.,"['Small Fish', 'Crab (Other Species)', 'Snail']",5.0,1.9090909090909092,1.1847832020157922,1.6731942517895566,2.0057082905361145,1.9090909090909092,2022-09-11,,,131
,female,sub_adult,u. olhanen.,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Hermit Crab']",3.0,4.295753582303218,5.315124219178693,7.5491172274861045,4.649105264296577,1.9090909090909092,2022-09-11,,,132
,male or female,adult,U. olhanensis,,Climbing seaweed stalks.,"['Shrimp', 'Sea Urchin']",7.0,1.3636363636363635,1.390509305812976,1.8601333151684185,1.4947833771779508,1.9090909090909092,2022-09-11,,,133
,female,sub_adult,U. olhanensis,False,Sitting still blending with environment.,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",8.0,7.13803781131345,7.289878207312364,8.836698535485338,7.45086672643319,1.9090909090909092,2022-09-11,,,134
,female,adult,A. Farensis,False,Waving claws rhythmically.,"['Shrimp', 'Sea Urchin']",12.0,4.932915200642532,4.172833610680628,5.241153475905329,5.024988051549647,2.090909090909091,2022-09-11,,,135
,female,sub_adult,u. olhanen.,False,Hiding beneath rocks.,"['Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",3.0,4.301495723223468,4.561279828027299,6.19579424470545,4.480043380190249,1.9090909090909092,2022-09-11,,,136
,male,adult,U. olhanensis,,Foraging among seagrass roots.,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Mussel']",11.0,8.863636363636363,9.509442832542364,13.845112907372744,8.944782466632386,2.0,2022-09-11,,,137
,male,sub_adult,A farensis,,Displaying dominance by lifting body.,"['Sea Sponge', 'Polychaete Worm', 'Shrimp']",10.0,3.75,3.3182685664250218,4.57248990840865,3.7901706469860206,1.8181818181818181,2022-09-11,,,138
,male,sub_adult,A. Farensis,,Guarding eggs under abdominal flap.,"['Algae', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Coral Fragment']",4.0,3.75,3.4540750683653885,4.882289058178628,4.037110881786665,2.090909090909091,2022-09-11,,,139
,male,adult,u. olhanen.,True,Social contact with other crabs.,"['Shrimp', 'Sea Urchin', 'Mussel', 'Coral Fragment']",3.0,7.7727272727272725,7.045687185302677,10.294095376401955,8.282244109926516,2.0,2022-09-11,,,140
,male,adult,A. Farensis,,Moving toward bait.,"['Sea Urchin', 'Shrimp', 'Small Fish', 'Sea Sponge']",8.0,5.181818181818182,4.943208866820709,6.0874844321694095,5.454464981353701,1.9090909090909092,2022-09-11,,,141
,male,sub_adult,A farensis,,Guarding a small hole in sediment.,"['Sea Star', 'Hermit Crab']",4.0,3.522727272727273,3.4191966878361058,4.8050136319151555,3.6813262299072593,1.9090909090909092,2022-09-11,,,142
,female,adult,u. olhanen.,False,Sideways walking along bay edge.,"['Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Snail']",8.0,3.2612816638696076,3.8168775343293033,5.079655545688936,3.5409196347263308,1.8181818181818181,2022-09-11,,,143
,female,adult,U. olhanensis,False,Emerging cautiously from hiding.,['Sea Anemone'],6.0,4.027455934443215,3.691761771578355,5.535879331134737,4.2056495904567806,1.9090909090909092,2022-09-11,,,144
,female,sub_adult,A. Farensis,False,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Coral Fragment', 'Sea Urchin']",6.0,4.2120230564330905,4.803143502230414,6.476162912132254,4.6298530676205925,1.8181818181818181,2022-09-11,,,145
,female,adult,A. Farensis,False,Claw snapping in competition.,"['Hermit Crab', 'Shrimp']",8.0,4.839094571987974,4.490994047537554,5.400387914502645,4.989527959873225,1.8181818181818181,2022-09-11,,,146
,male,juvenile,u. olhanen.,,Hiding beneath rocks.,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Snail']",5.0,2.1818181818181817,2.9024349905325,4.080891989964328,2.353961511961725,2.0,2022-09-11,,,147
,male,sub_adult,U. olhanensis,,Sideways walking along bay edge.,['Shrimp'],5.0,2.6136363636363638,2.3220637209976465,2.8254157662154373,2.872072934427384,1.6363636363636365,2022-09-11,,,148
,male,adult,A farensis,,Scavenging near tidal pools.,"['Mussel', 'Shrimp', 'Barnacle', 'Algae']",9.0,6.409090909090909,6.785272647681136,8.924395101452252,6.4305129014708475,1.8181818181818181,2022-09-11,,,149
,male,sub_adult,u. olhanen.,True,Interacting with small fish nearby.,"['Barnacle', 'Sea Anemone', 'Algae']",9.0,4.7727272727272725,4.673927122865631,6.333567190594669,4.862007207314026,1.7272727272727273,2022-09-11,,,150
,nan,juvenile,Ucides alvorensis,,Emerging cautiously from hiding.,['Polychaete Worm'],6.0,0.9090909090909091,0.874075943963561,1.2602690258778062,0.97486159600595,2.090909090909091,2022-09-11,,,151
,female,adult,Ucides alvorensis,False,Guarding eggs under abdominal flap.,"['Mussel', 'Polychaete Worm', 'Jellyfish']",3.0,2.833419801836186,3.185012130055797,4.058972169839889,3.1125650897900665,1.9090909090909092,2022-09-11,,,152
,male,sub_adult,A. Farensis,,Hiding under floating debris.,['Mussel'],2.0,3.75,4.46063601901039,6.478815336572025,3.7745241940636047,1.9090909090909092,2022-09-11,,,153
,male,adult,u. olhanen.,,Emerging cautiously from hiding.,['Sea Sponge'],3.0,2.8636363636363638,2.654999138748882,3.531613262640111,2.9210038678950325,1.9090909090909092,2022-09-11,,,154
,female,sub_adult,A farensis,False,Hiding under seagrass blades.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Polychaete Worm', 'Sea Sponge']",8.0,2.92677617065562,2.956214788044758,3.773726489333495,3.101488454326244,2.0,2022-09-11,,,155
,female,pre_puberty,U. olhanensis,False,Picking algae from rock surface.,"['Sea Urchin', 'Jellyfish', 'Mussel']",7.0,2.0309037914120007,2.2253372086615166,2.899414279542424,2.1463324015729146,1.9090909090909092,2022-09-11,,,156
,female,adult,A farensis,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",3.0,1.8407138283610018,1.895172140184233,2.660522023394789,2.0184005761353623,1.9090909090909092,2022-09-11,,,157
,male,juvenile,A farensis,,Resting under shell fragment.,"['Jellyfish', 'Mussel']",7.0,1.1363636363636365,0.6934449701503219,0.9922666840193609,1.2004496943392753,2.0,2022-09-11,,,158
,male,adult,u. olhanen.,,Hiding under floating debris.,"['Algae', 'Sea Star']",8.0,2.8636363636363638,2.828961014578952,3.695641499888529,3.011145559314484,2.0,2022-09-11,,,159
,female,juvenile,u. olhanen.,False,Shaking claws after contact.,"['Sea Anemone', 'Hermit Crab', 'Mussel']",7.0,1.172226139032744,1.3479154504009072,1.969520174777844,1.2779039037476592,1.9090909090909092,2022-09-11,,,160
,male,sub_adult,u. olhanen.,,Dragging shell fragment backward.,"['Shrimp', 'Sea Star', 'Sea Anemone']",8.0,3.409090909090909,4.047898223430175,5.654777609390113,3.6803685083942144,1.9090909090909092,2022-09-11,,,161
,-,adult,A farensis,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Sea Star']",4.0,5.7272727272727275,5.806225761657637,7.384017112759446,6.280134418187743,1.9090909090909092,2022-09-11,,,162
,nan,adult,U. olhanensis,,Exchanging antenna taps.,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Mussel']",8.0,1.3636363636363635,1.4654972204695746,1.925800039068242,1.3867867306899926,1.9090909090909092,2022-09-11,,,163
,male,sub_adult,u. olhanen.,,Dragging shell fragment backward.,"['Jellyfish', 'Sea Star']",7.0,4.318181818181818,3.950379343542626,5.033039908056792,4.509915690547387,2.0,2022-09-11,,,164
,male,pre_puberty,u. olhanen.,,Stillness in cold water.,"['Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment', 'Sea Urchin']",9.0,2.0454545454545454,1.5488144659573053,2.024659864608396,2.188019776847108,2.0,2022-09-11,,,165
,male,pre_puberty,u. olhanen.,,Climbing onto submerged logs.,"['Hermit Crab', 'Jellyfish']",4.0,2.1818181818181817,1.999773973217573,2.6006727315024007,2.360435200705277,1.8181818181818181,2022-09-11,,,166
,male,adult,U. olhanensis,,Rapid crossing of open sand.,['Coral Fragment'],5.0,7.7727272727272725,7.098293905435466,8.90740006534959,8.3765754208881,2.0,2022-09-11,,,167
,female,pre_puberty,Ucides alvorensis,False,Burrowing into sandy sediment.,"['Shrimp', 'Snail', 'Barnacle']",9.0,0.7957817382220845,0.6919700879696703,1.0215133497088063,0.8097516675761377,2.0,2022-09-11,,,168
,female,adult,u. olhanen.,True,Claw snapping in competition.,"['Small Fish', 'Sea Star']",5.0,3.7679045244114473,3.8584167791065753,4.848610846853001,3.851041080395578,1.7272727272727273,2022-09-11,,,169
,female,pre_puberty,U. olhanensis,False,Color changes during molting.,"['Sea Star', 'Sea Anemone', 'Coral Fragment']",8.0,2.291922388352519,2.375338078720468,2.853078765176121,2.3106280460164914,1.8181818181818181,2022-09-11,,,170
,female,adult,u. olhanen.,False,Social contact with other crabs.,"['Sea Sponge', 'Sea Anemone', 'Algae', 'Polychaete Worm', 'Sea Urchin']",7.0,2.729191227648353,2.814052036190493,3.633388329657237,2.951693260938001,1.9090909090909092,2022-09-11,,,171
,female,juvenile,A. Farensis,False,Displaying dominance by lifting body.,['Sea Sponge'],8.0,1.2173001952232063,1.7116496784917645,2.086745737719206,1.2379912923245966,2.0,2022-09-11,,,172
,male,sub_adult,u. olhanen.,,Claw snapping in competition.,"['Polychaete Worm', 'Algae', 'Small Fish', 'Jellyfish']",11.0,3.6363636363636362,2.928881953145014,4.145733814925595,3.8549935517205323,1.8181818181818181,2022-09-11,,,173
,female,pre_puberty,u. olhanen.,False,Swimming short distance to escape.,"['Crab (Other Species)', 'Snail', 'Polychaete Worm']",4.0,1.7669238116333978,1.9456235237627633,2.77539822152897,1.8259199569068607,2.0,2022-09-11,,,174
,male,adult,u. olhanen.,,Resting under shell fragment.,"['Shrimp', 'Coral Fragment', 'Hermit Crab']",3.0,8.181818181818182,7.891466837954524,10.124053786810029,8.899730172537282,1.8181818181818181,2022-09-11,,,175
,male,pre_puberty,u. olhanen.,,Hiding under seagrass blades.,['Jellyfish'],6.0,0.5454545454545454,0.38783173516518643,0.47560060753182326,0.5502616238579395,2.0,2022-09-11,,,176
,male,adult,u. olhanen.,,Retreating quickly from shadow.,"['Polychaete Worm', 'Hermit Crab']",6.0,7.090909090909091,7.036950634203138,8.716958652233137,7.683833901363914,2.0,2022-09-11,,,177
,female,pre_puberty,u. olhanen.,False,Picking algae from rock surface.,"['Sea Star', 'Sea Urchin']",6.0,1.3922442807639903,0.9579760160513081,1.3982117303725,1.4604094484138164,2.0,2022-09-11,,,178
,-,adult,u. olhanen.,,Claw snapping at diver.,['Algae'],5.0,7.7727272727272725,7.693648024516704,11.303282681550598,8.487408714875562,1.9090909090909092,2022-09-11,,,179
,female,juvenile,Ucides alvorensis,True,Guarding a small hole in sediment.,['Coral Fragment'],2.0,1.2241299037412785,1.0071324213548023,1.3399048784342136,1.2911933426484454,1.9090909090909092,2022-09-11,,,180
,female,adult,A farensis,False,Searching for food in tidal pools.,"['Sea Star', 'Jellyfish', 'Hermit Crab', 'Small Fish', 'Mussel']",3.0,7.014038234027276,6.884328425592726,10.096365536458064,7.441698830177478,1.9090909090909092,2022-09-11,,,181
,-,adult,Ucides alvorensis,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Hermit Crab']",2.0,2.1818181818181817,2.153244915018068,2.869958491383904,2.3420876481901876,1.8181818181818181,2022-09-11,,,182
,male,adult,A. Farensis,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Mussel', 'Hermit Crab']",5.0,6.136363636363637,6.548404191384813,8.118612521276118,6.242255192473812,1.9090909090909092,2022-09-11,,,183
,female,juvenile,U. olhanensis,False,Dragging shell fragment backward.,['Polychaete Worm'],7.0,1.1257632658390773,1.1968630582598645,1.4987136604882016,1.1587526210513994,2.0,2022-09-11,,,184
,male,adult,u. olhanen.,,Climbing algae-covered rocks.,"['Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",7.0,6.545454545454546,5.98729075486637,8.565945030664816,7.038506134558317,1.9090909090909092,2022-09-11,,,185
,female,adult,U. olhanensis,False,Emerging cautiously from hiding.,"['Mussel', 'Sea Urchin']",7.0,4.128879623338649,4.402905208228287,5.502819571163931,4.519581931886595,1.9090909090909092,2022-09-11,,,186
,male,juvenile,A. Farensis,,Hiding in sandy burrow.,"['Shrimp', 'Barnacle', 'Hermit Crab']",5.0,1.9090909090909092,2.0002044448019305,2.727275559978557,2.0429084276230642,1.9090909090909092,2022-09-11,,,187
,male,sub_adult,A farensis,,Vibrating antennae in water currents.,"['Jellyfish', 'Snail', 'Coral Fragment', 'Sea Urchin']",7.0,5.568181818181818,6.036324127330346,7.809596992057362,5.978423181043346,2.0,2022-09-11,,,188
,female,sub_adult,Ucides alvorensis,False,Sitting still blending with environment.,"['Barnacle', 'Sea Star', 'Snail', 'Jellyfish']",7.0,2.781608848434654,3.743283310178681,5.225722286982834,2.8563314807913147,2.090909090909091,2022-09-11,,,189
,male,adult,A farensis,True,Defensive posture when approached.,"['Barnacle', 'Jellyfish', 'Sea Star', 'Sea Urchin']",5.0,2.0454545454545454,2.150854799117612,3.1117393232382984,2.058841750474944,1.8181818181818181,2022-09-11,,,190
,female,sub_adult,u. olhanen.,False,Exploring new territory.,"['Mussel', 'Barnacle', 'Sea Sponge', 'Sea Anemone', 'Snail']",8.0,1.9102034441382545,1.9946786792456586,2.671822531414265,2.070921712129607,1.9090909090909092,2022-09-11,,,191
,female,juvenile,Ucides alvorensis,False,Scavenging near tidal pools.,['Polychaete Worm'],8.0,2.879702679418736,3.004326215948406,4.282895286230683,2.960415751978894,1.9090909090909092,2022-09-11,,,192
,female,juvenile,U. olhanensis,False,Swimming short distance to escape.,['Polychaete Worm'],4.0,1.1736014192773823,1.1616853483250382,1.559838770851527,1.2087006213240339,2.090909090909091,2022-09-11,,,193
,-,juvenile,Ucides alvorensis,,Guarding eggs under abdominal flap.,"['Barnacle', 'Mussel', 'Sea Star']",6.0,1.6818181818181819,2.2706012133553712,2.7456232580074817,1.7585213114375564,2.0,2022-09-11,,,194
,male,adult,U. olhanensis,,Sitting still blending with environment.,"['Polychaete Worm', 'Crab (Other Species)', 'Mussel', 'Shrimp', 'Small Fish']",5.0,3.8181818181818183,3.977034445713196,4.9446384853240275,3.898751578846796,1.8181818181818181,2022-09-11,,,195
,male,pre_puberty,A. Farensis,,Inspecting discarded crab shell.,"['Sea Anemone', 'Polychaete Worm', 'Jellyfish']",5.0,2.7954545454545454,3.2387843846591746,4.713062918770851,2.930338621178916,1.9090909090909092,2022-09-11,,,196
,male,adult,A farensis,,Moving toward bait.,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",8.0,5.863636363636363,5.723063454556169,7.966414434607729,6.444569737367121,1.9090909090909092,2022-09-11,,,197
,female,pre_puberty,u. olhanen.,False,Escaping from aggressive fish.,"['Sea Sponge', 'Sea Anemone']",5.0,3.5731715571073837,3.4700231458575526,4.58684985317325,3.6359843276081323,2.0,2022-09-11,,,198
,male,sub_adult,u. olhanen.,,Searching for food in tidal pools.,"['Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Algae', 'Hermit Crab']",9.0,4.886363636363637,4.011805238452216,5.603849762370281,5.156904407418434,1.9090909090909092,2022-09-11,,,199
,male,adult,A. Farensis,True,Searching for mates at twilight.,"['Snail', 'Sea Star', 'Sea Urchin', 'Jellyfish', 'Coral Fragment']",6.0,7.090909090909091,6.987644086564213,10.187895612189998,7.401361729972811,2.0,2022-09-11,,,200
,female,sub_adult,A farensis,False,Burrowing into sandy sediment.,"['Barnacle', 'Algae']",4.0,5.2654618667828395,5.163477105657649,7.262266999366278,5.374079142594407,2.0,2022-09-11,,,201
,female,pre_puberty,Ucides alvorensis,False,Dragging shell fragment backward.,"['Snail', 'Polychaete Worm', 'Jellyfish']",8.0,4.274553786886604,2.8078735421630223,3.794757307459763,4.318970843052318,2.0,2022-09-11,,,202
,female,sub_adult,A farensis,False,Emerging cautiously from hiding.,['Mussel'],4.0,4.271059589378047,3.754094996377776,5.451878679094751,4.54863599128194,1.8181818181818181,2022-09-11,,,203
,male,adult,u. olhanen.,,Burrowing into sandy sediment.,"['Jellyfish', 'Hermit Crab']",6.0,2.727272727272727,2.804802006435116,3.4453436693206188,2.8545454822957357,2.0,2022-09-11,,,204
,male,adult,u. olhanen.,,Defensive posture when approached.,"['Sea Anemone', 'Small Fish']",8.0,7.363636363636363,6.860496004200862,9.175598983544624,7.460113251040803,2.0,2022-09-11,,,205
,male,adult,A. Farensis,,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",2.0,4.363636363636363,4.367707349278446,6.168088178658494,4.57255569801529,2.0,2022-09-11,,,206
,female,adult,A farensis,False,Scavenging near tidal pools.,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",8.0,2.816982015297014,2.5363237595300436,3.7352654307168565,2.957093456554795,2.0,2022-09-11,,,207
,male,juvenile,A farensis,,Camouflaging with surrounding mud.,"['Jellyfish', 'Mussel', 'Sea Sponge', 'Sea Star']",7.0,1.7727272727272727,1.9959522862400143,2.687874626784924,1.780762110158213,2.0,2022-09-11,,,208
,female,pre_puberty,u. olhanen.,False,Burrowing into sandy sediment.,"['Snail', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",3.0,2.3337889401586978,2.3802987501055273,3.561964664823323,2.5453280542348033,2.0,2022-09-11,,,209
,male,pre_puberty,A. Farensis,True,Escaping predator silhouette overhead.,"['Sea Star', 'Shrimp', 'Sea Anemone', 'Small Fish']",6.0,1.5,1.341428376882879,1.8664092192389639,1.5924976258025694,2.0,2022-09-11,,,210
,female,adult,u. olhanen.,False,Climbing onto submerged logs.,"['Mussel', 'Barnacle', 'Sea Sponge']",6.0,3.7645298417849915,3.8700291338686625,4.835572099109132,3.903025879649309,1.8181818181818181,2022-09-11,,,211
,female,adult,A farensis,False,Resting in shaded rock crevice.,['Barnacle'],3.0,7.8269843820249045,8.549828738439741,11.170776563684527,8.058476402954957,2.0,2022-09-11,,,212
,female,adult,A farensis,False,Exploring new territory.,['Coral Fragment'],5.0,4.606228131216837,4.287453259364744,5.532288779819288,4.722928963110401,2.090909090909091,2022-09-11,,,213
,male,sub_adult,Ucides alvorensis,,Picking biofilm on submerged wood.,"['Shrimp', 'Sea Urchin', 'Algae']",7.0,1.9318181818181819,1.9893412055661954,2.4181213175216865,1.9879908212219333,1.9090909090909092,2022-09-11,,,214
,female,juvenile,A. Farensis,False,Mating behavior with antenna touching.,['Sea Sponge'],6.0,1.3008418846299377,1.5999979048398303,2.003194058273692,1.3740743410652916,1.8181818181818181,2022-09-11,,,215
,female,adult,Ucides alvorensis,False,Climbing onto submerged logs.,"['Shrimp', 'Mussel']",9.0,1.6629709133601545,1.9294349883567568,2.773471383197892,1.663971498659363,1.9090909090909092,2022-09-11,,,216
,female,pre_puberty,A. Farensis,False,Searching for mates at twilight.,"['Sea Sponge', 'Shrimp', 'Sea Urchin', 'Coral Fragment', 'Small Fish']",7.0,2.3172263570452674,3.0039738361173325,3.671827704201723,2.3603932972209525,2.0,2022-09-11,,,217
,female,adult,A. Farensis,False,Defensive posture when approached.,"['Crab (Other Species)', 'Coral Fragment']",5.0,3.832920311287954,4.293224692045059,6.032579864411341,4.020267830433252,2.0,2022-09-11,,,218
,male,juvenile,A farensis,,Climbing vertical rock face.,['Polychaete Worm'],9.0,2.590909090909091,2.227944928656724,2.8390179398242825,2.700473696273528,1.9090909090909092,2022-09-11,,,219
,female,sub_adult,U. olhanensis,False,Climbing seaweed stalks.,"['Sea Star', 'Polychaete Worm', 'Jellyfish', 'Snail', 'Shrimp']",4.0,2.9568780576397327,3.513609653875679,4.332787907244915,3.190888693694137,1.9090909090909092,2022-09-11,,,220
,female,pre_puberty,A. Farensis,False,Searching for food in tidal pools.,"['Polychaete Worm', 'Hermit Crab', 'Snail']",6.0,1.8715007603053841,2.182237749891432,3.191500638137502,2.0585926863367443,1.9090909090909092,2022-09-11,,,221
, ,sub_adult,Ucides alvorensis,,Searching for food in tidal pools.,"['Barnacle', 'Hermit Crab']",7.0,1.25,1.2244456015017156,1.609864410594478,1.295311636765589,2.0,2022-09-11,,,222
,female,adult,A farensis,True,Picking detritus from seabed.,"['Polychaete Worm', 'Sea Sponge']",6.0,3.0317699978290915,3.0919814383619166,4.582558491720575,3.245137707130723,1.9090909090909092,2022-09-11,,,223
