,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
149,12,8.56541322776487,2,A farensis,,False,12.096472587924808,pre_puberty, ,150,16.37575484082579,,"['Crab (Other Species)', 'Snail', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",10,Picking biofilm on submerged wood.
150,37,9.254124926180692,7,A. Farensis,,True,9.143834222052808,adult,male,151,18.669538681472236,,['Sea Anemone'],6,Picking biofilm on submerged wood.
151,28,8.693946457147161,3,A farensis,,False,7.75347772667492,sub_adult,female,152,19.00718924363408,,['Hermit Crab'],9,Camouflaging with surrounding mud.
152,42,8.948190050696452,2,A. Farensis,,False,67.03075042951501,pre_puberty,male,153,16.79861267639017,,"['Sea Anemone', 'Sea Sponge', 'Algae', 'Crab (Other Species)', 'Sea Star']",8,Climbing submerged rocks.
153,16,9.44229315031185,6,A farensis,,False,4.274678237601724,sub_adult, ,154,13.963330975873173,,"['Small Fish', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",9,Waving claws rhythmically.
154,23,8.193631243791906,7,U. olhanensis,,True,1.570018960813423,juvenile,N/R,155,17.45411623209828,,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Sea Urchin']",5,Hiding beneath rocks.
155,20,8.131925078957506,2,u. olhanen.,,True,1.7610566563102508,pre_puberty,female,156,16.107940866064613,,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",8,Waving claws rhythmically.
156,22,7.661666911475521,4,A. Farensis,,False,1.1260461038072325,adult,nan,157,14.129732202992829,,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin']",8,Climbing seaweed stalks.
157,7,8.964456767402561,2,A. Farensis,,False,18.455570938608396,adult,male,158,17.819684051059745,,"['Algae', 'Crab (Other Species)']",8,Hiding under floating debris.
158,7,5.814577653031545,4,u. olhanen.,,True,2.631252197257222,adult,male,159,16.78660202509226,,['Algae'],4,Picking biofilm on submerged wood.
159,43,12.176827275843051,2,u. olhanen.,,False,35.646545893487726,pre_puberty,male,160,16.739101069451245,,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Barnacle']",8,Claw snapping at diver.
160,37,9.144299500163228,2,A farensis,,False,3.0869721284708236,sub_adult, ,161,15.068336925359192,,"['Sea Sponge', 'Crab (Other Species)']",10,Searching for mates at twilight.
161,16,10.791341437104142,2,A farensis,,True,3.716582147270013,pre_puberty,male,162,17.860421431209975,,['Sea Star'],8,Dragging shell fragment backward.
162,21,8.947240790294627,4,A. Farensis,,True,6.475272467772818,pre_puberty,male,163,13.654785852345999,,"['Barnacle', 'Jellyfish']",11,Picking algae from rock surface.
163,47,11.351237658929325,3,A farensis,,True,1.642603189943556,adult,male,164,16.337622384010924,,"['Coral Fragment', 'Algae', 'Barnacle', 'Sea Anemone', 'Shrimp']",5,Social contact with other crabs.
164,21,9.868705351178507,2,A farensis,,True,2.1985408469180303,adult,female,165,15.763099825540296,,['Sea Star'],10,Crab moving quickly across rocks.
165,51,10.350138238492583,2,A. Farensis,,True,11.10222385370566,sub_adult,male,166,15.541271570186439,,"['Mussel', 'Crab (Other Species)']",12,Waving claws rhythmically.
166,35,7.221497437884034,6,u. olhanen.,,False,1.1173578324771758,sub_adult,male,167,15.514806248595242,,"['Polychaete Worm', 'Jellyfish']",9,Burrowing into sandy sediment.
167,9,9.9484030614389,2,A. Farensis,,True,38.023232491102185,sub_adult,female,168,17.218875330621863,,"['Crab (Other Species)', 'Algae', 'Mussel', 'Snail']",8,Vibrating antennae in water currents.
168,16,7.1960137822155446,5,u. olhanen.,,False,1.3836367499729576,sub_adult,female,169,15.255349769212176,,"['Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",12,Hiding in sandy burrow.
169,25,8.560396546214456,2,A. Farensis,,False,3.3785032795320165,pre_puberty,?,170,19.266128412220123,,"['Small Fish', 'Snail', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star']",5,Color changes during molting.
170,32,12.184784799480866,9,A farensis,,False,7.332594339179647,adult,male or female,171,18.794996148174913,,"['Snail', 'Sea Urchin', 'Sea Star', 'Mussel']",11,Feeding on small mollusks.
171,48,9.319154341875512,6,A farensis,,False,13.75995370281496,pre_puberty,nan,172,15.35652486810849,,"['Mussel', 'Sea Sponge', 'Algae']",6,Picking algae from rock surface.
172,33,8.432406044244408,9,A farensis,,False,2.473107055809249,sub_adult,female,173,16.925112361302332,,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",7,Climbing seaweed stalks.
173,8,11.720141171186025,5,A. Farensis,,False,22.20543234805798,sub_adult,-,174,15.62120067074149,,"['Shrimp', 'Barnacle']",11,Camouflaging with surrounding mud.
174,28,12.154845775347896,2,A farensis,,False,1.6250054394871756,adult,male,175,15.1887936422917,,"['Crab (Other Species)', 'Snail', 'Sea Anemone']",5,Climbing onto submerged logs.
175,32,12.356351831499117,3,u. olhanen.,,False,4.50582214809501,adult,male,176,13.875379601613485,,"['Sea Star', 'Hermit Crab', 'Snail', 'Small Fish', 'Sea Anemone']",7,Color changes during molting.
176,21,10.19474073291798,2,A. Farensis,,False,13.854011800992891,sub_adult,male,177,15.43031542749768,,"['Shrimp', 'Sea Anemone']",7,Pausing frequently during exploration.
177,12,9.426809500511004,4,A. Farensis,,False,47.512417833024436,sub_adult,male,178,16.821043062219168,,['Snail'],9,Guarding eggs under abdominal flap.
178,12,8.704532075543412,6,A farensis,,False,11.934784552311033,sub_adult,?,179,16.900669041671783,,"['Sea Sponge', 'Algae', 'Mussel', 'Barnacle']",10,Climbing barnacle-covered surfaces.
179,27,9.817177863538216,8,A. Farensis,,False,7.461439153534588,sub_adult,female,180,15.713688996864756,,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Barnacle']",8,Rapid claw movement while feeding.
180,25,8.50014548601639,5,A farensis,,False,17.63157558931,adult,male,181,17.406730099645937,,['Mussel'],6,Interaction with hermit crabs.
181,18,8.330659395561986,5,A farensis,,False,4.002253881915533,sub_adult,female,182,16.66821499266021,,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Snail', 'Hermit Crab']",10,Pausing frequently during exploration.
182,24,7.88286814288571,4,u. olhanen.,,True,2.439038799472275,pre_puberty,male,183,16.653902310747966,,"['Mussel', 'Algae']",8,Claw snapping in competition.
183,19,7.865219528555014,2,A farensis,,False,27.981204750018577,adult,male,184,17.467427324465046,,"['Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",8,Camouflaging with surrounding mud.
184,35,8.244897863054472,2,A. Farensis,,True,7.548445480614296,sub_adult, ,185,17.37631513620198,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",9,Searching for food in tidal pools.
185,16,9.970160485978047,3,A. Farensis,,False,2.4941260239293666,pre_puberty, ,186,15.916975752077086,,"['Coral Fragment', 'Barnacle', 'Crab (Other Species)']",8,Escaping predator silhouette overhead.
186,33,9.76778018413367,3,A. Farensis,,False,3.1895814759943546,sub_adult,male,187,16.940996123876268,,"['Mussel', 'Snail', 'Polychaete Worm', 'Hermit Crab']",8,Searching for mates at twilight.
187,11,9.27339241706162,2,A farensis,,False,16.825501580265325,sub_adult,female,188,18.14885033146248,,"['Snail', 'Sea Star', 'Crab (Other Species)', 'Hermit Crab']",11,Camouflaging with surrounding mud.
188,19,9.432542504536595,2,A. Farensis,,False,20.14278595870234,pre_puberty,male,189,16.782715578773086,,['Shrimp'],5,Pausing frequently during exploration.
189,22,9.128637212324564,3,A farensis,,False,17.986591769580567,adult,female,190,15.961218059965567,,"['Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Snail', 'Small Fish']",10,Scavenging near tidal pools.
190,39,12.119173888691138,8,u. olhanen.,,False,10.814002245285645,pre_puberty, ,191,16.26741210989375,,['Algae'],7,Retreating into burrow.
191,14,10.950443420987122,3,A farensis,,False,0.7797477895499598,adult,female,192,16.404503808021673,,['Algae'],8,Sideways walking along bay edge.
192,21,6.846616873926665,3,A. Farensis,,True,0.4972965960656282,sub_adult,female,193,17.55720425149859,,"['Small Fish', 'Sea Anemone', 'Mussel']",10,Dragging shell fragment backward.
193,23,10.711467801255793,4,u. olhanen.,,False,2.130452819619262,sub_adult,female,194,18.456006656939763,,"['Barnacle', 'Sea Urchin', 'Sea Star', 'Hermit Crab', 'Sea Sponge']",8,Claw waving directed at nearby crab.
194,29,9.625028265487076,2,A. Farensis,,False,4.946273496566215,pre_puberty,?,195,15.510290411447475,,"['Shrimp', 'Polychaete Worm', 'Small Fish', 'Algae', 'Hermit Crab']",11,Emerging cautiously from hiding.
195,8,8.040111417390976,8,A farensis,,False,7.989163709003784,adult,female,196,17.272267032618917,,"['Sea Urchin', 'Sea Sponge']",10,Shaking claws after contact.
196,33,10.745298295211729,7,A farensis,,True,4.928266826109949,sub_adult,female,197,16.16173680615147,,['Sea Sponge'],10,Feeding on small mollusks.
197,17,11.433630533989668,6,A farensis,,False,31.25685589122686,sub_adult,male,198,17.746834347072458,,"['Sea Urchin', 'Barnacle', 'Sea Anemone', 'Sea Sponge', 'Shrimp']",7,Foraging among seagrass roots.
198,18,8.298351757868383,8,A. Farensis,,False,0.8806964245339706,juvenile,male,199,17.205069855410493,,"['Jellyfish', 'Coral Fragment']",10,Guarding a small hole in sediment.
199,44,11.016450983402189,8,U. olhanensis,,False,38.85522794196639,juvenile,male,200,16.578349994301643,,"['Mussel', 'Sea Star', 'Hermit Crab', 'Sea Urchin']",6,Hiding under seagrass blades.
200,42,10.938931239762097,4,u. olhanen.,,False,25.371322583072924,juvenile,male,201,19.52651417671722,,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Shrimp', 'Coral Fragment']",8,Claw snapping in competition.
201,25,8.361551983479512,4,A. Farensis,,False,16.300421951575142,sub_adult,male,202,17.7836884688716,,"['Jellyfish', 'Hermit Crab']",12,Slow movement near seagrass patches.
202,17,8.477602355523436,5,A farensis,,False,106.8286464527535,adult,female,203,16.886957951785632,,['Jellyfish'],12,Sitting still blending with environment.
203,22,9.202374882992977,5,A farensis,,False,53.08360403531029,sub_adult, ,204,15.916261784940156,,"['Sea Urchin', 'Barnacle']",7,Feeding on algae scraped from rocks.
204,26,8.332151541131463,5,u. olhanen.,,False,7.2114952066887446,pre_puberty,female,205,17.0838169759753,,['Shrimp'],13,Feeding on detritus in shallow water.
205,23,12.82659168244168,10,u. olhanen.,,False,3.942047217829919,pre_puberty,nan,206,18.839932472235688,,['Coral Fragment'],9,Struggling with entangled seaweed.
206,22,11.774536681997292,2,A. Farensis,,False,5.357680846857631,sub_adult,male,207,16.23798963922158,,"['Sea Urchin', 'Hermit Crab']",7,Climbing barnacle-covered surfaces.
207,14,6.073298619384959,3,A farensis,,False,3.4009812669529267,adult,male or female,208,15.42517591473303,,['Hermit Crab'],9,Emerging cautiously from hiding.
208,26,8.024666563825605,2,u. olhanen.,,False,5.461325050366556,juvenile,female,209,16.00755050927497,,"['Snail', 'Sea Urchin']",7,Color changes during molting.
209,8,6.5783823428403965,6,A. Farensis,,True,4.312982823946205,adult,female,210,14.11983982448225,,"['Small Fish', 'Polychaete Worm']",8,Feeding on small mollusks.
210,6,8.989484391730162,6,A. Farensis,,False,0.2065910378449679,juvenile,female,211,16.045167415339513,,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",6,Displaying dominance by lifting body.
211,12,7.588474561243415,2,A. Farensis,,False,0.529242479069623,juvenile,male,212,14.977688668150432,,"['Mussel', 'Sea Anemone', 'Crab (Other Species)']",8,Feeding on algae scraped from rocks.
212,23,9.565740698960177,2,U. olhanensis,,False,3.8621149295914177,adult,male,213,13.955177506178423,,"['Sea Star', 'Shrimp', 'Sea Anemone']",7,Picking algae from rock surface.
213,20,8.824972783204304,7,U. olhanensis,,False,1.6810603449556198,pre_puberty,female,214,17.402263412830525,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star', 'Small Fish', 'Polychaete Worm']",10,Retreating into burrow.
214,47,6.486909659343258,7,u. olhanen.,,False,17.220545758311825,adult,female,215,15.710161885005617,,"['Sea Anemone', 'Mussel', 'Algae']",8,Mating behavior with antenna touching.
215,19,9.868606184870345,2,u. olhanen.,,False,6.619687700544712,juvenile,male,216,17.54629310015032,,"['Barnacle', 'Snail', 'Sea Anemone', 'Sea Urchin']",10,Claw snapping at diver.
216,12,7.243176069836666,4,u. olhanen.,,False,9.150789703371673,juvenile, ,217,16.907703573934594,,['Coral Fragment'],6,Resting under shell fragment.
217,28,7.769086814801258,3,A farensis,,False,16.760223219671463,pre_puberty, ,218,16.89344218576485,,"['Sea Star', 'Hermit Crab']",7,Vibrating antennae in water currents.
218,7,10.827058095252543,7,A. Farensis,,True,4.881403914004861,adult,male,219,16.55705891371608,,"['Sea Star', 'Mussel', 'Sea Urchin', 'Sea Sponge']",6,Waving claws rhythmically.
219,10,9.245640552437937,7,A. Farensis,,False,3.5327366048476296,sub_adult, ,220,16.701210272183737,,['Mussel'],7,Picking algae from rock surface.
220,25,9.055206604837116,2,u. olhanen.,,False,5.292332376265809,sub_adult,male,221,16.740770422103626,,"['Shrimp', 'Sea Urchin', 'Small Fish', 'Sea Star']",7,Cleaning claws with rubbing motion.
221,20,11.237856822694589,5,A. Farensis,,False,2.9393012190041876,sub_adult,male,222,17.755391004019597,,"['Sea Anemone', 'Sea Urchin', 'Algae']",6,Retreating into burrow.
222,17,9.202579130851557,7,U. olhanensis,,True,5.0642508404226145,sub_adult,male,223,17.110140795655354,,['Sea Star'],10,Pausing frequently during exploration.
223,14,8.78891667229784,2,A farensis,,False,0.8543928666886118,pre_puberty,male,224,17.98254025126673,,['Shrimp'],5,Hiding beneath rocks.
224,27,7.66320229606429,3,A. Farensis,,False,49.87659360265686,sub_adult,female,225,17.272899473299436,,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",8,Climbing barnacle-covered surfaces.
225,15,9.231173153604555,2,A. Farensis,,False,0.8551036744747749,sub_adult,male,226,15.951206846996312,,['Small Fish'],10,Pausing frequently during exploration.
226,62,10.04607662750031,3,A. Farensis,,False,10.373146869200642,adult,female,227,16.790244643991795,,"['Hermit Crab', 'Small Fish', 'Jellyfish', 'Sea Anemone', 'Sea Star']",6,Moving in groups.
227,12,10.91092707138247,7,A. Farensis,,False,18.326624404849955,adult,female,228,18.121063304253397,,"['Algae', 'Barnacle', 'Sea Urchin', 'Jellyfish']",8,Stillness in cold water.
228,9,7.347471197262301,4,A. Farensis,,False,3.303293576562361,adult,male,229,18.71171098589011,,"['Shrimp', 'Polychaete Worm', 'Sea Urchin']",8,Feeding on detritus in shallow water.
229,17,7.709214884223142,4,A farensis,,False,2.782681519515693,pre_puberty,male,230,17.059935975342917,,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Barnacle', 'Algae']",8,Hiding beneath rocks.
