species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,female,juvenile,False,Sitting still blending with environment.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Hermit Crab']",8.0,14.305764482314391,19.38053292258572,28.826315374910997,14.626408035476613,32.0,2022-01-19,,,132
A. Farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Sea Star', 'Hermit Crab', 'Coral Fragment', 'Sea Anemone']",6.0,11.25,10.350017167324001,14.167958925477004,11.883516219712758,29.0,2022-01-19,,,133
u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",9.0,31.182616035116844,32.005830784381885,43.59379417762164,31.429107529381504,30.0,2022-01-19,,,134
A. Farensis,female,adult,True,Moving in groups.,['Sea Urchin'],8.0,24.743816274048147,28.336846552248996,38.57945372766223,25.0336918653714,28.0,2022-01-19,,,135
A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Shrimp', 'Barnacle', 'Coral Fragment', 'Sea Sponge']",9.0,21.56743170631251,23.57571537384369,32.762684775940336,21.99021233542735,29.0,2022-01-19,,,136
U. olhanensis,female,sub_adult,False,Moving toward bait.,"['Sea Urchin', 'Algae', 'Small Fish', 'Crab (Other Species)']",6.0,42.577727558268286,43.506192531818726,62.90698366818269,45.713537460081525,28.0,2022-01-19,,,137
A farensis,female,juvenile,False,Moving in groups.,"['Jellyfish', 'Algae', 'Sea Star']",7.0,15.084702549815864,14.06602940291207,17.26871417951168,16.425437012886277,30.0,2022-01-19,,,138
A farensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp']",7.0,19.5,21.681156759048022,27.79918736837684,19.80722672848128,31.0,2022-01-19,,,139
A. Farensis,female,adult,True,Interaction with hermit crabs.,"['Jellyfish', 'Hermit Crab', 'Small Fish', 'Sea Star']",8.0,35.28757811152634,33.78279208119912,50.544289657506354,38.21369153267504,27.0,2022-01-19,,,140
u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",10.0,11.699149458545694,10.961354230885503,15.384261668315938,11.821778028334121,28.0,2022-01-19,,,141
Ucides alvorensis,N/R,sub_adult,,Moving sideways along sandy bottom.,['Barnacle'],12.0,26.25,30.30219232806349,43.21017724287863,26.658186103975858,29.0,2022-01-19,,,142
A farensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Sea Anemone', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab']",7.0,50.81248781796148,49.10541173805764,60.712868024706616,55.45327083160585,29.0,2022-01-19,,,143
u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Snail']",7.0,82.5,76.06104147542547,108.35801154430713,88.69847447824817,28.0,2022-01-19,,,144
u. olhanen.,male,adult,,Social contact with other crabs.,"['Sea Anemone', 'Sea Star', 'Crab (Other Species)']",9.0,16.5,15.786011444090795,23.60102554404604,17.90976872091565,31.0,2022-01-19,,,145
u. olhanen.,female,pre_puberty,False,Rapid crossing of open sand.,['Mussel'],7.0,14.09639817764629,17.435646799119528,26.09010460777239,15.080119879324668,28.0,2022-01-19,,,146
u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Shrimp']",8.0,51.16966758829203,44.70030541740988,58.33090175819669,52.33841557580498,30.0,2022-01-19,,,147
u. olhanen.,male,adult,,Escaping from aggressive fish.,['Crab (Other Species)'],4.0,34.5,31.817989583547593,43.31504704926149,36.20906009978315,30.0,2022-01-19,,,148
U. olhanensis,female,pre_puberty,True,Moving toward warmer water pockets.,['Barnacle'],7.0,16.748844792225434,20.314430412413397,28.880734657217893,17.092853625282714,29.0,2022-01-19,,,149
u. olhanen.,male,sub_adult,True,Defensive posture when approached.,['Polychaete Worm'],7.0,15.0,17.865475478209056,24.885699196498695,15.615877480618135,31.0,2022-01-19,,,150
U. olhanensis,female,juvenile,False,Exchanging antenna taps.,"['Sea Star', 'Shrimp', 'Hermit Crab', 'Jellyfish', 'Barnacle']",7.0,17.105890762987293,18.230138164738545,27.154279871152312,18.20057446151999,28.0,2022-01-19,,,151
A. Farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Small Fish', 'Sea Sponge', 'Sea Star', 'Coral Fragment']",7.0,20.0,16.58979036912057,24.69092356311318,21.327468531574997,29.0,2022-01-19,,,152
U. olhanensis,male,adult,,Moving in groups.,"['Barnacle', 'Coral Fragment', 'Jellyfish', 'Shrimp']",9.0,31.5,31.30889568711004,40.466631776248825,34.391622330585584,28.0,2022-01-19,,,153
U. olhanensis,male or female,sub_adult,,Slow movement near seagrass patches.,['Crab (Other Species)'],12.0,28.75,29.70312649843253,37.27540467582073,29.864169306085667,29.0,2022-01-19,,,154
U. olhanensis,female,juvenile,True,Emerging cautiously from hiding.,"['Snail', 'Sea Sponge', 'Algae', 'Small Fish', 'Jellyfish']",7.0,14.65975415294526,9.59810098458225,13.22384662026033,15.194217980842327,30.0,2022-01-19,,,155
A. Farensis,male,adult,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Jellyfish', 'Snail']",8.0,72.0,75.16095676754074,104.38852383658791,76.14204150739567,30.0,2022-01-19,,,156
Ucides alvorensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Snail', 'Sea Sponge', 'Mussel']",10.0,5.515821270402183,5.516721566045184,7.379043377164573,5.668387109846147,28.0,2022-01-19,,,157
u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Barnacle', 'Snail']",6.0,85.29399588812878,76.15713574875788,110.1024192658503,92.52028585913268,28.0,2022-01-19,,,158
A farensis,male,sub_adult,,Moving sideways along sandy bottom.,['Shrimp'],4.0,11.25,13.0209028940199,18.95115262450913,12.323970412498316,29.0,2022-01-19,,,159
A farensis,female,adult,True,Feeding on small crustaceans.,"['Snail', 'Sea Urchin']",5.0,36.10250191657343,44.67510841253336,65.24234491694277,37.36817328928369,29.0,2022-01-19,,,160
A farensis,female,juvenile,True,Feeding on algae scraped from rocks.,"['Snail', 'Small Fish']",11.0,2.520097949679307,2.347059018930747,3.044376662809886,2.585770278504727,29.0,2022-01-19,,,161
U. olhanensis,female,adult,False,Guarding eggs under abdominal flap.,"['Barnacle', 'Small Fish', 'Mussel']",6.0,39.11794169852099,34.81610677701582,47.67121718819035,39.60122176003797,31.0,2022-01-19,,,162
U. olhanensis,female,juvenile,True,Half buried in sand.,"['Shrimp', 'Sea Sponge', 'Hermit Crab']",8.0,13.269724111441645,16.339758343195676,20.382152632246306,14.10336967373231,29.0,2022-01-19,,,163
A farensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Star', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",7.0,21.75,24.823085078796332,29.94807576971138,23.839651746356942,29.0,2022-01-19,,,164
U. olhanensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Snail', 'Sea Star']",5.0,18.75,15.99348960588734,23.260632449293954,20.340760246495257,28.0,2022-01-19,,,165
U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Algae', 'Hermit Crab']",6.0,36.74419089365343,38.28322807182245,57.2069525052394,38.13633930005985,29.0,2022-01-19,,,166
A. Farensis,female,adult,True,Resting under shell fragment.,"['Sea Anemone', 'Snail']",9.0,30.62830692580746,33.1925676169604,46.719562568865264,31.770914121614712,29.0,2022-01-19,,,167
A farensis,female,sub_adult,True,Camouflaging with surrounding mud.,['Shrimp'],6.0,71.56789253714628,60.15449463048343,79.92046161874761,74.95248048003519,28.0,2022-01-19,,,168
U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Mussel', 'Sea Urchin', 'Jellyfish', 'Barnacle']",7.0,67.5,68.79537846228911,86.33424695897185,72.78976038267658,28.0,2022-01-19,,,169
u. olhanen.,male,sub_adult,True,Territorial display against intruder.,"['Sea Star', 'Barnacle', 'Sea Sponge']",6.0,21.25,23.19658948849235,32.97691148199554,22.094742392228852,29.0,2022-01-19,,,170
A farensis,female,pre_puberty,False,Moving sideways along sandy bottom.,['Algae'],7.0,21.7133668679097,22.92514943990355,31.698399327419466,22.05679122988149,28.0,2022-01-19,,,171
U. olhanensis,female,adult,False,Social contact with other crabs.,"['Sea Star', 'Coral Fragment']",9.0,41.072292936212385,35.99462187213657,43.92028440842806,44.957763750466256,29.0,2022-01-19,,,172
A farensis,female,adult,True,Hiding beneath rocks.,"['Hermit Crab', 'Sea Anemone', 'Algae']",7.0,61.94628342590611,63.84379314018591,82.94407950312099,63.694526826480235,30.0,2022-01-19,,,173
Ucides alvorensis,female,pre_puberty,True,Waving claws rhythmically.,"['Mussel', 'Algae', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",6.0,9.848622483132782,9.94492220951401,11.936276866390207,10.177392445193867,28.0,2022-01-19,,,174
A farensis,-,adult,,Slow movement near seagrass patches.,"['Sea Urchin', 'Algae', 'Sea Star']",12.0,15.0,15.852217936104338,23.300599867101607,15.379912167740926,29.0,2022-01-19,,,175
A farensis,female,pre_puberty,False,Moving in groups.,"['Snail', 'Small Fish']",7.0,6.713172147786856,7.036516107306561,9.299760744635936,7.163265696196567,29.0,2022-01-19,,,176
A farensis,nan,juvenile,,Exchanging antenna taps.,"['Sea Sponge', 'Jellyfish']",8.0,4.5,3.6407204058777642,5.0534315331157895,4.550005473265009,29.0,2022-01-19,,,177
U. olhanensis,male,sub_adult,,Moving toward warmer water pockets.,"['Sea Sponge', 'Crab (Other Species)']",9.0,40.0,36.37576870782229,48.645366755159046,42.93306954613322,31.0,2022-01-19,,,178
A farensis,male,juvenile,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Hermit Crab']",8.0,10.0,10.066044538357614,13.33341319854075,10.408804547140036,27.0,2022-01-19,,,179
u. olhanen.,male,adult,True,Interacting with small fish nearby.,['Jellyfish'],11.0,21.0,20.39835660133619,25.87536536557778,21.443481298924457,29.0,2022-01-19,,,180
Ucides alvorensis,male or female,pre_puberty,,Slow movement near seagrass patches.,"['Snail', 'Hermit Crab']",10.0,28.5,29.061782040341605,39.616720020225706,30.34992611518266,28.0,2022-01-19,,,181
U. olhanensis,-,adult,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Small Fish', 'Shrimp']",8.0,18.0,19.675790763831362,29.023385437958336,19.013917273885383,29.0,2022-01-19,,,182
Ucides alvorensis,female,sub_adult,True,Using claws to dig into sediment.,"['Algae', 'Crab (Other Species)', 'Snail', 'Jellyfish']",9.0,7.296809983684383,8.615498689890053,11.273718025304948,7.335071602408786,27.0,2022-01-19,,,183
u. olhanen.,female,adult,False,Foraging among seagrass roots.,['Algae'],8.0,39.09819558536717,46.84217101273398,62.36209451127817,39.813166088541465,28.0,2022-01-19,,,184
U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,"['Sea Urchin', 'Sea Star', 'Crab (Other Species)', 'Algae']",10.0,33.75,40.024838037478624,54.823059415210224,34.81917426408879,30.0,2022-01-19,,,185
A farensis,female,adult,True,Vibrating antennae in water currents.,"['Sea Urchin', 'Sea Anemone', 'Snail', 'Coral Fragment']",3.0,18.200588933130994,17.53037415350859,24.102373762757985,20.00726690149786,29.0,2022-01-19,,,186
U. olhanensis,female,adult,False,Mating behavior with antenna touching.,"['Algae', 'Barnacle', 'Shrimp', 'Sea Anemone']",6.0,39.14421630735187,34.50543626612313,47.26005387727132,40.42763073425439,29.0,2022-01-19,,,187
u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,"['Polychaete Worm', 'Sea Sponge', 'Snail', 'Mussel', 'Sea Anemone']",7.0,14.604510093780675,16.428152309860952,24.154219499296048,14.727864258733605,29.0,2022-01-19,,,188
u. olhanen.,male,adult,,Climbing submerged rocks.,"['Hermit Crab', 'Jellyfish', 'Shrimp', 'Coral Fragment']",11.0,22.5,21.452715064388045,32.10474073308883,24.728780927206678,29.0,2022-01-19,,,189
A. Farensis,male,sub_adult,True,Slow movement near seagrass patches.,"['Sea Urchin', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",10.0,17.5,18.312497523576454,26.269022057543104,18.925304257066607,29.0,2022-01-19,,,190
U. olhanensis,female,pre_puberty,True,Climbing algae-covered rocks.,['Sea Anemone'],10.0,22.37465216752563,23.313559277970942,32.52725891411485,22.547911125097386,29.0,2022-01-19,,,191
A. Farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Sea Star', 'Barnacle']",5.0,23.75,21.983308829685214,28.67570981458893,25.86231887859222,30.0,2022-01-19,,,192
u. olhanen.,male,pre_puberty,,Territorial display against intruder.,"['Small Fish', 'Shrimp', 'Jellyfish', 'Snail', 'Sea Urchin']",7.0,18.75,20.090009676323366,25.753120080141507,18.75239775216273,28.0,2022-01-19,,,193
U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Sea Star', 'Mussel']",10.0,15.0,13.808827442434353,16.91237896440302,16.41021627671819,29.0,2022-01-19,,,194
A. Farensis,female,adult,False,Climbing seaweed stalks.,"['Snail', 'Polychaete Worm', 'Sea Urchin', 'Sea Star']",11.0,23.01246130643036,22.604368906748093,29.31637349220673,24.137421862215664,30.0,2022-01-19,,,195
u. olhanen.,female,pre_puberty,False,Exploring new territory.,"['Crab (Other Species)', 'Coral Fragment', 'Mussel']",8.0,13.417150344298369,8.986057734191704,11.067167015440312,13.67686132001532,29.0,2022-01-19,,,196
u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Algae', 'Sea Anemone', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",10.0,31.5,29.245157982389014,40.68427229088518,33.86528217777634,28.0,2022-01-19,,,197
A farensis,male,adult,,Claw waving directed at nearby crab.,"['Jellyfish', 'Algae']",8.0,46.5,42.585277435706196,57.700685811331354,50.107860442263636,28.0,2022-01-19,,,198
A farensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Mussel']",8.0,13.078852764374709,16.820026875842416,23.64689051279416,13.12501994270054,30.0,2022-01-19,,,199
A farensis,male,pre_puberty,True,Hiding in sandy burrow.,"['Polychaete Worm', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",5.0,6.0,5.402349763265067,6.782208232158367,6.259941362649426,27.0,2022-01-19,,,200
Ucides alvorensis, ,sub_adult,,Climbing barnacle-covered surfaces.,"['Sea Star', 'Polychaete Worm', 'Shrimp']",11.0,8.75,9.005849830498928,13.25028058394539,9.386645494312935,29.0,2022-01-19,,,201
A. Farensis,female,pre_puberty,True,Moving in groups.,"['Small Fish', 'Polychaete Worm']",3.0,26.19977396732772,31.83959095008104,38.79782344321942,26.927233139670076,29.0,2022-01-19,,,202
A. Farensis,female,adult,False,Struggling with entangled seaweed.,['Algae'],5.0,25.811738271135077,23.071800762945635,32.702924834463396,28.286896451583264,29.0,2022-01-19,,,203
U. olhanensis,male,pre_puberty,,Escaping from aggressive fish.,"['Mussel', 'Sea Sponge']",7.0,11.25,10.73335906142746,15.514109097923885,11.987499482867303,29.0,2022-01-19,,,204
A. Farensis,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Sponge', 'Jellyfish', 'Small Fish', 'Sea Urchin', 'Coral Fragment']",9.0,20.0,16.27464541647004,21.319100403111506,21.96659670799743,29.0,2022-01-19,,,205
A. Farensis,N/R,pre_puberty,,Escaping predator silhouette overhead.,['Shrimp'],7.0,9.0,7.299617169936038,9.307768073227779,9.140348969693887,29.0,2022-01-19,,,206
A. Farensis,male,pre_puberty,,Waving claws rhythmically.,['Snail'],8.0,32.25,31.428878396800567,44.934069804731664,32.81797428783616,31.0,2022-01-19,,,207
u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Sea Star', 'Sea Sponge']",9.0,46.6346469596426,53.83317753302583,67.68425550673754,50.91124882745869,28.0,2022-01-19,,,208
A. Farensis,female,sub_adult,True,Rapid crossing of open sand.,['Jellyfish'],10.0,13.46192975125522,13.046058736054645,18.9319929478505,14.777321105589223,29.0,2022-01-19,,,209
U. olhanensis,female,pre_puberty,False,Climbing onto submerged logs.,"['Mussel', 'Sea Star']",11.0,22.691432173876926,26.81871194874621,36.83443388148583,24.346353787493488,30.0,2022-01-19,,,210
A farensis,female,sub_adult,False,Using claws to dig into sediment.,"['Hermit Crab', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Snail']",8.0,39.18712522374298,35.19627012310231,43.26513492119295,42.238874353237904,28.0,2022-01-19,,,211
U. olhanensis,female,adult,True,Crab moving quickly across rocks.,"['Sea Star', 'Shrimp', 'Snail', 'Coral Fragment']",5.0,15.584937395736441,17.060127314711643,25.14830269797996,16.276577476060826,30.0,2022-01-19,,,212
A farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Sea Star', 'Algae', 'Sea Urchin']",7.0,8.75,8.877553691696221,10.691155645934963,8.753837709964628,28.0,2022-01-19,,,213
u. olhanen.,female,pre_puberty,True,Retreating into burrow.,"['Shrimp', 'Coral Fragment']",11.0,15.430380928180472,15.976167668930547,23.872696237456402,16.76264927640517,28.0,2022-01-19,,,214
u. olhanen.,female,pre_puberty,True,Defensive posture when approached.,['Barnacle'],8.0,21.330227315795753,25.940778358277743,37.54070677282051,22.427461420857398,29.0,2022-01-19,,,215
U. olhanensis,male,pre_puberty,,Searching for mates at twilight.,"['Jellyfish', 'Sea Sponge']",6.0,16.5,15.572244729648625,21.750125267367885,17.789345328154376,29.0,2022-01-19,,,216
A farensis,male,juvenile,,Escaping from aggressive fish.,"['Shrimp', 'Snail', 'Algae', 'Jellyfish', 'Small Fish']",7.0,15.0,13.310325473046179,19.074768098752553,15.443308359872727,29.0,2022-01-19,,,217
U. olhanensis,female,adult,False,Displaying dominance by lifting body.,"['Barnacle', 'Jellyfish', 'Coral Fragment']",7.0,26.06957868191943,28.583233547934253,35.43694946859347,27.287561793202034,28.0,2022-01-19,,,218
u. olhanen.,male,adult,,Waving claws rhythmically.,"['Coral Fragment', 'Sea Sponge', 'Snail']",10.0,21.0,19.200799486395855,25.551580919550435,21.662405186083863,30.0,2022-01-19,,,219
Ucides alvorensis, ,pre_puberty,True,Rapid crossing of open sand.,"['Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",6.0,6.0,6.268773194608578,8.97021467304656,6.35822229143616,30.0,2022-01-19,,,220
Ucides alvorensis,male,adult,,Climbing submerged rocks.,['Coral Fragment'],10.0,37.5,36.95575917089732,45.90281535360087,38.61026417494434,30.0,2022-01-19,,,221
u. olhanen.,male,sub_adult,,Dragging shell fragment backward.,"['Sea Urchin', 'Snail', 'Sea Anemone', 'Hermit Crab', 'Barnacle']",10.0,37.5,40.30754349842617,55.881748873201175,40.30770828373194,27.0,2022-01-19,,,222
u. olhanen.,-,adult,,Displaying dominance by lifting body.,"['Hermit Crab', 'Snail']",8.0,27.0,25.708284218124685,38.518965268986285,29.008204963816134,28.0,2022-01-19,,,223
u. olhanen.,female,adult,False,Resting under shell fragment.,"['Snail', 'Sea Sponge']",8.0,27.53674905615233,26.411124287141963,38.980427484507,29.081926795524726,31.0,2022-01-19,,,224
Ucides alvorensis,nan,pre_puberty,,Retreating quickly from shadow.,"['Jellyfish', 'Snail', 'Sea Sponge']",9.0,30.0,36.830907079166145,48.36841216880374,30.21047132552534,28.0,2022-01-19,,,225
A. Farensis,male or female,pre_puberty,,Retreating into burrow.,"['Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Algae', 'Jellyfish']",11.0,16.5,12.551863129645652,15.914947590892753,16.80931413725159,29.0,2022-01-19,,,226
u. olhanen.,male,pre_puberty,,Retreating quickly from shadow.,"['Polychaete Worm', 'Sea Star', 'Small Fish', 'Snail']",10.0,18.0,18.144380737599626,22.741500924482363,18.763633940706285,28.0,2022-01-19,,,227
A. Farensis,female,adult,False,Dragging shell fragment backward.,"['Algae', 'Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",8.0,59.13261864865356,62.17607659143886,82.58568706777072,59.33050898901316,31.0,2022-01-19,,,228
A. Farensis,male,juvenile,,Moving toward bait.,"['Shrimp', 'Crab (Other Species)']",8.0,18.0,19.643853942893255,27.164720060247433,18.867117434400043,29.0,2022-01-19,,,229
u. olhanen.,female,juvenile,False,Claw snapping in competition.,"['Shrimp', 'Barnacle']",6.0,15.459331093199706,12.107942986134384,16.218177108909206,16.843510310434773,29.0,2022-01-19,,,230
u. olhanen.,male,sub_adult,,Escaping predator silhouette overhead.,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm']",8.0,40.0,38.94053454165427,51.218130835713616,41.06646243236307,28.0,2022-01-19,,,231
A farensis,female,sub_adult,True,Moving sideways along sandy bottom.,['Sea Sponge'],9.0,26.064818604087158,23.374848961985602,28.18781535474562,26.294508147783993,27.0,2022-01-19,,,232
A farensis,female,adult,True,Using claws to dig into sediment.,['Hermit Crab'],7.0,21.661206188264522,25.481975672606698,32.78891590500823,23.310033066218978,28.0,2022-01-19,,,233
U. olhanensis,female,adult,False,Moving toward bait.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",5.0,20.002028259466897,25.69859693767038,37.89627364485557,20.529841599224593,29.0,2022-01-19,,,234
A. Farensis,female,pre_puberty,False,Dragging shell fragment backward.,['Small Fish'],8.0,17.12916378223467,25.155698722303,34.71400130401246,17.864338894498065,27.0,2022-01-19,,,235
A. Farensis,female,juvenile,False,Defensive posture when approached.,['Shrimp'],4.0,5.352606791908175,5.892461730785178,8.343557430351037,5.418236790451009,30.0,2022-01-19,,,236
U. olhanensis,male,adult,,Waving claws rhythmically.,"['Snail', 'Sea Star', 'Hermit Crab']",9.0,42.0,42.95874191887597,51.7095011370968,42.58974741306234,29.0,2022-01-19,,,237
A farensis,male,juvenile,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Snail']",3.0,8.0,8.011405622247917,11.015536024816265,8.317922716249214,29.0,2022-01-19,,,238
u. olhanen.,female,juvenile,True,Escaping from aggressive fish.,"['Algae', 'Sea Urchin', 'Sea Star', 'Coral Fragment']",8.0,4.4913256112655935,3.6570344858898745,5.359671193106167,4.866009489084933,29.0,2022-01-19,,,239
u. olhanen.,male,pre_puberty,True,Escaping predator silhouette overhead.,"['Shrimp', 'Sea Anemone', 'Snail', 'Barnacle', 'Jellyfish']",14.0,20.25,23.32611672783122,31.17258324664766,20.665625566278614,29.0,2022-01-19,,,240
U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Barnacle', 'Shrimp']",5.0,43.75,45.70349014173036,58.633723462788716,43.89253886395567,29.0,2022-01-19,,,241
U. olhanensis,male,adult,,Waving claws rhythmically.,"['Sea Sponge', 'Small Fish', 'Jellyfish', 'Polychaete Worm']",9.0,45.0,48.849055048519325,63.503905503165356,48.141510541755714,29.0,2022-01-19,,,242
u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Barnacle', 'Sea Anemone']",9.0,25.5,28.95803652308583,42.555451256263986,26.215891549595174,31.0,2022-01-19,,,243
A farensis,female,sub_adult,True,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Sea Star']",9.0,13.653013443327763,12.599234830933854,18.437991902811188,14.77651562793391,30.0,2022-01-19,,,244
U. olhanensis,male,adult,,Waving claws rhythmically.,"['Shrimp', 'Algae']",9.0,49.5,49.80594585674043,65.66744104367616,50.219387618633824,31.0,2022-01-19,,,245
A farensis,male,adult,,Burrowing into sandy sediment.,['Algae'],7.0,51.0,51.29335594289138,65.90706430584628,54.30991199239397,28.0,2022-01-19,,,246
A. Farensis,female,juvenile,True,Social contact with other crabs.,['Coral Fragment'],7.0,12.810835383102429,9.331454690992016,13.632698244199753,13.512019317809308,30.0,2022-01-19,,,247
u. olhanen.,male,pre_puberty,,Picking biofilm on submerged wood.,"['Shrimp', 'Small Fish', 'Algae', 'Sea Anemone']",8.0,21.75,19.425166305865176,25.71932741767307,22.560625053012707,30.0,2022-01-19,,,248
u. olhanen.,male,sub_adult,,Slow movement near seagrass patches.,"['Snail', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm']",9.0,35.0,41.63737125405771,56.83623237465769,37.87628522410982,28.0,2022-01-19,,,249
A. Farensis,male,adult,True,Hiding in sandy burrow.,"['Small Fish', 'Mussel', 'Sea Urchin']",8.0,45.0,45.373675835032444,66.89394907320495,48.95161667827399,28.0,2022-01-19,,,250
U. olhanensis,male,sub_adult,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Sea Anemone']",9.0,11.25,10.550720331373995,13.95918224427633,12.053140607486238,28.0,2022-01-19,,,251
A farensis,female,pre_puberty,True,Swimming short distance to escape.,"['Sea Star', 'Small Fish', 'Barnacle']",9.0,26.34767299581671,21.747732347457035,26.63076139521096,28.027930995534785,30.0,2022-01-19,,,252
A. Farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Jellyfish', 'Small Fish', 'Algae', 'Shrimp']",11.0,41.25,33.550963478685986,45.0148869611914,44.92466949239212,29.0,2022-01-19,,,253
u. olhanen.,male,sub_adult,,Color changes during molting.,"['Shrimp', 'Barnacle']",11.0,33.75,39.89183469516848,54.71054356248273,35.38900017545132,28.0,2022-01-19,,,254
A farensis,male,juvenile,,Interaction with hermit crabs.,"['Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",12.0,5.0,4.559642845482406,6.7248950546610295,5.138668433726007,29.0,2022-01-19,,,255
u. olhanen.,male,pre_puberty,,Stillness in cold water.,"['Sea Anemone', 'Small Fish', 'Shrimp', 'Coral Fragment']",8.0,29.25,28.067049038796437,38.49488429148689,30.11534449732372,30.0,2022-01-19,,,256
u. olhanen.,female,sub_adult,True,Searching for food in tidal pools.,"['Sea Star', 'Hermit Crab', 'Jellyfish']",6.0,18.02956915589094,19.889413532779994,24.515371145717644,19.668594642000837,28.0,2022-01-19,,,257
Ucides alvorensis,female,adult,False,Struggling with entangled seaweed.,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone']",5.0,27.922718632615023,25.28339481828093,33.763784235142126,30.14022463515406,28.0,2022-01-19,,,258
U. olhanensis,male,pre_puberty,,Climbing vertical rock face.,"['Jellyfish', 'Barnacle']",9.0,14.25,12.39567808198082,17.185261832124482,14.432440256335955,28.0,2022-01-19,,,259
u. olhanen.,male,sub_adult,True,Vibrating antennae in water currents.,"['Sea Urchin', 'Small Fish']",12.0,40.0,37.51491638613976,49.9053213372904,42.25035446630855,28.0,2022-01-19,,,260
U. olhanensis,male,pre_puberty,,Searching for mates at twilight.,"['Sea Anemone', 'Hermit Crab', 'Algae', 'Mussel', 'Polychaete Worm']",9.0,15.0,17.448822953878377,23.82446730148743,15.093255264158104,29.0,2022-01-19,,,261
A farensis,female,adult,True,Feeding on small crustaceans.,"['Hermit Crab', 'Sea Sponge', 'Small Fish']",6.0,37.56581835386717,34.792890351492794,48.99638831193332,41.32156267884556,28.0,2022-01-19,,,262
A farensis,female,pre_puberty,False,Stillness in cold water.,"['Hermit Crab', 'Algae', 'Jellyfish', 'Shrimp', 'Crab (Other Species)']",6.0,11.59810088815086,14.9171505747511,21.944712322995382,12.228177738042536,29.0,2022-01-19,,,263
A farensis,nan,adult,,Interaction with hermit crabs.,"['Polychaete Worm', 'Algae', 'Sea Star', 'Sea Urchin']",7.0,73.5,67.47267686476485,81.6798463586127,78.41063210476055,29.0,2022-01-19,,,264
