,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
149,30,5.077851269262084,4,U. olhanensis,,False,71.144636235813,juvenile,male,150,15.194089687937462,,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Sea Star', 'Barnacle']",9,Defensive posture when approached.
150,24,7.46298679715805,4,A farensis,,False,44.87263092731045,juvenile,male,151,13.227356747021945,,"['Polychaete Worm', 'Algae']",9,Claw snapping at diver.
151,27,5.231414431812877,3,A farensis,,False,150.0,pre_puberty,male,152,11.264578592262769,,"['Hermit Crab', 'Snail', 'Sea Star', 'Sea Sponge', 'Small Fish']",10,Picking algae from rock surface.
152,19,2.268407846829337,8,A. Farensis,,True,27.50715025972706,adult,male,153,10.482890603723938,,"['Sea Sponge', 'Shrimp', 'Barnacle']",8,Guarding eggs under abdominal flap.
153,17,6.6697711312812284,7,A farensis,,False,19.34412321355827,juvenile,female,154,10.967746180379091,,['Shrimp'],6,Climbing seaweed stalks.
154,19,9.53011456875274,4,A. Farensis,,False,7.214663347331394,adult,male,155,11.943845425641305,,['Shrimp'],11,Escaping predator silhouette overhead.
155,19,7.563370727591042,3,A. Farensis,,False,22.455146442753364,pre_puberty,male,156,11.199433614521492,,"['Crab (Other Species)', 'Sea Sponge']",10,Feeding on small crustaceans.
156,47,8.106770651813319,4,A. Farensis,,False,1.9194514376340484,pre_puberty,female,157,17.610799014130425,,['Sea Anemone'],5,Claw snapping in competition.
157,46,3.611304078430057,2,A farensis,,False,150.0,sub_adult,female,158,15.02008091521446,,"['Mussel', 'Shrimp', 'Sea Star', 'Polychaete Worm']",5,Picking algae from rock surface.
158,20,2.4381588322372902,2,A. Farensis,,False,9.913658137158684,adult,female,159,9.73080973431139,,"['Snail', 'Shrimp', 'Polychaete Worm']",10,Pausing frequently during exploration.
159,29,8.259033054808777,5,A. Farensis,,True,6.709422894011189,juvenile,male,160,13.540919047932569,,"['Algae', 'Barnacle']",10,Mating behavior with antenna touching.
160,43,6.65287489804024,3,U. olhanensis,,False,13.277736012669482,adult,male,161,15.770210221055837,,"['Jellyfish', 'Crab (Other Species)', 'Mussel', 'Snail', 'Hermit Crab']",8,Climbing onto submerged logs.
161,16,3.4767329108572236,5,u. olhanen.,,False,84.02739262727566,sub_adult,female,162,10.986174318667931,,"['Shrimp', 'Polychaete Worm', 'Barnacle']",6,Crab moving quickly across rocks.
162,34,8.238189513553955,4,A. Farensis,,False,9.277459139260575,sub_adult,?,163,14.244940454675413,,"['Sea Sponge', 'Crab (Other Species)']",10,Escaping predator silhouette overhead.
163,29,3.4197349128574603,4,U. olhanensis,,False,1.9445568864943799,juvenile,?,164,13.966395468811772,,"['Coral Fragment', 'Mussel', 'Sea Anemone', 'Algae']",9,Half buried in sand.
164,16,8.83344044092371,4,A. Farensis,,False,0.36231559258708995,pre_puberty,female,165,12.78338756425917,,"['Small Fish', 'Sea Anemone']",8,Escaping from aggressive fish.
165,24,10.806929029848003,5,u. olhanen.,,False,0.5284830765192144,sub_adult,male,166,10.148264215700022,,"['Polychaete Worm', 'Jellyfish', 'Snail']",7,Social contact with other crabs.
166,18,9.019713074830282,3,A farensis,,True,1.0328562620600323,adult,male,167,11.904120943027625,,"['Crab (Other Species)', 'Sea Sponge', 'Mussel']",6,Climbing submerged rocks.
167,28,9.702987326394647,4,u. olhanen.,,True,6.588997498200879,juvenile,male,168,13.725715647547743,,"['Sea Urchin', 'Sea Star']",7,Waving claws rhythmically.
168,35,6.5372994348644395,5,A. Farensis,,False,16.34061041053932,pre_puberty,male,169,15.287831561586215,,"['Mussel', 'Small Fish']",12,Burrowing into sandy sediment.
169,8,9.340267577807808,2,U. olhanensis,,False,90.82366398551736,pre_puberty, ,170,8.94497048619106,,"['Snail', 'Sea Urchin', 'Barnacle', 'Shrimp', 'Hermit Crab']",8,Waving claws rhythmically.
170,18,6.416744320802023,2,A. Farensis,,False,0.8214533139679344,adult,male,171,11.711189985016713,,"['Mussel', 'Sea Sponge', 'Barnacle', 'Algae', 'Crab (Other Species)']",9,Territorial display against intruder.
171,16,4.371066549658417,5,A farensis,,True,14.665825018292065,pre_puberty,male,172,10.585454779797312,,"['Small Fish', 'Sea Urchin', 'Algae', 'Sea Anemone']",8,Climbing submerged rocks.
172,8,4.938003038836291,4,A farensis,,True,14.3445535839947,sub_adult,female,173,8.546765502449404,,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Sea Star', 'Mussel']",8,Escaping predator silhouette overhead.
173,42,2.4932613600317044,2,u. olhanen.,,False,6.697216468687925,pre_puberty,male,174,17.28896326013733,,['Coral Fragment'],6,Feeding on small crustaceans.
174,52,6.540373373918831,3,A farensis,,False,4.703566731788856,adult,male,175,17.512968611795166,,"['Crab (Other Species)', 'Mussel', 'Sea Sponge']",9,Foraging among seagrass roots.
175,20,7.485920259454734,16,A. Farensis,,False,6.153126481420355,pre_puberty,?,176,14.037708123400988,,['Crab (Other Species)'],6,Feeding on detritus in shallow water.
176,15,11.183666704611888,4,U. olhanensis,,False,7.854628341478443,pre_puberty,male,177,9.923720992689752,,"['Sea Anemone', 'Mussel']",5,Interacting with small fish nearby.
177,12,10.64110225283007,3,A farensis,,False,69.51484666570822,juvenile,male,178,10.41776530933188,,"['Snail', 'Sea Sponge', 'Algae']",7,Retreating quickly from shadow.
178,23,7.944155287674313,5,u. olhanen.,,True,40.86416484217233,adult,male,179,9.5998569057948,,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Sea Sponge', 'Coral Fragment']",5,Slow movement near seagrass patches.
179,39,7.747218406039105,4,A farensis,,False,3.351793015362586,pre_puberty,female,180,13.898421719858302,,"['Barnacle', 'Shrimp', 'Sea Star']",8,Claw waving directed at nearby crab.
180,22,5.000323984098071,4,A. Farensis,,False,0.18143406707600102,adult,female,181,13.953929199844636,,['Hermit Crab'],11,Hiding in sandy burrow.
181,34,7.054928582648666,2,A. Farensis,,False,14.50237652698593,juvenile,male,182,13.192290543350877,,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Sea Star']",11,Climbing barnacle-covered surfaces.
182,51,6.167042526968806,7,U. olhanensis,,False,0.4551820220838333,juvenile, ,183,17.232892079502083,,"['Jellyfish', 'Mussel']",8,Picking algae from rock surface.
183,18,10.241070033293713,6,u. olhanen.,,True,0.2510822280637315,adult,?,184,10.49867880439819,,"['Coral Fragment', 'Shrimp', 'Sea Star', 'Polychaete Worm', 'Small Fish']",4,Climbing onto submerged logs.
184,26,5.92984870832758,6,A. Farensis,,True,7.903981942566912,sub_adult,male,185,11.947235580193329,,['Sea Sponge'],7,Moving sideways along sandy bottom.
185,28,8.267157327509231,6,A. Farensis,,True,6.599106228175247,pre_puberty,nan,186,11.742108244933586,,['Coral Fragment'],8,Resting in shaded rock crevice.
186,8,8.405945019983603,6,U. olhanensis,,False,37.288860249216036,juvenile,male,187,10.091667303604662,,"['Barnacle', 'Shrimp', 'Sea Urchin', 'Hermit Crab', 'Sea Star']",6,Inspecting discarded crab shell.
187,9,8.908311194795415,4,u. olhanen.,,False,4.339036939388182,pre_puberty,female,188,9.298499764170655,,"['Barnacle', 'Algae', 'Small Fish']",8,Shaking claws after contact.
188,49,6.764204522992798,8,A. Farensis,,False,53.16038125317957,pre_puberty,male,189,17.520425831741495,,"['Sea Anemone', 'Barnacle', 'Hermit Crab']",11,Escaping from aggressive fish.
189,26,9.404990321785258,2,A. Farensis,,False,2.387302518289047,pre_puberty,female,190,11.707886414978601,,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",9,Guarding eggs under abdominal flap.
190,32,5.368880953013033,7,A farensis,,True,29.477074569145888,juvenile,male,191,12.8754291877212,,['Sea Star'],9,Using claws to dig into sediment.
191,13,8.49656064635784,5,A. Farensis,,False,6.2799149245626955,pre_puberty,female,192,11.461173682358444,,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",5,Crab moving quickly across rocks.
192,9,7.008124855573536,5,u. olhanen.,,False,0.3406902802889078,adult,male,193,7.154331077157762,,"['Snail', 'Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Crab (Other Species)']",8,Waving claws rhythmically.
193,34,4.390380110616947,3,u. olhanen.,,False,4.542774641114261,sub_adult,female,194,16.04746908525852,,"['Sea Urchin', 'Mussel']",5,Rapid crossing of open sand.
194,25,5.696993449768714,7,u. olhanen.,,False,4.757562622744606,pre_puberty,-,195,10.11837916765306,,"['Sea Anemone', 'Jellyfish']",9,Escaping from aggressive fish.
195,23,9.832984210958317,6,u. olhanen.,,False,35.12197626304466,adult,female,196,10.846863563750757,,['Jellyfish'],9,Moving sideways along sandy bottom.
196,12,8.64441080975807,4,u. olhanen.,,False,5.744295490670885,sub_adult,male,197,7.750703956299022,,"['Sea Star', 'Sea Urchin', 'Shrimp']",14,Moving toward bait.
197,17,5.403772404007611,2,u. olhanen.,,False,6.819045064980019,adult,male,198,14.75158002689979,,"['Crab (Other Species)', 'Barnacle']",11,Using claws to dig into sediment.
198,45,7.589176078374865,2,A farensis,,False,1.8542813800294127,pre_puberty,male,199,16.79095630865234,,['Hermit Crab'],11,Displaying dominance by lifting body.
199,17,8.994257597963351,7,u. olhanen.,,False,13.207878368503842,juvenile,male,200,10.653430093514611,,['Crab (Other Species)'],5,Hiding under seagrass blades.
200,15,8.724229656851687,3,U. olhanensis,,True,16.451981522956665,adult,female,201,9.742084949885278,,"['Hermit Crab', 'Barnacle', 'Algae', 'Sea Star', 'Coral Fragment']",6,Moving sideways along sandy bottom.
201,14,6.805727311828408,4,A farensis,,True,1.8314531882947,sub_adult,male,202,9.163137734574589,,"['Jellyfish', 'Snail', 'Small Fish']",9,Exchanging antenna taps.
202,17,11.486743606129245,7,U. olhanensis,,False,37.63658399512712,sub_adult,male,203,12.289350186657833,,['Small Fish'],6,Climbing barnacle-covered surfaces.
203,24,8.38722614471834,5,U. olhanensis,,False,99.56278272119721,juvenile,male,204,12.997000977387167,,"['Snail', 'Shrimp', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",7,Defensive posture when approached.
204,12,7.8533389880149285,3,A. Farensis,,False,7.489398590233912,sub_adult,female,205,12.792252621322941,,"['Mussel', 'Sea Sponge']",9,Hiding in sandy burrow.
205,23,7.891294398655832,6,A. Farensis,,True,8.441610648534125,sub_adult,male,206,11.690157102956894,,['Coral Fragment'],6,Foraging among seagrass roots.
206,45,5.6116261636434075,2,U. olhanensis,,False,0.7921905192317156,pre_puberty,nan,207,17.505126294862663,,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)', 'Snail']",7,Inspecting discarded crab shell.
207,58,5.13583722959567,4,A farensis,,False,12.24581256019241,juvenile, ,208,15.790404602038462,,"['Jellyfish', 'Sea Star', 'Shrimp', 'Barnacle', 'Coral Fragment']",6,Exchanging antenna taps.
208,29,6.122028307181188,3,A farensis,,False,19.233090130920644,pre_puberty,female,209,11.019858920508394,,"['Sea Sponge', 'Shrimp', 'Coral Fragment', 'Algae', 'Sea Anemone']",6,Searching for mates at twilight.
209,32,5.58555917855301,5,A. Farensis,,False,0.49797896687301124,adult, ,210,10.492168413074358,,"['Algae', 'Snail']",7,Guarding a small hole in sediment.
210,14,7.657139859525543,5,A. Farensis,,False,22.726508506323984,sub_adult,female,211,7.924499008798885,,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",7,Searching for mates at twilight.
211,26,10.114917398042856,3,A farensis,,False,65.41661653221047,juvenile,male,212,11.622164989130171,,['Crab (Other Species)'],11,Slow movement near seagrass patches.
212,34,4.453175419795297,8,A farensis,,True,1.432716088144166,pre_puberty,male,213,13.256125830911143,,"['Sea Urchin', 'Sea Star', 'Sea Sponge', 'Shrimp']",9,Retreating quickly from shadow.
213,17,7.02457509715078,7,u. olhanen.,,False,20.395194505453176,adult,female,214,12.177026241248596,,"['Crab (Other Species)', 'Sea Anemone']",10,Hiding in sandy burrow.
214,39,8.384403721305045,9,U. olhanensis,,True,5.085459541439717,sub_adult,male,215,14.290167822058441,,"['Polychaete Worm', 'Barnacle']",11,Camouflaging with surrounding mud.
215,19,8.536790921744549,6,U. olhanensis,,False,2.2266976368982485,sub_adult,male,216,10.050108363732086,,"['Sea Sponge', 'Shrimp', 'Hermit Crab', 'Sea Star']",10,Cleaning claws with rubbing motion.
216,17,7.18845739257158,5,U. olhanensis,,True,6.031032270559788,sub_adult,male,217,11.285363130955218,,"['Algae', 'Coral Fragment']",11,Claw waving directed at nearby crab.
217,18,8.573647536177592,5,U. olhanensis,,False,5.6432584880403605,adult,male or female,218,9.526292313007932,,"['Small Fish', 'Algae']",8,Claw snapping in competition.
218,26,6.778966951662008,2,A farensis,,False,86.23316626178163,pre_puberty,male,219,11.854043574038124,,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Small Fish']",9,Sitting still blending with environment.
219,31,7.004678313925533,4,A. Farensis,,False,30.69438825668366,pre_puberty,female,220,10.386496146700507,,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",10,Inspecting discarded crab shell.
220,51,5.2218250483665924,4,u. olhanen.,,False,4.886368637075608,pre_puberty,male,221,16.32640779941507,,['Sea Anemone'],11,Stillness in cold water.
221,16,6.944260925337626,5,A. Farensis,,False,43.87045172770682,sub_adult,nan,222,9.39963645859012,,['Jellyfish'],10,Exploring new territory.
222,24,8.767547541842767,2,A. Farensis,,False,5.803233668083323,sub_adult,female,223,12.232283512810653,,"['Small Fish', 'Algae', 'Hermit Crab', 'Shrimp']",6,Moving toward bait.
223,20,3.558617894678342,3,A. Farensis,,False,2.7327710129601495,juvenile,male,224,10.845995821206989,,"['Sea Star', 'Shrimp', 'Snail', 'Algae', 'Mussel']",5,Climbing submerged rocks.
224,29,6.519252997193098,8,A farensis,,False,0.5818597451408688,pre_puberty,male,225,11.15502800766407,,"['Jellyfish', 'Algae', 'Sea Anemone', 'Mussel', 'Small Fish']",7,Hiding under seagrass blades.
225,17,4.812466630666952,4,u. olhanen.,,True,5.002614546850038,juvenile,male,226,12.377821146776421,,"['Jellyfish', 'Small Fish', 'Sea Urchin']",9,Exploring new territory.
226,13,7.902635815057917,5,A farensis,,True,2.6895632919217904,juvenile,male,227,10.658900565603629,,"['Sea Star', 'Coral Fragment', 'Algae']",8,Searching for food in tidal pools.
227,25,7.218042071706378,2,A. Farensis,,False,3.9892632271441544,pre_puberty,nan,228,11.51868561555116,,"['Coral Fragment', 'Barnacle', 'Small Fish', 'Hermit Crab']",9,Climbing vertical rock face.
228,29,7.474515814732203,11,A. Farensis,,True,51.73497355817047,pre_puberty,female,229,13.114610746243711,,"['Sea Sponge', 'Algae', 'Sea Star', 'Polychaete Worm', 'Coral Fragment']",10,Claw waving directed at nearby crab.
229,37,6.74701792911995,2,A. Farensis,,False,1.2451689724266868,pre_puberty,male,230,11.418605503427136,,['Polychaete Worm'],10,Rapid claw movement while feeding.
230,10,7.434591179060371,3,u. olhanen.,,False,11.866867345212874,adult,male,231,11.10434456377736,,"['Mussel', 'Jellyfish', 'Coral Fragment']",9,Stillness in cold water.
231,30,6.821962442968091,6,u. olhanen.,,False,1.0786253851019205,adult,male,232,14.620862014970855,,"['Jellyfish', 'Crab (Other Species)', 'Sea Star', 'Algae']",6,Picking detritus from seabed.
232,19,6.351430937735393,4,A. Farensis,,False,109.39920778017712,adult,female,233,12.768370507575245,,"['Sea Sponge', 'Shrimp', 'Jellyfish']",10,Scavenging near tidal pools.
233,22,7.247924013489604,8,U. olhanensis,,False,3.6438335431538573,sub_adult,nan,234,13.6371455471938,,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",10,Escaping from aggressive fish.
234,10,8.430195750496974,8,A farensis,,False,1.7740748013612153,adult,female,235,9.721404476382762,,"['Sea Star', 'Hermit Crab', 'Jellyfish', 'Mussel']",11,Claw snapping at diver.
235,25,6.471895210020933,4,A. Farensis,,True,0.18895452592106288,juvenile,female,236,10.74902508362519,,"['Barnacle', 'Small Fish', 'Sea Star', 'Snail', 'Crab (Other Species)']",10,Retreating into burrow.
236,17,11.778781846730945,6,A farensis,,False,11.249309545575553,sub_adult,male or female,237,12.936993054027608,,"['Shrimp', 'Mussel', 'Sea Anemone', 'Barnacle']",7,Displaying dominance by lifting body.
237,38,9.520177397852134,5,A. Farensis,,True,0.9736454164628886,pre_puberty,male,238,15.134099155672622,,"['Mussel', 'Snail', 'Algae']",7,Rapid crossing of open sand.
238,11,8.047110027825248,4,A farensis,,False,1.227629569053227,juvenile,female,239,10.002643896316922,,['Small Fish'],4,Moving in groups.
239,24,8.174096095995186,2,U. olhanensis,,False,55.09972433440411,pre_puberty, ,240,12.645847621428707,,"['Sea Urchin', 'Hermit Crab', 'Coral Fragment', 'Mussel', 'Sea Sponge']",6,Scavenging near tidal pools.
240,44,7.062789713649678,5,A farensis,,False,3.985756881458236,sub_adult,male,241,16.186707982004275,,"['Coral Fragment', 'Algae', 'Sea Star', 'Sea Urchin', 'Shrimp']",12,Guarding a small hole in sediment.
241,26,5.039989137302535,4,A farensis,,False,8.182662566535999,pre_puberty,male,242,13.699987684547896,,"['Small Fish', 'Hermit Crab', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",7,Hiding beneath rocks.
242,24,8.941381247763477,6,A. Farensis,,True,2.3836479565234763,juvenile,?,243,9.65727923881408,,"['Sea Star', 'Hermit Crab']",4,Escaping predator silhouette overhead.
243,25,7.662673185480163,3,u. olhanen.,,False,150.0,sub_adult,nan,244,9.382223843710976,,"['Sea Star', 'Small Fish']",5,Claw snapping at diver.
244,30,5.0246826474871815,5,A farensis,,True,1.2162413912453038,sub_adult,female,245,12.978771821932234,,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Snail']",6,Sitting still blending with environment.
245,32,7.305001868935615,2,u. olhanen.,,False,1.3107255233600588,juvenile,male,246,15.380100822447144,,"['Algae', 'Coral Fragment', 'Snail', 'Sea Star']",9,Sitting still blending with environment.
246,43,5.684402277868429,2,U. olhanensis,,False,4.714192963161804,adult,female,247,16.4358710837655,,"['Small Fish', 'Snail', 'Mussel', 'Barnacle', 'Sea Sponge']",8,Picking detritus from seabed.
247,30,7.492111241213732,2,u. olhanen.,,False,10.43970437650867,sub_adult,male,248,13.007736746588009,,"['Algae', 'Mussel']",12,Moving toward bait.
248,24,5.577216835714076,2,U. olhanensis,,False,5.345343180969971,pre_puberty,male,249,10.992492477233315,,"['Polychaete Worm', 'Mussel']",12,Claw snapping in competition.
249,22,9.148205099657178,7,A farensis,,False,44.618113771321205,juvenile,male,250,15.870061007986859,,"['Shrimp', 'Jellyfish']",8,Foraging among seagrass roots.
250,36,8.47648113468717,6,A. Farensis,,False,4.104969476129764,adult,?,251,12.892808034023428,,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Barnacle', 'Snail']",7,Retreating quickly from shadow.
251,19,10.014500256951576,3,A. Farensis,,False,0.9019291980250869,pre_puberty,male,252,12.726302650035343,,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",3,Retreating into burrow.
252,15,7.531975453514519,4,A. Farensis,,False,150.0,sub_adult,male,253,9.787201962680582,,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Hermit Crab']",5,Escaping predator silhouette overhead.
253,15,4.896066549147765,5,u. olhanen.,,True,11.711518924154113,pre_puberty,male,254,12.242933604303403,,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle']",7,Feeding on small crustaceans.
254,30,6.445360706542132,5,A. Farensis,,False,2.8230299310041387,pre_puberty,female,255,15.990485081126451,,['Crab (Other Species)'],11,Claw snapping in competition.
255,21,10.06193903795517,5,A farensis,,False,17.21056718316968,juvenile,male,256,11.511979767865913,,['Crab (Other Species)'],3,Shaking claws after contact.
256,14,4.137952660153808,5,A farensis,,False,2.8294292558403678,juvenile,female,257,9.884603215944537,,['Jellyfish'],5,Dragging shell fragment backward.
257,10,6.01424474716832,4,A farensis,,False,16.562732112188783,pre_puberty,female,258,12.383406250395849,,"['Sea Anemone', 'Sea Sponge']",10,Camouflaging with surrounding mud.
258,44,2.4854656370100248,8,A farensis,,False,10.131185652891626,pre_puberty,male,259,13.252406775164204,,['Sea Anemone'],5,Slow movement near seagrass patches.
259,36,3.9171683374170136,6,U. olhanensis,,False,42.48940962301743,pre_puberty, ,260,13.638184198068348,,['Coral Fragment'],8,Climbing onto submerged logs.
260,17,8.15398716987079,3,A. Farensis,,True,41.78797434921418,sub_adult,male,261,9.295785511006173,,"['Jellyfish', 'Algae', 'Small Fish', 'Mussel']",12,Feeding on small crustaceans.
261,11,7.475901052015776,3,A. Farensis,,True,12.972346361544021,sub_adult,-,262,9.507658169677985,,"['Shrimp', 'Jellyfish', 'Mussel', 'Crab (Other Species)', 'Snail']",8,Burrowing into sandy sediment.
262,17,7.822203914474243,5,A. Farensis,,False,3.40662490318922,adult,male,263,12.521964537083335,,"['Crab (Other Species)', 'Barnacle', 'Algae', 'Hermit Crab']",7,Claw snapping at diver.
263,37,3.8567797181186334,5,A. Farensis,,False,0.4067505218283067,juvenile,female,264,14.440657187579497,,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle', 'Sea Sponge', 'Mussel']",8,Burrowing into sandy sediment.
264,43,5.158775171966967,5,u. olhanen.,,False,4.087570282256096,juvenile,male,265,14.676810704391457,,"['Coral Fragment', 'Mussel', 'Sea Urchin', 'Shrimp', 'Small Fish']",12,Searching for mates at twilight.
265,22,5.350878008757225,7,u. olhanen.,,False,137.15436858197683,sub_adult,male,266,11.177269018579507,,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Sea Urchin', 'Jellyfish']",8,Stillness in cold water.
266,24,5.871687090052879,3,u. olhanen.,,False,0.35259827427142904,juvenile,male,267,11.97718861169516,,['Small Fish'],7,Slow movement near seagrass patches.
267,25,6.018929396019885,5,A. Farensis,,False,0.6947317157650287,sub_adult,male,268,13.151849315457936,,"['Sea Urchin', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",8,Waving claws rhythmically.
268,8,4.502191295196306,3,A. Farensis,,False,150.0,juvenile,female,269,9.420273888512412,,"['Coral Fragment', 'Barnacle', 'Sea Anemone']",10,Exploring new territory.
269,25,6.976854719530571,8,A farensis,,False,15.834219546063265,adult,female,270,11.331588533459886,,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm', 'Shrimp']",9,Moving in groups.
270,12,5.032446820005454,3,A farensis,,True,4.415463263661672,pre_puberty,male,271,10.540441157495113,,['Small Fish'],6,Social contact with other crabs.
271,65,7.3570483559887005,3,A farensis,,False,54.07171505933775,juvenile,male,272,18.84483303025052,,"['Sea Sponge', 'Barnacle']",11,Escaping from aggressive fish.
272,61,2.459795529177896,10,u. olhanen.,,False,4.2217113129934845,adult,male,273,19.28478906075542,,['Shrimp'],9,Waving claws rhythmically.
273,41,4.398975905546485,3,u. olhanen.,,False,2.4045489686303134,pre_puberty,male or female,274,13.594313512114873,,"['Sea Anemone', 'Shrimp', 'Mussel', 'Sea Urchin']",10,Moving toward warmer water pockets.
274,11,5.571527604145706,3,A farensis,,True,0.3169619996293998,pre_puberty,male,275,9.891165653725224,,"['Sea Star', 'Algae', 'Mussel', 'Barnacle', 'Sea Urchin']",8,Crab moving quickly across rocks.
275,51,4.1172026667951,3,A farensis,,False,16.308354115740844,juvenile, ,276,15.176324049865658,,['Sea Star'],6,Exploring new territory.
276,10,5.939220000256024,3,u. olhanen.,,True,15.380227718395231,juvenile,male,277,8.406117376411656,,"['Jellyfish', 'Mussel', 'Sea Anemone', 'Algae']",9,Half buried in sand.
277,13,7.57270747967457,3,A farensis,,False,8.889424377800877,adult,male,278,9.859332997187302,,['Hermit Crab'],7,Slow movement near seagrass patches.
278,51,11.074739193385831,3,A. Farensis,,False,10.889521825740948,pre_puberty,male,279,17.08091206266451,,"['Small Fish', 'Sea Star', 'Barnacle']",8,Feeding on small crustaceans.
279,23,7.092179859696003,2,u. olhanen.,,False,3.1135676410856132,adult,male,280,11.934647490042972,,['Coral Fragment'],10,Exchanging antenna taps.
280,19,2.999225424383249,3,u. olhanen.,,True,75.22709187011246,pre_puberty,male,281,14.871424290098432,,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Crab (Other Species)']",7,Escaping from aggressive fish.
281,28,7.441446212205136,3,A farensis,,True,72.31778147703587,juvenile,male,282,12.189819751296575,,"['Sea Sponge', 'Mussel', 'Algae', 'Sea Urchin', 'Small Fish']",11,Feeding on algae scraped from rocks.
282,23,7.098516434051029,6,A. Farensis,,False,15.016382707261291,adult,male,283,11.634336817882348,,"['Mussel', 'Hermit Crab', 'Algae']",7,Scavenging near tidal pools.
283,13,4.9518162677845226,3,u. olhanen.,,False,0.044170468582457746,juvenile,female,284,10.445828315176422,,"['Hermit Crab', 'Sea Anemone', 'Snail']",6,Interaction with hermit crabs.
284,26,9.880651512901403,8,A. Farensis,,False,13.005853795714668,pre_puberty,female,285,12.796308655767433,,"['Barnacle', 'Hermit Crab', 'Jellyfish']",6,Resting under shell fragment.
285,15,7.938972175729774,5,U. olhanensis,,True,40.641400372793555,adult,male,286,8.672667293616962,,"['Mussel', 'Sea Star', 'Sea Sponge', 'Algae']",11,Defensive posture when approached.
286,17,8.749529894179371,2,A. Farensis,,False,45.43123158322069,sub_adult,female,287,9.931831174417011,,['Sea Anemone'],6,Claw waving directed at nearby crab.
287,39,4.448137230297796,6,A. Farensis,,False,1.573457618024268,pre_puberty,male,288,13.919717253148752,,"['Sea Urchin', 'Algae', 'Snail']",8,Feeding on detritus in shallow water.
288,36,6.160199033749189,3,A. Farensis,,False,0.912268041429617,sub_adult,nan,289,16.482187682513576,,"['Snail', 'Sea Anemone', 'Algae', 'Barnacle', 'Sea Star']",9,Waving claws rhythmically.
289,18,3.781343555811953,4,A farensis,,False,24.05692716191866,adult,female,290,10.044019316234998,,['Sea Anemone'],9,Rapid claw movement while feeding.
290,50,7.305900497375832,3,A. Farensis,,False,33.351403723724744,adult,male,291,18.21049090171691,,['Mussel'],10,Pausing frequently during exploration.
291,57,6.730600086888075,4,u. olhanen.,,False,54.09088893860765,sub_adult,male,292,17.540322514662375,,"['Barnacle', 'Polychaete Worm', 'Mussel', 'Small Fish', 'Algae']",9,Moving sideways along sandy bottom.
292,20,7.356429147023051,2,A. Farensis,,False,16.173733361569624,sub_adult,male or female,293,11.480385498069005,,"['Mussel', 'Sea Anemone']",12,Picking biofilm on submerged wood.
293,26,9.802262749695192,9,A farensis,,True,3.8403437828785267,adult,male,294,16.443155829158265,,"['Sea Sponge', 'Mussel', 'Small Fish', 'Polychaete Worm', 'Coral Fragment']",6,Swimming short distance to escape.
294,46,6.973299345437084,2,A. Farensis,,False,43.94968609574975,adult,male,295,16.29288218602482,,['Snail'],4,Claw snapping in competition.
295,13,7.979064900638298,4,A. Farensis,,False,0.6081519024801342,juvenile,nan,296,10.242351769056464,,"['Algae', 'Hermit Crab', 'Snail', 'Sea Anemone']",8,Claw snapping at diver.
296,22,6.840346818285415,5,A farensis,,False,11.30807879646533,pre_puberty,male,297,10.83857694235711,,"['Mussel', 'Sea Star', 'Small Fish', 'Coral Fragment', 'Sea Sponge']",4,Moving toward bait.
297,12,4.566252996095226,5,u. olhanen.,,False,28.45293556216274,sub_adult,female,298,9.191353204949863,,"['Sea Sponge', 'Algae']",11,Climbing submerged rocks.
298,26,4.84121040187353,6,u. olhanen.,,True,29.708746504912384,pre_puberty,male,299,12.016617101706455,,"['Sea Star', 'Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",7,Searching for food in tidal pools.
