,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
146,47,7.055043317233789,3,A. Farensis,,False,5.654721240461387,pre_puberty,female,147,23.5749121823648,,"['Polychaete Worm', 'Mussel']",7,Retreating into burrow.
147,24,5.833594871189554,2,U. olhanensis,,False,149.94066083193465,adult,male,148,18.05937633835564,,"['Snail', 'Polychaete Worm', 'Sea Anemone']",7,Stillness in cold water.
148,11,7.320027280414234,6,A. Farensis,,False,4.558168203605885,juvenile,female,149,13.319373962903343,,"['Mussel', 'Algae', 'Coral Fragment', 'Small Fish']",7,Waving claws rhythmically.
149,10,6.388045311949077,4,A farensis,,False,19.902066417642658,pre_puberty,male,150,15.6773430495092,,"['Snail', 'Hermit Crab']",11,Searching for mates at twilight.
150,27,7.087513395862828,10,A farensis,,False,5.282064284070423,pre_puberty,male,151,17.62820896086713,,"['Barnacle', 'Shrimp', 'Sea Anemone', 'Small Fish']",7,Searching for food in tidal pools.
151,38,7.4252091690323025,3,u. olhanen.,,False,25.321603624888258,sub_adult,female,152,19.59573442781628,,"['Sea Urchin', 'Barnacle', 'Shrimp', 'Jellyfish']",9,Moving toward warmer water pockets.
152,17,9.401606712072748,6,A farensis,,False,16.403591706064606,juvenile,male,153,14.354286164733093,,['Crab (Other Species)'],8,Social contact with other crabs.
153,29,7.588743272382288,6,u. olhanen.,,False,150.0,adult, ,154,19.759561990195763,,['Sea Anemone'],6,Escaping from aggressive fish.
154,19,8.528830824034804,2,u. olhanen.,,False,12.219606999137708,sub_adult,male,155,17.932761845710854,,"['Sea Star', 'Shrimp', 'Hermit Crab', 'Coral Fragment']",8,Picking detritus from seabed.
155,12,9.546738419569508,5,A. Farensis,,False,85.57129050045252,juvenile,female,156,13.879944444718198,,"['Sea Anemone', 'Barnacle', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm']",7,Dragging shell fragment backward.
156,63,6.7662982484293925,4,U. olhanensis,,False,17.75252054372506,sub_adult,nan,157,24.151507714303104,,"['Algae', 'Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin']",7,Rapid crossing of open sand.
157,15,9.617855739724032,5,A. Farensis,,False,14.973527371598855,pre_puberty,male,158,16.03812372938541,,"['Mussel', 'Polychaete Worm']",11,Pausing frequently during exploration.
158,21,5.668631389054146,12,A. Farensis,,False,2.793282518649315,sub_adult,male,159,17.03425769541687,,"['Hermit Crab', 'Sea Urchin']",8,Waving claws rhythmically.
159,37,7.946001563084698,4,U. olhanensis,,False,1.0179607386343166,sub_adult,male,160,19.890972565859542,,"['Mussel', 'Sea Anemone', 'Barnacle']",8,Hiding under floating debris.
160,13,8.795635289984233,5,A farensis,,False,1.8422500797855503,sub_adult,male,161,15.618877545721087,,['Mussel'],13,Rapid claw movement while feeding.
161,18,7.842244186366682,4,A farensis,,False,20.639142938948215,pre_puberty,nan,162,16.865680136160258,,"['Sea Star', 'Small Fish']",11,Hiding under floating debris.
162,24,8.865889451411803,3,u. olhanen.,,False,10.66921183590347,pre_puberty,male,163,16.161395987080827,,['Shrimp'],13,Burrowing into sandy sediment.
163,15,6.250703045491608,2,A farensis,,False,0.7559088715739424,adult,male,164,16.48704503420963,,"['Barnacle', 'Snail', 'Mussel']",9,Escaping from aggressive fish.
164,38,9.318112100641383,3,U. olhanensis,,False,30.31463667156369,juvenile, ,165,19.800304673660193,,"['Mussel', 'Snail']",7,Pausing frequently during exploration.
165,8,6.769869713668646,4,u. olhanen.,,False,9.609888360850498,sub_adult,male,166,14.799645758006776,,"['Sea Star', 'Sea Urchin', 'Polychaete Worm', 'Snail']",7,Guarding a small hole in sediment.
166,18,6.547514809663712,4,U. olhanensis,,False,2.4242190675402004,pre_puberty,male,167,17.590543072284877,,"['Sea Sponge', 'Algae', 'Sea Anemone']",11,Moving sideways along sandy bottom.
167,28,8.531257128238474,7,A. Farensis,,False,48.50308650166269,adult,male or female,168,18.99015453478982,,"['Sea Anemone', 'Sea Urchin', 'Algae']",5,Inspecting discarded crab shell.
168,17,8.507229210097826,3,A farensis,,False,16.888980563043443,adult,male,169,15.57447008718815,,['Sea Urchin'],8,Claw snapping in competition.
169,23,7.346280021962068,10,u. olhanen.,,False,2.0149526398058466,juvenile,male,170,19.349750493834566,,['Sea Sponge'],7,Guarding eggs under abdominal flap.
170,19,8.102381577112604,5,u. olhanen.,,False,14.516711954177149,sub_adult,male,171,16.424588883099993,,"['Shrimp', 'Jellyfish', 'Sea Anemone']",9,Moving in groups.
171,31,8.5739681932505,2,A. Farensis,,False,1.1918181078481733,adult,male,172,23.24809836381239,,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Jellyfish']",7,Hiding under floating debris.
172,42,9.657663723287012,4,A farensis,,False,13.394748050267786,sub_adult,male,173,21.561079222711374,,"['Polychaete Worm', 'Snail', 'Algae', 'Mussel', 'Jellyfish']",5,Climbing barnacle-covered surfaces.
173,16,7.545642311572183,4,A. Farensis,,True,0.5316796566735557,adult,male or female,174,16.307892215068712,,"['Snail', 'Jellyfish']",7,Claw snapping at diver.
174,56,9.556391424652572,4,u. olhanen.,,False,12.692809630581948,sub_adult,male,175,24.13531212783884,,"['Sea Urchin', 'Sea Anemone']",12,Rapid claw movement while feeding.
175,59,8.048474831562691,2,A. Farensis,,False,150.0,pre_puberty,male,176,26.275959472693174,,"['Sea Star', 'Algae', 'Barnacle']",9,Feeding on detritus in shallow water.
176,43,8.62985176322649,8,u. olhanen.,,False,47.95430032559588,juvenile,male,177,23.462579554307293,,['Mussel'],11,Picking algae from rock surface.
177,30,9.197212549455728,5,u. olhanen.,,False,8.02084472931027,sub_adult,male,178,20.699055928574058,,"['Sea Star', 'Coral Fragment', 'Snail', 'Mussel']",11,Foraging among seagrass roots.
178,40,7.470303954136368,4,u. olhanen.,,False,72.45305010574198,pre_puberty,male,179,19.9547895785201,,"['Hermit Crab', 'Crab (Other Species)', 'Coral Fragment']",8,Feeding on small mollusks.
179,22,7.693397119314835,7,U. olhanensis,,False,150.0,pre_puberty,male,180,17.517735575459007,,['Jellyfish'],8,Vibrating antennae in water currents.
180,11,6.312870169084372,5,A. Farensis,,False,3.09782537324519,sub_adult,male,181,17.09215939310644,,['Jellyfish'],8,Scavenging near tidal pools.
181,44,7.008622800677563,4,U. olhanensis,,True,3.2361237624510455,pre_puberty,male,182,22.447780660344634,,"['Small Fish', 'Barnacle']",10,Hiding in sandy burrow.
182,15,7.613558150640952,6,U. olhanensis,,False,2.718543392738421,juvenile,male,183,15.462220483493896,,"['Snail', 'Hermit Crab', 'Coral Fragment', 'Algae']",7,Interacting with small fish nearby.
183,28,5.989347404211298,7,A. Farensis,,False,-999.0,juvenile,male,184,19.206740396088872,,['Sea Sponge'],9,Feeding on small mollusks.
184,14,9.79987682096986,4,U. olhanensis,,False,1.1147996997057668,pre_puberty,?,185,15.986474248510241,,"['Shrimp', 'Polychaete Worm', 'Mussel', 'Jellyfish']",10,Shaking claws after contact.
185,22,6.851403975938367,5,A. Farensis,,True,3.691964487590268,pre_puberty,female,186,18.097613694308002,,"['Sea Sponge', 'Small Fish']",12,Cleaning claws with rubbing motion.
186,20,10.963223396908763,6,A. Farensis,,True,39.620883520459216,pre_puberty,male,187,18.51675184831355,,"['Jellyfish', 'Sea Star', 'Barnacle', 'Sea Urchin']",12,Vibrating antennae in water currents.
187,32,7.547699338720629,4,U. olhanensis,,False,27.31577587453703,adult,nan,188,19.43670913552731,,"['Sea Urchin', 'Algae', 'Jellyfish']",9,Claw snapping at diver.
188,25,10.197005998630159,2,A. Farensis,,False,8.220724363187419,sub_adult,male or female,189,19.837520011026772,,"['Crab (Other Species)', 'Coral Fragment', 'Algae']",6,Feeding on small mollusks.
189,19,6.305537976902822,2,A farensis,,False,1.1221750421498211,pre_puberty,male,190,15.473340370658658,,"['Sea Urchin', 'Algae']",12,Cleaning claws with rubbing motion.
190,11,9.36062948397315,2,U. olhanensis,,True,150.0,sub_adult,male,191,16.763743691325732,,"['Polychaete Worm', 'Coral Fragment']",9,Struggling with entangled seaweed.
191,41,6.862707712767558,2,A farensis,,False,2.818468337591375,sub_adult, ,192,23.061067602517742,,['Algae'],7,Escaping from aggressive fish.
192,10,7.149055899651366,2,A farensis,,False,185.78824157793818,adult,male,193,15.840012199082427,,"['Sea Star', 'Shrimp', 'Coral Fragment', 'Barnacle']",10,Resting under shell fragment.
193,18,10.174073268589837,7,u. olhanen.,,False,7.228790772514076,sub_adult,male,194,13.631239758809652,,"['Small Fish', 'Sea Anemone', 'Polychaete Worm']",7,Feeding on detritus in shallow water.
194,10,6.965329968040482,5,u. olhanen.,,False,4.1944481932247495,pre_puberty,male,195,16.883731104152005,,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Sea Anemone']",7,Escaping from aggressive fish.
195,11,7.842005183974251,3,u. olhanen.,,False,13.232906481180219,pre_puberty,male,196,15.963301495364767,,"['Sea Sponge', 'Small Fish', 'Coral Fragment', 'Mussel']",6,Moving sideways along sandy bottom.
196,40,4.96806600593929,3,A farensis,,False,16.311809831641607,pre_puberty,male,197,23.15881819625372,,['Shrimp'],6,Using claws to dig into sediment.
197,51,5.166246687661662,5,U. olhanensis,,False,4.497676165423925,sub_adult,female,198,24.538377544975965,,['Sea Anemone'],6,Social contact with other crabs.
198,29,7.909288334647754,5,A. Farensis,,False,56.08350253582667,pre_puberty,male,199,18.714436581067453,,"['Mussel', 'Snail', 'Shrimp']",6,Dragging shell fragment backward.
199,11,8.60702118253937,4,u. olhanen.,,False,18.45314370671534,adult,male,200,19.09459882951799,,"['Barnacle', 'Sea Star']",9,Escaping predator silhouette overhead.
200,19,6.349090095557408,2,A farensis,,False,44.56044116385521,pre_puberty,male or female,201,20.143319902518893,,['Crab (Other Species)'],8,Territorial display against intruder.
201,22,8.425836867294475,6,A. Farensis,,False,11.318001845564218,juvenile,female,202,18.042945440531653,,"['Small Fish', 'Crab (Other Species)', 'Snail', 'Hermit Crab', 'Mussel']",7,Cleaning claws with rubbing motion.
202,26,5.883981583617745,2,u. olhanen.,,False,17.803829231002894,pre_puberty,nan,203,18.577388473703316,,"['Sea Star', 'Snail', 'Mussel']",7,Searching for food in tidal pools.
203,26,6.62080495500469,2,A farensis,,False,12.806305855412914,sub_adult,male,204,17.167449754447638,,"['Shrimp', 'Snail', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)']",11,Exploring new territory.
204,14,6.809114933939547,4,u. olhanen.,,True,2.890004712539366,sub_adult,?,205,19.368243123496587,,['Algae'],10,Feeding on algae scraped from rocks.
205,46,8.404982981665334,5,A farensis,,False,48.254764282833015,adult, ,206,20.016456281186578,,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Crab (Other Species)']",7,Sitting still blending with environment.
206,44,6.998164761426319,8,U. olhanensis,,False,8.126030287469346,pre_puberty,male,207,24.513829167214404,,"['Algae', 'Shrimp', 'Jellyfish', 'Snail', 'Polychaete Worm']",8,Social contact with other crabs.
207,18,8.327047826528698,5,U. olhanensis,,True,11.889790460171394,juvenile,male,208,15.025384699054513,,"['Barnacle', 'Crab (Other Species)']",2,Cleaning claws with rubbing motion.
208,37,7.959246081731963,2,U. olhanensis,,False,2.1436637222829353,juvenile,nan,209,22.386869286549647,,"['Snail', 'Barnacle', 'Hermit Crab', 'Sea Sponge']",9,Resting in shaded rock crevice.
209,42,11.105789445104012,6,A farensis,,False,0.4842345152336354,pre_puberty,female,210,20.221156008179836,,"['Algae', 'Coral Fragment', 'Sea Sponge']",10,Territorial display against intruder.
210,32,5.852755059743206,8,U. olhanensis,,False,7.855960958823158,adult,male or female,211,16.706616006296606,,"['Snail', 'Small Fish', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",8,Feeding on small mollusks.
211,26,7.78392775731251,4,A. Farensis,,False,16.359776491347358,adult,male or female,212,19.176999503883614,,"['Shrimp', 'Barnacle', 'Algae', 'Sea Anemone']",9,Color changes during molting.
212,35,10.121209493193357,5,A farensis,,False,21.96659638633438,juvenile,female,213,21.610219237914688,,"['Small Fish', 'Sea Sponge', 'Shrimp', 'Sea Star', 'Barnacle']",9,Struggling with entangled seaweed.
213,21,7.94962845550413,3,A farensis,,True,9.600422141709256,pre_puberty,female,214,20.512207037744812,,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Hermit Crab']",11,Searching for food in tidal pools.
214,38,7.732431608351488,3,A farensis,,True,11.99391596820389,sub_adult,nan,215,25.29688890958017,,['Hermit Crab'],11,Mating behavior with antenna touching.
215,27,7.06195942311491,6,u. olhanen.,,True,4.527434132683576,adult,male,216,16.881355102453718,,"['Sea Anemone', 'Sea Star', 'Mussel']",9,Mating behavior with antenna touching.
216,21,7.947595725755088,2,A farensis,,False,2.608330001691968,adult,male,217,18.33544692625069,,"['Algae', 'Sea Sponge', 'Coral Fragment']",7,Rapid crossing of open sand.
217,13,8.504646958549925,3,A farensis,,False,1.1514152986366029,sub_adult,female,218,16.943645447484172,,"['Sea Star', 'Sea Urchin', 'Sea Sponge']",7,Stillness in cold water.
218,20,6.866550018530883,7,A farensis,,True,28.942890668470035,pre_puberty,female,219,18.52560711097597,,['Shrimp'],9,Climbing onto submerged logs.
219,14,6.298992169237056,4,A. Farensis,,False,7.398654076254988,adult,male,220,16.997497183962903,,['Hermit Crab'],9,Displaying dominance by lifting body.
220,32,6.430963891976604,8,u. olhanen.,,False,5.268811573206961,adult,male,221,22.82068930510307,,"['Algae', 'Jellyfish', 'Barnacle']",9,Searching for food in tidal pools.
221,13,6.520315063404539,2,A farensis,,False,17.390360512702294,adult,male,222,10.175102139614935,,"['Sea Sponge', 'Mussel', 'Barnacle', 'Algae', 'Shrimp']",6,Pausing frequently during exploration.
222,16,8.593539759437958,10,A. Farensis,,False,6.837203176062543,sub_adult,-,223,17.008366808043643,,"['Small Fish', 'Sea Anemone', 'Jellyfish', 'Barnacle']",11,Crab moving quickly across rocks.
223,47,9.526414422311552,6,u. olhanen.,,False,4.040316130199208,juvenile, ,224,21.205911687103416,,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Coral Fragment', 'Barnacle']",8,Color changes during molting.
224,23,8.800258071900258,5,A farensis,,False,1.1329011818201087,sub_adult,male,225,18.376194188900495,,"['Mussel', 'Barnacle', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin']",10,Picking biofilm on submerged wood.
225,13,6.537560300142046,3,A farensis,,False,36.19077332699993,sub_adult,female,226,14.698526523685427,,"['Hermit Crab', 'Jellyfish']",8,Sideways walking along bay edge.
226,31,10.12719658785583,3,A farensis,,False,22.79236786978002,sub_adult,female,227,18.354771910459032,,['Small Fish'],3,Hiding in sandy burrow.
227,38,6.179795322758736,3,u. olhanen.,,False,1.5289683057271195,pre_puberty,female,228,17.19587810407236,,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)']",6,Waving claws rhythmically.
228,12,6.8558467566594565,5,U. olhanensis,,False,0.5637732435802512,sub_adult,male,229,17.426194765113475,,"['Coral Fragment', 'Algae', 'Sea Urchin', 'Snail']",7,Climbing barnacle-covered surfaces.
229,37,7.893922619778566,7,U. olhanensis,,False,2.4858123637389133,juvenile,male,230,20.490709868674333,,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle']",6,Displaying dominance by lifting body.
230,42,6.89678221626998,2,A farensis,,False,2.98722739088575,adult,female,231,22.233825672213175,,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment']",7,Escaping predator silhouette overhead.
231,19,7.9924507521060875,5,U. olhanensis,,True,23.543275026337128,sub_adult,nan,232,19.875596185865366,,"['Snail', 'Small Fish']",8,Rapid claw movement while feeding.
232,22,10.384108735042947,2,U. olhanensis,,False,0.4017939640923898,adult,female,233,17.57195000251036,,"['Polychaete Worm', 'Barnacle', 'Sea Urchin']",9,Searching for mates at twilight.
233,9,7.861762561526698,5,u. olhanen.,,False,14.410717776543155,sub_adult,male,234,16.05502446916549,,"['Polychaete Worm', 'Snail']",8,Claw waving directed at nearby crab.
234,14,9.430163721760463,4,A farensis,,False,19.923622104752255,sub_adult,female,235,18.066576704141045,,['Sea Star'],6,Half buried in sand.
235,27,8.98398156970102,7,U. olhanensis,,True,17.07176485256576,adult,male,236,21.281744308933245,,['Algae'],9,Picking algae from rock surface.
236,30,5.9679603200869575,3,A. Farensis,,False,7.462042930209749,adult,female,237,17.195011924133578,,['Small Fish'],10,Waving claws rhythmically.
237,27,7.792311030053258,6,u. olhanen.,,False,1.9492613438281625,juvenile,male,238,18.877693904601536,,"['Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Shrimp']",11,Climbing onto submerged logs.
238,21,7.249976531367603,5,A farensis,,True,2.8046589455534505,juvenile,male,239,18.64136228947862,,['Coral Fragment'],4,Climbing vertical rock face.
239,9,8.105890759647357,4,U. olhanensis,,False,3.3007536248289524,pre_puberty,male,240,13.469121428586897,,"['Mussel', 'Jellyfish']",8,Scavenging near tidal pools.
240,32,7.280764702320199,6,A farensis,,False,2.451061151175941,pre_puberty,male,241,20.13970644924148,,"['Sea Star', 'Barnacle', 'Algae', 'Snail', 'Crab (Other Species)']",6,Picking detritus from seabed.
241,9,10.556047863133,4,A. Farensis,,True,0.9408881153301951,juvenile,female,242,16.469206195341975,,"['Sea Sponge', 'Jellyfish', 'Snail', 'Hermit Crab', 'Crab (Other Species)']",9,Picking biofilm on submerged wood.
242,13,7.262475352596995,8,A farensis,,False,13.330560405599808,adult,female,243,18.816253371717536,,"['Sea Urchin', 'Sea Sponge', 'Snail', 'Coral Fragment']",10,Picking detritus from seabed.
243,47,6.662580123515959,5,A farensis,,False,9.169504581905324,pre_puberty,female,244,25.377578531157827,,['Barnacle'],7,Picking biofilm on submerged wood.
244,38,9.470808068409264,4,U. olhanensis,,True,17.144105586182896,juvenile,nan,245,19.5286153352271,,"['Snail', 'Sea Sponge', 'Jellyfish', 'Sea Urchin', 'Barnacle']",5,Struggling with entangled seaweed.
245,45,8.246168983626127,2,U. olhanensis,,False,5.09685348268041,pre_puberty,male,246,20.93915141884303,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Barnacle', 'Snail']",6,Hiding beneath rocks.
246,36,7.158534326717953,2,u. olhanen.,,False,4.496643558927933,pre_puberty,male,247,21.26129116547289,,"['Barnacle', 'Jellyfish', 'Polychaete Worm']",7,Picking algae from rock surface.
247,12,10.433456997275165,2,A. Farensis,,False,13.529690659563965,juvenile, ,248,18.018905282089477,,"['Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Snail']",7,Camouflaging with surrounding mud.
248,17,4.5820019431201855,4,A. Farensis,,False,1.3433854362211828,juvenile, ,249,17.631227351927574,,"['Sea Urchin', 'Snail', 'Jellyfish', 'Sea Sponge', 'Small Fish']",9,Claw waving directed at nearby crab.
249,12,8.358103578846453,12,u. olhanen.,,False,63.003546845837846,juvenile,nan,250,13.81100189081443,,"['Shrimp', 'Sea Star', 'Jellyfish', 'Crab (Other Species)']",8,Climbing onto submerged logs.
250,28,6.629703868978898,3,A. Farensis,,True,16.447160264049,pre_puberty,nan,251,20.5817317757326,,"['Algae', 'Sea Anemone']",11,Guarding eggs under abdominal flap.
251,28,8.278370526579266,3,A. Farensis,,False,8.536291005265632,pre_puberty,male,252,19.84996449427118,,"['Sea Urchin', 'Jellyfish']",7,Scavenging near tidal pools.
252,18,10.363741956540803,3,A. Farensis,,False,22.235234200221132,adult, ,253,17.19148215388467,,['Small Fish'],10,Climbing algae-covered rocks.
253,29,6.950211608474643,3,A. Farensis,,False,91.05258637310598,pre_puberty,male,254,16.80476440795484,,"['Polychaete Worm', 'Snail', 'Small Fish', 'Algae', 'Barnacle']",11,Territorial display against intruder.
254,21,6.423414515479434,2,u. olhanen.,,False,12.400572945634796,sub_adult, ,255,19.137079088702233,,"['Sea Star', 'Sea Urchin']",11,Displaying dominance by lifting body.
255,48,7.607281091121124,3,A. Farensis,,False,9.70328010704776,pre_puberty, ,256,23.664380302507247,,"['Small Fish', 'Algae', 'Coral Fragment']",10,Exchanging antenna taps.
256,44,8.573736595892756,3,A farensis,,False,43.54808858250649,juvenile,male,257,23.009189653938762,,"['Jellyfish', 'Shrimp', 'Sea Anemone', 'Snail']",8,Rapid claw movement while feeding.
257,12,9.427294479657226,6,A. Farensis,,False,31.758794549762698,sub_adult,male or female,258,18.879847919364504,,['Sea Star'],9,Moving sideways along sandy bottom.
258,23,9.230169595559094,4,A farensis,,False,103.77540824836314,pre_puberty,male,259,16.136967643478826,,['Sea Star'],8,Interaction with hermit crabs.
259,20,7.793299768486591,4,U. olhanensis,,False,80.60074806256439,pre_puberty,male,260,18.109103800463778,,"['Small Fish', 'Hermit Crab', 'Sea Star']",10,Climbing barnacle-covered surfaces.
260,20,7.643968526079199,2,A farensis,,False,3.7155763059958176,juvenile,female,261,16.365209589578793,,"['Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Coral Fragment']",6,Rapid claw movement while feeding.
261,27,6.927528486514152,2,A farensis,,False,5.409373381876601,adult,male,262,19.095359271261493,,['Snail'],10,Moving in groups.
262,31,6.572710746767097,2,u. olhanen.,,False,16.331136837044603,pre_puberty,male,263,18.354544143999362,,['Jellyfish'],9,Claw snapping at diver.
263,22,9.214371380149458,5,A farensis,,False,13.381563646305203,juvenile,male,264,19.57094518274091,,"['Sea Sponge', 'Crab (Other Species)']",5,Cleaning claws with rubbing motion.
264,21,6.1744501741418745,2,A farensis,,False,3.490224218678834,pre_puberty,male,265,18.078918577643304,,['Hermit Crab'],7,Displaying dominance by lifting body.
265,9,10.48197201378649,3,A farensis,,False,1.1620210725860372,adult,male,266,14.959045228488963,,"['Mussel', 'Jellyfish', 'Polychaete Worm', 'Sea Star', 'Small Fish']",8,Burrowing into sandy sediment.
266,14,7.662516993928759,2,u. olhanen.,,False,7.111980674177442,juvenile,female,267,16.31762260285435,,"['Hermit Crab', 'Sea Anemone', 'Algae', 'Jellyfish']",11,Swimming short distance to escape.
267,36,8.944437151621234,2,A. Farensis,,False,6.4720605891212415,adult,female,268,22.1882321953853,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",10,Hiding under seagrass blades.
268,29,7.070549127409841,2,u. olhanen.,,False,8.30574830836893,pre_puberty, ,269,19.155464477649154,,"['Snail', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Sea Star']",5,Claw waving directed at nearby crab.
269,21,7.7628603902381546,3,A farensis,,False,109.86936874464276,pre_puberty,male,270,18.523191102294053,,"['Small Fish', 'Shrimp', 'Hermit Crab', 'Jellyfish']",4,Cleaning claws with rubbing motion.
270,26,8.411136140970587,3,A farensis,,True,150.0,sub_adult,male,271,17.14532193051419,,"['Coral Fragment', 'Mussel', 'Small Fish']",7,Climbing barnacle-covered surfaces.
271,37,6.406931876785176,2,u. olhanen.,,True,37.40691564900479,juvenile,male,272,16.292416416299417,,['Barnacle'],11,Retreating quickly from shadow.
272,31,6.985798487421596,7,A farensis,,False,1.5499382810378308,juvenile,N/R,273,20.169465140913246,,"['Hermit Crab', 'Small Fish', 'Sea Urchin', 'Shrimp', 'Algae']",12,Sitting still blending with environment.
273,27,5.581986356849952,3,A farensis,,True,2.1680955886183804,adult,?,274,18.202769820955865,,"['Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)', 'Snail']",8,Waving claws rhythmically.
274,12,7.601971263066321,3,U. olhanensis,,False,-999.0,sub_adult,male,275,13.277587310468627,,"['Polychaete Worm', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",9,Hiding beneath rocks.
275,29,7.992488050652906,3,A. Farensis,,True,6.907715395247738,pre_puberty,male,276,16.8428040106484,,"['Sea Anemone', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",11,Crab moving quickly across rocks.
276,39,6.740313757713391,2,A farensis,,False,5.442423633347148,pre_puberty,?,277,20.19586361079861,,['Barnacle'],6,Claw snapping at diver.
277,20,9.22762652431812,2,U. olhanensis,,False,1.2343043838594452,sub_adult,female,278,21.489188008668222,,['Barnacle'],8,Climbing algae-covered rocks.
278,13,7.431400622409497,6,A. Farensis,,False,66.36357372704751,adult, ,279,15.73648908610296,,"['Sea Star', 'Crab (Other Species)']",7,Half buried in sand.
279,45,7.812821028431177,2,A farensis,,False,11.610348266406282,pre_puberty, ,280,25.21797068743636,,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Polychaete Worm']",9,Cleaning claws with rubbing motion.
280,28,4.739803797263622,9,U. olhanensis,,False,11.883241076099948,adult, ,281,17.257230641865217,,"['Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Snail', 'Coral Fragment']",8,Interacting with small fish nearby.
281,18,6.331806731529366,4,A. Farensis,,False,5.428506361506803,sub_adult, ,282,18.70989531261578,,"['Mussel', 'Sea Sponge', 'Barnacle', 'Polychaete Worm']",7,Feeding on detritus in shallow water.
282,11,7.500019184693225,3,U. olhanensis,,False,12.49068304211664,adult,male,283,15.281596892345025,,"['Barnacle', 'Jellyfish', 'Crab (Other Species)']",9,Slow movement near seagrass patches.
283,22,5.132841151830187,2,U. olhanensis,,False,1.6939655227423522,pre_puberty,female,284,17.448934072387686,,"['Barnacle', 'Snail', 'Polychaete Worm']",7,Foraging among seagrass roots.
284,32,8.870643211758654,2,u. olhanen.,,False,17.689750216232827,juvenile,male,285,17.842639471945397,,['Hermit Crab'],12,Hiding under floating debris.
285,12,6.732338031651658,3,u. olhanen.,,True,1.5575452390382145,pre_puberty, ,286,16.364278542354256,,['Algae'],8,Escaping from aggressive fish.
286,15,9.68429837283422,6,u. olhanen.,,False,2.047227635193821,sub_adult, ,287,15.248773416087515,,"['Barnacle', 'Shrimp']",7,Stillness in cold water.
287,15,6.5988386584599805,5,A farensis,,False,52.850706957747676,juvenile,male,288,17.016904606588067,,"['Small Fish', 'Hermit Crab']",9,Emerging cautiously from hiding.
288,19,6.763498043430943,7,u. olhanen.,,False,23.041650692080474,sub_adult,female,289,18.716903335166236,,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Jellyfish']",11,Feeding on algae scraped from rocks.
289,31,6.816399443702027,3,A farensis,,False,14.28944044881271,adult, ,290,21.51195734155729,,"['Barnacle', 'Shrimp', 'Crab (Other Species)']",6,Guarding a small hole in sediment.
290,39,7.502249361048163,7,U. olhanensis,,False,26.617465730836127,adult,female,291,20.64370034032013,,"['Mussel', 'Sea Anemone', 'Coral Fragment', 'Snail', 'Sea Star']",11,Color changes during molting.
291,44,5.843945556791965,3,A. Farensis,,True,30.22912441670836,sub_adult,male,292,16.076988486799635,,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",6,Foraging among seagrass roots.
292,28,8.924153736263646,6,A farensis,,False,11.574338405562015,sub_adult,female,293,18.804815177556442,,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment']",9,Cleaning claws with rubbing motion.
293,27,10.880777007485996,5,A. Farensis,,False,12.52596679644691,pre_puberty,male,294,19.101632389444386,,"['Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Shrimp']",7,Waving claws rhythmically.
294,27,9.296433506066638,6,A farensis,,False,1.83619066874592,pre_puberty,male or female,295,18.550924355587213,,['Hermit Crab'],8,Guarding eggs under abdominal flap.
295,23,6.826196052305347,5,A. Farensis,,True,8.593986033443253,sub_adult,female,296,18.17928577325095,,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Algae', 'Mussel']",13,Picking detritus from seabed.
296,48,7.607185023247479,3,A farensis,,False,5.723022082003327,sub_adult,male,297,23.83011379679332,,"['Algae', 'Sea Sponge']",7,Color changes during molting.
