,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
130,U. olhanensis,female,adult,True,Moving toward bait.,"['Polychaete Worm', 'Jellyfish', 'Mussel', 'Coral Fragment']",7.0,11.587830771252886,11.20403143482109,13.689521737723462,12.587041301237653,48.0,2020-03-08,,,130
131,U. olhanensis,male,adult,,Exploring new territory.,"['Snail', 'Sea Anemone', 'Mussel']",11.0,24.0,23.284254510725034,29.10372193149791,25.223533299767055,49.0,2020-03-08,,,131
132,u. olhanen.,male,pre_puberty,,Inspecting discarded crab shell.,"['Algae', 'Barnacle', 'Small Fish']",10.0,5.25,5.5249190254670415,6.835627835087431,5.561460745441928,48.0,2020-03-08,,,132
133,Ucides alvorensis,male,juvenile,,Retreating into burrow.,"['Sea Sponge', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)']",10.0,11.0,10.25564621718769,12.440572017585739,11.556914093490722,47.0,2020-03-08,,,133
134,A. Farensis,female,pre_puberty,True,Half buried in sand.,"['Coral Fragment', 'Shrimp', 'Jellyfish', 'Snail', 'Sea Urchin']",7.0,6.323780952041588,7.0529264024188265,9.347899916108098,6.622517741851862,48.0,2020-03-08,,,134
135,A. Farensis,male,sub_adult,,Claw snapping at diver.,['Barnacle'],8.0,7.5,6.6665546749789995,8.619488732461024,7.838771272989689,49.0,2020-03-08,,,135
136,A. Farensis,female,sub_adult,True,Waving claws rhythmically.,"['Sea Sponge', 'Shrimp']",5.0,21.62746760015183,18.835170949100267,22.805688182837706,22.819172863734995,48.0,2020-03-08,,,136
137,A farensis,female,adult,True,Exploring new territory.,"['Sea Sponge', 'Sea Urchin', 'Small Fish']",7.0,26.12296259387355,29.97580510645071,39.40523801237746,27.06843419910666,48.0,2020-03-08,,,137
138,U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Hermit Crab', 'Jellyfish', 'Small Fish']",5.0,7.5,7.767114093982006,11.0500776673492,8.228377448851479,49.0,2020-03-08,,,138
139,A farensis,female,sub_adult,True,Feeding on detritus in shallow water.,"['Mussel', 'Sea Sponge', 'Algae', 'Hermit Crab', 'Sea Urchin']",8.0,14.832701734123324,15.04831787262972,20.526211840175343,16.274141960249665,48.0,2020-03-08,,,139
140,A. Farensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",5.0,12.111887909340787,10.560460407072593,12.878854844040609,12.996877473537536,46.0,2020-03-08,,,140
141,U. olhanensis,male,adult,,Emerging cautiously from hiding.,"['Barnacle', 'Snail']",6.0,36.0,34.323759019615714,49.14311028438959,39.17081415567618,45.0,2020-03-08,,,141
142,u. olhanen.,female,adult,False,Searching for mates at twilight.,"['Small Fish', 'Sea Urchin', 'Polychaete Worm']",10.0,20.804334027023458,21.40518136576039,26.462642022846136,21.197386042461858,48.0,2020-03-08,,,142
143,U. olhanensis,female,adult,True,Retreating quickly from shadow.,"['Shrimp', 'Small Fish', 'Jellyfish']",8.0,17.267623943075655,16.030273289834994,20.213486422398443,18.600723377887846,48.0,2020-03-08,,,143
144,u. olhanen.,male,pre_puberty,,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Star', 'Hermit Crab']",11.0,9.75,8.602393258024094,12.157248787106305,10.419479506599135,48.0,2020-03-08,,,144
145,u. olhanen.,male,juvenile,,Struggling with entangled seaweed.,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Shrimp']",4.0,2.0,1.942755057660856,2.522223285169959,2.1083955535853423,48.0,2020-03-08,,,145
146,A farensis,female,sub_adult,False,Feeding on detritus in shallow water.,['Barnacle'],10.0,15.246341373644297,14.818065434981769,19.808971335899002,16.698433471895818,48.0,2020-03-08,,,146
147,A farensis,female,adult,False,Searching for mates at twilight.,"['Barnacle', 'Shrimp']",11.0,35.666743023751465,38.46727001526383,48.12701423562518,36.31791054583098,47.0,2020-03-08,,,147
148,A farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Barnacle', 'Sea Sponge']",7.0,7.5,9.741983330842263,14.184185066491317,8.243530607544063,47.0,2020-03-08,,,148
149,U. olhanensis,male,adult,,Hiding under seagrass blades.,['Jellyfish'],9.0,27.0,27.932749053944523,34.47702671230562,29.085606512089456,48.0,2020-03-08,,,149
150,A. Farensis,male,adult,True,Picking algae from rock surface.,['Barnacle'],11.0,21.0,19.80330428837293,25.0788592556192,22.38181483338062,46.0,2020-03-08,,,150
151,Ucides alvorensis,male,juvenile,,Climbing seaweed stalks.,['Barnacle'],8.0,8.5,11.057642189233453,15.741965965650312,8.894806515321603,49.0,2020-03-08,,,151
152,u. olhanen.,female,juvenile,True,Struggling with entangled seaweed.,['Hermit Crab'],6.0,6.1318327831743815,8.762098086097037,10.807675803447967,6.254588894227102,47.0,2020-03-08,,,152
153,u. olhanen.,female,adult,True,Resting in shaded rock crevice.,['Mussel'],10.0,6.30846951004124,6.70426415128252,8.867501265536072,6.812733214718245,47.0,2020-03-08,,,153
154,A farensis,female,pre_puberty,False,Escaping from aggressive fish.,['Sea Star'],12.0,18.204504319378263,13.008782761820811,17.040552890421807,19.665284163934714,49.0,2020-03-08,,,154
155,U. olhanensis,male,juvenile,,Territorial display against intruder.,"['Barnacle', 'Sea Anemone', 'Small Fish']",5.0,13.0,8.575560556688512,11.017185702328801,13.870643613255353,49.0,2020-03-08,,,155
156,Ucides alvorensis,male,juvenile,,Climbing onto submerged logs.,['Mussel'],6.0,10.5,11.488798576365031,14.012569294899716,10.950228335885786,47.0,2020-03-08,,,156
157,A farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star']",7.0,18.128207015318104,18.60025095722301,24.593854356134642,18.566152575796607,47.0,2020-03-08,,,157
158,A. Farensis,male,pre_puberty,,Social contact with other crabs.,"['Sea Star', 'Sea Anemone', 'Barnacle', 'Algae']",6.0,12.75,15.630889766387128,23.221178866442838,12.822887374725997,47.0,2020-03-08,,,158
159,A farensis,female,pre_puberty,True,Shaking claws after contact.,"['Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish']",7.0,20.25715594510682,18.818799391015656,22.87666472152912,20.576063554421182,47.0,2020-03-08,,,159
160,U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone']",6.0,10.062536332852456,13.223515115267054,18.202320452958478,10.210256549348152,49.0,2020-03-08,,,160
161,A farensis,male,pre_puberty,,Sideways walking along bay edge.,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Polychaete Worm', 'Sea Urchin']",8.0,3.75,3.685852834911071,5.304147495259281,3.8659041970203303,49.0,2020-03-08,,,161
162,A. Farensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment']",8.0,32.10031149754214,35.89703789027974,51.46281023466781,33.865523014361614,46.0,2020-03-08,,,162
163,Ucides alvorensis,female,adult,True,Burrowing into sandy sediment.,"['Mussel', 'Hermit Crab', 'Barnacle']",7.0,15.79558635404934,17.433148781407496,26.093742882045003,16.457154353541654,47.0,2020-03-08,,,163
164,A. Farensis, ,adult,,Retreating into burrow.,['Snail'],7.0,19.5,19.682639406052346,29.045510756360585,20.20697323643693,47.0,2020-03-08,,,164
165,Ucides alvorensis,female,sub_adult,True,Climbing algae-covered rocks.,['Mussel'],6.0,34.52415270491295,37.84488320986087,49.914579173947665,35.32098648832345,46.0,2020-03-08,,,165
166,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Shrimp', 'Sea Star', 'Polychaete Worm']",10.0,25.5,24.72427685841549,32.42485426782791,26.47568354248912,48.0,2020-03-08,,,166
167,U. olhanensis,male,pre_puberty,,Shaking claws after contact.,"['Jellyfish', 'Algae', 'Snail', 'Coral Fragment', 'Barnacle']",5.0,21.75,15.718990064114722,20.036560027083212,21.936772174254276,47.0,2020-03-08,,,167
168,A. Farensis,male,pre_puberty,,Crab moving quickly across rocks.,['Mussel'],7.0,6.0,7.02431862188427,9.443310939251827,6.09123028983244,49.0,2020-03-08,,,168
169,u. olhanen.,female,pre_puberty,False,Hiding beneath rocks.,"['Snail', 'Sea Sponge', 'Barnacle', 'Shrimp', 'Algae']",11.0,4.7750438656105185,5.6553621598013315,7.335194677383772,4.905913527893792,48.0,2020-03-08,,,169
170,A farensis,female,juvenile,True,Guarding a small hole in sediment.,['Sea Star'],9.0,5.604969765370317,3.925299167086625,4.9578452418231045,6.1196555690795,48.0,2020-03-08,,,170
171,U. olhanensis,female,adult,True,Moving sideways along sandy bottom.,"['Sea Urchin', 'Mussel', 'Small Fish', 'Jellyfish', 'Hermit Crab']",8.0,13.269929654621176,11.531982880831725,14.246617343538894,14.564607575001594,49.0,2020-03-08,,,171
172,U. olhanensis, ,adult,,Searching for mates at twilight.,"['Snail', 'Sea Anemone', 'Sea Star']",10.0,12.0,13.039215082996616,17.76306748051263,12.628867412920965,49.0,2020-03-08,,,172
173,A farensis,female,pre_puberty,True,Color changes during molting.,"['Shrimp', 'Jellyfish', 'Coral Fragment', 'Snail', 'Sea Star']",7.0,3.121562484006464,2.546203348162921,3.3029732430605554,3.152116935593671,47.0,2020-03-08,,,173
174,U. olhanensis,female,pre_puberty,False,Retreating into burrow.,"['Barnacle', 'Algae', 'Sea Star', 'Jellyfish']",11.0,5.092883611216003,4.470758267913931,5.67105920657056,5.098204250735956,48.0,2020-03-08,,,174
175,U. olhanensis,male,sub_adult,,Climbing onto submerged logs.,['Sea Anemone'],5.0,5.0,4.0368963613277655,5.1809546056646045,5.09606426861334,50.0,2020-03-08,,,175
176,u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Shrimp', 'Barnacle']",9.0,13.75,11.170105819541169,14.990145892791789,14.78422482300589,47.0,2020-03-08,,,176
177,u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,"['Shrimp', 'Jellyfish', 'Sea Star']",5.0,15.0,14.58056162124468,20.097357056991378,15.75428871289391,48.0,2020-03-08,,,177
178,U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,['Snail'],9.0,16.5,16.37686349009393,20.917891671622623,17.468102858574674,48.0,2020-03-08,,,178
179,U. olhanensis,male,adult,,Shaking claws after contact.,"['Sea Sponge', 'Sea Star', 'Barnacle']",8.0,15.0,13.512266249290827,17.664419804573896,15.87418884986615,47.0,2020-03-08,,,179
180,A farensis,male,sub_adult,True,Climbing vertical rock face.,"['Crab (Other Species)', 'Barnacle']",10.0,8.75,9.558489511870674,13.833915069240176,9.200329676706618,48.0,2020-03-08,,,180
181,Ucides alvorensis,female,pre_puberty,False,Climbing submerged rocks.,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin']",10.0,10.34398830907449,9.093670236134244,11.052619638061017,10.48350159766246,47.0,2020-03-08,,,181
182,u. olhanen.,male,sub_adult,,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin', 'Small Fish']",9.0,10.0,9.82147862908062,12.747803924593201,10.695966035493168,48.0,2020-03-08,,,182
183,U. olhanensis,male,sub_adult,,Swimming short distance to escape.,"['Shrimp', 'Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",9.0,35.0,32.73379390418605,42.9948489062455,36.92226854287098,48.0,2020-03-08,,,183
184,U. olhanensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Snail', 'Crab (Other Species)', 'Sea Sponge']",10.0,19.257964188655254,19.333318053822445,25.353024887452353,20.581412391071435,49.0,2020-03-08,,,184
185,Ucides alvorensis,male,juvenile,,Guarding a small hole in sediment.,['Sea Sponge'],12.0,5.5,6.243969609069864,8.291522967098217,5.636333939817345,48.0,2020-03-08,,,185
186,u. olhanen.,female,pre_puberty,False,Dragging shell fragment backward.,"['Sea Sponge', 'Barnacle', 'Algae', 'Snail', 'Sea Anemone']",4.0,18.62421783045083,17.78952571867335,23.74520239278091,19.69943310611445,46.0,2020-03-08,,,186
187,A farensis,female,adult,True,Swimming short distance to escape.,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin']",4.0,7.817047053629327,8.789836304964854,12.656285575756797,8.368934791912434,48.0,2020-03-08,,,187
188,u. olhanen.,female,juvenile,False,Emerging cautiously from hiding.,"['Small Fish', 'Sea Urchin', 'Sea Sponge', 'Barnacle', 'Polychaete Worm']",9.0,2.946411022608367,3.7361649870595164,4.963395715753143,3.199466485950947,48.0,2020-03-08,,,188
189,u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Sea Star', 'Coral Fragment']",8.0,24.789164780933483,28.68590987422593,40.26042064192136,24.862813262471942,49.0,2020-03-08,,,189
190,U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Small Fish', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab', 'Algae']",8.0,10.467961791306275,10.626421969646547,14.95328461225415,11.350045771305762,48.0,2020-03-08,,,190
191,U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Coral Fragment']",10.0,15.734872760935936,18.930531516445416,26.13638199248907,17.040529222964324,47.0,2020-03-08,,,191
192,u. olhanen.,female,juvenile,False,Mating behavior with antenna touching.,"['Polychaete Worm', 'Snail']",7.0,8.423947407741307,6.5899159114367745,7.944279736736504,9.204317680356915,47.0,2020-03-08,,,192
193,U. olhanensis,female,sub_adult,False,Claw snapping at diver.,"['Crab (Other Species)', 'Hermit Crab']",8.0,13.954481852917622,18.83853067301214,23.584265857165015,14.208881316878374,46.0,2020-03-08,,,193
194,U. olhanensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Snail', 'Sea Anemone', 'Shrimp', 'Crab (Other Species)']",10.0,7.5,6.966951709301907,10.211083672651517,7.851815276646635,48.0,2020-03-08,,,194
195,U. olhanensis,male,sub_adult,,Claw snapping in competition.,"['Sea Star', 'Sea Anemone', 'Shrimp', 'Snail']",7.0,16.25,18.115572859057547,21.794731530259973,17.70017192361254,47.0,2020-03-08,,,195
196,A. Farensis,female,sub_adult,False,Moving toward bait.,"['Jellyfish', 'Barnacle', 'Sea Star', 'Sea Sponge']",8.0,21.596476442876995,20.651763300276233,24.983623617548254,23.008534708347128,47.0,2020-03-08,,,196
197,u. olhanen.,female,sub_adult,True,Resting in shaded rock crevice.,"['Shrimp', 'Coral Fragment', 'Mussel', 'Hermit Crab', 'Barnacle']",8.0,10.058649298178553,11.0624654755271,15.169951746890414,10.222161422564932,47.0,2020-03-08,,,197
198,U. olhanensis,N/R,pre_puberty,,Camouflaging with surrounding mud.,"['Snail', 'Sea Sponge', 'Shrimp', 'Small Fish']",7.0,9.0,9.45560359353269,11.816669445696629,9.634889252716933,47.0,2020-03-08,,,198
199,u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Barnacle', 'Hermit Crab', 'Small Fish']",9.0,15.0,15.135111089675997,21.798111787251912,15.70911416733943,50.0,2020-03-08,,,199
200,A farensis,male,pre_puberty,True,Resting under shell fragment.,['Polychaete Worm'],7.0,9.75,10.526826472860856,12.646563323257263,9.978721866435901,48.0,2020-03-08,,,200
201,Ucides alvorensis,N/R,juvenile,,Social contact with other crabs.,"['Mussel', 'Algae', 'Barnacle', 'Coral Fragment', 'Shrimp']",13.0,5.0,4.225720995389699,5.68295688497584,5.209433375233044,48.0,2020-03-08,,,201
202,U. olhanensis,male,adult,,Picking detritus from seabed.,"['Jellyfish', 'Sea Star', 'Sea Anemone']",6.0,40.5,41.434122123386295,55.58936127330864,43.782502952118726,48.0,2020-03-08,,,202
203,u. olhanen.,male,pre_puberty,,Moving sideways along sandy bottom.,"['Sea Star', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)']",10.0,9.75,11.767164430114242,17.373144773556508,10.594469271641143,47.0,2020-03-08,,,203
204,u. olhanen.,male,adult,,Searching for mates at twilight.,['Sea Sponge'],8.0,54.0,55.45365991425061,76.32510870509051,54.17191467221099,48.0,2020-03-08,,,204
205,A. Farensis,male,pre_puberty,,Sideways walking along bay edge.,['Crab (Other Species)'],5.0,8.25,9.274581699326793,12.080897625176194,8.83380123465506,48.0,2020-03-08,,,205
206,U. olhanensis,male,adult,,Half buried in sand.,"['Sea Urchin', 'Sea Sponge']",6.0,9.0,8.520351715530678,12.226189198656567,9.37746799427076,48.0,2020-03-08,,,206
207,u. olhanen.,male,adult,,Dragging shell fragment backward.,['Sea Sponge'],6.0,52.5,50.60963971992773,73.77360388225354,54.700298181248726,48.0,2020-03-08,,,207
208,Ucides alvorensis,male or female,sub_adult,,Retreating into burrow.,"['Barnacle', 'Snail', 'Mussel']",7.0,6.25,7.337970153318429,10.169320274923567,6.767356080547765,49.0,2020-03-08,,,208
209,U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Mussel', 'Algae', 'Barnacle']",9.0,10.5,11.186163460444442,16.626522048563057,10.64989471607091,48.0,2020-03-08,,,209
210,u. olhanen.,female,pre_puberty,False,Waving claws rhythmically.,"['Algae', 'Crab (Other Species)']",7.0,9.61499856718082,10.863133673233747,15.008528715356526,10.301577131387793,49.0,2020-03-08,,,210
211,Ucides alvorensis,male,adult,,Sideways walking along bay edge.,"['Small Fish', 'Hermit Crab']",9.0,15.0,15.565117681352215,20.544972316323697,15.596905544734902,49.0,2020-03-08,,,211
212,u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Barnacle']",7.0,14.25,11.973463822082739,17.220763497077254,14.57226970207861,46.0,2020-03-08,,,212
213,A. Farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Sea Sponge', 'Shrimp']",8.0,11.555701815355654,11.367964178202554,14.656318842283486,12.259332485346286,48.0,2020-03-08,,,213
214,u. olhanen.,male,sub_adult,,Climbing algae-covered rocks.,"['Sea Urchin', 'Crab (Other Species)']",10.0,6.25,7.152579167151041,8.748417020496003,6.326708334825498,49.0,2020-03-08,,,214
215,u. olhanen.,female,juvenile,True,Resting under shell fragment.,"['Sea Sponge', 'Shrimp', 'Jellyfish', 'Sea Star', 'Hermit Crab']",8.0,5.66947032827762,6.45405561981476,9.262697455296157,5.8848470876131715,49.0,2020-03-08,,,215
216,U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Snail', 'Jellyfish', 'Shrimp', 'Crab (Other Species)']",11.0,17.5,15.824750677106513,19.90674313913142,18.58374182459288,47.0,2020-03-08,,,216
217,U. olhanensis,female,sub_adult,True,Climbing onto submerged logs.,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",8.0,18.541709236280926,18.000185308843594,24.923708766830103,19.89305490751191,47.0,2020-03-08,,,217
218,U. olhanensis,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Anemone', 'Sea Urchin']",5.0,18.75,15.399598492509552,19.2381102960535,18.75091570052575,48.0,2020-03-08,,,218
219,u. olhanen.,female,adult,True,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Snail']",5.0,27.65519742647932,30.510064799617467,42.61141673015134,29.162125764640138,48.0,2020-03-08,,,219
220,u. olhanen.,male,adult,True,Shaking claws after contact.,"['Sea Anemone', 'Barnacle']",6.0,21.0,20.65085251704251,27.704108158538503,22.441292838593988,48.0,2020-03-08,,,220
221,u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Small Fish']",8.0,15.0,16.598584000358365,24.267470211036905,15.077295693802181,45.0,2020-03-08,,,221
222,A farensis,female,adult,False,Sitting still blending with environment.,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",11.0,9.67104239232763,10.4585226897609,15.134758432298591,9.928189920914365,47.0,2020-03-08,,,222
223,u. olhanen.,female,pre_puberty,True,Climbing seaweed stalks.,"['Snail', 'Algae']",10.0,2.724235644147682,2.6346820503544772,3.2292023592394665,2.8700064916761177,46.0,2020-03-08,,,223
224,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Sea Star', 'Polychaete Worm', 'Snail', 'Mussel']",10.0,25.5,26.863338203374585,38.36243744006604,26.61681929293457,48.0,2020-03-08,,,224
225,u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Barnacle', 'Small Fish', 'Sea Urchin', 'Mussel']",14.0,4.642030468826535,5.834536186353689,7.681481942133852,4.666192780982876,48.0,2020-03-08,,,225
226,A farensis,male,sub_adult,,Feeding on small mollusks.,"['Jellyfish', 'Sea Urchin', 'Sea Anemone']",6.0,8.75,9.980719028574848,12.800322656123141,9.118102248565359,47.0,2020-03-08,,,226
227,A farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Sea Star', 'Sea Urchin']",5.0,33.75,34.53050469007369,47.3843144571158,33.85347246414316,47.0,2020-03-08,,,227
228,u. olhanen.,female,adult,False,Using claws to dig into sediment.,"['Shrimp', 'Jellyfish']",11.0,6.0674230008412415,6.174827798601135,8.579532807357612,6.141091052731231,47.0,2020-03-08,,,228
229,A. Farensis,female,pre_puberty,True,Climbing vertical rock face.,['Mussel'],7.0,17.662188531255186,13.73748320603017,20.49495994608369,18.391261812130434,47.0,2020-03-08,,,229
230,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,['Small Fish'],7.0,10.187228453852203,10.910560790685015,15.149239637553606,10.498901499401152,48.0,2020-03-08,,,230
231,U. olhanensis,female,adult,False,Hiding under floating debris.,"['Sea Urchin', 'Algae', 'Hermit Crab']",7.0,17.204905179715084,16.78306690005338,22.498805909569356,17.679004187590902,48.0,2020-03-08,,,231
232,U. olhanensis,male,adult,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Sea Star']",6.0,13.5,13.289955565885451,18.516135495353467,14.528473694794998,47.0,2020-03-08,,,232
233,U. olhanensis,female,juvenile,False,Climbing seaweed stalks.,"['Shrimp', 'Sea Sponge', 'Sea Anemone']",11.0,10.173741290040901,9.437487228067257,12.254514076407057,10.94419581933112,48.0,2020-03-08,,,233
234,A. Farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Hermit Crab']",7.0,5.159769453042509,3.9953853473438965,5.603526933309274,5.270644120359758,48.0,2020-03-08,,,234
235,u. olhanen.,female,pre_puberty,False,Moving toward warmer water pockets.,"['Shrimp', 'Snail']",8.0,26.753644922748634,20.632199970749877,30.515487092098574,26.8714801881198,46.0,2020-03-08,,,235
236,Ucides alvorensis,nan,pre_puberty,,Color changes during molting.,"['Sea Anemone', 'Algae']",6.0,11.25,10.316307136766406,14.951975869537325,11.985085245864806,47.0,2020-03-08,,,236
237,U. olhanensis,male,sub_adult,,Color changes during molting.,"['Barnacle', 'Sea Sponge', 'Mussel', 'Sea Anemone', 'Coral Fragment']",9.0,10.0,9.769110350729179,11.781448744061118,10.168762749480624,47.0,2020-03-08,,,237
238,u. olhanen.,female,juvenile,False,Climbing algae-covered rocks.,"['Snail', 'Sea Anemone']",10.0,8.145097253344934,9.107637612430251,12.580130842349412,8.75999797778995,46.0,2020-03-08,,,238
239,u. olhanen.,female,pre_puberty,False,Burrowing into sandy sediment.,"['Snail', 'Coral Fragment', 'Barnacle']",6.0,9.530546687585652,10.187877195699995,13.547793704114806,10.16860888197042,48.0,2020-03-08,,,239
240,U. olhanensis,female,sub_adult,False,Searching for food in tidal pools.,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle']",7.0,17.95046044856962,15.65105916874303,23.31326184567155,19.576910442424037,48.0,2020-03-08,,,240
241,A farensis,male,pre_puberty,,Defensive posture when approached.,"['Sea Urchin', 'Coral Fragment']",5.0,16.5,12.555974765301896,18.467872729292914,17.776137108996956,47.0,2020-03-08,,,241
242,U. olhanensis,female,sub_adult,True,Retreating quickly from shadow.,"['Coral Fragment', 'Algae', 'Small Fish']",8.0,10.95816503078752,12.38278925890499,18.438537262569064,11.97489555088571,47.0,2020-03-08,,,242
243,U. olhanensis,female,sub_adult,False,Stillness in cold water.,"['Barnacle', 'Small Fish', 'Sea Urchin', 'Sea Anemone']",9.0,5.512999250120954,5.438686986730901,7.029276365821629,6.002247326975461,48.0,2020-03-08,,,243
244,A farensis,male,pre_puberty,,Picking algae from rock surface.,"['Shrimp', 'Sea Sponge']",6.0,15.0,13.735313975938567,19.415059498479756,15.614897191926572,48.0,2020-03-08,,,244
245,Ucides alvorensis,female,pre_puberty,True,Guarding a small hole in sediment.,"['Barnacle', 'Sea Anemone', 'Snail']",9.0,3.7849995414850017,4.563898015334847,6.660971647322682,4.121996843729153,49.0,2020-03-08,,,245
246,Ucides alvorensis,male,adult,,Feeding on algae scraped from rocks.,['Sea Star'],8.0,55.5,52.613083246713614,71.81657501235479,57.016570488060694,48.0,2020-03-08,,,246
247,U. olhanensis,female,pre_puberty,False,Half buried in sand.,"['Snail', 'Shrimp', 'Sea Urchin']",7.0,11.059847614461292,9.911004051621902,12.274210759304573,12.159120859199449,48.0,2020-03-08,,,247
248,A farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",6.0,23.53534841388469,24.2030790661704,35.393058802849744,23.67634280623106,48.0,2020-03-08,,,248
249,u. olhanen.,male,adult,,Exploring new territory.,['Small Fish'],10.0,19.5,18.256716501401048,22.240173202874395,20.98056453439386,49.0,2020-03-08,,,249
250,u. olhanen.,male,pre_puberty,True,Dragging shell fragment backward.,['Sea Urchin'],10.0,11.25,11.911678774523327,15.09558956536052,12.254844043264676,48.0,2020-03-08,,,250
251,A. Farensis,male,adult,,Sideways walking along bay edge.,['Sea Urchin'],9.0,21.0,21.74931514856837,31.171650668234474,22.32259053795611,49.0,2020-03-08,,,251
252,u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,"['Small Fish', 'Coral Fragment']",6.0,40.4433324227573,31.912528878033704,42.93090917871282,43.081362606372544,48.0,2020-03-08,,,252
253,U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Barnacle', 'Mussel']",6.0,14.3515871269247,13.422914004065493,19.606982825894104,15.466287458511815,47.0,2020-03-08,,,253
254,A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Snail', 'Sea Sponge']",13.0,16.25,16.835902563153446,20.411152490696427,16.57974440661782,48.0,2020-03-08,,,254
255,U. olhanensis,female,adult,True,Foraging among seagrass roots.,['Jellyfish'],7.0,16.608756297616523,17.790555761897803,22.603843974752472,17.65350492451559,49.0,2020-03-08,,,255
256,A farensis,male,sub_adult,,Climbing onto submerged logs.,['Sea Urchin'],4.0,10.0,8.510698349320984,11.54554714858394,10.177715022491176,47.0,2020-03-08,,,256
257,u. olhanen.,N/R,pre_puberty,,Retreating quickly from shadow.,"['Barnacle', 'Hermit Crab', 'Snail', 'Jellyfish', 'Algae']",6.0,30.75,26.567081351241864,35.64445833742611,31.270846617845454,47.0,2020-03-08,,,257
258,U. olhanensis,male,sub_adult,,Searching for mates at twilight.,"['Small Fish', 'Sea Anemone']",11.0,25.0,21.430040293398765,31.099434507549734,26.391305873395044,48.0,2020-03-08,,,258
259,A. Farensis,male,juvenile,,Feeding on small crustaceans.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment']",10.0,4.0,4.716321585052233,6.222063853741927,4.244926562895773,49.0,2020-03-08,,,259
260,A. Farensis,female,adult,False,Crab moving quickly across rocks.,"['Algae', 'Small Fish', 'Hermit Crab', 'Sea Sponge', 'Mussel']",8.0,31.75713257806161,28.800654339133477,39.28403598079451,32.94292536286093,48.0,2020-03-08,,,260
