,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,62,132,66
135,17.0,12.140689393699054,2.0,A. Farensis,,True,24.200959294473783,juvenile,male,136.0,12.884974284237067,,"['Polychaete Worm', 'Crab (Other Species)']",8.0,Resting in shaded rock crevice.,,,
136,16.0,10.170108437062636,2.0,A. Farensis,,False,0.6217889833896402,sub_adult,male,137.0,14.054603548000934,,"['Sea Star', 'Mussel', 'Jellyfish', 'Snail', 'Small Fish']",10.0,Sitting still blending with environment.,,,
137,16.0,11.420010174923847,3.0,A. Farensis,,False,3.2002294380345306,adult,male,138.0,13.559612602752917,,['Algae'],8.0,Mating behavior with antenna touching.,,,
138,38.0,9.448944808559128,8.0,u. olhanen.,,False,6.865924500644091,adult, ,139.0,17.76753411718253,,['Sea Sponge'],13.0,Feeding on detritus in shallow water.,,,
139,14.0,12.827692897123438,8.0,A. Farensis,,False,30.65372851799608,juvenile,N/R,140.0,11.161403265128715,,"['Algae', 'Snail']",7.0,Territorial display against intruder.,,,
140,21.0,12.97739730850329,3.0,u. olhanen.,,False,42.618690170543125,sub_adult,female,141.0,16.455922082987403,,"['Algae', 'Jellyfish', 'Crab (Other Species)', 'Shrimp']",6.0,Climbing submerged rocks.,,,
141,28.0,10.9693998826292,8.0,A farensis,,False,0.27177964665443505,pre_puberty,male,142.0,17.279088074199866,,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Shrimp', 'Barnacle']",7.0,Pausing frequently during exploration.,,,
142,36.0,10.562734965903406,4.0,U. olhanensis,,False,0.732156777277594,sub_adult,male,143.0,17.200056396095064,,"['Polychaete Worm', 'Barnacle']",3.0,Escaping predator silhouette overhead.,,,
143,35.0,13.515797942234018,3.0,u. olhanen.,,False,1.4224093441765808,juvenile,male or female,144.0,17.04841022931252,,"['Sea Anemone', 'Coral Fragment', 'Mussel', 'Snail', 'Sea Star']",8.0,Waving claws rhythmically.,,,
144,20.0,10.559956962116964,7.0,u. olhanen.,,False,19.040021072976643,juvenile,female,145.0,15.949901348855516,,['Algae'],7.0,Feeding on detritus in shallow water.,,,
145,30.0,11.162219914268293,7.0,u. olhanen.,,False,6.619901157265319,sub_adult,male,146.0,16.203712856754567,,"['Snail', 'Algae']",6.0,Scavenging near tidal pools.,,,
146,17.0,9.363499596963987,6.0,u. olhanen.,,False,0.3815851768184226,juvenile,male,147.0,16.613399261879433,,"['Small Fish', 'Sea Urchin', 'Shrimp', 'Mussel', 'Jellyfish']",7.0,Resting under shell fragment.,,,
147,38.0,9.80784952959184,8.0,A. Farensis,,True,19.017476826671604,juvenile,male,148.0,17.366131996084025,,"['Sea Star', 'Jellyfish', 'Mussel']",6.0,Interaction with hermit crabs.,,,
148,28.0,10.889276307638605,6.0,A. Farensis,,False,0.8406104804618046,sub_adult,male,149.0,13.528253759935978,,"['Sea Sponge', 'Mussel', 'Polychaete Worm']",7.0,Climbing vertical rock face.,,,
149,7.0,11.408690821221835,5.0,A. Farensis,,False,15.66725099148868,juvenile,male,150.0,9.476873464318977,,"['Sea Anemone', 'Small Fish', 'Jellyfish', 'Mussel']",9.0,Hiding in sandy burrow.,,,
150,34.0,12.21914841666364,6.0,U. olhanensis,,False,60.9862078564148,juvenile,male,151.0,19.1964070873615,,['Snail'],11.0,Escaping predator silhouette overhead.,,,
151,20.0,9.41387269929482,4.0,A. Farensis,,False,72.84836468028745,adult,female,152.0,13.462588875935147,,"['Polychaete Worm', 'Crab (Other Species)']",11.0,Retreating into burrow.,,,
152,14.0,9.46320883189605,2.0,A farensis,,False,3.5088028473454154,juvenile,male,153.0,13.910527782935104,,"['Sea Anemone', 'Jellyfish']",8.0,Moving toward warmer water pockets.,,,
153,12.0,9.94979757042409,9.0,u. olhanen.,,False,11.601421094323237,pre_puberty,male,154.0,9.436782773344959,,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Small Fish']",6.0,Climbing vertical rock face.,,,
154,22.0,11.645032666220159,6.0,u. olhanen.,,False,7.719147869374479,sub_adult,male or female,155.0,12.656058392686452,,"['Snail', 'Crab (Other Species)']",5.0,Hiding under floating debris.,,,
155,39.0,11.853382783174863,2.0,A. Farensis,,True,33.44315762095046,juvenile,male,156.0,17.70777568353145,,"['Coral Fragment', 'Barnacle']",9.0,Foraging among seagrass roots.,,,
156,19.0,11.905018977514944,5.0,A. Farensis,,False,57.67867947590056,juvenile,male,157.0,12.809985898458446,,"['Barnacle', 'Algae', 'Sea Urchin']",6.0,Territorial display against intruder.,,,
157,29.0,11.554149576209442,4.0,A farensis,,True,6.4219164926177985,pre_puberty,male,158.0,16.376830321647205,,"['Crab (Other Species)', 'Snail', 'Sea Anemone', 'Coral Fragment']",8.0,Climbing vertical rock face.,,,
158,11.0,11.270165978868105,3.0,u. olhanen.,,False,3.875223625596815,juvenile,female,159.0,11.901552057524473,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Sea Urchin']",7.0,Hiding in sandy burrow.,,,
159,10.0,9.251749143148102,6.0,A. Farensis,,True,25.366758590004334,sub_adult,male or female,160.0,12.604533501512792,,"['Sea Urchin', 'Sea Star', 'Sea Anemone', 'Small Fish']",9.0,Sitting still blending with environment.,,,
160,14.0,13.277339847527086,9.0,u. olhanen.,,False,28.378484123624542,pre_puberty,male,161.0,11.502311765381757,,"['Sea Star', 'Shrimp', 'Snail', 'Coral Fragment', 'Mussel']",10.0,Resting in shaded rock crevice.,,,
161,15.0,10.894743034234919,3.0,u. olhanen.,,True,12.20159084088536,adult,male,162.0,12.991409361251637,,"['Crab (Other Species)', 'Barnacle']",7.0,Climbing barnacle-covered surfaces.,,,
162,8.0,12.782419309500728,9.0,U. olhanensis,,True,26.177798009639712,sub_adult,male,163.0,11.111741607625357,,['Crab (Other Species)'],9.0,Moving in groups.,,,
163,32.0,9.352240969741136,4.0,U. olhanensis,,False,1.0960913506073005,pre_puberty,male,164.0,15.348015495682585,,['Small Fish'],6.0,Feeding on small crustaceans.,,,
164,26.0,12.941934917090112,7.0,A. Farensis,,True,2.5639181469785957,pre_puberty,male,165.0,14.784989865239725,,"['Polychaete Worm', 'Small Fish', 'Hermit Crab']",8.0,Claw snapping in competition.,,,
165,6.0,11.307690128901601,5.0,A farensis,,False,15.108390589229673,adult,male,166.0,11.83991791858804,,"['Jellyfish', 'Sea Anemone', 'Sea Urchin', 'Hermit Crab']",5.0,Inspecting discarded crab shell.,,,
166,19.0,11.524803060498947,5.0,A. Farensis,,True,8.447740183772748,pre_puberty,male,167.0,14.18399170800968,,"['Sea Urchin', 'Mussel', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",6.0,Feeding on detritus in shallow water.,,,
167,13.0,10.171362501342088,2.0,A. Farensis,,False,106.08096373251071,juvenile,female,168.0,15.192793941665453,,"['Algae', 'Hermit Crab', 'Shrimp', 'Barnacle']",5.0,Retreating into burrow.,,,
168,10.0,11.474138269686655,7.0,A farensis,,False,23.204471328407852,juvenile,male,169.0,12.158125949997642,,"['Small Fish', 'Sea Sponge', 'Jellyfish', 'Shrimp', 'Sea Anemone']",7.0,Moving toward bait.,,,
169,8.0,8.345864779841294,4.0,u. olhanen.,,False,1.470402986062073,pre_puberty,male,170.0,11.092712294976453,,"['Algae', 'Coral Fragment', 'Jellyfish', 'Barnacle', 'Sea Star']",10.0,Shaking claws after contact.,,,
170,24.0,12.009016530585567,6.0,u. olhanen.,,False,72.94611778382217,adult,male,171.0,14.126681744669467,,['Shrimp'],12.0,Stillness in cold water.,,,
171,22.0,8.632690843220338,3.0,U. olhanensis,,False,7.665023099808046,pre_puberty,male,172.0,17.20698176710775,,"['Barnacle', 'Crab (Other Species)']",7.0,Picking algae from rock surface.,,,
172,16.0,12.177673913673974,2.0,A farensis,,True,23.530753100648706,pre_puberty,male,173.0,10.943404052855952,,"['Algae', 'Sea Star', 'Hermit Crab']",8.0,Resting in shaded rock crevice.,,,
173,29.0,7.8914481778547065,9.0,A. Farensis,,True,16.59480963183237,pre_puberty,male,174.0,15.360411686467993,,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Algae', 'Barnacle']",5.0,Claw waving directed at nearby crab.,,,
174,15.0,10.864188867945202,5.0,u. olhanen.,,False,37.70900932643555,pre_puberty,male,175.0,9.803531719127307,,"['Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Mussel', 'Sea Sponge']",4.0,Resting under shell fragment.,,,
175,41.0,9.811840459240639,7.0,u. olhanen.,,False,10.54923569594531,pre_puberty,female,176.0,18.48801923205088,,['Mussel'],9.0,Scavenging near tidal pools.,,,
176,8.0,9.664772968563632,3.0,A farensis,,False,6.379591635763883,pre_puberty,female,177.0,14.453352169222532,,['Shrimp'],8.0,Climbing barnacle-covered surfaces.,,,
177,8.0,11.19662804107714,3.0,u. olhanen.,,False,71.40091362050886,pre_puberty,male,178.0,10.993301354880462,,"['Algae', 'Hermit Crab']",11.0,Displaying dominance by lifting body.,,,
178,10.0,11.977494733360835,6.0,u. olhanen.,,True,4.343588747972349,juvenile,nan,179.0,11.824424158366815,,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Snail']",7.0,Hiding in sandy burrow.,,,
179,21.0,14.585175025899698,3.0,A farensis,,False,1.9151288452085216,pre_puberty,female,180.0,17.940827359246118,,"['Sea Star', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",9.0,Camouflaging with surrounding mud.,,,
180,13.0,12.739205923016577,2.0,A. Farensis,,False,1.6474665007920746,adult,male,181.0,10.906334155395946,,"['Algae', 'Sea Sponge']",11.0,Climbing vertical rock face.,,,
181,11.0,11.010370140064472,8.0,A farensis,,False,1.0232076307786249,juvenile,male or female,182.0,10.765065872980996,,"['Jellyfish', 'Mussel', 'Polychaete Worm', 'Coral Fragment', 'Small Fish']",8.0,Escaping predator silhouette overhead.,,,
182,6.0,13.432652664303774,6.0,u. olhanen.,,False,0.44966912661254604,pre_puberty,male,183.0,10.806035763154371,,"['Shrimp', 'Barnacle', 'Hermit Crab']",8.0,Moving in groups.,,,
183,18.0,11.419508876208916,5.0,A farensis,,False,5.577652416051076,juvenile, ,184.0,13.106015678859833,,['Algae'],8.0,Territorial display against intruder.,,,
184,25.0,10.353747381127524,4.0,U. olhanensis,,False,11.455900477929271,adult,male,185.0,13.187305082139506,,"['Hermit Crab', 'Small Fish']",10.0,Feeding on small mollusks.,,,
185,14.0,10.959324428492163,5.0,A. Farensis,,False,0.10399205812367354,adult,female,186.0,14.717118535319734,,"['Shrimp', 'Sea Anemone', 'Sea Sponge', 'Jellyfish']",6.0,Cleaning claws with rubbing motion.,,,
186,10.0,10.823085666416434,2.0,u. olhanen.,,False,65.12266149974482,adult,male,187.0,13.543068669489683,,['Sea Star'],7.0,Picking biofilm on submerged wood.,,,
187,46.0,11.151951021942578,2.0,A farensis,,True,9.643825934023774,sub_adult,male,188.0,18.15169422886956,,"['Barnacle', 'Snail']",10.0,Moving sideways along sandy bottom.,,,
188,18.0,10.865740529216117,4.0,u. olhanen.,,False,3.5863352808343527,adult,female,189.0,10.874270979139393,,"['Jellyfish', 'Sea Star']",7.0,Cleaning claws with rubbing motion.,,,
189,70.0,10.668197320567439,5.0,U. olhanensis,,True,0.5863781405968339,adult,male or female,190.0,26.63545482651746,,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Snail']",6.0,Claw snapping at diver.,,,
190,47.0,12.334300815634194,4.0,A farensis,,False,9.098566923472543,juvenile,male,191.0,20.880867515125924,,"['Jellyfish', 'Mussel']",5.0,Slow movement near seagrass patches.,,,
191,23.0,12.399697713644134,2.0,U. olhanensis,,False,2.715459964352724,adult,nan,192.0,14.72885443392702,,"['Sea Sponge', 'Hermit Crab']",10.0,Hiding in sandy burrow.,,,
192,21.0,12.511862601465713,4.0,u. olhanen.,,False,20.6321673732025,sub_adult,male,193.0,15.649642881496995,,['Sea Sponge'],7.0,Exploring new territory.,,,
193,10.0,8.67341487492634,4.0,U. olhanensis,,False,3.7630948883224487,juvenile,male,194.0,12.03870788392258,,"['Coral Fragment', 'Snail']",11.0,Struggling with entangled seaweed.,,,
194,27.0,9.74183131002851,2.0,u. olhanen.,,False,2.0224545402051195,pre_puberty,male,195.0,14.332142632801357,,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Mussel']",8.0,Claw waving directed at nearby crab.,,,
195,27.0,13.036168851202875,4.0,u. olhanen.,,False,52.7800866475867,pre_puberty,male,196.0,13.616193028283739,,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Shrimp']",7.0,Half buried in sand.,,,
196,6.0,10.431875329450786,5.0,A. Farensis,,False,1.8388299495901423,adult,male,197.0,11.064189109621301,,"['Coral Fragment', 'Polychaete Worm']",8.0,Moving sideways along sandy bottom.,,,
197,28.0,8.945208114505546,3.0,U. olhanensis,,False,7.355757701247015,sub_adult,male,198.0,16.87482043864567,,"['Sea Anemone', 'Coral Fragment']",6.0,Sitting still blending with environment.,,,
198,21.0,10.44025663188578,2.0,A farensis,,False,6.496805166004965,juvenile,male,199.0,14.09453289482294,,"['Mussel', 'Polychaete Worm', 'Sea Star']",5.0,Moving sideways along sandy bottom.,,,
199,20.0,12.311752036742607,3.0,A. Farensis,,False,2.4834806690460325,adult,male,200.0,16.992182563009408,,"['Polychaete Worm', 'Algae', 'Sea Sponge', 'Barnacle', 'Shrimp']",8.0,Color changes during molting.,,,
200,26.0,12.370046603898727,2.0,U. olhanensis,,True,0.30711176037770876,pre_puberty,male,201.0,13.915554035845838,,"['Hermit Crab', 'Algae']",5.0,Guarding eggs under abdominal flap.,,,
201,13.0,10.239421596115951,2.0,A. Farensis,,False,4.608684003946891,pre_puberty,?,202.0,10.111280826138762,,"['Algae', 'Jellyfish', 'Polychaete Worm', 'Mussel']",7.0,Guarding a small hole in sediment.,,,
202,29.0,10.903130066080726,3.0,A farensis,,False,15.036553569715556,pre_puberty,female,203.0,17.38940708335932,,['Algae'],8.0,Camouflaging with surrounding mud.,,,
203,16.0,9.394856448274792,5.0,A farensis,,False,78.47667622959754,pre_puberty,male or female,204.0,14.442404918468197,,['Sea Star'],10.0,Scavenging near tidal pools.,,,
204,30.0,10.629896318027527,6.0,A. Farensis,,False,36.460301002299886,pre_puberty, ,205.0,15.683845199540109,,"['Polychaete Worm', 'Mussel', 'Algae', 'Hermit Crab']",9.0,Resting in shaded rock crevice.,,,
205,23.0,14.424843740494524,3.0,u. olhanen.,,False,1.142830235464694,adult,male,206.0,12.460420062941491,,"['Sea Sponge', 'Jellyfish']",9.0,Rapid claw movement while feeding.,,,
206,23.0,12.247085897918968,2.0,A farensis,,False,16.997142474015043,juvenile,male or female,207.0,16.41403441973991,,"['Snail', 'Algae', 'Sea Anemone', 'Hermit Crab', 'Sea Star']",8.0,Hiding under seagrass blades.,,,
207,35.0,10.58750570761081,3.0,U. olhanensis,,False,131.55658184405084,sub_adult,male or female,208.0,18.680674398776848,,['Sea Anemone'],9.0,Climbing seaweed stalks.,,,
208,34.0,13.02181535343823,8.0,A. Farensis,,False,4.113636376357498,adult,male,209.0,16.804811442332667,,['Crab (Other Species)'],11.0,Displaying dominance by lifting body.,,,
209,6.0,9.995270146267432,2.0,U. olhanensis,,False,9.864587766876019,pre_puberty,female,210.0,12.901857062115555,,"['Barnacle', 'Small Fish']",8.0,Retreating quickly from shadow.,,,
210,27.0,10.670129505911593,5.0,A. Farensis,,True,11.910625608708264,sub_adult,male,211.0,16.087460406327352,,"['Polychaete Worm', 'Sea Urchin']",10.0,Escaping from aggressive fish.,,,
211,38.0,12.394576993373095,2.0,A farensis,,False,0.9029552803047161,adult,nan,212.0,18.150575229089025,,"['Snail', 'Sea Anemone', 'Sea Sponge']",11.0,Hiding under seagrass blades.,,,
212,12.0,12.421720044110717,2.0,u. olhanen.,,False,82.02071390799512,juvenile,male,213.0,10.827322051332485,,"['Hermit Crab', 'Algae', 'Mussel', 'Jellyfish']",7.0,Interacting with small fish nearby.,,,
213,18.0,11.12048494872938,2.0,u. olhanen.,,False,18.234044791392947,sub_adult,male,214.0,16.986197113272365,,"['Barnacle', 'Snail', 'Sea Anemone']",10.0,Inspecting discarded crab shell.,,,
214,37.0,10.149012288006647,10.0,A farensis,,True,9.830138420962255,juvenile,male,215.0,17.094545910302436,,"['Crab (Other Species)', 'Sea Anemone', 'Snail', 'Jellyfish']",9.0,Picking detritus from seabed.,,,
215,39.0,10.089743965791824,2.0,A. Farensis,,True,4.9286271735820755,sub_adult,female,216.0,21.160870671929032,,['Jellyfish'],10.0,Guarding eggs under abdominal flap.,,,
216,17.0,10.87938293391403,2.0,A farensis,,False,3.1707586912729715,sub_adult,male,217.0,12.33742859556897,,"['Jellyfish', 'Polychaete Worm', 'Small Fish', 'Sea Anemone']",9.0,Cleaning claws with rubbing motion.,,,
217,20.0,14.795945682191578,2.0,A. Farensis,,False,10.369443295259597,adult,nan,218.0,15.443218416010907,,"['Small Fish', 'Mussel']",8.0,Claw waving directed at nearby crab.,,,
218,10.0,11.395011271327114,4.0,A. Farensis,,False,1.5772755684413637,juvenile,male,219.0,13.845770139611721,,['Sea Urchin'],8.0,Climbing submerged rocks.,,,
219,14.0,9.657446700774502,2.0,A. Farensis,,False,4.565188927861077,pre_puberty,female,220.0,11.78532179931585,,"['Crab (Other Species)', 'Sea Anemone']",8.0,Picking biofilm on submerged wood.,,,
220,20.0,8.883739350700107,3.0,U. olhanensis,,False,69.1464905046909,sub_adult,male,221.0,15.079658507877282,,"['Snail', 'Algae', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm']",5.0,Territorial display against intruder.,,,
221,22.0,9.959462301110321,10.0,A farensis,,True,20.888875364644022,pre_puberty,male,222.0,11.15693869086582,,['Small Fish'],9.0,Climbing seaweed stalks.,,,
222,6.0,13.654238340482506,5.0,U. olhanensis,,False,10.237235834046295,pre_puberty,male,223.0,12.075824926819863,,"['Polychaete Worm', 'Mussel']",9.0,Climbing submerged rocks.,,,
223,17.0,12.84021770255293,3.0,u. olhanen.,,False,150.0,sub_adult,male,224.0,13.323161952539511,,"['Jellyfish', 'Polychaete Worm', 'Barnacle']",9.0,Retreating quickly from shadow.,,,
224,26.0,9.034275891207878,2.0,A farensis,,False,5.966489433249411,adult,male,225.0,13.257335694010138,,"['Sea Sponge', 'Shrimp', 'Sea Anemone', 'Snail']",9.0,Climbing algae-covered rocks.,,,
225,34.0,9.496571060248092,5.0,U. olhanensis,,False,3.7531663660221417,adult,male,226.0,16.997667593163634,,"['Sea Sponge', 'Mussel', 'Small Fish', 'Barnacle', 'Sea Star']",7.0,Exchanging antenna taps.,,,
226,24.0,13.553577378056866,5.0,A farensis,,False,56.4267137675846,pre_puberty,male,227.0,17.577011201844233,,"['Snail', 'Mussel']",9.0,Moving toward bait.,,,
227,10.0,12.945203835889764,3.0,A. Farensis,,True,4.476031923741018,juvenile,male,228.0,11.45253241194149,,"['Mussel', 'Snail']",6.0,Exchanging antenna taps.,,,
228,18.0,9.764875792912255,2.0,u. olhanen.,,False,40.83494922010883,pre_puberty,male,229.0,16.5052509822046,,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Snail']",7.0,Climbing barnacle-covered surfaces.,,,
229,32.0,12.734360558478961,3.0,U. olhanensis,,True,2.5645914129308682,sub_adult, ,230.0,20.182400221565196,,"['Algae', 'Snail', 'Barnacle', 'Coral Fragment']",8.0,Moving in groups.,,,
230,13.0,11.676861913805508,2.0,u. olhanen.,,True,2.4316856532933833,pre_puberty,female,231.0,11.948241271892838,,['Polychaete Worm'],9.0,Foraging among seagrass roots.,,,
231,34.0,10.646836141669105,2.0,U. olhanensis,,False,21.210414439624657,juvenile,male,232.0,17.445767716813787,,"['Hermit Crab', 'Snail', 'Algae', 'Coral Fragment', 'Sea Star']",6.0,Climbing onto submerged logs.,,,
232,10.0,12.676041131070448,3.0,A farensis,,False,3.209798751720355,sub_adult,female,233.0,9.096190431149235,,['Snail'],10.0,Moving toward warmer water pockets.,,,
233,18.0,13.594702608339416,7.0,A farensis,,False,7.562361061261731,pre_puberty,female,234.0,13.335831996629944,,"['Sea Star', 'Hermit Crab']",6.0,Claw waving directed at nearby crab.,,,
234,10.0,10.327911952814155,3.0,A farensis,,False,13.49862450971019,pre_puberty, ,235.0,11.491782168843017,,"['Shrimp', 'Algae']",9.0,Moving toward bait.,,,
235,18.0,11.908669964644456,2.0,A. Farensis,,True,9.65864406005333,adult,male,236.0,10.923151466525802,,['Sea Star'],7.0,Picking biofilm on submerged wood.,,,
236,11.0,11.924395091649716,9.0,u. olhanen.,,False,0.915211195499546,pre_puberty,male,237.0,13.907040731279393,,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Shrimp']",9.0,Searching for mates at twilight.,,,
237,19.0,11.090358099502742,2.0,A farensis,,False,19.195491030101227,juvenile,male,238.0,12.397150934386506,,"['Mussel', 'Hermit Crab', 'Jellyfish']",10.0,Territorial display against intruder.,,,
238,13.0,10.908800352596359,5.0,A farensis,,False,9.117359599512906,juvenile,male,239.0,11.857147383844676,,"['Sea Urchin', 'Mussel', 'Algae']",12.0,Hiding under floating debris.,,,
239,13.0,9.842412900138577,4.0,A farensis,,False,2.326237979153641,sub_adult,female,240.0,14.543490270997678,,"['Shrimp', 'Barnacle', 'Mussel']",8.0,Retreating quickly from shadow.,,,
240,24.0,9.647245029916077,2.0,U. olhanensis,,True,2.0092757524031777,pre_puberty,female,241.0,11.978505437737253,,"['Sea Urchin', 'Barnacle', 'Polychaete Worm']",6.0,Stillness in cold water.,,,
241,25.0,12.33381584279876,6.0,U. olhanensis,,False,4.807921599053255,juvenile,male,242.0,14.7553142423069,,"['Mussel', 'Barnacle', 'Snail', 'Crab (Other Species)', 'Polychaete Worm']",8.0,Guarding eggs under abdominal flap.,,,
242,11.0,11.516066464041426,4.0,A. Farensis,,True,6.865668012706013,juvenile,female,243.0,13.37026885544766,,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",4.0,Climbing vertical rock face.,,,
243,13.0,10.996233856065935,2.0,U. olhanensis,,False,0.9642342863630019,juvenile, ,244.0,12.340226285682103,,"['Shrimp', 'Sea Anemone']",7.0,Picking algae from rock surface.,,,
244,7.0,7.57980791372635,5.0,A. Farensis,,False,0.9860336235609891,sub_adult,male,245.0,11.989376097452691,,"['Polychaete Worm', 'Shrimp', 'Barnacle']",9.0,Resting in shaded rock crevice.,,,
245,7.0,10.983317971340979,3.0,A farensis,,False,1.661725871001952,pre_puberty,N/R,246.0,10.140362300568103,,['Snail'],9.0,Half buried in sand.,,,
246,30.0,9.236979127337234,3.0,U. olhanensis,,False,18.875682174969636,juvenile,female,247.0,17.20118849242704,,['Algae'],8.0,Emerging cautiously from hiding.,,,
247,16.0,9.129417618883341,6.0,A. Farensis,,False,17.994340041725312,sub_adult,male,248.0,13.624750376843428,,"['Barnacle', 'Snail']",6.0,Picking detritus from seabed.,,,
248,30.0,13.604670073783979,3.0,A farensis,,False,12.064712026139919,sub_adult,male,249.0,18.220306597948817,,"['Polychaete Worm', 'Snail', 'Small Fish', 'Shrimp']",8.0,Pausing frequently during exploration.,,,
249,6.0,11.112980418012924,4.0,A. Farensis,,False,5.532282016794543,juvenile,male,250.0,11.883943562622319,,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)']",6.0,Climbing barnacle-covered surfaces.,,,
250,6.0,12.32026223015203,4.0,A farensis,,False,50.36382741861835,sub_adult,male,251.0,11.81162472225129,,"['Coral Fragment', 'Sea Urchin', 'Barnacle', 'Hermit Crab']",9.0,Hiding beneath rocks.,,,
251,26.0,11.604018775341308,6.0,A. Farensis,,False,7.9412758584273,juvenile, ,252.0,15.364288088586772,,"['Barnacle', 'Sea Sponge', 'Jellyfish', 'Sea Star', 'Sea Urchin']",10.0,Hiding beneath rocks.,,,
252,25.0,11.345241278861216,6.0,A. Farensis,,False,150.0,sub_adult,female,253.0,17.33350423498094,,"['Sea Anemone', 'Mussel', 'Polychaete Worm']",6.0,Resting under shell fragment.,,,
253,38.0,10.830112035853002,2.0,A. Farensis,,True,17.359010172793624,pre_puberty, ,254.0,19.403969702740227,,"['Snail', 'Algae']",7.0,Resting in shaded rock crevice.,,,
254,24.0,13.220546261130579,5.0,A. Farensis,,True,1.1577978970042924,juvenile,male,255.0,13.986931505440431,,"['Sea Star', 'Sea Anemone']",10.0,Hiding in sandy burrow.,,,
255,34.0,13.044687179932565,9.0,u. olhanen.,,True,4.35935116401983,adult,female,256.0,16.090438078736096,,['Snail'],9.0,Color changes during molting.,,,
256,23.0,11.373048783347443,5.0,A farensis,,False,4.900945606771797,sub_adult,male or female,257.0,16.24991478490752,,"['Snail', 'Jellyfish', 'Hermit Crab', 'Sea Star']",7.0,Burrowing into sandy sediment.,,,
257,16.0,9.572487065271673,3.0,A. Farensis,,True,76.10712732712676,sub_adult,male,258.0,13.498852763491477,,"['Mussel', 'Snail', 'Shrimp', 'Polychaete Worm', 'Coral Fragment']",7.0,Climbing onto submerged logs.,,,
258,50.0,10.479179565231544,4.0,u. olhanen.,,True,5.018222895385739,pre_puberty,male,259.0,19.20418724162239,,"['Sea Sponge', 'Small Fish', 'Polychaete Worm']",10.0,Moving in groups.,,,
259,18.0,11.654368046610358,4.0,u. olhanen.,,False,13.846046123433496,adult,female,260.0,13.453370331554677,,"['Sea Anemone', 'Sea Sponge']",7.0,Territorial display against intruder.,,,
260,33.0,11.13701610915875,4.0,U. olhanensis,,False,35.88156132853711,sub_adult,N/R,261.0,15.081377213730573,,['Algae'],7.0,Slow movement near seagrass patches.,,,
261,22.0,9.53806360833953,2.0,u. olhanen.,,False,5.30077886432779,adult,male,262.0,13.937477789977418,,"['Sea Star', 'Sea Urchin']",6.0,Escaping from aggressive fish.,,,
262,12.0,9.033787692207476,4.0,U. olhanensis,,False,13.690346554918271,adult,female,263.0,14.702417470217092,,['Small Fish'],9.0,Social contact with other crabs.,,,
263,15.0,8.68573972909258,7.0,A. Farensis,,False,52.26661285859386,pre_puberty,male,264.0,13.046944295249203,,"['Algae', 'Sea Urchin', 'Snail', 'Hermit Crab', 'Sea Star']",9.0,Picking algae from rock surface.,,,
264,13.0,10.30543051426794,4.0,A. Farensis,,False,12.855534166113953,pre_puberty,nan,265.0,13.092090007247396,,"['Sea Sponge', 'Small Fish', 'Coral Fragment']",10.0,Cleaning claws with rubbing motion.,,,
265,7.0,14.171009977425818,3.0,u. olhanen.,,False,5.383070133556035,pre_puberty,male or female,266.0,11.793971439681345,,"['Barnacle', 'Sea Star', 'Snail', 'Jellyfish']",6.0,Mating behavior with antenna touching.,,,
266,12.0,12.655801537105127,6.0,u. olhanen.,,False,69.91147896525057,sub_adult,male,267.0,11.460204341886302,,"['Mussel', 'Sea Anemone', 'Sea Urchin', 'Snail']",5.0,Burrowing into sandy sediment.,,,
267,27.0,11.669222751543193,2.0,A farensis,,True,6.963989586994002,pre_puberty,male,268.0,11.901404576863332,,"['Shrimp', 'Mussel', 'Jellyfish', 'Crab (Other Species)', 'Sea Anemone']",7.0,Swimming short distance to escape.,,,
268,14.0,12.785947681255774,3.0,A. Farensis,,False,1.6723693799648758,pre_puberty,male,269.0,12.280787732886765,,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Polychaete Worm']",10.0,Camouflaging with surrounding mud.,,,
269,16.0,11.357337631494334,5.0,A. Farensis,,True,9.233899748504914,pre_puberty,?,270.0,11.31253968904584,,['Coral Fragment'],7.0,Escaping from aggressive fish.,,,
