,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
121,A farensis,male,juvenile,,Hiding under floating debris.,['Shrimp'],9.0,0.22727272727272727,0.2817662784851745,0.3633216359172812,0.2379472598482037,3.0,2021-01-10,,,121
122,U. olhanensis,male,adult,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Coral Fragment', 'Barnacle']",8.0,4.090909090909091,3.831068468007882,5.0824299535693465,4.14587777222446,3.0,2021-01-10,,,122
123,A farensis,male,adult,,Scavenging near tidal pools.,"['Coral Fragment', 'Barnacle', 'Hermit Crab']",5.0,4.909090909090909,4.6636637139527535,6.990895531084766,5.221105769904,2.909090909090909,2021-01-10,,,123
124,U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",5.0,4.2272727272727275,4.596429819258134,6.471448788833796,4.474134543542883,3.0,2021-01-10,,,124
125,U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Mussel', 'Sea Urchin', 'Algae', 'Sea Anemone', 'Barnacle']",6.0,3.2954545454545454,3.111659891981171,4.199308936381048,3.5879008015891016,3.090909090909091,2021-01-10,,,125
126,u. olhanen.,nan,adult,,Territorial display against intruder.,"['Polychaete Worm', 'Shrimp', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)']",8.0,6.2727272727272725,6.180821661392446,8.95903207778227,6.351735845278314,3.1818181818181817,2021-01-10,,,126
127,Ucides alvorensis,male or female,sub_adult,,Foraging among seagrass roots.,"['Shrimp', 'Sea Sponge', 'Mussel', 'Jellyfish']",4.0,3.2954545454545454,3.1478059405398313,3.939796844382221,3.4400902652545624,3.0,2021-01-10,,,127
128,u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,"['Sea Sponge', 'Mussel']",7.0,3.977272727272727,3.2026338932857286,4.030741161899443,4.365793899875272,3.0,2021-01-10,,,128
129,Ucides alvorensis,female,adult,False,Picking detritus from seabed.,"['Sea Star', 'Algae']",10.0,1.8920596129926281,1.802442242040611,2.555521826408064,1.9199868333220336,3.0,2021-01-10,,,129
130,U. olhanensis,male,juvenile,True,Escaping from aggressive fish.,"['Sea Anemone', 'Small Fish']",4.0,0.7727272727272727,1.0608166715174192,1.5459852165214678,0.8332802526747926,2.8181818181818183,2021-01-10,,,130
131,A farensis,male,adult,,Picking detritus from seabed.,"['Barnacle', 'Polychaete Worm', 'Small Fish']",8.0,4.363636363636363,4.332717911034669,6.115999689593744,4.767365825094196,2.909090909090909,2021-01-10,,,131
132,U. olhanensis,female,pre_puberty,False,Stillness in cold water.,"['Polychaete Worm', 'Sea Star', 'Snail', 'Sea Anemone', 'Barnacle']",10.0,1.9074681870297445,1.6773911417748884,2.1666745351435623,2.0678892526289414,2.8181818181818183,2021-01-10,,,132
133,A. Farensis,female,sub_adult,True,Rapid claw movement while feeding.,"['Small Fish', 'Sea Sponge', 'Sea Urchin', 'Algae', 'Snail']",6.0,2.650203857273945,2.66455148342399,3.608048491910892,2.8443759939671627,2.909090909090909,2021-01-10,,,133
134,u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Mussel', 'Crab (Other Species)']",5.0,2.8636363636363638,2.6514321087207082,3.9226379302551124,3.00695373947853,3.1818181818181817,2021-01-10,,,134
135,u. olhanen.,N/R,pre_puberty,,Claw snapping at diver.,"['Mussel', 'Crab (Other Species)', 'Small Fish', 'Shrimp']",6.0,1.6363636363636365,2.0933136439197857,3.0084355068846658,1.6882262788742557,3.090909090909091,2021-01-10,,,135
136,A. Farensis,male or female,juvenile,,Slow movement near seagrass patches.,"['Small Fish', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Polychaete Worm']",4.0,1.7272727272727273,1.5749214557001172,1.9844561029874115,1.834307034649247,2.909090909090909,2021-01-10,,,136
137,U. olhanensis,male,juvenile,,Hiding beneath rocks.,"['Hermit Crab', 'Sea Anemone', 'Small Fish']",9.0,0.8636363636363636,0.982722418078388,1.432594433773948,0.8972994219391481,2.909090909090909,2021-01-10,,,137
138,A farensis,female,adult,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Sea Anemone']",8.0,4.074072741227808,4.4911097171017245,6.39012226404784,4.3430921747144,2.727272727272727,2021-01-10,,,138
139,U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",9.0,1.3636363636363635,1.210180412164728,1.5876531989238425,1.4379174068646587,3.0,2021-01-10,,,139
140,U. olhanensis,male,juvenile,True,Feeding on small mollusks.,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin', 'Mussel']",7.0,1.8636363636363635,1.367511785224483,1.653089396757545,1.9437059652751254,3.090909090909091,2021-01-10,,,140
141,A farensis,male,pre_puberty,,Emerging cautiously from hiding.,['Sea Urchin'],7.0,0.8181818181818182,0.5775342944542428,0.7446514606032022,0.8794891125606988,2.727272727272727,2021-01-10,,,141
142,U. olhanensis,female,adult,False,Swimming short distance to escape.,"['Jellyfish', 'Algae', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",5.0,1.5491709831972167,1.58815662910717,2.2891985443355187,1.679832666231637,2.909090909090909,2021-01-10,,,142
143,u. olhanen.,male,juvenile,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Barnacle', 'Shrimp', 'Snail', 'Coral Fragment']",3.0,1.1818181818181819,1.0550809435371946,1.4857164652128356,1.2105601568594526,3.090909090909091,2021-01-10,,,143
144,U. olhanensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Jellyfish', 'Sea Sponge', 'Crab (Other Species)', 'Algae', 'Mussel']",6.0,0.9610484662725327,1.0661156802437182,1.5223041965727242,0.9806973996338288,3.090909090909091,2021-01-10,,,144
145,u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Shrimp', 'Snail', 'Sea Star']",8.0,5.181818181818182,5.4392883937658985,6.6448809186632305,5.6367080636232005,2.909090909090909,2021-01-10,,,145
146,A. Farensis,-,sub_adult,,Feeding on algae scraped from rocks.,"['Snail', 'Sea Sponge', 'Hermit Crab', 'Algae']",3.0,1.5909090909090908,1.755288360205479,2.457750584581952,1.6845863018290799,2.909090909090909,2021-01-10,,,146
147,u. olhanen.,female,sub_adult,False,Vibrating antennae in water currents.,"['Sea Star', 'Small Fish', 'Polychaete Worm', 'Coral Fragment', 'Mussel']",6.0,2.715183496409325,2.435966317987148,3.299855592031381,2.960567101359636,3.0,2021-01-10,,,147
148,A. Farensis,female,juvenile,False,Foraging among seagrass roots.,"['Sea Star', 'Sea Sponge']",8.0,0.6051488165109684,0.601901623747933,0.7740004454971278,0.6325318330641868,3.090909090909091,2021-01-10,,,148
149,A. Farensis,male,adult,,Waving claws rhythmically.,"['Hermit Crab', 'Jellyfish', 'Algae', 'Sea Star']",2.0,2.727272727272727,2.799053406524799,3.6658060510895014,2.7417947124926365,2.909090909090909,2021-01-10,,,149
150,Ucides alvorensis,male or female,juvenile,True,Waving claws rhythmically.,"['Sea Star', 'Sea Urchin', 'Hermit Crab', 'Barnacle', 'Shrimp']",8.0,0.5454545454545454,0.7071868845757403,0.9283346458626464,0.5594800643254311,3.0,2021-01-10,,,150
151,u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Coral Fragment']",11.0,4.659090909090909,4.2503896896846864,5.353096846258494,4.848757680178159,2.909090909090909,2021-01-10,,,151
152,u. olhanen.,female,sub_adult,True,Hiding under seagrass blades.,['Barnacle'],6.0,1.4001733423797746,1.392839301363106,2.0030769024685062,1.4574358956790705,3.0,2021-01-10,,,152
153,U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Coral Fragment', 'Snail']",5.0,5.181818181818182,5.325712256997204,7.54126773536209,5.221622377207001,2.8181818181818183,2021-01-10,,,153
154,A farensis,female,sub_adult,False,Using claws to dig into sediment.,"['Jellyfish', 'Sea Urchin', 'Sea Star']",6.0,1.6340705485959746,1.558095620829613,1.886566380614989,1.7382488908726423,2.909090909090909,2021-01-10,,,154
155,U. olhanensis,male,adult,,Waving claws rhythmically.,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",10.0,5.318181818181818,5.724602394121188,8.496516966079316,5.783641835623116,3.0,2021-01-10,,,155
156,U. olhanensis,male,pre_puberty,,Hiding under seagrass blades.,"['Jellyfish', 'Snail']",7.0,1.7045454545454546,1.9132556150528415,2.41091117070102,1.8421357828846856,3.0,2021-01-10,,,156
157,A farensis,male,adult,,Feeding on detritus in shallow water.,['Sea Star'],8.0,1.6363636363636365,1.5837301961376604,2.362607255517286,1.6522994006137985,3.0,2021-01-10,,,157
158,u. olhanen.,female,pre_puberty,False,Half buried in sand.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Mussel', 'Sea Star']",9.0,1.5786229215664536,1.5755022013643318,2.192771695364706,1.7187813291308993,2.8181818181818183,2021-01-10,,,158
159,U. olhanensis,male,adult,,Picking detritus from seabed.,"['Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Snail', 'Barnacle']",6.0,3.272727272727273,3.398093667025597,4.614227415386585,3.3832412422333054,3.0,2021-01-10,,,159
160,A farensis,female,adult,True,Hiding in sandy burrow.,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Algae', 'Jellyfish']",4.0,1.188824484756332,1.3204228220185903,1.9591683990148645,1.216234811790865,2.909090909090909,2021-01-10,,,160
161,A farensis,female,adult,False,Inspecting discarded crab shell.,['Hermit Crab'],3.0,3.868429993780231,3.8162070099548377,5.330954425635124,3.9034914975156423,2.909090909090909,2021-01-10,,,161
162,A. Farensis,female,adult,False,Claw snapping at diver.,"['Shrimp', 'Algae']",7.0,3.1447908860640563,2.824928290713796,3.746836684539117,3.2564800422030986,3.0,2021-01-10,,,162
163,Ucides alvorensis,male,pre_puberty,,Social contact with other crabs.,['Crab (Other Species)'],7.0,1.9772727272727273,1.7255631727659784,2.2170276435758414,2.1096408546566296,2.909090909090909,2021-01-10,,,163
164,u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Snail', 'Sea Sponge', 'Barnacle', 'Mussel', 'Shrimp']",3.0,1.1571893201748116,1.2855913926530913,1.5909249345818588,1.179698034199581,3.090909090909091,2021-01-10,,,164
165,A farensis,male,pre_puberty,,Sideways walking along bay edge.,['Sea Sponge'],5.0,1.8409090909090908,1.8018281765963686,2.563677387257055,1.8616189278238933,2.909090909090909,2021-01-10,,,165
166,A. Farensis,female,adult,True,Picking biofilm on submerged wood.,"['Shrimp', 'Mussel', 'Sea Sponge', 'Barnacle', 'Coral Fragment']",8.0,3.206186750198101,3.424447325294776,5.064552889313386,3.474481004557887,3.090909090909091,2021-01-10,,,166
167,u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,"['Jellyfish', 'Polychaete Worm']",8.0,1.4772727272727273,1.732579502868397,2.510995696100749,1.5048129352483175,2.909090909090909,2021-01-10,,,167
168,A farensis,female,adult,False,Displaying dominance by lifting body.,['Crab (Other Species)'],8.0,1.2104131123778397,1.2931105686685518,1.8525519479502064,1.2952905102589511,2.8181818181818183,2021-01-10,,,168
169,A. Farensis,male,sub_adult,,Cleaning claws with rubbing motion.,['Coral Fragment'],8.0,3.0681818181818183,3.2072032039412095,3.946261431796964,3.2556628694236025,3.0,2021-01-10,,,169
170,A. Farensis,male,adult,True,Shaking claws after contact.,"['Crab (Other Species)', 'Algae', 'Jellyfish']",6.0,4.636363636363637,4.974314589525237,7.461135599367434,4.926067246574075,3.0,2021-01-10,,,170
171,u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Coral Fragment', 'Sea Anemone', 'Algae']",4.0,4.839214103409046,4.13261870410339,5.927165352349063,4.92355574719783,3.090909090909091,2021-01-10,,,171
172,A. Farensis,female,adult,False,Sitting still blending with environment.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Algae']",3.0,2.8561927394295084,2.4825596860017716,3.440380204441736,3.1054171956720524,3.1818181818181817,2021-01-10,,,172
173,u. olhanen.,male,adult,,Pausing frequently during exploration.,['Sea Anemone'],8.0,3.9545454545454546,3.7713472566326534,5.122423462360516,4.340536475473955,2.909090909090909,2021-01-10,,,173
174,A farensis,male,adult,,Inspecting discarded crab shell.,"['Snail', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone']",7.0,4.909090909090909,4.475265883211557,6.538904309542207,4.981511745442429,3.0,2021-01-10,,,174
175,U. olhanensis,male,pre_puberty,,Climbing onto submerged logs.,"['Small Fish', 'Mussel', 'Coral Fragment', 'Snail', 'Crab (Other Species)']",6.0,0.75,0.9025886180934516,1.349909121665535,0.768308813479209,3.0,2021-01-10,,,175
176,u. olhanen.,male,sub_adult,,Mating behavior with antenna touching.,"['Mussel', 'Algae']",6.0,4.090909090909091,4.358873939582523,5.614549306647802,4.395745684572291,2.909090909090909,2021-01-10,,,176
177,A. Farensis,male,sub_adult,,Waving claws rhythmically.,"['Snail', 'Algae', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge']",7.0,2.159090909090909,2.530442939578635,3.351328010850209,2.2348577769642683,2.909090909090909,2021-01-10,,,177
178,Ucides alvorensis,male,adult,,Searching for food in tidal pools.,"['Hermit Crab', 'Polychaete Worm', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",5.0,2.590909090909091,2.443798944671167,3.2746257106508447,2.8444711278618646,2.909090909090909,2021-01-10,,,178
179,u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",8.0,3.409090909090909,3.852861321796941,4.881105701088099,3.739199957677822,3.0,2021-01-10,,,179
180,U. olhanensis,female,pre_puberty,False,Hiding under floating debris.,['Sea Urchin'],5.0,2.3617778161580656,1.6000948789850886,1.969824994049553,2.4839135639238745,3.0,2021-01-10,,,180
181,A. Farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",5.0,3.794204140905282,4.74405117003215,7.075785048672699,4.173569124672351,3.090909090909091,2021-01-10,,,181
182,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Polychaete Worm', 'Small Fish', 'Shrimp', 'Sea Star']",6.0,1.7727272727272727,1.645892289528019,2.07330245485458,1.8559894590304404,3.0,2021-01-10,,,182
183,A farensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,['Mussel'],6.0,0.8356312069826669,0.871656476646598,1.1050493911790429,0.9101086835701401,2.909090909090909,2021-01-10,,,183
184,A farensis,female,adult,False,Feeding on detritus in shallow water.,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Shrimp']",8.0,2.9462409339242694,3.1048867658050185,4.3293708955336525,2.9991405971683447,3.0,2021-01-10,,,184
185,u. olhanen.,female,adult,False,Shaking claws after contact.,"['Sea Star', 'Mussel', 'Jellyfish', 'Snail', 'Sea Sponge']",10.0,1.5095459130550408,1.6842114822096212,2.0550875347622775,1.6450887141253394,3.0,2021-01-10,,,185
186,u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,['Crab (Other Species)'],8.0,2.2890657923291724,2.2679705318986554,2.7768369786200173,2.4453220579294994,3.0,2021-01-10,,,186
187,U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Shrimp', 'Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Sea Star']",5.0,4.7727272727272725,4.823620916156997,6.802596871359503,5.00669557149377,2.909090909090909,2021-01-10,,,187
188,U. olhanensis,female,adult,False,Exploring new territory.,"['Crab (Other Species)', 'Algae']",4.0,2.4093939282569443,2.991958481604064,4.040511833415142,2.4174798052904367,3.0,2021-01-10,,,188
189,u. olhanen.,male,juvenile,,Slow movement near seagrass patches.,"['Sea Sponge', 'Sea Anemone', 'Mussel', 'Sea Star']",4.0,1.1363636363636365,1.3319043185079038,1.7215418803256748,1.2172171917214683,3.0,2021-01-10,,,189
190,A farensis,female,adult,True,Climbing submerged rocks.,['Shrimp'],6.0,2.621096794906527,2.590452321581682,3.5309092125002466,2.7770337002502306,2.909090909090909,2021-01-10,,,190
191,U. olhanensis,female,juvenile,False,Resting in shaded rock crevice.,"['Algae', 'Polychaete Worm', 'Coral Fragment']",9.0,0.5805703240324116,0.5912790723099529,0.8496871176978904,0.6221782443844049,3.0,2021-01-10,,,191
192,A farensis,male,sub_adult,,Moving toward bait.,"['Sea Anemone', 'Algae', 'Sea Star']",3.0,3.2954545454545454,3.286645416997175,4.243308722546174,3.387994993658944,2.909090909090909,2021-01-10,,,192
193,U. olhanensis,female,pre_puberty,True,Moving toward bait.,"['Mussel', 'Polychaete Worm', 'Snail', 'Hermit Crab', 'Shrimp']",8.0,0.7182143339402891,1.0724140238858373,1.5122911646467918,0.7524677823932516,3.0,2021-01-10,,,193
194,A. Farensis,male,adult,,Climbing submerged rocks.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone']",8.0,1.7727272727272727,1.6641547068882387,2.278353087782682,1.776407478734228,3.090909090909091,2021-01-10,,,194
195,u. olhanen.,female,sub_adult,True,Feeding on algae scraped from rocks.,"['Barnacle', 'Hermit Crab']",4.0,2.2720347330317545,1.9662309850803035,2.9359698057905175,2.470775029508221,3.0,2021-01-10,,,195
196,A farensis,female,juvenile,False,Hiding beneath rocks.,"['Polychaete Worm', 'Coral Fragment']",6.0,0.2898503005157378,0.3279381691536138,0.3936637085478386,0.2978597050190251,2.8181818181818183,2021-01-10,,,196
197,Ucides alvorensis,female,pre_puberty,False,Picking detritus from seabed.,"['Barnacle', 'Algae', 'Snail', 'Sea Urchin']",6.0,1.6801885159507912,2.2965208476862227,2.9902861080488976,1.8240110628623443,3.0,2021-01-10,,,197
198,u. olhanen.,male,juvenile,,Searching for food in tidal pools.,"['Snail', 'Barnacle', 'Jellyfish', 'Algae']",7.0,2.5,3.238790765434092,4.768920757557547,2.655984660967585,3.090909090909091,2021-01-10,,,198
199,A farensis,male,adult,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin']",4.0,5.181818181818182,5.60010186930888,6.7663023467428705,5.463940410755978,3.0,2021-01-10,,,199
200,U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Anemone', 'Barnacle', 'Polychaete Worm']",7.0,1.0608920930307628,1.268620526010315,1.7298363811697108,1.104387795913041,2.909090909090909,2021-01-10,,,200
201,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Snail', 'Hermit Crab', 'Mussel', 'Polychaete Worm', 'Algae']",6.0,4.636363636363637,4.402336085162117,6.174793305595791,4.749431330835178,2.909090909090909,2021-01-10,,,201
202,u. olhanen.,female,juvenile,False,Foraging among seagrass roots.,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",1.0,1.2643511052406902,1.4568775822086109,2.083974149188634,1.354867815907747,3.090909090909091,2021-01-10,,,202
203,Ucides alvorensis,-,sub_adult,,Moving sideways along sandy bottom.,['Polychaete Worm'],6.0,1.3636363636363635,1.574555156677946,2.3500792743950707,1.379637692902849,2.909090909090909,2021-01-10,,,203
204,A farensis,male,pre_puberty,,Shaking claws after contact.,"['Mussel', 'Sea Anemone']",6.0,2.659090909090909,3.093044960789746,4.441362610529338,2.7507942434445876,2.909090909090909,2021-01-10,,,204
205,A farensis,male,pre_puberty,,Color changes during molting.,"['Algae', 'Polychaete Worm', 'Barnacle', 'Shrimp']",3.0,1.5681818181818181,1.7693811522574636,2.426105451790205,1.6661211348308902,3.0,2021-01-10,,,205
206,A farensis,female,adult,False,Claw snapping at diver.,"['Sea Urchin', 'Sea Star', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",4.0,4.692513729795651,5.447160322385547,7.144499752259562,5.161444010974517,3.0,2021-01-10,,,206
207,U. olhanensis,male,adult,,Defensive posture when approached.,['Mussel'],9.0,3.1363636363636362,3.068238964011935,4.145501604315959,3.408795657745986,2.909090909090909,2021-01-10,,,207
208,A farensis,female,adult,True,Moving in groups.,"['Sea Urchin', 'Mussel', 'Hermit Crab', 'Crab (Other Species)']",6.0,0.7989721961221796,0.7335409937909371,0.9389686040544636,0.8176108279035286,3.090909090909091,2021-01-10,,,208
209,U. olhanensis,male or female,pre_puberty,,Resting under shell fragment.,"['Mussel', 'Small Fish', 'Coral Fragment', 'Sea Sponge', 'Algae']",7.0,2.1136363636363638,2.3760366040814738,2.9099439634640007,2.228481072281357,3.0,2021-01-10,,,209
210,A. Farensis,female,sub_adult,False,Feeding on small mollusks.,['Barnacle'],6.0,2.26080970203039,2.2442281608033983,2.8286824900064556,2.4472776235571696,3.090909090909091,2021-01-10,,,210
211,A. Farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Algae', 'Sea Urchin', 'Snail', 'Sea Anemone', 'Barnacle']",6.0,2.2237541937179497,2.2811408526625865,2.7680246192306375,2.438503796839063,2.909090909090909,2021-01-10,,,211
212,A. Farensis,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Star', 'Algae']",6.0,2.840909090909091,2.693071958196592,3.600007438940294,3.015177012119546,2.909090909090909,2021-01-10,,,212
213,Ucides alvorensis,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Star', 'Sea Sponge', 'Mussel', 'Algae']",8.0,3.7688806433644975,3.800414481878191,5.036977518669901,4.1381918213077675,2.909090909090909,2021-01-10,,,213
214,U. olhanensis,male or female,adult,,Retreating quickly from shadow.,"['Small Fish', 'Hermit Crab', 'Shrimp']",4.0,2.590909090909091,2.484277891575047,3.300019350824926,2.7475081877819516,3.0,2021-01-10,,,214
215,A farensis,male,juvenile,,Climbing submerged rocks.,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Mussel']",9.0,0.9545454545454546,0.9591540883738875,1.419283205270599,0.9886306634377366,2.909090909090909,2021-01-10,,,215
216,u. olhanen.,male,adult,,Picking algae from rock surface.,"['Snail', 'Sea Urchin', 'Jellyfish']",7.0,2.1818181818181817,2.290877579898242,3.222709078184181,2.2345616380293607,3.0,2021-01-10,,,216
217,u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,"['Sea Sponge', 'Sea Urchin', 'Algae', 'Barnacle', 'Shrimp']",5.0,0.6136363636363636,0.5216507427660313,0.6733601447763101,0.6392914487155021,2.909090909090909,2021-01-10,,,217
218,U. olhanensis,female,sub_adult,False,Defensive posture when approached.,['Algae'],9.0,1.119431088188871,1.2379649904909689,1.6274059909581302,1.1376105640469796,3.090909090909091,2021-01-10,,,218
219,U. olhanensis,female,adult,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Sea Star']",7.0,4.3544909059563635,4.884902886869629,7.048302749332118,4.728079690385732,3.0,2021-01-10,,,219
220,A. Farensis,female,sub_adult,False,Claw waving directed at nearby crab.,['Small Fish'],4.0,0.9170817326776486,1.0952033474829053,1.3865697175081562,0.9348796451970195,2.909090909090909,2021-01-10,,,220
221,A farensis,male,adult,,Escaping from aggressive fish.,['Snail'],5.0,1.5,1.5650576358100934,1.9148285259995517,1.6250205346290358,3.0,2021-01-10,,,221
222,A farensis,-,juvenile,,Foraging among seagrass roots.,"['Coral Fragment', 'Sea Anemone']",7.0,1.4090909090909092,1.308812800434408,1.6129914431160557,1.4146209504302825,2.727272727272727,2021-01-10,,,222
223,A. Farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Mussel', 'Shrimp']",4.0,2.3863636363636362,2.403856555059045,3.020492126769838,2.6187438157237337,2.909090909090909,2021-01-10,,,223
224,u. olhanen.,male,juvenile,,Interacting with small fish nearby.,"['Hermit Crab', 'Coral Fragment', 'Small Fish']",4.0,0.5,0.5927168968832927,0.8515115708888005,0.5233081185446876,3.0,2021-01-10,,,224
225,u. olhanen.,male,adult,,Hiding beneath rocks.,"['Small Fish', 'Sea Sponge', 'Shrimp', 'Sea Urchin', 'Barnacle']",4.0,3.8181818181818183,3.989280728384388,5.5659970413121975,3.861714253139525,3.0,2021-01-10,,,225
226,A farensis,male,juvenile,,Claw snapping in competition.,"['Mussel', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish']",7.0,2.409090909090909,1.519075294902173,1.9604319718804966,2.4705873240419534,2.909090909090909,2021-01-10,,,226
227,u. olhanen.,male,pre_puberty,,Displaying dominance by lifting body.,"['Sea Anemone', 'Crab (Other Species)']",5.0,1.7045454545454546,1.4226012844441644,1.7143963525437924,1.7893115812718283,2.909090909090909,2021-01-10,,,227
228,A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Mussel', 'Jellyfish', 'Sea Anemone', 'Algae']",10.0,3.1363636363636362,3.4221356570747092,4.277557836991821,3.3695363458851473,2.909090909090909,2021-01-10,,,228
229,A. Farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Algae']",5.0,1.1438155689780616,1.4146057873719202,1.7508382531948528,1.1449846322452126,3.090909090909091,2021-01-10,,,229
230,u. olhanen.,female,juvenile,False,Displaying dominance by lifting body.,"['Sea Star', 'Small Fish', 'Snail', 'Crab (Other Species)']",7.0,0.6966400382461498,0.5678228927225288,0.6970740734484235,0.7202320412844819,3.090909090909091,2021-01-10,,,230
231,A farensis,female,sub_adult,True,Waving claws rhythmically.,"['Algae', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment']",5.0,0.7952038853383521,0.5940948300193423,0.7935583093535744,0.8299901970036493,2.909090909090909,2021-01-10,,,231
232,A farensis,male,adult,,Camouflaging with surrounding mud.,"['Sea Star', 'Sea Anemone']",8.0,1.9090909090909092,1.8292773737805623,2.560142264540709,2.017366133428396,3.0,2021-01-10,,,232
