,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
125,U. olhanensis,male,a,,Picking detritus from seabed.,"['Hermit Crab', 'Small Fish']",10.0,1.6363636363636365,1.5582500157617174,2.2320165359510664,1.7758750308675624,2.909090909090909,2021-01-10,,,125
126,u. olhanen.,female,j,True,Dragging shell fragment backward.,['Sea Anemone'],6.0,1.7072618146841614,2.09772423827231,2.9581764055060558,1.8720864142422469,2.8181818181818183,2021-01-10,,,126
127,U. olhanensis,female,p,False,Rapid crossing of open sand.,"['Crab (Other Species)', 'Snail']",7.0,1.165086774435575,1.2480581229949672,1.6463657154169367,1.2504524891819055,3.090909090909091,2021-01-10,,,127
128,A farensis,male,s,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Small Fish', 'Shrimp', 'Algae', 'Crab (Other Species)']",6.0,2.727272727272727,3.272724541795453,4.649947114791267,2.834664401326848,2.909090909090909,2021-01-10,,,128
129,A. Farensis,female,a,False,Retreating into burrow.,"['Jellyfish', 'Small Fish']",8.0,2.34880738675323,2.792119165080834,3.5871197420359637,2.484633443152101,2.909090909090909,2021-01-10,,,129
130,A farensis,male,p,True,Climbing submerged rocks.,"['Mussel', 'Shrimp']",5.0,1.7727272727272727,1.5241523524338838,2.0062782516241744,1.8236072576717512,3.0,2021-01-10,,,130
131,A. Farensis,male,s,,Moving in groups.,"['Shrimp', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone']",6.0,1.0227272727272727,0.8578937113192417,1.2675657527193234,1.0784999935490418,3.0,2021-01-10,,,131
132,Ucides alvorensis,male,a,,Using claws to dig into sediment.,"['Algae', 'Hermit Crab', 'Small Fish', 'Shrimp', 'Sea Urchin']",7.0,6.545454545454546,6.427489785281142,9.629598682387243,7.146549358311882,2.8181818181818183,2021-01-10,,,132
133,A. Farensis,female,a,False,Defensive posture when approached.,"['Algae', 'Sea Anemone', 'Snail', 'Crab (Other Species)']",7.0,3.2364771771720924,3.2026041713535545,4.150352625733874,3.4628143960612134,3.090909090909091,2021-01-10,,,133
134,A. Farensis,male,s,,Camouflaging with surrounding mud.,"['Sea Star', 'Sea Urchin', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",7.0,2.727272727272727,2.440751077212575,3.3665499977718127,2.811893886743515,3.0,2021-01-10,,,134
135,u. olhanen.,male,a,,Resting in shaded rock crevice.,['Jellyfish'],7.0,2.727272727272727,2.7519247166470504,3.395565094161041,2.80387501133034,3.0,2021-01-10,,,135
136,A. Farensis,female,a,False,Claw snapping in competition.,"['Snail', 'Polychaete Worm', 'Mussel', 'Algae']",8.0,1.8557065731986873,1.9803444325557182,2.4839333290452625,2.0186313698436398,2.8181818181818183,2021-01-10,,,136
137,A. Farensis,male,s,,Moving toward warmer water pockets.,"['Mussel', 'Snail', 'Polychaete Worm', 'Crab (Other Species)']",7.0,4.886363636363637,5.595797831578095,7.891335574826322,5.018938078732867,3.0,2021-01-10,,,137
138,Ucides alvorensis,male,a,,Crab moving quickly across rocks.,"['Snail', 'Sea Sponge']",6.0,2.590909090909091,2.6046230106879107,3.22836263819227,2.7153490028523444,2.909090909090909,2021-01-10,,,138
139,u. olhanen.,female,p,False,Moving toward bait.,['Snail'],4.0,0.5549533915118426,0.582878661704005,0.8488098998436068,0.5739071499549246,3.1818181818181817,2021-01-10,,,139
140,u. olhanen.,male,p,True,Retreating into burrow.,"['Algae', 'Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Barnacle']",7.0,0.8863636363636364,1.1231801212851265,1.4252554914251863,0.9527644404191459,3.0,2021-01-10,,,140
141,Ucides alvorensis,female,a,False,Claw snapping at diver.,"['Small Fish', 'Sea Star', 'Jellyfish', 'Snail', 'Sea Sponge']",5.0,2.915732797530239,2.817475989044101,3.414516362396314,2.9935947680340376,2.909090909090909,2021-01-10,,,141
142,u. olhanen.,male,s,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Urchin']",4.0,2.840909090909091,2.352650822400121,3.135913181911512,2.9012087429503173,2.909090909090909,2021-01-10,,,142
143,A farensis,male,s,,Rapid claw movement while feeding.,"['Coral Fragment', 'Small Fish', 'Jellyfish', 'Mussel', 'Sea Anemone']",7.0,2.3863636363636362,2.2789191068248784,2.785612314895901,2.591313716619585,3.090909090909091,2021-01-10,,,143
144,A. Farensis,male,j,,Moving in groups.,"['Coral Fragment', 'Shrimp', 'Algae', 'Hermit Crab', 'Sea Star']",5.0,2.590909090909091,2.747242449417958,3.4462350916222904,2.703650068312376,3.090909090909091,2021-01-10,,,144
145,U. olhanensis,female,s,False,Moving in groups.,['Small Fish'],4.0,1.6513576725752266,1.5030414248077475,2.2431650787910815,1.8163775168999359,3.0,2021-01-10,,,145
146,A farensis, ,a,,Hiding in sandy burrow.,"['Hermit Crab', 'Mussel', 'Polychaete Worm']",6.0,1.3636363636363635,1.4943549878862703,2.107862507870613,1.4148380637480125,3.0,2021-01-10,,,146
147,u. olhanen.,male,a,,Escaping predator silhouette overhead.,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish']",5.0,3.409090909090909,3.0957263470076297,4.018179844594294,3.67486341862876,2.909090909090909,2021-01-10,,,147
148,A. Farensis,female,j,False,Climbing barnacle-covered surfaces.,"['Barnacle', 'Sea Star', 'Shrimp', 'Sea Anemone']",11.0,0.878632845410678,0.5909312664980955,0.7883615079883337,0.8944320361441992,2.909090909090909,2021-01-10,,,148
149,u. olhanen.,female,a,False,Claw snapping at diver.,['Sea Sponge'],7.0,1.8704186722853882,1.9473855086543124,2.461237782659769,2.0071816469542636,2.909090909090909,2021-01-10,,,149
150,u. olhanen.,female,p,False,Waving claws rhythmically.,"['Jellyfish', 'Barnacle']",5.0,2.4463834496195584,3.0126559495296292,3.7615886746482015,2.5305189215601183,3.0,2021-01-10,,,150
151,A farensis,female,a,False,Half buried in sand.,['Hermit Crab'],7.0,0.8933205940810551,0.8846741889599049,1.22471140187344,0.92008338185173,3.0,2021-01-10,,,151
152,u. olhanen.,female,a,False,Territorial display against intruder.,"['Polychaete Worm', 'Shrimp', 'Algae']",9.0,2.6007102747038897,2.860174485782555,3.6954448823167922,2.666430121271694,2.909090909090909,2021-01-10,,,152
153,u. olhanen.,male,a,,Moving in groups.,['Snail'],5.0,2.1818181818181817,2.2711618402296767,2.828341551303247,2.3609209536405986,3.272727272727273,2021-01-10,,,153
154,Ucides alvorensis,male,p,,Sideways walking along bay edge.,"['Jellyfish', 'Shrimp']",5.0,1.9772727272727273,2.0995573581025835,2.5664645536168362,2.072954069111717,2.909090909090909,2021-01-10,,,154
155,A farensis,male,j,,Stillness in cold water.,"['Mussel', 'Barnacle', 'Shrimp', 'Sea Anemone']",3.0,1.8636363636363635,1.2424559092209533,1.7421483764247205,1.9590369584869327,3.090909090909091,2021-01-10,,,155
156,Ucides alvorensis,female,s,False,Stillness in cold water.,"['Snail', 'Sea Anemone', 'Shrimp']",7.0,1.8449984403069835,1.6594480116741743,2.295984716192969,1.9015420886113104,3.0,2021-01-10,,,156
157,A farensis,male,a,,Claw snapping in competition.,"['Algae', 'Small Fish', 'Hermit Crab']",8.0,1.7727272727272727,1.6488649577672696,2.311105197958523,1.8236229515835942,3.0,2021-01-10,,,157
158,u. olhanen.,male,s,,Shaking claws after contact.,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",6.0,3.75,3.723683797546266,5.203536985135516,3.7996830207569334,2.909090909090909,2021-01-10,,,158
159,A. Farensis,female,s,False,Moving in groups.,"['Algae', 'Snail', 'Barnacle']",7.0,1.0086907578466346,1.1971153787768802,1.5251186712511464,1.040769207058584,2.8181818181818183,2021-01-10,,,159
160,u. olhanen.,male,a,True,Claw snapping at diver.,"['Barnacle', 'Mussel', 'Snail', 'Sea Anemone', 'Coral Fragment']",7.0,2.4545454545454546,2.3591921917477547,3.0608599875964746,2.604566783570886,2.909090909090909,2021-01-10,,,160
161,A. Farensis,female,p,False,Emerging cautiously from hiding.,"['Sea Star', 'Algae', 'Coral Fragment']",6.0,1.3587174219173386,1.538200799689851,2.178809480567513,1.3810527510616564,3.0,2021-01-10,,,161
162,u. olhanen.,female,p,False,Sitting still blending with environment.,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",6.0,2.079572223426976,2.0515522480433974,2.8631121955149195,2.2148159554897364,2.909090909090909,2021-01-10,,,162
163,Ucides alvorensis,female,p,False,Feeding on small crustaceans.,['Sea Urchin'],3.0,0.27120298275456184,0.20694201253484878,0.2733914601692462,0.29415056531812245,3.090909090909091,2021-01-10,,,163
164,U. olhanensis,female,p,False,Climbing barnacle-covered surfaces.,"['Snail', 'Sea Urchin']",7.0,1.4675579969100137,1.7010110015173914,2.5279475931759317,1.5422686167844184,2.909090909090909,2021-01-10,,,164
165,u. olhanen.,female,a,False,Climbing vertical rock face.,"['Jellyfish', 'Small Fish', 'Sea Urchin']",4.0,3.4563660006210686,3.6125337610717136,4.595620741244336,3.5819995177135824,3.0,2021-01-10,,,165
166,U. olhanensis,female,s,True,Displaying dominance by lifting body.,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Algae']",3.0,1.4714263118668476,1.3849946987112576,1.8560590799681322,1.5294855292014318,3.0,2021-01-10,,,166
167,Ucides alvorensis,male,a,,Pausing frequently during exploration.,"['Snail', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",6.0,3.8181818181818183,3.5104775203143133,5.041977361056617,3.8695416347668417,3.0,2021-01-10,,,167
168,u. olhanen.,female,j,False,Hiding under floating debris.,"['Small Fish', 'Polychaete Worm', 'Snail', 'Algae', 'Mussel']",7.0,1.1954509975303766,1.4607301177447667,2.0870619135512363,1.2832934120943598,3.0,2021-01-10,,,168
169,A farensis,male,a,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Sea Urchin']",6.0,2.8636363636363638,2.7499602861116967,3.6266869596633327,3.014177045592623,2.909090909090909,2021-01-10,,,169
170,u. olhanen.,male,a,True,Hiding under floating debris.,"['Coral Fragment', 'Shrimp', 'Sea Anemone', 'Barnacle']",9.0,1.6363636363636365,1.6637255785951455,2.2063108349802567,1.6734309908906007,2.909090909090909,2021-01-10,,,170
171,Ucides alvorensis,male,j,,Hiding under floating debris.,"['Small Fish', 'Sea Urchin', 'Barnacle']",9.0,1.3181818181818181,1.5517018169596268,2.3008991113182753,1.363428153633951,3.0,2021-01-10,,,171
172,U. olhanensis,male,j,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Snail', 'Barnacle']",6.0,1.1363636363636365,0.7429551581678466,1.0036075648476297,1.22170467001932,3.0,2021-01-10,,,172
173,A. Farensis,male,j,,Exploring new territory.,"['Sea Star', 'Algae', 'Sea Anemone', 'Crab (Other Species)']",7.0,1.6818181818181819,1.0988131792338165,1.3848335397484477,1.7484607650374913,3.0,2021-01-10,,,173
174,Ucides alvorensis,N/R,j,,Picking detritus from seabed.,"['Crab (Other Species)', 'Mussel', 'Hermit Crab']",8.0,1.7727272727272727,1.898278830987048,2.469636473707958,1.8132258450039058,3.090909090909091,2021-01-10,,,174
175,u. olhanen.,male,j,,Searching for food in tidal pools.,"['Shrimp', 'Sea Star', 'Small Fish', 'Polychaete Worm']",6.0,1.1818181818181819,1.2752722952400934,1.777299458770324,1.217033484873591,3.0,2021-01-10,,,175
176,u. olhanen.,female,s,False,Moving toward bait.,"['Small Fish', 'Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Barnacle']",7.0,0.5608275754487183,0.5329028097185227,0.7473020597956128,0.6042015641187747,2.909090909090909,2021-01-10,,,176
177,u. olhanen.,N/R,j,,Sitting still blending with environment.,"['Algae', 'Sea Anemone', 'Small Fish', 'Barnacle', 'Polychaete Worm']",8.0,1.1363636363636365,1.1018869540979537,1.6485313393814058,1.194337775634821,2.8181818181818183,2021-01-10,,,177
178,u. olhanen.,male,s,,Territorial display against intruder.,['Crab (Other Species)'],5.0,0.7954545454545454,0.6874190763605316,0.9786716595670794,0.8169631671452374,2.909090909090909,2021-01-10,,,178
179,u. olhanen.,female,j,False,Climbing onto submerged logs.,"['Coral Fragment', 'Mussel']",5.0,0.8892565527604487,0.7572886484890983,0.998651758385159,0.9267854642903791,2.909090909090909,2021-01-10,,,179
180,u. olhanen.,male,a,True,Moving toward bait.,"['Jellyfish', 'Small Fish', 'Algae', 'Polychaete Worm', 'Sea Sponge']",7.0,3.0,3.0785225655470514,3.9600202436517025,3.140110568589141,3.0,2021-01-10,,,180
181,A farensis,female,p,False,Social contact with other crabs.,"['Sea Urchin', 'Jellyfish']",5.0,1.2175502694744846,1.2816014268732376,1.5825180403425272,1.3033239152999956,3.090909090909091,2021-01-10,,,181
182,A farensis,male,a,,Rapid crossing of open sand.,"['Shrimp', 'Algae']",7.0,2.0454545454545454,2.0109041397663976,2.4961672287895755,2.1478176115359062,3.090909090909091,2021-01-10,,,182
183,Ucides alvorensis,female,j,False,Struggling with entangled seaweed.,['Coral Fragment'],6.0,0.549871592976246,0.6422348879498373,0.842504621569148,0.5569458316588196,3.0,2021-01-10,,,183
184,A farensis,female,j,True,Hiding beneath rocks.,"['Snail', 'Barnacle', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",7.0,1.4796557666932741,1.5470525341130874,1.9590254027471032,1.4909756940366776,3.0,2021-01-10,,,184
185,u. olhanen.,female,p,False,Defensive posture when approached.,"['Algae', 'Sea Star']",6.0,2.496441694308041,1.963104756238443,2.711830309383278,2.7322334739762484,3.090909090909091,2021-01-10,,,185
186,A. Farensis,female,s,False,Color changes during molting.,['Coral Fragment'],10.0,1.2031333887315314,1.2279660477745455,1.4875737002416394,1.262977000590652,3.0,2021-01-10,,,186
187,A farensis,female,j,False,Picking biofilm on submerged wood.,['Sea Star'],8.0,0.785949030648376,0.6473128153716289,0.8596896590143543,0.8506737514159641,3.090909090909091,2021-01-10,,,187
188,u. olhanen.,female,s,False,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Snail']",5.0,0.48870733103472336,0.6532053842969399,0.8247370020387087,0.5116921048189388,2.909090909090909,2021-01-10,,,188
189,A. Farensis,female,j,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Coral Fragment', 'Snail', 'Small Fish']",9.0,0.3083293426205238,0.4521591021297159,0.5832301634486167,0.3247264901475787,2.8181818181818183,2021-01-10,,,189
190,A farensis,nan,p,True,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin']",2.0,1.2954545454545454,1.3904839743636688,1.9436064627477931,1.3981851824395284,3.0,2021-01-10,,,190
191,A farensis,male,j,,Displaying dominance by lifting body.,"['Sea Urchin', 'Barnacle']",1.0,0.6363636363636364,0.6339530862431694,0.8565255514691507,0.6740868801858553,2.909090909090909,2021-01-10,,,191
192,U. olhanensis,female,p,False,Retreating into burrow.,"['Mussel', 'Sea Urchin', 'Sea Anemone']",7.0,0.6354314499326308,0.9174444155309114,1.1792430114731227,0.6630961578174072,3.090909090909091,2021-01-10,,,192
193,A. Farensis,male,j,,Exploring new territory.,"['Snail', 'Hermit Crab', 'Small Fish', 'Coral Fragment', 'Sea Urchin']",8.0,1.0454545454545454,1.271906034267612,1.8014675439656083,1.1064001228230131,3.090909090909091,2021-01-10,,,193
194,U. olhanensis,female,j,False,Hiding under floating debris.,['Mussel'],4.0,1.585328236504241,1.0733498601640399,1.6056181547728434,1.688718570269446,2.909090909090909,2021-01-10,,,194
195,A. Farensis,male,p,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Small Fish']",6.0,3.0681818181818183,3.961155196929127,4.949794274615258,3.2241215759999338,3.0,2021-01-10,,,195
196,A farensis,female,p,False,Swimming short distance to escape.,"['Hermit Crab', 'Snail', 'Sea Star', 'Small Fish', 'Sea Anemone']",6.0,1.9074881494363545,1.4752803581334584,2.0585777092959927,2.0502713842643225,3.0,2021-01-10,,,196
197,Ucides alvorensis,male,s,,Picking algae from rock surface.,['Hermit Crab'],5.0,2.840909090909091,2.6932614191345983,3.531602614838327,2.8953097206309746,2.8181818181818183,2021-01-10,,,197
198,A. Farensis,male,p,,Claw snapping in competition.,"['Mussel', 'Snail', 'Shrimp', 'Polychaete Worm']",7.0,1.0227272727272727,0.855943565344495,1.110668462464928,1.1127453290996576,3.0,2021-01-10,,,198
199,A farensis,male,j,,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Polychaete Worm']",8.0,1.9090909090909092,2.497574040312901,3.248472210724263,2.000745128014153,2.8181818181818183,2021-01-10,,,199
200,A. Farensis,female,j,False,Interaction with hermit crabs.,"['Snail', 'Algae', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",8.0,0.7966067458262508,0.7368536929371863,1.0348675420736215,0.8747477142931075,3.0,2021-01-10,,,200
201,U. olhanensis,male,p,,Climbing onto submerged logs.,"['Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",6.0,3.409090909090909,3.5668494707812517,4.481228567388815,3.4337069001827625,3.0,2021-01-10,,,201
202,A. Farensis,male,p,,Swimming short distance to escape.,"['Polychaete Worm', 'Shrimp']",5.0,2.4545454545454546,2.6424722954741813,3.7849110617075854,2.6711419342883413,3.0,2021-01-10,,,202
203,u. olhanen.,female,p,False,Hiding under seagrass blades.,"['Sea Sponge', 'Coral Fragment', 'Sea Star', 'Shrimp']",7.0,3.1902794982489313,2.4345784130720216,3.0892591863407914,3.280626224709491,2.909090909090909,2021-01-10,,,203
204,U. olhanensis,male,a,,Searching for food in tidal pools.,['Shrimp'],5.0,2.1818181818181817,2.2996465843122085,3.0269550961994587,2.27706486832174,3.0,2021-01-10,,,204
205,A. Farensis,male,p,,Searching for mates at twilight.,"['Sea Sponge', 'Sea Urchin', 'Barnacle']",5.0,3.0,2.277300386090389,3.095579812126843,3.1857853375565854,3.0,2021-01-10,,,205
206,A farensis,female,s,False,Picking biofilm on submerged wood.,['Snail'],7.0,3.409462469843136,3.6990095849291844,5.050249203754924,3.603213305779485,3.090909090909091,2021-01-10,,,206
207,u. olhanen.,female,a,False,Sideways walking along bay edge.,"['Sea Star', 'Sea Anemone', 'Coral Fragment', 'Barnacle', 'Small Fish']",6.0,1.5404278120077668,1.6783533815238214,2.044384046193643,1.5877028505102713,3.272727272727273,2021-01-10,,,207
208,U. olhanensis,male,j,,Resting in shaded rock crevice.,"['Mussel', 'Hermit Crab']",8.0,0.8181818181818182,0.5138580193382389,0.6856048177459716,0.8640136412101839,3.1818181818181817,2021-01-10,,,208
209,u. olhanen.,male,a,,Moving in groups.,"['Small Fish', 'Coral Fragment', 'Snail', 'Barnacle', 'Jellyfish']",5.0,1.9090909090909092,2.0210457628204987,2.7616612700418903,2.0726993139218863,2.909090909090909,2021-01-10,,,209
210,A farensis,male,a,True,Exploring new territory.,"['Algae', 'Coral Fragment', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",5.0,3.272727272727273,3.5781216130365863,5.3094099755382125,3.274496243302788,2.909090909090909,2021-01-10,,,210
211,A farensis,male,s,,Feeding on detritus in shallow water.,"['Shrimp', 'Small Fish', 'Jellyfish']",5.0,4.545454545454546,5.2697965281889445,7.07757318958275,4.81914544554501,2.909090909090909,2021-01-10,,,211
212,u. olhanen.,female,s,False,Swimming short distance to escape.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge']",5.0,1.8105353044660106,2.316852351569651,3.1236235247239517,1.9510237769858767,2.909090909090909,2021-01-10,,,212
213,U. olhanensis,female,s,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Sea Sponge']",7.0,3.945181759819553,3.3780444646653063,4.750546553181153,4.0181561313601915,3.090909090909091,2021-01-10,,,213
214,Ucides alvorensis,male,s,,Hiding under floating debris.,"['Jellyfish', 'Crab (Other Species)', 'Shrimp']",6.0,2.840909090909091,2.4793452089825716,3.669578036250341,2.8463012224482247,2.909090909090909,2021-01-10,,,214
215,u. olhanen.,male,p,,Slow movement near seagrass patches.,['Sea Star'],9.0,0.75,0.7685376825925506,0.9224878426088455,0.7642858720998663,2.909090909090909,2021-01-10,,,215
216,U. olhanensis,female,s,False,Interacting with small fish nearby.,"['Algae', 'Crab (Other Species)']",9.0,0.9287446849415605,1.1010668352860622,1.5684986955379032,0.9979335798179462,2.909090909090909,2021-01-10,,,216
217,Ucides alvorensis,male,j,,Interaction with hermit crabs.,"['Snail', 'Polychaete Worm', 'Small Fish', 'Jellyfish', 'Sea Star']",6.0,0.9090909090909091,1.0709095131909787,1.3834568031662613,0.9935375758774384,3.0,2021-01-10,,,217
218,A farensis,male,p,,Rapid crossing of open sand.,"['Snail', 'Mussel', 'Barnacle']",7.0,1.5,1.6389360731416622,2.1601992066448834,1.6192085883243441,3.0,2021-01-10,,,218
219,U. olhanensis,female,j,False,Hiding in sandy burrow.,['Sea Urchin'],7.0,0.8631402014387402,1.3193192128861229,1.8995230541632666,0.8886761707677756,3.090909090909091,2021-01-10,,,219
220,A farensis,male,a,True,Shaking claws after contact.,['Polychaete Worm'],8.0,4.909090909090909,4.9652647580810205,6.891691758367845,4.916333279976001,2.8181818181818183,2021-01-10,,,220
221,Ucides alvorensis,male or female,p,,Sideways walking along bay edge.,"['Sea Anemone', 'Sea Sponge', 'Barnacle', 'Snail', 'Hermit Crab']",7.0,3.477272727272727,3.610285971058477,5.005531258448377,3.5962216043714066,3.090909090909091,2021-01-10,,,221
222,A farensis,male,j,,Social contact with other crabs.,"['Small Fish', 'Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Snail']",10.0,2.0,1.4242371855643543,1.9900688197218415,2.041562929707467,2.909090909090909,2021-01-10,,,222
223,U. olhanensis,male,p,,Slow movement near seagrass patches.,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",6.0,1.6363636363636365,1.411126700937845,1.7471099540742534,1.6532696094034918,2.909090909090909,2021-01-10,,,223
224,u. olhanen.,male,j,,Shaking claws after contact.,"['Hermit Crab', 'Shrimp']",2.0,1.2272727272727273,1.5096003059238243,1.908558092784216,1.2527345480118748,2.909090909090909,2021-01-10,,,224
225,A farensis,female,s,False,Mating behavior with antenna touching.,"['Mussel', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",2.0,0.6784039446581036,0.7808318122049627,0.949589610918255,0.682656060692862,2.909090909090909,2021-01-10,,,225
226,A. Farensis,male,s,,Displaying dominance by lifting body.,"['Shrimp', 'Sea Star', 'Small Fish', 'Hermit Crab']",3.0,4.431818181818182,4.3519170298854455,5.565026349870471,4.813302595014276,3.090909090909091,2021-01-10,,,226
227,A. Farensis,male,a,,Moving in groups.,"['Mussel', 'Barnacle', 'Shrimp', 'Hermit Crab', 'Sea Star']",5.0,3.409090909090909,3.203041331972018,3.8794866583536947,3.6446329359328784,3.0,2021-01-10,,,227
228,Ucides alvorensis,male,j,,Scavenging near tidal pools.,"['Small Fish', 'Shrimp', 'Sea Sponge', 'Crab (Other Species)']",8.0,1.3636363636363635,1.0944226320472252,1.6200031873275693,1.378355579692068,3.0,2021-01-10,,,228
229,A. Farensis,female,p,False,Defensive posture when approached.,['Coral Fragment'],7.0,1.3876499042438193,1.2325964164225605,1.5045969227701683,1.4308494783361387,3.090909090909091,2021-01-10,,,229
230,A. Farensis,male,s,True,Inspecting discarded crab shell.,"['Small Fish', 'Crab (Other Species)']",7.0,1.8181818181818181,1.5199701827417125,2.2738591438911295,1.9500312207856318,2.8181818181818183,2021-01-10,,,230
231,U. olhanensis,female,p,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Snail', 'Algae']",5.0,1.6736988403856414,1.3422518831549628,1.6370314684418459,1.8123147539748858,2.909090909090909,2021-01-10,,,231
232,U. olhanensis,male,s,,Picking biofilm on submerged wood.,"['Sea Anemone', 'Small Fish', 'Sea Urchin']",2.0,2.0454545454545454,1.9894982352518142,2.537871419151603,2.1280783690566847,2.909090909090909,2021-01-10,,,232
