species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,adult,False,Color changes during molting.,"['Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Coral Fragment', 'Mussel']",4.0,2.1054941057391834,2.001442860636738,2.6731536104219535,2.2973427634951995,3.0,2021-01-10,,,124
U. olhanensis,female,sub_adult,True,Displaying dominance by lifting body.,['Algae'],5.0,3.369687987221775,2.7684351713399264,3.876995223964265,3.6086291052518296,2.8181818181818183,2021-01-10,,,125
u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,['Barnacle'],6.0,1.1533148551502237,1.7477126507912397,2.261972066334863,1.253473730845128,3.0,2021-01-10,,,126
u. olhanen.,male,juvenile,,Cleaning claws with rubbing motion.,"['Mussel', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",3.0,1.1818181818181819,1.500342486756017,2.118624029449921,1.2453060444146649,3.090909090909091,2021-01-10,,,127
U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Hermit Crab']",5.0,3.6818181818181817,3.819140414566235,5.44332870738971,3.85715275265926,2.909090909090909,2021-01-10,,,128
u. olhanen.,male,juvenile,,Feeding on small crustaceans.,['Polychaete Worm'],6.0,0.3181818181818182,0.37278345000949803,0.45379870572663966,0.33236324213805163,2.8181818181818183,2021-01-10,,,129
A farensis,male,sub_adult,True,Climbing onto submerged logs.,"['Jellyfish', 'Snail']",6.0,3.409090909090909,3.768456116262287,5.14243218955664,3.655432966822485,3.1818181818181817,2021-01-10,,,130
u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,"['Snail', 'Crab (Other Species)']",7.0,2.0454545454545454,1.4749803492740343,1.8549104786081687,2.0552446352341516,2.909090909090909,2021-01-10,,,131
u. olhanen.,female,pre_puberty,False,Rapid crossing of open sand.,"['Snail', 'Mussel']",6.0,1.3433314749232723,0.9070553841151973,1.107997866854394,1.4256231226895808,3.0,2021-01-10,,,132
A. Farensis,female,juvenile,False,Burrowing into sandy sediment.,"['Sea Sponge', 'Small Fish', 'Algae', 'Jellyfish']",5.0,1.3245222266000902,0.8799206354145784,1.1623799632717302,1.3995014084111903,3.0,2021-01-10,,,133
A farensis,male,pre_puberty,,Searching for mates at twilight.,"['Crab (Other Species)', 'Polychaete Worm']",7.0,3.272727272727273,3.5427677469127006,5.084287227665158,3.5309960380187233,2.909090909090909,2021-01-10,,,134
u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab']",3.0,2.3282266072565085,2.4881462607012055,3.201446765101262,2.5380564757171666,2.909090909090909,2021-01-10,,,135
u. olhanen.,female,juvenile,False,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Shrimp', 'Polychaete Worm']",5.0,1.2263964931602431,1.1293940277159207,1.4161190282761549,1.2672561809137528,3.090909090909091,2021-01-10,,,136
u. olhanen.,female,juvenile,False,Climbing submerged rocks.,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Snail']",5.0,1.353451225444467,2.1543888215849267,3.188459520696682,1.4436127868639541,3.090909090909091,2021-01-10,,,137
A farensis,male,sub_adult,,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Anemone', 'Sea Star', 'Jellyfish']",7.0,4.7727272727272725,5.527879078140274,7.820888394741676,5.161365989302218,3.0,2021-01-10,,,138
A. Farensis,N/R,sub_adult,,Hiding in sandy burrow.,"['Algae', 'Sea Sponge']",8.0,1.4772727272727273,1.2761041580261279,1.8133358409620468,1.5050881065800419,2.8181818181818183,2021-01-10,,,139
A. Farensis,female,pre_puberty,False,Feeding on small mollusks.,"['Coral Fragment', 'Crab (Other Species)']",6.0,1.2186835877901585,1.4410763027395825,2.103895304461893,1.2508710815898452,3.0,2021-01-10,,,140
A. Farensis,female,adult,False,Crab moving quickly across rocks.,"['Mussel', 'Shrimp', 'Crab (Other Species)']",10.0,2.736926529116752,2.791807522487183,3.7161380290752004,3.00875461785632,3.090909090909091,2021-01-10,,,141
A farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Sea Star', 'Jellyfish', 'Polychaete Worm']",7.0,3.9767130686950876,3.8113951894751383,5.305295555901733,4.3706692002330705,2.909090909090909,2021-01-10,,,142
u. olhanen.,female,juvenile,False,Struggling with entangled seaweed.,"['Algae', 'Hermit Crab']",7.0,1.08782550123311,0.7531555545732977,1.069267911583981,1.151723036010982,3.0,2021-01-10,,,143
A farensis,female,sub_adult,False,Retreating into burrow.,"['Small Fish', 'Sea Urchin', 'Sea Star']",6.0,0.9667339875015881,0.7701749744526104,1.0598856104576144,0.9873378797127844,2.909090909090909,2021-01-10,,,144
u. olhanen.,female,adult,False,Slow movement near seagrass patches.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin', 'Algae', 'Mussel']",6.0,1.551542005682682,1.5630072203502445,2.1718117410535034,1.5884832009741898,3.090909090909091,2021-01-10,,,145
u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,['Hermit Crab'],3.0,0.9545454545454546,0.636490835583526,0.8694910072677055,1.0161344463251107,3.0,2021-01-10,,,146
A. Farensis,male,sub_adult,,Exchanging antenna taps.,['Sea Star'],6.0,4.431818181818182,4.379300546662717,6.2256147234255,4.873665088120287,2.8181818181818183,2021-01-10,,,147
A. Farensis,male,adult,,Climbing vertical rock face.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Algae']",2.0,5.454545454545454,5.944276225807726,8.900189722542022,5.621026000236877,3.0,2021-01-10,,,148
u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Shrimp', 'Mussel', 'Sea Urchin', 'Barnacle']",4.0,1.5909090909090908,1.5383831688901308,2.2731861742307964,1.721061760567096,3.0,2021-01-10,,,149
A farensis,male,sub_adult,True,Hiding under floating debris.,"['Hermit Crab', 'Sea Urchin', 'Mussel', 'Coral Fragment', 'Jellyfish']",5.0,2.9545454545454546,3.5317962708003745,5.1311493558620365,3.0160805659145153,3.090909090909091,2021-01-10,,,150
U. olhanensis,female,adult,False,Climbing submerged rocks.,"['Small Fish', 'Mussel', 'Sea Sponge', 'Hermit Crab']",7.0,3.284678510356575,3.3285162684070495,4.486243476191575,3.399971809731073,3.0,2021-01-10,,,151
u. olhanen.,female,adult,False,Half buried in sand.,"['Small Fish', 'Sea Star', 'Sea Anemone', 'Polychaete Worm']",7.0,1.9344945785054577,2.3606163277526218,3.287748367937118,2.0365026213767496,3.0,2021-01-10,,,152
Ucides alvorensis,male,adult,,Climbing algae-covered rocks.,"['Sea Star', 'Sea Urchin', 'Jellyfish']",7.0,0.9545454545454546,0.9100512548904877,1.187707908593024,0.9951997256937908,2.909090909090909,2021-01-10,,,153
u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,['Hermit Crab'],5.0,1.5,1.1928112501865713,1.6124865904265833,1.5324602573761579,3.090909090909091,2021-01-10,,,154
A. Farensis,male,adult,,Interacting with small fish nearby.,"['Jellyfish', 'Coral Fragment', 'Sea Urchin', 'Mussel']",8.0,3.5454545454545454,3.2499238096766208,4.547852037860747,3.836733472421453,3.090909090909091,2021-01-10,,,155
U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,"['Algae', 'Sea Urchin', 'Coral Fragment', 'Sea Anemone']",4.0,1.8181818181818181,1.8396080804513426,2.209888088450405,1.9290953936528654,3.0,2021-01-10,,,156
Ucides alvorensis,female,adult,False,Guarding eggs under abdominal flap.,"['Snail', 'Barnacle', 'Crab (Other Species)', 'Algae', 'Mussel']",8.0,2.1724955215147377,2.0231893017273253,2.5017517307584587,2.2357655817190927,3.0,2021-01-10,,,157
U. olhanensis,female,adult,False,Picking biofilm on submerged wood.,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Sea Star', 'Mussel']",6.0,2.9918334604327317,3.2859597693691813,4.51298157095679,3.144788061487277,3.0,2021-01-10,,,158
U. olhanensis,female,pre_puberty,False,Hiding beneath rocks.,"['Crab (Other Species)', 'Sea Star', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin']",4.0,2.0973737135632566,1.8131727401477817,2.178532648917797,2.197232071003781,3.0,2021-01-10,,,159
U. olhanensis,female,adult,False,Escaping from aggressive fish.,"['Mussel', 'Small Fish', 'Sea Urchin']",8.0,2.3619230348253457,2.2728568986128552,3.090429068231279,2.3937437867664957,3.0,2021-01-10,,,160
A farensis,female,pre_puberty,False,Half buried in sand.,"['Polychaete Worm', 'Sea Star', 'Sea Sponge']",8.0,1.0037987313138796,1.5222462496110467,2.0020186585993014,1.0156204784681693,3.090909090909091,2021-01-10,,,161
u. olhanen.,female,pre_puberty,False,Claw snapping at diver.,['Snail'],8.0,1.1294229454084375,1.068478010868104,1.5103662711969825,1.192600577327861,2.909090909090909,2021-01-10,,,162
U. olhanensis,female,juvenile,False,Swimming short distance to escape.,"['Sea Anemone', 'Sea Sponge', 'Hermit Crab', 'Snail', 'Sea Urchin']",8.0,1.1491379360353209,1.4888881730343413,1.980395174037506,1.2174818548862136,3.0,2021-01-10,,,163
u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Sea Anemone', 'Coral Fragment', 'Snail', 'Sea Urchin']",6.0,1.0909090909090908,1.200670336708641,1.5710667615973952,1.1156858398669327,3.090909090909091,2021-01-10,,,164
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,['Shrimp'],4.0,2.5279942816031853,2.308536441065121,3.416622021144897,2.6417388019935846,3.090909090909091,2021-01-10,,,165
A. Farensis,-,adult,,Territorial display against intruder.,"['Sea Star', 'Snail', 'Shrimp', 'Coral Fragment']",11.0,4.090909090909091,4.018206974394141,5.509138050348397,4.155175655591531,2.909090909090909,2021-01-10,,,166
u. olhanen.,male,adult,,Claw snapping in competition.,['Small Fish'],10.0,2.590909090909091,2.4292538081113606,3.069862117620225,2.7118644461705306,3.090909090909091,2021-01-10,,,167
u. olhanen.,male,sub_adult,,Stillness in cold water.,"['Barnacle', 'Algae']",6.0,3.409090909090909,3.2517856375125125,4.7336477506109285,3.446743992054864,3.1818181818181817,2021-01-10,,,168
A. Farensis,female,adult,True,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",6.0,1.712075826586004,1.6150084882773599,2.3120472948895,1.7129694582885038,2.909090909090909,2021-01-10,,,169
u. olhanen.,male,adult,True,Cleaning claws with rubbing motion.,['Snail'],5.0,3.0,2.8753845557506774,3.7751929857964375,3.243688932574544,3.0,2021-01-10,,,170
A. Farensis,female,juvenile,False,Sideways walking along bay edge.,['Sea Anemone'],6.0,0.8555396198653845,0.9791995557231812,1.4038288852672665,0.9395396179900639,2.8181818181818183,2021-01-10,,,171
u. olhanen.,male,sub_adult,,Climbing submerged rocks.,"['Snail', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",4.0,3.409090909090909,3.365585765112424,4.403905086184151,3.5513024707364553,2.909090909090909,2021-01-10,,,172
A. Farensis,male,pre_puberty,,Exchanging antenna taps.,['Polychaete Worm'],10.0,3.0,2.7297466142464386,4.05977284760458,3.212366230539225,2.909090909090909,2021-01-10,,,173
U. olhanensis,male,adult,,Sideways walking along bay edge.,"['Sea Star', 'Mussel', 'Coral Fragment']",4.0,3.6818181818181817,3.6940058287196043,5.339737519178903,4.034643191892116,2.8181818181818183,2021-01-10,,,174
A farensis,male,adult,,Struggling with entangled seaweed.,['Sea Star'],7.0,3.9545454545454546,4.303160819028265,6.171136839406376,4.325547800937499,3.0,2021-01-10,,,175
A. Farensis,male,sub_adult,,Half buried in sand.,"['Sea Sponge', 'Sea Anemone', 'Small Fish', 'Algae']",5.0,2.0454545454545454,2.3159662902492784,3.4005307567354275,2.053805225177511,2.909090909090909,2021-01-10,,,176
u. olhanen.,male,sub_adult,,Stillness in cold water.,"['Algae', 'Small Fish']",9.0,3.0681818181818183,2.65563392297621,3.6533115647523995,3.214612266964716,3.0,2021-01-10,,,177
A farensis,male,adult,,Climbing onto submerged logs.,"['Mussel', 'Coral Fragment']",5.0,0.8181818181818182,0.8969656235275996,1.2881400931388856,0.8739141448408261,2.909090909090909,2021-01-10,,,178
U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,"['Sea Urchin', 'Coral Fragment', 'Algae', 'Sea Anemone', 'Mussel']",5.0,3.675789091320133,3.649898966149827,4.483012409821499,3.716208284594553,2.909090909090909,2021-01-10,,,179
A. Farensis,female,sub_adult,False,Exploring new territory.,"['Snail', 'Hermit Crab', 'Shrimp', 'Sea Anemone']",5.0,3.4408056928564337,3.120952032070108,4.190107316683797,3.676902996944813,2.909090909090909,2021-01-10,,,180
A. Farensis,-,sub_adult,,Displaying dominance by lifting body.,['Snail'],4.0,4.318181818181818,5.106785025442774,7.038317617578537,4.489727848608235,3.0,2021-01-10,,,181
Ucides alvorensis,N/R,sub_adult,,Hiding in sandy burrow.,"['Snail', 'Coral Fragment', 'Shrimp']",10.0,2.727272727272727,2.5863546583148818,3.1970815328906457,2.875050283361574,3.1818181818181817,2021-01-10,,,182
A farensis,male,juvenile,,Defensive posture when approached.,"['Algae', 'Hermit Crab', 'Small Fish', 'Coral Fragment']",6.0,2.6363636363636362,3.4764586068385555,4.971583349539505,2.738125345675387,3.090909090909091,2021-01-10,,,183
U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Sea Sponge', 'Mussel', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",4.0,1.6363636363636365,1.6111946047893617,2.316378339246002,1.7603139141524402,3.0,2021-01-10,,,184
A farensis,male,sub_adult,,Climbing onto submerged logs.,"['Small Fish', 'Sea Sponge', 'Jellyfish', 'Barnacle']",2.0,2.3863636363636362,1.9751684937749672,2.3816220476430674,2.4293054496024347,2.909090909090909,2021-01-10,,,185
u. olhanen.,male,adult,,Searching for food in tidal pools.,['Jellyfish'],5.0,2.1818181818181817,2.198848281542036,3.102601953562646,2.213841698863286,2.8181818181818183,2021-01-10,,,186
U. olhanensis,female,adult,False,Climbing algae-covered rocks.,"['Sea Urchin', 'Barnacle']",7.0,2.33198192542721,2.272484628815432,2.809625076992615,2.335777430444783,2.909090909090909,2021-01-10,,,187
A farensis,male,adult,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",9.0,1.3636363636363635,1.3780697203424699,1.6824388362009548,1.498410387570295,2.909090909090909,2021-01-10,,,188
U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Small Fish', 'Sea Star']",6.0,5.512996650966693,5.657046519127303,8.192510851226965,5.791513970334287,2.909090909090909,2021-01-10,,,189
A. Farensis,male,pre_puberty,True,Color changes during molting.,"['Snail', 'Small Fish', 'Hermit Crab']",4.0,1.4318181818181819,1.7195637204301781,2.290222602799195,1.4322964077951956,3.1818181818181817,2021-01-10,,,190
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin']",3.0,2.0454545454545454,2.2189115063395115,3.145195209840713,2.2062917061578906,2.909090909090909,2021-01-10,,,191
A farensis,female,sub_adult,False,Hiding beneath rocks.,"['Sea Star', 'Polychaete Worm']",6.0,1.1411378517260131,1.2417536267795537,1.6257520558188785,1.248562867646298,2.909090909090909,2021-01-10,,,192
Ucides alvorensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Coral Fragment']",7.0,0.8765671793772163,1.2031804371922041,1.758466526703281,0.9385267995270232,2.909090909090909,2021-01-10,,,193
u. olhanen.,female,pre_puberty,False,Foraging among seagrass roots.,"['Sea Anemone', 'Algae']",5.0,2.456001259056722,2.319471691566533,3.001756780782036,2.502034550817274,2.909090909090909,2021-01-10,,,194
U. olhanensis,male,pre_puberty,,Climbing submerged rocks.,"['Mussel', 'Sea Sponge', 'Hermit Crab', 'Small Fish', 'Shrimp']",5.0,0.6818181818181818,0.7996519122894288,1.042685485245002,0.7231714791268657,2.909090909090909,2021-01-10,,,195
u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,['Sea Star'],5.0,3.1363636363636362,3.82074886761056,5.440335206344319,3.428663010781938,2.8181818181818183,2021-01-10,,,196
A. Farensis,male,adult,,Climbing seaweed stalks.,"['Small Fish', 'Sea Urchin', 'Sea Sponge']",8.0,6.954545454545454,6.62828024568196,9.143084330304575,7.6398812423891655,2.909090909090909,2021-01-10,,,197
A farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Snail', 'Polychaete Worm', 'Jellyfish', 'Barnacle']",6.0,1.5042277719083268,1.5185730212920256,2.061360684883106,1.5702682354836097,2.909090909090909,2021-01-10,,,198
U. olhanensis,female,adult,False,Retreating quickly from shadow.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Shrimp']",1.0,2.5102760380098137,2.5168348964561087,3.718222347978917,2.7251068914914267,3.0,2021-01-10,,,199
A. Farensis,female,pre_puberty,False,Shaking claws after contact.,"['Hermit Crab', 'Sea Anemone', 'Shrimp', 'Algae']",7.0,2.5381198957911657,2.7635218059706683,3.386007821661511,2.629103167637591,2.909090909090909,2021-01-10,,,200
A farensis,female,juvenile,False,Interacting with small fish nearby.,"['Jellyfish', 'Sea Star', 'Small Fish']",5.0,1.1843696198948632,0.9604187573161131,1.315170255575491,1.2374242294488693,2.909090909090909,2021-01-10,,,201
u. olhanen.,male,pre_puberty,,Climbing onto submerged logs.,"['Polychaete Worm', 'Barnacle', 'Shrimp', 'Algae']",5.0,1.0909090909090908,1.1533702080104162,1.6836475323025575,1.1175609545239065,3.0,2021-01-10,,,202
A. Farensis,female,pre_puberty,False,Dragging shell fragment backward.,"['Polychaete Worm', 'Algae', 'Hermit Crab', 'Sea Urchin']",9.0,1.03517187089495,0.8063350492439549,1.0874989741130088,1.0584344845268023,3.0,2021-01-10,,,203
u. olhanen.,male,adult,,Retreating into burrow.,"['Algae', 'Sea Urchin']",10.0,6.954545454545454,6.514413048809513,9.42333899274554,7.360872427185935,3.0,2021-01-10,,,204
A. Farensis,male,pre_puberty,,Scavenging near tidal pools.,"['Snail', 'Polychaete Worm', 'Algae']",5.0,2.7954545454545454,3.0151087964404635,4.308904970036351,3.023308154328451,2.909090909090909,2021-01-10,,,205
U. olhanensis,male,pre_puberty,,Inspecting discarded crab shell.,['Polychaete Worm'],5.0,1.2272727272727273,1.2461449090415109,1.8068312604201295,1.2671645598365278,3.1818181818181817,2021-01-10,,,206
A farensis,male,adult,,Scavenging near tidal pools.,['Crab (Other Species)'],8.0,2.4545454545454546,2.290813786493702,3.1665175925126565,2.5924207768963288,3.0,2021-01-10,,,207
U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Coral Fragment']",7.0,1.2272727272727273,1.363664846623174,1.7668605323291602,1.3026005063907566,2.909090909090909,2021-01-10,,,208
A. Farensis,male,adult,,Guarding a small hole in sediment.,"['Small Fish', 'Barnacle']",11.0,1.9090909090909092,2.0278759250606684,2.4484933475084345,1.9426655169747464,2.8181818181818183,2021-01-10,,,209
A. Farensis,male,adult,True,Climbing vertical rock face.,"['Coral Fragment', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",6.0,6.818181818181818,7.412423764283934,9.98232104422557,7.038349877030373,3.090909090909091,2021-01-10,,,210
U. olhanensis,male,adult,,Sideways walking along bay edge.,['Jellyfish'],2.0,3.8181818181818183,3.976641598796854,5.365839811953386,4.008560792110859,3.090909090909091,2021-01-10,,,211
U. olhanensis,male,sub_adult,,Picking detritus from seabed.,"['Sea Urchin', 'Mussel', 'Polychaete Worm', 'Sea Sponge']",9.0,1.3636363636363635,1.510939400252992,2.2486437988661194,1.4965372823111025,3.0,2021-01-10,,,212
u. olhanen.,female,pre_puberty,False,Climbing onto submerged logs.,"['Snail', 'Coral Fragment']",8.0,1.810935747479475,1.7531336639588146,2.1882680776108265,1.9113627562223492,3.0,2021-01-10,,,213
A farensis,male,adult,,Searching for mates at twilight.,"['Sea Sponge', 'Small Fish', 'Hermit Crab']",2.0,1.6363636363636365,1.600493006323874,1.9830671303143523,1.7463589580475927,2.909090909090909,2021-01-10,,,214
A. Farensis,N/R,pre_puberty,,Waving claws rhythmically.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Sea Anemone']",6.0,1.3636363636363635,1.1338939100261118,1.3997729468205067,1.4392316460036079,3.090909090909091,2021-01-10,,,215
u. olhanen.,male,adult,,Escaping from aggressive fish.,['Jellyfish'],3.0,1.6363636363636365,1.5329267205752801,2.27488421174671,1.7999474907974482,3.0,2021-01-10,,,216
A farensis,male,pre_puberty,,Color changes during molting.,"['Sea Sponge', 'Small Fish', 'Algae', 'Hermit Crab', 'Snail']",12.0,1.4318181818181819,1.2630034771231835,1.755995378603585,1.557793244483805,3.090909090909091,2021-01-10,,,217
A farensis,female,adult,True,Waving claws rhythmically.,"['Sea Star', 'Algae', 'Snail', 'Polychaete Worm', 'Hermit Crab']",9.0,3.7920254435961254,3.372560954756906,4.4763945461499155,3.872279180392079,3.0,2021-01-10,,,218
A farensis,female,juvenile,False,Slow movement near seagrass patches.,['Sea Anemone'],6.0,0.8586321953314472,0.9553450038368495,1.2982618253591267,0.8733668585175369,3.0,2021-01-10,,,219
u. olhanen.,nan,adult,True,Feeding on small mollusks.,"['Shrimp', 'Mussel']",7.0,3.409090909090909,3.5216786309032173,5.155959472886149,3.510457391497077,2.909090909090909,2021-01-10,,,220
A farensis,male,adult,,Guarding a small hole in sediment.,"['Algae', 'Sea Star', 'Hermit Crab', 'Snail']",3.0,3.0,3.0934197013784495,3.881370820518609,3.2164327507156667,3.0,2021-01-10,,,221
A farensis,male,adult,,Inspecting discarded crab shell.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",3.0,1.6363636363636365,1.51235386771912,1.8300077156406949,1.727026052728232,3.0,2021-01-10,,,222
A. Farensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Anemone', 'Algae', 'Coral Fragment']",5.0,0.9761381658587486,0.6840958442412975,0.9535846719955792,1.045582315419245,2.8181818181818183,2021-01-10,,,223
U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,['Coral Fragment'],7.0,1.5,1.6569833654903094,2.2555675796282424,1.5579102716223316,2.909090909090909,2021-01-10,,,224
u. olhanen.,female,adult,False,Scavenging near tidal pools.,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",4.0,3.046057947243938,3.1158030003858213,3.7747316512170106,3.299695738934199,3.090909090909091,2021-01-10,,,225
u. olhanen.,N/R,sub_adult,,Social contact with other crabs.,"['Sea Urchin', 'Mussel', 'Sea Anemone']",9.0,6.4772727272727275,6.7718809392263415,9.26797630195689,6.615618258331756,2.8181818181818183,2021-01-10,,,226
A. Farensis,male,pre_puberty,,Retreating into burrow.,"['Jellyfish', 'Coral Fragment', 'Mussel', 'Sea Sponge']",2.0,2.9318181818181817,2.5967959729222274,3.8526159441920815,2.9566015630021014,3.0,2021-01-10,,,227
A farensis,male,juvenile,,Scavenging near tidal pools.,"['Small Fish', 'Sea Sponge', 'Shrimp']",8.0,0.22727272727272727,0.25211240117312506,0.37662537435088833,0.2426354962433509,3.0,2021-01-10,,,228
A farensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",9.0,2.6040552910033026,2.3245074846028477,3.460076921931844,2.796064736000653,3.090909090909091,2021-01-10,,,229
u. olhanen.,male,sub_adult,True,Mating behavior with antenna touching.,"['Barnacle', 'Snail', 'Algae', 'Small Fish']",6.0,1.5909090909090908,1.5300171754866994,2.129295973575623,1.6582797965414557,3.090909090909091,2021-01-10,,,230
U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,"['Snail', 'Crab (Other Species)', 'Coral Fragment']",7.0,4.238870770922236,4.784409124091134,6.1606150966994395,4.428966263653501,3.0,2021-01-10,,,231
A. Farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Polychaete Worm']",4.0,2.3863636363636362,2.741609323456778,3.704419077880722,2.507622080375948,3.1818181818181817,2021-01-10,,,232
