species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,U. olhanensis,False,Exchanging antenna taps.,['Sea Sponge'],6.0,8.84125568221423,9.546351516316493,13.222030727097389,9.378188375368856,2.1818181818181817,2022-04-20,,,122
,male,adult,A. Farensis,,Color changes during molting.,"['Small Fish', 'Algae', 'Jellyfish']",7.0,4.636363636363637,4.7027085903403885,6.93551837028852,4.9504535072323534,2.0,2022-04-20,,,123
,female,juvenile,A. Farensis,False,Moving sideways along sandy bottom.,['Barnacle'],8.0,0.4763924443842214,0.46886954748318477,0.599591020208434,0.4987884060225175,2.272727272727273,2022-04-20,,,124
,female,sub_adult,u. olhanen.,False,Defensive posture when approached.,"['Barnacle', 'Sea Sponge', 'Sea Star', 'Algae', 'Crab (Other Species)']",7.0,2.8332867686569454,3.599292099101174,5.068411626125165,3.000658467262394,2.1818181818181817,2022-04-20,,,125
,N/R,juvenile,A farensis,,Picking detritus from seabed.,"['Hermit Crab', 'Jellyfish', 'Snail', 'Sea Anemone']",1.0,1.5909090909090908,1.7162382228768391,2.3252817245671213,1.7060009998461054,2.1818181818181817,2022-04-20,,,126
,female,sub_adult,U. olhanensis,False,Defensive posture when approached.,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Sea Star']",5.0,1.8493489508662007,2.1619520568315567,2.9597815746461893,1.917979637049051,2.1818181818181817,2022-04-20,,,127
,male,pre_puberty,U. olhanensis,,Sideways walking along bay edge.,"['Small Fish', 'Barnacle', 'Sea Anemone']",4.0,1.2954545454545454,0.9131895629198031,1.1827465405188649,1.295708151974647,2.1818181818181817,2022-04-20,,,128
,female,adult,A farensis,False,Climbing submerged rocks.,"['Snail', 'Hermit Crab']",7.0,2.185410305523821,2.359790960774276,3.4013332257183864,2.2989944988977196,2.272727272727273,2022-04-20,,,129
,male,pre_puberty,A. Farensis,True,Climbing seaweed stalks.,"['Algae', 'Shrimp', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin']",4.0,1.0909090909090908,0.8341279373308882,1.247499435484451,1.1366951144043818,2.090909090909091,2022-04-20,,,130
,male,adult,u. olhanen.,,Escaping from aggressive fish.,['Shrimp'],7.0,2.4545454545454546,2.3224781409541886,3.0054654762085247,2.6206838913692274,2.3636363636363638,2022-04-20,,,131
,female,juvenile,A farensis,False,Exploring new territory.,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish']",9.0,1.84471124977868,2.635124605711577,3.5801039059572037,2.0026317750663813,2.3636363636363638,2022-04-20,,,132
,male,adult,U. olhanensis,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment']",5.0,2.1818181818181817,2.1624855305781434,2.787636513079987,2.3032099599013915,2.1818181818181817,2022-04-20,,,133
,female,adult,u. olhanen.,False,Climbing onto submerged logs.,"['Sea Anemone', 'Jellyfish', 'Algae', 'Sea Urchin', 'Snail']",10.0,2.866596159933532,3.3097699279198154,4.508406881651753,2.8903280402020006,2.272727272727273,2022-04-20,,,134
,nan,sub_adult,u. olhanen.,,Claw snapping in competition.,['Sea Star'],5.0,2.9545454545454546,2.953543356291389,4.119553704435838,2.9797331354071686,2.090909090909091,2022-04-20,,,135
,male,adult,U. olhanensis,,Climbing onto submerged logs.,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp']",6.0,1.5,1.5519941448845294,2.314746412292292,1.5902220173459154,2.090909090909091,2022-04-20,,,136
,male,pre_puberty,U. olhanensis,,Climbing submerged rocks.,"['Sea Sponge', 'Mussel', 'Snail']",5.0,3.0681818181818183,3.8697273947871835,4.809251263490577,3.2254345680744536,2.272727272727273,2022-04-20,,,137
,female,sub_adult,u. olhanen.,True,Scavenging near tidal pools.,"['Sea Star', 'Mussel', 'Snail', 'Sea Sponge']",8.0,3.0432083869171547,2.496673644793202,3.0035248240621963,3.0912961740327556,2.090909090909091,2022-04-20,,,138
,female,sub_adult,U. olhanensis,False,Interacting with small fish nearby.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Small Fish']",4.0,2.952799253560492,2.652435782773188,3.264049681252247,2.962810599197218,2.272727272727273,2022-04-20,,,139
,nan,sub_adult,Ucides alvorensis,True,Moving in groups.,"['Sea Sponge', 'Small Fish']",3.0,6.931818181818182,6.517039278445396,9.255724408449133,7.4948818655075735,2.090909090909091,2022-04-20,,,140
,male,juvenile,u. olhanen.,,Retreating into burrow.,"['Sea Anemone', 'Small Fish', 'Hermit Crab']",8.0,1.5454545454545454,2.054261307438068,2.466450102474818,1.589781734684992,2.090909090909091,2022-04-20,,,141
,female,pre_puberty,u. olhanen.,False,Sideways walking along bay edge.,"['Algae', 'Crab (Other Species)', 'Sea Anemone']",5.0,1.8017744193360679,1.9354569959990129,2.841343249242592,1.8580937346633208,2.1818181818181817,2022-04-20,,,142
,female,sub_adult,A. Farensis,False,Half buried in sand.,"['Snail', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",8.0,2.0317864846125278,2.42157881845346,3.548736532819716,2.17013655737233,2.272727272727273,2022-04-20,,,143
,female,pre_puberty,U. olhanensis,False,Shaking claws after contact.,['Small Fish'],6.0,3.4106032618968696,4.204533757425553,5.641043870221632,3.660473036875639,2.090909090909091,2022-04-20,,,144
,male,adult,U. olhanensis,,Escaping from aggressive fish.,"['Sea Sponge', 'Sea Anemone', 'Small Fish']",6.0,2.8636363636363638,2.8860658635123113,4.007601765010519,2.8927258891910577,2.1818181818181817,2022-04-20,,,145
,female,pre_puberty,U. olhanensis,False,Guarding a small hole in sediment.,"['Sea Star', 'Sea Anemone']",4.0,1.2962156897057724,1.8980112648266505,2.3244229002347967,1.3845556663877236,2.090909090909091,2022-04-20,,,146
,female,pre_puberty,U. olhanensis,False,Exploring new territory.,['Coral Fragment'],4.0,3.538831375974938,3.4109788928587577,5.028601115726468,3.6974559400764564,2.090909090909091,2022-04-20,,,147
,female,sub_adult,A. Farensis,False,Inspecting discarded crab shell.,"['Mussel', 'Hermit Crab']",8.0,1.3755041184862267,1.2781297027639251,1.9163870779152923,1.4378883556303783,2.090909090909091,2022-04-20,,,148
,female,adult,A. Farensis,False,Waving claws rhythmically.,"['Small Fish', 'Mussel']",7.0,5.301907586541897,5.502916489743588,8.185045800636393,5.795485510997332,2.1818181818181817,2022-04-20,,,149
, ,sub_adult,Ucides alvorensis,True,Interaction with hermit crabs.,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",9.0,3.409090909090909,3.540605928647663,4.950683842721662,3.4311707816731154,2.0,2022-04-20,,,150
,male,adult,U. olhanensis,,Picking algae from rock surface.,"['Coral Fragment', 'Jellyfish']",7.0,7.363636363636363,6.991477592320494,9.585752548149452,7.9295666018580215,2.090909090909091,2022-04-20,,,151
,N/R,pre_puberty,A farensis,,Inspecting discarded crab shell.,['Shrimp'],4.0,1.1590909090909092,1.0312356201202337,1.4692219111327505,1.1658218196536223,2.272727272727273,2022-04-20,,,152
,male,adult,U. olhanensis,,Retreating quickly from shadow.,"['Snail', 'Sea Urchin', 'Mussel']",4.0,6.2727272727272725,6.240250607390616,7.727909027288859,6.437713772836367,2.272727272727273,2022-04-20,,,153
,male,sub_adult,A farensis,,Half buried in sand.,"['Sea Anemone', 'Barnacle']",9.0,2.272727272727273,2.1917320989988354,3.173620915193679,2.3332661793338216,2.272727272727273,2022-04-20,,,154
,female,juvenile,A. Farensis,False,Climbing seaweed stalks.,"['Sea Star', 'Mussel', 'Sea Anemone', 'Sea Urchin']",7.0,1.1691529908800082,0.9183362128919396,1.3167051074409049,1.1692670390138729,2.272727272727273,2022-04-20,,,155
,male,sub_adult,U. olhanensis,,Moving toward bait.,"['Barnacle', 'Jellyfish']",10.0,3.2954545454545454,3.146122501586829,4.128092378005586,3.367497560135985,2.1818181818181817,2022-04-20,,,156
,male,juvenile,U. olhanensis,,Displaying dominance by lifting body.,['Crab (Other Species)'],8.0,2.272727272727273,2.10126078364267,2.8000207297549378,2.3531799318201796,2.1818181818181817,2022-04-20,,,157
,male,adult,A farensis,,Social contact with other crabs.,"['Polychaete Worm', 'Shrimp', 'Jellyfish', 'Sea Star', 'Sea Anemone']",6.0,6.409090909090909,6.956070313192725,9.88144294687995,6.817196704329331,2.3636363636363638,2022-04-20,,,158
,female,adult,A farensis,False,Vibrating antennae in water currents.,"['Barnacle', 'Algae', 'Hermit Crab', 'Sea Urchin']",6.0,3.767142585498648,3.594269154432674,5.064489931524854,3.913734241636,2.1818181818181817,2022-04-20,,,159
,male,juvenile,U. olhanensis,True,Feeding on small crustaceans.,"['Barnacle', 'Algae', 'Jellyfish']",5.0,2.3181818181818183,3.094234284238017,4.633114717728285,2.517988689039262,2.1818181818181817,2022-04-20,,,160
,male,sub_adult,A farensis,,Climbing onto submerged logs.,"['Mussel', 'Hermit Crab']",6.0,2.159090909090909,1.9153780105641873,2.384442457841129,2.30878962904031,2.090909090909091,2022-04-20,,,161
,female,sub_adult,u. olhanen.,True,Escaping from aggressive fish.,"['Barnacle', 'Sea Urchin', 'Snail', 'Algae']",7.0,5.474676375567969,4.79102889643338,6.715832174320087,5.706824674876915,2.272727272727273,2022-04-20,,,162
,male or female,juvenile,Ucides alvorensis,,Hiding in sandy burrow.,"['Mussel', 'Small Fish']",6.0,0.8181818181818182,0.9887846406161157,1.3223654318286364,0.8500067848951963,2.090909090909091,2022-04-20,,,163
,-,adult,U. olhanensis,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Small Fish', 'Hermit Crab']",6.0,2.1818181818181817,2.0881953666716773,2.803403445760248,2.274765235565639,2.272727272727273,2022-04-20,,,164
,female,juvenile,A. Farensis,True,Sitting still blending with environment.,"['Sea Star', 'Sea Anemone']",7.0,0.9685708952856594,0.6265285234152833,0.8577739501206495,0.9838156050566792,2.090909090909091,2022-04-20,,,165
,male,sub_adult,A farensis,,Social contact with other crabs.,"['Jellyfish', 'Small Fish', 'Sea Anemone']",7.0,4.7727272727272725,4.923259542125286,7.368332730698415,5.019152566203585,2.272727272727273,2022-04-20,,,166
,female,juvenile,A farensis,False,Moving sideways along sandy bottom.,"['Algae', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",9.0,0.7896421939272941,0.5335763262579206,0.6731262434767777,0.8323894378689359,2.272727272727273,2022-04-20,,,167
,female,adult,A farensis,False,Hiding in sandy burrow.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Shrimp']",4.0,2.5888878977085805,2.77865885446256,3.3918003474500993,2.7641380114178946,2.090909090909091,2022-04-20,,,168
,female,pre_puberty,A farensis,False,Waving claws rhythmically.,"['Barnacle', 'Algae', 'Crab (Other Species)']",4.0,2.5865851341921124,2.049734504168817,2.9040828120606155,2.6648930297602855,2.1818181818181817,2022-04-20,,,169
,male or female,sub_adult,U. olhanensis,True,Moving toward warmer water pockets.,"['Sea Sponge', 'Sea Urchin', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",6.0,2.0454545454545454,2.1650240858985375,3.1859232402075217,2.087418511957205,2.0,2022-04-20,,,170
,male,pre_puberty,A. Farensis,,Claw snapping at diver.,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone', 'Sea Urchin']",8.0,0.4090909090909091,0.5260302737258159,0.6885234039718167,0.41819913773568823,2.1818181818181817,2022-04-20,,,171
,male,adult,U. olhanensis,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Barnacle', 'Small Fish']",7.0,4.7727272727272725,5.209838162900733,6.472454534411787,5.164145931785572,2.272727272727273,2022-04-20,,,172
,male,pre_puberty,Ucides alvorensis,,Interacting with small fish nearby.,"['Snail', 'Algae', 'Coral Fragment', 'Crab (Other Species)']",5.0,1.9090909090909092,2.3054266487710215,2.8808150222370195,1.9890083686583624,2.1818181818181817,2022-04-20,,,173
,N/R,juvenile,A. Farensis,,Feeding on algae scraped from rocks.,"['Barnacle', 'Small Fish', 'Sea Urchin']",10.0,1.4090909090909092,1.1497288304527595,1.536709653401157,1.5074712651117665,2.1818181818181817,2022-04-20,,,174
,nan,sub_adult,A farensis,,Dragging shell fragment backward.,"['Barnacle', 'Mussel', 'Sea Urchin', 'Coral Fragment']",3.0,0.6818181818181818,0.7909466501276667,1.0329039752755733,0.7483967342945413,2.0,2022-04-20,,,175
,male or female,juvenile,A farensis,,Sitting still blending with environment.,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)']",5.0,2.090909090909091,1.286575799739052,1.866719306178818,2.225964033919122,2.1818181818181817,2022-04-20,,,176
,male,adult,u. olhanen.,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Sea Star', 'Barnacle']",10.0,6.545454545454546,6.261021850053449,8.61872565277168,7.01484574319492,2.272727272727273,2022-04-20,,,177
,female,pre_puberty,U. olhanensis,False,Moving sideways along sandy bottom.,['Sea Anemone'],5.0,3.5104487381585567,4.423572686754,5.76310973331743,3.765826509116809,1.9090909090909092,2022-04-20,,,178
,female,juvenile,u. olhanen.,False,Interacting with small fish nearby.,"['Coral Fragment', 'Sea Anemone', 'Barnacle', 'Jellyfish', 'Snail']",6.0,0.8529882127089574,0.9076028346528418,1.206076331931299,0.8813952770266539,2.3636363636363638,2022-04-20,,,179
,female,pre_puberty,A farensis,False,Stillness in cold water.,"['Algae', 'Sea Star', 'Sea Anemone', 'Sea Sponge']",6.0,1.4249193334755157,1.9155696601130598,2.7022191810226577,1.5250951866427804,2.090909090909091,2022-04-20,,,180
,male,juvenile,A. Farensis,,Resting in shaded rock crevice.,"['Sea Urchin', 'Small Fish', 'Polychaete Worm', 'Sea Star']",3.0,2.0454545454545454,1.556051466827091,2.0371543324796217,2.1151211811304362,2.0,2022-04-20,,,181
,male,adult,U. olhanensis,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Barnacle', 'Sea Star', 'Jellyfish', 'Shrimp']",5.0,4.636363636363637,4.890272394336897,6.533157683833139,5.086720055579423,2.1818181818181817,2022-04-20,,,182
,female,sub_adult,u. olhanen.,False,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Snail', 'Jellyfish']",3.0,1.4222512724538552,1.142142184857239,1.3834369630262038,1.4238474703425492,2.3636363636363638,2022-04-20,,,183
,female,sub_adult,u. olhanen.,False,Feeding on detritus in shallow water.,"['Sea Star', 'Hermit Crab', 'Sea Sponge']",5.0,1.81894761607384,2.1130971289771527,3.0881313137014192,1.8579641101256714,2.1818181818181817,2022-04-20,,,184
,male,sub_adult,u. olhanen.,,Stillness in cold water.,"['Sea Sponge', 'Shrimp', 'Barnacle', 'Crab (Other Species)']",7.0,1.1363636363636365,0.9373073499893085,1.2454705127524595,1.144948184990035,2.1818181818181817,2022-04-20,,,185
,male,adult,A farensis,,Picking detritus from seabed.,"['Snail', 'Mussel', 'Sea Sponge']",5.0,6.545454545454546,6.7066820066789825,9.96545299784748,6.9416721129239995,2.090909090909091,2022-04-20,,,186
,female,pre_puberty,U. olhanensis,False,Displaying dominance by lifting body.,"['Sea Star', 'Shrimp', 'Snail', 'Barnacle', 'Sea Sponge']",6.0,0.6778139467721673,0.6813259554678562,0.9508055453902838,0.696340365433301,2.1818181818181817,2022-04-20,,,187
,female,pre_puberty,A farensis,False,Retreating quickly from shadow.,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab']",8.0,0.9746345436789317,0.9775908561437628,1.4353735822317086,1.0258103960257343,2.1818181818181817,2022-04-20,,,188
,female,adult,U. olhanensis,False,Picking biofilm on submerged wood.,"['Sea Star', 'Barnacle']",6.0,3.932327102815816,4.473572699041035,5.963757646018988,4.236989051565501,2.1818181818181817,2022-04-20,,,189
,female,adult,A farensis,False,Displaying dominance by lifting body.,"['Hermit Crab', 'Mussel', 'Snail', 'Jellyfish']",6.0,3.2777988558592033,3.346297982817053,4.313109086450089,3.3151237682198387,2.272727272727273,2022-04-20,,,190
,female,sub_adult,U. olhanensis,False,Sideways walking along bay edge.,"['Sea Star', 'Small Fish']",4.0,3.5780382126486803,3.0163288491610674,3.655848988160135,3.8597692462187165,2.090909090909091,2022-04-20,,,191
,male,adult,U. olhanensis,,Social contact with other crabs.,"['Mussel', 'Barnacle', 'Sea Star', 'Sea Urchin']",4.0,4.5,4.392032628241534,6.37962895295091,4.530730500706689,2.0,2022-04-20,,,192
,female,adult,A farensis,True,Sitting still blending with environment.,"['Shrimp', 'Sea Urchin']",7.0,1.572481547134158,1.701454513624345,2.331123518564722,1.5754404493833425,2.1818181818181817,2022-04-20,,,193
,female,sub_adult,u. olhanen.,False,Pausing frequently during exploration.,"['Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Sea Star']",8.0,2.841387726713101,2.3903735863430957,3.165317519187013,3.0805628997187013,2.090909090909091,2022-04-20,,,194
,female,pre_puberty,u. olhanen.,True,Using claws to dig into sediment.,"['Sea Urchin', 'Jellyfish']",7.0,2.474790552730228,1.8210847333075377,2.612693107374802,2.557427968183896,2.090909090909091,2022-04-20,,,195
,female,sub_adult,Ucides alvorensis,False,Retreating quickly from shadow.,"['Sea Anemone', 'Jellyfish', 'Snail']",4.0,3.432688874337862,3.448201209348668,4.236213177047097,3.6722433070392513,2.3636363636363638,2022-04-20,,,196
,male,sub_adult,A farensis,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Snail']",6.0,2.727272727272727,2.223207194234023,3.0803122845204225,2.954041363743281,2.272727272727273,2022-04-20,,,197
,female,adult,u. olhanen.,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Shrimp', 'Snail', 'Small Fish']",11.0,2.1774284589425656,2.4283754479485675,3.3606351023926733,2.209669545415139,2.090909090909091,2022-04-20,,,198
,male,juvenile,A. Farensis,,Retreating into burrow.,"['Sea Anemone', 'Shrimp', 'Sea Sponge', 'Barnacle', 'Small Fish']",7.0,0.8181818181818182,0.6367506128045006,0.787653712261645,0.8823376414987524,2.1818181818181817,2022-04-20,,,199
,-,juvenile,u. olhanen.,True,Color changes during molting.,"['Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Jellyfish', 'Coral Fragment']",9.0,1.0,0.8504312397629857,1.0346518503894133,1.0774584568281877,2.1818181818181817,2022-04-20,,,200
,male,sub_adult,U. olhanensis,,Vibrating antennae in water currents.,"['Mussel', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",5.0,3.409090909090909,2.9033205599124035,4.08851146387473,3.4653464117015393,2.272727272727273,2022-04-20,,,201
,female,adult,A. Farensis,False,Climbing vertical rock face.,"['Sea Sponge', 'Mussel', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",4.0,2.9550028147211354,3.2070287659695764,4.517427490515863,3.2013776929744635,2.272727272727273,2022-04-20,,,202
,female,adult,A. Farensis,False,Swimming short distance to escape.,['Crab (Other Species)'],5.0,7.492326679850648,7.0691496808583425,8.610341987702611,7.87993928581304,2.1818181818181817,2022-04-20,,,203
,female,sub_adult,U. olhanensis,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Sea Star', 'Barnacle']",8.0,2.2878160038214643,2.196813306789363,2.7957109463415213,2.505732181691343,2.090909090909091,2022-04-20,,,204
,female,pre_puberty,u. olhanen.,True,Resting in shaded rock crevice.,"['Polychaete Worm', 'Algae', 'Sea Sponge', 'Hermit Crab']",5.0,1.9302990253138477,2.194889478759829,3.020274487937431,2.107522714646084,2.090909090909091,2022-04-20,,,205
,female,adult,U. olhanensis,False,Feeding on detritus in shallow water.,"['Sea Anemone', 'Barnacle', 'Algae']",7.0,4.6768915522533625,4.727944571022653,6.044004351464294,5.018920503682688,2.1818181818181817,2022-04-20,,,206
,male,adult,u. olhanen.,,Claw snapping in competition.,"['Sea Anemone', 'Snail', 'Mussel', 'Shrimp']",1.0,1.3636363636363635,1.342270632336942,1.909802676500032,1.3653677497823384,2.1818181818181817,2022-04-20,,,207
,female,sub_adult,A farensis,False,Mating behavior with antenna touching.,"['Shrimp', 'Snail']",6.0,2.90293817783374,3.295305610729297,4.063171610849828,3.0151597929302554,2.090909090909091,2022-04-20,,,208
,male,sub_adult,u. olhanen.,,Resting under shell fragment.,"['Hermit Crab', 'Mussel', 'Shrimp', 'Jellyfish', 'Sea Urchin']",6.0,4.659090909090909,5.448864641994651,7.190543832489943,5.116812177190047,2.272727272727273,2022-04-20,,,209
,female,adult,A farensis,False,Climbing vertical rock face.,['Sea Anemone'],4.0,4.195443897228626,4.2180570650971365,5.3739575742361865,4.6124052576297325,2.1818181818181817,2022-04-20,,,210
,male,adult,u. olhanen.,,Moving in groups.,"['Sea Star', 'Mussel', 'Barnacle', 'Sea Anemone', 'Small Fish']",10.0,5.045454545454546,4.914681558001742,6.224779889128459,5.507363337173708,2.1818181818181817,2022-04-20,,,211
,-,pre_puberty,Ucides alvorensis,,Feeding on detritus in shallow water.,['Small Fish'],7.0,3.0681818181818183,3.4075790376060198,4.109250057497992,3.2093807119984845,2.090909090909091,2022-04-20,,,212
,male,juvenile,A farensis,,Resting in shaded rock crevice.,['Polychaete Worm'],6.0,1.7727272727272727,2.3709625331634956,3.276453479966209,1.8935261422523075,2.272727272727273,2022-04-20,,,213
,male,adult,U. olhanensis,,Crab moving quickly across rocks.,"['Sea Anemone', 'Polychaete Worm']",8.0,0.8181818181818182,0.7527540338333658,0.9642735613945761,0.8843777171437818,2.090909090909091,2022-04-20,,,214
,male,adult,U. olhanensis,,Waving claws rhythmically.,['Mussel'],7.0,3.6818181818181817,3.9511141707667785,5.8003484237253025,3.8288134246901633,2.0,2022-04-20,,,215
,male,sub_adult,u. olhanen.,,Climbing barnacle-covered surfaces.,['Small Fish'],9.0,2.9545454545454546,3.4914036290862644,4.901293635723992,3.0792114290926946,2.272727272727273,2022-04-20,,,216
,female,pre_puberty,A farensis,False,Hiding under floating debris.,['Sea Sponge'],8.0,1.3780875509037653,1.3001153990061098,1.6814049569408498,1.5000822296848708,2.3636363636363638,2022-04-20,,,217
,female,sub_adult,u. olhanen.,False,Cleaning claws with rubbing motion.,"['Snail', 'Sea Sponge', 'Algae', 'Mussel']",2.0,0.9997805771274689,0.8337282620819099,1.0535591656835495,1.031900928431874,2.1818181818181817,2022-04-20,,,218
,female,pre_puberty,u. olhanen.,False,Climbing vertical rock face.,"['Barnacle', 'Sea Anemone', 'Polychaete Worm', 'Algae']",8.0,2.419824637571136,3.4575062578586597,4.346951470945989,2.609865155928499,2.1818181818181817,2022-04-20,,,219
,female,sub_adult,u. olhanen.,False,Resting under shell fragment.,['Jellyfish'],4.0,3.263255719146562,3.3686210446990827,4.5031768560389605,3.495455286420867,2.1818181818181817,2022-04-20,,,220
,N/R,adult,A farensis,,Escaping from aggressive fish.,"['Coral Fragment', 'Sea Sponge']",3.0,6.681818181818182,6.446374104773299,9.085531569305116,6.951701811741765,2.272727272727273,2022-04-20,,,221
,male,adult,u. olhanen.,,Foraging among seagrass roots.,"['Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Sea Star']",5.0,8.863636363636363,8.544092415084817,10.444163282220318,9.254085751755177,2.090909090909091,2022-04-20,,,222
,female,pre_puberty,U. olhanensis,False,Claw snapping in competition.,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Sea Anemone']",8.0,1.3789483340303486,0.9012189297361514,1.2136237955687381,1.4219155730450028,2.1818181818181817,2022-04-20,,,223
