,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
120,Ucides alvorensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Snail', 'Polychaete Worm']",5.0,0.8514802487043295,0.8056296551788421,1.174577764313967,0.8802494380650256,2.1818181818181817,2022-04-20,,,120
121,U. olhanensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Crab (Other Species)', 'Algae', 'Jellyfish']",6.0,2.1709141777505625,2.3469150442198714,3.4252374678754625,2.3862346832629204,2.090909090909091,2022-04-20,,,121
122,u. olhanen.,female,sub_adult,False,Guarding eggs under abdominal flap.,['Snail'],9.0,0.9773476568431133,1.0863676123080501,1.548552320150609,1.0486065121198964,2.1818181818181817,2022-04-20,,,122
123,u. olhanen.,male,juvenile,,Rapid claw movement while feeding.,"['Algae', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Sea Sponge']",5.0,1.0909090909090908,1.4996467044357997,1.8066432118988738,1.139193711298265,2.272727272727273,2022-04-20,,,123
124,A farensis,male,sub_adult,,Social contact with other crabs.,"['Shrimp', 'Mussel', 'Algae', 'Sea Urchin']",5.0,2.272727272727273,2.7162283476771996,3.4532391325160416,2.3272610387839374,2.1818181818181817,2022-04-20,,,124
125,U. olhanensis,female,sub_adult,False,Stillness in cold water.,['Barnacle'],10.0,1.20259578569639,1.1090188740711522,1.4859738795131228,1.2692380088365758,2.090909090909091,2022-04-20,,,125
126,u. olhanen.,male,sub_adult,,Dragging shell fragment backward.,['Jellyfish'],8.0,2.0454545454545454,2.2230620697098202,2.851516309124024,2.1448382460386597,2.1818181818181817,2022-04-20,,,126
127,A farensis,male,sub_adult,,Searching for food in tidal pools.,"['Coral Fragment', 'Mussel', 'Sea Star', 'Polychaete Worm', 'Jellyfish']",9.0,4.886363636363637,5.801151438072352,7.84379460126022,5.317348138269991,2.1818181818181817,2022-04-20,,,127
128,U. olhanensis,female,adult,False,Swimming short distance to escape.,"['Barnacle', 'Sea Sponge']",5.0,3.5808007013455576,3.662760619828839,5.3710985906125055,3.8079929837942945,2.272727272727273,2022-04-20,,,128
129,U. olhanensis,female,sub_adult,False,Territorial display against intruder.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Algae', 'Hermit Crab']",4.0,3.8232033141102786,4.194668311973461,5.57475123828393,4.095963214308024,2.1818181818181817,2022-04-20,,,129
130,A farensis,female,adult,False,Hiding under seagrass blades.,"['Sea Star', 'Hermit Crab']",6.0,3.9263484675140545,3.7208312587170025,5.543308275357039,3.9415107548423,2.090909090909091,2022-04-20,,,130
131,A. Farensis,male,adult,,Sideways walking along bay edge.,"['Small Fish', 'Snail', 'Coral Fragment', 'Sea Star']",7.0,9.681818181818182,10.042510595895536,14.584611290711907,10.394416022225455,2.1818181818181817,2022-04-20,,,131
132,u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Polychaete Worm']",3.0,1.7727272727272727,1.629485349242361,2.3016840449486478,1.8737236465025562,2.0,2022-04-20,,,132
133,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Sea Sponge']",5.0,3.5454545454545454,3.28562883209878,4.154777056516952,3.748989937467775,2.1818181818181817,2022-04-20,,,133
134,u. olhanen.,female,juvenile,False,Swimming short distance to escape.,"['Sea Star', 'Mussel', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",2.0,1.1957913607532218,0.9475933587570158,1.196312072949149,1.2203821089242048,2.090909090909091,2022-04-20,,,134
135,A farensis,female,adult,True,Claw snapping at diver.,"['Snail', 'Sea Star']",7.0,3.445722033353554,3.236958678025505,3.9190525638220275,3.4526895017271837,2.272727272727273,2022-04-20,,,135
136,A. Farensis,male,sub_adult,,Retreating quickly from shadow.,['Jellyfish'],6.0,2.840909090909091,2.3163075899725976,2.7945850829774215,2.9875315234749915,2.272727272727273,2022-04-20,,,136
137,u. olhanen.,male,sub_adult,,Climbing algae-covered rocks.,"['Small Fish', 'Barnacle', 'Crab (Other Species)', 'Mussel', 'Sea Urchin']",14.0,7.2727272727272725,8.249457044542172,11.749579317278927,7.600999023427156,2.1818181818181817,2022-04-20,,,137
138,U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,"['Algae', 'Jellyfish', 'Coral Fragment']",7.0,1.8181818181818181,1.7395356986073125,2.4689618598962353,1.991253756617205,2.272727272727273,2022-04-20,,,138
139,u. olhanen.,male,adult,,Claw snapping in competition.,"['Barnacle', 'Shrimp']",3.0,3.409090909090909,3.520802354236362,4.660353405848211,3.6061032706294474,2.272727272727273,2022-04-20,,,139
140,U. olhanensis,female,adult,True,Searching for mates at twilight.,"['Small Fish', 'Hermit Crab']",9.0,2.889192341840815,3.568348243922696,4.873886270719901,3.168103537444958,2.090909090909091,2022-04-20,,,140
141,u. olhanen.,male,pre_puberty,,Escaping predator silhouette overhead.,"['Shrimp', 'Barnacle', 'Sea Urchin', 'Coral Fragment', 'Small Fish']",8.0,0.6136363636363636,0.63530355929355,0.8696633798540323,0.6294097937400035,2.1818181818181817,2022-04-20,,,141
142,u. olhanen.,male,adult,,Claw waving directed at nearby crab.,['Barnacle'],5.0,6.818181818181818,7.1686080887471215,9.156749375570074,6.9265242397197815,2.272727272727273,2022-04-20,,,142
143,A farensis,female,adult,False,Pausing frequently during exploration.,"['Coral Fragment', 'Hermit Crab', 'Small Fish']",4.0,1.8974403309154746,1.747686591214074,2.4833393901517002,2.0812107167663103,2.272727272727273,2022-04-20,,,143
144,U. olhanensis,female,sub_adult,False,Feeding on small crustaceans.,"['Barnacle', 'Sea Urchin', 'Algae', 'Mussel']",5.0,1.5321347044497673,1.6251915546946767,2.252503050859195,1.6130753679963155,2.090909090909091,2022-04-20,,,144
145,A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Sea Anemone']",10.0,3.0681818181818183,3.556525311423385,4.855770953386755,3.23357279356388,2.090909090909091,2022-04-20,,,145
146,U. olhanensis,male,juvenile,,Sitting still blending with environment.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",7.0,0.7727272727272727,0.7230582813351097,0.9123060172955934,0.7774175421112942,2.1818181818181817,2022-04-20,,,146
147,u. olhanen.,male,sub_adult,,Burrowing into sandy sediment.,"['Small Fish', 'Sea Sponge', 'Algae', 'Coral Fragment']",5.0,2.727272727272727,2.8233706392867326,3.9867749167810826,2.9507714351076273,2.1818181818181817,2022-04-20,,,147
148,u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Hermit Crab', 'Barnacle', 'Mussel', 'Snail']",6.0,3.75,3.8491382285061815,4.793796373442905,3.857419104129653,2.090909090909091,2022-04-20,,,148
149,u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,"['Small Fish', 'Sea Star', 'Hermit Crab', 'Barnacle']",6.0,2.6136363636363638,3.048331542368316,4.057225736545556,2.651818796529892,2.272727272727273,2022-04-20,,,149
150,A. Farensis,male,sub_adult,True,Climbing algae-covered rocks.,['Coral Fragment'],7.0,6.25,6.100767538230614,7.646054248922326,6.629054694101891,2.1818181818181817,2022-04-20,,,150
151,U. olhanensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Sea Anemone', 'Polychaete Worm']",5.0,2.590909090909091,2.593430096300094,3.607111539588176,2.615298387999483,2.090909090909091,2022-04-20,,,151
152,U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Shrimp', 'Polychaete Worm', 'Sea Urchin']",9.0,1.0227272727272727,0.9950958063934465,1.2948153240931186,1.0750308287890324,2.090909090909091,2022-04-20,,,152
153,A farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Sea Sponge', 'Hermit Crab', 'Algae', 'Polychaete Worm', 'Sea Star']",7.0,2.727272727272727,2.738574006637955,3.805734964863531,2.911749476272483,2.272727272727273,2022-04-20,,,153
154,u. olhanen.,female,adult,False,Escaping from aggressive fish.,"['Snail', 'Jellyfish', 'Barnacle']",5.0,5.108544654312454,4.894427258158726,7.213600316052929,5.374605897472882,2.1818181818181817,2022-04-20,,,154
155,U. olhanensis,male,pre_puberty,,Exploring new territory.,"['Mussel', 'Polychaete Worm', 'Small Fish']",8.0,1.3636363636363635,1.761827853170635,2.519159377988799,1.4387666953410143,2.1818181818181817,2022-04-20,,,155
156,U. olhanensis,male,adult,,Exchanging antenna taps.,"['Polychaete Worm', 'Algae', 'Sea Sponge']",3.0,2.0454545454545454,1.918428545878009,2.3137540550964575,2.1956427589314345,2.272727272727273,2022-04-20,,,156
157,A farensis,male or female,adult,,Displaying dominance by lifting body.,['Mussel'],7.0,3.5454545454545454,3.560970776706101,4.697124560718939,3.7650418524742766,2.1818181818181817,2022-04-20,,,157
158,u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Jellyfish', 'Sea Sponge']",6.0,4.7727272727272725,4.71567035842703,5.985477898352614,4.880514194726436,2.1818181818181817,2022-04-20,,,158
159,u. olhanen.,female,adult,False,Defensive posture when approached.,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",8.0,1.555532401357047,1.4041169721328093,2.0977318127150735,1.5641872343628485,2.272727272727273,2022-04-20,,,159
160,U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,['Sea Anemone'],6.0,4.330787863969127,3.705238186142381,5.260274685251982,4.748218328227785,2.0,2022-04-20,,,160
161,U. olhanensis,male,pre_puberty,,Defensive posture when approached.,"['Crab (Other Species)', 'Algae']",6.0,2.25,1.749686415922621,2.137484600756025,2.3281269686709987,2.1818181818181817,2022-04-20,,,161
162,A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Star', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Small Fish']",6.0,2.590909090909091,2.581042943776391,3.6130014403020585,2.715128407678817,2.272727272727273,2022-04-20,,,162
163,A. Farensis,male,sub_adult,,Retreating quickly from shadow.,"['Sea Star', 'Barnacle', 'Mussel']",9.0,1.5909090909090908,1.789856746201223,2.17977009903908,1.6782769699155018,2.090909090909091,2022-04-20,,,163
164,A. Farensis,female,adult,False,Climbing algae-covered rocks.,"['Sea Anemone', 'Shrimp', 'Sea Urchin', 'Barnacle']",6.0,2.3211238470867745,2.793060587497457,3.6716010580276093,2.353662481647571,2.272727272727273,2022-04-20,,,164
165,A farensis,male,juvenile,,Stillness in cold water.,"['Algae', 'Jellyfish', 'Coral Fragment']",5.0,1.5,1.6538332684249157,2.1943981571224076,1.527306698493863,2.090909090909091,2022-04-20,,,165
166,Ucides alvorensis,male,adult,,Using claws to dig into sediment.,"['Small Fish', 'Jellyfish', 'Shrimp', 'Sea Star']",7.0,9.409090909090908,10.088408564193628,13.147406826330139,10.313306546774545,2.1818181818181817,2022-04-20,,,166
167,Ucides alvorensis,-,sub_adult,,Climbing algae-covered rocks.,"['Coral Fragment', 'Jellyfish']",12.0,3.1818181818181817,2.8428296452438686,4.1936362733096155,3.255288670068291,2.090909090909091,2022-04-20,,,167
168,u. olhanen., ,sub_adult,,Color changes during molting.,"['Barnacle', 'Sea Star', 'Sea Urchin']",5.0,1.5909090909090908,1.8871205355647624,2.5992056683442093,1.595417617189999,2.1818181818181817,2022-04-20,,,168
169,U. olhanensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Hermit Crab', 'Small Fish', 'Crab (Other Species)']",5.0,1.7727272727272727,1.728565133396681,2.195983057056726,1.8608526119173348,2.1818181818181817,2022-04-20,,,169
170,A farensis,male,juvenile,True,Cleaning claws with rubbing motion.,['Sea Anemone'],10.0,1.3181818181818181,1.2464596687874043,1.68826352896538,1.4318904441976914,2.1818181818181817,2022-04-20,,,170
171,u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Sea Star']",9.0,2.0454545454545454,2.1507087985818334,2.609769761133764,2.1384931808549474,2.272727272727273,2022-04-20,,,171
172,U. olhanensis,female,adult,False,Moving toward bait.,"['Barnacle', 'Sea Anemone', 'Jellyfish']",7.0,1.6432901779671587,2.044208152512887,2.492929456568929,1.7266540928083645,2.1818181818181817,2022-04-20,,,172
173,A. Farensis,male,adult,,Climbing seaweed stalks.,"['Mussel', 'Crab (Other Species)']",9.0,9.136363636363637,9.58462624029297,11.707264505327696,9.65258241209992,2.1818181818181817,2022-04-20,,,173
174,A farensis,male,adult,,Dragging shell fragment backward.,['Jellyfish'],10.0,6.0,6.05115661588248,8.849706508440601,6.173053542109443,2.1818181818181817,2022-04-20,,,174
175,u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Algae', 'Shrimp', 'Coral Fragment', 'Mussel', 'Sea Sponge']",6.0,2.8262253391675394,2.8539324978551512,4.26356984242174,3.0433961292872764,2.1818181818181817,2022-04-20,,,175
176,U. olhanensis,male,pre_puberty,,Climbing onto submerged logs.,['Small Fish'],8.0,0.8863636363636364,0.7810415424110246,1.0395003951491084,0.892287019424375,2.1818181818181817,2022-04-20,,,176
177,u. olhanen.,-,pre_puberty,,Interaction with hermit crabs.,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",5.0,1.0227272727272727,1.2640996210012896,1.8562434464835922,1.0338560977233267,2.090909090909091,2022-04-20,,,177
178,A farensis,male,adult,,Defensive posture when approached.,"['Sea Urchin', 'Small Fish', 'Mussel', 'Sea Star']",6.0,5.863636363636363,6.284486698870972,8.204760389475494,6.194107483966309,2.272727272727273,2022-04-20,,,178
179,U. olhanensis,female,sub_adult,False,Swimming short distance to escape.,['Jellyfish'],6.0,1.5882572778984583,1.9661548186203701,2.7760002004851896,1.7006974615324446,2.1818181818181817,2022-04-20,,,179
180,A. Farensis,male,sub_adult,True,Hiding beneath rocks.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm']",5.0,4.886363636363637,4.409090561065792,5.6779051378049425,4.952010729802627,2.272727272727273,2022-04-20,,,180
181,u. olhanen., ,sub_adult,,Climbing submerged rocks.,"['Small Fish', 'Sea Star', 'Polychaete Worm', 'Snail', 'Sea Urchin']",4.0,5.909090909090909,5.44190851511805,6.950742619254992,6.47186661799529,2.090909090909091,2022-04-20,,,181
182,A. Farensis,female,adult,False,Vibrating antennae in water currents.,"['Small Fish', 'Snail', 'Algae', 'Jellyfish']",7.0,2.4400711806523496,2.6893271806194905,3.495509191643974,2.6569880181267886,2.1818181818181817,2022-04-20,,,182
183,u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge']",7.0,3.215458750433211,3.0879948977794585,4.446582409452261,3.4617648081352623,2.1818181818181817,2022-04-20,,,183
184,A farensis,male,sub_adult,,Stillness in cold water.,"['Sea Sponge', 'Sea Anemone']",8.0,4.545454545454546,4.657303217409717,5.872175799170905,4.736378735956902,2.090909090909091,2022-04-20,,,184
185,U. olhanensis,male,adult,,Climbing vertical rock face.,['Hermit Crab'],7.0,4.636363636363637,4.891062874175707,7.053713485615736,4.782345507128292,2.4545454545454546,2022-04-20,,,185
186,u. olhanen.,male,adult,,Displaying dominance by lifting body.,"['Mussel', 'Hermit Crab']",5.0,1.7727272727272727,1.914352382855692,2.5869650726076787,1.8269831202847484,2.272727272727273,2022-04-20,,,186
187,u. olhanen.,female,adult,False,Displaying dominance by lifting body.,"['Hermit Crab', 'Jellyfish', 'Algae']",5.0,5.728388650192638,5.684871812910812,7.282897087990139,6.265502974894926,2.272727272727273,2022-04-20,,,187
188,u. olhanen.,female,sub_adult,False,Defensive posture when approached.,"['Mussel', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",4.0,3.5212229359246026,2.8714789492015496,3.9297274383505933,3.689855161534891,2.1818181818181817,2022-04-20,,,188
189,A farensis, ,sub_adult,,Moving sideways along sandy bottom.,['Crab (Other Species)'],6.0,5.0,4.512597631298743,6.599648053140772,5.213671388097764,2.272727272727273,2022-04-20,,,189
190,u. olhanen.,male,sub_adult,True,Hiding in sandy burrow.,"['Sea Urchin', 'Small Fish', 'Sea Sponge']",4.0,4.659090909090909,5.468417723025963,6.708236594572797,5.003580251346838,2.1818181818181817,2022-04-20,,,190
191,A farensis,male,juvenile,,Foraging among seagrass roots.,['Coral Fragment'],6.0,2.0454545454545454,1.799329810365213,2.216260062958027,2.1907499562187187,2.1818181818181817,2022-04-20,,,191
192,U. olhanensis,male,sub_adult,,Half buried in sand.,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Small Fish', 'Mussel']",7.0,5.2272727272727275,4.740138539110834,6.674617674961274,5.546652974823134,2.090909090909091,2022-04-20,,,192
193,U. olhanensis, ,sub_adult,,Interaction with hermit crabs.,['Jellyfish'],6.0,3.75,3.069764082576136,4.433364384913993,4.088543375881724,2.1818181818181817,2022-04-20,,,193
194,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Sea Sponge', 'Polychaete Worm', 'Mussel', 'Hermit Crab', 'Jellyfish']",5.0,5.318181818181818,5.675819713184809,8.196597240897772,5.634991769015889,2.272727272727273,2022-04-20,,,194
195,U. olhanensis,male,juvenile,,Scavenging near tidal pools.,"['Jellyfish', 'Sea Anemone', 'Barnacle', 'Polychaete Worm']",7.0,1.6818181818181819,2.0122644419494966,2.834775310932695,1.6843872970099947,2.1818181818181817,2022-04-20,,,195
196,U. olhanensis,male,adult,,Crab moving quickly across rocks.,['Small Fish'],7.0,4.363636363636363,4.44926662048093,5.406663764629038,4.396253724811578,2.272727272727273,2022-04-20,,,196
197,U. olhanensis,female,sub_adult,False,Defensive posture when approached.,"['Shrimp', 'Crab (Other Species)', 'Barnacle']",5.0,2.6727746284969935,2.8385866483991995,4.1174218699603875,2.9119673239615924,2.090909090909091,2022-04-20,,,197
198,U. olhanensis,female,pre_puberty,True,Climbing seaweed stalks.,['Mussel'],7.0,0.7077695853168565,0.8812200614870183,1.1795073510259177,0.76344305512285,2.090909090909091,2022-04-20,,,198
199,u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Barnacle', 'Snail']",6.0,2.590909090909091,2.402178744273492,3.562223280206018,2.7100509038562532,2.272727272727273,2022-04-20,,,199
200,Ucides alvorensis,male,adult,True,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone']",8.0,3.8181818181818183,3.546694225506805,5.0257618025297495,4.122418408986811,2.272727272727273,2022-04-20,,,200
201,U. olhanensis,female,juvenile,False,Social contact with other crabs.,"['Hermit Crab', 'Jellyfish', 'Small Fish']",8.0,0.9306029589938525,0.7765566562404514,1.0002100245387378,0.9939093987891338,2.1818181818181817,2022-04-20,,,201
202,A farensis,female,adult,False,Rapid claw movement while feeding.,"['Mussel', 'Polychaete Worm']",5.0,6.201869380819139,7.722494488901602,10.006209672763253,6.244130655119127,2.1818181818181817,2022-04-20,,,202
203,A. Farensis,male,juvenile,,Waving claws rhythmically.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment']",7.0,1.7727272727272727,2.415534721785323,3.609726216009908,1.9392379536418027,2.1818181818181817,2022-04-20,,,203
204,u. olhanen.,male,juvenile,,Displaying dominance by lifting body.,"['Mussel', 'Barnacle']",5.0,0.8636363636363636,0.629831269335916,0.9295756400954084,0.9392507443546992,2.1818181818181817,2022-04-20,,,204
205,A. Farensis,female,adult,False,Color changes during molting.,"['Barnacle', 'Polychaete Worm']",11.0,4.001353448720714,3.6636347912588665,4.412047569688408,4.2801514993834315,2.1818181818181817,2022-04-20,,,205
206,u. olhanen.,male,sub_adult,,Moving toward bait.,"['Barnacle', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab']",5.0,4.318181818181818,3.7802036219962316,5.3351453554999,4.408470383002011,2.1818181818181817,2022-04-20,,,206
207,u. olhanen.,female,adult,False,Half buried in sand.,"['Hermit Crab', 'Sea Star', 'Snail', 'Barnacle']",7.0,4.256663308612891,4.293795450862563,6.233535963787267,4.524707971861082,2.1818181818181817,2022-04-20,,,207
208,u. olhanen.,female,pre_puberty,False,Moving toward bait.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",5.0,1.1192386099969178,1.283915234973292,1.8396917416409408,1.2137208816265945,2.1818181818181817,2022-04-20,,,208
209,u. olhanen.,female,adult,False,Scavenging near tidal pools.,"['Sea Star', 'Mussel', 'Small Fish']",7.0,3.360875747967407,3.9582556657184607,5.2097316494716654,3.427884832690017,2.272727272727273,2022-04-20,,,209
210,A. Farensis,male,pre_puberty,True,Defensive posture when approached.,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)']",4.0,2.1136363636363638,2.672991581274084,3.907240704999714,2.122978950062533,2.1818181818181817,2022-04-20,,,210
211,A farensis,male,sub_adult,,Escaping from aggressive fish.,"['Mussel', 'Sea Star', 'Snail', 'Jellyfish']",4.0,1.1363636363636365,1.1209546994888018,1.6128207590178256,1.1840775674652246,2.0,2022-04-20,,,211
212,A. Farensis,female,adult,False,Half buried in sand.,['Sea Sponge'],4.0,1.6138271263788724,1.6460457092160012,2.223829077470772,1.6896042861428848,2.1818181818181817,2022-04-20,,,212
213,u. olhanen.,female,sub_adult,False,Guarding a small hole in sediment.,"['Coral Fragment', 'Snail']",11.0,2.2873927577996707,1.8934206167658714,2.8022309234505576,2.411848208591447,2.1818181818181817,2022-04-20,,,213
214,A farensis,male,pre_puberty,,Displaying dominance by lifting body.,['Shrimp'],7.0,3.272727272727273,4.049919753028456,6.0024613711729184,3.303146511662969,2.272727272727273,2022-04-20,,,214
215,A. Farensis,male,adult,,Burrowing into sandy sediment.,['Jellyfish'],7.0,2.3181818181818183,2.086702256766157,3.1298141886202093,2.355665093148523,2.090909090909091,2022-04-20,,,215
216,A farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Shrimp', 'Hermit Crab', 'Sea Star', 'Algae', 'Jellyfish']",11.0,6.818181818181818,5.467337008084355,7.690759943582122,7.030634794974398,2.090909090909091,2022-04-20,,,216
217,U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone']",7.0,2.466382858871643,2.6160618280524846,3.4771967934023946,2.706536459872694,2.0,2022-04-20,,,217
218,A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Star', 'Snail', 'Mussel', 'Sea Sponge']",6.0,3.1363636363636362,3.3371675939355465,4.630361096467428,3.14202158361378,2.272727272727273,2022-04-20,,,218
219,Ucides alvorensis,female,pre_puberty,False,Half buried in sand.,"['Sea Sponge', 'Coral Fragment', 'Shrimp']",9.0,0.6086382715723306,0.7006874966635043,0.9402591197321866,0.6538570621075355,2.090909090909091,2022-04-20,,,219
220,A. Farensis,female,sub_adult,True,Climbing seaweed stalks.,"['Algae', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone']",10.0,1.9040034835138167,1.8427227477075083,2.60383972942464,1.9840710078082724,2.1818181818181817,2022-04-20,,,220
221,A farensis,female,sub_adult,False,Stillness in cold water.,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp']",7.0,0.5645525006229785,0.588236374397951,0.8044133669991578,0.6185803182818029,2.090909090909091,2022-04-20,,,221
222,u. olhanen.,female,pre_puberty,False,Climbing algae-covered rocks.,"['Small Fish', 'Jellyfish', 'Shrimp', 'Coral Fragment']",4.0,1.8285407328916128,1.6627414074250793,2.1165080709043433,1.895580968861365,2.1818181818181817,2022-04-20,,,222
223,A. Farensis,male,pre_puberty,,Scavenging near tidal pools.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish']",6.0,2.659090909090909,2.9078736906862357,3.518959387414158,2.873975983528916,2.0,2022-04-20,,,223
