,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
123,A farensis,male,a,,Exchanging antenna taps.,"['Hermit Crab', 'Small Fish']",6.0,4.909090909090909,4.867238666255424,6.561517283851018,5.152305402703321,2.272727272727273,2022-04-20,,,123
124,A farensis,male,p,,Climbing barnacle-covered surfaces.,['Sea Anemone'],3.0,1.4318181818181819,1.7303038170485363,2.3542364354378935,1.556579323069332,2.272727272727273,2022-04-20,,,124
125,u. olhanen.,female,a,False,Searching for food in tidal pools.,"['Sea Anemone', 'Barnacle', 'Hermit Crab']",6.0,5.997161647070771,5.33866897305056,6.641475349997001,6.398571471136475,2.272727272727273,2022-04-20,,,125
126,A. Farensis,female,s,False,Picking biofilm on submerged wood.,"['Barnacle', 'Small Fish', 'Sea Urchin', 'Algae']",4.0,3.9695616126438846,3.2113828739244865,4.293036789387695,4.035040896493735,2.090909090909091,2022-04-20,,,126
127,u. olhanen.,female,a,True,Displaying dominance by lifting body.,['Algae'],7.0,4.749765614843162,5.705486843332654,7.882451063103531,5.2000219648765,2.1818181818181817,2022-04-20,,,127
128,u. olhanen.,male,a,,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Algae']",7.0,3.272727272727273,3.451882448701541,4.871579133689152,3.2820511019188867,2.272727272727273,2022-04-20,,,128
129,u. olhanen.,male,s,,Sitting still blending with environment.,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",4.0,4.7727272727272725,3.865935576611291,5.018648715183563,4.999008317892564,2.1818181818181817,2022-04-20,,,129
130,U. olhanensis,male,s,True,Exploring new territory.,"['Coral Fragment', 'Sea Urchin', 'Barnacle', 'Sea Star', 'Polychaete Worm']",7.0,4.886363636363637,4.326876858121468,5.7531813648451156,4.967763428672355,2.1818181818181817,2022-04-20,,,130
131,A. Farensis,-,s,,Hiding beneath rocks.,"['Barnacle', 'Sea Urchin']",6.0,5.0,4.735291058150148,6.1935684065735535,5.363115019117922,2.1818181818181817,2022-04-20,,,131
132,Ucides alvorensis,-,p,,Swimming short distance to escape.,"['Algae', 'Sea Star', 'Mussel']",6.0,1.6363636363636365,2.00861597788479,2.8383149776577272,1.7077302704317547,2.272727272727273,2022-04-20,,,132
133,U. olhanensis,male,p,,Feeding on small crustaceans.,['Sea Anemone'],8.0,2.727272727272727,2.6653216462805935,3.2365480524453103,2.856911432643494,2.090909090909091,2022-04-20,,,133
134,A farensis,female,s,False,Claw snapping at diver.,"['Shrimp', 'Sea Sponge', 'Coral Fragment']",6.0,4.934313813466443,4.460317823760808,6.477171864808662,5.140873540293864,2.272727272727273,2022-04-20,,,134
135,A farensis,male,a,,Climbing submerged rocks.,"['Snail', 'Sea Star', 'Sea Sponge']",4.0,4.7727272727272725,5.081712014008828,6.1496215667004215,4.955651738190704,2.1818181818181817,2022-04-20,,,135
136,U. olhanensis,male,p,,Rapid claw movement while feeding.,"['Algae', 'Crab (Other Species)', 'Snail']",8.0,2.7954545454545454,2.6657179262135853,3.854456657829638,3.019968593287792,2.1818181818181817,2022-04-20,,,136
137,A farensis,female,p,False,Social contact with other crabs.,['Small Fish'],6.0,1.4909814416452465,1.8071863725845878,2.2531964523895116,1.5280411954777449,2.1818181818181817,2022-04-20,,,137
138,A. Farensis,male,p,,Feeding on small mollusks.,['Coral Fragment'],6.0,3.0681818181818183,2.981362739963394,3.6124407338975426,3.136901025561443,2.1818181818181817,2022-04-20,,,138
139,U. olhanensis,female,s,False,Exploring new territory.,"['Algae', 'Sea Star', 'Jellyfish', 'Snail']",3.0,2.902397816545715,2.9078886240720347,4.030138977042013,3.1121393909936903,2.1818181818181817,2022-04-20,,,139
140,u. olhanen.,male,s,True,Burrowing into sandy sediment.,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",7.0,3.522727272727273,3.3709306755139368,4.388709166225654,3.808772886408727,2.1818181818181817,2022-04-20,,,140
141,A farensis,male,a,,Moving toward bait.,"['Sea Star', 'Jellyfish', 'Sea Sponge']",4.0,2.590909090909091,2.610134372129452,3.437025491623382,2.743390726698829,2.1818181818181817,2022-04-20,,,141
142,U. olhanensis,female,p,True,Feeding on small crustaceans.,"['Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",5.0,1.9648531454715852,2.36075864591743,3.4931136376347127,2.124658678393264,2.1818181818181817,2022-04-20,,,142
143,A. Farensis,male,s,,Climbing seaweed stalks.,"['Hermit Crab', 'Sea Anemone', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",1.0,2.159090909090909,2.2062207224487493,3.2000605741075914,2.2501604390479937,2.1818181818181817,2022-04-20,,,143
144,u. olhanen.,female,a,False,Emerging cautiously from hiding.,"['Snail', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",4.0,1.83916653118292,2.2033335141700925,2.7993417245032,1.986748723112723,2.090909090909091,2022-04-20,,,144
145,u. olhanen.,male,a,,Guarding a small hole in sediment.,"['Shrimp', 'Sea Urchin', 'Mussel', 'Hermit Crab']",8.0,4.2272727272727275,4.617788163274788,6.839026101279017,4.251199046814697,2.1818181818181817,2022-04-20,,,145
146,U. olhanensis,male,p,,Half buried in sand.,"['Coral Fragment', 'Polychaete Worm']",5.0,2.1136363636363638,1.7748890033279976,2.2070403480562173,2.1710950359627623,2.272727272727273,2022-04-20,,,146
147,A farensis,female,j,False,Exchanging antenna taps.,"['Algae', 'Sea Anemone', 'Sea Star', 'Shrimp']",6.0,1.2518457612047493,1.2795317511823951,1.888832173488352,1.3769310677583722,2.272727272727273,2022-04-20,,,147
148,A. Farensis,male,p,,Foraging among seagrass roots.,['Snail'],6.0,4.090909090909091,5.063383927740442,7.058681294431301,4.1311205112602565,2.1818181818181817,2022-04-20,,,148
149,A farensis,male,s,,Resting under shell fragment.,"['Snail', 'Sea Sponge', 'Polychaete Worm']",6.0,5.681818181818182,5.981878311539727,8.01971503591813,6.054506016403352,2.4545454545454546,2022-04-20,,,149
150,u. olhanen.,male,j,True,Claw snapping in competition.,['Crab (Other Species)'],6.0,2.8636363636363638,2.020039556676712,2.804530787774841,3.0119701814030906,2.090909090909091,2022-04-20,,,150
151,A. Farensis,female,s,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Barnacle']",5.0,0.9520044509359916,1.0019227232715748,1.4146703128857605,0.9815454054628444,2.1818181818181817,2022-04-20,,,151
152,A farensis,male,a,,Inspecting discarded crab shell.,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",3.0,3.6818181818181817,4.045183289476166,5.068625382568844,3.713589251516005,2.1818181818181817,2022-04-20,,,152
153,u. olhanen.,female,p,False,Retreating into burrow.,['Mussel'],6.0,1.421468980366808,1.7626997329174232,2.2569336205508996,1.445891316763518,2.0,2022-04-20,,,153
154,Ucides alvorensis,female,s,False,Struggling with entangled seaweed.,"['Algae', 'Sea Urchin', 'Sea Anemone', 'Crab (Other Species)']",5.0,3.1191458040309357,3.6014248857643305,4.826445883218738,3.269883481173831,2.1818181818181817,2022-04-20,,,154
155,U. olhanensis,female,a,False,Half buried in sand.,"['Sea Urchin', 'Algae', 'Sea Star']",9.0,5.599205369256705,5.704914834221423,6.955788041409092,5.844165404239613,2.1818181818181817,2022-04-20,,,155
156,A farensis,female,p,True,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Snail']",5.0,2.3674640484725886,3.4355518407371024,4.641489609005095,2.505000157501432,2.1818181818181817,2022-04-20,,,156
157,U. olhanensis,male,s,,Claw snapping at diver.,['Algae'],5.0,1.9318181818181819,2.266986197163359,3.1465507911311734,2.1157800254940913,2.272727272727273,2022-04-20,,,157
158,u. olhanen.,male,s,,Claw snapping at diver.,"['Algae', 'Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",6.0,5.113636363636363,5.521630113455561,7.302139247858066,5.384833670447593,2.272727272727273,2022-04-20,,,158
159,u. olhanen.,male,j,,Struggling with entangled seaweed.,"['Snail', 'Algae']",4.0,2.3636363636363638,2.660983741744795,3.7325591561255,2.53095590920927,2.090909090909091,2022-04-20,,,159
160,u. olhanen.,female,s,False,Retreating into burrow.,"['Coral Fragment', 'Sea Anemone', 'Mussel']",6.0,1.4022231511984726,1.4786246137678931,1.948352293514567,1.4032697327283705,2.1818181818181817,2022-04-20,,,160
161,u. olhanen.,male,a,,Claw snapping in competition.,['Hermit Crab'],5.0,4.363636363636363,4.308083462902567,5.9467288597881485,4.718446437028683,2.1818181818181817,2022-04-20,,,161
162,A. Farensis, ,a,,Pausing frequently during exploration.,"['Snail', 'Small Fish', 'Barnacle', 'Algae', 'Sea Anemone']",5.0,1.3636363636363635,1.4526108396885242,1.7693519883414495,1.457436079035581,2.090909090909091,2022-04-20,,,162
163,u. olhanen.,female,s,False,Escaping predator silhouette overhead.,"['Algae', 'Coral Fragment', 'Sea Anemone']",9.0,2.7185179796940884,3.4558854099098486,4.250886566655074,2.7508866964601553,2.272727272727273,2022-04-20,,,163
164,Ucides alvorensis,male,a,,Claw snapping at diver.,"['Sea Sponge', 'Sea Urchin', 'Sea Star', 'Small Fish', 'Hermit Crab']",4.0,3.6818181818181817,3.388980745735609,4.379491944907992,3.7047287960433852,2.1818181818181817,2022-04-20,,,164
165,U. olhanensis,female,s,False,Exploring new territory.,"['Jellyfish', 'Polychaete Worm']",4.0,1.6081499000338006,1.8072644409595817,2.4987789218829515,1.6448893959962447,2.090909090909091,2022-04-20,,,165
166,U. olhanensis,male,s,,Sitting still blending with environment.,"['Barnacle', 'Small Fish']",7.0,3.0681818181818183,2.7433412508994315,3.560341002797449,3.1586529611208745,2.0,2022-04-20,,,166
167,A. Farensis,male,a,,Emerging cautiously from hiding.,"['Sea Star', 'Mussel', 'Sea Urchin', 'Coral Fragment', 'Small Fish']",4.0,3.409090909090909,3.070134965079181,4.434457398796168,3.6186421863558165,2.1818181818181817,2022-04-20,,,167
168,A farensis,male,a,,Sitting still blending with environment.,"['Algae', 'Snail', 'Sea Anemone', 'Hermit Crab']",5.0,7.090909090909091,7.631484340159651,9.857739653535882,7.7650902897800025,2.272727272727273,2022-04-20,,,168
169,U. olhanensis,male,j,,Searching for mates at twilight.,"['Small Fish', 'Barnacle', 'Jellyfish']",3.0,2.909090909090909,3.4366587233133576,4.923961160843718,3.168377756988856,2.272727272727273,2022-04-20,,,169
170,A farensis,male,a,True,Claw waving directed at nearby crab.,"['Sea Sponge', 'Coral Fragment']",4.0,6.409090909090909,6.938990251251488,9.861926872221684,6.821942590957287,2.1818181818181817,2022-04-20,,,170
171,U. olhanensis,male,a,,Exchanging antenna taps.,['Sea Anemone'],5.0,4.636363636363637,4.474056135037329,5.912892955248867,4.7554100112086894,2.0,2022-04-20,,,171
172,u. olhanen.,female,a,False,Waving claws rhythmically.,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Polychaete Worm']",6.0,1.9613478935022557,1.8957437035157612,2.459993339037142,2.016847523985468,2.272727272727273,2022-04-20,,,172
173,u. olhanen.,female,s,False,Feeding on small crustaceans.,"['Hermit Crab', 'Mussel', 'Sea Sponge']",7.0,1.2674619774466347,1.3351937447502171,1.9298045842429816,1.3391552363276884,2.3636363636363638,2022-04-20,,,173
174,A farensis,female,j,True,Cleaning claws with rubbing motion.,"['Algae', 'Crab (Other Species)']",5.0,1.7097696876220647,1.9572910404538306,2.572701011160392,1.7971731598039418,2.272727272727273,2022-04-20,,,174
175,u. olhanen.,female,a,False,Resting under shell fragment.,"['Sea Anemone', 'Polychaete Worm', 'Mussel', 'Hermit Crab']",4.0,2.02343913985818,1.8607597409052856,2.2463777648452807,2.115241949840042,2.272727272727273,2022-04-20,,,175
176,A farensis,female,s,False,Mating behavior with antenna touching.,"['Coral Fragment', 'Sea Urchin', 'Algae']",4.0,3.0521313979923295,3.6829461842453726,5.287069774546764,3.0796643124203813,2.090909090909091,2022-04-20,,,176
177,A. Farensis,male,s,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Small Fish']",9.0,4.545454545454546,4.40674015320105,6.118793840314137,4.875911018041038,2.090909090909091,2022-04-20,,,177
178,A. Farensis,male,a,,Interacting with small fish nearby.,"['Algae', 'Snail', 'Hermit Crab', 'Sea Anemone']",3.0,3.8181818181818183,3.564397048143249,4.483517028836197,4.035144935203321,2.272727272727273,2022-04-20,,,178
179,U. olhanensis,female,s,False,Swimming short distance to escape.,"['Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Sea Anemone']",5.0,2.9724723200623164,3.034442535223709,3.688266304552329,2.9841634075789525,2.090909090909091,2022-04-20,,,179
180,Ucides alvorensis,female,p,True,Emerging cautiously from hiding.,"['Algae', 'Polychaete Worm', 'Snail']",8.0,0.6986222705704743,0.7696869567207528,1.0269386564954983,0.7359661625475646,2.090909090909091,2022-04-20,,,180
181,U. olhanensis,male,j,,Displaying dominance by lifting body.,['Sea Anemone'],9.0,0.5909090909090909,0.36518267214151323,0.45609458727466845,0.6228579368953873,2.272727272727273,2022-04-20,,,181
182,u. olhanen.,female,s,False,Rapid crossing of open sand.,"['Algae', 'Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",6.0,2.2169039931456447,2.5944426616886536,3.6524764201930577,2.3880186910728454,2.090909090909091,2022-04-20,,,182
183,u. olhanen.,female,s,False,Hiding under floating debris.,"['Snail', 'Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Small Fish']",4.0,4.834926233159861,4.86883139866455,6.477027656454677,4.951609534708586,2.272727272727273,2022-04-20,,,183
184,A farensis,female,s,True,Emerging cautiously from hiding.,['Snail'],5.0,2.631024783139206,3.171472473911135,4.102485363960558,2.719955232803987,2.090909090909091,2022-04-20,,,184
185,A farensis,male,s,,Waving claws rhythmically.,"['Algae', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab']",3.0,1.4772727272727273,1.5037160678508683,2.2073788519478503,1.526211354285828,2.1818181818181817,2022-04-20,,,185
186,A. Farensis,male,s,,Retreating into burrow.,"['Sea Anemone', 'Polychaete Worm']",6.0,3.1818181818181817,3.1877798590052575,4.148725088100761,3.362535869240608,2.090909090909091,2022-04-20,,,186
187,A farensis,female,a,True,Burrowing into sandy sediment.,['Hermit Crab'],4.0,1.1408688360259118,1.1506136980351485,1.6086800635395733,1.246425200518013,2.272727272727273,2022-04-20,,,187
188,U. olhanensis,male,a,,Feeding on small crustaceans.,['Sea Urchin'],5.0,4.7727272727272725,5.084067940573208,7.022118593049554,5.035453125202316,2.272727272727273,2022-04-20,,,188
189,u. olhanen.,male,a,,Feeding on small mollusks.,"['Mussel', 'Sea Anemone', 'Polychaete Worm']",7.0,4.2272727272727275,3.896964066644006,5.442339131059164,4.515198932973294,2.272727272727273,2022-04-20,,,189
190,U. olhanensis,female,s,False,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",6.0,3.4368510254115794,4.673692867672522,6.226986722283853,3.6372957295706057,2.090909090909091,2022-04-20,,,190
191,u. olhanen.,male,p,,Defensive posture when approached.,"['Coral Fragment', 'Small Fish', 'Hermit Crab', 'Mussel', 'Sea Anemone']",2.0,1.8409090909090908,1.7450764357051924,2.137096374086007,2.0027287663328845,2.1818181818181817,2022-04-20,,,191
192,u. olhanen.,male,p,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Small Fish']",6.0,2.8636363636363638,2.968639118310003,4.153536990155415,2.9143790112240664,2.3636363636363638,2022-04-20,,,192
193,Ucides alvorensis,male,s,,Searching for food in tidal pools.,"['Sea Star', 'Shrimp']",7.0,5.2272727272727275,5.881560558090859,7.298046479175147,5.437391023683756,2.272727272727273,2022-04-20,,,193
194,u. olhanen.,female,a,True,Shaking claws after contact.,"['Small Fish', 'Barnacle', 'Polychaete Worm', 'Mussel']",6.0,6.320039444090806,5.806935577308182,7.633750815690416,6.500871584552212,2.0,2022-04-20,,,194
195,U. olhanensis,female,j,False,Hiding in sandy burrow.,['Jellyfish'],8.0,0.6043731425956846,0.8167937049190995,1.1607270911237693,0.6606231580688352,2.1818181818181817,2022-04-20,,,195
196,Ucides alvorensis,male,s,,Claw waving directed at nearby crab.,['Sea Anemone'],5.0,3.0681818181818183,3.1975313578914597,4.735133606482062,3.2260745974065164,2.090909090909091,2022-04-20,,,196
197,A farensis,female,p,False,Moving sideways along sandy bottom.,"['Barnacle', 'Shrimp', 'Algae', 'Snail']",5.0,0.6353281728325069,0.7526660288726915,0.94200491236683,0.6605472044383386,2.1818181818181817,2022-04-20,,,197
198,A. Farensis,male,s,,Struggling with entangled seaweed.,"['Sea Anemone', 'Jellyfish']",13.0,4.545454545454546,5.4252807545157165,7.399618492710878,4.727466700201966,2.272727272727273,2022-04-20,,,198
199,U. olhanensis,female,a,False,Swimming short distance to escape.,"['Sea Star', 'Shrimp', 'Crab (Other Species)']",3.0,5.560515817824431,6.09755961516305,8.301048479312206,6.009371023774977,2.090909090909091,2022-04-20,,,199
200,Ucides alvorensis,female,s,False,Feeding on detritus in shallow water.,['Coral Fragment'],7.0,7.616149064360926,8.648761215841994,10.759508481593063,7.940672466549796,2.272727272727273,2022-04-20,,,200
201,u. olhanen.,male,s,,Exchanging antenna taps.,['Polychaete Worm'],6.0,3.8636363636363638,3.4743091270664723,4.538735895228099,3.9488557029796856,2.1818181818181817,2022-04-20,,,201
202,A. Farensis,female,a,False,Retreating into burrow.,"['Snail', 'Barnacle', 'Sea Sponge', 'Sea Anemone']",4.0,2.3620070014968078,2.2724248886954475,3.340201155235516,2.5603210514487675,2.272727272727273,2022-04-20,,,202
203,A. Farensis,female,p,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Snail', 'Sea Anemone', 'Crab (Other Species)']",2.0,1.6481034891513011,1.6702174523178563,2.0733138065517087,1.7222990545365742,2.1818181818181817,2022-04-20,,,203
204,U. olhanensis,male,a,,Hiding under seagrass blades.,['Mussel'],7.0,2.3181818181818183,2.5301713939386024,3.60088170507783,2.482902016805759,2.272727272727273,2022-04-20,,,204
205,u. olhanen.,male,p,,Feeding on detritus in shallow water.,"['Jellyfish', 'Polychaete Worm', 'Shrimp']",8.0,1.6363636363636365,1.5816666385326774,2.1062262451146805,1.6545541707642355,2.3636363636363638,2022-04-20,,,205
206,u. olhanen.,female,a,False,Color changes during molting.,"['Sea Urchin', 'Coral Fragment', 'Jellyfish']",3.0,6.870781146550834,7.158874689955891,9.901844719985549,7.192361302648759,2.3636363636363638,2022-04-20,,,206
207,A farensis,female,s,False,Half buried in sand.,"['Snail', 'Sea Urchin', 'Sea Anemone']",7.0,2.3428275291079705,2.2761418440015366,2.753326417164056,2.560918120292723,2.1818181818181817,2022-04-20,,,207
208,u. olhanen.,male,a,,Swimming short distance to escape.,"['Crab (Other Species)', 'Snail', 'Shrimp', 'Algae']",2.0,4.363636363636363,4.325062813148907,6.394617048357913,4.510853779090098,2.272727272727273,2022-04-20,,,208
209,A. Farensis, ,a,,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge']",5.0,5.045454545454546,4.694582116728741,6.203990509753967,5.05947459833958,2.272727272727273,2022-04-20,,,209
210,u. olhanen.,male,a,True,Displaying dominance by lifting body.,"['Shrimp', 'Sea Star', 'Hermit Crab', 'Mussel', 'Coral Fragment']",3.0,6.545454545454546,6.493566841080673,9.166100672637501,6.745180412702306,2.1818181818181817,2022-04-20,,,210
211,U. olhanensis,female,j,False,Cleaning claws with rubbing motion.,['Polychaete Worm'],4.0,2.2291697138255584,2.6352008844979937,3.5075132428823865,2.2399363802605077,2.1818181818181817,2022-04-20,,,211
212,u. olhanen.,female,a,False,Climbing onto submerged logs.,"['Barnacle', 'Mussel', 'Sea Anemone']",6.0,2.992615071660009,3.369364600083361,4.6438403573815625,3.261459184658159,2.1818181818181817,2022-04-20,,,212
213,U. olhanensis,female,s,False,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Star', 'Barnacle', 'Sea Sponge']",7.0,3.732132440812035,3.3580051516035865,4.870541513670283,3.7388464092239078,2.272727272727273,2022-04-20,,,213
214,u. olhanen.,male,a,,Interaction with hermit crabs.,['Polychaete Worm'],6.0,1.7727272727272727,1.8349052033611473,2.4512322688233783,1.7987934191450399,2.1818181818181817,2022-04-20,,,214
215,U. olhanensis,female,a,False,Feeding on small mollusks.,"['Coral Fragment', 'Sea Star']",8.0,2.6631824653294465,3.061513126207149,4.219339836805673,2.81437761702172,2.1818181818181817,2022-04-20,,,215
216,u. olhanen.,male,j,,Hiding under seagrass blades.,"['Barnacle', 'Hermit Crab']",7.0,1.3636363636363635,0.9310984899152511,1.2937622277386165,1.459220925290851,2.272727272727273,2022-04-20,,,216
217,A farensis,male,p,,Claw snapping at diver.,"['Snail', 'Sea Star', 'Mussel', 'Hermit Crab', 'Algae']",6.0,1.8409090909090908,1.4302758938098652,1.7604779260281587,1.9630143263719404,2.1818181818181817,2022-04-20,,,217
218,A. Farensis,male,s,,Picking biofilm on submerged wood.,['Crab (Other Species)'],9.0,5.795454545454546,4.9146130190454915,7.02307915316126,6.012752160715434,2.1818181818181817,2022-04-20,,,218
219,A farensis,female,s,False,Slow movement near seagrass patches.,"['Algae', 'Snail', 'Shrimp', 'Sea Star', 'Polychaete Worm']",10.0,2.409930433102518,2.1892112627339837,3.190102398036394,2.5523227402060673,2.272727272727273,2022-04-20,,,219
220,u. olhanen.,female,j,False,Interacting with small fish nearby.,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Algae']",3.0,0.848529214962819,0.8114670450965454,1.131202574391923,0.8586437104013512,2.090909090909091,2022-04-20,,,220
221,u. olhanen.,male,s,,Rapid crossing of open sand.,['Sea Urchin'],6.0,5.340909090909091,4.962879785698267,6.204642156755338,5.657796346371775,2.1818181818181817,2022-04-20,,,221
222,U. olhanensis,female,a,False,Feeding on small crustaceans.,['Sea Anemone'],3.0,4.7655101373829165,5.0818997264167205,6.189055572629202,4.818083099821977,2.1818181818181817,2022-04-20,,,222
223,u. olhanen.,female,p,False,Climbing barnacle-covered surfaces.,"['Barnacle', 'Sea Star']",8.0,1.6622418086733184,1.6507098041279094,2.124058357835764,1.701307988093648,2.090909090909091,2022-04-20,,,223
