,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
130,U. olhanensis,female,adult,False,Hiding in sandy burrow.,"['Coral Fragment', 'Sea Urchin', 'Shrimp']",9.0,21.14025846905178,23.13136611825085,34.593367103878556,22.57905017268283,45.0,2020-08-11,,,130
131,A farensis,female,pre_puberty,True,Hiding beneath rocks.,"['Sea Sponge', 'Algae', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",10.0,13.259406375793436,16.819533110196463,21.85070465426356,13.736865439023864,44.0,2020-08-11,,,131
132,A. Farensis,female,sub_adult,True,Burrowing into sandy sediment.,"['Algae', 'Sea Sponge', 'Barnacle', 'Hermit Crab']",7.0,25.852452416379645,24.262785517789805,33.931751241992735,26.020021317981744,43.0,2020-08-11,,,132
133,A farensis,female,pre_puberty,False,Climbing onto submerged logs.,"['Algae', 'Coral Fragment']",11.0,5.752929883379452,5.191582067234139,7.122009004561052,6.173789404789247,43.0,2020-08-11,,,133
134,A farensis,male,sub_adult,,Claw snapping in competition.,['Crab (Other Species)'],8.0,6.25,6.420828644949646,9.020196619898801,6.5999060744059905,44.0,2020-08-11,,,134
135,u. olhanen.,male,adult,,Sitting still blending with environment.,"['Shrimp', 'Sea Sponge', 'Sea Anemone', 'Snail']",8.0,55.5,55.12525269474425,70.59066268293216,60.59124728411802,43.0,2020-08-11,,,135
136,Ucides alvorensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Small Fish', 'Jellyfish', 'Snail', 'Sea Sponge', 'Algae']",8.0,11.05582481261896,9.123370953681988,12.388002744201934,12.042681520088738,44.0,2020-08-11,,,136
137,U. olhanensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Sea Star']",10.0,7.499078574678014,7.913607212989131,9.535337860670959,8.169583741317378,43.0,2020-08-11,,,137
138,u. olhanen.,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Snail', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",8.0,9.405560319934285,7.455927291939704,10.746286576598289,9.617554749365176,44.0,2020-08-11,,,138
139,u. olhanen.,female,sub_adult,True,Claw snapping in competition.,['Sea Sponge'],7.0,23.5033433202013,18.961347876417907,23.556873586818384,23.75594310548738,46.0,2020-08-11,,,139
140,A farensis,female,adult,False,Searching for mates at twilight.,"['Mussel', 'Shrimp']",5.0,20.118716909089187,22.03403771947739,30.808752207278275,21.562378918303512,44.0,2020-08-11,,,140
141,A farensis,male,juvenile,,Resting in shaded rock crevice.,"['Algae', 'Sea Urchin']",10.0,4.0,3.005830534564689,4.161171608299331,4.374652678402189,45.0,2020-08-11,,,141
142,u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Barnacle', 'Mussel', 'Jellyfish', 'Crab (Other Species)']",11.0,9.709304005705372,9.84557177610313,14.631456989489244,10.30414079447092,42.0,2020-08-11,,,142
143,U. olhanensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Shrimp', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment']",6.0,18.75,23.314617172319558,33.048126825464934,19.232085258869187,44.0,2020-08-11,,,143
144,U. olhanensis,male,juvenile,,Rapid crossing of open sand.,"['Hermit Crab', 'Sea Urchin']",9.0,2.0,2.5863861849719565,3.6893742969492274,2.095538923301538,43.0,2020-08-11,,,144
145,A. Farensis, ,juvenile,,Interacting with small fish nearby.,"['Shrimp', 'Snail', 'Jellyfish']",7.0,8.5,8.898637405302516,12.444033376645956,8.824880262157095,46.0,2020-08-11,,,145
146,A farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Sea Star', 'Sea Urchin']",8.0,43.75,48.560345021476195,62.42002450003942,46.28944201236302,43.0,2020-08-11,,,146
147,A farensis,female,sub_adult,False,Feeding on small mollusks.,"['Sea Sponge', 'Small Fish']",8.0,24.63292568360338,34.71686770160513,49.01063145868895,24.89643400334456,44.0,2020-08-11,,,147
148,A. Farensis,male,adult,,Cleaning claws with rubbing motion.,['Sea Sponge'],9.0,12.0,11.246414250973247,15.779108043100194,12.77851371435181,42.0,2020-08-11,,,148
149,Ucides alvorensis,nan,pre_puberty,,Waving claws rhythmically.,"['Jellyfish', 'Small Fish']",9.0,3.75,2.6829580573045106,3.7971413455288316,4.02141272471317,46.0,2020-08-11,,,149
150,u. olhanen.,female,adult,False,Moving in groups.,"['Small Fish', 'Polychaete Worm', 'Snail', 'Shrimp', 'Sea Star']",9.0,13.29456584716896,15.42655624877145,22.352294931320483,14.311099714633041,42.0,2020-08-11,,,150
151,A farensis,N/R,sub_adult,,Social contact with other crabs.,"['Jellyfish', 'Algae']",11.0,38.75,43.763354008095895,59.34520197075303,40.332624053357286,43.0,2020-08-11,,,151
152,U. olhanensis,female,adult,False,Burrowing into sandy sediment.,"['Algae', 'Hermit Crab']",7.0,24.021017538156272,26.699275317779115,36.39851920348875,24.98149325246565,44.0,2020-08-11,,,152
153,u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,"['Sea Anemone', 'Hermit Crab', 'Barnacle', 'Coral Fragment']",5.0,21.0,15.720689413368179,20.52842009041301,21.42245686830846,43.0,2020-08-11,,,153
154,A farensis,female,adult,False,Exploring new territory.,"['Algae', 'Coral Fragment', 'Barnacle']",6.0,37.296923362191194,36.50254721627985,48.91602072234507,40.40198402949553,46.0,2020-08-11,,,154
155,u. olhanen.,female,adult,True,Hiding in sandy burrow.,"['Mussel', 'Shrimp', 'Hermit Crab', 'Coral Fragment', 'Crab (Other Species)']",11.0,31.990340374987916,32.06418189479859,38.87233041499752,34.2576455614712,44.0,2020-08-11,,,155
156,A. Farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Small Fish', 'Sea Star']",5.0,12.75,10.898690214301178,14.166718119898622,13.199676071398672,44.0,2020-08-11,,,156
157,A farensis,male,pre_puberty,,Claw waving directed at nearby crab.,['Algae'],11.0,6.75,5.666924848555539,7.886500057016136,6.864388723901238,44.0,2020-08-11,,,157
158,u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Snail', 'Jellyfish', 'Barnacle']",7.0,25.949222171396652,25.633222308575153,35.271534907130686,26.573988188510885,43.0,2020-08-11,,,158
159,A. Farensis,male,pre_puberty,,Vibrating antennae in water currents.,['Sea Anemone'],7.0,25.5,29.326224933552897,40.921872635252036,26.39378998067129,44.0,2020-08-11,,,159
160,U. olhanensis,male,sub_adult,True,Stillness in cold water.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Shrimp']",9.0,15.0,12.701680892493693,18.74914139805424,15.348726135983007,42.0,2020-08-11,,,160
161,u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Small Fish', 'Sea Anemone']",5.0,25.31785348401744,28.155514084305732,36.60868548916308,25.869373985454825,43.0,2020-08-11,,,161
162,U. olhanensis,female,juvenile,False,Climbing onto submerged logs.,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Snail']",13.0,6.040951931164732,6.95372938884736,10.006340522382988,6.380808966577636,43.0,2020-08-11,,,162
163,A farensis,female,juvenile,True,Moving sideways along sandy bottom.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",10.0,2.5567447386378372,2.4067827058879265,3.1580578849252725,2.6699178347023325,43.0,2020-08-11,,,163
164,U. olhanensis,male,sub_adult,,Retreating into burrow.,"['Mussel', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",6.0,10.0,11.92803984657736,17.41062055686347,10.120365474657502,42.0,2020-08-11,,,164
165,A farensis,male,adult,,Escaping predator silhouette overhead.,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Jellyfish']",7.0,12.0,12.516606576540683,17.653289606710885,12.88645005946898,42.0,2020-08-11,,,165
166,U. olhanensis,female,juvenile,True,Resting under shell fragment.,"['Jellyfish', 'Hermit Crab']",12.0,5.597135635514528,4.410824387957466,6.42970965767739,6.080568344981203,43.0,2020-08-11,,,166
167,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Mussel', 'Barnacle']",11.0,21.35423550977651,20.920868509843185,25.710227928453545,21.406611692886706,43.0,2020-08-11,,,167
168,u. olhanen.,female,sub_adult,False,Resting under shell fragment.,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Snail', 'Barnacle']",9.0,6.3032664595801835,6.397807541097986,8.615524819402921,6.66779372609528,44.0,2020-08-11,,,168
169,U. olhanensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",7.0,16.5,13.518575997826737,16.95924534461249,17.123925006708777,45.0,2020-08-11,,,169
170,A. Farensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Sea Sponge', 'Crab (Other Species)']",11.0,2.205540794372028,1.9938806745680193,2.8693566440410607,2.3880833168279283,44.0,2020-08-11,,,170
171,A farensis,male,juvenile,,Vibrating antennae in water currents.,['Shrimp'],9.0,10.5,10.322411235108154,13.511644088874927,11.544816480219279,42.0,2020-08-11,,,171
172,u. olhanen.,-,adult,,Waving claws rhythmically.,"['Sea Star', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment']",10.0,34.5,32.568175513012854,40.37371212912941,34.53302946018393,44.0,2020-08-11,,,172
173,Ucides alvorensis,male,juvenile,,Scavenging near tidal pools.,"['Barnacle', 'Sea Urchin', 'Snail']",9.0,2.0,2.074907034057471,2.906316804012568,2.1037934652768078,43.0,2020-08-11,,,173
174,A. Farensis,female,sub_adult,True,Half buried in sand.,"['Shrimp', 'Sea Anemone', 'Barnacle']",7.0,21.277858154212378,27.58877051358177,36.97649229451821,22.073019362162782,42.0,2020-08-11,,,174
175,A. Farensis,male,adult,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Snail', 'Hermit Crab']",7.0,16.5,16.46287331419493,22.328783590230167,17.586304359450754,45.0,2020-08-11,,,175
176,u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Polychaete Worm', 'Coral Fragment']",7.0,6.0,6.021965602509303,7.921467555520054,6.456505057258495,43.0,2020-08-11,,,176
177,Ucides alvorensis,male or female,pre_puberty,,Slow movement near seagrass patches.,['Algae'],9.0,16.5,12.622994886200406,18.803960077043843,18.089161039679418,43.0,2020-08-11,,,177
178,U. olhanensis,male,juvenile,,Climbing algae-covered rocks.,['Crab (Other Species)'],11.0,5.0,6.694988996901124,9.116635154150208,5.407716433014864,42.0,2020-08-11,,,178
179,u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Barnacle', 'Jellyfish', 'Sea Sponge', 'Small Fish']",11.0,6.0,5.416647162944475,7.906014944945561,6.238443440945195,45.0,2020-08-11,,,179
180,u. olhanen.,male,sub_adult,True,Dragging shell fragment backward.,"['Mussel', 'Coral Fragment', 'Sea Anemone', 'Sea Star', 'Small Fish']",9.0,21.25,24.99420772149197,36.40182829362995,21.970804641749393,43.0,2020-08-11,,,180
181,U. olhanensis, ,pre_puberty,,Exchanging antenna taps.,"['Polychaete Worm', 'Algae', 'Crab (Other Species)']",8.0,4.5,3.6361329458503775,4.920024024823339,4.666835062364747,45.0,2020-08-11,,,181
182,A farensis,female,adult,False,Using claws to dig into sediment.,"['Sea Anemone', 'Snail', 'Jellyfish', 'Polychaete Worm']",7.0,31.506370457245108,27.854680644581556,37.99199661498217,32.33773511963771,44.0,2020-08-11,,,182
183,u. olhanen.,female,pre_puberty,False,Climbing seaweed stalks.,['Sea Sponge'],9.0,12.11678572102386,13.075972777464587,18.995061564523294,12.333736931646461,45.0,2020-08-11,,,183
184,u. olhanen.,male,juvenile,,Color changes during molting.,['Jellyfish'],11.0,16.0,18.604289425320854,27.370227948552817,17.40260817953693,44.0,2020-08-11,,,184
185,A farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Jellyfish', 'Sea Urchin', 'Coral Fragment']",9.0,12.723329539570809,13.248911922026386,16.544174818419133,12.946086167114736,43.0,2020-08-11,,,185
186,u. olhanen.,male,sub_adult,,Climbing submerged rocks.,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",12.0,35.0,35.33499758446194,51.57418528993267,35.2986686820322,43.0,2020-08-11,,,186
187,u. olhanen.,female,pre_puberty,False,Burrowing into sandy sediment.,"['Sea Urchin', 'Coral Fragment']",5.0,11.36088839161204,8.041017016546157,9.90063315043263,11.480497446401179,42.0,2020-08-11,,,187
188,A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Shrimp', 'Mussel', 'Sea Anemone', 'Algae']",11.0,31.25,35.64118235096275,45.74441178496071,32.389487605094715,43.0,2020-08-11,,,188
189,u. olhanen.,female,juvenile,True,Pausing frequently during exploration.,"['Snail', 'Shrimp', 'Sea Anemone']",6.0,10.920886130698234,8.59283686419132,11.389559782714388,11.414282877401254,45.0,2020-08-11,,,189
190,u. olhanen.,male,adult,True,Picking algae from rock surface.,['Coral Fragment'],11.0,37.5,35.85097111400795,52.5149169069159,41.18234000557858,46.0,2020-08-11,,,190
191,A farensis,female,adult,True,Dragging shell fragment backward.,"['Small Fish', 'Shrimp', 'Algae', 'Mussel']",11.0,27.24885317919236,27.694807034232298,39.209483313677445,27.262997658637268,43.0,2020-08-11,,,191
192,A. Farensis,male,sub_adult,,Color changes during molting.,"['Sea Star', 'Jellyfish']",8.0,22.5,19.69878764640851,28.543103020977078,24.51527755545971,43.0,2020-08-11,,,192
193,A. Farensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)']",6.0,23.25,16.5764513801653,24.583022900460538,23.89796146461415,44.0,2020-08-11,,,193
194,U. olhanensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star', 'Snail']",7.0,7.650414065512882,7.683908468726954,10.193504495013032,8.208462005714622,44.0,2020-08-11,,,194
195,u. olhanen.,female,juvenile,True,Camouflaging with surrounding mud.,"['Snail', 'Mussel', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",10.0,15.804643662380654,13.900329104348522,20.026980264872414,17.009599081787,43.0,2020-08-11,,,195
196,U. olhanensis,female,sub_adult,False,Hiding in sandy burrow.,"['Snail', 'Shrimp', 'Sea Sponge', 'Polychaete Worm', 'Small Fish']",9.0,61.65333344524157,77.80819126765485,112.52192903154437,62.606336664175,45.0,2020-08-11,,,196
197,A farensis,female,sub_adult,True,Picking biofilm on submerged wood.,"['Jellyfish', 'Small Fish', 'Coral Fragment', 'Sea Sponge', 'Algae']",5.0,31.34153143507767,26.525181391123677,34.97668924924091,33.73278519477031,44.0,2020-08-11,,,197
198,u. olhanen.,male,juvenile,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Coral Fragment']",9.0,14.5,19.456804912383195,28.241389961579976,15.327416965358942,43.0,2020-08-11,,,198
199,u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Sea Sponge', 'Hermit Crab']",4.0,24.0,25.20383942934378,36.71360409737612,24.989323862590496,44.0,2020-08-11,,,199
200,A farensis,male,adult,True,Social contact with other crabs.,"['Coral Fragment', 'Algae']",4.0,24.0,22.682577780890266,29.564314293585287,24.23685320193933,44.0,2020-08-11,,,200
201,A. Farensis,female,adult,True,Sitting still blending with environment.,"['Sea Sponge', 'Polychaete Worm']",5.0,5.0955160629331,5.016665888559674,6.937130401385963,5.237619504926071,43.0,2020-08-11,,,201
202,A farensis, ,sub_adult,,Foraging among seagrass roots.,"['Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",8.0,40.0,44.91723943921173,63.644202328226775,43.885275986920576,43.0,2020-08-11,,,202
203,A farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Sea Sponge', 'Barnacle', 'Polychaete Worm']",10.0,32.26782395932476,28.69238664652164,39.94307155457647,33.30136677264451,42.0,2020-08-11,,,203
204,u. olhanen.,male,juvenile,,Interaction with hermit crabs.,"['Sea Sponge', 'Snail', 'Sea Urchin', 'Coral Fragment', 'Algae']",4.0,5.5,7.130452064138526,8.68531525243367,5.765636410216906,45.0,2020-08-11,,,204
205,A. Farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Coral Fragment']",8.0,9.150053117307744,7.199889147097024,9.397048329207086,9.421894882931882,43.0,2020-08-11,,,205
206,A. Farensis,male,juvenile,,Foraging among seagrass roots.,"['Algae', 'Snail', 'Coral Fragment', 'Shrimp']",6.0,2.5,2.6755298092254263,3.7482596052439505,2.6773836511541655,43.0,2020-08-11,,,206
207,U. olhanensis,female,sub_adult,True,Feeding on detritus in shallow water.,"['Sea Urchin', 'Coral Fragment', 'Crab (Other Species)']",5.0,11.305959137478956,10.924796593821641,14.109979833652467,12.214730611594565,45.0,2020-08-11,,,207
208,u. olhanen.,female,pre_puberty,False,Climbing barnacle-covered surfaces.,['Jellyfish'],10.0,20.379314079490506,16.585658769123125,20.392672080889813,21.434296863257266,45.0,2020-08-11,,,208
209,Ucides alvorensis,male,juvenile,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",9.0,4.0,4.836791219267219,6.949551075789853,4.386819446038248,46.0,2020-08-11,,,209
210,U. olhanensis,female,adult,False,Searching for food in tidal pools.,"['Snail', 'Barnacle', 'Shrimp', 'Sea Sponge', 'Jellyfish']",7.0,14.791513787837197,16.719486132455824,21.800134332003097,15.204113810014393,45.0,2020-08-11,,,210
211,A. Farensis,male,juvenile,,Searching for food in tidal pools.,"['Coral Fragment', 'Algae', 'Shrimp', 'Snail']",6.0,2.0,2.6263907044406767,3.842721531923052,2.002111939523745,43.0,2020-08-11,,,211
212,A. Farensis,female,sub_adult,True,Climbing vertical rock face.,"['Sea Anemone', 'Coral Fragment']",9.0,10.88182518366611,8.922736073602165,11.080985134339675,11.611708948346411,44.0,2020-08-11,,,212
213,U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,['Coral Fragment'],9.0,15.0,19.042216019468942,25.998085985026965,16.17965895806892,45.0,2020-08-11,,,213
214,u. olhanen.,male,pre_puberty,,Moving toward bait.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Hermit Crab', 'Polychaete Worm']",8.0,14.25,10.018084579746667,14.008923791335377,14.70122365681277,45.0,2020-08-11,,,214
215,A. Farensis,female,adult,False,Climbing algae-covered rocks.,"['Hermit Crab', 'Small Fish']",12.0,21.298473469379207,22.50311798251473,28.135613968516488,22.340679034996302,45.0,2020-08-11,,,215
216,u. olhanen.,female,juvenile,False,Foraging among seagrass roots.,"['Coral Fragment', 'Jellyfish', 'Sea Star', 'Mussel']",9.0,7.200559698805061,6.580140426047394,9.038032604080502,7.8167427518352905,43.0,2020-08-11,,,216
217,U. olhanensis,female,sub_adult,True,Hiding in sandy burrow.,['Hermit Crab'],13.0,26.593610564880315,29.376121189222985,42.33035041395275,28.62153494466787,44.0,2020-08-11,,,217
218,u. olhanen.,female,sub_adult,False,Mating behavior with antenna touching.,['Sea Anemone'],6.0,37.26753813216629,36.05530644029286,45.69677523001523,40.050544896369246,45.0,2020-08-11,,,218
219,A. Farensis,female,adult,False,Scavenging near tidal pools.,"['Snail', 'Coral Fragment', 'Shrimp']",11.0,52.728970413047776,52.30310596079025,74.39899921363512,55.27899120207949,41.0,2020-08-11,,,219
220,u. olhanen.,male,adult,True,Retreating into burrow.,"['Jellyfish', 'Mussel', 'Sea Sponge']",9.0,54.0,58.89080729849822,87.6024722755632,58.86013239202573,42.0,2020-08-11,,,220
221,U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,['Mussel'],5.0,7.5,9.299298605974942,13.515925079288364,8.178297881701443,43.0,2020-08-11,,,221
222,A. Farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Small Fish', 'Algae', 'Sea Anemone']",7.0,15.496801934887472,16.100162926435143,23.37304105953111,16.621621778841423,42.0,2020-08-11,,,222
223,A farensis,female,adult,True,Hiding in sandy burrow.,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",8.0,8.947775696176418,9.331293891170086,13.778030701143937,9.665392573777563,44.0,2020-08-11,,,223
224,A farensis,male,sub_adult,,Scavenging near tidal pools.,"['Shrimp', 'Jellyfish', 'Polychaete Worm']",8.0,28.75,32.613472315316365,42.38666800608246,28.86926586097675,42.0,2020-08-11,,,224
225,u. olhanen.,male,sub_adult,,Emerging cautiously from hiding.,"['Sea Urchin', 'Jellyfish', 'Snail']",8.0,8.75,8.574563392215902,12.747968580752763,8.89740382226957,45.0,2020-08-11,,,225
226,u. olhanen.,male or female,sub_adult,,Picking algae from rock surface.,"['Barnacle', 'Hermit Crab', 'Jellyfish']",6.0,33.75,29.475252005095236,35.480252130065956,35.00788307035366,45.0,2020-08-11,,,226
227,A. Farensis,female,adult,False,Sideways walking along bay edge.,"['Sea Urchin', 'Mussel', 'Polychaete Worm']",12.0,28.64274611044416,31.67629536498491,44.266830675984764,29.671930427619223,44.0,2020-08-11,,,227
228,Ucides alvorensis,female,adult,False,Half buried in sand.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge']",9.0,15.210319004352598,14.846936899982513,18.62306334737105,15.903012562046053,42.0,2020-08-11,,,228
229,A. Farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Barnacle', 'Small Fish', 'Sea Urchin']",9.0,16.482221317330488,14.63748852203387,20.68292138753951,16.58564907114021,44.0,2020-08-11,,,229
230,u. olhanen., ,pre_puberty,True,Interaction with hermit crabs.,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",11.0,3.75,4.296489983501544,6.320497704733022,3.7853848990690424,42.0,2020-08-11,,,230
231,A farensis,male,pre_puberty,,Claw snapping in competition.,"['Snail', 'Sea Anemone', 'Sea Urchin', 'Shrimp']",5.0,39.0,49.15222113575895,59.21003899653389,40.49283131444662,43.0,2020-08-11,,,231
232,A farensis,male,juvenile,,Moving toward bait.,"['Coral Fragment', 'Sea Urchin']",6.0,7.0,5.319342267786252,7.35925234396779,7.595508370333852,43.0,2020-08-11,,,232
233,U. olhanensis,female,adult,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",4.0,41.11129864722387,43.722732503744595,56.88323430529078,42.18122135696958,43.0,2020-08-11,,,233
234,A farensis,female,sub_adult,True,Climbing seaweed stalks.,"['Algae', 'Crab (Other Species)', 'Barnacle']",6.0,19.968559234037215,15.372981720166015,21.10809650906495,21.536297860721433,44.0,2020-08-11,,,234
235,U. olhanensis,female,sub_adult,False,Exchanging antenna taps.,"['Small Fish', 'Sea Urchin', 'Sea Star']",9.0,18.34110450708703,20.430866937187325,24.616179525311193,18.653831926214313,43.0,2020-08-11,,,235
236,U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Sea Sponge', 'Hermit Crab']",8.0,42.0,44.62171041014521,63.090147155681045,43.05535185115054,43.0,2020-08-11,,,236
237,U. olhanensis,female,pre_puberty,True,Using claws to dig into sediment.,"['Sea Sponge', 'Sea Anemone']",6.0,7.1600660226755055,7.25201660871364,10.472192320912692,7.66123297133023,44.0,2020-08-11,,,237
238,U. olhanensis,male,pre_puberty,,Feeding on small mollusks.,['Small Fish'],8.0,7.5,6.595674371416001,8.875505731685093,8.15683933494119,43.0,2020-08-11,,,238
239,A farensis,male,adult,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Sea Anemone']",5.0,15.0,16.118355732166314,23.298514249251976,15.843984649814338,45.0,2020-08-11,,,239
240,A. Farensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Barnacle']",7.0,21.0138603197933,23.050950573273404,34.26375537660505,21.17885906018276,44.0,2020-08-11,,,240
241,u. olhanen.,female,adult,True,Climbing onto submerged logs.,"['Crab (Other Species)', 'Sea Sponge']",9.0,13.329641982442947,12.578981712673121,18.41118179406794,13.737173906225125,45.0,2020-08-11,,,241
242,A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Barnacle', 'Coral Fragment', 'Small Fish']",7.0,47.5,41.23225704034101,49.741175323739256,48.66348254191906,42.0,2020-08-11,,,242
243,A. Farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Small Fish', 'Crab (Other Species)']",9.0,3.0,3.465761961639851,5.1671859695579805,3.1160424026620293,44.0,2020-08-11,,,243
244,A. Farensis,male,adult,,Dragging shell fragment backward.,"['Jellyfish', 'Sea Sponge', 'Sea Urchin', 'Barnacle', 'Coral Fragment']",5.0,24.0,23.653700457772853,29.14851429961736,25.10648568579277,44.0,2020-08-11,,,244
245,A. Farensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Shrimp', 'Jellyfish', 'Mussel']",10.0,10.663962305287981,12.077643655913215,15.675278689112183,10.791981423936376,45.0,2020-08-11,,,245
246,u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Shrimp', 'Crab (Other Species)', 'Sea Star']",11.0,10.0,9.183674257926945,13.099835468001125,10.63222902346684,45.0,2020-08-11,,,246
247,A. Farensis,male,sub_adult,,Climbing onto submerged logs.,['Algae'],7.0,13.75,12.480600677153737,16.93649790200045,14.816540881973017,43.0,2020-08-11,,,247
248,U. olhanensis, ,pre_puberty,,Hiding in sandy burrow.,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",13.0,7.5,7.962922100240556,9.9319011958102,7.801950534631733,43.0,2020-08-11,,,248
249,u. olhanen.,female,pre_puberty,True,Struggling with entangled seaweed.,"['Polychaete Worm', 'Mussel']",9.0,7.497569774840652,6.84752436000046,9.761090590958082,7.561546501518643,42.0,2020-08-11,,,249
250,A farensis,male,adult,True,Exchanging antenna taps.,"['Sea Anemone', 'Hermit Crab', 'Small Fish', 'Sea Urchin']",8.0,15.0,16.378604238451576,22.02028389886964,16.278861814993647,43.0,2020-08-11,,,250
251,Ucides alvorensis,female,adult,True,Guarding a small hole in sediment.,['Mussel'],9.0,40.67257799503655,39.259099065735924,53.04160250176697,41.905676018066174,44.0,2020-08-11,,,251
252,u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Snail', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",6.0,32.08053482742261,33.21784913583806,49.71708866995336,32.45430291249116,44.0,2020-08-11,,,252
253,U. olhanensis,male,pre_puberty,,Climbing onto submerged logs.,"['Algae', 'Sea Star', 'Sea Sponge', 'Coral Fragment', 'Crab (Other Species)']",10.0,23.25,24.017696996688798,32.9311353393128,23.71100826402125,44.0,2020-08-11,,,253
254,U. olhanensis,female,adult,False,Territorial display against intruder.,"['Coral Fragment', 'Sea Anemone', 'Mussel', 'Sea Star']",7.0,21.34267414346335,21.99005962622618,30.61239096836646,22.57380531736205,43.0,2020-08-11,,,254
255,Ucides alvorensis,male,sub_adult,,Using claws to dig into sediment.,"['Mussel', 'Shrimp', 'Sea Urchin', 'Algae', 'Sea Sponge']",10.0,25.0,25.525126855809553,31.92064605638733,26.136532013345636,44.0,2020-08-11,,,255
256,u. olhanen.,male,juvenile,,Moving toward bait.,['Crab (Other Species)'],7.0,3.5,4.281170331535346,6.308300371842495,3.6632084457161307,43.0,2020-08-11,,,256
257,u. olhanen.,male,adult,,Claw snapping in competition.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",11.0,45.0,43.94585930001974,53.79058143159948,46.20847096418943,45.0,2020-08-11,,,257
258,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Sea Star', 'Sea Urchin', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone']",4.0,9.0,8.370274220774043,10.964584847365721,9.232459115202428,42.0,2020-08-11,,,258
