species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,u. olhanen.,False,Searching for food in tidal pools.,['Sea Urchin'],5.0,4.9064651682755605,5.156884103867986,6.73034307037432,5.042702026400214,2.272727272727273,2021-12-21,,,121
,female,sub_adult,u. olhanen.,False,Climbing submerged rocks.,"['Coral Fragment', 'Mussel', 'Hermit Crab', 'Crab (Other Species)']",8.0,1.5349635331361668,1.8597326048854184,2.704240664577298,1.6551864183259062,2.3636363636363638,2021-12-21,,,122
,male,adult,A farensis,,Hiding under seagrass blades.,['Jellyfish'],5.0,6.2727272727272725,5.707107591826281,7.162999044635438,6.779889071670319,2.4545454545454546,2021-12-21,,,123
, ,adult,A. Farensis,,Picking algae from rock surface.,"['Sea Anemone', 'Crab (Other Species)', 'Small Fish', 'Mussel', 'Snail']",5.0,6.681818181818182,7.037496616835654,9.432413407194254,7.215702561501999,2.4545454545454546,2021-12-21,,,124
,female,adult,Ucides alvorensis,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Coral Fragment']",5.0,3.7313836983688415,4.167813301863451,6.247849290285772,3.831923397294884,2.3636363636363638,2021-12-21,,,125
,female,sub_adult,A. Farensis,False,Searching for mates at twilight.,"['Coral Fragment', 'Algae', 'Sea Anemone']",6.0,4.09010741663569,5.114936299955886,6.5463553860457235,4.219691010740764,2.4545454545454546,2021-12-21,,,126
,female,sub_adult,u. olhanen.,False,Pausing frequently during exploration.,"['Snail', 'Shrimp', 'Small Fish', 'Polychaete Worm', 'Coral Fragment']",4.0,2.3806165881693055,2.5291553291380158,3.7755111457989528,2.589201790538237,2.272727272727273,2021-12-21,,,127
,male,sub_adult,A farensis,,Vibrating antennae in water currents.,"['Barnacle', 'Polychaete Worm', 'Mussel']",3.0,2.272727272727273,2.7105249339405937,3.380172748499548,2.4879979671146555,2.4545454545454546,2021-12-21,,,128
,female,juvenile,A. Farensis,False,Moving in groups.,['Jellyfish'],7.0,1.7548882985492862,1.0822955744162617,1.5540533497742337,1.7572569859779024,2.3636363636363638,2021-12-21,,,129
,female,pre_puberty,A. Farensis,False,Territorial display against intruder.,"['Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Snail']",4.0,1.1645359284882035,1.2323889800601704,1.7201646595198328,1.195631451894172,2.4545454545454546,2021-12-21,,,130
,female,adult,u. olhanen.,False,Climbing vertical rock face.,['Hermit Crab'],6.0,1.6748069989284426,1.7697271552483136,2.1431989607227746,1.7379934693715768,2.4545454545454546,2021-12-21,,,131
,female,sub_adult,U. olhanensis,False,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",11.0,0.51003656834678,0.4879772087086102,0.5957000704772416,0.5568138786667625,2.4545454545454546,2021-12-21,,,132
,male,sub_adult,U. olhanensis,,Displaying dominance by lifting body.,"['Sea Urchin', 'Sea Sponge', 'Sea Star']",7.0,3.522727272727273,3.4756327658749857,4.503826395956366,3.575970927231756,2.272727272727273,2021-12-21,,,133
,female,sub_adult,u. olhanen.,False,Resting under shell fragment.,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Sea Star']",8.0,3.215909088855871,3.5824544256753126,5.3666895882941885,3.3901033142068617,2.4545454545454546,2021-12-21,,,134
,female,sub_adult,U. olhanensis,False,Escaping from aggressive fish.,"['Sea Star', 'Coral Fragment']",4.0,1.2575875948963924,1.0790327879869026,1.5196653193304266,1.2670422770610086,2.4545454545454546,2021-12-21,,,135
,female,adult,A. Farensis,False,Interaction with hermit crabs.,['Coral Fragment'],5.0,5.927746077181677,6.761742641753986,9.751921384772544,6.452195223919772,2.3636363636363638,2021-12-21,,,136
,female,juvenile,U. olhanensis,False,Slow movement near seagrass patches.,"['Sea Urchin', 'Shrimp', 'Snail']",8.0,0.7761348601261889,0.6095173140872765,0.8021974047416228,0.8233656252780137,2.5454545454545454,2021-12-21,,,137
,male,juvenile,U. olhanensis,,Dragging shell fragment backward.,"['Snail', 'Algae']",9.0,0.9545454545454546,0.6036314848767538,0.84168931436034,1.003909930272932,2.4545454545454546,2021-12-21,,,138
,male,juvenile,U. olhanensis,,Retreating quickly from shadow.,"['Coral Fragment', 'Mussel', 'Algae', 'Jellyfish', 'Sea Anemone']",5.0,1.2272727272727273,1.638201930366884,2.425368778090185,1.232224638529602,2.5454545454545454,2021-12-21,,,139
,male,sub_adult,u. olhanen.,True,Exchanging antenna taps.,"['Sea Star', 'Hermit Crab', 'Snail', 'Sea Anemone', 'Shrimp']",8.0,2.727272727272727,2.5493927695676084,3.4249661934724855,2.93647303379412,2.5454545454545454,2021-12-21,,,140
,female,pre_puberty,U. olhanensis,False,Foraging among seagrass roots.,"['Sea Sponge', 'Polychaete Worm']",8.0,0.2603977819948732,0.21872937611342652,0.2700349090594627,0.28094372764185344,2.5454545454545454,2021-12-21,,,141
,female,pre_puberty,A farensis,False,Scavenging near tidal pools.,"['Small Fish', 'Crab (Other Species)']",4.0,1.6232146324581054,1.7505747138665215,2.4000747471160824,1.781753534592348,2.3636363636363638,2021-12-21,,,142
,male,adult,A farensis,,Picking detritus from seabed.,"['Mussel', 'Jellyfish', 'Hermit Crab']",8.0,6.954545454545454,7.517986293163728,10.012525816919846,7.534955320842417,2.5454545454545454,2021-12-21,,,143
,male,pre_puberty,u. olhanen.,,Climbing submerged rocks.,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin']",6.0,3.1363636363636362,2.5101118470943615,3.607059696331697,3.3648632369224147,2.272727272727273,2021-12-21,,,144
,female,adult,U. olhanensis,False,Half buried in sand.,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Jellyfish', 'Small Fish']",4.0,5.503794912660369,5.9205478445711375,7.240479198648333,5.784924897312129,2.4545454545454546,2021-12-21,,,145
,male,sub_adult,u. olhanen.,,Waving claws rhythmically.,"['Sea Star', 'Jellyfish', 'Sea Urchin']",6.0,5.340909090909091,4.8689147578224485,6.283745524888263,5.797634723125049,2.5454545454545454,2021-12-21,,,146
,female,sub_adult,u. olhanen.,False,Picking algae from rock surface.,"['Mussel', 'Jellyfish', 'Shrimp', 'Sea Urchin']",6.0,1.4481474001603316,1.3238131668096647,1.9362972579386553,1.4661808714029256,2.4545454545454546,2021-12-21,,,147
,male,pre_puberty,A farensis,,Feeding on small mollusks.,['Crab (Other Species)'],3.0,2.0454545454545454,1.9770135031024103,2.569739378795164,2.1312775729220377,2.3636363636363638,2021-12-21,,,148
,female,sub_adult,A farensis,False,Retreating quickly from shadow.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Shrimp']",10.0,4.362520359319127,4.587096511939061,5.833085785405758,4.748426597950008,2.3636363636363638,2021-12-21,,,149
,female,adult,A farensis,False,Resting in shaded rock crevice.,"['Algae', 'Mussel', 'Hermit Crab']",3.0,3.057297103411945,2.694320680268653,3.372592529713423,3.0937114673573634,2.4545454545454546,2021-12-21,,,150
,female,sub_adult,A. Farensis,False,Moving sideways along sandy bottom.,"['Algae', 'Jellyfish', 'Sea Urchin', 'Snail']",9.0,4.06119409041715,3.409209683491943,4.982353832261161,4.243654131896895,2.4545454545454546,2021-12-21,,,151
,male,juvenile,U. olhanensis,,Escaping from aggressive fish.,['Jellyfish'],4.0,1.0454545454545454,0.9329921486912128,1.1683923814355492,1.1229754525866702,2.3636363636363638,2021-12-21,,,152
,nan,adult,A farensis,,Moving toward warmer water pockets.,"['Mussel', 'Jellyfish']",2.0,4.636363636363637,4.646207920498079,6.462558309455329,4.81895297170394,2.5454545454545454,2021-12-21,,,153
,male,adult,A farensis,,Moving sideways along sandy bottom.,"['Shrimp', 'Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",8.0,1.7727272727272727,1.8766678262831056,2.657191521069802,1.9301200322819598,2.272727272727273,2021-12-21,,,154
,female,pre_puberty,U. olhanensis,False,Inspecting discarded crab shell.,"['Mussel', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",5.0,0.5802783452752792,0.4938455372195119,0.6340752930740164,0.6117767346544294,2.4545454545454546,2021-12-21,,,155
,female,sub_adult,U. olhanensis,False,Dragging shell fragment backward.,['Sea Urchin'],3.0,3.305694187921314,3.616297329338551,5.215994937936359,3.395642685895081,2.4545454545454546,2021-12-21,,,156
,male,pre_puberty,Ucides alvorensis,,Slow movement near seagrass patches.,"['Algae', 'Crab (Other Species)']",3.0,0.5454545454545454,0.665484915283998,0.8586622407070017,0.5679234991636455,2.4545454545454546,2021-12-21,,,157
,male,juvenile,u. olhanen.,,Scavenging near tidal pools.,"['Small Fish', 'Coral Fragment', 'Snail', 'Algae', 'Sea Urchin']",11.0,1.2272727272727273,0.8731686804958563,1.2476075303276357,1.2729571150009822,2.3636363636363638,2021-12-21,,,158
,nan,adult,A. Farensis,,Picking algae from rock surface.,"['Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment']",7.0,4.363636363636363,4.57546971981183,5.868336845796205,4.774531003095564,2.3636363636363638,2021-12-21,,,159
,male,adult,u. olhanen.,True,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Star', 'Sea Sponge']",9.0,6.409090909090909,6.127553305449917,8.48261584398336,6.806730072500315,2.4545454545454546,2021-12-21,,,160
,female,adult,U. olhanensis,False,Retreating into burrow.,"['Mussel', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Algae']",10.0,2.4891529357091837,2.532174336105738,3.618007055671012,2.6420661638422676,2.3636363636363638,2021-12-21,,,161
,male,sub_adult,A. Farensis,,Burrowing into sandy sediment.,"['Barnacle', 'Hermit Crab']",7.0,5.0,5.035297830596705,7.268724272240638,5.218240290032295,2.5454545454545454,2021-12-21,,,162
,female,adult,A. Farensis,False,Resting in shaded rock crevice.,"['Mussel', 'Sea Urchin']",4.0,4.3320152455948735,4.487429540277191,6.430352325179888,4.4356024276612,2.272727272727273,2021-12-21,,,163
,female,sub_adult,u. olhanen.,False,Inspecting discarded crab shell.,"['Jellyfish', 'Hermit Crab', 'Algae', 'Sea Sponge', 'Sea Star']",2.0,2.6401704963388366,2.535665740665889,3.5275964411545213,2.885399537098012,2.3636363636363638,2021-12-21,,,164
,female,juvenile,u. olhanen.,False,Interacting with small fish nearby.,"['Sea Star', 'Sea Urchin', 'Snail', 'Algae']",5.0,0.9200430424961357,0.5154754619609754,0.6558069484611009,1.0116031217396737,2.4545454545454546,2021-12-21,,,165
,female,pre_puberty,u. olhanen.,False,Scavenging near tidal pools.,"['Hermit Crab', 'Shrimp']",5.0,3.118611421795911,3.241822640777242,4.417404552137807,3.3690946340760046,2.3636363636363638,2021-12-21,,,166
,female,pre_puberty,U. olhanensis,True,Displaying dominance by lifting body.,"['Mussel', 'Barnacle', 'Sea Star', 'Sea Sponge', 'Jellyfish']",4.0,1.088213240855663,0.9001350196037889,1.2712177454344986,1.1793377513797667,2.4545454545454546,2021-12-21,,,167
,male,adult,A farensis,,Mating behavior with antenna touching.,"['Snail', 'Algae', 'Small Fish', 'Barnacle']",7.0,5.454545454545454,4.960050329230753,5.960772682390538,5.792840179631067,2.272727272727273,2021-12-21,,,168
,male,sub_adult,A. Farensis,,Searching for food in tidal pools.,"['Sea Anemone', 'Snail']",10.0,2.727272727272727,2.461984344202602,3.392862129971484,2.8910798388708367,2.3636363636363638,2021-12-21,,,169
,male,pre_puberty,Ucides alvorensis,True,Emerging cautiously from hiding.,"['Jellyfish', 'Polychaete Worm', 'Small Fish', 'Algae']",9.0,1.4318181818181819,1.3849659552165459,2.033391479537634,1.5153568501293315,2.272727272727273,2021-12-21,,,170
,female,pre_puberty,A. Farensis,False,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Algae']",8.0,1.499519466267625,1.2598787293894078,1.7787792895554366,1.602121515477019,2.3636363636363638,2021-12-21,,,171
,male,juvenile,A. Farensis,,Displaying dominance by lifting body.,"['Snail', 'Sea Star']",6.0,0.9090909090909091,0.560878892366265,0.7347068914567949,0.9365282396301768,2.272727272727273,2021-12-21,,,172
,male,sub_adult,A farensis,,Picking algae from rock surface.,"['Barnacle', 'Jellyfish', 'Sea Star']",7.0,1.25,1.0869713638785383,1.3146943338969992,1.3174340322799887,2.3636363636363638,2021-12-21,,,173
,male,adult,A. Farensis,,Hiding under seagrass blades.,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Shrimp']",7.0,4.7727272727272725,5.044340048319193,6.404316311670987,4.871326693585576,2.5454545454545454,2021-12-21,,,174
,male,juvenile,A farensis,,Climbing barnacle-covered surfaces.,['Shrimp'],5.0,1.8636363636363635,1.8556864362537746,2.648042603663694,1.889195040695985,2.3636363636363638,2021-12-21,,,175
,female,sub_adult,U. olhanensis,False,Climbing seaweed stalks.,"['Sea Anemone', 'Shrimp']",3.0,0.4692689384396899,0.48744256414016607,0.7025521547274283,0.5119739808131815,2.4545454545454546,2021-12-21,,,176
,male,sub_adult,u. olhanen.,,Hiding under seagrass blades.,"['Hermit Crab', 'Mussel', 'Sea Anemone', 'Sea Star']",7.0,6.818181818181818,6.757217768054097,8.296225434047571,6.889353545207461,2.4545454545454546,2021-12-21,,,177
,male,adult,A farensis,,Waving claws rhythmically.,['Sea Star'],4.0,1.6363636363636365,1.6248079135126956,2.3459115696218773,1.6558299578454287,2.3636363636363638,2021-12-21,,,178
,male,sub_adult,U. olhanensis,,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",6.0,3.6363636363636362,3.8668327606476876,5.3949740160945145,3.7574154543888767,2.5454545454545454,2021-12-21,,,179
,male,pre_puberty,A farensis,True,Shaking claws after contact.,"['Mussel', 'Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Sea Star']",7.0,2.25,2.793448935003848,3.543318165119579,2.3276700188742208,2.5454545454545454,2021-12-21,,,180
,male,adult,U. olhanensis,,Foraging among seagrass roots.,['Barnacle'],2.0,5.7272727272727275,6.02193107340587,7.283126247321209,6.177091808231003,2.3636363636363638,2021-12-21,,,181
,female,pre_puberty,u. olhanen.,False,Picking algae from rock surface.,"['Jellyfish', 'Sea Anemone']",6.0,2.518918570094387,2.900985086738019,3.653105424183373,2.599504793405432,2.3636363636363638,2021-12-21,,,182
,male,adult,u. olhanen.,,Social contact with other crabs.,"['Sea Urchin', 'Jellyfish', 'Shrimp']",10.0,2.3181818181818183,2.3143708740997906,2.785144331682835,2.5429683197592863,2.3636363636363638,2021-12-21,,,183
,female,juvenile,A. Farensis,False,Hiding beneath rocks.,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Sea Urchin', 'Crab (Other Species)']",7.0,0.5220814994047469,0.5067775560411418,0.7476371233615993,0.5291323711984961,2.4545454545454546,2021-12-21,,,184
,male,adult,U. olhanensis,,Exploring new territory.,"['Sea Star', 'Small Fish', 'Algae', 'Sea Sponge', 'Sea Anemone']",6.0,2.590909090909091,2.427397863680744,3.3945809498114063,2.621820765243823,2.3636363636363638,2021-12-21,,,185
,male,pre_puberty,u. olhanen.,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin']",7.0,1.2954545454545454,1.2926839982265743,1.5625432053514132,1.3426617805415608,2.3636363636363638,2021-12-21,,,186
,male,adult,U. olhanensis,,Struggling with entangled seaweed.,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Shrimp']",8.0,2.1818181818181817,2.124484786915656,2.7096105351366613,2.385043349622764,2.4545454545454546,2021-12-21,,,187
,male,sub_adult,u. olhanen.,,Rapid crossing of open sand.,"['Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge', 'Sea Star']",5.0,0.7954545454545454,0.948019036044797,1.1798130414281955,0.8345428337164172,2.272727272727273,2021-12-21,,,188
,female,juvenile,A farensis,False,Guarding a small hole in sediment.,"['Jellyfish', 'Barnacle', 'Mussel', 'Shrimp']",5.0,0.9360102982844208,1.4220345106632502,2.0317659613846635,0.9688078219986505,2.4545454545454546,2021-12-21,,,189
,female,sub_adult,Ucides alvorensis,True,Color changes during molting.,"['Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Shrimp']",5.0,4.36246710537021,4.943417044652573,6.937346006500835,4.526559136848088,2.4545454545454546,2021-12-21,,,190
,female,pre_puberty,u. olhanen.,False,Moving toward warmer water pockets.,"['Small Fish', 'Hermit Crab', 'Barnacle']",5.0,0.8203446464298623,0.8019498106593637,1.1107023631333148,0.8704897320174863,2.3636363636363638,2021-12-21,,,191
,female,adult,u. olhanen.,False,Searching for mates at twilight.,"['Barnacle', 'Mussel', 'Snail', 'Sea Urchin']",6.0,4.754948876256474,4.28267488684676,5.887768966339385,4.972577504550627,2.6363636363636362,2021-12-21,,,192
,male,juvenile,u. olhanen.,,Sideways walking along bay edge.,"['Algae', 'Polychaete Worm']",8.0,0.6363636363636364,0.5742015537363595,0.8508144698771904,0.6549383716071387,2.3636363636363638,2021-12-21,,,193
,male,sub_adult,A farensis,,Defensive posture when approached.,['Shrimp'],6.0,2.272727272727273,2.4512441700765906,2.975660366200948,2.4302106045342424,2.3636363636363638,2021-12-21,,,194
,male,adult,u. olhanen.,,Using claws to dig into sediment.,"['Sea Star', 'Crab (Other Species)']",6.0,5.045454545454546,5.371923952026524,7.55812186131415,5.541070740990174,2.3636363636363638,2021-12-21,,,195
,female,adult,A. Farensis,False,Climbing vertical rock face.,"['Small Fish', 'Sea Anemone', 'Crab (Other Species)']",4.0,4.04508878178177,4.791492135221178,6.650015605379432,4.3188642464118105,2.4545454545454546,2021-12-21,,,196
,male,adult,u. olhanen.,,Retreating quickly from shadow.,"['Jellyfish', 'Sea Sponge', 'Snail']",10.0,2.4545454545454546,2.611811019117854,3.422167340602367,2.6040507596127935,2.4545454545454546,2021-12-21,,,197
,male,adult,u. olhanen.,,Vibrating antennae in water currents.,"['Small Fish', 'Mussel', 'Sea Star', 'Sea Urchin', 'Sea Sponge']",8.0,3.5454545454545454,3.4898276724001325,4.532416138268436,3.746731450014048,2.3636363636363638,2021-12-21,,,198
,male,juvenile,u. olhanen.,,Social contact with other crabs.,"['Barnacle', 'Sea Anemone']",6.0,1.9545454545454546,1.9674639245219117,2.371513367921677,2.1438435917055565,2.4545454545454546,2021-12-21,,,199
,male,pre_puberty,A farensis,True,Claw waving directed at nearby crab.,"['Mussel', 'Sea Anemone']",8.0,4.090909090909091,4.428878941018585,5.50333958869137,4.433643839047769,2.5454545454545454,2021-12-21,,,200
,N/R,adult,A farensis,,Mating behavior with antenna touching.,"['Small Fish', 'Barnacle', 'Sea Star']",2.0,3.1363636363636362,3.0445531242064163,3.73192372592767,3.3232308953525345,2.3636363636363638,2021-12-21,,,201
,male,sub_adult,A farensis,,Rapid crossing of open sand.,"['Snail', 'Shrimp', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",6.0,4.204545454545454,4.984417507981056,6.02252229754713,4.258300752133507,2.4545454545454546,2021-12-21,,,202
,male,sub_adult,u. olhanen.,,Escaping from aggressive fish.,"['Mussel', 'Algae', 'Sea Star']",7.0,4.204545454545454,3.9404465363899805,5.9061156235307894,4.623736611726106,2.5454545454545454,2021-12-21,,,203
,male,adult,u. olhanen.,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Algae', 'Sea Urchin']",7.0,4.909090909090909,4.449011979776677,5.964731588643349,5.209057116243131,2.3636363636363638,2021-12-21,,,204
,female,pre_puberty,U. olhanensis,False,Displaying dominance by lifting body.,"['Coral Fragment', 'Hermit Crab', 'Mussel', 'Small Fish']",6.0,0.9433796105832415,1.1588871176061977,1.3967431630508929,1.0216149949103839,2.3636363636363638,2021-12-21,,,205
,male,adult,u. olhanen.,,Climbing barnacle-covered surfaces.,"['Snail', 'Algae', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin']",6.0,7.363636363636363,7.663591521206664,10.693242833702953,7.456263238819745,2.3636363636363638,2021-12-21,,,206
,male,adult,A farensis,,Exchanging antenna taps.,"['Sea Anemone', 'Small Fish', 'Sea Star', 'Sea Urchin', 'Snail']",6.0,1.0909090909090908,1.0940902805409287,1.5606353771612937,1.1703847310218558,2.4545454545454546,2021-12-21,,,207
,male,pre_puberty,A. Farensis,,Exploring new territory.,"['Shrimp', 'Mussel', 'Small Fish', 'Sea Sponge', 'Jellyfish']",7.0,1.3636363636363635,1.593394076960262,2.3512508028644388,1.4777374257585636,2.4545454545454546,2021-12-21,,,208
,-,adult,A farensis,,Escaping from aggressive fish.,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Snail']",7.0,5.7272727272727275,5.780331196654394,8.309351914449797,5.94620815374337,2.5454545454545454,2021-12-21,,,209
,male,adult,A. Farensis,True,Sideways walking along bay edge.,['Small Fish'],7.0,5.318181818181818,5.843928932111524,7.798700254022205,5.442972746013769,2.4545454545454546,2021-12-21,,,210
,female,sub_adult,A farensis,False,Mating behavior with antenna touching.,"['Coral Fragment', 'Polychaete Worm']",6.0,1.9002998925090189,1.7127622916894303,2.356066716449567,1.9036715948296388,2.4545454545454546,2021-12-21,,,211
,male,adult,u. olhanen.,,Moving toward warmer water pockets.,['Sea Star'],9.0,2.590909090909091,2.653973581765183,3.4983894136157363,2.7347273839008115,2.4545454545454546,2021-12-21,,,212
,female,adult,U. olhanensis,False,Social contact with other crabs.,"['Hermit Crab', 'Snail', 'Sea Star']",7.0,1.6754795433028276,1.6634717296426955,2.2400309391612385,1.682955120140896,2.4545454545454546,2021-12-21,,,213
,female,sub_adult,U. olhanensis,False,Vibrating antennae in water currents.,"['Sea Star', 'Snail', 'Hermit Crab']",5.0,2.4206829213800827,2.470636397899728,3.3305013917206945,2.5270801143221564,2.4545454545454546,2021-12-21,,,214
,male,adult,A farensis,,Searching for mates at twilight.,"['Sea Anemone', 'Mussel', 'Shrimp']",6.0,3.409090909090909,3.7074200564809305,4.797582906616989,3.4381751629573385,2.4545454545454546,2021-12-21,,,215
,male,sub_adult,U. olhanensis,,Climbing onto submerged logs.,['Sea Star'],4.0,4.431818181818182,4.602342368628824,6.385099245191454,4.497237503754163,2.1818181818181817,2021-12-21,,,216
,female,sub_adult,u. olhanen.,False,Climbing submerged rocks.,['Shrimp'],8.0,4.425620037647404,4.505686999290802,6.619398484652064,4.571423383277444,2.3636363636363638,2021-12-21,,,217
,female,pre_puberty,u. olhanen.,False,Picking detritus from seabed.,"['Sea Urchin', 'Crab (Other Species)']",4.0,1.1528929968471124,1.3759077645824087,1.7552031545200864,1.1533385510979386,2.4545454545454546,2021-12-21,,,218
,male,adult,u. olhanen.,,Hiding beneath rocks.,['Snail'],5.0,2.590909090909091,2.6801080740945085,3.41843076810631,2.7950211882391325,2.4545454545454546,2021-12-21,,,219
,female,adult,u. olhanen.,True,Pausing frequently during exploration.,"['Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",6.0,4.845521073724125,5.7512473340069254,7.48145352130953,5.290074431479555,2.3636363636363638,2021-12-21,,,220
,female,sub_adult,A farensis,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Small Fish', 'Shrimp', 'Sea Urchin', 'Snail']",2.0,1.1437205053669246,1.3148304395113521,1.851365245062359,1.1471824484496729,2.3636363636363638,2021-12-21,,,221
,male,sub_adult,A. Farensis,,Hiding beneath rocks.,"['Snail', 'Shrimp']",8.0,2.0454545454545454,2.244291556247139,2.8938604938741403,2.1272773779174896,2.3636363636363638,2021-12-21,,,222
