species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,female,juvenile,False,Picking detritus from seabed.,"['Algae', 'Barnacle']",5.0,0.7878941359714464,0.49032543076193474,0.7167831866985145,0.8146407873531065,2.3636363636363638,2021-12-21,,,121
U. olhanensis,female,sub_adult,False,Foraging among seagrass roots.,"['Mussel', 'Small Fish', 'Coral Fragment']",6.0,1.540547992155816,1.333179084626618,1.9706919254434068,1.6624495050013512,2.4545454545454546,2021-12-21,,,122
A. Farensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Coral Fragment', 'Polychaete Worm', 'Mussel', 'Algae']",8.0,1.2092641205267405,1.4728523255346024,2.20783720722798,1.295703923415058,2.3636363636363638,2021-12-21,,,123
A farensis,nan,sub_adult,,Burrowing into sandy sediment.,"['Sea Star', 'Algae', 'Sea Urchin', 'Mussel']",5.0,3.75,4.340648091755978,6.179559780391634,3.7610394291141684,2.6363636363636362,2021-12-21,,,124
u. olhanen.,male,adult,,Interacting with small fish nearby.,['Hermit Crab'],5.0,5.045454545454546,4.598793155568375,6.787472190470674,5.383126997799767,2.4545454545454546,2021-12-21,,,125
A farensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Snail', 'Sea Star']",7.0,0.2771160083677081,0.23802914588516522,0.33234222625627796,0.2789195255829106,2.3636363636363638,2021-12-21,,,126
U. olhanensis,male,sub_adult,,Exchanging antenna taps.,"['Sea Star', 'Mussel', 'Jellyfish', 'Algae']",5.0,2.159090909090909,2.1996877613714534,3.1037073198467975,2.228856100778319,2.4545454545454546,2021-12-21,,,127
u. olhanen.,female,adult,False,Resting in shaded rock crevice.,"['Snail', 'Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Algae']",5.0,1.8532883302914271,2.240926211639655,2.9434276358148326,2.0357200033635205,2.272727272727273,2021-12-21,,,128
U. olhanensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Sea Star', 'Barnacle', 'Jellyfish', 'Snail']",5.0,1.2272727272727273,1.2161883643495484,1.5190568328151401,1.239706868387209,2.3636363636363638,2021-12-21,,,129
A farensis,female,sub_adult,False,Waving claws rhythmically.,"['Polychaete Worm', 'Hermit Crab']",3.0,1.3096390996036944,1.4842861231020572,2.1393546488538444,1.3641154744893587,2.3636363636363638,2021-12-21,,,130
A farensis,male,sub_adult,,Picking algae from rock surface.,"['Algae', 'Mussel']",9.0,2.0454545454545454,2.0166198962144466,2.4836653110495357,2.2017630001178987,2.272727272727273,2021-12-21,,,131
U. olhanensis,female,adult,False,Claw snapping at diver.,['Sea Urchin'],10.0,2.1732803254307886,2.4343192734850216,3.43871823964043,2.1874940960522107,2.4545454545454546,2021-12-21,,,132
A farensis,female,juvenile,True,Rapid claw movement while feeding.,"['Hermit Crab', 'Shrimp', 'Algae']",8.0,0.5726330148682196,0.41006096424545324,0.5412845291635843,0.6023211035235472,2.4545454545454546,2021-12-21,,,133
A farensis,female,juvenile,False,Guarding eggs under abdominal flap.,['Shrimp'],4.0,1.483468432110567,2.1188155948138028,2.919759173015261,1.5722017034650528,2.4545454545454546,2021-12-21,,,134
Ucides alvorensis,male,juvenile,,Hiding under seagrass blades.,"['Polychaete Worm', 'Coral Fragment']",6.0,1.1363636363636365,0.770887934418282,0.9977189607613046,1.184046929352215,2.4545454545454546,2021-12-21,,,135
U. olhanensis,male,juvenile,,Climbing vertical rock face.,"['Crab (Other Species)', 'Shrimp']",8.0,1.2727272727272727,0.8909865564462496,1.1061283585042343,1.3386533494433606,2.5454545454545454,2021-12-21,,,136
U. olhanensis,female,sub_adult,False,Moving toward bait.,"['Sea Urchin', 'Sea Anemone']",6.0,5.350843208627352,5.221107064323665,6.933267049572408,5.723496384652666,2.272727272727273,2021-12-21,,,137
A. Farensis,male,juvenile,,Dragging shell fragment backward.,"['Algae', 'Shrimp', 'Sea Star']",3.0,1.1363636363636365,0.749065215872604,1.025807250094205,1.2012358060959594,2.3636363636363638,2021-12-21,,,138
A. Farensis,female,pre_puberty,True,Crab moving quickly across rocks.,"['Coral Fragment', 'Polychaete Worm']",8.0,1.2936454492077325,1.4285717272864944,1.7315611787525853,1.4226378839797005,2.4545454545454546,2021-12-21,,,139
u. olhanen.,female,pre_puberty,False,Picking biofilm on submerged wood.,['Crab (Other Species)'],6.0,1.5771280975075017,1.8877142431874725,2.3181734207580487,1.6225292869939805,2.272727272727273,2021-12-21,,,140
U. olhanensis,female,adult,False,Moving sideways along sandy bottom.,['Sea Urchin'],8.0,2.51318193859067,2.5963724750017416,3.728913765545697,2.6683129161533703,2.4545454545454546,2021-12-21,,,141
U. olhanensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Snail', 'Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Sea Urchin']",5.0,1.9035471743832268,2.167296230916022,2.662358806186971,2.0586129402387154,2.3636363636363638,2021-12-21,,,142
u. olhanen.,female,pre_puberty,False,Hiding under floating debris.,['Shrimp'],5.0,1.5831093829702632,2.009180555845138,2.631336995012575,1.633716253433805,2.4545454545454546,2021-12-21,,,143
A farensis,male,adult,,Territorial display against intruder.,"['Mussel', 'Small Fish']",10.0,3.0,3.2979487304423327,4.721354277330257,3.2431411955911718,2.3636363636363638,2021-12-21,,,144
Ucides alvorensis,male,adult,,Feeding on algae scraped from rocks.,"['Mussel', 'Small Fish', 'Hermit Crab', 'Jellyfish', 'Barnacle']",7.0,1.7727272727272727,1.7707741403913857,2.32459188151247,1.845914901272142,2.4545454545454546,2021-12-21,,,145
u. olhanen.,male,adult,,Picking algae from rock surface.,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin']",7.0,2.1818181818181817,2.12037329991104,2.630698622135497,2.2149079522451784,2.3636363636363638,2021-12-21,,,146
Ucides alvorensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Snail', 'Polychaete Worm', 'Sea Urchin', 'Shrimp', 'Crab (Other Species)']",6.0,6.327875015299381,6.8340916547956985,8.706903844744886,6.94059764716829,2.3636363636363638,2021-12-21,,,147
U. olhanensis,female,juvenile,False,Slow movement near seagrass patches.,"['Sea Star', 'Sea Anemone', 'Jellyfish']",7.0,0.5662524297309088,0.6664818501000551,0.8519554087536622,0.6123037465836104,2.272727272727273,2021-12-21,,,148
A farensis,nan,adult,,Feeding on detritus in shallow water.,['Snail'],5.0,1.6363636363636365,1.6426651625724356,2.403391507138132,1.7546600617375183,2.4545454545454546,2021-12-21,,,149
u. olhanen.,male,sub_adult,True,Claw waving directed at nearby crab.,['Sea Anemone'],6.0,6.931818181818182,5.927913562631719,7.567870793180702,7.401861311720868,2.3636363636363638,2021-12-21,,,150
A farensis,male,sub_adult,,Retreating into burrow.,"['Hermit Crab', 'Algae', 'Snail', 'Barnacle', 'Crab (Other Species)']",12.0,2.5,2.428112885382151,3.3438211505904705,2.582717981491412,2.272727272727273,2021-12-21,,,151
A farensis,female,sub_adult,False,Half buried in sand.,"['Polychaete Worm', 'Jellyfish']",7.0,1.7195332390611264,2.120910383510507,3.0078301571886,1.8271797751612804,2.6363636363636362,2021-12-21,,,152
A. Farensis,male,sub_adult,,Using claws to dig into sediment.,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Snail']",2.0,6.931818181818182,6.753902261088789,8.332807127259066,7.541509243399679,2.3636363636363638,2021-12-21,,,153
A farensis,female,juvenile,False,Swimming short distance to escape.,"['Barnacle', 'Sea Star']",4.0,1.5124872686631163,1.4795203670248982,2.187381656946705,1.6346365543347816,2.4545454545454546,2021-12-21,,,154
A farensis,female,adult,False,Swimming short distance to escape.,"['Sea Sponge', 'Polychaete Worm', 'Algae', 'Sea Star', 'Small Fish']",7.0,3.2744999085398785,3.6943192526871957,5.171416789593868,3.4066398540648497,2.4545454545454546,2021-12-21,,,155
U. olhanensis,male,sub_adult,,Escaping predator silhouette overhead.,['Hermit Crab'],5.0,5.454545454545454,5.693356881203625,8.18594598922452,5.57945256724699,2.5454545454545454,2021-12-21,,,156
Ucides alvorensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Small Fish', 'Sea Anemone', 'Sea Urchin']",5.0,1.6314032221119612,1.447672505250344,1.7916198989823728,1.789209411749235,2.4545454545454546,2021-12-21,,,157
A farensis,female,juvenile,False,Retreating quickly from shadow.,['Snail'],7.0,0.755334898421047,0.9497735977033304,1.3490935280914635,0.8284550556821455,2.4545454545454546,2021-12-21,,,158
u. olhanen.,male,juvenile,,Interaction with hermit crabs.,"['Polychaete Worm', 'Shrimp', 'Sea Urchin']",3.0,1.2727272727272727,1.0832606535107698,1.5666057484974851,1.3542094890368426,2.4545454545454546,2021-12-21,,,159
U. olhanensis,female,juvenile,False,Claw snapping at diver.,"['Small Fish', 'Sea Star']",10.0,2.6419271790340138,1.9922579664626736,2.832763455760186,2.857959915122983,2.4545454545454546,2021-12-21,,,160
U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Sea Sponge', 'Hermit Crab', 'Small Fish']",4.0,1.5036290922378135,1.5684963753378556,1.9772095251635056,1.5702741872198045,2.6363636363636362,2021-12-21,,,161
U. olhanensis,male,sub_adult,,Dragging shell fragment backward.,"['Small Fish', 'Jellyfish', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)']",6.0,4.090909090909091,4.574218156082927,5.778277195174001,4.479315574122723,2.3636363636363638,2021-12-21,,,162
u. olhanen.,male,pre_puberty,,Climbing submerged rocks.,"['Barnacle', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",11.0,2.522727272727273,3.2008345031662344,4.118850640674057,2.6895746911819334,2.3636363636363638,2021-12-21,,,163
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Snail', 'Mussel']",6.0,5.7272727272727275,5.954352890022776,8.73439572665084,6.268660296497732,2.3636363636363638,2021-12-21,,,164
U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Algae', 'Sea Urchin', 'Barnacle', 'Snail', 'Shrimp']",9.0,3.672049298761831,4.000804331904835,5.397349860114723,3.9758910189445,2.4545454545454546,2021-12-21,,,165
U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,"['Algae', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",5.0,4.740801433958933,4.927637990832557,6.210331924102101,5.075753262731709,2.3636363636363638,2021-12-21,,,166
A farensis,female,adult,False,Climbing onto submerged logs.,"['Polychaete Worm', 'Algae', 'Small Fish', 'Sea Star', 'Coral Fragment']",8.0,4.39475918254148,3.9438526946719334,5.613504024865076,4.596560393206159,2.272727272727273,2021-12-21,,,167
u. olhanen.,male,pre_puberty,,Mating behavior with antenna touching.,"['Jellyfish', 'Algae', 'Sea Urchin', 'Coral Fragment']",8.0,1.5681818181818181,1.9372087103211675,2.901460366951071,1.6616052531962502,2.3636363636363638,2021-12-21,,,168
Ucides alvorensis,male,pre_puberty,,Shaking claws after contact.,"['Sea Star', 'Algae']",4.0,2.1818181818181817,1.7843324826109475,2.169720815798177,2.3558729245979055,2.5454545454545454,2021-12-21,,,169
A farensis,male,adult,True,Social contact with other crabs.,"['Jellyfish', 'Sea Sponge', 'Snail', 'Barnacle', 'Small Fish']",8.0,6.681818181818182,6.7575973314706825,9.252405786279443,6.917199339591115,2.3636363636363638,2021-12-21,,,170
u. olhanen.,male,sub_adult,,Escaping predator silhouette overhead.,"['Sea Star', 'Sea Sponge']",6.0,3.1818181818181817,3.4251869231259975,4.404249622533121,3.4100734899334864,2.272727272727273,2021-12-21,,,171
U. olhanensis,male,pre_puberty,,Waving claws rhythmically.,['Sea Star'],7.0,0.8181818181818182,0.6359107860741221,0.846132160499094,0.8411885164777786,2.5454545454545454,2021-12-21,,,172
U. olhanensis,female,sub_adult,False,Hiding under floating debris.,"['Polychaete Worm', 'Coral Fragment', 'Snail', 'Shrimp']",6.0,2.024131387074974,2.2318601314520743,3.311786151841656,2.2096620119150563,2.4545454545454546,2021-12-21,,,173
Ucides alvorensis, ,sub_adult,,Rapid claw movement while feeding.,"['Sea Anemone', 'Jellyfish']",5.0,2.6136363636363638,2.312602929626339,2.902645386557942,2.8438727339131895,2.4545454545454546,2021-12-21,,,174
U. olhanensis, ,sub_adult,,Struggling with entangled seaweed.,"['Shrimp', 'Sea Star']",7.0,1.8181818181818181,1.7341146871184705,2.2932835175064845,1.8282667967743471,2.4545454545454546,2021-12-21,,,175
Ucides alvorensis,male or female,adult,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Shrimp']",9.0,6.0,5.7869116561190275,8.003958922932673,6.1260380076013625,2.4545454545454546,2021-12-21,,,176
U. olhanensis,male,sub_adult,,Stillness in cold water.,['Sea Urchin'],7.0,3.522727272727273,4.06947575251896,5.675495448960689,3.6571780252697383,2.3636363636363638,2021-12-21,,,177
U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Mussel', 'Sea Star']",4.0,2.4545454545454546,2.4460821404500313,3.363752114690502,2.558464949981388,2.272727272727273,2021-12-21,,,178
A farensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Shrimp', 'Jellyfish']",10.0,2.129824697941138,2.2320380004095046,3.0357389168845472,2.1741465101609867,2.4545454545454546,2021-12-21,,,179
Ucides alvorensis,male or female,juvenile,True,Foraging among seagrass roots.,['Hermit Crab'],3.0,0.8181818181818182,0.7595384521937517,1.012603552442562,0.8506573832068098,2.5454545454545454,2021-12-21,,,180
u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,['Jellyfish'],6.0,3.241986126627331,2.904151205519377,4.2244569208980085,3.4375823220554085,2.272727272727273,2021-12-21,,,181
A. Farensis,female,adult,False,Feeding on detritus in shallow water.,"['Mussel', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",5.0,1.4817764226567822,1.6307958845042494,2.323857647587774,1.5170589677986277,2.3636363636363638,2021-12-21,,,182
A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)', 'Algae', 'Barnacle']",2.0,4.545454545454546,4.492921271629213,5.643767032429412,4.597583739464601,2.5454545454545454,2021-12-21,,,183
A. Farensis,female,juvenile,False,Rapid crossing of open sand.,"['Crab (Other Species)', 'Small Fish']",7.0,0.5638155427206487,0.8121579270285904,1.1421763075553535,0.5961955609011753,2.272727272727273,2021-12-21,,,184
A farensis,male,adult,,Retreating quickly from shadow.,['Hermit Crab'],3.0,2.0454545454545454,2.1977686210580445,3.1157848327018813,2.1184752737647603,2.3636363636363638,2021-12-21,,,185
A. Farensis,male,adult,,Climbing vertical rock face.,"['Coral Fragment', 'Sea Star', 'Sea Anemone', 'Algae', 'Mussel']",5.0,2.590909090909091,2.846299624842288,3.4834379103410553,2.7006018267707748,2.272727272727273,2021-12-21,,,186
u. olhanen.,male,adult,,Shaking claws after contact.,"['Crab (Other Species)', 'Algae']",4.0,10.363636363636363,10.932751690960867,15.120500871498257,11.108645543467386,2.3636363636363638,2021-12-21,,,187
A farensis,female,pre_puberty,False,Searching for mates at twilight.,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Snail', 'Hermit Crab']",8.0,1.6126085419243907,2.2441761624700542,3.327914533683378,1.7249605874230058,2.3636363636363638,2021-12-21,,,188
Ucides alvorensis,female,adult,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Hermit Crab', 'Sea Star']",4.0,4.2875217771260346,4.14821695911348,5.503406693061949,4.683830434734356,2.4545454545454546,2021-12-21,,,189
u. olhanen.,female,pre_puberty,False,Searching for mates at twilight.,['Sea Sponge'],6.0,1.7107672132799288,2.0276007329734447,2.441398655463283,1.810180540384271,2.3636363636363638,2021-12-21,,,190
A farensis,male,adult,,Dragging shell fragment backward.,"['Mussel', 'Shrimp', 'Coral Fragment', 'Sea Urchin']",7.0,2.3181818181818183,2.1601177663496993,3.1702237507914557,2.449136663212455,2.4545454545454546,2021-12-21,,,191
Ucides alvorensis,female,adult,False,Half buried in sand.,['Barnacle'],2.0,3.6557445443111605,3.5983030595754513,4.395721985930309,3.8627997879986604,2.5454545454545454,2021-12-21,,,192
U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Algae', 'Snail', 'Polychaete Worm', 'Barnacle', 'Jellyfish']",7.0,1.9090909090909092,2.021721405820868,2.7795321571807214,2.0170240289859183,2.3636363636363638,2021-12-21,,,193
u. olhanen.,female,sub_adult,False,Cleaning claws with rubbing motion.,['Polychaete Worm'],5.0,3.313237810538918,4.279790052915726,5.791501169906099,3.46561486711544,2.1818181818181817,2021-12-21,,,194
U. olhanensis,female,sub_adult,True,Retreating into burrow.,"['Jellyfish', 'Algae', 'Mussel']",4.0,2.0042009056190575,2.4014342241758975,3.1677912167255786,2.148742817024294,2.4545454545454546,2021-12-21,,,195
U. olhanensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Snail', 'Crab (Other Species)', 'Coral Fragment', 'Sea Urchin']",6.0,0.5454545454545454,0.4494795842735855,0.6568515097663514,0.5794841954561537,2.272727272727273,2021-12-21,,,196
A farensis,female,adult,True,Shaking claws after contact.,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Snail']",7.0,1.3732613659922555,1.3820956374488143,1.8286880148647817,1.4418474550265747,2.272727272727273,2021-12-21,,,197
A farensis,female,adult,False,Using claws to dig into sediment.,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Algae', 'Jellyfish']",8.0,4.76659826645044,4.083232967006029,5.049922365159483,4.846396444245711,2.4545454545454546,2021-12-21,,,198
U. olhanensis,female,pre_puberty,False,Struggling with entangled seaweed.,"['Sea Star', 'Polychaete Worm']",8.0,0.7848696024273839,0.8070760466198343,1.0321233347191012,0.8321491514389078,2.3636363636363638,2021-12-21,,,199
u. olhanen.,female,sub_adult,False,Resting under shell fragment.,"['Snail', 'Mussel', 'Sea Anemone', 'Small Fish']",7.0,1.3216186253570468,1.2306355601402374,1.6458302382640504,1.3570093739272335,2.3636363636363638,2021-12-21,,,200
Ucides alvorensis,male or female,juvenile,,Searching for food in tidal pools.,"['Jellyfish', 'Barnacle']",4.0,1.1363636363636365,1.2006142848545303,1.534605462063424,1.208786052980546,2.1818181818181817,2021-12-21,,,201
u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Algae', 'Jellyfish']",9.0,0.8277932587770852,0.9857024128766052,1.3829018847172219,0.862739975846123,2.1818181818181817,2021-12-21,,,202
U. olhanensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle']",7.0,1.4772727272727273,1.2121855600067528,1.6645709823366537,1.5375410904309241,2.5454545454545454,2021-12-21,,,203
A. Farensis,male,adult,,Searching for food in tidal pools.,['Polychaete Worm'],4.0,5.181818181818182,5.601161118731253,7.4167071340054385,5.253657387084328,2.3636363636363638,2021-12-21,,,204
A. Farensis,female,pre_puberty,False,Retreating into burrow.,"['Algae', 'Sea Anemone', 'Snail', 'Sea Urchin']",7.0,2.38996624700317,2.6286014338025425,3.394869102880348,2.4136225576426615,2.3636363636363638,2021-12-21,,,205
A farensis,male,sub_adult,,Scavenging near tidal pools.,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Crab (Other Species)', 'Barnacle']",5.0,0.6818181818181818,0.6144138461919693,0.8421785757714345,0.7086589190752959,2.3636363636363638,2021-12-21,,,206
U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,['Hermit Crab'],5.0,6.590909090909091,6.3618689700182065,8.61518702303305,6.949372886216626,2.3636363636363638,2021-12-21,,,207
A. Farensis,male,adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Polychaete Worm']",8.0,3.6818181818181817,3.3943020388850873,4.12585098113314,3.9086451909717126,2.272727272727273,2021-12-21,,,208
Ucides alvorensis,male,adult,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Crab (Other Species)']",7.0,2.727272727272727,2.575070034150459,3.1894518206285,2.7849914237760776,2.4545454545454546,2021-12-21,,,209
U. olhanensis,male,adult,True,Dragging shell fragment backward.,"['Sea Anemone', 'Small Fish', 'Mussel']",6.0,6.545454545454546,6.622232320425206,9.31579003122049,6.57685488998213,2.272727272727273,2021-12-21,,,210
u. olhanen.,female,adult,True,Vibrating antennae in water currents.,"['Algae', 'Sea Star', 'Mussel', 'Hermit Crab']",9.0,2.26133428254789,2.421671343796072,3.6301426772989127,2.3260528292481344,2.3636363636363638,2021-12-21,,,211
u. olhanen.,female,sub_adult,False,Rapid claw movement while feeding.,['Small Fish'],5.0,3.3705529985541145,3.2081026798491616,4.1372801134809105,3.6035426189193402,2.4545454545454546,2021-12-21,,,212
A. Farensis,male,adult,,Scavenging near tidal pools.,"['Sea Sponge', 'Snail', 'Sea Anemone']",7.0,5.590909090909091,5.059997753401383,6.092012380254084,5.641321826399435,2.272727272727273,2021-12-21,,,213
A. Farensis,female,adult,True,Waving claws rhythmically.,"['Hermit Crab', 'Snail', 'Mussel']",6.0,3.1604568928730292,2.873298838020492,3.7145300323315955,3.3645146429073702,2.5454545454545454,2021-12-21,,,214
A farensis,male,adult,,Picking detritus from seabed.,['Snail'],6.0,5.045454545454546,5.085063032510982,7.423649530052395,5.434812655129758,2.4545454545454546,2021-12-21,,,215
u. olhanen.,male,adult,,Resting under shell fragment.,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment', 'Small Fish']",5.0,3.409090909090909,3.1766613909774724,4.292158876217121,3.5021216279032332,2.3636363636363638,2021-12-21,,,216
A farensis,male,juvenile,,Territorial display against intruder.,['Jellyfish'],8.0,2.1818181818181817,2.469059209406059,3.50638703837293,2.2366704404825284,2.5454545454545454,2021-12-21,,,217
U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Barnacle', 'Crab (Other Species)', 'Mussel']",7.0,2.727272727272727,2.983491839192435,3.8648609669854093,2.818716883162462,2.4545454545454546,2021-12-21,,,218
A farensis,female,sub_adult,False,Exploring new territory.,"['Mussel', 'Barnacle', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",4.0,1.1264775169275598,1.0494883504075003,1.4271802525532757,1.1445223207602395,2.3636363636363638,2021-12-21,,,219
A farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Coral Fragment']",7.0,2.8539415976721303,2.766451970945279,4.130374182089375,3.0211226583530366,2.3636363636363638,2021-12-21,,,220
A. Farensis,female,adult,False,Hiding in sandy burrow.,['Barnacle'],7.0,1.4784606009267482,1.7994831921454384,2.4051811962241954,1.5900077226666587,2.3636363636363638,2021-12-21,,,221
U. olhanensis,male,adult,,Sideways walking along bay edge.,"['Snail', 'Barnacle']",8.0,6.0,5.855688031338229,8.438065210149198,6.359885729580262,2.4545454545454546,2021-12-21,,,222
